vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3145,6365,0,0,0,2707828,1169797,1,0,0,Tous vaccins,41842,74804,116646,9510
1,2021-02-22,24468,69327,1,0,0,2467989,1216178,2,0,0,Pfizer/BioNTech,28793,71037,99830,93795
2,2021-02-22,3580,3720,0,0,0,148472,26666,0,0,0,Moderna,3638,3285,6923,7300
3,2021-02-22,9057,0,0,0,0,128472,0,0,0,0,AstraZeneca,9334,0,9334,9057
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37105,73047,1,0,0,2744933,1242844,2,0,0,Tous vaccins,41765,74322,116087,110152
1,2021-02-23,37181,80271,1,0,0,2505170,1296449,3,0,0,Pfizer/BioNTech,29465,68690,98155,117452
2,2021-02-23,4903,3687,0,0,0,153375,30353,0,0,0,Moderna,3620,3258,6878,8590
3,2021-02-23,11274,0,0,0,0,139746,0,0,0,0,AstraZeneca,9174,0,9174,11274
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53358,83958,1,0,0,2798291,1326802,3,0,0,Tous vaccins,42259,71948,114207,137316
1,2021-02-24,40309,77559,1,0,0,2545479,1374008,4,0,0,Pfizer/BioNTech,30249,65702,95951,117868
2,2021-02-24,4934,3461,0,0,0,158309,33814,0,0,0,Moderna,3725,3124,6849,8395
3,2021-02-24,14138,0,0,0,0,153884,0,0,0,0,AstraZeneca,9618,0,9618,14138
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59381,81020,1,0,0,2857672,1407822,4,0,0,Tous vaccins,43593,68827,112420,140401
1,2021-02-25,49820,87877,1,0,0,2595299,1461885,5,0,0,Pfizer/BioNTech,30360,62073,92433,137697
2,2021-02-25,5398,3422,0,0,0,163707,37236,0,0,0,Moderna,3733,2886,6619,8820
3,2021-02-25,44771,0,0,0,0,198655,0,0,0,0,AstraZeneca,13902,0,13902,44771
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99989,91299,1,0,0,2957661,1499121,5,0,0,Tous vaccins,47995,64959,112954,191288
1,2021-02-26,46838,67795,0,0,0,2642137,1529680,5,0,0,Pfizer/BioNTech,30603,59426,90029,114633
2,2021-02-26,4311,3121,0,0,0,168018,40357,0,0,0,Moderna,3594,2715,6309,7432
3,2021-02-26,61729,0,0,0,0,260384,0,0,0,0,AstraZeneca,20686,0,20686,61729
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112878,70916,0,0,0,3070539,1570037,5,0,0,Tous vaccins,54884,62141,117025,183794
1,2021-02-27,15520,20909,0,0,0,2657657,1550589,5,0,0,Pfizer/BioNTech,30925,58574,89499,36429
2,2021-02-27,1590,1042,0,0,0,169608,41399,0,0,0,Moderna,3562,2648,6210,2632
3,2021-02-27,34682,6,0,0,0,295066,6,0,0,0,AstraZeneca,25176,1,25177,34688
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51792,21957,0,0,0,3122331,1591994,5,0,0,Tous vaccins,59664,61223,120887,73749
1,2021-02-28,3445,4381,1,0,0,2661102,1554970,6,0,0,Pfizer/BioNTech,31083,58303,89386,7826
2,2021-02-28,148,28,0,0,0,169756,41427,0,0,0,Moderna,3552,2640,6192,176
3,2021-02-28,2407,0,0,0,0,297473,6,0,0,0,AstraZeneca,25437,1,25438,2407
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6000,4409,1,0,0,3128331,1596403,6,0,0,Tous vaccins,60072,60944,121016,10409
1,2021-03-01,39512,48952,0,0,0,2700614,1603922,6,0,0,Pfizer/BioNTech,33232,55392,88624,88464
2,2021-03-01,5073,3761,0,0,0,174829,45188,0,0,0,Moderna,3765,2646,6411,8834
3,2021-03-01,20248,9,0,0,0,317721,15,0,0,0,AstraZeneca,27036,2,27038,20257
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64833,52722,0,0,0,3193164,1649125,6,0,0,Tous vaccins,64033,58040,122073,117555
1,2021-03-02,55540,61437,1,0,0,2756154,1665359,7,0,0,Pfizer/BioNTech,35855,52701,88556,116977
2,2021-03-02,6443,4721,0,0,0,181272,49909,0,0,0,Moderna,3985,2794,6779,11164
3,2021-03-02,38653,11,0,0,0,356374,26,0,0,0,AstraZeneca,30947,4,30951,38664
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100636,66169,1,0,0,3293800,1715294,7,0,0,Tous vaccins,70787,55499,126286,166805
1,2021-03-03,60595,60577,0,0,0,2816749,1725936,7,0,0,Pfizer/BioNTech,38753,50275,89028,121172
2,2021-03-03,6441,4880,0,0,0,187713,54789,0,0,0,Moderna,4201,2996,7197,11321
3,2021-03-03,48469,14,0,0,0,404843,40,0,0,0,AstraZeneca,35851,6,35857,48483
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115505,65471,0,0,0,3409305,1780765,7,0,0,Tous vaccins,78805,53278,132083,180976
1,2021-03-04,72442,64824,2,0,0,2889191,1790760,9,0,0,Pfizer/BioNTech,41985,46982,88967,137266
2,2021-03-04,8289,3957,0,0,0,196002,58746,0,0,0,Moderna,4614,3073,7687,12246
3,2021-03-04,81955,18,0,0,0,486798,58,0,0,0,AstraZeneca,41163,8,41171,81973
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162686,68799,2,0,0,3571991,1849564,9,0,0,Tous vaccins,87761,50063,137824,231485
1,2021-03-05,74153,59203,3,0,0,2963344,1849963,12,0,0,Pfizer/BioNTech,45887,45755,91642,133356
2,2021-03-05,7930,4052,0,0,0,203932,62798,0,0,0,Moderna,5131,3206,8337,11982
3,2021-03-05,117824,40,0,0,0,604622,98,0,0,0,AstraZeneca,49177,14,49191,117864
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199907,63296,3,0,0,3771898,1912860,12,0,0,Tous vaccins,100194,48975,149169,263203
1,2021-03-06,82145,16074,2,0,0,3045489,1866037,14,0,0,Pfizer/BioNTech,55405,45064,100469,98219
2,2021-03-06,4727,1681,0,0,0,208659,64479,0,0,0,Moderna,5579,3297,8876,6408
3,2021-03-06,120359,47,1,0,0,724981,145,1,0,0,AstraZeneca,61416,20,61436,120406
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207231,17802,3,0,0,3979129,1930662,15,0,0,Tous vaccins,122400,48381,170781,225033
1,2021-03-07,63470,5409,0,0,0,3108959,1871446,14,0,0,Pfizer/BioNTech,63980,45211,109191,68879
2,2021-03-07,2346,28,0,0,0,211005,64507,0,0,0,Moderna,5893,3297,9190,2374
3,2021-03-07,54988,26,0,0,0,779969,171,1,0,0,AstraZeneca,68928,24,68952,55014
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120804,5463,0,0,0,4099933,1936125,15,0,0,Tous vaccins,138800,48532,187332,126267
1,2021-03-08,59689,42424,0,0,0,3168648,1913870,14,0,0,Pfizer/BioNTech,66862,44278,111140,102113
2,2021-03-08,4093,8302,0,0,0,215098,72809,0,0,0,Moderna,5753,3946,9699,12395
3,2021-03-08,42586,19,0,0,0,822555,190,1,0,0,AstraZeneca,72119,25,72144,42605
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106368,50745,0,0,0,4206301,1986870,15,0,0,Tous vaccins,144734,48249,192983,157113
1,2021-03-09,85470,48270,1,0,0,3254118,1962140,15,0,0,Pfizer/BioNTech,71138,42397,113535,133740
2,2021-03-09,7410,8420,1,0,0,222508,81229,1,0,0,Moderna,5891,4474,10365,15830
3,2021-03-09,78738,30,0,0,0,901293,220,1,0,0,AstraZeneca,77846,28,77874,78768
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171618,56720,2,0,0,4377919,2043590,17,0,0,Tous vaccins,154874,46899,201773,228338
1,2021-03-10,90151,47994,3,0,0,3344269,2010134,18,0,0,Pfizer/BioNTech,75360,40600,115960,138145
2,2021-03-10,7005,9102,0,0,0,229513,90331,1,0,0,Moderna,5971,5077,11048,16107
3,2021-03-10,80620,36,0,0,0,981913,256,1,0,0,AstraZeneca,82439,31,82470,80656
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177776,57132,3,0,0,4555695,2100722,20,0,0,Tous vaccins,163770,45708,209478,234908
1,2021-03-11,104357,53793,0,0,0,3448626,2063927,18,0,0,Pfizer/BioNTech,79919,39024,118943,158150
2,2021-03-11,9292,9188,0,0,0,238805,99519,1,0,0,Moderna,6115,5825,11940,18480
3,2021-03-11,128111,44,0,0,0,1110024,300,1,0,0,AstraZeneca,89032,35,89067,128155
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241760,63025,0,0,0,4797455,2163747,20,0,0,Tous vaccins,175066,44883,219949,304785
1,2021-03-12,103449,45244,0,0,0,3552075,2109171,18,0,0,Pfizer/BioNTech,84104,37030,121134,148693
2,2021-03-12,7883,8153,0,0,0,246688,107672,1,0,0,Moderna,6108,6411,12519,16036
3,2021-03-12,182382,66,0,0,0,1292406,366,1,0,0,AstraZeneca,98255,38,98293,182448
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293714,53463,0,0,0,5091169,2217210,20,0,0,Tous vaccins,188467,43479,231946,347177
1,2021-03-13,88646,12728,0,0,0,3640721,2121899,18,0,0,Pfizer/BioNTech,85033,36552,121585,101374
2,2021-03-13,9980,2509,0,0,0,256668,110181,1,0,0,Moderna,6858,6529,13387,12489
3,2021-03-13,131898,47,0,0,0,1424304,413,1,0,0,AstraZeneca,99903,38,99941,131945
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230524,15284,0,0,0,5321693,2232494,20,0,0,Tous vaccins,191795,43119,234914,245808
1,2021-03-14,44172,3023,0,0,0,3684893,2124922,18,0,0,Pfizer/BioNTech,82276,36211,118487,47195
2,2021-03-14,4813,400,0,0,0,261481,110581,1,0,0,Moderna,7211,6582,13793,5213
3,2021-03-14,13947,4,0,0,0,1438251,417,1,0,0,AstraZeneca,94040,35,94075,13951
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62932,3427,0,0,0,5384625,2235921,20,0,0,Tous vaccins,183527,42828,226355,66359
1,2021-03-15,94865,29085,1,0,0,3779758,2154007,19,0,0,Pfizer/BioNTech,87301,34305,121606,123950
2,2021-03-15,10819,3479,0,0,0,272300,114060,1,0,0,Moderna,8172,5893,14065,14298
3,2021-03-15,51960,32,0,0,0,1490211,449,1,0,0,AstraZeneca,95379,37,95416,51992
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157644,32596,1,0,0,5542269,2268517,21,0,0,Tous vaccins,190853,40235,231088,190240
1,2021-03-16,123061,34850,2,0,0,3902819,2188857,21,0,0,Pfizer/BioNTech,92672,32388,125060,157911
2,2021-03-16,16659,4618,0,0,0,288959,118678,1,0,0,Moderna,9493,5350,14843,21277
3,2021-03-16,1063,13,0,0,0,1491274,462,1,0,0,AstraZeneca,84283,35,84318,1076
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140783,39481,2,0,0,5683052,2307998,23,0,0,Tous vaccins,186448,37773,224221,180264
1,2021-03-17,128758,34792,3,0,0,4031577,2223649,24,0,0,Pfizer/BioNTech,98187,30502,128689,163550
2,2021-03-17,20122,3952,0,0,0,309081,122630,1,0,0,Moderna,11367,4614,15981,24074
3,2021-03-17,797,6,0,0,0,1492071,468,1,0,0,AstraZeneca,72880,30,72910,803
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149677,38750,3,0,0,5832729,2346748,26,0,0,Tous vaccins,182433,35147,217580,188427
1,2021-03-18,142284,39662,1,0,0,4173861,2263311,25,0,0,Pfizer/BioNTech,103605,28483,132088,181946
2,2021-03-18,23229,4897,0,0,0,332310,127527,1,0,0,Moderna,13358,4001,17359,28126
3,2021-03-18,1404,4,0,0,0,1493475,472,1,0,0,AstraZeneca,54779,25,54804,1408
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166917,44563,1,0,0,5999646,2391311,27,0,0,Tous vaccins,171742,32509,204251,211480
1,2021-03-19,135673,32857,1,0,0,4309534,2296168,26,0,0,Pfizer/BioNTech,108208,26714,134922,168530
2,2021-03-19,23169,4531,0,0,0,355479,132058,1,0,0,Moderna,15542,3484,19026,27700
3,2021-03-19,70210,36,0,0,0,1563685,508,1,0,0,AstraZeneca,38754,20,38774,70246
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229052,37424,1,0,0,6228698,2428735,28,0,0,Tous vaccins,162504,30218,192722,266476
1,2021-03-20,75639,10189,0,0,0,4385173,2306357,26,0,0,Pfizer/BioNTech,106350,26351,132701,85828
2,2021-03-20,25330,1535,0,0,0,380809,133593,1,0,0,Moderna,17734,3345,21079,26865
3,2021-03-20,65042,35,0,0,0,1628727,543,1,0,0,AstraZeneca,29203,19,29222,65077
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166011,11759,0,0,0,6394709,2440494,28,0,0,Tous vaccins,153288,29714,183002,177770
1,2021-03-21,26239,2474,1,0,0,4411412,2308831,27,0,0,Pfizer/BioNTech,103788,26273,130061,28713
2,2021-03-21,17599,147,0,0,0,398408,133740,1,0,0,Moderna,19561,3308,22869,17746
3,2021-03-21,5644,4,0,0,0,1634371,547,1,0,0,AstraZeneca,28017,19,28036,5648
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49482,2625,1,0,0,6444191,2443119,29,0,0,Tous vaccins,151367,29600,180967,52107
1,2021-03-22,114137,31143,1,0,0,4525549,2339974,28,0,0,Pfizer/BioNTech,106542,26567,133109,145280
2,2021-03-22,17651,3074,0,0,0,416059,136814,1,0,0,Moderna,20537,3251,23788,20725
3,2021-03-22,37252,30,0,0,0,1671623,577,1,0,0,AstraZeneca,25916,18,25934,37282
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169040,34248,1,0,0,6613231,2477367,30,0,0,Tous vaccins,152995,29836,182831,203288
1,2021-03-23,142329,38119,1,0,0,4667878,2378093,29,0,0,Pfizer/BioNTech,109294,27034,136328,180448
2,2021-03-23,22533,4180,0,0,0,438592,140994,1,0,0,Moderna,21376,3188,24564,26713
3,2021-03-23,84356,49,0,0,0,1755979,626,1,0,0,AstraZeneca,37815,23,37838,84405
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249218,42348,1,0,0,6862449,2519715,31,0,0,Tous vaccins,168485,30245,198730,291566
1,2021-03-24,141284,38722,0,0,0,4809162,2416815,29,0,0,Pfizer/BioNTech,111084,27595,138679,180006
2,2021-03-24,23792,4984,0,0,0,462384,145978,1,0,0,Moderna,21900,3335,25235,28776
3,2021-03-24,90675,87,0,0,0,1846654,713,1,0,0,AstraZeneca,50655,35,50690,90762
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255751,43793,0,0,0,7118200,2563508,31,0,0,Tous vaccins,183639,30966,214605,299544
1,2021-03-25,164356,39566,3,0,0,4973518,2456381,32,0,0,Pfizer/BioNTech,114237,27581,141818,203922
2,2021-03-25,26582,5015,0,0,0,488966,150993,1,0,0,Moderna,22379,3352,25731,31597
3,2021-03-25,149731,114,0,0,0,1996385,827,1,0,0,AstraZeneca,71844,51,71895,149845
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340669,44696,3,0,0,7458869,2608204,34,0,0,Tous vaccins,208460,30985,239445,385365
1,2021-03-26,165788,37432,1,0,0,5139306,2493813,33,0,0,Pfizer/BioNTech,118539,28235,146774,203220
2,2021-03-26,26828,4262,0,0,0,515794,155255,1,0,0,Moderna,22902,3314,26216,31090
3,2021-03-26,165093,147,0,0,0,2161478,974,1,0,0,AstraZeneca,85399,67,85466,165240
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357709,41841,1,0,0,7816578,2650045,35,0,0,Tous vaccins,226840,31616,258456,399550
1,2021-03-27,110533,15237,0,0,0,5249839,2509050,33,0,0,Pfizer/BioNTech,123524,28956,152480,125770
2,2021-03-27,15825,1308,0,0,0,531619,156563,1,0,0,Moderna,21544,3281,24825,17133
3,2021-03-27,68242,86,0,0,0,2229720,1060,1,0,0,AstraZeneca,85856,74,85930,68328
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194600,16631,0,0,0,8011178,2666676,35,0,0,Tous vaccins,230924,32312,263236,211231
1,2021-03-28,42082,3615,2,0,0,5291921,2512665,35,0,0,Pfizer/BioNTech,125787,29119,154906,45697
2,2021-03-28,10516,92,0,0,0,542135,156655,1,0,0,Moderna,20532,3274,23806,10608
3,2021-03-28,6372,19,0,0,0,2236092,1079,1,0,0,AstraZeneca,85960,76,86036,6391
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58970,3726,2,0,0,8070148,2670402,37,0,0,Tous vaccins,232280,32469,264749,62696
1,2021-03-29,129354,49906,1,0,0,5421275,2562571,36,0,0,Pfizer/BioNTech,127961,31800,159761,179260
2,2021-03-29,18866,4276,0,0,0,561001,160931,1,0,0,Moderna,20706,3445,24151,23142
3,2021-03-29,53934,59,0,0,0,2290026,1138,1,0,0,AstraZeneca,88343,80,88423,53993
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202154,54243,1,0,0,8272302,2724645,38,0,0,Tous vaccins,237010,35325,272335,256397
1,2021-03-30,166955,63489,4,0,0,5588230,2626060,40,0,0,Pfizer/BioNTech,131479,35424,166903,230444
2,2021-03-30,24395,6012,0,0,0,585396,166943,1,0,0,Moderna,20972,3707,24679,30407
3,2021-03-30,92903,87,0,0,0,2382929,1225,1,0,0,AstraZeneca,89564,86,89650,92990
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284253,69592,4,0,0,8556555,2794237,42,0,0,Tous vaccins,242015,39217,281232,353845
1,2021-03-31,170160,66835,3,0,0,5758390,2692895,43,0,0,Pfizer/BioNTech,135604,39440,175044,236995
2,2021-03-31,28404,5947,0,0,0,613800,172890,1,0,0,Moderna,21631,3845,25476,34351
3,2021-03-31,63286,81,0,0,0,2446215,1306,1,0,0,AstraZeneca,85652,85,85737,63367
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261850,72866,3,0,0,8818405,2867103,45,0,0,Tous vaccins,242886,43371,286257,334716
1,2021-04-01,193178,79153,7,0,0,5951568,2772048,50,0,0,Pfizer/BioNTech,139721,45095,184816,272331
2,2021-04-01,34335,8472,0,0,0,648135,181362,1,0,0,Moderna,22738,4338,27076,42807
3,2021-04-01,85838,94,0,0,0,2532053,1400,1,0,0,AstraZeneca,76524,82,76606,85932
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313351,87720,7,0,0,9131756,2954823,52,0,0,Tous vaccins,238984,49517,288501,401071
1,2021-04-02,163629,84221,5,0,0,6115197,2856269,55,0,0,Pfizer/BioNTech,139413,51779,191192,247850
2,2021-04-02,29815,7674,0,0,0,677950,189036,1,0,0,Moderna,23165,4826,27991,37489
3,2021-04-02,86694,143,0,0,0,2618747,1543,1,0,0,AstraZeneca,65324,81,65405,86837
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280138,92039,5,0,0,9411894,3046862,57,0,0,Tous vaccins,227902,56688,284590,372177
1,2021-04-03,87693,58106,3,0,0,6202890,2914375,58,0,0,Pfizer/BioNTech,136150,57904,194054,145799
2,2021-04-03,16862,3576,0,0,0,694812,192612,1,0,0,Moderna,23313,5150,28463,20438
3,2021-04-03,35713,107,0,0,0,2654460,1650,1,0,0,AstraZeneca,60677,84,60761,35820
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140268,61789,3,0,0,9552162,3108651,60,0,0,Tous vaccins,220141,63139,283280,202057
1,2021-04-04,32718,17713,0,0,0,6235608,2932088,58,0,0,Pfizer/BioNTech,134812,59918,194730,50431
2,2021-04-04,9242,918,1,0,0,704054,193530,2,0,0,Moderna,23131,5268,28399,10160
3,2021-04-04,3487,14,0,0,0,2657947,1664,1,0,0,AstraZeneca,60265,84,60349,3501
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45447,18645,1,0,0,9597609,3127296,61,0,0,Tous vaccins,218209,65271,283480,64092
1,2021-04-05,43130,10158,5,0,0,6278738,2942246,63,0,0,Pfizer/BioNTech,122495,54239,176734,53288
2,2021-04-05,12288,806,0,0,0,716342,194336,2,0,0,Moderna,22192,4772,26964,13094
3,2021-04-05,4369,21,0,0,0,2662316,1685,1,0,0,AstraZeneca,53184,78,53262,4390
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59787,10985,5,0,0,9657396,3138281,66,0,0,Tous vaccins,197871,59091,256962,70772
1,2021-04-06,159246,100757,12,0,0,6437984,3043003,75,0,0,Pfizer/BioNTech,121393,59563,180956,260003
2,2021-04-06,26966,6920,0,0,0,743308,201256,2,0,0,Moderna,22559,4902,27461,33886
3,2021-04-06,29498,72,0,0,0,2691814,1757,1,0,0,AstraZeneca,44126,76,44202,29570
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215710,107757,12,0,0,9873106,3246038,78,0,0,Tous vaccins,188079,64543,252622,323467
1,2021-04-07,195666,108152,6,0,0,6633650,3151155,81,0,0,Pfizer/BioNTech,125037,65466,190503,303818
2,2021-04-07,30769,7146,0,0,0,774077,208402,2,0,0,Moderna,22897,5073,27970,37915
3,2021-04-07,32095,58,0,0,0,2723909,1815,1,0,0,AstraZeneca,39671,73,39744,32153
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258530,115358,6,0,0,10131636,3361396,84,0,0,Tous vaccins,187604,70613,258217,373888
1,2021-04-08,220625,112292,7,0,0,6854275,3263447,88,0,0,Pfizer/BioNTech,128958,70200,199158,332917
2,2021-04-08,36703,8810,0,0,0,810780,217212,2,0,0,Moderna,23235,5121,28356,45513
3,2021-04-08,78570,231,0,0,0,2802479,2046,1,0,0,AstraZeneca,38632,92,38724,78801
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335898,121336,7,0,0,10467534,3482732,91,0,0,Tous vaccins,190825,75416,266241,457234
1,2021-04-09,213240,107404,8,0,0,7067515,3370851,96,0,0,Pfizer/BioNTech,136045,73512,209557,320644
2,2021-04-09,33658,8588,27,0,0,844438,225800,29,0,0,Moderna,23784,5252,29036,42246
3,2021-04-09,161466,404,0,0,0,2963945,2450,1,0,0,AstraZeneca,49314,130,49444,161870
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408364,116403,35,0,0,10875898,3599135,126,0,0,Tous vaccins,209143,78896,288039,524767
1,2021-04-10,116550,73399,9,0,0,7184065,3444250,105,0,0,Pfizer/BioNTech,140168,75696,215864,189949
2,2021-04-10,19577,8967,0,0,0,864015,234767,29,0,0,Moderna,24172,6022,30194,28544
3,2021-04-10,75535,326,0,0,0,3039480,2776,1,0,0,AstraZeneca,55003,161,55164,75861
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211662,82692,9,0,0,11087560,3681827,135,0,0,Tous vaccins,219343,81882,301225,294354
1,2021-04-11,40484,30254,4,0,0,7224549,3474504,109,0,0,Pfizer/BioNTech,141277,77488,218765,70738
2,2021-04-11,7879,4269,0,0,0,871894,239036,29,0,0,Moderna,23977,6501,30478,12148
3,2021-04-11,7224,42,0,0,0,3046704,2818,1,0,0,AstraZeneca,55537,165,55702,7266
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55587,34565,4,0,0,11143147,3716392,139,0,0,Tous vaccins,220791,84157,304948,90152
1,2021-04-12,167415,103684,31,0,0,7391964,3578188,140,0,0,Pfizer/BioNTech,159032,90849,249881,271099
2,2021-04-12,16982,11243,0,0,0,888876,250279,29,0,0,Moderna,24648,7992,32640,28225
3,2021-04-12,51233,195,0,0,0,3097937,3013,1,0,0,AstraZeneca,62232,190,62422,51428
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235630,115128,31,0,0,11378777,3831520,170,0,0,Tous vaccins,245912,99034,344946,350758
1,2021-04-13,202570,128116,69,0,0,7594534,3706304,209,0,0,Pfizer/BioNTech,165221,94757,259978,330686
2,2021-04-13,19309,16408,1,0,0,908185,266687,30,0,0,Moderna,23554,9347,32901,35717
3,2021-04-13,85976,308,0,0,0,3183913,3321,1,0,0,AstraZeneca,70300,223,70523,86284
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307855,144841,70,0,0,11686632,3976361,240,0,0,Tous vaccins,259075,104332,363407,452696
1,2021-04-14,206933,122682,142,0,0,7801467,3828986,351,0,0,Pfizer/BioNTech,166831,96833,263664,329615
2,2021-04-14,17860,16268,2,0,0,926045,282955,32,0,0,Moderna,21710,10650,32360,34128
3,2021-04-14,67520,335,0,0,0,3251433,3656,1,0,0,AstraZeneca,75361,263,75624,67855
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292313,139285,144,0,0,11978945,4115646,384,0,0,Tous vaccins,263901,107750,371651,431598
1,2021-04-15,219749,126651,198,0,0,8021216,3955637,549,0,0,Pfizer/BioNTech,166706,98884,265590,346400
2,2021-04-15,22024,20744,25,0,0,948069,303699,57,0,0,Moderna,19613,12355,31968,42768
3,2021-04-15,92868,363,0,0,0,3344301,4019,1,0,0,AstraZeneca,77403,282,77685,93231
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334641,147758,223,0,0,12313586,4263404,607,0,0,Tous vaccins,263722,111525,375247,482399
1,2021-04-16,204990,125041,209,0,0,8226206,4080678,758,0,0,Pfizer/BioNTech,165527,101404,266931,330031
2,2021-04-16,20554,20053,42,0,0,968623,323752,99,0,0,Moderna,17741,13993,31734,40607
3,2021-04-16,112232,563,0,0,0,3456533,4582,1,0,0,AstraZeneca,70370,305,70675,112795
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
