vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162359,68876,1,3557285,1851604,8,Tous vaccins,87493,50120,137613,231235
1,2021-03-05,73935,59256,2,2952470,1851994,10,Pfizer/BioNTech,45694,45803,91497,133191
2,2021-03-05,7875,4058,0,201431,62865,0,Moderna,5089,3210,8299,11933
3,2021-03-05,117766,41,0,602960,100,0,AstraZeneca,49129,14,49143,117807
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199576,63356,2,3756861,1914960,10,Tous vaccins,99912,49027,148939,262932
1,2021-03-06,81981,16082,0,3034451,1868076,10,Pfizer/BioNTech,55200,45111,100311,98063
2,2021-03-06,4685,1683,0,206116,64548,0,Moderna,5535,3301,8836,6368
3,2021-03-06,120308,47,1,723268,147,1,AstraZeneca,61366,20,61386,120355
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,206974,17812,1,3963835,1932772,11,Tous vaccins,122101,48432,170533,224786
1,2021-03-07,63366,5411,0,3097817,1873487,10,Pfizer/BioNTech,63771,45257,109028,68777
2,2021-03-07,2328,29,0,208444,64577,0,Moderna,5848,3301,9149,2357
3,2021-03-07,54974,27,0,778242,174,1,AstraZeneca,68877,24,68901,55001
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120668,5467,0,4084503,1938239,11,Tous vaccins,138497,48583,187080,126135
1,2021-03-08,59481,42460,0,3157298,1915947,10,Pfizer/BioNTech,66658,44322,110980,101941
2,2021-03-08,4053,8311,0,212497,72888,0,Moderna,5708,3951,9659,12364
3,2021-03-08,42532,20,0,820774,194,1,AstraZeneca,72070,26,72096,42552
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106066,50791,0,4190569,1989030,11,Tous vaccins,144436,48299,192735,156857
1,2021-03-09,85242,48315,0,3242540,1964262,10,Pfizer/BioNTech,70931,42437,113368,133557
2,2021-03-09,7366,8430,0,219863,81318,0,Moderna,5847,4480,10327,15796
3,2021-03-09,78661,30,0,899435,224,1,AstraZeneca,77792,28,77820,78691
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171269,56775,0,4361838,2045805,11,Tous vaccins,154571,46945,201516,228044
1,2021-03-10,89896,48060,2,3332436,2012322,12,Pfizer/BioNTech,75161,40639,115800,137956
2,2021-03-10,6955,9107,0,226818,90425,0,Moderna,5928,5083,11011,16062
3,2021-03-10,80525,36,0,979960,260,1,AstraZeneca,82381,31,82412,80561
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177376,57203,2,4539214,2103008,13,Tous vaccins,163470,45754,209224,234579
1,2021-03-11,104090,53850,0,3436526,2066172,12,Pfizer/BioNTech,79713,39062,118775,157940
2,2021-03-11,9225,9207,0,236043,99632,0,Moderna,6070,5832,11902,18432
3,2021-03-11,128043,46,0,1108003,306,1,AstraZeneca,88973,35,89008,128089
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241358,63103,0,4780572,2166111,13,Tous vaccins,174755,44930,219685,304461
1,2021-03-12,103232,45289,1,3539758,2111461,13,Pfizer/BioNTech,83898,37067,120965,148521
2,2021-03-12,7821,8161,0,243864,107793,0,Moderna,6062,6418,12480,15982
3,2021-03-12,182299,67,0,1290302,373,1,AstraZeneca,98192,39,98231,182366
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293352,53517,1,5073924,2219628,14,Tous vaccins,188152,43524,231676,346869
1,2021-03-13,88450,12742,0,3628208,2124203,13,Pfizer/BioNTech,84822,36590,121412,101192
2,2021-03-13,9950,2510,0,253814,110303,0,Moderna,6814,6536,13350,12460
3,2021-03-13,131843,50,0,1422145,423,1,AstraZeneca,99840,39,99879,131893
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230243,15302,0,5304167,2234930,14,Tous vaccins,191476,43165,234641,245545
1,2021-03-14,44086,3028,0,3672294,2127231,13,Pfizer/BioNTech,82068,36249,118317,47114
2,2021-03-14,4802,402,0,258616,110705,0,Moderna,7167,6590,13757,5204
3,2021-03-14,13936,4,0,1436081,427,1,AstraZeneca,93977,36,94013,13940
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62824,3434,0,5366991,2238364,14,Tous vaccins,183213,42875,226088,66258
1,2021-03-15,94649,29117,0,3766943,2156348,13,Pfizer/BioNTech,87092,34343,121435,123766
2,2021-03-15,10757,3483,0,269373,114188,0,Moderna,8125,5900,14025,14240
3,2021-03-15,51923,34,0,1488004,461,1,AstraZeneca,95319,38,95357,51957
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157329,32634,0,5524320,2270998,14,Tous vaccins,190536,40281,230817,189963
1,2021-03-16,122850,34890,0,3889793,2191238,13,Pfizer/BioNTech,92465,32425,124890,157740
2,2021-03-16,16618,4621,0,285991,118809,0,Moderna,9447,5356,14803,21239
3,2021-03-16,1035,13,0,1489039,474,1,AstraZeneca,84229,36,84265,1048
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140503,39524,0,5664823,2310522,14,Tous vaccins,186141,37817,223958,180027
1,2021-03-17,128595,34827,2,4018388,2226065,15,Pfizer/BioNTech,97993,30535,128528,163422
2,2021-03-17,20056,3952,0,306047,122761,0,Moderna,11318,4619,15937,24008
3,2021-03-17,785,6,0,1489824,480,1,AstraZeneca,72838,31,72869,791
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149436,38785,2,5814259,2349307,16,Tous vaccins,182149,35186,217335,188221
1,2021-03-18,142048,39706,1,4160436,2265771,16,Pfizer/BioNTech,103416,28514,131930,181754
2,2021-03-18,23154,4907,0,329201,127668,0,Moderna,13308,4005,17313,28061
3,2021-03-18,1375,4,0,1491199,484,1,AstraZeneca,54742,25,54767,1379
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166577,44617,1,5980836,2393924,17,Tous vaccins,171466,32545,204011,211194
1,2021-03-19,135454,32898,0,4295890,2298669,16,Pfizer/BioNTech,108019,26744,134763,168352
2,2021-03-19,23101,4537,0,352302,132205,0,Moderna,15491,3487,18978,27638
3,2021-03-19,70170,36,0,1561369,520,1,AstraZeneca,38724,21,38745,70206
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228725,37471,0,6209561,2431395,17,Tous vaccins,162234,30252,192486,266196
1,2021-03-20,75514,10206,0,4371404,2308875,16,Pfizer/BioNTech,106171,26382,132553,85720
2,2021-03-20,25308,1539,0,377610,133744,0,Moderna,17685,3349,21034,26847
3,2021-03-20,65007,35,0,1626376,555,1,AstraZeneca,29176,19,29195,65042
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165829,11780,0,6375390,2443175,17,Tous vaccins,153032,29749,182781,177609
1,2021-03-21,26139,2475,0,4397543,2311350,16,Pfizer/BioNTech,103607,26303,129910,28614
2,2021-03-21,17572,147,0,395182,133891,0,Moderna,19509,3312,22821,17719
3,2021-03-21,5624,4,0,1632000,559,1,AstraZeneca,27988,19,28007,5628
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49335,2626,0,6424725,2445801,17,Tous vaccins,151105,29634,180739,51961
1,2021-03-22,113932,31174,2,4511475,2342524,18,Pfizer/BioNTech,106362,26597,132959,145106
2,2021-03-22,17595,3079,0,412777,136970,0,Moderna,20486,3255,23741,20674
3,2021-03-22,37218,30,0,1669218,589,1,AstraZeneca,25888,18,25906,37248
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168745,34283,2,6593470,2480084,19,Tous vaccins,152736,29869,182605,203028
1,2021-03-23,142111,38168,0,4653586,2380692,18,Pfizer/BioNTech,109113,27065,136178,180279
2,2021-03-23,22467,4184,0,435244,141154,0,Moderna,21322,3192,24514,26651
3,2021-03-23,84303,49,0,1753521,638,1,AstraZeneca,37783,23,37806,84352
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248881,42401,0,6842351,2522485,19,Tous vaccins,168218,30280,198498,291282
1,2021-03-24,141061,38769,0,4794647,2419461,18,Pfizer/BioNTech,110894,27628,138522,179830
2,2021-03-24,23741,4985,0,458985,146139,0,Moderna,21848,3340,25188,28726
3,2021-03-24,90641,89,0,1844162,727,1,AstraZeneca,50620,35,50655,90730
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255443,43843,0,7097794,2566328,19,Tous vaccins,183362,31003,214365,299286
1,2021-03-25,164102,39617,1,4958749,2459078,19,Pfizer/BioNTech,114045,27615,141660,203719
2,2021-03-25,26516,5018,0,485501,151157,0,Moderna,22329,3356,25685,31534
3,2021-03-25,149705,114,0,1993867,841,1,AstraZeneca,71810,51,71861,149819
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340323,44749,1,7438117,2611077,20,Tous vaccins,208183,31022,239205,385072
1,2021-03-26,165616,37485,1,5124365,2496563,20,Pfizer/BioNTech,118354,28271,146625,203101
2,2021-03-26,26770,4262,0,512271,155419,0,Moderna,22853,3316,26169,31032
3,2021-03-26,165058,152,0,2158925,993,1,AstraZeneca,85365,68,85433,165210
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357444,41899,1,7795561,2652976,21,Tous vaccins,226571,31654,258225,399343
1,2021-03-27,110398,15253,0,5234763,2511816,20,Pfizer/BioNTech,123337,28992,152329,125651
2,2021-03-27,15797,1308,0,528068,156727,0,Moderna,21494,3283,24777,17105
3,2021-03-27,68213,88,0,2227138,1081,1,AstraZeneca,85823,75,85898,68301
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194408,16649,0,7989969,2669625,21,Tous vaccins,230654,32350,263004,211057
1,2021-03-28,42015,3620,2,5276778,2515436,22,Pfizer/BioNTech,125605,29155,154760,45635
2,2021-03-28,10498,92,0,538566,156819,0,Moderna,20483,3275,23758,10590
3,2021-03-28,6355,19,0,2233493,1100,1,AstraZeneca,85928,77,86005,6374
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58868,3731,2,8048837,2673356,23,Tous vaccins,232016,32508,264524,62599
1,2021-03-29,129210,49949,1,5405988,2565385,23,Pfizer/BioNTech,127788,31837,159625,179159
2,2021-03-29,18816,4278,0,557382,161097,0,Moderna,20658,3447,24105,23094
3,2021-03-29,53909,59,0,2287402,1159,1,AstraZeneca,88312,81,88393,53968
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201935,54286,1,8250772,2727642,24,Tous vaccins,236757,35365,272122,256221
1,2021-03-30,166797,63576,2,5572785,2628961,25,Pfizer/BioNTech,131314,35467,166781,230373
2,2021-03-30,24343,6018,0,581725,167115,0,Moderna,20926,3709,24635,30361
3,2021-03-30,92880,87,0,2380282,1246,1,AstraZeneca,89537,87,89624,92967
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284020,69681,2,8534792,2797323,26,Tous vaccins,241777,39263,281040,353701
1,2021-03-31,169983,66896,2,5742768,2695857,27,Pfizer/BioNTech,135446,39485,174931,236879
2,2021-03-31,28349,5954,0,610074,173069,0,Moderna,21584,3847,25431,34303
3,2021-03-31,63242,81,0,2443524,1327,1,AstraZeneca,85623,86,85709,63323
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261574,72932,2,8796366,2870255,28,Tous vaccins,242653,43418,286071,334506
1,2021-04-01,192946,79239,4,5935714,2775096,31,Pfizer/BioNTech,139566,45145,184711,272185
2,2021-04-01,34266,8479,0,644340,181548,0,Moderna,22691,4342,27033,42745
3,2021-04-01,85807,99,0,2529331,1426,1,AstraZeneca,76495,84,76579,85906
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313019,87817,4,9109385,2958072,32,Tous vaccins,238753,49571,288324,400836
1,2021-04-02,163484,84309,5,6099198,2859405,36,Pfizer/BioNTech,139262,51835,191097,247793
2,2021-04-02,29767,7685,0,674107,189233,0,Moderna,23119,4831,27950,37452
3,2021-04-02,86668,143,0,2615999,1569,1,AstraZeneca,65296,82,65378,86811
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279919,92138,5,9389304,3050210,37,Tous vaccins,227678,56748,284426,372057
1,2021-04-03,87613,58167,2,6186811,2917572,38,Pfizer/BioNTech,136007,57965,193972,145780
2,2021-04-03,16837,3580,0,690944,192813,0,Moderna,23268,5155,28423,20417
3,2021-04-03,35698,108,0,2651697,1677,1,AstraZeneca,60651,85,60736,35806
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140148,61855,2,9529452,3112065,39,Tous vaccins,219926,63206,283132,202003
1,2021-04-04,32647,17732,0,6219458,2935304,38,Pfizer/BioNTech,134669,59981,194650,50379
2,2021-04-04,9232,918,1,700176,193731,1,Moderna,23087,5273,28360,10150
3,2021-04-04,3466,15,0,2655163,1692,1,AstraZeneca,60239,85,60324,3481
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45345,18665,1,9574797,3130730,40,Tous vaccins,217994,65339,283333,64010
1,2021-04-05,42974,10174,2,6262432,2945478,40,Pfizer/BioNTech,122349,54299,176648,53148
2,2021-04-05,12263,807,0,712439,194538,1,Moderna,22151,4777,26928,13070
3,2021-04-05,4352,21,0,2659515,1713,1,AstraZeneca,53159,79,53238,4373
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59589,11002,2,9634386,3141732,42,Tous vaccins,197659,59156,256815,70591
1,2021-04-06,159068,100864,6,6421500,3046342,46,Pfizer/BioNTech,121245,59626,180871,259932
2,2021-04-06,26941,6926,0,739380,201464,1,Moderna,22522,4907,27429,33867
3,2021-04-06,29458,72,0,2688973,1785,1,AstraZeneca,44099,77,44176,29530
4,2021-04-06,0,2,0,0,5,0,Janssen,0,1,1,2
0,2021-04-06,215467,107864,6,9849853,3249596,48,Tous vaccins,187866,64610,252476,323331
1,2021-04-07,195505,108244,5,6617005,3154586,51,Pfizer/BioNTech,124891,65533,190424,303749
2,2021-04-07,30730,7156,0,770110,208620,1,Moderna,22862,5079,27941,37886
3,2021-04-07,32052,59,0,2721025,1844,1,AstraZeneca,39643,74,39717,32111
4,2021-04-07,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-07,258287,115459,5,10108140,3365055,53,Tous vaccins,187396,70686,258082,373746
1,2021-04-08,220381,112376,5,6837386,3266962,56,Pfizer/BioNTech,128810,70267,199077,332757
2,2021-04-08,36674,8818,0,806784,217438,1,Moderna,23206,5127,28333,45492
3,2021-04-08,78536,232,0,2799561,2076,1,AstraZeneca,38604,93,38697,78768
4,2021-04-08,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-08,335591,121426,5,10443731,3486481,58,Tous vaccins,190621,75487,266108,457017
1,2021-04-09,213066,107497,6,7050452,3374459,62,Pfizer/BioNTech,135893,73579,209472,320563
2,2021-04-09,33597,8593,27,840381,226031,28,Moderna,23753,5257,29010,42190
3,2021-04-09,161439,405,0,2961000,2481,1,AstraZeneca,49286,130,49416,161844
4,2021-04-09,0,2,0,0,7,0,Janssen,0,1,1,2
0,2021-04-09,408102,116497,33,10851833,3602978,91,Tous vaccins,208933,78967,287900,524599
1,2021-04-10,116445,73454,1,7166897,3447913,63,Pfizer/BioNTech,140012,75763,215775,189899
2,2021-04-10,19556,8969,0,859937,235000,28,Moderna,24142,6027,30169,28525
3,2021-04-10,75512,329,0,3036512,2810,1,AstraZeneca,54974,162,55136,75841
4,2021-04-10,0,0,0,0,7,0,Janssen,0,1,1,0
0,2021-04-10,211513,82752,1,11063346,3685730,92,Tous vaccins,219128,81952,301080,294265
1,2021-04-11,40395,30281,2,7207292,3478194,65,Pfizer/BioNTech,141119,77556,218675,70676
2,2021-04-11,7855,4271,0,867792,239271,28,Moderna,23945,6506,30451,12126
3,2021-04-11,7206,42,0,3043718,2852,1,AstraZeneca,55508,166,55674,7248
4,2021-04-11,0,0,0,0,7,0,Janssen,0,1,1,0
0,2021-04-11,55456,34594,2,11118802,3720324,94,Tous vaccins,220572,84228,304800,90050
1,2021-04-12,167327,103778,20,7374619,3581972,85,Pfizer/BioNTech,158884,90928,249812,271105
2,2021-04-12,16960,11251,0,884752,250522,28,Moderna,24616,7998,32614,28211
3,2021-04-12,51207,195,0,3094925,3047,1,AstraZeneca,62201,191,62392,51402
4,2021-04-12,0,2,0,0,9,0,Janssen,0,1,1,2
0,2021-04-12,235494,115226,20,11354296,3835550,114,Tous vaccins,245701,99117,344818,350720
1,2021-04-13,202386,128238,45,7577005,3710210,130,Pfizer/BioNTech,165072,94838,259910,330624
2,2021-04-13,19282,16425,1,904034,266947,29,Moderna,23522,9355,32877,35707
3,2021-04-13,85927,309,0,3180852,3356,1,AstraZeneca,70268,224,70492,86236
4,2021-04-13,0,0,0,0,9,0,Janssen,0,1,1,0
0,2021-04-13,307595,144972,46,11661891,3980522,160,Tous vaccins,258863,104418,363281,452567
1,2021-04-14,206769,122799,93,7783774,3833009,223,Pfizer/BioNTech,166681,96918,263599,329568
2,2021-04-14,17830,16279,2,921864,283226,31,Moderna,21679,10658,32337,34109
3,2021-04-14,67491,337,0,3248343,3693,1,AstraZeneca,75331,264,75595,67828
4,2021-04-14,0,0,0,0,9,0,Janssen,0,1,1,0
0,2021-04-14,292090,139415,95,11953981,4119937,255,Tous vaccins,263692,107840,371532,431505
1,2021-04-15,219590,126752,124,8003364,3959761,347,Pfizer/BioNTech,166568,98971,265539,346342
2,2021-04-15,21992,20755,24,943856,303981,55,Moderna,19582,12363,31945,42747
3,2021-04-15,92807,363,0,3341150,4056,1,AstraZeneca,77370,283,77653,93170
4,2021-04-15,0,0,0,0,9,0,Janssen,0,1,1,0
0,2021-04-15,334389,147870,148,12288370,4267807,403,Tous vaccins,263520,111618,375138,482259
1,2021-04-16,204902,125136,150,8208266,4084897,497,Pfizer/BioNTech,165402,101491,266893,330038
2,2021-04-16,20536,20075,38,964392,324056,93,Moderna,17716,14004,31720,40611
3,2021-04-16,112212,567,0,3453362,4623,1,AstraZeneca,70337,306,70643,112779
4,2021-04-16,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-16,337650,145778,188,12626020,4413585,591,Tous vaccins,253455,115801,369256,483428
1,2021-04-17,121428,67478,37,8329694,4152375,534,Pfizer/BioNTech,166114,100637,266751,188906
2,2021-04-17,13139,22461,3,977531,346517,96,Moderna,16799,15931,32730,35600
3,2021-04-17,53106,320,1,3506468,4943,2,AstraZeneca,67137,305,67442,53426
4,2021-04-17,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-17,187673,90259,41,12813693,4503844,632,Tous vaccins,250050,116873,366923,277932
1,2021-04-18,35522,20992,13,8365216,4173367,547,Pfizer/BioNTech,165418,99310,264728,56514
2,2021-04-18,5833,14403,2,983364,360920,98,Moderna,16510,17378,33888,20236
3,2021-04-18,9603,32,0,3516071,4975,2,AstraZeneca,67479,303,67782,9635
4,2021-04-18,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-18,50958,35427,15,12864651,4539271,647,Tous vaccins,249407,116992,366399,86385
1,2021-04-19,162635,121904,280,8527851,4295271,827,Pfizer/BioNTech,164747,101900,266647,284539
2,2021-04-19,16606,16254,17,999970,377174,115,Moderna,16460,18093,34553,32860
3,2021-04-19,24850,228,0,3540921,5203,2,AstraZeneca,63714,308,64022,25078
4,2021-04-19,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-19,204091,138386,297,13068742,4677657,944,Tous vaccins,244921,120301,365222,342477
1,2021-04-20,187976,148764,286,8715827,4444035,1113,Pfizer/BioNTech,162689,104832,267521,336740
2,2021-04-20,19086,21577,23,1019056,398751,138,Moderna,16432,18829,35261,40663
3,2021-04-20,45354,389,0,3586275,5592,2,AstraZeneca,57918,319,58237,45743
4,2021-04-20,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-20,252416,170730,309,13321158,4848387,1253,Tous vaccins,237038,123981,361019,423146
1,2021-04-21,192590,146702,437,8908417,4590737,1550,Pfizer/BioNTech,160663,108247,268910,339292
2,2021-04-21,20029,21665,40,1039085,420416,178,Moderna,16746,19599,36345,41694
3,2021-04-21,38663,442,0,3624938,6034,2,AstraZeneca,53799,334,54133,39105
4,2021-04-21,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-21,251282,168809,477,13572440,5017196,1730,Tous vaccins,231208,128180,359388,420091
1,2021-04-22,207590,162624,456,9116007,4753361,2006,Pfizer/BioNTech,158949,113371,272320,370214
2,2021-04-22,23568,24853,16,1062653,445269,194,Moderna,16971,20184,37155,48421
3,2021-04-22,54444,780,0,3679382,6814,2,AstraZeneca,48319,394,48713,55224
4,2021-04-22,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-22,285602,188257,472,13858042,5205453,2202,Tous vaccins,224239,133949,358188,473859
1,2021-04-23,197756,156921,397,9313763,4910282,2403,Pfizer/BioNTech,157928,117912,275840,354677
2,2021-04-23,24326,25349,62,1086979,470618,256,Moderna,17512,20937,38449,49675
3,2021-04-23,70236,1009,0,3749618,7823,2,AstraZeneca,42322,457,42779,71245
4,2021-04-23,2556,0,0,2556,9,0,Janssen,365,0,365,2556
0,2021-04-23,294874,183279,459,14152916,5388732,2661,Tous vaccins,218128,139307,357435,478153
1,2021-04-24,125515,95502,57,9439278,5005784,2460,Pfizer/BioNTech,158512,121916,280428,221017
2,2021-04-24,25157,15103,15,1112136,485721,271,Moderna,19229,19886,39115,40260
3,2021-04-24,37061,969,0,3786679,8792,2,AstraZeneca,40030,550,40580,38030
4,2021-04-24,1557,0,0,4113,9,0,Janssen,588,0,588,1557
0,2021-04-24,189290,111574,72,14342206,5500306,2733,Tous vaccins,218359,142352,360711,300864
1,2021-04-25,53149,30128,19,9492427,5035912,2479,Pfizer/BioNTech,161030,123221,284251,83277
2,2021-04-25,9534,8588,4,1121670,494309,275,Moderna,19758,19056,38814,18122
3,2021-04-25,6061,152,0,3792740,8944,2,AstraZeneca,39524,567,40091,6213
4,2021-04-25,122,0,0,4235,9,0,Janssen,605,0,605,122
0,2021-04-25,68866,38868,23,14411072,5539174,2756,Tous vaccins,220917,142843,363760,107734
1,2021-04-26,180128,138263,298,9672555,5174175,2777,Pfizer/BioNTech,163529,125558,289087,318391
2,2021-04-26,16997,17198,14,1138667,511507,289,Moderna,19814,19190,39004,34195
3,2021-04-26,19501,648,0,3812241,9592,2,AstraZeneca,38760,627,39387,20149
4,2021-04-26,2848,0,0,7083,9,0,Janssen,1012,0,1012,2848
0,2021-04-26,219474,156109,312,14630546,5695283,3068,Tous vaccins,223115,145375,368490,375583
1,2021-04-27,220006,161964,461,9892561,5336139,3238,Pfizer/BioNTech,168105,127443,295548,381970
2,2021-04-27,19103,24299,32,1157770,535806,321,Moderna,19816,19579,39395,43402
3,2021-04-27,34192,1240,0,3846433,10832,2,AstraZeneca,37165,749,37914,35432
4,2021-04-27,9456,4,0,16539,13,0,Janssen,2363,1,2364,9460
0,2021-04-27,282757,187507,493,14913303,5882790,3561,Tous vaccins,227449,147772,375221,470264
1,2021-04-28,236974,155098,889,10129535,5491237,4127,Pfizer/BioNTech,174445,128643,303088,392072
2,2021-04-28,22171,26180,95,1179941,561986,416,Moderna,20122,20224,40346,48351
3,2021-04-28,28733,1926,0,3875166,12758,2,AstraZeneca,35747,961,36708,30659
4,2021-04-28,9846,3,0,26385,16,0,Janssen,3769,1,3770,9849
0,2021-04-28,297724,183207,984,15211027,6065997,4545,Tous vaccins,234084,149829,383913,480931
1,2021-04-29,268685,160050,766,10398220,5651287,4893,Pfizer/BioNTech,183173,128275,311448,428735
2,2021-04-29,25287,30130,51,1205228,592116,467,Moderna,20368,20978,41346,55417
3,2021-04-29,45133,5946,0,3920299,18704,2,AstraZeneca,34417,1699,36116,51079
4,2021-04-29,15959,8,0,42344,24,0,Janssen,6049,2,6051,15967
0,2021-04-29,355064,196134,817,15566091,6262131,5362,Tous vaccins,244007,150954,394961,551198
1,2021-04-30,270391,148137,588,10668611,5799424,5481,Pfizer/BioNTech,193550,127020,320570,418528
2,2021-04-30,25395,27774,30,1230623,619890,497,Moderna,20521,21325,41846,53169
3,2021-04-30,55259,8921,0,3975558,27625,2,AstraZeneca,32277,2829,35106,64180
4,2021-04-30,19178,7,0,61522,31,0,Janssen,8424,3,8427,19185
0,2021-04-30,370223,184839,618,15936314,6446970,5980,Tous vaccins,254771,151177,405948,555062
1,2021-05-01,138929,40706,93,10807540,5840130,5574,Pfizer/BioNTech,195466,119192,314658,179635
2,2021-05-01,14864,9858,2,1245487,629748,499,Moderna,19050,20575,39625,24722
3,2021-05-01,9363,1964,0,3984921,29589,2,AstraZeneca,28320,2971,31291,11327
4,2021-05-01,1943,5,0,63465,36,0,Janssen,8479,4,8483,1948
0,2021-05-01,165099,52533,95,16101413,6499503,6075,Tous vaccins,251315,142742,394057,217632
1,2021-05-02,80791,28150,46,10888331,5868280,5620,Pfizer/BioNTech,199415,118910,318325,108941
2,2021-05-02,6563,9183,1,1252050,638931,500,Moderna,18626,20660,39286,15746
3,2021-05-02,2924,498,0,3987845,30087,2,AstraZeneca,27872,3020,30892,3422
4,2021-05-02,462,0,0,63927,36,0,Janssen,8527,4,8531,462
0,2021-05-02,90740,37831,47,16192153,6537334,6122,Tous vaccins,254440,142594,397034,128571
1,2021-05-03,248231,146451,470,11136562,6014731,6090,Pfizer/BioNTech,209144,120079,329223,394682
2,2021-05-03,19822,19315,15,1271872,658246,515,Moderna,19029,20963,39992,39137
3,2021-05-03,12817,3881,0,4000662,33968,2,AstraZeneca,26917,3482,30399,16698
4,2021-05-03,4987,1,0,68914,37,0,Janssen,8833,4,8837,4988
0,2021-05-03,285857,169648,485,16478010,6706982,6607,Tous vaccins,263923,144528,408451,455505
1,2021-05-04,263441,186829,689,11400003,6201560,6779,Pfizer/BioNTech,215349,123632,338981,450270
2,2021-05-04,18119,29054,12,1289991,687300,527,Moderna,18889,21642,40531,47173
3,2021-05-04,22820,8427,0,4023482,42395,2,AstraZeneca,25293,4509,29802,31247
4,2021-05-04,8312,8,0,77226,45,0,Janssen,8670,5,8675,8320
0,2021-05-04,312692,224318,701,16790702,6931300,7308,Tous vaccins,268200,149787,417987,537010
1,2021-05-05,280489,184554,680,11680492,6386114,7459,Pfizer/BioNTech,221565,127840,349405,465043
2,2021-05-05,18092,29407,24,1308083,716707,551,Moderna,18306,22103,40409,47499
3,2021-05-05,18446,10568,0,4041928,52963,2,AstraZeneca,23823,5744,29567,29014
4,2021-05-05,6077,5,0,83303,50,0,Janssen,8131,5,8136,6082
0,2021-05-05,323104,224534,704,17113806,7155834,8012,Tous vaccins,271826,155691,427517,547638
1,2021-05-06,307009,183014,900,11987501,6569128,8359,Pfizer/BioNTech,227040,131120,358160,490023
2,2021-05-06,23315,35286,87,1331398,751993,638,Moderna,18024,22840,40864,58601
3,2021-05-06,34334,20892,0,4076262,73855,2,AstraZeneca,22280,7879,30159,55226
4,2021-05-06,11303,11,0,94606,61,0,Janssen,7466,5,7471,11314
