vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162550,68830,2,3567150,1850250,9,Tous vaccins,87644,50082,137726,231380
1,2021-03-05,74057,59219,2,2959882,1850644,11,Pfizer/BioNTech,45804,45771,91575,133276
2,2021-03-05,7914,4053,0,203267,62820,0,Moderna,5118,3207,8325,11967
3,2021-03-05,117785,41,0,603757,99,0,AstraZeneca,49150,14,49164,117826
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199756,63314,2,3766906,1913564,11,Tous vaccins,100072,48993,149065,263070
1,2021-03-06,82075,16079,2,3041957,1866723,13,Pfizer/BioNTech,55315,45080,100395,98154
2,2021-03-06,4712,1681,0,207979,64501,0,Moderna,5565,3299,8864,6393
3,2021-03-06,120326,47,1,724083,146,1,AstraZeneca,61388,20,61408,120373
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207113,17807,3,3974019,1931371,14,Tous vaccins,122268,48399,170667,224920
1,2021-03-07,63426,5410,0,3105383,1872133,13,Pfizer/BioNTech,63888,45227,109115,68836
2,2021-03-07,2343,29,0,210322,64530,0,Moderna,5879,3299,9178,2372
3,2021-03-07,54976,26,0,779059,172,1,AstraZeneca,68899,24,68923,55002
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120745,5465,0,4094764,1936836,14,Tous vaccins,138666,48550,187216,126210
1,2021-03-08,59586,42444,0,3164969,1914577,13,Pfizer/BioNTech,66771,44295,111066,102030
2,2021-03-08,4088,8307,0,214410,72837,0,Moderna,5740,3948,9688,12395
3,2021-03-08,42571,20,0,821630,192,1,AstraZeneca,72093,25,72118,42591
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106245,50771,0,4201009,1987607,14,Tous vaccins,144605,48268,192873,157016
1,2021-03-09,85389,48287,0,3250358,1962864,13,Pfizer/BioNTech,71048,42413,113461,133676
2,2021-03-09,7398,8421,1,221808,81258,1,Moderna,5879,4476,10355,15819
3,2021-03-09,78709,30,0,900339,222,1,AstraZeneca,77818,28,77846,78739
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171496,56738,1,4372505,2044345,15,Tous vaccins,154745,46918,201663,228234
1,2021-03-10,90037,48022,2,3340395,2010886,15,Pfizer/BioNTech,75274,40616,115890,138059
2,2021-03-10,6981,9103,0,228789,90361,1,Moderna,5958,5079,11037,16084
3,2021-03-10,80583,36,0,980922,258,1,AstraZeneca,82412,31,82443,80619
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177601,57161,2,4550106,2101506,17,Tous vaccins,163644,45727,209371,234762
1,2021-03-11,104235,53821,0,3444630,2064707,15,Pfizer/BioNTech,79829,39040,118869,158056
2,2021-03-11,9271,9196,0,238060,99557,1,Moderna,6101,5827,11928,18467
3,2021-03-11,128077,44,0,1108999,302,1,AstraZeneca,89004,35,89039,128121
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241583,63061,0,4791689,2164567,17,Tous vaccins,174934,44902,219836,304644
1,2021-03-12,103342,45264,0,3547972,2109971,15,Pfizer/BioNTech,84013,37047,121060,148606
2,2021-03-12,7867,8157,0,245927,107714,1,Moderna,6094,6413,12507,16024
3,2021-03-12,182349,67,0,1291348,369,1,AstraZeneca,98227,39,98266,182416
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293558,53488,0,5085247,2218055,17,Tous vaccins,188334,43499,231833,347046
1,2021-03-13,88537,12732,0,3636509,2122703,15,Pfizer/BioNTech,84936,36569,121505,101269
2,2021-03-13,9975,2510,0,255902,110224,1,Moderna,6846,6532,13378,12485
3,2021-03-13,131865,49,0,1423213,418,1,AstraZeneca,99876,39,99915,131914
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230377,15291,0,5315624,2233346,17,Tous vaccins,191658,43139,234797,245668
1,2021-03-14,44142,3025,0,3680651,2125728,15,Pfizer/BioNTech,82181,36228,118409,47167
2,2021-03-14,4809,400,0,260711,110624,1,Moderna,7198,6585,13783,5209
3,2021-03-14,13944,4,0,1437157,422,1,AstraZeneca,94014,36,94050,13948
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62895,3429,0,5378519,2236775,17,Tous vaccins,183394,42848,226242,66324
1,2021-03-15,94752,29096,0,3775403,2154824,15,Pfizer/BioNTech,87205,34321,121526,123848
2,2021-03-15,10797,3481,0,271508,114105,1,Moderna,8157,5895,14052,14278
3,2021-03-15,51935,34,0,1489092,456,1,AstraZeneca,95352,38,95390,51969
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157484,32611,0,5536003,2269386,17,Tous vaccins,190713,40254,230967,190095
1,2021-03-16,122924,34868,1,3898327,2189692,16,Pfizer/BioNTech,92567,32404,124971,157792
2,2021-03-16,16641,4619,0,288149,118724,1,Moderna,9477,5352,14829,21260
3,2021-03-16,1051,13,0,1490143,469,1,AstraZeneca,84258,35,84293,1064
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140616,39500,1,5676619,2308886,18,Tous vaccins,186302,37792,224094,180116
1,2021-03-17,128676,34802,2,4027003,2224494,18,Pfizer/BioNTech,98087,30515,128602,163478
2,2021-03-17,20087,3952,0,308236,122676,1,Moderna,11350,4616,15966,24039
3,2021-03-17,792,6,0,1490935,475,1,AstraZeneca,72859,31,72890,798
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149555,38760,2,5826174,2347646,20,Tous vaccins,182295,35163,217458,188315
1,2021-03-18,142163,39675,1,4169166,2264169,19,Pfizer/BioNTech,103505,28495,132000,181838
2,2021-03-18,23204,4902,0,331440,127578,1,Moderna,13340,4003,17343,28106
3,2021-03-18,1389,4,0,1492324,479,1,AstraZeneca,54761,25,54786,1393
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166756,44581,1,5992930,2392227,21,Tous vaccins,171606,32523,204129,211337
1,2021-03-19,135541,32871,0,4304707,2297040,19,Pfizer/BioNTech,108105,26724,134829,168412
2,2021-03-19,23141,4534,0,354581,132112,1,Moderna,15522,3485,19007,27675
3,2021-03-19,70193,36,0,1562517,515,1,AstraZeneca,38738,21,38759,70229
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228875,37441,0,6221805,2429668,21,Tous vaccins,162365,30230,192595,266316
1,2021-03-20,75586,10198,0,4380293,2307238,19,Pfizer/BioNTech,106255,26362,132617,85784
2,2021-03-20,25323,1538,0,379904,133650,1,Moderna,17715,3347,21062,26861
3,2021-03-20,65029,35,0,1627546,550,1,AstraZeneca,29190,19,29209,65064
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165938,11771,0,6387743,2441439,21,Tous vaccins,153160,29728,182888,177709
1,2021-03-21,26191,2475,1,4406484,2309713,20,Pfizer/BioNTech,103690,26284,129974,28666
2,2021-03-21,17595,147,0,397499,133797,1,Moderna,19541,3310,22851,17742
3,2021-03-21,5635,4,0,1633181,554,1,AstraZeneca,28003,19,28022,5639
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49421,2626,1,6437164,2444065,22,Tous vaccins,151235,29613,180848,52047
1,2021-03-22,114006,31159,2,4520490,2340872,22,Pfizer/BioNTech,106441,26578,133019,145165
2,2021-03-22,17623,3077,0,415122,136874,1,Moderna,20516,3253,23769,20700
3,2021-03-22,37240,30,0,1670421,584,1,AstraZeneca,25904,18,25922,37270
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168869,34266,2,6606033,2478331,24,Tous vaccins,152861,29849,182710,203135
1,2021-03-23,142213,38147,1,4662703,2379019,23,Pfizer/BioNTech,109197,27047,136244,180360
2,2021-03-23,22501,4180,0,437623,141054,1,Moderna,21353,3190,24543,26681
3,2021-03-23,84331,49,0,1754752,633,1,AstraZeneca,37801,23,37824,84380
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249045,42376,1,6855078,2520707,25,Tous vaccins,168351,30260,198611,291421
1,2021-03-24,141165,38743,0,4803868,2417762,23,Pfizer/BioNTech,110981,27610,138591,179908
2,2021-03-24,23775,4985,0,461398,146039,1,Moderna,21880,3338,25218,28760
3,2021-03-24,90665,88,0,1845417,721,1,AstraZeneca,50640,35,50675,90753
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255605,43816,0,7110683,2564523,25,Tous vaccins,183501,30982,214483,299421
1,2021-03-25,164226,39596,2,4968094,2457358,25,Pfizer/BioNTech,114133,27598,141731,203822
2,2021-03-25,26553,5018,0,487951,151057,1,Moderna,22359,3354,25713,31571
3,2021-03-25,149722,114,0,1995139,835,1,AstraZeneca,71831,51,71882,149836
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340501,44728,2,7451184,2609251,27,Tous vaccins,208322,31003,239325,385229
1,2021-03-26,165684,37455,1,5133778,2494813,26,Pfizer/BioNTech,118439,28253,146692,203139
2,2021-03-26,26804,4262,0,514755,155319,1,Moderna,22882,3315,26197,31066
3,2021-03-26,165073,152,0,2160212,987,1,AstraZeneca,85385,67,85452,165225
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357561,41869,1,7808745,2651120,28,Tous vaccins,226706,31636,258342,399430
1,2021-03-27,110465,15242,0,5244243,2510055,26,Pfizer/BioNTech,123421,28974,152395,125707
2,2021-03-27,15817,1308,0,530572,156627,1,Moderna,21524,3282,24806,17125
3,2021-03-27,68238,88,0,2228450,1075,1,AstraZeneca,85843,75,85918,68326
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194520,16638,0,8003265,2667758,28,Tous vaccins,230789,32331,263120,211158
1,2021-03-28,42039,3618,2,5286282,2513673,28,Pfizer/BioNTech,125685,29137,154822,45657
2,2021-03-28,10511,92,0,541083,156719,1,Moderna,20512,3275,23787,10603
3,2021-03-28,6364,19,0,2234814,1094,1,AstraZeneca,85948,77,86025,6383
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58914,3729,2,8062179,2671487,30,Tous vaccins,232145,32489,264634,62643
1,2021-03-29,129264,49929,1,5415546,2563602,29,Pfizer/BioNTech,127865,31819,159684,179193
2,2021-03-29,18847,4277,0,559930,160996,1,Moderna,20687,3446,24133,23124
3,2021-03-29,53918,59,0,2288732,1153,1,AstraZeneca,88330,81,88411,53977
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202029,54267,1,8264208,2725754,31,Tous vaccins,236882,35346,272228,256296
1,2021-03-30,166852,63542,3,5582398,2627144,32,Pfizer/BioNTech,131385,35446,166831,230394
2,2021-03-30,24377,6015,0,584307,167011,1,Moderna,20955,3708,24663,30392
3,2021-03-30,92891,87,0,2381623,1240,1,AstraZeneca,89553,87,89640,92978
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284120,69644,3,8548328,2795398,34,Tous vaccins,241893,39242,281135,353764
1,2021-03-31,170077,66865,3,5752475,2694009,35,Pfizer/BioNTech,135515,39464,174979,236942
2,2021-03-31,28390,5952,0,612697,172963,1,Moderna,21614,3846,25460,34342
3,2021-03-31,63266,81,0,2444889,1321,1,AstraZeneca,85639,86,85725,63347
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261733,72899,3,8810061,2868297,37,Tous vaccins,242768,43396,286164,334632
1,2021-04-01,193058,79193,6,5945533,2773202,41,Pfizer/BioNTech,139634,45121,184755,272251
2,2021-04-01,34317,8476,0,647014,181439,1,Moderna,22723,4340,27063,42793
3,2021-04-01,85815,97,0,2530704,1418,1,AstraZeneca,76509,83,76592,85912
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313190,87766,6,9123251,2956063,43,Tous vaccins,238867,49545,288412,400956
1,2021-04-02,163532,84280,4,6109065,2857482,45,Pfizer/BioNTech,139327,51810,191137,247812
2,2021-04-02,29790,7679,0,676804,189118,1,Moderna,23150,4828,27978,37469
3,2021-04-02,86679,143,0,2617383,1561,1,AstraZeneca,65310,82,65392,86822
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,280001,92103,4,9403252,3048166,47,Tous vaccins,227787,56721,284508,372104
1,2021-04-03,87646,58142,3,6196711,2915624,48,Pfizer/BioNTech,136067,57938,194005,145788
2,2021-04-03,16854,3578,0,693658,192696,1,Moderna,23298,5153,28451,20432
3,2021-04-03,35708,107,0,2653091,1668,1,AstraZeneca,60663,85,60748,35815
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140208,61827,3,9543460,3109993,50,Tous vaccins,220028,63176,283204,202035
1,2021-04-04,32683,17723,0,6229394,2933347,48,Pfizer/BioNTech,134730,59953,194683,50406
2,2021-04-04,9237,918,1,702895,193614,2,Moderna,23116,5271,28387,10155
3,2021-04-04,3482,14,0,2656573,1682,1,AstraZeneca,60251,84,60335,3496
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45402,18655,1,9588862,3128648,51,Tous vaccins,218098,65309,283407,64057
1,2021-04-05,43066,10167,4,6272460,2943514,52,Pfizer/BioNTech,122416,54273,176689,53233
2,2021-04-05,12283,807,0,715178,194421,2,Moderna,22178,4775,26953,13090
3,2021-04-05,4364,21,0,2660937,1703,1,AstraZeneca,53172,79,53251,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59713,10995,4,9648575,3139643,55,Tous vaccins,197767,59127,256894,70708
1,2021-04-06,159151,100831,7,6431611,3044345,59,Pfizer/BioNTech,121316,59600,180916,259982
2,2021-04-06,26946,6924,0,742124,201345,2,Moderna,22545,4905,27450,33870
3,2021-04-06,29488,72,0,2690425,1775,1,AstraZeneca,44115,76,44191,29560
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215585,107835,7,9864160,3247478,62,Tous vaccins,187976,64583,252559,323420
1,2021-04-07,195571,108210,5,6627182,3152555,64,Pfizer/BioNTech,124958,65507,190465,303781
2,2021-04-07,30754,7152,0,772878,208497,2,Moderna,22883,5076,27959,37906
3,2021-04-07,32071,59,0,2722496,1834,1,AstraZeneca,39658,73,39731,32130
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258396,115423,5,10122556,3362901,67,Tous vaccins,187499,70658,258157,373819
1,2021-04-08,220489,112343,6,6847671,3264898,70,Pfizer/BioNTech,128877,70242,199119,332832
2,2021-04-08,36694,8815,0,809572,217312,2,Moderna,23223,5125,28348,45509
3,2021-04-08,78558,231,0,2801054,2065,1,AstraZeneca,38621,92,38713,78789
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335741,121392,6,10458297,3484293,73,Tous vaccins,190721,75461,266182,457133
1,2021-04-09,213134,107459,6,7060805,3372357,76,Pfizer/BioNTech,135963,73554,209517,320593
2,2021-04-09,33652,8590,27,843224,225902,29,Moderna,23774,5255,29029,42242
3,2021-04-09,161449,405,0,2962503,2470,1,AstraZeneca,49303,130,49433,161854
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408235,116461,33,10866532,3600754,106,Tous vaccins,209040,78941,287981,524696
1,2021-04-10,116482,73432,8,7177287,3445789,84,Pfizer/BioNTech,140082,75738,215820,189914
2,2021-04-10,19571,8968,0,862795,234870,29,Moderna,24162,6025,30187,28539
3,2021-04-10,75529,327,0,3038032,2797,1,AstraZeneca,54992,161,55153,75856
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211582,82727,8,11078114,3683481,114,Tous vaccins,219236,81927,301163,294309
1,2021-04-11,40435,30272,3,7217722,3476061,87,Pfizer/BioNTech,141190,77531,218721,70707
2,2021-04-11,7869,4270,0,870664,239140,29,Moderna,23967,6504,30471,12139
3,2021-04-11,7211,42,0,3045243,2839,1,AstraZeneca,55524,165,55689,7253
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55515,34584,3,11133629,3718065,117,Tous vaccins,220681,84202,304883,90099
1,2021-04-12,167369,103755,29,7385091,3579816,116,Pfizer/BioNTech,158947,90900,249847,271124
2,2021-04-12,16966,11248,0,887630,250388,29,Moderna,24636,7995,32631,28214
3,2021-04-12,51226,195,0,3096469,3034,1,AstraZeneca,62219,190,62409,51421
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235561,115204,29,11369190,3833269,146,Tous vaccins,245802,99089,344891,350765
1,2021-04-13,202486,128206,56,7587577,3708022,172,Pfizer/BioNTech,165138,94811,259949,330692
2,2021-04-13,19300,16416,1,906930,266804,30,Moderna,23544,9351,32895,35716
3,2021-04-13,85953,309,0,3182422,3343,1,AstraZeneca,70285,224,70509,86262
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307739,144935,57,11676929,3978204,203,Tous vaccins,258967,104389,363356,452674
1,2021-04-14,206842,122775,114,7794419,3830797,286,Pfizer/BioNTech,166748,96892,263640,329617
2,2021-04-14,17856,16276,2,924786,283080,32,Moderna,21701,10655,32356,34132
3,2021-04-14,67520,337,0,3249942,3680,1,AstraZeneca,75349,264,75613,67857
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292218,139388,116,11969147,4117592,319,Tous vaccins,263799,107813,371612,431606
1,2021-04-15,219658,126724,146,8014077,3957521,432,Pfizer/BioNTech,166629,98946,265575,346382
2,2021-04-15,22020,20750,25,946806,303830,57,Moderna,19605,12360,31965,42770
3,2021-04-15,92828,363,0,3342770,4043,1,AstraZeneca,77388,283,77671,93191
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334506,147837,171,12303653,4265429,490,Tous vaccins,263622,111591,375213,482343
1,2021-04-16,204953,125115,172,8219030,4082636,604,Pfizer/BioNTech,165461,101468,266929,330068
2,2021-04-16,20551,20068,39,967357,323898,96,Moderna,17733,13999,31732,40619
3,2021-04-16,112220,566,0,3454990,4609,1,AstraZeneca,70355,306,70661,112786
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337724,145749,211,12641377,4411178,701,Tous vaccins,253549,115775,369324,483473
1,2021-04-17,121429,67461,43,8340459,4150097,647,Pfizer/BioNTech,166167,100615,266782,188890
2,2021-04-17,13149,22455,3,980506,346353,99,Moderna,16816,15926,32742,35604
3,2021-04-17,53126,319,1,3508116,4928,2,AstraZeneca,67155,304,67459,53445
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187704,90235,47,12829081,4501413,748,Tous vaccins,250138,116847,366985,277939
1,2021-04-18,35550,20990,21,8376009,4171087,668,Pfizer/BioNTech,165470,99289,264759,56540
2,2021-04-18,5844,14403,3,986350,360756,102,Moderna,16527,17374,33901,20247
3,2021-04-18,9616,32,0,3517732,4960,2,AstraZeneca,67498,303,67801,9648
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51010,35425,24,12880091,4536838,772,Tous vaccins,249495,116968,366463,86435
1,2021-04-19,162689,121876,321,8538698,4292963,989,Pfizer/BioNTech,164801,101878,266679,284565
2,2021-04-19,16618,16250,17,1002968,377006,119,Moderna,16477,18088,34565,32868
3,2021-04-19,24867,228,0,3542599,5188,2,AstraZeneca,63733,308,64041,25095
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204174,138354,338,13084265,4675192,1110,Tous vaccins,245011,120275,365286,342528
1,2021-04-20,187982,148734,327,8726680,4441697,1316,Pfizer/BioNTech,162729,104811,267540,336716
2,2021-04-20,19100,21569,24,1022068,398575,143,Moderna,16448,18824,35272,40669
3,2021-04-20,45382,388,0,3587981,5576,2,AstraZeneca,57937,319,58256,45770
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252464,170691,351,13336729,4845883,1461,Tous vaccins,237114,123954,361068,423155
1,2021-04-21,192589,146674,483,8919269,4588371,1799,Pfizer/BioNTech,160693,108225,268918,339263
2,2021-04-21,20041,21659,45,1042109,420234,188,Moderna,16760,19593,36353,41700
3,2021-04-21,38694,441,0,3626675,6017,2,AstraZeneca,53819,334,54153,39135
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251324,168774,528,13588053,5014657,1989,Tous vaccins,231272,128152,359424,420098
1,2021-04-22,207626,162578,502,9126895,4750949,2301,Pfizer/BioNTech,158974,113347,272321,370204
2,2021-04-22,23576,24850,18,1065685,445084,206,Moderna,16983,20179,37162,48426
3,2021-04-22,54475,778,0,3681150,6795,2,AstraZeneca,48340,393,48733,55253
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285677,188206,520,13873730,5202863,2509,Tous vaccins,224297,133919,358216,473883
1,2021-04-23,197776,156893,430,9324671,4907842,2731,Pfizer/BioNTech,157949,117887,275836,354669
2,2021-04-23,24336,25346,64,1090021,470430,270,Moderna,17523,20933,38456,49682
3,2021-04-23,70268,1009,0,3751418,7804,2,AstraZeneca,42347,456,42803,71277
4,2021-04-23,2998,0,0,2998,35,0,Janssen,428,0,428,2998
0,2021-04-23,295378,183248,494,14169108,5386111,3003,Tous vaccins,218247,139276,357523,478626
1,2021-04-24,125547,95488,70,9450218,5003330,2801,Pfizer/BioNTech,158537,121890,280427,221035
2,2021-04-24,25161,15101,18,1115182,485531,288,Moderna,19239,19883,39122,40262
3,2021-04-24,37065,969,0,3788483,8773,2,AstraZeneca,40052,549,40601,38034
4,2021-04-24,1559,0,0,4557,35,0,Janssen,651,0,651,1559
0,2021-04-24,189332,111558,88,14358440,5497669,3091,Tous vaccins,218480,142322,360802,300890
1,2021-04-25,53183,30123,23,9503401,5033453,2824,Pfizer/BioNTech,161056,123195,284251,83306
2,2021-04-25,9539,8587,5,1124721,494118,293,Moderna,19767,19052,38819,18126
3,2021-04-25,6080,152,0,3794563,8925,2,AstraZeneca,39547,566,40113,6232
4,2021-04-25,123,0,0,4680,35,0,Janssen,669,0,669,123
0,2021-04-25,68925,38862,28,14427365,5536531,3119,Tous vaccins,221039,142813,363852,107787
1,2021-04-26,180156,138240,327,9683557,5171693,3151,Pfizer/BioNTech,163551,125533,289084,318396
2,2021-04-26,17002,17196,14,1141723,511314,307,Moderna,19822,19187,39009,34198
3,2021-04-26,19533,648,0,3814096,9573,2,AstraZeneca,38785,626,39411,20181
4,2021-04-26,2855,0,0,7535,35,0,Janssen,1076,0,1076,2855
0,2021-04-26,219546,156084,341,14646911,5692615,3460,Tous vaccins,223235,145346,368581,375630
1,2021-04-27,220015,161922,574,9903572,5333615,3725,Pfizer/BioNTech,168127,127417,295544,381937
2,2021-04-27,19107,24296,32,1160830,535610,339,Moderna,19823,19576,39399,43403
3,2021-04-27,34205,1240,0,3848301,10813,2,AstraZeneca,37189,748,37937,35445
4,2021-04-27,9461,3,0,16996,38,0,Janssen,2428,0,2428,9464
0,2021-04-27,282788,187461,606,14929699,5880076,4066,Tous vaccins,227567,147742,375309,470249
1,2021-04-28,237015,155064,958,10140587,5488679,4683,Pfizer/BioNTech,174474,128615,303089,392079
2,2021-04-28,22176,26176,97,1183006,561786,436,Moderna,20128,20222,40350,48352
3,2021-04-28,28746,1925,0,3877047,12738,2,AstraZeneca,35767,960,36727,30671
4,2021-04-28,9850,3,0,26846,41,0,Janssen,3835,1,3836,9853
0,2021-04-28,297787,183168,1055,15227486,6063244,5121,Tous vaccins,234205,149798,384003,480955
1,2021-04-29,268713,160013,834,10409300,5648692,5517,Pfizer/BioNTech,183201,128249,311450,428726
2,2021-04-29,25292,30124,54,1208298,591910,490,Moderna,20373,20975,41348,55416
3,2021-04-29,45154,5946,0,3922201,18684,2,AstraZeneca,34436,1698,36134,51100
4,2021-04-29,15954,8,0,42800,49,0,Janssen,6114,2,6116,15962
0,2021-04-29,355113,196091,888,15582599,6259335,6009,Tous vaccins,244124,150925,395049,551204
1,2021-04-30,270417,148110,696,10679717,5796802,6213,Pfizer/BioNTech,193578,126994,320572,418527
2,2021-04-30,25406,27766,32,1233704,619676,522,Moderna,20526,21321,41847,53172
3,2021-04-30,55267,8920,0,3977468,27604,2,AstraZeneca,32293,2829,35122,64187
4,2021-04-30,19184,7,0,61984,56,0,Janssen,8427,3,8430,19191
0,2021-04-30,370274,184803,728,15952873,6444138,6737,Tous vaccins,254824,151147,405971,555077
1,2021-05-01,138945,40703,103,10818662,5837505,6316,Pfizer/BioNTech,195492,119168,314660,179648
2,2021-05-01,14873,9856,3,1248577,629532,525,Moderna,19056,20572,39628,24729
3,2021-05-01,9373,1963,0,3986841,29567,2,AstraZeneca,28337,2971,31308,11336
4,2021-05-01,1951,5,0,63935,61,0,Janssen,8483,4,8487,1956
0,2021-05-01,165142,52527,106,16118015,6496665,6843,Tous vaccins,251368,142714,394082,217669
1,2021-05-02,80815,28149,49,10899477,5865654,6365,Pfizer/BioNTech,199439,118886,318325,108964
2,2021-05-02,6571,9181,2,1255148,638713,527,Moderna,18632,20656,39288,15752
3,2021-05-02,2937,498,0,3989778,30065,2,AstraZeneca,27888,3020,30908,3435
4,2021-05-02,462,0,0,64397,61,0,Janssen,8531,4,8535,462
0,2021-05-02,90785,37828,51,16208800,6534493,6894,Tous vaccins,254491,142566,397057,128613
1,2021-05-03,248260,146418,516,11147737,6012072,6881,Pfizer/BioNTech,209169,120054,329223,394678
2,2021-05-03,19831,19315,15,1274979,658028,542,Moderna,19037,20959,39996,39146
3,2021-05-03,12850,3880,0,4002628,33945,2,AstraZeneca,26933,3482,30415,16730
4,2021-05-03,4997,1,0,69394,62,0,Janssen,8837,4,8841,4998
0,2021-05-03,285938,169614,531,16494738,6704107,7425,Tous vaccins,263975,144499,408474,455552
1,2021-05-04,263412,186796,742,11411149,6198868,7623,Pfizer/BioNTech,215368,123608,338976,450208
2,2021-05-04,18124,29047,14,1293103,687075,556,Moderna,18896,21638,40534,47171
3,2021-05-04,22843,8421,0,4025471,42366,2,AstraZeneca,25310,4508,29818,31264
4,2021-05-04,8317,8,0,77711,70,0,Janssen,8674,5,8679,8325
0,2021-05-04,312696,224272,756,16807434,6928379,8181,Tous vaccins,268248,149758,418006,536968
1,2021-05-05,280476,184521,737,11691625,6383389,8360,Pfizer/BioNTech,221577,127816,349393,464997
2,2021-05-05,18094,29402,25,1311197,716477,581,Moderna,18313,22099,40412,47496
3,2021-05-05,18480,10567,0,4043951,52933,2,AstraZeneca,23843,5742,29585,29047
4,2021-05-05,6086,5,0,83797,75,0,Janssen,8136,5,8141,6091
0,2021-05-05,323136,224495,762,17130570,7152874,8943,Tous vaccins,271869,155661,427530,547631
1,2021-05-06,307009,182973,1000,11998634,6566362,9360,Pfizer/BioNTech,227048,131096,358144,489982
2,2021-05-06,23316,35280,91,1334513,751757,672,Moderna,18031,22835,40866,58596
3,2021-05-06,34353,20889,0,4078304,73822,2,AstraZeneca,22300,7877,30177,55242
4,2021-05-06,11319,10,0,95116,85,0,Janssen,7474,5,7479,11329
