vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3138,6368,0,0,0,2706435,1169949,1,0,0,Tous vaccins,41812,74813,116625,9506
1,2021-02-22,24458,69336,1,0,0,2467010,1216336,2,0,0,Pfizer/BioNTech,28775,71047,99822,93794
2,2021-02-22,3579,3720,0,0,0,148245,26669,0,0,0,Moderna,3635,3285,6920,7299
3,2021-02-22,9051,0,0,0,0,128268,0,0,0,0,AstraZeneca,9325,0,9325,9051
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37088,73056,1,0,0,2743523,1243005,2,0,0,Tous vaccins,41736,74332,116068,110144
1,2021-02-23,37166,80283,1,0,0,2504176,1296619,3,0,0,Pfizer/BioNTech,29448,68699,98147,117449
2,2021-02-23,4900,3688,0,0,0,153145,30357,0,0,0,Moderna,3618,3258,6876,8588
3,2021-02-23,11261,0,0,0,0,139529,0,0,0,0,AstraZeneca,9165,0,9165,11261
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53327,83971,1,0,0,2796850,1326976,3,0,0,Tous vaccins,42231,71957,114188,137298
1,2021-02-24,40286,77574,1,0,0,2544462,1374193,4,0,0,Pfizer/BioNTech,30232,65712,95944,117860
2,2021-02-24,4928,3461,0,0,0,158073,33818,0,0,0,Moderna,3722,3125,6847,8389
3,2021-02-24,14128,0,0,0,0,153657,0,0,0,0,AstraZeneca,9611,0,9611,14128
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59342,81035,1,0,0,2856192,1408011,4,0,0,Tous vaccins,43565,68837,112402,140377
1,2021-02-25,49794,87884,1,0,0,2594256,1462077,5,0,0,Pfizer/BioNTech,30343,62081,92424,137678
2,2021-02-25,5396,3423,0,0,0,163469,37241,0,0,0,Moderna,3731,2887,6618,8819
3,2021-02-25,44754,0,0,0,0,198411,0,0,0,0,AstraZeneca,13894,0,13894,44754
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99944,91307,1,0,0,2956136,1499318,5,0,0,Tous vaccins,47967,64968,112935,191251
1,2021-02-26,46802,67803,0,0,0,2641058,1529880,5,0,0,Pfizer/BioNTech,30586,59434,90020,114605
2,2021-02-26,4311,3121,0,0,0,167780,40362,0,0,0,Moderna,3593,2715,6308,7432
3,2021-02-26,61714,0,0,0,0,260125,0,0,0,0,AstraZeneca,20677,0,20677,61714
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112827,70924,0,0,0,3068963,1570242,5,0,0,Tous vaccins,54855,62150,117005,183751
1,2021-02-27,15511,20911,0,0,0,2656569,1550791,5,0,0,Pfizer/BioNTech,30908,58582,89490,36422
2,2021-02-27,1585,1042,0,0,0,169365,41404,0,0,0,Moderna,3560,2649,6209,2627
3,2021-02-27,34674,6,0,0,0,294799,6,0,0,0,AstraZeneca,25167,1,25168,34680
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51770,21959,0,0,0,3120733,1592201,5,0,0,Tous vaccins,59634,61231,120865,73729
1,2021-02-28,3436,4381,1,0,0,2660005,1555172,6,0,0,Pfizer/BioNTech,31065,58310,89375,7817
2,2021-02-28,148,28,0,0,0,169513,41432,0,0,0,Moderna,3550,2640,6190,176
3,2021-02-28,2402,0,0,0,0,297201,6,0,0,0,AstraZeneca,25426,1,25427,2402
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5986,4409,1,0,0,3126719,1596610,6,0,0,Tous vaccins,60041,60952,120993,10395
1,2021-03-01,39468,48959,0,0,0,2699473,1604131,6,0,0,Pfizer/BioNTech,33209,55399,88608,88427
2,2021-03-01,5068,3762,0,0,0,174581,45194,0,0,0,Moderna,3762,2646,6408,8830
3,2021-03-01,20238,9,0,0,0,317439,15,0,0,0,AstraZeneca,27024,2,27026,20247
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64774,52730,0,0,0,3191493,1649340,6,0,0,Tous vaccins,63996,58048,122044,117504
1,2021-03-02,55512,61447,1,0,0,2754985,1665578,7,0,0,Pfizer/BioNTech,35830,52708,88538,116959
2,2021-03-02,6434,4721,0,0,0,181015,49915,0,0,0,Moderna,3981,2794,6775,11155
3,2021-03-02,38637,11,0,0,0,356076,26,0,0,0,AstraZeneca,30935,4,30939,38648
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100583,66179,1,0,0,3292076,1715519,7,0,0,Tous vaccins,70747,55506,126253,166762
1,2021-03-03,60545,60584,0,0,0,2815530,1726162,7,0,0,Pfizer/BioNTech,38724,50281,89005,121129
2,2021-03-03,6438,4880,0,0,0,187453,54795,0,0,0,Moderna,4197,2997,7194,11318
3,2021-03-03,48454,14,0,0,0,404530,40,0,0,0,AstraZeneca,35839,6,35845,48468
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115437,65478,0,0,0,3407513,1780997,7,0,0,Tous vaccins,78760,53284,132044,180915
1,2021-03-04,72417,64833,2,0,0,2887947,1790995,9,0,0,Pfizer/BioNTech,41956,46988,88944,137250
2,2021-03-04,8283,3958,0,0,0,195736,58753,0,0,0,Moderna,4610,3073,7683,12241
3,2021-03-04,81947,18,0,0,0,486477,58,0,0,0,AstraZeneca,41152,8,41160,81965
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162647,68809,2,0,0,3570160,1849806,9,0,0,Tous vaccins,87718,50070,137788,231456
1,2021-03-05,74115,59213,3,0,0,2962062,1850208,12,0,0,Pfizer/BioNTech,45858,45761,91619,133328
2,2021-03-05,7925,4052,0,0,0,203661,62805,0,0,0,Moderna,5126,3206,8332,11977
3,2021-03-05,117809,41,0,0,0,604286,99,0,0,0,AstraZeneca,49166,14,49180,117850
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199849,63307,3,0,0,3770009,1913113,12,0,0,Tous vaccins,100149,48982,149131,263156
1,2021-03-06,82112,16077,2,0,0,3044174,1866285,14,0,0,Pfizer/BioNTech,55372,45071,100443,98189
2,2021-03-06,4716,1681,0,0,0,208377,64486,0,0,0,Moderna,5573,3297,8870,6397
3,2021-03-06,120347,47,1,0,0,724633,146,1,0,0,AstraZeneca,61405,20,61425,120394
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207175,17805,3,0,0,3977184,1930918,15,0,0,Tous vaccins,122350,48388,170738,224980
1,2021-03-07,63451,5410,0,0,0,3107625,1871695,14,0,0,Pfizer/BioNTech,63946,45218,109164,68861
2,2021-03-07,2344,29,0,0,0,210721,64515,0,0,0,Moderna,5887,3298,9185,2373
3,2021-03-07,54981,26,0,0,0,779614,172,1,0,0,AstraZeneca,68916,24,68940,55007
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120776,5465,0,0,0,4097960,1936383,15,0,0,Tous vaccins,138749,48539,187288,126241
1,2021-03-08,59648,42432,0,0,0,3167273,1914127,14,0,0,Pfizer/BioNTech,66829,44285,111114,102080
2,2021-03-08,4089,8302,0,0,0,214810,72817,0,0,0,Moderna,5747,3946,9693,12391
3,2021-03-08,42581,19,0,0,0,822195,191,1,0,0,AstraZeneca,72108,25,72133,42600
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106318,50753,0,0,0,4204278,1987136,15,0,0,Tous vaccins,144684,48257,192941,157071
1,2021-03-09,85445,48276,0,0,0,3252718,1962403,14,0,0,Pfizer/BioNTech,71105,42404,113509,133721
2,2021-03-09,7407,8420,1,0,0,222217,81237,1,0,0,Moderna,5886,4475,10361,15827
3,2021-03-09,78731,30,0,0,0,900926,221,1,0,0,AstraZeneca,77836,28,77864,78761
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171583,56726,1,0,0,4375861,2043862,16,0,0,Tous vaccins,154826,46906,201732,228309
1,2021-03-10,90111,48003,3,0,0,3342829,2010406,17,0,0,Pfizer/BioNTech,75328,40606,115934,138114
2,2021-03-10,6989,9103,0,0,0,229206,90340,1,0,0,Moderna,5965,5078,11043,16092
3,2021-03-10,80603,36,0,0,0,981529,257,1,0,0,AstraZeneca,82428,31,82459,80639
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177703,57142,3,0,0,4553564,2101004,19,0,0,Tous vaccins,163722,45715,209437,234845
1,2021-03-11,104316,53801,0,0,0,3447145,2064207,17,0,0,Pfizer/BioNTech,79885,39030,118915,158117
2,2021-03-11,9280,9190,0,0,0,238486,99530,1,0,0,Moderna,6107,5825,11932,18470
3,2021-03-11,128103,44,0,0,0,1109632,301,1,0,0,AstraZeneca,89022,35,89057,128147
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241699,63035,0,0,0,4795263,2164039,19,0,0,Tous vaccins,175015,44890,219905,304734
1,2021-03-12,103395,45250,0,0,0,3550540,2109457,17,0,0,Pfizer/BioNTech,84068,37036,121104,148645
2,2021-03-12,7871,8154,0,0,0,246357,107684,1,0,0,Moderna,6099,6411,12510,16025
3,2021-03-12,182372,67,0,0,0,1292004,368,1,0,0,AstraZeneca,98245,38,98283,182439
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293638,53471,0,0,0,5088901,2217510,19,0,0,Tous vaccins,188413,43485,231898,347109
1,2021-03-13,88609,12730,0,0,0,3639149,2122187,17,0,0,Pfizer/BioNTech,84996,36557,121553,101339
2,2021-03-13,9978,2509,0,0,0,256335,110193,1,0,0,Moderna,6851,6530,13381,12487
3,2021-03-13,131886,48,0,0,0,1423890,416,1,0,0,AstraZeneca,99894,39,99933,131934
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230473,15287,0,0,0,5319374,2232797,19,0,0,Tous vaccins,191741,43126,234867,245760
1,2021-03-14,44168,3024,0,0,0,3683317,2125211,17,0,0,Pfizer/BioNTech,82242,36217,118459,47192
2,2021-03-14,4813,400,0,0,0,261148,110593,1,0,0,Moderna,7204,6583,13787,5213
3,2021-03-14,13947,4,0,0,0,1437837,420,1,0,0,AstraZeneca,94032,35,94067,13951
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62928,3428,0,0,0,5382302,2236225,19,0,0,Tous vaccins,183477,42835,226312,66356
1,2021-03-15,94834,29090,1,0,0,3778151,2154301,18,0,0,Pfizer/BioNTech,87268,34311,121579,123924
2,2021-03-15,10805,3480,0,0,0,271953,114073,1,0,0,Moderna,8163,5894,14057,14285
3,2021-03-15,51943,32,0,0,0,1489780,452,1,0,0,AstraZeneca,95369,37,95406,51975
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157582,32602,1,0,0,5539884,2268827,20,0,0,Tous vaccins,190801,40242,231043,190184
1,2021-03-16,123006,34853,2,0,0,3901157,2189154,20,0,0,Pfizer/BioNTech,92634,32393,125027,157859
2,2021-03-16,16653,4619,0,0,0,288606,118692,1,0,0,Moderna,9484,5351,14835,21272
3,2021-03-16,1059,13,0,0,0,1490839,465,1,0,0,AstraZeneca,84273,35,84308,1072
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140718,39485,2,0,0,5680602,2308312,22,0,0,Tous vaccins,186392,37779,224171,180203
1,2021-03-17,128712,34795,2,0,0,4029869,2223949,22,0,0,Pfizer/BioNTech,98149,30506,128655,163507
2,2021-03-17,20105,3952,0,0,0,308711,122644,1,0,0,Moderna,11358,4615,15973,24057
3,2021-03-17,795,6,0,0,0,1491634,471,1,0,0,AstraZeneca,72872,31,72903,801
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149612,38753,2,0,0,5830214,2347065,24,0,0,Tous vaccins,182379,35152,217531,188365
1,2021-03-18,142244,39668,1,0,0,4172113,2263617,23,0,0,Pfizer/BioNTech,103567,28487,132054,181912
2,2021-03-18,23223,4900,0,0,0,331934,127544,1,0,0,Moderna,13350,4002,17352,28123
3,2021-03-18,1398,4,0,0,0,1493032,475,1,0,0,AstraZeneca,54771,25,54796,1402
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166865,44572,1,0,0,5997079,2391637,25,0,0,Tous vaccins,171688,32514,204202,211437
1,2021-03-19,135619,32861,0,0,0,4307732,2296478,23,0,0,Pfizer/BioNTech,108170,26717,134887,168480
2,2021-03-19,23150,4533,0,0,0,355084,132077,1,0,0,Moderna,15532,3485,19017,27683
3,2021-03-19,70201,36,0,0,0,1563233,511,1,0,0,AstraZeneca,38747,20,38767,70237
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228970,37430,0,0,0,6226049,2429067,25,0,0,Tous vaccins,162450,30222,192672,266400
1,2021-03-20,75614,10191,0,0,0,4383346,2306669,23,0,0,Pfizer/BioNTech,106314,26355,132669,85805
2,2021-03-20,25326,1537,0,0,0,380410,133614,1,0,0,Moderna,17725,3346,21071,26863
3,2021-03-20,65036,35,0,0,0,1628269,546,1,0,0,AstraZeneca,29197,19,29216,65071
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165976,11763,0,0,0,6392025,2440830,25,0,0,Tous vaccins,153236,29719,182955,177739
1,2021-03-21,26221,2474,1,0,0,4409567,2309143,24,0,0,Pfizer/BioNTech,103750,26276,130026,28695
2,2021-03-21,17596,147,0,0,0,398006,133761,1,0,0,Moderna,19551,3310,22861,17743
3,2021-03-21,5642,4,0,0,0,1633911,550,1,0,0,AstraZeneca,28011,19,28030,5646
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49459,2625,1,0,0,6441484,2443455,26,0,0,Tous vaccins,151312,29604,180916,52084
1,2021-03-22,114090,31148,1,0,0,4523657,2340291,25,0,0,Pfizer/BioNTech,106501,26570,133071,145238
2,2021-03-22,17637,3076,0,0,0,415643,136837,1,0,0,Moderna,20527,3252,23779,20713
3,2021-03-22,37249,30,0,0,0,1671160,580,1,0,0,AstraZeneca,25911,18,25929,37279
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,168976,34255,1,0,0,6610460,2477710,27,0,0,Tous vaccins,152939,29840,182779,203231
1,2021-03-23,142292,38125,1,0,0,4665949,2378416,26,0,0,Pfizer/BioNTech,109256,27037,136293,180417
2,2021-03-23,22521,4180,0,0,0,438164,141017,1,0,0,Moderna,21365,3189,24554,26701
3,2021-03-23,84346,49,0,0,0,1755506,629,1,0,0,AstraZeneca,37810,23,37833,84395
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249159,42354,1,0,0,6859619,2520064,28,0,0,Tous vaccins,168431,30250,198681,291513
1,2021-03-24,141237,38725,0,0,0,4807186,2417141,26,0,0,Pfizer/BioNTech,111045,27599,138644,179962
2,2021-03-24,23784,4984,0,0,0,461948,146001,1,0,0,Moderna,21891,3337,25228,28768
3,2021-03-24,90671,88,0,0,0,1846177,717,1,0,0,AstraZeneca,50649,35,50684,90759
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255692,43797,0,0,0,7115311,2563861,28,0,0,Tous vaccins,183585,30971,214556,299489
1,2021-03-25,164310,39575,2,0,0,4971496,2456716,28,0,0,Pfizer/BioNTech,114198,27586,141784,203885
2,2021-03-25,26566,5016,0,0,0,488514,151017,1,0,0,Moderna,22369,3353,25722,31582
3,2021-03-25,149728,114,0,0,0,1995905,831,1,0,0,AstraZeneca,71839,51,71890,149842
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340604,44706,2,0,0,7455915,2608567,30,0,0,Tous vaccins,208405,30990,239395,385310
1,2021-03-26,165750,37441,1,0,0,5137246,2494157,29,0,0,Pfizer/BioNTech,118502,28240,146742,203191
2,2021-03-26,26814,4262,0,0,0,515328,155279,1,0,0,Moderna,22892,3315,26207,31076
3,2021-03-26,165090,149,0,0,0,2160995,980,1,0,0,AstraZeneca,85395,67,85462,165239
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357654,41852,1,0,0,7813569,2650419,31,0,0,Tous vaccins,226789,31622,258411,399506
1,2021-03-27,110501,15239,0,0,0,5247747,2509396,29,0,0,Pfizer/BioNTech,123486,28961,152447,125740
2,2021-03-27,15819,1308,0,0,0,531147,156587,1,0,0,Moderna,21534,3282,24816,17127
3,2021-03-27,68240,86,0,0,0,2229235,1066,1,0,0,AstraZeneca,85852,74,85926,68326
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194560,16633,0,0,0,8008129,2667052,31,0,0,Tous vaccins,230872,32317,263189,211193
1,2021-03-28,42065,3617,2,0,0,5289812,2513013,31,0,0,Pfizer/BioNTech,125749,29124,154873,45682
2,2021-03-28,10515,92,0,0,0,541662,156679,1,0,0,Moderna,20522,3274,23796,10607
3,2021-03-28,6368,19,0,0,0,2235603,1085,1,0,0,AstraZeneca,85956,76,86032,6387
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58948,3728,2,0,0,8067077,2670780,33,0,0,Tous vaccins,232228,32475,264703,62676
1,2021-03-29,129310,49916,1,0,0,5419122,2562929,32,0,0,Pfizer/BioNTech,127924,31805,159729,179226
2,2021-03-29,18857,4276,0,0,0,560519,160955,1,0,0,Moderna,20697,3445,24142,23133
3,2021-03-29,53929,59,0,0,0,2289532,1144,1,0,0,AstraZeneca,88339,81,88420,53988
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202096,54253,1,0,0,8269173,2725033,34,0,0,Tous vaccins,236959,35332,272291,256349
1,2021-03-30,166883,63505,3,0,0,5586005,2626434,35,0,0,Pfizer/BioNTech,131437,35431,166868,230388
2,2021-03-30,24379,6014,0,0,0,584898,166969,1,0,0,Moderna,20962,3707,24669,30393
3,2021-03-30,92895,87,0,0,0,2382427,1231,1,0,0,AstraZeneca,89560,86,89646,92982
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284157,69610,3,0,0,8553330,2794643,37,0,0,Tous vaccins,241959,39226,281185,353767
1,2021-03-31,170101,66845,3,0,0,5756106,2693279,38,0,0,Pfizer/BioNTech,135560,39448,175008,236946
2,2021-03-31,28395,5948,0,0,0,613293,172917,1,0,0,Moderna,21621,3845,25466,34343
3,2021-03-31,63278,81,0,0,0,2445705,1312,1,0,0,AstraZeneca,85647,85,85732,63359
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261774,72877,3,0,0,8815104,2867520,40,0,0,Tous vaccins,242828,43380,286208,334651
1,2021-04-01,193108,79164,6,0,0,5949214,2772443,44,0,0,Pfizer/BioNTech,139674,45104,184778,272272
2,2021-04-01,34324,8472,0,0,0,647617,181389,1,0,0,Moderna,22729,4339,27068,42796
3,2021-04-01,85829,96,0,0,0,2531534,1408,1,0,0,AstraZeneca,76518,82,76600,85925
4,2021-04-01,0,0,0,0,0,0,12,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313261,87732,6,0,0,9128365,2955252,46,0,0,Tous vaccins,238921,49526,288447,400993
1,2021-04-02,163577,84243,5,0,0,6112791,2856686,49,0,0,Pfizer/BioNTech,139364,51790,191154,247820
2,2021-04-02,29797,7677,0,0,0,677414,189066,1,0,0,Moderna,23155,4827,27982,37474
3,2021-04-02,86687,143,0,0,0,2618221,1551,1,0,0,AstraZeneca,65318,82,65400,86830
4,2021-04-02,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280061,92064,5,0,0,9408426,3047316,51,0,0,Tous vaccins,227837,56700,284537,372125
1,2021-04-03,87668,58119,3,0,0,6200459,2914805,52,0,0,Pfizer/BioNTech,136102,57916,194018,145787
2,2021-04-03,16860,3576,0,0,0,694274,192642,1,0,0,Moderna,23304,5151,28455,20436
3,2021-04-03,35713,107,0,0,0,2653934,1658,1,0,0,AstraZeneca,60671,85,60756,35820
4,2021-04-03,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140241,61802,3,0,0,9548667,3109118,54,0,0,Tous vaccins,220077,63152,283229,202043
1,2021-04-04,32700,17717,0,0,0,6233159,2932522,52,0,0,Pfizer/BioNTech,134764,59930,194694,50417
2,2021-04-04,9239,918,1,0,0,703513,193560,2,0,0,Moderna,23122,5269,28391,10157
3,2021-04-04,3482,14,0,0,0,2657416,1672,1,0,0,AstraZeneca,60259,84,60343,3496
4,2021-04-04,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45421,18649,1,0,0,9594088,3127767,55,0,0,Tous vaccins,218144,65284,283428,64070
1,2021-04-05,43103,10162,5,0,0,6276262,2942684,57,0,0,Pfizer/BioNTech,122449,54251,176700,53265
2,2021-04-05,12286,806,0,0,0,715799,194366,2,0,0,Moderna,22183,4773,26956,13092
3,2021-04-05,4366,21,0,0,0,2661782,1693,1,0,0,AstraZeneca,53179,78,53257,4387
4,2021-04-05,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59755,10989,5,0,0,9653843,3138756,60,0,0,Tous vaccins,197810,59103,256913,70744
1,2021-04-06,159177,100785,10,0,0,6435439,3043469,67,0,0,Pfizer/BioNTech,121348,59576,180924,259962
2,2021-04-06,26954,6922,0,0,0,742753,201288,2,0,0,Moderna,22551,4903,27454,33876
3,2021-04-06,29494,72,0,0,0,2691276,1765,1,0,0,AstraZeneca,44121,76,44197,29566
4,2021-04-06,0,8,0,0,0,0,21,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215625,107787,10,0,0,9869468,3246543,70,0,0,Tous vaccins,188020,64557,252577,323412
1,2021-04-07,195593,108170,6,0,0,6631032,3151639,73,0,0,Pfizer/BioNTech,124989,65480,190469,303763
2,2021-04-07,30759,7148,0,0,0,773512,208436,2,0,0,Moderna,22888,5074,27962,37907
3,2021-04-07,32081,59,0,0,0,2723357,1824,1,0,0,AstraZeneca,39665,73,39738,32140
4,2021-04-07,0,2,0,0,0,0,23,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258433,115379,6,0,0,10127901,3361922,76,0,0,Tous vaccins,187542,70629,258171,373812
1,2021-04-08,220521,112310,6,0,0,6851553,3263949,79,0,0,Pfizer/BioNTech,128906,70215,199121,332831
2,2021-04-08,36696,8810,0,0,0,810208,217246,2,0,0,Moderna,23227,5122,28349,45506
3,2021-04-08,78565,231,0,0,0,2801922,2055,1,0,0,AstraZeneca,38627,92,38719,78796
4,2021-04-08,0,3,0,0,0,0,26,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335782,121354,6,0,0,10463683,3483276,82,0,0,Tous vaccins,190760,75432,266192,457136
1,2021-04-09,213160,107421,6,0,0,7064713,3371370,85,0,0,Pfizer/BioNTech,135989,73526,209515,320581
2,2021-04-09,33657,8588,27,0,0,843865,225834,29,0,0,Moderna,23779,5253,29032,42245
3,2021-04-09,161459,404,0,0,0,2963381,2459,1,0,0,AstraZeneca,49309,130,49439,161863
4,2021-04-09,0,7,0,0,0,0,33,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408276,116420,33,0,0,10871959,3599696,115,0,0,Tous vaccins,209076,78911,287987,524696
1,2021-04-10,116500,73412,9,0,0,7181213,3444782,94,0,0,Pfizer/BioNTech,140108,75711,215819,189912
2,2021-04-10,19573,8968,0,0,0,863438,234802,29,0,0,Moderna,24166,6023,30189,28541
3,2021-04-10,75533,326,0,0,0,3038914,2785,1,0,0,AstraZeneca,54997,161,55158,75859
4,2021-04-10,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211606,82706,9,0,0,11083565,3682402,124,0,0,Tous vaccins,219271,81898,301169,294312
1,2021-04-11,40451,30261,3,0,0,7221664,3475043,97,0,0,Pfizer/BioNTech,141215,77503,218718,70712
2,2021-04-11,7872,4270,0,0,0,871310,239072,29,0,0,Moderna,23971,6502,30473,12142
3,2021-04-11,7217,42,0,0,0,3046131,2827,1,0,0,AstraZeneca,55531,165,55696,7259
4,2021-04-11,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55540,34573,3,0,0,11139105,3716975,127,0,0,Tous vaccins,220717,84173,304890,90113
1,2021-04-12,167375,103710,30,0,0,7389039,3578753,127,0,0,Pfizer/BioNTech,158968,90867,249835,271085
2,2021-04-12,16975,11245,0,0,0,888285,250317,29,0,0,Moderna,24641,7993,32634,28220
3,2021-04-12,51228,195,0,0,0,3097359,3022,1,0,0,AstraZeneca,62225,190,62415,51423
4,2021-04-12,0,6,0,0,0,0,39,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235578,115156,30,0,0,11374683,3832131,157,0,0,Tous vaccins,245834,99054,344888,350734
1,2021-04-13,202496,128145,60,0,0,7591535,3706898,187,0,0,Pfizer/BioNTech,165157,94776,259933,330641
2,2021-04-13,19302,16413,1,0,0,907587,266730,30,0,0,Moderna,23548,9349,32897,35715
3,2021-04-13,85966,308,0,0,0,3183325,3330,1,0,0,AstraZeneca,70293,224,70517,86274
4,2021-04-13,0,9,0,0,0,0,48,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307764,144875,61,0,0,11682447,3977006,218,0,0,Tous vaccins,258997,104352,363349,452639
1,2021-04-14,206864,122709,130,0,0,7798399,3829607,317,0,0,Pfizer/BioNTech,166767,96853,263620,329573
2,2021-04-14,17855,16268,2,0,0,925442,282998,32,0,0,Moderna,21704,10652,32356,34123
3,2021-04-14,67518,336,0,0,0,3250843,3666,1,0,0,AstraZeneca,75355,263,75618,67854
4,2021-04-14,0,0,0,0,0,0,48,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292237,139313,132,0,0,11974684,4116319,350,0,0,Tous vaccins,263826,107771,371597,431550
1,2021-04-15,219677,126678,167,0,0,8018076,3956285,484,0,0,Pfizer/BioNTech,166646,98905,265551,346355
2,2021-04-15,22019,20746,25,0,0,947461,303744,57,0,0,Moderna,19608,12357,31965,42765
3,2021-04-15,92846,363,0,0,0,3343689,4029,1,0,0,AstraZeneca,77395,282,77677,93209
4,2021-04-15,0,0,0,0,0,0,48,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334542,147787,192,0,0,12309226,4264106,542,0,0,Tous vaccins,263649,111547,375196,482329
1,2021-04-16,204956,125066,192,0,0,8223032,4081351,676,0,0,Pfizer/BioNTech,165474,101426,266900,330022
2,2021-04-16,20551,20056,40,0,0,968012,323800,97,0,0,Moderna,17735,13995,31730,40607
3,2021-04-16,112230,566,0,0,0,3455919,4595,1,0,0,AstraZeneca,70363,305,70668,112796
4,2021-04-16,0,0,0,0,0,0,48,0,0,0,Janssen,0,2,2,0
