vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3171,6365,0,0,0,2712660,1169384,1,0,0,Tous vaccins,41943,74778,116721,9536
1,2021-02-22,24540,69300,1,0,0,2471612,1215748,2,0,0,Pfizer/BioNTech,28848,71014,99862,93840
2,2021-02-22,3587,3720,0,0,0,149116,26656,0,0,0,Moderna,3653,3283,6936,7307
3,2021-02-22,9093,0,0,0,0,129152,0,0,0,0,AstraZeneca,9369,0,9369,9093
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37220,73020,1,0,0,2749880,1242404,2,0,0,Tous vaccins,41870,74298,116168,110240
1,2021-02-23,37252,80244,1,0,0,2508864,1295992,3,0,0,Pfizer/BioNTech,29520,68668,98188,117496
2,2021-02-23,4915,3687,0,0,0,154031,30343,0,0,0,Moderna,3635,3256,6891,8602
3,2021-02-23,11315,0,0,0,0,140467,0,0,0,0,AstraZeneca,9207,0,9207,11315
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53482,83931,1,0,0,2803362,1326335,3,0,0,Tous vaccins,42363,71924,114287,137413
1,2021-02-24,40389,77537,1,0,0,2549253,1373529,4,0,0,Pfizer/BioNTech,30307,65682,95989,117926
2,2021-02-24,4963,3460,0,0,0,158994,33803,0,0,0,Moderna,3742,3123,6865,8423
3,2021-02-24,14184,0,0,0,0,154651,0,0,0,0,AstraZeneca,9654,0,9654,14184
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59536,80997,1,0,0,2862898,1407332,4,0,0,Tous vaccins,43703,68805,112508,140533
1,2021-02-25,49925,87865,1,0,0,2599178,1461394,5,0,0,Pfizer/BioNTech,30419,62054,92473,137790
2,2021-02-25,5419,3421,0,0,0,164413,37224,0,0,0,Moderna,3750,2885,6635,8840
3,2021-02-25,44841,0,0,0,0,199492,0,0,0,0,AstraZeneca,13941,0,13941,44841
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100185,91286,1,0,0,2963083,1498618,5,0,0,Tous vaccins,48110,64939,113049,191471
1,2021-02-26,46930,67782,0,0,0,2646108,1529176,5,0,0,Pfizer/BioNTech,30669,59411,90080,114712
2,2021-02-26,4321,3119,0,0,0,168734,40343,0,0,0,Moderna,3611,2714,6325,7440
3,2021-02-26,61783,0,0,0,0,261275,0,0,0,0,AstraZeneca,20727,0,20727,61783
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113034,70901,0,0,0,3076117,1569519,5,0,0,Tous vaccins,55007,62125,117132,183935
1,2021-02-27,15558,20902,0,0,0,2661666,1550078,5,0,0,Pfizer/BioNTech,30993,58558,89551,36460
2,2021-02-27,1597,1042,0,0,0,170331,41385,0,0,0,Moderna,3575,2648,6223,2639
3,2021-02-27,34722,6,0,0,0,295997,6,0,0,0,AstraZeneca,25219,1,25220,34728
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51877,21950,0,0,0,3127994,1591469,5,0,0,Tous vaccins,59786,61207,120993,73827
1,2021-02-28,3477,4381,1,0,0,2665143,1554459,6,0,0,Pfizer/BioNTech,31153,58287,89440,7858
2,2021-02-28,159,28,0,0,0,170490,41413,0,0,0,Moderna,3566,2640,6206,187
3,2021-02-28,2427,0,0,0,0,298424,6,0,0,0,AstraZeneca,25481,1,25482,2427
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6063,4409,1,0,0,3134057,1595878,6,0,0,Tous vaccins,60200,60928,121128,10472
1,2021-03-01,39718,48938,1,0,0,2704861,1603397,7,0,0,Pfizer/BioNTech,33321,55378,88699,88656
2,2021-03-01,5100,3759,0,0,0,175590,45172,0,0,0,Moderna,3782,2645,6427,8859
3,2021-03-01,20323,9,0,0,0,318747,15,0,0,0,AstraZeneca,27085,2,27087,20332
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65141,52706,1,0,0,3199198,1648584,7,0,0,Tous vaccins,64188,58026,122214,117847
1,2021-03-02,55697,61415,1,0,0,2760558,1664812,8,0,0,Pfizer/BioNTech,35956,52689,88645,117112
2,2021-03-02,6467,4719,0,0,0,182057,49891,0,0,0,Moderna,4004,2793,6797,11186
3,2021-03-02,38732,10,0,0,0,357479,25,0,0,0,AstraZeneca,31002,4,31006,38742
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100896,66144,1,0,0,3300094,1714728,8,0,0,Tous vaccins,70962,55485,126447,167040
1,2021-03-03,60785,60558,0,0,0,2821343,1725370,8,0,0,Pfizer/BioNTech,38870,50263,89133,121343
2,2021-03-03,6466,4880,0,0,0,188523,54771,0,0,0,Moderna,4218,2995,7213,11346
3,2021-03-03,48553,13,0,0,0,406032,38,0,0,0,AstraZeneca,35912,5,35917,48566
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115804,65451,0,0,0,3415898,1780179,8,0,0,Tous vaccins,79000,53264,132264,181255
1,2021-03-04,72588,64804,3,0,0,2893931,1790174,11,0,0,Pfizer/BioNTech,42108,46969,89077,137392
2,2021-03-04,8319,3952,0,0,0,196842,58723,0,0,0,Moderna,4633,3071,7704,12271
3,2021-03-04,82049,17,0,0,0,488081,55,0,0,0,AstraZeneca,41227,8,41235,82066
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162956,68773,3,0,0,3578854,1848952,11,0,0,Tous vaccins,87967,50048,138015,231729
1,2021-03-05,74340,59185,3,0,0,2968271,1849359,14,0,0,Pfizer/BioNTech,46023,45740,91763,133525
2,2021-03-05,7952,4052,0,0,0,204794,62775,0,0,0,Moderna,5151,3205,8356,12004
3,2021-03-05,117932,36,0,0,0,606013,91,0,0,0,AstraZeneca,49248,13,49261,117968
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200224,63274,3,0,0,3779078,1912226,14,0,0,Tous vaccins,100423,48958,149381,263498
1,2021-03-06,82284,16070,2,0,0,3050555,1865429,16,0,0,Pfizer/BioNTech,55556,45050,100606,98354
2,2021-03-06,4742,1681,0,0,0,209536,64456,0,0,0,Moderna,5601,3296,8897,6423
3,2021-03-06,120520,47,1,0,0,726533,138,1,0,0,AstraZeneca,61505,19,61524,120567
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207546,17798,3,0,0,3986624,1930024,17,0,0,Tous vaccins,122661,48365,171026,225344
1,2021-03-07,63543,5407,0,0,0,3114098,1870836,16,0,0,Pfizer/BioNTech,64136,45197,109333,68950
2,2021-03-07,2356,28,0,0,0,211892,64484,0,0,0,Moderna,5915,3296,9211,2384
3,2021-03-07,55094,25,0,0,0,781627,163,1,0,0,AstraZeneca,69029,22,69051,55119
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120993,5460,0,0,0,4107617,1935484,17,0,0,Tous vaccins,139080,48515,187595,126453
1,2021-03-08,59811,42419,1,0,0,3173909,1913255,17,0,0,Pfizer/BioNTech,67007,44265,111272,102230
2,2021-03-08,4123,8299,0,0,0,216015,72783,0,0,0,Moderna,5775,3944,9719,12422
3,2021-03-08,42678,19,0,0,0,824305,182,1,0,0,AstraZeneca,72223,24,72247,42697
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106612,50737,1,0,0,4214229,1986221,18,0,0,Tous vaccins,145004,48234,193238,157349
1,2021-03-09,85612,48247,1,0,0,3259521,1961502,18,0,0,Pfizer/BioNTech,71280,42384,113664,133859
2,2021-03-09,7432,8418,1,0,0,223447,81201,1,0,0,Moderna,5913,4473,10386,15850
3,2021-03-09,78805,30,0,0,0,903110,212,1,0,0,AstraZeneca,77947,27,77974,78835
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171849,56695,2,0,0,4386078,2042916,20,0,0,Tous vaccins,155141,46884,202025,228544
1,2021-03-10,90363,47976,4,0,0,3349884,2009478,22,0,0,Pfizer/BioNTech,75506,40587,116093,138339
2,2021-03-10,7027,9095,0,0,0,230474,90296,1,0,0,Moderna,5993,5075,11068,16122
3,2021-03-10,80725,36,0,0,0,983835,248,1,0,0,AstraZeneca,82543,30,82573,80761
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178115,57107,4,0,0,4564193,2100023,24,0,0,Tous vaccins,164042,45692,209734,235222
1,2021-03-11,104540,53771,0,0,0,3454424,2063249,22,0,0,Pfizer/BioNTech,80070,39011,119081,158311
2,2021-03-11,9306,9183,0,0,0,239780,99479,1,0,0,Moderna,6134,5822,11956,18489
3,2021-03-11,128199,44,0,0,0,1112034,292,1,0,0,AstraZeneca,89136,34,89170,128243
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242045,62998,0,0,0,4806238,2163021,24,0,0,Tous vaccins,175341,44867,220208,305043
1,2021-03-12,103640,45223,0,0,0,3558064,2108472,22,0,0,Pfizer/BioNTech,84256,37016,121272,148863
2,2021-03-12,7906,8151,0,0,0,247686,107630,1,0,0,Moderna,6127,6408,12535,16057
3,2021-03-12,182493,65,0,0,0,1294527,357,1,0,0,AstraZeneca,98359,38,98397,182558
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294039,53439,0,0,0,5100277,2216460,24,0,0,Tous vaccins,188743,43462,232205,347478
1,2021-03-13,88800,12718,1,0,0,3646864,2121190,23,0,0,Pfizer/BioNTech,85187,36537,121724,101518
2,2021-03-13,9992,2506,0,0,0,257678,110136,1,0,0,Moderna,6877,6526,13403,12498
3,2021-03-13,131960,44,0,0,0,1426487,401,1,0,0,AstraZeneca,99993,38,100031,132004
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230752,15268,1,0,0,5331029,2231728,25,0,0,Tous vaccins,192058,43101,235159,246020
1,2021-03-14,44239,3018,0,0,0,3691103,2124208,23,0,0,Pfizer/BioNTech,82429,36196,118625,47257
2,2021-03-14,4817,400,0,0,0,262495,110536,1,0,0,Moderna,7229,6579,13808,5217
3,2021-03-14,13980,4,0,0,0,1440467,405,1,0,0,AstraZeneca,94120,35,94155,13984
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63036,3422,0,0,0,5394065,2235150,25,0,0,Tous vaccins,183778,42809,226587,66458
1,2021-03-15,95036,29080,1,0,0,3786139,2153288,24,0,0,Pfizer/BioNTech,87461,34290,121751,124116
2,2021-03-15,10833,3477,0,0,0,273328,114013,1,0,0,Moderna,8188,5890,14078,14310
3,2021-03-15,52036,30,0,0,0,1492503,435,1,0,0,AstraZeneca,95457,36,95493,52066
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157905,32587,1,0,0,5551970,2267737,26,0,0,Tous vaccins,191106,40217,231323,190492
1,2021-03-16,123234,34840,2,0,0,3909373,2188128,26,0,0,Pfizer/BioNTech,92836,32375,125211,158074
2,2021-03-16,16686,4617,0,0,0,290014,118630,1,0,0,Moderna,9510,5347,14857,21303
3,2021-03-16,1097,13,0,0,0,1493600,448,1,0,0,AstraZeneca,84356,34,84390,1110
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141017,39470,2,0,0,5692987,2307207,28,0,0,Tous vaccins,186701,37756,224457,180487
1,2021-03-17,128887,34777,4,0,0,4038260,2222905,30,0,0,Pfizer/BioNTech,98339,30490,128829,163664
2,2021-03-17,20147,3951,0,0,0,310161,122581,1,0,0,Moderna,11384,4612,15996,24098
3,2021-03-17,827,6,0,0,0,1494427,454,1,0,0,AstraZeneca,72942,29,72971,833
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149861,38734,4,0,0,5842848,2345941,32,0,0,Tous vaccins,182665,35131,217796,188595
1,2021-03-18,142464,39649,4,0,0,4180724,2262554,34,0,0,Pfizer/BioNTech,103757,28472,132229,182113
2,2021-03-18,23265,4896,0,0,0,333426,127477,1,0,0,Moderna,13378,4000,17378,28161
3,2021-03-18,1449,3,0,0,0,1495876,457,1,0,0,AstraZeneca,54835,24,54859,1452
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167178,44548,4,0,0,6010026,2390489,36,0,0,Tous vaccins,171970,32495,204465,211726
1,2021-03-19,135877,32843,1,0,0,4316601,2295397,35,0,0,Pfizer/BioNTech,108362,26704,135066,168720
2,2021-03-19,23202,4530,0,0,0,356628,132007,1,0,0,Moderna,15563,3482,19045,27732
3,2021-03-19,70281,34,0,0,0,1566157,491,1,0,0,AstraZeneca,38804,19,38823,70315
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229360,37407,1,0,0,6239386,2427896,37,0,0,Tous vaccins,162730,30205,192935,266767
1,2021-03-20,75731,10187,0,0,0,4392332,2305584,35,0,0,Pfizer/BioNTech,106495,26342,132837,85918
2,2021-03-20,25363,1533,0,0,0,381991,133540,1,0,0,Moderna,17759,3343,21102,26896
3,2021-03-20,65090,35,0,0,0,1631247,526,1,0,0,AstraZeneca,29251,18,29269,65125
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166184,11755,0,0,0,6405570,2439651,37,0,0,Tous vaccins,153506,29703,183209,177939
1,2021-03-21,26299,2474,1,0,0,4418631,2308058,36,0,0,Pfizer/BioNTech,103933,26264,130197,28773
2,2021-03-21,17609,146,0,0,0,399600,133686,1,0,0,Moderna,19586,3307,22893,17755
3,2021-03-21,5673,4,0,0,0,1636920,530,1,0,0,AstraZeneca,28065,18,28083,5677
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49581,2624,1,0,0,6455151,2442275,38,0,0,Tous vaccins,151584,29589,181173,52205
1,2021-03-22,114318,31134,1,0,0,4532949,2339192,37,0,0,Pfizer/BioNTech,106687,26558,133245,145452
2,2021-03-22,17685,3072,0,0,0,417285,136758,1,0,0,Moderna,20565,3249,23814,20757
3,2021-03-22,37321,30,0,0,0,1674241,560,1,0,0,AstraZeneca,25963,18,25981,37351
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169324,34237,1,0,0,6624475,2476512,39,0,0,Tous vaccins,153215,29825,183040,203561
1,2021-03-23,142587,38108,1,0,0,4675536,2377300,38,0,0,Pfizer/BioNTech,109452,27025,136477,180695
2,2021-03-23,22575,4177,0,0,0,439860,140935,1,0,0,Moderna,21407,3186,24593,26752
3,2021-03-23,84440,49,0,0,0,1758681,609,1,0,0,AstraZeneca,37869,23,37892,84489
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249602,42334,1,0,0,6874077,2518846,40,0,0,Tous vaccins,168727,30234,198961,291936
1,2021-03-24,141561,38704,0,0,0,4817097,2416004,38,0,0,Pfizer/BioNTech,111262,27586,138848,180265
2,2021-03-24,23838,4981,0,0,0,463698,145916,1,0,0,Moderna,21934,3334,25268,28819
3,2021-03-24,90740,85,0,0,0,1849421,694,1,0,0,AstraZeneca,50713,34,50747,90825
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256139,43770,0,0,0,7130216,2562616,40,0,0,Tous vaccins,183910,30954,214864,299909
1,2021-03-25,164544,39548,3,0,0,4981641,2455552,41,0,0,Pfizer/BioNTech,114417,27571,141988,204092
2,2021-03-25,26624,5014,0,0,0,490322,150930,1,0,0,Moderna,22414,3350,25764,31638
3,2021-03-25,149816,112,0,0,0,1999237,806,1,0,0,AstraZeneca,71909,50,71959,149928
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340984,44675,3,0,0,7471200,2607291,43,0,0,Tous vaccins,208739,30972,239711,385659
1,2021-03-26,165945,37407,2,0,0,5147586,2492959,43,0,0,Pfizer/BioNTech,118712,28223,146935,203352
2,2021-03-26,26855,4262,0,0,0,517177,155192,1,0,0,Moderna,22936,3312,26248,31117
3,2021-03-26,165209,146,0,0,0,2164446,952,1,0,0,AstraZeneca,85470,66,85536,165355
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358009,41815,2,0,0,7829209,2649106,45,0,0,Tous vaccins,227118,31601,258719,399824
1,2021-03-27,110641,15229,1,0,0,5258227,2508188,44,0,0,Pfizer/BioNTech,123699,28943,152642,125870
2,2021-03-27,15849,1306,0,0,0,533026,156498,1,0,0,Moderna,21576,3280,24856,17155
3,2021-03-27,68304,85,0,0,0,2232750,1037,1,0,0,AstraZeneca,85929,73,86002,68389
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194794,16620,1,0,0,8024003,2665726,46,0,0,Tous vaccins,231205,32296,263501,211414
1,2021-03-28,42136,3614,3,0,0,5300363,2511802,47,0,0,Pfizer/BioNTech,125962,29106,155068,45750
2,2021-03-28,10537,92,0,0,0,543563,156590,1,0,0,Moderna,20566,3272,23838,10629
3,2021-03-28,6396,19,0,0,0,2239146,1056,1,0,0,AstraZeneca,86032,75,86107,6415
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59069,3725,3,0,0,8083072,2669451,49,0,0,Tous vaccins,232560,32454,265014,62794
1,2021-03-29,129498,49885,1,0,0,5429861,2561687,48,0,0,Pfizer/BioNTech,128130,31785,159915,179383
2,2021-03-29,18895,4274,0,0,0,562458,160864,1,0,0,Moderna,20739,3444,24183,23169
3,2021-03-29,53996,56,0,0,0,2293142,1112,1,0,0,AstraZeneca,88414,79,88493,54052
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202389,54217,1,0,0,8285461,2723668,50,0,0,Tous vaccins,237284,35308,272592,256606
1,2021-03-30,167171,63469,4,0,0,5597032,2625156,52,0,0,Pfizer/BioNTech,131642,35408,167050,230640
2,2021-03-30,24435,6010,0,0,0,586893,166874,1,0,0,Moderna,21005,3706,24711,30445
3,2021-03-30,92969,87,0,0,0,2386111,1199,1,0,0,AstraZeneca,89633,84,89717,93056
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284575,69570,4,0,0,8570036,2793238,54,0,0,Tous vaccins,242280,39199,281479,354145
1,2021-03-31,170424,66801,3,0,0,5767456,2691957,55,0,0,Pfizer/BioNTech,135766,39422,175188,237225
2,2021-03-31,28442,5944,0,0,0,615335,172818,1,0,0,Moderna,21662,3843,25505,34386
3,2021-03-31,63345,81,0,0,0,2449456,1280,1,0,0,AstraZeneca,85719,84,85803,63426
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262211,72829,3,0,0,8832247,2866067,57,0,0,Tous vaccins,243147,43350,286497,335040
1,2021-04-01,193681,79123,8,0,0,5961137,2771080,63,0,0,Pfizer/BioNTech,139928,45075,185003,272804
2,2021-04-01,34402,8465,1,0,0,649737,181283,2,0,0,Moderna,22774,4336,27110,42867
3,2021-04-01,85907,93,0,0,0,2535363,1373,1,0,0,AstraZeneca,76589,81,76670,86000
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313990,87682,9,0,0,9146237,2953749,66,0,0,Tous vaccins,239291,49494,288785,401672
1,2021-04-02,163990,84172,7,0,0,6125127,2855252,70,0,0,Pfizer/BioNTech,139649,51756,191405,248162
2,2021-04-02,29866,7673,0,0,0,679603,188956,2,0,0,Moderna,23204,4823,28027,37539
3,2021-04-02,86747,142,0,0,0,2622110,1515,1,0,0,AstraZeneca,65381,80,65461,86889
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280603,91988,7,0,0,9426840,3045737,73,0,0,Tous vaccins,228233,56662,284895,372591
1,2021-04-03,87839,58078,5,0,0,6212966,2913330,75,0,0,Pfizer/BioNTech,136391,57877,194268,145917
2,2021-04-03,16889,3574,0,0,0,696492,192530,2,0,0,Moderna,23352,5147,28499,20463
3,2021-04-03,35751,107,0,0,0,2657861,1622,1,0,0,AstraZeneca,60730,84,60814,35858
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140479,61759,5,0,0,9567319,3107496,78,0,0,Tous vaccins,220474,63110,283584,202238
1,2021-04-04,32841,17705,0,0,0,6245807,2931035,75,0,0,Pfizer/BioNTech,135063,59890,194953,50546
2,2021-04-04,9254,917,1,0,0,705746,193447,3,0,0,Moderna,23169,5265,28434,10171
3,2021-04-04,3513,14,0,0,0,2661374,1636,1,0,0,AstraZeneca,60318,83,60401,3527
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45608,18636,1,0,0,9612927,3126132,79,0,0,Tous vaccins,218551,65240,283791,64244
1,2021-04-05,44187,10155,8,0,0,6289994,2941190,83,0,0,Pfizer/BioNTech,122876,54215,177091,54342
2,2021-04-05,12326,806,0,0,0,718072,194253,3,0,0,Moderna,22231,4770,27001,13132
3,2021-04-05,4392,20,0,0,0,2665766,1656,1,0,0,AstraZeneca,53232,78,53310,4412
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,60905,10982,8,0,0,9673832,3137114,87,0,0,Tous vaccins,198339,59064,257403,71887
1,2021-04-06,159729,100705,14,0,0,6449723,3041895,97,0,0,Pfizer/BioNTech,121813,59534,181347,260434
2,2021-04-06,27012,6913,0,0,0,745084,201166,3,0,0,Moderna,22599,4899,27498,33925
3,2021-04-06,29565,71,0,0,0,2695331,1727,1,0,0,AstraZeneca,44174,75,44249,29636
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216306,107698,14,0,0,9890138,3244812,101,0,0,Tous vaccins,188586,64511,253097,324004
1,2021-04-07,196283,108109,13,0,0,6646006,3150004,110,0,0,Pfizer/BioNTech,125507,65435,190942,304392
2,2021-04-07,30821,7143,0,0,0,775905,208309,3,0,0,Moderna,22939,5070,28009,37964
3,2021-04-07,32153,58,0,0,0,2727484,1785,1,0,0,AstraZeneca,39718,72,39790,32211
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259257,115313,13,0,0,10149395,3360125,114,0,0,Tous vaccins,188164,70580,258744,374570
1,2021-04-08,221323,112243,11,0,0,6867329,3262247,121,0,0,Pfizer/BioNTech,129456,70167,199623,333566
2,2021-04-08,36761,8800,0,0,0,812666,217109,3,0,0,Moderna,23276,5118,28394,45561
3,2021-04-08,78629,229,0,0,0,2806113,2014,1,0,0,AstraZeneca,38679,92,38771,78858
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,336713,121276,11,0,0,10486108,3481401,125,0,0,Tous vaccins,191410,75379,266789,457989
1,2021-04-09,213738,107343,16,0,0,7081067,3369590,137,0,0,Pfizer/BioNTech,136563,73477,210040,321081
2,2021-04-09,33701,8585,28,0,0,846367,225694,31,0,0,Moderna,23823,5248,29071,42286
3,2021-04-09,161526,403,0,0,0,2967639,2417,1,0,0,AstraZeneca,49361,129,49490,161929
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,408965,116339,44,0,0,10895073,3597740,169,0,0,Tous vaccins,209748,78858,288606,525304
1,2021-04-10,116763,73373,11,0,0,7197830,3442963,148,0,0,Pfizer/BioNTech,140695,75662,216357,190136
2,2021-04-10,19597,8962,1,0,0,865964,234656,32,0,0,Moderna,24210,6018,30228,28559
3,2021-04-10,75598,326,0,0,0,3043237,2743,1,0,0,AstraZeneca,55054,160,55214,75924
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,211958,82661,12,0,0,11107031,3680401,181,0,0,Tous vaccins,219959,81844,301803,294619
1,2021-04-11,40567,30242,4,0,0,7238397,3473205,152,0,0,Pfizer/BioNTech,141799,77453,219252,70809
2,2021-04-11,7890,4265,1,0,0,873854,238921,33,0,0,Moderna,24015,6496,30511,12155
3,2021-04-11,7246,42,0,0,0,3050483,2785,1,0,0,AstraZeneca,55587,164,55751,7288
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55703,34549,5,0,0,11162734,3714950,186,0,0,Tous vaccins,221401,84117,305518,90252
1,2021-04-12,167819,103639,37,0,0,7406216,3576844,189,0,0,Pfizer/BioNTech,159460,90808,250268,271458
2,2021-04-12,17015,11240,0,0,0,890869,250161,33,0,0,Moderna,24685,7987,32672,28255
3,2021-04-12,51284,194,0,0,0,3101767,2979,1,0,0,AstraZeneca,62286,189,62475,51478
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236118,115079,37,0,0,11398852,3830029,223,0,0,Tous vaccins,246431,98988,345419,351197
1,2021-04-13,202985,128062,83,0,0,7609201,3704906,272,0,0,Pfizer/BioNTech,165640,94716,260356,331047
2,2021-04-13,19337,16401,1,0,0,910206,266562,34,0,0,Moderna,23589,9342,32931,35738
3,2021-04-13,86027,307,0,0,0,3187794,3286,1,0,0,AstraZeneca,70352,223,70575,86334
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308349,144779,84,0,0,11707201,3974808,307,0,0,Tous vaccins,259580,104285,363865,453128
1,2021-04-14,207598,122642,176,0,0,7816799,3827548,448,0,0,Pfizer/BioNTech,167256,96792,264048,330240
2,2021-04-14,17907,16254,5,0,0,928113,282816,39,0,0,Moderna,21744,10644,32388,34161
3,2021-04-14,67606,334,0,0,0,3255400,3620,1,0,0,AstraZeneca,75417,262,75679,67940
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293111,139230,181,0,0,12000312,4114038,488,0,0,Tous vaccins,264417,107702,372119,432341
1,2021-04-15,220472,126587,263,0,0,8037271,3954135,711,0,0,Pfizer/BioNTech,167135,98841,265976,347059
2,2021-04-15,22042,20738,26,0,0,950155,303554,65,0,0,Moderna,19641,12349,31990,42780
3,2021-04-15,92944,362,0,0,0,3348344,3982,1,0,0,AstraZeneca,77462,281,77743,93306
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,335458,147687,289,0,0,12335770,4261725,777,0,0,Tous vaccins,264237,111475,375712,483145
1,2021-04-16,205336,124987,262,0,0,8242607,4079122,973,0,0,Pfizer/BioNTech,165934,101362,267296,330323
2,2021-04-16,20589,20041,44,0,0,970744,323595,109,0,0,Moderna,17768,13986,31754,40630
3,2021-04-16,112295,561,0,0,0,3460639,4543,1,0,0,AstraZeneca,70429,304,70733,112856
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
