vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239923,63123,4735435,2166756,Tous vaccins,173560,44947,218507,303046
1,2021-03-12,102337,45269,3506081,2112032,Pfizer/BioNTech,83281,37074,120355,147606
2,2021-03-12,7722,8171,239374,107817,Moderna,5974,6420,12394,15893
3,2021-03-12,181506,70,1281545,417,AstraZeneca,97628,41,97669,181576
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291565,53510,5027000,2220266,Tous vaccins,186883,43535,230418,345075
1,2021-03-13,87893,12722,3593974,2124754,Pfizer/BioNTech,84198,36592,120790,100615
2,2021-03-13,9873,2511,249247,110328,Moderna,6724,6538,13262,12384
3,2021-03-13,131220,56,1412765,473,AstraZeneca,99308,42,99350,131276
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228986,15289,5255986,2235555,Tous vaccins,190231,43172,233403,244275
1,2021-03-14,43754,3031,3637728,2127785,Pfizer/BioNTech,81448,36251,117699,46785
2,2021-03-14,4754,402,254001,110730,Moderna,7077,6592,13669,5156
3,2021-03-14,13816,4,1426581,477,AstraZeneca,93471,38,93509,13820
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62324,3437,5318310,2238992,Tous vaccins,181997,42880,224877,65761
1,2021-03-15,94040,29153,3731768,2156938,Pfizer/BioNTech,86464,34347,120811,123193
2,2021-03-15,10652,3484,264653,114214,Moderna,8031,5902,13933,14136
3,2021-03-15,51552,37,1478133,514,AstraZeneca,94810,41,94851,51589
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156244,32674,5474554,2271666,Tous vaccins,189305,40289,229594,188918
1,2021-03-16,122113,34908,3853881,2191846,Pfizer/BioNTech,91824,32431,124255,157021
2,2021-03-16,16457,4621,281110,118835,Moderna,9344,5358,14702,21078
3,2021-03-16,941,13,1479074,527,AstraZeneca,83778,38,83816,954
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139511,39542,5614065,2311208,Tous vaccins,184946,37827,222773,179053
1,2021-03-17,127715,34869,3981596,2226715,Pfizer/BioNTech,97326,30546,127872,162584
2,2021-03-17,19901,3952,301011,122787,Moderna,11206,4621,15827,23853
3,2021-03-17,673,6,1479747,533,AstraZeneca,72445,33,72478,679
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148289,38827,5762354,2350035,Tous vaccins,180977,35200,216177,187116
1,2021-03-18,141203,39756,4122799,2266471,Pfizer/BioNTech,102722,28530,131252,180959
2,2021-03-18,22961,4910,323972,127697,Moderna,13189,4007,17196,27871
3,2021-03-18,1232,4,1480979,537,AstraZeneca,54420,27,54447,1236
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165396,44670,5927750,2394705,Tous vaccins,170331,32564,202895,210066
1,2021-03-19,134501,32914,4257300,2299385,Pfizer/BioNTech,107317,26765,134082,167415
2,2021-03-19,22887,4538,346859,132235,Moderna,15355,3488,18843,27425
3,2021-03-19,69821,36,1550800,573,AstraZeneca,38465,22,38487,69857
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227209,37488,6154959,2432193,Tous vaccins,161137,30275,191412,264697
1,2021-03-20,75082,10212,4332382,2309597,Pfizer/BioNTech,105487,26406,131893,85294
2,2021-03-20,25148,1540,372007,133775,Moderna,17537,3350,20887,26688
3,2021-03-20,64693,38,1615493,611,AstraZeneca,28961,20,28981,64731
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164923,11790,6319882,2443983,Tous vaccins,151985,29775,181760,176713
1,2021-03-21,25780,2477,4358162,2312074,Pfizer/BioNTech,102919,26327,129246,28257
2,2021-03-21,17475,147,389482,133922,Moderna,19354,3313,22667,17622
3,2021-03-21,5523,4,1621016,615,AstraZeneca,27776,20,27796,5527
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48778,2628,6368660,2446611,Tous vaccins,150050,29660,179710,51406
1,2021-03-22,113107,31191,4471269,2343265,Pfizer/BioNTech,105643,26618,132261,144298
2,2021-03-22,17401,3078,406883,137000,Moderna,20319,3255,23574,20479
3,2021-03-22,36951,32,1657967,647,AstraZeneca,25691,19,25710,36983
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167459,34301,6536119,2480912,Tous vaccins,151652,29892,181544,201760
1,2021-03-23,141172,38176,4612441,2381441,Pfizer/BioNTech,108366,27085,135451,179348
2,2021-03-23,22271,4183,429154,141183,Moderna,21149,3193,24342,26454
3,2021-03-23,83848,50,1741815,697,AstraZeneca,37534,24,37558,83898
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247291,42409,6783410,2523321,Tous vaccins,167049,30302,197351,289700
1,2021-03-24,140069,38791,4752510,2420232,Pfizer/BioNTech,110131,27645,137776,178860
2,2021-03-24,23554,4988,452708,146171,Moderna,21671,3341,25012,28542
3,2021-03-24,90214,93,1832029,790,AstraZeneca,50326,37,50363,90307
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253837,43872,7037247,2567193,Tous vaccins,182128,31023,213151,297709
1,2021-03-25,163033,39620,4915543,2459852,Pfizer/BioNTech,113249,27626,140875,202653
2,2021-03-25,26281,5022,478989,151193,Moderna,22145,3357,25502,31303
3,2021-03-25,149152,115,1981181,905,AstraZeneca,71457,53,71510,149267
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338466,44757,7375713,2611950,Tous vaccins,206852,31035,237887,383223
1,2021-03-26,164490,37500,5080033,2497352,Pfizer/BioNTech,117533,28281,145814,201990
2,2021-03-26,26592,4262,505581,155455,Moderna,22675,3317,25992,30854
3,2021-03-26,164565,155,2145746,1060,AstraZeneca,84992,70,85062,164720
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355647,41917,7731360,2653867,Tous vaccins,225200,31668,256868,397564
1,2021-03-27,109971,15260,5190004,2512612,Pfizer/BioNTech,122517,29002,151519,125231
2,2021-03-27,15639,1309,521220,156764,Moderna,21316,3284,24600,16948
3,2021-03-27,67826,90,2213572,1150,AstraZeneca,85440,77,85517,67916
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193436,16659,7924796,2670526,Tous vaccins,229273,32363,261636,210095
1,2021-03-28,41740,3624,5231744,2516236,Pfizer/BioNTech,124797,29166,153963,45364
2,2021-03-28,10396,94,531616,156858,Moderna,20305,3277,23582,10490
3,2021-03-28,6258,19,2219830,1169,AstraZeneca,85545,79,85624,6277
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58394,3737,7983190,2674263,Tous vaccins,230647,32522,263169,62131
1,2021-03-29,128463,49970,5360207,2566206,Pfizer/BioNTech,126991,31849,158840,178433
2,2021-03-29,18652,4281,550268,161139,Moderna,20484,3448,23932,22933
3,2021-03-29,53620,60,2273450,1229,AstraZeneca,87926,83,88009,53680
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200735,54311,8183925,2728574,Tous vaccins,235401,35380,270781,255046
1,2021-03-30,165806,63600,5526013,2629806,Pfizer/BioNTech,130510,35481,165991,229406
2,2021-03-30,24178,6002,574446,167141,Moderna,20756,3708,24464,30180
3,2021-03-30,92383,88,2365833,1317,AstraZeneca,89145,89,89234,92471
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282367,69690,8466292,2798264,Tous vaccins,240412,39278,279690,352057
1,2021-03-31,169040,66916,5695053,2696722,Pfizer/BioNTech,134649,39499,174148,235956
2,2021-03-31,28128,5958,602574,173099,Moderna,21409,3847,25256,34086
3,2021-03-31,62760,82,2428593,1399,AstraZeneca,85223,87,85310,62842
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259928,72956,8726220,2871220,Tous vaccins,241282,43432,284714,332884
1,2021-04-01,191468,79256,5886521,2775978,Pfizer/BioNTech,138711,45161,183872,270724
2,2021-04-01,33989,8496,636563,181595,Moderna,22511,4343,26854,42485
3,2021-04-01,85183,103,2513776,1502,AstraZeneca,76085,85,76170,85286
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310640,87855,9036860,2959075,Tous vaccins,237307,49589,286896,398495
1,2021-04-02,162488,84319,6049009,2860297,Pfizer/BioNTech,138425,51849,190274,246807
2,2021-04-02,29561,7662,666124,189257,Moderna,22935,4829,27764,37223
3,2021-04-02,86143,147,2599919,1649,AstraZeneca,64882,84,64966,86290
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278192,92128,9315052,3051203,Tous vaccins,226242,56762,283004,370320
1,2021-04-03,87206,58188,6136215,2918485,Pfizer/BioNTech,135173,57982,193155,145394
2,2021-04-03,16728,3582,682852,192839,Moderna,23090,5154,28244,20310
3,2021-04-03,35369,109,2635288,1758,AstraZeneca,60245,87,60332,35478
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139303,61879,9454355,3113082,Tous vaccins,218508,63222,281730,201182
1,2021-04-04,32344,17733,6168559,2936218,Pfizer/BioNTech,133831,59997,193828,50077
2,2021-04-04,9161,918,692013,193757,Moderna,22914,5271,28185,10079
3,2021-04-04,3407,15,2638695,1773,AstraZeneca,59838,86,59924,3422
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44912,18666,9499267,3131748,Tous vaccins,216582,65355,281937,63578
1,2021-04-05,42439,10178,6210998,2946396,Pfizer/BioNTech,121542,54313,175855,52617
2,2021-04-05,12122,811,704135,194568,Moderna,21981,4776,26757,12933
3,2021-04-05,4252,21,2642947,1794,AstraZeneca,52785,81,52866,4273
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58813,11010,9558080,3142758,Tous vaccins,196308,59169,255477,69823
1,2021-04-06,157873,100891,6368871,3047287,Pfizer/BioNTech,120408,59640,180048,258764
2,2021-04-06,26769,6933,730904,201501,Moderna,22351,4909,27260,33702
3,2021-04-06,29091,76,2672038,1870,AstraZeneca,43744,79,43823,29167
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213733,107900,9771813,3250658,Tous vaccins,186503,64628,251131,321633
1,2021-04-07,194332,108272,6563203,3155559,Pfizer/BioNTech,124021,65548,189569,302604
2,2021-04-07,30585,7174,761489,208675,Moderna,22702,5082,27784,37759
3,2021-04-07,31660,60,2703698,1930,AstraZeneca,39301,76,39377,31720
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256577,115506,10028390,3366164,Tous vaccins,186024,70706,256730,372083
1,2021-04-08,218910,112406,6782113,3267965,Pfizer/BioNTech,127942,70284,198226,331316
2,2021-04-08,36502,8818,797991,217493,Moderna,23061,5128,28189,45320
3,2021-04-08,77810,234,2781508,2164,AstraZeneca,38247,95,38342,78044
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333222,121458,10361612,3487622,Tous vaccins,189250,75507,264757,454680
1,2021-04-09,211746,107520,6993859,3375485,Pfizer/BioNTech,134979,73598,208577,319266
2,2021-04-09,33399,8602,831390,226095,Moderna,23609,5263,28872,42001
3,2021-04-09,160401,409,2941909,2573,AstraZeneca,48856,132,48988,160810
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,405546,116532,10767158,3604154,Tous vaccins,207444,78993,286437,522078
1,2021-04-10,116004,73465,7109863,3448950,Pfizer/BioNTech,139093,75781,214874,189469
2,2021-04-10,19453,8969,850843,235064,Moderna,23999,6032,30031,28422
3,2021-04-10,74825,331,3016734,2904,AstraZeneca,54492,164,54656,75156
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210282,82765,10977440,3686919,Tous vaccins,217584,81977,299561,293047
1,2021-04-11,40048,30288,7149911,3479238,Pfizer/BioNTech,140193,77574,217767,70336
2,2021-04-11,7817,4272,858660,239336,Moderna,23807,6511,30318,12089
3,2021-04-11,7055,44,3023789,2948,AstraZeneca,55013,168,55181,7099
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54920,34604,11032360,3721523,Tous vaccins,219013,84254,303267,89524
1,2021-04-12,166560,103797,7316471,3583035,Pfizer/BioNTech,157925,90948,248873,270357
2,2021-04-12,16808,11255,875468,250591,Moderna,24476,8003,32479,28063
3,2021-04-12,50719,197,3074508,3145,AstraZeneca,61652,193,61845,50916
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234087,115249,11266447,3836772,Tous vaccins,244052,99145,343197,349336
1,2021-04-13,201228,128263,7517699,3711298,Pfizer/BioNTech,164118,94859,258977,329491
2,2021-04-13,19114,16426,894582,267017,Moderna,23383,9359,32742,35540
3,2021-04-13,85274,315,3159782,3460,AstraZeneca,69678,227,69905,85589
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,305616,145004,11572063,3981776,Tous vaccins,257179,104445,361624,450620
1,2021-04-14,205567,122820,7723266,3834118,Pfizer/BioNTech,165723,96937,262660,328387
2,2021-04-14,17675,16285,912257,283302,Moderna,21538,10661,32199,33960
3,2021-04-14,66733,341,3226515,3801,AstraZeneca,74688,267,74955,67074
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,289975,139446,11862038,4121222,Tous vaccins,261950,107865,369815,429421
1,2021-04-15,218367,126766,7941633,3960884,Pfizer/BioNTech,165646,98988,264634,345133
2,2021-04-15,21858,20757,934115,304059,Moderna,19446,12367,31813,42615
3,2021-04-15,91912,369,3318427,4170,AstraZeneca,76703,287,76990,92281
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332137,147892,12194175,4269114,Tous vaccins,261795,111642,373437,480029
1,2021-04-16,203927,125155,8145560,4086039,Pfizer/BioNTech,164529,101508,266037,329082
2,2021-04-16,20398,20073,954513,324132,Moderna,17589,14005,31594,40471
3,2021-04-16,111306,571,3429733,4741,AstraZeneca,69689,310,69999,111877
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,335631,145799,12529806,4414913,Tous vaccins,251807,115823,367630,481430
1,2021-04-17,120974,67490,8266534,4153529,Pfizer/BioNTech,165239,100654,265893,188464
2,2021-04-17,13058,22462,967571,346594,Moderna,16675,15933,32608,35520
3,2021-04-17,52423,327,3482156,5068,AstraZeneca,66489,309,66798,52750
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186455,90279,12716261,4505192,Tous vaccins,248403,116896,365299,276734
1,2021-04-18,35231,20997,8301765,4174526,Pfizer/BioNTech,164551,99327,263878,56228
2,2021-04-18,5785,14405,973356,360999,Moderna,16385,17380,33765,20190
3,2021-04-18,9444,32,3491600,5100,AstraZeneca,66830,307,67137,9476
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50460,35434,12766721,4540626,Tous vaccins,247766,117015,364781,85894
1,2021-04-19,161925,121935,8463690,4296461,Pfizer/BioNTech,163888,101918,265806,283860
2,2021-04-19,16484,16263,989840,377262,Moderna,16339,18096,34435,32747
3,2021-04-19,24520,234,3516120,5334,AstraZeneca,63087,313,63400,24754
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,202929,138432,12969650,4679058,Tous vaccins,243315,120327,363642,341361
1,2021-04-20,187154,148803,8650844,4445264,Pfizer/BioNTech,161878,104852,266730,335957
2,2021-04-20,18999,21595,1008839,398857,Moderna,16322,18834,35156,40594
3,2021-04-20,44864,394,3560984,5728,AstraZeneca,57315,324,57639,45258
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,251017,170792,13220667,4849850,Tous vaccins,235515,124011,359526,421809
1,2021-04-21,191658,146761,8842502,4592025,Pfizer/BioNTech,159891,108272,268163,338419
2,2021-04-21,19795,21665,1028634,420522,Moderna,16625,19603,36228,41460
3,2021-04-21,38077,450,3599061,6178,AstraZeneca,53221,340,53561,38527
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,249530,168876,13470197,5018726,Tous vaccins,229737,128215,357952,418406
1,2021-04-22,206420,162652,9048922,4754677,Pfizer/BioNTech,158184,113399,271583,369072
2,2021-04-22,23415,24863,1052049,445385,Moderna,16848,20189,37037,48278
3,2021-04-22,53767,791,3652828,6969,AstraZeneca,47772,400,48172,54558
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,283602,188306,13753799,5207032,Tous vaccins,222803,133988,356791,471908
1,2021-04-23,196733,156940,9245655,4911617,Pfizer/BioNTech,157156,117940,275096,353673
2,2021-04-23,24217,25352,1076266,470737,Moderna,17393,20944,38337,49569
3,2021-04-23,69528,1019,3722356,7988,AstraZeneca,41803,464,42267,70547
4,2021-04-23,808,0,808,1,Janssen,115,0,115,808
0,2021-04-23,291286,183311,14045085,5390343,Tous vaccins,216468,139347,355815,474597
1,2021-04-24,125013,95520,9370668,5007137,Pfizer/BioNTech,157733,121944,279677,220533
2,2021-04-24,25108,15111,1101374,485848,Moderna,19115,19893,39008,40219
3,2021-04-24,36543,976,3758899,8964,AstraZeneca,39535,557,40092,37519
4,2021-04-24,1552,0,2360,1,Janssen,337,0,337,1552
0,2021-04-24,188216,111607,14233301,5501950,Tous vaccins,216720,142394,359114,299823
1,2021-04-25,52882,30144,9423550,5037281,Pfizer/BioNTech,160255,123251,283506,83026
2,2021-04-25,9496,8589,1110870,494437,Moderna,19645,19063,38708,18085
3,2021-04-25,5912,154,3764811,9118,AstraZeneca,39030,574,39604,6066
4,2021-04-25,117,0,2477,1,Janssen,354,0,354,117
0,2021-04-25,68407,38887,14301708,5540837,Tous vaccins,219284,142887,362171,107294
1,2021-04-26,179274,138282,9602824,5175563,Pfizer/BioNTech,162733,125586,288319,317556
2,2021-04-26,16908,17196,1127778,511633,Moderna,19705,19196,38901,34104
3,2021-04-26,19113,662,3783924,9780,AstraZeneca,38258,635,38893,19775
4,2021-04-26,2831,0,5308,1,Janssen,758,0,758,2831
0,2021-04-26,218126,156140,14519834,5696977,Tous vaccins,221455,145417,366872,374266
1,2021-04-27,219086,162011,9821910,5337574,Pfizer/BioNTech,167295,127473,294768,381097
2,2021-04-27,19023,24307,1146801,535940,Moderna,19709,19583,39292,43330
3,2021-04-27,33731,1246,3817655,11026,AstraZeneca,36667,757,37424,34977
4,2021-04-27,9387,4,14695,5,Janssen,2099,1,2100,9391
0,2021-04-27,281227,187568,14801061,5884545,Tous vaccins,225771,147814,373585,468795
1,2021-04-28,236156,155142,10058066,5492716,Pfizer/BioNTech,173652,128670,302322,391298
2,2021-04-28,22053,26188,1168854,562128,Moderna,20031,20229,40260,48241
3,2021-04-28,28298,1925,3845953,12951,AstraZeneca,35270,968,36238,30223
4,2021-04-28,9779,3,24474,8,Janssen,3496,1,3497,9782
0,2021-04-28,296286,183258,15097347,6067803,Tous vaccins,232450,149868,382318,479544
1,2021-04-29,267599,160093,10325665,5652809,Pfizer/BioNTech,182392,128305,310697,427692
2,2021-04-29,25212,30137,1194066,592265,Moderna,20288,20983,41271,55349
3,2021-04-29,44588,5956,3890541,18907,AstraZeneca,33959,1705,35664,50544
4,2021-04-29,15890,7,40364,15,Janssen,5766,2,5768,15897
0,2021-04-29,353289,196193,15450636,6263996,Tous vaccins,242405,150995,393400,549482
1,2021-04-30,269323,148183,10594988,5800992,Pfizer/BioNTech,192762,127054,319816,417506
2,2021-04-30,25340,27782,1219406,620047,Moderna,20449,21330,41779,53122
3,2021-04-30,54626,8932,3945167,27839,AstraZeneca,31830,2836,34666,63558
4,2021-04-30,19086,7,59450,22,Janssen,8377,3,8380,19093
0,2021-04-30,368375,184904,15819011,6448900,Tous vaccins,253418,151222,404640,553279
1,2021-05-01,138242,40719,10733230,5841711,Pfizer/BioNTech,194652,119225,313877,178961
2,2021-05-01,14797,9863,1234203,629910,Moderna,18976,20580,39556,24660
3,2021-05-01,9187,1968,3954354,29807,AstraZeneca,27922,2978,30900,11155
4,2021-05-01,1901,5,61351,27,Janssen,8427,4,8431,1906
0,2021-05-01,164127,52555,15983138,6501455,Tous vaccins,249977,142786,392763,216682
1,2021-05-02,80446,28165,10813676,5869876,Pfizer/BioNTech,198589,118942,317531,108611
2,2021-05-02,6519,9184,1240722,639094,Moderna,18550,20665,39215,15703
3,2021-05-02,2800,500,3957154,30307,AstraZeneca,27478,3027,30505,3300
4,2021-05-02,440,0,61791,27,Janssen,8473,4,8477,440
0,2021-05-02,90205,37849,16073343,6539304,Tous vaccins,253091,142638,395729,128054
1,2021-05-03,247233,146549,11060909,6016425,Pfizer/BioNTech,208298,120123,328421,393782
2,2021-05-03,19645,19328,1260367,658422,Moderna,18941,20970,39911,38973
3,2021-05-03,12537,3881,3969691,34188,AstraZeneca,26538,3487,30025,16418
4,2021-05-03,4928,1,66719,28,Janssen,8773,4,8777,4929
0,2021-05-03,284343,169759,16357686,6709063,Tous vaccins,262550,144584,407134,454102
1,2021-05-04,262593,186879,11323502,6203304,Pfizer/BioNTech,214513,123676,338189,449472
2,2021-05-04,18048,29057,1278415,687479,Moderna,18802,21648,40450,47105
3,2021-05-04,22462,8453,3992153,42641,AstraZeneca,24928,4516,29444,30915
4,2021-05-04,8249,8,74968,36,Janssen,8610,4,8614,8257
0,2021-05-04,311352,224397,16669038,6933460,Tous vaccins,266854,149845,416699,535749
1,2021-05-05,279164,184602,11602666,6387906,Pfizer/BioNTech,220657,127884,348541,463766
2,2021-05-05,17999,29415,1296414,716894,Moderna,18223,22109,40332,47414
3,2021-05-05,18057,10574,4010210,53215,AstraZeneca,23465,5752,29217,28631
4,2021-05-05,6008,7,80976,43,Janssen,8072,5,8077,6015
0,2021-05-05,321228,224598,16990266,7158058,Tous vaccins,270417,155751,426168,545826
1,2021-05-06,305648,183074,11908314,6570980,Pfizer/BioNTech,226093,131167,357260,488722
2,2021-05-06,23232,35292,1319646,752186,Moderna,17940,22846,40786,58524
3,2021-05-06,33879,20906,4044089,74121,AstraZeneca,21935,7888,29823,54785
4,2021-05-06,11258,11,92234,54,Janssen,7410,6,7416,11269
0,2021-05-06,374017,239283,17364283,7397341,Tous vaccins,273378,161906,435284,613300
1,2021-05-07,280797,195760,12189111,6766740,Pfizer/BioNTech,227732,137964,365696,476557
2,2021-05-07,24878,33246,1344524,785432,Moderna,17874,23626,41500,58124
3,2021-05-07,43395,28410,4087484,102531,AstraZeneca,20331,10670,31001,71805
4,2021-05-07,18908,8,111142,62,Janssen,7385,6,7391,18916
0,2021-05-07,367978,257424,17732261,7654765,Tous vaccins,273321,172266,445587,625402
1,2021-05-08,188803,48341,12377914,6815081,Pfizer/BioNTech,234955,139053,374008,237144
2,2021-05-08,21000,9705,1365524,795137,Moderna,18760,23604,42364,30705
3,2021-05-08,6362,8898,4093846,111429,AstraZeneca,19927,11660,31587,15260
4,2021-05-08,2260,5,113402,67,Janssen,7436,6,7442,2265
0,2021-05-08,218425,66949,17950686,7721714,Tous vaccins,281078,174323,455401,285374
1,2021-05-09,113098,36234,12491012,6851315,Pfizer/BioNTech,239619,140206,379825,149332
2,2021-05-09,13024,7894,1378548,803031,Moderna,19689,23420,43109,20918
3,2021-05-09,1565,2655,4095411,114084,AstraZeneca,19751,11968,31719,4220
4,2021-05-09,629,2,114031,69,Janssen,7463,6,7469,631
0,2021-05-09,128316,46785,18079002,7768499,Tous vaccins,286523,175599,462122,175101
1,2021-05-10,253153,194296,12744165,7045611,Pfizer/BioNTech,240465,147027,387492,447449
2,2021-05-10,32513,22221,1411061,825252,Moderna,21528,23833,45361,54734
3,2021-05-10,14434,12566,4109845,126650,AstraZeneca,20022,13209,33231,27000
4,2021-05-10,7097,8,121128,77,Janssen,7773,7,7780,7105
0,2021-05-10,307197,229091,18386199,7997590,Tous vaccins,289788,184075,473863,536288
1,2021-05-11,314306,211458,13058471,7257069,Pfizer/BioNTech,247853,150538,398391,525764
2,2021-05-11,43069,21079,1454130,846331,Moderna,25102,22693,47795,64148
3,2021-05-11,26410,25737,4136255,152387,AstraZeneca,20586,15678,36264,52147
4,2021-05-11,14119,12,135247,89,Janssen,8611,8,8619,14131
0,2021-05-11,397904,258286,18784103,8255876,Tous vaccins,302152,188917,491069,656190
1,2021-05-12,349520,185960,13407991,7443029,Pfizer/BioNTech,257904,150732,408636,535480
2,2021-05-12,49066,19907,1503196,866238,Moderna,29540,21335,50875,68973
3,2021-05-12,16724,27452,4152979,179839,AstraZeneca,20396,18089,38485,44176
4,2021-05-12,9957,14,145204,103,Janssen,9175,9,9184,9971
0,2021-05-12,425267,233333,19209370,8489209,Tous vaccins,317015,190164,507179,658600
1,2021-05-13,278294,47678,13686285,7490707,Pfizer/BioNTech,253996,131390,385386,325972
2,2021-05-13,50570,5771,1553766,872009,Moderna,33446,17118,50564,56341
3,2021-05-13,2001,3486,4154980,183325,AstraZeneca,15842,15601,31443,5487
4,2021-05-13,1441,2,146645,105,Janssen,7773,7,7780,1443
0,2021-05-13,332306,56937,19541676,8546146,Tous vaccins,311056,164115,475171,389243
1,2021-05-14,364380,128946,14050665,7619653,Pfizer/BioNTech,265936,121845,387781,493326
2,2021-05-14,60507,12957,1614273,884966,Moderna,38536,14219,52755,73464
3,2021-05-14,14066,25742,4169046,209067,AstraZeneca,11652,15219,26871,39808
4,2021-05-14,7597,8,154242,113,Janssen,6157,7,6164,7605
0,2021-05-14,446550,167653,19988226,8713799,Tous vaccins,322281,151291,473572,614203
1,2021-05-15,292163,66179,14342828,7685832,Pfizer/BioNTech,280702,124393,405095,358342
2,2021-05-15,65232,7154,1679505,892120,Moderna,44854,13855,58709,72386
3,2021-05-15,6915,20734,4175961,229801,AstraZeneca,11731,16910,28641,27649
4,2021-05-15,3588,9,157830,122,Janssen,6347,8,6355,3597
0,2021-05-15,367898,94076,20356124,8807875,Tous vaccins,343634,155166,498800,461974
1,2021-05-16,155523,15588,14498351,7701420,Pfizer/BioNTech,286763,121444,408207,171111
2,2021-05-16,43002,2576,1722507,894696,Moderna,49137,13095,62232,45578
3,2021-05-16,812,2679,4176773,232480,AstraZeneca,11623,16914,28537,3491
4,2021-05-16,359,1,158189,123,Janssen,6308,8,6316,360
0,2021-05-16,199696,20844,20555820,8828719,Tous vaccins,353831,151460,505291,220540
1,2021-05-17,313911,116749,14812262,7818169,Pfizer/BioNTech,295442,110365,405807,430660
2,2021-05-17,44113,12592,1766620,907288,Moderna,50794,11719,62513,56705
3,2021-05-17,7511,19914,4184284,252394,AstraZeneca,10634,17963,28597,27425
4,2021-05-17,4347,2,162536,125,Janssen,5915,7,5922,4349
0,2021-05-17,369882,149257,20925702,8977976,Tous vaccins,362786,140055,502841,519139
1,2021-05-18,374223,111416,15186485,7929585,Pfizer/BioNTech,304002,96074,400076,485639
2,2021-05-18,53485,12256,1820105,919544,Moderna,52282,10459,62741,65741
3,2021-05-18,12915,29634,4197199,282028,AstraZeneca,8706,18520,27226,42549
4,2021-05-18,8583,10,171119,135,Janssen,5125,7,5132,8593
0,2021-05-18,449206,153316,21374908,9131292,Tous vaccins,370115,125059,495174,602522
1,2021-05-19,388787,103021,15575272,8032606,Pfizer/BioNTech,309612,84225,393837,491808
2,2021-05-19,56273,10635,1876378,930179,Moderna,53312,9134,62446,66908
3,2021-05-19,8804,31866,4206003,313894,AstraZeneca,7575,19151,26726,40670
4,2021-05-19,5519,5,176638,140,Janssen,4491,5,4496,5524
0,2021-05-19,459383,145527,21834291,9276819,Tous vaccins,374989,112516,487505,604910
1,2021-05-20,413658,96422,15988930,8129028,Pfizer/BioNTech,328949,91189,420138,510080
