vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239318,63118,4724623,2166694,Tous vaccins,173040,44945,217985,302436
1,2021-03-12,102140,45268,3499176,2111975,Pfizer/BioNTech,83130,37073,120203,147408
2,2021-03-12,7717,8170,239157,107813,Moderna,5968,6420,12388,15887
3,2021-03-12,181015,68,1277162,412,AstraZeneca,97252,41,97293,181083
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290872,53506,5015495,2220200,Tous vaccins,186351,43533,229884,344378
1,2021-03-13,87524,12720,3586700,2124695,Pfizer/BioNTech,84004,36591,120595,100244
2,2021-03-13,9867,2511,249024,110324,Moderna,6718,6538,13256,12378
3,2021-03-13,130770,53,1407932,465,AstraZeneca,98967,41,99008,130823
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228161,15284,5243656,2235484,Tous vaccins,189688,43170,232858,243445
1,2021-03-14,43634,3031,3630334,2127726,Pfizer/BioNTech,81240,36249,117489,46665
2,2021-03-14,4753,402,253777,110726,Moderna,7070,6591,13661,5155
3,2021-03-14,13725,4,1421657,469,AstraZeneca,93152,38,93190,13729
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62112,3437,5305768,2238921,Tous vaccins,181463,42878,224341,65549
1,2021-03-15,93779,29151,3724113,2156877,Pfizer/BioNTech,86251,34345,120596,122930
2,2021-03-15,10635,3484,264412,114210,Moderna,8021,5902,13923,14119
3,2021-03-15,51213,38,1472870,507,AstraZeneca,94472,40,94512,51251
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155627,32673,5461395,2271594,Tous vaccins,188744,40287,229031,188300
1,2021-03-16,121868,34906,3845981,2191783,Pfizer/BioNTech,91603,32429,124032,156774
2,2021-03-16,16452,4621,280864,118831,Moderna,9334,5358,14692,21073
3,2021-03-16,905,14,1473775,521,AstraZeneca,83474,38,83512,919
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139225,39541,5600620,2311135,Tous vaccins,184411,37825,222236,178766
1,2021-03-17,127437,34868,3973418,2226651,Pfizer/BioNTech,97093,30544,127637,162305
2,2021-03-17,19911,3952,300775,122783,Moderna,11198,4621,15819,23863
3,2021-03-17,623,6,1474398,527,AstraZeneca,72178,33,72211,629
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147971,38826,5748591,2349961,Tous vaccins,180469,35198,215667,186797
1,2021-03-18,140780,39750,4114198,2266401,Pfizer/BioNTech,102452,28528,130980,180530
2,2021-03-18,22949,4910,323724,127693,Moderna,13183,4007,17190,27859
3,2021-03-18,1180,4,1475578,531,AstraZeneca,54204,27,54231,1184
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164909,44664,5913500,2394625,Tous vaccins,169840,32562,202402,209573
1,2021-03-19,134167,32913,4248365,2299314,Pfizer/BioNTech,107027,26763,133790,167080
2,2021-03-19,22882,4537,346606,132230,Moderna,15350,3488,18838,27419
3,2021-03-19,69381,36,1544959,567,AstraZeneca,38257,22,38279,69417
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226430,37486,6139930,2432111,Tous vaccins,160634,30273,190907,263916
1,2021-03-20,74897,10212,4323262,2309526,Pfizer/BioNTech,105223,26404,131627,85109
2,2021-03-20,25142,1540,371748,133770,Moderna,17532,3349,20881,26682
3,2021-03-20,64392,35,1609351,602,AstraZeneca,28774,20,28794,64427
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164431,11787,6304361,2443898,Tous vaccins,151529,29773,181302,176218
1,2021-03-21,25769,2477,4349031,2312003,Pfizer/BioNTech,102671,26325,128996,28246
2,2021-03-21,17471,147,389219,133917,Moderna,19349,3313,22662,17618
3,2021-03-21,5485,4,1614836,606,AstraZeneca,27597,20,27617,5489
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48725,2628,6353086,2446526,Tous vaccins,149617,29658,179275,51353
1,2021-03-22,112871,31190,4461902,2343193,Pfizer/BioNTech,105398,26617,132015,144061
2,2021-03-22,17388,3078,406607,136995,Moderna,20314,3255,23569,20466
3,2021-03-22,36700,32,1651536,638,AstraZeneca,25524,19,25543,36732
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166959,34300,6520045,2480826,Tous vaccins,151236,29890,181126,201259
1,2021-03-23,140800,38173,4602702,2381366,Pfizer/BioNTech,108103,27083,135186,178973
2,2021-03-23,22267,4183,428874,141178,Moderna,21144,3192,24336,26450
3,2021-03-23,83442,50,1734978,688,AstraZeneca,37315,24,37339,83492
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246509,42406,6766554,2523232,Tous vaccins,166562,30300,196862,288915
1,2021-03-24,139818,38790,4742520,2420156,Pfizer/BioNTech,109872,27644,137516,178608
2,2021-03-24,23544,4988,452418,146166,Moderna,21663,3340,25003,28532
3,2021-03-24,89716,91,1824694,779,AstraZeneca,50042,36,50078,89807
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253078,43869,7019632,2567101,Tous vaccins,181577,31020,212597,296947
1,2021-03-25,162627,39619,4905147,2459775,Pfizer/BioNTech,112993,27625,140618,202246
2,2021-03-25,26272,5020,478690,151186,Moderna,22138,3356,25494,31292
3,2021-03-25,148344,115,1973038,894,AstraZeneca,71066,52,71118,148459
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337243,44754,7356875,2611855,Tous vaccins,206196,31033,237229,381997
1,2021-03-26,164110,37495,5069257,2497270,Pfizer/BioNTech,117270,28279,145549,201605
2,2021-03-26,26582,4260,505272,155446,Moderna,22667,3317,25984,30842
3,2021-03-26,163735,156,2136773,1050,AstraZeneca,84545,69,84614,163891
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354427,41911,7711302,2653766,Tous vaccins,224482,31665,256147,396338
1,2021-03-27,109819,15256,5179076,2512526,Pfizer/BioNTech,122259,29000,151259,125075
2,2021-03-27,15638,1309,520910,156755,Moderna,21309,3284,24593,16947
3,2021-03-27,67388,88,2204161,1138,AstraZeneca,84973,77,85050,67476
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192845,16653,7904147,2670419,Tous vaccins,228541,32360,260901,209498
1,2021-03-28,41720,3624,5220796,2516150,Pfizer/BioNTech,124538,29164,153702,45344
2,2021-03-28,10391,94,531301,156849,Moderna,20297,3276,23573,10485
3,2021-03-28,6200,19,2210361,1157,AstraZeneca,85075,79,85154,6219
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58311,3737,7962458,2674156,Tous vaccins,229910,32519,262429,62048
1,2021-03-29,128247,49969,5349043,2566119,Pfizer/BioNTech,126734,31847,158581,178216
2,2021-03-29,18641,4280,549942,161129,Moderna,20476,3448,23924,22921
3,2021-03-29,53358,61,2263719,1218,AstraZeneca,87455,83,87538,53419
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200246,54310,8162704,2728466,Tous vaccins,234666,35377,270043,254556
1,2021-03-30,165480,63596,5514523,2629715,Pfizer/BioNTech,130260,35478,165738,229076
2,2021-03-30,24166,6002,574108,167131,Moderna,20748,3708,24456,30168
3,2021-03-30,92051,88,2355770,1306,AstraZeneca,88685,88,88773,92139
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281697,69686,8444401,2798152,Tous vaccins,239692,39274,278966,351383
1,2021-03-31,168734,66913,5683257,2696628,Pfizer/BioNTech,134391,39496,173887,235647
2,2021-03-31,28096,5956,602204,173087,Moderna,21398,3846,25244,34052
3,2021-03-31,62432,82,2418202,1388,AstraZeneca,84787,87,84874,62514
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259262,72951,8703663,2871103,Tous vaccins,240576,43429,284005,332213
1,2021-04-01,191057,79253,5874314,2775881,Pfizer/BioNTech,138452,45158,183610,270310
2,2021-04-01,33965,8495,636169,181582,Moderna,22497,4342,26839,42460
3,2021-04-01,84767,104,2502969,1492,AstraZeneca,75704,85,75789,84871
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309789,87852,9013452,2958955,Tous vaccins,236654,49586,286240,397641
1,2021-04-02,162185,84318,6036499,2860199,Pfizer/BioNTech,138177,51847,190024,246503
2,2021-04-02,29501,7661,665670,189243,Moderna,22914,4828,27742,37162
3,2021-04-02,85797,148,2588766,1640,AstraZeneca,64570,84,64654,85945
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277483,92127,9290935,3051082,Tous vaccins,225662,56759,282421,369610
1,2021-04-03,87101,58185,6123600,2918384,Pfizer/BioNTech,134932,57980,192912,145286
2,2021-04-03,16727,3582,682397,192825,Moderna,23070,5153,28223,20309
3,2021-04-03,35216,109,2623982,1749,AstraZeneca,59974,87,60061,35325
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139044,61876,9429979,3112958,Tous vaccins,217976,63220,281196,200920
1,2021-04-04,32321,17732,6155921,2936116,Pfizer/BioNTech,133589,59995,193584,50053
2,2021-04-04,9160,918,691557,193743,Moderna,22894,5271,28165,10078
3,2021-04-04,3378,15,2627360,1764,AstraZeneca,59571,87,59658,3393
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44859,18665,9474838,3131623,Tous vaccins,216054,65352,281406,63524
1,2021-04-05,42418,10177,6198339,2946293,Pfizer/BioNTech,121328,54311,175639,52595
2,2021-04-05,12118,811,703675,194554,Moderna,21962,4775,26737,12929
3,2021-04-05,4220,21,2631580,1785,AstraZeneca,52552,81,52633,4241
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58756,11009,9533594,3142632,Tous vaccins,195841,59167,255008,69765
1,2021-04-06,157433,100887,6355772,3047180,Pfizer/BioNTech,120178,59638,179816,258320
2,2021-04-06,26698,6934,730373,201488,Moderna,22324,4908,27232,33632
3,2021-04-06,28882,76,2660462,1861,AstraZeneca,43527,79,43606,28958
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213013,107897,9746607,3250529,Tous vaccins,186029,64625,250654,320910
1,2021-04-07,193923,108269,6549695,3155449,Pfizer/BioNTech,123777,65546,189323,302192
2,2021-04-07,30580,7174,760953,208662,Moderna,22678,5082,27760,37754
3,2021-04-07,31508,60,2691970,1921,AstraZeneca,39110,76,39186,31568
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256011,115503,10002618,3366032,Tous vaccins,185565,70704,256269,371514
1,2021-04-08,218437,112406,6768132,3267855,Pfizer/BioNTech,127688,70282,197970,330843
2,2021-04-08,36485,8817,797438,217479,Moderna,23038,5128,28166,45302
3,2021-04-08,77483,235,2769453,2156,AstraZeneca,38069,95,38164,77718
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332405,121458,10335023,3487490,Tous vaccins,188796,75505,264301,453863
1,2021-04-09,211223,107518,6979355,3375373,Pfizer/BioNTech,134694,73596,208290,318741
2,2021-04-09,33376,8602,830814,226081,Moderna,23592,5263,28855,41978
3,2021-04-09,159808,410,2929261,2566,AstraZeneca,48642,132,48774,160218
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,404407,116530,10739430,3604020,Tous vaccins,206928,78991,285919,520937
1,2021-04-10,116061,73463,7095416,3448836,Pfizer/BioNTech,138831,75779,214610,189524
2,2021-04-10,19442,8968,850256,235049,Moderna,23980,6032,30012,28410
3,2021-04-10,74478,332,3003739,2898,AstraZeneca,54251,164,54415,74810
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209981,82763,10949411,3686783,Tous vaccins,217062,81975,299037,292744
1,2021-04-11,40123,30288,7135539,3479124,Pfizer/BioNTech,139945,77573,217518,70411
2,2021-04-11,7814,4271,858070,239320,Moderna,23788,6511,30299,12085
3,2021-04-11,7020,44,3010759,2942,AstraZeneca,54771,168,54939,7064
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54957,34603,11004368,3721386,Tous vaccins,218504,84252,302756,89560
1,2021-04-12,166285,103796,7301824,3582920,Pfizer/BioNTech,157641,90947,248588,270081
2,2021-04-12,16796,11254,874866,250574,Moderna,24456,8003,32459,28050
3,2021-04-12,50546,197,3061305,3139,AstraZeneca,61389,193,61582,50743
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233627,115247,11237995,3836633,Tous vaccins,243486,99143,342629,348874
1,2021-04-13,200711,128258,7502535,3711178,Pfizer/BioNTech,163823,94857,258680,328969
2,2021-04-13,19087,16426,893953,267000,Moderna,23369,9359,32728,35513
3,2021-04-13,85057,314,3146362,3453,AstraZeneca,69414,227,69641,85371
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304855,144998,11542850,3981631,Tous vaccins,256606,104443,361049,449853
1,2021-04-14,205068,122820,7707603,3833998,Pfizer/BioNTech,165415,96936,262351,327888
2,2021-04-14,17651,16284,911604,283284,Moderna,21522,10660,32182,33935
3,2021-04-14,66517,341,3212879,3794,AstraZeneca,74416,268,74684,66858
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289236,139445,11832086,4121076,Tous vaccins,261353,107863,369216,428681
1,2021-04-15,217900,126760,7925503,3960758,Pfizer/BioNTech,165339,98986,264325,344660
2,2021-04-15,21824,20757,933428,304041,Moderna,19427,12366,31793,42581
3,2021-04-15,91668,369,3304547,4163,AstraZeneca,76442,287,76729,92037
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331392,147886,12163478,4268962,Tous vaccins,261208,111639,372847,479278
1,2021-04-16,203090,125149,8128593,4085907,Pfizer/BioNTech,164177,101505,265682,328239
2,2021-04-16,20352,20073,953780,324114,Moderna,17567,14005,31572,40425
3,2021-04-16,111023,573,3415570,4736,AstraZeneca,69473,310,69783,111596
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334465,145795,12497943,4414757,Tous vaccins,251216,115820,367036,480260
1,2021-04-17,120690,67480,8249283,4153387,Pfizer/BioNTech,164838,100650,265488,188170
2,2021-04-17,13044,22462,966824,346576,Moderna,16653,15932,32585,35506
3,2021-04-17,52219,336,3467789,5072,AstraZeneca,66293,311,66604,52555
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185953,90278,12683896,4505035,Tous vaccins,247784,116893,364677,276231
1,2021-04-18,35196,20993,8284479,4174380,Pfizer/BioNTech,164134,99322,263456,56189
2,2021-04-18,5782,14405,972606,360981,Moderna,16362,17380,33742,20187
3,2021-04-18,9429,34,3477218,5106,AstraZeneca,66637,309,66946,9463
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50407,35432,12734303,4540467,Tous vaccins,247134,117012,364146,85839
1,2021-04-19,161469,121928,8445948,4296308,Pfizer/BioNTech,163446,101913,265359,283397
2,2021-04-19,16477,16262,989083,377243,Moderna,16317,18096,34413,32739
3,2021-04-19,24440,238,3501658,5344,AstraZeneca,62908,315,63223,24678
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202386,138428,12936689,4678895,Tous vaccins,242671,120323,362994,340814
1,2021-04-20,186462,148797,8632410,4445105,Pfizer/BioNTech,161411,104847,266258,335259
2,2021-04-20,18972,21595,1008055,398838,Moderna,16300,18834,35134,40567
3,2021-04-20,44818,398,3546476,5742,AstraZeneca,57159,327,57486,45216
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250252,170790,13186941,4849685,Tous vaccins,234870,124008,358878,421042
1,2021-04-21,191144,146751,8823554,4591856,Pfizer/BioNTech,159422,108265,267687,337895
2,2021-04-21,19677,21665,1027732,420503,Moderna,16590,19603,36193,41342
3,2021-04-21,38017,457,3584493,6199,AstraZeneca,53088,344,53432,38474
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248838,168873,13435779,5018558,Tous vaccins,229099,128212,357311,417711
1,2021-04-22,205514,162650,9029068,4754506,Pfizer/BioNTech,157652,113393,271045,368164
2,2021-04-22,23393,24861,1051125,445364,Moderna,16814,20189,37003,48254
3,2021-04-22,53671,791,3638164,6990,AstraZeneca,47660,404,48064,54462
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,282578,188302,13718357,5206860,Tous vaccins,222126,133985,356111,470880
1,2021-04-23,195854,156935,9224922,4911441,Pfizer/BioNTech,156618,117933,274551,352789
2,2021-04-23,24194,25351,1075319,470715,Moderna,17363,20943,38306,49545
3,2021-04-23,69427,1021,3707591,8011,AstraZeneca,41717,468,42185,70448
4,2021-04-23,741,0,741,0,Janssen,106,0,106,741
0,2021-04-23,290216,183307,14008573,5390167,Tous vaccins,215804,139344,355148,473523
1,2021-04-24,124782,95509,9349704,5006950,Pfizer/BioNTech,157203,121938,279141,220291
2,2021-04-24,25094,15111,1100413,485826,Moderna,19084,19893,38977,40205
3,2021-04-24,36498,985,3744089,8996,AstraZeneca,39471,561,40032,37483
4,2021-04-24,1552,0,2293,0,Janssen,328,0,328,1552
0,2021-04-24,187926,111605,14196499,5501772,Tous vaccins,216086,142391,358477,299531
1,2021-04-25,52845,30140,9402549,5037090,Pfizer/BioNTech,159724,123244,282968,82985
2,2021-04-25,9489,8589,1109902,494415,Moderna,19614,19062,38676,18078
3,2021-04-25,5914,158,3750003,9154,AstraZeneca,38969,578,39547,6072
4,2021-04-25,117,0,2410,0,Janssen,344,0,344,117
0,2021-04-25,68365,38887,14264864,5540659,Tous vaccins,218652,142885,361537,107252
1,2021-04-26,177892,138281,9580441,5175371,Pfizer/BioNTech,162070,125580,287650,316173
2,2021-04-26,16744,17195,1126646,511610,Moderna,19652,19195,38847,33939
3,2021-04-26,19081,664,3769084,9818,AstraZeneca,38204,639,38843,19745
4,2021-04-26,2827,0,5237,0,Janssen,748,0,748,2827
0,2021-04-26,216544,156140,14481408,5696799,Tous vaccins,220674,145415,366089,372684
1,2021-04-27,218052,162005,9798493,5337376,Pfizer/BioNTech,166583,127467,294050,380057
2,2021-04-27,18941,24308,1145587,535918,Moderna,19647,19583,39230,43249
3,2021-04-27,33697,1246,3802781,11064,AstraZeneca,36615,760,37375,34943
4,2021-04-27,9361,3,14598,3,Janssen,2085,0,2085,9364
0,2021-04-27,280051,187562,14761459,5884361,Tous vaccins,224931,147811,372742,467613
1,2021-04-28,234649,155135,10033142,5492511,Pfizer/BioNTech,172798,128665,301463,389784
2,2021-04-28,21549,26189,1167136,562107,Moderna,19915,20229,40144,47738
3,2021-04-28,28263,1926,3831044,12990,AstraZeneca,35222,970,36192,30189
4,2021-04-28,9754,3,24352,6,Janssen,3479,1,3480,9757
0,2021-04-28,294215,183253,15055674,6067614,Tous vaccins,231414,149865,381279,477468
1,2021-04-29,266101,160093,10299243,5652604,Pfizer/BioNTech,181454,128300,309754,426194
2,2021-04-29,25070,30136,1192206,592243,Moderna,20154,20983,41137,55206
3,2021-04-29,44526,5957,3875570,18947,AstraZeneca,33915,1708,35623,50483
4,2021-04-29,15871,7,40223,13,Janssen,5746,2,5748,15878
0,2021-04-29,351568,196193,15407242,6263807,Tous vaccins,241269,150992,392261,547761
1,2021-04-30,267813,148175,10567056,5800779,Pfizer/BioNTech,191733,127048,318781,415988
2,2021-04-30,25097,27783,1217303,620026,Moderna,20283,21330,41613,52880
3,2021-04-30,54545,8932,3930115,27879,AstraZeneca,31789,2838,34627,63477
4,2021-04-30,19066,7,59289,20,Janssen,8364,3,8367,19073
0,2021-04-30,366521,184897,15773763,6448704,Tous vaccins,252170,151220,403390,551418
1,2021-05-01,137332,40719,10704388,5841498,Pfizer/BioNTech,193526,119221,312747,178051
2,2021-05-01,14761,9863,1232064,629889,Moderna,18807,20580,39387,24624
3,2021-05-01,9172,1967,3939287,29846,AstraZeneca,27885,2979,30864,11139
4,2021-05-01,1894,5,61183,25,Janssen,8413,4,8417,1899
0,2021-05-01,163159,52554,15936922,6501258,Tous vaccins,248632,142784,391416,215713
1,2021-05-02,80108,28163,10784496,5869661,Pfizer/BioNTech,197421,118939,316360,108271
2,2021-05-02,6482,9184,1238546,639073,Moderna,18378,20665,39043,15666
3,2021-05-02,2796,500,3942083,30346,AstraZeneca,27440,3027,30467,3296
4,2021-05-02,439,0,61622,25,Janssen,8459,4,8463,439
0,2021-05-02,89825,37847,16026747,6539105,Tous vaccins,251698,142635,394333,127672
1,2021-05-03,245448,146546,11029944,6016207,Pfizer/BioNTech,207072,120119,327191,391994
2,2021-05-03,19451,19327,1257997,658400,Moderna,18764,20970,39734,38778
3,2021-05-03,12495,3881,3954578,34227,AstraZeneca,26499,3487,29986,16376
4,2021-05-03,4921,1,66543,26,Janssen,8758,4,8762,4922
0,2021-05-03,282315,169755,16309062,6708860,Tous vaccins,261093,144580,405673,452070
1,2021-05-04,260194,186875,11290138,6203082,Pfizer/BioNTech,213092,123672,336764,447069
2,2021-05-04,17936,29056,1275933,687456,Moderna,18621,21648,40269,46992
3,2021-05-04,22393,8455,3976971,42682,AstraZeneca,24884,4517,29401,30848
4,2021-05-04,8245,8,74788,34,Janssen,8599,4,8603,8253
0,2021-05-04,308768,224394,16617830,6933254,Tous vaccins,265196,149842,415038,533162
1,2021-05-05,276538,184601,11566676,6387683,Pfizer/BioNTech,219076,127882,346958,461139
2,2021-05-05,17912,29416,1293845,716872,Moderna,18101,22109,40210,47328
3,2021-05-05,18020,10573,3994991,53255,AstraZeneca,23421,5752,29173,28593
4,2021-05-05,5997,7,80785,41,Janssen,8062,5,8067,6004
0,2021-05-05,318467,224597,16936297,7157851,Tous vaccins,268660,155748,424408,543064
1,2021-05-06,303535,183071,11870211,6570754,Pfizer/BioNTech,224424,131164,355588,486606
2,2021-05-06,23123,35293,1316968,752165,Moderna,17823,22846,40669,58416
3,2021-05-06,33864,20906,4028855,74161,AstraZeneca,21898,7888,29786,54770
4,2021-05-06,11251,11,92036,52,Janssen,7402,6,7408,11262
0,2021-05-06,371773,239281,17308070,7397132,Tous vaccins,271547,161904,433451,611054
1,2021-05-07,278957,195762,12149168,6766516,Pfizer/BioNTech,226016,137962,363978,474719
2,2021-05-07,24748,33242,1341716,785407,Moderna,17773,23626,41399,57990
3,2021-05-07,43335,28410,4072190,102571,AstraZeneca,20296,10670,30966,71745
4,2021-05-07,18898,8,110934,60,Janssen,7378,6,7384,18906
0,2021-05-07,365938,257422,17674008,7654554,Tous vaccins,271464,172264,443728,623360
1,2021-05-08,180318,48333,12329486,6814849,Pfizer/BioNTech,232157,139050,371207,228651
2,2021-05-08,20039,9704,1361755,795111,Moderna,18527,23603,42130,29743
3,2021-05-08,6339,8905,4078529,111476,AstraZeneca,19892,11661,31553,15244
4,2021-05-08,2251,4,113185,64,Janssen,7429,6,7435,2255
0,2021-05-08,208947,66946,17882955,7721500,Tous vaccins,278005,174320,452325,275893
1,2021-05-09,112367,36234,12441853,6851083,Pfizer/BioNTech,236765,140203,376968,148601
2,2021-05-09,12902,7894,1374657,803005,Moderna,19444,23419,42863,20796
3,2021-05-09,1562,2655,4080091,114131,AstraZeneca,19715,11969,31684,4217
4,2021-05-09,628,2,113813,66,Janssen,7456,6,7462,630
0,2021-05-09,127459,46785,18010414,7768285,Tous vaccins,283381,175597,458978,174244
1,2021-05-10,249789,194294,12691642,7045377,Pfizer/BioNTech,237385,147024,384409,444083
2,2021-05-10,32196,22221,1406853,825226,Moderna,21265,23832,45097,54417
3,2021-05-10,14399,12560,4094490,126691,AstraZeneca,19987,13209,33196,26959
4,2021-05-10,7080,13,120893,79,Janssen,7764,8,7772,7093
0,2021-05-10,303464,229088,18313878,7997373,Tous vaccins,286402,184073,470475,532552
1,2021-05-11,312399,211454,13004041,7256831,Pfizer/BioNTech,244843,150536,395379,523853
2,2021-05-11,42824,21077,1449677,846303,Moderna,24821,22692,47513,63901
3,2021-05-11,26359,25739,4120849,152430,AstraZeneca,20554,15678,36232,52098
4,2021-05-11,14095,12,134988,91,Janssen,8600,8,8608,14107
0,2021-05-11,395677,258282,18709555,8255655,Tous vaccins,298818,188914,487732,653959
1,2021-05-12,346362,185959,13350403,7442790,Pfizer/BioNTech,254818,150730,405548,532321
2,2021-05-12,48365,19907,1498042,866210,Moderna,29171,21334,50505,68272
3,2021-05-12,16697,27452,4137546,179882,AstraZeneca,20365,18090,38455,44149
4,2021-05-12,9936,14,144924,105,Janssen,9163,9,9172,9950
0,2021-05-12,421360,233332,19130915,8488987,Tous vaccins,313517,190162,503679,654692
1,2021-05-13,277140,47682,13627543,7490472,Pfizer/BioNTech,251047,131388,382435,324822
2,2021-05-13,50456,5770,1548498,871980,Moderna,33076,17116,50192,56226
3,2021-05-13,1998,3480,4139544,183362,AstraZeneca,15813,15600,31413,5478
4,2021-05-13,1440,3,146364,108,Janssen,7761,8,7769,1443
0,2021-05-13,331034,56935,19461949,8545922,Tous vaccins,307697,164113,471810,387969
1,2021-05-14,360587,128938,13988130,7619410,Pfizer/BioNTech,262709,121842,384551,489525
2,2021-05-14,60425,12955,1608923,884935,Moderna,38172,14218,52390,73380
3,2021-05-14,14035,25743,4153579,209105,AstraZeneca,11627,15219,26846,39778
4,2021-05-14,7573,8,153937,116,Janssen,6143,8,6151,7581
0,2021-05-14,442620,167644,19904569,8713566,Tous vaccins,318652,151287,469939,610264
1,2021-05-15,289750,66173,14277880,7685583,Pfizer/BioNTech,278342,124391,402733,355923
2,2021-05-15,65193,7154,1674116,892089,Moderna,44623,13854,58477,72347
3,2021-05-15,6903,20734,4160482,229839,AstraZeneca,11708,16909,28617,27637
4,2021-05-15,3575,9,157512,125,Janssen,6332,9,6341,3584
0,2021-05-15,365421,94070,20269990,8807636,Tous vaccins,341005,155162,496167,459491
1,2021-05-16,155204,15588,14433084,7701171,Pfizer/BioNTech,284462,121441,405903,170792
2,2021-05-16,42939,2575,1717055,894664,Moderna,48914,13094,62008,45514
3,2021-05-16,810,2680,4161292,232519,AstraZeneca,11600,16913,28513,3490
4,2021-05-16,352,1,157864,126,Janssen,6293,9,6302,353
0,2021-05-16,199305,20844,20469295,8828480,Tous vaccins,351269,151456,502725,220149
1,2021-05-17,311938,116747,14745022,7817918,Pfizer/BioNTech,293340,110363,403703,428685
2,2021-05-17,44052,12592,1761107,907256,Moderna,50608,11719,62327,56644
3,2021-05-17,7488,19914,4168780,252433,AstraZeneca,10613,17963,28576,27402
4,2021-05-17,4237,2,162101,128,Janssen,5887,7,5894,4239
0,2021-05-17,367715,149255,20837010,8977735,Tous vaccins,360447,140052,500499,516970
1,2021-05-18,370670,111414,15115692,7929332,Pfizer/BioNTech,301664,96072,397736,482084
2,2021-05-18,53232,12254,1814339,919510,Moderna,52095,10458,62553,65486
3,2021-05-18,12876,29636,4181656,282069,AstraZeneca,8687,18520,27207,42512
4,2021-05-18,8533,10,170634,138,Janssen,5092,7,5099,8543
0,2021-05-18,445311,153314,21282321,9131049,Tous vaccins,367538,125056,492594,598625
1,2021-05-19,385555,103010,15501247,8032342,Pfizer/BioNTech,307263,84222,391485,488565
2,2021-05-19,55668,10635,1870007,930145,Moderna,53138,9134,62272,66303
3,2021-05-19,8783,31864,4190439,313933,AstraZeneca,7556,19150,26706,40647
4,2021-05-19,5502,5,176136,143,Janssen,4459,5,4464,5507
0,2021-05-19,455508,145514,21737829,9276563,Tous vaccins,372416,112511,484927,601022
1,2021-05-20,410488,96414,15911735,8128756,Pfizer/BioNTech,326313,91183,417496,506902
