vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3211,6363,0,0,0,2716094,1169184,1,0,0,Tous vaccins,42024,74766,116790,9574
1,2021-02-22,24591,69287,1,0,0,2474200,1215536,2,0,0,Pfizer/BioNTech,28894,71002,99896,93878
2,2021-02-22,3594,3719,0,0,0,149563,26654,0,0,0,Moderna,3661,3283,6944,7313
3,2021-02-22,9122,0,0,0,0,129638,0,0,0,0,AstraZeneca,9395,0,9395,9122
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37307,73006,1,0,0,2753401,1242190,2,0,0,Tous vaccins,41950,74285,116235,110313
1,2021-02-23,37289,80232,1,0,0,2511489,1295768,3,0,0,Pfizer/BioNTech,29564,68656,98220,117521
2,2021-02-23,4922,3687,0,0,0,154485,30341,0,0,0,Moderna,3642,3256,6898,8609
3,2021-02-23,11339,0,0,0,0,140977,0,0,0,0,AstraZeneca,9233,0,9233,11339
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53550,83919,1,0,0,2806951,1326109,3,0,0,Tous vaccins,42440,71912,114352,137469
1,2021-02-24,40479,77527,1,0,0,2551968,1373295,4,0,0,Pfizer/BioNTech,30355,65672,96027,118006
2,2021-02-24,4979,3460,0,0,0,159464,33801,0,0,0,Moderna,3749,3123,6872,8439
3,2021-02-24,14233,0,0,0,0,155210,0,0,0,0,AstraZeneca,9684,0,9684,14233
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59691,80987,1,0,0,2866642,1407096,4,0,0,Tous vaccins,43789,68795,112584,140678
1,2021-02-25,49981,87844,1,0,0,2601949,1461139,5,0,0,Pfizer/BioNTech,30467,62042,92509,137825
2,2021-02-25,5435,3421,0,0,0,164899,37222,0,0,0,Moderna,3758,2885,6643,8856
3,2021-02-25,44873,0,0,0,0,200083,0,0,0,0,AstraZeneca,13970,0,13970,44873
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100289,91265,1,0,0,2966931,1498361,5,0,0,Tous vaccins,48195,64927,113122,191554
1,2021-02-26,47006,67774,0,0,0,2648955,1528913,5,0,0,Pfizer/BioNTech,30720,59401,90121,114780
2,2021-02-26,4335,3119,0,0,0,169234,40341,0,0,0,Moderna,3620,2714,6334,7454
3,2021-02-26,61823,0,0,0,0,261906,0,0,0,0,AstraZeneca,20757,0,20757,61823
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113164,70893,0,0,0,3080095,1569254,5,0,0,Tous vaccins,55097,62115,117212,184057
1,2021-02-27,15586,20900,0,0,0,2664541,1549813,5,0,0,Pfizer/BioNTech,31045,58549,89594,36486
2,2021-02-27,1605,1041,0,0,0,170839,41382,0,0,0,Moderna,3585,2648,6233,2646
3,2021-02-27,34758,6,0,0,0,296664,6,0,0,0,AstraZeneca,25250,1,25251,34764
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51949,21947,0,0,0,3132044,1591201,5,0,0,Tous vaccins,59880,61197,121077,73896
1,2021-02-28,3491,4381,1,0,0,2668032,1554194,6,0,0,Pfizer/BioNTech,31203,58278,89481,7872
2,2021-02-28,162,28,0,0,0,171001,41410,0,0,0,Moderna,3576,2639,6215,190
3,2021-02-28,2445,0,0,0,0,299109,6,0,0,0,AstraZeneca,25513,1,25514,2445
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6098,4409,1,0,0,3138142,1595610,6,0,0,Tous vaccins,60293,60918,121211,10507
1,2021-03-01,39826,48932,1,0,0,2707858,1603126,7,0,0,Pfizer/BioNTech,33380,55370,88750,88758
2,2021-03-01,5128,3759,0,0,0,176129,45169,0,0,0,Moderna,3795,2645,6440,8887
3,2021-03-01,20383,9,0,0,0,319492,15,0,0,0,AstraZeneca,27122,2,27124,20392
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65337,52700,1,0,0,3203479,1648310,7,0,0,Tous vaccins,64297,58017,122314,118037
1,2021-03-02,55782,61401,2,0,0,2763640,1664527,9,0,0,Pfizer/BioNTech,36022,52680,88702,117183
2,2021-03-02,6484,4719,0,0,0,182613,49888,0,0,0,Moderna,4018,2792,6810,11203
3,2021-03-02,38795,10,0,0,0,358287,25,0,0,0,AstraZeneca,31044,4,31048,38805
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101061,66130,2,0,0,3304540,1714440,9,0,0,Tous vaccins,71084,55476,126560,167191
1,2021-03-03,60893,60551,0,0,0,2824533,1725078,9,0,0,Pfizer/BioNTech,38938,50255,89193,121444
2,2021-03-03,6495,4880,0,0,0,189108,54768,0,0,0,Moderna,4235,2995,7230,11375
3,2021-03-03,48630,13,0,0,0,406917,38,0,0,0,AstraZeneca,35958,5,35963,48643
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116018,65444,0,0,0,3420558,1779884,9,0,0,Tous vaccins,79131,53255,132386,181462
1,2021-03-04,72684,64794,3,0,0,2897217,1789872,12,0,0,Pfizer/BioNTech,42181,46962,89143,137478
2,2021-03-04,8339,3951,0,0,0,197447,58719,0,0,0,Moderna,4650,3071,7721,12290
3,2021-03-04,82124,17,0,0,0,489041,55,0,0,0,AstraZeneca,41280,8,41288,82141
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163147,68762,3,0,0,3583705,1848646,12,0,0,Tous vaccins,88111,50041,138152,231909
1,2021-03-05,74450,59174,3,0,0,2971667,1849046,15,0,0,Pfizer/BioNTech,46102,45733,91835,133624
2,2021-03-05,7976,4052,0,0,0,205423,62771,0,0,0,Moderna,5170,3204,8374,12028
3,2021-03-05,118005,35,0,0,0,607046,90,0,0,0,AstraZeneca,49306,13,49319,118040
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200431,63262,3,0,0,3784136,1911908,15,0,0,Tous vaccins,100577,48951,149528,263693
1,2021-03-06,82325,16066,2,0,0,3053992,1865112,17,0,0,Pfizer/BioNTech,55636,45043,100679,98391
2,2021-03-06,4759,1681,0,0,0,210182,64452,0,0,0,Moderna,5620,3296,8916,6440
3,2021-03-06,120602,46,1,0,0,727648,136,1,0,0,AstraZeneca,61569,19,61588,120648
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207686,17793,3,0,0,3991822,1929701,18,0,0,Tous vaccins,122825,48357,171182,225479
1,2021-03-07,63574,5408,0,0,0,3117566,1870520,17,0,0,Pfizer/BioNTech,64219,45189,109408,68982
2,2021-03-07,2359,28,0,0,0,212541,64480,0,0,0,Moderna,5934,3296,9230,2387
3,2021-03-07,55130,25,0,0,0,782778,161,1,0,0,AstraZeneca,69096,22,69118,55155
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121063,5461,0,0,0,4112885,1935162,18,0,0,Tous vaccins,139249,48507,187756,126524
1,2021-03-08,59894,42416,1,0,0,3177460,1912936,18,0,0,Pfizer/BioNTech,67086,44259,111345,102310
2,2021-03-08,4135,8298,0,0,0,216676,72778,0,0,0,Moderna,5792,3944,9736,12433
3,2021-03-08,42739,19,0,0,0,825517,180,1,0,0,AstraZeneca,72289,24,72313,42758
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106768,50733,1,0,0,4219653,1985895,19,0,0,Tous vaccins,145168,48226,193394,157501
1,2021-03-09,85688,48232,1,0,0,3263148,1961168,19,0,0,Pfizer/BioNTech,71358,42377,113735,133920
2,2021-03-09,7450,8418,1,0,0,224126,81196,1,0,0,Moderna,5930,4473,10403,15868
3,2021-03-09,78879,30,0,0,0,904396,210,1,0,0,AstraZeneca,78016,26,78042,78909
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172017,56680,2,0,0,4391670,2042575,21,0,0,Tous vaccins,155304,46876,202180,228697
1,2021-03-10,90485,47965,4,0,0,3353633,2009133,23,0,0,Pfizer/BioNTech,75586,40579,116165,138450
2,2021-03-10,7047,9093,0,0,0,231173,90289,1,0,0,Moderna,6009,5074,11083,16140
3,2021-03-10,80809,36,0,0,0,985205,246,1,0,0,AstraZeneca,82613,30,82643,80845
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178341,57094,4,0,0,4570011,2099669,25,0,0,Tous vaccins,164208,45684,209892,235435
1,2021-03-11,104662,53759,0,0,0,3458295,2062892,23,0,0,Pfizer/BioNTech,80154,39003,119157,158421
2,2021-03-11,9333,9181,0,0,0,240506,99470,1,0,0,Moderna,6151,5822,11973,18514
3,2021-03-11,128305,43,0,0,0,1113510,289,1,0,0,AstraZeneca,89210,33,89243,128348
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242300,62983,0,0,0,4812311,2162652,25,0,0,Tous vaccins,175515,44858,220373,305283
1,2021-03-12,103793,45201,0,0,0,3562088,2108093,23,0,0,Pfizer/BioNTech,84346,37007,121353,148994
2,2021-03-12,7930,8151,0,0,0,248436,107621,1,0,0,Moderna,6145,6407,12552,16081
3,2021-03-12,182617,64,0,0,0,1296127,353,1,0,0,AstraZeneca,98440,38,98478,182681
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294340,53416,0,0,0,5106651,2216068,25,0,0,Tous vaccins,188931,43451,232382,347756
1,2021-03-13,88967,12704,1,0,0,3651055,2120797,24,0,0,Pfizer/BioNTech,85295,36526,121821,101671
2,2021-03-13,10013,2506,0,0,0,258449,110127,1,0,0,Moderna,6895,6525,13420,12519
3,2021-03-13,132039,43,0,0,0,1428166,396,1,0,0,AstraZeneca,100074,37,100111,132082
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231019,15253,1,0,0,5337670,2231321,26,0,0,Tous vaccins,192264,43089,235353,246272
1,2021-03-14,44293,3015,1,0,0,3695348,2123812,25,0,0,Pfizer/BioNTech,82540,36185,118725,47308
2,2021-03-14,4828,400,0,0,0,263277,110527,1,0,0,Moderna,7248,6578,13826,5228
3,2021-03-14,14010,4,0,0,0,1442176,400,1,0,0,AstraZeneca,94200,34,94234,14014
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63131,3419,1,0,0,5400801,2234740,27,0,0,Tous vaccins,183988,42797,226785,66550
1,2021-03-15,95131,29077,1,0,0,3790479,2152889,26,0,0,Pfizer/BioNTech,87574,34279,121853,124208
2,2021-03-15,10866,3477,0,0,0,274143,114004,1,0,0,Moderna,8210,5889,14099,14343
3,2021-03-15,52107,30,0,0,0,1494283,430,1,0,0,AstraZeneca,95538,36,95574,52137
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158104,32584,1,0,0,5558905,2267324,28,0,0,Tous vaccins,191322,40204,231526,190688
1,2021-03-16,123350,34831,2,0,0,3913829,2187720,28,0,0,Pfizer/BioNTech,92954,32365,125319,158181
2,2021-03-16,16709,4616,0,0,0,290852,118620,1,0,0,Moderna,9532,5346,14878,21325
3,2021-03-16,1142,13,0,0,0,1495425,443,1,0,0,AstraZeneca,84433,33,84466,1155
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141201,39460,2,0,0,5700106,2306784,30,0,0,Tous vaccins,186919,37744,224663,180661
1,2021-03-17,129009,34774,4,0,0,4042838,2222494,32,0,0,Pfizer/BioNTech,98458,30480,128938,163783
2,2021-03-17,20166,3950,0,0,0,311018,122570,1,0,0,Moderna,11406,4612,16018,24116
3,2021-03-17,885,6,0,0,0,1496310,449,1,0,0,AstraZeneca,73015,29,73044,891
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150060,38730,4,0,0,5850166,2345514,34,0,0,Tous vaccins,182879,35121,218000,188790
1,2021-03-18,142595,39656,4,0,0,4185433,2262150,36,0,0,Pfizer/BioNTech,103877,28465,132342,182251
2,2021-03-18,23300,4894,0,0,0,334318,127464,1,0,0,Moderna,13402,3999,17401,28194
3,2021-03-18,1504,3,0,0,0,1497814,452,1,0,0,AstraZeneca,54901,23,54924,1507
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167399,44553,4,0,0,6017565,2390067,38,0,0,Tous vaccins,172179,32488,204667,211952
1,2021-03-19,136017,32827,2,0,0,4321450,2294977,38,0,0,Pfizer/BioNTech,108480,26698,135178,168844
2,2021-03-19,23249,4530,0,0,0,357567,131994,1,0,0,Moderna,15590,3482,19072,27779
3,2021-03-19,70347,34,0,0,0,1568161,486,1,0,0,AstraZeneca,38862,19,38881,70381
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229613,37391,2,0,0,6247178,2427458,40,0,0,Tous vaccins,162932,30199,193131,267004
1,2021-03-20,75829,10185,0,0,0,4397279,2305162,38,0,0,Pfizer/BioNTech,106603,26338,132941,86014
2,2021-03-20,25380,1533,0,0,0,382947,133527,1,0,0,Moderna,17785,3343,21128,26913
3,2021-03-20,65148,35,0,0,0,1633309,521,1,0,0,AstraZeneca,29306,18,29324,65183
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166357,11753,0,0,0,6413535,2439211,40,0,0,Tous vaccins,153695,29699,183394,178110
1,2021-03-21,26363,2475,1,0,0,4423642,2307637,39,0,0,Pfizer/BioNTech,104042,26261,130303,28838
2,2021-03-21,17626,145,0,0,0,400573,133672,1,0,0,Moderna,19614,3306,22920,17771
3,2021-03-21,5708,4,0,0,0,1639017,525,1,0,0,AstraZeneca,28120,18,28138,5712
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49697,2624,1,0,0,6463232,2441835,41,0,0,Tous vaccins,151776,29585,181361,52321
1,2021-03-22,114464,31130,1,0,0,4538106,2338767,40,0,0,Pfizer/BioNTech,106804,26554,133358,145594
2,2021-03-22,17716,3071,0,0,0,418289,136743,1,0,0,Moderna,20592,3248,23840,20787
3,2021-03-22,37386,30,0,0,0,1676403,555,1,0,0,AstraZeneca,26017,18,26035,37416
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169566,34232,1,0,0,6632798,2476067,42,0,0,Tous vaccins,153413,29820,183233,203798
1,2021-03-23,142691,38095,1,0,0,4680797,2376862,41,0,0,Pfizer/BioNTech,109567,27020,136587,180786
2,2021-03-23,22619,4177,0,0,0,440908,140920,1,0,0,Moderna,21437,3186,24623,26796
3,2021-03-23,84539,48,0,0,0,1760942,603,1,0,0,AstraZeneca,37931,23,37954,84587
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249849,42320,1,0,0,6882647,2518387,43,0,0,Tous vaccins,168934,30229,199163,292169
1,2021-03-24,141694,38699,0,0,0,4822491,2415561,41,0,0,Pfizer/BioNTech,111379,27581,138960,180393
2,2021-03-24,23872,4979,0,0,0,464780,145899,1,0,0,Moderna,21966,3333,25299,28851
3,2021-03-24,90813,85,0,0,0,1851755,688,1,0,0,AstraZeneca,50778,34,50812,90898
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256379,43763,0,0,0,7139026,2562150,43,0,0,Tous vaccins,184123,30948,215071,300142
1,2021-03-25,164698,39535,3,0,0,4987189,2455096,44,0,0,Pfizer/BioNTech,114537,27564,142101,204233
2,2021-03-25,26661,5013,0,0,0,491441,150912,1,0,0,Moderna,22446,3350,25796,31674
3,2021-03-25,149910,112,0,0,0,2001665,800,1,0,0,AstraZeneca,71979,50,72029,150022
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341269,44661,3,0,0,7480295,2606811,46,0,0,Tous vaccins,208961,30963,239924,385930
1,2021-03-26,166073,37392,3,0,0,5153262,2492488,47,0,0,Pfizer/BioNTech,118830,28216,147046,203465
2,2021-03-26,26888,4261,0,0,0,518329,155173,1,0,0,Moderna,22966,3311,26277,31149
3,2021-03-26,165308,146,0,0,0,2166973,946,1,0,0,AstraZeneca,85545,66,85611,165454
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358269,41799,3,0,0,7838564,2648610,49,0,0,Tous vaccins,227341,31593,258934,400068
1,2021-03-27,110722,15226,1,0,0,5263984,2507714,48,0,0,Pfizer/BioNTech,123815,28936,152751,125948
2,2021-03-27,15864,1305,0,0,0,534193,156478,1,0,0,Moderna,21607,3279,24886,17169
3,2021-03-27,68363,85,0,0,0,2235336,1031,1,0,0,AstraZeneca,86004,73,86077,68448
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194949,16616,1,0,0,8033513,2665226,50,0,0,Tous vaccins,231425,32288,263713,211565
1,2021-03-28,42189,3614,3,0,0,5306173,2511328,51,0,0,Pfizer/BioNTech,126076,29099,155175,45803
2,2021-03-28,10544,92,0,0,0,544737,156570,1,0,0,Moderna,20595,3271,23866,10636
3,2021-03-28,6424,19,0,0,0,2241760,1050,1,0,0,AstraZeneca,86106,75,86181,6443
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59157,3725,3,0,0,8092670,2668951,53,0,0,Tous vaccins,232777,32445,265222,62882
1,2021-03-29,129596,49879,4,0,0,5435769,2561207,55,0,0,Pfizer/BioNTech,128238,31777,160015,179475
2,2021-03-29,18926,4274,0,0,0,563663,160844,1,0,0,Moderna,20768,3443,24211,23200
3,2021-03-29,54063,56,0,0,0,2295823,1106,1,0,0,AstraZeneca,88489,79,88568,54119
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202585,54211,4,0,0,8295255,2723162,57,0,0,Tous vaccins,237494,35299,272793,256796
1,2021-03-30,167369,63453,4,0,0,5603138,2624660,59,0,0,Pfizer/BioNTech,131763,35400,167163,230822
2,2021-03-30,24480,6006,0,0,0,588143,166850,1,0,0,Moderna,21034,3704,24738,30486
3,2021-03-30,93050,86,0,0,0,2388873,1192,1,0,0,AstraZeneca,89704,84,89788,93136
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284899,69549,4,0,0,8580154,2792711,61,0,0,Tous vaccins,242501,39189,281690,354448
1,2021-03-31,170606,66794,3,0,0,5773744,2691454,62,0,0,Pfizer/BioNTech,135893,39413,175306,237400
2,2021-03-31,28483,5943,0,0,0,616626,172793,1,0,0,Moderna,21692,3842,25534,34426
3,2021-03-31,63415,81,0,0,0,2452288,1273,1,0,0,AstraZeneca,85790,84,85874,63496
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262504,72821,3,0,0,8842658,2865532,64,0,0,Tous vaccins,243376,43340,286716,335325
1,2021-04-01,194053,79104,10,0,0,5967797,2770558,72,0,0,Pfizer/BioNTech,140087,45066,185153,273157
2,2021-04-01,34447,8467,1,0,0,651073,181260,2,0,0,Moderna,22805,4335,27140,42914
3,2021-04-01,85983,92,0,0,0,2538271,1365,1,0,0,AstraZeneca,76658,81,76739,86075
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314483,87664,11,0,0,9157141,2953196,75,0,0,Tous vaccins,239549,49484,289033,402147
1,2021-04-02,164284,84160,7,0,0,6132081,2854718,79,0,0,Pfizer/BioNTech,139831,51747,191578,248444
2,2021-04-02,29904,7670,0,0,0,680977,188930,2,0,0,Moderna,23235,4822,28057,37574
3,2021-04-02,86810,141,0,0,0,2625081,1506,1,0,0,AstraZeneca,65444,80,65524,86951
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280998,91972,7,0,0,9438139,3045168,82,0,0,Tous vaccins,228511,56651,285162,372970
1,2021-04-03,87915,58064,5,0,0,6219996,2912782,84,0,0,Pfizer/BioNTech,136573,57867,194440,145979
2,2021-04-03,16909,3574,0,0,0,697886,192504,2,0,0,Moderna,23385,5147,28532,20483
3,2021-04-03,35801,107,0,0,0,2660882,1613,1,0,0,AstraZeneca,60792,83,60875,35908
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140625,61745,5,0,0,9578764,3106913,87,0,0,Tous vaccins,220750,63098,283848,202370
1,2021-04-04,32958,17702,0,0,0,6252954,2930484,84,0,0,Pfizer/BioNTech,135254,59879,195133,50660
2,2021-04-04,9275,917,1,0,0,707161,193421,3,0,0,Moderna,23203,5264,28467,10192
3,2021-04-04,3534,14,0,0,0,2664416,1627,1,0,0,AstraZeneca,60379,82,60461,3548
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45767,18633,1,0,0,9624531,3125546,88,0,0,Tous vaccins,218837,65228,284065,64400
1,2021-04-05,45149,10155,9,0,0,6298103,2940639,93,0,0,Pfizer/BioNTech,123191,54205,177396,55304
2,2021-04-05,12365,806,0,0,0,719526,194227,3,0,0,Moderna,22266,4769,27035,13171
3,2021-04-05,4427,20,0,0,0,2668843,1647,1,0,0,AstraZeneca,53289,77,53366,4447
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,61941,10982,9,0,0,9686472,3136528,97,0,0,Tous vaccins,198745,59052,257797,72923
1,2021-04-06,159929,100689,14,0,0,6458032,3041328,107,0,0,Pfizer/BioNTech,122128,59524,181652,260618
2,2021-04-06,27064,6912,0,0,0,746590,201139,3,0,0,Moderna,22635,4898,27533,33976
3,2021-04-06,29637,71,0,0,0,2698480,1718,1,0,0,AstraZeneca,44230,75,44305,29708
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216630,107681,14,0,0,9903102,3244209,111,0,0,Tous vaccins,188993,64500,253493,324311
1,2021-04-07,196561,108091,14,0,0,6654593,3149419,121,0,0,Pfizer/BioNTech,125836,65424,191260,304652
2,2021-04-07,30858,7142,1,0,0,777448,208281,4,0,0,Moderna,22975,5070,28045,38000
3,2021-04-07,32236,58,0,0,0,2730716,1776,1,0,0,AstraZeneca,39775,72,39847,32294
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259655,115294,15,0,0,10162757,3359503,126,0,0,Tous vaccins,188586,70567,259153,374949
1,2021-04-08,221653,112214,11,0,0,6876246,3261633,132,0,0,Pfizer/BioNTech,129778,70154,199932,333867
2,2021-04-08,36801,8796,0,0,0,814249,217077,4,0,0,Moderna,23311,5117,28428,45597
3,2021-04-08,78707,229,0,0,0,2809423,2005,1,0,0,AstraZeneca,38736,91,38827,78936
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337161,121243,11,0,0,10499918,3480746,137,0,0,Tous vaccins,191825,75364,267189,458404
1,2021-04-09,214162,107325,15,0,0,7090408,3368958,147,0,0,Pfizer/BioNTech,136904,73463,210367,321487
2,2021-04-09,33745,8580,28,0,0,847994,225657,32,0,0,Moderna,23860,5247,29107,42325
3,2021-04-09,161622,402,0,0,0,2971045,2407,1,0,0,AstraZeneca,49423,129,49552,162024
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409529,116315,43,0,0,10909447,3597061,180,0,0,Tous vaccins,210187,78842,289029,525844
1,2021-04-10,116918,73359,11,0,0,7207326,3442317,158,0,0,Pfizer/BioNTech,141047,75648,216695,190277
2,2021-04-10,19630,8961,1,0,0,867624,234618,33,0,0,Moderna,24248,6016,30264,28591
3,2021-04-10,75677,326,0,0,0,3046722,2733,1,0,0,AstraZeneca,55120,160,55280,76003
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212225,82646,12,0,0,11121672,3679707,192,0,0,Tous vaccins,220415,81828,302243,294871
1,2021-04-11,40666,30238,5,0,0,7247992,3472555,163,0,0,Pfizer/BioNTech,142148,77439,219587,70904
2,2021-04-11,7912,4262,1,0,0,875536,238880,34,0,0,Moderna,24054,6494,30548,12174
3,2021-04-11,7270,42,0,0,0,3053992,2775,1,0,0,AstraZeneca,55654,164,55818,7312
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55848,34542,6,0,0,11177520,3714249,198,0,0,Tous vaccins,221856,84100,305956,90390
1,2021-04-12,168097,103622,41,0,0,7416089,3576177,204,0,0,Pfizer/BioNTech,159712,90791,250503,271719
2,2021-04-12,17042,11237,0,0,0,892578,250117,34,0,0,Moderna,24722,7984,32706,28279
3,2021-04-12,51363,194,0,0,0,3105355,2969,1,0,0,AstraZeneca,62359,189,62548,51557
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236502,115059,41,0,0,11414022,3829308,239,0,0,Tous vaccins,246793,98969,345762,351561
1,2021-04-13,203387,128034,90,0,0,7619476,3704211,294,0,0,Pfizer/BioNTech,165921,94698,260619,331421
2,2021-04-13,19380,16397,1,0,0,911958,266514,35,0,0,Moderna,23624,9339,32963,35777
3,2021-04-13,86113,307,0,0,0,3191468,3276,1,0,0,AstraZeneca,70427,223,70650,86420
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308880,144747,91,0,0,11722902,3974055,330,0,0,Tous vaccins,259971,104264,364235,453627
1,2021-04-14,208135,122610,191,0,0,7827611,3826821,485,0,0,Pfizer/BioNTech,167574,96772,264346,330745
2,2021-04-14,17971,16250,7,0,0,929929,282764,42,0,0,Moderna,21783,10640,32423,34221
3,2021-04-14,67708,334,0,0,0,3259176,3610,1,0,0,AstraZeneca,75494,262,75756,68042
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293814,139194,198,0,0,12016716,4113249,528,0,0,Tous vaccins,264851,107678,372529,433008
1,2021-04-15,221064,126549,288,0,0,8048675,3953370,773,0,0,Pfizer/BioNTech,167490,98820,266310,347613
2,2021-04-15,22100,20733,26,0,0,952029,303497,68,0,0,Moderna,19683,12346,32029,42833
3,2021-04-15,93070,362,0,0,0,3352246,3972,1,0,0,AstraZeneca,77546,281,77827,93432
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336234,147644,314,0,0,12352950,4260893,842,0,0,Tous vaccins,264719,111450,376169,483878
1,2021-04-16,205625,124957,285,0,0,8254300,4078327,1058,0,0,Pfizer/BioNTech,166270,101338,267608,330582
2,2021-04-16,20634,20037,45,0,0,972663,323534,113,0,0,Moderna,17810,13982,31792,40671
3,2021-04-16,112402,558,0,0,0,3464648,4530,1,0,0,AstraZeneca,70515,303,70818,112960
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
