vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-06,217063,107755,16,0,0,9930241,3247130,138,0,0,Tous vaccins,189649,64549,254198,324818
1,2021-04-07,196894,108115,16,0,0,6674710,3151792,146,0,0,Pfizer/BioNTech,126363,65462,191825,305009
2,2021-04-07,30921,7159,1,0,0,780457,208727,8,0,0,Moderna,23036,5080,28116,38080
3,2021-04-07,32332,68,0,0,0,2735220,1953,1,0,0,AstraZeneca,39854,77,39931,32400
4,2021-04-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-07,260147,115342,17,0,0,10190388,3362472,155,0,0,Tous vaccins,189253,70620,259873,375489
1,2021-04-08,221965,112281,13,0,0,6896675,3264073,159,0,0,Pfizer/BioNTech,130250,70193,200443,334246
2,2021-04-08,36874,8804,1,0,0,817331,217531,9,0,0,Moderna,23369,5126,28495,45678
3,2021-04-08,78804,233,0,0,0,2814024,2186,1,0,0,AstraZeneca,38810,96,38906,79037
4,2021-04-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-08,337643,121318,14,0,0,10528031,3483790,169,0,0,Tous vaccins,192429,75415,267844,458961
1,2021-04-09,214469,107398,20,0,0,7111144,3371471,179,0,0,Pfizer/BioNTech,137402,73501,210903,321867
2,2021-04-09,33821,8588,28,0,0,851152,226119,37,0,0,Moderna,23919,5258,29177,42409
3,2021-04-09,161745,411,0,0,0,2975769,2597,1,0,0,AstraZeneca,49505,134,49639,162156
4,2021-04-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-09,410035,116398,48,0,0,10938066,3600188,217,0,0,Tous vaccins,210826,78893,289719,526433
1,2021-04-10,117128,73372,13,0,0,7228272,3444843,192,0,0,Pfizer/BioNTech,141532,75686,217218,190500
2,2021-04-10,19676,8965,1,0,0,870828,235084,38,0,0,Moderna,24309,6026,30335,28641
3,2021-04-10,75747,329,0,0,0,3051516,2926,1,0,0,AstraZeneca,55202,165,55367,76076
4,2021-04-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-10,212551,82666,14,0,0,11150617,3682854,231,0,0,Tous vaccins,221042,81878,302920,295217
1,2021-04-11,40800,30244,6,0,0,7269072,3475087,198,0,0,Pfizer/BioNTech,142572,77474,220046,71044
2,2021-04-11,7938,4266,1,0,0,878766,239350,39,0,0,Moderna,24114,6504,30618,12204
3,2021-04-11,7305,44,0,0,0,3058821,2970,1,0,0,AstraZeneca,55736,169,55905,7349
4,2021-04-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-11,56043,34554,7,0,0,11206660,3717408,238,0,0,Tous vaccins,222421,84147,306568,90597
1,2021-04-12,168330,103652,45,0,0,7437402,3578739,243,0,0,Pfizer/BioNTech,159969,90830,250799,271982
2,2021-04-12,17118,11238,0,0,0,895884,250588,39,0,0,Moderna,24783,7993,32776,28356
3,2021-04-12,51463,200,0,0,0,3110284,3170,1,0,0,AstraZeneca,62447,194,62641,51663
4,2021-04-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236911,115090,45,0,0,11443571,3832498,283,0,0,Tous vaccins,247199,99018,346217,352001
1,2021-04-13,203698,128034,95,1,0,7641100,3706773,338,1,0,Pfizer/BioNTech,166183,94728,260911,331732
2,2021-04-13,19444,16410,1,0,0,915328,266998,40,0,0,Moderna,23685,9347,33032,35854
3,2021-04-13,86219,312,0,0,0,3196503,3482,1,0,0,AstraZeneca,70516,228,70744,86531
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309361,144756,96,1,0,11752932,3977254,379,1,0,Tous vaccins,260384,104303,364687,454117
1,2021-04-14,208500,122650,203,0,0,7849600,3829423,541,1,0,Pfizer/BioNTech,167841,96804,264645,331150
2,2021-04-14,18053,16267,7,0,0,933381,283265,47,0,0,Moderna,21846,10648,32494,34320
3,2021-04-14,67832,336,0,0,0,3264335,3818,1,0,0,AstraZeneca,75588,266,75854,68168
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294385,139253,210,0,0,12047317,4116507,589,1,0,Tous vaccins,265276,107719,372995,433638
1,2021-04-15,221688,126592,309,0,0,8071288,3956015,850,1,0,Pfizer/BioNTech,167802,98849,266651,348280
2,2021-04-15,22180,20749,26,0,0,955561,304014,73,0,0,Moderna,19747,12355,32102,42929
3,2021-04-15,93217,364,0,0,0,3357552,4182,1,0,0,AstraZeneca,77647,285,77932,93581
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,337085,147705,335,0,0,12384402,4264212,924,1,0,Tous vaccins,265196,111489,376685,484790
1,2021-04-16,205965,125009,307,0,0,8277253,4081024,1157,1,0,Pfizer/BioNTech,166587,101365,267952,330974
2,2021-04-16,20704,20043,45,0,0,976265,324057,118,0,0,Moderna,17873,13991,31864,40747
3,2021-04-16,112514,563,0,0,0,3470066,4745,1,0,0,AstraZeneca,70614,307,70921,113077
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339183,145615,352,0,0,12723585,4409827,1276,1,0,Tous vaccins,255074,115663,370737,484798
1,2021-04-17,122042,67410,102,0,0,8399295,4148434,1259,1,0,Pfizer/BioNTech,167289,100513,267802,189452
2,2021-04-17,13248,22437,5,0,0,989513,346494,123,0,0,Moderna,16955,15916,32871,35685
3,2021-04-17,53309,316,1,0,0,3523375,5061,2,0,0,AstraZeneca,67408,305,67713,53625
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188599,90163,108,0,0,12912184,4499990,1384,1,0,Tous vaccins,251652,116734,368386,278762
1,2021-04-18,35914,20993,39,0,0,8435209,4169427,1298,1,0,Pfizer/BioNTech,166591,99191,265782,56907
2,2021-04-18,5907,14390,6,0,0,995420,360884,129,0,0,Moderna,16665,17362,34027,20297
3,2021-04-18,9741,32,0,0,0,3533116,5093,2,0,0,AstraZeneca,67756,303,68059,9773
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51562,35415,45,0,0,12963746,4535405,1429,1,0,Tous vaccins,251012,116857,367869,86977
1,2021-04-19,163587,121746,429,0,0,8598796,4291173,1727,1,0,Pfizer/BioNTech,165913,101776,267689,285333
2,2021-04-19,16824,16232,24,0,0,1012244,377116,153,0,0,Moderna,16623,18075,34698,33056
3,2021-04-19,25102,230,0,0,0,3558218,5323,2,0,0,AstraZeneca,63991,308,64299,25332
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205513,138208,453,0,0,13169259,4673613,1882,1,0,Tous vaccins,246527,120159,366686,343721
1,2021-04-20,189291,148601,528,0,0,8788087,4439774,2255,1,0,Pfizer/BioNTech,163855,104714,268569,337892
2,2021-04-20,19312,21542,38,0,0,1031556,398658,191,0,0,Moderna,16604,18809,35413,40854
3,2021-04-20,45664,390,0,0,0,3603882,5713,2,0,0,AstraZeneca,58197,319,58516,46054
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254267,170533,566,0,0,13423526,4844146,2448,1,0,Tous vaccins,238656,123842,362498,424800
1,2021-04-21,193864,146606,753,0,0,8981951,4586380,3008,1,0,Pfizer/BioNTech,161764,108137,269901,340470
2,2021-04-21,20278,21650,76,0,0,1051834,420308,267,0,0,Moderna,16922,19578,36500,41928
3,2021-04-21,38960,452,0,0,0,3642842,6165,2,0,0,AstraZeneca,54072,335,54407,39412
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253102,168708,829,0,0,13676628,5012854,3277,1,0,Tous vaccins,232759,128050,360809,421810
1,2021-04-22,208856,162496,777,0,0,9190807,4748876,3785,1,0,Pfizer/BioNTech,159931,113266,273197,371352
2,2021-04-22,23800,24835,41,0,0,1075634,445143,308,0,0,Moderna,17153,20161,37314,48635
3,2021-04-22,54695,774,0,0,0,3697537,6939,2,0,0,AstraZeneca,48569,394,48963,55469
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287351,188105,818,0,0,13963979,5200959,4095,1,0,Tous vaccins,225654,133821,359475,475456
1,2021-04-23,198890,156749,665,0,0,9389697,4905625,4450,1,0,Pfizer/BioNTech,158921,117800,276721,355639
2,2021-04-23,24504,25332,76,0,0,1100138,470475,384,0,0,Moderna,17696,20917,38613,49836
3,2021-04-23,70474,1010,0,0,0,3768011,7949,2,0,0,AstraZeneca,42564,458,43022,71484
4,2021-04-23,4118,0,0,0,0,4118,0,0,0,0,Janssen,588,0,588,4118
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297986,183091,741,0,0,14261965,5384050,4836,1,0,Tous vaccins,219769,139175,358944,481077
1,2021-04-24,126285,95428,144,0,0,9515982,5001053,4594,1,0,Pfizer/BioNTech,159527,121803,281330,221713
2,2021-04-24,25296,15081,102,0,0,1125434,485556,486,0,0,Moderna,19417,19866,39283,40377
3,2021-04-24,37240,971,0,0,0,3805251,8920,2,0,0,AstraZeneca,40268,551,40819,38211
4,2021-04-24,1569,0,0,0,0,5687,0,0,0,0,Janssen,812,0,812,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190390,111480,246,0,0,14452355,5495530,5082,1,0,Tous vaccins,220024,142220,362244,301870
1,2021-04-25,53540,30078,46,0,0,9569522,5031131,4640,1,0,Pfizer/BioNTech,162045,123101,285146,83618
2,2021-04-25,9592,8590,5,0,0,1135026,494146,491,0,0,Moderna,19944,19037,38981,18182
3,2021-04-25,6200,155,0,0,0,3811451,9075,2,0,0,AstraZeneca,39762,569,40331,6355
4,2021-04-25,124,0,0,0,0,5811,0,0,0,0,Janssen,830,0,830,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69456,38823,51,0,0,14521811,5534353,5133,1,0,Tous vaccins,222581,142707,365288,108279
1,2021-04-26,181023,138079,535,0,0,9750545,5169210,5175,1,0,Pfizer/BioNTech,164536,125434,289970,319102
2,2021-04-26,17151,17190,20,0,0,1152177,511336,511,0,0,Moderna,19990,19174,39164,34341
3,2021-04-26,19780,644,0,0,0,3831231,9719,2,0,0,AstraZeneca,39002,628,39630,20424
4,2021-04-26,2868,1,0,0,0,8679,1,0,0,0,Janssen,1240,0,1240,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220822,155914,555,0,0,14742633,5690267,5688,1,0,Tous vaccins,224768,145236,370004,376736
1,2021-04-27,221272,161733,896,0,0,9971817,5330943,6071,1,0,Pfizer/BioNTech,169104,127310,296414,383005
2,2021-04-27,19239,24279,40,0,0,1171416,535615,551,0,0,Moderna,19980,19565,39545,43518
3,2021-04-27,34467,1245,0,0,0,3865698,10964,2,0,0,AstraZeneca,37402,750,38152,35712
4,2021-04-27,9517,3,0,0,0,18196,4,0,0,0,Janssen,2599,1,2600,9520
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284495,187260,936,0,0,15027128,5877527,6624,1,0,Tous vaccins,229086,147626,376712,471755
1,2021-04-28,238193,154926,1306,1,1,10210010,5485869,7377,2,1,Pfizer/BioNTech,175437,128498,303935,393119
2,2021-04-28,22330,26169,112,0,0,1193746,561784,663,0,0,Moderna,20273,20211,40484,48499
3,2021-04-28,28952,1923,0,0,0,3894650,12887,2,0,0,AstraZeneca,35973,960,36933,30875
4,2021-04-28,9901,6,0,0,0,28097,10,0,0,0,Janssen,4014,1,4015,9907
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299376,183024,1418,1,1,15326504,6060551,8042,2,1,Tous vaccins,235697,149671,385368,482400
1,2021-04-29,270178,159900,1205,0,0,10480188,5645769,8582,2,1,Pfizer/BioNTech,184197,128128,312325,430078
2,2021-04-29,25461,30116,69,0,0,1219207,591900,732,0,0,Moderna,20510,20965,41475,55577
3,2021-04-29,45368,5944,0,0,0,3940018,18831,2,0,0,AstraZeneca,34640,1699,36339,51312
4,2021-04-29,15987,8,0,0,0,44084,18,0,0,0,Janssen,6298,3,6301,15995
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356994,195968,1274,0,0,15683498,6256519,9316,2,1,Tous vaccins,245646,150794,396440,552962
1,2021-04-30,271898,147956,1066,0,0,10752086,5793725,9648,2,1,Pfizer/BioNTech,194627,126871,321498,419854
2,2021-04-30,25528,27752,49,1,0,1244735,619652,781,1,0,Moderna,20657,21311,41968,53280
3,2021-04-30,55453,8908,1,0,0,3995471,27739,3,0,0,AstraZeneca,32494,2827,35321,64361
4,2021-04-30,19224,10,0,0,0,63308,28,0,0,0,Janssen,8456,4,8460,19234
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372103,184626,1116,1,0,16055601,6441145,10432,3,1,Tous vaccins,256234,151014,407248,556729
1,2021-05-01,141128,40676,172,0,0,10893214,5834401,9820,2,1,Pfizer/BioNTech,196747,119050,315797,181804
2,2021-05-01,14978,9862,6,0,0,1259713,629514,787,1,0,Moderna,19183,20565,39748,24840
3,2021-05-01,9506,1964,0,0,0,4004977,29703,3,0,0,AstraZeneca,28532,2969,31501,11470
4,2021-05-01,1989,6,0,0,0,65297,34,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167601,52508,178,0,0,16223202,6493653,10610,3,1,Tous vaccins,252978,142589,395567,220109
1,2021-05-02,81583,28117,80,0,0,10974797,5862518,9900,2,1,Pfizer/BioNTech,200754,118770,319524,109700
2,2021-05-02,6634,9174,2,0,0,1266347,638688,789,1,0,Moderna,18760,20649,39409,15808
3,2021-05-02,3069,492,0,0,0,4008046,30195,3,0,0,AstraZeneca,28085,3017,31102,3561
4,2021-05-02,481,0,0,0,0,65778,34,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91767,37783,82,0,0,16314969,6531436,10692,3,1,Tous vaccins,256165,142440,398605,129550
1,2021-05-03,250971,146299,795,0,0,11225768,6008817,10695,2,1,Pfizer/BioNTech,210746,119944,330690,397270
2,2021-05-03,20012,19298,40,0,0,1286359,657986,829,1,0,Moderna,19169,20950,40119,39310
3,2021-05-03,13052,3881,0,0,0,4021098,34076,3,0,0,AstraZeneca,27124,3480,30604,16933
4,2021-05-03,5053,2,0,0,0,70831,36,0,0,0,Janssen,8879,5,8884,5055
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289088,169480,835,0,0,16604057,6700916,11527,3,1,Tous vaccins,265918,144378,410296,458568
1,2021-05-04,265769,186749,1196,0,0,11491537,6195566,11891,2,1,Pfizer/BioNTech,217103,123518,340621,452518
2,2021-05-04,18277,29022,33,0,0,1304636,687008,862,1,0,Moderna,19031,21628,40659,47299
3,2021-05-04,23105,8392,0,0,0,4044203,42468,3,0,0,AstraZeneca,25501,4501,30002,31497
4,2021-05-04,8394,10,0,0,0,79225,46,0,0,0,Janssen,8718,6,8724,8404
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315545,224173,1229,0,0,16919602,6925089,12756,3,1,Tous vaccins,270353,149652,420005,539718
1,2021-05-05,283950,184393,1262,0,0,11775487,6379959,13153,2,1,Pfizer/BioNTech,223640,127727,351367,468343
2,2021-05-05,18356,29373,47,0,0,1322992,716381,909,1,0,Moderna,18464,22085,40549,47729
3,2021-05-05,18746,10564,0,0,0,4062949,53032,3,0,0,AstraZeneca,24043,5735,29778,29310
4,2021-05-05,6179,7,0,0,0,85404,53,0,0,0,Janssen,8187,6,8193,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327231,224337,1309,0,0,17246833,7149426,14065,3,1,Tous vaccins,274333,155554,429887,551568
1,2021-05-06,309825,182847,1490,0,0,12085312,6562806,14643,2,1,Pfizer/BioNTech,229303,131005,360308,492672
2,2021-05-06,23530,35234,131,0,0,1346522,751615,1040,1,0,Moderna,18188,22816,41004,58764
3,2021-05-06,34613,20863,0,0,0,4097562,73895,3,0,0,AstraZeneca,22506,7866,30372,55476
4,2021-05-06,11379,11,0,0,0,96783,64,0,0,0,Janssen,7528,7,7535,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379347,238955,1621,0,0,17626180,7388381,15686,3,1,Tous vaccins,277526,161695,439221,618302
1,2021-05-07,284100,195461,1125,0,0,12369412,6758267,15768,2,1,Pfizer/BioNTech,231047,137792,368839,479561
2,2021-05-07,25319,33202,97,0,0,1371841,784817,1137,1,0,Moderna,18158,23595,41753,58521
3,2021-05-07,44195,28356,0,0,0,4141757,102251,3,0,0,AstraZeneca,20898,10645,31543,72551
4,2021-05-07,19116,9,0,0,0,115899,73,0,0,0,Janssen,7513,6,7519,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372730,257029,1222,0,0,17998910,7645410,16908,3,1,Tous vaccins,277616,172038,449654,629759
1,2021-05-08,191617,48280,281,0,0,12561029,6806547,16049,2,1,Pfizer/BioNTech,238259,138878,377137,239897
2,2021-05-08,21332,9697,14,0,0,1393173,794514,1151,1,0,Moderna,19066,23571,42637,31029
3,2021-05-08,6774,8837,0,0,0,4148531,111088,3,0,0,AstraZeneca,20508,11626,32134,15611
4,2021-05-08,2375,6,0,0,0,118274,79,0,0,0,Janssen,7568,6,7574,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222098,66820,295,0,0,18221008,7712230,17203,3,1,Tous vaccins,285401,174082,459483,288918
1,2021-05-09,114001,36135,236,0,0,12675030,6842682,16285,2,1,Pfizer/BioNTech,242890,140023,382913,150136
2,2021-05-09,13160,7884,7,0,0,1406333,802398,1158,1,0,Moderna,19998,23387,43385,21044
3,2021-05-09,1792,2650,0,0,0,4150323,113738,3,0,0,AstraZeneca,20325,11935,32260,4442
4,2021-05-09,683,3,0,0,0,118957,82,0,0,0,Janssen,7597,7,7604,686
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129636,46672,243,0,0,18350644,7758902,17446,3,1,Tous vaccins,290811,175352,466163,176308
1,2021-05-10,258183,193980,1177,0,0,12933213,7036662,17462,2,1,Pfizer/BioNTech,243921,146835,390756,452163
2,2021-05-10,32933,22186,47,0,0,1439266,824584,1205,1,0,Moderna,21844,23800,45644,55119
3,2021-05-10,14982,12541,0,0,0,4165305,126279,3,0,0,AstraZeneca,20601,13172,33773,27523
4,2021-05-10,7233,5,1,0,0,126190,87,1,0,0,Janssen,7908,7,7915,7238
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313331,228712,1225,0,0,18663975,7987614,18671,3,1,Tous vaccins,294274,183814,478088,542043
1,2021-05-11,318805,211059,1457,0,0,13252018,7247721,18919,2,1,Pfizer/BioNTech,251497,150308,401805,529864
2,2021-05-11,43588,21054,101,0,0,1482854,845638,1306,1,0,Moderna,25460,22661,48121,64642
3,2021-05-11,27089,25694,0,0,0,4192394,151973,3,0,0,AstraZeneca,21170,15644,36814,52783
4,2021-05-11,14310,11,0,0,0,140500,98,1,0,0,Janssen,8754,7,8761,14321
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403792,257818,1558,0,0,19067767,8245432,20229,3,1,Tous vaccins,306881,188620,495501,661610
1,2021-05-12,356563,185670,1390,0,0,13608581,7433391,20309,2,1,Pfizer/BioNTech,261871,150490,412361,542233
2,2021-05-12,50032,19877,141,0,0,1532886,865515,1447,1,0,Moderna,29985,21305,51290,69909
3,2021-05-12,17258,27421,0,0,0,4209652,179394,3,0,0,AstraZeneca,20958,18052,39010,44679
4,2021-05-12,10153,16,0,0,0,150653,114,1,0,0,Janssen,9321,9,9330,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,434006,232984,1531,0,0,19501773,8478416,21760,3,1,Tous vaccins,322134,189856,511990,666990
1,2021-05-13,283369,47645,397,0,0,13891950,7481036,20706,2,1,Pfizer/BioNTech,258091,131176,389267,331014
2,2021-05-13,51284,5767,31,0,0,1584170,871282,1478,1,0,Moderna,33950,17095,51045,57051
3,2021-05-13,2274,3480,0,0,0,4211926,182874,3,0,0,AstraZeneca,16338,15568,31906,5754
4,2021-05-13,1577,3,0,0,0,152230,117,1,0,0,Janssen,7921,8,7929,1580
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338504,56895,428,0,0,19840277,8535311,22188,3,1,Tous vaccins,316300,163847,480147,395399
1,2021-05-14,370709,128623,981,0,0,14262659,7609659,21687,2,1,Pfizer/BioNTech,270464,121627,392091,499332
2,2021-05-14,61333,12921,131,0,0,1645503,884203,1609,1,0,Moderna,39095,14198,53293,74254
3,2021-05-14,14508,25700,0,0,0,4226434,208574,3,0,0,AstraZeneca,12097,15189,27286,40208
4,2021-05-14,7749,6,0,0,0,159979,123,1,0,0,Janssen,6297,7,6304,7755
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454299,167250,1112,0,0,20294576,8702561,23300,3,1,Tous vaccins,327952,151022,478974,621549
1,2021-05-15,298037,66061,398,0,0,14560696,7675720,22085,2,1,Pfizer/BioNTech,285667,124168,409835,364098
2,2021-05-15,65918,7139,39,0,0,1711421,891342,1648,1,0,Moderna,45464,13833,59297,73057
3,2021-05-15,7227,20717,0,0,0,4233661,229291,3,0,0,AstraZeneca,12161,16886,29047,27944
4,2021-05-15,3710,8,1,0,0,163689,131,2,0,0,Janssen,6488,7,6495,3718
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374892,93925,438,0,0,20669468,8796486,23738,3,1,Tous vaccins,349780,154894,504674,468817
1,2021-05-16,157717,15540,158,0,0,14718413,7691260,22243,2,1,Pfizer/BioNTech,291912,121225,413137,173257
2,2021-05-16,43575,2567,10,0,0,1754996,893909,1658,1,0,Moderna,49809,13073,62882,46142
3,2021-05-16,972,2672,0,0,0,4234633,231963,3,0,0,AstraZeneca,12044,16889,28933,3644
4,2021-05-16,418,1,0,0,0,164107,132,2,0,0,Janssen,6450,7,6457,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202682,20780,168,0,0,20872150,8817266,23906,3,1,Tous vaccins,360215,151195,511410,223462
