vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-03,20012,19258,40,0,0,1286683,659411,833,1,0,Moderna,19170,20946,40116,39270
3,2021-05-03,13057,3883,0,0,0,4021368,34398,3,0,0,AstraZeneca,27128,3487,30615,16940
4,2021-05-03,5057,2,0,0,0,70766,36,0,0,0,Janssen,8882,5,8887,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288828,168685,838,0,0,16606795,6721611,11578,4,1,Tous vaccins,265884,144343,410227,457513
1,2021-05-04,265759,186821,1197,0,0,11493736,6214586,11939,3,1,Pfizer/BioNTech,217055,123481,340536,452580
2,2021-05-04,18280,29030,33,0,0,1304963,688441,866,1,0,Moderna,19033,21632,40665,47310
3,2021-05-04,23109,8403,0,0,0,4044477,42801,3,0,0,AstraZeneca,25505,4508,30013,31512
4,2021-05-04,8397,10,0,0,0,79163,46,0,0,0,Janssen,8722,6,8728,8407
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315545,224264,1230,0,0,16922340,6945875,12808,4,1,Tous vaccins,270314,149626,419940,539809
1,2021-05-05,283777,184658,1264,0,0,11777513,6399244,13203,3,1,Pfizer/BioNTech,223562,127720,351282,468435
2,2021-05-05,18359,29375,48,0,0,1323322,717816,914,1,0,Moderna,18466,22085,40551,47734
3,2021-05-05,18750,10596,0,0,0,4063227,53397,3,0,0,AstraZeneca,24046,5745,29791,29346
4,2021-05-05,6181,7,0,0,0,85344,53,0,0,0,Janssen,8190,6,8196,6188
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327067,224636,1312,0,0,17249407,7170511,14120,4,1,Tous vaccins,274264,155556,429820,551703
1,2021-05-06,309873,183159,1497,0,0,12087386,6582403,14700,3,1,Pfizer/BioNTech,229228,130998,360226,493032
2,2021-05-06,23537,35229,131,0,0,1346859,753045,1045,1,0,Moderna,18190,22812,41002,58766
3,2021-05-06,34617,20890,0,0,0,4097844,74287,3,0,0,AstraZeneca,22509,7879,30388,55507
4,2021-05-06,11378,11,0,0,0,96722,64,0,0,0,Janssen,7531,7,7538,11389
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379405,239289,1628,0,0,17628812,7409800,15748,4,1,Tous vaccins,277458,161696,439154,618694
1,2021-05-07,284022,195554,1125,0,0,12371408,6777957,15825,3,1,Pfizer/BioNTech,230957,137785,368742,479576
2,2021-05-07,25322,33201,97,0,0,1372181,786246,1142,1,0,Moderna,18161,23592,41753,58523
3,2021-05-07,44201,28414,0,0,0,4142045,102701,3,0,0,AstraZeneca,20902,10663,31565,72615
4,2021-05-07,19118,9,0,0,0,115840,73,0,0,0,Janssen,7515,6,7521,19127
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372663,257179,1222,0,0,18001475,7666979,16970,4,1,Tous vaccins,277535,172046,449581,629842
1,2021-05-08,191630,48455,283,0,0,12563038,6826412,16108,3,1,Pfizer/BioNTech,238174,138899,377073,240085
2,2021-05-08,21335,9764,14,0,0,1393516,796010,1156,1,0,Moderna,19069,23576,42645,31099
3,2021-05-08,6783,8880,0,0,0,4148828,111581,3,0,0,AstraZeneca,20512,11650,32162,15663
4,2021-05-08,2377,6,0,0,0,118217,79,0,0,0,Janssen,7570,6,7576,2383
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222125,67105,297,0,0,18223600,7734084,17267,4,1,Tous vaccins,285325,174132,459457,289230
1,2021-05-09,114031,35973,236,0,0,12677069,6862385,16344,3,1,Pfizer/BioNTech,242828,140023,382851,150004
2,2021-05-09,13162,7853,7,0,0,1406678,803863,1163,1,0,Moderna,20001,23387,43388,21015
3,2021-05-09,1792,2654,0,0,0,4150620,114235,3,0,0,AstraZeneca,20330,11960,32290,4446
4,2021-05-09,685,3,0,0,0,118902,82,0,0,0,Janssen,7599,7,7606,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129670,46483,243,0,0,18353270,7780567,17510,4,1,Tous vaccins,290758,175377,466135,176153
1,2021-05-10,258098,193941,1181,0,0,12935167,7056326,17525,3,1,Pfizer/BioNTech,243884,146937,390821,452039
2,2021-05-10,32937,22140,49,0,0,1439615,826003,1212,1,0,Moderna,21847,23799,45646,55077
3,2021-05-10,14988,12565,0,0,0,4165608,126800,3,0,0,AstraZeneca,20606,13200,33806,27553
4,2021-05-10,7238,5,1,0,0,126140,87,1,0,0,Janssen,7911,7,7918,7243
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313261,228651,1231,0,0,18666531,8009218,18741,4,1,Tous vaccins,294248,183944,478192,541912
1,2021-05-11,318776,210993,1462,0,0,13253943,7267319,18987,3,1,Pfizer/BioNTech,251458,150390,401848,529769
2,2021-05-11,43593,21026,101,0,0,1483208,847029,1313,1,0,Moderna,25464,22655,48119,64619
3,2021-05-11,27092,25747,0,0,0,4192700,152547,3,0,0,AstraZeneca,21175,15678,36853,52839
4,2021-05-11,14313,12,0,0,0,140453,99,1,0,0,Janssen,8756,8,8764,14325
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403774,257778,1563,0,0,19070305,8266996,20304,4,1,Tous vaccins,306852,188732,495584,661552
1,2021-05-12,356532,185691,1398,0,0,13610475,7453010,20385,3,1,Pfizer/BioNTech,261852,150538,412390,542223
2,2021-05-12,50038,19858,143,0,0,1533246,866887,1456,1,0,Moderna,29989,21296,51285,69896
3,2021-05-12,17267,27467,0,0,0,4209967,180014,3,0,0,AstraZeneca,20963,18088,39051,44734
4,2021-05-12,10158,15,0,0,0,150611,114,1,0,0,Janssen,9324,9,9333,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433995,233031,1541,0,0,19504300,8500027,21845,4,1,Tous vaccins,322128,189931,512059,667026
1,2021-05-13,283377,47725,399,0,0,13893852,7500735,20784,3,1,Pfizer/BioNTech,258067,131190,389257,331102
2,2021-05-13,51287,5752,31,0,0,1584533,872639,1487,1,0,Moderna,33953,17085,51038,57039
3,2021-05-13,2277,3476,0,0,0,4212244,183490,3,0,0,AstraZeneca,16343,15600,31943,5753
4,2021-05-13,1578,3,0,0,0,152189,117,1,0,0,Janssen,7924,8,7932,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338519,56956,430,0,0,19842819,8556983,22275,4,1,Tous vaccins,316287,163883,480170,395475
1,2021-05-14,370426,128572,989,0,0,14264278,7629307,21773,3,1,Pfizer/BioNTech,270410,121621,392031,498998
2,2021-05-14,61340,12926,132,0,0,1645873,885565,1619,1,0,Moderna,39099,14188,53287,74266
3,2021-05-14,14509,25730,0,0,0,4226753,209220,3,0,0,AstraZeneca,12101,15217,27318,40239
4,2021-05-14,7757,6,0,0,0,159946,123,1,0,0,Janssen,6301,7,6308,7763
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454032,167234,1121,0,0,20296851,8724217,23396,4,1,Tous vaccins,327911,151034,478945,621266
1,2021-05-15,298037,66090,402,0,0,14562315,7695397,22175,3,1,Pfizer/BioNTech,285611,124141,409752,364127
2,2021-05-15,65921,7136,39,0,0,1711794,892701,1658,1,0,Moderna,45468,13813,59281,73057
3,2021-05-15,7230,20766,0,0,0,4233983,229986,3,0,0,AstraZeneca,12165,16915,29080,27996
4,2021-05-15,3716,8,1,0,0,163662,131,2,0,0,Janssen,6492,7,6499,3724
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374904,94000,442,0,0,20671755,8818217,23838,4,1,Tous vaccins,349736,154876,504612,468904
1,2021-05-16,157730,15542,158,0,0,14720045,7710939,22333,3,1,Pfizer/BioNTech,291854,121222,413076,173272
2,2021-05-16,43579,2567,10,0,0,1755373,895268,1668,1,0,Moderna,49814,13058,62872,46146
3,2021-05-16,974,2672,0,0,0,4234957,232658,3,0,0,AstraZeneca,12048,16918,28966,3646
4,2021-05-16,417,1,0,0,0,164079,132,2,0,0,Janssen,6454,7,6461,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202700,20782,168,0,0,20874455,8838999,24006,4,1,Tous vaccins,360169,151205,511374,223482
1,2021-05-17,318820,116349,1436,0,0,15038865,7827288,23769,3,1,Pfizer/BioNTech,300528,110137,410665,435169
2,2021-05-17,44742,12567,113,0,0,1800115,907835,1781,1,0,Moderna,51500,11690,63190,57309
3,2021-05-17,7959,19929,0,0,0,4242916,252587,3,0,0,AstraZeneca,11044,17970,29014,27888
4,2021-05-17,4475,6,0,0,0,168554,138,2,0,0,Janssen,6059,7,6066,4481
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375996,148851,1549,0,0,21250451,8987850,25555,4,1,Tous vaccins,369131,139805,508936,524847
1,2021-05-18,383223,111126,1794,0,0,15422088,7938414,25563,3,1,Pfizer/BioNTech,309735,95871,405606,494349
2,2021-05-18,54633,12238,191,0,0,1854748,920073,1972,1,0,Moderna,53077,10435,63512,66871
3,2021-05-18,13408,29634,0,0,0,4256324,282221,3,0,0,AstraZeneca,9089,18525,27614,43042
4,2021-05-18,8750,10,0,0,0,177304,148,2,0,0,Janssen,5264,7,5271,8760
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,460014,153008,1985,0,0,21710465,9140858,27540,4,1,Tous vaccins,377166,124837,502003,613022
1,2021-05-19,395162,102635,2172,0,0,15817250,8041049,27735,3,1,Pfizer/BioNTech,315254,84006,399260,497797
2,2021-05-19,57162,10600,281,0,0,1911910,930673,2253,1,0,Moderna,54095,9112,63207,67762
3,2021-05-19,9262,31686,0,0,0,4265586,313907,3,0,0,AstraZeneca,7946,19128,27074,40948
4,2021-05-19,5690,7,0,0,0,182994,155,2,0,0,Janssen,4626,6,4632,5697
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467276,144928,2453,0,0,22177741,9285786,29993,4,1,Tous vaccins,381920,112251,494171,612204
1,2021-05-20,421673,96159,2041,0,0,16238923,8137208,29776,3,1,Pfizer/BioNTech,335010,90925,425935,517832
2,2021-05-20,63429,10835,287,0,0,1975339,941508,2540,1,0,Moderna,55829,9838,65667,74264
3,2021-05-20,12802,53201,3,0,0,4278388,367108,6,0,0,AstraZeneca,9449,26231,35680,66003
4,2021-05-20,9476,7,0,0,0,192470,162,2,0,0,Janssen,5754,6,5760,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507380,160202,2331,0,0,22685121,9445988,32324,4,1,Tous vaccins,406043,127001,533044,667582
1,2021-05-21,399711,97171,1755,0,0,16638634,8234379,31531,3,1,Pfizer/BioNTech,339194,86439,425633,496882
2,2021-05-21,64286,11642,230,0,0,2039625,953150,2770,1,0,Moderna,56250,9655,65905,75928
3,2021-05-21,12759,65497,2,0,0,4291147,432605,8,0,0,AstraZeneca,9199,31912,41111,78256
4,2021-05-21,12786,29,0,0,0,205256,191,2,0,0,Janssen,6473,10,6483,12815
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489542,174339,1987,0,0,23174663,9620327,34311,4,1,Tous vaccins,411116,128016,539132,663881
1,2021-05-22,275642,42033,602,0,0,16914276,8276412,32133,3,1,Pfizer/BioNTech,335994,83002,418996,317675
2,2021-05-22,61477,4505,65,0,0,2101102,957655,2835,1,0,Moderna,55615,9279,64894,65982
3,2021-05-22,4959,33289,1,0,0,4296106,465894,9,0,0,AstraZeneca,8875,33701,42576,38248
4,2021-05-22,5057,15,0,0,0,210313,206,2,0,0,Janssen,6664,11,6675,5072
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347135,79842,668,0,0,23521798,9700169,34979,4,1,Tous vaccins,407149,125993,533142,426977
1,2021-05-23,122958,11171,224,0,0,17037234,8287583,32357,3,1,Pfizer/BioNTech,331027,82378,413405,134129
2,2021-05-23,37530,570,22,0,0,2138632,958225,2857,1,0,Moderna,54751,8994,63745,38100
3,2021-05-23,649,2669,0,0,0,4296755,468563,9,0,0,AstraZeneca,8828,33701,42529,3318
4,2021-05-23,494,4,0,0,0,210807,210,2,0,0,Janssen,6675,11,6686,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161631,14414,246,0,0,23683429,9714583,35225,4,1,Tous vaccins,401282,125083,526365,176045
1,2021-05-24,243958,26234,564,0,0,17281192,8313817,32921,3,1,Pfizer/BioNTech,320332,69504,389836,270192
2,2021-05-24,17235,2033,34,0,0,2155867,960258,2891,1,0,Moderna,50822,7489,58311,19268
3,2021-05-24,878,4921,0,0,0,4297633,473484,9,0,0,AstraZeneca,7817,31557,39374,5799
4,2021-05-24,1054,7,0,0,0,211861,217,2,0,0,Janssen,6187,11,6198,1061
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263125,33195,598,0,0,23946554,9747778,35823,4,1,Tous vaccins,385158,108561,493719,296320
1,2021-05-25,366112,131643,2107,1,0,17647304,8445460,35028,4,1,Pfizer/BioNTech,317888,72435,390323,497755
2,2021-05-25,21102,12226,240,0,0,2176969,972484,3131,1,0,Moderna,46032,7487,53519,33328
3,2021-05-25,5296,45191,1,0,0,4302929,518675,10,0,0,AstraZeneca,6658,33779,40437,50487
4,2021-05-25,7618,16,0,0,0,219479,233,2,0,0,Janssen,6025,12,6037,7634
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400128,189076,2348,1,0,24346682,9936854,38171,5,1,Tous vaccins,376602,113714,490316,589204
1,2021-05-26,380727,125777,1985,0,0,18028031,8571237,37013,4,1,Pfizer/BioNTech,315826,75741,391567,506504
2,2021-05-26,19932,11450,229,0,0,2196901,983934,3360,1,0,Moderna,40713,7609,48322,31382
3,2021-05-26,4966,51065,1,0,0,4307895,569740,11,0,0,AstraZeneca,6044,36548,42592,56031
4,2021-05-26,7722,16,0,0,0,227201,249,2,0,0,Janssen,6315,13,6328,7738
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413347,188308,2215,0,0,24760029,10125162,40386,5,1,Tous vaccins,368898,119911,488809,601655
1,2021-05-27,406039,127956,1971,0,0,18434070,8699193,38984,4,1,Pfizer/BioNTech,313592,80284,393876,533995
2,2021-05-27,22992,12661,182,0,0,2219893,996595,3542,1,0,Moderna,34936,7870,42806,35653
3,2021-05-27,6323,77827,3,0,0,4314218,647567,14,0,0,AstraZeneca,5119,40066,45185,84150
4,2021-05-27,14330,35,0,0,0,241531,284,2,0,0,Janssen,7009,17,7026,14365
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449684,218480,2156,0,0,25209713,10343642,42542,5,1,Tous vaccins,360656,128236,488892,668164
1,2021-05-28,365930,145281,1696,0,0,18800000,8844474,40680,4,1,Pfizer/BioNTech,308767,87156,395923,511211
2,2021-05-28,29387,14945,190,0,0,2249280,1011540,3732,1,0,Moderna,29951,8341,38292,44332
3,2021-05-28,7539,99079,2,0,0,4321757,746646,16,0,0,AstraZeneca,4373,44863,49236,106618
4,2021-05-28,26580,82,1,0,0,268111,366,3,0,0,Janssen,8979,25,9004,26662
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429436,259387,1889,0,0,25639149,10603029,44431,5,1,Tous vaccins,352069,140386,492455,688823
1,2021-05-29,253792,80828,525,0,0,19053792,8925302,41205,4,1,Pfizer/BioNTech,305645,92699,398344,334620
2,2021-05-29,30415,8175,57,0,0,2279695,1019715,3789,1,0,Moderna,25513,8866,34379,38590
3,2021-05-29,3344,60280,1,0,0,4325101,806926,17,0,0,AstraZeneca,4142,48719,52861,63624
4,2021-05-29,11381,18,0,0,0,279492,384,3,0,0,Janssen,9883,25,9908,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298932,149301,583,0,0,25938081,10752330,45014,5,1,Tous vaccins,345183,150309,495492,448233
1,2021-05-30,100931,22545,157,0,0,19154723,8947847,41362,4,1,Pfizer/BioNTech,302498,94323,396821,123476
2,2021-05-30,4646,1814,6,0,0,2284341,1021529,3795,1,0,Moderna,20816,9043,29859,6460
3,2021-05-30,545,8230,0,0,0,4325646,815156,17,0,0,AstraZeneca,4127,49513,53640,8775
4,2021-05-30,971,6,0,0,0,280463,390,3,0,0,Janssen,9951,26,9977,977
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107093,32595,163,0,0,26045174,10784925,45177,5,1,Tous vaccins,337392,152906,490298,139688
1,2021-05-31,314200,148749,1279,1,1,19468923,9096596,42641,5,2,Pfizer/BioNTech,312533,111826,424359,462949
2,2021-05-31,28584,18715,183,0,0,2312925,1040244,3978,1,0,Moderna,22437,11427,33864,47299
3,2021-05-31,2434,35922,3,0,0,4328080,851078,20,0,0,AstraZeneca,4350,53942,58292,38356
4,2021-05-31,12685,21,0,0,0,293148,411,3,0,0,Janssen,11612,28,11640,12706
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357903,203407,1465,1,1,26403077,10988332,46642,6,2,Tous vaccins,350932,177222,528154,561310
1,2021-06-01,361425,166500,1723,1,1,19830348,9263096,44364,6,3,Pfizer/BioNTech,311863,116805,428668,527925
2,2021-06-01,45709,20010,224,0,0,2358634,1060254,4202,1,0,Moderna,25952,12539,38491,65719
3,2021-06-01,3398,64758,10,0,0,4331478,915836,30,0,0,AstraZeneca,4078,56737,60815,68156
4,2021-06-01,20248,46,1,0,0,313396,457,4,0,0,Janssen,13417,32,13449,20294
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430780,251314,1958,1,1,26833857,11239646,48600,7,3,Tous vaccins,355311,186113,541424,682094
1,2021-06-02,364539,153096,1790,0,0,20194887,9416192,46154,6,3,Pfizer/BioNTech,309551,120708,430259,517635
2,2021-06-02,37461,19297,181,0,0,2396095,1079551,4383,1,0,Moderna,28456,13660,42116,56758
3,2021-06-02,2726,58305,6,0,0,4334204,974141,36,0,0,AstraZeneca,3758,57772,61530,61031
4,2021-06-02,14515,33,0,0,0,327911,490,4,0,0,Janssen,14387,34,14421,14548
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419241,230731,1977,0,0,27253098,11470377,50577,7,3,Tous vaccins,356153,192174,548327,649972
1,2021-06-03,390243,147535,1647,0,0,20585130,9563727,47801,6,3,Pfizer/BioNTech,307294,123505,430799,537778
2,2021-06-03,51269,23333,161,0,0,2447364,1102884,4544,1,0,Moderna,32496,15184,47680,74602
3,2021-06-03,3490,87499,10,0,0,4337694,1061640,46,0,0,AstraZeneca,3354,59153,62507,90989
4,2021-06-03,19407,24,1,0,0,347318,514,5,0,0,Janssen,15112,33,15145,19431
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464409,258391,1819,0,0,27717507,11728768,52396,7,3,Tous vaccins,358256,197875,556131,722800
1,2021-06-04,363387,175553,1492,1,1,20948517,9739280,49293,7,4,Pfizer/BioNTech,306931,127829,434760,538940
2,2021-06-04,65511,24058,215,0,0,2512875,1126942,4759,1,0,Moderna,37656,16486,54142,89569
3,2021-06-04,4110,105074,22,0,0,4341804,1166714,68,0,0,AstraZeneca,2864,60010,62874,109184
4,2021-06-04,22506,47,0,0,0,369824,561,5,0,0,Janssen,14530,28,14558,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455514,304732,1729,1,1,28173021,12033500,54125,8,4,Tous vaccins,361982,204353,566335,760246
1,2021-06-05,258440,112666,596,0,0,21206957,9851946,49889,7,4,Pfizer/BioNTech,307595,132378,439973,371106
2,2021-06-05,34598,24028,51,0,0,2547473,1150970,4810,1,0,Moderna,38254,18751,57005,58626
3,2021-06-05,1977,52231,4,0,0,4343781,1218945,72,0,0,AstraZeneca,2669,58860,61529,54208
4,2021-06-05,9712,32,0,0,0,379536,593,5,0,0,Janssen,14292,30,14322,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304727,188957,651,0,0,28477748,12222457,54776,8,4,Tous vaccins,362810,210018,572828,493684
1,2021-06-06,126732,37548,215,0,0,21333689,9889494,50104,7,4,Pfizer/BioNTech,311281,134521,445802,164280
2,2021-06-06,4949,6198,10,0,0,2552422,1157168,4820,1,0,Moderna,38297,19377,57674,11147
3,2021-06-06,504,5388,1,0,0,4344285,1224333,73,0,0,AstraZeneca,2663,58454,61117,5892
4,2021-06-06,1038,1,0,0,0,380574,594,5,0,0,Janssen,14302,29,14331,1039
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133223,49135,226,0,0,28610971,12271592,55002,8,4,Tous vaccins,366542,212381,578923,182358
1,2021-06-07,299986,207796,1361,0,0,21633675,10097290,51465,7,4,Pfizer/BioNTech,309250,142956,452206,507782
2,2021-06-07,28165,23042,146,0,0,2580587,1180210,4966,1,0,Moderna,38237,19995,58232,51207
3,2021-06-07,1468,31104,11,0,0,4345753,1255437,84,0,0,AstraZeneca,2525,57766,60291,32572
4,2021-06-07,9225,19,0,0,0,389799,613,5,0,0,Janssen,13807,29,13836,9244
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338844,261961,1518,0,0,28949815,12533553,56520,8,4,Tous vaccins,363820,220746,584566,600805
1,2021-06-08,330519,220756,1633,0,0,21964194,10318046,53098,7,4,Pfizer/BioNTech,304835,150707,455542,551275
2,2021-06-08,46368,22925,143,0,0,2626955,1203135,5109,1,0,Moderna,38332,20412,58744,69293
3,2021-06-08,2046,47235,18,0,0,4347799,1302672,102,0,0,AstraZeneca,2332,55262,57594,49281
4,2021-06-08,14606,31,0,0,0,404405,644,5,0,0,Janssen,13001,27,13028,14637
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393539,290947,1794,0,0,29343354,12824500,58314,8,4,Tous vaccins,358500,226408,584908,684486
1,2021-06-09,336362,212243,1606,0,0,22300556,10530289,54704,7,4,Pfizer/BioNTech,300810,159157,459967,548605
2,2021-06-09,34284,20918,107,0,0,2661239,1224053,5216,1,0,Moderna,37878,20643,58521,55202
3,2021-06-09,1786,42331,13,0,0,4349585,1345003,115,0,0,AstraZeneca,2197,52980,55177,44117
4,2021-06-09,12201,25,0,0,0,416606,669,5,0,0,Janssen,12671,26,12697,12226
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384633,275517,1726,0,0,29727987,13100017,60040,8,4,Tous vaccins,353556,232806,586362,660150
1,2021-06-10,343668,201877,1606,0,0,22644224,10732166,56310,7,4,Pfizer/BioNTech,294156,166920,461076,545545
2,2021-06-10,42634,19130,95,1,0,2703873,1243183,5311,2,0,Moderna,36644,20043,56687,61764
3,2021-06-10,2242,67898,17,0,0,4351827,1412901,132,0,0,AstraZeneca,2019,50180,52199,70140
4,2021-06-10,15397,30,0,0,0,432003,699,5,0,0,Janssen,12098,26,12124,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403941,288935,1718,1,0,30131928,13388952,61758,9,4,Tous vaccins,344917,237169,582086,692876
1,2021-06-11,311710,235272,1291,0,0,22955934,10967438,57601,7,4,Pfizer/BioNTech,286774,175451,462225,546982
2,2021-06-11,55285,25219,134,0,0,2759158,1268402,5445,2,0,Moderna,35183,20209,55392,80504
3,2021-06-11,2469,96704,34,0,0,4354296,1509605,166,0,0,AstraZeneca,1785,48984,50769,99173
4,2021-06-11,16978,56,0,0,0,448981,755,5,0,0,Janssen,11308,28,11336,17034
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
