vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3214,6363,0,0,0,2716340,1169177,1,0,0,Tous vaccins,42032,74765,116797,9577
1,2021-02-22,24592,69287,1,0,0,2474360,1215529,2,0,0,Pfizer/BioNTech,28898,71001,99899,93879
2,2021-02-22,3594,3719,0,0,0,149597,26654,0,0,0,Moderna,3661,3283,6944,7313
3,2021-02-22,9124,0,0,0,0,129693,0,0,0,0,AstraZeneca,9397,0,9397,9124
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37310,73006,1,0,0,2753650,1242183,2,0,0,Tous vaccins,41957,74284,116241,110316
1,2021-02-23,37305,80231,1,0,0,2511665,1295760,3,0,0,Pfizer/BioNTech,29570,68656,98226,117536
2,2021-02-23,4922,3687,0,0,0,154519,30341,0,0,0,Moderna,3643,3256,6899,8609
3,2021-02-23,11341,0,0,0,0,141034,0,0,0,0,AstraZeneca,9235,0,9235,11341
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53568,83918,1,0,0,2807218,1326101,3,0,0,Tous vaccins,42448,71912,114360,137486
1,2021-02-24,40491,77527,1,0,0,2552156,1373287,4,0,0,Pfizer/BioNTech,30362,65672,96034,118018
2,2021-02-24,4979,3460,0,0,0,159498,33801,0,0,0,Moderna,3750,3123,6873,8439
3,2021-02-24,14237,0,0,0,0,155271,0,0,0,0,AstraZeneca,9686,0,9686,14237
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59707,80987,1,0,0,2866925,1407088,4,0,0,Tous vaccins,43798,68795,112593,140694
1,2021-02-25,49989,87842,1,0,0,2602145,1461129,5,0,0,Pfizer/BioNTech,30474,62041,92515,137831
2,2021-02-25,5437,3421,0,0,0,164935,37222,0,0,0,Moderna,3759,2885,6644,8858
3,2021-02-25,44876,0,0,0,0,200147,0,0,0,0,AstraZeneca,13972,0,13972,44876
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100302,91263,1,0,0,2967227,1498351,5,0,0,Tous vaccins,48204,64926,113130,191565
1,2021-02-26,47015,67774,0,0,0,2649160,1528903,5,0,0,Pfizer/BioNTech,30728,59400,90128,114789
2,2021-02-26,4335,3119,0,0,0,169270,40341,0,0,0,Moderna,3620,2714,6334,7454
3,2021-02-26,61830,0,0,0,0,261977,0,0,0,0,AstraZeneca,20760,0,20760,61830
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113180,70893,0,0,0,3080407,1569244,5,0,0,Tous vaccins,55108,62114,117222,184073
1,2021-02-27,15589,20899,0,0,0,2664749,1549802,5,0,0,Pfizer/BioNTech,31052,58548,89600,36488
2,2021-02-27,1606,1041,0,0,0,170876,41382,0,0,0,Moderna,3586,2648,6234,2647
3,2021-02-27,34760,6,0,0,0,296737,6,0,0,0,AstraZeneca,25253,1,25254,34766
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51955,21946,0,0,0,3132362,1591190,5,0,0,Tous vaccins,59891,61197,121088,73901
1,2021-02-28,3491,4381,1,0,0,2668240,1554183,6,0,0,Pfizer/BioNTech,31210,58277,89487,7872
2,2021-02-28,163,28,0,0,0,171039,41410,0,0,0,Moderna,3577,2639,6216,191
3,2021-02-28,2448,0,0,0,0,299185,6,0,0,0,AstraZeneca,25517,1,25518,2448
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6102,4409,1,0,0,3138464,1595599,6,0,0,Tous vaccins,60303,60917,121220,10511
1,2021-03-01,39832,48932,1,0,0,2708072,1603115,7,0,0,Pfizer/BioNTech,33387,55369,88756,88764
2,2021-03-01,5130,3759,0,0,0,176169,45169,0,0,0,Moderna,3796,2645,6441,8889
3,2021-03-01,20385,9,0,0,0,319570,15,0,0,0,AstraZeneca,27125,2,27127,20394
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65347,52700,1,0,0,3203811,1648299,7,0,0,Tous vaccins,64309,58017,122326,118047
1,2021-03-02,55785,61400,2,0,0,2763857,1664515,9,0,0,Pfizer/BioNTech,36027,52679,88706,117185
2,2021-03-02,6484,4719,0,0,0,182653,49888,0,0,0,Moderna,4019,2792,6811,11203
3,2021-03-02,38800,10,0,0,0,358370,25,0,0,0,AstraZeneca,31048,4,31052,38810
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101069,66129,2,0,0,3304880,1714428,9,0,0,Tous vaccins,71095,55475,126570,167198
1,2021-03-03,60902,60551,0,0,0,2824759,1725066,9,0,0,Pfizer/BioNTech,38943,50254,89197,121453
2,2021-03-03,6495,4880,0,0,0,189148,54768,0,0,0,Moderna,4236,2995,7231,11375
3,2021-03-03,48637,13,0,0,0,407007,38,0,0,0,AstraZeneca,35962,5,35967,48650
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116034,65444,0,0,0,3420914,1779872,9,0,0,Tous vaccins,79141,53255,132396,181478
1,2021-03-04,72688,64792,3,0,0,2897447,1789858,12,0,0,Pfizer/BioNTech,42186,46961,89147,137480
2,2021-03-04,8339,3951,0,0,0,197487,58719,0,0,0,Moderna,4650,3071,7721,12290
3,2021-03-04,82122,17,0,0,0,489129,55,0,0,0,AstraZeneca,41283,8,41291,82139
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163149,68760,3,0,0,3584063,1848632,12,0,0,Tous vaccins,88119,50040,138159,231909
1,2021-03-05,74460,59172,3,0,0,2971907,1849030,15,0,0,Pfizer/BioNTech,46107,45732,91839,133632
2,2021-03-05,7978,4052,0,0,0,205465,62771,0,0,0,Moderna,5171,3204,8375,12030
3,2021-03-05,118012,35,0,0,0,607141,90,0,0,0,AstraZeneca,49309,13,49322,118047
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200450,63260,3,0,0,3784513,1911892,15,0,0,Tous vaccins,100587,48950,149537,263710
1,2021-03-06,82326,16065,2,0,0,3054233,1865095,17,0,0,Pfizer/BioNTech,55641,45042,100683,98391
2,2021-03-06,4759,1681,0,0,0,210224,64452,0,0,0,Moderna,5621,3296,8917,6440
3,2021-03-06,120608,46,1,0,0,727749,136,1,0,0,AstraZeneca,61573,19,61592,120654
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207693,17792,3,0,0,3992206,1929684,18,0,0,Tous vaccins,122835,48356,171191,225485
1,2021-03-07,63576,5408,0,0,0,3117809,1870503,17,0,0,Pfizer/BioNTech,64224,45189,109413,68984
2,2021-03-07,2359,28,0,0,0,212583,64480,0,0,0,Moderna,5935,3296,9231,2387
3,2021-03-07,55138,25,0,0,0,782887,161,1,0,0,AstraZeneca,69100,22,69122,55163
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121073,5461,0,0,0,4113279,1935145,18,0,0,Tous vaccins,139259,48507,187766,126534
1,2021-03-08,59899,42413,1,0,0,3177708,1912916,18,0,0,Pfizer/BioNTech,67091,44257,111348,102312
2,2021-03-08,4136,8298,0,0,0,216719,72778,0,0,0,Moderna,5793,3944,9737,12434
3,2021-03-08,42742,19,0,0,0,825629,180,1,0,0,AstraZeneca,72294,24,72318,42761
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106777,50730,1,0,0,4220056,1985875,19,0,0,Tous vaccins,145178,48225,193403,157507
1,2021-03-09,85690,48231,1,0,0,3263398,1961147,19,0,0,Pfizer/BioNTech,71363,42376,113739,133921
2,2021-03-09,7450,8418,1,0,0,224169,81196,1,0,0,Moderna,5931,4473,10404,15868
3,2021-03-09,78883,30,0,0,0,904512,210,1,0,0,AstraZeneca,78020,26,78046,78913
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172023,56679,2,0,0,4392079,2042554,21,0,0,Tous vaccins,155314,46875,202189,228702
1,2021-03-10,90492,47965,4,0,0,3353890,2009112,23,0,0,Pfizer/BioNTech,75590,40578,116168,138457
2,2021-03-10,7049,9093,0,0,0,231218,90289,1,0,0,Moderna,6010,5074,11084,16142
3,2021-03-10,80818,36,0,0,0,985330,246,1,0,0,AstraZeneca,82618,30,82648,80854
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178359,57094,4,0,0,4570438,2099648,25,0,0,Tous vaccins,164218,45682,209900,235453
1,2021-03-11,104669,53758,0,0,0,3458559,2062870,23,0,0,Pfizer/BioNTech,80159,39002,119161,158427
2,2021-03-11,9335,9180,0,0,0,240553,99469,1,0,0,Moderna,6152,5821,11973,18515
3,2021-03-11,128312,43,0,0,0,1113642,289,1,0,0,AstraZeneca,89216,33,89249,128355
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242316,62981,0,0,0,4812754,2162629,25,0,0,Tous vaccins,175527,44857,220384,305297
1,2021-03-12,103795,45198,0,0,0,3562354,2108068,23,0,0,Pfizer/BioNTech,84350,37005,121355,148993
2,2021-03-12,7933,8151,0,0,0,248486,107620,1,0,0,Moderna,6146,6407,12553,16084
3,2021-03-12,182626,64,0,0,0,1296268,353,1,0,0,AstraZeneca,98447,38,98485,182690
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294354,53413,0,0,0,5107108,2216042,25,0,0,Tous vaccins,188942,43450,232392,347767
1,2021-03-13,88970,12704,1,0,0,3651324,2120772,24,0,0,Pfizer/BioNTech,85299,36525,121824,101674
2,2021-03-13,10014,2506,0,0,0,258500,110126,1,0,0,Moderna,6897,6525,13422,12520
3,2021-03-13,132050,43,0,0,0,1428318,396,1,0,0,AstraZeneca,100081,37,100118,132093
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231034,15253,1,0,0,5338142,2231295,26,0,0,Tous vaccins,192277,43087,235364,246287
1,2021-03-14,44295,3015,1,0,0,3695619,2123787,25,0,0,Pfizer/BioNTech,82544,36183,118727,47310
2,2021-03-14,4829,400,0,0,0,263329,110526,1,0,0,Moderna,7249,6578,13827,5229
3,2021-03-14,14012,4,0,0,0,1442330,400,1,0,0,AstraZeneca,94206,34,94240,14016
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63136,3419,1,0,0,5401278,2234714,27,0,0,Tous vaccins,184000,42796,226796,66555
1,2021-03-15,95134,29075,1,0,0,3790753,2152862,26,0,0,Pfizer/BioNTech,87578,34278,121856,124209
2,2021-03-15,10870,3477,0,0,0,274199,114003,1,0,0,Moderna,8211,5889,14100,14347
3,2021-03-15,52111,30,0,0,0,1494441,430,1,0,0,AstraZeneca,95545,36,95581,52141
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158115,32582,1,0,0,5559393,2267296,28,0,0,Tous vaccins,191334,40203,231537,190697
1,2021-03-16,123356,34830,2,0,0,3914109,2187692,28,0,0,Pfizer/BioNTech,92959,32364,125323,158186
2,2021-03-16,16709,4616,0,0,0,290908,118619,1,0,0,Moderna,9534,5346,14880,21325
3,2021-03-16,1146,13,0,0,0,1495587,443,1,0,0,AstraZeneca,84439,33,84472,1159
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141211,39459,2,0,0,5700604,2306755,30,0,0,Tous vaccins,186932,37743,224675,180670
1,2021-03-17,129023,34774,4,0,0,4043132,2222466,32,0,0,Pfizer/BioNTech,98463,30479,128942,163797
2,2021-03-17,20166,3950,0,0,0,311074,122569,1,0,0,Moderna,11408,4611,16019,24116
3,2021-03-17,888,6,0,0,0,1496475,449,1,0,0,AstraZeneca,73021,29,73050,894
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150077,38730,4,0,0,5850681,2345485,34,0,0,Tous vaccins,182892,35120,218012,188807
1,2021-03-18,142610,39656,4,0,0,4185742,2262122,36,0,0,Pfizer/BioNTech,103883,28465,132348,182266
2,2021-03-18,23306,4894,0,0,0,334380,127463,1,0,0,Moderna,13404,3999,17403,28200
3,2021-03-18,1507,3,0,0,0,1497982,452,1,0,0,AstraZeneca,54906,23,54929,1510
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167423,44553,4,0,0,6018104,2390038,38,0,0,Tous vaccins,172193,32487,204680,211976
1,2021-03-19,136022,32827,2,0,0,4321764,2294949,38,0,0,Pfizer/BioNTech,108487,26697,135184,168849
2,2021-03-19,23251,4529,0,0,0,357631,131992,1,0,0,Moderna,15592,3482,19074,27780
3,2021-03-19,70350,34,0,0,0,1568332,486,1,0,0,AstraZeneca,38866,19,38885,70384
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229623,37390,2,0,0,6247727,2427428,40,0,0,Tous vaccins,162946,30198,193144,267013
1,2021-03-20,75834,10185,0,0,0,4397598,2305134,38,0,0,Pfizer/BioNTech,106611,26337,132948,86019
2,2021-03-20,25383,1533,0,0,0,383014,133525,1,0,0,Moderna,17788,3343,21131,26916
3,2021-03-20,65156,35,0,0,0,1633488,521,1,0,0,AstraZeneca,29310,18,29328,65191
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166373,11753,0,0,0,6414100,2439181,40,0,0,Tous vaccins,153708,29698,183406,178126
1,2021-03-21,26364,2475,1,0,0,4423962,2307609,39,0,0,Pfizer/BioNTech,104049,26260,130309,28839
2,2021-03-21,17632,145,0,0,0,400646,133670,1,0,0,Moderna,19617,3306,22923,17777
3,2021-03-21,5711,4,0,0,0,1639199,525,1,0,0,AstraZeneca,28124,18,28142,5715
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49707,2624,1,0,0,6463807,2441805,41,0,0,Tous vaccins,151790,29584,181374,52331
1,2021-03-22,114471,31130,1,0,0,4538433,2338739,40,0,0,Pfizer/BioNTech,106811,26554,133365,145601
2,2021-03-22,17721,3071,0,0,0,418367,136741,1,0,0,Moderna,20595,3248,23843,20792
3,2021-03-22,37395,30,0,0,0,1676594,555,1,0,0,AstraZeneca,26022,18,26040,37425
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169587,34232,1,0,0,6633394,2476037,42,0,0,Tous vaccins,153429,29820,183249,203819
1,2021-03-23,142711,38095,1,0,0,4681144,2376834,41,0,0,Pfizer/BioNTech,109576,27020,136596,180806
2,2021-03-23,22620,4177,0,0,0,440987,140918,1,0,0,Moderna,21440,3186,24626,26797
3,2021-03-23,84546,48,0,0,0,1761140,603,1,0,0,AstraZeneca,37936,23,37959,84594
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249877,42320,1,0,0,6883271,2518357,43,0,0,Tous vaccins,168952,30229,199181,292197
1,2021-03-24,141710,38699,0,0,0,4822854,2415533,41,0,0,Pfizer/BioNTech,111389,27581,138970,180409
2,2021-03-24,23881,4979,0,0,0,464868,145897,1,0,0,Moderna,21971,3333,25304,28860
3,2021-03-24,90821,85,0,0,0,1851961,688,1,0,0,AstraZeneca,50784,34,50818,90906
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256412,43763,0,0,0,7139683,2562120,43,0,0,Tous vaccins,184143,30948,215091,300175
1,2021-03-25,164710,39536,3,0,0,4987564,2455069,44,0,0,Pfizer/BioNTech,114546,27564,142110,204246
2,2021-03-25,26664,5013,0,0,0,491532,150910,1,0,0,Moderna,22450,3350,25800,31677
3,2021-03-25,149919,112,0,0,0,2001880,800,1,0,0,AstraZeneca,71985,50,72035,150031
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341293,44662,3,0,0,7480976,2606782,46,0,0,Tous vaccins,208982,30963,239945,385955
1,2021-03-26,166085,37392,3,0,0,5153649,2492461,47,0,0,Pfizer/BioNTech,118841,28216,147057,203477
2,2021-03-26,26889,4261,0,0,0,518421,155171,1,0,0,Moderna,22970,3311,26281,31150
3,2021-03-26,165319,146,0,0,0,2167199,946,1,0,0,AstraZeneca,85552,66,85618,165465
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358293,41799,3,0,0,7839269,2648581,49,0,0,Tous vaccins,227363,31593,258956,400092
1,2021-03-27,110732,15226,1,0,0,5264381,2507687,48,0,0,Pfizer/BioNTech,123826,28936,152762,125958
2,2021-03-27,15864,1305,0,0,0,534285,156476,1,0,0,Moderna,21610,3279,24889,17169
3,2021-03-27,68371,85,0,0,0,2235570,1031,1,0,0,AstraZeneca,86012,73,86085,68456
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194967,16616,1,0,0,8034236,2665197,50,0,0,Tous vaccins,231448,32288,263736,211583
1,2021-03-28,42200,3614,3,0,0,5306581,2511301,51,0,0,Pfizer/BioNTech,126088,29099,155187,45814
2,2021-03-28,10544,92,0,0,0,544829,156568,1,0,0,Moderna,20598,3271,23869,10636
3,2021-03-28,6427,19,0,0,0,2241997,1050,1,0,0,AstraZeneca,86114,75,86189,6446
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59171,3725,3,0,0,8093407,2668922,53,0,0,Tous vaccins,232800,32445,265245,62896
1,2021-03-29,129608,49879,4,0,0,5436189,2561180,55,0,0,Pfizer/BioNTech,128251,31777,160028,179487
2,2021-03-29,18929,4274,0,0,0,563758,160842,1,0,0,Moderna,20770,3443,24213,23203
3,2021-03-29,54068,56,0,0,0,2296065,1106,1,0,0,AstraZeneca,88496,79,88575,54124
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202605,54211,4,0,0,8296012,2723133,57,0,0,Tous vaccins,237517,35299,272816,256816
1,2021-03-30,167377,63452,4,0,0,5603566,2624632,59,0,0,Pfizer/BioNTech,131775,35400,167175,230829
2,2021-03-30,24481,6006,0,0,0,588239,166848,1,0,0,Moderna,21036,3704,24740,30487
3,2021-03-30,93052,86,0,0,0,2389117,1192,1,0,0,AstraZeneca,89711,84,89795,93138
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284910,69548,4,0,0,8580922,2792681,61,0,0,Tous vaccins,242522,39189,281711,354458
1,2021-03-31,170620,66794,3,0,0,5774186,2691426,62,0,0,Pfizer/BioNTech,135905,39413,175318,237414
2,2021-03-31,28485,5943,0,0,0,616724,172791,1,0,0,Moderna,21694,3842,25536,34428
3,2021-03-31,63421,81,0,0,0,2452538,1273,1,0,0,AstraZeneca,85797,84,85881,63502
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262526,72821,3,0,0,8843448,2865502,64,0,0,Tous vaccins,243395,43340,286735,335347
1,2021-04-01,194074,79103,10,0,0,5968260,2770529,72,0,0,Pfizer/BioNTech,140099,45066,185165,273177
2,2021-04-01,34452,8467,1,0,0,651176,181258,2,0,0,Moderna,22806,4335,27141,42919
3,2021-04-01,85998,92,0,0,0,2538536,1365,1,0,0,AstraZeneca,76665,81,76746,86090
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314524,87663,11,0,0,9157972,2953165,75,0,0,Tous vaccins,239571,49483,289054,402187
1,2021-04-02,164287,84160,7,0,0,6132547,2854689,79,0,0,Pfizer/BioNTech,139843,51747,191590,248447
2,2021-04-02,29908,7670,0,0,0,681084,188928,2,0,0,Moderna,23238,4822,28060,37578
3,2021-04-02,86819,141,0,0,0,2625355,1506,1,0,0,AstraZeneca,65451,80,65531,86960
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281014,91972,7,0,0,9438986,3045137,82,0,0,Tous vaccins,228531,56651,285182,372986
1,2021-04-03,87923,58062,5,0,0,6220470,2912751,84,0,0,Pfizer/BioNTech,136584,57866,194450,145985
2,2021-04-03,16909,3574,0,0,0,697993,192502,2,0,0,Moderna,23387,5147,28534,20483
3,2021-04-03,35807,107,0,0,0,2661162,1613,1,0,0,AstraZeneca,60799,83,60882,35914
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140639,61743,5,0,0,9579625,3106880,87,0,0,Tous vaccins,220770,63098,283868,202382
1,2021-04-04,32964,17702,0,0,0,6253434,2930453,84,0,0,Pfizer/BioNTech,135265,59879,195144,50666
2,2021-04-04,9276,917,1,0,0,707269,193419,3,0,0,Moderna,23206,5264,28470,10193
3,2021-04-04,3534,14,0,0,0,2664696,1627,1,0,0,AstraZeneca,60386,82,60468,3548
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45774,18633,1,0,0,9625399,3125513,88,0,0,Tous vaccins,218856,65227,284083,64407
1,2021-04-05,45222,10155,9,0,0,6298656,2940608,93,0,0,Pfizer/BioNTech,123210,54204,177414,55377
2,2021-04-05,12372,806,0,0,0,719641,194225,3,0,0,Moderna,22269,4769,27038,13178
3,2021-04-05,4429,20,0,0,0,2669125,1647,1,0,0,AstraZeneca,53294,77,53371,4449
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,62023,10982,9,0,0,9687422,3136495,97,0,0,Tous vaccins,198773,59052,257825,73005
1,2021-04-06,159939,100686,14,0,0,6458595,3041294,107,0,0,Pfizer/BioNTech,122147,59523,181670,260625
2,2021-04-06,27071,6911,0,0,0,746712,201136,3,0,0,Moderna,22639,4898,27537,33982
3,2021-04-06,29646,71,0,0,0,2698771,1718,1,0,0,AstraZeneca,44236,75,44311,29717
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216656,107677,14,0,0,9904078,3244172,111,0,0,Tous vaccins,189022,64499,253521,324333
1,2021-04-07,196570,108089,14,0,0,6655165,3149383,121,0,0,Pfizer/BioNTech,125854,65422,191276,304659
2,2021-04-07,30860,7142,1,0,0,777572,208278,4,0,0,Moderna,22978,5070,28048,38002
3,2021-04-07,32237,58,0,0,0,2731008,1776,1,0,0,AstraZeneca,39781,72,39853,32295
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259667,115292,15,0,0,10163745,3359464,126,0,0,Tous vaccins,188614,70566,259180,374959
1,2021-04-08,221682,112212,11,0,0,6876847,3261595,132,0,0,Pfizer/BioNTech,129798,70152,199950,333894
2,2021-04-08,36803,8796,0,0,0,814375,217074,4,0,0,Moderna,23314,5117,28431,45599
3,2021-04-08,78711,229,0,0,0,2809719,2005,1,0,0,AstraZeneca,38740,91,38831,78940
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337196,121241,11,0,0,10500941,3480705,137,0,0,Tous vaccins,191853,75363,267216,458437
1,2021-04-09,214170,107325,15,0,0,7091017,3368920,147,0,0,Pfizer/BioNTech,136924,73462,210386,321495
2,2021-04-09,33752,8580,28,0,0,848127,225654,32,0,0,Moderna,23863,5247,29110,42332
3,2021-04-09,161633,402,0,0,0,2971352,2407,1,0,0,AstraZeneca,49428,129,49557,162035
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409555,116315,43,0,0,10910496,3597020,180,0,0,Tous vaccins,210216,78840,289056,525870
1,2021-04-10,116923,73359,11,0,0,7207940,3442279,158,0,0,Pfizer/BioNTech,141067,75647,216714,190282
2,2021-04-10,19630,8961,1,0,0,867757,234615,33,0,0,Moderna,24252,6016,30268,28591
3,2021-04-10,75680,326,0,0,0,3047032,2733,1,0,0,AstraZeneca,55124,160,55284,76006
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212233,82646,12,0,0,11122729,3679666,192,0,0,Tous vaccins,220443,81827,302270,294879
1,2021-04-11,40675,30237,5,0,0,7248615,3472516,163,0,0,Pfizer/BioNTech,142169,77438,219607,70912
2,2021-04-11,7913,4262,1,0,0,875670,238877,34,0,0,Moderna,24057,6494,30551,12175
3,2021-04-11,7272,42,0,0,0,3054304,2775,1,0,0,AstraZeneca,55658,164,55822,7314
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55860,34541,6,0,0,11178589,3714207,198,0,0,Tous vaccins,221884,84099,305983,90401
1,2021-04-12,168108,103619,41,0,0,7416723,3576135,204,0,0,Pfizer/BioNTech,159724,90790,250514,271727
2,2021-04-12,17044,11237,0,0,0,892714,250114,34,0,0,Moderna,24725,7984,32709,28281
3,2021-04-12,51370,194,0,0,0,3105674,2969,1,0,0,AstraZeneca,62364,189,62553,51564
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236522,115056,41,0,0,11415111,3829263,239,0,0,Tous vaccins,246813,98967,345780,351578
1,2021-04-13,203407,128034,90,0,0,7620130,3704169,294,0,0,Pfizer/BioNTech,165934,94696,260630,331441
2,2021-04-13,19383,16397,1,0,0,912097,266511,35,0,0,Moderna,23626,9339,32965,35780
3,2021-04-13,86126,307,0,0,0,3191800,3276,1,0,0,AstraZeneca,70433,223,70656,86433
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308916,144747,91,0,0,11724027,3974010,330,0,0,Tous vaccins,259993,104263,364256,453663
1,2021-04-14,208159,122607,193,0,0,7828289,3826776,487,0,0,Pfizer/BioNTech,167589,96770,264359,330766
2,2021-04-14,17973,16250,7,0,0,930070,282761,42,0,0,Moderna,21785,10640,32425,34223
3,2021-04-14,67711,334,0,0,0,3259511,3610,1,0,0,AstraZeneca,75500,262,75762,68045
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293843,139191,200,0,0,12017870,4113201,530,0,0,Tous vaccins,264875,107677,372552,433034
1,2021-04-15,221098,126548,288,0,0,8049387,3953324,775,0,0,Pfizer/BioNTech,167506,98818,266324,347646
2,2021-04-15,22104,20733,26,0,0,952174,303494,68,0,0,Moderna,19686,12346,32032,42837
3,2021-04-15,93082,361,0,0,0,3352593,3971,1,0,0,AstraZeneca,77553,281,77834,93443
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336284,147642,314,0,0,12354154,4260843,844,0,0,Tous vaccins,264745,111448,376193,483926
1,2021-04-16,205641,124955,285,0,0,8255028,4078279,1060,0,0,Pfizer/BioNTech,166287,101337,267624,330596
2,2021-04-16,20639,20037,45,0,0,972813,323531,113,0,0,Moderna,17812,13982,31794,40676
3,2021-04-16,112406,558,0,0,0,3464999,4529,1,0,0,AstraZeneca,70521,303,70824,112964
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
