vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238495,63141,4716765,2167282,Tous vaccins,172550,44952,217502,301636
1,2021-03-12,102077,45279,3495447,2112490,Pfizer/BioNTech,83052,37078,120130,147356
2,2021-03-12,7712,8174,238813,107889,Moderna,5966,6421,12387,15886
3,2021-03-12,180179,70,1272473,426,AstraZeneca,96763,42,96805,180249
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,289968,53523,5006733,2220805,Tous vaccins,185781,43541,229322,343491
1,2021-03-13,87496,12729,3582943,2125219,Pfizer/BioNTech,83938,36597,120535,100225
2,2021-03-13,9866,2510,248679,110399,Moderna,6715,6539,13254,12376
3,2021-03-13,130154,53,1402627,479,AstraZeneca,98470,43,98513,130207
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227516,15292,5234249,2236097,Tous vaccins,189123,43179,232302,242808
1,2021-03-14,43626,3031,3626569,2128250,Pfizer/BioNTech,81176,36256,117432,46657
2,2021-03-14,4753,401,253432,110800,Moderna,7068,6592,13660,5154
3,2021-03-14,13653,5,1416280,484,AstraZeneca,92674,39,92713,13658
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62032,3437,5296281,2239534,Tous vaccins,180918,42887,223805,65469
1,2021-03-15,93721,29168,3720290,2157418,Pfizer/BioNTech,86182,34354,120536,122889
2,2021-03-15,10630,3482,264062,114282,Moderna,8018,5903,13921,14112
3,2021-03-15,51019,41,1467299,525,AstraZeneca,93996,42,94038,51060
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155370,32691,5451651,2272225,Tous vaccins,188196,40298,228494,188061
1,2021-03-16,121820,34919,3842110,2192337,Pfizer/BioNTech,91537,32439,123976,156739
2,2021-03-16,16435,4621,280497,118903,Moderna,9328,5359,14687,21056
3,2021-03-16,884,14,1468183,539,AstraZeneca,83063,39,83102,898
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139139,39554,5590790,2311779,Tous vaccins,183929,37837,221766,178693
1,2021-03-17,127336,34884,3969446,2227221,Pfizer/BioNTech,97028,30556,127584,162220
2,2021-03-17,19908,3952,300405,122855,Moderna,11193,4621,15814,23860
3,2021-03-17,595,6,1468778,545,AstraZeneca,71830,34,71864,601
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147839,38842,5738629,2350621,Tous vaccins,180051,35211,215262,186681
1,2021-03-18,140707,39755,4110153,2266976,Pfizer/BioNTech,102398,28538,130936,180462
2,2021-03-18,22943,4911,323348,127766,Moderna,13178,4007,17185,27854
3,2021-03-18,1155,4,1469933,549,AstraZeneca,53948,28,53976,1159
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164805,44670,5903434,2395291,Tous vaccins,169524,32573,202097,209475
1,2021-03-19,134108,32918,4244261,2299894,Pfizer/BioNTech,106973,26772,133745,167026
2,2021-03-19,22881,4538,346229,132304,Moderna,15345,3488,18833,27419
3,2021-03-19,69149,37,1539082,586,AstraZeneca,38087,23,38110,69186
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226138,37493,6129572,2432784,Tous vaccins,160406,30283,190689,263631
1,2021-03-20,74889,10211,4319150,2310105,Pfizer/BioNTech,105172,26412,131584,85100
2,2021-03-20,25141,1540,371370,133844,Moderna,17527,3349,20876,26681
3,2021-03-20,64207,36,1603289,622,AstraZeneca,28666,20,28686,64243
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164237,11787,6293809,2444571,Tous vaccins,151366,29782,181148,176024
1,2021-03-21,25767,2477,4344917,2312582,Pfizer/BioNTech,102621,26333,128954,28244
2,2021-03-21,17468,147,388838,133991,Moderna,19344,3313,22657,17615
3,2021-03-21,5471,4,1608760,626,AstraZeneca,27497,20,27517,5475
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48706,2628,6342515,2447199,Tous vaccins,149462,29666,179128,51334
1,2021-03-22,112833,31190,4457750,2343772,Pfizer/BioNTech,105351,26622,131973,144023
2,2021-03-22,17383,3080,406221,137071,Moderna,20308,3256,23564,20463
3,2021-03-22,36564,33,1645324,659,AstraZeneca,25432,19,25451,36597
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166780,34303,6509295,2481502,Tous vaccins,151092,29897,180989,201083
1,2021-03-23,140696,38180,4598446,2381952,Pfizer/BioNTech,108048,27088,135136,178876
2,2021-03-23,22258,4183,428479,141254,Moderna,21140,3193,24333,26441
3,2021-03-23,83284,50,1728608,709,AstraZeneca,37204,24,37228,83334
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246238,42413,6755533,2523915,Tous vaccins,166392,30305,196697,288651
1,2021-03-24,139778,38793,4738224,2420745,Pfizer/BioNTech,109825,27646,137471,178571
2,2021-03-24,23537,4989,452016,146243,Moderna,21659,3341,25000,28526
3,2021-03-24,89509,91,1818117,800,AstraZeneca,49906,36,49942,89600
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252824,43873,7008357,2567788,Tous vaccins,181390,31024,212414,296697
1,2021-03-25,162571,39633,4900795,2460378,Pfizer/BioNTech,112949,27629,140578,202204
2,2021-03-25,26259,5020,478275,151263,Moderna,22132,3357,25489,31279
3,2021-03-25,148033,114,1966150,914,AstraZeneca,70888,52,70940,148147
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336863,44767,7345220,2612555,Tous vaccins,205969,31038,237007,381630
1,2021-03-26,164007,37504,5064802,2497882,Pfizer/BioNTech,117220,28284,145504,201511
2,2021-03-26,26576,4260,504851,155523,Moderna,22660,3317,25977,30836
3,2021-03-26,163414,156,2129564,1070,AstraZeneca,84355,69,84424,163570
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,353997,41920,7699217,2654475,Tous vaccins,224235,31670,255905,395917
1,2021-03-27,109789,15261,5174591,2513143,Pfizer/BioNTech,122206,29005,151211,125050
2,2021-03-27,15635,1309,520486,156832,Moderna,21302,3284,24586,16944
3,2021-03-27,67189,88,2196753,1158,AstraZeneca,84781,77,84858,67277
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192613,16658,7891830,2671133,Tous vaccins,228289,32366,260655,209271
1,2021-03-28,41716,3624,5216307,2516767,Pfizer/BioNTech,124484,29169,153653,45340
2,2021-03-28,10391,94,530877,156926,Moderna,20291,3276,23567,10485
3,2021-03-28,6151,19,2202904,1177,AstraZeneca,84878,79,84957,6170
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58258,3737,7950088,2674870,Tous vaccins,229653,32524,262177,61995
1,2021-03-29,128188,49979,5344495,2566746,Pfizer/BioNTech,126678,31853,158531,178167
2,2021-03-29,18626,4280,549503,161206,Moderna,20469,3448,23917,22906
3,2021-03-29,53257,61,2256161,1238,AstraZeneca,87262,83,87345,53318
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200071,54320,8150159,2729190,Tous vaccins,234409,35384,269793,254391
1,2021-03-30,165376,63597,5509871,2630343,Pfizer/BioNTech,130204,35484,165688,228973
2,2021-03-30,24159,6002,573662,167208,Moderna,20740,3708,24448,30161
3,2021-03-30,91884,88,2348045,1326,AstraZeneca,88491,88,88579,91972
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281419,69687,8431578,2798877,Tous vaccins,239435,39280,278715,351106
1,2021-03-31,168542,66913,5678413,2697256,Pfizer/BioNTech,134313,39502,173815,235455
2,2021-03-31,28087,5957,601749,173165,Moderna,21390,3846,25236,34044
3,2021-03-31,62270,82,2410315,1408,AstraZeneca,84600,87,84687,62352
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258899,72952,8690477,2871829,Tous vaccins,240303,43434,283737,331851
1,2021-04-01,190799,79261,5869212,2776517,Pfizer/BioNTech,138345,45163,183508,270060
2,2021-04-01,33899,8496,635648,181661,Moderna,22482,4343,26825,42395
3,2021-04-01,84557,104,2494872,1512,AstraZeneca,75532,85,75617,84661
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309255,87861,8999732,2959690,Tous vaccins,236359,49591,285950,397116
1,2021-04-02,162081,84326,6031293,2860843,Pfizer/BioNTech,138070,51852,189922,246407
2,2021-04-02,29400,7663,665048,189324,Moderna,22885,4829,27714,37063
3,2021-04-02,85647,148,2580519,1660,AstraZeneca,64422,84,64506,85795
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277128,92137,9276860,3051827,Tous vaccins,225378,56765,282143,369265
1,2021-04-03,87061,58188,6118354,2919031,Pfizer/BioNTech,134823,57984,192807,145249
2,2021-04-03,16723,3582,681771,192906,Moderna,23041,5153,28194,20305
3,2021-04-03,35171,109,2615690,1769,AstraZeneca,59848,87,59935,35280
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138955,61879,9415815,3113706,Tous vaccins,217712,63225,280937,200834
1,2021-04-04,32289,17732,6150643,2936763,Pfizer/BioNTech,133477,59999,193476,50021
2,2021-04-04,9156,918,690927,193824,Moderna,22864,5271,28135,10074
3,2021-04-04,3372,16,2619062,1785,AstraZeneca,59451,87,59538,3388
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44817,18666,9460632,3132372,Tous vaccins,215792,65357,281149,63483
1,2021-04-05,42383,10177,6193026,2946940,Pfizer/BioNTech,121219,54313,175532,52560
2,2021-04-05,12114,811,703041,194635,Moderna,21934,4776,26710,12925
3,2021-04-05,4206,21,2623268,1806,AstraZeneca,52444,81,52525,4227
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58703,11009,9519335,3143381,Tous vaccins,195597,59170,254767,69712
1,2021-04-06,157088,100908,6350114,3047848,Pfizer/BioNTech,120035,59644,179679,257996
2,2021-04-06,26658,6935,729699,201570,Moderna,22291,4909,27200,33593
3,2021-04-06,28847,76,2652115,1882,AstraZeneca,43439,79,43518,28923
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212593,107919,9731928,3251300,Tous vaccins,185764,64632,250396,320512
1,2021-04-07,193754,108274,6543868,3156122,Pfizer/BioNTech,123636,65552,189188,302028
2,2021-04-07,30579,7174,760278,208744,Moderna,22647,5083,27730,37753
3,2021-04-07,31484,61,2683599,1943,AstraZeneca,39041,76,39117,31545
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255817,115509,9987745,3366809,Tous vaccins,185324,70711,256035,371326
1,2021-04-08,218192,112414,6762060,3268536,Pfizer/BioNTech,127550,70288,197838,330606
2,2021-04-08,36476,8818,796754,217562,Moderna,23015,5129,28144,45294
3,2021-04-08,77424,236,2761023,2179,AstraZeneca,38022,95,38117,77660
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332092,121468,10319837,3488277,Tous vaccins,188586,75512,264098,453560
1,2021-04-09,210903,107554,6972963,3376090,Pfizer/BioNTech,134524,73607,208131,318457
2,2021-04-09,33346,8601,830100,226163,Moderna,23579,5263,28842,41947
3,2021-04-09,159693,412,2920716,2591,AstraZeneca,48600,133,48733,160105
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,403942,116567,10723779,3604844,Tous vaccins,206703,79002,285705,520509
1,2021-04-10,116050,73467,7089013,3449557,Pfizer/BioNTech,138666,75789,214455,189517
2,2021-04-10,19436,8969,849536,235132,Moderna,23966,6032,29998,28405
3,2021-04-10,74386,332,2995102,2923,AstraZeneca,54202,165,54367,74718
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209872,82768,10933651,3687612,Tous vaccins,216834,81987,298821,292640
1,2021-04-11,40118,30292,7129131,3479849,Pfizer/BioNTech,139784,77584,217368,70410
2,2021-04-11,7812,4271,857348,239403,Moderna,23774,6511,30285,12083
3,2021-04-11,7008,44,3002110,2967,AstraZeneca,54721,169,54890,7052
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54938,34607,10988589,3722219,Tous vaccins,218280,84264,302544,89545
1,2021-04-12,166119,103804,7295250,3583653,Pfizer/BioNTech,157461,90959,248420,269923
2,2021-04-12,16785,11254,874133,250657,Moderna,24442,8003,32445,28039
3,2021-04-12,50501,197,3052611,3164,AstraZeneca,61335,194,61529,50698
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233405,115255,11221994,3837474,Tous vaccins,243237,99156,342393,348660
1,2021-04-13,200495,128287,7495745,3711940,Pfizer/BioNTech,163662,94870,258532,328782
2,2021-04-13,19051,16426,893184,267083,Moderna,23355,9359,32714,35477
3,2021-04-13,85000,315,3137611,3479,AstraZeneca,69357,228,69585,85315
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304546,145028,11526540,3982502,Tous vaccins,256373,104457,360830,449574
1,2021-04-14,204866,122822,7700611,3834762,Pfizer/BioNTech,165249,96949,262198,327688
2,2021-04-14,17641,16285,910825,283368,Moderna,21507,10661,32168,33926
3,2021-04-14,66462,342,3204073,3821,AstraZeneca,74353,268,74621,66804
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,288969,139449,11815509,4121951,Tous vaccins,261109,107877,368986,428418
1,2021-04-15,217564,126780,7918175,3961542,Pfizer/BioNTech,165159,99001,264160,344344
2,2021-04-15,21818,20791,932643,304159,Moderna,19413,12371,31784,42609
3,2021-04-15,91597,369,3295670,4190,AstraZeneca,76378,287,76665,91966
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,330979,147940,12146488,4269891,Tous vaccins,260950,111659,372609,478919
1,2021-04-16,202752,125163,8120927,4086705,Pfizer/BioNTech,163995,101516,265511,327915
2,2021-04-16,20339,20076,952982,324235,Moderna,17555,14010,31565,40415
3,2021-04-16,110950,574,3406620,4764,AstraZeneca,69415,310,69725,111524
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334041,145813,12480529,4415704,Tous vaccins,250964,115837,366801,479854
1,2021-04-17,120615,67486,8241542,4154191,Pfizer/BioNTech,164647,100662,265309,188101
2,2021-04-17,13033,22463,966015,346698,Moderna,16640,15938,32578,35496
3,2021-04-17,52173,336,3458793,5100,AstraZeneca,66242,311,66553,52509
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185821,90285,12666350,4505989,Tous vaccins,247528,116911,364439,276106
1,2021-04-18,35151,20993,8276693,4175184,Pfizer/BioNTech,163937,99334,263271,56144
2,2021-04-18,5772,14405,971787,361103,Moderna,16348,17386,33734,20177
3,2021-04-18,9424,35,3468217,5135,AstraZeneca,66587,310,66897,9459
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50347,35433,12716697,4541422,Tous vaccins,246873,117029,363902,85780
1,2021-04-19,161008,121986,8437701,4297170,Pfizer/BioNTech,163207,101931,265138,282994
2,2021-04-19,16441,16264,988228,377367,Moderna,16299,18101,34400,32705
3,2021-04-19,24391,239,3492608,5374,AstraZeneca,62857,316,63173,24630
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,201840,138489,12918537,4679911,Tous vaccins,242363,120348,362711,340329
1,2021-04-20,185630,148832,8623331,4446002,Pfizer/BioNTech,161084,104866,265950,334462
2,2021-04-20,18917,21597,1007145,398964,Moderna,16280,18840,35120,40514
3,2021-04-20,44775,398,3537383,5772,AstraZeneca,57110,328,57438,45173
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,249322,170827,13167859,4850738,Tous vaccins,234474,124034,358508,420149
1,2021-04-21,190411,146790,8813742,4592792,Pfizer/BioNTech,159019,108290,267309,337201
2,2021-04-21,19602,21667,1026747,420631,Moderna,16560,19609,36169,41269
3,2021-04-21,38012,458,3575395,6230,AstraZeneca,53046,344,53390,38470
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248025,168915,13415884,5019653,Tous vaccins,228625,128243,356868,416940
1,2021-04-22,204691,162689,9018433,4755481,Pfizer/BioNTech,157180,113420,270600,367380
2,2021-04-22,23228,24866,1049975,445497,Moderna,16762,20191,36953,48094
3,2021-04-22,53618,793,3629013,7023,AstraZeneca,47620,405,48025,54411
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281537,188348,13697421,5208001,Tous vaccins,221562,134016,355578,469885
1,2021-04-23,194896,157066,9213329,4912547,Pfizer/BioNTech,156057,117977,274034,351962
2,2021-04-23,24081,25375,1074056,470872,Moderna,17296,20948,38244,49456
3,2021-04-23,69382,1031,3698395,8054,AstraZeneca,41682,470,42152,70413
4,2021-04-23,620,0,620,0,Janssen,89,0,89,620
0,2021-04-23,288979,183472,13986400,5391473,Tous vaccins,215124,139396,354520,472451
1,2021-04-24,124208,95512,9337537,5008059,Pfizer/BioNTech,156571,121981,278552,219720
2,2021-04-24,25003,15115,1099059,485987,Moderna,19006,19898,38904,40118
3,2021-04-24,36478,985,3734873,9039,AstraZeneca,39440,563,40003,37463
4,2021-04-24,1553,0,2173,0,Janssen,310,0,310,1553
0,2021-04-24,187242,111612,14173642,5503085,Tous vaccins,215327,142442,357769,298854
1,2021-04-25,52434,30135,9389971,5038194,Pfizer/BioNTech,159040,123287,282327,82569
2,2021-04-25,9413,8590,1108472,494577,Moderna,19526,19068,38594,18003
3,2021-04-25,5909,168,3740782,9207,AstraZeneca,38938,582,39520,6077
4,2021-04-25,117,0,2290,0,Janssen,327,0,327,117
0,2021-04-25,67873,38893,14241515,5541978,Tous vaccins,217831,142937,360768,106766
1,2021-04-26,176604,138304,9566575,5176498,Pfizer/BioNTech,161268,125618,286886,314908
2,2021-04-26,16651,17202,1125123,511779,Moderna,19556,19202,38758,33853
3,2021-04-26,19071,665,3759853,9872,AstraZeneca,38178,643,38821,19736
4,2021-04-26,2826,0,5116,0,Janssen,731,0,731,2826
0,2021-04-26,215152,156171,14456667,5698149,Tous vaccins,219733,145463,365196,371323
1,2021-04-27,217490,162022,9784065,5338520,Pfizer/BioNTech,165819,127503,293322,379512
2,2021-04-27,18923,24311,1144046,536090,Moderna,19557,19589,39146,43234
3,2021-04-27,33691,1245,3793544,11117,AstraZeneca,36594,764,37358,34936
4,2021-04-27,9350,3,14466,3,Janssen,2067,0,2067,9353
0,2021-04-27,279454,187581,14736121,5885730,Tous vaccins,224037,147856,371893,467035
1,2021-04-28,234273,155200,10018338,5493720,Pfizer/BioNTech,172085,128704,300789,389473
2,2021-04-28,21518,26209,1165564,562299,Moderna,19831,20238,40069,47727
3,2021-04-28,28235,1926,3821779,13043,AstraZeneca,35198,973,36171,30161
4,2021-04-28,9752,3,24218,6,Janssen,3460,1,3461,9755
0,2021-04-28,293778,183338,15029899,6069068,Tous vaccins,230574,149916,380490,477116
1,2021-04-29,265355,160168,10283693,5653888,Pfizer/BioNTech,180751,128344,309095,425523
2,2021-04-29,24828,30139,1190392,592438,Moderna,20060,20992,41052,54967
3,2021-04-29,44495,5959,3866274,19002,AstraZeneca,33894,1711,35605,50454
4,2021-04-29,15860,7,40078,13,Janssen,5725,2,5727,15867
0,2021-04-29,350538,196273,15380437,6265341,Tous vaccins,240431,151049,391480,546811
1,2021-04-30,267055,148239,10550748,5802127,Pfizer/BioNTech,191060,127083,318143,415294
2,2021-04-30,25054,27783,1215446,620221,Moderna,20199,21336,41535,52837
3,2021-04-30,54522,8933,3920796,27935,AstraZeneca,31772,2840,34612,63455
4,2021-04-30,19054,7,59132,20,Janssen,8359,3,8362,19061
0,2021-04-30,365685,184962,15746122,6450303,Tous vaccins,251389,151261,402650,550647
1,2021-05-01,137124,40718,10687872,5842845,Pfizer/BioNTech,192905,119255,312160,177842
2,2021-05-01,14753,9863,1230199,630084,Moderna,18734,20585,39319,24616
3,2021-05-01,9159,1968,3929955,29903,AstraZeneca,27869,2981,30850,11127
4,2021-05-01,1891,5,61023,25,Janssen,8407,4,8411,1896
0,2021-05-01,162927,52554,15909049,6502857,Tous vaccins,247915,142825,390740,215481
1,2021-05-02,79630,28165,10767502,5871010,Pfizer/BioNTech,196790,118974,315764,107795
2,2021-05-02,6478,9184,1236677,639268,Moderna,18315,20670,38985,15662
3,2021-05-02,2800,501,3932755,30404,AstraZeneca,27425,3028,30453,3301
4,2021-05-02,437,0,61460,25,Janssen,8453,4,8457,437
0,2021-05-02,89345,37850,15998394,6540707,Tous vaccins,250983,142676,393659,127195
1,2021-05-03,244759,146612,11012261,6017622,Pfizer/BioNTech,206527,120161,326688,391371
2,2021-05-03,19025,19328,1255702,658596,Moderna,18654,20974,39628,38353
3,2021-05-03,12488,3888,3945243,34292,AstraZeneca,26484,3489,29973,16376
4,2021-05-03,4903,1,66363,26,Janssen,8750,4,8754,4904
0,2021-05-03,281175,169829,16279569,6710536,Tous vaccins,260415,144627,405042,451004
1,2021-05-04,259257,186895,11271518,6204517,Pfizer/BioNTech,212493,123714,336207,446152
2,2021-05-04,17889,29056,1273591,687652,Moderna,18506,21652,40158,46945
3,2021-05-04,22390,8456,3967633,42748,AstraZeneca,24870,4519,29389,30846
4,2021-05-04,8243,8,74606,34,Janssen,8591,4,8595,8251
0,2021-05-04,307779,224415,16587348,6934951,Tous vaccins,264461,149889,414350,532194
1,2021-05-05,275617,184721,11547135,6389238,Pfizer/BioNTech,218400,127931,346331,460338
2,2021-05-05,17896,29416,1291487,717068,Moderna,17989,22110,40099,47312
3,2021-05-05,18015,10573,3985648,53321,AstraZeneca,23410,5754,29164,28588
4,2021-05-05,5994,7,80600,41,Janssen,8055,5,8060,6001
0,2021-05-05,317522,224717,16904870,7159668,Tous vaccins,267853,155800,423653,542239
1,2021-05-06,302660,183233,11849795,6572471,Pfizer/BioNTech,223729,131226,354955,485893
2,2021-05-06,23099,35298,1314586,752366,Moderna,17742,22847,40589,58397
3,2021-05-06,33849,20907,4019497,74228,AstraZeneca,21889,7889,29778,54756
4,2021-05-06,11246,11,91846,52,Janssen,7395,6,7401,11257
0,2021-05-06,370854,239449,17275724,7399117,Tous vaccins,270755,161968,432723,610303
1,2021-05-07,278228,196130,12128023,6768601,Pfizer/BioNTech,225325,138068,363393,474358
2,2021-05-07,23657,33255,1338243,785621,Moderna,17542,23629,41171,56912
3,2021-05-07,43287,28414,4062784,102642,AstraZeneca,20284,10672,30956,71701
4,2021-05-07,18887,8,110733,60,Janssen,7372,6,7378,18895
0,2021-05-07,364059,257807,17639783,7656924,Tous vaccins,270523,172374,442897,621866
1,2021-05-08,179082,48503,12307105,6817104,Pfizer/BioNTech,231319,139180,370499,227585
2,2021-05-08,19909,9715,1358152,795336,Moderna,18279,23607,41886,29624
3,2021-05-08,6331,8915,4069115,111557,AstraZeneca,19880,11665,31545,15246
4,2021-05-08,2246,4,112979,64,Janssen,7422,6,7428,2250
0,2021-05-08,207568,67137,17847351,7724061,Tous vaccins,276900,174458,451358,274705
1,2021-05-09,112243,36237,12419348,6853341,Pfizer/BioNTech,235978,140333,376311,148480
2,2021-05-09,12896,7894,1371048,803230,Moderna,19196,23423,42619,20790
3,2021-05-09,1560,2655,4070675,114212,AstraZeneca,19703,11973,31676,4215
4,2021-05-09,627,2,113606,66,Janssen,7449,6,7455,629
0,2021-05-09,127326,46788,17974677,7770849,Tous vaccins,282326,175735,458061,174114
1,2021-05-10,248359,194469,12667707,7047810,Pfizer/BioNTech,236492,147170,383662,442828
2,2021-05-10,32181,22234,1403229,825464,Moderna,21075,23838,44913,54415
3,2021-05-10,14367,12564,4085042,126776,AstraZeneca,19971,13212,33183,26931
4,2021-05-10,7052,12,120658,78,Janssen,7756,7,7763,7064
0,2021-05-10,301959,229279,18276636,8000128,Tous vaccins,285295,184227,469522,531238
1,2021-05-11,311715,211547,12979422,7259357,Pfizer/BioNTech,243986,150691,394677,523262
2,2021-05-11,42381,21080,1445610,846544,Moderna,24574,22699,47273,63461
3,2021-05-11,26341,25751,4111383,152527,AstraZeneca,20536,15683,36219,52092
4,2021-05-11,14078,12,134736,90,Janssen,8590,8,8598,14090
0,2021-05-11,394515,258390,18671151,8258518,Tous vaccins,297686,189081,486767,652905
1,2021-05-12,345341,186151,13324763,7445508,Pfizer/BioNTech,253947,150896,404843,531492
2,2021-05-12,47744,19908,1493354,866452,Moderna,28838,21341,50179,67652
3,2021-05-12,16666,27477,4128049,180004,AstraZeneca,20343,18098,38441,44143
4,2021-05-12,9925,14,144661,104,Janssen,9152,9,9161,9939
0,2021-05-12,419676,233550,19090827,8492068,Tous vaccins,312280,190343,502623,653226
1,2021-05-13,274045,47716,13598808,7493224,Pfizer/BioNTech,249859,131536,381395,321761
2,2021-05-13,50446,5772,1543800,872224,Moderna,32745,17123,49868,56218
3,2021-05-13,1988,3487,4130037,183491,AstraZeneca,15791,15609,31400,5475
4,2021-05-13,1435,3,146096,107,Janssen,7750,8,7758,1438
0,2021-05-13,327914,56978,19418741,8549046,Tous vaccins,306145,164276,470421,384892
1,2021-05-14,358596,128998,13957404,7622222,Pfizer/BioNTech,261340,121946,383286,487594
2,2021-05-14,60408,12958,1604208,885182,Moderna,37995,14223,52218,73366
3,2021-05-14,14022,25750,4144059,209241,AstraZeneca,11611,15228,26839,39772
4,2021-05-14,7560,8,153656,115,Janssen,6132,8,6140,7568
0,2021-05-14,440586,167714,19859327,8716760,Tous vaccins,317078,151405,468483,608300
1,2021-05-15,286867,66177,14244271,7688399,Pfizer/BioNTech,276738,124471,401209,353044
2,2021-05-15,65182,7154,1669390,892336,Moderna,44463,13857,58320,72336
3,2021-05-15,6894,20743,4150953,229984,AstraZeneca,11691,16918,28609,27637
4,2021-05-15,3567,9,157223,124,Janssen,6321,9,6330,3576
0,2021-05-15,362510,94083,20221837,8810843,Tous vaccins,339212,155255,494467,456593
1,2021-05-16,155132,15587,14399403,7703986,Pfizer/BioNTech,282865,121521,404386,170719
2,2021-05-16,42935,2575,1712325,894911,Moderna,48754,13097,61851,45510
3,2021-05-16,809,2683,4151762,232667,AstraZeneca,11584,16922,28506,3492
4,2021-05-16,348,1,157571,125,Janssen,6281,8,6289,349
0,2021-05-16,199224,20846,20421061,8831689,Tous vaccins,349483,151549,501032,220070
1,2021-05-17,310808,116798,14710211,7820784,Pfizer/BioNTech,291786,110425,402211,427606
2,2021-05-17,44048,12599,1756373,907510,Moderna,50449,11721,62170,56647
3,2021-05-17,7471,19923,4159233,252590,AstraZeneca,10599,17973,28572,27394
4,2021-05-17,4218,3,161789,128,Janssen,5876,7,5883,4221
0,2021-05-17,366545,149323,20787606,8981012,Tous vaccins,358710,140126,498836,515868
1,2021-05-18,369713,111531,15079924,7932315,Pfizer/BioNTech,300072,96137,396209,481244
2,2021-05-18,52632,12279,1809005,919789,Moderna,51914,10464,62378,64911
3,2021-05-18,12864,29672,4172097,282262,AstraZeneca,8673,18534,27207,42536
4,2021-05-18,8431,10,170220,138,Janssen,5069,7,5076,8441
0,2021-05-18,443640,153492,21231246,9134504,Tous vaccins,365728,125141,490869,597132
1,2021-05-19,384481,103247,15464405,8035562,Pfizer/BioNTech,305663,84293,389956,487728
2,2021-05-19,55330,10653,1864335,930442,Moderna,52997,9141,62138,65983
3,2021-05-19,8767,31891,4180864,314153,AstraZeneca,7545,19164,26709,40658
4,2021-05-19,5471,5,175691,143,Janssen,4433,6,4439,5476
0,2021-05-19,454049,145796,21685295,9280300,Tous vaccins,370638,112605,483243,599845
1,2021-05-20,409623,96629,15874028,8132191,Pfizer/BioNTech,325031,91281,416312,506252
