vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3231,6362,0,0,0,2718420,1169096,1,0,0,Tous vaccins,42068,74760,116828,9593
1,2021-02-22,24616,69285,1,0,0,2475952,1215448,2,0,0,Pfizer/BioNTech,28917,70997,99914,93901
2,2021-02-22,3598,3719,0,0,0,149840,26652,0,0,0,Moderna,3664,3283,6947,7317
3,2021-02-22,9136,0,0,0,0,129978,0,0,0,0,AstraZeneca,9412,0,9412,9136
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37350,73004,1,0,0,2755770,1242100,2,0,0,Tous vaccins,41992,74280,116272,110354
1,2021-02-23,37318,80227,1,0,0,2513270,1295675,3,0,0,Pfizer/BioNTech,29587,68652,98239,117545
2,2021-02-23,4926,3687,0,0,0,154766,30339,0,0,0,Moderna,3646,3256,6902,8613
3,2021-02-23,11354,0,0,0,0,141332,0,0,0,0,AstraZeneca,9249,0,9249,11354
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53598,83915,1,0,0,2809368,1326015,3,0,0,Tous vaccins,42481,71908,114389,137513
1,2021-02-24,40534,77523,1,0,0,2553804,1373198,4,0,0,Pfizer/BioNTech,30382,65669,96051,118057
2,2021-02-24,4987,3458,0,0,0,159753,33797,0,0,0,Moderna,3754,3123,6877,8445
3,2021-02-24,14255,0,0,0,0,155587,0,0,0,0,AstraZeneca,9700,0,9700,14255
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59776,80981,1,0,0,2869144,1406996,4,0,0,Tous vaccins,43836,68792,112628,140757
1,2021-02-25,50017,87838,1,0,0,2603821,1461036,5,0,0,Pfizer/BioNTech,30495,62038,92533,137855
2,2021-02-25,5448,3421,0,0,0,165201,37218,0,0,0,Moderna,3764,2885,6649,8869
3,2021-02-25,44889,0,0,0,0,200476,0,0,0,0,AstraZeneca,13983,0,13983,44889
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100354,91259,1,0,0,2969498,1498255,5,0,0,Tous vaccins,48242,64923,113165,191613
1,2021-02-26,47082,67775,0,0,0,2650903,1528811,5,0,0,Pfizer/BioNTech,30756,59398,90154,114857
2,2021-02-26,4340,3119,0,0,0,169541,40337,0,0,0,Moderna,3626,2714,6340,7459
3,2021-02-26,61856,0,0,0,0,262332,0,0,0,0,AstraZeneca,20774,0,20774,61856
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113278,70894,0,0,0,3082776,1569149,5,0,0,Tous vaccins,55156,62112,117268,184172
1,2021-02-27,15620,20897,0,0,0,2666523,1549708,5,0,0,Pfizer/BioNTech,31083,58546,89629,36517
2,2021-02-27,1611,1041,0,0,0,171152,41378,0,0,0,Moderna,3591,2647,6238,2652
3,2021-02-27,34769,6,0,0,0,297101,6,0,0,0,AstraZeneca,25267,1,25268,34775
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52000,21944,0,0,0,3134776,1591093,5,0,0,Tous vaccins,59941,61194,121135,73944
1,2021-02-28,3497,4381,1,0,0,2670020,1554089,6,0,0,Pfizer/BioNTech,31241,58275,89516,7878
2,2021-02-28,163,28,0,0,0,171315,41406,0,0,0,Moderna,3582,2639,6221,191
3,2021-02-28,2455,0,0,0,0,299556,6,0,0,0,AstraZeneca,25531,1,25532,2455
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6115,4409,1,0,0,3140891,1595502,6,0,0,Tous vaccins,60353,60915,121268,10524
1,2021-03-01,39896,48928,2,0,0,2709916,1603017,8,0,0,Pfizer/BioNTech,33423,55367,88790,88824
2,2021-03-01,5139,3759,0,0,0,176454,45165,0,0,0,Moderna,3802,2645,6447,8898
3,2021-03-01,20426,9,0,0,0,319982,15,0,0,0,AstraZeneca,27143,2,27145,20435
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65461,52696,2,0,0,3206352,1648198,8,0,0,Tous vaccins,64369,58014,122383,118157
1,2021-03-02,55814,61397,2,0,0,2765730,1664414,10,0,0,Pfizer/BioNTech,36066,52677,88743,117211
2,2021-03-02,6496,4719,0,0,0,182950,49884,0,0,0,Moderna,4026,2792,6818,11215
3,2021-03-02,38814,10,0,0,0,358796,25,0,0,0,AstraZeneca,31066,4,31070,38824
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101124,66126,2,0,0,3307476,1714324,10,0,0,Tous vaccins,71158,55473,126631,167250
1,2021-03-03,60955,60544,0,0,0,2826685,1724958,10,0,0,Pfizer/BioNTech,38983,50251,89234,121499
2,2021-03-03,6508,4880,0,0,0,189458,54764,0,0,0,Moderna,4244,2995,7239,11388
3,2021-03-03,48668,13,0,0,0,407464,38,0,0,0,AstraZeneca,35982,5,35987,48681
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116131,65437,0,0,0,3423607,1779761,10,0,0,Tous vaccins,79209,53252,132461,181568
1,2021-03-04,72734,64789,3,0,0,2899419,1789747,13,0,0,Pfizer/BioNTech,42228,46959,89187,137523
2,2021-03-04,8352,3951,0,0,0,197810,58715,0,0,0,Moderna,4658,3071,7729,12303
3,2021-03-04,82155,17,0,0,0,489619,55,0,0,0,AstraZeneca,41306,8,41314,82172
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163241,68757,3,0,0,3586848,1848518,13,0,0,Tous vaccins,88193,50038,138231,231998
1,2021-03-05,74492,59168,3,0,0,2973911,1848915,16,0,0,Pfizer/BioNTech,46144,45729,91873,133660
2,2021-03-05,7990,4052,0,0,0,205800,62767,0,0,0,Moderna,5180,3204,8384,12042
3,2021-03-05,118046,35,0,0,0,607665,90,0,0,0,AstraZeneca,49333,13,49346,118081
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200528,63256,3,0,0,3787376,1911774,16,0,0,Tous vaccins,100657,48946,149603,263784
1,2021-03-06,82347,16064,2,0,0,3056258,1864979,18,0,0,Pfizer/BioNTech,55676,45039,100715,98411
2,2021-03-06,4764,1681,0,0,0,210564,64448,0,0,0,Moderna,5630,3296,8926,6445
3,2021-03-06,120646,46,1,0,0,728311,136,1,0,0,AstraZeneca,61601,19,61620,120692
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207757,17791,3,0,0,3995133,1929565,19,0,0,Tous vaccins,122908,48353,171261,225548
1,2021-03-07,63597,5408,0,0,0,3119855,1870387,18,0,0,Pfizer/BioNTech,64262,45185,109447,69005
2,2021-03-07,2363,28,0,0,0,212927,64476,0,0,0,Moderna,5945,3296,9241,2391
3,2021-03-07,55153,25,0,0,0,783464,161,1,0,0,AstraZeneca,69130,22,69152,55178
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121113,5461,0,0,0,4116246,1935026,19,0,0,Tous vaccins,139336,48503,187839,126574
1,2021-03-08,59936,42407,1,0,0,3179791,1912794,19,0,0,Pfizer/BioNTech,67125,44254,111379,102343
2,2021-03-08,4142,8298,0,0,0,217069,72774,0,0,0,Moderna,5802,3944,9746,12440
3,2021-03-08,42762,19,0,0,0,826226,180,1,0,0,AstraZeneca,72321,24,72345,42781
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106840,50724,1,0,0,4223086,1985750,20,0,0,Tous vaccins,145248,48222,193470,157564
1,2021-03-09,85754,48226,1,0,0,3265545,1961020,20,0,0,Pfizer/BioNTech,71402,42372,113774,133980
2,2021-03-09,7455,8418,1,0,0,224524,81192,1,0,0,Moderna,5939,4473,10412,15873
3,2021-03-09,78914,30,0,0,0,905140,210,1,0,0,AstraZeneca,78049,26,78075,78944
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172123,56674,2,0,0,4395209,2042424,22,0,0,Tous vaccins,155390,46871,202261,228797
1,2021-03-10,90578,47960,4,0,0,3356123,2008980,24,0,0,Pfizer/BioNTech,75634,40575,116209,138538
2,2021-03-10,7060,9093,0,0,0,231584,90285,1,0,0,Moderna,6018,5074,11092,16153
3,2021-03-10,80871,36,0,0,0,986011,246,1,0,0,AstraZeneca,82650,30,82680,80907
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178509,57089,4,0,0,4573718,2099513,26,0,0,Tous vaccins,164302,45679,209981,235598
1,2021-03-11,104756,53753,0,0,0,3460879,2062733,24,0,0,Pfizer/BioNTech,80209,38998,119207,158509
2,2021-03-11,9345,9178,0,0,0,240929,99463,1,0,0,Moderna,6160,5821,11981,18523
3,2021-03-11,128354,43,0,0,0,1114365,289,1,0,0,AstraZeneca,89249,33,89282,128397
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242455,62974,0,0,0,4816173,2162487,26,0,0,Tous vaccins,175618,44853,220471,305429
1,2021-03-12,103840,45193,0,0,0,3564719,2107926,24,0,0,Pfizer/BioNTech,84401,37002,121403,149033
2,2021-03-12,7938,8150,0,0,0,248867,107613,1,0,0,Moderna,6152,6407,12559,16088
3,2021-03-12,182675,64,0,0,0,1297040,353,1,0,0,AstraZeneca,98482,38,98520,182739
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294453,53407,0,0,0,5110626,2215894,26,0,0,Tous vaccins,189036,43446,232482,347860
1,2021-03-13,88996,12699,1,0,0,3653715,2120625,25,0,0,Pfizer/BioNTech,85351,36521,121872,101695
2,2021-03-13,10018,2506,0,0,0,258885,110119,1,0,0,Moderna,6903,6524,13427,12524
3,2021-03-13,132070,43,0,0,0,1429110,396,1,0,0,AstraZeneca,100114,37,100151,132113
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231084,15248,1,0,0,5341710,2231142,27,0,0,Tous vaccins,192368,43082,235450,246332
1,2021-03-14,44308,3014,1,0,0,3698023,2123639,26,0,0,Pfizer/BioNTech,82595,36179,118774,47322
2,2021-03-14,4831,400,0,0,0,263716,110519,1,0,0,Moderna,7256,6578,13834,5231
3,2021-03-14,14027,4,0,0,0,1443137,400,1,0,0,AstraZeneca,94239,34,94273,14031
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63166,3418,1,0,0,5404876,2234560,28,0,0,Tous vaccins,184090,42791,226881,66584
1,2021-03-15,95166,29069,1,0,0,3793189,2152708,27,0,0,Pfizer/BioNTech,87628,34273,121901,124235
2,2021-03-15,10880,3477,0,0,0,274596,113996,1,0,0,Moderna,8218,5889,14107,14357
3,2021-03-15,52151,30,0,0,0,1495288,430,1,0,0,AstraZeneca,95580,36,95616,52181
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158197,32576,1,0,0,5563073,2267136,29,0,0,Tous vaccins,191427,40198,231625,190773
1,2021-03-16,123410,34829,2,0,0,3916599,2187537,29,0,0,Pfizer/BioNTech,93008,32360,125368,158239
2,2021-03-16,16719,4615,0,0,0,291315,118611,1,0,0,Moderna,9542,5346,14888,21334
3,2021-03-16,1170,13,0,0,0,1496458,443,1,0,0,AstraZeneca,84474,33,84507,1183
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141299,39457,2,0,0,5704372,2306593,31,0,0,Tous vaccins,187023,37738,224761,180756
1,2021-03-17,129088,34772,5,0,0,4045687,2222309,34,0,0,Pfizer/BioNTech,98509,30476,128985,163860
2,2021-03-17,20184,3949,0,0,0,311499,122560,1,0,0,Moderna,11416,4611,16027,24133
3,2021-03-17,910,6,0,0,0,1497368,449,1,0,0,AstraZeneca,73051,29,73080,916
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150182,38727,5,0,0,5854554,2345320,36,0,0,Tous vaccins,182977,35115,218092,188909
1,2021-03-18,142668,39656,4,0,0,4188355,2261965,38,0,0,Pfizer/BioNTech,103925,28462,132387,182324
2,2021-03-18,23319,4892,0,0,0,334818,127452,1,0,0,Moderna,13413,3998,17411,28211
3,2021-03-18,1523,3,0,0,0,1498891,452,1,0,0,AstraZeneca,54932,23,54955,1526
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167510,44551,4,0,0,6022064,2389871,40,0,0,Tous vaccins,172270,32483,204753,212061
1,2021-03-19,136074,32825,2,0,0,4324429,2294790,40,0,0,Pfizer/BioNTech,108530,26695,135225,168899
2,2021-03-19,23262,4528,0,0,0,358080,131980,1,0,0,Moderna,15602,3481,19083,27790
3,2021-03-19,70396,34,0,0,0,1569287,486,1,0,0,AstraZeneca,38892,19,38911,70430
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229732,37387,2,0,0,6251796,2427258,42,0,0,Tous vaccins,163024,30195,193219,267119
1,2021-03-20,75871,10184,0,0,0,4400300,2304974,40,0,0,Pfizer/BioNTech,106655,26336,132991,86055
2,2021-03-20,25398,1533,0,0,0,383478,133513,1,0,0,Moderna,17799,3342,21141,26931
3,2021-03-20,65181,35,0,0,0,1634468,521,1,0,0,AstraZeneca,29337,18,29355,65216
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166450,11752,0,0,0,6418246,2439010,42,0,0,Tous vaccins,153791,29695,183486,178202
1,2021-03-21,26387,2475,1,0,0,4426687,2307449,41,0,0,Pfizer/BioNTech,104095,26259,130354,28862
2,2021-03-21,17641,145,0,0,0,401119,133658,1,0,0,Moderna,19629,3306,22935,17786
3,2021-03-21,5727,4,0,0,0,1640195,525,1,0,0,AstraZeneca,28151,18,28169,5731
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49755,2624,1,0,0,6468001,2441634,43,0,0,Tous vaccins,151875,29582,181457,52379
1,2021-03-22,114513,31129,1,0,0,4541200,2338578,42,0,0,Pfizer/BioNTech,106859,26553,133412,145642
2,2021-03-22,17729,3071,0,0,0,418848,136729,1,0,0,Moderna,20607,3248,23855,20800
3,2021-03-22,37438,30,0,0,0,1677633,555,1,0,0,AstraZeneca,26049,18,26067,37468
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169680,34231,1,0,0,6637681,2475865,44,0,0,Tous vaccins,153515,29818,183333,203911
1,2021-03-23,142777,38092,1,0,0,4683977,2376670,43,0,0,Pfizer/BioNTech,109625,27019,136644,180869
2,2021-03-23,22640,4177,0,0,0,441488,140906,1,0,0,Moderna,21453,3185,24638,26817
3,2021-03-23,84593,48,0,0,0,1762226,603,1,0,0,AstraZeneca,37967,23,37990,84641
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250010,42317,1,0,0,6887691,2518182,45,0,0,Tous vaccins,169046,30227,199273,292327
1,2021-03-24,141786,38696,0,0,0,4825763,2415366,43,0,0,Pfizer/BioNTech,111439,27580,139019,180482
2,2021-03-24,23899,4977,0,0,0,465387,145883,1,0,0,Moderna,21984,3332,25316,28876
3,2021-03-24,90864,85,0,0,0,1853090,688,1,0,0,AstraZeneca,50817,34,50851,90949
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256549,43758,0,0,0,7144240,2561940,45,0,0,Tous vaccins,184241,30946,215187,300307
1,2021-03-25,164856,39530,4,0,0,4990619,2454896,47,0,0,Pfizer/BioNTech,114609,27562,142171,204386
2,2021-03-25,26677,5013,0,0,0,492064,150896,1,0,0,Moderna,22464,3349,25813,31690
3,2021-03-25,149976,112,0,0,0,2003066,800,1,0,0,AstraZeneca,72025,50,72075,150088
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341509,44656,4,0,0,7485749,2606596,49,0,0,Tous vaccins,209098,30961,240059,386165
1,2021-03-26,166159,37390,4,0,0,5156778,2492286,51,0,0,Pfizer/BioNTech,118907,28214,147121,203549
2,2021-03-26,26913,4259,0,0,0,518977,155155,1,0,0,Moderna,22985,3311,26296,31172
3,2021-03-26,165350,146,0,0,0,2168416,946,1,0,0,AstraZeneca,85590,66,85656,165496
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358422,41795,4,0,0,7844171,2648391,53,0,0,Tous vaccins,227482,31590,259072,400217
1,2021-03-27,110774,15226,1,0,0,5267552,2507512,52,0,0,Pfizer/BioNTech,123893,28934,152827,126000
2,2021-03-27,15881,1305,0,0,0,534858,156460,1,0,0,Moderna,21626,3278,24904,17186
3,2021-03-27,68411,85,0,0,0,2236827,1031,1,0,0,AstraZeneca,86051,73,86124,68496
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195066,16616,1,0,0,8039237,2665007,54,0,0,Tous vaccins,231570,32285,263855,211682
1,2021-03-28,42243,3614,3,0,0,5309795,2511126,55,0,0,Pfizer/BioNTech,126158,29097,155255,45857
2,2021-03-28,10549,92,0,0,0,545407,156552,1,0,0,Moderna,20613,3271,23884,10641
3,2021-03-28,6442,19,0,0,0,2243269,1050,1,0,0,AstraZeneca,86153,75,86228,6461
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59234,3725,3,0,0,8098471,2668732,57,0,0,Tous vaccins,232924,32443,265367,62959
1,2021-03-29,129689,49876,4,0,0,5439484,2561002,59,0,0,Pfizer/BioNTech,128326,31775,160101,179565
2,2021-03-29,18939,4272,0,0,0,564346,160824,1,0,0,Moderna,20785,3442,24227,23211
3,2021-03-29,54108,56,0,0,0,2297377,1106,1,0,0,AstraZeneca,88535,79,88614,54164
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202736,54206,4,0,0,8301207,2722938,61,0,0,Tous vaccins,237647,35296,272943,256942
1,2021-03-30,167476,63448,4,0,0,5606960,2624450,63,0,0,Pfizer/BioNTech,131855,35397,167252,230924
2,2021-03-30,24513,6004,0,0,0,588859,166828,1,0,0,Moderna,21053,3703,24756,30517
3,2021-03-30,93097,86,0,0,0,2390474,1192,1,0,0,AstraZeneca,89750,84,89834,93183
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285086,69542,4,0,0,8586293,2792480,65,0,0,Tous vaccins,242657,39185,281842,354628
1,2021-03-31,170712,66782,3,0,0,5777672,2691232,66,0,0,Pfizer/BioNTech,135987,39409,175396,237494
2,2021-03-31,28506,5942,0,0,0,617365,172770,1,0,0,Moderna,21711,3841,25552,34448
3,2021-03-31,63451,81,0,0,0,2453925,1273,1,0,0,AstraZeneca,85834,84,85918,63532
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262669,72808,3,0,0,8848962,2865288,68,0,0,Tous vaccins,243532,43335,286867,335477
1,2021-04-01,194300,79097,10,0,0,5971972,2770329,76,0,0,Pfizer/BioNTech,140193,45062,185255,273397
2,2021-04-01,34476,8465,1,0,0,651841,181235,2,0,0,Moderna,22825,4334,27159,42941
3,2021-04-01,86055,92,0,0,0,2539980,1365,1,0,0,AstraZeneca,76702,81,76783,86147
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,314831,87658,11,0,0,9163793,2952946,79,0,0,Tous vaccins,239721,49479,289200,402489
1,2021-04-02,164359,84149,7,0,0,6136331,2854478,83,0,0,Pfizer/BioNTech,139936,51742,191678,248508
2,2021-04-02,29925,7669,0,0,0,681766,188904,2,0,0,Moderna,23256,4821,28077,37594
3,2021-04-02,86853,141,0,0,0,2626833,1506,1,0,0,AstraZeneca,65488,80,65568,86994
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281137,91960,7,0,0,9444930,3044906,86,0,0,Tous vaccins,228680,56645,285325,373097
1,2021-04-03,87963,58058,5,0,0,6224294,2912536,88,0,0,Pfizer/BioNTech,136677,57861,194538,146021
2,2021-04-03,16919,3573,0,0,0,698685,192477,2,0,0,Moderna,23404,5145,28549,20492
3,2021-04-03,35823,107,0,0,0,2662656,1613,1,0,0,AstraZeneca,60833,83,60916,35930
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140705,61738,5,0,0,9585635,3106644,91,0,0,Tous vaccins,220914,63091,284005,202443
1,2021-04-04,33060,17702,0,0,0,6257354,2930238,88,0,0,Pfizer/BioNTech,135366,59873,195239,50762
2,2021-04-04,9280,917,2,0,0,707965,193394,4,0,0,Moderna,23223,5263,28486,10197
3,2021-04-04,3545,14,0,0,0,2666201,1627,1,0,0,AstraZeneca,60419,82,60501,3559
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45885,18633,2,0,0,9631520,3125277,93,0,0,Tous vaccins,219007,65221,284228,64518
1,2021-04-05,45926,10154,10,0,0,6303280,2940392,98,0,0,Pfizer/BioNTech,123399,54199,177598,56080
2,2021-04-05,12399,806,0,0,0,720364,194200,4,0,0,Moderna,22288,4768,27056,13205
3,2021-04-05,4443,20,0,0,0,2670644,1647,1,0,0,AstraZeneca,53324,77,53401,4463
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,62768,10981,10,0,0,9694288,3136258,103,0,0,Tous vaccins,199012,59046,258058,73749
1,2021-04-06,160073,100680,16,0,0,6463353,3041072,114,0,0,Pfizer/BioNTech,122342,59517,181859,260753
2,2021-04-06,27092,6911,0,0,0,747456,201111,4,0,0,Moderna,22657,4898,27555,34003
3,2021-04-06,29680,71,0,0,0,2700324,1718,1,0,0,AstraZeneca,44264,75,44339,29751
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216845,107671,16,0,0,9911133,3243929,119,0,0,Tous vaccins,189263,64493,253756,324516
1,2021-04-07,196676,108080,14,0,0,6660029,3149152,128,0,0,Pfizer/BioNTech,126051,65417,191468,304756
2,2021-04-07,30877,7140,1,0,0,778333,208251,5,0,0,Moderna,22995,5069,28064,38017
3,2021-04-07,32273,58,0,0,0,2732597,1776,1,0,0,AstraZeneca,39810,72,39882,32331
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,259826,115281,15,0,0,10170959,3359210,134,0,0,Tous vaccins,188857,70560,259417,375107
1,2021-04-08,221836,112205,12,0,0,6881865,3261357,140,0,0,Pfizer/BioNTech,129985,70147,200132,334041
2,2021-04-08,36829,8792,0,0,0,815162,217043,5,0,0,Moderna,23332,5115,28447,45621
3,2021-04-08,78740,229,0,0,0,2811337,2005,1,0,0,AstraZeneca,38765,91,38856,78969
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337405,121230,12,0,0,10508364,3480440,146,0,0,Tous vaccins,192082,75356,267438,458635
1,2021-04-09,214271,107322,19,0,0,7096136,3368679,159,0,0,Pfizer/BioNTech,137115,73457,210572,321593
2,2021-04-09,33779,8581,28,0,0,848941,225624,33,0,0,Moderna,23882,5246,29128,42360
3,2021-04-09,161662,402,0,0,0,2972999,2407,1,0,0,AstraZeneca,49452,129,49581,162064
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409712,116313,47,0,0,10918076,3596753,193,0,0,Tous vaccins,210449,78835,289284,526025
1,2021-04-10,117000,73356,11,0,0,7213136,3442035,170,0,0,Pfizer/BioNTech,141263,75643,216906,190356
2,2021-04-10,19644,8961,1,0,0,868585,234585,34,0,0,Moderna,24271,6015,30286,28605
3,2021-04-10,75697,326,0,0,0,3048696,2733,1,0,0,AstraZeneca,55149,160,55309,76023
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212341,82643,12,0,0,11130417,3679396,205,0,0,Tous vaccins,220683,81822,302505,294984
1,2021-04-11,40714,30235,5,0,0,7253850,3472270,175,0,0,Pfizer/BioNTech,142357,77433,219790,70949
2,2021-04-11,7921,4262,1,0,0,876506,238847,35,0,0,Moderna,24077,6493,30570,12183
3,2021-04-11,7287,42,0,0,0,3055983,2775,1,0,0,AstraZeneca,55683,164,55847,7329
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55922,34539,6,0,0,11186339,3713935,211,0,0,Tous vaccins,222117,84094,306211,90461
1,2021-04-12,168190,103606,41,0,0,7422040,3575876,216,0,0,Pfizer/BioNTech,159823,90783,250606,271796
2,2021-04-12,17065,11237,0,0,0,893571,250084,35,0,0,Moderna,24744,7983,32727,28302
3,2021-04-12,51401,194,0,0,0,3107384,2969,1,0,0,AstraZeneca,62391,189,62580,51595
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236656,115044,41,0,0,11422995,3828979,252,0,0,Tous vaccins,246958,98960,345918,351700
1,2021-04-13,203513,128028,93,0,0,7625553,3703904,309,0,0,Pfizer/BioNTech,166029,94690,260719,331541
2,2021-04-13,19403,16397,1,0,0,912974,266481,36,0,0,Moderna,23645,9339,32984,35800
3,2021-04-13,86155,307,0,0,0,3193539,3276,1,0,0,AstraZeneca,70459,223,70682,86462
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309071,144742,94,0,0,11732066,3973721,346,0,0,Tous vaccins,260133,104256,364389,453813
1,2021-04-14,208322,122604,196,0,0,7833875,3826508,505,0,0,Pfizer/BioNTech,167692,96765,264457,330926
2,2021-04-14,18006,16250,7,0,0,930980,282731,43,0,0,Moderna,21807,10640,32447,34256
3,2021-04-14,67739,334,0,0,0,3261278,3610,1,0,0,AstraZeneca,75526,262,75788,68073
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294067,139188,203,0,0,12026133,4112909,549,0,0,Tous vaccins,265025,107671,372696,433255
1,2021-04-15,221448,126544,296,0,0,8055323,3953052,801,0,0,Pfizer/BioNTech,167637,98814,266451,347992
2,2021-04-15,22131,20732,26,0,0,953111,303463,69,0,0,Moderna,19707,12346,32053,42863
3,2021-04-15,93129,361,0,0,0,3354407,3971,1,0,0,AstraZeneca,77581,281,77862,93490
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,336708,147637,322,0,0,12362841,4260546,871,0,0,Tous vaccins,264925,111444,376369,484345
1,2021-04-16,205782,124940,293,0,0,8261105,4077992,1094,0,0,Pfizer/BioNTech,166424,101330,267754,330722
2,2021-04-16,20661,20036,45,0,0,973772,323499,114,0,0,Moderna,17833,13982,31815,40697
3,2021-04-16,112449,558,0,0,0,3466856,4529,1,0,0,AstraZeneca,70551,303,70854,113007
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
