vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3132,6368,0,0,0,2705816,1170022,1,0,0,Tous vaccins,41801,74817,116618,9500
1,2021-02-22,24449,69344,1,0,0,2466575,1216417,2,0,0,Pfizer/BioNTech,28769,71051,99820,93793
2,2021-02-22,3577,3720,0,0,0,148156,26669,0,0,0,Moderna,3634,3285,6919,7297
3,2021-02-22,9045,0,0,0,0,128156,0,0,0,0,AstraZeneca,9322,0,9322,9045
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37071,73064,1,0,0,2742887,1243086,2,0,0,Tous vaccins,41724,74337,116061,110135
1,2021-02-23,37152,80292,1,0,0,2503727,1296709,3,0,0,Pfizer/BioNTech,29440,68704,98144,117444
2,2021-02-23,4897,3688,0,0,0,153053,30357,0,0,0,Moderna,3617,3258,6875,8585
3,2021-02-23,11255,0,0,0,0,139411,0,0,0,0,AstraZeneca,9162,0,9162,11255
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53304,83980,1,0,0,2796191,1327066,3,0,0,Tous vaccins,42218,71962,114180,137284
1,2021-02-24,40270,77580,1,0,0,2543997,1374289,4,0,0,Pfizer/BioNTech,30222,65717,95939,117850
2,2021-02-24,4925,3461,0,0,0,157978,33818,0,0,0,Moderna,3721,3125,6846,8386
3,2021-02-24,14125,0,0,0,0,153536,0,0,0,0,AstraZeneca,9608,0,9608,14125
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59320,81041,1,0,0,2855511,1408107,4,0,0,Tous vaccins,43551,68842,112393,140361
1,2021-02-25,49785,87887,1,0,0,2593782,1462176,5,0,0,Pfizer/BioNTech,30334,62086,92420,137672
2,2021-02-25,5397,3423,0,0,0,163375,37241,0,0,0,Moderna,3730,2887,6617,8820
3,2021-02-25,44748,0,0,0,0,198284,0,0,0,0,AstraZeneca,13890,0,13890,44748
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99930,91310,1,0,0,2955441,1499417,5,0,0,Tous vaccins,47953,64973,112926,191240
1,2021-02-26,46786,67811,0,0,0,2640568,1529987,5,0,0,Pfizer/BioNTech,30575,59440,90015,114597
2,2021-02-26,4308,3121,0,0,0,167683,40362,0,0,0,Moderna,3591,2715,6306,7429
3,2021-02-26,61712,0,0,0,0,259996,0,0,0,0,AstraZeneca,20673,0,20673,61712
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112806,70932,0,0,0,3068247,1570349,5,0,0,Tous vaccins,54839,62155,116994,183738
1,2021-02-27,15508,20912,0,0,0,2656076,1550899,5,0,0,Pfizer/BioNTech,30897,58587,89484,36420
2,2021-02-27,1583,1042,0,0,0,169266,41404,0,0,0,Moderna,3558,2649,6207,2625
3,2021-02-27,34670,6,0,0,0,294666,6,0,0,0,AstraZeneca,25163,1,25164,34676
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51761,21960,0,0,0,3120008,1592309,5,0,0,Tous vaccins,59618,61236,120854,73721
1,2021-02-28,3432,4381,1,0,0,2659508,1555280,6,0,0,Pfizer/BioNTech,31055,58315,89370,7813
2,2021-02-28,147,28,0,0,0,169413,41432,0,0,0,Moderna,3548,2640,6188,175
3,2021-02-28,2401,0,0,0,0,297067,6,0,0,0,AstraZeneca,25422,1,25423,2401
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5980,4409,1,0,0,3125988,1596718,6,0,0,Tous vaccins,60025,60957,120982,10389
1,2021-03-01,39443,48961,0,0,0,2698951,1604241,6,0,0,Pfizer/BioNTech,33197,55403,88600,88404
2,2021-03-01,5064,3762,0,0,0,174477,45194,0,0,0,Moderna,3760,2646,6406,8826
3,2021-03-01,20227,9,0,0,0,317294,15,0,0,0,AstraZeneca,27020,2,27022,20236
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64734,52732,0,0,0,3190722,1649450,6,0,0,Tous vaccins,63976,58052,122028,117466
1,2021-03-02,55504,61449,1,0,0,2754455,1665690,7,0,0,Pfizer/BioNTech,35818,52712,88530,116953
2,2021-03-02,6432,4723,0,0,0,180909,49917,0,0,0,Moderna,3979,2794,6773,11155
3,2021-03-02,38637,11,0,0,0,355931,26,0,0,0,AstraZeneca,30931,4,30935,38648
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100573,66183,1,0,0,3291295,1715633,7,0,0,Tous vaccins,70729,55510,126239,166756
1,2021-03-03,60511,60591,0,0,0,2814966,1726281,7,0,0,Pfizer/BioNTech,38710,50285,88995,121102
2,2021-03-03,6435,4880,0,0,0,187344,54797,0,0,0,Moderna,4195,2997,7192,11315
3,2021-03-03,48441,14,0,0,0,404372,40,0,0,0,AstraZeneca,35834,6,35840,48455
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115387,65485,0,0,0,3406682,1781118,7,0,0,Tous vaccins,78739,53287,132026,180872
1,2021-03-04,72397,64838,2,0,0,2887363,1791119,9,0,0,Pfizer/BioNTech,41940,46992,88932,137235
2,2021-03-04,8280,3959,0,0,0,195624,58756,0,0,0,Moderna,4607,3074,7681,12239
3,2021-03-04,81944,18,0,0,0,486316,58,0,0,0,AstraZeneca,41147,8,41155,81962
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162621,68815,2,0,0,3569303,1849933,9,0,0,Tous vaccins,87695,50074,137769,231436
1,2021-03-05,74102,59215,3,0,0,2961465,1850334,12,0,0,Pfizer/BioNTech,45842,45764,91606,133317
2,2021-03-05,7921,4052,0,0,0,203545,62808,0,0,0,Moderna,5123,3207,8330,11973
3,2021-03-05,117808,41,0,0,0,604124,99,0,0,0,AstraZeneca,49161,14,49175,117849
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199831,63309,3,0,0,3769134,1913242,12,0,0,Tous vaccins,100127,48985,149112,263140
1,2021-03-06,82089,16077,2,0,0,3043554,1866411,14,0,0,Pfizer/BioNTech,55354,45073,100427,98166
2,2021-03-06,4716,1681,0,0,0,208261,64489,0,0,0,Moderna,5571,3298,8869,6397
3,2021-03-06,120333,47,1,0,0,724457,146,1,0,0,AstraZeneca,61399,20,61419,120380
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207138,17805,3,0,0,3976272,1931047,15,0,0,Tous vaccins,122323,48391,170714,224943
1,2021-03-07,63445,5410,0,0,0,3106999,1871821,14,0,0,Pfizer/BioNTech,63927,45220,109147,68855
2,2021-03-07,2344,29,0,0,0,210605,64518,0,0,0,Moderna,5885,3298,9183,2373
3,2021-03-07,54975,26,0,0,0,779432,172,1,0,0,AstraZeneca,68909,24,68933,55001
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120764,5465,0,0,0,4097036,1936512,15,0,0,Tous vaccins,138721,48542,187263,126229
1,2021-03-08,59625,42436,0,0,0,3166624,1914257,14,0,0,Pfizer/BioNTech,66810,44288,111098,102061
2,2021-03-08,4089,8303,0,0,0,214694,72821,0,0,0,Moderna,5745,3947,9692,12392
3,2021-03-08,42582,19,0,0,0,822014,191,1,0,0,AstraZeneca,72103,25,72128,42601
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106296,50758,0,0,0,4203332,1987270,15,0,0,Tous vaccins,144659,48260,192919,157054
1,2021-03-09,85418,48279,0,0,0,3252042,1962536,14,0,0,Pfizer/BioNTech,71084,42407,113491,133697
2,2021-03-09,7402,8420,1,0,0,222096,81241,1,0,0,Moderna,5884,4475,10359,15822
3,2021-03-09,78725,30,0,0,0,900739,221,1,0,0,AstraZeneca,77830,28,77858,78755
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171545,56729,1,0,0,4374877,2043999,16,0,0,Tous vaccins,154797,46909,201706,228274
1,2021-03-10,90088,48009,3,0,0,3342130,2010545,17,0,0,Pfizer/BioNTech,75309,40609,115918,138097
2,2021-03-10,6987,9103,0,0,0,229083,90344,1,0,0,Moderna,5963,5078,11041,16090
3,2021-03-10,80599,36,0,0,0,981338,257,1,0,0,AstraZeneca,82424,31,82455,80635
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177674,57148,3,0,0,4552551,2101147,19,0,0,Tous vaccins,163696,45718,209414,234822
1,2021-03-11,104286,53805,0,0,0,3446416,2064350,17,0,0,Pfizer/BioNTech,79865,39033,118898,158091
2,2021-03-11,9276,9192,0,0,0,238359,99536,1,0,0,Moderna,6105,5826,11931,18468
3,2021-03-11,128091,44,0,0,0,1109429,301,1,0,0,AstraZeneca,89016,35,89051,128135
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241653,63041,0,0,0,4794204,2164188,19,0,0,Tous vaccins,174986,44894,219880,304694
1,2021-03-12,103388,45252,0,0,0,3549804,2109602,17,0,0,Pfizer/BioNTech,84048,37038,121086,148640
2,2021-03-12,7871,8156,0,0,0,246230,107692,1,0,0,Moderna,6098,6412,12510,16027
3,2021-03-12,182371,67,0,0,0,1291800,368,1,0,0,AstraZeneca,98239,38,98277,182438
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293630,53475,0,0,0,5087834,2217663,19,0,0,Tous vaccins,188386,43489,231875,347105
1,2021-03-13,88595,12730,0,0,0,3638399,2122332,17,0,0,Pfizer/BioNTech,84978,36560,121538,101325
2,2021-03-13,9976,2509,0,0,0,256206,110201,1,0,0,Moderna,6849,6530,13379,12485
3,2021-03-13,131880,48,0,0,0,1423680,416,1,0,0,AstraZeneca,99889,39,99928,131928
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230451,15287,0,0,0,5318285,2232950,19,0,0,Tous vaccins,191716,43129,234845,245738
1,2021-03-14,44156,3024,0,0,0,3682555,2125356,17,0,0,Pfizer/BioNTech,82222,36219,118441,47180
2,2021-03-14,4813,400,0,0,0,261019,110601,1,0,0,Moderna,7202,6583,13785,5213
3,2021-03-14,13947,4,0,0,0,1437627,420,1,0,0,AstraZeneca,94028,35,94063,13951
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62916,3428,0,0,0,5381201,2236378,19,0,0,Tous vaccins,183452,42838,226290,66344
1,2021-03-15,94811,29091,1,0,0,3777366,2154447,18,0,0,Pfizer/BioNTech,87249,34313,121562,123902
2,2021-03-15,10802,3480,0,0,0,271821,114081,1,0,0,Moderna,8161,5894,14055,14282
3,2021-03-15,51945,34,0,0,0,1489572,454,1,0,0,AstraZeneca,95365,38,95403,51979
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157558,32605,1,0,0,5538759,2268983,20,0,0,Tous vaccins,190775,40245,231020,190163
1,2021-03-16,122987,34861,1,0,0,3900353,2189308,19,0,0,Pfizer/BioNTech,92616,32396,125012,157848
2,2021-03-16,16651,4619,0,0,0,288472,118700,1,0,0,Moderna,9482,5351,14833,21270
3,2021-03-16,1055,13,0,0,0,1490627,467,1,0,0,AstraZeneca,84270,35,84305,1068
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140693,39493,1,0,0,5679452,2308476,21,0,0,Tous vaccins,186368,37782,224150,180186
1,2021-03-17,128702,34797,2,0,0,4029055,2224105,21,0,0,Pfizer/BioNTech,98132,30509,128641,163499
2,2021-03-17,20099,3952,0,0,0,308571,122652,1,0,0,Moderna,11355,4615,15970,24051
3,2021-03-17,793,6,0,0,0,1491420,473,1,0,0,AstraZeneca,72869,31,72900,799
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149594,38755,2,0,0,5829046,2347231,23,0,0,Tous vaccins,182356,35155,217511,188349
1,2021-03-18,142222,39671,1,0,0,4171277,2263776,22,0,0,Pfizer/BioNTech,103552,28489,132041,181893
2,2021-03-18,23221,4900,0,0,0,331792,127552,1,0,0,Moderna,13348,4002,17350,28121
3,2021-03-18,1397,4,0,0,0,1492817,477,1,0,0,AstraZeneca,54770,25,54795,1401
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166840,44575,1,0,0,5995886,2391806,24,0,0,Tous vaccins,171669,32517,204186,211415
1,2021-03-19,135606,32863,0,0,0,4306883,2296639,22,0,0,Pfizer/BioNTech,108154,26720,134874,168469
2,2021-03-19,23148,4533,0,0,0,354940,132085,1,0,0,Moderna,15530,3485,19015,27681
3,2021-03-19,70199,36,0,0,0,1563016,513,1,0,0,AstraZeneca,38745,21,38766,70235
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228953,37432,0,0,0,6224839,2429238,24,0,0,Tous vaccins,162429,30225,192654,266385
1,2021-03-20,75610,10194,0,0,0,4382493,2306833,22,0,0,Pfizer/BioNTech,106299,26357,132656,85804
2,2021-03-20,25325,1537,0,0,0,380265,133622,1,0,0,Moderna,17723,3346,21069,26862
3,2021-03-20,65034,35,0,0,0,1628050,548,1,0,0,AstraZeneca,29196,19,29215,65069
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165969,11766,0,0,0,6390808,2441004,24,0,0,Tous vaccins,153218,29722,182940,177735
1,2021-03-21,26209,2474,1,0,0,4408702,2309307,23,0,0,Pfizer/BioNTech,103735,26279,130014,28683
2,2021-03-21,17595,147,0,0,0,397860,133769,1,0,0,Moderna,19549,3310,22859,17742
3,2021-03-21,5638,4,0,0,0,1633688,552,1,0,0,AstraZeneca,28009,19,28028,5642
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49442,2625,1,0,0,6440250,2443629,25,0,0,Tous vaccins,151293,29607,180900,52067
1,2021-03-22,114061,31153,1,0,0,4522763,2340460,24,0,0,Pfizer/BioNTech,106485,26573,133058,145214
2,2021-03-22,17637,3076,0,0,0,415497,136845,1,0,0,Moderna,20525,3252,23777,20713
3,2021-03-22,37244,30,0,0,0,1670932,582,1,0,0,AstraZeneca,25909,18,25927,37274
4,2021-03-22,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-22,168942,34259,1,0,0,6609192,2477888,26,0,0,Tous vaccins,152919,29844,182763,203201
1,2021-03-23,142272,38133,1,0,0,4665035,2378593,25,0,0,Pfizer/BioNTech,109240,27041,136281,180405
2,2021-03-23,22513,4180,0,0,0,438010,141025,1,0,0,Moderna,21363,3189,24552,26693
3,2021-03-23,84340,49,0,0,0,1755272,631,1,0,0,AstraZeneca,37806,23,37829,84389
4,2021-03-23,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249125,42362,1,0,0,6858317,2520250,27,0,0,Tous vaccins,168409,30253,198662,291487
1,2021-03-24,141217,38732,0,0,0,4806252,2417325,25,0,0,Pfizer/BioNTech,111028,27603,138631,179949
2,2021-03-24,23781,4984,0,0,0,461791,146009,1,0,0,Moderna,21889,3337,25226,28765
3,2021-03-24,90668,88,0,0,0,1845940,719,1,0,0,AstraZeneca,50646,35,50681,90756
4,2021-03-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255666,43804,0,0,0,7113983,2564054,27,0,0,Tous vaccins,183562,30975,214537,299470
1,2021-03-25,164277,39582,2,0,0,4970529,2456907,27,0,0,Pfizer/BioNTech,114179,27590,141769,203859
2,2021-03-25,26563,5016,0,0,0,488354,151025,1,0,0,Moderna,22366,3353,25719,31579
3,2021-03-25,149731,114,0,0,0,1995671,833,1,0,0,AstraZeneca,71836,51,71887,149845
4,2021-03-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-25,340571,44712,2,0,0,7454554,2608766,29,0,0,Tous vaccins,208381,30994,239375,385283
1,2021-03-26,165724,37444,1,0,0,5136253,2494351,28,0,0,Pfizer/BioNTech,118481,28245,146726,203168
2,2021-03-26,26811,4262,0,0,0,515165,155287,1,0,0,Moderna,22889,3315,26204,31073
3,2021-03-26,165087,149,0,0,0,2160758,982,1,0,0,AstraZeneca,85392,67,85459,165236
4,2021-03-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357622,41855,1,0,0,7812176,2650621,30,0,0,Tous vaccins,226762,31626,258388,399477
1,2021-03-27,110481,15240,0,0,0,5246734,2509591,28,0,0,Pfizer/BioNTech,123463,28965,152428,125721
2,2021-03-27,15816,1308,0,0,0,530981,156595,1,0,0,Moderna,21531,3282,24813,17124
3,2021-03-27,68240,86,0,0,0,2228998,1068,1,0,0,AstraZeneca,85850,74,85924,68326
4,2021-03-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194537,16634,0,0,0,8006713,2667255,30,0,0,Tous vaccins,230844,32322,263166,211171
1,2021-03-28,42052,3617,2,0,0,5288786,2513208,30,0,0,Pfizer/BioNTech,125726,29129,154855,45669
2,2021-03-28,10515,92,0,0,0,541496,156687,1,0,0,Moderna,20519,3274,23793,10607
3,2021-03-28,6365,19,0,0,0,2235363,1087,1,0,0,AstraZeneca,85954,76,86030,6384
4,2021-03-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58932,3728,2,0,0,8065645,2670983,32,0,0,Tous vaccins,232199,32479,264678,62660
1,2021-03-29,129299,49921,1,0,0,5418085,2563129,31,0,0,Pfizer/BioNTech,127903,31810,159713,179220
2,2021-03-29,18851,4276,0,0,0,560347,160963,1,0,0,Moderna,20693,3445,24138,23127
3,2021-03-29,53924,59,0,0,0,2289287,1146,1,0,0,AstraZeneca,88336,81,88417,53983
4,2021-03-29,0,2,0,0,0,0,3,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202074,54258,1,0,0,8267719,2725241,33,0,0,Tous vaccins,236932,35336,272268,256332
1,2021-03-30,166865,63519,3,0,0,5584950,2626648,34,0,0,Pfizer/BioNTech,131416,35436,166852,230384
2,2021-03-30,24380,6014,0,0,0,584727,166977,1,0,0,Moderna,20960,3707,24667,30394
3,2021-03-30,92890,87,0,0,0,2382177,1233,1,0,0,AstraZeneca,89558,86,89644,92977
4,2021-03-30,0,4,0,0,0,0,7,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284135,69624,3,0,0,8551854,2794865,36,0,0,Tous vaccins,241934,39231,281165,353759
1,2021-03-31,170091,66848,3,0,0,5755041,2693496,37,0,0,Pfizer/BioNTech,135541,39453,174994,236939
2,2021-03-31,28392,5949,0,0,0,613119,172926,1,0,0,Moderna,21618,3845,25463,34341
3,2021-03-31,63274,81,0,0,0,2445451,1314,1,0,0,AstraZeneca,85644,85,85729,63355
4,2021-03-31,0,3,0,0,0,0,10,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261757,72881,3,0,0,8813611,2867746,39,0,0,Tous vaccins,242804,43385,286189,334638
1,2021-04-01,193069,79171,6,0,0,5948110,2772667,43,0,0,Pfizer/BioNTech,139654,45109,184763,272240
2,2021-04-01,34316,8473,0,0,0,647435,181399,1,0,0,Moderna,22726,4339,27065,42789
3,2021-04-01,85825,96,0,0,0,2531276,1410,1,0,0,AstraZeneca,76515,82,76597,85921
4,2021-04-01,0,0,0,0,0,0,10,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313210,87740,6,0,0,9126821,2955486,45,0,0,Tous vaccins,238895,49531,288426,400950
1,2021-04-02,163554,84257,5,0,0,6111664,2856924,48,0,0,Pfizer/BioNTech,139344,51796,191140,247811
2,2021-04-02,29794,7677,0,0,0,677229,189076,1,0,0,Moderna,23152,4827,27979,37471
3,2021-04-02,86687,143,0,0,0,2617963,1553,1,0,0,AstraZeneca,65315,82,65397,86830
4,2021-04-02,0,1,0,0,0,0,11,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280035,92078,5,0,0,9406856,3047564,50,0,0,Tous vaccins,227811,56706,284517,372113
1,2021-04-03,87660,58126,3,0,0,6199324,2915050,51,0,0,Pfizer/BioNTech,136084,57923,194007,145786
2,2021-04-03,16857,3578,0,0,0,694086,192654,1,0,0,Moderna,23301,5151,28452,20435
3,2021-04-03,35713,107,0,0,0,2653676,1660,1,0,0,AstraZeneca,60668,85,60753,35820
4,2021-04-03,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140230,61811,3,0,0,9547086,3109375,53,0,0,Tous vaccins,220053,63160,283213,202041
1,2021-04-04,32693,17719,0,0,0,6232017,2932769,51,0,0,Pfizer/BioNTech,134747,59937,194684,50412
2,2021-04-04,9239,918,1,0,0,703325,193572,2,0,0,Moderna,23118,5269,28387,10157
3,2021-04-04,3482,14,0,0,0,2657158,1674,1,0,0,AstraZeneca,60256,84,60340,3496
4,2021-04-04,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45414,18651,1,0,0,9592500,3128026,54,0,0,Tous vaccins,218122,65292,283414,64065
1,2021-04-05,43084,10162,5,0,0,6275101,2942931,56,0,0,Pfizer/BioNTech,122431,54257,176688,53246
2,2021-04-05,12286,806,0,0,0,715611,194378,2,0,0,Moderna,22181,4774,26955,13092
3,2021-04-05,4366,21,0,0,0,2661524,1695,1,0,0,AstraZeneca,53177,78,53255,4387
4,2021-04-05,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59736,10989,5,0,0,9652236,3139015,59,0,0,Tous vaccins,197788,59111,256899,70725
1,2021-04-06,159159,100801,8,0,0,6434260,3043732,64,0,0,Pfizer/BioNTech,121330,59583,180913,259960
2,2021-04-06,26949,6923,0,0,0,742560,201301,2,0,0,Moderna,22548,4903,27451,33872
3,2021-04-06,29492,72,0,0,0,2691016,1767,1,0,0,AstraZeneca,44120,76,44196,29564
4,2021-04-06,0,8,0,0,0,0,19,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215600,107804,8,0,0,9867836,3246819,67,0,0,Tous vaccins,187997,64565,252562,323404
1,2021-04-07,195584,108177,6,0,0,6629844,3151909,70,0,0,Pfizer/BioNTech,124972,65488,190460,303761
2,2021-04-07,30760,7148,0,0,0,773320,208449,2,0,0,Moderna,22886,5075,27961,37908
3,2021-04-07,32077,59,0,0,0,2723093,1826,1,0,0,AstraZeneca,39663,73,39736,32136
4,2021-04-07,0,2,0,0,0,0,21,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258421,115386,6,0,0,10126257,3362205,73,0,0,Tous vaccins,187521,70637,258158,373807
1,2021-04-08,220499,112316,6,0,0,6850343,3264225,76,0,0,Pfizer/BioNTech,128890,70223,199113,332815
2,2021-04-08,36694,8810,0,0,0,810014,217259,2,0,0,Moderna,23226,5123,28349,45504
3,2021-04-08,78563,231,0,0,0,2801656,2057,1,0,0,AstraZeneca,38626,92,38718,78794
4,2021-04-08,0,3,0,0,0,0,24,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335756,121360,6,0,0,10462013,3483565,79,0,0,Tous vaccins,190742,75440,266182,457116
1,2021-04-09,213145,107434,6,0,0,7063488,3371659,82,0,0,Pfizer/BioNTech,135975,73534,209509,320579
2,2021-04-09,33654,8588,27,0,0,843668,225847,29,0,0,Moderna,23777,5253,29030,42242
3,2021-04-09,161456,404,0,0,0,2963112,2461,1,0,0,AstraZeneca,49307,130,49437,161860
4,2021-04-09,0,7,0,0,0,0,31,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408255,116433,33,0,0,10870268,3599998,112,0,0,Tous vaccins,209059,78919,287978,524688
1,2021-04-10,116486,73418,9,0,0,7179974,3445077,91,0,0,Pfizer/BioNTech,140093,75718,215811,189904
2,2021-04-10,19573,8968,0,0,0,863241,234815,29,0,0,Moderna,24165,6023,30188,28541
3,2021-04-10,75532,326,0,0,0,3038644,2787,1,0,0,AstraZeneca,54995,161,55156,75858
4,2021-04-10,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211591,82712,9,0,0,11081859,3682710,121,0,0,Tous vaccins,219253,81905,301158,294303
1,2021-04-11,40444,30263,3,0,0,7220418,3475340,94,0,0,Pfizer/BioNTech,141200,77510,218710,70707
2,2021-04-11,7872,4270,0,0,0,871113,239085,29,0,0,Moderna,23970,6502,30472,12142
3,2021-04-11,7215,42,0,0,0,3045859,2829,1,0,0,AstraZeneca,55529,165,55694,7257
4,2021-04-11,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55531,34575,3,0,0,11137390,3717285,124,0,0,Tous vaccins,220699,84180,304879,90106
1,2021-04-12,167365,103721,30,0,0,7387783,3579061,124,0,0,Pfizer/BioNTech,158955,90876,249831,271086
2,2021-04-12,16974,11246,0,0,0,888087,250331,29,0,0,Moderna,24639,7993,32632,28220
3,2021-04-12,51228,195,0,0,0,3097087,3024,1,0,0,AstraZeneca,62223,190,62413,51423
4,2021-04-12,0,6,0,0,0,0,37,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235567,115168,30,0,0,11372957,3832453,154,0,0,Tous vaccins,245817,99063,344880,350735
1,2021-04-13,202494,128166,59,0,0,7590277,3707227,183,0,0,Pfizer/BioNTech,165145,94785,259930,330660
2,2021-04-13,19302,16414,1,0,0,907389,266745,30,0,0,Moderna,23547,9349,32896,35716
3,2021-04-13,85960,308,0,0,0,3183047,3332,1,0,0,AstraZeneca,70290,224,70514,86268
4,2021-04-13,0,9,0,0,0,0,46,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307756,144897,60,0,0,11680713,3977350,214,0,0,Tous vaccins,258982,104362,363344,452653
1,2021-04-14,206854,122732,124,0,0,7797131,3829959,307,0,0,Pfizer/BioNTech,166755,96864,263619,329586
2,2021-04-14,17855,16271,2,0,0,925244,283016,32,0,0,Moderna,21703,10652,32355,34126
3,2021-04-14,67516,337,0,0,0,3250563,3669,1,0,0,AstraZeneca,75353,263,75616,67853
4,2021-04-14,0,0,0,0,0,0,46,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292225,139340,126,0,0,11972938,4116690,340,0,0,Tous vaccins,263812,107784,371596,431565
1,2021-04-15,219669,126689,162,0,0,8016800,3956648,469,0,0,Pfizer/BioNTech,166637,98918,265555,346358
2,2021-04-15,22022,20746,25,0,0,947266,303762,57,0,0,Moderna,19607,12358,31965,42768
3,2021-04-15,92829,363,0,0,0,3343392,4032,1,0,0,AstraZeneca,77391,282,77673,93192
4,2021-04-15,0,0,0,0,0,0,46,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334520,147798,187,0,0,12307458,4264488,527,0,0,Tous vaccins,263635,111560,375195,482318
1,2021-04-16,204945,125079,182,0,0,8221745,4081727,651,0,0,Pfizer/BioNTech,165465,101438,266903,330024
2,2021-04-16,20551,20059,39,0,0,967817,323821,96,0,0,Moderna,17736,13996,31732,40610
3,2021-04-16,112230,566,0,0,0,3455622,4598,1,0,0,AstraZeneca,70359,305,70664,112796
4,2021-04-16,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
