vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-10,19676,8972,1,0,0,870881,235209,38,0,0,Moderna,24310,6029,30339,28648
3,2021-04-10,75750,330,0,0,0,3051560,2950,1,0,0,AstraZeneca,55203,165,55368,76080
4,2021-04-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-10,212550,82665,15,0,0,11149509,3684593,233,0,0,Tous vaccins,221002,81890,302892,295215
1,2021-04-11,40800,30251,6,0,0,7267867,3476684,200,0,0,Pfizer/BioNTech,142544,77482,220026,71051
2,2021-04-11,7938,4264,1,0,0,878819,239473,39,0,0,Moderna,24115,6506,30621,12202
3,2021-04-11,7305,44,0,0,0,3058865,2994,1,0,0,AstraZeneca,55736,169,55905,7349
4,2021-04-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-11,56043,34559,7,0,0,11205552,3719152,240,0,0,Tous vaccins,222395,84157,306552,90602
1,2021-04-12,168308,103660,45,0,0,7436175,3580344,245,0,0,Pfizer/BioNTech,159966,90840,250806,271968
2,2021-04-12,17119,11230,0,0,0,895938,250703,39,0,0,Moderna,24784,7994,32778,28349
3,2021-04-12,51464,200,0,0,0,3110329,3194,1,0,0,AstraZeneca,62448,195,62643,51664
4,2021-04-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236891,115090,45,0,0,11442443,3834242,285,0,0,Tous vaccins,247198,99029,346227,351981
1,2021-04-13,203697,128020,96,1,0,7639872,3708364,341,1,0,Pfizer/BioNTech,166180,94722,260902,331717
2,2021-04-13,19444,16397,1,0,0,915382,267100,40,0,0,Moderna,23685,9346,33031,35841
3,2021-04-13,86216,312,0,0,0,3196545,3506,1,0,0,AstraZeneca,70517,228,70745,86528
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309357,144729,97,1,0,11751800,3978971,382,1,0,Tous vaccins,260382,104297,364679,454086
1,2021-04-14,208483,122668,203,0,0,7848355,3831032,544,1,0,Pfizer/BioNTech,167837,96802,264639,331151
2,2021-04-14,18054,16267,7,0,0,933436,283367,47,0,0,Moderna,21847,10646,32493,34321
3,2021-04-14,67832,337,0,0,0,3264377,3843,1,0,0,AstraZeneca,75588,267,75855,68169
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294369,139272,210,0,0,12046169,4118243,592,1,0,Tous vaccins,265272,107714,372986,433641
1,2021-04-15,221550,126614,310,0,0,8069905,3957646,854,1,0,Pfizer/BioNTech,167776,98852,266628,348164
2,2021-04-15,22183,20746,26,0,0,955619,304113,73,0,0,Moderna,19748,12352,32100,42929
3,2021-04-15,93218,365,0,0,0,3357595,4208,1,0,0,AstraZeneca,77647,285,77932,93583
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,336951,147725,336,0,0,12383120,4265968,928,1,0,Tous vaccins,265172,111489,376661,484676
1,2021-04-16,205961,125004,307,0,0,8275866,4082650,1161,1,0,Pfizer/BioNTech,166560,101369,267929,330965
2,2021-04-16,20704,20045,45,0,0,976323,324158,118,0,0,Moderna,17874,13989,31863,40749
3,2021-04-16,112514,565,0,0,0,3470109,4773,1,0,0,AstraZeneca,70614,308,70922,113079
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339179,145614,352,0,0,12722299,4411582,1280,1,0,Tous vaccins,255049,115665,370714,484793
1,2021-04-17,122043,67406,102,0,0,8397909,4150056,1263,1,0,Pfizer/BioNTech,167263,100518,267781,189449
2,2021-04-17,13249,22443,5,0,0,989572,346601,123,0,0,Moderna,16956,15913,32869,35692
3,2021-04-17,53310,316,1,0,0,3523419,5089,2,0,0,AstraZeneca,67408,306,67714,53626
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188602,90165,108,0,0,12910901,4501747,1388,1,0,Tous vaccins,251627,116736,368363,278767
1,2021-04-18,35913,20998,39,0,0,8433822,4171054,1302,1,0,Pfizer/BioNTech,166565,99196,265761,56911
2,2021-04-18,5907,14388,6,0,0,995479,360989,129,0,0,Moderna,16666,17359,34025,20295
3,2021-04-18,9741,32,0,0,0,3533160,5121,2,0,0,AstraZeneca,67756,304,68060,9773
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51561,35418,45,0,0,12962462,4537165,1433,1,0,Tous vaccins,250987,116859,367846,86979
1,2021-04-19,163585,121735,429,0,0,8597407,4292789,1731,1,0,Pfizer/BioNTech,165890,101778,267668,285320
2,2021-04-19,16824,16235,24,0,0,1012303,377224,153,0,0,Moderna,16624,18074,34698,33059
3,2021-04-19,25101,231,0,0,0,3558261,5352,2,0,0,AstraZeneca,63990,308,64298,25332
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205510,138201,453,0,0,13167972,4675366,1886,1,0,Tous vaccins,246504,120161,366665,343711
1,2021-04-20,189306,148593,530,0,0,8786713,4441382,2261,1,0,Pfizer/BioNTech,163834,104717,268551,337899
2,2021-04-20,19312,21544,38,0,0,1031615,398768,191,0,0,Moderna,16605,18810,35415,40856
3,2021-04-20,45665,391,0,0,0,3603926,5743,2,0,0,AstraZeneca,58197,320,58517,46056
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254283,170528,568,0,0,13422255,4845894,2454,1,0,Tous vaccins,238636,123846,362482,424811
1,2021-04-21,193865,146604,754,0,0,8980578,4587986,3015,1,0,Pfizer/BioNTech,161746,108136,269882,340469
2,2021-04-21,20279,21654,76,0,0,1051894,420422,267,0,0,Moderna,16923,19579,36502,41933
3,2021-04-21,38960,453,0,0,0,3642886,6196,2,0,0,AstraZeneca,54073,336,54409,39413
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253104,168711,830,0,0,13675359,5014605,3284,1,0,Tous vaccins,232741,128052,360793,421815
1,2021-04-22,208853,162523,777,0,0,9189431,4750509,3792,1,0,Pfizer/BioNTech,159932,113266,273198,371376
2,2021-04-22,23802,24840,41,0,0,1075696,445262,308,0,0,Moderna,17154,20164,37318,48642
3,2021-04-22,54697,775,0,0,0,3697583,6971,2,0,0,AstraZeneca,48570,395,48965,55472
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287352,188138,818,0,0,13962711,5202743,4102,1,0,Tous vaccins,225656,133825,359481,475490
1,2021-04-23,198888,156749,666,0,0,9388319,4907258,4458,1,0,Pfizer/BioNTech,158922,117801,276723,355637
2,2021-04-23,24505,25335,76,0,0,1100201,470597,384,0,0,Moderna,17697,20920,38617,49840
3,2021-04-23,70475,1009,0,0,0,3768058,7980,2,0,0,AstraZeneca,42564,458,43022,71484
4,2021-04-23,4101,0,0,0,0,4101,0,0,0,0,Janssen,586,0,586,4101
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297969,183093,742,0,0,14260680,5385836,4844,1,0,Tous vaccins,219769,139179,358948,481062
1,2021-04-24,126291,95437,145,0,0,9514610,5002695,4603,1,0,Pfizer/BioNTech,159529,121806,281335,221728
2,2021-04-24,25297,15082,102,0,0,1125498,485679,486,0,0,Moderna,19418,19868,39286,40379
3,2021-04-24,37240,971,0,0,0,3805298,8951,2,0,0,AstraZeneca,40268,552,40820,38211
4,2021-04-24,1569,0,0,0,0,5670,0,0,0,0,Janssen,810,0,810,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190397,111490,247,0,0,14451077,5497326,5091,1,0,Tous vaccins,220025,142226,362251,301887
1,2021-04-25,53542,30084,46,0,0,9568152,5032779,4649,1,0,Pfizer/BioNTech,162047,123104,285151,83626
2,2021-04-25,9592,8590,5,0,0,1135090,494269,491,0,0,Moderna,19944,19040,38984,18182
3,2021-04-25,6200,156,0,0,0,3811498,9107,2,0,0,AstraZeneca,39763,569,40332,6356
4,2021-04-25,124,0,0,0,0,5794,0,0,0,0,Janssen,828,0,828,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69458,38830,51,0,0,14520535,5536156,5142,1,0,Tous vaccins,222582,142713,365295,108288
1,2021-04-26,181039,138096,535,0,0,9749191,5170875,5184,1,0,Pfizer/BioNTech,164541,125441,289982,319135
2,2021-04-26,17152,17197,21,0,0,1152242,511466,512,0,0,Moderna,19991,19177,39168,34349
3,2021-04-26,19781,645,0,0,0,3831279,9752,2,0,0,AstraZeneca,39003,629,39632,20426
4,2021-04-26,2868,1,0,0,0,8662,1,0,0,0,Janssen,1237,0,1237,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220840,155939,556,0,0,14741375,5692095,5698,1,0,Tous vaccins,224772,145247,370019,376779
1,2021-04-27,221271,161733,897,0,0,9970462,5332608,6081,1,0,Pfizer/BioNTech,169107,127318,296425,383004
2,2021-04-27,19239,24276,40,0,0,1171481,535742,552,0,0,Moderna,19981,19568,39549,43515
3,2021-04-27,34467,1247,0,0,0,3865746,10999,2,0,0,AstraZeneca,37403,751,38154,35714
4,2021-04-27,9519,3,0,0,0,18181,4,0,0,0,Janssen,2597,1,2598,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284496,187259,937,0,0,15025871,5879354,6635,1,0,Tous vaccins,229088,147637,376725,471755
1,2021-04-28,238190,154936,1307,1,1,10208652,5487544,7388,2,1,Pfizer/BioNTech,175439,128508,303947,393126
2,2021-04-28,22330,26175,112,0,0,1193811,561917,664,0,0,Moderna,20274,20214,40488,48505
3,2021-04-28,28954,1925,0,0,0,3894700,12924,2,0,0,AstraZeneca,35973,961,36934,30879
4,2021-04-28,9902,6,0,0,0,28083,10,0,0,0,Janssen,4012,1,4013,9908
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299376,183042,1419,1,1,15325247,6062396,8054,2,1,Tous vaccins,235698,149684,385382,482418
1,2021-04-29,270181,159916,1205,0,0,10478833,5647460,8593,2,1,Pfizer/BioNTech,184200,128136,312336,430097
2,2021-04-29,25462,30121,69,0,0,1219273,592038,733,0,0,Moderna,20511,20968,41479,55583
3,2021-04-29,45370,5945,0,0,0,3940070,18869,2,0,0,AstraZeneca,34641,1700,36341,51315
4,2021-04-29,15988,8,0,0,0,44071,18,0,0,0,Janssen,6296,3,6299,15996
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357001,195990,1274,0,0,15682248,6258386,9328,2,1,Tous vaccins,245648,150806,396454,552991
1,2021-04-30,271896,147967,1068,0,0,10750729,5795427,9661,2,1,Pfizer/BioNTech,194630,126881,321511,419863
2,2021-04-30,25528,27755,49,1,0,1244801,619793,782,1,0,Moderna,20657,21314,41971,53283
3,2021-04-30,55451,8909,1,0,0,3995521,27778,3,0,0,AstraZeneca,32495,2828,35323,64360
4,2021-04-30,19223,10,0,0,0,63294,28,0,0,0,Janssen,8456,4,8460,19233
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372098,184641,1118,1,0,16054346,6443027,10446,3,1,Tous vaccins,256238,151027,407265,556739
1,2021-05-01,141055,40680,172,0,0,10891784,5836107,9833,2,1,Pfizer/BioNTech,196739,119059,315798,181735
2,2021-05-01,14978,9866,6,0,0,1259779,629659,788,1,0,Moderna,19183,20569,39752,24844
3,2021-05-01,9507,1964,0,0,0,4005028,29742,3,0,0,AstraZeneca,28533,2970,31503,11471
4,2021-05-01,1989,6,0,0,0,65283,34,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167529,52516,178,0,0,16221875,6495543,10624,3,1,Tous vaccins,252971,142602,395573,220045
1,2021-05-02,81446,28119,80,0,0,10973230,5864226,9913,2,1,Pfizer/BioNTech,200725,118778,319503,109565
2,2021-05-02,6634,9174,2,0,0,1266413,638833,790,1,0,Moderna,18760,20652,39412,15808
3,2021-05-02,3069,492,0,0,0,4008097,30234,3,0,0,AstraZeneca,28086,3018,31104,3561
4,2021-05-02,481,0,0,0,0,65764,34,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91630,37785,82,0,0,16313505,6533328,10706,3,1,Tous vaccins,256139,142453,398592,129415
1,2021-05-03,250626,146242,796,0,0,11223856,6010468,10709,2,1,Pfizer/BioNTech,210666,119942,330608,396868
2,2021-05-03,20011,19294,40,0,0,1286424,658127,830,1,0,Moderna,19169,20952,40121,39305
3,2021-05-03,13052,3882,0,0,0,4021149,34116,3,0,0,AstraZeneca,27124,3481,30605,16934
4,2021-05-03,5054,2,0,0,0,70818,36,0,0,0,Janssen,8879,5,8884,5056
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288743,169420,836,0,0,16602248,6702748,11542,3,1,Tous vaccins,265839,144379,410218,458163
1,2021-05-04,265713,186768,1197,0,0,11489569,6197236,11906,2,1,Pfizer/BioNTech,217015,123518,340533,452481
2,2021-05-04,18279,29027,33,0,0,1304703,687154,863,1,0,Moderna,19032,21630,40662,47306
3,2021-05-04,23106,8393,0,0,0,4044255,42509,3,0,0,AstraZeneca,25501,4501,30002,31499
4,2021-05-04,8394,10,0,0,0,79212,46,0,0,0,Janssen,8719,6,8725,8404
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315492,224198,1230,0,0,16917740,6926946,12772,3,1,Tous vaccins,270267,149656,419923,539690
1,2021-05-05,283707,184423,1262,0,0,11773276,6381659,13168,2,1,Pfizer/BioNTech,223518,127731,351249,468130
2,2021-05-05,18355,29377,48,0,0,1323058,716531,911,1,0,Moderna,18464,22088,40552,47732
3,2021-05-05,18746,10566,0,0,0,4063001,53075,3,0,0,AstraZeneca,24043,5736,29779,29312
4,2021-05-05,6178,7,0,0,0,85390,53,0,0,0,Janssen,8187,6,8193,6185
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,326986,224373,1310,0,0,17244726,7151319,14082,3,1,Tous vaccins,274211,155560,429771,551359
1,2021-05-06,309785,182893,1492,0,0,12083061,6564552,14660,2,1,Pfizer/BioNTech,229175,131013,360188,492678
2,2021-05-06,23531,35232,131,0,0,1346589,751763,1042,1,0,Moderna,18188,22818,41006,58763
3,2021-05-06,34612,20866,0,0,0,4097613,73941,3,0,0,AstraZeneca,22506,7867,30373,55478
4,2021-05-06,11379,11,0,0,0,96769,64,0,0,0,Janssen,7528,7,7535,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379307,239002,1623,0,0,17624033,7390321,15705,3,1,Tous vaccins,277398,161705,439103,618309
1,2021-05-07,283976,195479,1125,0,0,12367037,6760031,15785,2,1,Pfizer/BioNTech,230901,137801,368702,479455
2,2021-05-07,25320,33206,97,0,0,1371909,784969,1139,1,0,Moderna,18158,23597,41755,58526
3,2021-05-07,44195,28363,0,0,0,4141808,102304,3,0,0,AstraZeneca,20898,10647,31545,72558
4,2021-05-07,19116,9,0,0,0,115885,73,0,0,0,Janssen,7513,6,7519,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372607,257058,1222,0,0,17996640,7647379,16927,3,1,Tous vaccins,277471,172050,449521,629665
1,2021-05-08,191619,48285,282,0,0,12558656,6808316,16067,2,1,Pfizer/BioNTech,238125,138887,377012,239904
2,2021-05-08,21332,9701,14,0,0,1393241,794670,1153,1,0,Moderna,19066,23573,42639,31033
3,2021-05-08,6774,8837,0,0,0,4148582,111141,3,0,0,AstraZeneca,20508,11628,32136,15611
4,2021-05-08,2375,6,0,0,0,118260,79,0,0,0,Janssen,7568,6,7574,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222100,66829,296,0,0,18218740,7714208,17223,3,1,Tous vaccins,285266,174095,459361,288929
1,2021-05-09,114003,36129,236,0,0,12672659,6844445,16303,2,1,Pfizer/BioNTech,242776,140031,382807,150132
2,2021-05-09,13160,7881,7,0,0,1406401,802551,1160,1,0,Moderna,19998,23388,43386,21041
3,2021-05-09,1792,2649,0,0,0,4150374,113790,3,0,0,AstraZeneca,20325,11937,32262,4441
4,2021-05-09,685,3,0,0,0,118945,82,0,0,0,Janssen,7597,7,7604,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129640,46662,243,0,0,18348380,7760870,17466,3,1,Tous vaccins,290696,175363,466059,176302
1,2021-05-10,257970,193967,1177,0,0,12930629,7038412,17480,2,1,Pfizer/BioNTech,243825,146849,390674,451937
2,2021-05-10,32933,22185,48,0,0,1439334,824736,1208,1,0,Moderna,21844,23801,45645,55118
3,2021-05-10,14983,12540,0,0,0,4165357,126330,3,0,0,AstraZeneca,20601,13173,33774,27523
4,2021-05-10,7234,5,1,0,0,126179,87,1,0,0,Janssen,7909,7,7916,7239
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313120,228697,1226,0,0,18661500,7989567,18692,3,1,Tous vaccins,294179,183831,478010,541817
1,2021-05-11,318748,211068,1461,0,0,13249377,7249480,18941,2,1,Pfizer/BioNTech,251401,150321,401722,529816
2,2021-05-11,43588,21055,101,0,0,1482922,845791,1309,1,0,Moderna,25460,22662,48122,64643
3,2021-05-11,27090,25699,0,0,0,4192447,152029,3,0,0,AstraZeneca,21170,15646,36816,52789
4,2021-05-11,14311,11,0,0,0,140490,98,1,0,0,Janssen,8754,7,8761,14322
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403737,257833,1562,0,0,19065237,8247400,20254,3,1,Tous vaccins,306785,188636,495421,661570
1,2021-05-12,356477,185673,1392,0,0,13605854,7435153,20333,2,1,Pfizer/BioNTech,261797,150499,412296,542150
2,2021-05-12,50031,19878,141,0,0,1532953,865669,1450,1,0,Moderna,29985,21305,51290,69909
3,2021-05-12,17262,27424,0,0,0,4209709,179453,3,0,0,AstraZeneca,20958,18054,39012,44686
4,2021-05-12,10157,15,0,0,0,150647,113,1,0,0,Janssen,9322,9,9331,10172
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433927,232990,1533,0,0,19499164,8480390,21787,3,1,Tous vaccins,322063,189867,511930,666917
1,2021-05-13,283316,47698,397,0,0,13889170,7482851,20730,2,1,Pfizer/BioNTech,258016,131186,389202,331014
2,2021-05-13,51286,5768,31,0,0,1584239,871437,1481,1,0,Moderna,33950,17096,51046,57054
3,2021-05-13,2275,3482,0,0,0,4211984,182935,3,0,0,AstraZeneca,16339,15571,31910,5757
4,2021-05-13,1578,3,0,0,0,152225,116,1,0,0,Janssen,7922,7,7929,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338455,56951,428,0,0,19837619,8537341,22215,3,1,Tous vaccins,316227,163860,480087,395406
1,2021-05-14,370381,128625,981,0,0,14259551,7611476,21711,2,1,Pfizer/BioNTech,270359,121635,391994,499006
2,2021-05-14,61335,12922,132,0,0,1645574,884359,1613,1,0,Moderna,39095,14199,53294,74257
3,2021-05-14,14509,25700,0,0,0,4226493,208635,3,0,0,AstraZeneca,12098,15190,27288,40209
4,2021-05-14,7752,6,0,0,0,159977,122,1,0,0,Janssen,6299,7,6306,7758
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,453977,167253,1113,0,0,20291596,8704594,23328,3,1,Tous vaccins,327851,151031,478882,621230
1,2021-05-15,297773,66069,402,0,0,14557324,7677545,22113,2,1,Pfizer/BioNTech,285524,124176,409700,363842
2,2021-05-15,65918,7139,39,0,0,1711492,891498,1652,1,0,Moderna,45464,13833,59297,73057
3,2021-05-15,7227,20718,0,0,0,4233720,229353,3,0,0,AstraZeneca,12163,16887,29050,27945
4,2021-05-15,3711,8,1,0,0,163688,130,2,0,0,Janssen,6490,7,6497,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374629,93934,442,0,0,20666225,8798528,23770,3,1,Tous vaccins,349641,154903,504544,468563
1,2021-05-16,157707,15537,158,0,0,14715031,7693082,22271,2,1,Pfizer/BioNTech,291767,121234,413001,173244
2,2021-05-16,43575,2568,10,0,0,1755067,894066,1662,1,0,Moderna,49809,13074,62883,46143
3,2021-05-16,972,2673,0,0,0,4234692,232026,3,0,0,AstraZeneca,12045,16891,28936,3645
4,2021-05-16,418,1,0,0,0,164106,131,2,0,0,Janssen,6452,7,6459,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202672,20779,168,0,0,20868897,8819307,23938,3,1,Tous vaccins,360074,151205,511279,223451
1,2021-05-17,318793,116506,1433,0,0,15033824,7809588,23704,2,1,Pfizer/BioNTech,300456,110168,410624,435299
2,2021-05-17,44738,12561,113,0,0,1799805,906627,1775,1,0,Moderna,51496,11699,63195,57299
3,2021-05-17,7954,19895,0,0,0,4242646,251921,3,0,0,AstraZeneca,11041,17942,28983,27849
4,2021-05-17,4473,6,0,0,0,168579,137,2,0,0,Janssen,6057,7,6064,4479
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375958,148968,1546,0,0,21244855,8968275,25484,3,1,Tous vaccins,369051,139815,508866,524926
1,2021-05-18,382973,111117,1793,0,0,15416797,7920705,25497,2,1,Pfizer/BioNTech,309631,95889,405520,494090
2,2021-05-18,54630,12235,191,0,0,1854435,918862,1966,1,0,Moderna,53073,10439,63512,66865
3,2021-05-18,13401,29618,0,0,0,4256047,281539,3,0,0,AstraZeneca,9086,18501,27587,43019
4,2021-05-18,8742,9,0,0,0,177321,146,2,0,0,Janssen,5262,7,5269,8751
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459746,152979,1984,0,0,21704601,9121254,27468,3,1,Tous vaccins,377052,124836,501888,612725
1,2021-05-19,395133,102683,2165,0,0,15811930,8023388,27662,2,1,Pfizer/BioNTech,315154,84034,399188,497816
2,2021-05-19,57157,10598,281,0,0,1911592,929460,2247,1,0,Moderna,54091,9113,63204,67755
3,2021-05-19,9257,31809,0,0,0,4265304,313348,3,0,0,AstraZeneca,7942,19128,27070,41066
4,2021-05-19,5686,7,0,0,0,183007,153,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467233,145097,2446,0,0,22171834,9266351,29914,3,1,Tous vaccins,381810,112280,494090,612330
1,2021-05-20,421612,96151,2036,0,0,16233542,8119539,29698,2,1,Pfizer/BioNTech,334910,90955,425865,517763
