vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239288,63118,4724390,2166694,Tous vaccins,173026,44945,217971,302406
1,2021-03-12,102139,45268,3499100,2111974,Pfizer/BioNTech,83129,37072,120201,147407
2,2021-03-12,7717,8170,239118,107813,Moderna,5968,6420,12388,15887
3,2021-03-12,181004,68,1277032,413,AstraZeneca,97240,41,97281,181072
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290860,53506,5015250,2220200,Tous vaccins,186337,43533,229870,344366
1,2021-03-13,87522,12720,3586622,2124694,Pfizer/BioNTech,84003,36591,120594,100242
2,2021-03-13,9867,2511,248985,110324,Moderna,6718,6538,13256,12378
3,2021-03-13,130750,53,1407782,466,AstraZeneca,98954,41,98995,130803
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228139,15284,5243389,2235484,Tous vaccins,189674,43170,232844,243423
1,2021-03-14,43634,3031,3630256,2127725,Pfizer/BioNTech,81239,36249,117488,46665
2,2021-03-14,4753,402,253738,110726,Moderna,7070,6591,13661,5155
3,2021-03-14,13698,4,1421480,470,AstraZeneca,93135,38,93173,13702
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62085,3437,5305474,2238921,Tous vaccins,181445,42878,224323,65522
1,2021-03-15,93780,29151,3724036,2156876,Pfizer/BioNTech,86250,34345,120595,122931
2,2021-03-15,10635,3484,264373,114210,Moderna,8021,5902,13923,14119
3,2021-03-15,51211,38,1472691,508,AstraZeneca,94455,40,94495,51249
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155626,32673,5461100,2271594,Tous vaccins,188726,40287,229013,188299
1,2021-03-16,121868,34906,3845904,2191782,Pfizer/BioNTech,91603,32429,124032,156774
2,2021-03-16,16452,4621,280825,118831,Moderna,9334,5358,14692,21073
3,2021-03-16,905,14,1473596,522,AstraZeneca,83458,38,83496,919
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139225,39541,5600325,2311135,Tous vaccins,184395,37825,222220,178766
1,2021-03-17,127437,34868,3973341,2226650,Pfizer/BioNTech,97093,30544,127637,162305
2,2021-03-17,19911,3952,300736,122783,Moderna,11198,4621,15819,23863
3,2021-03-17,620,6,1474216,528,AstraZeneca,72165,33,72198,626
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147968,38826,5748293,2349961,Tous vaccins,180456,35198,215654,186794
1,2021-03-18,140775,39750,4114116,2266400,Pfizer/BioNTech,102451,28528,130979,180525
2,2021-03-18,22948,4910,323684,127693,Moderna,13183,4007,17190,27858
3,2021-03-18,1179,4,1475395,532,AstraZeneca,54195,27,54222,1183
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164902,44664,5913195,2394625,Tous vaccins,169829,32562,202391,209566
1,2021-03-19,134165,32913,4248281,2299313,Pfizer/BioNTech,107026,26763,133789,167078
2,2021-03-19,22882,4537,346566,132230,Moderna,15350,3488,18838,27419
3,2021-03-19,69372,36,1544767,568,AstraZeneca,38248,22,38270,69408
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226419,37486,6139614,2432111,Tous vaccins,160623,30273,190896,263905
1,2021-03-20,74897,10212,4323178,2309525,Pfizer/BioNTech,105222,26404,131626,85109
2,2021-03-20,25142,1540,371708,133770,Moderna,17532,3349,20881,26682
3,2021-03-20,64388,35,1609155,603,AstraZeneca,28768,20,28788,64423
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164427,11787,6304041,2443898,Tous vaccins,151522,29773,181295,176214
1,2021-03-21,25768,2477,4348946,2312002,Pfizer/BioNTech,102670,26325,128995,28245
2,2021-03-21,17471,147,389179,133917,Moderna,19349,3313,22662,17618
3,2021-03-21,5482,4,1614637,607,AstraZeneca,27594,20,27614,5486
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48721,2628,6352762,2446526,Tous vaccins,149613,29658,179271,51349
1,2021-03-22,112871,31190,4461817,2343192,Pfizer/BioNTech,105397,26617,132014,144061
2,2021-03-22,17388,3078,406567,136995,Moderna,20313,3255,23568,20466
3,2021-03-22,36688,32,1651325,639,AstraZeneca,25519,19,25538,36720
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166947,34300,6519709,2480826,Tous vaccins,151230,29890,181120,201247
1,2021-03-23,140798,38173,4602615,2381365,Pfizer/BioNTech,108102,27083,135185,178971
2,2021-03-23,22267,4183,428834,141178,Moderna,21144,3192,24336,26450
3,2021-03-23,83441,50,1734766,689,AstraZeneca,37310,24,37334,83491
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246506,42406,6766215,2523232,Tous vaccins,166556,30300,196856,288912
1,2021-03-24,139818,38790,4742433,2420155,Pfizer/BioNTech,109870,27644,137514,178608
2,2021-03-24,23544,4988,452378,146166,Moderna,21663,3340,25003,28532
3,2021-03-24,89713,91,1824479,780,AstraZeneca,50038,36,50074,89804
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253075,43869,7019290,2567101,Tous vaccins,181571,31020,212591,296944
1,2021-03-25,162627,39619,4905060,2459774,Pfizer/BioNTech,112992,27625,140617,202246
2,2021-03-25,26272,5020,478650,151186,Moderna,22138,3356,25494,31292
3,2021-03-25,148331,115,1972810,895,AstraZeneca,71059,52,71111,148446
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337230,44754,7356520,2611855,Tous vaccins,206189,31033,237222,381984
1,2021-03-26,164108,37495,5069168,2497269,Pfizer/BioNTech,117270,28279,145549,201603
2,2021-03-26,26582,4260,505232,155446,Moderna,22667,3317,25984,30842
3,2021-03-26,163729,156,2136539,1051,AstraZeneca,84539,69,84608,163885
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354419,41911,7710939,2653766,Tous vaccins,224475,31665,256140,396330
1,2021-03-27,109820,15256,5178988,2512525,Pfizer/BioNTech,122259,29000,151259,125076
2,2021-03-27,15638,1309,520870,156755,Moderna,21309,3284,24593,16947
3,2021-03-27,67381,88,2203920,1139,AstraZeneca,84966,77,85043,67469
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192839,16653,7903778,2670419,Tous vaccins,228534,32360,260894,209492
1,2021-03-28,41719,3624,5220707,2516149,Pfizer/BioNTech,124537,29164,153701,45343
2,2021-03-28,10391,94,531261,156849,Moderna,20297,3276,23573,10485
3,2021-03-28,6179,19,2210099,1158,AstraZeneca,85066,79,85145,6198
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58289,3737,7962067,2674156,Tous vaccins,229901,32519,262420,62026
1,2021-03-29,128247,49969,5348954,2566118,Pfizer/BioNTech,126734,31847,158581,178216
2,2021-03-29,18641,4280,549902,161129,Moderna,20476,3448,23924,22921
3,2021-03-29,53358,61,2263457,1219,AstraZeneca,87447,83,87530,53419
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200246,54310,8162313,2728466,Tous vaccins,234658,35377,270035,254556
1,2021-03-30,165479,63596,5514433,2629714,Pfizer/BioNTech,130260,35478,165738,229075
2,2021-03-30,24166,6002,574068,167131,Moderna,20748,3708,24456,30168
3,2021-03-30,92048,88,2355505,1307,AstraZeneca,88677,88,88765,92136
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281693,69686,8444006,2798152,Tous vaccins,239684,39274,278958,351379
1,2021-03-31,168731,66913,5683164,2696627,Pfizer/BioNTech,134390,39496,173886,235644
2,2021-03-31,28096,5956,602164,173087,Moderna,21398,3846,25244,34052
3,2021-03-31,62425,82,2417930,1389,AstraZeneca,84779,87,84866,62507
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259252,72951,8703258,2871103,Tous vaccins,240567,43429,283996,332203
1,2021-04-01,191045,79253,5874209,2775880,Pfizer/BioNTech,138450,45158,183608,270298
2,2021-04-01,33966,8495,636130,181582,Moderna,22497,4342,26839,42461
3,2021-04-01,84758,104,2502688,1493,AstraZeneca,75697,85,75782,84862
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309769,87852,9013027,2958955,Tous vaccins,236644,49586,286230,397621
1,2021-04-02,162184,84318,6036393,2860198,Pfizer/BioNTech,138175,51847,190022,246502
2,2021-04-02,29501,7661,665631,189243,Moderna,22914,4828,27742,37162
3,2021-04-02,85787,148,2588475,1641,AstraZeneca,64562,84,64646,85935
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277472,92127,9290499,3051082,Tous vaccins,225651,56759,282410,369599
1,2021-04-03,87101,58185,6123494,2918383,Pfizer/BioNTech,134929,57980,192909,145286
2,2021-04-03,16726,3582,682357,192825,Moderna,23070,5153,28223,20308
3,2021-04-03,35215,109,2623690,1750,AstraZeneca,59967,87,60054,35324
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139042,61876,9429541,3112958,Tous vaccins,217966,63220,281186,200918
1,2021-04-04,32320,17732,6155814,2936115,Pfizer/BioNTech,133587,59995,193582,50052
2,2021-04-04,9160,918,691517,193743,Moderna,22894,5271,28165,10078
3,2021-04-04,3378,15,2627068,1765,AstraZeneca,59567,87,59654,3393
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44858,18665,9474399,3131623,Tous vaccins,216047,65352,281399,63523
1,2021-04-05,42416,10177,6198230,2946292,Pfizer/BioNTech,121325,54311,175636,52593
2,2021-04-05,12117,811,703634,194554,Moderna,21962,4775,26737,12928
3,2021-04-05,4219,21,2631287,1786,AstraZeneca,52547,81,52628,4240
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58752,11009,9533151,3142632,Tous vaccins,195834,59167,255001,69761
1,2021-04-06,157433,100887,6355663,3047179,Pfizer/BioNTech,120176,59638,179814,258320
2,2021-04-06,26698,6934,730332,201488,Moderna,22323,4908,27231,33632
3,2021-04-06,28882,76,2660169,1862,AstraZeneca,43523,79,43602,28958
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213013,107897,9746164,3250529,Tous vaccins,186023,64625,250648,320910
1,2021-04-07,193922,108269,6549585,3155448,Pfizer/BioNTech,123774,65546,189320,302191
2,2021-04-07,30580,7174,760912,208662,Moderna,22678,5082,27760,37754
3,2021-04-07,31505,60,2691674,1922,AstraZeneca,39106,76,39182,31565
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256007,115503,10002171,3366032,Tous vaccins,185559,70704,256263,371510
1,2021-04-08,218431,112406,6768016,3267854,Pfizer/BioNTech,127687,70282,197969,330837
2,2021-04-08,36485,8817,797397,217479,Moderna,23038,5128,28166,45302
3,2021-04-08,77482,235,2769156,2157,AstraZeneca,38067,95,38162,77717
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332398,121458,10334569,3487490,Tous vaccins,188792,75505,264297,453856
1,2021-04-09,211220,107518,6979236,3375372,Pfizer/BioNTech,134692,73596,208288,318738
2,2021-04-09,33376,8602,830773,226081,Moderna,23592,5263,28855,41978
3,2021-04-09,159803,410,2928959,2567,AstraZeneca,48641,132,48773,160213
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,404399,116530,10738968,3604020,Tous vaccins,206924,78991,285915,520929
1,2021-04-10,116060,73463,7095296,3448835,Pfizer/BioNTech,138829,75779,214608,189523
2,2021-04-10,19442,8968,850215,235049,Moderna,23980,6032,30012,28410
3,2021-04-10,74475,332,3003434,2899,AstraZeneca,54249,164,54413,74807
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209977,82763,10948945,3686783,Tous vaccins,217058,81975,299033,292740
1,2021-04-11,40123,30288,7135419,3479123,Pfizer/BioNTech,139944,77573,217517,70411
2,2021-04-11,7814,4271,858029,239320,Moderna,23787,6511,30298,12085
3,2021-04-11,7019,44,3010453,2943,AstraZeneca,54769,168,54937,7063
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54956,34603,11003901,3721386,Tous vaccins,218500,84252,302752,89559
1,2021-04-12,166282,103796,7301701,3582919,Pfizer/BioNTech,157639,90947,248586,270078
2,2021-04-12,16796,11254,874825,250574,Moderna,24456,8003,32459,28050
3,2021-04-12,50543,197,3060996,3140,AstraZeneca,61387,193,61580,50740
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233621,115247,11237522,3836633,Tous vaccins,243482,99143,342625,348868
1,2021-04-13,200705,128258,7502406,3711177,Pfizer/BioNTech,163820,94857,258677,328963
2,2021-04-13,19087,16426,893912,267000,Moderna,23369,9359,32728,35513
3,2021-04-13,85056,314,3146052,3454,AstraZeneca,69412,227,69639,85370
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304848,144998,11542370,3981631,Tous vaccins,256601,104443,361044,449846
1,2021-04-14,205066,122820,7707472,3833997,Pfizer/BioNTech,165412,96936,262348,327886
2,2021-04-14,17651,16284,911563,283284,Moderna,21522,10660,32182,33935
3,2021-04-14,66508,341,3212560,3795,AstraZeneca,74412,268,74680,66849
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289225,139445,11831595,4121076,Tous vaccins,261346,107863,369209,428670
1,2021-04-15,217882,126760,7925354,3960757,Pfizer/BioNTech,165334,98986,264320,344642
2,2021-04-15,21825,20757,933388,304041,Moderna,19427,12366,31793,42582
3,2021-04-15,91668,369,3304228,4164,AstraZeneca,76439,287,76726,92037
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331375,147886,12162970,4268962,Tous vaccins,261200,111639,372839,479261
1,2021-04-16,203089,125149,8128443,4085906,Pfizer/BioNTech,164172,101505,265677,328238
2,2021-04-16,20352,20073,953740,324114,Moderna,17567,14005,31572,40425
3,2021-04-16,111019,573,3415247,4737,AstraZeneca,69470,310,69780,111592
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334460,145795,12497430,4414757,Tous vaccins,251209,115820,367029,480255
1,2021-04-17,120690,67480,8249133,4153386,Pfizer/BioNTech,164834,100650,265484,188170
2,2021-04-17,13044,22462,966784,346576,Moderna,16653,15932,32585,35506
3,2021-04-17,52213,336,3467460,5073,AstraZeneca,66289,311,66600,52549
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185947,90278,12683377,4505035,Tous vaccins,247776,116893,364669,276225
1,2021-04-18,35193,20993,8284326,4174379,Pfizer/BioNTech,164130,99322,263452,56186
2,2021-04-18,5781,14405,972565,360981,Moderna,16362,17380,33742,20186
3,2021-04-18,9427,34,3476887,5107,AstraZeneca,66633,309,66942,9461
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50401,35432,12733778,4540467,Tous vaccins,247125,117012,364137,85833
1,2021-04-19,161468,121928,8445794,4296307,Pfizer/BioNTech,163442,101913,265355,283396
2,2021-04-19,16477,16262,989042,377243,Moderna,16317,18096,34413,32739
3,2021-04-19,24437,238,3501324,5345,AstraZeneca,62904,315,63219,24675
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202382,138428,12936160,4678895,Tous vaccins,242663,120323,362986,340810
1,2021-04-20,186461,148797,8632255,4445104,Pfizer/BioNTech,161407,104847,266254,335258
2,2021-04-20,18972,21595,1008014,398838,Moderna,16300,18834,35134,40567
3,2021-04-20,44817,398,3546141,5743,AstraZeneca,57156,327,57483,45215
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250250,170790,13186410,4849685,Tous vaccins,234863,124008,358871,421040
1,2021-04-21,191145,146751,8823400,4591855,Pfizer/BioNTech,159418,108265,267683,337896
2,2021-04-21,19677,21665,1027691,420503,Moderna,16590,19603,36193,41342
3,2021-04-21,38017,457,3584158,6200,AstraZeneca,53085,344,53429,38474
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248839,168873,13435249,5018558,Tous vaccins,229093,128212,357305,417712
1,2021-04-22,205510,162650,9028910,4754505,Pfizer/BioNTech,157651,113393,271044,368160
2,2021-04-22,23393,24861,1051084,445364,Moderna,16814,20189,37003,48254
3,2021-04-22,53670,791,3637828,6991,AstraZeneca,47657,404,48061,54461
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,282573,188302,13717822,5206860,Tous vaccins,222122,133985,356107,470875
1,2021-04-23,195851,156935,9224761,4911440,Pfizer/BioNTech,156617,117933,274550,352786
2,2021-04-23,24191,25351,1075275,470715,Moderna,17362,20943,38305,49542
3,2021-04-23,69425,1021,3707253,8012,AstraZeneca,41715,468,42183,70446
4,2021-04-23,741,0,741,0,Janssen,106,0,106,741
0,2021-04-23,290208,183307,14008030,5390167,Tous vaccins,215800,139344,355144,473515
1,2021-04-24,124770,95509,9349531,5006949,Pfizer/BioNTech,157200,121938,279138,220279
2,2021-04-24,25091,15111,1100366,485826,Moderna,19083,19893,38976,40202
3,2021-04-24,36492,985,3743745,8997,AstraZeneca,39469,561,40030,37477
4,2021-04-24,1552,0,2293,0,Janssen,328,0,328,1552
0,2021-04-24,187905,111605,14195935,5501772,Tous vaccins,216080,142391,358471,299510
1,2021-04-25,52708,30140,9402239,5037089,Pfizer/BioNTech,159702,123244,282946,82848
2,2021-04-25,9473,8589,1109839,494415,Moderna,19611,19062,38673,18062
3,2021-04-25,5910,158,3749655,9155,AstraZeneca,38967,578,39545,6068
4,2021-04-25,117,0,2410,0,Janssen,344,0,344,117
0,2021-04-25,68208,38887,14264143,5540659,Tous vaccins,218624,142885,361509,107095
1,2021-04-26,177856,138281,9580095,5175370,Pfizer/BioNTech,162043,125580,287623,316137
2,2021-04-26,16744,17195,1126583,511610,Moderna,19649,19195,38844,33939
3,2021-04-26,19080,664,3768735,9819,AstraZeneca,38202,639,38841,19744
4,2021-04-26,2827,0,5237,0,Janssen,748,0,748,2827
0,2021-04-26,216507,156140,14480650,5696799,Tous vaccins,220641,145415,366056,372647
1,2021-04-27,218038,162005,9798133,5337375,Pfizer/BioNTech,166554,127467,294021,380043
2,2021-04-27,18941,24308,1145524,535918,Moderna,19644,19583,39227,43249
3,2021-04-27,33697,1246,3802432,11065,AstraZeneca,36613,760,37373,34943
4,2021-04-27,9361,3,14598,3,Janssen,2085,0,2085,9364
0,2021-04-27,280037,187562,14760687,5884361,Tous vaccins,224897,147811,372708,467599
1,2021-04-28,234628,155135,10032761,5492510,Pfizer/BioNTech,172766,128665,301431,389763
2,2021-04-28,21549,26189,1167073,562107,Moderna,19912,20229,40141,47738
3,2021-04-28,28256,1926,3830688,12991,AstraZeneca,35219,970,36189,30182
4,2021-04-28,9754,3,24352,6,Janssen,3479,1,3480,9757
0,2021-04-28,294187,183253,15054874,6067614,Tous vaccins,231375,149865,381240,477440
1,2021-04-29,266099,160093,10298860,5652603,Pfizer/BioNTech,181421,128300,309721,426192
2,2021-04-29,25069,30136,1192142,592243,Moderna,20151,20983,41134,55205
3,2021-04-29,44526,5957,3875214,18948,AstraZeneca,33912,1708,35620,50483
4,2021-04-29,15871,7,40223,13,Janssen,5746,2,5748,15878
0,2021-04-29,351565,196193,15406439,6263807,Tous vaccins,241231,150992,392223,547758
1,2021-04-30,267812,148175,10566672,5800778,Pfizer/BioNTech,191702,127048,318750,415987
2,2021-04-30,25096,27783,1217238,620026,Moderna,20280,21330,41610,52879
3,2021-04-30,54544,8932,3929758,27880,AstraZeneca,31786,2838,34624,63476
4,2021-04-30,19066,7,59289,20,Janssen,8364,3,8367,19073
0,2021-04-30,366518,184897,15772957,6448704,Tous vaccins,252132,151220,403352,551415
1,2021-05-01,137326,40719,10703998,5841497,Pfizer/BioNTech,193495,119221,312716,178045
2,2021-05-01,14761,9863,1231999,629889,Moderna,18805,20580,39385,24624
3,2021-05-01,9166,1967,3938924,29847,AstraZeneca,27883,2979,30862,11133
4,2021-05-01,1894,5,61183,25,Janssen,8413,4,8417,1899
0,2021-05-01,163147,52554,15936104,6501258,Tous vaccins,248596,142784,391380,215701
1,2021-05-02,80106,28163,10784104,5869660,Pfizer/BioNTech,197409,118939,316348,108269
2,2021-05-02,6482,9184,1238481,639073,Moderna,18377,20665,39042,15666
3,2021-05-02,2793,500,3941717,30347,AstraZeneca,27437,3027,30464,3293
4,2021-05-02,439,0,61622,25,Janssen,8459,4,8463,439
0,2021-05-02,89820,37847,16025924,6539105,Tous vaccins,251683,142635,394318,127667
1,2021-05-03,245423,146546,11029527,6016206,Pfizer/BioNTech,207062,120119,327181,391969
2,2021-05-03,19450,19327,1257931,658400,Moderna,18764,20970,39734,38777
3,2021-05-03,12493,3881,3954210,34228,AstraZeneca,26496,3487,29983,16374
4,2021-05-03,4921,1,66543,26,Janssen,8758,4,8762,4922
0,2021-05-03,282287,169755,16308211,6708860,Tous vaccins,261080,144580,405660,452042
1,2021-05-04,260186,186875,11289713,6203081,Pfizer/BioNTech,213083,123672,336755,447061
2,2021-05-04,17934,29056,1275865,687456,Moderna,18620,21648,40268,46990
3,2021-05-04,22393,8455,3976603,42683,AstraZeneca,24882,4517,29399,30848
4,2021-05-04,8245,8,74788,34,Janssen,8599,4,8603,8253
0,2021-05-04,308758,224394,16616969,6933254,Tous vaccins,265183,149842,415025,533152
1,2021-05-05,276494,184601,11566207,6387682,Pfizer/BioNTech,219064,127882,346946,461095
2,2021-05-05,17912,29416,1293777,716872,Moderna,18101,22109,40210,47328
3,2021-05-05,18020,10573,3994623,53256,AstraZeneca,23419,5752,29171,28593
4,2021-05-05,5997,7,80785,41,Janssen,8062,5,8067,6004
0,2021-05-05,318423,224597,16935392,7157851,Tous vaccins,268645,155748,424393,543020
1,2021-05-06,303466,183071,11869673,6570753,Pfizer/BioNTech,224402,131164,355566,486537
2,2021-05-06,23122,35293,1316899,752165,Moderna,17822,22846,40668,58415
3,2021-05-06,33864,20906,4028487,74162,AstraZeneca,21896,7888,29784,54770
4,2021-05-06,11250,11,92035,52,Janssen,7402,6,7408,11261
0,2021-05-06,371702,239281,17307094,7397132,Tous vaccins,271522,161904,433426,610983
1,2021-05-07,278952,195762,12148625,6766515,Pfizer/BioNTech,225993,137962,363955,474714
2,2021-05-07,24748,33242,1341647,785407,Moderna,17773,23626,41399,57990
3,2021-05-07,43324,28410,4071811,102572,AstraZeneca,20293,10670,30963,71734
4,2021-05-07,18896,8,110931,60,Janssen,7377,6,7383,18904
0,2021-05-07,365920,257422,17673014,7654554,Tous vaccins,271437,172264,443701,623342
1,2021-05-08,180230,48333,12328855,6814848,Pfizer/BioNTech,232122,139050,371172,228563
2,2021-05-08,20031,9704,1361678,795111,Moderna,18526,23603,42129,29735
3,2021-05-08,6339,8905,4078150,111477,AstraZeneca,19889,11661,31550,15244
4,2021-05-08,2251,4,113182,64,Janssen,7428,6,7434,2255
0,2021-05-08,208851,66946,17881865,7721500,Tous vaccins,277966,174320,452286,275797
1,2021-05-09,112325,36234,12441180,6851082,Pfizer/BioNTech,236725,140203,376928,148559
2,2021-05-09,12902,7894,1374580,803005,Moderna,19443,23419,42862,20796
3,2021-05-09,1562,2655,4079712,114132,AstraZeneca,19714,11969,31683,4217
4,2021-05-09,628,2,113810,66,Janssen,7455,6,7461,630
0,2021-05-09,127417,46785,18009282,7768285,Tous vaccins,283337,175597,458934,174202
1,2021-05-10,249668,194294,12690848,7045376,Pfizer/BioNTech,237332,147024,384356,443962
2,2021-05-10,32195,22221,1406775,825226,Moderna,21263,23832,45095,54416
3,2021-05-10,14397,12560,4094109,126692,AstraZeneca,19986,13209,33195,26957
4,2021-05-10,7080,13,120890,79,Janssen,7764,8,7772,7093
0,2021-05-10,303340,229088,18312622,7997373,Tous vaccins,286344,184073,470417,532428
1,2021-05-11,312377,211454,13003225,7256830,Pfizer/BioNTech,244787,150536,395323,523831
2,2021-05-11,42824,21077,1449599,846303,Moderna,24819,22692,47511,63901
3,2021-05-11,26358,25739,4120467,152431,AstraZeneca,20552,15678,36230,52097
4,2021-05-11,14095,12,134985,91,Janssen,8600,8,8608,14107
0,2021-05-11,395654,258282,18708276,8255655,Tous vaccins,298758,188914,487672,653936
1,2021-05-12,346354,185959,13349579,7442789,Pfizer/BioNTech,254767,150730,405497,532313
2,2021-05-12,48364,19907,1497963,866210,Moderna,29169,21334,50503,68271
3,2021-05-12,16697,27452,4137164,179883,AstraZeneca,20363,18090,38453,44149
4,2021-05-12,9936,14,144921,105,Janssen,9162,9,9171,9950
0,2021-05-12,421351,233332,19129627,8488987,Tous vaccins,313462,190162,503624,654683
1,2021-05-13,277136,47682,13626715,7490471,Pfizer/BioNTech,251006,131388,382394,324818
2,2021-05-13,50456,5770,1548419,871980,Moderna,33074,17116,50190,56226
3,2021-05-13,1999,3480,4139163,183363,AstraZeneca,15811,15600,31411,5479
4,2021-05-13,1440,3,146361,108,Janssen,7761,8,7769,1443
0,2021-05-13,331031,56935,19460658,8545922,Tous vaccins,307652,164113,471765,387966
1,2021-05-14,360582,128938,13987297,7619409,Pfizer/BioNTech,262667,121842,384509,489520
2,2021-05-14,60423,12955,1608842,884935,Moderna,38171,14218,52389,73378
3,2021-05-14,14035,25743,4153198,209106,AstraZeneca,11627,15219,26846,39778
4,2021-05-14,7573,8,153934,116,Janssen,6143,8,6151,7581
0,2021-05-14,442613,167644,19903271,8713566,Tous vaccins,318608,151287,469895,610257
1,2021-05-15,289678,66172,14276975,7685581,Pfizer/BioNTech,278303,124390,402693,355850
2,2021-05-15,65192,7154,1674034,892089,Moderna,44622,13854,58476,72346
3,2021-05-15,6903,20735,4160101,229841,AstraZeneca,11707,16909,28616,27638
4,2021-05-15,3575,9,157509,125,Janssen,6332,9,6341,3584
0,2021-05-15,365348,94070,20268619,8807636,Tous vaccins,340965,155162,496127,459418
1,2021-05-16,155202,15588,14432177,7701169,Pfizer/BioNTech,284428,121441,405869,170790
2,2021-05-16,42939,2575,1716973,894664,Moderna,48913,13094,62007,45514
3,2021-05-16,810,2680,4160911,232521,AstraZeneca,11600,16913,28513,3490
4,2021-05-16,352,1,157861,126,Janssen,6293,9,6302,353
0,2021-05-16,199303,20844,20467922,8828480,Tous vaccins,351234,151456,502690,220147
1,2021-05-17,311852,116747,14744029,7817916,Pfizer/BioNTech,293312,110363,403675,428599
2,2021-05-17,44052,12592,1761025,907256,Moderna,50607,11719,62326,56644
3,2021-05-17,7488,19914,4168399,252435,AstraZeneca,10613,17963,28576,27402
4,2021-05-17,4237,2,162098,128,Janssen,5887,7,5894,4239
0,2021-05-17,367629,149255,20835551,8977735,Tous vaccins,360418,140052,500470,516884
1,2021-05-18,370633,111414,15114662,7929330,Pfizer/BioNTech,301634,96071,397705,482047
2,2021-05-18,53232,12254,1814257,919510,Moderna,52094,10458,62552,65486
3,2021-05-18,12876,29636,4181275,282071,AstraZeneca,8687,18520,27207,42512
4,2021-05-18,8533,10,170631,138,Janssen,5092,7,5099,8543
0,2021-05-18,445274,153314,21280825,9131049,Tous vaccins,367507,125056,492563,598588
1,2021-05-19,385447,103010,15500109,8032340,Pfizer/BioNTech,307219,84222,391441,488457
2,2021-05-19,55668,10635,1869925,930145,Moderna,53137,9134,62271,66303
3,2021-05-19,8780,31864,4190055,313935,AstraZeneca,7556,19150,26706,40644
4,2021-05-19,5502,5,176133,143,Janssen,4459,5,4464,5507
0,2021-05-19,455397,145514,21736222,9276563,Tous vaccins,372371,112511,484882,600911
1,2021-05-20,410439,96414,15910548,8128754,Pfizer/BioNTech,326262,91183,417445,506853
