vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-04-29,45364,5937,0,0,0,3939659,18660,2,0,0,AstraZeneca,34634,1695,36329,51301
4,2021-04-29,15985,8,0,0,0,44178,17,0,0,0,Janssen,6311,2,6313,15993
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356948,195865,1270,0,0,15680435,6252491,9264,1,1,Tous vaccins,245623,150723,396346,552813
1,2021-04-30,271885,147889,1063,0,0,10749987,5790402,9596,1,1,Pfizer/BioNTech,194605,126818,321423,419774
2,2021-04-30,25521,27743,49,1,1,1244016,619043,778,1,1,Moderna,20650,21297,41947,53264
3,2021-04-30,55451,8905,1,0,0,3995110,27565,3,0,0,AstraZeneca,32488,2824,35312,64356
4,2021-04-30,19220,10,0,0,0,63398,27,0,0,0,Janssen,8454,4,8458,19230
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372077,184547,1113,1,1,16052512,6437038,10377,2,2,Tous vaccins,256197,150943,407140,556624
1,2021-05-01,141130,40646,172,0,0,10891117,5831048,9768,1,1,Pfizer/BioNTech,196731,118998,315729,181776
2,2021-05-01,14975,9851,6,0,0,1258991,628894,784,1,1,Moderna,19176,20551,39727,24826
3,2021-05-01,9504,1962,0,0,0,4004614,29527,3,0,0,AstraZeneca,28527,2966,31493,11466
4,2021-05-01,1987,6,0,0,0,65385,33,0,0,0,Janssen,8514,5,8519,1993
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167596,52465,178,0,0,16220108,6489503,10555,2,2,Tous vaccins,252948,142519,395467,220061
1,2021-05-02,81578,28107,80,0,0,10972695,5859155,9848,1,1,Pfizer/BioNTech,200738,118717,319455,109685
2,2021-05-02,6633,9172,2,0,0,1265624,638066,786,1,1,Moderna,18753,20635,39388,15805
3,2021-05-02,3066,494,0,0,0,4007680,30021,3,0,0,AstraZeneca,28080,3015,31095,3560
4,2021-05-02,478,0,0,0,0,65863,33,0,0,0,Janssen,8565,5,8570,478
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91755,37773,82,0,0,16311863,6527276,10637,2,2,Tous vaccins,256135,142371,398506,129528
1,2021-05-03,251137,146265,790,0,0,11223832,6005420,10638,1,1,Pfizer/BioNTech,210756,119894,330650,397402
2,2021-05-03,20007,19291,40,0,0,1285631,657357,826,1,1,Moderna,19163,20937,40100,39298
3,2021-05-03,13047,3877,0,0,0,4020727,33898,3,0,0,AstraZeneca,27119,3476,30595,16924
4,2021-05-03,5047,2,0,0,0,70910,35,0,0,0,Janssen,8876,5,8881,5049
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289238,169435,830,0,0,16601101,6696711,11467,2,2,Tous vaccins,265914,144312,410226,458673
1,2021-05-04,266040,186551,1189,0,0,11489872,6191971,11827,1,1,Pfizer/BioNTech,217156,123448,340604,452591
2,2021-05-04,18272,29012,32,0,0,1303903,686369,858,1,1,Moderna,19026,21615,40641,47284
3,2021-05-04,23098,8391,0,0,0,4043825,42289,3,0,0,AstraZeneca,25496,4498,29994,31489
4,2021-05-04,8391,10,0,0,0,79301,45,0,0,0,Janssen,8716,6,8722,8401
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315801,223964,1221,0,0,16916902,6920675,12688,2,2,Tous vaccins,270395,149567,419962,539765
1,2021-05-05,284212,184263,1256,0,0,11774084,6376234,13083,1,1,Pfizer/BioNTech,223732,127651,351383,468475
2,2021-05-05,18345,29363,46,0,0,1322248,715732,904,1,1,Moderna,18458,22074,40532,47708
3,2021-05-05,18734,10559,0,0,0,4062559,52848,3,0,0,AstraZeneca,24038,5732,29770,29293
4,2021-05-05,6177,7,0,0,0,85478,52,0,0,0,Janssen,8184,6,8190,6184
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327468,224192,1302,0,0,17244370,7144867,13990,2,2,Tous vaccins,274412,155463,429875,551660
1,2021-05-06,309934,182724,1482,0,0,12084018,6558958,14565,1,1,Pfizer/BioNTech,229417,130921,360338,492658
2,2021-05-06,23523,35227,131,0,0,1345771,750959,1035,1,1,Moderna,18182,22808,40990,58750
3,2021-05-06,34601,20860,0,0,0,4097160,73708,3,0,0,AstraZeneca,22500,7864,30364,55461
4,2021-05-06,11371,11,0,0,0,96849,63,0,0,0,Janssen,7524,7,7531,11382
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379429,238822,1613,0,0,17623799,7383689,15603,2,2,Tous vaccins,277623,161600,439223,618251
1,2021-05-07,284360,195392,1118,0,0,12368378,6754350,15683,1,1,Pfizer/BioNTech,231199,137707,368906,479752
2,2021-05-07,25314,33185,96,0,0,1371085,784144,1131,1,1,Moderna,18153,23586,41739,58499
3,2021-05-07,44199,28349,0,0,0,4141359,102057,3,0,0,AstraZeneca,20893,10642,31535,72548
4,2021-05-07,19107,9,0,0,0,115956,72,0,0,0,Janssen,7508,6,7514,19116
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372980,256936,1214,0,0,17996779,7640625,16817,2,2,Tous vaccins,277752,171941,449693,629916
1,2021-05-08,191597,48250,279,0,0,12559975,6802600,15962,1,1,Pfizer/BioNTech,238408,138793,377201,239847
2,2021-05-08,21327,9687,14,0,0,1392412,793831,1145,1,1,Moderna,19060,23562,42622,31014
3,2021-05-08,6772,8839,0,0,0,4148131,110896,3,0,0,AstraZeneca,20502,11624,32126,15611
4,2021-05-08,2369,6,0,0,0,118325,78,0,0,0,Janssen,7563,6,7569,2375
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222065,66782,293,0,0,18218844,7707407,17110,2,2,Tous vaccins,285534,173986,459520,288847
1,2021-05-09,113992,36139,234,0,0,12673967,6838739,16196,1,1,Pfizer/BioNTech,243039,139941,382980,150131
2,2021-05-09,13156,7881,7,0,0,1405568,801712,1152,1,1,Moderna,19992,23378,43370,21037
3,2021-05-09,1782,2646,0,0,0,4149913,113542,3,0,0,AstraZeneca,20319,11932,32251,4428
4,2021-05-09,681,3,0,0,0,119006,81,0,0,0,Janssen,7592,7,7599,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129611,46669,241,0,0,18348455,7754076,17351,2,2,Tous vaccins,290942,175257,466199,176280
1,2021-05-10,258353,193947,1168,0,0,12932320,7032686,17364,1,1,Pfizer/BioNTech,244070,146752,390822,452300
2,2021-05-10,32925,22180,47,0,0,1438493,823892,1199,1,1,Moderna,21837,23791,45628,55105
3,2021-05-10,14969,12532,0,0,0,4164882,126074,3,0,0,AstraZeneca,20594,13168,33762,27501
4,2021-05-10,7231,5,1,0,0,126237,86,1,0,0,Janssen,7904,7,7911,7236
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313478,228664,1216,0,0,18661933,7982740,18567,2,2,Tous vaccins,294405,183718,478123,542142
1,2021-05-11,318778,210991,1452,0,0,13251098,7243677,18816,1,1,Pfizer/BioNTech,251604,150244,401848,529769
2,2021-05-11,43577,21044,102,0,0,1482070,844936,1301,1,1,Moderna,25452,22652,48104,64621
3,2021-05-11,27075,25683,0,0,0,4191957,151757,3,0,0,AstraZeneca,21162,15638,36800,52758
4,2021-05-11,14302,11,0,0,0,140539,97,1,0,0,Janssen,8748,7,8755,14313
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403732,257729,1554,0,0,19065665,8240469,20121,2,2,Tous vaccins,306966,188542,495508,661461
1,2021-05-12,356534,185618,1374,0,0,13607632,7429295,20190,1,1,Pfizer/BioNTech,261935,150437,412372,542152
2,2021-05-12,50023,19872,140,0,0,1532093,864808,1441,1,1,Moderna,29978,21297,51275,69895
3,2021-05-12,17253,27412,0,0,0,4209210,179169,3,0,0,AstraZeneca,20950,18046,38996,44665
4,2021-05-12,10154,16,0,0,0,150693,113,1,0,0,Janssen,9316,9,9325,10170
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433964,232918,1514,0,0,19499629,8473387,21635,2,2,Tous vaccins,322180,189789,511969,666882
1,2021-05-13,283296,47545,394,0,0,13890928,7476840,20584,1,1,Pfizer/BioNTech,258130,131126,389256,330841
2,2021-05-13,51276,5758,31,0,0,1583369,870566,1472,1,1,Moderna,33943,17087,51030,57034
3,2021-05-13,2267,3479,0,0,0,4211477,182648,3,0,0,AstraZeneca,16331,15563,31894,5746
4,2021-05-13,1575,3,0,0,0,152268,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338414,56785,425,0,0,19838043,8530172,22060,2,2,Tous vaccins,316321,163783,480104,395199
1,2021-05-14,370630,128592,974,0,0,14261558,7605432,21558,1,1,Pfizer/BioNTech,270454,121583,392037,499222
2,2021-05-14,61329,12919,131,0,0,1644698,883485,1603,1,1,Moderna,39088,14192,53280,74248
3,2021-05-14,14505,25694,0,0,0,4225982,208342,3,0,0,AstraZeneca,12089,15184,27273,40199
4,2021-05-14,7742,6,0,0,0,160010,122,1,0,0,Janssen,6293,7,6300,7748
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454206,167211,1105,0,0,20292249,8697383,23165,2,2,Tous vaccins,327924,150965,478889,621417
1,2021-05-15,297687,66003,393,0,0,14559245,7671435,21951,1,1,Pfizer/BioNTech,285610,124119,409729,363690
2,2021-05-15,65915,7136,38,0,0,1710613,890621,1641,1,1,Moderna,45457,13827,59284,73051
3,2021-05-15,7221,20711,0,0,0,4233203,229053,3,0,0,AstraZeneca,12153,16880,29033,27932
4,2021-05-15,3709,8,1,0,0,163719,130,2,0,0,Janssen,6485,7,6492,3717
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374532,93858,432,0,0,20666781,8791241,23597,2,2,Tous vaccins,349705,154833,504538,468390
1,2021-05-16,157687,15531,155,0,0,14716932,7686966,22106,1,1,Pfizer/BioNTech,291852,121175,413027,173218
2,2021-05-16,43576,2566,10,0,0,1754189,893187,1651,1,1,Moderna,49803,13068,62871,46142
3,2021-05-16,964,2672,0,0,0,4234167,231725,3,0,0,AstraZeneca,12036,16883,28919,3636
4,2021-05-16,419,1,0,0,0,164138,131,2,0,0,Janssen,6447,7,6454,420
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202646,20770,165,0,0,20869427,8812011,23762,2,2,Tous vaccins,360139,151134,511273,223416
1,2021-05-17,318829,116440,1423,0,0,15035761,7803406,23529,1,1,Pfizer/BioNTech,300492,110103,410595,435269
2,2021-05-17,44730,12561,112,0,0,1798919,905748,1763,1,1,Moderna,51489,11694,63183,57291
3,2021-05-17,7944,19877,0,0,0,4242111,251602,3,0,0,AstraZeneca,11033,17933,28966,27821
4,2021-05-17,4471,6,0,0,0,168609,137,2,0,0,Janssen,6053,7,6060,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375974,148884,1535,0,0,21245401,8960895,25297,2,2,Tous vaccins,369067,139736,508803,524858
1,2021-05-18,382700,111079,1775,0,0,15418461,7914485,25304,1,1,Pfizer/BioNTech,309623,95830,405453,493779
2,2021-05-18,54627,12219,190,0,0,1853546,917967,1953,1,1,Moderna,53068,10433,63501,66846
3,2021-05-18,13390,29602,0,0,0,4255501,281204,3,0,0,AstraZeneca,9078,18492,27570,42992
4,2021-05-18,8737,10,0,0,0,177346,147,2,0,0,Janssen,5258,7,5265,8747
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459454,152910,1965,0,0,21704855,9113805,27262,2,2,Tous vaccins,377027,124762,501789,612364
1,2021-05-19,395152,102659,2160,0,0,15813613,8017144,27464,1,1,Pfizer/BioNTech,315140,83978,399118,497811
2,2021-05-19,57151,10597,278,0,0,1910697,928564,2231,1,1,Moderna,54086,9108,63194,67748
3,2021-05-19,9245,31807,0,0,0,4264746,313011,3,0,0,AstraZeneca,7934,19120,27054,41052
4,2021-05-19,5679,7,0,0,0,183025,154,2,0,0,Janssen,4619,6,4625,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467227,145070,2438,0,0,22172082,9258875,29700,2,2,Tous vaccins,381779,112213,493992,612297
1,2021-05-20,421745,96094,2029,0,0,16235358,8113238,29493,1,1,Pfizer/BioNTech,334919,90914,425833,517839
2,2021-05-20,63417,10842,285,0,0,1974114,939406,2516,1,1,Moderna,55821,9834,65655,74259
3,2021-05-20,12788,53141,3,0,0,4277534,366152,6,0,0,AstraZeneca,9437,26215,35652,65929
4,2021-05-20,9468,7,0,0,0,192493,161,2,0,0,Janssen,5746,6,5752,9475
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507418,160084,2317,0,0,22679500,9418959,32017,2,2,Tous vaccins,405922,126970,532892,667502
1,2021-05-21,399661,97158,1732,0,0,16635019,8210396,31225,1,1,Pfizer/BioNTech,339066,86423,425489,496819
2,2021-05-21,64270,11638,229,0,0,2038384,951044,2745,1,1,Moderna,56241,9651,65892,75908
3,2021-05-21,12742,65441,2,0,0,4290276,431593,8,0,0,AstraZeneca,9185,31893,41078,78183
4,2021-05-21,12779,29,0,0,0,205272,190,2,0,0,Janssen,6466,10,6476,12808
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489452,174266,1963,0,0,23168952,9593225,33980,2,2,Tous vaccins,410958,127977,538935,663718
1,2021-05-22,275568,41966,601,0,0,16910587,8252362,31826,1,1,Pfizer/BioNTech,335906,82990,418896,317534
2,2021-05-22,61469,4496,65,0,0,2099853,955540,2810,1,1,Moderna,55606,9274,64880,65965
3,2021-05-22,4954,33254,1,0,0,4295230,464847,9,0,0,AstraZeneca,8861,33685,42546,38208
4,2021-05-22,5044,15,0,0,0,210316,205,2,0,0,Janssen,6657,11,6668,5059
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347035,79731,667,0,0,23515987,9672956,34647,2,2,Tous vaccins,407029,125959,532988,426766
1,2021-05-23,122919,11177,222,0,0,17033506,8263539,32048,1,1,Pfizer/BioNTech,330939,82368,413307,134096
2,2021-05-23,37522,567,22,0,0,2137375,956107,2832,1,1,Moderna,54741,8989,63730,38089
3,2021-05-23,645,2660,0,0,0,4295875,467507,9,0,0,AstraZeneca,8815,33683,42498,3305
4,2021-05-23,494,3,0,0,0,210810,208,2,0,0,Janssen,6667,11,6678,497
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161580,14407,244,0,0,23677567,9687363,34891,2,2,Tous vaccins,401163,125050,526213,175987
1,2021-05-24,243920,26209,560,0,0,17277426,8289748,32608,1,1,Pfizer/BioNTech,320238,69477,389715,270129
2,2021-05-24,17220,2019,33,0,0,2154595,958126,2865,1,1,Moderna,50811,7483,58294,19239
3,2021-05-24,859,4909,0,0,0,4296734,472416,9,0,0,AstraZeneca,7803,31545,39348,5768
4,2021-05-24,1045,7,0,0,0,211855,215,2,0,0,Janssen,6178,11,6189,1052
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263044,33144,593,0,0,23940611,9720507,35484,2,2,Tous vaccins,385030,108516,493546,296188
1,2021-05-25,366021,131661,2078,0,0,17643447,8421409,34686,1,1,Pfizer/BioNTech,317855,72418,390273,497682
2,2021-05-25,21087,12225,237,0,0,2175682,970351,3102,1,1,Moderna,46019,7483,53502,33312
3,2021-05-25,5278,45123,1,0,0,4302012,517539,10,0,0,AstraZeneca,6644,33762,40406,50401
4,2021-05-25,7608,15,0,0,0,219463,230,2,0,0,Janssen,6017,12,6029,7623
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399994,189024,2316,0,0,24340605,9909531,37800,2,2,Tous vaccins,376536,113675,490211,589018
1,2021-05-26,380665,125496,1967,0,0,18024112,8546905,36653,1,1,Pfizer/BioNTech,315786,75680,391466,506161
2,2021-05-26,19913,11434,226,0,0,2195595,981785,3328,1,1,Moderna,40700,7603,48303,31347
3,2021-05-26,4952,50984,1,0,0,4306964,568523,11,0,0,AstraZeneca,6031,36502,42533,55936
4,2021-05-26,7715,14,0,0,0,227178,244,2,0,0,Janssen,6308,13,6321,7729
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413245,187928,2194,0,0,24753850,10097459,39994,2,2,Tous vaccins,368824,119798,488622,601173
1,2021-05-27,405966,127963,1949,0,0,18430078,8674868,38602,1,1,Pfizer/BioNTech,313531,80233,393764,533929
2,2021-05-27,22978,12643,181,0,0,2218573,994428,3509,1,1,Moderna,34923,7860,42783,35621
3,2021-05-27,6303,77724,3,0,0,4313267,646247,14,0,0,AstraZeneca,5105,40014,45119,84027
4,2021-05-27,14319,35,0,0,0,241497,279,2,0,0,Janssen,7001,17,7018,14354
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449566,218366,2133,0,0,25203416,10315825,42127,2,2,Tous vaccins,360559,128124,488683,667932
1,2021-05-28,365915,145262,1680,0,0,18795993,8820130,40282,1,1,Pfizer/BioNTech,308711,87105,395816,511177
2,2021-05-28,29372,14947,190,0,0,2247945,1009375,3699,1,1,Moderna,29937,8333,38270,44319
3,2021-05-28,7530,98991,2,0,0,4320797,745238,16,0,0,AstraZeneca,4360,44806,49166,106521
4,2021-05-28,26574,82,1,0,0,268071,361,3,0,0,Janssen,8971,24,8995,26656
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429391,259282,1873,0,0,25632807,10575107,44000,2,2,Tous vaccins,351979,140269,492248,688673
1,2021-05-29,253745,80828,522,0,0,19049738,8900958,40804,1,1,Pfizer/BioNTech,305593,92657,398250,334573
2,2021-05-29,30404,8172,55,0,0,2278349,1017547,3754,1,1,Moderna,25499,8858,34357,38576
3,2021-05-29,3330,60213,1,0,0,4324127,805451,17,0,0,AstraZeneca,4128,48658,52786,63543
4,2021-05-29,11374,19,0,0,0,279445,380,3,0,0,Janssen,9876,25,9901,11393
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298853,149232,578,0,0,25931660,10724339,44578,2,2,Tous vaccins,345096,150198,495294,448085
1,2021-05-30,100868,22515,155,0,0,19150606,8923473,40959,1,1,Pfizer/BioNTech,302443,94276,396719,123383
2,2021-05-30,4643,1808,6,0,0,2282992,1019355,3760,1,1,Moderna,20802,9035,29837,6451
3,2021-05-30,539,8232,0,0,0,4324666,813683,17,0,0,AstraZeneca,4113,49454,53567,8771
4,2021-05-30,966,6,0,0,0,280411,386,3,0,0,Janssen,9943,25,9968,972
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107016,32561,161,0,0,26038676,10756900,44739,2,2,Tous vaccins,337301,152791,490092,139577
1,2021-05-31,314150,148593,1273,1,1,19464756,9072066,42232,2,2,Pfizer/BioNTech,312476,111760,424236,462743
2,2021-05-31,28569,18710,181,0,0,2311561,1038065,3941,1,1,Moderna,22424,11420,33844,47279
3,2021-05-31,2412,35939,3,0,0,4327078,849622,20,0,0,AstraZeneca,4335,53887,58222,38351
4,2021-05-31,12676,21,0,0,0,293087,407,3,0,0,Janssen,11605,27,11632,12697
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357807,203263,1457,1,1,26396483,10960163,46196,3,3,Tous vaccins,350839,177094,527933,561070
1,2021-06-01,362600,166508,1705,1,1,19827356,9238574,43937,3,3,Pfizer/BioNTech,311987,116738,428725,529108
2,2021-06-01,45675,20020,218,0,0,2357236,1058085,4159,1,1,Moderna,25936,12533,38469,65695
3,2021-06-01,3367,64732,10,0,0,4330445,914354,30,0,0,AstraZeneca,4062,56688,60750,68099
4,2021-06-01,20228,46,1,0,0,313315,453,4,0,0,Janssen,13407,32,13439,20274
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,431870,251306,1934,1,1,26828353,11211469,48130,4,4,Tous vaccins,355393,185991,541384,683176
1,2021-06-02,366961,152997,1773,0,0,20194317,9391571,45710,3,3,Pfizer/BioNTech,310029,120667,430696,519958
2,2021-06-02,37459,19286,179,0,0,2394695,1077371,4338,1,1,Moderna,28443,13655,42098,56745
3,2021-06-02,2707,58265,6,0,0,4333152,972619,36,0,0,AstraZeneca,3741,57728,61469,60972
4,2021-06-02,14507,33,0,0,0,327822,486,4,0,0,Janssen,14378,35,14413,14540
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,421634,230581,1958,0,0,27249987,11442050,50088,4,4,Tous vaccins,356591,192084,548675,652215
1,2021-06-03,390670,147550,1630,0,0,20584987,9539121,47340,3,3,Pfizer/BioNTech,307844,123465,431309,538220
2,2021-06-03,51243,23354,159,0,0,2445938,1100725,4497,1,1,Moderna,32481,15185,47666,74597
3,2021-06-03,3481,87474,10,0,0,4336633,1060093,46,0,0,AstraZeneca,3338,59121,62459,90955
4,2021-06-03,19395,24,1,0,0,347217,510,5,0,0,Janssen,15103,33,15136,19419
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464789,258402,1800,0,0,27714776,11700452,51888,4,4,Tous vaccins,358766,197804,556570,723191
1,2021-06-04,364066,175423,1471,1,1,20949053,9714544,48811,4,4,Pfizer/BioNTech,307580,127773,435353,539489
2,2021-06-04,65487,24045,214,0,0,2511425,1124770,4711,1,1,Moderna,37640,16485,54125,89532
3,2021-06-04,4084,105004,22,0,0,4340717,1165097,68,0,0,AstraZeneca,2846,59980,62826,109088
4,2021-06-04,22492,47,0,0,0,369709,557,5,0,0,Janssen,14520,28,14548,22539
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,456129,304519,1707,1,1,28170905,12004971,53595,5,5,Tous vaccins,362585,204266,566851,760648
1,2021-06-05,258472,112623,590,0,0,21207525,9827167,49401,4,4,Pfizer/BioNTech,308255,132316,440571,371095
2,2021-06-05,34584,24018,50,0,0,2546009,1148788,4761,1,1,Moderna,38237,18749,56986,58602
3,2021-06-05,1952,52197,4,0,0,4342669,1217294,72,0,0,AstraZeneca,2649,58835,61484,54149
4,2021-06-05,9702,32,0,0,0,379411,589,5,0,0,Janssen,14281,30,14311,9734
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304710,188870,644,0,0,28475615,12193841,54239,5,5,Tous vaccins,363422,209929,573351,493580
1,2021-06-06,126858,37479,215,0,0,21334383,9864646,49616,4,4,Pfizer/BioNTech,311968,134453,446421,164337
2,2021-06-06,4940,6194,10,0,0,2550949,1154982,4771,1,1,Moderna,38280,19375,57655,11134
3,2021-06-06,491,5392,1,0,0,4343160,1222686,73,0,0,AstraZeneca,2642,58429,61071,5883
4,2021-06-06,1034,0,0,0,0,380445,589,5,0,0,Janssen,14291,29,14320,1034
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133323,49065,226,0,0,28608938,12242906,54465,5,5,Tous vaccins,367180,212287,579467,182388
1,2021-06-07,300238,207840,1352,0,0,21634621,10072486,50968,4,4,Pfizer/BioNTech,309981,142917,452898,508078
2,2021-06-07,28154,23049,145,0,0,2579103,1178031,4916,1,1,Moderna,38220,19995,58215,51203
3,2021-06-07,1443,31138,11,0,0,4344603,1253824,84,0,0,AstraZeneca,2504,57743,60247,32581
4,2021-06-07,9218,19,0,0,0,389663,608,5,0,0,Janssen,13797,29,13826,9237
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,339053,262046,1508,0,0,28947991,12504952,55973,5,5,Tous vaccins,364501,220684,585185,601099
1,2021-06-08,330945,220704,1617,0,0,21965566,10293190,52585,4,4,Pfizer/BioNTech,305459,150659,456118,551649
2,2021-06-08,46354,22913,143,0,0,2625457,1200944,5059,1,1,Moderna,38317,20408,58725,69267
3,2021-06-08,2021,47220,18,0,0,4346624,1301044,102,0,0,AstraZeneca,2311,55241,57552,49241
4,2021-06-08,14606,31,0,0,0,404269,639,5,0,0,Janssen,12993,27,13020,14637
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393926,290868,1778,0,0,29341917,12795820,57751,5,5,Tous vaccins,359081,226336,585417,684794
1,2021-06-09,336665,212318,1590,0,0,22302231,10505508,54175,4,4,Pfizer/BioNTech,301131,159134,460265,548983
2,2021-06-09,34267,20903,107,0,0,2659724,1221847,5166,1,1,Moderna,37861,20639,58500,55170
3,2021-06-09,1767,42354,13,0,0,4348391,1343398,115,0,0,AstraZeneca,2177,52968,55145,44121
4,2021-06-09,12199,25,0,0,0,416468,664,5,0,0,Janssen,12664,25,12689,12224
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384898,275600,1710,0,0,29726815,13071420,59461,5,5,Tous vaccins,353833,232767,586600,660498
1,2021-06-10,344687,202011,1593,0,0,22646918,10707519,55768,4,4,Pfizer/BioNTech,294562,166914,461476,546698
2,2021-06-10,42619,19125,94,1,1,2702343,1240972,5260,2,2,Moderna,36629,20035,56664,61744
3,2021-06-10,2227,67912,17,0,0,4350618,1411310,132,0,0,AstraZeneca,1998,50174,52172,70139
4,2021-06-10,15389,31,0,0,0,431857,695,5,0,0,Janssen,12091,26,12117,15420
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,404922,289079,1704,1,1,30131737,13360499,61165,6,6,Tous vaccins,345280,237150,582430,694001
1,2021-06-11,311942,235220,1278,0,0,22958860,10942739,57046,4,4,Pfizer/BioNTech,287115,175456,462571,547162
2,2021-06-11,55263,25212,133,0,0,2757606,1266184,5393,2,2,Moderna,35169,20202,55371,80475
3,2021-06-11,2460,96693,34,0,0,4353078,1508003,166,0,0,AstraZeneca,1766,48987,50753,99153
4,2021-06-11,16963,56,0,0,0,448820,751,5,0,0,Janssen,11302,28,11330,17019
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386628,357181,1445,0,0,30518365,13717680,62610,6,6,Tous vaccins,335351,244673,580024,743809
1,2021-06-12,243932,150620,426,0,0,23202792,11093359,57472,4,4,Pfizer/BioNTech,285038,180885,465923,394552
2,2021-06-12,30545,19778,52,0,0,2788151,1285962,5445,2,2,Moderna,34592,19596,54188,50323
3,2021-06-12,1153,40800,6,0,0,4354231,1548803,172,0,0,AstraZeneca,1652,47358,49010,41953
4,2021-06-12,7435,27,0,0,0,456255,778,5,0,0,Janssen,10978,27,11005,7462
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283065,211225,484,0,0,30801430,13928905,63094,6,6,Tous vaccins,332259,247866,580125,494290
