vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3160,6365,0,0,0,2709962,1169590,1,0,0,Tous vaccins,41885,74792,116677,9525
1,2021-02-22,24510,69313,1,0,0,2469537,1215964,2,0,0,Pfizer/BioNTech,28816,71028,99844,93823
2,2021-02-22,3585,3720,0,0,0,148773,26659,0,0,0,Moderna,3645,3284,6929,7305
3,2021-02-22,9072,0,0,0,0,128819,0,0,0,0,AstraZeneca,9350,0,9350,9072
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37167,73033,1,0,0,2747129,1242623,2,0,0,Tous vaccins,41811,74311,116122,110200
1,2021-02-23,37207,80255,1,0,0,2506744,1296219,3,0,0,Pfizer/BioNTech,29487,68680,98167,117462
2,2021-02-23,4908,3687,0,0,0,153681,30346,0,0,0,Moderna,3627,3257,6884,8595
3,2021-02-23,11290,0,0,0,0,140109,0,0,0,0,AstraZeneca,9189,0,9189,11290
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53405,83942,1,0,0,2800534,1326565,3,0,0,Tous vaccins,42303,71937,114240,137347
1,2021-02-24,40341,77547,1,0,0,2547085,1373766,4,0,0,Pfizer/BioNTech,30273,65693,95966,117888
2,2021-02-24,4950,3461,0,0,0,158631,33807,0,0,0,Moderna,3732,3123,6855,8411
3,2021-02-24,14162,0,0,0,0,154271,0,0,0,0,AstraZeneca,9635,0,9635,14162
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59453,81008,1,0,0,2859987,1407573,4,0,0,Tous vaccins,43640,68817,112457,140461
1,2021-02-25,49869,87871,1,0,0,2596954,1461637,5,0,0,Pfizer/BioNTech,30386,62064,92450,137740
2,2021-02-25,5410,3421,0,0,0,164041,37228,0,0,0,Moderna,3741,2886,6627,8831
3,2021-02-25,44805,0,0,0,0,199076,0,0,0,0,AstraZeneca,13921,0,13921,44805
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100084,91292,1,0,0,2960071,1498865,5,0,0,Tous vaccins,48048,64949,112997,191376
1,2021-02-26,46873,67788,0,0,0,2643827,1529425,5,0,0,Pfizer/BioNTech,30632,59418,90050,114661
2,2021-02-26,4315,3120,0,0,0,168356,40348,0,0,0,Moderna,3601,2714,6315,7435
3,2021-02-26,61753,0,0,0,0,260829,0,0,0,0,AstraZeneca,20706,0,20706,61753
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112941,70908,0,0,0,3073012,1569773,5,0,0,Tous vaccins,54939,62133,117072,183849
1,2021-02-27,15541,20909,0,0,0,2659368,1550334,5,0,0,Pfizer/BioNTech,30956,58566,89522,36450
2,2021-02-27,1595,1042,0,0,0,169951,41390,0,0,0,Moderna,3569,2648,6217,2637
3,2021-02-27,34693,6,0,0,0,295522,6,0,0,0,AstraZeneca,25195,1,25196,34699
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51829,21957,0,0,0,3124841,1591730,5,0,0,Tous vaccins,59720,61215,120935,73786
1,2021-02-28,3461,4381,1,0,0,2662829,1554715,6,0,0,Pfizer/BioNTech,31115,58295,89410,7842
2,2021-02-28,152,28,0,0,0,170103,41418,0,0,0,Moderna,3559,2640,6199,180
3,2021-02-28,2416,0,0,0,0,297938,6,0,0,0,AstraZeneca,25456,1,25457,2416
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6029,4409,1,0,0,3130870,1596139,6,0,0,Tous vaccins,60130,60936,121066,10438
1,2021-03-01,39584,48943,1,0,0,2702413,1603658,7,0,0,Pfizer/BioNTech,33268,55385,88653,88527
2,2021-03-01,5088,3759,0,0,0,175191,45177,0,0,0,Moderna,3774,2645,6419,8847
3,2021-03-01,20275,9,0,0,0,318213,15,0,0,0,AstraZeneca,27056,2,27058,20284
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64947,52711,1,0,0,3195817,1648850,7,0,0,Tous vaccins,64098,58032,122130,117658
1,2021-03-02,55616,61428,1,0,0,2758029,1665086,8,0,0,Pfizer/BioNTech,35898,52695,88593,117044
2,2021-03-02,6452,4720,0,0,0,181643,49897,0,0,0,Moderna,3995,2793,6788,11172
3,2021-03-02,38681,11,0,0,0,356894,26,0,0,0,AstraZeneca,30969,4,30973,38692
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100749,66159,1,0,0,3296566,1715009,8,0,0,Tous vaccins,70862,55492,126354,166908
1,2021-03-03,60670,60567,0,0,0,2818699,1725653,8,0,0,Pfizer/BioNTech,38802,50270,89072,121237
2,2021-03-03,6447,4880,0,0,0,188090,54777,0,0,0,Moderna,4208,2996,7204,11327
3,2021-03-03,48492,14,0,0,0,405386,40,0,0,0,AstraZeneca,35874,6,35880,48506
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115609,65461,0,0,0,3412175,1780470,8,0,0,Tous vaccins,78884,53271,132155,181070
1,2021-03-04,72496,64813,3,0,0,2891195,1790466,11,0,0,Pfizer/BioNTech,42034,46976,89010,137309
2,2021-03-04,8305,3954,0,0,0,196395,58731,0,0,0,Moderna,4622,3072,7694,12259
3,2021-03-04,81993,17,0,0,0,487379,57,0,0,0,AstraZeneca,41186,8,41194,82010
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162794,68784,3,0,0,3574969,1849254,11,0,0,Tous vaccins,87843,50056,137899,231578
1,2021-03-05,74222,59199,3,0,0,2965417,1849665,14,0,0,Pfizer/BioNTech,45941,45749,91690,133421
2,2021-03-05,7940,4052,0,0,0,204335,62783,0,0,0,Moderna,5140,3205,8345,11992
3,2021-03-05,117870,37,0,0,0,605249,94,0,0,0,AstraZeneca,49203,13,49216,117907
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200032,63289,3,0,0,3775001,1912543,14,0,0,Tous vaccins,100284,48967,149251,263321
1,2021-03-06,82201,16071,2,0,0,3047618,1865736,16,0,0,Pfizer/BioNTech,55464,45057,100521,98272
2,2021-03-06,4733,1681,0,0,0,209068,64464,0,0,0,Moderna,5588,3296,8884,6414
3,2021-03-06,120412,47,1,0,0,725661,141,1,0,0,AstraZeneca,61448,19,61467,120459
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207346,17799,3,0,0,3982347,1930342,17,0,0,Tous vaccins,122501,48373,170874,225145
1,2021-03-07,63493,5407,0,0,0,3111111,1871143,16,0,0,Pfizer/BioNTech,64040,45204,109244,68900
2,2021-03-07,2351,28,0,0,0,211419,64492,0,0,0,Moderna,5902,3296,9198,2379
3,2021-03-07,55010,26,0,0,0,780671,167,1,0,0,AstraZeneca,68962,23,68985,55036
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120854,5461,0,0,0,4103201,1935803,17,0,0,Tous vaccins,138904,48523,187427,126315
1,2021-03-08,59738,42421,0,0,0,3170849,1913564,16,0,0,Pfizer/BioNTech,66919,44272,111191,102159
2,2021-03-08,4108,8300,0,0,0,215527,72792,0,0,0,Moderna,5762,3945,9707,12408
3,2021-03-08,42625,19,0,0,0,823296,186,1,0,0,AstraZeneca,72155,24,72179,42644
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106471,50740,0,0,0,4209672,1986543,17,0,0,Tous vaccins,144836,48242,193078,157211
1,2021-03-09,85522,48257,1,0,0,3256371,1961821,17,0,0,Pfizer/BioNTech,71192,42391,113583,133779
2,2021-03-09,7423,8420,1,0,0,222950,81212,1,0,0,Moderna,5901,4474,10375,15843
3,2021-03-09,78754,30,0,0,0,902050,216,1,0,0,AstraZeneca,77879,27,77906,78784
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171699,56707,2,0,0,4381371,2043250,19,0,0,Tous vaccins,154972,46892,201864,228406
1,2021-03-10,90234,47982,3,0,0,3346605,2009803,20,0,0,Pfizer/BioNTech,75415,40593,116008,138216
2,2021-03-10,7018,9098,0,0,0,229968,90310,1,0,0,Moderna,5983,5076,11059,16116
3,2021-03-10,80655,36,0,0,0,982705,252,1,0,0,AstraZeneca,82474,30,82504,80691
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177907,57116,3,0,0,4559278,2100366,22,0,0,Tous vaccins,163872,45699,209571,235023
1,2021-03-11,104432,53781,0,0,0,3451037,2063584,20,0,0,Pfizer/BioNTech,79977,39017,118994,158213
2,2021-03-11,9297,9185,0,0,0,239265,99495,1,0,0,Moderna,6124,5823,11947,18482
3,2021-03-11,128149,44,0,0,0,1110854,296,1,0,0,AstraZeneca,89068,34,89102,128193
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241878,63010,0,0,0,4801156,2163376,22,0,0,Tous vaccins,175170,44875,220045,304888
1,2021-03-12,103537,45237,0,0,0,3554574,2108821,20,0,0,Pfizer/BioNTech,84165,37022,121187,148774
2,2021-03-12,7894,8153,0,0,0,247159,107648,1,0,0,Moderna,6118,6409,12527,16047
3,2021-03-12,182413,65,0,0,0,1293267,361,1,0,0,AstraZeneca,98288,38,98326,182478
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293844,53455,0,0,0,5095000,2216831,22,0,0,Tous vaccins,188571,43470,232041,347299
1,2021-03-13,88728,12726,1,0,0,3643302,2121547,21,0,0,Pfizer/BioNTech,85098,36544,121642,101454
2,2021-03-13,9982,2508,0,0,0,257141,110156,1,0,0,Moderna,6868,6527,13395,12490
3,2021-03-13,131914,45,0,0,0,1425181,406,1,0,0,AstraZeneca,99931,38,99969,131959
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230624,15279,1,0,0,5325624,2232110,23,0,0,Tous vaccins,191897,43110,235007,245903
1,2021-03-14,44193,3020,0,0,0,3687495,2124567,21,0,0,Pfizer/BioNTech,82341,36203,118544,47213
2,2021-03-14,4816,400,0,0,0,261957,110556,1,0,0,Moderna,7220,6581,13801,5216
3,2021-03-14,13958,4,0,0,0,1439139,410,1,0,0,AstraZeneca,94067,35,94102,13962
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62967,3424,0,0,0,5388591,2235534,23,0,0,Tous vaccins,183627,42819,226446,66391
1,2021-03-15,94957,29082,1,0,0,3782452,2153649,22,0,0,Pfizer/BioNTech,87372,34298,121670,124039
2,2021-03-15,10825,3479,0,0,0,272782,114035,1,0,0,Moderna,8179,5892,14071,14304
3,2021-03-15,51992,32,0,0,0,1491131,442,1,0,0,AstraZeneca,95405,37,95442,52024
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157774,32593,1,0,0,5546365,2268127,24,0,0,Tous vaccins,190956,40226,231182,190367
1,2021-03-16,123151,34845,2,0,0,3905603,2188494,24,0,0,Pfizer/BioNTech,92747,32382,125129,157996
2,2021-03-16,16673,4617,0,0,0,289455,118652,1,0,0,Moderna,9501,5349,14850,21290
3,2021-03-16,1075,13,0,0,0,1492206,455,1,0,0,AstraZeneca,84308,34,84342,1088
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140899,39475,2,0,0,5687264,2307602,26,0,0,Tous vaccins,186556,37765,224321,180374
1,2021-03-17,128804,34780,4,0,0,4034407,2223274,28,0,0,Pfizer/BioNTech,98257,30496,128753,163584
2,2021-03-17,20139,3951,0,0,0,309594,122603,1,0,0,Moderna,11375,4613,15988,24090
3,2021-03-17,806,6,0,0,0,1493012,461,1,0,0,AstraZeneca,72901,30,72931,812
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149749,38737,4,0,0,5837013,2346339,30,0,0,Tous vaccins,182534,35139,217673,188486
1,2021-03-18,142364,39649,3,0,0,4176771,2262923,31,0,0,Pfizer/BioNTech,103676,28477,132153,182013
2,2021-03-18,23247,4897,0,0,0,332841,127500,1,0,0,Moderna,13368,4001,17369,28144
3,2021-03-18,1413,3,0,0,0,1494425,464,1,0,0,AstraZeneca,54796,24,54820,1416
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167024,44549,3,0,0,6004037,2390888,33,0,0,Tous vaccins,171840,32502,204342,211573
1,2021-03-19,135790,32851,1,0,0,4312561,2295774,32,0,0,Pfizer/BioNTech,108284,26708,134992,168641
2,2021-03-19,23183,4531,0,0,0,356024,132031,1,0,0,Moderna,15552,3483,19035,27714
3,2021-03-19,70235,35,0,0,0,1564660,499,1,0,0,AstraZeneca,38770,20,38790,70270
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229208,37417,1,0,0,6233245,2428305,34,0,0,Tous vaccins,162606,30211,192817,266625
1,2021-03-20,75685,10186,0,0,0,4388246,2305960,32,0,0,Pfizer/BioNTech,106421,26345,132766,85871
2,2021-03-20,25343,1534,0,0,0,381367,133565,1,0,0,Moderna,17747,3344,21091,26877
3,2021-03-20,65057,35,0,0,0,1629717,534,1,0,0,AstraZeneca,29219,18,29237,65092
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166085,11755,0,0,0,6399330,2440060,34,0,0,Tous vaccins,153387,29707,183094,177840
1,2021-03-21,26259,2474,1,0,0,4414505,2308434,33,0,0,Pfizer/BioNTech,103859,26267,130126,28733
2,2021-03-21,17604,147,0,0,0,398971,133712,1,0,0,Moderna,19573,3308,22881,17751
3,2021-03-21,5658,4,0,0,0,1635375,538,1,0,0,AstraZeneca,28034,18,28052,5662
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49521,2625,1,0,0,6448851,2442685,35,0,0,Tous vaccins,151466,29593,181059,52146
1,2021-03-22,114217,31134,1,0,0,4528722,2339568,34,0,0,Pfizer/BioNTech,106610,26560,133170,145351
2,2021-03-22,17667,3073,0,0,0,416638,136785,1,0,0,Moderna,20551,3250,23801,20740
3,2021-03-22,37276,30,0,0,0,1672651,568,1,0,0,AstraZeneca,25931,18,25949,37306
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169160,34238,1,0,0,6618011,2476923,36,0,0,Tous vaccins,153092,29828,182920,203398
1,2021-03-23,142486,38114,1,0,0,4671208,2377682,35,0,0,Pfizer/BioNTech,109372,27027,136399,180600
2,2021-03-23,22555,4179,0,0,0,439193,140964,1,0,0,Moderna,21391,3187,24578,26734
3,2021-03-23,84386,49,0,0,0,1757037,617,1,0,0,AstraZeneca,37833,23,37856,84435
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249427,42342,1,0,0,6867438,2519265,37,0,0,Tous vaccins,168596,30238,198834,291769
1,2021-03-24,141463,38714,0,0,0,4812671,2416396,35,0,0,Pfizer/BioNTech,111181,27589,138770,180177
2,2021-03-24,23814,4983,0,0,0,463007,145947,1,0,0,Moderna,21916,3335,25251,28797
3,2021-03-24,90700,85,0,0,0,1847737,702,1,0,0,AstraZeneca,50675,34,50709,90785
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255977,43782,0,0,0,7123415,2563047,37,0,0,Tous vaccins,183772,30958,214730,299759
1,2021-03-25,164461,39559,3,0,0,4977132,2455955,38,0,0,Pfizer/BioNTech,114337,27576,141913,204020
2,2021-03-25,26599,5015,0,0,0,489606,150962,1,0,0,Moderna,22395,3352,25747,31614
3,2021-03-25,149747,113,0,0,0,1997484,815,1,0,0,AstraZeneca,71866,50,71916,149860
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340807,44688,3,0,0,7464222,2607735,40,0,0,Tous vaccins,208598,30978,239576,385495
1,2021-03-26,165857,37413,2,0,0,5142989,2493368,40,0,0,Pfizer/BioNTech,118633,28228,146861,203270
2,2021-03-26,26838,4262,0,0,0,516444,155224,1,0,0,Moderna,22917,3313,26230,31100
3,2021-03-26,165129,147,0,0,0,2162613,962,1,0,0,AstraZeneca,85422,66,85488,165276
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357824,41822,2,0,0,7822046,2649557,42,0,0,Tous vaccins,226972,31607,258579,399646
1,2021-03-27,110575,15233,0,0,0,5253564,2508601,40,0,0,Pfizer/BioNTech,123617,28949,152566,125808
2,2021-03-27,15837,1307,0,0,0,532281,156531,1,0,0,Moderna,21559,3281,24840,17144
3,2021-03-27,68255,86,0,0,0,2230868,1048,1,0,0,AstraZeneca,85879,73,85952,68341
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194667,16626,0,0,0,8016713,2666183,42,0,0,Tous vaccins,231055,32303,263358,211293
1,2021-03-28,42106,3614,3,0,0,5295670,2512215,43,0,0,Pfizer/BioNTech,125881,29112,154993,45720
2,2021-03-28,10532,92,0,0,0,542813,156623,1,0,0,Moderna,20549,3273,23822,10624
3,2021-03-28,6382,19,0,0,0,2237250,1067,1,0,0,AstraZeneca,85982,76,86058,6401
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59020,3725,3,0,0,8075733,2669908,45,0,0,Tous vaccins,232412,32460,264872,62745
1,2021-03-29,129413,49893,1,0,0,5425083,2562108,44,0,0,Pfizer/BioNTech,128052,31791,159843,179306
2,2021-03-29,18878,4275,0,0,0,561691,160898,1,0,0,Moderna,20722,3445,24167,23153
3,2021-03-29,53957,57,0,0,0,2291207,1124,1,0,0,AstraZeneca,88365,79,88444,54014
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202248,54227,1,0,0,8277981,2724135,46,0,0,Tous vaccins,237139,35316,272455,256475
1,2021-03-30,167032,63479,4,0,0,5592115,2625587,48,0,0,Pfizer/BioNTech,131558,35415,166973,230511
2,2021-03-30,24408,6012,0,0,0,586099,166910,1,0,0,Moderna,20987,3707,24694,30420
3,2021-03-30,92913,87,0,0,0,2384120,1211,1,0,0,AstraZeneca,89583,85,89668,93000
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284353,69582,4,0,0,8562334,2793717,50,0,0,Tous vaccins,242128,39207,281335,353935
1,2021-03-31,170264,66817,3,0,0,5762379,2692404,51,0,0,Pfizer/BioNTech,135673,39430,175103,237081
2,2021-03-31,28416,5944,0,0,0,614515,172854,1,0,0,Moderna,21644,3844,25488,34360
3,2021-03-31,63297,81,0,0,0,2447417,1292,1,0,0,AstraZeneca,85669,84,85753,63378
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261977,72845,3,0,0,8824311,2866562,53,0,0,Tous vaccins,242985,43359,286344,334822
1,2021-04-01,193364,79136,7,0,0,5955743,2771540,58,0,0,Pfizer/BioNTech,139802,45084,184886,272500
2,2021-04-01,34364,8468,0,0,0,648879,181322,1,0,0,Moderna,22753,4337,27090,42832
3,2021-04-01,85861,94,0,0,0,2533278,1386,1,0,0,AstraZeneca,76542,82,76624,85955
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313589,87699,7,0,0,9137900,2954261,60,0,0,Tous vaccins,239097,49504,288601,401288
1,2021-04-02,163689,84195,5,0,0,6119432,2855735,63,0,0,Pfizer/BioNTech,139492,51767,191259,247884
2,2021-04-02,29833,7674,0,0,0,678712,188996,1,0,0,Moderna,23181,4825,28006,37507
3,2021-04-02,86700,143,0,0,0,2619978,1529,1,0,0,AstraZeneca,65338,81,65419,86843
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280222,92013,5,0,0,9418122,3046274,65,0,0,Tous vaccins,228011,56674,284685,372235
1,2021-04-03,87731,58091,3,0,0,6207163,2913826,66,0,0,Pfizer/BioNTech,136228,57889,194117,145822
2,2021-04-03,16869,3575,0,0,0,695581,192571,1,0,0,Moderna,23329,5149,28478,20444
3,2021-04-03,35721,107,0,0,0,2655699,1636,1,0,0,AstraZeneca,60690,84,60774,35828
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140321,61773,3,0,0,9558443,3108047,68,0,0,Tous vaccins,220247,63123,283370,202094
1,2021-04-04,32762,17708,0,0,0,6239925,2931534,66,0,0,Pfizer/BioNTech,134894,59903,194797,50470
2,2021-04-04,9245,917,1,0,0,704826,193488,2,0,0,Moderna,23145,5266,28411,10162
3,2021-04-04,3493,14,0,0,0,2659192,1650,1,0,0,AstraZeneca,60277,83,60360,3507
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45500,18639,1,0,0,9603943,3126686,69,0,0,Tous vaccins,218316,65254,283570,64139
1,2021-04-05,43293,10155,7,0,0,6283218,2941689,73,0,0,Pfizer/BioNTech,122591,54226,176817,53448
2,2021-04-05,12307,806,0,0,0,717133,194294,2,0,0,Moderna,22206,4771,26977,13113
3,2021-04-05,4377,21,0,0,0,2663569,1671,1,0,0,AstraZeneca,53195,78,53273,4398
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,59977,10983,7,0,0,9663920,3137669,76,0,0,Tous vaccins,197991,59076,257067,70960
1,2021-04-06,159457,100728,13,0,0,6442675,3042417,86,0,0,Pfizer/BioNTech,121509,59547,181056,260185
2,2021-04-06,26977,6917,0,0,0,744110,201211,2,0,0,Moderna,22573,4900,27473,33894
3,2021-04-06,29520,72,0,0,0,2693089,1743,1,0,0,AstraZeneca,44138,76,44214,29592
4,2021-04-06,0,8,0,0,0,0,23,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215954,107725,13,0,0,9879874,3245394,89,0,0,Tous vaccins,188220,64525,252745,323679
1,2021-04-07,195785,108126,10,0,0,6638460,3150543,96,0,0,Pfizer/BioNTech,125154,65448,190602,303911
2,2021-04-07,30790,7143,0,0,0,774900,208354,2,0,0,Moderna,22912,5071,27983,37933
3,2021-04-07,32106,58,0,0,0,2725195,1801,1,0,0,AstraZeneca,39683,73,39756,32164
4,2021-04-07,0,2,0,0,0,0,25,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258681,115329,10,0,0,10138555,3360723,99,0,0,Tous vaccins,187749,70594,258343,374010
1,2021-04-08,220843,112266,10,0,0,6859303,3262809,106,0,0,Pfizer/BioNTech,129080,70181,199261,333109
2,2021-04-08,36727,8807,0,0,0,811627,217161,2,0,0,Moderna,23250,5120,28370,45534
3,2021-04-08,78591,231,0,0,0,2803786,2032,1,0,0,AstraZeneca,38644,92,38736,78822
4,2021-04-08,0,4,0,0,0,0,29,0,0,0,Janssen,0,2,2,4
0,2021-04-08,336161,121308,10,0,0,10474716,3482031,109,0,0,Tous vaccins,190974,75396,266370,457469
1,2021-04-09,213395,107362,10,0,0,7072698,3370171,116,0,0,Pfizer/BioNTech,136181,73491,209672,320757
2,2021-04-09,33677,8586,27,0,0,845304,225747,29,0,0,Moderna,23799,5250,29049,42263
3,2021-04-09,161481,404,0,0,0,2965267,2436,1,0,0,AstraZeneca,49327,130,49457,161885
4,2021-04-09,0,7,0,0,0,0,36,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408553,116359,37,0,0,10883269,3598390,146,0,0,Tous vaccins,209307,78874,288181,524912
1,2021-04-10,116629,73382,11,0,0,7189327,3443553,127,0,0,Pfizer/BioNTech,140309,75675,215984,190011
2,2021-04-10,19589,8964,1,0,0,864893,234711,30,0,0,Moderna,24187,6020,30207,28553
3,2021-04-10,75550,326,0,0,0,3040817,2762,1,0,0,AstraZeneca,55017,161,55178,75876
4,2021-04-10,0,0,0,0,0,0,36,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211768,82672,12,0,0,11095037,3681062,158,0,0,Tous vaccins,219513,81859,301372,294440
1,2021-04-11,40526,30248,4,0,0,7229853,3473801,131,0,0,Pfizer/BioNTech,141418,77467,218885,70774
2,2021-04-11,7883,4266,1,0,0,872776,238977,31,0,0,Moderna,23993,6498,30491,12149
3,2021-04-11,7234,42,0,0,0,3048051,2804,1,0,0,AstraZeneca,55551,165,55716,7276
4,2021-04-11,0,0,0,0,0,0,36,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55643,34556,5,0,0,11150680,3715618,163,0,0,Tous vaccins,220962,84133,305095,90199
1,2021-04-12,167532,103661,35,0,0,7397385,3577462,166,0,0,Pfizer/BioNTech,159167,90825,249992,271193
2,2021-04-12,16994,11240,0,0,0,889770,250217,31,0,0,Moderna,24662,7989,32651,28234
3,2021-04-12,51248,194,0,0,0,3099299,2998,1,0,0,AstraZeneca,62247,190,62437,51442
4,2021-04-12,0,6,0,0,0,0,42,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235774,115101,35,0,0,11386454,3830719,198,0,0,Tous vaccins,246076,99007,345083,350875
1,2021-04-13,202693,128091,79,0,0,7600078,3705553,245,0,0,Pfizer/BioNTech,165343,94734,260077,330784
2,2021-04-13,19316,16405,1,0,0,909086,266622,32,0,0,Moderna,23568,9344,32912,35721
3,2021-04-13,85985,308,0,0,0,3185284,3306,1,0,0,AstraZeneca,70314,223,70537,86293
4,2021-04-13,0,9,0,0,0,0,51,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307994,144813,80,0,0,11694448,3975532,278,0,0,Tous vaccins,259225,104305,363530,452807
1,2021-04-14,207143,122660,158,0,0,7807221,3828213,403,0,0,Pfizer/BioNTech,166966,96810,263776,329803
2,2021-04-14,17874,16258,2,0,0,926960,282880,34,0,0,Moderna,21723,10647,32370,34132
3,2021-04-14,67548,334,0,0,0,3252832,3640,1,0,0,AstraZeneca,75377,263,75640,67882
4,2021-04-14,0,0,0,0,0,0,51,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292565,139252,160,0,0,11987013,4114784,438,0,0,Tous vaccins,264065,107723,371788,431817
1,2021-04-15,219933,126620,247,0,0,8027154,3954833,650,0,0,Pfizer/BioNTech,166836,98861,265697,346553
2,2021-04-15,22027,20741,26,0,0,948987,303621,60,0,0,Moderna,19623,12351,31974,42768
3,2021-04-15,92889,363,0,0,0,3345721,4003,1,0,0,AstraZeneca,77419,282,77701,93252
4,2021-04-15,0,0,0,0,0,0,51,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334849,147724,273,0,0,12321862,4262508,711,0,0,Tous vaccins,263878,111497,375375,482573
1,2021-04-16,205096,125012,238,0,0,8232250,4079845,888,0,0,Pfizer/BioNTech,165650,101382,267032,330108
2,2021-04-16,20568,20047,44,0,0,969555,323668,104,0,0,Moderna,17750,13989,31739,40615
3,2021-04-16,112247,563,0,0,0,3457968,4566,1,0,0,AstraZeneca,70386,304,70690,112810
4,2021-04-16,0,0,0,0,0,0,51,0,0,0,Janssen,0,2,2,0
