vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238159,63118,4710468,2166695,Tous vaccins,172176,44945,217121,301277
1,2021-03-12,102013,45266,3493292,2111957,Pfizer/BioNTech,83023,37070,120093,147279
2,2021-03-12,7708,8169,238660,107807,Moderna,5963,6419,12382,15877
3,2021-03-12,179846,71,1268083,437,AstraZeneca,96441,43,96484,179917
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,289567,53506,5000035,2220201,Tous vaccins,185427,43533,228960,343073
1,2021-03-13,87481,12721,3580773,2124678,Pfizer/BioNTech,83909,36589,120498,100202
2,2021-03-13,9866,2510,248526,110317,Moderna,6713,6538,13251,12376
3,2021-03-13,129790,53,1397873,490,AstraZeneca,98217,44,98261,129843
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227137,15284,5227172,2235485,Tous vaccins,188839,43170,232009,242421
1,2021-03-14,43622,3031,3624395,2127709,Pfizer/BioNTech,81148,36247,117395,46653
2,2021-03-14,4753,400,253279,110717,Moderna,7066,6591,13657,5153
3,2021-03-14,13627,6,1411500,496,AstraZeneca,92460,40,92500,13633
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62002,3437,5289174,2238922,Tous vaccins,180673,42878,223551,65439
1,2021-03-15,93700,29150,3718095,2156859,Pfizer/BioNTech,86155,34344,120499,122850
2,2021-03-15,10629,3482,263908,114199,Moderna,8016,5901,13917,14111
3,2021-03-15,50917,41,1462417,537,AstraZeneca,93788,42,93830,50958
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155246,32673,5444420,2271595,Tous vaccins,187958,40287,228245,187919
1,2021-03-16,121779,34906,3839874,2191765,Pfizer/BioNTech,91507,32428,123935,156685
2,2021-03-16,16432,4621,280340,118820,Moderna,9326,5357,14683,21053
3,2021-03-16,866,14,1463283,551,AstraZeneca,82875,40,82915,880
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139077,39541,5583497,2311136,Tous vaccins,183707,37825,221532,178618
1,2021-03-17,127240,34868,3967114,2226633,Pfizer/BioNTech,96988,30543,127531,162108
2,2021-03-17,19887,3952,300227,122772,Moderna,11188,4620,15808,23839
3,2021-03-17,585,6,1463868,557,AstraZeneca,71667,35,71702,591
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147712,38826,5731209,2349962,Tous vaccins,179843,35198,215041,186538
1,2021-03-18,140671,39750,4107785,2266383,Pfizer/BioNTech,102358,28527,130885,180421
2,2021-03-18,22940,4910,323167,127682,Moderna,13174,4006,17180,27850
3,2021-03-18,1133,4,1465001,561,AstraZeneca,53823,28,53851,1137
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164744,44664,5895953,2394626,Tous vaccins,169355,32562,201917,209408
1,2021-03-19,134074,32912,4241859,2299295,Pfizer/BioNTech,106938,26763,133701,166986
2,2021-03-19,22877,4536,346044,132218,Moderna,15341,3487,18828,27413
3,2021-03-19,68969,38,1533970,599,AstraZeneca,37984,23,38007,69007
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,225920,37486,6121873,2432112,Tous vaccins,160263,30273,190536,263406
1,2021-03-20,74883,10211,4316742,2309506,Pfizer/BioNTech,105138,26404,131542,85094
2,2021-03-20,25136,1540,371180,133758,Moderna,17522,3349,20871,26676
3,2021-03-20,64113,36,1598083,635,AstraZeneca,28601,21,28622,64149
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164132,11787,6286005,2443899,Tous vaccins,151262,29773,181035,175919
1,2021-03-21,25767,2476,4342509,2311982,Pfizer/BioNTech,102588,26325,128913,28243
2,2021-03-21,17466,147,388646,133905,Moderna,19338,3313,22651,17613
3,2021-03-21,5462,5,1603545,640,AstraZeneca,27435,21,27456,5467
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48695,2628,6334700,2446527,Tous vaccins,149361,29658,179019,51323
1,2021-03-22,112819,31188,4455328,2343170,Pfizer/BioNTech,105319,26616,131935,144007
2,2021-03-22,17379,3078,406025,136983,Moderna,20302,3255,23557,20457
3,2021-03-22,36459,34,1640004,674,AstraZeneca,25370,20,25390,36493
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166657,34300,6501357,2480827,Tous vaccins,150991,29890,180881,200957
1,2021-03-23,140646,38173,4595974,2381343,Pfizer/BioNTech,108014,27083,135097,178819
2,2021-03-23,22258,4183,428283,141166,Moderna,21135,3192,24327,26441
3,2021-03-23,83078,50,1723082,724,AstraZeneca,37114,25,37139,83128
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,245982,42406,6747339,2523233,Tous vaccins,166263,30300,196563,288388
1,2021-03-24,139700,38790,4735674,2420133,Pfizer/BioNTech,109794,27643,137437,178490
2,2021-03-24,23522,4988,451805,146154,Moderna,21654,3340,24994,28510
3,2021-03-24,89284,91,1812366,815,AstraZeneca,49785,37,49822,89375
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252506,43869,6999845,2567102,Tous vaccins,181234,31020,212254,296375
1,2021-03-25,162516,39618,4898190,2459751,Pfizer/BioNTech,112915,27624,140539,202134
2,2021-03-25,26254,5020,478059,151174,Moderna,22127,3356,25483,31274
3,2021-03-25,147687,116,1960053,931,AstraZeneca,70722,53,70775,147803
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336457,44754,7336302,2611856,Tous vaccins,205764,31033,236797,381211
1,2021-03-26,163958,37495,5062148,2497246,Pfizer/BioNTech,117184,28279,145463,201453
2,2021-03-26,26571,4260,504630,155434,Moderna,22655,3317,25972,30831
3,2021-03-26,163162,156,2123215,1087,AstraZeneca,84178,70,84248,163318
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,353691,41911,7689993,2653767,Tous vaccins,224017,31665,255682,395602
1,2021-03-27,109773,15256,5171921,2512502,Pfizer/BioNTech,122168,28999,151167,125029
2,2021-03-27,15633,1309,520263,156743,Moderna,21298,3284,24582,16942
3,2021-03-27,67038,88,2190253,1175,AstraZeneca,84596,77,84673,67126
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192444,16653,7882437,2670420,Tous vaccins,228062,32360,260422,209097
1,2021-03-28,41708,3624,5213629,2516126,Pfizer/BioNTech,124446,29163,153609,45332
2,2021-03-28,10392,94,530655,156837,Moderna,20287,3276,23563,10486
3,2021-03-28,6144,19,2196397,1194,AstraZeneca,84693,79,84772,6163
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58244,3737,7940681,2674157,Tous vaccins,229426,32519,261945,61981
1,2021-03-29,128137,49969,5341766,2566095,Pfizer/BioNTech,126634,31846,158480,178106
2,2021-03-29,18623,4280,549278,161117,Moderna,20465,3448,23913,22903
3,2021-03-29,53220,61,2249617,1255,AstraZeneca,87088,83,87171,53281
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,199980,54310,8140661,2728467,Tous vaccins,234186,35377,269563,254290
1,2021-03-30,165310,63596,5507076,2629691,Pfizer/BioNTech,130157,35478,165635,228906
2,2021-03-30,24154,6002,573432,167119,Moderna,20736,3708,24444,30156
3,2021-03-30,91844,88,2341461,1343,AstraZeneca,88340,88,88428,91932
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281308,69686,8421969,2798153,Tous vaccins,239233,39274,278507,350994
1,2021-03-31,168481,66913,5675557,2696604,Pfizer/BioNTech,134269,39496,173765,235394
2,2021-03-31,28076,5956,601508,173075,Moderna,21386,3846,25232,34032
3,2021-03-31,62230,82,2403691,1425,AstraZeneca,84475,87,84562,62312
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258787,72951,8680756,2871104,Tous vaccins,240130,43429,283559,331738
1,2021-04-01,190674,79253,5866231,2775857,Pfizer/BioNTech,138292,45158,183450,269927
2,2021-04-01,33845,8495,635353,181570,Moderna,22471,4342,26813,42340
3,2021-04-01,84517,104,2488208,1529,AstraZeneca,75451,85,75536,84621
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309036,87852,8989792,2958956,Tous vaccins,236213,49586,285799,396888
1,2021-04-02,162011,84318,6028242,2860175,Pfizer/BioNTech,138013,51847,189860,246329
2,2021-04-02,29388,7661,664741,189231,Moderna,22873,4828,27701,37049
3,2021-04-02,85592,148,2573800,1677,AstraZeneca,64369,84,64453,85740
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,276991,92127,9266783,3051083,Tous vaccins,225256,56759,282015,369118
1,2021-04-03,87029,58185,6115271,2918360,Pfizer/BioNTech,134764,57980,192744,145214
2,2021-04-03,16722,3582,681463,192813,Moderna,23029,5153,28182,20304
3,2021-04-03,35157,109,2608957,1786,AstraZeneca,59815,87,59902,35266
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138908,61876,9405691,3112959,Tous vaccins,217608,63220,280828,200784
1,2021-04-04,32286,17732,6147557,2936092,Pfizer/BioNTech,133418,59995,193413,50018
2,2021-04-04,9154,918,690617,193731,Moderna,22852,5271,28123,10072
3,2021-04-04,3371,15,2612328,1801,AstraZeneca,59419,87,59506,3386
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44811,18665,9450502,3131624,Tous vaccins,215689,65352,281041,63476
1,2021-04-05,42376,10177,6189933,2946269,Pfizer/BioNTech,121167,54311,175478,52553
2,2021-04-05,12113,811,702730,194542,Moderna,21922,4775,26697,12924
3,2021-04-05,4203,21,2616531,1822,AstraZeneca,52416,81,52497,4224
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58692,11009,9509194,3142633,Tous vaccins,195505,59167,254672,69701
1,2021-04-06,156970,100887,6346903,3047156,Pfizer/BioNTech,119975,59638,179613,257857
2,2021-04-06,26648,6934,729378,201476,Moderna,22278,4908,27186,33582
3,2021-04-06,28842,76,2645373,1898,AstraZeneca,43416,79,43495,28918
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212460,107897,9721654,3250530,Tous vaccins,185669,64625,250294,320357
1,2021-04-07,193586,108269,6540489,3155425,Pfizer/BioNTech,123562,65546,189108,301855
2,2021-04-07,30452,7174,759830,208650,Moderna,22617,5082,27699,37626
3,2021-04-07,31477,60,2676850,1958,AstraZeneca,39023,76,39099,31537
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255515,115503,9977169,3366033,Tous vaccins,185202,70704,255906,371018
1,2021-04-08,217956,112406,6758445,3267831,Pfizer/BioNTech,127459,70282,197741,330362
2,2021-04-08,36467,8817,796297,217467,Moderna,22992,5128,28120,45284
3,2021-04-08,77400,235,2754250,2193,AstraZeneca,38006,95,38101,77635
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,331823,121458,10308992,3487491,Tous vaccins,188457,75505,263962,453281
1,2021-04-09,210738,107518,6969183,3375349,Pfizer/BioNTech,134420,73596,208016,318256
2,2021-04-09,33341,8601,829638,226068,Moderna,23557,5262,28819,41942
3,2021-04-09,159649,411,2913899,2604,AstraZeneca,48586,132,48718,160060
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,403728,116530,10712720,3604021,Tous vaccins,206562,78991,285553,520258
1,2021-04-10,116020,73462,7085203,3448811,Pfizer/BioNTech,138562,75779,214341,189482
2,2021-04-10,19435,8968,849073,235036,Moderna,23944,6032,29976,28403
3,2021-04-10,74368,333,2988267,2937,AstraZeneca,54187,164,54351,74701
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209823,82763,10922543,3686784,Tous vaccins,216693,81975,298668,292586
1,2021-04-11,40106,30288,7125309,3479099,Pfizer/BioNTech,139679,77572,217251,70394
2,2021-04-11,7809,4271,856882,239307,Moderna,23752,6511,30263,12080
3,2021-04-11,7005,44,2995272,2981,AstraZeneca,54706,169,54875,7049
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54920,34603,10977463,3721387,Tous vaccins,218137,84252,302389,89523
1,2021-04-12,165961,103796,7291270,3582895,Pfizer/BioNTech,157334,90947,248281,269757
2,2021-04-12,16772,11254,873654,250561,Moderna,24418,8003,32421,28026
3,2021-04-12,50470,197,3045742,3178,AstraZeneca,61316,194,61510,50667
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233203,115247,11210666,3836634,Tous vaccins,243067,99143,342210,348450
1,2021-04-13,200174,128257,7491444,3711152,Pfizer/BioNTech,163506,94857,258363,328431
2,2021-04-13,19028,16426,892682,266987,Moderna,23329,9359,32688,35454
3,2021-04-13,84963,315,3130705,3493,AstraZeneca,69333,228,69561,85278
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304165,144998,11514831,3981632,Tous vaccins,256168,104443,360611,449163
1,2021-04-14,204392,122819,7695836,3833971,Pfizer/BioNTech,165050,96935,261985,327211
2,2021-04-14,17614,16284,910296,283271,Moderna,21495,10660,32155,33898
3,2021-04-14,66442,342,3197147,3835,AstraZeneca,74328,268,74596,66784
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,288448,139445,11803279,4121077,Tous vaccins,260873,107863,368736,427893
1,2021-04-15,216915,126760,7912751,3960731,Pfizer/BioNTech,164901,98986,263887,343675
2,2021-04-15,21783,20757,932079,304028,Moderna,19397,12366,31763,42540
3,2021-04-15,91559,369,3288706,4204,AstraZeneca,76351,287,76638,91928
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,330257,147886,12133536,4268963,Tous vaccins,260649,111639,372288,478143
1,2021-04-16,202150,125148,8114901,4085879,Pfizer/BioNTech,163674,101504,265178,327298
2,2021-04-16,20294,20073,952373,324101,Moderna,17534,14005,31539,40367
3,2021-04-16,110908,574,3399614,4778,AstraZeneca,69388,311,69699,111482
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,333352,145795,12466888,4414758,Tous vaccins,250595,115820,366415,479147
1,2021-04-17,120303,67479,8235204,4153358,Pfizer/BioNTech,164286,100650,264936,187782
2,2021-04-17,13001,22462,965374,346563,Moderna,16614,15932,32546,35463
3,2021-04-17,52160,337,3451774,5115,AstraZeneca,66215,311,66526,52497
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185464,90278,12652352,4505036,Tous vaccins,247116,116893,364009,275742
1,2021-04-18,35085,20992,8270289,4174350,Pfizer/BioNTech,163569,99322,262891,56077
2,2021-04-18,5768,14405,971142,360968,Moderna,16323,17380,33703,20173
3,2021-04-18,9418,35,3461192,5150,AstraZeneca,66560,310,66870,9453
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50271,35432,12702623,4540468,Tous vaccins,246451,117012,363463,85703
1,2021-04-19,160754,121927,8431043,4296277,Pfizer/BioNTech,162825,101912,264737,282681
2,2021-04-19,16423,16262,987565,377230,Moderna,16273,18096,34369,32685
3,2021-04-19,24386,239,3485578,5389,AstraZeneca,62834,316,63150,24625
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,201563,138428,12904186,4678896,Tous vaccins,241931,120323,362254,339991
1,2021-04-20,185303,148797,8616346,4445074,Pfizer/BioNTech,160700,104846,265546,334100
2,2021-04-20,18900,21595,1006465,398825,Moderna,16255,18834,35089,40495
3,2021-04-20,44763,398,3530341,5787,AstraZeneca,57091,328,57419,45161
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,248966,170790,13153152,4849686,Tous vaccins,234046,124008,358054,419756
1,2021-04-21,190196,146751,8806542,4591825,Pfizer/BioNTech,158672,108265,266937,336947
2,2021-04-21,19275,21665,1025740,420490,Moderna,16492,19603,36095,40940
3,2021-04-21,37993,457,3568334,6244,AstraZeneca,53027,344,53371,38450
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,247464,168873,13400616,5018559,Tous vaccins,228191,128212,356403,416337
1,2021-04-22,204449,162647,9010991,4754472,Pfizer/BioNTech,156891,113392,270283,367096
2,2021-04-22,23207,24861,1048947,445351,Moderna,16695,20189,36884,48068
3,2021-04-22,53600,794,3621934,7038,AstraZeneca,47604,405,48009,54394
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281256,188302,13681872,5206861,Tous vaccins,221191,133985,355176,469558
1,2021-04-23,194520,156931,9205511,4911403,Pfizer/BioNTech,155801,117932,273733,351451
2,2021-04-23,24053,25346,1073000,470697,Moderna,17232,20942,38174,49399
3,2021-04-23,69295,1030,3691229,8068,AstraZeneca,41659,470,42129,70325
4,2021-04-23,590,0,590,0,Janssen,84,0,84,590
0,2021-04-23,288458,183307,13970330,5390168,Tous vaccins,214777,139344,354121,471765
1,2021-04-24,124073,95508,9329584,5006911,Pfizer/BioNTech,156340,121936,278276,219581
2,2021-04-24,24990,15111,1097990,485808,Moderna,18945,19892,38837,40101
3,2021-04-24,36472,986,3727701,9054,AstraZeneca,39418,563,39981,37458
4,2021-04-24,1553,0,2143,0,Janssen,306,0,306,1553
0,2021-04-24,187088,111605,14157418,5501773,Tous vaccins,215009,142391,357400,298693
1,2021-04-25,52239,30130,9381823,5037041,Pfizer/BioNTech,158791,123242,282033,82369
2,2021-04-25,9409,8589,1107399,494397,Moderna,19465,19061,38526,17998
3,2021-04-25,5906,168,3733607,9222,AstraZeneca,38916,582,39498,6074
4,2021-04-25,117,0,2260,0,Janssen,323,0,323,117
0,2021-04-25,67671,38887,14225089,5540660,Tous vaccins,217495,142885,360380,106558
1,2021-04-26,176244,138280,9558067,5175321,Pfizer/BioNTech,161003,125578,286581,314524
2,2021-04-26,16623,17195,1124022,511592,Moderna,19494,19195,38689,33818
3,2021-04-26,19070,665,3752677,9887,AstraZeneca,38157,643,38800,19735
4,2021-04-26,2826,0,5086,0,Janssen,727,0,727,2826
0,2021-04-26,214763,156140,14439852,5696800,Tous vaccins,219381,145415,364796,370903
1,2021-04-27,217043,162007,9775110,5337328,Pfizer/BioNTech,165538,127465,293003,379050
2,2021-04-27,18895,24306,1142917,535898,Moderna,19493,19582,39075,43201
3,2021-04-27,33675,1246,3786352,11133,AstraZeneca,36573,764,37337,34921
4,2021-04-27,9350,3,14436,3,Janssen,2062,0,2062,9353
0,2021-04-27,278963,187562,14718815,5884362,Tous vaccins,223666,147811,371477,466525
1,2021-04-28,233538,155135,10008648,5492463,Pfizer/BioNTech,171729,128663,300392,388673
2,2021-04-28,21493,26189,1164410,562087,Moderna,19810,20228,40038,47682
3,2021-04-28,28207,1926,3814559,13059,AstraZeneca,35175,974,36149,30133
4,2021-04-28,9744,3,24180,6,Janssen,3454,1,3455,9747
0,2021-04-28,292982,183253,15011797,6067615,Tous vaccins,230169,149865,380034,476235
1,2021-04-29,264338,160093,10272986,5652556,Pfizer/BioNTech,180285,128298,308583,424431
2,2021-04-29,24755,30136,1189165,592223,Moderna,20031,20982,41013,54891
3,2021-04-29,44458,5957,3859017,19016,AstraZeneca,33869,1711,35580,50415
4,2021-04-29,15853,7,40033,13,Janssen,5719,2,5721,15860
0,2021-04-29,349404,196193,15361201,6263808,Tous vaccins,239904,150992,390896,545597
1,2021-04-30,266585,148175,10539571,5800731,Pfizer/BioNTech,190580,127047,317627,414760
2,2021-04-30,25026,27783,1214191,620006,Moderna,20170,21330,41500,52809
3,2021-04-30,54498,8932,3913515,27948,AstraZeneca,31755,2840,34595,63430
4,2021-04-30,19038,7,59071,20,Janssen,8354,3,8357,19045
0,2021-04-30,365147,184897,15726348,6448705,Tous vaccins,250860,151220,402080,550044
1,2021-05-01,136654,40718,10676225,5841449,Pfizer/BioNTech,192377,119220,311597,177372
2,2021-05-01,14746,9863,1228937,629869,Moderna,18707,20580,39287,24609
3,2021-05-01,9141,1968,3922656,29916,AstraZeneca,27851,2980,30831,11109
4,2021-05-01,1885,5,60956,25,Janssen,8402,4,8406,1890
0,2021-05-01,162426,52554,15888774,6501259,Tous vaccins,247337,142784,390121,214980
1,2021-05-02,79517,28163,10755742,5869612,Pfizer/BioNTech,196274,118939,315213,107680
2,2021-05-02,6476,9184,1235413,639053,Moderna,18288,20665,38953,15660
3,2021-05-02,2798,500,3925454,30416,AstraZeneca,27407,3028,30435,3298
4,2021-05-02,433,0,61389,25,Janssen,8447,4,8451,433
0,2021-05-02,89224,37847,15977998,6539106,Tous vaccins,250416,142635,393051,127071
1,2021-05-03,244544,146547,11000286,6016159,Pfizer/BioNTech,206031,120120,326151,391091
2,2021-05-03,19019,19327,1254432,658380,Moderna,18630,20970,39600,38346
3,2021-05-03,12489,3880,3937943,34296,AstraZeneca,26467,3487,29954,16369
4,2021-05-03,4901,1,66290,26,Janssen,8743,4,8747,4902
0,2021-05-03,280953,169755,16258951,6708861,Tous vaccins,259871,144580,404451,450708
1,2021-05-04,259020,186877,11259306,6203036,Pfizer/BioNTech,212028,123673,335701,445897
2,2021-05-04,17866,29055,1272298,687435,Moderna,18483,21648,40131,46921
3,2021-05-04,22381,8454,3960324,42750,AstraZeneca,24853,4517,29370,30835
4,2021-05-04,8243,8,74533,34,Janssen,8585,4,8589,8251
0,2021-05-04,307510,224394,16566461,6933255,Tous vaccins,263949,149842,413791,531904
1,2021-05-05,274547,184598,11533853,6387634,Pfizer/BioNTech,217886,127882,345768,459145
2,2021-05-05,17872,29417,1290170,716852,Moderna,17966,22109,40075,47289
3,2021-05-05,17992,10575,3978316,53325,AstraZeneca,23394,5752,29146,28567
4,2021-05-05,5992,7,80525,41,Janssen,8049,5,8054,5999
0,2021-05-05,316403,224597,16882864,7157852,Tous vaccins,267295,155748,423043,541000
1,2021-05-06,301870,183070,11835723,6570704,Pfizer/BioNTech,223248,131164,354412,484940
2,2021-05-06,23083,35293,1313253,752145,Moderna,17727,22846,40573,58376
3,2021-05-06,33838,20905,4012154,74230,AstraZeneca,21877,7888,29765,54743
4,2021-05-06,11242,13,91767,54,Janssen,7391,6,7397,11255
0,2021-05-06,370033,239281,17252897,7397133,Tous vaccins,270242,161904,432146,609314
1,2021-05-07,277509,195761,12113232,6766465,Pfizer/BioNTech,224809,137962,362771,473270
2,2021-05-07,23569,33242,1336822,785387,Moderna,17519,23626,41145,56811
3,2021-05-07,43254,28410,4055408,102640,AstraZeneca,20270,10670,30940,71664
4,2021-05-07,18874,9,110641,63,Janssen,7367,6,7373,18883
0,2021-05-07,363206,257422,17616103,7654555,Tous vaccins,269965,172264,442229,620628
1,2021-05-08,175117,48329,12288349,6814794,Pfizer/BioNTech,230303,139049,369352,223446
2,2021-05-08,19556,9703,1356378,795090,Moderna,18206,23603,41809,29259
3,2021-05-08,6300,8910,4061708,111550,AstraZeneca,19865,11662,31527,15210
4,2021-05-08,2238,4,112879,67,Janssen,7418,6,7424,2242
0,2021-05-08,203211,66946,17819314,7721501,Tous vaccins,275791,174320,450111,270157
1,2021-05-09,112234,36233,12400583,6851027,Pfizer/BioNTech,234977,140202,375179,148467
2,2021-05-09,12896,7894,1369274,802984,Moderna,19123,23419,42542,20790
3,2021-05-09,1558,2656,4063266,114206,AstraZeneca,19687,11970,31657,4214
4,2021-05-09,626,2,113505,69,Janssen,7445,6,7451,628
0,2021-05-09,127314,46785,17946628,7768286,Tous vaccins,281233,175597,456830,174099
1,2021-05-10,247328,194295,12647911,7045322,Pfizer/BioNTech,235375,147023,382398,441623
2,2021-05-10,32163,22220,1401437,825204,Moderna,21001,23832,44833,54383
3,2021-05-10,14351,12560,4077617,126766,AstraZeneca,19953,13210,33163,26911
4,2021-05-10,7050,12,120555,81,Janssen,7752,8,7760,7062
0,2021-05-10,300892,229087,18247520,7997373,Tous vaccins,284081,184073,468154,529979
1,2021-05-11,310575,211453,12958486,7256775,Pfizer/BioNTech,242740,150534,393274,522028
2,2021-05-11,42330,21078,1443767,846282,Moderna,24496,22692,47188,63408
3,2021-05-11,26305,25739,4103922,152505,AstraZeneca,20514,15679,36193,52044
4,2021-05-11,14068,12,134623,93,Janssen,8584,8,8592,14080
0,2021-05-11,393278,258282,18640798,8255655,Tous vaccins,296334,188914,485248,651560
1,2021-05-12,342857,185959,13301343,7442734,Pfizer/BioNTech,252499,150729,403228,528816
2,2021-05-12,47693,19906,1491460,866188,Moderna,28756,21334,50090,67599
3,2021-05-12,16604,27453,4120526,179958,AstraZeneca,20316,18090,38406,44057
4,2021-05-12,9911,14,144534,107,Janssen,9144,9,9153,9925
0,2021-05-12,417065,233332,19057863,8488987,Tous vaccins,310714,190162,500876,650397
1,2021-05-13,274017,47683,13575360,7490417,Pfizer/BioNTech,248520,131388,379908,321700
2,2021-05-13,50439,5770,1541899,871958,Moderna,32664,17116,49780,56209
3,2021-05-13,1963,3479,4122489,183437,AstraZeneca,15762,15601,31363,5442
4,2021-05-13,1427,3,145961,110,Janssen,7742,8,7750,1430
0,2021-05-13,327846,56935,19385709,8545922,Tous vaccins,304687,164113,468800,384781
1,2021-05-14,358128,128936,13933488,7619353,Pfizer/BioNTech,260037,121841,381878,487064
2,2021-05-14,60384,12954,1602283,884912,Moderna,37923,14218,52141,73338
3,2021-05-14,13963,25746,4136452,209183,AstraZeneca,11578,15220,26798,39709
4,2021-05-14,7543,8,153504,118,Janssen,6123,8,6131,7551
0,2021-05-14,440018,167644,19825727,8713566,Tous vaccins,315661,151287,466948,607662
1,2021-05-15,286541,66172,14220029,7685525,Pfizer/BioNTech,275954,124390,400344,352713
2,2021-05-15,65173,7155,1667456,892067,Moderna,44440,13854,58294,72328
3,2021-05-15,6884,20734,4143336,229917,AstraZeneca,11661,16910,28571,27618
4,2021-05-15,3555,9,157059,127,Janssen,6311,9,6320,3564
0,2021-05-15,362153,94070,20187880,8807636,Tous vaccins,338367,155162,493529,456223
1,2021-05-16,155049,15585,14375078,7701110,Pfizer/BioNTech,282071,121440,403511,170634
2,2021-05-16,42924,2575,1710380,894642,Moderna,48729,13094,61823,45499
3,2021-05-16,806,2683,4144142,232600,AstraZeneca,11554,16913,28467,3489
4,2021-05-16,346,1,157405,128,Janssen,6271,8,6279,347
0,2021-05-16,199125,20844,20387005,8828480,Tous vaccins,348625,151456,500081,219969
1,2021-05-17,310080,116747,14685158,7817857,Pfizer/BioNTech,291035,110362,401397,426827
2,2021-05-17,43880,12591,1754260,907233,Moderna,50403,11718,62121,56471
3,2021-05-17,7466,19914,4151608,252514,AstraZeneca,10570,17964,28534,27380
4,2021-05-17,4214,3,161619,131,Janssen,5866,7,5873,4217
0,2021-05-17,365640,149255,20752645,8977735,Tous vaccins,357875,140052,497927,514895
1,2021-05-18,365523,111415,15050681,7929272,Pfizer/BioNTech,298885,96071,394956,476938
2,2021-05-18,52128,12253,1806388,919486,Moderna,51803,10458,62261,64381
3,2021-05-18,12792,29636,4164400,282150,AstraZeneca,8640,18521,27161,42428
4,2021-05-18,8405,10,170024,141,Janssen,5057,7,5064,8415
0,2021-05-18,438848,153314,21191493,9131049,Tous vaccins,364385,125056,489441,592162
1,2021-05-19,381298,103009,15431979,8032281,Pfizer/BioNTech,304377,84221,388598,484307
2,2021-05-19,55107,10635,1861495,930121,Moderna,52862,9133,61995,65742
3,2021-05-19,8691,31865,4173091,314015,AstraZeneca,7509,19151,26660,40556
4,2021-05-19,5444,5,175468,146,Janssen,4419,6,4425,5449
0,2021-05-19,450540,145514,21642033,9276563,Tous vaccins,369167,112511,481678,596054
1,2021-05-20,405895,96413,15837874,8128694,Pfizer/BioNTech,323216,91182,414398,502308
