vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238796,63141,4720753,2167281,Tous vaccins,172820,44952,217772,301937
1,2021-03-12,102110,45279,3497071,2112496,Pfizer/BioNTech,83093,37079,120172,147389
2,2021-03-12,7715,8174,239071,107889,Moderna,5967,6421,12388,15889
3,2021-03-12,180476,70,1274912,419,AstraZeneca,97020,41,97061,180546
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290301,53523,5011054,2220804,Tous vaccins,186080,43541,229621,343824
1,2021-03-13,87501,12729,3584572,2125225,Pfizer/BioNTech,83976,36598,120574,100230
2,2021-03-13,9867,2510,248938,110399,Moderna,6716,6539,13255,12377
3,2021-03-13,130280,53,1405192,472,AstraZeneca,98707,42,98749,130333
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227648,15292,5238702,2236096,Tous vaccins,189399,43179,232578,242940
1,2021-03-14,43630,3031,3628202,2128256,Pfizer/BioNTech,81214,36256,117470,46661
2,2021-03-14,4753,402,253691,110801,Moderna,7069,6592,13661,5155
3,2021-03-14,13670,4,1418862,476,AstraZeneca,92888,38,92926,13674
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62053,3437,5300755,2239533,Tous vaccins,181171,42887,224058,65490
1,2021-03-15,93760,29168,3721962,2157424,Pfizer/BioNTech,86223,34354,120577,122928
2,2021-03-15,10633,3484,264324,114285,Moderna,8020,5903,13923,14117
3,2021-03-15,51123,39,1469985,515,AstraZeneca,94204,41,94245,51162
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155516,32691,5456271,2272224,Tous vaccins,188446,40298,228744,188207
1,2021-03-16,121834,34919,3843796,2192343,Pfizer/BioNTech,91574,32440,124014,156753
2,2021-03-16,16440,4621,280764,118906,Moderna,9331,5359,14690,21061
3,2021-03-16,894,14,1470879,529,AstraZeneca,83222,39,83261,908
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139168,39554,5595439,2311778,Tous vaccins,184127,37837,221964,178722
1,2021-03-17,127376,34884,3971172,2227227,Pfizer/BioNTech,97060,30556,127616,162260
2,2021-03-17,19907,3952,300671,122858,Moderna,11195,4622,15817,23859
3,2021-03-17,606,6,1471485,535,AstraZeneca,71940,34,71974,612
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147889,38842,5743328,2350620,Tous vaccins,180196,35211,215407,186731
1,2021-03-18,140736,39755,4111908,2266982,Pfizer/BioNTech,102421,28538,130959,180491
2,2021-03-18,22944,4911,323615,127769,Moderna,13180,4008,17188,27855
3,2021-03-18,1170,4,1472655,539,AstraZeneca,54031,27,54058,1174
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164850,44670,5908178,2395290,Tous vaccins,169632,32573,202205,209520
1,2021-03-19,134141,32918,4246049,2299900,Pfizer/BioNTech,106997,26772,133769,167059
2,2021-03-19,22882,4538,346497,132307,Moderna,15347,3488,18835,27420
3,2021-03-19,69261,37,1541916,576,AstraZeneca,38143,22,38165,69298
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226284,37493,6134462,2432783,Tous vaccins,160487,30283,190770,263777
1,2021-03-20,74890,10212,4320939,2310112,Pfizer/BioNTech,105195,26412,131607,85102
2,2021-03-20,25142,1540,371639,133847,Moderna,17529,3350,20879,26682
3,2021-03-20,64296,35,1606212,611,AstraZeneca,28717,20,28737,64331
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164328,11787,6298790,2444570,Tous vaccins,151441,29782,181223,176115
1,2021-03-21,25768,2477,4346707,2312589,Pfizer/BioNTech,102644,26333,128977,28245
2,2021-03-21,17470,147,389109,133994,Moderna,19345,3313,22658,17617
3,2021-03-21,5477,4,1611689,615,AstraZeneca,27547,20,27567,5481
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48715,2628,6347505,2447198,Tous vaccins,149536,29666,179202,51343
1,2021-03-22,112858,31190,4459565,2343779,Pfizer/BioNTech,105372,26622,131994,144048
2,2021-03-22,17384,3080,406493,137074,Moderna,20310,3256,23566,20464
3,2021-03-22,36628,33,1648317,648,AstraZeneca,25476,19,25495,36661
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166870,34303,6514375,2481501,Tous vaccins,151158,29897,181055,201173
1,2021-03-23,140777,38180,4600342,2381959,Pfizer/BioNTech,108078,27088,135166,178957
2,2021-03-23,22264,4183,428757,141257,Moderna,21142,3193,24335,26447
3,2021-03-23,83384,50,1731701,698,AstraZeneca,37260,24,37284,83434
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246425,42413,6760800,2523914,Tous vaccins,166480,30305,196785,288838
1,2021-03-24,139793,38793,4740135,2420752,Pfizer/BioNTech,109852,27646,137498,178586
2,2021-03-24,23543,4989,452300,146246,Moderna,21661,3341,25002,28532
3,2021-03-24,89642,91,1821343,789,AstraZeneca,49980,36,50016,89733
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252978,43873,7013778,2567787,Tous vaccins,181493,31024,212517,296851
1,2021-03-25,162597,39634,4902732,2460386,Pfizer/BioNTech,112975,27629,140604,202231
2,2021-03-25,26267,5020,478567,151266,Moderna,22136,3357,25493,31287
3,2021-03-25,148147,113,1969490,902,AstraZeneca,70976,52,71028,148260
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337011,44767,7350789,2612554,Tous vaccins,206087,31038,237125,381778
1,2021-03-26,164079,37504,5066811,2497890,Pfizer/BioNTech,117252,28284,145536,201583
2,2021-03-26,26581,4260,505148,155526,Moderna,22664,3317,25981,30841
3,2021-03-26,163524,156,2133014,1058,AstraZeneca,84443,69,84512,163680
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354184,41920,7704973,2654474,Tous vaccins,224359,31670,256029,396104
1,2021-03-27,109808,15261,5176619,2513151,Pfizer/BioNTech,122240,29006,151246,125069
2,2021-03-27,15637,1309,520785,156835,Moderna,21307,3284,24591,16946
3,2021-03-27,67287,88,2200301,1146,AstraZeneca,84870,76,84946,67375
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192732,16658,7897705,2671132,Tous vaccins,228416,32366,260782,209390
1,2021-03-28,41719,3624,5218338,2516775,Pfizer/BioNTech,124519,29169,153688,45343
2,2021-03-28,10391,94,531176,156929,Moderna,20295,3276,23571,10485
3,2021-03-28,6167,19,2206468,1165,AstraZeneca,84968,79,85047,6186
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58277,3737,7955982,2674869,Tous vaccins,229782,32524,262306,62014
1,2021-03-29,128233,49979,5346571,2566754,Pfizer/BioNTech,126715,31854,158569,178212
2,2021-03-29,18631,4280,549807,161209,Moderna,20473,3448,23921,22911
3,2021-03-29,53316,61,2259784,1226,AstraZeneca,87352,83,87435,53377
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200180,54320,8156162,2729189,Tous vaccins,234541,35384,269925,254500
1,2021-03-30,165442,63597,5512013,2630351,Pfizer/BioNTech,130239,35485,165724,229039
2,2021-03-30,24164,6002,573971,167211,Moderna,20745,3708,24453,30166
3,2021-03-30,92003,88,2351787,1314,AstraZeneca,88584,88,88672,92091
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281609,69687,8437771,2798876,Tous vaccins,239567,39280,278847,351296
1,2021-03-31,168642,66913,5680655,2697264,Pfizer/BioNTech,134360,39502,173862,235555
2,2021-03-31,28093,5957,602064,173168,Moderna,21395,3846,25241,34050
3,2021-03-31,62379,82,2414166,1396,AstraZeneca,84689,87,84776,62461
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259114,72952,8696885,2871828,Tous vaccins,240444,43434,283878,332066
1,2021-04-01,190901,79261,5871556,2776525,Pfizer/BioNTech,138403,45163,183566,270162
2,2021-04-01,33940,8496,636004,181664,Moderna,22491,4343,26834,42436
3,2021-04-01,84619,104,2498785,1500,AstraZeneca,75614,85,75699,84723
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309460,87861,9006345,2959689,Tous vaccins,236508,49591,286099,397321
1,2021-04-02,162135,84326,6033691,2860851,Pfizer/BioNTech,138126,51852,189978,246461
2,2021-04-02,29456,7663,665460,189327,Moderna,22902,4829,27731,37119
3,2021-04-02,85679,148,2584464,1648,AstraZeneca,64493,84,64577,85827
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277270,92137,9283615,3051826,Tous vaccins,225520,56765,282285,369407
1,2021-04-03,87088,58188,6120779,2919039,Pfizer/BioNTech,134880,57984,192864,145276
2,2021-04-03,16724,3582,682184,192909,Moderna,23057,5153,28210,20306
3,2021-04-03,35180,109,2619644,1757,AstraZeneca,59906,87,59993,35289
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138992,61879,9422607,3113705,Tous vaccins,217843,63225,281068,200871
1,2021-04-04,32303,17732,6153082,2936771,Pfizer/BioNTech,133535,59999,193534,50035
2,2021-04-04,9157,918,691341,193827,Moderna,22881,5271,28152,10075
3,2021-04-04,3374,16,2623018,1773,AstraZeneca,59507,87,59594,3390
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44834,18666,9467441,3132371,Tous vaccins,215923,65357,281280,63500
1,2021-04-05,42402,10177,6195484,2946948,Pfizer/BioNTech,121273,54313,175586,52579
2,2021-04-05,12116,811,703457,194638,Moderna,21950,4776,26726,12927
3,2021-04-05,4213,21,2627231,1794,AstraZeneca,52492,81,52573,4234
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58731,11009,9526172,3143380,Tous vaccins,195716,59170,254886,69740
1,2021-04-06,157162,100908,6352646,3047856,Pfizer/BioNTech,120090,59644,179734,258070
2,2021-04-06,26689,6935,730146,201573,Moderna,22311,4909,27220,33624
3,2021-04-06,28859,76,2656090,1870,AstraZeneca,43472,79,43551,28935
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212710,107919,9738882,3251299,Tous vaccins,185873,64632,250505,320629
1,2021-04-07,193846,108274,6546492,3156130,Pfizer/BioNTech,123691,65552,189243,302120
2,2021-04-07,30578,7174,760724,208747,Moderna,22666,5083,27749,37752
3,2021-04-07,31497,61,2687587,1931,AstraZeneca,39060,76,39136,31558
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255921,115509,9994803,3366808,Tous vaccins,185417,70711,256128,371430
1,2021-04-08,218349,112414,6764841,3268544,Pfizer/BioNTech,127612,70288,197900,330763
2,2021-04-08,36482,8818,797206,217565,Moderna,23029,5129,28158,45300
3,2021-04-08,77439,236,2765026,2167,AstraZeneca,38034,95,38129,77675
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332270,121468,10327073,3488276,Tous vaccins,188675,75512,264187,453738
1,2021-04-09,211082,107554,6975923,3376098,Pfizer/BioNTech,134605,73607,208212,318636
2,2021-04-09,33355,8601,830561,226166,Moderna,23586,5263,28849,41956
3,2021-04-09,159739,412,2924765,2579,AstraZeneca,48614,133,48747,160151
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,404176,116567,10731249,3604843,Tous vaccins,206805,79002,285807,520743
1,2021-04-10,116056,73467,7091979,3449565,Pfizer/BioNTech,138743,75789,214532,189523
2,2021-04-10,19439,8969,850000,235135,Moderna,23974,6032,30006,28408
3,2021-04-10,74407,332,2999172,2911,AstraZeneca,54218,165,54383,74739
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209902,82768,10941151,3687611,Tous vaccins,216935,81987,298922,292670
1,2021-04-11,40120,30292,7132099,3479857,Pfizer/BioNTech,139860,77584,217444,70412
2,2021-04-11,7814,4271,857814,239406,Moderna,23782,6511,30293,12085
3,2021-04-11,7014,44,3006186,2955,AstraZeneca,54738,169,54907,7058
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54948,34607,10996099,3722218,Tous vaccins,218380,84264,302644,89555
1,2021-04-12,166218,103804,7298317,3583661,Pfizer/BioNTech,157548,90959,248507,270022
2,2021-04-12,16792,11254,874606,250660,Moderna,24450,8003,32453,28046
3,2021-04-12,50515,197,3056701,3152,AstraZeneca,61353,194,61547,50712
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233525,115255,11229624,3837473,Tous vaccins,243350,99156,342506,348780
1,2021-04-13,200640,128287,7498957,3711948,Pfizer/BioNTech,163759,94870,258629,328927
2,2021-04-13,19064,16426,893670,267086,Moderna,23361,9359,32720,35490
3,2021-04-13,85020,315,3141721,3467,AstraZeneca,69376,228,69604,85335
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304724,145028,11534348,3982501,Tous vaccins,256495,104457,360952,449752
1,2021-04-14,204989,122822,7703946,3834770,Pfizer/BioNTech,165351,96949,262300,327811
2,2021-04-14,17647,16285,911317,283371,Moderna,21513,10661,32174,33932
3,2021-04-14,66483,342,3208204,3809,AstraZeneca,74374,268,74642,66825
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289119,139449,11823467,4121950,Tous vaccins,261238,107877,369115,428568
1,2021-04-15,217707,126780,7921653,3961550,Pfizer/BioNTech,165259,99001,264260,344487
2,2021-04-15,21823,20791,933140,304162,Moderna,19419,12371,31790,42614
3,2021-04-15,91629,369,3299833,4178,AstraZeneca,76401,287,76688,91998
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331159,147940,12154626,4269890,Tous vaccins,261079,111659,372738,479099
1,2021-04-16,203004,125163,8124657,4086713,Pfizer/BioNTech,164105,101516,265621,328167
2,2021-04-16,20346,20077,953486,324239,Moderna,17561,14010,31571,40423
3,2021-04-16,110990,573,3410823,4751,AstraZeneca,69437,310,69747,111563
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334340,145813,12488966,4415703,Tous vaccins,251102,115837,366939,480153
1,2021-04-17,120658,67486,8245315,4154199,Pfizer/BioNTech,164762,100662,265424,188144
2,2021-04-17,13041,22463,966527,346702,Moderna,16647,15938,32585,35504
3,2021-04-17,52191,336,3463014,5087,AstraZeneca,66263,311,66574,52527
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185890,90285,12674856,4505988,Tous vaccins,247672,116911,364583,276175
1,2021-04-18,35194,20993,8280509,4175192,Pfizer/BioNTech,164059,99334,263393,56187
2,2021-04-18,5781,14405,972308,361107,Moderna,16356,17386,33742,20186
3,2021-04-18,9426,35,3472440,5122,AstraZeneca,66608,310,66918,9461
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50401,35433,12725257,4541421,Tous vaccins,247023,117029,364052,85834
1,2021-04-19,161364,121986,8441873,4297178,Pfizer/BioNTech,163365,101931,265296,283350
2,2021-04-19,16468,16265,988776,377372,Moderna,16310,18102,34412,32733
3,2021-04-19,24405,238,3496845,5360,AstraZeneca,62878,315,63193,24643
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202237,138489,12927494,4679910,Tous vaccins,242553,120348,362901,340726
1,2021-04-20,186316,148832,8628189,4446010,Pfizer/BioNTech,161319,104866,266185,335148
2,2021-04-20,18965,21597,1007741,398969,Moderna,16296,18840,35136,40562
3,2021-04-20,44793,398,3541638,5758,AstraZeneca,57131,327,57458,45191
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250074,170827,13177568,4850737,Tous vaccins,234746,124034,358780,420901
1,2021-04-21,191017,146790,8819206,4592800,Pfizer/BioNTech,159323,108290,267613,337807
2,2021-04-21,19670,21667,1027411,420636,Moderna,16585,19609,36194,41337
3,2021-04-21,38017,458,3579655,6216,AstraZeneca,53064,344,53408,38475
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248704,168915,13426272,5019652,Tous vaccins,228972,128243,357215,417619
1,2021-04-22,205075,162689,9024281,4755489,Pfizer/BioNTech,157518,113420,270938,367764
2,2021-04-22,23308,24866,1050719,445502,Moderna,16797,20191,36988,48174
3,2021-04-22,53630,793,3633285,7009,AstraZeneca,47636,404,48040,54423
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,282013,188348,13708285,5208000,Tous vaccins,221951,134016,355967,470361
1,2021-04-23,195170,157068,9219451,4912557,Pfizer/BioNTech,156399,117978,274377,352238
2,2021-04-23,24117,25375,1074836,470877,Moderna,17336,20948,38284,49492
3,2021-04-23,69408,1029,3702693,8038,AstraZeneca,41696,470,42166,70437
4,2021-04-23,678,0,678,0,Janssen,97,0,97,678
0,2021-04-23,289373,183472,13997658,5391472,Tous vaccins,215527,139396,354923,472845
1,2021-04-24,124305,95512,9343756,5008069,Pfizer/BioNTech,156920,121981,278901,219817
2,2021-04-24,25023,15115,1099859,485992,Moderna,19047,19899,38946,40138
3,2021-04-24,36483,985,3739176,9023,AstraZeneca,39452,562,40014,37468
4,2021-04-24,1552,0,2230,0,Janssen,319,0,319,1552
0,2021-04-24,187363,111612,14185021,5503084,Tous vaccins,215738,142442,358180,298975
1,2021-04-25,52455,30145,9396211,5038214,Pfizer/BioNTech,159386,123289,282675,82600
2,2021-04-25,9415,8590,1109274,494582,Moderna,19567,19068,38635,18005
3,2021-04-25,5910,158,3745086,9181,AstraZeneca,38949,580,39529,6068
4,2021-04-25,117,0,2347,0,Janssen,335,0,335,117
0,2021-04-25,67897,38893,14252918,5541977,Tous vaccins,218237,142937,361174,106790
1,2021-04-26,176776,138304,9572987,5176518,Pfizer/BioNTech,161588,125620,287208,315080
2,2021-04-26,16668,17202,1125942,511784,Moderna,19595,19202,38797,33870
3,2021-04-26,19076,665,3764162,9846,AstraZeneca,38188,641,38829,19741
4,2021-04-26,2826,0,5173,0,Janssen,739,0,739,2826
0,2021-04-26,215346,156171,14468264,5698148,Tous vaccins,220110,145463,365573,371517
1,2021-04-27,217621,162021,9790608,5338539,Pfizer/BioNTech,166060,127504,293564,379642
2,2021-04-27,18934,24311,1144876,536095,Moderna,19591,19589,39180,43245
3,2021-04-27,33695,1246,3797857,11092,AstraZeneca,36603,762,37365,34941
4,2021-04-27,9360,3,14533,3,Janssen,2076,0,2076,9363
0,2021-04-27,279610,187581,14747874,5885729,Tous vaccins,224329,147856,372185,467191
1,2021-04-28,234464,155200,10025072,5493739,Pfizer/BioNTech,172267,128706,300973,389664
2,2021-04-28,21536,26209,1166412,562304,Moderna,19857,20238,40095,47745
3,2021-04-28,28252,1926,3826109,13018,AstraZeneca,35208,972,36180,30178
4,2021-04-28,9753,3,24286,6,Janssen,3469,1,3470,9756
0,2021-04-28,294005,183338,15041879,6069067,Tous vaccins,230801,149916,380717,477343
1,2021-04-29,265953,160168,10291025,5653907,Pfizer/BioNTech,180963,128345,309308,426121
2,2021-04-29,24980,30139,1191392,592443,Moderna,20096,20992,41088,55119
3,2021-04-29,44508,5959,3870617,18977,AstraZeneca,33905,1710,35615,50467
4,2021-04-29,15866,7,40152,13,Janssen,5736,2,5738,15873
0,2021-04-29,351307,196273,15393186,6265340,Tous vaccins,240700,151049,391749,547580
1,2021-04-30,267691,148239,10558716,5802146,Pfizer/BioNTech,191324,127084,318408,415930
2,2021-04-30,25083,27783,1216475,620226,Moderna,20234,21336,41570,52866
3,2021-04-30,54535,8933,3925152,27910,AstraZeneca,31780,2839,34619,63468
4,2021-04-30,19062,7,59214,20,Janssen,8362,3,8365,19069
0,2021-04-30,366371,184962,15759557,6450302,Tous vaccins,251700,151261,402961,551333
1,2021-05-01,137275,40718,10695991,5842864,Pfizer/BioNTech,193176,119256,312432,177993
2,2021-05-01,14757,9863,1231232,630089,Moderna,18768,20585,39353,24620
3,2021-05-01,9164,1968,3934316,29878,AstraZeneca,27877,2979,30856,11132
4,2021-05-01,1893,5,61107,25,Janssen,8411,4,8415,1898
0,2021-05-01,163089,52554,15922646,6502856,Tous vaccins,248232,142825,391057,215643
1,2021-05-02,79986,28165,10775977,5871029,Pfizer/BioNTech,197109,118974,316083,108151
2,2021-05-02,6480,9184,1237712,639273,Moderna,18348,20670,39018,15664
3,2021-05-02,2792,501,3937108,30379,AstraZeneca,27432,3028,30460,3293
4,2021-05-02,438,0,61545,25,Janssen,8457,4,8461,438
0,2021-05-02,89696,37850,16012342,6540706,Tous vaccins,251346,142676,394022,127546
1,2021-05-03,245267,146612,11021244,6017641,Pfizer/BioNTech,206894,120160,327054,391879
2,2021-05-03,19334,19328,1257046,658601,Moderna,18729,20974,39703,38662
3,2021-05-03,12487,3888,3949595,34267,AstraZeneca,26490,3489,29979,16375
4,2021-05-03,4917,1,66462,26,Janssen,8756,4,8760,4918
0,2021-05-03,282005,169829,16294347,6710535,Tous vaccins,260869,144627,405496,451834
1,2021-05-04,259660,186895,11280904,6204536,Pfizer/BioNTech,212899,123714,336613,446555
2,2021-05-04,17925,29056,1274971,687657,Moderna,18585,21652,40237,46981
3,2021-05-04,22389,8456,3971984,42723,AstraZeneca,24875,4519,29394,30845
4,2021-05-04,8243,8,74705,34,Janssen,8596,4,8600,8251
0,2021-05-04,308217,224415,16602564,6934950,Tous vaccins,264956,149889,414845,532632
1,2021-05-05,276166,184721,11557070,6389257,Pfizer/BioNTech,218857,127931,346788,460887
2,2021-05-05,17901,29416,1292872,717073,Moderna,18066,22110,40176,47317
3,2021-05-05,18019,10573,3990003,53296,AstraZeneca,23413,5754,29167,28592
4,2021-05-05,5996,7,80701,41,Janssen,8059,5,8064,6003
0,2021-05-05,318082,224717,16920646,7159667,Tous vaccins,268395,155800,424195,542799
1,2021-05-06,303079,183234,11860149,6572491,Pfizer/BioNTech,224161,131226,355387,486313
2,2021-05-06,23115,35298,1315987,752371,Moderna,17799,22847,40646,58413
3,2021-05-06,33860,20906,4023863,74202,AstraZeneca,21892,7889,29781,54766
4,2021-05-06,11251,11,91952,52,Janssen,7400,6,7406,11262
0,2021-05-06,371305,239449,17291951,7399116,Tous vaccins,271252,161968,433220,610754
1,2021-05-07,278559,196130,12138708,6768621,Pfizer/BioNTech,225713,138068,363781,474689
2,2021-05-07,24112,33255,1340099,785626,Moderna,17661,23629,41290,57367
3,2021-05-07,43311,28414,4067174,102616,AstraZeneca,20289,10672,30961,71725
4,2021-05-07,18891,8,110843,60,Janssen,7376,6,7382,18899
0,2021-05-07,364873,257807,17656824,7656923,Tous vaccins,271038,172374,443412,622680
1,2021-05-08,179622,48505,12318330,6817126,Pfizer/BioNTech,231763,139180,370943,228127
2,2021-05-08,19918,9716,1360017,795342,Moderna,18398,23608,42006,29634
3,2021-05-08,6337,8912,4073511,111528,AstraZeneca,19885,11664,31549,15249
4,2021-05-08,2249,4,113092,64,Janssen,7426,6,7432,2253
0,2021-05-08,208126,67137,17864950,7724060,Tous vaccins,277472,174458,451930,275263
1,2021-05-09,112278,36237,12430608,6853363,Pfizer/BioNTech,236376,140333,376709,148515
2,2021-05-09,12899,7894,1372916,803236,Moderna,19315,23423,42738,20793
3,2021-05-09,1562,2655,4075073,114183,AstraZeneca,19709,11972,31681,4217
4,2021-05-09,627,2,113719,66,Janssen,7453,6,7459,629
0,2021-05-09,127366,46788,17992316,7770848,Tous vaccins,282853,175735,458588,174154
1,2021-05-10,249180,194468,12679788,7047831,Pfizer/BioNTech,236935,147170,384105,443648
2,2021-05-10,32183,22235,1405099,825471,Moderna,21150,23839,44989,54418
3,2021-05-10,14392,12564,4089465,126747,AstraZeneca,19981,13211,33192,26956
4,2021-05-10,7070,13,120789,79,Janssen,7761,8,7769,7083
0,2021-05-10,302825,229280,18295141,8000128,Tous vaccins,285828,184228,470056,532105
1,2021-05-11,312185,211548,12991973,7259379,Pfizer/BioNTech,244438,150692,395130,523733
2,2021-05-11,42397,21079,1447496,846550,Moderna,24646,22699,47345,63476
3,2021-05-11,26355,25751,4115820,152498,AstraZeneca,20548,15682,36230,52106
4,2021-05-11,14093,12,134882,91,Janssen,8597,8,8605,14105
0,2021-05-11,395030,258390,18690171,8258518,Tous vaccins,298230,189081,487311,653420
1,2021-05-12,345870,186152,13337843,7445531,Pfizer/BioNTech,254396,150896,405292,532022
2,2021-05-12,47762,19908,1495258,866458,Moderna,28912,21341,50253,67670
3,2021-05-12,16680,27476,4132500,179974,AstraZeneca,20357,18097,38454,44156
4,2021-05-12,9933,14,144815,105,Janssen,9159,9,9168,9947
0,2021-05-12,420245,233550,19110416,8492068,Tous vaccins,312824,190343,503167,653795
1,2021-05-13,277122,47716,13614965,7493247,Pfizer/BioNTech,250688,131537,382225,324838
2,2021-05-13,50453,5772,1545711,872230,Moderna,32818,17123,49941,56225
3,2021-05-13,1997,3487,4134497,183461,AstraZeneca,15805,15608,31413,5484
4,2021-05-13,1436,3,146251,108,Janssen,7757,8,7765,1439
0,2021-05-13,331008,56978,19441424,8549046,Tous vaccins,307068,164276,471344,387986
1,2021-05-14,360400,128999,13975365,7622246,Pfizer/BioNTech,262380,121946,384326,489399
2,2021-05-14,60419,12959,1606130,885189,Moderna,38004,14223,52227,73378
3,2021-05-14,14029,25748,4148526,209209,AstraZeneca,11622,15228,26850,39777
4,2021-05-14,7570,8,153821,116,Janssen,6140,8,6148,7578
0,2021-05-14,442418,167714,19883842,8716760,Tous vaccins,318145,151405,469550,610132
1,2021-05-15,287872,66177,14263237,7688423,Pfizer/BioNTech,277844,124471,402315,354049
2,2021-05-15,65190,7154,1671320,892343,Moderna,44472,13857,58329,72344
3,2021-05-15,6900,20743,4155426,229952,AstraZeneca,11702,16918,28620,27643
4,2021-05-15,3574,9,157395,125,Janssen,6329,9,6338,3583
0,2021-05-15,363536,94083,20247378,8810843,Tous vaccins,340347,155255,495602,457619
1,2021-05-16,155196,15590,14418433,7704013,Pfizer/BioNTech,283975,121521,405496,170786
2,2021-05-16,42935,2575,1714255,894918,Moderna,48763,13097,61860,45510
3,2021-05-16,810,2680,4156236,232632,AstraZeneca,11595,16921,28516,3490
4,2021-05-16,348,1,157743,126,Janssen,6289,9,6298,349
0,2021-05-16,199289,20846,20446667,8831689,Tous vaccins,350622,151549,502171,220135
1,2021-05-17,311050,116798,14729483,7820811,Pfizer/BioNTech,292814,110426,403240,427848
2,2021-05-17,44050,12599,1758305,907517,Moderna,50458,11721,62179,56649
3,2021-05-17,7478,19923,4163714,252555,AstraZeneca,10607,17973,28580,27401
4,2021-05-17,4231,3,161974,129,Janssen,5884,7,5891,4234
0,2021-05-17,366809,149323,20813476,8981012,Tous vaccins,359762,140126,499888,516132
1,2021-05-18,370176,111531,15099659,7932342,Pfizer/BioNTech,301098,96138,397236,481707
2,2021-05-18,52739,12279,1811044,919796,Moderna,51935,10464,62399,65018
3,2021-05-18,12873,29672,4176587,282227,AstraZeneca,8681,18533,27214,42545
4,2021-05-18,8440,10,170414,139,Janssen,5076,7,5083,8450
0,2021-05-18,444228,153492,21257704,9134504,Tous vaccins,366790,125141,491931,597720
1,2021-05-19,384890,103248,15484549,8035590,Pfizer/BioNTech,306672,84294,390966,488138
2,2021-05-19,55384,10653,1866428,930449,Moderna,53024,9142,62166,66037
3,2021-05-19,8772,31890,4185359,314117,AstraZeneca,7551,19163,26714,40662
4,2021-05-19,5496,5,175910,144,Janssen,4442,6,4448,5501
0,2021-05-19,454542,145796,21712246,9280300,Tous vaccins,371690,112605,484295,600338
1,2021-05-20,410195,96629,15894744,8132219,Pfizer/BioNTech,325683,91282,416965,506824
