vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3225,6362,0,0,0,2717269,1169136,1,0,0,Tous vaccins,42052,74763,116815,9587
1,2021-02-22,24612,69286,1,0,0,2475022,1215487,2,0,0,Pfizer/BioNTech,28910,70999,99909,93898
2,2021-02-22,3598,3719,0,0,0,149753,26654,0,0,0,Moderna,3663,3283,6946,7317
3,2021-02-22,9132,0,0,0,0,129836,0,0,0,0,AstraZeneca,9406,0,9406,9132
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37342,73005,1,0,0,2754611,1242141,2,0,0,Tous vaccins,41979,74282,116261,110347
1,2021-02-23,37310,80230,1,0,0,2512332,1295717,3,0,0,Pfizer/BioNTech,29580,68654,98234,117540
2,2021-02-23,4925,3687,0,0,0,154678,30341,0,0,0,Moderna,3646,3256,6902,8612
3,2021-02-23,11349,0,0,0,0,141185,0,0,0,0,AstraZeneca,9243,0,9243,11349
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53584,83918,1,0,0,2808195,1326059,3,0,0,Tous vaccins,42468,71910,114378,137502
1,2021-02-24,40518,77524,1,0,0,2552850,1373241,4,0,0,Pfizer/BioNTech,30374,65670,96044,118042
2,2021-02-24,4985,3458,0,0,0,159663,33799,0,0,0,Moderna,3753,3123,6876,8443
3,2021-02-24,14250,0,0,0,0,155435,0,0,0,0,AstraZeneca,9694,0,9694,14250
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59753,80982,1,0,0,2867948,1407041,4,0,0,Tous vaccins,43822,68793,112615,140735
1,2021-02-25,50007,87841,1,0,0,2602857,1461082,5,0,0,Pfizer/BioNTech,30487,62040,92527,137848
2,2021-02-25,5444,3421,0,0,0,165107,37220,0,0,0,Moderna,3763,2885,6648,8865
3,2021-02-25,44884,0,0,0,0,200319,0,0,0,0,AstraZeneca,13979,0,13979,44884
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100335,91262,1,0,0,2968283,1498303,5,0,0,Tous vaccins,48229,64925,113154,191597
1,2021-02-26,47066,67774,0,0,0,2649923,1528856,5,0,0,Pfizer/BioNTech,30747,59399,90146,114840
2,2021-02-26,4338,3119,0,0,0,169445,40339,0,0,0,Moderna,3625,2714,6339,7457
3,2021-02-26,61846,0,0,0,0,262165,0,0,0,0,AstraZeneca,20768,0,20768,61846
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113250,70893,0,0,0,3081533,1569196,5,0,0,Tous vaccins,55140,62113,117253,184143
1,2021-02-27,15613,20898,0,0,0,2665536,1549754,5,0,0,Pfizer/BioNTech,31074,58547,89621,36511
2,2021-02-27,1609,1041,0,0,0,171054,41380,0,0,0,Moderna,3590,2647,6237,2650
3,2021-02-27,34763,6,0,0,0,296928,6,0,0,0,AstraZeneca,25261,1,25262,34769
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51985,21945,0,0,0,3133518,1591141,5,0,0,Tous vaccins,59925,61195,121120,73930
1,2021-02-28,3494,4381,1,0,0,2669030,1554135,6,0,0,Pfizer/BioNTech,31231,58276,89507,7875
2,2021-02-28,163,28,0,0,0,171217,41408,0,0,0,Moderna,3580,2639,6219,191
3,2021-02-28,2452,0,0,0,0,299380,6,0,0,0,AstraZeneca,25525,1,25526,2452
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6109,4409,1,0,0,3139627,1595550,6,0,0,Tous vaccins,60337,60916,121253,10518
1,2021-03-01,39870,48931,1,0,0,2708900,1603066,7,0,0,Pfizer/BioNTech,33411,55368,88779,88801
2,2021-03-01,5137,3759,0,0,0,176354,45167,0,0,0,Moderna,3800,2645,6445,8896
3,2021-03-01,20405,9,0,0,0,319785,15,0,0,0,AstraZeneca,27136,2,27138,20414
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65412,52699,1,0,0,3205039,1648249,7,0,0,Tous vaccins,64347,58015,122362,118111
1,2021-03-02,55806,61399,2,0,0,2764706,1664465,9,0,0,Pfizer/BioNTech,36053,52678,88731,117205
2,2021-03-02,6493,4719,0,0,0,182847,49886,0,0,0,Moderna,4024,2792,6816,11212
3,2021-03-02,38807,10,0,0,0,358592,25,0,0,0,AstraZeneca,31058,4,31062,38817
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101106,66128,2,0,0,3306145,1714377,9,0,0,Tous vaccins,71136,55474,126610,167234
1,2021-03-03,60932,60546,0,0,0,2825638,1725011,9,0,0,Pfizer/BioNTech,38970,50253,89223,121478
2,2021-03-03,6503,4880,0,0,0,189350,54766,0,0,0,Moderna,4241,2995,7236,11383
3,2021-03-03,48657,13,0,0,0,407249,38,0,0,0,AstraZeneca,35973,5,35978,48670
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116092,65439,0,0,0,3422237,1779816,9,0,0,Tous vaccins,79184,53254,132438,181531
1,2021-03-04,72714,64789,3,0,0,2898352,1789800,12,0,0,Pfizer/BioNTech,42214,46960,89174,137503
2,2021-03-04,8345,3951,0,0,0,197695,58717,0,0,0,Moderna,4655,3071,7726,12296
3,2021-03-04,82143,17,0,0,0,489392,55,0,0,0,AstraZeneca,41296,8,41304,82160
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163202,68757,3,0,0,3585439,1848573,12,0,0,Tous vaccins,88165,50039,138204,231959
1,2021-03-05,74478,59168,3,0,0,2972830,1848968,15,0,0,Pfizer/BioNTech,46130,45730,91860,133646
2,2021-03-05,7989,4052,0,0,0,205684,62769,0,0,0,Moderna,5177,3204,8381,12041
3,2021-03-05,118034,35,0,0,0,607426,90,0,0,0,AstraZeneca,49323,13,49336,118069
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200501,63256,3,0,0,3785940,1911829,15,0,0,Tous vaccins,100630,48948,149578,263757
1,2021-03-06,82331,16065,2,0,0,3055161,1865033,17,0,0,Pfizer/BioNTech,55661,45040,100701,98396
2,2021-03-06,4764,1681,0,0,0,210448,64450,0,0,0,Moderna,5628,3296,8924,6445
3,2021-03-06,120633,46,1,0,0,728059,136,1,0,0,AstraZeneca,61590,19,61609,120679
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207728,17792,3,0,0,3993668,1929621,18,0,0,Tous vaccins,122879,48354,171233,225520
1,2021-03-07,63586,5408,0,0,0,3118747,1870441,17,0,0,Pfizer/BioNTech,64245,45187,109432,68994
2,2021-03-07,2362,28,0,0,0,212810,64478,0,0,0,Moderna,5942,3296,9238,2390
3,2021-03-07,55151,25,0,0,0,783210,161,1,0,0,AstraZeneca,69119,22,69141,55176
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121099,5461,0,0,0,4114767,1935082,18,0,0,Tous vaccins,139306,48505,187811,126560
1,2021-03-08,59919,42409,1,0,0,3178666,1912850,18,0,0,Pfizer/BioNTech,67109,44255,111364,102328
2,2021-03-08,4139,8298,0,0,0,216949,72776,0,0,0,Moderna,5799,3944,9743,12437
3,2021-03-08,42756,19,0,0,0,825966,180,1,0,0,AstraZeneca,72312,24,72336,42775
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106814,50726,1,0,0,4221581,1985808,19,0,0,Tous vaccins,145220,48223,193443,157540
1,2021-03-09,85725,48228,1,0,0,3264391,1961078,19,0,0,Pfizer/BioNTech,71384,42373,113757,133953
2,2021-03-09,7454,8418,1,0,0,224403,81194,1,0,0,Moderna,5937,4473,10410,15872
3,2021-03-09,78903,30,0,0,0,904869,210,1,0,0,AstraZeneca,78040,26,78066,78933
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172082,56676,2,0,0,4393663,2042484,21,0,0,Tous vaccins,155360,46872,202232,228758
1,2021-03-10,90542,47962,4,0,0,3354933,2009040,23,0,0,Pfizer/BioNTech,75614,40576,116190,138504
2,2021-03-10,7059,9093,0,0,0,231462,90287,1,0,0,Moderna,6016,5074,11090,16152
3,2021-03-10,80848,36,0,0,0,985717,246,1,0,0,AstraZeneca,82638,30,82668,80884
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178449,57091,4,0,0,4572112,2099575,25,0,0,Tous vaccins,164268,45680,209948,235540
1,2021-03-11,104710,53754,0,0,0,3459643,2062794,23,0,0,Pfizer/BioNTech,80184,38999,119183,158464
2,2021-03-11,9343,9179,0,0,0,240805,99466,1,0,0,Moderna,6159,5821,11980,18522
3,2021-03-11,128337,43,0,0,0,1114054,289,1,0,0,AstraZeneca,89237,33,89270,128380
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242390,62976,0,0,0,4814502,2162551,25,0,0,Tous vaccins,175580,44854,220434,305366
1,2021-03-12,103819,45194,0,0,0,3563462,2107988,23,0,0,Pfizer/BioNTech,84376,37003,121379,149013
2,2021-03-12,7938,8150,0,0,0,248743,107616,1,0,0,Moderna,6151,6407,12558,16088
3,2021-03-12,182652,64,0,0,0,1296706,353,1,0,0,AstraZeneca,98469,38,98507,182716
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294409,53408,0,0,0,5108911,2215959,25,0,0,Tous vaccins,188996,43447,232443,347817
1,2021-03-13,88986,12703,1,0,0,3652448,2120691,24,0,0,Pfizer/BioNTech,85327,36523,121850,101689
2,2021-03-13,10018,2506,0,0,0,258761,110122,1,0,0,Moderna,6902,6525,13427,12524
3,2021-03-13,132066,43,0,0,0,1428772,396,1,0,0,AstraZeneca,100102,37,100139,132109
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231070,15252,1,0,0,5339981,2231211,26,0,0,Tous vaccins,192330,43084,235414,246322
1,2021-03-14,44304,3015,1,0,0,3696752,2123706,25,0,0,Pfizer/BioNTech,82572,36181,118753,47319
2,2021-03-14,4831,400,0,0,0,263592,110522,1,0,0,Moderna,7255,6578,13833,5231
3,2021-03-14,14021,4,0,0,0,1442793,400,1,0,0,AstraZeneca,94226,34,94260,14025
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63156,3419,1,0,0,5403137,2234630,27,0,0,Tous vaccins,184053,42793,226846,66575
1,2021-03-15,95150,29071,1,0,0,3791902,2152777,26,0,0,Pfizer/BioNTech,87605,34275,121880,124221
2,2021-03-15,10875,3477,0,0,0,274467,113999,1,0,0,Moderna,8217,5889,14106,14352
3,2021-03-15,52130,30,0,0,0,1494923,430,1,0,0,AstraZeneca,95565,36,95601,52160
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158155,32578,1,0,0,5561292,2267208,28,0,0,Tous vaccins,191387,40200,231587,190733
1,2021-03-16,123383,34830,2,0,0,3915285,2187607,28,0,0,Pfizer/BioNTech,92985,32361,125346,158213
2,2021-03-16,16715,4615,0,0,0,291182,118614,1,0,0,Moderna,9540,5346,14886,21330
3,2021-03-16,1153,13,0,0,0,1496076,443,1,0,0,AstraZeneca,84458,33,84491,1166
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141251,39458,2,0,0,5702543,2306666,30,0,0,Tous vaccins,186983,37740,224723,180709
1,2021-03-17,129065,34775,4,0,0,4044350,2222382,32,0,0,Pfizer/BioNTech,98488,30477,128965,163840
2,2021-03-17,20180,3949,0,0,0,311362,122563,1,0,0,Moderna,11414,4611,16025,24129
3,2021-03-17,899,6,0,0,0,1496975,449,1,0,0,AstraZeneca,73037,29,73066,905
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150144,38730,4,0,0,5852687,2345396,34,0,0,Tous vaccins,182939,35117,218056,188874
1,2021-03-18,142642,39656,4,0,0,4186992,2262038,36,0,0,Pfizer/BioNTech,103907,28463,132370,182298
2,2021-03-18,23315,4894,0,0,0,334677,127457,1,0,0,Moderna,13410,3999,17409,28209
3,2021-03-18,1517,3,0,0,0,1498492,452,1,0,0,AstraZeneca,54920,23,54943,1520
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167474,44553,4,0,0,6020161,2389949,38,0,0,Tous vaccins,172237,32485,204722,212027
1,2021-03-19,136052,32826,2,0,0,4323044,2294864,38,0,0,Pfizer/BioNTech,108512,26697,135209,168878
2,2021-03-19,23257,4529,0,0,0,357934,131986,1,0,0,Moderna,15599,3481,19080,27786
3,2021-03-19,70379,34,0,0,0,1568871,486,1,0,0,AstraZeneca,38881,19,38900,70413
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229688,37389,2,0,0,6249849,2427338,40,0,0,Tous vaccins,162991,30197,193188,267077
1,2021-03-20,75853,10184,0,0,0,4398897,2305048,38,0,0,Pfizer/BioNTech,106636,26337,132973,86037
2,2021-03-20,25394,1533,0,0,0,383328,133519,1,0,0,Moderna,17795,3342,21137,26927
3,2021-03-20,65173,35,0,0,0,1634044,521,1,0,0,AstraZeneca,29325,18,29343,65208
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166420,11752,0,0,0,6416269,2439090,40,0,0,Tous vaccins,153755,29697,183452,178172
1,2021-03-21,26380,2475,1,0,0,4425277,2307523,39,0,0,Pfizer/BioNTech,104075,26260,130335,28855
2,2021-03-21,17637,145,0,0,0,400965,133664,1,0,0,Moderna,19625,3306,22931,17782
3,2021-03-21,5719,4,0,0,0,1639763,525,1,0,0,AstraZeneca,28139,18,28157,5723
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49736,2624,1,0,0,6466005,2441714,41,0,0,Tous vaccins,151838,29583,181421,52360
1,2021-03-22,114498,31130,1,0,0,4539775,2338653,40,0,0,Pfizer/BioNTech,106839,26554,133393,145628
2,2021-03-22,17728,3071,0,0,0,418693,136735,1,0,0,Moderna,20604,3248,23852,20799
3,2021-03-22,37426,30,0,0,0,1677189,555,1,0,0,AstraZeneca,26038,18,26056,37456
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169652,34232,1,0,0,6635657,2475946,42,0,0,Tous vaccins,153481,29820,183301,203884
1,2021-03-23,142759,38093,1,0,0,4682534,2376746,41,0,0,Pfizer/BioNTech,109607,27020,136627,180852
2,2021-03-23,22632,4177,0,0,0,441325,140912,1,0,0,Moderna,21449,3185,24634,26809
3,2021-03-23,84571,48,0,0,0,1761760,603,1,0,0,AstraZeneca,37955,23,37978,84619
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249962,42318,1,0,0,6885619,2518264,43,0,0,Tous vaccins,169011,30228,199239,292280
1,2021-03-24,141766,38699,0,0,0,4824300,2415445,41,0,0,Pfizer/BioNTech,111421,27580,139001,180465
2,2021-03-24,23892,4978,0,0,0,465217,145890,1,0,0,Moderna,21979,3332,25311,28870
3,2021-03-24,90845,85,0,0,0,1852605,688,1,0,0,AstraZeneca,50804,34,50838,90930
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256503,43762,0,0,0,7142122,2562026,43,0,0,Tous vaccins,184205,30947,215152,300265
1,2021-03-25,164782,39533,3,0,0,4989082,2454978,44,0,0,Pfizer/BioNTech,114584,27563,142147,204315
2,2021-03-25,26671,5013,0,0,0,491888,150903,1,0,0,Moderna,22459,3349,25808,31684
3,2021-03-25,149959,112,0,0,0,2002564,800,1,0,0,AstraZeneca,72010,50,72060,150071
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341412,44659,3,0,0,7483534,2606685,46,0,0,Tous vaccins,209053,30962,240015,386071
1,2021-03-26,166136,37391,3,0,0,5155218,2492369,47,0,0,Pfizer/BioNTech,118882,28215,147097,203527
2,2021-03-26,26899,4259,0,0,0,518787,155162,1,0,0,Moderna,22979,3311,26290,31158
3,2021-03-26,165340,146,0,0,0,2167904,946,1,0,0,AstraZeneca,85576,66,85642,165486
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358375,41796,3,0,0,7841909,2648481,49,0,0,Tous vaccins,227437,31592,259029,400171
1,2021-03-27,110766,15226,1,0,0,5265984,2507595,48,0,0,Pfizer/BioNTech,123870,28935,152805,125992
2,2021-03-27,15875,1305,0,0,0,534662,156467,1,0,0,Moderna,21619,3278,24897,17180
3,2021-03-27,68397,85,0,0,0,2236301,1031,1,0,0,AstraZeneca,86037,73,86110,68482
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195038,16616,1,0,0,8036947,2665097,50,0,0,Tous vaccins,231525,32287,263812,211654
1,2021-03-28,42241,3614,3,0,0,5308225,2511209,51,0,0,Pfizer/BioNTech,126135,29098,155233,45855
2,2021-03-28,10547,92,0,0,0,545209,156559,1,0,0,Moderna,20606,3271,23877,10639
3,2021-03-28,6437,19,0,0,0,2242738,1050,1,0,0,AstraZeneca,86139,75,86214,6456
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59225,3725,3,0,0,8096172,2668822,53,0,0,Tous vaccins,232881,32444,265325,62950
1,2021-03-29,129670,49877,4,0,0,5437895,2561086,55,0,0,Pfizer/BioNTech,128303,31776,160079,179547
2,2021-03-29,18936,4273,0,0,0,564145,160832,1,0,0,Moderna,20779,3442,24221,23209
3,2021-03-29,54093,56,0,0,0,2296831,1106,1,0,0,AstraZeneca,88520,79,88599,54149
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202699,54208,4,0,0,8298871,2723030,57,0,0,Tous vaccins,237602,35298,272900,256907
1,2021-03-30,167450,63448,4,0,0,5605345,2624534,59,0,0,Pfizer/BioNTech,131830,35398,167228,230898
2,2021-03-30,24503,6006,0,0,0,588648,166838,1,0,0,Moderna,21046,3704,24750,30509
3,2021-03-30,93086,86,0,0,0,2389917,1192,1,0,0,AstraZeneca,89737,84,89821,93172
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285039,69544,4,0,0,8583910,2792574,61,0,0,Tous vaccins,242613,39187,281800,354583
1,2021-03-31,170659,66787,3,0,0,5776004,2691321,62,0,0,Pfizer/BioNTech,135958,39411,175369,237446
2,2021-03-31,28499,5943,0,0,0,617147,172781,1,0,0,Moderna,21704,3842,25546,34442
3,2021-03-31,63439,81,0,0,0,2453356,1273,1,0,0,AstraZeneca,85822,84,85906,63520
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262597,72814,3,0,0,8846507,2865388,64,0,0,Tous vaccins,243484,43337,286821,335411
1,2021-04-01,194176,79099,10,0,0,5970180,2770420,72,0,0,Pfizer/BioNTech,140157,45063,185220,273275
2,2021-04-01,34469,8465,1,0,0,651616,181246,2,0,0,Moderna,22818,4335,27153,42934
3,2021-04-01,86041,92,0,0,0,2539397,1365,1,0,0,AstraZeneca,76690,81,76771,86133
4,2021-04-01,0,1,0,0,0,0,14,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314686,87657,11,0,0,9161193,2953045,75,0,0,Tous vaccins,239666,49480,289146,402343
1,2021-04-02,164334,84153,7,0,0,6134514,2854573,79,0,0,Pfizer/BioNTech,139899,51743,191642,248487
2,2021-04-02,29916,7670,0,0,0,681532,188916,2,0,0,Moderna,23249,4822,28071,37586
3,2021-04-02,86843,141,0,0,0,2626240,1506,1,0,0,AstraZeneca,65477,80,65557,86984
4,2021-04-02,0,1,0,0,0,0,15,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281093,91965,7,0,0,9442286,3045010,82,0,0,Tous vaccins,228625,56647,285272,373058
1,2021-04-03,87932,58061,5,0,0,6222446,2912634,84,0,0,Pfizer/BioNTech,136637,57863,194500,145993
2,2021-04-03,16917,3574,0,0,0,698449,192490,2,0,0,Moderna,23398,5146,28544,20491
3,2021-04-03,35816,107,0,0,0,2662056,1613,1,0,0,AstraZeneca,60822,83,60905,35923
4,2021-04-03,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140665,61742,5,0,0,9582951,3106752,87,0,0,Tous vaccins,220858,63094,283952,202407
1,2021-04-04,33008,17702,0,0,0,6255454,2930336,84,0,0,Pfizer/BioNTech,135318,59875,195193,50710
2,2021-04-04,9278,917,1,0,0,707727,193407,3,0,0,Moderna,23217,5264,28481,10195
3,2021-04-04,3541,14,0,0,0,2665597,1627,1,0,0,AstraZeneca,60408,82,60490,3555
4,2021-04-04,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45827,18633,1,0,0,9628778,3125385,88,0,0,Tous vaccins,218944,65223,284167,64460
1,2021-04-05,45646,10154,9,0,0,6301100,2940490,93,0,0,Pfizer/BioNTech,123315,54201,177516,55800
2,2021-04-05,12388,806,0,0,0,720115,194213,3,0,0,Moderna,22281,4769,27050,13194
3,2021-04-05,4436,20,0,0,0,2670033,1647,1,0,0,AstraZeneca,53315,77,53392,4456
4,2021-04-05,0,1,0,0,0,0,16,0,0,0,Janssen,0,1,1,1
0,2021-04-05,62470,10981,9,0,0,9691248,3136366,97,0,0,Tous vaccins,198911,59048,257959,73451
1,2021-04-06,160015,100684,14,0,0,6461115,3041174,107,0,0,Pfizer/BioNTech,122253,59520,181773,260699
2,2021-04-06,27078,6911,0,0,0,747193,201124,3,0,0,Moderna,22649,4898,27547,33989
3,2021-04-06,29669,71,0,0,0,2699702,1718,1,0,0,AstraZeneca,44255,75,44330,29740
4,2021-04-06,0,9,0,0,0,0,25,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216762,107675,14,0,0,9908010,3244041,111,0,0,Tous vaccins,189157,64495,253652,324437
1,2021-04-07,196642,108087,14,0,0,6657757,3149261,121,0,0,Pfizer/BioNTech,125965,65420,191385,304729
2,2021-04-07,30871,7140,1,0,0,778064,208264,4,0,0,Moderna,22988,5069,28057,38011
3,2021-04-07,32256,58,0,0,0,2731958,1776,1,0,0,AstraZeneca,39800,72,39872,32314
4,2021-04-07,0,3,0,0,0,0,28,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259769,115288,15,0,0,10167779,3359329,126,0,0,Tous vaccins,188753,70563,259316,375057
1,2021-04-08,221768,112206,11,0,0,6879525,3261467,132,0,0,Pfizer/BioNTech,129906,70150,200056,333974
2,2021-04-08,36822,8795,0,0,0,814886,217059,4,0,0,Moderna,23324,5116,28440,45617
3,2021-04-08,78729,229,0,0,0,2810687,2005,1,0,0,AstraZeneca,38756,91,38847,78958
4,2021-04-08,0,4,0,0,0,0,32,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337319,121234,11,0,0,10505098,3480563,137,0,0,Tous vaccins,191986,75360,267346,458553
1,2021-04-09,214222,107322,15,0,0,7093747,3368789,147,0,0,Pfizer/BioNTech,137033,73459,210492,321544
2,2021-04-09,33768,8579,28,0,0,848654,225638,32,0,0,Moderna,23875,5246,29121,42347
3,2021-04-09,161648,402,0,0,0,2972335,2407,1,0,0,AstraZeneca,49442,129,49571,162050
4,2021-04-09,0,8,0,0,0,0,40,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409638,116311,43,0,0,10914736,3596874,180,0,0,Tous vaccins,210350,78838,289188,525949
1,2021-04-10,116967,73357,11,0,0,7210714,3442146,158,0,0,Pfizer/BioNTech,141181,75645,216826,190324
2,2021-04-10,19641,8961,1,0,0,868295,234599,33,0,0,Moderna,24264,6016,30280,28602
3,2021-04-10,75689,326,0,0,0,3048024,2733,1,0,0,AstraZeneca,55138,160,55298,76015
4,2021-04-10,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212297,82644,12,0,0,11127033,3679518,192,0,0,Tous vaccins,220583,81824,302407,294941
1,2021-04-11,40692,30237,5,0,0,7251406,3472383,163,0,0,Pfizer/BioNTech,142279,77435,219714,70929
2,2021-04-11,7917,4262,1,0,0,876212,238861,34,0,0,Moderna,24069,6493,30562,12179
3,2021-04-11,7280,42,0,0,0,3055304,2775,1,0,0,AstraZeneca,55672,164,55836,7322
4,2021-04-11,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55889,34541,6,0,0,11182922,3714059,198,0,0,Tous vaccins,222021,84096,306117,90430
1,2021-04-12,168151,103616,41,0,0,7419557,3575999,204,0,0,Pfizer/BioNTech,159780,90787,250567,271767
2,2021-04-12,17054,11237,0,0,0,893266,250098,34,0,0,Moderna,24736,7984,32720,28291
3,2021-04-12,51392,194,0,0,0,3106696,2969,1,0,0,AstraZeneca,62380,189,62569,51586
4,2021-04-12,0,6,0,0,0,0,46,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236597,115053,41,0,0,11419519,3829112,239,0,0,Tous vaccins,246896,98964,345860,351650
1,2021-04-13,203475,128030,93,0,0,7623032,3704029,297,0,0,Pfizer/BioNTech,165988,94694,260682,331505
2,2021-04-13,19395,16397,1,0,0,912661,266495,35,0,0,Moderna,23638,9339,32977,35792
3,2021-04-13,86138,307,0,0,0,3192834,3276,1,0,0,AstraZeneca,70447,223,70670,86445
4,2021-04-13,0,10,0,0,0,0,56,0,0,0,Janssen,0,4,4,10
0,2021-04-13,309008,144744,94,0,0,11728527,3973856,333,0,0,Tous vaccins,260074,104259,364333,453752
1,2021-04-14,208250,122604,195,0,0,7831282,3826633,492,0,0,Pfizer/BioNTech,167646,96767,264413,330854
2,2021-04-14,17996,16250,7,0,0,930657,282745,42,0,0,Moderna,21799,10640,32439,34246
3,2021-04-14,67731,334,0,0,0,3260565,3610,1,0,0,AstraZeneca,75515,262,75777,68065
4,2021-04-14,0,0,0,0,0,0,56,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293977,139188,202,0,0,12022504,4113044,535,0,0,Tous vaccins,264961,107674,372635,433165
1,2021-04-15,221278,126546,293,0,0,8052560,3953179,785,0,0,Pfizer/BioNTech,167576,98816,266392,347824
2,2021-04-15,22120,20732,26,0,0,952777,303477,68,0,0,Moderna,19699,12345,32044,42852
3,2021-04-15,93107,361,0,0,0,3353672,3971,1,0,0,AstraZeneca,77569,281,77850,93468
4,2021-04-15,0,0,0,0,0,0,56,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336505,147639,319,0,0,12359009,4260683,854,0,0,Tous vaccins,264844,111446,376290,484144
1,2021-04-16,205723,124947,289,0,0,8258283,4078126,1074,0,0,Pfizer/BioNTech,166362,101334,267696,330670
2,2021-04-16,20644,20037,45,0,0,973421,323514,113,0,0,Moderna,17824,13982,31806,40681
3,2021-04-16,112430,558,0,0,0,3466102,4529,1,0,0,AstraZeneca,70538,303,70841,112988
4,2021-04-16,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
