vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,241096,63108,4768814,2166319,Tous vaccins,174518,44933,219451,304204
1,2021-03-12,103057,45290,3530594,2111665,Pfizer/BioNTech,83754,37069,120823,148347
2,2021-03-12,7792,8162,242468,107796,Moderna,6037,6419,12456,15954
3,2021-03-12,182197,67,1288798,376,AstraZeneca,98116,39,98155,182264
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293046,53519,5061860,2219838,Tous vaccins,187906,43527,231433,346565
1,2021-03-13,88286,12744,3618880,2124409,Pfizer/BioNTech,84672,36592,121264,101030
2,2021-03-13,9932,2511,252400,110307,Moderna,6788,6537,13325,12443
3,2021-03-13,131763,51,1420561,427,AstraZeneca,99768,40,99808,131814
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229981,15306,5291841,2235144,Tous vaccins,191228,43169,234397,245287
1,2021-03-14,43982,3028,3662862,2127437,Pfizer/BioNTech,81919,36252,118171,47010
2,2021-03-14,4785,402,257185,110709,Moderna,7140,6590,13730,5187
3,2021-03-14,13919,4,1434480,431,AstraZeneca,93909,36,93945,13923
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62686,3434,5354527,2238578,Tous vaccins,182968,42878,225846,66120
1,2021-03-15,94498,29119,3757360,2156556,Pfizer/BioNTech,86940,34345,121285,123617
2,2021-03-15,10733,3483,267918,114192,Moderna,8098,5900,13998,14216
3,2021-03-15,51852,37,1486332,468,AstraZeneca,95250,39,95289,51889
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157083,32639,5511610,2271217,Tous vaccins,190288,40284,230572,189722
1,2021-03-16,122675,34891,3880035,2191447,Pfizer/BioNTech,92309,32427,124736,157566
2,2021-03-16,16575,4621,284493,118813,Moderna,9418,5356,14774,21196
3,2021-03-16,1009,13,1487341,481,AstraZeneca,84167,36,84203,1022
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140259,39525,5651869,2310742,Tous vaccins,185893,37820,223713,179784
1,2021-03-17,128409,34831,4008444,2226278,Pfizer/BioNTech,97833,30537,128370,163240
2,2021-03-17,20023,3953,304516,122766,Moderna,11289,4620,15909,23976
3,2021-03-17,763,6,1488104,487,AstraZeneca,72784,32,72816,769
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149195,38790,5801064,2349532,Tous vaccins,181907,35189,217096,187985
1,2021-03-18,141859,39714,4150303,2265992,Pfizer/BioNTech,103252,28517,131769,181573
2,2021-03-18,23100,4909,327616,127675,Moderna,13277,4006,17283,28009
3,2021-03-18,1340,4,1489444,491,AstraZeneca,54692,26,54718,1344
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166299,44627,5967363,2394159,Tous vaccins,171221,32549,203770,210926
1,2021-03-19,135249,32898,4285552,2298890,Pfizer/BioNTech,107851,26746,134597,168147
2,2021-03-19,23063,4537,350679,132212,Moderna,15459,3488,18947,27600
3,2021-03-19,70117,36,1559561,527,AstraZeneca,38680,22,38702,70153
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228429,37471,6195792,2431630,Tous vaccins,161990,30256,192246,265900
1,2021-03-20,75409,10208,4360961,2309098,Pfizer/BioNTech,106012,26384,132396,85617
2,2021-03-20,25261,1540,375940,133752,Moderna,17649,3349,20998,26801
3,2021-03-20,64958,35,1624519,562,AstraZeneca,29137,19,29156,64993
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165628,11783,6361420,2443413,Tous vaccins,152797,29753,182550,177411
1,2021-03-21,26057,2475,4387018,2311573,Pfizer/BioNTech,103451,26305,129756,28532
2,2021-03-21,17547,147,393487,133899,Moderna,19472,3313,22785,17694
3,2021-03-21,5607,4,1630126,566,AstraZeneca,27949,19,27968,5611
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49211,2626,6410631,2446039,Tous vaccins,150872,29637,180509,51837
1,2021-03-22,113751,31175,4500769,2342748,Pfizer/BioNTech,106201,26599,132800,144926
2,2021-03-22,17546,3079,411033,136978,Moderna,20445,3255,23700,20625
3,2021-03-22,37191,30,1667317,596,AstraZeneca,25855,18,25873,37221
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168488,34284,6579119,2480323,Tous vaccins,152501,29872,182373,202772
1,2021-03-23,141937,38171,4642706,2380919,Pfizer/BioNTech,108953,27067,136020,180108
2,2021-03-23,22418,4184,433451,141162,Moderna,21280,3193,24473,26602
3,2021-03-23,84244,49,1751561,645,AstraZeneca,37746,23,37769,84293
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248599,42404,6827718,2522727,Tous vaccins,167978,30284,198262,291003
1,2021-03-24,140859,38773,4783565,2419692,Pfizer/BioNTech,110732,27631,138363,179632
2,2021-03-24,23705,4986,457156,146148,Moderna,21806,3340,25146,28691
3,2021-03-24,90561,89,1842122,734,AstraZeneca,50574,35,50609,90650
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255125,43848,7082843,2566575,Tous vaccins,183111,31006,214117,298973
1,2021-03-25,163923,39620,4947488,2459312,Pfizer/BioNTech,113884,27617,141501,203543
2,2021-03-25,26461,5020,483617,151168,Moderna,22286,3356,25642,31481
3,2021-03-25,149637,114,1991759,848,AstraZeneca,71759,51,71810,149751
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340021,44754,7422864,2611329,Tous vaccins,207929,31024,238953,384775
1,2021-03-26,165440,37492,5112928,2496804,Pfizer/BioNTech,118197,28273,146470,202932
2,2021-03-26,26712,4262,510329,155430,Moderna,22807,3317,26124,30974
3,2021-03-26,165000,153,2156759,1001,AstraZeneca,85314,68,85382,165153
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357152,41907,7780016,2653236,Tous vaccins,226318,31658,257976,399059
1,2021-03-27,110318,15253,5223246,2512057,Pfizer/BioNTech,123184,28994,152178,125571
2,2021-03-27,15764,1308,526093,156738,Moderna,21450,3284,24734,17072
3,2021-03-27,68159,88,2224918,1089,AstraZeneca,85771,75,85846,68247
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194241,16649,7974257,2669885,Tous vaccins,230405,32353,262758,210890
1,2021-03-28,41951,3621,5265197,2515678,Pfizer/BioNTech,125454,29158,154612,45572
2,2021-03-28,10478,92,536571,156830,Moderna,20441,3276,23717,10570
3,2021-03-28,6343,19,2231261,1108,AstraZeneca,85876,77,85953,6362
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58772,3732,8033029,2673617,Tous vaccins,231771,32511,264282,62504
1,2021-03-29,129081,49950,5394278,2565628,Pfizer/BioNTech,127644,31840,159484,179031
2,2021-03-29,18781,4280,555352,161110,Moderna,20617,3447,24064,23061
3,2021-03-29,53873,59,2285134,1167,AstraZeneca,88260,82,88342,53932
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201735,54289,8234764,2727906,Tous vaccins,236521,35369,271890,256024
1,2021-03-30,166597,63581,5560875,2629209,Pfizer/BioNTech,131167,35470,166637,230178
2,2021-03-30,24297,6019,579649,167129,Moderna,20885,3710,24595,30316
3,2021-03-30,92840,87,2377974,1254,AstraZeneca,89488,87,89575,92927
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283734,69687,8518498,2797593,Tous vaccins,241540,39267,280807,353421
1,2021-03-31,169831,66899,5730706,2696108,Pfizer/BioNTech,135306,39488,174794,236730
2,2021-03-31,28295,5954,607944,173083,Moderna,21541,3848,25389,34249
3,2021-03-31,63200,81,2441174,1335,AstraZeneca,85579,86,85665,63281
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261326,72935,8779824,2870528,Tous vaccins,242426,43422,285848,334261
1,2021-04-01,192562,79245,5923268,2775353,Pfizer/BioNTech,139397,45149,184546,271807
2,2021-04-01,34210,8479,642154,181562,Moderna,22648,4342,26990,42689
3,2021-04-01,85741,99,2526915,1434,AstraZeneca,76451,84,76535,85840
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312513,87823,9092337,2958351,Tous vaccins,238496,49575,288071,400336
1,2021-04-02,163311,84314,6086579,2859667,Pfizer/BioNTech,139093,51838,190931,247625
2,2021-04-02,29720,7685,671874,189247,Moderna,23078,4831,27909,37405
3,2021-04-02,86610,143,2613525,1577,AstraZeneca,65252,82,65334,86753
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279641,92142,9371978,3050493,Tous vaccins,227423,56751,284174,371783
1,2021-04-03,87499,58170,6174078,2917837,Pfizer/BioNTech,135833,57969,193802,145669
2,2021-04-03,16812,3582,688686,192829,Moderna,23228,5156,28384,20394
3,2021-04-03,35671,108,2649196,1685,AstraZeneca,60611,85,60696,35779
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139982,61860,9511960,3112353,Tous vaccins,219672,63210,282882,201842
1,2021-04-04,32571,17732,6206649,2935569,Pfizer/BioNTech,134493,59984,194477,50303
2,2021-04-04,9212,918,697898,193747,Moderna,23047,5274,28321,10130
3,2021-04-04,3452,15,2652648,1700,AstraZeneca,60198,85,60283,3467
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45235,18665,9557195,3131018,Tous vaccins,217738,65343,283081,63900
1,2021-04-05,42858,10176,6249507,2945745,Pfizer/BioNTech,122176,54302,176478,53034
2,2021-04-05,12237,808,710135,194555,Moderna,22112,4778,26890,13045
3,2021-04-05,4342,21,2656990,1721,AstraZeneca,53122,79,53201,4363
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59437,11005,9616632,3142023,Tous vaccins,197410,59160,256570,70442
1,2021-04-06,158834,100873,6408341,3046618,Pfizer/BioNTech,121067,59630,180697,259707
2,2021-04-06,26904,6926,737039,201481,Moderna,22484,4907,27391,33830
3,2021-04-06,29422,74,2686412,1795,AstraZeneca,44063,77,44140,29496
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215160,107873,9831792,3249896,Tous vaccins,187613,64615,252228,323033
1,2021-04-07,195281,108250,6603622,3154868,Pfizer/BioNTech,124702,65537,190239,303531
2,2021-04-07,30699,7156,767738,208637,Moderna,22828,5079,27907,37855
3,2021-04-07,32011,59,2718423,1854,AstraZeneca,39607,74,39681,32070
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257991,115465,10089783,3365361,Tous vaccins,187137,70690,257827,373456
1,2021-04-08,220082,112382,6823704,3267250,Pfizer/BioNTech,128634,70271,198905,332464
2,2021-04-08,36640,8818,804378,217455,Moderna,23175,5128,28303,45458
3,2021-04-08,78475,233,2796898,2087,AstraZeneca,38569,93,38662,78708
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335197,121433,10424980,3486794,Tous vaccins,190378,75492,265870,456630
1,2021-04-09,212799,107500,7036503,3374750,Pfizer/BioNTech,135703,73583,209286,320299
2,2021-04-09,33547,8595,837925,226050,Moderna,23722,5258,28980,42142
3,2021-04-09,161374,405,2958272,2492,AstraZeneca,49250,131,49381,161779
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407720,116502,10832700,3603296,Tous vaccins,208675,78972,287647,524222
1,2021-04-10,116354,73456,7152857,3448206,Pfizer/BioNTech,139826,75767,215593,189810
2,2021-04-10,19535,8969,857460,235019,Moderna,24111,6027,30138,28504
3,2021-04-10,75475,329,3033747,2821,AstraZeneca,54936,162,55098,75804
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211364,82754,11044064,3686050,Tous vaccins,218872,81957,300829,294118
1,2021-04-11,40311,30283,7193168,3478489,Pfizer/BioNTech,140931,77560,218491,70594
2,2021-04-11,7845,4271,865305,239290,Moderna,23915,6506,30421,12116
3,2021-04-11,7176,42,3040923,2863,AstraZeneca,55468,166,55634,7218
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55332,34596,11099396,3720646,Tous vaccins,220314,84233,304547,89928
1,2021-04-12,167205,103782,7360373,3582271,Pfizer/BioNTech,158695,90932,249627,270987
2,2021-04-12,16935,11253,882240,250543,Moderna,24586,7998,32584,28188
3,2021-04-12,51149,195,3092072,3058,AstraZeneca,62155,191,62346,51344
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235289,115231,11334685,3835877,Tous vaccins,245436,99122,344558,350520
1,2021-04-13,202196,128243,7562569,3710514,Pfizer/BioNTech,164890,94842,259732,330439
2,2021-04-13,19259,16425,901499,266968,Moderna,23494,9355,32849,35684
3,2021-04-13,85879,309,3177951,3367,AstraZeneca,70220,225,70445,86188
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307334,144977,11642019,3980854,Tous vaccins,258604,104423,363027,452311
1,2021-04-14,206540,122806,7769109,3833320,Pfizer/BioNTech,166498,96922,263420,329346
2,2021-04-14,17800,16280,919299,283248,Moderna,21652,10659,32311,34080
3,2021-04-14,67433,337,3245384,3704,AstraZeneca,75280,264,75544,67770
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291773,139423,11933792,4120277,Tous vaccins,263430,107845,371275,431196
1,2021-04-15,219332,126756,7988441,3960076,Pfizer/BioNTech,166391,98975,265366,346088
2,2021-04-15,21957,20755,941256,304003,Moderna,19554,12364,31918,42712
3,2021-04-15,92733,363,3338117,4067,AstraZeneca,77317,283,77600,93096
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,334022,147874,12267814,4268151,Tous vaccins,263262,111622,374884,481896
1,2021-04-16,204698,125143,8193139,4085219,Pfizer/BioNTech,165234,101496,266730,329841
2,2021-04-16,20503,20077,961759,324080,Moderna,17691,14004,31695,40580
3,2021-04-16,112162,567,3450279,4634,AstraZeneca,70287,306,70593,112729
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337363,145787,12605177,4413938,Tous vaccins,253211,115806,369017,483150
1,2021-04-17,121363,67481,8314502,4152700,Pfizer/BioNTech,165949,100642,266591,188844
2,2021-04-17,13125,22461,974884,346541,Moderna,16775,15932,32707,35586
3,2021-04-17,53071,320,3503350,4954,AstraZeneca,67086,305,67391,53391
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187559,90262,12792736,4504200,Tous vaccins,249810,116879,366689,277821
1,2021-04-18,35457,20992,8349959,4173692,Pfizer/BioNTech,165256,99315,264571,56449
2,2021-04-18,5821,14403,980705,360944,Moderna,16486,17379,33865,20224
3,2021-04-18,9587,32,3512937,4986,AstraZeneca,67431,303,67734,9619
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50865,35427,12843601,4539627,Tous vaccins,249172,116997,366169,86292
1,2021-04-19,162512,121910,8512471,4295602,Pfizer/BioNTech,164585,101904,266489,284422
2,2021-04-19,16573,16254,997278,377198,Moderna,16434,18094,34528,32827
3,2021-04-19,24814,228,3537751,5214,AstraZeneca,63668,308,63976,25042
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203899,138392,13047500,4678019,Tous vaccins,244688,120306,364994,342291
1,2021-04-20,187805,148766,8700276,4444368,Pfizer/BioNTech,162530,104836,267366,336571
2,2021-04-20,19063,21578,1016341,398776,Moderna,16406,18830,35236,40641
3,2021-04-20,45304,390,3583055,5604,AstraZeneca,57872,320,58192,45694
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252172,170734,13299672,4848753,Tous vaccins,236808,123986,360794,422906
1,2021-04-21,192414,146706,8892690,4591074,Pfizer/BioNTech,160512,108251,268763,339120
2,2021-04-21,19990,21666,1036331,420442,Moderna,16719,19599,36318,41656
3,2021-04-21,38614,442,3621669,6046,AstraZeneca,53755,335,54090,39056
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,251018,168814,13550690,5017567,Tous vaccins,230985,128184,359169,419832
1,2021-04-22,207399,162632,9100089,4753706,Pfizer/BioNTech,158807,113376,272183,370031
2,2021-04-22,23538,24856,1059869,445298,Moderna,16945,20185,37130,48394
3,2021-04-22,54402,780,3676071,6826,AstraZeneca,48279,394,48673,55182
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285339,188268,13836029,5205835,Tous vaccins,224031,133955,357986,473607
1,2021-04-23,197604,156928,9297693,4910634,Pfizer/BioNTech,157793,117916,275709,354532
2,2021-04-23,24302,25349,1084171,470647,Moderna,17487,20938,38425,49651
3,2021-04-23,70193,1009,3746264,7835,AstraZeneca,42284,457,42741,71202
4,2021-04-23,2103,0,2103,5,Janssen,300,0,300,2103
0,2021-04-23,294202,183286,14130231,5389121,Tous vaccins,217865,139312,357177,477488
1,2021-04-24,125416,95505,9423109,5006139,Pfizer/BioNTech,158372,121920,280292,220921
2,2021-04-24,25142,15104,1109313,485751,Moderna,19204,19887,39091,40246
3,2021-04-24,37026,969,3783290,8804,AstraZeneca,39991,550,40541,37995
4,2021-04-24,1557,0,3660,5,Janssen,523,0,523,1557
0,2021-04-24,189141,111578,14319372,5500699,Tous vaccins,218091,142357,360448,300719
1,2021-04-25,53094,30130,9476203,5036269,Pfizer/BioNTech,160892,123225,284117,83224
2,2021-04-25,9526,8589,1118839,494340,Moderna,19733,19057,38790,18115
3,2021-04-25,6039,152,3789329,8956,AstraZeneca,39485,567,40052,6191
4,2021-04-25,121,0,3781,5,Janssen,540,0,540,121
0,2021-04-25,68780,38871,14388152,5539570,Tous vaccins,220650,142849,363499,107651
1,2021-04-26,179956,138269,9656159,5174538,Pfizer/BioNTech,163384,125562,288946,318225
2,2021-04-26,16976,17198,1135815,511538,Moderna,19791,19191,38982,34174
3,2021-04-26,19473,649,3808802,9605,AstraZeneca,38722,627,39349,20122
4,2021-04-26,2847,0,6628,5,Janssen,947,0,947,2847
0,2021-04-26,219252,156116,14607404,5695686,Tous vaccins,222843,145381,368224,375368
1,2021-04-27,219873,161972,9876032,5336510,Pfizer/BioNTech,167965,127449,295414,381845
2,2021-04-27,19082,24301,1154897,535839,Moderna,19794,19580,39374,43383
3,2021-04-27,34143,1240,3842945,10845,AstraZeneca,37127,749,37876,35383
4,2021-04-27,9441,4,16069,9,Janssen,2296,1,2297,9445
0,2021-04-27,282539,187517,14889943,5883203,Tous vaccins,227182,147779,374961,470056
1,2021-04-28,236806,155109,10112838,5491619,Pfizer/BioNTech,174307,128649,302956,391915
2,2021-04-28,22145,26181,1177042,562020,Moderna,20102,20225,40327,48326
3,2021-04-28,28691,1926,3871636,12771,AstraZeneca,35710,961,36671,30617
4,2021-04-28,9836,3,25905,12,Janssen,3701,1,3702,9839
0,2021-04-28,297478,183219,15187421,6066422,Tous vaccins,233819,149836,383655,480697
1,2021-04-29,268500,160061,10381338,5651680,Pfizer/BioNTech,183036,128282,311318,428561
2,2021-04-29,25270,30130,1202312,592150,Moderna,20349,20979,41328,55400
3,2021-04-29,45090,5947,3916726,18718,AstraZeneca,34379,1699,36078,51037
4,2021-04-29,15940,8,41845,20,Janssen,5978,2,5980,15948
0,2021-04-29,354800,196146,15542221,6262568,Tous vaccins,243742,150962,394704,550946
1,2021-04-30,270234,148148,10651572,5799828,Pfizer/BioNTech,193411,127028,320439,418382
2,2021-04-30,25393,27776,1227705,619926,Moderna,20505,21326,41831,53169
3,2021-04-30,55226,8921,3971952,27639,AstraZeneca,32241,2829,35070,64147
4,2021-04-30,19153,7,60998,27,Janssen,8414,3,8417,19160
0,2021-04-30,370006,184852,15912227,6447420,Tous vaccins,254571,151186,405757,554858
1,2021-05-01,138843,40710,10790415,5840538,Pfizer/BioNTech,195329,119200,314529,179553
2,2021-05-01,14851,9858,1242556,629784,Moderna,19035,20576,39611,24709
3,2021-05-01,9346,1964,3981298,29603,AstraZeneca,28287,2971,31258,11310
4,2021-05-01,1936,5,62934,32,Janssen,8468,4,8472,1941
0,2021-05-01,164976,52537,16077203,6499957,Tous vaccins,251119,142751,393870,217513
1,2021-05-02,80740,28151,10871155,5868689,Pfizer/BioNTech,199279,118917,318196,108891
2,2021-05-02,6560,9183,1249116,638967,Moderna,18611,20661,39272,15743
3,2021-05-02,2904,498,3984202,30101,AstraZeneca,27839,3021,30860,3402
4,2021-05-02,457,0,63391,32,Janssen,8516,4,8520,457
0,2021-05-02,90661,37832,16167864,6537789,Tous vaccins,254245,142603,396848,128493
1,2021-05-03,248150,146457,11119305,6015146,Pfizer/BioNTech,209021,120087,329108,394607
2,2021-05-03,19803,19317,1268919,658284,Moderna,19015,20964,39979,39120
3,2021-05-03,12790,3881,3996992,33982,AstraZeneca,26884,3482,30366,16671
4,2021-05-03,4977,1,68368,33,Janssen,8820,4,8824,4978
0,2021-05-03,285720,169656,16453584,6707445,Tous vaccins,263740,144537,408277,455376
1,2021-05-04,263381,186833,11382686,6201979,Pfizer/BioNTech,215236,123638,338874,450214
2,2021-05-04,18111,29056,1287030,687340,Moderna,18876,21643,40519,47167
3,2021-05-04,22785,8428,4019777,42410,AstraZeneca,25262,4509,29771,31213
4,2021-05-04,8297,8,76665,41,Janssen,8657,5,8662,8305
0,2021-05-04,312574,224325,16766158,6931770,Tous vaccins,268031,149795,417826,536899
1,2021-05-05,280342,184563,11663028,6386542,Pfizer/BioNTech,221456,127846,349302,464905
2,2021-05-05,18083,29409,1305113,716749,Moderna,18296,22104,40400,47492
3,2021-05-05,18415,10568,4038192,52978,AstraZeneca,23794,5744,29538,28983
4,2021-05-05,6063,5,82728,46,Janssen,8118,5,8123,6068
0,2021-05-05,322903,224545,17089061,7156315,Tous vaccins,271663,155699,427362,547448
1,2021-05-06,306866,183027,11969894,6569569,Pfizer/BioNTech,226937,131127,358064,489893
2,2021-05-06,23299,35288,1328412,752037,Moderna,18014,22841,40855,58587
3,2021-05-06,34296,20893,4072488,73871,AstraZeneca,22252,7879,30131,55189
4,2021-05-06,11293,11,94021,57,Janssen,7454,5,7459,11304
0,2021-05-06,375754,239219,17464815,7395534,Tous vaccins,274656,161852,436508,614973
1,2021-05-07,281878,195724,12251772,6765293,Pfizer/BioNTech,228600,137924,366524,477602
2,2021-05-07,25037,33224,1353449,785261,Moderna,17963,23619,41582,58261
3,2021-05-07,43894,28395,4116382,102266,AstraZeneca,20633,10661,31294,72289
4,2021-05-07,18975,8,112996,65,Janssen,7428,5,7433,18983
0,2021-05-07,369784,257351,17834599,7652885,Tous vaccins,274625,172209,446834,627135
1,2021-05-08,190389,48336,12442161,6813629,Pfizer/BioNTech,235964,139013,374977,238725
2,2021-05-08,21129,9701,1374578,794962,Moderna,18860,23597,42457,30830
3,2021-05-08,6571,8879,4122953,111145,AstraZeneca,20236,11649,31885,15450
4,2021-05-08,2286,6,115282,71,Janssen,7478,6,7484,2292
0,2021-05-08,220375,66922,18054974,7719807,Tous vaccins,282539,174264,456803,287297
1,2021-05-09,113405,36212,12555566,6849841,Pfizer/BioNTech,240630,140165,380795,149617
2,2021-05-09,13060,7893,1387638,802855,Moderna,19789,23413,43202,20953
3,2021-05-09,1671,2651,4124624,113796,AstraZeneca,20060,11956,32016,4322
4,2021-05-09,636,2,115918,73,Janssen,7504,6,7510,638
0,2021-05-09,128772,46758,18183746,7766565,Tous vaccins,287983,175539,463522,175530
1,2021-05-10,254303,194253,12809869,7044094,Pfizer/BioNTech,241509,146993,388502,448556
2,2021-05-10,32617,22217,1420255,825072,Moderna,21619,23827,45446,54834
3,2021-05-10,14703,12555,4139327,126351,AstraZeneca,20334,13196,33530,27258
4,2021-05-10,7140,8,123058,81,Janssen,7813,7,7820,7148
0,2021-05-10,308763,229033,18492509,7995598,Tous vaccins,291275,184022,475297,537796
1,2021-05-11,316333,211391,13126202,7255485,Pfizer/BioNTech,249074,150501,399575,527724
2,2021-05-11,43302,21072,1463557,846144,Moderna,25218,22686,47904,64374
3,2021-05-11,26749,25721,4166076,152072,AstraZeneca,20900,15666,36566,52470
4,2021-05-11,14198,12,137256,93,Janssen,8656,7,8663,14210
0,2021-05-11,400582,258196,18893091,8253794,Tous vaccins,303848,188861,492709,658778
1,2021-05-12,353349,185895,13479551,7441380,Pfizer/BioNTech,259503,150691,410194,539244
2,2021-05-12,49641,19897,1513198,866041,Moderna,29726,21327,51053,69538
3,2021-05-12,16994,27447,4183070,179519,AstraZeneca,20697,18077,38774,44441
4,2021-05-12,10049,16,147305,109,Janssen,9225,9,9234,10065
0,2021-05-12,430033,233255,19323124,8487049,Tous vaccins,319152,190105,509257,663288
1,2021-05-13,280890,47648,13760441,7489028,Pfizer/BioNTech,255792,131351,387143,328538
2,2021-05-13,50959,5766,1564157,871807,Moderna,33678,17110,50788,56725
3,2021-05-13,2107,3483,4185177,183002,AstraZeneca,16098,15590,31688,5590
4,2021-05-13,1485,3,148790,112,Janssen,7824,8,7832,1488
0,2021-05-13,335441,56900,19658565,8543949,Tous vaccins,313393,164059,477452,392341
1,2021-05-14,367454,128853,14127895,7617881,Pfizer/BioNTech,268018,121798,389816,496307
2,2021-05-14,60986,12953,1625143,884760,Moderna,38813,14214,53027,73939
3,2021-05-14,14284,25735,4199461,208737,AstraZeneca,11868,15210,27078,40019
4,2021-05-14,7652,7,156442,119,Janssen,6207,8,6215,7659
0,2021-05-14,450376,167548,20108941,8711497,Tous vaccins,324906,151230,476136,617924
1,2021-05-15,295139,66146,14423034,7684027,Pfizer/BioNTech,282982,124343,407325,361285
2,2021-05-15,65591,7148,1690734,891908,Moderna,45165,13849,59014,72739
3,2021-05-15,7023,20730,4206484,229467,AstraZeneca,11933,16903,28836,27753
4,2021-05-15,3636,8,160078,127,Janssen,6399,8,6407,3644
0,2021-05-15,371389,94032,20480330,8805529,Tous vaccins,346479,155103,501582,465421
1,2021-05-16,156722,15578,14579756,7699605,Pfizer/BioNTech,289170,121395,410565,172300
2,2021-05-16,43316,2575,1734050,894483,Moderna,49487,13090,62577,45891
3,2021-05-16,874,2678,4207358,232145,AstraZeneca,11819,16907,28726,3552
4,2021-05-16,377,1,160455,128,Janssen,6362,8,6370,378
0,2021-05-16,201289,20832,20681619,8826361,Tous vaccins,356839,151399,508238,222121
1,2021-05-17,316554,116689,14896310,7816294,Pfizer/BioNTech,298063,110314,408377,433243
2,2021-05-17,44422,12586,1778472,907069,Moderna,51174,11714,62888,57008
3,2021-05-17,7686,19907,4215044,252052,AstraZeneca,10817,17957,28774,27593
4,2021-05-17,4375,3,164830,131,Janssen,5967,7,5974,4378
0,2021-05-17,373037,149185,21054656,8975546,Tous vaccins,366021,139993,506014,522222
1,2021-05-18,379651,111325,15275961,7927619,Pfizer/BioNTech,307108,96019,403127,490976
2,2021-05-18,54271,12244,1832743,919313,Moderna,52741,10453,63194,66515
3,2021-05-18,13141,29628,4228185,281680,AstraZeneca,8873,18515,27388,42769
4,2021-05-18,8650,10,173480,141,Janssen,5175,7,5182,8660
0,2021-05-18,455713,153207,21510369,9128753,Tous vaccins,373897,124994,498891,608920
1,2021-05-19,392532,102913,15668493,8030532,Pfizer/BioNTech,312706,84165,396871,495445
2,2021-05-19,56808,10616,1889551,929929,Moderna,53765,9127,62892,67424
3,2021-05-19,8976,31856,4237161,313536,AstraZeneca,7727,19145,26872,40832
4,2021-05-19,5583,5,179063,146,Janssen,4537,5,4542,5588
0,2021-05-19,463899,145390,21974268,9274143,Tous vaccins,378735,112442,491177,609289
