vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3142,6366,0,0,0,2707142,1169877,1,0,0,Tous vaccins,41826,74809,116635,9508
1,2021-02-22,24461,69329,1,0,0,2467502,1216258,2,0,0,Pfizer/BioNTech,28783,71042,99825,93790
2,2021-02-22,3580,3720,0,0,0,148357,26668,0,0,0,Moderna,3636,3285,6921,7300
3,2021-02-22,9054,0,0,0,0,128378,0,0,0,0,AstraZeneca,9330,0,9330,9054
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37095,73049,1,0,0,2744237,1242926,2,0,0,Tous vaccins,41750,74327,116077,110144
1,2021-02-23,37170,80277,1,0,0,2504672,1296535,3,0,0,Pfizer/BioNTech,29455,68694,98149,117447
2,2021-02-23,4901,3687,0,0,0,153258,30355,0,0,0,Moderna,3619,3258,6877,8588
3,2021-02-23,11271,0,0,0,0,139649,0,0,0,0,AstraZeneca,9170,0,9170,11271
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53342,83964,1,0,0,2797579,1326890,3,0,0,Tous vaccins,42245,71952,114197,137306
1,2021-02-24,40298,77565,1,0,0,2544970,1374100,4,0,0,Pfizer/BioNTech,30239,65707,95946,117863
2,2021-02-24,4929,3461,0,0,0,158187,33816,0,0,0,Moderna,3723,3124,6847,8390
3,2021-02-24,14132,0,0,0,0,153781,0,0,0,0,AstraZeneca,9616,0,9616,14132
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59359,81026,1,0,0,2856938,1407916,4,0,0,Tous vaccins,43578,68831,112409,140385
1,2021-02-25,49809,87880,1,0,0,2594779,1461980,5,0,0,Pfizer/BioNTech,30351,62077,92428,137689
2,2021-02-25,5397,3422,0,0,0,163584,37238,0,0,0,Moderna,3731,2887,6618,8819
3,2021-02-25,44763,0,0,0,0,198544,0,0,0,0,AstraZeneca,13899,0,13899,44763
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99969,91302,1,0,0,2956907,1499218,5,0,0,Tous vaccins,47981,64963,112944,191271
1,2021-02-26,46822,67800,0,0,0,2641601,1529780,5,0,0,Pfizer/BioNTech,30594,59430,90024,114622
2,2021-02-26,4311,3121,0,0,0,167895,40359,0,0,0,Moderna,3593,2715,6308,7432
3,2021-02-26,61722,0,0,0,0,260266,0,0,0,0,AstraZeneca,20682,0,20682,61722
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112855,70921,0,0,0,3069762,1570139,5,0,0,Tous vaccins,54869,62145,117014,183776
1,2021-02-27,15515,20911,0,0,0,2657116,1550691,5,0,0,Pfizer/BioNTech,30916,58577,89493,36426
2,2021-02-27,1588,1042,0,0,0,169483,41401,0,0,0,Moderna,3561,2648,6209,2630
3,2021-02-27,34679,6,0,0,0,294945,6,0,0,0,AstraZeneca,25172,1,25173,34685
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51782,21959,0,0,0,3121544,1592098,5,0,0,Tous vaccins,59649,61227,120876,73741
1,2021-02-28,3439,4381,1,0,0,2660555,1555072,6,0,0,Pfizer/BioNTech,31073,58306,89379,7820
2,2021-02-28,148,28,0,0,0,169631,41429,0,0,0,Moderna,3551,2640,6191,176
3,2021-02-28,2406,0,0,0,0,297351,6,0,0,0,AstraZeneca,25432,1,25433,2406
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5993,4409,1,0,0,3127537,1596507,6,0,0,Tous vaccins,60056,60947,121003,10402
1,2021-03-01,39504,48956,0,0,0,2700059,1604028,6,0,0,Pfizer/BioNTech,33222,55396,88618,88460
2,2021-03-01,5072,3762,0,0,0,174703,45191,0,0,0,Moderna,3764,2646,6410,8834
3,2021-03-01,20242,9,0,0,0,317593,15,0,0,0,AstraZeneca,27031,2,27033,20251
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64818,52727,0,0,0,3192355,1649234,6,0,0,Tous vaccins,64017,58044,122061,117545
1,2021-03-02,55527,61440,1,0,0,2755586,1665468,7,0,0,Pfizer/BioNTech,35845,52705,88550,116967
2,2021-03-02,6438,4721,0,0,0,181141,49912,0,0,0,Moderna,3983,2794,6777,11159
3,2021-03-02,38645,11,0,0,0,356238,26,0,0,0,AstraZeneca,30941,4,30945,38656
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100610,66172,1,0,0,3292965,1715406,7,0,0,Tous vaccins,70769,55502,126271,166782
1,2021-03-03,60578,60579,0,0,0,2816164,1726047,7,0,0,Pfizer/BioNTech,38742,50278,89020,121157
2,2021-03-03,6440,4880,0,0,0,187581,54792,0,0,0,Moderna,4199,2997,7196,11320
3,2021-03-03,48465,14,0,0,0,404703,40,0,0,0,AstraZeneca,35846,6,35852,48479
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115483,65473,0,0,0,3408448,1780879,7,0,0,Tous vaccins,78787,53280,132067,180956
1,2021-03-04,72430,64826,2,0,0,2888594,1790873,9,0,0,Pfizer/BioNTech,41974,46985,88959,137256
2,2021-03-04,8287,3957,0,0,0,195868,58749,0,0,0,Moderna,4612,3073,7685,12244
3,2021-03-04,81950,18,0,0,0,486653,58,0,0,0,AstraZeneca,41158,8,41166,81968
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162667,68801,2,0,0,3571115,1849680,9,0,0,Tous vaccins,87744,50066,137810,231468
1,2021-03-05,74131,59208,3,0,0,2962725,1850081,12,0,0,Pfizer/BioNTech,45875,45757,91632,133339
2,2021-03-05,7928,4052,0,0,0,203796,62801,0,0,0,Moderna,5129,3206,8335,11980
3,2021-03-05,117818,40,0,0,0,604471,98,0,0,0,AstraZeneca,49172,14,49186,117858
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199877,63301,3,0,0,3770992,1912981,12,0,0,Tous vaccins,100176,48977,149153,263178
1,2021-03-06,82131,16076,2,0,0,3044856,1866157,14,0,0,Pfizer/BioNTech,55391,45067,100458,98207
2,2021-03-06,4723,1681,0,0,0,208519,64482,0,0,0,Moderna,5577,3297,8874,6404
3,2021-03-06,120352,47,1,0,0,724823,145,1,0,0,AstraZeneca,61411,20,61431,120399
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207206,17804,3,0,0,3978198,1930785,15,0,0,Tous vaccins,122379,48384,170763,225010
1,2021-03-07,63464,5410,0,0,0,3108320,1871567,14,0,0,Pfizer/BioNTech,63966,45214,109180,68874
2,2021-03-07,2344,29,0,0,0,210863,64511,0,0,0,Moderna,5890,3297,9187,2373
3,2021-03-07,54987,26,0,0,0,779810,171,1,0,0,AstraZeneca,68923,24,68947,55013
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120795,5465,0,0,0,4098993,1936250,15,0,0,Tous vaccins,138779,48535,187314,126260
1,2021-03-08,59671,42428,0,0,0,3167991,1913995,14,0,0,Pfizer/BioNTech,66847,44281,111128,102099
2,2021-03-08,4091,8302,0,0,0,214954,72813,0,0,0,Moderna,5750,3946,9696,12393
3,2021-03-08,42585,19,0,0,0,822395,190,1,0,0,AstraZeneca,72115,25,72140,42604
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106347,50749,0,0,0,4205340,1986999,15,0,0,Tous vaccins,144712,48252,192964,157096
1,2021-03-09,85459,48273,1,0,0,3253450,1962268,15,0,0,Pfizer/BioNTech,71123,42400,113523,133732
2,2021-03-09,7408,8420,1,0,0,222362,81233,1,0,0,Moderna,5889,4474,10363,15828
3,2021-03-09,78730,30,0,0,0,901125,220,1,0,0,AstraZeneca,77841,28,77869,78760
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171597,56723,2,0,0,4376937,2043722,17,0,0,Tous vaccins,154853,46902,201755,228320
1,2021-03-10,90131,47997,3,0,0,3343581,2010265,18,0,0,Pfizer/BioNTech,75345,40603,115948,138128
2,2021-03-10,6993,9102,0,0,0,229355,90335,1,0,0,Moderna,5968,5078,11046,16095
3,2021-03-10,80609,36,0,0,0,981734,256,1,0,0,AstraZeneca,82433,31,82464,80645
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177733,57135,3,0,0,4554670,2100857,20,0,0,Tous vaccins,163746,45711,209457,234868
1,2021-03-11,104333,53797,0,0,0,3447914,2064062,18,0,0,Pfizer/BioNTech,79903,39027,118930,158130
2,2021-03-11,9280,9190,0,0,0,238635,99525,1,0,0,Moderna,6110,5825,11935,18470
3,2021-03-11,128107,44,0,0,0,1109841,300,1,0,0,AstraZeneca,89027,35,89062,128151
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241720,63031,0,0,0,4796390,2163888,20,0,0,Tous vaccins,175039,44887,219926,304751
1,2021-03-12,103410,45246,0,0,0,3551324,2109308,18,0,0,Pfizer/BioNTech,84086,37032,121118,148656
2,2021-03-12,7876,8154,0,0,0,246511,107679,1,0,0,Moderna,6102,6411,12513,16030
3,2021-03-12,182377,66,0,0,0,1292218,366,1,0,0,AstraZeneca,98250,38,98288,182443
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293663,53466,0,0,0,5090053,2217354,20,0,0,Tous vaccins,188437,43482,231919,347129
1,2021-03-13,88625,12729,0,0,0,3639949,2122037,18,0,0,Pfizer/BioNTech,85013,36554,121567,101354
2,2021-03-13,9978,2509,0,0,0,256489,110188,1,0,0,Moderna,6853,6529,13382,12487
3,2021-03-13,131887,47,0,0,0,1424105,413,1,0,0,AstraZeneca,99897,38,99935,131934
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230490,15285,0,0,0,5320543,2232639,20,0,0,Tous vaccins,191764,43122,234886,245775
1,2021-03-14,44169,3023,0,0,0,3684118,2125060,18,0,0,Pfizer/BioNTech,82257,36213,118470,47192
2,2021-03-14,4813,400,0,0,0,261302,110588,1,0,0,Moderna,7206,6582,13788,5213
3,2021-03-14,13946,4,0,0,0,1438051,417,1,0,0,AstraZeneca,94034,35,94069,13950
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62928,3427,0,0,0,5383471,2236066,20,0,0,Tous vaccins,183497,42831,226328,66355
1,2021-03-15,94854,29088,1,0,0,3778972,2154148,19,0,0,Pfizer/BioNTech,87283,34308,121591,123942
2,2021-03-15,10811,3480,0,0,0,272113,114068,1,0,0,Moderna,8166,5894,14060,14291
3,2021-03-15,51954,32,0,0,0,1490005,449,1,0,0,AstraZeneca,95373,37,95410,51986
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157619,32600,1,0,0,5541090,2268666,21,0,0,Tous vaccins,190821,40238,231059,190219
1,2021-03-16,123033,34850,2,0,0,3902005,2188998,21,0,0,Pfizer/BioNTech,92651,32390,125041,157883
2,2021-03-16,16657,4618,0,0,0,288770,118686,1,0,0,Moderna,9487,5350,14837,21275
3,2021-03-16,1060,13,0,0,0,1491065,462,1,0,0,AstraZeneca,84277,35,84312,1073
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140750,39481,2,0,0,5681840,2308147,23,0,0,Tous vaccins,186415,37775,224190,180231
1,2021-03-17,128736,34791,2,0,0,4030741,2223789,23,0,0,Pfizer/BioNTech,98166,30503,128669,163527
2,2021-03-17,20108,3952,0,0,0,308878,122638,1,0,0,Moderna,11360,4615,15975,24060
3,2021-03-17,796,6,0,0,0,1491861,468,1,0,0,AstraZeneca,72875,30,72905,802
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149640,38749,2,0,0,5831480,2346896,25,0,0,Tous vaccins,182401,35148,217549,188389
1,2021-03-18,142266,39665,1,0,0,4173007,2263454,24,0,0,Pfizer/BioNTech,103585,28485,132070,181931
2,2021-03-18,23227,4897,0,0,0,332105,127535,1,0,0,Moderna,13353,4001,17354,28124
3,2021-03-18,1402,4,0,0,0,1493263,472,1,0,0,AstraZeneca,54775,25,54800,1406
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166895,44566,1,0,0,5998375,2391462,26,0,0,Tous vaccins,171712,32511,204223,211461
1,2021-03-19,135641,32859,1,0,0,4308648,2296313,25,0,0,Pfizer/BioNTech,108189,26715,134904,168500
2,2021-03-19,23162,4532,0,0,0,355267,132067,1,0,0,Moderna,15537,3484,19021,27694
3,2021-03-19,70203,36,0,0,0,1563466,508,1,0,0,AstraZeneca,38750,20,38770,70239
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229006,37427,1,0,0,6227381,2428889,27,0,0,Tous vaccins,162475,30219,192694,266433
1,2021-03-20,75625,10190,0,0,0,4384273,2306503,25,0,0,Pfizer/BioNTech,106332,26352,132684,85815
2,2021-03-20,25327,1535,0,0,0,380594,133602,1,0,0,Moderna,17729,3345,21074,26862
3,2021-03-20,65035,35,0,0,0,1628501,543,1,0,0,AstraZeneca,29199,19,29218,65070
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165987,11760,0,0,0,6393368,2440649,27,0,0,Tous vaccins,153261,29716,182977,177747
1,2021-03-21,26232,2474,1,0,0,4410505,2308977,26,0,0,Pfizer/BioNTech,103770,26274,130044,28706
2,2021-03-21,17598,147,0,0,0,398192,133749,1,0,0,Moderna,19556,3309,22865,17745
3,2021-03-21,5644,4,0,0,0,1634145,547,1,0,0,AstraZeneca,28013,19,28032,5648
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49474,2625,1,0,0,6442842,2443274,28,0,0,Tous vaccins,151339,29601,180940,52099
1,2021-03-22,114113,31146,1,0,0,4524618,2340123,27,0,0,Pfizer/BioNTech,106521,26568,133089,145259
2,2021-03-22,17643,3076,0,0,0,415835,136825,1,0,0,Moderna,20532,3251,23783,20719
3,2021-03-22,37251,30,0,0,0,1671396,577,1,0,0,AstraZeneca,25913,18,25931,37281
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169007,34253,1,0,0,6611849,2477527,29,0,0,Tous vaccins,152966,29837,182803,203260
1,2021-03-23,142308,38123,1,0,0,4666926,2378246,28,0,0,Pfizer/BioNTech,109274,27035,136309,180431
2,2021-03-23,22525,4180,0,0,0,438360,141005,1,0,0,Moderna,21370,3188,24558,26705
3,2021-03-23,84348,49,0,0,0,1755744,626,1,0,0,AstraZeneca,37811,23,37834,84397
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249181,42352,1,0,0,6861030,2519879,30,0,0,Tous vaccins,168456,30247,198703,291533
1,2021-03-24,141266,38724,0,0,0,4808192,2416970,28,0,0,Pfizer/BioNTech,111064,27597,138661,179990
2,2021-03-24,23792,4984,0,0,0,462152,145989,1,0,0,Moderna,21896,3336,25232,28776
3,2021-03-24,90674,88,0,0,0,1846418,714,1,0,0,AstraZeneca,50651,35,50686,90762
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255732,43796,0,0,0,7116762,2563675,30,0,0,Tous vaccins,183612,30968,214580,299528
1,2021-03-25,164335,39568,2,0,0,4972527,2456538,30,0,0,Pfizer/BioNTech,114217,27583,141800,203903
2,2021-03-25,26576,5016,0,0,0,488728,151005,1,0,0,Moderna,22375,3353,25728,31592
3,2021-03-25,149732,114,0,0,0,1996150,828,1,0,0,AstraZeneca,71841,51,71892,149846
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340643,44699,2,0,0,7457405,2608374,32,0,0,Tous vaccins,208433,30987,239420,385342
1,2021-03-26,165761,37435,1,0,0,5138288,2493973,31,0,0,Pfizer/BioNTech,118520,28237,146757,203196
2,2021-03-26,26822,4262,0,0,0,515550,155267,1,0,0,Moderna,22898,3314,26212,31084
3,2021-03-26,165095,148,0,0,0,2161245,976,1,0,0,AstraZeneca,85397,67,85464,165243
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357678,41845,1,0,0,7815083,2650219,33,0,0,Tous vaccins,226815,31619,258434,399523
1,2021-03-27,110517,15237,0,0,0,5248805,2509210,31,0,0,Pfizer/BioNTech,123505,28958,152463,125754
2,2021-03-27,15823,1308,0,0,0,531373,156575,1,0,0,Moderna,21540,3282,24822,17131
3,2021-03-27,68242,86,0,0,0,2229487,1062,1,0,0,AstraZeneca,85855,74,85929,68328
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194582,16631,0,0,0,8009665,2666850,33,0,0,Tous vaccins,230900,32314,263214,211213
1,2021-03-28,42069,3617,2,0,0,5290874,2512827,33,0,0,Pfizer/BioNTech,125767,29121,154888,45686
2,2021-03-28,10515,92,0,0,0,541888,156667,1,0,0,Moderna,20528,3274,23802,10607
3,2021-03-28,6372,19,0,0,0,2235859,1081,1,0,0,AstraZeneca,85959,76,86035,6391
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58956,3728,2,0,0,8068621,2670578,35,0,0,Tous vaccins,232254,32472,264726,62684
1,2021-03-29,129335,49912,1,0,0,5420209,2562739,34,0,0,Pfizer/BioNTech,127942,31802,159744,179247
2,2021-03-29,18863,4276,0,0,0,560751,160943,1,0,0,Moderna,20702,3445,24147,23139
3,2021-03-29,53934,59,0,0,0,2289793,1140,1,0,0,AstraZeneca,88342,80,88422,53993
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202132,54249,1,0,0,8270753,2724827,36,0,0,Tous vaccins,236986,35329,272315,256381
1,2021-03-30,166918,63493,3,0,0,5587127,2626232,37,0,0,Pfizer/BioNTech,131457,35427,166884,230411
2,2021-03-30,24388,6013,0,0,0,585139,166956,1,0,0,Moderna,20968,3707,24675,30401
3,2021-03-30,92899,87,0,0,0,2382692,1227,1,0,0,AstraZeneca,89564,86,89650,92986
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284205,69597,3,0,0,8554958,2794424,39,0,0,Tous vaccins,241990,39221,281211,353802
1,2021-03-31,170145,66841,3,0,0,5757272,2693073,40,0,0,Pfizer/BioNTech,135583,39443,175026,236986
2,2021-03-31,28399,5948,0,0,0,613538,172904,1,0,0,Moderna,21627,3845,25472,34347
3,2021-03-31,63280,81,0,0,0,2445972,1308,1,0,0,AstraZeneca,85651,85,85736,63361
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261824,72873,3,0,0,8816782,2867297,42,0,0,Tous vaccins,242860,43375,286235,334697
1,2021-04-01,193139,79159,7,0,0,5950411,2772232,47,0,0,Pfizer/BioNTech,139698,45099,184797,272298
2,2021-04-01,34326,8472,0,0,0,647864,181376,1,0,0,Moderna,22734,4339,27073,42798
3,2021-04-01,85835,96,0,0,0,2531807,1404,1,0,0,AstraZeneca,76522,82,76604,85931
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313300,87728,7,0,0,9130082,2955025,49,0,0,Tous vaccins,238954,49522,288476,401028
1,2021-04-02,163599,84231,5,0,0,6114010,2856463,52,0,0,Pfizer/BioNTech,139389,51784,191173,247830
2,2021-04-02,29809,7674,0,0,0,677673,189050,1,0,0,Moderna,23160,4826,27986,37483
3,2021-04-02,86687,143,0,0,0,2618494,1547,1,0,0,AstraZeneca,65321,82,65403,86830
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280095,92049,5,0,0,9410177,3047074,54,0,0,Tous vaccins,227871,56694,284565,372144
1,2021-04-03,87686,58114,3,0,0,6201696,2914577,55,0,0,Pfizer/BioNTech,136127,57910,194037,145800
2,2021-04-03,16860,3576,0,0,0,694533,192626,1,0,0,Moderna,23309,5150,28459,20436
3,2021-04-03,35714,107,0,0,0,2654208,1654,1,0,0,AstraZeneca,60674,85,60759,35821
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140260,61797,3,0,0,9550437,3108871,57,0,0,Tous vaccins,220110,63146,283256,202057
1,2021-04-04,32708,17716,0,0,0,6234404,2932293,55,0,0,Pfizer/BioNTech,134790,59924,194714,50424
2,2021-04-04,9241,918,1,0,0,703774,193544,2,0,0,Moderna,23127,5268,28395,10159
3,2021-04-04,3484,14,0,0,0,2657692,1668,1,0,0,AstraZeneca,60262,84,60346,3498
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45433,18648,1,0,0,9595870,3127519,58,0,0,Tous vaccins,218178,65277,283455,64081
1,2021-04-05,43120,10159,5,0,0,6277524,2942452,60,0,0,Pfizer/BioNTech,122474,54245,176719,53279
2,2021-04-05,12287,806,0,0,0,716061,194350,2,0,0,Moderna,22187,4772,26959,13093
3,2021-04-05,4368,21,0,0,0,2662060,1689,1,0,0,AstraZeneca,53181,78,53259,4389
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59775,10986,5,0,0,9655645,3138505,63,0,0,Tous vaccins,197842,59097,256939,70761
1,2021-04-06,159215,100773,11,0,0,6436739,3043225,71,0,0,Pfizer/BioNTech,121373,59570,180943,259988
2,2021-04-06,26957,6920,0,0,0,743018,201270,2,0,0,Moderna,22554,4902,27456,33877
3,2021-04-06,29494,72,0,0,0,2691554,1761,1,0,0,AstraZeneca,44123,76,44199,29566
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215666,107773,11,0,0,9871311,3246278,74,0,0,Tous vaccins,188050,64551,252601,323439
1,2021-04-07,195642,108158,6,0,0,6632381,3151383,77,0,0,Pfizer/BioNTech,125016,65473,190489,303800
2,2021-04-07,30763,7148,0,0,0,773781,208418,2,0,0,Moderna,22892,5073,27965,37911
3,2021-04-07,32089,58,0,0,0,2723643,1819,1,0,0,AstraZeneca,39667,73,39740,32147
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258494,115366,6,0,0,10129805,3361644,80,0,0,Tous vaccins,187575,70621,258196,373860
1,2021-04-08,220577,112302,6,0,0,6852958,3263685,83,0,0,Pfizer/BioNTech,128935,70208,199143,332879
2,2021-04-08,36700,8810,0,0,0,810481,217228,2,0,0,Moderna,23231,5122,28353,45510
3,2021-04-08,78569,231,0,0,0,2802212,2050,1,0,0,AstraZeneca,38629,92,38721,78800
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335846,121346,6,0,0,10465651,3482990,86,0,0,Tous vaccins,190796,75424,266220,457192
1,2021-04-09,213197,107411,8,0,0,7066155,3371096,91,0,0,Pfizer/BioNTech,136021,73519,209540,320608
2,2021-04-09,33656,8588,27,0,0,844137,225816,29,0,0,Moderna,23781,5252,29033,42244
3,2021-04-09,161460,404,0,0,0,2963672,2454,1,0,0,AstraZeneca,49311,130,49441,161864
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408313,116410,35,0,0,10873964,3599400,121,0,0,Tous vaccins,209112,78904,288016,524723
1,2021-04-10,116524,73402,9,0,0,7182679,3444498,100,0,0,Pfizer/BioNTech,140140,75703,215843,189926
2,2021-04-10,19574,8967,0,0,0,863711,234783,29,0,0,Moderna,24168,6022,30190,28541
3,2021-04-10,75535,326,0,0,0,3039207,2780,1,0,0,AstraZeneca,55000,161,55161,75861
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211633,82695,9,0,0,11085597,3682095,130,0,0,Tous vaccins,219309,81889,301198,294328
1,2021-04-11,40463,30258,4,0,0,7223142,3474756,104,0,0,Pfizer/BioNTech,141248,77495,218743,70721
2,2021-04-11,7874,4270,0,0,0,871585,239053,29,0,0,Moderna,23973,6501,30474,12144
3,2021-04-11,7223,42,0,0,0,3046430,2822,1,0,0,AstraZeneca,55534,165,55699,7265
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55560,34570,4,0,0,11141157,3716665,134,0,0,Tous vaccins,220755,84164,304919,90130
1,2021-04-12,167396,103695,31,0,0,7390538,3578451,135,0,0,Pfizer/BioNTech,159002,90857,249859,271091
2,2021-04-12,16979,11243,0,0,0,888564,250296,29,0,0,Moderna,24643,7992,32635,28222
3,2021-04-12,51231,195,0,0,0,3097661,3017,1,0,0,AstraZeneca,62229,190,62419,51426
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235606,115139,31,0,0,11376763,3831804,165,0,0,Tous vaccins,245874,99043,344917,350745
1,2021-04-13,202523,128129,65,0,0,7593061,3706580,200,0,0,Pfizer/BioNTech,165189,94765,259954,330652
2,2021-04-13,19305,16411,1,0,0,907869,266707,30,0,0,Moderna,23550,9348,32898,35716
3,2021-04-13,85971,308,0,0,0,3183632,3325,1,0,0,AstraZeneca,70297,223,70520,86279
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307799,144857,66,0,0,11684562,3976661,231,0,0,Tous vaccins,259036,104340,363376,452656
1,2021-04-14,206899,122695,135,0,0,7799960,3829275,335,0,0,Pfizer/BioNTech,166797,96842,263639,329594
2,2021-04-14,17860,16268,2,0,0,925729,282975,32,0,0,Moderna,21707,10651,32358,34128
3,2021-04-14,67519,335,0,0,0,3251151,3660,1,0,0,AstraZeneca,75358,263,75621,67854
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292278,139298,137,0,0,11976840,4115959,368,0,0,Tous vaccins,263862,107759,371621,431576
1,2021-04-15,219702,126662,183,0,0,8019662,3955937,518,0,0,Pfizer/BioNTech,166672,98893,265565,346364
2,2021-04-15,22021,20745,25,0,0,947750,303720,57,0,0,Moderna,19610,12356,31966,42766
3,2021-04-15,92847,363,0,0,0,3343998,4023,1,0,0,AstraZeneca,77398,282,77680,93210
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334570,147770,208,0,0,12311410,4263729,576,0,0,Tous vaccins,263680,111534,375214,482340
1,2021-04-16,204965,125057,197,0,0,8224627,4080994,715,0,0,Pfizer/BioNTech,165496,101414,266910,330022
2,2021-04-16,20552,20055,40,0,0,968302,323775,97,0,0,Moderna,17738,13994,31732,40607
3,2021-04-16,112234,565,0,0,0,3456232,4588,1,0,0,AstraZeneca,70366,305,70671,112799
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
