vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3131,6368,0,0,0,2705679,1170038,1,0,0,Tous vaccins,41798,74818,116616,9499
1,2021-02-22,24449,69345,1,0,0,2466475,1216434,2,0,0,Pfizer/BioNTech,28767,71052,99819,93794
2,2021-02-22,3577,3720,0,0,0,148139,26669,0,0,0,Moderna,3633,3285,6918,7297
3,2021-02-22,9045,0,0,0,0,128136,0,0,0,0,AstraZeneca,9321,0,9321,9045
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37071,73065,1,0,0,2742750,1243103,2,0,0,Tous vaccins,41721,74338,116059,110136
1,2021-02-23,37151,80293,1,0,0,2503626,1296727,3,0,0,Pfizer/BioNTech,29438,68705,98143,117444
2,2021-02-23,4897,3688,0,0,0,153036,30357,0,0,0,Moderna,3616,3258,6874,8585
3,2021-02-23,11253,0,0,0,0,139389,0,0,0,0,AstraZeneca,9160,0,9160,11253
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53301,83981,1,0,0,2796051,1327084,3,0,0,Tous vaccins,42215,71963,114178,137282
1,2021-02-24,40270,77580,1,0,0,2543896,1374307,4,0,0,Pfizer/BioNTech,30221,65718,95939,117850
2,2021-02-24,4925,3461,0,0,0,157961,33818,0,0,0,Moderna,3720,3125,6845,8386
3,2021-02-24,14121,0,0,0,0,153510,0,0,0,0,AstraZeneca,9607,0,9607,14121
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59316,81041,1,0,0,2855367,1408125,4,0,0,Tous vaccins,43548,68843,112391,140357
1,2021-02-25,49779,87891,1,0,0,2593675,1462198,5,0,0,Pfizer/BioNTech,30332,62087,92419,137670
2,2021-02-25,5397,3423,0,0,0,163358,37241,0,0,0,Moderna,3729,2887,6616,8820
3,2021-02-25,44748,0,0,0,0,198258,0,0,0,0,AstraZeneca,13889,0,13889,44748
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99924,91314,1,0,0,2955291,1499439,5,0,0,Tous vaccins,47950,64974,112924,191238
1,2021-02-26,46783,67812,0,0,0,2640458,1530010,5,0,0,Pfizer/BioNTech,30574,59441,90015,114595
2,2021-02-26,4307,3121,0,0,0,167665,40362,0,0,0,Moderna,3591,2715,6306,7428
3,2021-02-26,61712,0,0,0,0,259970,0,0,0,0,AstraZeneca,20672,0,20672,61712
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112802,70933,0,0,0,3068093,1570372,5,0,0,Tous vaccins,54836,62156,116992,183735
1,2021-02-27,15507,20912,0,0,0,2655965,1550922,5,0,0,Pfizer/BioNTech,30896,58588,89484,36419
2,2021-02-27,1582,1042,0,0,0,169247,41404,0,0,0,Moderna,3557,2649,6206,2624
3,2021-02-27,34670,6,0,0,0,294640,6,0,0,0,AstraZeneca,25162,1,25163,34676
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51759,21960,0,0,0,3119852,1592332,5,0,0,Tous vaccins,59615,61237,120852,73719
1,2021-02-28,3432,4382,1,0,0,2659397,1555304,6,0,0,Pfizer/BioNTech,31053,58316,89369,7814
2,2021-02-28,147,28,0,0,0,169394,41432,0,0,0,Moderna,3547,2640,6187,175
3,2021-02-28,2398,0,0,0,0,297038,6,0,0,0,AstraZeneca,25421,1,25422,2398
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5977,4410,1,0,0,3125829,1596742,6,0,0,Tous vaccins,60021,60958,120979,10387
1,2021-03-01,39444,48964,0,0,0,2698841,1604268,6,0,0,Pfizer/BioNTech,33195,55405,88600,88408
2,2021-03-01,5064,3762,0,0,0,174458,45194,0,0,0,Moderna,3760,2646,6406,8826
3,2021-03-01,20226,9,0,0,0,317264,15,0,0,0,AstraZeneca,27018,2,27020,20235
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64734,52735,0,0,0,3190563,1649477,6,0,0,Tous vaccins,63973,58053,122026,117469
1,2021-03-02,55502,61450,1,0,0,2754343,1665718,7,0,0,Pfizer/BioNTech,35817,52713,88530,116952
2,2021-03-02,6435,4723,0,0,0,180893,49917,0,0,0,Moderna,3980,2794,6774,11158
3,2021-03-02,38637,11,0,0,0,355901,26,0,0,0,AstraZeneca,30930,4,30934,38648
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100574,66184,1,0,0,3291137,1715661,7,0,0,Tous vaccins,70727,55511,126238,166758
1,2021-03-03,60506,60592,0,0,0,2814849,1726310,7,0,0,Pfizer/BioNTech,38708,50286,88994,121098
2,2021-03-03,6435,4880,0,0,0,187328,54797,0,0,0,Moderna,4195,2997,7192,11315
3,2021-03-03,48438,14,0,0,0,404339,40,0,0,0,AstraZeneca,35833,6,35839,48452
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115379,65486,0,0,0,3406516,1781147,7,0,0,Tous vaccins,78736,53289,132025,180865
1,2021-03-04,72394,64839,2,0,0,2887243,1791149,9,0,0,Pfizer/BioNTech,41938,46993,88931,137233
2,2021-03-04,8278,3959,0,0,0,195606,58756,0,0,0,Moderna,4607,3074,7681,12237
3,2021-03-04,81943,18,0,0,0,486282,58,0,0,0,AstraZeneca,41146,8,41154,81961
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162615,68816,2,0,0,3569131,1849963,9,0,0,Tous vaccins,87691,50075,137766,231431
1,2021-03-05,74097,59215,3,0,0,2961340,1850364,12,0,0,Pfizer/BioNTech,45840,45765,91605,133312
2,2021-03-05,7919,4053,0,0,0,203525,62809,0,0,0,Moderna,5123,3207,8330,11972
3,2021-03-05,117808,41,0,0,0,604090,99,0,0,0,AstraZeneca,49160,14,49174,117849
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199824,63310,3,0,0,3768955,1913273,12,0,0,Tous vaccins,100123,48986,149109,263134
1,2021-03-06,82088,16077,2,0,0,3043428,1866441,14,0,0,Pfizer/BioNTech,55352,45074,100426,98165
2,2021-03-06,4716,1681,0,0,0,208241,64490,0,0,0,Moderna,5571,3298,8869,6397
3,2021-03-06,120333,47,1,0,0,724423,146,1,0,0,AstraZeneca,61398,20,61418,120380
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207137,17805,3,0,0,3976092,1931078,15,0,0,Tous vaccins,122320,48392,170712,224942
1,2021-03-07,63444,5410,0,0,0,3106872,1871851,14,0,0,Pfizer/BioNTech,63925,45221,109146,68854
2,2021-03-07,2344,29,0,0,0,210585,64519,0,0,0,Moderna,5884,3298,9182,2373
3,2021-03-07,54976,26,0,0,0,779399,172,1,0,0,AstraZeneca,68909,24,68933,55002
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120764,5465,0,0,0,4096856,1936543,15,0,0,Tous vaccins,138718,48543,187261,126229
1,2021-03-08,59620,42436,0,0,0,3166492,1914287,14,0,0,Pfizer/BioNTech,66807,44288,111095,102056
2,2021-03-08,4090,8303,0,0,0,214675,72822,0,0,0,Moderna,5745,3947,9692,12393
3,2021-03-08,42580,20,0,0,0,821979,192,1,0,0,AstraZeneca,72102,25,72127,42600
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106290,50759,0,0,0,4203146,1987302,15,0,0,Tous vaccins,144655,48261,192916,157049
1,2021-03-09,85411,48280,0,0,0,3251903,1962567,14,0,0,Pfizer/BioNTech,71080,42407,113487,133691
2,2021-03-09,7402,8420,1,0,0,222077,81242,1,0,0,Moderna,5883,4475,10358,15822
3,2021-03-09,78724,30,0,0,0,900703,222,1,0,0,AstraZeneca,77829,28,77857,78754
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171537,56730,1,0,0,4374683,2044032,16,0,0,Tous vaccins,154792,46910,201702,228267
1,2021-03-10,90079,48010,3,0,0,3341982,2010577,17,0,0,Pfizer/BioNTech,75305,40610,115915,138089
2,2021-03-10,6987,9103,0,0,0,229064,90345,1,0,0,Moderna,5962,5078,11040,16090
3,2021-03-10,80599,36,0,0,0,981302,258,1,0,0,AstraZeneca,82423,31,82454,80635
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177665,57149,3,0,0,4552348,2101181,19,0,0,Tous vaccins,163690,45719,209409,234814
1,2021-03-11,104280,53807,0,0,0,3446262,2064384,17,0,0,Pfizer/BioNTech,79860,39034,118894,158087
2,2021-03-11,9277,9192,0,0,0,238341,99537,1,0,0,Moderna,6105,5826,11931,18469
3,2021-03-11,128092,44,0,0,0,1109394,302,1,0,0,AstraZeneca,89016,35,89051,128136
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241649,63043,0,0,0,4793997,2164224,19,0,0,Tous vaccins,174981,44894,219875,304692
1,2021-03-12,103383,45252,0,0,0,3549645,2109636,17,0,0,Pfizer/BioNTech,84044,37039,121083,148635
2,2021-03-12,7871,8156,0,0,0,246212,107693,1,0,0,Moderna,6098,6412,12510,16027
3,2021-03-12,182370,67,0,0,0,1291764,369,1,0,0,AstraZeneca,98239,39,98278,182437
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293624,53475,0,0,0,5087621,2217699,19,0,0,Tous vaccins,188381,43489,231870,347099
1,2021-03-13,88589,12730,0,0,0,3638234,2122366,17,0,0,Pfizer/BioNTech,84972,36561,121533,101319
2,2021-03-13,9976,2509,0,0,0,256188,110202,1,0,0,Moderna,6850,6530,13380,12485
3,2021-03-13,131879,48,0,0,0,1423643,417,1,0,0,AstraZeneca,99889,39,99928,131927
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230444,15287,0,0,0,5318065,2232986,19,0,0,Tous vaccins,191710,43130,234840,245731
1,2021-03-14,44155,3024,0,0,0,3682389,2125390,17,0,0,Pfizer/BioNTech,82217,36220,118437,47179
2,2021-03-14,4813,400,0,0,0,261001,110602,1,0,0,Moderna,7202,6583,13785,5213
3,2021-03-14,13947,4,0,0,0,1437590,421,1,0,0,AstraZeneca,94027,36,94063,13951
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62915,3428,0,0,0,5380980,2236414,19,0,0,Tous vaccins,183446,42839,226285,66343
1,2021-03-15,94812,29091,1,0,0,3777201,2154481,18,0,0,Pfizer/BioNTech,87244,34313,121557,123903
2,2021-03-15,10802,3480,0,0,0,271803,114082,1,0,0,Moderna,8161,5894,14055,14282
3,2021-03-15,51946,34,0,0,0,1489536,455,1,0,0,AstraZeneca,95365,38,95403,51980
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157560,32605,1,0,0,5538540,2269019,20,0,0,Tous vaccins,190771,40245,231016,190165
1,2021-03-16,122980,34864,1,0,0,3900181,2189345,19,0,0,Pfizer/BioNTech,92611,32397,125008,157844
2,2021-03-16,16651,4619,0,0,0,288454,118701,1,0,0,Moderna,9482,5351,14833,21270
3,2021-03-16,1053,13,0,0,0,1490589,468,1,0,0,AstraZeneca,84269,35,84304,1066
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140684,39496,1,0,0,5679224,2308515,21,0,0,Tous vaccins,186363,37783,224146,180180
1,2021-03-17,128699,34797,2,0,0,4028880,2224142,21,0,0,Pfizer/BioNTech,98128,30509,128637,163496
2,2021-03-17,20098,3952,0,0,0,308552,122653,1,0,0,Moderna,11355,4615,15970,24050
3,2021-03-17,792,6,0,0,0,1491381,474,1,0,0,AstraZeneca,72868,31,72899,798
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149589,38755,2,0,0,5828813,2347270,23,0,0,Tous vaccins,182352,35156,217508,188344
1,2021-03-18,142219,39671,1,0,0,4171099,2263813,22,0,0,Pfizer/BioNTech,103548,28490,132038,181890
2,2021-03-18,23219,4900,0,0,0,331771,127553,1,0,0,Moderna,13347,4002,17349,28119
3,2021-03-18,1397,4,0,0,0,1492778,478,1,0,0,AstraZeneca,54769,25,54794,1401
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166835,44575,1,0,0,5995648,2391845,24,0,0,Tous vaccins,171664,32517,204181,211410
1,2021-03-19,135596,32864,0,0,0,4306695,2296677,22,0,0,Pfizer/BioNTech,108150,26720,134870,168460
2,2021-03-19,23149,4533,0,0,0,354920,132086,1,0,0,Moderna,15530,3485,19015,27682
3,2021-03-19,70199,36,0,0,0,1562977,514,1,0,0,AstraZeneca,38745,21,38766,70235
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228944,37433,0,0,0,6224592,2429278,24,0,0,Tous vaccins,162424,30226,192650,266377
1,2021-03-20,75608,10194,0,0,0,4382303,2306871,22,0,0,Pfizer/BioNTech,106296,26358,132654,85802
2,2021-03-20,25325,1537,0,0,0,380245,133623,1,0,0,Moderna,17722,3346,21068,26862
3,2021-03-20,65033,35,0,0,0,1628010,549,1,0,0,AstraZeneca,29195,19,29214,65068
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165966,11766,0,0,0,6390558,2441044,24,0,0,Tous vaccins,153213,29723,182936,177732
1,2021-03-21,26208,2474,1,0,0,4408511,2309345,23,0,0,Pfizer/BioNTech,103732,26279,130011,28682
2,2021-03-21,17593,147,0,0,0,397838,133770,1,0,0,Moderna,19548,3310,22858,17740
3,2021-03-21,5638,4,0,0,0,1633648,553,1,0,0,AstraZeneca,28008,19,28027,5642
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49439,2625,1,0,0,6439997,2443669,25,0,0,Tous vaccins,151288,29608,180896,52064
1,2021-03-22,114058,31155,2,0,0,4522569,2340500,25,0,0,Pfizer/BioNTech,106481,26574,133055,145213
2,2021-03-22,17637,3076,0,0,0,415475,136846,1,0,0,Moderna,20525,3252,23777,20713
3,2021-03-22,37243,30,0,0,0,1670891,583,1,0,0,AstraZeneca,25908,18,25926,37273
4,2021-03-22,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-22,168938,34261,2,0,0,6608935,2477930,27,0,0,Tous vaccins,152914,29844,182758,203199
1,2021-03-23,142261,38135,1,0,0,4664830,2378635,26,0,0,Pfizer/BioNTech,109236,27041,136277,180396
2,2021-03-23,22512,4180,0,0,0,437987,141026,1,0,0,Moderna,21362,3189,24551,26692
3,2021-03-23,84338,49,0,0,0,1755229,632,1,0,0,AstraZeneca,37806,23,37829,84387
4,2021-03-23,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249111,42364,1,0,0,6858046,2520294,28,0,0,Tous vaccins,168403,30254,198657,291475
1,2021-03-24,141212,38732,0,0,0,4806042,2417367,26,0,0,Pfizer/BioNTech,111023,27604,138627,179944
2,2021-03-24,23782,4984,0,0,0,461769,146010,1,0,0,Moderna,21888,3337,25225,28766
3,2021-03-24,90667,88,0,0,0,1845896,720,1,0,0,AstraZeneca,50645,35,50680,90755
4,2021-03-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255661,43804,0,0,0,7113707,2564098,28,0,0,Tous vaccins,183556,30975,214531,299465
1,2021-03-25,164267,39584,2,0,0,4970309,2456951,28,0,0,Pfizer/BioNTech,114173,27591,141764,203851
2,2021-03-25,26563,5017,0,0,0,488332,151027,1,0,0,Moderna,22366,3353,25719,31580
3,2021-03-25,149730,114,0,0,0,1995626,834,1,0,0,AstraZeneca,71835,51,71886,149844
4,2021-03-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-25,340560,44715,2,0,0,7454267,2608813,30,0,0,Tous vaccins,208374,30995,239369,385275
1,2021-03-26,165718,37445,1,0,0,5136027,2494396,29,0,0,Pfizer/BioNTech,118476,28246,146722,203163
2,2021-03-26,26811,4262,0,0,0,515143,155289,1,0,0,Moderna,22889,3315,26204,31073
3,2021-03-26,165087,149,0,0,0,2160713,983,1,0,0,AstraZeneca,85391,67,85458,165236
4,2021-03-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357616,41856,1,0,0,7811883,2650669,31,0,0,Tous vaccins,226756,31627,258383,399472
1,2021-03-27,110477,15240,0,0,0,5246504,2509636,29,0,0,Pfizer/BioNTech,123457,28966,152423,125717
2,2021-03-27,15816,1308,0,0,0,530959,156597,1,0,0,Moderna,21531,3282,24813,17124
3,2021-03-27,68239,86,0,0,0,2228952,1069,1,0,0,AstraZeneca,85849,74,85923,68325
4,2021-03-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194532,16634,0,0,0,8006415,2667303,31,0,0,Tous vaccins,230837,32323,263160,211166
1,2021-03-28,42049,3618,2,0,0,5288553,2513254,31,0,0,Pfizer/BioNTech,125720,29130,154850,45667
2,2021-03-28,10515,92,0,0,0,541474,156689,1,0,0,Moderna,20519,3274,23793,10607
3,2021-03-28,6365,19,0,0,0,2235317,1088,1,0,0,AstraZeneca,85953,76,86029,6384
4,2021-03-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58929,3729,2,0,0,8065344,2671032,33,0,0,Tous vaccins,232192,32480,264672,62658
1,2021-03-29,129286,49921,1,0,0,5417839,2563175,32,0,0,Pfizer/BioNTech,127896,31811,159707,179207
2,2021-03-29,18851,4276,0,0,0,560325,160965,1,0,0,Moderna,20693,3446,24139,23127
3,2021-03-29,53924,59,0,0,0,2289241,1147,1,0,0,AstraZeneca,88336,81,88417,53983
4,2021-03-29,0,2,0,0,0,0,3,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202061,54258,1,0,0,8267405,2725290,34,0,0,Tous vaccins,236924,35337,272261,256319
1,2021-03-30,166862,63526,3,0,0,5584701,2626701,35,0,0,Pfizer/BioNTech,131410,35438,166848,230388
2,2021-03-30,24381,6015,0,0,0,584706,166980,1,0,0,Moderna,20960,3708,24668,30396
3,2021-03-30,92890,87,0,0,0,2382131,1234,1,0,0,AstraZeneca,89557,86,89643,92977
4,2021-03-30,0,4,0,0,0,0,7,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284133,69632,3,0,0,8551538,2794922,37,0,0,Tous vaccins,241927,39233,281160,353765
1,2021-03-31,170089,66849,3,0,0,5754790,2693550,38,0,0,Pfizer/BioNTech,135535,39455,174990,236938
2,2021-03-31,28391,5951,0,0,0,613097,172931,1,0,0,Moderna,21618,3846,25464,34342
3,2021-03-31,63274,81,0,0,0,2445405,1315,1,0,0,AstraZeneca,85644,85,85729,63355
4,2021-03-31,0,3,0,0,0,0,10,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261754,72884,3,0,0,8813292,2867806,40,0,0,Tous vaccins,242798,43387,286185,334638
1,2021-04-01,193064,79177,6,0,0,5947854,2772727,44,0,0,Pfizer/BioNTech,139649,45111,184760,272241
2,2021-04-01,34316,8473,0,0,0,647413,181404,1,0,0,Moderna,22726,4340,27066,42789
3,2021-04-01,85825,96,0,0,0,2531230,1411,1,0,0,AstraZeneca,76515,82,76597,85921
4,2021-04-01,0,0,0,0,0,0,10,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313205,87746,6,0,0,9126497,2955552,46,0,0,Tous vaccins,238890,49534,288424,400951
1,2021-04-02,163550,84260,5,0,0,6111404,2856987,49,0,0,Pfizer/BioNTech,139340,51799,191139,247810
2,2021-04-02,29794,7677,0,0,0,677207,189081,1,0,0,Moderna,23152,4827,27979,37471
3,2021-04-02,86687,143,0,0,0,2617917,1554,1,0,0,AstraZeneca,65315,82,65397,86830
4,2021-04-02,0,1,0,0,0,0,11,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280031,92081,5,0,0,9406528,3047633,51,0,0,Tous vaccins,227806,56709,284515,372112
1,2021-04-03,87659,58126,3,0,0,6199063,2915113,52,0,0,Pfizer/BioNTech,136080,57925,194005,145785
2,2021-04-03,16857,3578,0,0,0,694064,192659,1,0,0,Moderna,23301,5152,28453,20435
3,2021-04-03,35713,107,0,0,0,2653630,1661,1,0,0,AstraZeneca,60668,85,60753,35820
4,2021-04-03,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140229,61811,3,0,0,9546757,3109444,54,0,0,Tous vaccins,220049,63163,283212,202040
1,2021-04-04,32694,17719,0,0,0,6231757,2932832,52,0,0,Pfizer/BioNTech,134743,59940,194683,50413
2,2021-04-04,9239,918,1,0,0,703303,193577,2,0,0,Moderna,23118,5270,28388,10157
3,2021-04-04,3482,14,0,0,0,2657112,1675,1,0,0,AstraZeneca,60256,84,60340,3496
4,2021-04-04,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45415,18651,1,0,0,9592172,3128095,55,0,0,Tous vaccins,218118,65295,283413,64066
1,2021-04-05,43085,10162,4,0,0,6274842,2942994,56,0,0,Pfizer/BioNTech,122429,54260,176689,53247
2,2021-04-05,12286,807,0,0,0,715589,194384,2,0,0,Moderna,22181,4774,26955,13093
3,2021-04-05,4366,21,0,0,0,2661478,1696,1,0,0,AstraZeneca,53177,78,53255,4387
4,2021-04-05,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59737,10990,4,0,0,9651909,3139085,59,0,0,Tous vaccins,197786,59114,256900,70727
1,2021-04-06,159156,100803,8,0,0,6433998,3043797,64,0,0,Pfizer/BioNTech,121328,59585,180913,259959
2,2021-04-06,26950,6923,0,0,0,742539,201307,2,0,0,Moderna,22548,4904,27452,33873
3,2021-04-06,29491,72,0,0,0,2690969,1768,1,0,0,AstraZeneca,44120,76,44196,29563
4,2021-04-06,0,8,0,0,0,0,19,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215597,107806,8,0,0,9867506,3246891,67,0,0,Tous vaccins,187995,64567,252562,323403
1,2021-04-07,195584,108180,6,0,0,6629582,3151977,70,0,0,Pfizer/BioNTech,124970,65490,190460,303764
2,2021-04-07,30759,7148,0,0,0,773298,208455,2,0,0,Moderna,22886,5075,27961,37907
3,2021-04-07,32077,59,0,0,0,2723046,1827,1,0,0,AstraZeneca,39663,73,39736,32136
4,2021-04-07,0,2,0,0,0,0,21,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258420,115389,6,0,0,10125926,3362280,73,0,0,Tous vaccins,187519,70639,258158,373809
1,2021-04-08,220502,112317,6,0,0,6850084,3264294,76,0,0,Pfizer/BioNTech,128890,70224,199114,332819
2,2021-04-08,36695,8812,0,0,0,809993,217267,2,0,0,Moderna,23226,5123,28349,45507
3,2021-04-08,78563,231,0,0,0,2801609,2058,1,0,0,AstraZeneca,38626,92,38718,78794
4,2021-04-08,0,3,0,0,0,0,24,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335760,121363,6,0,0,10461686,3483643,79,0,0,Tous vaccins,190741,75442,266183,457123
1,2021-04-09,213147,107434,6,0,0,7063231,3371728,82,0,0,Pfizer/BioNTech,135975,73534,209509,320581
2,2021-04-09,33653,8588,27,0,0,843646,225855,29,0,0,Moderna,23777,5253,29030,42241
3,2021-04-09,161455,404,0,0,0,2963064,2462,1,0,0,AstraZeneca,49307,130,49437,161859
4,2021-04-09,0,7,0,0,0,0,31,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408255,116433,33,0,0,10869941,3600076,112,0,0,Tous vaccins,209059,78920,287979,524688
1,2021-04-10,116484,73418,9,0,0,7179715,3445146,91,0,0,Pfizer/BioNTech,140093,75719,215812,189902
2,2021-04-10,19573,8968,0,0,0,863219,234823,29,0,0,Moderna,24165,6023,30188,28541
3,2021-04-10,75532,326,0,0,0,3038596,2788,1,0,0,AstraZeneca,54995,161,55156,75858
4,2021-04-10,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211589,82712,9,0,0,11081530,3682788,121,0,0,Tous vaccins,219253,81906,301159,294301
1,2021-04-11,40445,30263,3,0,0,7220160,3475409,94,0,0,Pfizer/BioNTech,141200,77511,218711,70708
2,2021-04-11,7872,4270,0,0,0,871091,239093,29,0,0,Moderna,23970,6502,30472,12142
3,2021-04-11,7215,42,0,0,0,3045811,2830,1,0,0,AstraZeneca,55528,165,55693,7257
4,2021-04-11,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55532,34575,3,0,0,11137062,3717363,124,0,0,Tous vaccins,220699,84181,304880,90107
1,2021-04-12,167365,103723,30,0,0,7387525,3579132,124,0,0,Pfizer/BioNTech,158955,90877,249832,271088
2,2021-04-12,16974,11246,0,0,0,888065,250339,29,0,0,Moderna,24639,7994,32633,28220
3,2021-04-12,51228,195,0,0,0,3097039,3025,1,0,0,AstraZeneca,62223,190,62413,51423
4,2021-04-12,0,6,0,0,0,0,37,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235567,115170,30,0,0,11372629,3832533,154,0,0,Tous vaccins,245817,99064,344881,350737
1,2021-04-13,202495,128169,59,0,0,7590020,3707301,183,0,0,Pfizer/BioNTech,165146,94786,259932,330664
2,2021-04-13,19302,16414,1,0,0,907367,266753,30,0,0,Moderna,23547,9349,32896,35716
3,2021-04-13,85960,308,0,0,0,3182999,3333,1,0,0,AstraZeneca,70290,224,70514,86268
4,2021-04-13,0,9,0,0,0,0,46,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307757,144900,60,0,0,11680386,3977433,214,0,0,Tous vaccins,258983,104363,363346,452657
1,2021-04-14,206853,122735,124,0,0,7796873,3830036,307,0,0,Pfizer/BioNTech,166756,96866,263622,329588
2,2021-04-14,17855,16271,2,0,0,925222,283024,32,0,0,Moderna,21703,10653,32356,34126
3,2021-04-14,67516,337,0,0,0,3250515,3670,1,0,0,AstraZeneca,75353,263,75616,67853
4,2021-04-14,0,0,0,0,0,0,46,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292224,139343,126,0,0,11972610,4116776,340,0,0,Tous vaccins,263812,107785,371597,431567
1,2021-04-15,219665,126692,162,0,0,8016538,3956728,469,0,0,Pfizer/BioNTech,166636,98919,265555,346357
2,2021-04-15,22023,20746,25,0,0,947245,303770,57,0,0,Moderna,19607,12358,31965,42769
3,2021-04-15,92827,363,0,0,0,3343342,4033,1,0,0,AstraZeneca,77390,282,77672,93190
4,2021-04-15,0,0,0,0,0,0,46,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334515,147801,187,0,0,12307125,4264577,527,0,0,Tous vaccins,263634,111562,375196,482316
1,2021-04-16,204948,125083,182,0,0,8221486,4081811,651,0,0,Pfizer/BioNTech,165465,101440,266905,330031
2,2021-04-16,20550,20061,39,0,0,967795,323831,96,0,0,Moderna,17736,13997,31733,40611
3,2021-04-16,112229,566,0,0,0,3455571,4599,1,0,0,AstraZeneca,70358,305,70663,112795
4,2021-04-16,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
