vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,241149,63107,4770537,2166281,Tous vaccins,174558,44933,219491,304256
1,2021-03-12,103090,45290,3531961,2111628,Pfizer/BioNTech,83779,37069,120848,148380
2,2021-03-12,7800,8161,242648,107794,Moderna,6041,6418,12459,15961
3,2021-03-12,182224,67,1289042,376,AstraZeneca,98132,39,98171,182291
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293114,53518,5063651,2219799,Tous vaccins,187952,43526,231478,346632
1,2021-03-13,88315,12744,3620276,2124372,Pfizer/BioNTech,84698,36592,121290,101059
2,2021-03-13,9934,2511,252582,110305,Moderna,6793,6537,13330,12445
3,2021-03-13,131783,51,1420825,427,AstraZeneca,99784,40,99824,131834
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230032,15306,5293683,2235105,Tous vaccins,191274,43168,234442,245338
1,2021-03-14,44000,3028,3664276,2127400,Pfizer/BioNTech,81944,36251,118195,47028
2,2021-03-14,4787,402,257369,110707,Moderna,7145,6590,13735,5189
3,2021-03-14,13923,4,1434748,431,AstraZeneca,93923,36,93959,13927
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62710,3434,5356393,2238539,Tous vaccins,183013,42878,225891,66144
1,2021-03-15,94525,29119,3758801,2156519,Pfizer/BioNTech,86968,34345,121313,123644
2,2021-03-15,10737,3483,268106,114190,Moderna,8103,5900,14003,14220
3,2021-03-15,51867,37,1486615,468,AstraZeneca,95265,39,95304,51904
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157129,32639,5513522,2271178,Tous vaccins,190336,40284,230620,189768
1,2021-03-16,122709,34891,3881510,2191410,Pfizer/BioNTech,92337,32427,124764,157600
2,2021-03-16,16580,4621,284686,118811,Moderna,9423,5356,14779,21201
3,2021-03-16,1019,13,1487634,481,AstraZeneca,84182,36,84218,1032
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140308,39525,5653830,2310703,Tous vaccins,185942,37820,223762,179833
1,2021-03-17,128443,34831,4009953,2226241,Pfizer/BioNTech,97863,30537,128400,163274
2,2021-03-17,20031,3953,304717,122764,Moderna,11294,4620,15914,23984
3,2021-03-17,766,6,1488400,487,AstraZeneca,72797,32,72829,772
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149240,38790,5803070,2349493,Tous vaccins,181955,35188,217143,188030
1,2021-03-18,141893,39713,4151846,2265954,Pfizer/BioNTech,103282,28517,131799,181606
2,2021-03-18,23104,4909,327821,127673,Moderna,13282,4006,17288,28013
3,2021-03-18,1342,4,1489742,491,AstraZeneca,54703,26,54729,1346
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166339,44626,5969409,2394119,Tous vaccins,171267,32548,203815,210965
1,2021-03-19,135295,32898,4287141,2298852,Pfizer/BioNTech,107883,26746,134629,168193
2,2021-03-19,23071,4537,350892,132210,Moderna,15463,3488,18951,27608
3,2021-03-19,70134,36,1559876,527,AstraZeneca,38691,22,38713,70170
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228500,37471,6197909,2431590,Tous vaccins,162037,30256,192293,265971
1,2021-03-20,75432,10208,4362573,2309060,Pfizer/BioNTech,106042,26384,132426,85640
2,2021-03-20,25269,1540,376161,133750,Moderna,17654,3349,21003,26809
3,2021-03-20,64962,35,1624838,562,AstraZeneca,29145,19,29164,64997
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165663,11783,6363572,2443373,Tous vaccins,152841,29753,182594,177446
1,2021-03-21,26070,2475,4388643,2311535,Pfizer/BioNTech,103481,26305,129786,28545
2,2021-03-21,17550,147,393711,133897,Moderna,19477,3313,22790,17697
3,2021-03-21,5609,4,1630447,566,AstraZeneca,27957,19,27976,5613
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49229,2626,6412801,2445999,Tous vaccins,150915,29637,180552,51855
1,2021-03-22,113788,31175,4502431,2342710,Pfizer/BioNTech,106233,26599,132832,144963
2,2021-03-22,17550,3079,411261,136976,Moderna,20451,3255,23706,20629
3,2021-03-22,37193,30,1667640,596,AstraZeneca,25861,18,25879,37223
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168531,34284,6581332,2480283,Tous vaccins,152544,29872,182416,202815
1,2021-03-23,141960,38171,4644391,2380881,Pfizer/BioNTech,108983,27067,136050,180131
2,2021-03-23,22426,4184,433687,141160,Moderna,21286,3193,24479,26610
3,2021-03-23,84253,49,1751893,645,AstraZeneca,37751,23,37774,84302
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248639,42404,6829971,2522687,Tous vaccins,168020,30283,198303,291043
1,2021-03-24,140927,38773,4785318,2419654,Pfizer/BioNTech,110766,27630,138396,179700
2,2021-03-24,23709,4985,457396,146145,Moderna,21811,3340,25151,28694
3,2021-03-24,90581,89,1842474,734,AstraZeneca,50582,35,50617,90670
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255217,43847,7085188,2566534,Tous vaccins,183160,31006,214166,299064
1,2021-03-25,163951,39620,4949269,2459274,Pfizer/BioNTech,113918,27617,141535,203571
2,2021-03-25,26468,5020,483864,151165,Moderna,22292,3356,25648,31488
3,2021-03-25,149654,114,1992128,848,AstraZeneca,71769,51,71820,149768
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340073,44754,7425261,2611288,Tous vaccins,207979,31024,239003,384827
1,2021-03-26,165483,37490,5114752,2496764,Pfizer/BioNTech,118230,28273,146503,202973
2,2021-03-26,26718,4262,510582,155427,Moderna,22813,3317,26130,30980
3,2021-03-26,165009,152,2157137,1000,AstraZeneca,85323,68,85391,165161
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357210,41904,7782471,2653192,Tous vaccins,226366,31657,258023,399114
1,2021-03-27,110335,15253,5225087,2512017,Pfizer/BioNTech,123216,28994,152210,125588
2,2021-03-27,15765,1308,526347,156735,Moderna,21455,3284,24739,17073
3,2021-03-27,68173,88,2225310,1088,AstraZeneca,85782,75,85857,68261
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194273,16649,7976744,2669841,Tous vaccins,230453,32353,262806,210922
1,2021-03-28,41962,3621,5267049,2515638,Pfizer/BioNTech,125487,29158,154645,45583
2,2021-03-28,10483,92,536830,156827,Moderna,20446,3276,23722,10575
3,2021-03-28,6347,19,2231657,1107,AstraZeneca,85887,77,85964,6366
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58792,3732,8035536,2673573,Tous vaccins,231819,32511,264330,62524
1,2021-03-29,129105,49950,5396154,2565588,Pfizer/BioNTech,127675,31840,159515,179055
2,2021-03-29,18790,4279,555620,161106,Moderna,20623,3447,24070,23069
3,2021-03-29,53880,59,2285537,1166,AstraZeneca,88271,81,88352,53939
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201775,54288,8237311,2727861,Tous vaccins,236568,35368,271936,256063
1,2021-03-30,166640,63580,5562794,2629168,Pfizer/BioNTech,131200,35470,166670,230220
2,2021-03-30,24303,6019,579923,167125,Moderna,20891,3709,24600,30322
3,2021-03-30,92845,87,2378382,1253,AstraZeneca,89498,87,89585,92932
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283788,69686,8521099,2797547,Tous vaccins,241590,39266,280856,353474
1,2021-03-31,169861,66899,5732655,2696067,Pfizer/BioNTech,135334,39488,174822,236760
2,2021-03-31,28300,5954,608223,173079,Moderna,21547,3848,25395,34254
3,2021-03-31,63210,81,2441592,1334,AstraZeneca,85588,86,85674,63291
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261371,72935,8782470,2870482,Tous vaccins,242469,43421,285890,334306
1,2021-04-01,192632,79245,5925287,2775312,Pfizer/BioNTech,139431,45148,184579,271877
2,2021-04-01,34222,8479,642445,181558,Moderna,22654,4342,26996,42701
3,2021-04-01,85750,99,2527342,1433,AstraZeneca,76459,84,76543,85849
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312604,87823,9095074,2958305,Tous vaccins,238545,49574,288119,400427
1,2021-04-02,163331,84314,6088618,2859626,Pfizer/BioNTech,139124,51837,190961,247645
2,2021-04-02,29725,7685,672170,189243,Moderna,23084,4831,27915,37410
3,2021-04-02,86619,143,2613961,1576,AstraZeneca,65261,82,65343,86762
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279675,92142,9374749,3050447,Tous vaccins,227468,56751,284219,371817
1,2021-04-03,87519,58170,6176137,2917796,Pfizer/BioNTech,135864,57968,193832,145689
2,2021-04-03,16820,3582,688990,192825,Moderna,23235,5156,28391,20402
3,2021-04-03,35672,108,2649633,1684,AstraZeneca,60618,85,60703,35780
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140011,61860,9514760,3112307,Tous vaccins,219717,63209,282926,201871
1,2021-04-04,32584,17732,6208721,2935528,Pfizer/BioNTech,134525,59984,194509,50316
2,2021-04-04,9215,918,698205,193743,Moderna,23054,5274,28328,10133
3,2021-04-04,3454,15,2653087,1699,AstraZeneca,60204,85,60289,3469
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45253,18665,9560013,3130972,Tous vaccins,217782,65343,283125,63918
1,2021-04-05,42882,10176,6251603,2945704,Pfizer/BioNTech,122207,54302,176509,53058
2,2021-04-05,12238,808,710443,194551,Moderna,22118,4778,26896,13046
3,2021-04-05,4344,21,2657431,1720,AstraZeneca,53128,79,53207,4365
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59464,11005,9619477,3141977,Tous vaccins,197452,59159,256611,70469
1,2021-04-06,158870,100871,6410473,3046575,Pfizer/BioNTech,121097,59630,180727,259741
2,2021-04-06,26908,6926,737351,201477,Moderna,22490,4907,27397,33834
3,2021-04-06,29424,74,2686855,1794,AstraZeneca,44068,77,44145,29498
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215202,107871,9834679,3249848,Tous vaccins,187654,64614,252268,323073
1,2021-04-07,195322,108248,6605795,3154823,Pfizer/BioNTech,124734,65537,190271,303570
2,2021-04-07,30702,7156,768053,208633,Moderna,22833,5079,27912,37858
3,2021-04-07,32019,59,2718874,1853,AstraZeneca,39612,74,39686,32078
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,258043,115463,10092722,3365311,Tous vaccins,187179,70690,257869,373506
1,2021-04-08,220134,112383,6825929,3267206,Pfizer/BioNTech,128663,70271,198934,332517
2,2021-04-08,36646,8818,804699,217451,Moderna,23179,5128,28307,45464
3,2021-04-08,78481,232,2797355,2085,AstraZeneca,38573,93,38666,78713
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335261,121433,10427983,3486744,Tous vaccins,190416,75491,265907,456694
1,2021-04-09,212860,107499,7038789,3374705,Pfizer/BioNTech,135739,73583,209322,320359
2,2021-04-09,33558,8595,838257,226046,Moderna,23727,5258,28985,42153
3,2021-04-09,161389,405,2958744,2490,AstraZeneca,49255,131,49386,161794
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407807,116501,10835790,3603245,Tous vaccins,208720,78971,287691,524308
1,2021-04-10,116373,73456,7155162,3448161,Pfizer/BioNTech,139861,75766,215627,189829
2,2021-04-10,19537,8969,857794,235015,Moderna,24115,6027,30142,28506
3,2021-04-10,75475,329,3034219,2819,AstraZeneca,54941,162,55103,75804
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211385,82754,11047175,3685999,Tous vaccins,218916,81956,300872,294139
1,2021-04-11,40334,30283,7195496,3478444,Pfizer/BioNTech,140968,77559,218527,70617
2,2021-04-11,7846,4271,865640,239286,Moderna,23919,6506,30425,12117
3,2021-04-11,7180,42,3041399,2861,AstraZeneca,55473,166,55639,7222
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55360,34596,11102535,3720595,Tous vaccins,220360,84232,304592,89956
1,2021-04-12,167225,103780,7362721,3582224,Pfizer/BioNTech,158731,90931,249662,271005
2,2021-04-12,16942,11252,882582,250538,Moderna,24591,7998,32589,28194
3,2021-04-12,51157,195,3092556,3056,AstraZeneca,62161,191,62352,51352
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235324,115228,11337859,3835823,Tous vaccins,245483,99121,344604,350552
1,2021-04-13,202228,128241,7564949,3710465,Pfizer/BioNTech,164925,94841,259766,330469
2,2021-04-13,19259,16425,901841,266963,Moderna,23499,9355,32854,35684
3,2021-04-13,85884,309,3178440,3365,AstraZeneca,70226,224,70450,86193
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307371,144975,11645230,3980798,Tous vaccins,258650,104421,363071,452346
1,2021-04-14,206599,122805,7771548,3833270,Pfizer/BioNTech,166536,96921,263457,329404
2,2021-04-14,17804,16280,919645,283243,Moderna,21656,10659,32315,34084
3,2021-04-14,67443,337,3245883,3702,AstraZeneca,75287,264,75551,67780
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291846,139422,11937076,4120220,Tous vaccins,263479,107844,371323,431268
1,2021-04-15,219392,126756,7990940,3960026,Pfizer/BioNTech,166430,98974,265404,346148
2,2021-04-15,21960,20755,941605,303998,Moderna,19558,12364,31922,42715
3,2021-04-15,92745,363,3338628,4065,AstraZeneca,77325,283,77608,93108
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,334097,147874,12271173,4268094,Tous vaccins,263313,111621,374934,481971
1,2021-04-16,204755,125143,8195695,4085169,Pfizer/BioNTech,165272,101495,266767,329898
2,2021-04-16,20511,20077,962116,324075,Moderna,17694,14004,31698,40588
3,2021-04-16,112168,567,3450796,4632,AstraZeneca,70293,306,70599,112735
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337434,145787,12608607,4413881,Tous vaccins,253260,115805,369065,483221
1,2021-04-17,121377,67481,8317072,4152650,Pfizer/BioNTech,165987,100641,266628,188858
2,2021-04-17,13126,22461,975242,346536,Moderna,16778,15932,32710,35587
3,2021-04-17,53074,320,3503870,4952,AstraZeneca,67093,305,67398,53394
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187577,90262,12796184,4504143,Tous vaccins,249858,116878,366736,277839
1,2021-04-18,35473,20992,8352545,4173642,Pfizer/BioNTech,165293,99314,264607,56465
2,2021-04-18,5821,14403,981063,360939,Moderna,16489,17379,33868,20224
3,2021-04-18,9591,32,3513461,4984,AstraZeneca,67437,303,67740,9623
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50885,35427,12847069,4539570,Tous vaccins,249219,116996,366215,86312
1,2021-04-19,162535,121910,8515080,4295552,Pfizer/BioNTech,164623,101904,266527,284445
2,2021-04-19,16579,16254,997642,377193,Moderna,16437,18094,34531,32833
3,2021-04-19,24822,228,3538283,5212,AstraZeneca,63675,308,63983,25050
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203936,138392,13051005,4677962,Tous vaccins,244735,120306,365041,342328
1,2021-04-20,187825,148765,8702905,4444317,Pfizer/BioNTech,162565,104836,267401,336590
2,2021-04-20,19067,21578,1016709,398771,Moderna,16410,18830,35240,40645
3,2021-04-20,45309,390,3583592,5602,AstraZeneca,57879,320,58199,45699
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252201,170733,13303206,4848695,Tous vaccins,236854,123985,360839,422934
1,2021-04-21,192433,146706,8895338,4591023,Pfizer/BioNTech,160541,108250,268791,339139
2,2021-04-21,20004,21666,1036713,420437,Moderna,16724,19599,36323,41670
3,2021-04-21,38620,442,3622212,6044,AstraZeneca,53761,335,54096,39062
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,251057,168814,13554263,5017509,Tous vaccins,231027,128184,359211,419871
1,2021-04-22,207430,162632,9102768,4753655,Pfizer/BioNTech,158833,113376,272209,370062
2,2021-04-22,23542,24856,1060255,445293,Moderna,16950,20185,37135,48398
3,2021-04-22,54406,780,3676618,6824,AstraZeneca,48284,394,48678,55186
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285378,188268,13839641,5205777,Tous vaccins,224067,133955,358022,473646
1,2021-04-23,197625,156927,9300393,4910582,Pfizer/BioNTech,157814,117916,275730,354552
2,2021-04-23,24307,25349,1084562,470642,Moderna,17492,20938,38430,49656
3,2021-04-23,70198,1009,3746816,7833,AstraZeneca,42289,457,42746,71207
4,2021-04-23,2162,0,2162,5,Janssen,309,0,309,2162
0,2021-04-23,294292,183285,14133933,5389062,Tous vaccins,217904,139312,357216,477577
1,2021-04-24,125429,95504,9425822,5006086,Pfizer/BioNTech,158393,121919,280312,220933
2,2021-04-24,25143,15104,1109705,485746,Moderna,19209,19887,39096,40247
3,2021-04-24,37029,969,3783845,8802,AstraZeneca,39996,550,40546,37998
4,2021-04-24,1557,0,3719,5,Janssen,531,0,531,1557
0,2021-04-24,189158,111577,14323091,5500639,Tous vaccins,218130,142357,360487,300735
1,2021-04-25,53109,30130,9478931,5036216,Pfizer/BioNTech,160912,123225,284137,83239
2,2021-04-25,9529,8589,1119234,494335,Moderna,19739,19057,38796,18118
3,2021-04-25,6044,152,3789889,8954,AstraZeneca,39490,567,40057,6196
4,2021-04-25,122,0,3841,5,Janssen,549,0,549,122
0,2021-04-25,68804,38871,14391895,5539510,Tous vaccins,220689,142849,363538,107675
1,2021-04-26,179976,138268,9658907,5174484,Pfizer/BioNTech,163404,125562,288966,318244
2,2021-04-26,16978,17198,1136212,511533,Moderna,19796,19191,38987,34176
3,2021-04-26,19477,648,3809366,9602,AstraZeneca,38726,627,39353,20125
4,2021-04-26,2847,0,6688,5,Janssen,955,0,955,2847
0,2021-04-26,219278,156114,14611173,5695624,Tous vaccins,222881,145380,368261,375392
1,2021-04-27,219886,161972,9878793,5336456,Pfizer/BioNTech,167984,127448,295432,381858
2,2021-04-27,19086,24301,1155298,535834,Moderna,19798,19580,39378,43387
3,2021-04-27,34149,1240,3843515,10842,AstraZeneca,37132,749,37881,35389
4,2021-04-27,9445,4,16133,9,Janssen,2305,1,2306,9449
0,2021-04-27,282566,187517,14893739,5883141,Tous vaccins,227219,147778,374997,470083
1,2021-04-28,236823,155108,10115616,5491564,Pfizer/BioNTech,174325,128649,302974,391931
2,2021-04-28,22150,26181,1177448,562015,Moderna,20105,20225,40330,48331
3,2021-04-28,28695,1926,3872210,12768,AstraZeneca,35714,961,36675,30621
4,2021-04-28,9836,3,25969,12,Janssen,3710,1,3711,9839
0,2021-04-28,297504,183218,15191243,6066359,Tous vaccins,233854,149836,383690,480722
1,2021-04-29,268528,160060,10384144,5651624,Pfizer/BioNTech,183054,128281,311335,428588
2,2021-04-29,25273,30130,1202721,592145,Moderna,20352,20979,41331,55403
3,2021-04-29,45100,5946,3917310,18714,AstraZeneca,34385,1699,36084,51046
4,2021-04-29,15944,8,41913,20,Janssen,5988,2,5990,15952
0,2021-04-29,354845,196144,15546088,6262503,Tous vaccins,243778,150961,394739,550989
1,2021-04-30,270262,148147,10654406,5799771,Pfizer/BioNTech,193430,127027,320457,418409
2,2021-04-30,25390,27776,1228111,619921,Moderna,20507,21326,41833,53166
3,2021-04-30,55229,8921,3972539,27635,AstraZeneca,32246,2829,35075,64150
4,2021-04-30,19155,7,61068,27,Janssen,8415,3,8418,19162
0,2021-04-30,370036,184851,15916124,6447354,Tous vaccins,254599,151185,405784,554887
1,2021-05-01,138850,40709,10793256,5840480,Pfizer/BioNTech,195348,119199,314547,179559
2,2021-05-01,14853,9858,1242964,629779,Moderna,19037,20576,39613,24711
3,2021-05-01,9352,1964,3981891,29599,AstraZeneca,28292,2971,31263,11316
4,2021-05-01,1936,5,63004,32,Janssen,8469,4,8473,1941
0,2021-05-01,164991,52536,16081115,6499890,Tous vaccins,251146,142750,393896,217527
1,2021-05-02,80744,28150,10874000,5868630,Pfizer/BioNTech,199296,118916,318212,108894
2,2021-05-02,6560,9183,1249524,638962,Moderna,18613,20661,39274,15743
3,2021-05-02,2906,498,3984797,30097,AstraZeneca,27844,3020,30864,3404
4,2021-05-02,458,0,63462,32,Janssen,8517,4,8521,458
0,2021-05-02,90668,37831,16171783,6537721,Tous vaccins,254270,142602,396872,128499
1,2021-05-03,248161,146457,11122161,6015087,Pfizer/BioNTech,209036,120086,329122,394618
2,2021-05-03,19803,19317,1269327,658279,Moderna,19016,20964,39980,39120
3,2021-05-03,12791,3881,3997588,33978,AstraZeneca,26889,3482,30371,16672
4,2021-05-03,4979,1,68441,33,Janssen,8822,4,8826,4980
0,2021-05-03,285734,169656,16457517,6707377,Tous vaccins,263763,144536,408299,455390
1,2021-05-04,263406,186832,11385567,6201919,Pfizer/BioNTech,215253,123638,338891,450238
2,2021-05-04,18112,29056,1287439,687335,Moderna,18877,21643,40520,47168
3,2021-05-04,22788,8428,4020376,42406,AstraZeneca,25266,4509,29775,31216
4,2021-05-04,8297,8,76738,41,Janssen,8658,5,8663,8305
0,2021-05-04,312603,224324,16770120,6931701,Tous vaccins,268054,149794,417848,536927
1,2021-05-05,280373,184562,11665940,6386481,Pfizer/BioNTech,221475,127845,349320,464935
2,2021-05-05,18086,29409,1305525,716744,Moderna,18297,22104,40401,47495
3,2021-05-05,18415,10568,4038791,52974,AstraZeneca,23797,5744,29541,28983
4,2021-05-05,6066,5,82804,46,Janssen,8119,5,8124,6071
0,2021-05-05,322940,224544,17093060,7156245,Tous vaccins,271688,155698,427386,547484
1,2021-05-06,306886,183027,11972826,6569508,Pfizer/BioNTech,226955,131126,358081,489913
2,2021-05-06,23304,35288,1328829,752032,Moderna,18015,22841,40856,58592
3,2021-05-06,34300,20892,4073091,73866,AstraZeneca,22254,7879,30133,55192
4,2021-05-06,11296,11,94100,57,Janssen,7455,5,7460,11307
0,2021-05-06,375786,239218,17468846,7395463,Tous vaccins,274680,161851,436531,615004
1,2021-05-07,281907,195723,12254733,6765231,Pfizer/BioNTech,228618,137923,366541,477630
2,2021-05-07,25038,33224,1353867,785256,Moderna,17965,23619,41584,58262
3,2021-05-07,43904,28395,4116995,102261,AstraZeneca,20637,10661,31298,72299
4,2021-05-07,18975,8,113075,65,Janssen,7430,5,7435,18983
0,2021-05-07,369824,257350,17838670,7652813,Tous vaccins,274649,172208,446857,627174
1,2021-05-08,190425,48336,12445158,6813567,Pfizer/BioNTech,235986,139012,374998,238761
2,2021-05-08,21131,9701,1374998,794957,Moderna,18862,23597,42459,30832
3,2021-05-08,6572,8879,4123567,111140,AstraZeneca,20239,11649,31888,15451
4,2021-05-08,2286,6,115361,71,Janssen,7480,6,7486,2292
0,2021-05-08,220414,66922,18059084,7719735,Tous vaccins,282567,174264,456831,287336
1,2021-05-09,113413,36212,12558571,6849779,Pfizer/BioNTech,240653,140164,380817,149625
2,2021-05-09,13061,7893,1388059,802850,Moderna,19791,23413,43204,20954
3,2021-05-09,1673,2651,4125240,113791,AstraZeneca,20063,11956,32019,4324
4,2021-05-09,637,2,115998,73,Janssen,7505,6,7511,639
0,2021-05-09,128784,46758,18187868,7766493,Tous vaccins,288012,175539,463551,175542
1,2021-05-10,254312,194252,12812883,7044031,Pfizer/BioNTech,241532,146992,388524,448564
2,2021-05-10,32618,22217,1420677,825067,Moderna,21621,23827,45448,54835
3,2021-05-10,14707,12556,4139947,126347,AstraZeneca,20337,13196,33533,27263
4,2021-05-10,7139,8,123137,81,Janssen,7814,7,7821,7147
0,2021-05-10,308776,229033,18496644,7995526,Tous vaccins,291304,184021,475325,537809
1,2021-05-11,316345,211391,13129228,7255422,Pfizer/BioNTech,249094,150500,399594,527736
2,2021-05-11,43308,21072,1463985,846139,Moderna,25221,22686,47907,64380
3,2021-05-11,26761,25720,4166708,152067,AstraZeneca,20905,15666,36571,52481
4,2021-05-11,14200,12,137337,93,Janssen,8657,7,8664,14212
0,2021-05-11,400614,258195,18897258,8253721,Tous vaccins,303877,188860,492737,658809
1,2021-05-12,353368,185894,13482596,7441316,Pfizer/BioNTech,259522,150691,410213,539262
2,2021-05-12,49645,19897,1513630,866036,Moderna,29729,21327,51056,69542
3,2021-05-12,17009,27447,4183717,179514,AstraZeneca,20704,18077,38781,44456
4,2021-05-12,10058,16,147395,109,Janssen,9227,9,9236,10074
0,2021-05-12,430080,233254,19327338,8486975,Tous vaccins,319183,190104,509287,663334
1,2021-05-13,280913,47648,13763509,7488964,Pfizer/BioNTech,255812,131351,387163,328561
2,2021-05-13,50963,5766,1564593,871802,Moderna,33681,17110,50791,56729
3,2021-05-13,2111,3483,4185828,182997,AstraZeneca,16105,15590,31695,5594
4,2021-05-13,1486,3,148881,112,Janssen,7826,8,7834,1489
0,2021-05-13,335473,56900,19662811,8543875,Tous vaccins,313424,164059,477483,392373
1,2021-05-14,367474,128851,14130983,7617815,Pfizer/BioNTech,268036,121798,389834,496325
2,2021-05-14,60989,12953,1625582,884755,Moderna,38816,14214,53030,73942
3,2021-05-14,14291,25735,4200119,208732,AstraZeneca,11875,15210,27085,40026
4,2021-05-14,7654,7,156535,119,Janssen,6209,8,6217,7661
0,2021-05-14,450408,167546,20113219,8711421,Tous vaccins,324936,151230,476166,617954
1,2021-05-15,295170,66146,14426153,7683961,Pfizer/BioNTech,282999,124342,407341,361316
2,2021-05-15,65595,7148,1691177,891903,Moderna,45168,13849,59017,72743
3,2021-05-15,7028,20730,4207147,229462,AstraZeneca,11940,16903,28843,27758
4,2021-05-15,3637,8,160172,127,Janssen,6402,8,6410,3645
0,2021-05-15,371430,94032,20484649,8805453,Tous vaccins,346509,155103,501612,465462
1,2021-05-16,156737,15578,14582890,7699539,Pfizer/BioNTech,289188,121394,410582,172315
2,2021-05-16,43318,2575,1734495,894478,Moderna,49491,13090,62581,45893
3,2021-05-16,875,2678,4208022,232140,AstraZeneca,11826,16907,28733,3553
4,2021-05-16,378,1,160550,128,Janssen,6365,8,6373,379
0,2021-05-16,201308,20832,20685957,8826285,Tous vaccins,356870,151399,508269,222140
1,2021-05-17,316570,116689,14899460,7816228,Pfizer/BioNTech,298082,110314,408396,433259
2,2021-05-17,44426,12586,1778921,907064,Moderna,51178,11714,62892,57012
3,2021-05-17,7701,19907,4215723,252047,AstraZeneca,10825,17957,28782,27608
4,2021-05-17,4375,3,164925,131,Janssen,5970,7,5977,4378
0,2021-05-17,373072,149185,21059029,8975470,Tous vaccins,366055,139992,506047,522257
1,2021-05-18,379700,111325,15279160,7927553,Pfizer/BioNTech,307133,96019,403152,491025
2,2021-05-18,54275,12244,1833196,919308,Moderna,52744,10453,63197,66519
3,2021-05-18,13157,29628,4228880,281675,AstraZeneca,8882,18515,27397,42785
4,2021-05-18,8653,10,173578,141,Janssen,5177,7,5184,8663
0,2021-05-18,455785,153207,21514814,9128677,Tous vaccins,373937,124994,498931,608992
1,2021-05-19,392571,102913,15671731,8030466,Pfizer/BioNTech,312734,84164,396898,495484
2,2021-05-19,56809,10616,1890005,929924,Moderna,53768,9127,62895,67425
3,2021-05-19,8983,31856,4237863,313531,AstraZeneca,7735,19145,26880,40839
4,2021-05-19,5584,5,179162,146,Janssen,4538,5,4543,5589
0,2021-05-19,463947,145390,21978761,9274067,Tous vaccins,378775,112442,491217,609337
