vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3170,6365,0,0,0,2712303,1169407,1,0,0,Tous vaccins,41936,74779,116715,9535
1,2021-02-22,24537,69304,1,0,0,2471334,1215775,2,0,0,Pfizer/BioNTech,28843,71016,99859,93841
2,2021-02-22,3587,3720,0,0,0,149071,26656,0,0,0,Moderna,3653,3283,6936,7307
3,2021-02-22,9089,0,0,0,0,129111,0,0,0,0,AstraZeneca,9366,0,9366,9089
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37213,73024,1,0,0,2749516,1242431,2,0,0,Tous vaccins,41862,74300,116162,110237
1,2021-02-23,37249,80245,1,0,0,2508583,1296020,3,0,0,Pfizer/BioNTech,29516,68670,98186,117494
2,2021-02-23,4914,3687,0,0,0,153985,30343,0,0,0,Moderna,3635,3256,6891,8601
3,2021-02-23,11313,0,0,0,0,140424,0,0,0,0,AstraZeneca,9205,0,9205,11313
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53476,83932,1,0,0,2802992,1326363,3,0,0,Tous vaccins,42356,71926,114282,137408
1,2021-02-24,40381,77538,1,0,0,2548964,1373558,4,0,0,Pfizer/BioNTech,30302,65683,95985,117919
2,2021-02-24,4959,3460,0,0,0,158944,33803,0,0,0,Moderna,3741,3123,6864,8419
3,2021-02-24,14182,0,0,0,0,154606,0,0,0,0,AstraZeneca,9652,0,9652,14182
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59522,80998,1,0,0,2862514,1407361,4,0,0,Tous vaccins,43695,68806,112501,140520
1,2021-02-25,49922,87864,1,0,0,2598886,1461422,5,0,0,Pfizer/BioNTech,30416,62055,92471,137786
2,2021-02-25,5418,3421,0,0,0,164362,37224,0,0,0,Moderna,3749,2885,6634,8839
3,2021-02-25,44835,0,0,0,0,199441,0,0,0,0,AstraZeneca,13938,0,13938,44835
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100175,91285,1,0,0,2962689,1498646,5,0,0,Tous vaccins,48103,64940,113043,191460
1,2021-02-26,46929,67782,0,0,0,2645815,1529204,5,0,0,Pfizer/BioNTech,30666,59411,90077,114711
2,2021-02-26,4320,3119,0,0,0,168682,40343,0,0,0,Moderna,3610,2714,6324,7439
3,2021-02-26,61778,0,0,0,0,261219,0,0,0,0,AstraZeneca,20724,0,20724,61778
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113027,70901,0,0,0,3075716,1569547,5,0,0,Tous vaccins,54999,62125,117124,183928
1,2021-02-27,15555,20904,0,0,0,2661370,1550108,5,0,0,Pfizer/BioNTech,30990,58559,89549,36459
2,2021-02-27,1596,1042,0,0,0,170278,41385,0,0,0,Moderna,3574,2648,6222,2638
3,2021-02-27,34722,6,0,0,0,295941,6,0,0,0,AstraZeneca,25216,1,25217,34728
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51873,21952,0,0,0,3127589,1591499,5,0,0,Tous vaccins,59779,61208,120987,73825
1,2021-02-28,3476,4381,1,0,0,2664846,1554489,6,0,0,Pfizer/BioNTech,31150,58288,89438,7857
2,2021-02-28,157,28,0,0,0,170435,41413,0,0,0,Moderna,3564,2640,6204,185
3,2021-02-28,2426,0,0,0,0,298367,6,0,0,0,AstraZeneca,25478,1,25479,2426
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6059,4409,1,0,0,3133648,1595908,6,0,0,Tous vaccins,60192,60929,121121,10468
1,2021-03-01,39701,48938,1,0,0,2704547,1603427,7,0,0,Pfizer/BioNTech,33316,55379,88695,88639
2,2021-03-01,5100,3759,0,0,0,175535,45172,0,0,0,Moderna,3781,2645,6426,8859
3,2021-03-01,20318,9,0,0,0,318685,15,0,0,0,AstraZeneca,27082,2,27084,20327
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65119,52706,1,0,0,3198767,1648614,7,0,0,Tous vaccins,64179,58026,122205,117825
1,2021-03-02,55683,61417,1,0,0,2760230,1664844,8,0,0,Pfizer/BioNTech,35950,52689,88639,117100
2,2021-03-02,6465,4719,0,0,0,182000,49891,0,0,0,Moderna,4002,2793,6795,11184
3,2021-03-02,38731,10,0,0,0,357416,25,0,0,0,AstraZeneca,30999,4,31003,38741
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100879,66146,1,0,0,3299646,1714760,8,0,0,Tous vaccins,70951,55485,126436,167025
1,2021-03-03,60777,60559,0,0,0,2821007,1725403,8,0,0,Pfizer/BioNTech,38863,50264,89127,121336
2,2021-03-03,6463,4880,0,0,0,188463,54771,0,0,0,Moderna,4217,2995,7212,11343
3,2021-03-03,48544,13,0,0,0,405960,38,0,0,0,AstraZeneca,35908,5,35913,48557
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115784,65452,0,0,0,3415430,1780212,8,0,0,Tous vaccins,78988,53264,132252,181236
1,2021-03-04,72573,64805,3,0,0,2893580,1790208,11,0,0,Pfizer/BioNTech,42099,46969,89068,137378
2,2021-03-04,8315,3952,0,0,0,196778,58723,0,0,0,Moderna,4631,3071,7702,12267
3,2021-03-04,82039,17,0,0,0,487999,55,0,0,0,AstraZeneca,41223,8,41231,82056
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162927,68774,3,0,0,3578357,1848986,11,0,0,Tous vaccins,87953,50049,138002,231701
1,2021-03-05,74326,59187,3,0,0,2967906,1849395,14,0,0,Pfizer/BioNTech,46013,45742,91755,133513
2,2021-03-05,7950,4052,0,0,0,204728,62775,0,0,0,Moderna,5149,3205,8354,12002
3,2021-03-05,117927,36,0,0,0,605926,91,0,0,0,AstraZeneca,49244,13,49257,117963
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200203,63276,3,0,0,3778560,1912262,14,0,0,Tous vaccins,100406,48959,149365,263479
1,2021-03-06,82278,16070,2,0,0,3050184,1865465,16,0,0,Pfizer/BioNTech,55545,45051,100596,98348
2,2021-03-06,4740,1681,0,0,0,209468,64456,0,0,0,Moderna,5599,3296,8895,6421
3,2021-03-06,120507,47,1,0,0,726433,138,1,0,0,AstraZeneca,61499,19,61518,120554
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207525,17798,3,0,0,3986085,1930060,17,0,0,Tous vaccins,122642,48366,171008,225323
1,2021-03-07,63536,5407,0,0,0,3113720,1870872,16,0,0,Pfizer/BioNTech,64125,45198,109323,68943
2,2021-03-07,2356,28,0,0,0,211824,64484,0,0,0,Moderna,5913,3296,9209,2384
3,2021-03-07,55084,25,0,0,0,781517,163,1,0,0,AstraZeneca,69021,22,69043,55109
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120976,5460,0,0,0,4107061,1935520,17,0,0,Tous vaccins,139059,48516,187575,126436
1,2021-03-08,59803,42421,1,0,0,3173523,1913293,17,0,0,Pfizer/BioNTech,66997,44267,111264,102224
2,2021-03-08,4121,8299,0,0,0,215945,72783,0,0,0,Moderna,5773,3944,9717,12420
3,2021-03-08,42671,19,0,0,0,824188,182,1,0,0,AstraZeneca,72215,24,72239,42690
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106595,50739,1,0,0,4213656,1986259,18,0,0,Tous vaccins,144984,48235,193219,157334
1,2021-03-09,85594,48247,1,0,0,3259117,1961540,18,0,0,Pfizer/BioNTech,71270,42385,113655,133841
2,2021-03-09,7431,8418,1,0,0,223376,81201,1,0,0,Moderna,5911,4473,10384,15849
3,2021-03-09,78793,30,0,0,0,902981,212,1,0,0,AstraZeneca,77938,27,77965,78823
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171818,56695,2,0,0,4385474,2042954,20,0,0,Tous vaccins,155118,46885,202003,228513
1,2021-03-10,90354,47976,3,0,0,3349471,2009516,21,0,0,Pfizer/BioNTech,75495,40588,116083,138330
2,2021-03-10,7026,9095,0,0,0,230402,90296,1,0,0,Moderna,5991,5075,11066,16121
3,2021-03-10,80718,36,0,0,0,983699,248,1,0,0,AstraZeneca,82534,30,82564,80754
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178098,57107,3,0,0,4563572,2100061,23,0,0,Tous vaccins,164020,45693,209713,235205
1,2021-03-11,104534,53774,0,0,0,3454005,2063290,21,0,0,Pfizer/BioNTech,80061,39012,119073,158308
2,2021-03-11,9304,9183,0,0,0,239706,99479,1,0,0,Moderna,6133,5822,11955,18487
3,2021-03-11,128191,44,0,0,0,1111890,292,1,0,0,AstraZeneca,89127,34,89161,128235
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242029,63001,0,0,0,4805601,2163062,23,0,0,Tous vaccins,175321,44868,220189,305030
1,2021-03-12,103634,45224,0,0,0,3557639,2108514,21,0,0,Pfizer/BioNTech,84248,37017,121265,148858
2,2021-03-12,7906,8151,0,0,0,247612,107630,1,0,0,Moderna,6126,6408,12534,16057
3,2021-03-12,182481,65,0,0,0,1294371,357,1,0,0,AstraZeneca,98349,38,98387,182546
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294021,53440,0,0,0,5099622,2216502,23,0,0,Tous vaccins,188723,43463,232186,347461
1,2021-03-13,88794,12719,1,0,0,3646433,2121233,22,0,0,Pfizer/BioNTech,85178,36538,121716,101513
2,2021-03-13,9991,2507,0,0,0,257603,110137,1,0,0,Moderna,6876,6526,13402,12498
3,2021-03-13,131952,44,0,0,0,1426323,401,1,0,0,AstraZeneca,99984,38,100022,131996
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230737,15270,1,0,0,5330359,2231772,24,0,0,Tous vaccins,192039,43102,235141,246007
1,2021-03-14,44234,3018,0,0,0,3690667,2124251,22,0,0,Pfizer/BioNTech,82421,36197,118618,47252
2,2021-03-14,4817,400,0,0,0,262420,110537,1,0,0,Moderna,7228,6579,13807,5217
3,2021-03-14,13979,4,0,0,0,1440302,405,1,0,0,AstraZeneca,94112,35,94147,13983
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63030,3422,0,0,0,5393389,2235194,24,0,0,Tous vaccins,183761,42811,226572,66452
1,2021-03-15,95027,29079,1,0,0,3785694,2153330,23,0,0,Pfizer/BioNTech,87453,34291,121744,124106
2,2021-03-15,10829,3477,0,0,0,273249,114014,1,0,0,Moderna,8186,5890,14076,14306
3,2021-03-15,52031,30,0,0,0,1492333,435,1,0,0,AstraZeneca,95449,36,95485,52061
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157887,32586,1,0,0,5551276,2267780,25,0,0,Tous vaccins,191089,40217,231306,190473
1,2021-03-16,123225,34842,2,0,0,3908919,2188172,25,0,0,Pfizer/BioNTech,92829,32376,125205,158067
2,2021-03-16,16680,4617,0,0,0,289929,118631,1,0,0,Moderna,9508,5347,14855,21297
3,2021-03-16,1095,13,0,0,0,1493428,448,1,0,0,AstraZeneca,84350,34,84384,1108
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141000,39472,2,0,0,5692276,2307252,27,0,0,Tous vaccins,186686,37757,224443,180472
1,2021-03-17,128880,34778,4,0,0,4037799,2222950,29,0,0,Pfizer/BioNTech,98333,30491,128824,163658
2,2021-03-17,20146,3951,0,0,0,310075,122582,1,0,0,Moderna,11382,4612,15994,24097
3,2021-03-17,823,6,0,0,0,1494251,454,1,0,0,AstraZeneca,72936,29,72965,829
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149849,38735,4,0,0,5842125,2345987,31,0,0,Tous vaccins,182650,35132,217782,188584
1,2021-03-18,142461,39648,4,0,0,4180260,2262598,33,0,0,Pfizer/BioNTech,103751,28473,132224,182109
2,2021-03-18,23262,4896,0,0,0,333337,127478,1,0,0,Moderna,13376,4000,17376,28158
3,2021-03-18,1447,3,0,0,0,1495698,457,1,0,0,AstraZeneca,54830,24,54854,1450
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167170,44547,4,0,0,6009295,2390534,35,0,0,Tous vaccins,171956,32496,204452,211717
1,2021-03-19,135867,32843,1,0,0,4316127,2295441,34,0,0,Pfizer/BioNTech,108355,26704,135059,168710
2,2021-03-19,23200,4530,0,0,0,356537,132008,1,0,0,Moderna,15561,3483,19044,27730
3,2021-03-19,70278,34,0,0,0,1565976,491,1,0,0,AstraZeneca,38801,19,38820,70312
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229345,37407,1,0,0,6238640,2427941,36,0,0,Tous vaccins,162717,30206,192923,266752
1,2021-03-20,75728,10187,0,0,0,4391855,2305628,34,0,0,Pfizer/BioNTech,106489,26342,132831,85915
2,2021-03-20,25360,1534,0,0,0,381897,133542,1,0,0,Moderna,17756,3344,21100,26894
3,2021-03-20,65085,35,0,0,0,1631061,526,1,0,0,AstraZeneca,29248,18,29266,65120
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166173,11756,0,0,0,6404813,2439697,36,0,0,Tous vaccins,153493,29704,183197,177929
1,2021-03-21,26299,2474,1,0,0,4418154,2308102,35,0,0,Pfizer/BioNTech,103927,26264,130191,28773
2,2021-03-21,17608,146,0,0,0,399505,133688,1,0,0,Moderna,19584,3307,22891,17754
3,2021-03-21,5672,4,0,0,0,1636733,530,1,0,0,AstraZeneca,28062,18,28080,5676
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49579,2624,1,0,0,6454392,2442321,37,0,0,Tous vaccins,151572,29590,181162,52203
1,2021-03-22,114307,31134,1,0,0,4532461,2339236,36,0,0,Pfizer/BioNTech,106681,26558,133239,145441
2,2021-03-22,17683,3072,0,0,0,417188,136760,1,0,0,Moderna,20563,3249,23812,20755
3,2021-03-22,37316,30,0,0,0,1674049,560,1,0,0,AstraZeneca,25959,18,25977,37346
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169306,34237,1,0,0,6623698,2476558,38,0,0,Tous vaccins,153203,29825,183028,203543
1,2021-03-23,142575,38108,1,0,0,4675036,2377344,37,0,0,Pfizer/BioNTech,109445,27025,136470,180683
2,2021-03-23,22568,4177,0,0,0,439756,140937,1,0,0,Moderna,21404,3187,24591,26745
3,2021-03-23,84429,49,0,0,0,1758478,609,1,0,0,AstraZeneca,37864,23,37887,84478
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249572,42334,1,0,0,6873270,2518892,39,0,0,Tous vaccins,168713,30234,198947,291906
1,2021-03-24,141551,38705,0,0,0,4816587,2416049,37,0,0,Pfizer/BioNTech,111255,27586,138841,180256
2,2021-03-24,23835,4981,0,0,0,463591,145918,1,0,0,Moderna,21931,3334,25265,28816
3,2021-03-24,90734,85,0,0,0,1849212,694,1,0,0,AstraZeneca,50709,34,50743,90819
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256120,43771,0,0,0,7129390,2562663,39,0,0,Tous vaccins,183895,30954,214849,299891
1,2021-03-25,164539,39549,3,0,0,4981126,2455598,40,0,0,Pfizer/BioNTech,114409,27571,141980,204088
2,2021-03-25,26621,5014,0,0,0,490212,150932,1,0,0,Moderna,22411,3351,25762,31635
3,2021-03-25,149803,112,0,0,0,1999015,806,1,0,0,AstraZeneca,71902,50,71952,149915
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340963,44676,3,0,0,7470353,2607339,42,0,0,Tous vaccins,208723,30972,239695,385639
1,2021-03-26,165927,37408,2,0,0,5147053,2493006,42,0,0,Pfizer/BioNTech,118704,28224,146928,203335
2,2021-03-26,26855,4262,0,0,0,517067,155194,1,0,0,Moderna,22933,3312,26245,31117
3,2021-03-26,165199,146,0,0,0,2164214,952,1,0,0,AstraZeneca,85463,66,85529,165345
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357981,41816,2,0,0,7828334,2649155,44,0,0,Tous vaccins,227099,31602,258701,399797
1,2021-03-27,110636,15229,1,0,0,5257689,2508235,43,0,0,Pfizer/BioNTech,123691,28944,152635,125865
2,2021-03-27,15847,1306,0,0,0,532914,156500,1,0,0,Moderna,21574,3280,24854,17153
3,2021-03-27,68305,85,0,0,0,2232519,1037,1,0,0,AstraZeneca,85923,73,85996,68390
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194788,16620,1,0,0,8023122,2665775,45,0,0,Tous vaccins,231187,32297,263484,211408
1,2021-03-28,42135,3614,3,0,0,5299824,2511849,46,0,0,Pfizer/BioNTech,125953,29107,155060,45749
2,2021-03-28,10536,92,0,0,0,543450,156592,1,0,0,Moderna,20564,3272,23836,10628
3,2021-03-28,6396,19,0,0,0,2238915,1056,1,0,0,AstraZeneca,86026,75,86101,6415
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59067,3725,3,0,0,8082189,2669500,48,0,0,Tous vaccins,232542,32454,264996,62792
1,2021-03-29,129493,49885,1,0,0,5429317,2561734,47,0,0,Pfizer/BioNTech,128122,31785,159907,179378
2,2021-03-29,18894,4274,0,0,0,562344,160866,1,0,0,Moderna,20737,3444,24181,23168
3,2021-03-29,53995,56,0,0,0,2292910,1112,1,0,0,AstraZeneca,88409,79,88488,54051
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202382,54217,1,0,0,8284571,2723717,49,0,0,Tous vaccins,237268,35308,272576,256599
1,2021-03-30,167158,63470,4,0,0,5596475,2625204,51,0,0,Pfizer/BioNTech,131634,35409,167043,230628
2,2021-03-30,24433,6010,0,0,0,586777,166876,1,0,0,Moderna,21003,3706,24709,30443
3,2021-03-30,92959,87,0,0,0,2385869,1199,1,0,0,AstraZeneca,89627,84,89711,93046
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284550,69571,4,0,0,8569121,2793288,53,0,0,Tous vaccins,242264,39199,281463,354121
1,2021-03-31,170392,66802,3,0,0,5766867,2692006,54,0,0,Pfizer/BioNTech,135754,39422,175176,237194
2,2021-03-31,28439,5944,0,0,0,615216,172820,1,0,0,Moderna,21661,3843,25504,34383
3,2021-03-31,63343,81,0,0,0,2449212,1280,1,0,0,AstraZeneca,85714,84,85798,63424
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262174,72830,3,0,0,8831295,2866118,56,0,0,Tous vaccins,243129,43351,286480,335004
1,2021-04-01,193653,79123,8,0,0,5960520,2771129,62,0,0,Pfizer/BioNTech,139913,45076,184989,272776
2,2021-04-01,34398,8465,1,0,0,649614,181285,2,0,0,Moderna,22772,4336,27108,42863
3,2021-04-01,85899,93,0,0,0,2535111,1373,1,0,0,AstraZeneca,76585,81,76666,85992
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313950,87682,9,0,0,9145245,2953800,65,0,0,Tous vaccins,239270,49494,288764,401632
1,2021-04-02,163959,84172,7,0,0,6124479,2855301,69,0,0,Pfizer/BioNTech,139632,51756,191388,248131
2,2021-04-02,29859,7674,0,0,0,679473,188959,2,0,0,Moderna,23201,4824,28025,37533
3,2021-04-02,86741,142,0,0,0,2621852,1515,1,0,0,AstraZeneca,65377,80,65457,86883
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280559,91989,7,0,0,9425804,3045789,72,0,0,Tous vaccins,228210,56662,284872,372548
1,2021-04-03,87802,58080,5,0,0,6212281,2913381,74,0,0,Pfizer/BioNTech,136370,57878,194248,145882
2,2021-04-03,16885,3575,0,0,0,696358,192534,2,0,0,Moderna,23349,5148,28497,20460
3,2021-04-03,35749,107,0,0,0,2657601,1622,1,0,0,AstraZeneca,60726,84,60810,35856
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140436,61762,5,0,0,9566240,3107551,77,0,0,Tous vaccins,220445,63111,283556,202198
1,2021-04-04,32835,17706,0,0,0,6245116,2931087,74,0,0,Pfizer/BioNTech,135042,59891,194933,50541
2,2021-04-04,9252,917,1,0,0,705610,193451,3,0,0,Moderna,23166,5266,28432,10169
3,2021-04-04,3510,14,0,0,0,2661111,1636,1,0,0,AstraZeneca,60314,83,60397,3524
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45597,18637,1,0,0,9611837,3126188,78,0,0,Tous vaccins,218521,65241,283762,64234
1,2021-04-05,44069,10155,8,0,0,6289185,2941242,82,0,0,Pfizer/BioNTech,122838,54215,177053,54224
2,2021-04-05,12324,806,0,0,0,717934,194257,3,0,0,Moderna,22227,4770,26997,13130
3,2021-04-05,4390,20,0,0,0,2665501,1656,1,0,0,AstraZeneca,53227,78,53305,4410
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,60783,10982,8,0,0,9672620,3137170,86,0,0,Tous vaccins,198293,59065,257358,71765
1,2021-04-06,159705,100709,14,0,0,6448890,3041951,96,0,0,Pfizer/BioNTech,121774,59535,181309,260414
2,2021-04-06,27009,6914,0,0,0,744943,201171,3,0,0,Moderna,22595,4899,27494,33923
3,2021-04-06,29560,71,0,0,0,2695061,1727,1,0,0,AstraZeneca,44170,75,44245,29631
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216274,107703,14,0,0,9888894,3244873,100,0,0,Tous vaccins,188539,64512,253051,323977
1,2021-04-07,196243,108112,13,0,0,6645133,3150063,109,0,0,Pfizer/BioNTech,125467,65437,190904,304355
2,2021-04-07,30815,7143,0,0,0,775758,208314,3,0,0,Moderna,22935,5071,28006,37958
3,2021-04-07,32147,58,0,0,0,2727208,1785,1,0,0,AstraZeneca,39714,72,39786,32205
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259205,115316,13,0,0,10148099,3360189,113,0,0,Tous vaccins,188115,70582,258697,374521
1,2021-04-08,221265,112248,11,0,0,6866398,3262311,120,0,0,Pfizer/BioNTech,129411,70169,199580,333513
2,2021-04-08,36755,8800,0,0,0,812513,217114,3,0,0,Moderna,23271,5118,28389,45555
3,2021-04-08,78625,230,0,0,0,2805833,2015,1,0,0,AstraZeneca,38675,92,38767,78855
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,336645,121282,11,0,0,10484744,3481471,124,0,0,Tous vaccins,191357,75382,266739,457927
1,2021-04-09,213623,107346,13,0,0,7080021,3369657,133,0,0,Pfizer/BioNTech,136506,73479,209985,320969
2,2021-04-09,33693,8584,28,0,0,846206,225698,31,0,0,Moderna,23819,5248,29067,42277
3,2021-04-09,161520,403,0,0,0,2967353,2418,1,0,0,AstraZeneca,49357,129,49486,161923
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,408836,116341,41,0,0,10893580,3597812,165,0,0,Tous vaccins,209682,78860,288542,525177
1,2021-04-10,116750,73375,11,0,0,7196771,3443032,144,0,0,Pfizer/BioNTech,140641,75664,216305,190125
2,2021-04-10,19595,8963,1,0,0,865801,234661,32,0,0,Moderna,24206,6018,30224,28558
3,2021-04-10,75588,326,0,0,0,3042941,2744,1,0,0,AstraZeneca,55049,160,55209,75914
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,211933,82664,12,0,0,11105513,3680476,177,0,0,Tous vaccins,219896,81846,301742,294597
1,2021-04-11,40562,30242,4,0,0,7237333,3473274,148,0,0,Pfizer/BioNTech,141745,77455,219200,70804
2,2021-04-11,7888,4265,1,0,0,873689,238926,33,0,0,Moderna,24011,6496,30507,12153
3,2021-04-11,7244,42,0,0,0,3050185,2786,1,0,0,AstraZeneca,55582,164,55746,7286
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55694,34549,5,0,0,11161207,3715025,182,0,0,Tous vaccins,221339,84120,305459,90243
1,2021-04-12,167799,103645,37,0,0,7405132,3576919,185,0,0,Pfizer/BioNTech,159421,90811,250232,271444
2,2021-04-12,17013,11240,0,0,0,890702,250166,33,0,0,Moderna,24681,7987,32668,28253
3,2021-04-12,51274,194,0,0,0,3101459,2980,1,0,0,AstraZeneca,62280,189,62469,51468
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236086,115085,37,0,0,11397293,3830110,219,0,0,Tous vaccins,246382,98991,345373,351171
1,2021-04-13,202961,128065,82,0,0,7608093,3704984,267,0,0,Pfizer/BioNTech,165600,94719,260319,331026
2,2021-04-13,19335,16402,1,0,0,910037,266568,34,0,0,Moderna,23585,9342,32927,35737
3,2021-04-13,86017,307,0,0,0,3187476,3287,1,0,0,AstraZeneca,70345,223,70568,86324
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308313,144783,83,0,0,11705606,3974893,302,0,0,Tous vaccins,259530,104289,363819,453096
1,2021-04-14,207564,122643,172,0,0,7815657,3827627,439,0,0,Pfizer/BioNTech,167218,96795,264013,330207
2,2021-04-14,17899,16254,5,0,0,927936,282822,39,0,0,Moderna,21740,10644,32384,34153
3,2021-04-14,67599,334,0,0,0,3255075,3621,1,0,0,AstraZeneca,75410,262,75672,67933
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293062,139231,177,0,0,11998668,4114124,479,0,0,Tous vaccins,264367,107705,372072,432293
1,2021-04-15,220423,126590,261,0,0,8036080,3954217,700,0,0,Pfizer/BioNTech,167097,98844,265941,347013
2,2021-04-15,22041,20738,26,0,0,949977,303560,65,0,0,Moderna,19638,12349,31987,42779
3,2021-04-15,92933,362,0,0,0,3348008,3983,1,0,0,AstraZeneca,77454,281,77735,93295
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,335397,147690,287,0,0,12334065,4261814,766,0,0,Tous vaccins,264189,111478,375667,483087
1,2021-04-16,205318,124990,261,0,0,8241398,4079207,961,0,0,Pfizer/BioNTech,165911,101364,267275,330308
2,2021-04-16,20582,20042,44,0,0,970559,323602,109,0,0,Moderna,17765,13986,31751,40624
3,2021-04-16,112282,561,0,0,0,3460290,4544,1,0,0,AstraZeneca,70420,304,70724,112843
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
