vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3231,6362,0,0,0,2718725,1169085,1,0,0,Tous vaccins,42071,74760,116831,9593
1,2021-02-22,24618,69285,1,0,0,2476201,1215437,2,0,0,Pfizer/BioNTech,28918,70997,99915,93903
2,2021-02-22,3598,3719,0,0,0,149867,26652,0,0,0,Moderna,3663,3283,6946,7317
3,2021-02-22,9136,0,0,0,0,130009,0,0,0,0,AstraZeneca,9414,0,9414,9136
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37352,73004,1,0,0,2756077,1242089,2,0,0,Tous vaccins,41996,74280,116276,110356
1,2021-02-23,37321,80226,1,0,0,2513522,1295663,3,0,0,Pfizer/BioNTech,29588,68651,98239,117547
2,2021-02-23,4928,3687,0,0,0,154795,30339,0,0,0,Moderna,3646,3256,6902,8615
3,2021-02-23,11359,0,0,0,0,141368,0,0,0,0,AstraZeneca,9251,0,9251,11359
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53608,83914,1,0,0,2809685,1326003,3,0,0,Tous vaccins,42486,71908,114394,137522
1,2021-02-24,40541,77523,1,0,0,2554063,1373186,4,0,0,Pfizer/BioNTech,30384,65669,96053,118064
2,2021-02-24,4987,3458,0,0,0,159782,33797,0,0,0,Moderna,3754,3123,6877,8445
3,2021-02-24,14256,0,0,0,0,155624,0,0,0,0,AstraZeneca,9702,0,9702,14256
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59784,80981,1,0,0,2869469,1406984,4,0,0,Tous vaccins,43840,68791,112631,140765
1,2021-02-25,50019,87837,1,0,0,2604082,1461023,5,0,0,Pfizer/BioNTech,30497,62038,92535,137856
2,2021-02-25,5449,3421,0,0,0,165231,37218,0,0,0,Moderna,3764,2885,6649,8870
3,2021-02-25,44889,0,0,0,0,200513,0,0,0,0,AstraZeneca,13985,0,13985,44889
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100357,91258,1,0,0,2969826,1498242,5,0,0,Tous vaccins,48247,64923,113170,191615
1,2021-02-26,47083,67775,0,0,0,2651165,1528798,5,0,0,Pfizer/BioNTech,30758,59398,90156,114858
2,2021-02-26,4340,3119,0,0,0,169571,40337,0,0,0,Moderna,3626,2714,6340,7459
3,2021-02-26,61855,0,0,0,0,262368,0,0,0,0,AstraZeneca,20775,0,20775,61855
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113278,70894,0,0,0,3083104,1569136,5,0,0,Tous vaccins,55159,62112,117271,184172
1,2021-02-27,15624,20897,0,0,0,2666789,1549695,5,0,0,Pfizer/BioNTech,31086,58546,89632,36521
2,2021-02-27,1611,1041,0,0,0,171182,41378,0,0,0,Moderna,3592,2647,6239,2652
3,2021-02-27,34770,6,0,0,0,297138,6,0,0,0,AstraZeneca,25268,1,25269,34776
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52005,21944,0,0,0,3135109,1591080,5,0,0,Tous vaccins,59945,61194,121139,73949
1,2021-02-28,3498,4380,1,0,0,2670287,1554075,6,0,0,Pfizer/BioNTech,31243,58275,89518,7878
2,2021-02-28,164,28,0,0,0,171346,41406,0,0,0,Moderna,3582,2639,6221,192
3,2021-02-28,2455,0,0,0,0,299593,6,0,0,0,AstraZeneca,25531,1,25532,2455
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6117,4408,1,0,0,3141226,1595488,6,0,0,Tous vaccins,60357,60915,121272,10525
1,2021-03-01,39906,48928,2,0,0,2710193,1603003,8,0,0,Pfizer/BioNTech,33427,55367,88794,88834
2,2021-03-01,5142,3759,0,0,0,176488,45165,0,0,0,Moderna,3803,2645,6448,8901
3,2021-03-01,20430,9,0,0,0,320023,15,0,0,0,AstraZeneca,27145,2,27147,20439
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65478,52696,2,0,0,3206704,1648184,8,0,0,Tous vaccins,64375,58014,122389,118174
1,2021-03-02,55816,61396,2,0,0,2766009,1664399,10,0,0,Pfizer/BioNTech,36070,52677,88747,117212
2,2021-03-02,6501,4719,0,0,0,182989,49884,0,0,0,Moderna,4028,2792,6820,11220
3,2021-03-02,38818,10,0,0,0,358841,25,0,0,0,AstraZeneca,31068,4,31072,38828
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101135,66125,2,0,0,3307839,1714309,10,0,0,Tous vaccins,71165,55472,126637,167260
1,2021-03-03,60962,60543,0,0,0,2826971,1724942,10,0,0,Pfizer/BioNTech,38987,50251,89238,121505
2,2021-03-03,6509,4880,0,0,0,189498,54764,0,0,0,Moderna,4245,2995,7240,11389
3,2021-03-03,48672,13,0,0,0,407513,38,0,0,0,AstraZeneca,35984,5,35989,48685
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116143,65436,0,0,0,3423982,1779745,10,0,0,Tous vaccins,79216,53252,132468,181579
1,2021-03-04,72749,64789,3,0,0,2899720,1789731,13,0,0,Pfizer/BioNTech,42234,46958,89192,137538
2,2021-03-04,8356,3951,0,0,0,197854,58715,0,0,0,Moderna,4660,3071,7731,12307
3,2021-03-04,82160,17,0,0,0,489673,55,0,0,0,AstraZeneca,41309,8,41317,82177
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163265,68757,3,0,0,3587247,1848502,13,0,0,Tous vaccins,88203,50037,138240,232022
1,2021-03-05,74497,59168,3,0,0,2974217,1848899,16,0,0,Pfizer/BioNTech,46150,45729,91879,133665
2,2021-03-05,7991,4052,0,0,0,205845,62767,0,0,0,Moderna,5182,3204,8386,12043
3,2021-03-05,118050,35,0,0,0,607723,90,0,0,0,AstraZeneca,49336,13,49349,118085
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200538,63256,3,0,0,3787785,1911758,16,0,0,Tous vaccins,100669,48946,149615,263794
1,2021-03-06,82350,16064,2,0,0,3056567,1864963,18,0,0,Pfizer/BioNTech,55683,45038,100721,98414
2,2021-03-06,4764,1681,0,0,0,210609,64448,0,0,0,Moderna,5632,3296,8928,6445
3,2021-03-06,120647,46,1,0,0,728370,136,1,0,0,AstraZeneca,61605,19,61624,120693
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207761,17791,3,0,0,3995546,1929549,19,0,0,Tous vaccins,122920,48353,171273,225552
1,2021-03-07,63602,5408,0,0,0,3120169,1870371,18,0,0,Pfizer/BioNTech,64269,45185,109454,69010
2,2021-03-07,2363,28,0,0,0,212972,64476,0,0,0,Moderna,5947,3296,9243,2391
3,2021-03-07,55154,25,0,0,0,783524,161,1,0,0,AstraZeneca,69133,22,69155,55179
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121119,5461,0,0,0,4116665,1935010,19,0,0,Tous vaccins,139348,48503,187851,126580
1,2021-03-08,59937,42407,1,0,0,3180106,1912778,19,0,0,Pfizer/BioNTech,67130,44254,111384,102344
2,2021-03-08,4144,8298,0,0,0,217116,72774,0,0,0,Moderna,5804,3944,9748,12442
3,2021-03-08,42763,19,0,0,0,826287,180,1,0,0,AstraZeneca,72323,24,72347,42782
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106844,50724,1,0,0,4223509,1985734,20,0,0,Tous vaccins,145258,48221,193479,157568
1,2021-03-09,85758,48227,1,0,0,3265864,1961005,20,0,0,Pfizer/BioNTech,71408,42372,113780,133985
2,2021-03-09,7455,8418,1,0,0,224571,81192,1,0,0,Moderna,5940,4473,10413,15873
3,2021-03-09,78918,30,0,0,0,905205,210,1,0,0,AstraZeneca,78052,26,78078,78948
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172131,56675,2,0,0,4395640,2042409,22,0,0,Tous vaccins,155400,46871,202271,228806
1,2021-03-10,90582,47960,4,0,0,3356446,2008965,24,0,0,Pfizer/BioNTech,75639,40575,116214,138542
2,2021-03-10,7060,9092,0,0,0,231631,90284,1,0,0,Moderna,6019,5074,11093,16152
3,2021-03-10,80878,36,0,0,0,986083,246,1,0,0,AstraZeneca,82653,30,82683,80914
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178520,57088,4,0,0,4574160,2099497,26,0,0,Tous vaccins,164311,45679,209990,235608
1,2021-03-11,104769,53752,0,0,0,3461215,2062717,24,0,0,Pfizer/BioNTech,80214,38998,119212,158521
2,2021-03-11,9348,9178,0,0,0,240979,99462,1,0,0,Moderna,6161,5821,11982,18526
3,2021-03-11,128354,43,0,0,0,1114437,289,1,0,0,AstraZeneca,89252,33,89285,128397
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242471,62973,0,0,0,4816631,2162470,26,0,0,Tous vaccins,175626,44853,220479,305444
1,2021-03-12,103913,45193,0,0,0,3565128,2107910,24,0,0,Pfizer/BioNTech,84416,37002,121418,149106
2,2021-03-12,7939,8150,0,0,0,248918,107612,1,0,0,Moderna,6153,6406,12559,16089
3,2021-03-12,182677,64,0,0,0,1297114,353,1,0,0,AstraZeneca,98484,38,98522,182741
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294529,53407,0,0,0,5111160,2215877,26,0,0,Tous vaccins,189054,43446,232500,347936
1,2021-03-13,89004,12698,1,0,0,3654132,2120608,25,0,0,Pfizer/BioNTech,85366,36521,121887,101702
2,2021-03-13,10019,2506,0,0,0,258937,110118,1,0,0,Moderna,6904,6524,13428,12525
3,2021-03-13,132079,43,0,0,0,1429193,396,1,0,0,AstraZeneca,100118,37,100155,132122
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231102,15247,1,0,0,5342262,2231124,27,0,0,Tous vaccins,192388,43082,235470,246349
1,2021-03-14,44309,3014,1,0,0,3698441,2123622,26,0,0,Pfizer/BioNTech,82610,36179,118789,47323
2,2021-03-14,4831,400,0,0,0,263768,110518,1,0,0,Moderna,7257,6577,13834,5231
3,2021-03-14,14029,4,0,0,0,1443222,400,1,0,0,AstraZeneca,94243,34,94277,14033
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63169,3418,1,0,0,5405431,2234542,28,0,0,Tous vaccins,184109,42790,226899,66587
1,2021-03-15,95168,29069,1,0,0,3793609,2152691,27,0,0,Pfizer/BioNTech,87643,34273,121916,124237
2,2021-03-15,10881,3476,0,0,0,274649,113994,1,0,0,Moderna,8219,5889,14108,14357
3,2021-03-15,52154,30,0,0,0,1495376,430,1,0,0,AstraZeneca,95584,36,95620,52184
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158203,32575,1,0,0,5563634,2267117,29,0,0,Tous vaccins,191446,40198,231644,190778
1,2021-03-16,123414,34829,2,0,0,3917023,2187520,29,0,0,Pfizer/BioNTech,93023,32359,125382,158243
2,2021-03-16,16719,4615,0,0,0,291368,118609,1,0,0,Moderna,9542,5345,14887,21334
3,2021-03-16,1171,13,0,0,0,1496547,443,1,0,0,AstraZeneca,84477,33,84510,1184
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141304,39457,2,0,0,5704938,2306574,31,0,0,Tous vaccins,187043,37738,224781,180761
1,2021-03-17,129100,34772,5,0,0,4046123,2222292,34,0,0,Pfizer/BioNTech,98525,30475,129000,163872
2,2021-03-17,20186,3949,0,0,0,311554,122558,1,0,0,Moderna,11418,4611,16029,24135
3,2021-03-17,911,6,0,0,0,1497458,449,1,0,0,AstraZeneca,73054,29,73083,917
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150197,38727,5,0,0,5855135,2345301,36,0,0,Tous vaccins,182996,35115,218111,188924
1,2021-03-18,142680,39656,4,0,0,4188803,2261948,38,0,0,Pfizer/BioNTech,103941,28462,132403,182336
2,2021-03-18,23321,4892,0,0,0,334875,127450,1,0,0,Moderna,13414,3998,17412,28213
3,2021-03-18,1523,3,0,0,0,1498981,452,1,0,0,AstraZeneca,54935,23,54958,1526
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167524,44551,4,0,0,6022659,2389852,40,0,0,Tous vaccins,172290,32483,204773,212075
1,2021-03-19,136080,32825,2,0,0,4324883,2294773,40,0,0,Pfizer/BioNTech,108536,26695,135231,168905
2,2021-03-19,23262,4528,0,0,0,358137,131978,1,0,0,Moderna,15603,3481,19084,27790
3,2021-03-19,70398,34,0,0,0,1569379,486,1,0,0,AstraZeneca,38895,19,38914,70432
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229740,37387,2,0,0,6252399,2427239,42,0,0,Tous vaccins,163034,30195,193229,267127
1,2021-03-20,75874,10184,0,0,0,4400757,2304957,40,0,0,Pfizer/BioNTech,106661,26336,132997,86058
2,2021-03-20,25398,1533,0,0,0,383535,133511,1,0,0,Moderna,17800,3342,21142,26931
3,2021-03-20,65185,35,0,0,0,1634564,521,1,0,0,AstraZeneca,29339,18,29357,65220
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166457,11752,0,0,0,6418856,2438991,42,0,0,Tous vaccins,153799,29695,183494,178209
1,2021-03-21,26388,2475,1,0,0,4427145,2307432,41,0,0,Pfizer/BioNTech,104101,26259,130360,28863
2,2021-03-21,17641,145,0,0,0,401176,133656,1,0,0,Moderna,19630,3305,22935,17786
3,2021-03-21,5729,4,0,0,0,1640293,525,1,0,0,AstraZeneca,28153,18,28171,5733
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49758,2624,1,0,0,6468614,2441615,43,0,0,Tous vaccins,151883,29582,181465,52382
1,2021-03-22,114519,31129,1,0,0,4541664,2338561,42,0,0,Pfizer/BioNTech,106865,26553,133418,145648
2,2021-03-22,17731,3071,0,0,0,418907,136727,1,0,0,Moderna,20608,3248,23856,20802
3,2021-03-22,37443,30,0,0,0,1677736,555,1,0,0,AstraZeneca,26051,18,26069,37473
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169693,34231,1,0,0,6638307,2475846,44,0,0,Tous vaccins,153525,29818,183343,203924
1,2021-03-23,142785,38091,1,0,0,4684449,2376652,43,0,0,Pfizer/BioNTech,109632,27019,136651,180876
2,2021-03-23,22640,4177,0,0,0,441547,140904,1,0,0,Moderna,21454,3185,24639,26817
3,2021-03-23,84595,48,0,0,0,1762331,603,1,0,0,AstraZeneca,37969,23,37992,84643
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250020,42316,1,0,0,6888327,2518162,45,0,0,Tous vaccins,169056,30227,199283,292336
1,2021-03-24,141789,38695,0,0,0,4826238,2415347,43,0,0,Pfizer/BioNTech,111445,27579,139024,180484
2,2021-03-24,23898,4977,0,0,0,465445,145881,1,0,0,Moderna,21984,3332,25316,28875
3,2021-03-24,90870,84,0,0,0,1853201,687,1,0,0,AstraZeneca,50820,34,50854,90954
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256557,43756,0,0,0,7144884,2561918,45,0,0,Tous vaccins,184250,30945,215195,300313
1,2021-03-25,164871,39529,4,0,0,4991109,2454876,47,0,0,Pfizer/BioNTech,114615,27561,142176,204400
2,2021-03-25,26681,5013,0,0,0,492126,150894,1,0,0,Moderna,22464,3349,25813,31694
3,2021-03-25,149979,112,0,0,0,2003180,799,1,0,0,AstraZeneca,72028,50,72078,150091
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341531,44655,4,0,0,7486415,2606573,49,0,0,Tous vaccins,209108,30960,240068,386186
1,2021-03-26,166170,37390,4,0,0,5157279,2492266,51,0,0,Pfizer/BioNTech,118914,28213,147127,203560
2,2021-03-26,26913,4259,0,0,0,519039,155153,1,0,0,Moderna,22986,3311,26297,31172
3,2021-03-26,165355,146,0,0,0,2168535,945,1,0,0,AstraZeneca,85594,66,85660,165501
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358438,41795,4,0,0,7844853,2648368,53,0,0,Tous vaccins,227493,31590,259083,400233
1,2021-03-27,110777,15226,1,0,0,5268056,2507492,52,0,0,Pfizer/BioNTech,123900,28934,152834,126003
2,2021-03-27,15889,1305,0,0,0,534928,156458,1,0,0,Moderna,21628,3278,24906,17194
3,2021-03-27,68412,85,0,0,0,2236947,1030,1,0,0,AstraZeneca,86055,73,86128,68497
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195078,16616,1,0,0,8039931,2664984,54,0,0,Tous vaccins,231582,32285,263867,211694
1,2021-03-28,42242,3614,3,0,0,5310298,2511106,55,0,0,Pfizer/BioNTech,126165,29096,155261,45856
2,2021-03-28,10549,92,0,0,0,545477,156550,1,0,0,Moderna,20614,3271,23885,10641
3,2021-03-28,6446,19,0,0,0,2243393,1049,1,0,0,AstraZeneca,86157,75,86232,6465
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59237,3725,3,0,0,8099168,2668709,57,0,0,Tous vaccins,232936,32442,265378,62962
1,2021-03-29,129695,49876,4,0,0,5439993,2560982,59,0,0,Pfizer/BioNTech,128333,31774,160107,179571
2,2021-03-29,18943,4272,0,0,0,564420,160822,1,0,0,Moderna,20788,3442,24230,23215
3,2021-03-29,54110,56,0,0,0,2297503,1105,1,0,0,AstraZeneca,88538,79,88617,54166
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202748,54206,4,0,0,8301916,2722915,61,0,0,Tous vaccins,237658,35296,272954,256954
1,2021-03-30,167481,63448,4,0,0,5607474,2624430,63,0,0,Pfizer/BioNTech,131861,35397,167258,230929
2,2021-03-30,24514,5999,0,0,0,588934,166821,1,0,0,Moderna,21055,3702,24757,30513
3,2021-03-30,93101,86,0,0,0,2390604,1191,1,0,0,AstraZeneca,89753,84,89837,93187
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285096,69537,4,0,0,8587012,2792452,65,0,0,Tous vaccins,242669,39184,281853,354633
1,2021-03-31,170717,66781,3,0,0,5778191,2691211,66,0,0,Pfizer/BioNTech,135993,39409,175402,237498
2,2021-03-31,28507,5942,0,0,0,617441,172763,1,0,0,Moderna,21714,3840,25554,34449
3,2021-03-31,63453,81,0,0,0,2454057,1272,1,0,0,AstraZeneca,85837,84,85921,63534
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262677,72807,3,0,0,8849689,2865259,68,0,0,Tous vaccins,243544,43334,286878,335484
1,2021-04-01,194348,79094,10,0,0,5972539,2770305,76,0,0,Pfizer/BioNTech,140204,45061,185265,273442
2,2021-04-01,34480,8470,1,0,0,651921,181233,2,0,0,Moderna,22828,4334,27162,42950
3,2021-04-01,86058,92,0,0,0,2540115,1364,1,0,0,AstraZeneca,76705,81,76786,86150
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,314886,87660,11,0,0,9164575,2952919,79,0,0,Tous vaccins,239737,49478,289215,402546
1,2021-04-02,164365,84149,7,0,0,6136904,2854454,83,0,0,Pfizer/BioNTech,139946,51741,191687,248514
2,2021-04-02,29925,7669,0,0,0,681846,188902,2,0,0,Moderna,23258,4821,28079,37594
3,2021-04-02,86859,141,0,0,0,2626974,1505,1,0,0,AstraZeneca,65491,80,65571,87000
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281149,91960,7,0,0,9445724,3044879,86,0,0,Tous vaccins,228696,56644,285340,373109
1,2021-04-03,87973,58058,5,0,0,6224877,2912512,88,0,0,Pfizer/BioNTech,136689,57860,194549,146031
2,2021-04-03,16920,3573,0,0,0,698766,192475,2,0,0,Moderna,23405,5145,28550,20493
3,2021-04-03,35826,107,0,0,0,2662800,1612,1,0,0,AstraZeneca,60836,83,60919,35933
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140719,61738,5,0,0,9586443,3106617,91,0,0,Tous vaccins,220930,63090,284020,202457
1,2021-04-04,33067,17702,0,0,0,6257944,2930214,88,0,0,Pfizer/BioNTech,135378,59873,195251,50769
2,2021-04-04,9281,917,2,0,0,708047,193392,4,0,0,Moderna,23224,5263,28487,10198
3,2021-04-04,3546,14,0,0,0,2666346,1626,1,0,0,AstraZeneca,60422,82,60504,3560
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45894,18633,2,0,0,9632337,3125250,93,0,0,Tous vaccins,219024,65220,284244,64527
1,2021-04-05,46019,10154,10,0,0,6303963,2940368,98,0,0,Pfizer/BioNTech,123424,54198,177622,56173
2,2021-04-05,12401,806,0,0,0,720448,194198,4,0,0,Moderna,22290,4768,27058,13207
3,2021-04-05,4445,20,0,0,0,2670791,1646,1,0,0,AstraZeneca,53327,77,53404,4465
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,62865,10981,10,0,0,9695202,3136231,103,0,0,Tous vaccins,199041,59045,258086,73846
1,2021-04-06,160076,100679,17,0,0,6464039,3041047,115,0,0,Pfizer/BioNTech,122366,59517,181883,260755
2,2021-04-06,27096,6911,0,0,0,747544,201109,4,0,0,Moderna,22659,4898,27557,34007
3,2021-04-06,29682,71,0,0,0,2700473,1717,1,0,0,AstraZeneca,44267,75,44342,29753
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216854,107670,17,0,0,9912056,3243901,120,0,0,Tous vaccins,189292,64493,253785,324524
1,2021-04-07,196694,108079,14,0,0,6660733,3149126,129,0,0,Pfizer/BioNTech,126077,65416,191493,304773
2,2021-04-07,30881,7140,1,0,0,778425,208249,5,0,0,Moderna,22998,5069,28067,38021
3,2021-04-07,32275,58,0,0,0,2732748,1775,1,0,0,AstraZeneca,39813,72,39885,32333
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,259850,115280,15,0,0,10171906,3359181,135,0,0,Tous vaccins,188888,70560,259448,375130
1,2021-04-08,221857,112204,13,0,0,6882590,3261330,142,0,0,Pfizer/BioNTech,130007,70146,200153,334061
2,2021-04-08,36829,8792,0,0,0,815254,217041,5,0,0,Moderna,23333,5115,28448,45621
3,2021-04-08,78749,229,0,0,0,2811497,2004,1,0,0,AstraZeneca,38769,91,38860,78978
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337435,121229,13,0,0,10509341,3480410,148,0,0,Tous vaccins,192109,75356,267465,458664
1,2021-04-09,214284,107321,19,0,0,7096874,3368651,161,0,0,Pfizer/BioNTech,137139,73457,210596,321605
2,2021-04-09,33782,8581,28,0,0,849036,225622,33,0,0,Moderna,23884,5246,29130,42363
3,2021-04-09,161667,402,0,0,0,2973164,2406,1,0,0,AstraZeneca,49456,129,49585,162069
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409733,116312,47,0,0,10919074,3596722,195,0,0,Tous vaccins,210479,78835,289314,526045
1,2021-04-10,117004,73355,11,0,0,7213878,3442006,172,0,0,Pfizer/BioNTech,141286,75642,216928,190359
2,2021-04-10,19644,8961,1,0,0,868680,234583,34,0,0,Moderna,24273,6015,30288,28605
3,2021-04-10,75697,326,0,0,0,3048861,2732,1,0,0,AstraZeneca,55152,160,55312,76023
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212345,82642,12,0,0,11131419,3679364,207,0,0,Tous vaccins,220711,81821,302532,294987
1,2021-04-11,40717,30234,5,0,0,7254595,3472240,177,0,0,Pfizer/BioNTech,142379,77432,219811,70951
2,2021-04-11,7922,4261,1,0,0,876602,238844,35,0,0,Moderna,24079,6493,30572,12183
3,2021-04-11,7288,42,0,0,0,3056149,2774,1,0,0,AstraZeneca,55686,164,55850,7330
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55927,34537,6,0,0,11187346,3713901,213,0,0,Tous vaccins,222144,84093,306237,90464
1,2021-04-12,168202,103603,42,0,0,7422797,3575843,219,0,0,Pfizer/BioNTech,159833,90782,250615,271805
2,2021-04-12,17065,11237,0,0,0,893667,250081,35,0,0,Moderna,24746,7983,32729,28302
3,2021-04-12,51403,194,0,0,0,3107552,2968,1,0,0,AstraZeneca,62394,189,62583,51597
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236670,115041,42,0,0,11424016,3828942,255,0,0,Tous vaccins,246973,98959,345932,351711
1,2021-04-13,203526,128027,93,0,0,7626323,3703870,312,0,0,Pfizer/BioNTech,166041,94689,260730,331553
2,2021-04-13,19405,16397,1,0,0,913072,266478,36,0,0,Moderna,23647,9338,32985,35802
3,2021-04-13,86156,307,0,0,0,3193708,3275,1,0,0,AstraZeneca,70462,223,70685,86463
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309087,144741,94,0,0,11733103,3973683,349,0,0,Tous vaccins,260150,104255,364405,453828
1,2021-04-14,208339,122602,196,0,0,7834662,3826472,508,0,0,Pfizer/BioNTech,167704,96764,264468,330941
2,2021-04-14,18009,16250,7,0,0,931081,282728,43,0,0,Moderna,21808,10640,32448,34259
3,2021-04-14,67746,334,0,0,0,3261454,3609,1,0,0,AstraZeneca,75529,262,75791,68080
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294094,139186,203,0,0,12027197,4112869,552,0,0,Tous vaccins,265042,107670,372712,433280
1,2021-04-15,221496,126544,296,0,0,8056158,3953016,804,0,0,Pfizer/BioNTech,167653,98812,266465,348040
2,2021-04-15,22131,20731,26,0,0,953212,303459,69,0,0,Moderna,19708,12345,32053,42862
3,2021-04-15,93136,361,0,0,0,3354590,3970,1,0,0,AstraZeneca,77585,281,77866,93497
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,336763,147636,322,0,0,12363960,4260505,874,0,0,Tous vaccins,264946,111442,376388,484399
1,2021-04-16,205795,124937,295,0,0,8261953,4077953,1099,0,0,Pfizer/BioNTech,166440,101329,267769,330732
2,2021-04-16,20661,20037,45,0,0,973873,323496,114,0,0,Moderna,17834,13982,31816,40698
3,2021-04-16,112450,558,0,0,0,3467040,4528,1,0,0,AstraZeneca,70554,303,70857,113008
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
