vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3129,6368,0,0,0,2705551,1170055,1,0,0,Tous vaccins,41794,74820,116614,9497
1,2021-02-22,24447,69347,1,0,0,2466390,1216452,2,0,0,Pfizer/BioNTech,28765,71054,99819,93794
2,2021-02-22,3577,3720,0,0,0,148126,26670,0,0,0,Moderna,3633,3285,6918,7297
3,2021-02-22,9045,0,0,0,0,128104,0,0,0,0,AstraZeneca,9319,0,9319,9045
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37069,73067,1,0,0,2742620,1243122,2,0,0,Tous vaccins,41717,74340,116057,110136
1,2021-02-23,37150,80294,1,0,0,2503540,1296746,3,0,0,Pfizer/BioNTech,29437,68706,98143,117444
2,2021-02-23,4897,3688,0,0,0,153023,30358,0,0,0,Moderna,3616,3258,6874,8585
3,2021-02-23,11251,0,0,0,0,139355,0,0,0,0,AstraZeneca,9158,0,9158,11251
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53298,83982,1,0,0,2795918,1327104,3,0,0,Tous vaccins,42211,71965,114176,137280
1,2021-02-24,40267,77580,1,0,0,2543807,1374326,4,0,0,Pfizer/BioNTech,30219,65719,95938,117847
2,2021-02-24,4925,3462,0,0,0,157948,33820,0,0,0,Moderna,3720,3125,6845,8387
3,2021-02-24,14120,0,0,0,0,153475,0,0,0,0,AstraZeneca,9606,0,9606,14120
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59312,81042,1,0,0,2855230,1408146,4,0,0,Tous vaccins,43545,68844,112389,140354
1,2021-02-25,49776,87892,1,0,0,2593583,1462218,5,0,0,Pfizer/BioNTech,30331,62088,92419,137668
2,2021-02-25,5397,3423,0,0,0,163345,37243,0,0,0,Moderna,3729,2887,6616,8820
3,2021-02-25,44746,0,0,0,0,198221,0,0,0,0,AstraZeneca,13888,0,13888,44746
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99919,91315,1,0,0,2955149,1499461,5,0,0,Tous vaccins,47948,64975,112923,191234
1,2021-02-26,46784,67812,0,0,0,2640367,1530030,5,0,0,Pfizer/BioNTech,30572,59441,90013,114596
2,2021-02-26,4307,3121,0,0,0,167652,40364,0,0,0,Moderna,3591,2715,6306,7428
3,2021-02-26,61710,0,0,0,0,259931,0,0,0,0,AstraZeneca,20671,0,20671,61710
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112801,70933,0,0,0,3067950,1570394,5,0,0,Tous vaccins,54834,62157,116991,183734
1,2021-02-27,15507,20912,0,0,0,2655874,1550942,5,0,0,Pfizer/BioNTech,30894,58588,89482,36419
2,2021-02-27,1582,1042,0,0,0,169234,41406,0,0,0,Moderna,3557,2649,6206,2624
3,2021-02-27,34670,6,0,0,0,294601,6,0,0,0,AstraZeneca,25161,1,25162,34676
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51759,21960,0,0,0,3119709,1592354,5,0,0,Tous vaccins,59612,61238,120850,73719
1,2021-02-28,3431,4382,1,0,0,2659305,1555324,6,0,0,Pfizer/BioNTech,31052,58317,89369,7813
2,2021-02-28,147,28,0,0,0,169381,41434,0,0,0,Moderna,3547,2641,6188,175
3,2021-02-28,2398,0,0,0,0,296999,6,0,0,0,AstraZeneca,25420,1,25421,2398
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5976,4410,1,0,0,3125685,1596764,6,0,0,Tous vaccins,60019,60958,120977,10386
1,2021-03-01,39443,48965,0,0,0,2698748,1604289,6,0,0,Pfizer/BioNTech,33194,55405,88599,88408
2,2021-03-01,5064,3762,0,0,0,174445,45196,0,0,0,Moderna,3760,2647,6407,8826
3,2021-03-01,20226,9,0,0,0,317225,15,0,0,0,AstraZeneca,27017,2,27019,20235
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64733,52736,0,0,0,3190418,1649500,6,0,0,Tous vaccins,63971,58054,122025,117469
1,2021-03-02,55501,61452,1,0,0,2754249,1665741,7,0,0,Pfizer/BioNTech,35816,52714,88530,116953
2,2021-03-02,6435,4723,0,0,0,180880,49919,0,0,0,Moderna,3980,2794,6774,11158
3,2021-03-02,38637,11,0,0,0,355862,26,0,0,0,AstraZeneca,30930,4,30934,38648
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100573,66186,1,0,0,3290991,1715686,7,0,0,Tous vaccins,70725,55512,126237,166759
1,2021-03-03,60502,60594,0,0,0,2814751,1726335,7,0,0,Pfizer/BioNTech,38706,50287,88993,121096
2,2021-03-03,6435,4880,0,0,0,187315,54799,0,0,0,Moderna,4195,2997,7192,11315
3,2021-03-03,48435,14,0,0,0,404297,40,0,0,0,AstraZeneca,35832,6,35838,48449
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115372,65488,0,0,0,3406363,1781174,7,0,0,Tous vaccins,78733,53290,132023,180860
1,2021-03-04,72389,64840,2,0,0,2887140,1791175,9,0,0,Pfizer/BioNTech,41937,46994,88931,137229
2,2021-03-04,8278,3959,0,0,0,195593,58758,0,0,0,Moderna,4607,3074,7681,12237
3,2021-03-04,81944,18,0,0,0,486241,58,0,0,0,AstraZeneca,41146,8,41154,81962
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162611,68817,2,0,0,3568974,1849991,9,0,0,Tous vaccins,87689,50076,137765,231428
1,2021-03-05,74100,59215,3,0,0,2961240,1850390,12,0,0,Pfizer/BioNTech,45839,45766,91605,133315
2,2021-03-05,7919,4053,0,0,0,203512,62811,0,0,0,Moderna,5123,3207,8330,11972
3,2021-03-05,117808,41,0,0,0,604049,99,0,0,0,AstraZeneca,49160,14,49174,117849
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199827,63310,3,0,0,3768801,1913301,12,0,0,Tous vaccins,100122,48987,149109,263137
1,2021-03-06,82084,16077,2,0,0,3043324,1866467,14,0,0,Pfizer/BioNTech,55350,45075,100425,98161
2,2021-03-06,4716,1681,0,0,0,208228,64492,0,0,0,Moderna,5571,3298,8869,6397
3,2021-03-06,120332,47,1,0,0,724381,146,1,0,0,AstraZeneca,61397,20,61417,120379
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207132,17805,3,0,0,3975933,1931106,15,0,0,Tous vaccins,122318,48393,170711,224937
1,2021-03-07,63441,5410,0,0,0,3106765,1871877,14,0,0,Pfizer/BioNTech,63923,45222,109145,68851
2,2021-03-07,2344,29,0,0,0,210572,64521,0,0,0,Moderna,5884,3298,9182,2373
3,2021-03-07,54976,26,0,0,0,779357,172,1,0,0,AstraZeneca,68908,24,68932,55002
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120761,5465,0,0,0,4096694,1936571,15,0,0,Tous vaccins,138716,48544,187260,126226
1,2021-03-08,59616,42436,0,0,0,3166381,1914313,14,0,0,Pfizer/BioNTech,66805,44289,111094,102052
2,2021-03-08,4091,8303,0,0,0,214663,72824,0,0,0,Moderna,5745,3947,9692,12394
3,2021-03-08,42579,20,0,0,0,821936,192,1,0,0,AstraZeneca,72102,25,72127,42599
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106286,50759,0,0,0,4202980,1987330,15,0,0,Tous vaccins,144652,48261,192913,157045
1,2021-03-09,85409,48282,0,0,0,3251790,1962595,14,0,0,Pfizer/BioNTech,71077,42408,113485,133691
2,2021-03-09,7402,8420,1,0,0,222065,81244,1,0,0,Moderna,5884,4475,10359,15822
3,2021-03-09,78724,30,0,0,0,900660,222,1,0,0,AstraZeneca,77828,28,77856,78754
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171535,56732,1,0,0,4374515,2044062,16,0,0,Tous vaccins,154789,46911,201700,228267
1,2021-03-10,90077,48010,3,0,0,3341867,2010605,17,0,0,Pfizer/BioNTech,75302,40610,115912,138087
2,2021-03-10,6986,9103,0,0,0,229051,90347,1,0,0,Moderna,5962,5078,11040,16089
3,2021-03-10,80597,36,0,0,0,981257,258,1,0,0,AstraZeneca,82423,31,82454,80633
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177660,57149,3,0,0,4552175,2101211,19,0,0,Tous vaccins,163687,45720,209407,234809
1,2021-03-11,104276,53809,0,0,0,3446143,2064414,17,0,0,Pfizer/BioNTech,79858,39034,118892,158085
2,2021-03-11,9277,9192,0,0,0,238328,99539,1,0,0,Moderna,6105,5826,11931,18469
3,2021-03-11,128091,44,0,0,0,1109348,302,1,0,0,AstraZeneca,89015,35,89050,128135
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241644,63045,0,0,0,4793819,2164256,19,0,0,Tous vaccins,174978,44895,219873,304689
1,2021-03-12,103381,45253,0,0,0,3549524,2109667,17,0,0,Pfizer/BioNTech,84041,37040,121081,148634
2,2021-03-12,7871,8156,0,0,0,246199,107695,1,0,0,Moderna,6098,6412,12510,16027
3,2021-03-12,182370,67,0,0,0,1291718,369,1,0,0,AstraZeneca,98238,39,98277,182437
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293622,53476,0,0,0,5087441,2217732,19,0,0,Tous vaccins,188377,43490,231867,347098
1,2021-03-13,88582,12730,0,0,0,3638106,2122397,17,0,0,Pfizer/BioNTech,84969,36561,121530,101312
2,2021-03-13,9976,2509,0,0,0,256175,110204,1,0,0,Moderna,6850,6530,13380,12485
3,2021-03-13,131875,48,0,0,0,1423593,417,1,0,0,AstraZeneca,99887,39,99926,131923
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230433,15287,0,0,0,5317874,2233019,19,0,0,Tous vaccins,191706,43130,234836,245720
1,2021-03-14,44150,3024,0,0,0,3682256,2125421,17,0,0,Pfizer/BioNTech,82213,36221,118434,47174
2,2021-03-14,4813,400,0,0,0,260988,110604,1,0,0,Moderna,7202,6583,13785,5213
3,2021-03-14,13947,4,0,0,0,1437540,421,1,0,0,AstraZeneca,94026,36,94062,13951
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62910,3428,0,0,0,5380784,2236447,19,0,0,Tous vaccins,183441,42839,226280,66338
1,2021-03-15,94808,29092,1,0,0,3777064,2154513,18,0,0,Pfizer/BioNTech,87240,34314,121554,123900
2,2021-03-15,10802,3480,0,0,0,271790,114084,1,0,0,Moderna,8161,5894,14055,14282
3,2021-03-15,51946,34,0,0,0,1489486,455,1,0,0,AstraZeneca,95364,38,95402,51980
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157556,32606,1,0,0,5538340,2269053,20,0,0,Tous vaccins,190766,40246,231012,190162
1,2021-03-16,122976,34864,1,0,0,3900040,2189377,19,0,0,Pfizer/BioNTech,92607,32397,125004,157840
2,2021-03-16,16651,4619,0,0,0,288441,118703,1,0,0,Moderna,9482,5351,14833,21270
3,2021-03-16,1053,13,0,0,0,1490539,468,1,0,0,AstraZeneca,84268,35,84303,1066
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140680,39496,1,0,0,5679020,2308549,21,0,0,Tous vaccins,186358,37784,224142,180176
1,2021-03-17,128698,34798,2,0,0,4028738,2224175,21,0,0,Pfizer/BioNTech,98124,30510,128634,163496
2,2021-03-17,20095,3952,0,0,0,308536,122655,1,0,0,Moderna,11355,4615,15970,24047
3,2021-03-17,792,6,0,0,0,1491331,474,1,0,0,AstraZeneca,72868,31,72899,798
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149585,38756,2,0,0,5828605,2347305,23,0,0,Tous vaccins,182347,35156,217503,188341
1,2021-03-18,142217,39671,1,0,0,4170955,2263846,22,0,0,Pfizer/BioNTech,103545,28490,132035,181888
2,2021-03-18,23218,4900,0,0,0,331754,127555,1,0,0,Moderna,13347,4002,17349,28118
3,2021-03-18,1397,4,0,0,0,1492728,478,1,0,0,AstraZeneca,54769,25,54794,1401
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166832,44575,1,0,0,5995437,2391880,24,0,0,Tous vaccins,171660,32518,204178,211407
1,2021-03-19,135590,32864,0,0,0,4306545,2296710,22,0,0,Pfizer/BioNTech,108146,26720,134866,168454
2,2021-03-19,23149,4533,0,0,0,354903,132088,1,0,0,Moderna,15529,3485,19014,27682
3,2021-03-19,70199,36,0,0,0,1562927,514,1,0,0,AstraZeneca,38744,21,38765,70235
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228938,37433,0,0,0,6224375,2429313,24,0,0,Tous vaccins,162419,30226,192645,266371
1,2021-03-20,75606,10194,0,0,0,4382151,2306904,22,0,0,Pfizer/BioNTech,106292,26358,132650,85800
2,2021-03-20,25324,1537,0,0,0,380227,133625,1,0,0,Moderna,17722,3346,21068,26861
3,2021-03-20,65032,35,0,0,0,1627959,549,1,0,0,AstraZeneca,29195,19,29214,65067
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165962,11766,0,0,0,6390337,2441079,24,0,0,Tous vaccins,153209,29723,182932,177728
1,2021-03-21,26206,2474,1,0,0,4408357,2309378,23,0,0,Pfizer/BioNTech,103729,26280,130009,28680
2,2021-03-21,17593,147,0,0,0,397820,133772,1,0,0,Moderna,19547,3310,22857,17740
3,2021-03-21,5637,4,0,0,0,1633596,553,1,0,0,AstraZeneca,28008,19,28027,5641
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49436,2625,1,0,0,6439773,2443704,25,0,0,Tous vaccins,151284,29608,180892,52061
1,2021-03-22,114057,31155,2,0,0,4522414,2340533,25,0,0,Pfizer/BioNTech,106479,26574,133053,145212
2,2021-03-22,17635,3076,0,0,0,415455,136848,1,0,0,Moderna,20524,3252,23776,20711
3,2021-03-22,37241,30,0,0,0,1670837,583,1,0,0,AstraZeneca,25907,18,25925,37271
4,2021-03-22,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-22,168933,34261,2,0,0,6608706,2477965,27,0,0,Tous vaccins,152909,29845,182754,203194
1,2021-03-23,142259,38139,1,0,0,4664673,2378672,26,0,0,Pfizer/BioNTech,109233,27042,136275,180398
2,2021-03-23,22514,4180,0,0,0,437969,141028,1,0,0,Moderna,21361,3189,24550,26694
3,2021-03-23,84336,49,0,0,0,1755173,632,1,0,0,AstraZeneca,37805,23,37828,84385
4,2021-03-23,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249109,42368,1,0,0,6857815,2520333,28,0,0,Tous vaccins,168399,30255,198654,291477
1,2021-03-24,141209,38734,0,0,0,4805882,2417406,26,0,0,Pfizer/BioNTech,111021,27604,138625,179943
2,2021-03-24,23783,4984,0,0,0,461752,146012,1,0,0,Moderna,21888,3337,25225,28767
3,2021-03-24,90667,88,0,0,0,1845840,720,1,0,0,AstraZeneca,50644,35,50679,90755
4,2021-03-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255659,43806,0,0,0,7113474,2564139,28,0,0,Tous vaccins,183553,30976,214529,299465
1,2021-03-25,164260,39585,2,0,0,4970142,2456991,28,0,0,Pfizer/BioNTech,114170,27592,141762,203845
2,2021-03-25,26560,5017,0,0,0,488312,151029,1,0,0,Moderna,22365,3353,25718,31577
3,2021-03-25,149729,114,0,0,0,1995569,834,1,0,0,AstraZeneca,71834,51,71885,149843
4,2021-03-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-25,340549,44716,2,0,0,7454023,2608855,30,0,0,Tous vaccins,208369,30996,239365,385265
1,2021-03-26,165714,37448,1,0,0,5135856,2494439,29,0,0,Pfizer/BioNTech,118473,28247,146720,203162
2,2021-03-26,26809,4262,0,0,0,515121,155291,1,0,0,Moderna,22888,3315,26203,31071
3,2021-03-26,165087,150,0,0,0,2160656,984,1,0,0,AstraZeneca,85390,67,85457,165237
4,2021-03-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357610,41860,1,0,0,7811633,2650715,31,0,0,Tous vaccins,226751,31629,258380,399470
1,2021-03-27,110477,15240,0,0,0,5246333,2509679,29,0,0,Pfizer/BioNTech,123455,28968,152423,125717
2,2021-03-27,15817,1308,0,0,0,530938,156599,1,0,0,Moderna,21530,3282,24812,17125
3,2021-03-27,68239,86,0,0,0,2228895,1070,1,0,0,AstraZeneca,85848,74,85922,68325
4,2021-03-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194533,16634,0,0,0,8006166,2667349,31,0,0,Tous vaccins,230833,32324,263157,211167
1,2021-03-28,42049,3618,2,0,0,5288382,2513297,31,0,0,Pfizer/BioNTech,125718,29131,154849,45667
2,2021-03-28,10515,92,0,0,0,541453,156691,1,0,0,Moderna,20519,3274,23793,10607
3,2021-03-28,6365,19,0,0,0,2235260,1089,1,0,0,AstraZeneca,85952,77,86029,6384
4,2021-03-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58929,3729,2,0,0,8065095,2671078,33,0,0,Tous vaccins,232189,32482,264671,62658
1,2021-03-29,129286,49921,1,0,0,5417668,2563218,32,0,0,Pfizer/BioNTech,127893,31812,159705,179207
2,2021-03-29,18851,4276,0,0,0,560304,160967,1,0,0,Moderna,20693,3446,24139,23127
3,2021-03-29,53924,59,0,0,0,2289184,1148,1,0,0,AstraZeneca,88335,81,88416,53983
4,2021-03-29,0,2,0,0,0,0,3,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202061,54258,1,0,0,8267156,2725336,34,0,0,Tous vaccins,236921,35339,272260,256319
1,2021-03-30,166859,63528,3,0,0,5584527,2626746,35,0,0,Pfizer/BioNTech,131408,35439,166847,230387
2,2021-03-30,24380,6015,0,0,0,584684,166982,1,0,0,Moderna,20959,3708,24667,30395
3,2021-03-30,92891,87,0,0,0,2382075,1235,1,0,0,AstraZeneca,89557,86,89643,92978
4,2021-03-30,0,4,0,0,0,0,7,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284130,69634,3,0,0,8551286,2794970,37,0,0,Tous vaccins,241924,39234,281158,353764
1,2021-03-31,170088,66851,3,0,0,5754615,2693597,38,0,0,Pfizer/BioNTech,135533,39456,174989,236939
2,2021-03-31,28390,5951,0,0,0,613074,172933,1,0,0,Moderna,21617,3846,25463,34341
3,2021-03-31,63274,81,0,0,0,2445349,1316,1,0,0,AstraZeneca,85644,85,85729,63355
4,2021-03-31,0,3,0,0,0,0,10,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261752,72886,3,0,0,8813038,2867856,40,0,0,Tous vaccins,242795,43388,286183,334638
1,2021-04-01,193064,79180,6,0,0,5947679,2772777,44,0,0,Pfizer/BioNTech,139648,45112,184760,272244
2,2021-04-01,34318,8474,0,0,0,647392,181407,1,0,0,Moderna,22726,4340,27066,42792
3,2021-04-01,85822,96,0,0,0,2531171,1412,1,0,0,AstraZeneca,76515,83,76598,85918
4,2021-04-01,0,0,0,0,0,0,10,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313204,87750,6,0,0,9126242,2955606,46,0,0,Tous vaccins,238888,49536,288424,400954
1,2021-04-02,163548,84261,5,0,0,6111227,2857038,49,0,0,Pfizer/BioNTech,139339,51800,191139,247809
2,2021-04-02,29794,7678,0,0,0,677186,189085,1,0,0,Moderna,23152,4828,27980,37472
3,2021-04-02,86686,143,0,0,0,2617857,1555,1,0,0,AstraZeneca,65314,82,65396,86829
4,2021-04-02,0,1,0,0,0,0,11,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280028,92083,5,0,0,9406270,3047689,51,0,0,Tous vaccins,227805,56711,284516,372111
1,2021-04-03,87656,58127,3,0,0,6198883,2915165,52,0,0,Pfizer/BioNTech,136079,57927,194006,145783
2,2021-04-03,16857,3578,0,0,0,694043,192663,1,0,0,Moderna,23301,5152,28453,20435
3,2021-04-03,35713,107,0,0,0,2653570,1662,1,0,0,AstraZeneca,60668,85,60753,35820
4,2021-04-03,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140226,61812,3,0,0,9546496,3109501,54,0,0,Tous vaccins,220047,63165,283212,202038
1,2021-04-04,32693,17719,0,0,0,6231576,2932884,52,0,0,Pfizer/BioNTech,134742,59941,194683,50412
2,2021-04-04,9239,918,1,0,0,703282,193581,2,0,0,Moderna,23118,5270,28388,10157
3,2021-04-04,3482,14,0,0,0,2657052,1676,1,0,0,AstraZeneca,60256,84,60340,3496
4,2021-04-04,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45414,18651,1,0,0,9591910,3128152,55,0,0,Tous vaccins,218116,65296,283412,64065
1,2021-04-05,43085,10162,4,0,0,6274661,2943046,56,0,0,Pfizer/BioNTech,122428,54261,176689,53247
2,2021-04-05,12286,807,0,0,0,715568,194388,2,0,0,Moderna,22181,4774,26955,13093
3,2021-04-05,4366,21,0,0,0,2661418,1697,1,0,0,AstraZeneca,53176,78,53254,4387
4,2021-04-05,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59737,10990,4,0,0,9651647,3139142,59,0,0,Tous vaccins,197784,59115,256899,70727
1,2021-04-06,159155,100804,8,0,0,6433816,3043850,64,0,0,Pfizer/BioNTech,121327,59586,180913,259959
2,2021-04-06,26950,6923,0,0,0,742518,201311,2,0,0,Moderna,22548,4904,27452,33873
3,2021-04-06,29491,72,0,0,0,2690909,1769,1,0,0,AstraZeneca,44119,76,44195,29563
4,2021-04-06,0,8,0,0,0,0,19,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215596,107807,8,0,0,9867243,3246949,67,0,0,Tous vaccins,187994,64568,252562,323403
1,2021-04-07,195584,108182,6,0,0,6629400,3152032,70,0,0,Pfizer/BioNTech,124969,65491,190460,303766
2,2021-04-07,30758,7150,0,0,0,773276,208461,2,0,0,Moderna,22886,5075,27961,37908
3,2021-04-07,32077,59,0,0,0,2722986,1828,1,0,0,AstraZeneca,39662,73,39735,32136
4,2021-04-07,0,2,0,0,0,0,21,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258419,115393,6,0,0,10125662,3362342,73,0,0,Tous vaccins,187518,70641,258159,373812
1,2021-04-08,220502,112319,6,0,0,6849902,3264351,76,0,0,Pfizer/BioNTech,128889,70225,199114,332821
2,2021-04-08,36693,8812,0,0,0,809969,217273,2,0,0,Moderna,23225,5124,28349,45505
3,2021-04-08,78563,231,0,0,0,2801549,2059,1,0,0,AstraZeneca,38625,92,38717,78794
4,2021-04-08,0,3,0,0,0,0,24,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335758,121365,6,0,0,10461420,3483707,79,0,0,Tous vaccins,190740,75443,266183,457123
1,2021-04-09,213147,107434,6,0,0,7063049,3371785,82,0,0,Pfizer/BioNTech,135975,73535,209510,320581
2,2021-04-09,33653,8589,27,0,0,843622,225862,29,0,0,Moderna,23777,5254,29031,42242
3,2021-04-09,161455,404,0,0,0,2963004,2463,1,0,0,AstraZeneca,49307,130,49437,161859
4,2021-04-09,0,7,0,0,0,0,31,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408255,116434,33,0,0,10869675,3600141,112,0,0,Tous vaccins,209058,78922,287980,524689
1,2021-04-10,116484,73418,9,0,0,7179533,3445203,91,0,0,Pfizer/BioNTech,140093,75720,215813,189902
2,2021-04-10,19573,8968,0,0,0,863195,234830,29,0,0,Moderna,24165,6024,30189,28541
3,2021-04-10,75532,326,0,0,0,3038536,2789,1,0,0,AstraZeneca,54995,161,55156,75858
4,2021-04-10,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211589,82712,9,0,0,11081264,3682853,121,0,0,Tous vaccins,219253,81907,301160,294301
1,2021-04-11,40443,30264,3,0,0,7219976,3475467,94,0,0,Pfizer/BioNTech,141200,77512,218712,70707
2,2021-04-11,7872,4270,0,0,0,871067,239100,29,0,0,Moderna,23969,6503,30472,12142
3,2021-04-11,7215,42,0,0,0,3045751,2831,1,0,0,AstraZeneca,55528,165,55693,7257
4,2021-04-11,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55530,34576,3,0,0,11136794,3717429,124,0,0,Tous vaccins,220698,84182,304880,90106
1,2021-04-12,167363,103724,30,0,0,7387339,3579191,124,0,0,Pfizer/BioNTech,158954,90878,249832,271087
2,2021-04-12,16974,11246,0,0,0,888041,250346,29,0,0,Moderna,24639,7994,32633,28220
3,2021-04-12,51228,195,0,0,0,3096979,3026,1,0,0,AstraZeneca,62223,190,62413,51423
4,2021-04-12,0,6,0,0,0,0,37,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235565,115171,30,0,0,11372359,3832600,154,0,0,Tous vaccins,245816,99065,344881,350736
1,2021-04-13,202491,128174,58,0,0,7589830,3707365,182,0,0,Pfizer/BioNTech,165145,94788,259933,330665
2,2021-04-13,19302,16414,1,0,0,907343,266760,30,0,0,Moderna,23546,9350,32896,35716
3,2021-04-13,85959,308,0,0,0,3182938,3334,1,0,0,AstraZeneca,70290,224,70514,86267
4,2021-04-13,0,9,0,0,0,0,46,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307752,144905,59,0,0,11680111,3977505,213,0,0,Tous vaccins,258981,104365,363346,452657
1,2021-04-14,206852,122737,124,0,0,7796682,3830102,306,0,0,Pfizer/BioNTech,166755,96867,263622,329589
2,2021-04-14,17855,16271,2,0,0,925198,283031,32,0,0,Moderna,21703,10653,32356,34126
3,2021-04-14,67516,337,0,0,0,3250454,3671,1,0,0,AstraZeneca,75353,263,75616,67853
4,2021-04-14,0,0,0,0,0,0,46,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292223,139345,126,0,0,11972334,4116850,339,0,0,Tous vaccins,263810,107787,371597,431568
1,2021-04-15,219666,126693,161,0,0,8016348,3956795,467,0,0,Pfizer/BioNTech,166635,98921,265556,346359
2,2021-04-15,22025,20746,25,0,0,947223,303777,57,0,0,Moderna,19608,12358,31966,42771
3,2021-04-15,92828,363,0,0,0,3343282,4034,1,0,0,AstraZeneca,77390,282,77672,93191
4,2021-04-15,0,0,0,0,0,0,46,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334519,147802,186,0,0,12306853,4264652,525,0,0,Tous vaccins,263633,111564,375197,482321
1,2021-04-16,204952,125085,182,0,0,8221300,4081880,649,0,0,Pfizer/BioNTech,165464,101442,266906,330037
2,2021-04-16,20550,20062,39,0,0,967773,323839,96,0,0,Moderna,17736,13997,31733,40612
3,2021-04-16,112227,566,0,0,0,3455509,4600,1,0,0,AstraZeneca,70358,305,70663,112793
4,2021-04-16,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
