vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205622,138216,453,0,0,13170638,4685982,1893,1,0,Tous vaccins,246538,120178,366716,343838
1,2021-04-20,189324,148605,530,0,0,8789162,4451278,2268,1,0,Pfizer/BioNTech,163865,104735,268600,337929
2,2021-04-20,19313,21563,38,0,0,1031759,399425,191,0,0,Moderna,16606,18825,35431,40876
3,2021-04-20,45668,390,0,0,0,3604021,5836,2,0,0,AstraZeneca,58198,321,58519,46058
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254305,170558,568,0,0,13424943,4856540,2461,1,0,Tous vaccins,238670,123881,362551,424863
1,2021-04-21,193876,146654,754,0,0,8983038,4597932,3022,1,0,Pfizer/BioNTech,161776,108167,269943,340530
2,2021-04-21,20281,21674,76,0,0,1052040,421099,267,0,0,Moderna,16924,19597,36521,41955
3,2021-04-21,38965,462,0,0,0,3642986,6298,2,0,0,AstraZeneca,54074,339,54413,39427
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253122,168790,830,0,0,13678065,5025330,3291,1,0,Tous vaccins,232774,128103,360877,421912
1,2021-04-22,208868,162737,777,0,0,9191906,4760669,3799,1,0,Pfizer/BioNTech,159960,113302,273262,371605
2,2021-04-22,23806,24858,41,0,0,1075846,445957,308,0,0,Moderna,17156,20177,37333,48664
3,2021-04-22,54700,778,0,0,0,3697686,7076,2,0,0,AstraZeneca,48571,398,48969,55478
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287374,188373,818,0,0,13965439,5213703,4109,1,0,Tous vaccins,225687,133876,359563,475747
1,2021-04-23,198895,156836,669,0,0,9390801,4917505,4468,1,0,Pfizer/BioNTech,158947,117842,276789,355731
2,2021-04-23,24511,25344,76,0,0,1100357,471301,384,0,0,Moderna,17700,20931,38631,49855
3,2021-04-23,70479,1011,0,0,0,3768165,8087,2,0,0,AstraZeneca,42566,461,43027,71490
4,2021-04-23,4062,0,0,0,0,4062,0,0,0,0,Janssen,580,0,580,4062
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297947,183191,745,0,0,14263386,5396894,4854,1,0,Tous vaccins,219793,139234,359027,481138
1,2021-04-24,126295,95434,145,0,0,9517096,5012939,4613,1,0,Pfizer/BioNTech,159553,121856,281409,221729
2,2021-04-24,25299,15100,102,0,0,1125656,486401,486,0,0,Moderna,19421,19883,39304,40399
3,2021-04-24,37240,978,0,0,0,3805405,9065,2,0,0,AstraZeneca,40271,555,40826,38218
4,2021-04-24,1569,0,0,0,0,5631,0,0,0,0,Janssen,804,0,804,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190403,111512,247,0,0,14453789,5508406,5101,1,0,Tous vaccins,220049,142294,362343,301915
1,2021-04-25,53547,30067,46,0,0,9570643,5043006,4659,1,0,Pfizer/BioNTech,162071,123151,285222,83614
2,2021-04-25,9592,8593,5,0,0,1135248,494994,491,0,0,Moderna,19947,19055,39002,18185
3,2021-04-25,6202,155,0,0,0,3811607,9220,2,0,0,AstraZeneca,39765,572,40337,6357
4,2021-04-25,124,0,0,0,0,5755,0,0,0,0,Janssen,822,0,822,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69465,38815,51,0,0,14523254,5547221,5152,1,0,Tous vaccins,222605,142779,365384,108280
1,2021-04-26,181049,138166,538,0,0,9751692,5181172,5197,1,0,Pfizer/BioNTech,164551,125500,290051,319215
2,2021-04-26,17155,17212,21,0,0,1152403,512206,512,0,0,Moderna,19994,19192,39186,34367
3,2021-04-26,19779,649,0,0,0,3831386,9869,2,0,0,AstraZeneca,39005,632,39637,20428
4,2021-04-26,2869,1,0,0,0,8624,1,0,0,0,Janssen,1232,0,1232,2870
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220852,156028,559,0,0,14744106,5703249,5711,1,0,Tous vaccins,224781,145324,370105,376880
1,2021-04-27,221281,161775,899,0,0,9972973,5342947,6096,1,0,Pfizer/BioNTech,169116,127381,296497,383056
2,2021-04-27,19238,24270,40,0,0,1171641,536476,552,0,0,Moderna,19983,19579,39562,43508
3,2021-04-27,34468,1251,0,0,0,3865854,11120,2,0,0,AstraZeneca,37405,755,38160,35719
4,2021-04-27,9518,3,0,0,0,18142,4,0,0,0,Janssen,2592,1,2593,9521
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284505,187299,939,0,0,15028611,5890548,6650,1,0,Tous vaccins,229095,147715,376810,471804
1,2021-04-28,238201,154950,1308,1,1,10211174,5497897,7404,2,1,Pfizer/BioNTech,175448,128566,304014,393151
2,2021-04-28,22331,26187,112,0,0,1193972,562663,664,0,0,Moderna,20276,20223,40499,48518
3,2021-04-28,28959,1932,0,0,0,3894813,13052,2,0,0,AstraZeneca,35975,965,36940,30891
4,2021-04-28,9903,6,0,0,0,28045,10,0,0,0,Janssen,4006,1,4007,9909
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299394,183075,1420,1,1,15328005,6073623,8070,2,1,Tous vaccins,235706,149756,385462,482469
1,2021-04-29,270197,160077,1206,0,0,10481371,5657974,8610,2,1,Pfizer/BioNTech,184209,128186,312395,430274
2,2021-04-29,25466,30137,69,0,0,1219438,592800,733,0,0,Moderna,20513,20978,41491,55603
3,2021-04-29,45371,5947,0,0,0,3940184,18999,2,0,0,AstraZeneca,34643,1703,36346,51318
4,2021-04-29,15990,8,0,0,0,44035,18,0,0,0,Janssen,6291,3,6294,15998
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357024,196169,1275,0,0,15685029,6269792,9345,2,1,Tous vaccins,245656,150870,396526,553193
1,2021-04-30,271906,147941,1069,0,0,10753277,5805915,9679,2,1,Pfizer/BioNTech,194639,126916,321555,419847
2,2021-04-30,25529,27746,49,1,0,1244967,620546,782,1,0,Moderna,20659,21321,41980,53275
3,2021-04-30,55450,8917,1,0,0,3995634,27916,3,0,0,AstraZeneca,32496,2833,35329,64367
4,2021-04-30,19227,10,0,0,0,63262,28,0,0,0,Janssen,8457,4,8461,19237
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372112,184614,1119,1,0,16057141,6454406,10464,3,1,Tous vaccins,256251,151073,407324,556726
1,2021-05-01,141094,40658,172,0,0,10894371,5846573,9851,2,1,Pfizer/BioNTech,196754,119091,315845,181752
2,2021-05-01,14980,9871,6,0,0,1259947,630417,788,1,0,Moderna,19184,20574,39758,24851
3,2021-05-01,9509,1964,0,0,0,4005143,29880,3,0,0,AstraZeneca,28534,2974,31508,11473
4,2021-05-01,1990,6,0,0,0,65252,34,0,0,0,Janssen,8517,5,8522,1996
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167573,52499,178,0,0,16224714,6506905,10642,3,1,Tous vaccins,252989,142643,395632,220072
1,2021-05-02,81451,28101,81,0,0,10975822,5874674,9932,2,1,Pfizer/BioNTech,200740,118810,319550,109552
2,2021-05-02,6635,9174,2,0,0,1266582,639591,790,1,0,Moderna,18762,20657,39419,15809
3,2021-05-02,3070,490,0,0,0,4008213,30370,3,0,0,AstraZeneca,28087,3021,31108,3560
4,2021-05-02,481,0,0,0,0,65733,34,0,0,0,Janssen,8568,5,8573,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91637,37765,83,0,0,16316351,6544670,10725,3,1,Tous vaccins,256157,142493,398650,129402
1,2021-05-03,250650,145855,797,0,0,11226472,6020529,10729,2,1,Pfizer/BioNTech,210683,119908,330591,396505
2,2021-05-03,20012,19271,40,0,0,1286594,658862,830,1,0,Moderna,19170,20951,40121,39283
3,2021-05-03,13056,3879,0,0,0,4021269,34249,3,0,0,AstraZeneca,27126,3483,30609,16935
4,2021-05-03,5057,2,0,0,0,70790,36,0,0,0,Janssen,8881,5,8886,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288775,169007,837,0,0,16605126,6713677,11562,3,1,Tous vaccins,265860,144347,410207,457782
1,2021-05-04,265739,186798,1197,0,0,11492211,6207327,11926,2,1,Pfizer/BioNTech,217034,123483,340517,452537
2,2021-05-04,18280,29025,33,0,0,1304874,687887,863,1,0,Moderna,19033,21630,40663,47305
3,2021-05-04,23108,8398,0,0,0,4044377,42647,3,0,0,AstraZeneca,25503,4504,30007,31506
4,2021-05-04,8396,10,0,0,0,79186,46,0,0,0,Janssen,8721,6,8727,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315523,224231,1230,0,0,16920649,6937908,12792,3,1,Tous vaccins,270291,149623,419914,539754
1,2021-05-05,283739,184571,1263,0,0,11775950,6391898,13189,2,1,Pfizer/BioNTech,223539,127714,351253,468310
2,2021-05-05,18359,29369,48,0,0,1323233,717256,911,1,0,Moderna,18466,22085,40551,47728
3,2021-05-05,18747,10581,0,0,0,4063124,53228,3,0,0,AstraZeneca,24044,5739,29783,29328
4,2021-05-05,6179,7,0,0,0,85365,53,0,0,0,Janssen,8189,6,8195,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327024,224528,1311,0,0,17247673,7162436,14103,3,1,Tous vaccins,274238,155545,429783,551552
1,2021-05-06,309835,183078,1496,0,0,12085785,6574976,14685,2,1,Pfizer/BioNTech,229202,131000,360202,492913
2,2021-05-06,23536,35232,131,0,0,1346769,752488,1042,1,0,Moderna,18190,22813,41003,58768
3,2021-05-06,34614,20871,0,0,0,4097738,74099,3,0,0,AstraZeneca,22508,7871,30379,55485
4,2021-05-06,11379,11,0,0,0,96744,64,0,0,0,Janssen,7530,7,7537,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379364,239192,1627,0,0,17627037,7401628,15730,3,1,Tous vaccins,277430,161691,439121,618556
1,2021-05-07,283995,195495,1125,0,0,12369780,6770471,15810,2,1,Pfizer/BioNTech,230929,137794,368723,479490
2,2021-05-07,25320,33202,97,0,0,1372089,785690,1139,1,0,Moderna,18160,23592,41752,58522
3,2021-05-07,44199,28388,0,0,0,4141937,102487,3,0,0,AstraZeneca,20900,10653,31553,72587
4,2021-05-07,19116,9,0,0,0,115860,73,0,0,0,Janssen,7514,6,7520,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372630,257095,1222,0,0,17999667,7658723,16952,3,1,Tous vaccins,277504,172045,449549,629725
1,2021-05-08,191623,48398,283,0,0,12561403,6818869,16093,2,1,Pfizer/BioNTech,238147,138899,377046,240021
2,2021-05-08,21334,9734,14,0,0,1393423,795424,1153,1,0,Moderna,19068,23572,42640,31068
3,2021-05-08,6780,8856,0,0,0,4148717,111343,3,0,0,AstraZeneca,20511,11638,32149,15636
4,2021-05-08,2376,6,0,0,0,118236,79,0,0,0,Janssen,7569,6,7575,2382
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222113,66994,297,0,0,18221780,7725717,17249,3,1,Tous vaccins,285295,174116,459411,289107
1,2021-05-09,114009,36037,236,0,0,12675412,6854906,16329,2,1,Pfizer/BioNTech,242799,140033,382832,150046
2,2021-05-09,13161,7862,7,0,0,1406584,803286,1160,1,0,Moderna,20000,23385,43385,21023
3,2021-05-09,1792,2649,0,0,0,4150509,113992,3,0,0,AstraZeneca,20328,11946,32274,4441
4,2021-05-09,685,3,0,0,0,118921,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129647,46551,243,0,0,18351427,7772268,17492,3,1,Tous vaccins,290725,175371,466096,176198
1,2021-05-10,258069,193967,1181,0,0,12933481,7048873,17510,2,1,Pfizer/BioNTech,243858,146906,390764,452036
2,2021-05-10,32936,22164,48,0,0,1439520,825450,1208,1,0,Moderna,21847,23798,45645,55100
3,2021-05-10,14986,12558,0,0,0,4165495,126550,3,0,0,AstraZeneca,20604,13186,33790,27544
4,2021-05-10,7236,5,1,0,0,126157,87,1,0,0,Janssen,7910,7,7917,7241
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313227,228694,1230,0,0,18664654,8000962,18722,3,1,Tous vaccins,294218,183898,478116,541921
1,2021-05-11,318765,211043,1461,0,0,13252246,7259916,18971,2,1,Pfizer/BioNTech,251434,150370,401804,529808
2,2021-05-11,43592,21048,101,0,0,1483112,846498,1309,1,0,Moderna,25463,22659,48122,64640
3,2021-05-11,27091,25727,0,0,0,4192586,152277,3,0,0,AstraZeneca,21173,15661,36834,52818
4,2021-05-11,14312,12,0,0,0,140469,99,1,0,0,Janssen,8755,8,8763,14324
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403760,257830,1562,0,0,19068414,8258792,20284,3,1,Tous vaccins,306824,188698,495522,661590
1,2021-05-12,356520,185690,1398,0,0,13608766,7445606,20369,2,1,Pfizer/BioNTech,261831,150530,412361,542210
2,2021-05-12,50036,19870,143,0,0,1533148,866368,1452,1,0,Moderna,29988,21302,51290,69906
3,2021-05-12,17264,27449,0,0,0,4209850,179726,3,0,0,AstraZeneca,20961,18071,39032,44713
4,2021-05-12,10158,15,0,0,0,150627,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433978,233024,1541,0,0,19502392,8491816,21825,3,1,Tous vaccins,322103,189911,512014,667002
1,2021-05-13,283357,47743,398,0,0,13892123,7493349,20767,2,1,Pfizer/BioNTech,258048,131196,389244,331100
2,2021-05-13,51286,5762,31,0,0,1584434,872130,1483,1,0,Moderna,33952,17092,51044,57048
3,2021-05-13,2276,3477,0,0,0,4212126,183203,3,0,0,AstraZeneca,16341,15586,31927,5753
4,2021-05-13,1578,3,0,0,0,152205,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338497,56985,429,0,0,19840889,8548801,22254,3,1,Tous vaccins,316265,163882,480147,395482
1,2021-05-14,370413,128599,987,0,0,14262536,7621948,21754,2,1,Pfizer/BioNTech,270394,121640,392034,499012
2,2021-05-14,61339,12921,132,0,0,1645773,885051,1615,1,0,Moderna,39098,14194,53292,74260
3,2021-05-14,14509,25717,0,0,0,4226635,208920,3,0,0,AstraZeneca,12100,15205,27305,40226
4,2021-05-14,7755,6,0,0,0,159960,123,1,0,0,Janssen,6300,7,6307,7761
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454016,167243,1119,0,0,20294905,8716044,23373,3,1,Tous vaccins,327891,151046,478937,621259
1,2021-05-15,298031,66075,402,0,0,14560567,7688023,22156,2,1,Pfizer/BioNTech,285595,124165,409760,364106
2,2021-05-15,65921,7137,39,0,0,1711694,892188,1654,1,0,Moderna,45467,13823,59290,73058
3,2021-05-15,7230,20746,0,0,0,4233865,229666,3,0,0,AstraZeneca,12164,16903,29067,27976
4,2021-05-15,3714,8,1,0,0,163674,131,2,0,0,Janssen,6491,7,6498,3722
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374896,93966,442,0,0,20669801,8810010,23815,3,1,Tous vaccins,349717,154899,504616,468862
1,2021-05-16,157728,15536,158,0,0,14718295,7703559,22314,2,1,Pfizer/BioNTech,291840,121236,413076,173264
2,2021-05-16,43579,2568,10,0,0,1755273,894756,1664,1,0,Moderna,49813,13067,62880,46147
3,2021-05-16,974,2675,0,0,0,4234839,232341,3,0,0,AstraZeneca,12047,16907,28954,3649
4,2021-05-16,417,1,0,0,0,164091,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202698,20780,168,0,0,20872499,8830790,23983,3,1,Tous vaccins,360153,151217,511370,223478
1,2021-05-17,318810,116379,1435,0,0,15037105,7819938,23749,2,1,Pfizer/BioNTech,300518,110152,410670,435189
2,2021-05-17,44744,12566,113,0,0,1800017,907322,1777,1,0,Moderna,51500,11696,63196,57310
3,2021-05-17,7956,19917,0,0,0,4242795,252258,3,0,0,AstraZeneca,11043,17958,29001,27873
4,2021-05-17,4474,6,0,0,0,168565,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375984,148868,1548,0,0,21248483,8979658,25531,3,1,Tous vaccins,369118,139814,508932,524852
1,2021-05-18,383183,111120,1794,0,0,15420288,7931058,25543,2,1,Pfizer/BioNTech,309720,95877,405597,494303
2,2021-05-18,54633,12239,191,0,0,1854650,919561,1968,1,0,Moderna,53077,10438,63515,66872
3,2021-05-18,13407,29632,0,0,0,4256202,281890,3,0,0,AstraZeneca,9088,18516,27604,43039
4,2021-05-18,8747,10,0,0,0,177312,148,2,0,0,Janssen,5263,7,5270,8757
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459970,153001,1985,0,0,21708453,9132659,27516,3,1,Tous vaccins,377148,124838,501986,612971
1,2021-05-19,395155,102652,2170,0,0,15815443,8033710,27713,2,1,Pfizer/BioNTech,315240,84015,399255,497807
2,2021-05-19,57159,10598,281,0,0,1911809,930159,2249,1,0,Moderna,54094,9113,63207,67757
3,2021-05-19,9260,31740,0,0,0,4265462,313630,3,0,0,AstraZeneca,7945,19129,27074,41000
4,2021-05-19,5688,7,0,0,0,183000,155,2,0,0,Janssen,4625,6,4631,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467262,144997,2451,0,0,22175715,9277656,29967,3,1,Tous vaccins,381903,112263,494166,612259
1,2021-05-20,421635,96164,2040,0,0,16237078,8129874,29753,2,1,Pfizer/BioNTech,334994,90932,425926,517799
2,2021-05-20,63428,10836,286,0,0,1975237,940995,2535,1,0,Moderna,55829,9838,65667,74264
3,2021-05-20,12801,53179,3,0,0,4278263,366809,6,0,0,AstraZeneca,9448,26229,35677,65980
4,2021-05-20,9476,7,0,0,0,192476,162,2,0,0,Janssen,5753,6,5759,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507340,160186,2329,0,0,22683055,9437842,32296,3,1,Tous vaccins,406024,127006,533030,667526
1,2021-05-21,399695,97182,1752,0,0,16636773,8227056,31505,2,1,Pfizer/BioNTech,339177,86444,425621,496877
2,2021-05-21,64283,11648,230,0,0,2039520,952643,2765,1,0,Moderna,56250,9656,65906,75931
3,2021-05-21,12758,65476,2,0,0,4291021,432285,8,0,0,AstraZeneca,9198,31909,41107,78234
4,2021-05-21,12784,29,0,0,0,205260,191,2,0,0,Janssen,6471,10,6481,12813
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489520,174335,1984,0,0,23172575,9612177,34280,3,1,Tous vaccins,411096,128019,539115,663855
1,2021-05-22,275629,42022,601,0,0,16912402,8269078,32106,2,1,Pfizer/BioNTech,335976,83008,418984,317651
2,2021-05-22,61475,4504,65,0,0,2100995,957147,2830,1,0,Moderna,55614,9280,64894,65979
3,2021-05-22,4959,33268,1,0,0,4295980,465553,9,0,0,AstraZeneca,8874,33698,42572,38227
4,2021-05-22,5053,15,0,0,0,210313,206,2,0,0,Janssen,6663,11,6674,5068
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347116,79809,667,0,0,23519691,9691986,34947,3,1,Tous vaccins,407127,125997,533124,426925
1,2021-05-23,122953,11179,224,0,0,17035355,8280257,32330,2,1,Pfizer/BioNTech,331009,82385,413394,134132
2,2021-05-23,37529,570,22,0,0,2138524,957717,2852,1,0,Moderna,54750,8994,63744,38099
3,2021-05-23,649,2666,0,0,0,4296629,468219,9,0,0,AstraZeneca,8827,33697,42524,3315
4,2021-05-23,494,4,0,0,0,210807,210,2,0,0,Janssen,6674,11,6685,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161625,14419,246,0,0,23681316,9706405,35193,3,1,Tous vaccins,401260,125088,526348,176044
1,2021-05-24,243954,26232,564,0,0,17279309,8306489,32894,2,1,Pfizer/BioNTech,320315,69507,389822,270186
2,2021-05-24,17233,2032,34,0,0,2155757,959749,2886,1,0,Moderna,50820,7490,58310,19265
3,2021-05-24,877,4922,0,0,0,4297506,473141,9,0,0,AstraZeneca,7816,31555,39371,5799
4,2021-05-24,1050,7,0,0,0,211857,217,2,0,0,Janssen,6185,11,6196,1057
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263114,33193,598,0,0,23944430,9739598,35791,3,1,Tous vaccins,385135,108563,493698,296307
1,2021-05-25,366022,131648,2105,1,0,17645331,8438137,34999,3,1,Pfizer/BioNTech,317863,72440,390303,497670
2,2021-05-25,21101,12228,239,0,0,2176858,971977,3125,1,0,Moderna,46030,7488,53518,33329
3,2021-05-25,5296,45165,1,0,0,4302802,518306,10,0,0,AstraZeneca,6657,33774,40431,50461
4,2021-05-25,7618,15,0,0,0,219475,232,2,0,0,Janssen,6023,12,6035,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400037,189056,2345,1,0,24344467,9928654,38136,4,1,Tous vaccins,376573,113714,490287,589093
1,2021-05-26,380718,125702,1984,0,0,18026049,8563839,36983,3,1,Pfizer/BioNTech,315801,75733,391534,506420
2,2021-05-26,19929,11448,229,0,0,2196787,983425,3354,1,0,Moderna,40711,7609,48320,31377
3,2021-05-26,4966,51031,1,0,0,4307768,569337,11,0,0,AstraZeneca,6044,36530,42574,55997
4,2021-05-26,7720,16,0,0,0,227195,248,2,0,0,Janssen,6314,13,6327,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413333,188197,2214,0,0,24757800,10116851,40350,4,1,Tous vaccins,368869,119885,488754,601530
1,2021-05-27,406025,127963,1969,0,0,18432074,8691802,38952,3,1,Pfizer/BioNTech,313571,80275,393846,533988
2,2021-05-27,22992,12658,181,0,0,2219779,996083,3535,1,0,Moderna,34935,7870,42805,35650
3,2021-05-27,6320,77798,3,0,0,4314088,647135,14,0,0,AstraZeneca,5118,40047,45165,84118
4,2021-05-27,14328,35,0,0,0,241523,283,2,0,0,Janssen,7007,17,7024,14363
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449665,218455,2153,0,0,25207465,10335306,42503,4,1,Tous vaccins,360630,128209,488839,668120
1,2021-05-28,365913,145288,1695,0,0,18797987,8837090,40647,3,1,Pfizer/BioNTech,308745,87148,395893,511201
2,2021-05-28,29385,14951,190,0,0,2249164,1011034,3725,1,0,Moderna,29949,8342,38291,44336
3,2021-05-28,7539,99040,2,0,0,4321627,746175,16,0,0,AstraZeneca,4372,44841,49213,106579
4,2021-05-28,26580,82,1,0,0,268103,365,3,0,0,Janssen,8978,25,9003,26662
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429417,259361,1888,0,0,25636882,10594667,44391,4,1,Tous vaccins,352044,140356,492400,688778
1,2021-05-29,253788,80867,524,0,0,19051775,8917957,41171,3,1,Pfizer/BioNTech,305625,92697,398322,334655
2,2021-05-29,30413,8173,57,0,0,2279577,1019207,3782,1,0,Moderna,25512,8866,34378,38586
