vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-05-15,3711,8,1,0,0,163687,130,2,0,0,Janssen,6490,7,6497,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374642,93934,442,0,0,20666543,8799321,23779,3,1,Tous vaccins,349645,154905,504550,468576
1,2021-05-16,157707,15537,158,0,0,14715322,7693804,22280,2,1,Pfizer/BioNTech,291772,121236,413008,173244
2,2021-05-16,43575,2568,10,0,0,1755084,894115,1662,1,0,Moderna,49810,13073,62883,46143
3,2021-05-16,973,2673,0,0,0,4234704,232048,3,0,0,AstraZeneca,12046,16891,28937,3646
4,2021-05-16,418,1,0,0,0,164105,131,2,0,0,Janssen,6452,7,6459,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202673,20779,168,0,0,20869216,8820100,23947,3,1,Tous vaccins,360079,151207,511286,223452
1,2021-05-17,318792,116503,1433,0,0,15034114,7810307,23713,2,1,Pfizer/BioNTech,300460,110168,410628,435295
2,2021-05-17,44739,12560,113,0,0,1799823,906675,1775,1,0,Moderna,51496,11698,63194,57299
3,2021-05-17,7954,19895,0,0,0,4242658,251943,3,0,0,AstraZeneca,11041,17942,28983,27849
4,2021-05-17,4473,6,0,0,0,168578,137,2,0,0,Janssen,6057,7,6064,4479
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375958,148964,1546,0,0,21245174,8969064,25493,3,1,Tous vaccins,369055,139816,508871,524922
1,2021-05-18,383005,111117,1793,0,0,15417119,7921424,25506,2,1,Pfizer/BioNTech,309640,95888,405528,494122
2,2021-05-18,54632,12233,191,0,0,1854455,918908,1966,1,0,Moderna,53074,10438,63512,66865
3,2021-05-18,13401,29617,0,0,0,4256059,281560,3,0,0,AstraZeneca,9086,18501,27587,43018
4,2021-05-18,8742,9,0,0,0,177320,146,2,0,0,Janssen,5262,7,5269,8751
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459780,152976,1984,0,0,21704954,9122040,27477,3,1,Tous vaccins,377061,124835,501896,612756
1,2021-05-19,395135,102684,2166,0,0,15812254,8024108,27672,2,1,Pfizer/BioNTech,315162,84033,399195,497819
2,2021-05-19,57157,10599,281,0,0,1911612,929507,2247,1,0,Moderna,54092,9113,63205,67756
3,2021-05-19,9257,31810,0,0,0,4265316,313370,3,0,0,AstraZeneca,7942,19128,27070,41067
4,2021-05-19,5686,7,0,0,0,183006,153,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467235,145100,2447,0,0,22172189,9267140,29924,3,1,Tous vaccins,381819,112278,494097,612335
1,2021-05-20,421614,96149,2036,0,0,16233868,8120257,29708,2,1,Pfizer/BioNTech,334918,90953,425871,517763
2,2021-05-20,63427,10844,286,0,0,1975039,940351,2533,1,0,Moderna,55826,9838,65664,74271
3,2021-05-20,12798,53156,3,0,0,4278114,366526,6,0,0,AstraZeneca,9446,26224,35670,65954
4,2021-05-20,9476,7,0,0,0,192482,160,2,0,0,Janssen,5751,6,5757,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507315,160156,2325,0,0,22679504,9427296,32249,3,1,Tous vaccins,405941,127021,532962,667471
1,2021-05-21,399670,97238,1751,0,0,16633538,8217495,31459,2,1,Pfizer/BioNTech,339101,86471,425572,496908
2,2021-05-21,64281,11649,230,0,0,2039320,952000,2763,1,0,Moderna,56247,9656,65903,75930
3,2021-05-21,12758,65456,2,0,0,4290872,431982,8,0,0,AstraZeneca,9195,31904,41099,78214
4,2021-05-21,12780,29,0,0,0,205262,189,2,0,0,Janssen,6469,10,6479,12809
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489489,174372,1983,0,0,23168993,9601668,34232,3,1,Tous vaccins,411013,128040,539053,663861
1,2021-05-22,275604,41995,601,0,0,16909142,8259490,32060,2,1,Pfizer/BioNTech,335932,83032,418964,317599
2,2021-05-22,61475,4502,65,0,0,2100795,956502,2828,1,0,Moderna,55612,9279,64891,65977
3,2021-05-22,4957,33257,1,0,0,4295829,465239,9,0,0,AstraZeneca,8871,33695,42566,38214
4,2021-05-22,5051,15,0,0,0,210313,204,2,0,0,Janssen,6661,11,6672,5066
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347087,79769,667,0,0,23516080,9681437,34899,3,1,Tous vaccins,407077,126017,533094,426856
1,2021-05-23,122944,11182,224,0,0,17032086,8270672,32284,2,1,Pfizer/BioNTech,330966,82410,413376,134126
2,2021-05-23,37528,569,22,0,0,2138323,957071,2850,1,0,Moderna,54748,8994,63742,38097
3,2021-05-23,649,2662,0,0,0,4296478,467901,9,0,0,AstraZeneca,8825,33693,42518,3311
4,2021-05-23,494,4,0,0,0,210807,208,2,0,0,Janssen,6672,11,6683,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161615,14417,246,0,0,23677695,9695854,35145,3,1,Tous vaccins,401211,125108,526319,176032
1,2021-05-24,243936,26252,564,0,0,17276022,8296924,32848,2,1,Pfizer/BioNTech,320273,69517,389790,270188
2,2021-05-24,17232,2031,33,0,0,2155555,959102,2883,1,0,Moderna,50819,7490,58309,19263
3,2021-05-24,875,4920,0,0,0,4297353,472821,9,0,0,AstraZeneca,7814,31554,39368,5795
4,2021-05-24,1049,7,0,0,0,211856,215,2,0,0,Janssen,6183,11,6194,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263092,33210,597,0,0,23940787,9729064,35742,3,1,Tous vaccins,385088,108571,493659,296302
1,2021-05-25,366005,131668,2100,1,0,17642027,8428592,34948,3,1,Pfizer/BioNTech,317844,72453,390297,497673
2,2021-05-25,21097,12231,239,0,0,2176652,971333,3122,1,0,Moderna,46028,7489,53517,33328
3,2021-05-25,5293,45147,1,0,0,4302646,517968,10,0,0,AstraZeneca,6655,33773,40428,50440
4,2021-05-25,7617,15,0,0,0,219473,230,2,0,0,Janssen,6022,12,6034,7632
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400012,189061,2340,1,0,24340799,9918125,38082,4,1,Tous vaccins,376549,113726,490275,589073
1,2021-05-26,380700,125580,1982,0,0,18022727,8554172,36930,3,1,Pfizer/BioNTech,315782,75723,391505,506280
2,2021-05-26,19925,11443,229,0,0,2196577,982776,3351,1,0,Moderna,40709,7610,48319,31368
3,2021-05-26,4965,51002,1,0,0,4307611,568970,11,0,0,AstraZeneca,6042,36514,42556,55967
4,2021-05-26,7720,16,0,0,0,227193,246,2,0,0,Janssen,6312,13,6325,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413310,188041,2212,0,0,24754109,10106166,40294,4,1,Tous vaccins,368846,119861,488707,601351
1,2021-05-27,406013,127998,1966,0,0,18428740,8682170,38896,3,1,Pfizer/BioNTech,313553,80273,393826,534011
2,2021-05-27,22986,12659,181,0,0,2219563,995435,3532,1,0,Moderna,34932,7869,42801,35645
3,2021-05-27,6316,77750,3,0,0,4313927,646720,14,0,0,AstraZeneca,5116,40028,45144,84066
4,2021-05-27,14325,35,0,0,0,241518,281,2,0,0,Janssen,7005,17,7022,14360
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449640,218443,2150,0,0,25203749,10324609,42444,4,1,Tous vaccins,360606,128188,488794,668083
1,2021-05-28,365895,145298,1690,0,0,18794635,8827468,40586,3,1,Pfizer/BioNTech,308728,87139,395867,511193
2,2021-05-28,29384,14951,190,0,0,2248947,1010386,3722,1,0,Moderna,29947,8341,38288,44335
3,2021-05-28,7539,99005,2,0,0,4321466,745725,16,0,0,AstraZeneca,4371,44820,49191,106544
4,2021-05-28,26576,82,1,0,0,268094,363,3,0,0,Janssen,8976,25,9001,26658
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429394,259336,1883,0,0,25633143,10583945,44327,4,1,Tous vaccins,352021,140325,492346,688730
1,2021-05-29,253775,80862,524,0,0,19048410,8908330,41110,3,1,Pfizer/BioNTech,305610,92691,398301,334637
2,2021-05-29,30411,8177,57,0,0,2279358,1018563,3779,1,0,Moderna,25509,8866,34375,38588
3,2021-05-29,3344,60227,1,0,0,4324810,805952,17,0,0,AstraZeneca,4140,48673,52813,63571
4,2021-05-29,11381,18,0,0,0,279475,381,3,0,0,Janssen,9880,25,9905,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298911,149284,582,0,0,25932054,10733229,44909,4,1,Tous vaccins,345139,150256,495395,448195
1,2021-05-30,100891,22525,156,0,0,19149301,8930855,41266,3,1,Pfizer/BioNTech,302459,94312,396771,123416
2,2021-05-30,4646,1813,6,0,0,2284004,1020376,3785,1,0,Moderna,20812,9044,29856,6459
3,2021-05-30,544,8231,0,0,0,4325354,814183,17,0,0,AstraZeneca,4125,49469,53594,8775
4,2021-05-30,970,6,0,0,0,280445,387,3,0,0,Janssen,9948,26,9974,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107051,32575,162,0,0,26039105,10765804,45071,4,1,Tous vaccins,337344,152850,490194,139626
1,2021-05-31,314168,148828,1279,1,1,19463469,9079683,42545,4,2,Pfizer/BioNTech,312492,111823,424315,462996
2,2021-05-31,28580,18713,183,0,0,2312584,1039089,3968,1,0,Moderna,22433,11427,33860,47293
3,2021-05-31,2429,35942,3,0,0,4327783,850125,20,0,0,AstraZeneca,4347,53901,58248,38371
4,2021-05-31,12684,21,0,0,0,293129,408,3,0,0,Janssen,11610,28,11638,12705
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357861,203504,1465,1,1,26396966,10969308,46536,5,2,Tous vaccins,350883,177178,528061,561365
1,2021-06-01,361071,166579,1720,1,1,19824540,9246262,44265,5,3,Pfizer/BioNTech,311788,116810,428598,527650
2,2021-06-01,45700,20023,221,0,0,2358284,1059112,4189,1,0,Moderna,25947,12540,38487,65723
3,2021-06-01,3394,64747,10,0,0,4331177,914872,30,0,0,AstraZeneca,4076,56701,60777,68141
4,2021-06-01,20241,46,1,0,0,313370,454,4,0,0,Janssen,13414,32,13446,20287
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430406,251395,1952,1,1,26827372,11220703,48488,6,3,Tous vaccins,355225,186083,541308,681801
1,2021-06-02,364122,153090,1785,0,0,20188662,9399352,46050,5,3,Pfizer/BioNTech,309419,120740,430159,517212
2,2021-06-02,37458,19293,181,0,0,2395742,1078405,4370,1,0,Moderna,28452,13661,42113,56751
3,2021-06-02,2720,58279,6,0,0,4333897,973151,36,0,0,AstraZeneca,3755,57740,61495,60999
4,2021-06-02,14513,33,0,0,0,327883,487,4,0,0,Janssen,14384,34,14418,14546
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418813,230695,1972,0,0,27246185,11451398,50460,6,3,Tous vaccins,356011,192176,548187,649508
1,2021-06-03,389823,147593,1642,0,0,20578485,9546945,47692,5,3,Pfizer/BioNTech,307106,123539,430645,537416
2,2021-06-03,51260,23356,161,0,0,2447002,1101761,4531,1,0,Moderna,32491,15189,47680,74616
3,2021-06-03,3489,87486,10,0,0,4337386,1060637,46,0,0,AstraZeneca,3351,59131,62482,90975
4,2021-06-03,19401,24,1,0,0,347284,511,5,0,0,Janssen,15109,33,15142,19425
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463973,258459,1814,0,0,27710158,11709857,52274,6,3,Tous vaccins,358058,197893,555951,722432
1,2021-06-04,363262,175572,1484,1,1,20941747,9722517,49176,6,4,Pfizer/BioNTech,306730,127864,434594,538834
2,2021-06-04,65503,24049,215,0,0,2512505,1125810,4746,1,0,Moderna,37651,16489,54140,89552
3,2021-06-04,4102,105022,22,0,0,4341488,1165659,68,0,0,AstraZeneca,2860,59991,62851,109124
4,2021-06-04,22505,47,0,0,0,369789,558,5,0,0,Janssen,14528,28,14556,22552
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455372,304690,1721,1,1,28165530,12014547,53995,7,4,Tous vaccins,361770,204372,566142,760062
1,2021-06-05,258415,112671,596,0,0,21200162,9835188,49772,6,4,Pfizer/BioNTech,307393,132408,439801,371086
2,2021-06-05,34594,24024,51,0,0,2547099,1149834,4797,1,0,Moderna,38249,18753,57002,58618
3,2021-06-05,1966,52210,4,0,0,4343454,1217869,72,0,0,AstraZeneca,2663,58845,61508,54176
4,2021-06-05,9710,32,0,0,0,379499,590,5,0,0,Janssen,14289,30,14319,9742
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304685,188937,651,0,0,28470215,12203484,54646,7,4,Tous vaccins,362594,210036,572630,493622
1,2021-06-06,126705,37524,215,0,0,21326867,9872712,49987,6,4,Pfizer/BioNTech,311081,134551,445632,164229
2,2021-06-06,4946,6199,10,0,0,2552045,1156033,4807,1,0,Moderna,38292,19380,57672,11145
3,2021-06-06,503,5396,1,0,0,4343957,1223265,73,0,0,AstraZeneca,2658,58440,61098,5899
4,2021-06-06,1037,0,0,0,0,380536,590,5,0,0,Janssen,14299,29,14328,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133191,49119,226,0,0,28603406,12252603,54872,7,4,Tous vaccins,366329,212400,578729,182310
1,2021-06-07,299672,207911,1356,0,0,21626539,10080623,51343,6,4,Pfizer/BioNTech,309010,142991,452001,507583
2,2021-06-07,28158,23052,146,0,0,2580203,1179085,4953,1,0,Moderna,38231,19999,58230,51210
3,2021-06-07,1460,31144,11,0,0,4345417,1254409,84,0,0,AstraZeneca,2519,57755,60274,32604
4,2021-06-07,9223,19,0,0,0,389759,609,5,0,0,Janssen,13804,29,13833,9242
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338513,262126,1513,0,0,28941919,12514729,56385,7,4,Tous vaccins,363565,220774,584339,600639
1,2021-06-08,330433,220763,1629,0,0,21956972,10301386,52972,6,4,Pfizer/BioNTech,304633,150732,455365,551196
2,2021-06-08,46370,22921,143,0,0,2626573,1202006,5096,1,0,Moderna,38327,20413,58740,69291
3,2021-06-08,2043,47220,18,0,0,4347460,1301629,102,0,0,AstraZeneca,2326,55251,57577,49263
4,2021-06-08,14607,31,0,0,0,404366,640,5,0,0,Janssen,12999,27,13026,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393453,290935,1790,0,0,29335372,12805664,58175,7,4,Tous vaccins,358286,226423,584709,684388
1,2021-06-09,336264,212355,1600,0,0,22293236,10513741,54572,6,4,Pfizer/BioNTech,300653,159198,459851,548619
2,2021-06-09,34277,20914,107,0,0,2660850,1222920,5203,1,0,Moderna,37873,20645,58518,55191
3,2021-06-09,1782,42362,13,0,0,4349242,1343991,115,0,0,AstraZeneca,2192,52977,55169,44144
4,2021-06-09,12200,25,0,0,0,416566,665,5,0,0,Janssen,12669,25,12694,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384523,275656,1720,0,0,29719895,13081320,59895,7,4,Tous vaccins,353387,232846,586233,660179
1,2021-06-10,343556,202084,1603,0,0,22636792,10715825,56175,6,4,Pfizer/BioNTech,294044,166983,461027,545640
2,2021-06-10,42630,19137,95,1,0,2703480,1242057,5298,2,0,Moderna,36640,20042,56682,61767
3,2021-06-10,2240,67906,17,0,0,4351482,1411897,132,0,0,AstraZeneca,2014,50180,52194,70146
4,2021-06-10,15395,30,0,0,0,431961,695,5,0,0,Janssen,12097,26,12123,15425
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403821,289157,1715,1,0,30123716,13370477,61610,8,4,Tous vaccins,344794,237231,582025,692978
1,2021-06-11,311633,235279,1286,0,0,22948425,10951104,57461,6,4,Pfizer/BioNTech,286668,175512,462180,546912
2,2021-06-11,55277,25221,133,0,0,2758757,1267278,5431,2,0,Moderna,35179,20210,55389,80498
3,2021-06-11,2467,96708,34,0,0,4353949,1508605,166,0,0,AstraZeneca,1780,48992,50772,99175
4,2021-06-11,16972,55,0,0,0,448933,750,5,0,0,Janssen,11306,27,11333,17027
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386349,357263,1453,0,0,30510065,13727740,63063,8,4,Tous vaccins,334934,244742,579676,743612
1,2021-06-12,243967,150647,428,0,0,23192392,11101751,57889,6,4,Pfizer/BioNTech,284604,180938,465542,394614
2,2021-06-12,30556,19783,53,0,0,2789313,1287061,5484,2,0,Moderna,34602,19604,54206,50339
3,2021-06-12,1171,40815,6,0,0,4355120,1549420,172,0,0,AstraZeneca,1667,47364,49031,41986
4,2021-06-12,7440,27,0,0,0,456373,777,5,0,0,Janssen,10982,27,11009,7467
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283134,211272,487,0,0,30793199,13939012,63550,8,4,Tous vaccins,331855,247933,579788,494406
1,2021-06-13,100293,61006,188,0,0,23292685,11162757,58077,6,4,Pfizer/BioNTech,280831,184292,465123,161299
2,2021-06-13,3327,9181,13,0,0,2792640,1296242,5497,2,0,Moderna,34371,20030,54401,12508
3,2021-06-13,275,3818,3,0,0,4355395,1553238,175,0,0,AstraZeneca,1634,47139,48773,4093
4,2021-06-13,907,2,0,0,0,457280,779,5,0,0,Janssen,10963,27,10990,909
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104802,74007,204,0,0,30898001,14013019,63754,8,4,Tous vaccins,327799,251488,579287,178809
1,2021-06-14,207622,289028,1311,1,0,23500307,11451785,59388,7,4,Pfizer/BioNTech,267681,195880,463561,496650
2,2021-06-14,25294,24166,92,0,0,2817934,1320408,5589,2,0,Moderna,33962,20189,54151,49460
3,2021-06-14,1035,42622,17,0,0,4356430,1595860,192,0,0,AstraZeneca,1573,48779,50352,43657
4,2021-06-14,6646,25,0,0,0,463926,804,5,0,0,Janssen,10595,28,10623,6671
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240597,355841,1420,1,0,31138598,14368860,65174,9,4,Tous vaccins,313811,264876,578687,596438
1,2021-06-15,256576,282257,1383,1,0,23756883,11734042,60771,8,4,Pfizer/BioNTech,257130,204665,461795,538833
2,2021-06-15,39025,22855,154,0,0,2856959,1343263,5743,2,0,Moderna,32912,20180,53092,61880
3,2021-06-15,1360,80610,20,0,0,4357790,1676470,212,0,0,AstraZeneca,1476,53549,55025,81970
4,2021-06-15,10874,37,0,0,0,474800,841,5,0,0,Janssen,10062,29,10091,10911
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307835,385759,1557,1,0,31446433,14754619,66731,10,4,Tous vaccins,301580,278422,580002,693594
1,2021-06-16,273422,270524,1257,1,0,24030305,12004566,62028,9,4,Pfizer/BioNTech,248153,212975,461128,543946
2,2021-06-16,30153,21454,134,0,0,2887112,1364717,5877,2,0,Moderna,32323,20257,52580,51607
3,2021-06-16,1252,65711,19,0,0,4359042,1742181,231,0,0,AstraZeneca,1400,56884,58284,66963
4,2021-06-16,8901,14,0,0,0,483701,855,5,0,0,Janssen,9591,27,9618,8915
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313728,357703,1410,1,0,31760161,15112322,68141,11,4,Tous vaccins,291467,290143,581610,671431
1,2021-06-17,267997,244430,1227,1,0,24298302,12248996,63255,10,4,Pfizer/BioNTech,237359,219024,456383,512427
2,2021-06-17,36898,25867,150,0,0,2924010,1390584,6027,2,0,Moderna,31504,21218,52722,62765
3,2021-06-17,1654,101763,41,0,0,4360696,1843944,272,0,0,AstraZeneca,1316,61721,63037,103417
4,2021-06-17,10892,36,0,0,0,494593,891,5,0,0,Janssen,8947,28,8975,10928
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317441,372096,1418,1,0,32077602,15484418,69559,12,4,Tous vaccins,279127,301992,581119,689537
1,2021-06-18,260350,295670,1145,1,0,24558652,12544666,64400,11,4,Pfizer/BioNTech,230032,227652,457684,556020
2,2021-06-18,46839,28792,121,0,0,2970849,1419376,6148,2,0,Moderna,30299,21728,52027,75631
3,2021-06-18,1866,117828,61,0,0,4362562,1961772,333,0,0,AstraZeneca,1230,64738,65968,119694
4,2021-06-18,12416,45,0,0,0,507009,936,5,0,0,Janssen,8297,27,8324,12461
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321471,442335,1327,1,0,32399073,15926753,70886,13,4,Tous vaccins,269858,314145,584003,763806
1,2021-06-19,193400,209456,384,0,0,24752052,12754122,64784,11,4,Pfizer/BioNTech,222809,236053,458862,402856
2,2021-06-19,24523,24892,39,0,0,2995372,1444268,6187,2,0,Moderna,29437,22458,51895,49415
3,2021-06-19,800,39360,22,0,0,4363362,2001132,355,0,0,AstraZeneca,1177,64530,65707,40160
4,2021-06-19,5563,25,0,0,0,512572,961,5,0,0,Janssen,8028,26,8054,5588
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224286,273733,445,0,0,32623359,16200486,71331,13,4,Tous vaccins,261451,323068,584519,498019
1,2021-06-20,69629,89115,117,0,0,24821681,12843237,64901,11,4,Pfizer/BioNTech,218428,240069,458497,158744
2,2021-06-20,3737,10061,10,0,0,2999109,1454329,6197,2,0,Moderna,29496,22584,52080,13798
3,2021-06-20,158,3392,0,0,0,4363520,2004524,355,0,0,AstraZeneca,1161,64469,65630,3550
4,2021-06-20,814,5,0,0,0,513386,966,5,0,0,Janssen,8015,27,8042,819
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74338,102573,127,0,0,32697697,16303059,71458,13,4,Tous vaccins,257099,327149,584248,176911
1,2021-06-21,172153,319827,923,1,1,24993834,13163064,65824,12,5,Pfizer/BioNTech,213361,244468,457829,491980
2,2021-06-21,17520,42832,87,0,0,3016629,1497161,6284,2,0,Moderna,28385,25250,53635,60352
3,2021-06-21,760,39260,16,0,0,4364280,2043784,371,0,0,AstraZeneca,1121,63989,65110,40020
4,2021-06-21,5078,20,0,0,0,518464,986,5,0,0,Janssen,7791,26,7817,5098
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195511,401939,1026,1,1,32893208,16704998,72484,14,5,Tous vaccins,250659,333734,584393,597450
1,2021-06-22,185632,347762,1093,10,2,25179466,13510826,66917,22,7,Pfizer/BioNTech,203226,253826,457052,533394
2,2021-06-22,28352,49541,110,0,0,3044981,1546702,6394,2,0,Moderna,26860,29063,55923,77893
3,2021-06-22,1060,69961,52,0,0,4365340,2113745,423,0,0,AstraZeneca,1079,62468,63547,71021
4,2021-06-22,7902,26,2,0,0,526366,1012,7,0,0,Janssen,7367,24,7391,7928
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,222946,467290,1257,10,2,33116154,17172288,73741,24,7,Tous vaccins,238532,345381,583913,690236
1,2021-06-23,203971,339374,1046,0,0,25383437,13850200,67963,22,7,Pfizer/BioNTech,193305,263662,456967,543345
2,2021-06-23,21781,49563,106,1,1,3066762,1596265,6500,3,1,Moderna,25664,33078,58742,71344
3,2021-06-23,939,50797,38,0,0,4366279,2164542,461,0,0,AstraZeneca,1034,60337,61371,51736
4,2021-06-23,7089,39,2,0,0,533455,1051,9,0,0,Janssen,7108,28,7136,7128
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
