vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3200,6363,0,0,0,2715547,1169218,1,0,0,Tous vaccins,42012,74768,116780,9563
1,2021-02-22,24580,69287,1,0,0,2473804,1215569,2,0,0,Pfizer/BioNTech,28887,71003,99890,93867
2,2021-02-22,3591,3720,0,0,0,149483,26656,0,0,0,Moderna,3660,3283,6943,7311
3,2021-02-22,9118,0,0,0,0,129549,0,0,0,0,AstraZeneca,9391,0,9391,9118
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37289,73007,1,0,0,2752836,1242225,2,0,0,Tous vaccins,41938,74287,116225,110296
1,2021-02-23,37283,80234,1,0,0,2511087,1295803,3,0,0,Pfizer/BioNTech,29557,68657,98214,117517
2,2021-02-23,4922,3687,0,0,0,154405,30343,0,0,0,Moderna,3642,3256,6898,8609
3,2021-02-23,11333,0,0,0,0,140882,0,0,0,0,AstraZeneca,9228,0,9228,11333
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53538,83921,1,0,0,2806374,1326146,3,0,0,Tous vaccins,42427,71913,114340,137459
1,2021-02-24,40452,77527,1,0,0,2551539,1373330,4,0,0,Pfizer/BioNTech,30345,65673,96018,117979
2,2021-02-24,4976,3460,0,0,0,159381,33803,0,0,0,Moderna,3748,3123,6871,8436
3,2021-02-24,14227,0,0,0,0,155109,0,0,0,0,AstraZeneca,9679,0,9679,14227
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59655,80987,1,0,0,2866029,1407133,4,0,0,Tous vaccins,43772,68796,112568,140642
1,2021-02-25,49969,87844,1,0,0,2601508,1461174,5,0,0,Pfizer/BioNTech,30456,62042,92498,137813
2,2021-02-25,5434,3421,0,0,0,164815,37224,0,0,0,Moderna,3757,2885,6642,8855
3,2021-02-25,44868,0,0,0,0,199977,0,0,0,0,AstraZeneca,13965,0,13965,44868
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100271,91265,1,0,0,2966300,1498398,5,0,0,Tous vaccins,48178,64927,113105,191536
1,2021-02-26,46994,67774,0,0,0,2648502,1528948,5,0,0,Pfizer/BioNTech,30709,59401,90110,114768
2,2021-02-26,4331,3119,0,0,0,169146,40343,0,0,0,Moderna,3619,2714,6333,7450
3,2021-02-26,61812,0,0,0,0,261789,0,0,0,0,AstraZeneca,20751,0,20751,61812
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113137,70893,0,0,0,3079437,1569291,5,0,0,Tous vaccins,55079,62115,117194,184030
1,2021-02-27,15579,20900,0,0,0,2664081,1549848,5,0,0,Pfizer/BioNTech,31033,58549,89582,36479
2,2021-02-27,1605,1041,0,0,0,170751,41384,0,0,0,Moderna,3584,2648,6232,2646
3,2021-02-27,34752,6,0,0,0,296541,6,0,0,0,AstraZeneca,25244,1,25245,34758
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51936,21947,0,0,0,3131373,1591238,5,0,0,Tous vaccins,59861,61198,121059,73883
1,2021-02-28,3488,4381,1,0,0,2667569,1554229,6,0,0,Pfizer/BioNTech,31192,58278,89470,7869
2,2021-02-28,162,28,0,0,0,170913,41412,0,0,0,Moderna,3574,2639,6213,190
3,2021-02-28,2439,0,0,0,0,298980,6,0,0,0,AstraZeneca,25507,1,25508,2439
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6089,4409,1,0,0,3137462,1595647,6,0,0,Tous vaccins,60274,60918,121192,10498
1,2021-03-01,39811,48933,1,0,0,2707380,1603162,7,0,0,Pfizer/BioNTech,33368,55370,88738,88744
2,2021-03-01,5122,3759,0,0,0,176035,45171,0,0,0,Moderna,3793,2645,6438,8881
3,2021-03-01,20367,9,0,0,0,319347,15,0,0,0,AstraZeneca,27114,2,27116,20376
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65300,52701,1,0,0,3202762,1648348,7,0,0,Tous vaccins,64275,58018,122293,118001
1,2021-03-02,55768,61402,2,0,0,2763148,1664564,9,0,0,Pfizer/BioNTech,36009,52680,88689,117170
2,2021-03-02,6479,4719,0,0,0,182514,49890,0,0,0,Moderna,4016,2792,6808,11198
3,2021-03-02,38785,10,0,0,0,358132,25,0,0,0,AstraZeneca,31036,4,31040,38795
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101032,66131,2,0,0,3303794,1714479,9,0,0,Tous vaccins,71060,55476,126536,167163
1,2021-03-03,60872,60554,0,0,0,2824020,1725118,9,0,0,Pfizer/BioNTech,38926,50255,89181,121426
2,2021-03-03,6488,4880,0,0,0,189002,54770,0,0,0,Moderna,4232,2995,7227,11368
3,2021-03-03,48623,13,0,0,0,406755,38,0,0,0,AstraZeneca,35949,5,35954,48636
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115983,65447,0,0,0,3419777,1779926,9,0,0,Tous vaccins,79107,53256,132363,181430
1,2021-03-04,72666,64796,3,0,0,2896686,1789914,12,0,0,Pfizer/BioNTech,42168,46963,89131,137462
2,2021-03-04,8338,3951,0,0,0,197340,58721,0,0,0,Moderna,4646,3071,7717,12289
3,2021-03-04,82113,17,0,0,0,488868,55,0,0,0,AstraZeneca,41270,8,41278,82130
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163117,68764,3,0,0,3582894,1848690,12,0,0,Tous vaccins,88085,50042,138127,231881
1,2021-03-05,74428,59177,3,0,0,2971114,1849091,15,0,0,Pfizer/BioNTech,46087,45735,91822,133605
2,2021-03-05,7972,4052,0,0,0,205312,62773,0,0,0,Moderna,5167,3204,8371,12024
3,2021-03-05,117982,35,0,0,0,606850,90,0,0,0,AstraZeneca,49294,13,49307,118017
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200382,63265,3,0,0,3783276,1911955,15,0,0,Tous vaccins,100548,48952,149500,263647
1,2021-03-06,82318,16067,2,0,0,3053432,1865158,17,0,0,Pfizer/BioNTech,55622,45044,100666,98385
2,2021-03-06,4759,1681,0,0,0,210071,64454,0,0,0,Moderna,5617,3296,8913,6440
3,2021-03-06,120590,46,1,0,0,727440,136,1,0,0,AstraZeneca,61557,19,61576,120636
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207667,17794,3,0,0,3990943,1929749,18,0,0,Tous vaccins,122796,48359,171155,225461
1,2021-03-07,63570,5408,0,0,0,3117002,1870566,17,0,0,Pfizer/BioNTech,64205,45191,109396,68978
2,2021-03-07,2359,28,0,0,0,212430,64482,0,0,0,Moderna,5931,3296,9227,2387
3,2021-03-07,55119,25,0,0,0,782559,161,1,0,0,AstraZeneca,69083,22,69105,55144
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121048,5461,0,0,0,4111991,1935210,18,0,0,Tous vaccins,139218,48509,187727,126509
1,2021-03-08,59881,42417,1,0,0,3176883,1912983,18,0,0,Pfizer/BioNTech,67072,44260,111332,102298
2,2021-03-08,4134,8298,0,0,0,216564,72780,0,0,0,Moderna,5790,3944,9734,12432
3,2021-03-08,42726,19,0,0,0,825285,180,1,0,0,AstraZeneca,72277,24,72301,42745
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106741,50734,1,0,0,4218732,1985944,19,0,0,Tous vaccins,145139,48228,193367,157475
1,2021-03-09,85669,48234,1,0,0,3262552,1961217,19,0,0,Pfizer/BioNTech,71343,42379,113722,133903
2,2021-03-09,7447,8418,1,0,0,224011,81198,1,0,0,Moderna,5928,4473,10401,15865
3,2021-03-09,78862,30,0,0,0,904147,210,1,0,0,AstraZeneca,78002,26,78028,78892
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171978,56682,2,0,0,4390710,2042626,21,0,0,Tous vaccins,155274,46878,202152,228660
1,2021-03-10,90469,47968,4,0,0,3353021,2009185,23,0,0,Pfizer/BioNTech,75572,40581,116153,138437
2,2021-03-10,7046,9093,0,0,0,231057,90291,1,0,0,Moderna,6008,5074,11082,16139
3,2021-03-10,80792,36,0,0,0,984939,246,1,0,0,AstraZeneca,82598,30,82628,80828
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178307,57097,4,0,0,4569017,2099723,25,0,0,Tous vaccins,164177,45685,209862,235404
1,2021-03-11,104646,53760,0,0,0,3457667,2062945,23,0,0,Pfizer/BioNTech,80140,39004,119144,158406
2,2021-03-11,9331,9181,0,0,0,240388,99472,1,0,0,Moderna,6150,5822,11972,18512
3,2021-03-11,128286,43,0,0,0,1113225,289,1,0,0,AstraZeneca,89194,33,89227,128329
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242263,62984,0,0,0,4811280,2162707,25,0,0,Tous vaccins,175484,44860,220344,305247
1,2021-03-12,103776,45203,0,0,0,3561443,2108148,23,0,0,Pfizer/BioNTech,84333,37008,121341,148979
2,2021-03-12,7930,8151,0,0,0,248318,107623,1,0,0,Moderna,6144,6407,12551,16081
3,2021-03-12,182604,64,0,0,0,1295829,353,1,0,0,AstraZeneca,98426,38,98464,182668
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294310,53418,0,0,0,5105590,2216125,25,0,0,Tous vaccins,188902,43453,232355,347728
1,2021-03-13,88946,12705,1,0,0,3650389,2120853,24,0,0,Pfizer/BioNTech,85280,36528,121808,101651
2,2021-03-13,10010,2506,0,0,0,258328,110129,1,0,0,Moderna,6894,6525,13419,12516
3,2021-03-13,132022,43,0,0,0,1427851,396,1,0,0,AstraZeneca,100059,37,100096,132065
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230978,15254,1,0,0,5336568,2231379,26,0,0,Tous vaccins,192232,43090,235322,246232
1,2021-03-14,44288,3016,1,0,0,3694677,2123869,25,0,0,Pfizer/BioNTech,82525,36186,118711,47304
2,2021-03-14,4828,400,0,0,0,263156,110529,1,0,0,Moderna,7247,6578,13825,5228
3,2021-03-14,13999,4,0,0,0,1441850,400,1,0,0,AstraZeneca,94184,34,94218,14003
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63115,3420,1,0,0,5399683,2234799,27,0,0,Tous vaccins,183956,42798,226754,66535
1,2021-03-15,95119,29077,1,0,0,3789796,2152946,26,0,0,Pfizer/BioNTech,87559,34280,121839,124196
2,2021-03-15,10863,3477,0,0,0,274019,114006,1,0,0,Moderna,8208,5889,14097,14340
3,2021-03-15,52101,30,0,0,0,1493951,430,1,0,0,AstraZeneca,95524,36,95560,52131
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158083,32584,1,0,0,5557766,2267383,28,0,0,Tous vaccins,191291,40206,231497,190667
1,2021-03-16,123334,34834,2,0,0,3913130,2187780,28,0,0,Pfizer/BioNTech,92940,32366,125306,158168
2,2021-03-16,16707,4616,0,0,0,290726,118622,1,0,0,Moderna,9531,5346,14877,21323
3,2021-03-16,1135,13,0,0,0,1495086,443,1,0,0,AstraZeneca,84420,33,84453,1148
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141176,39463,2,0,0,5698942,2306846,30,0,0,Tous vaccins,186890,37746,224636,180639
1,2021-03-17,128992,34780,4,0,0,4042122,2222560,32,0,0,Pfizer/BioNTech,98443,30482,128925,163772
2,2021-03-17,20163,3950,0,0,0,310889,122572,1,0,0,Moderna,11405,4612,16017,24113
3,2021-03-17,871,6,0,0,0,1495957,449,1,0,0,AstraZeneca,73003,29,73032,877
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150026,38736,4,0,0,5848968,2345582,34,0,0,Tous vaccins,182850,35123,217973,188762
1,2021-03-18,142582,39654,4,0,0,4184704,2262214,36,0,0,Pfizer/BioNTech,103862,28467,132329,182236
2,2021-03-18,23296,4894,0,0,0,334185,127466,1,0,0,Moderna,13400,3999,17399,28190
3,2021-03-18,1495,3,0,0,0,1497452,452,1,0,0,AstraZeneca,54890,23,54913,1498
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167373,44551,4,0,0,6016341,2390133,38,0,0,Tous vaccins,172152,32489,204641,211924
1,2021-03-19,135993,32830,2,0,0,4320697,2295044,38,0,0,Pfizer/BioNTech,108465,26699,135164,168823
2,2021-03-19,23241,4530,0,0,0,357426,131996,1,0,0,Moderna,15587,3482,19069,27771
3,2021-03-19,70339,34,0,0,0,1567791,486,1,0,0,AstraZeneca,38852,19,38871,70373
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229573,37394,2,0,0,6245914,2427527,40,0,0,Tous vaccins,162903,30200,193103,266967
1,2021-03-20,75815,10185,0,0,0,4396512,2305229,38,0,0,Pfizer/BioNTech,106589,26339,132928,86000
2,2021-03-20,25379,1533,0,0,0,382805,133529,1,0,0,Moderna,17782,3343,21125,26912
3,2021-03-20,65141,35,0,0,0,1632932,521,1,0,0,AstraZeneca,29297,18,29315,65176
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166335,11753,0,0,0,6412249,2439280,40,0,0,Tous vaccins,153669,29700,183369,178088
1,2021-03-21,26329,2475,1,0,0,4422841,2307704,39,0,0,Pfizer/BioNTech,104023,26262,130285,28804
2,2021-03-21,17624,145,0,0,0,400429,133674,1,0,0,Moderna,19610,3306,22916,17769
3,2021-03-21,5695,4,0,0,0,1638627,525,1,0,0,AstraZeneca,28111,18,28129,5699
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49648,2624,1,0,0,6461897,2441904,41,0,0,Tous vaccins,151745,29586,181331,52272
1,2021-03-22,114423,31130,1,0,0,4537264,2338834,40,0,0,Pfizer/BioNTech,106781,26555,133336,145553
2,2021-03-22,17710,3072,0,0,0,418139,136746,1,0,0,Moderna,20589,3249,23838,20782
3,2021-03-22,37371,30,0,0,0,1675998,555,1,0,0,AstraZeneca,26007,18,26025,37401
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169504,34233,1,0,0,6631401,2476137,42,0,0,Tous vaccins,153376,29822,183198,203737
1,2021-03-23,142669,38096,1,0,0,4679933,2376930,41,0,0,Pfizer/BioNTech,109543,27021,136564,180765
2,2021-03-23,22605,4177,0,0,0,440744,140923,1,0,0,Moderna,21431,3186,24617,26782
3,2021-03-23,84517,48,0,0,0,1760515,603,1,0,0,AstraZeneca,37918,23,37941,84565
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249791,42321,1,0,0,6881192,2518458,43,0,0,Tous vaccins,168893,30230,199123,292112
1,2021-03-24,141680,38699,0,0,0,4821613,2415629,41,0,0,Pfizer/BioNTech,111356,27581,138937,180379
2,2021-03-24,23867,4979,0,0,0,464611,145902,1,0,0,Moderna,21960,3333,25293,28846
3,2021-03-24,90797,85,0,0,0,1851312,688,1,0,0,AstraZeneca,50765,34,50799,90882
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256344,43763,0,0,0,7137536,2562221,43,0,0,Tous vaccins,184081,30948,215029,300107
1,2021-03-25,164677,39537,3,0,0,4986290,2455166,44,0,0,Pfizer/BioNTech,114512,27565,142077,204214
2,2021-03-25,26652,5013,0,0,0,491263,150915,1,0,0,Moderna,22440,3350,25790,31665
3,2021-03-25,149895,112,0,0,0,2001207,800,1,0,0,AstraZeneca,71965,50,72015,150007
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341224,44663,3,0,0,7478760,2606884,46,0,0,Tous vaccins,208917,30964,239881,385887
1,2021-03-26,166057,37394,3,0,0,5152347,2492560,47,0,0,Pfizer/BioNTech,118807,28217,147024,203451
2,2021-03-26,26881,4261,0,0,0,518144,155176,1,0,0,Moderna,22960,3311,26271,31142
3,2021-03-26,165288,146,0,0,0,2166495,946,1,0,0,AstraZeneca,85529,66,85595,165434
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358226,41801,3,0,0,7836986,2648685,49,0,0,Tous vaccins,227296,31594,258890,400027
1,2021-03-27,110713,15226,1,0,0,5263060,2507786,48,0,0,Pfizer/BioNTech,123793,28937,152730,125939
2,2021-03-27,15858,1305,0,0,0,534002,156481,1,0,0,Moderna,21600,3279,24879,17163
3,2021-03-27,68342,85,0,0,0,2234837,1031,1,0,0,AstraZeneca,85986,73,86059,68427
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194913,16616,1,0,0,8031899,2665301,50,0,0,Tous vaccins,231379,32289,263668,211529
1,2021-03-28,42180,3614,3,0,0,5305240,2511400,51,0,0,Pfizer/BioNTech,126057,29099,155156,45794
2,2021-03-28,10542,92,0,0,0,544544,156573,1,0,0,Moderna,20588,3271,23859,10634
3,2021-03-28,6418,19,0,0,0,2241255,1050,1,0,0,AstraZeneca,86090,75,86165,6437
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59140,3725,3,0,0,8091039,2669026,53,0,0,Tous vaccins,232735,32446,265181,62865
1,2021-03-29,129577,49881,4,0,0,5434817,2561281,55,0,0,Pfizer/BioNTech,128222,31778,160000,179458
2,2021-03-29,18920,4274,0,0,0,563464,160847,1,0,0,Moderna,20761,3443,24204,23194
3,2021-03-29,54050,56,0,0,0,2295305,1106,1,0,0,AstraZeneca,88472,79,88551,54106
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202547,54213,4,0,0,8293586,2723239,57,0,0,Tous vaccins,237455,35300,272755,256760
1,2021-03-30,167344,63453,4,0,0,5602161,2624734,59,0,0,Pfizer/BioNTech,131747,35401,167148,230797
2,2021-03-30,24473,6009,0,0,0,587937,166856,1,0,0,Moderna,21028,3705,24733,30482
3,2021-03-30,93039,86,0,0,0,2388344,1192,1,0,0,AstraZeneca,89690,84,89774,93125
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284856,69552,4,0,0,8578442,2792791,61,0,0,Tous vaccins,242464,39190,281654,354408
1,2021-03-31,170557,66797,3,0,0,5772718,2691531,62,0,0,Pfizer/BioNTech,135872,39415,175287,237354
2,2021-03-31,28472,5943,0,0,0,616409,172799,1,0,0,Moderna,21685,3842,25527,34415
3,2021-03-31,63403,81,0,0,0,2451747,1273,1,0,0,AstraZeneca,85776,84,85860,63484
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262432,72824,3,0,0,8840874,2865615,64,0,0,Tous vaccins,243334,43342,286676,335256
1,2021-04-01,193991,79105,9,0,0,5966709,2770636,71,0,0,Pfizer/BioNTech,140060,45067,185127,273096
2,2021-04-01,34441,8465,1,0,0,650850,181264,2,0,0,Moderna,22798,4336,27134,42906
3,2021-04-01,85973,92,0,0,0,2537720,1365,1,0,0,AstraZeneca,76645,81,76726,86065
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314405,87663,10,0,0,9155279,2953278,74,0,0,Tous vaccins,239503,49485,288988,402068
1,2021-04-02,164246,84162,7,0,0,6130955,2854798,78,0,0,Pfizer/BioNTech,139801,51748,191549,248408
2,2021-04-02,29897,7671,0,0,0,680747,188935,2,0,0,Moderna,23229,4823,28052,37568
3,2021-04-02,86796,141,0,0,0,2624516,1506,1,0,0,AstraZeneca,65432,80,65512,86937
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280939,91975,7,0,0,9436218,3045253,81,0,0,Tous vaccins,228462,56653,285115,372914
1,2021-04-03,87906,58068,5,0,0,6218861,2912866,83,0,0,Pfizer/BioNTech,136543,57869,194412,145974
2,2021-04-03,16908,3574,0,0,0,697655,192509,2,0,0,Moderna,23379,5147,28526,20482
3,2021-04-03,35787,107,0,0,0,2660303,1613,1,0,0,AstraZeneca,60781,83,60864,35894
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140601,61749,5,0,0,9576819,3107002,86,0,0,Tous vaccins,220703,63100,283803,202350
1,2021-04-04,32934,17703,0,0,0,6251795,2930569,83,0,0,Pfizer/BioNTech,135222,59881,195103,50637
2,2021-04-04,9271,917,1,0,0,706926,193426,3,0,0,Moderna,23197,5265,28462,10188
3,2021-04-04,3528,14,0,0,0,2663831,1627,1,0,0,AstraZeneca,60368,82,60450,3542
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45733,18634,1,0,0,9622552,3125636,87,0,0,Tous vaccins,218788,65230,284018,64367
1,2021-04-05,44955,10155,9,0,0,6296750,2940724,92,0,0,Pfizer/BioNTech,123133,54206,177339,55110
2,2021-04-05,12354,806,0,0,0,719280,194232,3,0,0,Moderna,22259,4769,27028,13160
3,2021-04-05,4419,20,0,0,0,2668250,1647,1,0,0,AstraZeneca,53278,77,53355,4439
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,61728,10982,9,0,0,9684280,3136618,96,0,0,Tous vaccins,198671,59054,257725,72710
1,2021-04-06,159906,100693,14,0,0,6456656,3041417,106,0,0,Pfizer/BioNTech,122071,59526,181597,260599
2,2021-04-06,27054,6912,0,0,0,746334,201144,3,0,0,Moderna,22628,4898,27526,33966
3,2021-04-06,29624,71,0,0,0,2697874,1718,1,0,0,AstraZeneca,44219,75,44294,29695
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216584,107685,14,0,0,9900864,3244303,110,0,0,Tous vaccins,188917,64502,253419,324269
1,2021-04-07,196522,108095,14,0,0,6653178,3149512,120,0,0,Pfizer/BioNTech,125780,65426,191206,304617
2,2021-04-07,30852,7141,1,0,0,777186,208285,4,0,0,Moderna,22968,5069,28037,37993
3,2021-04-07,32218,58,0,0,0,2730092,1776,1,0,0,AstraZeneca,39764,72,39836,32276
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259592,115297,15,0,0,10160456,3359600,125,0,0,Tous vaccins,188512,70569,259081,374889
1,2021-04-08,221604,112217,11,0,0,6874782,3261729,131,0,0,Pfizer/BioNTech,129725,70156,199881,333821
2,2021-04-08,36794,8796,0,0,0,813980,217081,4,0,0,Moderna,23304,5117,28421,45590
3,2021-04-08,78680,229,0,0,0,2808772,2005,1,0,0,AstraZeneca,38722,91,38813,78909
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337078,121246,11,0,0,10497534,3480846,136,0,0,Tous vaccins,191751,75367,267118,458324
1,2021-04-09,214117,107328,15,0,0,7088899,3369057,146,0,0,Pfizer/BioNTech,136849,73466,210315,321445
2,2021-04-09,33733,8581,28,0,0,847713,225662,32,0,0,Moderna,23852,5247,29099,42314
3,2021-04-09,161607,402,0,0,0,2970379,2407,1,0,0,AstraZeneca,49409,129,49538,162009
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409457,116319,43,0,0,10906991,3597165,179,0,0,Tous vaccins,210110,78845,288955,525776
1,2021-04-10,116895,73359,11,0,0,7205794,3442416,157,0,0,Pfizer/BioNTech,140990,75650,216640,190254
2,2021-04-10,19624,8961,1,0,0,867337,234623,33,0,0,Moderna,24240,6016,30256,28585
3,2021-04-10,75659,326,0,0,0,3046038,2733,1,0,0,AstraZeneca,55105,160,55265,75985
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212178,82646,12,0,0,11119169,3679811,191,0,0,Tous vaccins,220336,81830,302166,294824
1,2021-04-11,40654,30240,4,0,0,7246448,3472656,161,0,0,Pfizer/BioNTech,142093,77441,219534,70894
2,2021-04-11,7908,4262,1,0,0,875245,238885,34,0,0,Moderna,24046,6494,30540,12170
3,2021-04-11,7263,42,0,0,0,3053301,2775,1,0,0,AstraZeneca,55639,164,55803,7305
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55825,34544,5,0,0,11174994,3714355,196,0,0,Tous vaccins,221777,84103,305880,90369
1,2021-04-12,168063,103627,40,0,0,7414511,3576283,201,0,0,Pfizer/BioNTech,159680,90794,250474,271690
2,2021-04-12,17038,11238,0,0,0,892283,250123,34,0,0,Moderna,24715,7984,32699,28276
3,2021-04-12,51342,194,0,0,0,3104643,2969,1,0,0,AstraZeneca,62342,189,62531,51536
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236443,115065,40,0,0,11411437,3829420,236,0,0,Tous vaccins,246737,98972,345709,351508
1,2021-04-13,203356,128037,90,0,0,7617867,3704320,291,0,0,Pfizer/BioNTech,165887,94700,260587,331393
2,2021-04-13,19373,16398,1,0,0,911656,266521,35,0,0,Moderna,23617,9340,32957,35771
3,2021-04-13,86100,307,0,0,0,3190743,3276,1,0,0,AstraZeneca,70410,223,70633,86407
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308829,144751,91,0,0,11720266,3974171,327,0,0,Tous vaccins,259915,104267,364182,453580
1,2021-04-14,208030,122617,188,0,0,7825897,3826937,479,0,0,Pfizer/BioNTech,167531,96775,264306,330647
2,2021-04-14,17962,16250,7,0,0,929618,282771,42,0,0,Moderna,21776,10641,32417,34212
3,2021-04-14,67687,334,0,0,0,3258430,3610,1,0,0,AstraZeneca,75477,262,75739,68021
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293679,139201,195,0,0,12013945,4113372,522,0,0,Tous vaccins,264784,107682,372466,432880
1,2021-04-15,220967,126553,285,0,0,8046864,3953490,764,0,0,Pfizer/BioNTech,167440,98823,266263,347520
2,2021-04-15,22094,20733,26,0,0,951712,303504,68,0,0,Moderna,19676,12346,32022,42827
3,2021-04-15,93042,362,0,0,0,3351472,3972,1,0,0,AstraZeneca,77529,281,77810,93404
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336103,147648,311,0,0,12350048,4261020,833,0,0,Tous vaccins,264645,111453,376098,483751
1,2021-04-16,205584,124962,283,0,0,8252448,4078452,1047,0,0,Pfizer/BioNTech,166221,101342,267563,330546
2,2021-04-16,20631,20037,45,0,0,972343,323541,113,0,0,Moderna,17804,13983,31787,40668
3,2021-04-16,112376,559,0,0,0,3463848,4531,1,0,0,AstraZeneca,70496,303,70799,112935
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
