vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238268,63118,4712843,2166694,Tous vaccins,172300,44945,217245,301386
1,2021-03-12,102046,45266,3494205,2111959,Pfizer/BioNTech,83038,37070,120108,147312
2,2021-03-12,7708,8169,238687,107808,Moderna,5965,6419,12384,15877
3,2021-03-12,179945,71,1269650,433,AstraZeneca,96549,43,96592,180016
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,289699,53506,5002542,2220200,Tous vaccins,185552,43533,229085,343205
1,2021-03-13,87490,12721,3581695,2124680,Pfizer/BioNTech,83925,36589,120514,100211
2,2021-03-13,9866,2510,248553,110318,Moderna,6714,6538,13252,12376
3,2021-03-13,129877,53,1399527,486,AstraZeneca,98303,43,98346,129930
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227233,15284,5229775,2235484,Tous vaccins,188942,43170,232112,242517
1,2021-03-14,43624,3031,3625319,2127711,Pfizer/BioNTech,81163,36247,117410,46655
2,2021-03-14,4753,400,253306,110718,Moderna,7067,6591,13658,5153
3,2021-03-14,13633,6,1413160,492,AstraZeneca,92535,40,92575,13639
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62010,3437,5291785,2238921,Tous vaccins,180766,42878,223644,65447
1,2021-03-15,93714,29150,3719033,2156861,Pfizer/BioNTech,86169,34344,120513,122864
2,2021-03-15,10629,3482,263935,114200,Moderna,8017,5901,13918,14111
3,2021-03-15,50959,41,1464119,533,AstraZeneca,93861,42,93903,51000
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155302,32673,5447087,2271594,Tous vaccins,188047,40287,228334,187975
1,2021-03-16,121793,34906,3840826,2191767,Pfizer/BioNTech,91522,32428,123950,156699
2,2021-03-16,16434,4621,280369,118821,Moderna,9327,5357,14684,21055
3,2021-03-16,872,14,1464991,547,AstraZeneca,82936,40,82976,886
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139099,39541,5586186,2311135,Tous vaccins,183785,37825,221610,178640
1,2021-03-17,127307,34868,3968133,2226635,Pfizer/BioNTech,97011,30543,127554,162175
2,2021-03-17,19903,3952,300272,122773,Moderna,11192,4620,15812,23855
3,2021-03-17,587,6,1465578,553,AstraZeneca,71713,35,71748,593
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147797,38826,5733983,2349961,Tous vaccins,179915,35198,215113,186623
1,2021-03-18,140696,39750,4108829,2266385,Pfizer/BioNTech,102381,28527,130908,180446
2,2021-03-18,22941,4910,323213,127683,Moderna,13176,4006,17182,27851
3,2021-03-18,1140,4,1466718,557,AstraZeneca,53859,28,53887,1144
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164777,44664,5898760,2394625,Tous vaccins,169417,32562,201979,209441
1,2021-03-19,134087,32912,4242916,2299297,Pfizer/BioNTech,106959,26763,133722,166999
2,2021-03-19,22880,4536,346093,132219,Moderna,15344,3487,18831,27416
3,2021-03-19,69019,38,1535737,595,AstraZeneca,38012,23,38035,69057
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,225986,37486,6124746,2432111,Tous vaccins,160315,30273,190588,263472
1,2021-03-20,74887,10211,4317803,2309508,Pfizer/BioNTech,105158,26404,131562,85098
2,2021-03-20,25140,1540,371233,133759,Moderna,17526,3349,20875,26680
3,2021-03-20,64123,36,1599860,631,AstraZeneca,28619,21,28640,64159
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164150,11787,6288896,2443898,Tous vaccins,151303,29773,181076,175937
1,2021-03-21,25767,2476,4343570,2311984,Pfizer/BioNTech,102607,26325,128932,28243
2,2021-03-21,17467,147,388700,133906,Moderna,19342,3313,22655,17614
3,2021-03-21,5467,5,1605327,636,AstraZeneca,27452,21,27473,5472
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48701,2628,6337597,2446526,Tous vaccins,149402,29658,179060,51329
1,2021-03-22,112823,31189,4456393,2343173,Pfizer/BioNTech,105337,26616,131953,144012
2,2021-03-22,17380,3078,406080,136984,Moderna,20306,3255,23561,20458
3,2021-03-22,36517,33,1641844,669,AstraZeneca,25389,19,25408,36550
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166720,34300,6504317,2480826,Tous vaccins,151033,29890,180923,201020
1,2021-03-23,140675,38173,4597068,2381346,Pfizer/BioNTech,108035,27083,135118,178848
2,2021-03-23,22258,4183,428338,141167,Moderna,21138,3192,24330,26441
3,2021-03-23,83207,50,1725051,719,AstraZeneca,37151,25,37176,83257
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246140,42406,6750457,2523232,Tous vaccins,166324,30300,196624,288546
1,2021-03-24,139758,38790,4736826,2420136,Pfizer/BioNTech,109813,27643,137456,178548
2,2021-03-24,23536,4988,451874,146155,Moderna,21657,3340,24997,28524
3,2021-03-24,89421,91,1814472,810,AstraZeneca,49842,37,49879,89512
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252715,43869,7003172,2567101,Tous vaccins,181313,31020,212333,296584
1,2021-03-25,162538,39618,4899364,2459754,Pfizer/BioNTech,112934,27624,140558,202156
2,2021-03-25,26256,5020,478130,151175,Moderna,22131,3356,25487,31276
3,2021-03-25,147747,116,1962219,926,AstraZeneca,70786,53,70839,147863
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336541,44754,7339713,2611855,Tous vaccins,205850,31033,236883,381295
1,2021-03-26,163974,37495,5063338,2497249,Pfizer/BioNTech,117203,28279,145482,201469
2,2021-03-26,26573,4260,504703,155435,Moderna,22659,3317,25976,30833
3,2021-03-26,163194,156,2125413,1082,AstraZeneca,84239,70,84309,163350
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,353741,41911,7693454,2653766,Tous vaccins,224101,31665,255766,395652
1,2021-03-27,109779,15256,5173117,2512505,Pfizer/BioNTech,122188,29000,151188,125035
2,2021-03-27,15633,1309,520336,156744,Moderna,21300,3284,24584,16942
3,2021-03-27,67058,88,2192471,1170,AstraZeneca,84659,77,84736,67146
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192470,16653,7885924,2670419,Tous vaccins,228147,32360,260507,209123
1,2021-03-28,41709,3624,5214826,2516129,Pfizer/BioNTech,124465,29164,153629,45333
2,2021-03-28,10391,94,530727,156838,Moderna,20290,3276,23566,10485
3,2021-03-28,6148,19,2198619,1189,AstraZeneca,84756,79,84835,6167
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58248,3737,7944172,2674156,Tous vaccins,229511,32519,262030,61985
1,2021-03-29,128158,49969,5342984,2566098,Pfizer/BioNTech,126656,31846,158502,178127
2,2021-03-29,18624,4280,549351,161118,Moderna,20467,3448,23915,22904
3,2021-03-29,53231,61,2251850,1250,AstraZeneca,87144,83,87227,53292
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200013,54310,8144185,2728466,Tous vaccins,234267,35377,269644,254323
1,2021-03-30,165352,63596,5508336,2629694,Pfizer/BioNTech,130181,35478,165659,228948
2,2021-03-30,24155,6002,573506,167120,Moderna,20738,3708,24446,30157
3,2021-03-30,91862,88,2343712,1338,AstraZeneca,88380,88,88468,91950
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281369,69686,8425554,2798152,Tous vaccins,239300,39274,278574,351055
1,2021-03-31,168520,66913,5676856,2696607,Pfizer/BioNTech,134290,39496,173786,235433
2,2021-03-31,28078,5956,601584,173076,Moderna,21387,3846,25233,34034
3,2021-03-31,62253,82,2405965,1420,AstraZeneca,84499,87,84586,62335
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258851,72951,8684405,2871103,Tous vaccins,240176,43429,283605,331802
1,2021-04-01,190714,79253,5867570,2775860,Pfizer/BioNTech,138315,45158,183473,269967
2,2021-04-01,33895,8495,635479,181571,Moderna,22478,4342,26820,42390
3,2021-04-01,84523,104,2490488,1524,AstraZeneca,75467,85,75552,84627
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309132,87852,8993537,2958955,Tous vaccins,236261,49586,285847,396984
1,2021-04-02,162034,84318,6029604,2860178,Pfizer/BioNTech,138038,51847,189885,246352
2,2021-04-02,29392,7661,664871,189232,Moderna,22881,4828,27709,37053
3,2021-04-02,85607,148,2576095,1672,AstraZeneca,64383,84,64467,85755
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277033,92127,9270570,3051082,Tous vaccins,225302,56759,282061,369160
1,2021-04-03,87053,58185,6116657,2918363,Pfizer/BioNTech,134791,57980,192771,145238
2,2021-04-03,16722,3582,681593,192814,Moderna,23037,5153,28190,20304
3,2021-04-03,35157,109,2611252,1781,AstraZeneca,59826,87,59913,35266
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138932,61876,9409502,3112958,Tous vaccins,217654,63220,280874,200808
1,2021-04-04,32286,17732,6148943,2936095,Pfizer/BioNTech,133445,59995,193440,50018
2,2021-04-04,9156,918,690749,193732,Moderna,22860,5271,28131,10074
3,2021-04-04,3371,15,2614623,1796,AstraZeneca,59429,87,59516,3386
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44813,18665,9454315,3131623,Tous vaccins,215735,65352,281087,63478
1,2021-04-05,42378,10177,6191321,2946272,Pfizer/BioNTech,121191,54311,175502,52555
2,2021-04-05,12113,811,702862,194543,Moderna,21930,4775,26705,12924
3,2021-04-05,4204,21,2618827,1817,AstraZeneca,52425,81,52506,4225
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58695,11009,9513010,3142632,Tous vaccins,195546,59167,254713,69704
1,2021-04-06,157033,100887,6348354,3047159,Pfizer/BioNTech,120003,59638,179641,257920
2,2021-04-06,26654,6934,729516,201477,Moderna,22287,4908,27195,33588
3,2021-04-06,28844,76,2647671,1893,AstraZeneca,43423,79,43502,28920
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212531,107897,9725541,3250529,Tous vaccins,185712,64625,250337,320428
1,2021-04-07,193663,108269,6542017,3155428,Pfizer/BioNTech,123594,65546,189140,301932
2,2021-04-07,30498,7174,760014,208651,Moderna,22633,5082,27715,37672
3,2021-04-07,31482,60,2679153,1953,AstraZeneca,39027,76,39103,31542
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255643,115503,9981184,3366032,Tous vaccins,185254,70704,255958,371146
1,2021-04-08,218098,112406,6760115,3267834,Pfizer/BioNTech,127506,70282,197788,330504
2,2021-04-08,36470,8817,796484,217468,Moderna,23001,5128,28129,45287
3,2021-04-08,77405,235,2756558,2188,AstraZeneca,38010,95,38105,77640
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,331973,121458,10313157,3487490,Tous vaccins,188517,75505,264022,453431
1,2021-04-09,210828,107518,6970943,3375352,Pfizer/BioNTech,134477,73596,208073,318346
2,2021-04-09,33343,8601,829827,226069,Moderna,23565,5262,28827,41944
3,2021-04-09,159668,411,2916226,2599,AstraZeneca,48590,132,48722,160079
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,403839,116530,10716996,3604020,Tous vaccins,206632,78991,285623,520369
1,2021-04-10,116032,73462,7086975,3448814,Pfizer/BioNTech,138617,75779,214396,189494
2,2021-04-10,19435,8968,849262,235037,Moderna,23953,6032,29985,28403
3,2021-04-10,74375,333,2990601,2932,AstraZeneca,54193,164,54357,74708
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209842,82763,10926838,3686783,Tous vaccins,216762,81975,298737,292605
1,2021-04-11,40109,30288,7127084,3479102,Pfizer/BioNTech,139734,77572,217306,70397
2,2021-04-11,7811,4271,857073,239308,Moderna,23761,6511,30272,12082
3,2021-04-11,7005,44,2997606,2976,AstraZeneca,54712,169,54881,7049
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54925,34603,10981763,3721386,Tous vaccins,218207,84252,302459,89528
1,2021-04-12,166080,103796,7293164,3582898,Pfizer/BioNTech,157406,90947,248353,269876
2,2021-04-12,16783,11254,873856,250562,Moderna,24428,8003,32431,28037
3,2021-04-12,50486,197,3048092,3173,AstraZeneca,61324,194,61518,50683
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233349,115247,11215112,3836633,Tous vaccins,243157,99143,342300,348596
1,2021-04-13,200383,128257,7493547,3711155,Pfizer/BioNTech,163599,94857,258456,328640
2,2021-04-13,19048,16426,892904,266988,Moderna,23341,9359,32700,35474
3,2021-04-13,84979,315,3133071,3488,AstraZeneca,69343,228,69571,85294
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304410,144998,11519522,3981631,Tous vaccins,256283,104443,360726,449408
1,2021-04-14,204721,122819,7698268,3833974,Pfizer/BioNTech,165179,96935,262114,327540
2,2021-04-14,17635,16284,910539,283272,Moderna,21504,10660,32164,33919
3,2021-04-14,66445,342,3199516,3830,AstraZeneca,74338,268,74606,66787
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,288801,139445,11808323,4121076,Tous vaccins,261020,107863,368883,428246
1,2021-04-15,217115,126760,7915383,3960734,Pfizer/BioNTech,165038,98986,264024,343875
2,2021-04-15,21798,20757,932337,304029,Moderna,19408,12366,31774,42555
3,2021-04-15,91572,369,3291088,4199,AstraZeneca,76361,287,76648,91941
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,330485,147886,12138808,4268962,Tous vaccins,260807,111639,372446,478371
1,2021-04-16,202357,125148,8117740,4085882,Pfizer/BioNTech,163828,101504,265332,327505
2,2021-04-16,20300,20073,952637,324102,Moderna,17544,14005,31549,40373
3,2021-04-16,110915,574,3402003,4773,AstraZeneca,69397,311,69708,111489
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,333572,145795,12472380,4414757,Tous vaccins,250769,115820,366589,479367
1,2021-04-17,120361,67479,8238101,4153361,Pfizer/BioNTech,164447,100650,265097,187840
2,2021-04-17,13009,22462,965646,346564,Moderna,16626,15932,32558,35471
3,2021-04-17,52161,337,3454164,5110,AstraZeneca,66223,311,66534,52498
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185531,90278,12657911,4505035,Tous vaccins,247296,116893,364189,275809
1,2021-04-18,35087,20992,8273188,4174353,Pfizer/BioNTech,163729,99322,263051,56079
2,2021-04-18,5770,14405,971416,360969,Moderna,16335,17380,33715,20175
3,2021-04-18,9420,35,3463584,5145,AstraZeneca,66568,310,66878,9455
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50277,35432,12708188,4540467,Tous vaccins,246632,117012,363644,85709
1,2021-04-19,160805,121927,8433993,4296280,Pfizer/BioNTech,162976,101912,264888,282732
2,2021-04-19,16425,16262,987841,377231,Moderna,16284,18096,34380,32687
3,2021-04-19,24389,239,3487973,5384,AstraZeneca,62840,316,63156,24628
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,201619,138428,12909807,4678895,Tous vaccins,242099,120323,362422,340047
1,2021-04-20,185475,148797,8619468,4445077,Pfizer/BioNTech,160846,104846,265692,334272
2,2021-04-20,18905,21595,1006746,398826,Moderna,16263,18834,35097,40500
3,2021-04-20,44767,398,3532740,5782,AstraZeneca,57096,328,57424,45165
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,249147,170790,13158954,4849685,Tous vaccins,234205,124008,358213,419937
1,2021-04-21,190271,146751,8809739,4591828,Pfizer/BioNTech,158782,108265,267047,337022
2,2021-04-21,19448,21665,1026194,420491,Moderna,16522,19603,36125,41113
3,2021-04-21,37999,457,3570739,6239,AstraZeneca,53032,344,53376,38456
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,247718,168873,13406672,5018558,Tous vaccins,228336,128212,356548,416591
1,2021-04-22,204505,162647,9014244,4754475,Pfizer/BioNTech,156980,113392,270372,367152
2,2021-04-22,23217,24861,1049411,445352,Moderna,16725,20189,36914,48078
3,2021-04-22,53604,794,3624343,7033,AstraZeneca,47608,405,48013,54398
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281326,188302,13687998,5206860,Tous vaccins,221313,133985,355298,469628
1,2021-04-23,194669,156930,9208913,4911405,Pfizer/BioNTech,155882,117932,273814,351599
2,2021-04-23,24063,25350,1073474,470702,Moderna,17262,20943,38205,49413
3,2021-04-23,69316,1027,3693659,8060,AstraZeneca,41665,470,42135,70343
4,2021-04-23,602,0,602,0,Janssen,86,0,86,602
0,2021-04-23,288650,183307,13976648,5390167,Tous vaccins,214895,139344,354239,471957
1,2021-04-24,124138,95508,9333051,5006913,Pfizer/BioNTech,156421,121936,278357,219646
2,2021-04-24,24998,15111,1098472,485813,Moderna,18975,19893,38868,40109
3,2021-04-24,36475,986,3730134,9046,AstraZeneca,39424,562,39986,37461
4,2021-04-24,1553,0,2155,0,Janssen,308,0,308,1553
0,2021-04-24,187164,111605,14163812,5501772,Tous vaccins,215129,142391,357520,298769
1,2021-04-25,52310,30130,9385361,5037043,Pfizer/BioNTech,158882,123241,282123,82440
2,2021-04-25,9410,8589,1107882,494402,Moderna,19495,19062,38557,17999
3,2021-04-25,5906,168,3736040,9214,AstraZeneca,38922,581,39503,6074
4,2021-04-25,117,0,2272,0,Janssen,325,0,325,117
0,2021-04-25,67743,38887,14231555,5540659,Tous vaccins,217624,142885,360509,106630
1,2021-04-26,176470,138280,9561831,5175323,Pfizer/BioNTech,161120,125578,286698,314750
2,2021-04-26,16637,17195,1124519,511597,Moderna,19525,19195,38720,33832
3,2021-04-26,19071,665,3755111,9879,AstraZeneca,38163,642,38805,19736
4,2021-04-26,2826,0,5098,0,Janssen,728,0,728,2826
0,2021-04-26,215004,156140,14446559,5696799,Tous vaccins,219536,145415,364951,371144
1,2021-04-27,217305,162007,9779136,5337330,Pfizer/BioNTech,165667,127465,293132,379312
2,2021-04-27,18916,24308,1143435,535905,Moderna,19527,19583,39110,43224
3,2021-04-27,33679,1244,3788790,11123,AstraZeneca,36579,763,37342,34923
4,2021-04-27,9351,3,14449,3,Janssen,2064,0,2064,9354
0,2021-04-27,279251,187562,14725810,5884361,Tous vaccins,223837,147811,371648,466813
1,2021-04-28,234070,155135,10013206,5492465,Pfizer/BioNTech,171924,128662,300586,389205
2,2021-04-28,21507,26189,1164942,562094,Moderna,19821,20229,40050,47696
3,2021-04-28,28213,1926,3817003,13049,AstraZeneca,35181,973,36154,30139
4,2021-04-28,9750,3,24199,6,Janssen,3457,1,3458,9753
0,2021-04-28,293540,183253,15019350,6067614,Tous vaccins,230383,149865,380248,476793
1,2021-04-29,264701,160093,10277907,5652558,Pfizer/BioNTech,180523,128298,308821,424794
2,2021-04-29,24811,30136,1189753,592230,Moderna,20049,20983,41032,54947
3,2021-04-29,44489,5957,3861492,19006,AstraZeneca,33878,1710,35588,50446
4,2021-04-29,15859,7,40058,13,Janssen,5723,2,5725,15866
0,2021-04-29,349860,196193,15369210,6263807,Tous vaccins,240173,150992,391165,546053
1,2021-04-30,266760,148175,10544667,5800733,Pfizer/BioNTech,190822,127047,317869,414935
2,2021-04-30,25029,27783,1214782,620013,Moderna,20187,21330,41517,52812
3,2021-04-30,54506,8932,3915998,27938,AstraZeneca,31763,2840,34603,63438
4,2021-04-30,19048,7,59106,20,Janssen,8358,3,8361,19055
0,2021-04-30,365343,184897,15734553,6448704,Tous vaccins,251129,151220,402349,550240
1,2021-05-01,136674,40718,10681341,5841451,Pfizer/BioNTech,192613,119220,311833,177392
2,2021-05-01,14747,9863,1229529,629876,Moderna,18722,20580,39302,24610
3,2021-05-01,9159,1968,3925157,29906,AstraZeneca,27860,2980,30840,11127
4,2021-05-01,1885,5,60991,25,Janssen,8405,4,8409,1890
0,2021-05-01,162465,52554,15897018,6501258,Tous vaccins,247601,142784,390385,215019
1,2021-05-02,79566,28163,10760907,5869614,Pfizer/BioNTech,196507,118939,315446,107729
2,2021-05-02,6477,9184,1236006,639060,Moderna,18303,20665,38968,15661
3,2021-05-02,2800,500,3927957,30406,AstraZeneca,27417,3027,30444,3300
4,2021-05-02,437,0,61428,25,Janssen,8451,4,8455,437
0,2021-05-02,89280,37847,15986298,6539105,Tous vaccins,250678,142635,393313,127127
1,2021-05-03,244680,146547,11005587,6016161,Pfizer/BioNTech,206251,120120,326371,391227
2,2021-05-03,19018,19327,1255024,658387,Moderna,18644,20970,39614,38345
3,2021-05-03,12488,3880,3940445,34286,AstraZeneca,26476,3487,29963,16368
4,2021-05-03,4903,1,66331,26,Janssen,8748,4,8752,4904
0,2021-05-03,281089,169755,16267387,6708860,Tous vaccins,260118,144580,404698,450844
1,2021-05-04,259138,186877,11264725,6203038,Pfizer/BioNTech,212227,123673,335900,446015
2,2021-05-04,17870,29055,1272894,687442,Moderna,18494,21648,40142,46925
3,2021-05-04,22386,8454,3962831,42740,AstraZeneca,24863,4517,29380,30840
4,2021-05-04,8243,8,74574,34,Janssen,8589,4,8593,8251
0,2021-05-04,307637,224394,16575024,6933254,Tous vaccins,264173,149842,414015,532031
1,2021-05-05,275479,184599,11540204,6387637,Pfizer/BioNTech,218143,127882,346025,460078
2,2021-05-05,17876,29417,1290770,716859,Moderna,17975,22109,40084,47293
3,2021-05-05,18010,10574,3980841,53314,AstraZeneca,23405,5752,29157,28584
4,2021-05-05,5992,7,80566,41,Janssen,8052,5,8057,5999
0,2021-05-05,317357,224597,16892381,7157851,Tous vaccins,267576,155748,423324,541954
1,2021-05-06,302501,183070,11842705,6570707,Pfizer/BioNTech,223543,131164,354707,485571
2,2021-05-06,23094,35293,1313864,752152,Moderna,17730,22846,40576,58387
3,2021-05-06,33847,20905,4014688,74219,AstraZeneca,21885,7888,29773,54752
4,2021-05-06,11244,13,91810,54,Janssen,7393,6,7399,11257
0,2021-05-06,370686,239281,17263067,7397132,Tous vaccins,270551,161904,432455,609967
1,2021-05-07,278053,195761,12120758,6766468,Pfizer/BioNTech,225156,137962,363118,473814
2,2021-05-07,23581,33242,1337445,785394,Moderna,17523,23626,41149,56823
3,2021-05-07,43272,28411,4057960,102630,AstraZeneca,20280,10670,30950,71683
4,2021-05-07,18878,8,110688,62,Janssen,7369,6,7375,18886
0,2021-05-07,363784,257422,17626851,7654554,Tous vaccins,270328,172264,442592,621206
1,2021-05-08,175650,48330,12296408,6814798,Pfizer/BioNTech,230724,139050,369774,223980
2,2021-05-08,19720,9703,1357165,795097,Moderna,18234,23603,41837,29423
3,2021-05-08,6305,8909,4064265,111539,AstraZeneca,19873,11662,31535,15214
4,2021-05-08,2245,4,112933,66,Janssen,7420,6,7426,2249
0,2021-05-08,203920,66946,17830771,7721500,Tous vaccins,276250,174320,450570,270866
1,2021-05-09,112239,36233,12408647,6851031,Pfizer/BioNTech,235391,140202,375593,148472
2,2021-05-09,12896,7894,1370061,802991,Moderna,19151,23419,42570,20790
3,2021-05-09,1560,2656,4065825,114195,AstraZeneca,19695,11970,31665,4216
4,2021-05-09,627,2,113560,68,Janssen,7447,6,7453,629
0,2021-05-09,127322,46785,17958093,7768285,Tous vaccins,281685,175597,457282,174107
1,2021-05-10,247383,194295,12656030,7045326,Pfizer/BioNTech,235778,147024,382802,441678
2,2021-05-10,32179,22220,1402240,825211,Moderna,21031,23832,44863,54399
3,2021-05-10,14362,12560,4080187,126755,AstraZeneca,19963,13210,33173,26922
4,2021-05-10,7052,12,120612,80,Janssen,7754,8,7762,7064
0,2021-05-10,300976,229087,18259069,7997372,Tous vaccins,284526,184073,468599,530063
1,2021-05-11,310743,211453,12966773,7256779,Pfizer/BioNTech,243150,150534,393684,522196
2,2021-05-11,42352,21078,1444592,846289,Moderna,24528,22692,47220,63430
3,2021-05-11,26323,25739,4106510,152494,AstraZeneca,20526,15679,36205,52062
4,2021-05-11,14075,12,134687,92,Janssen,8588,8,8596,14087
0,2021-05-11,393493,258282,18652562,8255654,Tous vaccins,296791,188914,485705,651775
1,2021-05-12,343100,185959,13309873,7442738,Pfizer/BioNTech,252810,150729,403539,529059
2,2021-05-12,47728,19906,1492320,866195,Moderna,28793,21334,50127,67634
3,2021-05-12,16632,27453,4123142,179947,AstraZeneca,20329,18090,38419,44085
4,2021-05-12,9921,14,144608,106,Janssen,9149,9,9158,9935
0,2021-05-12,417381,233332,19069943,8488986,Tous vaccins,311080,190162,501242,650713
1,2021-05-13,274026,47683,13583899,7490421,Pfizer/BioNTech,248742,131388,380130,321709
2,2021-05-13,50445,5770,1542765,871965,Moderna,32700,17116,49816,56215
3,2021-05-13,1983,3479,4125125,183426,AstraZeneca,15777,15601,31378,5462
4,2021-05-13,1435,3,146043,109,Janssen,7748,8,7756,1438
0,2021-05-13,327889,56935,19397832,8545921,Tous vaccins,304966,164113,469079,384824
1,2021-05-14,358466,128935,13942365,7619356,Pfizer/BioNTech,260230,121841,382071,487401
2,2021-05-14,60404,12954,1603169,884919,Moderna,37961,14218,52179,73358
3,2021-05-14,14000,25747,4139125,209173,AstraZeneca,11595,15220,26815,39747
4,2021-05-14,7552,8,153595,117,Janssen,6130,8,6138,7560
0,2021-05-14,440422,167644,19838254,8713565,Tous vaccins,315915,151287,467202,608066
1,2021-05-15,286849,66172,14229214,7685528,Pfizer/BioNTech,276115,124390,400505,353021
2,2021-05-15,65179,7154,1668348,892073,Moderna,44455,13854,58309,72333
3,2021-05-15,6888,20735,4146013,229908,AstraZeneca,11678,16910,28588,27623
4,2021-05-15,3556,9,157151,126,Janssen,6317,9,6326,3565
0,2021-05-15,362472,94070,20200726,8807635,Tous vaccins,338565,155162,493727,456542
1,2021-05-16,155122,15585,14384336,7701113,Pfizer/BioNTech,282241,121440,403681,170707
2,2021-05-16,42932,2575,1711280,894648,Moderna,48746,13094,61840,45507
3,2021-05-16,809,2683,4146822,232591,AstraZeneca,11571,16914,28485,3492
4,2021-05-16,347,1,157498,127,Janssen,6277,8,6285,348
0,2021-05-16,199210,20844,20399936,8828479,Tous vaccins,348835,151456,500291,220054
1,2021-05-17,310646,116747,14694982,7817860,Pfizer/BioNTech,291279,110362,401641,427393
2,2021-05-17,44027,12591,1755307,907239,Moderna,50438,11718,62156,56618
3,2021-05-17,7468,19914,4154290,252505,AstraZeneca,10586,17964,28550,27382
4,2021-05-17,4215,3,161713,130,Janssen,5872,7,5879,4218
0,2021-05-17,366356,149255,20766292,8977734,Tous vaccins,358175,140052,498227,515611
1,2021-05-18,368784,111415,15063766,7929275,Pfizer/BioNTech,299570,96071,395641,480199
2,2021-05-18,52313,12253,1807620,919492,Moderna,51861,10458,62319,64566
3,2021-05-18,12835,29636,4167125,282141,AstraZeneca,8659,18521,27180,42471
4,2021-05-18,8425,10,170138,140,Janssen,5064,7,5071,8435
0,2021-05-18,442357,153314,21208649,9131048,Tous vaccins,365155,125056,490211,595671
1,2021-05-19,383727,103008,15447493,8032283,Pfizer/BioNTech,305374,84221,389595,486735
2,2021-05-19,55192,10635,1862812,930127,Moderna,52927,9133,62060,65827
3,2021-05-19,8746,31866,4175871,314007,AstraZeneca,7533,19151,26684,40612
4,2021-05-19,5464,5,175602,145,Janssen,4428,6,4434,5469
0,2021-05-19,453129,145514,21661778,9276562,Tous vaccins,370262,112511,482773,598643
1,2021-05-20,408238,96413,15855731,8128696,Pfizer/BioNTech,324547,91182,415729,504651
