vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162400,68872,2,3559759,1851461,9,Tous vaccins,87530,50116,137646,231272
1,2021-03-05,73974,59250,2,2954267,1851855,11,Pfizer/BioNTech,45721,45799,91520,133224
2,2021-03-05,7890,4057,0,201944,62854,0,Moderna,5097,3209,8306,11947
3,2021-03-05,117775,41,0,603187,100,0,AstraZeneca,49136,14,49150,117816
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199639,63349,2,3759398,1914810,11,Tous vaccins,99954,49023,148977,262988
1,2021-03-06,81995,16081,0,3036262,1867936,11,Pfizer/BioNTech,55228,45107,100335,98076
2,2021-03-06,4698,1683,0,206642,64537,0,Moderna,5544,3301,8845,6381
3,2021-03-06,120321,47,1,723508,147,1,AstraZeneca,61374,20,61394,120368
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207014,17811,1,3966412,1932621,12,Tous vaccins,122146,48428,170574,224825
1,2021-03-07,63385,5411,0,3099647,1873347,11,Pfizer/BioNTech,63800,45253,109053,68796
2,2021-03-07,2337,29,0,208979,64566,0,Moderna,5859,3301,9160,2366
3,2021-03-07,54981,27,0,778489,174,1,AstraZeneca,68886,24,68910,55008
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120703,5467,0,4087115,1938088,12,Tous vaccins,138545,48578,187123,126170
1,2021-03-08,59503,42458,0,3159150,1915805,11,Pfizer/BioNTech,66686,44318,111004,101961
2,2021-03-08,4061,8310,0,213040,72876,0,Moderna,5719,3950,9669,12371
3,2021-03-08,42543,20,0,821032,194,1,AstraZeneca,72079,26,72105,42563
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106107,50788,0,4193222,1988876,12,Tous vaccins,144484,48294,192778,156895
1,2021-03-09,85277,48311,0,3244427,1964116,11,Pfizer/BioNTech,70961,42435,113396,133588
2,2021-03-09,7371,8429,0,220411,81305,0,Moderna,5857,4479,10336,15800
3,2021-03-09,78676,30,0,899708,224,1,AstraZeneca,77802,28,77830,78706
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171324,56770,0,4364546,2045646,12,Tous vaccins,154620,46942,201562,228094
1,2021-03-10,89948,48059,2,3334375,2012175,13,Pfizer/BioNTech,75191,40637,115828,138007
2,2021-03-10,6962,9107,0,227373,90412,0,Moderna,5937,5083,11020,16069
3,2021-03-10,80544,36,0,980252,260,1,AstraZeneca,82393,31,82424,80580
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177454,57202,2,4542000,2102848,14,Tous vaccins,163520,45751,209271,234656
1,2021-03-11,104128,53848,0,3438503,2066023,13,Pfizer/BioNTech,79744,39060,118804,157976
2,2021-03-11,9236,9207,0,236609,99619,0,Moderna,6079,5832,11911,18443
3,2021-03-11,128050,46,0,1108302,306,1,AstraZeneca,88984,35,89019,128096
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241414,63101,0,4783414,2165949,14,Tous vaccins,174808,44927,219735,304515
1,2021-03-12,103254,45286,1,3541757,2111309,14,Pfizer/BioNTech,83927,37065,120992,148540
2,2021-03-12,7832,8161,0,244441,107780,0,Moderna,6071,6418,12489,15993
3,2021-03-12,182312,67,0,1290614,373,1,AstraZeneca,98204,39,98243,182379
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293398,53514,1,5076812,2219463,15,Tous vaccins,188202,43522,231724,346912
1,2021-03-13,88483,12742,0,3630240,2124051,14,Pfizer/BioNTech,84854,36588,121442,101225
2,2021-03-13,9960,2510,0,254401,110290,0,Moderna,6823,6536,13359,12470
3,2021-03-13,131846,50,0,1422460,423,1,AstraZeneca,99850,39,99889,131896
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230289,15302,0,5307101,2234765,15,Tous vaccins,191527,43163,234690,245591
1,2021-03-14,44100,3028,0,3674340,2127079,14,Pfizer/BioNTech,82099,36247,118346,47128
2,2021-03-14,4803,402,0,259204,110692,0,Moderna,7175,6589,13764,5205
3,2021-03-14,13936,4,0,1436396,427,1,AstraZeneca,93987,36,94023,13940
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62839,3434,0,5369940,2238199,15,Tous vaccins,183261,42873,226134,66273
1,2021-03-15,94674,29116,0,3769014,2156195,14,Pfizer/BioNTech,87123,34341,121464,123790
2,2021-03-15,10764,3483,0,269968,114175,0,Moderna,8133,5900,14033,14247
3,2021-03-15,51926,34,0,1488322,461,1,AstraZeneca,95327,38,95365,51960
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157364,32633,0,5527304,2270832,15,Tous vaccins,190583,40279,230862,189997
1,2021-03-16,122866,34888,1,3891880,2191083,15,Pfizer/BioNTech,92493,32424,124917,157754
2,2021-03-16,16622,4621,0,286590,118796,0,Moderna,9454,5356,14810,21243
3,2021-03-16,1039,13,0,1489361,474,1,AstraZeneca,84236,36,84272,1052
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140527,39522,1,5667831,2310354,16,Tous vaccins,186184,37815,223999,180049
1,2021-03-17,128622,34823,2,4020502,2225906,17,Pfizer/BioNTech,98018,30533,128551,163445
2,2021-03-17,20070,3952,0,306660,122748,0,Moderna,11327,4619,15946,24022
3,2021-03-17,787,6,0,1490148,480,1,AstraZeneca,72842,31,72873,793
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149479,38781,2,5817310,2349135,18,Tous vaccins,182187,35184,217371,188260
1,2021-03-18,142069,39706,1,4162571,2265612,18,Pfizer/BioNTech,103438,28513,131951,181775
2,2021-03-18,23168,4907,0,329828,127655,0,Moderna,13317,4005,17322,28075
3,2021-03-18,1376,4,0,1491524,484,1,AstraZeneca,54746,25,54771,1380
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166613,44617,1,5983923,2393752,19,Tous vaccins,171501,32543,204044,211230
1,2021-03-19,135492,32897,0,4298063,2298509,18,Pfizer/BioNTech,108044,26743,134787,168389
2,2021-03-19,23116,4537,0,352944,132192,0,Moderna,15500,3487,18987,27653
3,2021-03-19,70179,36,0,1561703,520,1,AstraZeneca,38727,21,38748,70215
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228787,37470,0,6212710,2431222,19,Tous vaccins,162271,30251,192522,266257
1,2021-03-20,75537,10206,0,4373600,2308715,18,Pfizer/BioNTech,106194,26381,132575,85743
2,2021-03-20,25312,1539,0,378256,133731,0,Moderna,17694,3349,21043,26851
3,2021-03-20,65021,35,0,1626724,555,1,AstraZeneca,29181,19,29200,65056
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165870,11780,0,6378580,2443002,19,Tous vaccins,153068,29748,182816,177650
1,2021-03-21,26149,2475,0,4399749,2311190,18,Pfizer/BioNTech,103630,26302,129932,28624
2,2021-03-21,17584,147,0,395840,133878,0,Moderna,19519,3312,22831,17731
3,2021-03-21,5625,4,0,1632349,559,1,AstraZeneca,27993,19,28012,5629
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49358,2626,0,6427938,2445628,19,Tous vaccins,151143,29633,180776,51984
1,2021-03-22,113960,31171,2,4513709,2342361,20,Pfizer/BioNTech,106385,26595,132980,145131
2,2021-03-22,17607,3079,0,413447,136957,0,Moderna,20497,3255,23752,20686
3,2021-03-22,37230,30,0,1669579,589,1,AstraZeneca,25894,18,25912,37260
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168797,34280,2,6596735,2479908,21,Tous vaccins,152776,29868,182644,203077
1,2021-03-23,142150,38168,0,4655859,2380529,20,Pfizer/BioNTech,109140,27064,136204,180318
2,2021-03-23,22480,4183,0,435927,141140,0,Moderna,21334,3192,24526,26663
3,2021-03-23,84316,49,0,1753895,638,1,AstraZeneca,37791,23,37814,84365
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248946,42400,0,6845681,2522308,21,Tous vaccins,168264,30279,198543,291346
1,2021-03-24,141089,38769,0,4796948,2419298,20,Pfizer/BioNTech,110921,27627,138548,179858
2,2021-03-24,23749,4985,0,459676,146125,0,Moderna,21859,3340,25199,28734
3,2021-03-24,90649,88,0,1844544,726,1,AstraZeneca,50628,35,50663,90737
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255487,43842,0,7101168,2566150,21,Tous vaccins,183408,31002,214410,299329
1,2021-03-25,164148,39617,1,4961096,2458915,21,Pfizer/BioNTech,114075,27615,141690,203765
2,2021-03-25,26529,5018,0,486205,151143,0,Moderna,22340,3355,25695,31547
3,2021-03-25,149718,114,0,1994262,840,1,AstraZeneca,71820,51,71871,149832
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340395,44749,1,7441563,2610899,22,Tous vaccins,208234,31021,239255,385144
1,2021-03-26,165646,37485,1,5126742,2496400,22,Pfizer/BioNTech,118383,28270,146653,203131
2,2021-03-26,26783,4262,0,512988,155405,0,Moderna,22863,3316,26179,31045
3,2021-03-26,165070,152,0,2159332,992,1,AstraZeneca,85376,67,85443,165222
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357499,41899,1,7799062,2652798,23,Tous vaccins,226622,31654,258276,399398
1,2021-03-27,110424,15253,0,5237166,2511653,22,Pfizer/BioNTech,123367,28991,152358,125677
2,2021-03-27,15806,1308,0,528794,156713,0,Moderna,21505,3283,24788,17114
3,2021-03-27,68220,88,0,2227552,1080,1,AstraZeneca,85833,75,85908,68308
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194450,16649,0,7993512,2669447,23,Tous vaccins,230705,32349,263054,211099
1,2021-03-28,42022,3620,2,5279188,2515273,24,Pfizer/BioNTech,125634,29155,154789,45642
2,2021-03-28,10504,92,0,539298,156805,0,Moderna,20494,3275,23769,10596
3,2021-03-28,6355,19,0,2233907,1099,1,AstraZeneca,85937,77,86014,6374
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58881,3731,2,8052393,2673178,25,Tous vaccins,232065,32507,264572,62612
1,2021-03-29,129242,49949,1,5408430,2565222,25,Pfizer/BioNTech,127817,31837,159654,179191
2,2021-03-29,18829,4278,0,558127,161083,0,Moderna,20669,3447,24116,23107
3,2021-03-29,53912,59,0,2287819,1158,1,AstraZeneca,88320,81,88401,53971
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201983,54286,1,8254376,2727464,26,Tous vaccins,236806,35365,272171,256269
1,2021-03-30,166830,63576,3,5575260,2628798,28,Pfizer/BioNTech,131343,35467,166810,230406
2,2021-03-30,24350,6018,0,582477,167101,0,Moderna,20936,3709,24645,30368
3,2021-03-30,92883,87,0,2380702,1245,1,AstraZeneca,89544,87,89631,92970
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284063,69681,3,8538439,2797145,29,Tous vaccins,241823,39262,281085,353744
1,2021-03-31,170027,66896,2,5745287,2695694,30,Pfizer/BioNTech,135477,39485,174962,236923
2,2021-03-31,28365,5953,0,610842,173054,0,Moderna,21595,3847,25442,34318
3,2021-03-31,63255,81,0,2443957,1326,1,AstraZeneca,85630,86,85716,63336
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261647,72931,2,8800086,2870076,31,Tous vaccins,242703,43418,286121,334578
1,2021-04-01,193001,79236,4,5938288,2774930,34,Pfizer/BioNTech,139599,45145,184744,272237
2,2021-04-01,34278,8479,0,645120,181533,0,Moderna,22702,4341,27043,42757
3,2021-04-01,85820,99,0,2529777,1425,1,AstraZeneca,76502,84,76586,85919
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313099,87814,4,9113185,2957890,35,Tous vaccins,238803,49570,288373,400913
1,2021-04-02,163530,84309,5,6101818,2859239,39,Pfizer/BioNTech,139297,51834,191131,247839
2,2021-04-02,29779,7685,0,674899,189218,0,Moderna,23130,4830,27960,37464
3,2021-04-02,86672,143,0,2616449,1568,1,AstraZeneca,65302,82,65384,86815
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279981,92138,5,9393166,3050028,40,Tous vaccins,227729,56747,284476,372119
1,2021-04-03,87625,58165,2,6189443,2917404,41,Pfizer/BioNTech,136040,57964,194004,145790
2,2021-04-03,16845,3580,0,691744,192798,0,Moderna,23279,5155,28434,20425
3,2021-04-03,35701,108,0,2652150,1676,1,AstraZeneca,60657,85,60742,35809
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140171,61853,2,9533337,3111881,42,Tous vaccins,219975,63205,283180,202024
1,2021-04-04,32658,17731,0,6222101,2935135,41,Pfizer/BioNTech,134702,59980,194682,50389
2,2021-04-04,9237,918,1,700981,193716,1,Moderna,23098,5273,28371,10155
3,2021-04-04,3470,15,0,2655620,1691,1,AstraZeneca,60245,85,60330,3485
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45365,18664,1,9578702,3130545,43,Tous vaccins,218044,65338,283382,64029
1,2021-04-05,43004,10174,3,6265105,2945309,44,Pfizer/BioNTech,122382,54298,176680,53178
2,2021-04-05,12273,807,0,713254,194523,1,Moderna,22161,4777,26938,13080
3,2021-04-05,4357,21,0,2659977,1712,1,AstraZeneca,53165,79,53244,4378
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59634,11002,3,9638336,3141547,46,Tous vaccins,197709,59155,256864,70636
1,2021-04-06,159117,100864,6,6424222,3046173,50,Pfizer/BioNTech,121280,59625,180905,259981
2,2021-04-06,26951,6926,0,740205,201449,1,Moderna,22533,4907,27440,33877
3,2021-04-06,29466,72,0,2689443,1784,1,AstraZeneca,44106,77,44183,29538
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215534,107867,6,9853870,3249414,52,Tous vaccins,187919,64610,252529,323401
1,2021-04-07,195543,108243,5,6619765,3154416,55,Pfizer/BioNTech,124925,65532,190457,303786
2,2021-04-07,30739,7156,0,770944,208605,1,Moderna,22872,5079,27951,37895
3,2021-04-07,32059,59,0,2721502,1843,1,AstraZeneca,39649,74,39723,32118
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258341,115458,5,10112211,3364872,57,Tous vaccins,187446,70685,258131,373799
1,2021-04-08,220416,112374,5,6840181,3266790,60,Pfizer/BioNTech,128842,70266,199108,332790
2,2021-04-08,36685,8818,0,807629,217423,1,Moderna,23216,5127,28343,45503
3,2021-04-08,78547,232,0,2800049,2075,1,AstraZeneca,38610,93,38703,78779
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335648,121426,5,10447859,3486298,62,Tous vaccins,190668,75487,266155,457074
1,2021-04-09,213130,107495,6,7053311,3374285,66,Pfizer/BioNTech,135928,73578,209506,320625
2,2021-04-09,33633,8592,27,841262,226015,28,Moderna,23766,5257,29023,42225
3,2021-04-09,161447,405,0,2961496,2480,1,AstraZeneca,49292,130,49422,161852
4,2021-04-09,0,3,0,0,13,0,Janssen,0,1,1,3
0,2021-04-09,408210,116495,33,10856069,3602793,95,Tous vaccins,208986,78966,287952,524705
1,2021-04-10,116473,73454,1,7169784,3447739,67,Pfizer/BioNTech,140049,75762,215811,189927
2,2021-04-10,19558,8969,0,860820,234984,28,Moderna,24154,6027,30181,28527
3,2021-04-10,75518,328,0,3037014,2808,1,AstraZeneca,54981,162,55143,75846
4,2021-04-10,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-10,211549,82751,1,11067618,3685544,96,Tous vaccins,219183,81952,301135,294300
1,2021-04-11,40411,30281,2,7210195,3478020,69,Pfizer/BioNTech,141156,77555,218711,70692
2,2021-04-11,7859,4271,0,868679,239255,28,Moderna,23957,6506,30463,12130
3,2021-04-11,7207,42,0,3044221,2850,1,AstraZeneca,55514,166,55680,7249
4,2021-04-11,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-11,55477,34594,2,11123095,3720138,98,Tous vaccins,220628,84228,304856,90071
1,2021-04-12,167362,103777,21,7377557,3581797,90,Pfizer/BioNTech,158922,90927,249849,271139
2,2021-04-12,16962,11251,0,885641,250506,28,Moderna,24627,7998,32625,28213
3,2021-04-12,51211,195,0,3095432,3045,1,AstraZeneca,62208,190,62398,51406
4,2021-04-12,0,3,0,0,16,0,Janssen,0,2,2,3
0,2021-04-12,235535,115226,21,11358630,3835364,119,Tous vaccins,245756,99117,344873,350761
1,2021-04-13,202437,128237,47,7579994,3710034,137,Pfizer/BioNTech,165110,94837,259947,330674
2,2021-04-13,19285,16423,1,904926,266929,29,Moderna,23532,9354,32886,35708
3,2021-04-13,85941,309,0,3181373,3354,1,AstraZeneca,70276,224,70500,86250
4,2021-04-13,0,2,0,0,18,0,Janssen,0,1,1,2
0,2021-04-13,307663,144971,48,11666293,3980335,167,Tous vaccins,258918,104417,363335,452634
1,2021-04-14,206794,122798,97,7786788,3832832,234,Pfizer/BioNTech,166718,96917,263635,329592
2,2021-04-14,17841,16279,2,922767,283208,31,Moderna,21689,10658,32347,34120
3,2021-04-14,67502,337,0,3248875,3691,1,AstraZeneca,75339,264,75603,67839
4,2021-04-14,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-14,292137,139414,99,11958430,4119749,266,Tous vaccins,263746,107840,371586,431551
1,2021-04-15,219611,126752,128,8006399,3959584,362,Pfizer/BioNTech,166603,98971,265574,346363
2,2021-04-15,22005,20755,24,944772,303963,55,Moderna,19592,12363,31955,42760
3,2021-04-15,92823,363,0,3341698,4054,1,AstraZeneca,77378,283,77661,93186
4,2021-04-15,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-15,334439,147870,152,12292869,4267619,418,Tous vaccins,263573,111617,375190,482309
1,2021-04-16,204923,125135,154,8211322,4084719,516,Pfizer/BioNTech,165430,101491,266921,330058
2,2021-04-16,20542,20075,38,965314,324038,93,Moderna,17722,14003,31725,40617
3,2021-04-16,112222,567,0,3453920,4621,1,AstraZeneca,70346,306,70652,112789
4,2021-04-16,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-16,337687,145777,192,12630556,4413396,610,Tous vaccins,253498,115800,369298,483464
1,2021-04-17,121444,67478,38,8332766,4152197,554,Pfizer/BioNTech,166140,100637,266777,188922
2,2021-04-17,13145,22460,3,978459,346498,96,Moderna,16806,15931,32737,35605
3,2021-04-17,53113,320,1,3507033,4941,2,AstraZeneca,67146,305,67451,53433
4,2021-04-17,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-17,187702,90258,42,12818258,4503654,652,Tous vaccins,250091,116873,366964,277960
1,2021-04-18,35534,20992,15,8368300,4173189,569,Pfizer/BioNTech,165444,99310,264754,56526
2,2021-04-18,5839,14403,2,984298,360901,98,Moderna,16517,17378,33895,20242
3,2021-04-18,9607,32,0,3516640,4973,2,AstraZeneca,67488,303,67791,9639
4,2021-04-18,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-18,50980,35427,17,12869238,4539081,669,Tous vaccins,249449,116992,366441,86407
1,2021-04-19,162671,121901,283,8530971,4295090,852,Pfizer/BioNTech,164773,101899,266672,284572
2,2021-04-19,16614,16254,17,1000912,377155,115,Moderna,16467,18093,34560,32868
3,2021-04-19,24859,228,0,3541499,5201,2,AstraZeneca,63724,308,64032,25087
4,2021-04-19,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-19,204144,138383,300,13073382,4677464,969,Tous vaccins,244965,120300,365265,342527
1,2021-04-20,187995,148764,291,8718966,4443854,1143,Pfizer/BioNTech,162710,104831,267541,336759
2,2021-04-20,19092,21577,23,1020004,398732,138,Moderna,16440,18829,35269,40669
3,2021-04-20,45368,389,0,3586867,5590,2,AstraZeneca,57928,319,58247,45757
4,2021-04-20,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-20,252455,170730,314,13325837,4848194,1283,Tous vaccins,237078,123980,361058,423185
1,2021-04-21,192612,146702,445,8911578,4590556,1588,Pfizer/BioNTech,160684,108246,268930,339314
2,2021-04-21,20036,21665,44,1040040,420397,182,Moderna,16753,19598,36351,41701
3,2021-04-21,38669,442,0,3625536,6032,2,AstraZeneca,53809,334,54143,39111
4,2021-04-21,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-21,251317,168809,489,13577154,5017003,1772,Tous vaccins,231246,128179,359425,420126
1,2021-04-22,207625,162623,464,9119203,4753179,2052,Pfizer/BioNTech,158972,113371,272343,370248
2,2021-04-22,23575,24853,16,1063615,445250,198,Moderna,16978,20184,37162,48428
3,2021-04-22,54451,780,0,3679987,6812,2,AstraZeneca,48327,394,48721,55231
4,2021-04-22,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-22,285651,188256,480,13862805,5205259,2252,Tous vaccins,224277,133949,358226,473907
1,2021-04-23,197780,156921,403,9316983,4910100,2455,Pfizer/BioNTech,157952,117912,275864,354701
2,2021-04-23,24332,25349,62,1087947,470599,260,Moderna,17519,20937,38456,49681
3,2021-04-23,70251,1009,0,3750238,7821,2,AstraZeneca,42331,457,42788,71260
4,2021-04-23,2691,0,0,2691,18,0,Janssen,384,0,384,2691
0,2021-04-23,295054,183279,465,14157859,5388538,2717,Tous vaccins,218186,139306,357492,478333
1,2021-04-24,125538,95502,61,9442521,5005602,2516,Pfizer/BioNTech,158536,121915,280451,221040
2,2021-04-24,25159,15103,15,1113106,485702,275,Moderna,19235,19886,39121,40262
3,2021-04-24,37064,969,0,3787302,8790,2,AstraZeneca,40038,550,40588,38033
4,2021-04-24,1558,0,0,4249,18,0,Janssen,607,0,607,1558
0,2021-04-24,189319,111574,76,14347178,5500112,2793,Tous vaccins,218417,142351,360768,300893
1,2021-04-25,53165,30128,19,9495686,5035730,2535,Pfizer/BioNTech,161055,123220,284275,83293
2,2021-04-25,9536,8588,4,1122642,494290,279,Moderna,19763,19056,38819,18124
3,2021-04-25,6066,152,0,3793368,8942,2,AstraZeneca,39533,567,40100,6218
4,2021-04-25,123,0,0,4372,18,0,Janssen,625,0,625,123
0,2021-04-25,68890,38868,23,14416068,5538980,2816,Tous vaccins,220976,142843,363819,107758
1,2021-04-26,180151,138263,300,9675837,5173993,2835,Pfizer/BioNTech,163552,125558,289110,318414
2,2021-04-26,17002,17198,14,1139644,511488,293,Moderna,19819,19190,39009,34200
3,2021-04-26,19511,648,0,3812879,9590,2,AstraZeneca,38769,627,39396,20159
4,2021-04-26,2849,0,0,7221,18,0,Janssen,1032,0,1032,2849
0,2021-04-26,219513,156109,314,14635581,5695089,3130,Tous vaccins,223171,145375,368546,375622
1,2021-04-27,220031,161963,507,9895868,5335956,3342,Pfizer/BioNTech,168129,127443,295572,381994
2,2021-04-27,19109,24299,32,1158753,535787,325,Moderna,19821,19579,39400,43408
3,2021-04-27,34200,1240,0,3847079,10830,2,AstraZeneca,37173,749,37922,35440
4,2021-04-27,9458,4,0,16679,22,0,Janssen,2383,1,2384,9462
0,2021-04-27,282798,187506,539,14918379,5882595,3669,Tous vaccins,227506,147772,375278,470304
1,2021-04-28,237002,155096,908,10132870,5491052,4250,Pfizer/BioNTech,174470,128642,303112,392098
2,2021-04-28,22177,26180,96,1180930,561967,421,Moderna,20127,20224,40351,48357
3,2021-04-28,28739,1926,0,3875818,12756,2,AstraZeneca,35755,961,36716,30665
4,2021-04-28,9848,3,0,26527,25,0,Janssen,3790,1,3791,9851
0,2021-04-28,297766,183205,1004,15216145,6065800,4673,Tous vaccins,234142,149828,383970,480971
1,2021-04-29,268703,160048,793,10401573,5651100,5043,Pfizer/BioNTech,183196,128274,311470,428751
2,2021-04-29,25293,30130,52,1206223,592097,473,Moderna,20373,20978,41351,55423
3,2021-04-29,45144,5946,0,3920962,18702,2,AstraZeneca,34425,1699,36124,51090
4,2021-04-29,15960,8,0,42487,33,0,Janssen,6070,2,6072,15968
0,2021-04-29,355100,196132,845,15571245,6261932,5518,Tous vaccins,244063,150953,395016,551232
1,2021-04-30,270409,148136,596,10671982,5799236,5639,Pfizer/BioNTech,193571,127019,320590,418545
2,2021-04-30,25394,27774,31,1231617,619871,504,Moderna,20524,21325,41849,53168
3,2021-04-30,55269,8921,0,3976231,27623,2,AstraZeneca,32285,2829,35114,64190
4,2021-04-30,19180,7,0,61667,40,0,Janssen,8425,3,8428,19187
0,2021-04-30,370252,184838,627,15941497,6446770,6145,Tous vaccins,254805,151176,405981,555090
1,2021-05-01,138952,40705,94,10810934,5839941,5733,Pfizer/BioNTech,195488,119191,314679,179657
2,2021-05-01,14869,9858,2,1246486,629729,506,Moderna,19054,20575,39629,24727
3,2021-05-01,9366,1964,0,3985597,29587,2,AstraZeneca,28328,2971,31299,11330
4,2021-05-01,1946,5,0,63613,45,0,Janssen,8481,4,8485,1951
0,2021-05-01,165133,52532,96,16106630,6499302,6241,Tous vaccins,251350,142741,394091,217665
1,2021-05-02,80802,28150,46,10891736,5868091,5779,Pfizer/BioNTech,199436,118909,318345,108952
2,2021-05-02,6566,9183,1,1253052,638912,507,Moderna,18630,20660,39290,15749
3,2021-05-02,2927,498,0,3988524,30085,2,AstraZeneca,27879,3020,30899,3425
4,2021-05-02,462,0,0,64075,45,0,Janssen,8529,4,8533,462
0,2021-05-02,90757,37831,47,16197387,6537133,6288,Tous vaccins,254474,142593,397067,128588
1,2021-05-03,248264,146449,479,11140000,6014540,6258,Pfizer/BioNTech,209166,120078,329244,394713
2,2021-05-03,19830,19315,15,1272882,658227,522,Moderna,19034,20963,39997,39145
3,2021-05-03,12827,3881,0,4001351,33966,2,AstraZeneca,26925,3482,30407,16708
4,2021-05-03,4990,1,0,69065,46,0,Janssen,8835,4,8839,4991
0,2021-05-03,285911,169646,494,16483298,6706779,6782,Tous vaccins,263960,144527,408487,455557
1,2021-05-04,263454,186827,698,11403454,6201367,6956,Pfizer/BioNTech,215369,123630,338999,450281
2,2021-05-04,18122,29054,12,1291004,687281,534,Moderna,18893,21642,40535,47176
3,2021-05-04,22827,8427,0,4024178,42393,2,AstraZeneca,25300,4509,29809,31254
4,2021-05-04,8313,8,0,77378,54,0,Janssen,8671,5,8676,8321
0,2021-05-04,312716,224316,710,16796014,6931095,7492,Tous vaccins,268234,149786,418020,537032
1,2021-05-05,280508,184554,690,11683962,6385921,7646,Pfizer/BioNTech,221585,127838,349423,465062
2,2021-05-05,18099,29407,24,1309103,716688,558,Moderna,18310,22103,40413,47506
3,2021-05-05,18463,10567,0,4042641,52960,2,AstraZeneca,23832,5743,29575,29030
4,2021-05-05,6078,5,0,83456,59,0,Janssen,8133,5,8138,6083
0,2021-05-05,323148,224533,714,17119162,7155628,8206,Tous vaccins,271860,155690,427550,547681
1,2021-05-06,307040,183013,910,11991002,6568934,8556,Pfizer/BioNTech,227061,131119,358180,490053
2,2021-05-06,23320,35286,88,1332423,751974,646,Moderna,18029,22840,40869,58606
3,2021-05-06,34343,20892,0,4076984,73852,2,AstraZeneca,22289,7879,30168,55235
4,2021-05-06,11305,11,0,94761,70,0,Janssen,7468,5,7473,11316
