vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-27,19222,24264,40,0,0,1170298,534846,550,0,0,Moderna,19969,19548,39517,43486
3,2021-04-27,34452,1235,0,0,0,3865095,10695,2,0,0,AstraZeneca,37391,745,38136,35687
4,2021-04-27,9509,3,0,0,0,18316,66,0,0,0,Janssen,2617,0,2617,9512
0,2021-04-27,284427,187155,928,0,0,15022215,5872127,6568,0,0,Tous vaccins,229060,147522,376582,471582
1,2021-04-28,238190,154818,1293,1,1,10206696,5481338,7309,1,1,Pfizer/BioNTech,175419,128418,303837,393008
2,2021-04-28,22317,26145,109,0,0,1192615,560991,659,0,0,Moderna,20262,20193,40455,48462
3,2021-04-28,28940,1917,0,0,0,3894035,12612,2,0,0,AstraZeneca,35961,956,36917,30857
4,2021-04-28,9900,6,0,0,0,28216,72,0,0,0,Janssen,4031,1,4032,9906
0,2021-04-28,299347,182886,1402,1,1,15321562,6055013,7970,1,1,Tous vaccins,235672,149567,385239,482233
1,2021-04-29,270204,159792,1199,0,0,10476900,5641130,8508,1,1,Pfizer/BioNTech,184180,128055,312235,429996
2,2021-04-29,25449,30073,69,0,0,1218064,591064,728,0,0,Moderna,20499,20943,41442,55522
3,2021-04-29,45360,5936,0,0,0,3939395,18548,2,0,0,AstraZeneca,34629,1693,36322,51296
4,2021-04-29,15975,8,0,0,0,44191,80,0,0,0,Janssen,6313,2,6315,15983
0,2021-04-29,356988,195809,1268,0,0,15678550,6250822,9238,1,1,Tous vaccins,245621,150694,396315,552797
1,2021-04-30,271883,147856,1058,0,0,10748783,5788986,9566,1,1,Pfizer/BioNTech,194612,126796,321408,419739
2,2021-04-30,25517,27739,49,1,1,1243581,618803,777,1,1,Moderna,20645,21291,41936,53256
3,2021-04-30,55450,8906,1,0,0,3994845,27454,3,0,0,AstraZeneca,32484,2822,35306,64356
4,2021-04-30,19217,10,0,0,0,63408,90,0,0,0,Janssen,8452,4,8456,19227
0,2021-04-30,372067,184511,1108,1,1,16050617,6435333,10346,2,2,Tous vaccins,256193,150913,407106,556578
1,2021-05-01,141395,40642,172,0,0,10890178,5829628,9738,1,1,Pfizer/BioNTech,196779,118977,315756,182037
2,2021-05-01,14973,9850,6,0,0,1258554,628653,783,1,1,Moderna,19172,20545,39717,24823
3,2021-05-01,9501,1959,0,0,0,4004346,29413,3,0,0,AstraZeneca,28522,2964,31486,11460
4,2021-05-01,1980,6,0,0,0,65388,96,0,0,0,Janssen,8510,5,8515,1986
0,2021-05-01,167849,52457,178,0,0,16218466,6487790,10524,2,2,Tous vaccins,252983,142491,395474,220306
1,2021-05-02,81567,28112,80,0,0,10971745,5857740,9818,1,1,Pfizer/BioNTech,200785,118696,319481,109679
2,2021-05-02,6630,9172,2,0,0,1265184,637825,785,1,1,Moderna,18749,20630,39379,15802
3,2021-05-02,3061,495,0,0,0,4007407,29908,3,0,0,AstraZeneca,28075,3013,31088,3556
4,2021-05-02,477,0,0,0,0,65865,96,0,0,0,Janssen,8561,5,8566,477
0,2021-05-02,91735,37779,82,0,0,16310201,6525569,10606,2,2,Tous vaccins,256169,142344,398513,129514
1,2021-05-03,251281,146203,785,0,0,11223026,6003943,10603,1,1,Pfizer/BioNTech,210823,119868,330691,397484
2,2021-05-03,19998,19291,40,0,0,1285182,657116,825,1,1,Moderna,19158,20933,40091,39289
3,2021-05-03,13042,3872,0,0,0,4020449,33780,3,0,0,AstraZeneca,27115,3474,30589,16914
4,2021-05-03,5044,2,0,0,0,70909,98,0,0,0,Janssen,8872,5,8877,5046
0,2021-05-03,289365,169368,825,0,0,16599566,6694937,11431,2,2,Tous vaccins,265968,144281,410249,458733
1,2021-05-04,266291,186514,1184,0,0,11489317,6190457,11787,1,1,Pfizer/BioNTech,217259,123420,340679,452805
2,2021-05-04,18271,29006,31,0,0,1303453,686122,856,1,1,Moderna,19022,21611,40633,47277
3,2021-05-04,23090,8390,0,0,0,4043539,42170,3,0,0,AstraZeneca,25492,4496,29988,31480
4,2021-05-04,8385,10,0,0,0,79294,108,0,0,0,Janssen,8711,6,8717,8395
0,2021-05-04,316037,223920,1215,0,0,16915603,6918857,12646,2,2,Tous vaccins,270484,149533,420017,539957
1,2021-05-05,284311,184224,1249,0,0,11773628,6374681,13036,1,1,Pfizer/BioNTech,223847,127620,351467,468535
2,2021-05-05,18335,29357,46,0,0,1321788,715479,902,1,1,Moderna,18453,22070,40523,47692
3,2021-05-05,18727,10552,0,0,0,4062266,52722,3,0,0,AstraZeneca,24033,5730,29763,29279
4,2021-05-05,6177,7,0,0,0,85471,115,0,0,0,Janssen,8179,6,8185,6184
0,2021-05-05,327550,224140,1295,0,0,17243153,7142997,13941,2,2,Tous vaccins,274513,155426,429939,551690
1,2021-05-06,310003,182676,1478,0,0,12083631,6557357,14514,1,1,Pfizer/BioNTech,229533,130890,360423,492679
2,2021-05-06,23514,35225,130,0,0,1345302,750704,1032,1,1,Moderna,18177,22806,40983,58739
3,2021-05-06,34598,20859,0,0,0,4096864,73581,3,0,0,AstraZeneca,22496,7862,30358,55457
4,2021-05-06,11373,11,0,0,0,96844,126,0,0,0,Janssen,7522,7,7529,11384
0,2021-05-06,379488,238771,1608,0,0,17622641,7381768,15549,2,2,Tous vaccins,277727,161564,439291,618259
1,2021-05-07,284456,195366,1106,0,0,12368087,6752723,15620,1,1,Pfizer/BioNTech,231329,137677,369006,479822
2,2021-05-07,25307,33179,96,0,0,1370609,783883,1128,1,1,Moderna,18147,23583,41730,58486
3,2021-05-07,44191,28342,0,0,0,4141055,101923,3,0,0,AstraZeneca,20887,10638,31525,72533
4,2021-05-07,19108,9,0,0,0,115952,135,0,0,0,Janssen,7506,6,7512,19117
0,2021-05-07,373062,256896,1202,0,0,17995703,7638664,16751,2,2,Tous vaccins,277869,171904,449773,629958
1,2021-05-08,191580,48238,279,0,0,12559667,6800961,15899,1,1,Pfizer/BioNTech,238498,138762,377260,239818
2,2021-05-08,21320,9686,14,0,0,1391929,793569,1142,1,1,Moderna,19054,23559,42613,31006
3,2021-05-08,6766,8844,0,0,0,4147821,110767,3,0,0,AstraZeneca,20496,11622,32118,15610
4,2021-05-08,2368,6,0,0,0,118320,141,0,0,0,Janssen,7562,6,7568,2374
0,2021-05-08,222034,66774,293,0,0,18217737,7705438,17044,2,2,Tous vaccins,285610,173950,459560,288808
1,2021-05-09,113976,36141,233,0,0,12673643,6837102,16132,1,1,Pfizer/BioNTech,243128,139909,383037,150117
2,2021-05-09,13153,7881,7,0,0,1405082,801450,1149,1,1,Moderna,19985,23375,43360,21034
3,2021-05-09,1781,2647,0,0,0,4149602,113414,3,0,0,AstraZeneca,20314,11929,32243,4428
4,2021-05-09,680,2,0,0,0,119000,143,0,0,0,Janssen,7591,7,7598,682
0,2021-05-09,129590,46671,240,0,0,18347327,7752109,17284,2,2,Tous vaccins,291018,175220,466238,176261
1,2021-05-10,258500,193937,1159,0,0,12932143,7031039,17291,1,1,Pfizer/BioNTech,244160,146728,390888,452437
2,2021-05-10,32912,22180,47,0,0,1437994,823630,1196,1,1,Moderna,21830,23788,45618,55092
3,2021-05-10,14960,12531,0,0,0,4164562,125945,3,0,0,AstraZeneca,20588,13166,33754,27491
4,2021-05-10,7228,5,1,0,0,126228,148,1,0,0,Janssen,7903,7,7910,7233
0,2021-05-10,313600,228653,1207,0,0,18660927,7980762,18491,2,2,Tous vaccins,294480,183689,478169,542253
1,2021-05-11,318770,210971,1443,0,0,13250913,7242010,18734,1,1,Pfizer/BioNTech,251657,150222,401879,529741
2,2021-05-11,43569,21037,102,0,0,1481563,844667,1298,1,1,Moderna,25444,22649,48093,64606
3,2021-05-11,27071,25678,0,0,0,4191633,151623,3,0,0,AstraZeneca,21156,15636,36792,52749
4,2021-05-11,14301,11,0,0,0,140529,159,1,0,0,Janssen,8748,7,8755,14312
0,2021-05-11,403711,257697,1545,0,0,19064638,8238459,20036,2,2,Tous vaccins,307005,188515,495520,661408
1,2021-05-12,356719,185572,1366,0,0,13607632,7427582,20100,1,1,Pfizer/BioNTech,262001,150414,412415,542291
2,2021-05-12,50021,19868,139,0,0,1531584,864535,1437,1,1,Moderna,29971,21294,51265,69889
3,2021-05-12,17252,27405,0,0,0,4208885,179028,3,0,0,AstraZeneca,20946,18044,38990,44657
4,2021-05-12,10154,16,0,0,0,150683,175,1,0,0,Janssen,9316,9,9325,10170
0,2021-05-12,434146,232861,1505,0,0,19498784,8471320,21541,2,2,Tous vaccins,322233,189760,511993,667007
1,2021-05-13,283389,47521,393,0,0,13891021,7475103,20493,1,1,Pfizer/BioNTech,258199,131107,389306,330910
2,2021-05-13,51270,5757,31,0,0,1582854,870292,1468,1,1,Moderna,33936,17084,51020,57027
3,2021-05-13,2264,3475,0,0,0,4211149,182503,3,0,0,AstraZeneca,16326,15560,31886,5739
4,2021-05-13,1575,3,0,0,0,152258,178,1,0,0,Janssen,7916,7,7923,1578
0,2021-05-13,338498,56756,424,0,0,19837282,8528076,21965,2,2,Tous vaccins,316377,163758,480135,395254
1,2021-05-14,370499,128569,970,0,0,14261520,7603672,21463,1,1,Pfizer/BioNTech,270490,121564,392054,499068
2,2021-05-14,61320,12915,131,0,0,1644174,883207,1599,1,1,Moderna,39081,14189,53270,74235
3,2021-05-14,14496,25693,0,0,0,4225645,208196,3,0,0,AstraZeneca,12084,15182,27266,40189
4,2021-05-14,7738,6,0,0,0,159996,184,1,0,0,Janssen,6292,7,6299,7744
0,2021-05-14,454053,167183,1101,0,0,20291335,8695259,23066,2,2,Tous vaccins,327947,150942,478889,621236
1,2021-05-15,297578,65990,390,0,0,14559098,7669662,21853,1,1,Pfizer/BioNTech,285633,124100,409733,363568
2,2021-05-15,65908,7133,38,0,0,1710082,890340,1637,1,1,Moderna,45450,13824,59274,73041
3,2021-05-15,7215,20704,0,0,0,4232860,228900,3,0,0,AstraZeneca,12148,16876,29024,27919
4,2021-05-15,3701,8,1,0,0,163697,192,2,0,0,Janssen,6482,7,6489,3709
0,2021-05-15,374402,93835,429,0,0,20665737,8789094,23495,2,2,Tous vaccins,349714,154808,504522,468237
1,2021-05-16,157657,15527,153,0,0,14716755,7685189,22006,1,1,Pfizer/BioNTech,291873,121155,413028,173184
2,2021-05-16,43568,2564,10,0,0,1753650,892904,1647,1,1,Moderna,49795,13065,62860,46132
3,2021-05-16,961,2674,0,0,0,4233821,231574,3,0,0,AstraZeneca,12031,16880,28911,3635
4,2021-05-16,416,1,0,0,0,164113,193,2,0,0,Janssen,6445,7,6452,417
0,2021-05-16,202602,20766,163,0,0,20868339,8809860,23658,2,2,Tous vaccins,360145,151107,511252,223368
1,2021-05-17,318798,116429,1419,0,0,15035553,7801618,23425,1,1,Pfizer/BioNTech,300487,110083,410570,435227
2,2021-05-17,44719,12556,112,0,0,1798369,905460,1759,1,1,Moderna,51482,11690,63172,57275
3,2021-05-17,7934,19877,0,0,0,4241755,251451,3,0,0,AstraZeneca,11028,17929,28957,27811
4,2021-05-17,4461,6,0,0,0,168574,199,2,0,0,Janssen,6049,7,6056,4467
0,2021-05-17,375912,148868,1531,0,0,21244251,8958728,25189,2,2,Tous vaccins,369046,139709,508755,524780
1,2021-05-18,382627,111069,1763,0,0,15418180,7912687,25188,1,1,Pfizer/BioNTech,309610,95811,405421,493696
2,2021-05-18,54617,12219,190,0,0,1852986,917679,1949,1,1,Moderna,53060,10430,63490,66836
3,2021-05-18,13387,29596,0,0,0,4255142,281047,3,0,0,AstraZeneca,9073,18489,27562,42983
4,2021-05-18,8731,11,0,0,0,177305,210,2,0,0,Janssen,5254,7,5261,8742
0,2021-05-18,459362,152895,1953,0,0,21703613,9111623,27142,2,2,Tous vaccins,376996,124738,501734,612257
1,2021-05-19,395160,102663,2152,0,0,15813340,8015350,27340,1,1,Pfizer/BioNTech,315101,83967,399068,497823
2,2021-05-19,57145,10592,277,0,0,1910131,928271,2226,1,1,Moderna,54078,9105,63183,67737
3,2021-05-19,9242,31803,0,0,0,4264384,312850,3,0,0,AstraZeneca,7928,19117,27045,41045
4,2021-05-19,5679,7,0,0,0,182984,217,2,0,0,Janssen,4614,6,4620,5686
0,2021-05-19,467226,145065,2429,0,0,22170839,9256688,29571,2,2,Tous vaccins,381722,112195,493917,612291
1,2021-05-20,421848,96058,2016,0,0,16235188,8111408,29356,1,1,Pfizer/BioNTech,334881,90901,425782,517906
2,2021-05-20,63411,10846,283,0,0,1973542,939117,2509,1,1,Moderna,55813,9832,65645,74257
3,2021-05-20,12781,53136,2,0,0,4277165,365986,5,0,0,AstraZeneca,9431,26212,35643,65917
4,2021-05-20,9463,7,0,0,0,192447,224,2,0,0,Janssen,5741,7,5748,9470
0,2021-05-20,507503,160047,2301,0,0,22678342,9416735,31872,2,2,Tous vaccins,405866,126951,532817,667550
1,2021-05-21,399623,97133,1716,0,0,16634811,8208541,31072,1,1,Pfizer/BioNTech,339042,86410,425452,496756
2,2021-05-21,64260,11635,229,0,0,2037802,950752,2738,1,1,Moderna,56233,9649,65882,75895
3,2021-05-21,12739,65438,2,0,0,4289904,431424,7,0,0,AstraZeneca,9180,31890,41070,78177
4,2021-05-21,12773,28,0,0,0,205220,252,2,0,0,Janssen,6461,10,6471,12801
0,2021-05-21,489395,174234,1947,0,0,23167737,9590969,33819,2,2,Tous vaccins,410915,127959,538874,663629
1,2021-05-22,275524,41954,594,0,0,16910335,8250495,31666,1,1,Pfizer/BioNTech,335891,82976,418867,317478
2,2021-05-22,61460,4497,65,0,0,2099262,955249,2803,1,1,Moderna,55597,9273,64870,65957
3,2021-05-22,4945,33247,1,0,0,4294849,464671,8,0,0,AstraZeneca,8856,33682,42538,38192
4,2021-05-22,5042,15,0,0,0,210262,267,2,0,0,Janssen,6652,11,6663,5057
0,2021-05-22,346971,79713,660,0,0,23514708,9670682,34479,2,2,Tous vaccins,406996,125941,532937,426684
1,2021-05-23,122897,11172,221,0,0,17033232,8261667,31887,1,1,Pfizer/BioNTech,330925,82354,413279,134069
2,2021-05-23,37512,566,22,0,0,2136774,955815,2825,1,1,Moderna,54732,8987,63719,38078
3,2021-05-23,640,2659,0,0,0,4295489,467330,8,0,0,AstraZeneca,8810,33679,42489,3299
4,2021-05-23,493,3,0,0,0,210755,270,2,0,0,Janssen,6663,11,6674,496
0,2021-05-23,161542,14400,243,0,0,23676250,9685082,34722,2,2,Tous vaccins,401130,125032,526162,175942
1,2021-05-24,243881,26208,559,0,0,17277113,8287875,32446,1,1,Pfizer/BioNTech,320223,69465,389688,270089
2,2021-05-24,17208,2019,32,0,0,2153982,957834,2857,1,1,Moderna,50802,7482,58284,19227
3,2021-05-24,849,4910,0,0,0,4296338,472240,8,0,0,AstraZeneca,7798,31541,39339,5759
4,2021-05-24,1042,7,0,0,0,211797,277,2,0,0,Janssen,6175,11,6186,1049
0,2021-05-24,262980,33144,591,0,0,23939230,9718226,35313,2,2,Tous vaccins,384997,108500,493497,296124
1,2021-05-25,365990,131647,2070,0,0,17643103,8419522,34516,1,1,Pfizer/BioNTech,317846,72405,390251,497637
2,2021-05-25,21078,12213,235,0,0,2175060,970047,3092,1,1,Moderna,46011,7481,53492,33291
3,2021-05-25,5270,45111,1,0,0,4301608,517351,9,0,0,AstraZeneca,6638,33758,40396,50381
4,2021-05-25,7604,15,0,0,0,219401,292,2,0,0,Janssen,6014,12,6026,7619
0,2021-05-25,399942,188986,2306,0,0,24339172,9907212,37619,2,2,Tous vaccins,376508,113656,490164,588928
1,2021-05-26,380587,125441,1960,0,0,18023690,8544963,36476,1,1,Pfizer/BioNTech,315764,75659,391423,506028
2,2021-05-26,19902,11430,226,0,0,2194962,981477,3318,1,1,Moderna,40690,7601,48291,31332
3,2021-05-26,4943,50978,1,0,0,4306551,568329,10,0,0,AstraZeneca,6024,36497,42521,55921
4,2021-05-26,7711,14,0,0,0,227112,306,2,0,0,Janssen,6304,13,6317,7725
0,2021-05-26,413143,187863,2187,0,0,24752315,10095075,39806,2,2,Tous vaccins,368782,119770,488552,601006
1,2021-05-27,405904,127922,1940,0,0,18429594,8672885,38416,1,1,Pfizer/BioNTech,313487,80211,393698,533826
2,2021-05-27,22961,12643,180,0,0,2217923,994120,3498,1,1,Moderna,34912,7858,42770,35604
3,2021-05-27,6294,77720,3,0,0,4312845,646049,13,0,0,AstraZeneca,5097,40009,45106,84014
4,2021-05-27,14317,35,0,0,0,241429,341,2,0,0,Janssen,6997,17,7014,14352
0,2021-05-27,449476,218320,2123,0,0,25201791,10313395,41929,2,2,Tous vaccins,360493,128094,488587,667796
1,2021-05-28,365844,145249,1670,0,0,18795438,8818134,40086,1,1,Pfizer/BioNTech,308661,87085,395746,511093
2,2021-05-28,29365,14945,188,0,0,2247288,1009065,3686,1,1,Moderna,29927,8330,38257,44310
3,2021-05-28,7523,98980,2,0,0,4320368,745029,15,0,0,AstraZeneca,4352,44801,49153,106503
4,2021-05-28,26569,81,1,0,0,267998,422,3,0,0,Janssen,8968,24,8992,26650
0,2021-05-28,429301,259255,1861,0,0,25631092,10572650,43790,2,2,Tous vaccins,351908,140240,492148,688556
1,2021-05-29,253704,80812,517,0,0,19049142,8898946,40603,1,1,Pfizer/BioNTech,305544,92636,398180,334516
2,2021-05-29,30394,8173,54,0,0,2277682,1017238,3740,1,1,Moderna,25489,8856,34345,38567
3,2021-05-29,3321,60212,1,0,0,4323689,805241,16,0,0,AstraZeneca,4120,48653,52773,63533
4,2021-05-29,11370,19,0,0,0,279368,441,3,0,0,Janssen,9872,25,9897,11389
0,2021-05-29,298789,149216,572,0,0,25929881,10721866,44362,2,2,Tous vaccins,345025,150169,495194,448005
1,2021-05-30,100837,22508,155,0,0,19149979,8921454,40758,1,1,Pfizer/BioNTech,302392,94255,396647,123345
2,2021-05-30,4638,1807,6,0,0,2282320,1019045,3746,1,1,Moderna,20792,9033,29825,6445
3,2021-05-30,536,8232,0,0,0,4324225,813473,16,0,0,AstraZeneca,4105,49449,53554,8768
4,2021-05-30,966,6,0,0,0,280334,447,3,0,0,Janssen,9940,25,9965,972
0,2021-05-30,106977,32553,161,0,0,26036858,10754419,44523,2,2,Tous vaccins,337230,152762,489992,139530
1,2021-05-31,314074,148535,1265,1,1,19464053,9069989,42023,2,2,Pfizer/BioNTech,312420,111731,424151,462609
2,2021-05-31,28552,18707,180,0,0,2310872,1037752,3926,1,1,Moderna,22413,11417,33830,47259
3,2021-05-31,2396,35942,2,0,0,4326621,849415,18,0,0,AstraZeneca,4326,53882,58208,38338
4,2021-05-31,12669,21,0,0,0,293003,468,3,0,0,Janssen,11601,27,11628,12690
0,2021-05-31,357691,203205,1447,1,1,26394549,10957624,45970,3,3,Tous vaccins,350760,177057,527817,560896
1,2021-06-01,363136,166479,1691,1,1,19827189,9236468,43714,3,3,Pfizer/BioNTech,312012,116707,428719,529615
2,2021-06-01,45659,20023,215,0,0,2356531,1057775,4141,1,1,Moderna,25924,12533,38457,65682
3,2021-06-01,3353,64732,10,0,0,4329974,914147,28,0,0,AstraZeneca,4052,56685,60737,68085
4,2021-06-01,20224,45,1,0,0,313227,513,4,0,0,Janssen,13404,32,13436,20269
0,2021-06-01,432372,251279,1917,1,1,26826921,11208903,47887,4,4,Tous vaccins,355393,185956,541349,683651
1,2021-06-02,367609,152963,1760,0,0,20194798,9389431,45474,3,3,Pfizer/BioNTech,310158,120638,430796,520572
2,2021-06-02,37451,19282,178,0,0,2393982,1077057,4319,1,1,Moderna,28431,13654,42085,56733
3,2021-06-02,2700,58266,6,0,0,4332674,972413,34,0,0,AstraZeneca,3732,57726,61458,60966
4,2021-06-02,14503,33,0,0,0,327730,546,4,0,0,Janssen,14374,34,14408,14536
0,2021-06-02,422263,230544,1944,0,0,27249184,11439447,49831,4,4,Tous vaccins,356696,192053,548749,652807
1,2021-06-03,390796,147479,1622,0,0,20585594,9536910,47096,3,3,Pfizer/BioNTech,308000,123432,431432,538275
2,2021-06-03,51234,23348,156,0,0,2445216,1100405,4475,1,1,Moderna,32470,15184,47654,74582
3,2021-06-03,3474,87470,10,0,0,4336148,1059883,44,0,0,AstraZeneca,3329,59119,62448,90944
4,2021-06-03,19384,24,1,0,0,347114,570,5,0,0,Janssen,15098,33,15131,19408
0,2021-06-03,464888,258321,1789,0,0,27714072,11697768,51620,4,4,Tous vaccins,358897,197768,556665,723209
1,2021-06-04,364476,175361,1463,1,1,20950070,9712271,48559,4,4,Pfizer/BioNTech,307805,127734,435539,539837
2,2021-06-04,65471,24045,214,0,0,2510687,1124450,4689,1,1,Moderna,37628,16484,54112,89516
3,2021-06-04,4081,104998,22,0,0,4340229,1164881,66,0,0,AstraZeneca,2837,59979,62816,109079
4,2021-06-04,22485,46,0,0,0,369599,616,5,0,0,Janssen,14514,28,14542,22531
0,2021-06-04,456513,304450,1699,1,1,28170585,12002218,53319,5,5,Tous vaccins,362785,204224,567009,760963
1,2021-06-05,258385,112608,583,0,0,21208455,9824879,49142,4,4,Pfizer/BioNTech,308473,132276,440749,370993
2,2021-06-05,34578,24014,50,0,0,2545265,1148464,4739,1,1,Moderna,38226,18747,56973,58592
3,2021-06-05,1944,52194,4,0,0,4342173,1217075,70,0,0,AstraZeneca,2641,58833,61474,54138
4,2021-06-05,9700,32,0,0,0,379299,648,5,0,0,Janssen,14276,30,14306,9732
0,2021-06-05,304607,188848,637,0,0,28475192,12191066,53956,5,5,Tous vaccins,363616,209886,573502,493455
1,2021-06-06,126821,37465,212,0,0,21335276,9862344,49354,4,4,Pfizer/BioNTech,312185,134413,446598,164286
2,2021-06-06,4935,6194,10,0,0,2550200,1154658,4749,1,1,Moderna,38269,19373,57642,11129
3,2021-06-06,482,5394,1,0,0,4342655,1222469,71,0,0,AstraZeneca,2633,58428,61061,5876
4,2021-06-06,1034,0,0,0,0,380333,648,5,0,0,Janssen,14286,29,14315,1034
0,2021-06-06,133272,49053,223,0,0,28608464,12240119,54179,5,5,Tous vaccins,367372,212243,579615,182325
1,2021-06-07,300116,207811,1339,0,0,21635392,10070155,50693,4,4,Pfizer/BioNTech,310191,142881,453072,507927
2,2021-06-07,28139,23048,142,0,0,2578339,1177706,4891,1,1,Moderna,38210,19993,58203,51187
3,2021-06-07,1428,31135,11,0,0,4344083,1253604,82,0,0,AstraZeneca,2495,57741,60236,32563
4,2021-06-07,9216,18,0,0,0,389549,666,5,0,0,Janssen,13792,28,13820,9234
0,2021-06-07,338899,262012,1492,0,0,28947363,12502131,55671,5,5,Tous vaccins,364688,220644,585332,600911
1,2021-06-08,330933,220683,1604,0,0,21966325,10290838,52297,4,4,Pfizer/BioNTech,305591,150624,456215,551616
2,2021-06-08,46331,22908,143,0,0,2624670,1200614,5034,1,1,Moderna,38306,20406,58712,69239
3,2021-06-08,2012,47212,18,0,0,4346095,1300816,100,0,0,AstraZeneca,2303,55238,57541,49224
4,2021-06-08,14593,31,0,0,0,404142,697,5,0,0,Janssen,12988,26,13014,14624
0,2021-06-08,393869,290834,1765,0,0,29341232,12792965,57436,5,5,Tous vaccins,359187,226295,585482,684703
1,2021-06-09,336603,212304,1577,0,0,22302928,10503142,53874,4,4,Pfizer/BioNTech,301161,159102,460263,548907
2,2021-06-09,34249,20884,103,0,0,2658919,1221498,5137,1,1,Moderna,37848,20634,58482,55133
3,2021-06-09,1757,42350,13,0,0,4347852,1343166,113,0,0,AstraZeneca,2168,52965,55133,44107
4,2021-06-09,12186,25,0,0,0,416328,722,5,0,0,Janssen,12657,25,12682,12211
0,2021-06-09,384795,275563,1693,0,0,29726027,13068528,59129,5,5,Tous vaccins,353835,232726,586561,660358
1,2021-06-10,344429,201948,1580,0,0,22647357,10705090,55454,4,4,Pfizer/BioNTech,294538,166883,461421,546377
2,2021-06-10,42609,19124,93,1,1,2701528,1240622,5230,2,2,Moderna,36616,20031,56647,61733
3,2021-06-10,2210,67910,17,0,0,4350062,1411076,130,0,0,AstraZeneca,1988,50170,52158,70120
4,2021-06-10,15380,30,0,0,0,431708,752,5,0,0,Janssen,12085,26,12111,15410
0,2021-06-10,404628,289012,1690,1,1,30130655,13357540,60819,6,6,Tous vaccins,345226,237110,582336,693640
1,2021-06-11,311814,235156,1271,0,0,22959171,10940246,56725,4,4,Pfizer/BioNTech,287014,175425,462439,546970
2,2021-06-11,55248,25209,132,0,0,2756776,1265831,5362,2,2,Moderna,35156,20197,55353,80457
3,2021-06-11,2448,96689,34,0,0,4352510,1507765,164,0,0,AstraZeneca,1754,48983,50737,99137
4,2021-06-11,16954,56,0,0,0,448662,808,5,0,0,Janssen,11295,27,11322,17010
0,2021-06-11,386464,357110,1437,0,0,30517119,13714650,62256,6,6,Tous vaccins,335219,244633,579852,743574
1,2021-06-12,243794,150610,423,0,0,23202965,11090856,57148,4,4,Pfizer/BioNTech,284930,180854,465784,394404
2,2021-06-12,30536,19778,52,0,0,2787312,1285609,5414,2,2,Moderna,34578,19592,54170,50314
3,2021-06-12,1149,40798,6,0,0,4353659,1548563,170,0,0,AstraZeneca,1641,47355,48996,41947
4,2021-06-12,7430,27,0,0,0,456092,835,5,0,0,Janssen,10970,27,10997,7457
0,2021-06-12,282909,211213,481,0,0,30800028,13925863,62737,6,6,Tous vaccins,332119,247828,579947,494122
1,2021-06-13,100175,60978,184,0,0,23303140,11151834,57332,4,4,Pfizer/BioNTech,281123,184213,465336,161153
2,2021-06-13,3318,9175,13,0,0,2790630,1294784,5427,2,2,Moderna,34347,20018,54365,12493
3,2021-06-13,267,3819,2,0,0,4353926,1552382,172,0,0,AstraZeneca,1610,47130,48740,4086
4,2021-06-13,899,2,0,0,0,456991,837,5,0,0,Janssen,10951,27,10978,901
0,2021-06-13,104659,73974,199,0,0,30904687,13999837,62936,6,6,Tous vaccins,328032,251388,579420,178633
1,2021-06-14,207688,288727,1296,1,1,23510828,11440561,58628,5,5,Pfizer/BioNTech,267919,195772,463691,496415
2,2021-06-14,25274,24148,91,0,0,2815904,1318932,5518,2,2,Moderna,33938,20175,54113,49422
3,2021-06-14,1019,42606,17,0,0,4354945,1594988,189,0,0,AstraZeneca,1552,48769,50321,43625
4,2021-06-14,6628,24,0,0,0,463619,861,5,0,0,Janssen,10581,28,10609,6652
0,2021-06-14,240609,355505,1404,1,1,31145296,14355342,64340,7,7,Tous vaccins,313990,264744,578734,596114
1,2021-06-15,256435,282079,1356,1,1,23767263,11722640,59984,6,6,Pfizer/BioNTech,257277,204543,461820,538514
2,2021-06-15,38995,22850,152,0,0,2854899,1341782,5670,2,2,Moderna,32890,20167,53057,61845
3,2021-06-15,1354,80594,20,0,0,4356299,1675582,209,0,0,AstraZeneca,1458,53538,54996,81948
4,2021-06-15,10864,37,0,0,0,474483,898,5,0,0,Janssen,10049,29,10078,10901
0,2021-06-15,307648,385560,1528,1,1,31452944,14740902,65868,8,8,Tous vaccins,301673,278277,579950,693208
1,2021-06-16,273420,270164,1243,1,1,24040683,11992804,61227,7,7,Pfizer/BioNTech,248251,212809,461060,543584
2,2021-06-16,30139,21450,132,0,0,2885038,1363232,5802,2,2,Moderna,32303,20248,52551,51589
3,2021-06-16,1230,65701,19,0,0,4357529,1741283,228,0,0,AstraZeneca,1382,56874,58256,66931
4,2021-06-16,8881,14,0,0,0,483364,912,5,0,0,Janssen,9577,27,9604,8895
0,2021-06-16,313670,357329,1394,1,1,31766614,15098231,67262,9,9,Tous vaccins,291512,289958,581470,670999
1,2021-06-17,267996,244156,1212,0,0,24308679,12236960,62439,7,7,Pfizer/BioNTech,237332,218839,456171,512152
2,2021-06-17,36890,25867,148,0,0,2921928,1389099,5950,2,2,Moderna,31486,21211,52697,62757
