vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3221,6363,0,0,0,2716696,1169165,1,0,0,Tous vaccins,42041,74765,116806,9584
1,2021-02-22,24599,69286,1,0,0,2474616,1215516,2,0,0,Pfizer/BioNTech,28903,71000,99903,93885
2,2021-02-22,3594,3719,0,0,0,149654,26654,0,0,0,Moderna,3662,3283,6945,7313
3,2021-02-22,9126,0,0,0,0,129745,0,0,0,0,AstraZeneca,9400,0,9400,9126
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37319,73005,1,0,0,2754015,1242170,2,0,0,Tous vaccins,41966,74283,116249,110324
1,2021-02-23,37310,80231,1,0,0,2511926,1295747,3,0,0,Pfizer/BioNTech,29574,68655,98229,117541
2,2021-02-23,4923,3687,0,0,0,154577,30341,0,0,0,Moderna,3644,3256,6900,8610
3,2021-02-23,11345,0,0,0,0,141090,0,0,0,0,AstraZeneca,9238,0,9238,11345
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53578,83919,1,0,0,2807593,1326089,3,0,0,Tous vaccins,42456,71912,114368,137497
1,2021-02-24,40508,77526,1,0,0,2552434,1373273,4,0,0,Pfizer/BioNTech,30368,65672,96040,118034
2,2021-02-24,4982,3460,0,0,0,159559,33801,0,0,0,Moderna,3751,3123,6874,8442
3,2021-02-24,14241,0,0,0,0,155331,0,0,0,0,AstraZeneca,9690,0,9690,14241
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59731,80986,1,0,0,2867324,1407075,4,0,0,Tous vaccins,43809,68795,112604,140717
1,2021-02-25,50000,87842,1,0,0,2602434,1461115,5,0,0,Pfizer/BioNTech,30481,62041,92522,137842
2,2021-02-25,5440,3421,0,0,0,164999,37222,0,0,0,Moderna,3761,2885,6646,8861
3,2021-02-25,44882,0,0,0,0,200213,0,0,0,0,AstraZeneca,13975,0,13975,44882
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100322,91263,1,0,0,2967646,1498338,5,0,0,Tous vaccins,48217,64926,113143,191585
1,2021-02-26,47043,67774,0,0,0,2649477,1528889,5,0,0,Pfizer/BioNTech,30738,59400,90138,114817
2,2021-02-26,4337,3119,0,0,0,169336,40341,0,0,0,Moderna,3622,2714,6336,7456
3,2021-02-26,61833,0,0,0,0,262046,0,0,0,0,AstraZeneca,20763,0,20763,61833
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113213,70893,0,0,0,3080859,1569231,5,0,0,Tous vaccins,55124,62114,117238,184106
1,2021-02-27,15604,20899,0,0,0,2665081,1549788,5,0,0,Pfizer/BioNTech,31064,58548,89612,36503
2,2021-02-27,1608,1041,0,0,0,170944,41382,0,0,0,Moderna,3588,2648,6236,2649
3,2021-02-27,34761,6,0,0,0,296807,6,0,0,0,AstraZeneca,25256,1,25257,34767
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51973,21946,0,0,0,3132832,1591177,5,0,0,Tous vaccins,59908,61196,121104,73919
1,2021-02-28,3491,4381,1,0,0,2668572,1554169,6,0,0,Pfizer/BioNTech,31222,58277,89499,7872
2,2021-02-28,163,28,0,0,0,171107,41410,0,0,0,Moderna,3578,2639,6217,191
3,2021-02-28,2450,0,0,0,0,299257,6,0,0,0,AstraZeneca,25520,1,25521,2450
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6104,4409,1,0,0,3138936,1595586,6,0,0,Tous vaccins,60320,60917,121237,10513
1,2021-03-01,39845,48931,1,0,0,2708417,1603100,7,0,0,Pfizer/BioNTech,33400,55369,88769,88776
2,2021-03-01,5133,3759,0,0,0,176240,45169,0,0,0,Moderna,3798,2645,6443,8892
3,2021-03-01,20392,9,0,0,0,319649,15,0,0,0,AstraZeneca,27129,2,27131,20401
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65370,52699,1,0,0,3204306,1648285,7,0,0,Tous vaccins,64327,58016,122343,118069
1,2021-03-02,55795,61399,2,0,0,2764212,1664499,9,0,0,Pfizer/BioNTech,36041,52679,88720,117194
2,2021-03-02,6488,4719,0,0,0,182728,49888,0,0,0,Moderna,4022,2792,6814,11207
3,2021-03-02,38803,10,0,0,0,358452,25,0,0,0,AstraZeneca,31052,4,31056,38813
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101086,66128,2,0,0,3305392,1714413,9,0,0,Tous vaccins,71114,55475,126589,167214
1,2021-03-03,60910,60551,0,0,0,2825122,1725050,9,0,0,Pfizer/BioNTech,38955,50254,89209,121461
2,2021-03-03,6496,4880,0,0,0,189224,54768,0,0,0,Moderna,4238,2995,7233,11376
3,2021-03-03,48645,13,0,0,0,407097,38,0,0,0,AstraZeneca,35967,5,35972,48658
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116051,65444,0,0,0,3421443,1779857,9,0,0,Tous vaccins,79160,53255,132415,181495
1,2021-03-04,72695,64791,3,0,0,2897817,1789841,12,0,0,Pfizer/BioNTech,42198,46961,89159,137486
2,2021-03-04,8341,3951,0,0,0,197565,58719,0,0,0,Moderna,4652,3071,7723,12292
3,2021-03-04,82127,17,0,0,0,489224,55,0,0,0,AstraZeneca,41287,8,41295,82144
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163163,68759,3,0,0,3584606,1848616,12,0,0,Tous vaccins,88137,50040,138177,231922
1,2021-03-05,74464,59172,3,0,0,2972281,1849013,15,0,0,Pfizer/BioNTech,46115,45732,91847,133636
2,2021-03-05,7980,4052,0,0,0,205545,62771,0,0,0,Moderna,5173,3204,8377,12032
3,2021-03-05,118026,35,0,0,0,607250,90,0,0,0,AstraZeneca,49315,13,49328,118061
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200470,63260,3,0,0,3785076,1911876,15,0,0,Tous vaccins,100602,48949,149551,263730
1,2021-03-06,82330,16065,2,0,0,3054611,1865078,17,0,0,Pfizer/BioNTech,55647,45041,100688,98395
2,2021-03-06,4762,1681,0,0,0,210307,64452,0,0,0,Moderna,5623,3296,8919,6443
3,2021-03-06,120613,46,1,0,0,727863,136,1,0,0,AstraZeneca,61579,19,61598,120659
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207705,17792,3,0,0,3992781,1929668,18,0,0,Tous vaccins,122850,48356,171206,225497
1,2021-03-07,63579,5408,0,0,0,3118190,1870486,17,0,0,Pfizer/BioNTech,64231,45188,109419,68987
2,2021-03-07,2361,28,0,0,0,212668,64480,0,0,0,Moderna,5937,3296,9233,2389
3,2021-03-07,55144,25,0,0,0,783007,161,1,0,0,AstraZeneca,69107,22,69129,55169
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121084,5461,0,0,0,4113865,1935129,18,0,0,Tous vaccins,139276,48506,187782,126545
1,2021-03-08,59906,42412,1,0,0,3178096,1912898,18,0,0,Pfizer/BioNTech,67097,44257,111354,102318
2,2021-03-08,4136,8298,0,0,0,216804,72778,0,0,0,Moderna,5795,3944,9739,12434
3,2021-03-08,42744,19,0,0,0,825751,180,1,0,0,AstraZeneca,72300,24,72324,42763
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106786,50729,1,0,0,4220651,1985858,19,0,0,Tous vaccins,145192,48225,193417,157515
1,2021-03-09,85703,48228,1,0,0,3263799,1961126,19,0,0,Pfizer/BioNTech,71370,42375,113745,133931
2,2021-03-09,7452,8418,1,0,0,224256,81196,1,0,0,Moderna,5933,4473,10406,15870
3,2021-03-09,78890,30,0,0,0,904641,210,1,0,0,AstraZeneca,78027,26,78053,78920
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172045,56676,2,0,0,4392696,2042534,21,0,0,Tous vaccins,155329,46874,202203,228721
1,2021-03-10,90513,47964,4,0,0,3354312,2009090,23,0,0,Pfizer/BioNTech,75599,40577,116176,138477
2,2021-03-10,7056,9093,0,0,0,231312,90289,1,0,0,Moderna,6013,5074,11087,16149
3,2021-03-10,80835,36,0,0,0,985476,246,1,0,0,AstraZeneca,82626,30,82656,80871
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178404,57093,4,0,0,4571100,2099627,25,0,0,Tous vaccins,164237,45681,209918,235497
1,2021-03-11,104683,53756,0,0,0,3458995,2062846,23,0,0,Pfizer/BioNTech,80168,39001,119169,158439
2,2021-03-11,9340,9179,0,0,0,240652,99468,1,0,0,Moderna,6155,5821,11976,18519
3,2021-03-11,128320,43,0,0,0,1113796,289,1,0,0,AstraZeneca,89225,33,89258,128363
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242343,62978,0,0,0,4813443,2162605,25,0,0,Tous vaccins,175548,44856,220404,305321
1,2021-03-12,103808,45197,0,0,0,3562803,2108043,23,0,0,Pfizer/BioNTech,84360,37004,121364,149005
2,2021-03-12,7935,8151,0,0,0,248587,107619,1,0,0,Moderna,6149,6407,12556,16086
3,2021-03-12,182638,64,0,0,0,1296434,353,1,0,0,AstraZeneca,98455,38,98493,182702
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294381,53412,0,0,0,5107824,2216017,25,0,0,Tous vaccins,188964,43449,232413,347793
1,2021-03-13,88977,12704,1,0,0,3651780,2120747,24,0,0,Pfizer/BioNTech,85310,36524,121834,101681
2,2021-03-13,10016,2506,0,0,0,258603,110125,1,0,0,Moderna,6899,6525,13424,12522
3,2021-03-13,132055,43,0,0,0,1428489,396,1,0,0,AstraZeneca,100089,37,100126,132098
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231048,15253,1,0,0,5338872,2231270,26,0,0,Tous vaccins,192299,43086,235385,246301
1,2021-03-14,44297,3015,1,0,0,3696077,2123762,25,0,0,Pfizer/BioNTech,82555,36182,118737,47312
2,2021-03-14,4830,400,0,0,0,263433,110525,1,0,0,Moderna,7252,6578,13830,5230
3,2021-03-14,14015,4,0,0,0,1442504,400,1,0,0,AstraZeneca,94214,34,94248,14019
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63142,3419,1,0,0,5402014,2234689,27,0,0,Tous vaccins,184021,42794,226815,66561
1,2021-03-15,95138,29075,1,0,0,3791215,2152837,26,0,0,Pfizer/BioNTech,87588,34277,121865,124213
2,2021-03-15,10872,3477,0,0,0,274305,114002,1,0,0,Moderna,8214,5889,14103,14349
3,2021-03-15,52116,30,0,0,0,1494620,430,1,0,0,AstraZeneca,95553,36,95589,52146
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158126,32582,1,0,0,5560140,2267271,28,0,0,Tous vaccins,191356,40202,231558,190708
1,2021-03-16,123360,34829,2,0,0,3914575,2187666,28,0,0,Pfizer/BioNTech,92968,32363,125331,158189
2,2021-03-16,16714,4616,0,0,0,291019,118618,1,0,0,Moderna,9538,5346,14884,21330
3,2021-03-16,1150,13,0,0,0,1495770,443,1,0,0,AstraZeneca,84447,33,84480,1163
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141224,39458,2,0,0,5701364,2306729,30,0,0,Tous vaccins,186953,37742,224695,180682
1,2021-03-17,129042,34774,4,0,0,4043617,2222440,32,0,0,Pfizer/BioNTech,98472,30479,128951,163816
2,2021-03-17,20175,3950,0,0,0,311194,122568,1,0,0,Moderna,11412,4611,16023,24125
3,2021-03-17,890,6,0,0,0,1496660,449,1,0,0,AstraZeneca,73026,29,73055,896
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150107,38730,4,0,0,5851471,2345459,34,0,0,Tous vaccins,182910,35119,218029,188837
1,2021-03-18,142624,39656,4,0,0,4186241,2262096,36,0,0,Pfizer/BioNTech,103892,28464,132356,182280
2,2021-03-18,23311,4894,0,0,0,334505,127462,1,0,0,Moderna,13408,3999,17407,28205
3,2021-03-18,1510,3,0,0,0,1498170,452,1,0,0,AstraZeneca,54911,23,54934,1513
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167445,44553,4,0,0,6018916,2390012,38,0,0,Tous vaccins,172210,32487,204697,211998
1,2021-03-19,136038,32826,2,0,0,4322279,2294922,38,0,0,Pfizer/BioNTech,108497,26697,135194,168864
2,2021-03-19,23254,4529,0,0,0,357759,131991,1,0,0,Moderna,15596,3482,19078,27783
3,2021-03-19,70358,34,0,0,0,1568528,486,1,0,0,AstraZeneca,38871,19,38890,70392
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229650,37389,2,0,0,6248566,2427401,40,0,0,Tous vaccins,162963,30198,193161,267039
1,2021-03-20,75837,10185,0,0,0,4398116,2305107,38,0,0,Pfizer/BioNTech,106619,26337,132956,86022
2,2021-03-20,25384,1533,0,0,0,383143,133524,1,0,0,Moderna,17791,3343,21134,26917
3,2021-03-20,65162,35,0,0,0,1633690,521,1,0,0,AstraZeneca,29314,18,29332,65197
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166383,11753,0,0,0,6414949,2439154,40,0,0,Tous vaccins,153725,29698,183423,178136
1,2021-03-21,26371,2475,1,0,0,4424487,2307582,39,0,0,Pfizer/BioNTech,104059,26260,130319,28846
2,2021-03-21,17634,145,0,0,0,400777,133669,1,0,0,Moderna,19621,3306,22927,17779
3,2021-03-21,5716,4,0,0,0,1639406,525,1,0,0,AstraZeneca,28129,18,28147,5720
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49721,2624,1,0,0,6464670,2441778,41,0,0,Tous vaccins,151808,29584,181392,52345
1,2021-03-22,114485,31131,1,0,0,4538972,2338713,40,0,0,Pfizer/BioNTech,106822,26554,133376,145616
2,2021-03-22,17724,3071,0,0,0,418501,136740,1,0,0,Moderna,20599,3248,23847,20795
3,2021-03-22,37407,30,0,0,0,1676813,555,1,0,0,AstraZeneca,26028,18,26046,37437
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169616,34233,1,0,0,6634286,2476011,42,0,0,Tous vaccins,153449,29820,183269,203849
1,2021-03-23,142729,38095,1,0,0,4681701,2376808,41,0,0,Pfizer/BioNTech,109589,27020,136609,180824
2,2021-03-23,22625,4177,0,0,0,441126,140917,1,0,0,Moderna,21444,3186,24630,26802
3,2021-03-23,84557,48,0,0,0,1761370,603,1,0,0,AstraZeneca,37943,23,37966,84605
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249911,42320,1,0,0,6884197,2518331,43,0,0,Tous vaccins,168976,30229,199205,292231
1,2021-03-24,141742,38700,0,0,0,4823443,2415508,41,0,0,Pfizer/BioNTech,111404,27581,138985,180442
2,2021-03-24,23886,4979,0,0,0,465012,145896,1,0,0,Moderna,21974,3333,25307,28865
3,2021-03-24,90837,85,0,0,0,1852207,688,1,0,0,AstraZeneca,50792,34,50826,90922
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256465,43764,0,0,0,7140662,2562095,43,0,0,Tous vaccins,184170,30948,215118,300229
1,2021-03-25,164746,39536,3,0,0,4988189,2455044,44,0,0,Pfizer/BioNTech,114564,27564,142128,204282
2,2021-03-25,26667,5013,0,0,0,491679,150909,1,0,0,Moderna,22453,3350,25803,31680
3,2021-03-25,149939,112,0,0,0,2002146,800,1,0,0,AstraZeneca,71997,50,72047,150051
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341352,44662,3,0,0,7482014,2606757,46,0,0,Tous vaccins,209014,30964,239978,386014
1,2021-03-26,166114,37392,3,0,0,5154303,2492436,47,0,0,Pfizer/BioNTech,118861,28216,147077,203506
2,2021-03-26,26891,4261,0,0,0,518570,155170,1,0,0,Moderna,22973,3311,26284,31152
3,2021-03-26,165329,146,0,0,0,2167475,946,1,0,0,AstraZeneca,85564,66,85630,165475
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358334,41799,3,0,0,7840348,2648556,49,0,0,Tous vaccins,227397,31594,258991,400133
1,2021-03-27,110756,15226,1,0,0,5265059,2507662,48,0,0,Pfizer/BioNTech,123849,28936,152785,125982
2,2021-03-27,15872,1305,0,0,0,534442,156475,1,0,0,Moderna,21614,3279,24893,17177
3,2021-03-27,68381,85,0,0,0,2235856,1031,1,0,0,AstraZeneca,86024,73,86097,68466
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195009,16616,1,0,0,8035357,2665172,50,0,0,Tous vaccins,231487,32288,263775,211625
1,2021-03-28,42208,3614,3,0,0,5307267,2511276,51,0,0,Pfizer/BioNTech,126111,29099,155210,45822
2,2021-03-28,10546,92,0,0,0,544988,156567,1,0,0,Moderna,20602,3271,23873,10638
3,2021-03-28,6431,19,0,0,0,2242287,1050,1,0,0,AstraZeneca,86126,75,86201,6450
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59185,3725,3,0,0,8094542,2668897,53,0,0,Tous vaccins,232839,32446,265285,62910
1,2021-03-29,129624,49879,4,0,0,5436891,2561155,55,0,0,Pfizer/BioNTech,128274,31777,160051,179503
2,2021-03-29,18931,4273,0,0,0,563919,160840,1,0,0,Moderna,20774,3443,24217,23204
3,2021-03-29,54074,56,0,0,0,2296361,1106,1,0,0,AstraZeneca,88507,79,88586,54130
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202629,54210,4,0,0,8297171,2723107,57,0,0,Tous vaccins,237555,35299,272854,256839
1,2021-03-30,167394,63448,4,0,0,5604285,2624603,59,0,0,Pfizer/BioNTech,131798,35399,167197,230842
2,2021-03-30,24491,6006,0,0,0,588410,166846,1,0,0,Moderna,21041,3704,24745,30497
3,2021-03-30,93058,86,0,0,0,2389419,1192,1,0,0,AstraZeneca,89721,84,89805,93144
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284943,69544,4,0,0,8582114,2792651,61,0,0,Tous vaccins,242560,39189,281749,354487
1,2021-03-31,170643,66792,3,0,0,5774928,2691395,62,0,0,Pfizer/BioNTech,135926,39412,175338,237435
2,2021-03-31,28493,5943,0,0,0,616903,172789,1,0,0,Moderna,21699,3842,25541,34436
3,2021-03-31,63427,81,0,0,0,2452846,1273,1,0,0,AstraZeneca,85806,84,85890,63508
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262563,72819,3,0,0,8844677,2865470,64,0,0,Tous vaccins,243431,43339,286770,335382
1,2021-04-01,194115,79102,10,0,0,5969043,2770497,72,0,0,Pfizer/BioNTech,140122,45065,185187,273217
2,2021-04-01,34459,8466,1,0,0,651362,181255,2,0,0,Moderna,22812,4335,27147,42925
3,2021-04-01,86009,92,0,0,0,2538855,1365,1,0,0,AstraZeneca,76673,81,76754,86101
4,2021-04-01,0,1,0,0,0,0,14,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314583,87661,11,0,0,9159260,2953131,75,0,0,Tous vaccins,239607,49482,289089,402244
1,2021-04-02,164313,84156,7,0,0,6133356,2854653,79,0,0,Pfizer/BioNTech,139865,51745,191610,248469
2,2021-04-02,29913,7670,0,0,0,681275,188925,2,0,0,Moderna,23244,4822,28066,37583
3,2021-04-02,86829,141,0,0,0,2625684,1506,1,0,0,AstraZeneca,65458,80,65538,86970
4,2021-04-02,0,1,0,0,0,0,15,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281055,91968,7,0,0,9440315,3045099,82,0,0,Tous vaccins,228567,56649,285216,373023
1,2021-04-03,87928,58062,5,0,0,6221284,2912715,84,0,0,Pfizer/BioNTech,136604,57865,194469,145990
2,2021-04-03,16912,3574,0,0,0,698187,192499,2,0,0,Moderna,23392,5146,28538,20486
3,2021-04-03,35808,107,0,0,0,2661492,1613,1,0,0,AstraZeneca,60805,83,60888,35915
4,2021-04-03,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140648,61743,5,0,0,9580963,3106842,87,0,0,Tous vaccins,220801,63096,283897,202391
1,2021-04-04,32983,17702,0,0,0,6254267,2930417,84,0,0,Pfizer/BioNTech,135286,59877,195163,50685
2,2021-04-04,9279,917,1,0,0,707466,193416,3,0,0,Moderna,23211,5264,28475,10196
3,2021-04-04,3539,14,0,0,0,2665031,1627,1,0,0,AstraZeneca,60392,82,60474,3553
4,2021-04-04,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45801,18633,1,0,0,9626764,3125475,88,0,0,Tous vaccins,218889,65225,284114,64434
1,2021-04-05,45398,10155,9,0,0,6299665,2940572,93,0,0,Pfizer/BioNTech,123253,54202,177455,55553
2,2021-04-05,12376,806,0,0,0,719842,194222,3,0,0,Moderna,22275,4769,27044,13182
3,2021-04-05,4430,20,0,0,0,2669461,1647,1,0,0,AstraZeneca,53300,77,53377,4450
4,2021-04-05,0,1,0,0,0,0,16,0,0,0,Janssen,0,1,1,1
0,2021-04-05,62204,10982,9,0,0,9688968,3136457,97,0,0,Tous vaccins,198828,59050,257878,73186
1,2021-04-06,159969,100685,14,0,0,6459634,3041257,107,0,0,Pfizer/BioNTech,122193,59522,181715,260654
2,2021-04-06,27073,6911,0,0,0,746915,201133,3,0,0,Moderna,22644,4898,27542,33984
3,2021-04-06,29653,71,0,0,0,2699114,1718,1,0,0,AstraZeneca,44242,75,44317,29724
4,2021-04-06,0,9,0,0,0,0,25,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216695,107676,14,0,0,9905663,3244133,111,0,0,Tous vaccins,189078,64497,253575,324371
1,2021-04-07,196608,108089,14,0,0,6656242,3149346,121,0,0,Pfizer/BioNTech,125902,65422,191324,304697
2,2021-04-07,30866,7141,1,0,0,777781,208274,4,0,0,Moderna,22983,5069,28052,38007
3,2021-04-07,32248,58,0,0,0,2731362,1776,1,0,0,AstraZeneca,39788,72,39860,32306
4,2021-04-07,0,3,0,0,0,0,28,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259722,115291,15,0,0,10165385,3359424,126,0,0,Tous vaccins,188673,70565,259238,375013
1,2021-04-08,221710,112210,11,0,0,6877952,3261556,132,0,0,Pfizer/BioNTech,129844,70151,199995,333920
2,2021-04-08,36811,8795,0,0,0,814592,217069,4,0,0,Moderna,23319,5116,28435,45606
3,2021-04-08,78713,229,0,0,0,2810075,2005,1,0,0,AstraZeneca,38746,91,38837,78942
4,2021-04-08,0,4,0,0,0,0,32,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337234,121238,11,0,0,10502619,3480662,137,0,0,Tous vaccins,191908,75362,267270,458472
1,2021-04-09,214206,107325,15,0,0,7092158,3368881,147,0,0,Pfizer/BioNTech,136972,73461,210433,321531
2,2021-04-09,33757,8580,28,0,0,848349,225649,32,0,0,Moderna,23868,5246,29114,42337
3,2021-04-09,161643,402,0,0,0,2971718,2407,1,0,0,AstraZeneca,49433,129,49562,162045
4,2021-04-09,0,8,0,0,0,0,40,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409606,116315,43,0,0,10912225,3596977,180,0,0,Tous vaccins,210273,78840,289113,525921
1,2021-04-10,116934,73358,11,0,0,7209092,3442239,158,0,0,Pfizer/BioNTech,141115,75646,216761,190292
2,2021-04-10,19633,8961,1,0,0,867982,234610,33,0,0,Moderna,24256,6016,30272,28594
3,2021-04-10,75683,326,0,0,0,3047401,2733,1,0,0,AstraZeneca,55130,160,55290,76009
4,2021-04-10,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212250,82645,12,0,0,11124475,3679622,192,0,0,Tous vaccins,220502,81826,302328,294895
1,2021-04-11,40684,30237,5,0,0,7249776,3472476,163,0,0,Pfizer/BioNTech,142216,77437,219653,70921
2,2021-04-11,7917,4262,1,0,0,875899,238872,34,0,0,Moderna,24062,6494,30556,12179
3,2021-04-11,7274,42,0,0,0,3054675,2775,1,0,0,AstraZeneca,55663,164,55827,7316
4,2021-04-11,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55875,34541,6,0,0,11180350,3714163,198,0,0,Tous vaccins,221941,84098,306039,90416
1,2021-04-12,168127,103618,41,0,0,7417903,3576094,204,0,0,Pfizer/BioNTech,159748,90789,250537,271745
2,2021-04-12,17052,11237,0,0,0,892951,250109,34,0,0,Moderna,24730,7984,32714,28289
3,2021-04-12,51376,194,0,0,0,3106051,2969,1,0,0,AstraZeneca,62370,189,62559,51570
4,2021-04-12,0,6,0,0,0,0,46,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236555,115055,41,0,0,11416905,3829218,239,0,0,Tous vaccins,246848,98966,345814,351610
1,2021-04-13,203432,128033,90,0,0,7621335,3704127,294,0,0,Pfizer/BioNTech,165957,94696,260653,331465
2,2021-04-13,19387,16397,1,0,0,912338,266506,35,0,0,Moderna,23632,9339,32971,35784
3,2021-04-13,86131,307,0,0,0,3192182,3276,1,0,0,AstraZeneca,70438,223,70661,86438
4,2021-04-13,0,10,0,0,0,0,56,0,0,0,Janssen,0,4,4,10
0,2021-04-13,308950,144747,91,0,0,11725855,3973965,330,0,0,Tous vaccins,260027,104262,364289,453697
1,2021-04-14,208205,122607,194,0,0,7829540,3826734,488,0,0,Pfizer/BioNTech,167614,96770,264384,330812
2,2021-04-14,17982,16250,7,0,0,930320,282756,42,0,0,Moderna,21791,10640,32431,34232
3,2021-04-14,67718,334,0,0,0,3259900,3610,1,0,0,AstraZeneca,75505,262,75767,68052
4,2021-04-14,0,0,0,0,0,0,56,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293905,139191,201,0,0,12019760,4113156,531,0,0,Tous vaccins,264911,107676,372587,433096
1,2021-04-15,221184,126548,290,0,0,8050724,3953282,778,0,0,Pfizer/BioNTech,167539,98818,266357,347732
2,2021-04-15,22110,20732,26,0,0,952430,303488,68,0,0,Moderna,19691,12346,32037,42842
3,2021-04-15,93094,361,0,0,0,3352994,3971,1,0,0,AstraZeneca,77560,281,77841,93455
4,2021-04-15,0,0,0,0,0,0,56,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336388,147641,316,0,0,12356148,4260797,847,0,0,Tous vaccins,264790,111448,376238,484029
1,2021-04-16,205676,124950,286,0,0,8256400,4078232,1064,0,0,Pfizer/BioNTech,166320,101336,267656,330626
2,2021-04-16,20640,20037,45,0,0,973070,323525,113,0,0,Moderna,17817,13982,31799,40677
3,2021-04-16,112411,558,0,0,0,3465405,4529,1,0,0,AstraZeneca,70527,303,70830,112969
4,2021-04-16,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
