vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339157,145569,352,0,0,12719798,4407988,1267,0,0,Tous vaccins,255039,115637,370676,484726
1,2021-04-17,122030,67395,101,0,0,8396080,4146922,1249,0,0,Pfizer/BioNTech,167263,100492,267755,189425
2,2021-04-17,13245,22433,5,0,0,989115,346221,123,0,0,Moderna,16950,15911,32861,35678
3,2021-04-17,53308,315,1,0,0,3523185,4987,2,0,0,AstraZeneca,67407,304,67711,53623
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188583,90143,107,0,0,12908381,4498131,1374,0,0,Tous vaccins,251619,116707,368326,278726
1,2021-04-18,35907,20986,39,0,0,8431987,4167908,1288,0,0,Pfizer/BioNTech,166565,99170,265735,56893
2,2021-04-18,5904,14387,5,0,0,995019,360608,128,0,0,Moderna,16659,17357,34016,20291
3,2021-04-18,9739,32,0,0,0,3532924,5019,2,0,0,AstraZeneca,67755,302,68057,9771
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51550,35405,44,0,0,12959931,4533536,1418,0,0,Tous vaccins,250979,116829,367808,86955
1,2021-04-19,163565,121715,429,0,0,8595552,4289623,1717,0,0,Pfizer/BioNTech,165888,101755,267643,285280
2,2021-04-19,16821,16229,24,0,0,1011840,376837,152,0,0,Moderna,16618,18071,34689,33050
3,2021-04-19,25100,228,0,0,0,3558024,5247,2,0,0,AstraZeneca,63988,306,64294,25328
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205486,138172,453,0,0,13165417,4671708,1871,0,0,Tous vaccins,246495,120133,366628,343658
1,2021-04-20,189264,148571,524,0,0,8784816,4438194,2241,0,0,Pfizer/BioNTech,163832,104690,268522,337835
2,2021-04-20,19308,21542,38,0,0,1031148,398379,190,0,0,Moderna,16599,18805,35404,40850
3,2021-04-20,45660,387,0,0,0,3603684,5634,2,0,0,AstraZeneca,58195,318,58513,46047
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254232,170500,562,0,0,13419649,4842208,2433,0,0,Tous vaccins,238626,123813,362439,424732
1,2021-04-21,193852,146563,752,0,0,8978668,4584757,2993,0,0,Pfizer/BioNTech,161744,108109,269853,340415
2,2021-04-21,20274,21640,76,0,0,1051422,420019,266,0,0,Moderna,16917,19573,36490,41914
3,2021-04-21,38956,444,0,0,0,3642640,6078,2,0,0,AstraZeneca,54070,333,54403,39400
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253082,168647,828,0,0,13672731,5010855,3261,0,0,Tous vaccins,232732,128015,360747,421729
1,2021-04-22,208835,162446,776,0,0,9187503,4747203,3769,0,0,Pfizer/BioNTech,159914,113235,273149,371281
2,2021-04-22,23796,24827,41,0,0,1075218,444846,307,0,0,Moderna,17150,20157,37307,48623
3,2021-04-22,54694,774,0,0,0,3697334,6852,2,0,0,AstraZeneca,48567,392,48959,55468
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287325,188047,817,0,0,13960056,5198902,4078,0,0,Tous vaccins,225631,133783,359414,475372
1,2021-04-23,198865,156730,664,0,0,9386368,4903933,4433,0,0,Pfizer/BioNTech,158903,117772,276675,355595
2,2021-04-23,24501,25319,76,0,0,1099719,470165,383,0,0,Moderna,17693,20911,38604,49820
3,2021-04-23,70471,1007,0,0,0,3767805,7859,2,0,0,AstraZeneca,42561,455,43016,71478
4,2021-04-23,4167,0,0,0,0,4167,0,0,0,0,Janssen,595,0,595,4167
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,298004,183056,740,0,0,14258060,5381958,4818,0,0,Tous vaccins,219752,139139,358891,481060
1,2021-04-24,126272,95396,143,0,0,9512640,4999329,4576,0,0,Pfizer/BioNTech,159509,121772,281281,221668
2,2021-04-24,25294,15077,102,0,0,1125013,485242,485,0,0,Moderna,19414,19860,39274,40371
3,2021-04-24,37235,968,0,0,0,3805040,8827,2,0,0,AstraZeneca,40265,549,40814,38203
4,2021-04-24,1569,0,0,0,0,5736,0,0,0,0,Janssen,819,0,819,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190370,111441,245,0,0,14448430,5493399,5063,0,0,Tous vaccins,220007,142181,362188,301811
1,2021-04-25,53534,30075,46,0,0,9566174,5029404,4622,0,0,Pfizer/BioNTech,162027,123071,285098,83609
2,2021-04-25,9592,8586,5,0,0,1134605,493828,490,0,0,Moderna,19941,19031,38972,18178
3,2021-04-25,6198,155,0,0,0,3811238,8982,2,0,0,AstraZeneca,39759,566,40325,6353
4,2021-04-25,124,0,0,0,0,5860,0,0,0,0,Janssen,837,0,837,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69448,38816,51,0,0,14517878,5532215,5114,0,0,Tous vaccins,222564,142668,365232,108264
1,2021-04-26,181011,138050,534,0,0,9747185,5167454,5156,0,0,Pfizer/BioNTech,164519,125404,289923,319061
2,2021-04-26,17141,17180,20,0,0,1151746,511008,510,0,0,Moderna,19987,19167,39154,34321
3,2021-04-26,19778,644,0,0,0,3831016,9626,2,0,0,AstraZeneca,38999,626,39625,20422
4,2021-04-26,2868,0,0,0,0,8728,0,0,0,0,Janssen,1247,0,1247,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220798,155874,554,0,0,14738676,5688089,5668,0,0,Tous vaccins,224751,145197,369948,376672
1,2021-04-27,221256,161717,894,0,0,9968441,5329171,6050,0,0,Pfizer/BioNTech,169089,127282,296371,382973
2,2021-04-27,19234,24273,40,0,0,1170980,535281,550,0,0,Moderna,19976,19557,39533,43507
3,2021-04-27,34464,1243,0,0,0,3865480,10869,2,0,0,AstraZeneca,37399,748,38147,35707
4,2021-04-27,9513,3,0,0,0,18241,3,0,0,0,Janssen,2606,0,2606,9516
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284467,187236,934,0,0,15023143,5875325,6602,0,0,Tous vaccins,229071,147588,376659,471703
1,2021-04-28,238176,154871,1302,1,1,10206617,5484042,7352,1,1,Pfizer/BioNTech,175421,128469,303890,393047
2,2021-04-28,22325,26157,111,0,0,1193305,561438,661,0,0,Moderna,20269,20203,40472,48482
3,2021-04-28,28949,1921,0,0,0,3894429,12790,2,0,0,AstraZeneca,35970,959,36929,30870
4,2021-04-28,9902,6,0,0,0,28143,9,0,0,0,Janssen,4020,1,4021,9908
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299352,182955,1413,1,1,15322495,6058280,8015,1,1,Tous vaccins,235681,149632,385313,482307
1,2021-04-29,270150,159855,1203,0,0,10476767,5643897,8555,1,1,Pfizer/BioNTech,184181,128099,312280,430005
2,2021-04-29,25457,30099,69,0,0,1218762,591537,730,0,0,Moderna,20506,20956,41462,55556
3,2021-04-29,45367,5941,0,0,0,3939796,18731,2,0,0,AstraZeneca,34637,1697,36334,51308
4,2021-04-29,15984,8,0,0,0,44127,17,0,0,0,Janssen,6304,2,6306,15992
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356958,195903,1272,0,0,15679453,6254183,9287,1,1,Tous vaccins,245628,150754,396382,552861
1,2021-04-30,271878,147916,1065,0,0,10748645,5791813,9620,1,1,Pfizer/BioNTech,194611,126840,321451,419794
2,2021-04-30,25525,27746,49,1,1,1244287,619283,779,1,1,Moderna,20653,21303,41956,53271
3,2021-04-30,55454,8906,1,0,0,3995250,27637,3,0,0,AstraZeneca,32492,2825,35317,64360
4,2021-04-30,19220,10,0,0,0,63347,27,0,0,0,Janssen,8454,4,8458,19230
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372077,184578,1115,1,1,16051530,6438761,10402,2,2,Tous vaccins,256210,150972,407182,556655
1,2021-05-01,140880,40661,172,0,0,10889525,5832474,9792,1,1,Pfizer/BioNTech,196698,119021,315719,181541
2,2021-05-01,14977,9855,6,0,0,1259264,629138,785,1,1,Moderna,19179,20557,39736,24832
3,2021-05-01,9505,1962,0,0,0,4004755,29599,3,0,0,AstraZeneca,28531,2967,31498,11467
4,2021-05-01,1987,6,0,0,0,65334,33,0,0,0,Janssen,8514,5,8519,1993
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167349,52484,178,0,0,16218879,6491245,10580,2,2,Tous vaccins,252921,142549,395470,219833
1,2021-05-02,81568,28113,80,0,0,10971093,5860587,9872,1,1,Pfizer/BioNTech,200703,118740,319443,109681
2,2021-05-02,6634,9173,2,0,0,1265898,638311,787,1,1,Moderna,18756,20640,39396,15807
3,2021-05-02,3066,494,0,0,0,4007821,30093,3,0,0,AstraZeneca,28083,3016,31099,3560
4,2021-05-02,479,0,0,0,0,65813,33,0,0,0,Janssen,8565,5,8570,479
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91747,37780,82,0,0,16310626,6529025,10662,2,2,Tous vaccins,256107,142401,398508,129527
1,2021-05-03,250913,146319,793,0,0,11222006,6006906,10665,1,1,Pfizer/BioNTech,210689,119922,330611,397232
2,2021-05-03,20008,19297,40,0,0,1285906,657608,827,1,1,Moderna,19166,20943,40109,39305
3,2021-05-03,13049,3880,0,0,0,4020870,33973,3,0,0,AstraZeneca,27122,3478,30600,16929
4,2021-05-03,5050,2,0,0,0,70863,35,0,0,0,Janssen,8876,5,8881,5052
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289020,169498,833,0,0,16599646,6698523,11495,2,2,Tous vaccins,265853,144348,410201,458518
1,2021-05-04,265714,186664,1193,0,0,11487720,6193570,11858,1,1,Pfizer/BioNTech,217040,123486,340526,452378
2,2021-05-04,18276,29012,32,0,0,1304182,686620,859,1,1,Moderna,19029,21620,40649,47288
3,2021-05-04,23100,8392,0,0,0,4043970,42365,3,0,0,AstraZeneca,25499,4499,29998,31492
4,2021-05-04,8392,10,0,0,0,79255,45,0,0,0,Janssen,8716,6,8722,8402
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315482,224078,1225,0,0,16915128,6922601,12720,2,2,Tous vaccins,270284,149611,419895,539560
1,2021-05-05,283855,184300,1260,0,0,11771575,6377870,13118,1,1,Pfizer/BioNTech,223565,127690,351255,468155
2,2021-05-05,18353,29363,46,0,0,1322535,715983,905,1,1,Moderna,18461,22078,40539,47716
3,2021-05-05,18739,10561,0,0,0,4062709,52926,3,0,0,AstraZeneca,24040,5734,29774,29300
4,2021-05-05,6179,7,0,0,0,85434,52,0,0,0,Janssen,8184,6,8190,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327126,224231,1306,0,0,17242254,7146832,14026,2,2,Tous vaccins,274251,155507,429758,551357
1,2021-05-06,309749,182808,1486,0,0,12081324,6560678,14604,1,1,Pfizer/BioNTech,229222,130969,360191,492557
2,2021-05-06,23525,35231,131,0,0,1346060,751214,1036,1,1,Moderna,18185,22811,40996,58756
3,2021-05-06,34607,20861,0,0,0,4097316,73787,3,0,0,AstraZeneca,22503,7865,30368,55468
4,2021-05-06,11374,11,0,0,0,96808,63,0,0,0,Janssen,7526,7,7533,11385
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379255,238911,1617,0,0,17621509,7385743,15643,2,2,Tous vaccins,277437,161651,439088,618166
1,2021-05-07,284075,195429,1120,0,0,12365399,6756107,15724,1,1,Pfizer/BioNTech,230965,137756,368721,479504
2,2021-05-07,25315,33195,97,0,0,1371375,784409,1133,1,1,Moderna,18155,23589,41744,58510
3,2021-05-07,44196,28354,0,0,0,4141512,102141,3,0,0,AstraZeneca,20895,10643,31538,72550
4,2021-05-07,19109,9,0,0,0,115917,72,0,0,0,Janssen,7510,6,7516,19118
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372695,256988,1217,0,0,17994204,7642731,16860,2,2,Tous vaccins,277525,171996,449521,629683
1,2021-05-08,191598,48259,280,0,0,12556997,6804366,16004,1,1,Pfizer/BioNTech,238210,138842,377052,239857
2,2021-05-08,21330,9687,14,0,0,1392705,794096,1147,1,1,Moderna,19063,23565,42628,31017
3,2021-05-08,6774,8837,0,0,0,4148286,110978,3,0,0,AstraZeneca,20504,11626,32130,15611
4,2021-05-08,2372,6,0,0,0,118289,78,0,0,0,Janssen,7565,6,7571,2378
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222074,66789,294,0,0,18216278,7709520,17154,2,2,Tous vaccins,285343,174039,459382,288863
1,2021-05-09,113993,36137,234,0,0,12670990,6840503,16238,1,1,Pfizer/BioNTech,242842,139988,382830,150130
2,2021-05-09,13156,7882,7,0,0,1405861,801978,1154,1,1,Moderna,19995,23381,43376,21038
3,2021-05-09,1786,2648,0,0,0,4150072,113626,3,0,0,AstraZeneca,20322,11933,32255,4434
4,2021-05-09,681,3,0,0,0,118970,81,0,0,0,Janssen,7594,7,7601,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129616,46670,241,0,0,18345894,7756190,17395,2,2,Tous vaccins,290753,175309,466062,176286
1,2021-05-10,258114,193972,1173,0,0,12929104,7034475,17411,1,1,Pfizer/BioNTech,243871,146796,390667,452086
2,2021-05-10,32928,22183,47,0,0,1438789,824161,1201,1,1,Moderna,21840,23793,45633,55111
3,2021-05-10,14976,12537,0,0,0,4165048,126163,3,0,0,AstraZeneca,20597,13170,33767,27513
4,2021-05-10,7232,5,1,0,0,126202,86,1,0,0,Janssen,7906,7,7913,7237
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313250,228697,1221,0,0,18659144,7984887,18616,2,2,Tous vaccins,294214,183766,477980,541947
1,2021-05-11,318761,211031,1454,0,0,13247865,7245506,18865,1,1,Pfizer/BioNTech,251449,150277,401726,529792
2,2021-05-11,43582,21049,102,0,0,1482371,845210,1303,1,1,Moderna,25456,22656,48112,64631
3,2021-05-11,27079,25687,0,0,0,4192127,151850,3,0,0,AstraZeneca,21165,15641,36806,52766
4,2021-05-11,14305,11,0,0,0,140507,97,1,0,0,Janssen,8750,7,8757,14316
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403727,257778,1556,0,0,19062871,8242665,20172,2,2,Tous vaccins,306820,188581,495401,661505
1,2021-05-12,356443,185635,1381,0,0,13604308,7431141,20246,1,1,Pfizer/BioNTech,261819,150467,412286,542078
2,2021-05-12,50028,19874,140,0,0,1532399,865084,1443,1,1,Moderna,29981,21300,51281,69902
3,2021-05-12,17258,27415,0,0,0,4209385,179265,3,0,0,AstraZeneca,20954,18048,39002,44673
4,2021-05-12,10153,16,0,0,0,150660,113,1,0,0,Janssen,9318,9,9327,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433882,232940,1521,0,0,19496753,8475605,21693,2,2,Tous vaccins,322071,189825,511896,666822
1,2021-05-13,283291,47580,395,0,0,13887599,7478721,20641,1,1,Pfizer/BioNTech,258039,131149,389188,330871
2,2021-05-13,51278,5759,31,0,0,1583677,870843,1474,1,1,Moderna,33945,17090,51035,57037
3,2021-05-13,2271,3480,0,0,0,4211656,182745,3,0,0,AstraZeneca,16334,15565,31899,5751
4,2021-05-13,1575,3,0,0,0,152235,116,1,0,0,Janssen,7918,8,7926,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338415,56822,426,0,0,19835168,8532427,22119,2,2,Tous vaccins,316237,163812,480049,395237
1,2021-05-14,370525,128596,976,0,0,14258124,7607317,21617,1,1,Pfizer/BioNTech,270389,121601,391990,499121
2,2021-05-14,61330,12920,131,0,0,1645007,883763,1605,1,1,Moderna,39090,14193,53283,74250
3,2021-05-14,14507,25697,0,0,0,4226163,208442,3,0,0,AstraZeneca,12093,15186,27279,40204
4,2021-05-14,7744,6,0,0,0,159979,122,1,0,0,Janssen,6295,7,6302,7750
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454106,167219,1107,0,0,20289274,8699646,23226,2,2,Tous vaccins,327867,150988,478855,621325
1,2021-05-15,297849,66024,397,0,0,14555973,7673341,22014,1,1,Pfizer/BioNTech,285568,124139,409707,363873
2,2021-05-15,65913,7140,38,0,0,1710920,890903,1643,1,1,Moderna,45459,13830,59289,73053
3,2021-05-15,7223,20714,0,0,0,4233386,229156,3,0,0,AstraZeneca,12157,16883,29040,27937
4,2021-05-15,3709,8,1,0,0,163688,130,2,0,0,Janssen,6486,7,6493,3717
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374694,93886,436,0,0,20663968,8793532,23662,2,2,Tous vaccins,349670,154859,504529,468580
1,2021-05-16,157700,15536,155,0,0,14713673,7688877,22169,1,1,Pfizer/BioNTech,291812,121196,413008,173236
2,2021-05-16,43576,2568,10,0,0,1754496,893471,1653,1,1,Moderna,49805,13070,62875,46144
3,2021-05-16,969,2672,0,0,0,4234355,231828,3,0,0,AstraZeneca,12040,16886,28926,3641
4,2021-05-16,418,1,0,0,0,164106,131,2,0,0,Janssen,6448,7,6455,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202663,20777,165,0,0,20866631,8814309,23827,2,2,Tous vaccins,360105,151160,511265,223440
1,2021-05-17,318839,116471,1426,0,0,15032512,7805348,23595,1,1,Pfizer/BioNTech,300487,110125,410612,435310
2,2021-05-17,44733,12562,112,0,0,1799229,906033,1765,1,1,Moderna,51491,11696,63187,57295
3,2021-05-17,7946,19879,0,0,0,4242301,251707,3,0,0,AstraZeneca,11036,17935,28971,27825
4,2021-05-17,4471,6,0,0,0,168577,137,2,0,0,Janssen,6054,7,6061,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375989,148918,1538,0,0,21242620,8963227,25365,2,2,Tous vaccins,369068,139763,508831,524907
1,2021-05-18,382647,111090,1785,0,0,15415159,7916438,25380,1,1,Pfizer/BioNTech,309613,95847,405460,493737
2,2021-05-18,54628,12227,191,0,0,1853857,918260,1956,1,1,Moderna,53069,10436,63505,66855
3,2021-05-18,13393,29605,0,0,0,4255694,281312,3,0,0,AstraZeneca,9081,18495,27576,42998
4,2021-05-18,8739,10,0,0,0,177316,147,2,0,0,Janssen,5258,7,5265,8749
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459407,152932,1976,0,0,21702027,9116159,27341,2,2,Tous vaccins,377022,124785,501807,612339
1,2021-05-19,395109,102663,2161,0,0,15810268,8019101,27541,1,1,Pfizer/BioNTech,315137,83994,399131,497772
2,2021-05-19,57154,10598,280,0,0,1911011,928858,2236,1,1,Moderna,54087,9111,63198,67752
3,2021-05-19,9247,31811,0,0,0,4264941,313123,3,0,0,AstraZeneca,7937,19123,27060,41058
4,2021-05-19,5680,7,0,0,0,182996,154,2,0,0,Janssen,4619,6,4625,5687
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467190,145079,2441,0,0,22169217,9261238,29782,2,2,Tous vaccins,381781,112233,494014,612269
1,2021-05-20,421620,96117,2033,0,0,16231888,8115218,29574,1,1,Pfizer/BioNTech,334898,90928,425826,517737
2,2021-05-20,63420,10840,286,0,0,1974431,939698,2522,1,1,Moderna,55822,9836,65658,74260
3,2021-05-20,12791,53150,3,0,0,4277732,366273,6,0,0,AstraZeneca,9439,26218,35657,65941
4,2021-05-20,9471,7,0,0,0,192467,161,2,0,0,Janssen,5747,6,5753,9478
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507302,160114,2322,0,0,22676519,9421352,32104,2,2,Tous vaccins,405907,126989,532896,667416
1,2021-05-21,399608,97178,1740,0,0,16631496,8212396,31314,1,1,Pfizer/BioNTech,339053,86440,425493,496786
2,2021-05-21,64273,11643,229,0,0,2038704,951341,2751,1,1,Moderna,56242,9654,65896,75916
3,2021-05-21,12749,65444,2,0,0,4290481,431717,8,0,0,AstraZeneca,9188,31896,41084,78193
4,2021-05-21,12782,29,0,0,0,205249,190,2,0,0,Janssen,6467,10,6477,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489412,174294,1971,0,0,23165931,9595646,34075,2,2,Tous vaccins,410951,128000,538951,663706
1,2021-05-22,275576,41981,601,0,0,16907072,8254377,31915,1,1,Pfizer/BioNTech,335871,83005,418876,317557
2,2021-05-22,61470,4497,65,0,0,2100174,955838,2816,1,1,Moderna,55608,9276,64884,65967
3,2021-05-22,4956,33256,1,0,0,4295437,464973,9,0,0,AstraZeneca,8864,33688,42552,38212
4,2021-05-22,5047,15,0,0,0,210296,205,2,0,0,Janssen,6658,11,6669,5062
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347049,79749,667,0,0,23512980,9675395,34742,2,2,Tous vaccins,407002,125980,532982,426798
1,2021-05-23,122927,11175,224,0,0,17029999,8265552,32139,1,1,Pfizer/BioNTech,330904,82382,413286,134102
2,2021-05-23,37524,568,22,0,0,2137698,956406,2838,1,1,Moderna,54743,8991,63734,38092
3,2021-05-23,645,2663,0,0,0,4296082,467636,9,0,0,AstraZeneca,8818,33687,42505,3308
4,2021-05-23,494,4,0,0,0,210790,209,2,0,0,Janssen,6669,11,6680,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161590,14410,246,0,0,23674570,9689805,34988,2,2,Tous vaccins,401134,125071,526205,176000
1,2021-05-24,243922,26233,561,0,0,17273921,8291785,32700,1,1,Pfizer/BioNTech,320201,69491,389692,270155
2,2021-05-24,17223,2021,33,0,0,2154921,958427,2871,1,1,Moderna,50813,7485,58298,19244
3,2021-05-24,867,4913,0,0,0,4296949,472549,9,0,0,AstraZeneca,7807,31549,39356,5780
4,2021-05-24,1046,7,0,0,0,211836,216,2,0,0,Janssen,6180,11,6191,1053
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263058,33174,594,0,0,23937628,9722979,35582,2,2,Tous vaccins,385001,108536,493537,296232
1,2021-05-25,366009,131677,2089,1,0,17639930,8423462,34789,2,1,Pfizer/BioNTech,317824,72432,390256,497686
2,2021-05-25,21094,12228,238,0,0,2176015,970655,3109,1,1,Moderna,46023,7485,53508,33322
3,2021-05-25,5284,45126,1,0,0,4302233,517675,10,0,0,AstraZeneca,6648,33766,40414,50410
4,2021-05-25,7612,15,0,0,0,219448,231,2,0,0,Janssen,6019,12,6031,7627
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399999,189046,2328,1,0,24337627,9912025,37910,3,2,Tous vaccins,376514,113695,490209,589045
1,2021-05-26,380677,125534,1974,0,0,18020607,8548996,36763,2,1,Pfizer/BioNTech,315763,75699,391462,506211
2,2021-05-26,19918,11439,227,0,0,2195933,982094,3336,1,1,Moderna,40703,7605,48308,31357
3,2021-05-26,4956,50989,1,0,0,4307189,568664,11,0,0,AstraZeneca,6035,36506,42541,55945
4,2021-05-26,7717,15,0,0,0,227165,246,2,0,0,Janssen,6310,13,6323,7732
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413268,187977,2202,0,0,24750895,10100002,40112,3,2,Tous vaccins,368811,119823,488634,601245
1,2021-05-27,405988,127971,1953,0,0,18426595,8676967,38716,2,1,Pfizer/BioNTech,313530,80250,393780,533959
2,2021-05-27,22980,12645,181,0,0,2218913,994739,3517,1,1,Moderna,34926,7863,42789,35625
3,2021-05-27,6311,77732,3,0,0,4313500,646396,14,0,0,AstraZeneca,5110,40018,45128,84043
4,2021-05-27,14323,35,0,0,0,241488,281,2,0,0,Janssen,7003,17,7020,14358
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449602,218384,2137,0,0,25200497,10318386,42249,3,2,Tous vaccins,360568,128148,488716,667986
1,2021-05-28,365923,145279,1687,0,0,18792518,8822246,40403,2,1,Pfizer/BioNTech,308717,87121,395838,511202
2,2021-05-28,29374,14948,190,0,0,2248287,1009687,3707,1,1,Moderna,29940,8335,38275,44322
3,2021-05-28,7535,98997,2,0,0,4321035,745393,16,0,0,AstraZeneca,4365,44811,49176,106532
4,2021-05-28,26579,82,1,0,0,268067,363,3,0,0,Janssen,8974,25,8999,26661
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429411,259306,1880,0,0,25629908,10577692,44129,3,2,Tous vaccins,351997,140292,492289,688717
1,2021-05-29,253758,80843,524,0,0,19046276,8903089,40927,2,1,Pfizer/BioNTech,305601,92673,398274,334601
2,2021-05-29,30407,8174,56,0,0,2278694,1017861,3763,1,1,Moderna,25503,8860,34363,38581
3,2021-05-29,3339,60218,1,0,0,4324374,805611,17,0,0,AstraZeneca,4134,48663,52797,63557
4,2021-05-29,11377,19,0,0,0,279444,382,3,0,0,Janssen,9878,25,9903,11396
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298881,149254,581,0,0,25928789,10726946,44710,3,2,Tous vaccins,345116,150222,495338,448135
1,2021-05-30,100872,22523,156,0,0,19147148,8925612,41083,2,1,Pfizer/BioNTech,302450,94294,396744,123395
2,2021-05-30,4644,1809,6,0,0,2283338,1019670,3769,1,1,Moderna,20806,9038,29844,6453
3,2021-05-30,540,8233,0,0,0,4324914,813844,17,0,0,AstraZeneca,4119,49458,53577,8773
4,2021-05-30,969,6,0,0,0,280413,388,3,0,0,Janssen,9946,26,9972,975
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107025,32571,162,0,0,26035814,10759517,44872,3,2,Tous vaccins,337321,152816,490137,139596
1,2021-05-31,314133,148616,1274,1,1,19461281,9074228,42357,3,2,Pfizer/BioNTech,312480,111778,424258,462749
2,2021-05-31,28576,18712,182,0,0,2311914,1038382,3951,1,1,Moderna,22428,11422,33850,47288
3,2021-05-31,2420,35939,3,0,0,4327334,849783,20,0,0,AstraZeneca,4341,53891,58232,38359
4,2021-05-31,12682,21,0,0,0,293095,409,3,0,0,Janssen,11608,28,11636,12703
