vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241220,63106,4773986,2166243,Tous vaccins,174623,44932,219555,304326
1,2021-03-12,103140,45290,3534735,2111590,Pfizer/BioNTech,83820,37068,120888,148430
2,2021-03-12,7808,8161,243000,107794,Moderna,6048,6418,12466,15969
3,2021-03-12,182247,67,1289446,376,AstraZeneca,98151,39,98190,182314
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293195,53518,5067181,2219761,Tous vaccins,188018,43526,231544,346713
1,2021-03-13,88364,12744,3623099,2124334,Pfizer/BioNTech,84741,36591,121332,101108
2,2021-03-13,9938,2510,252938,110304,Moderna,6799,6537,13336,12448
3,2021-03-13,131809,51,1421255,427,AstraZeneca,99802,40,99842,131860
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230111,15305,5297292,2235066,Tous vaccins,191343,43167,234510,245416
1,2021-03-14,44036,3028,3667135,2127362,Pfizer/BioNTech,81990,36251,118241,47064
2,2021-03-14,4792,402,257730,110706,Moderna,7152,6590,13742,5194
3,2021-03-14,13927,4,1435182,431,AstraZeneca,93942,36,93978,13931
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62755,3434,5360047,2238500,Tous vaccins,183084,42877,225961,66189
1,2021-03-15,94564,29119,3761699,2156481,Pfizer/BioNTech,87014,34344,121358,123683
2,2021-03-15,10745,3483,268475,114189,Moderna,8110,5900,14010,14228
3,2021-03-15,51886,35,1487068,466,AstraZeneca,95284,38,95322,51921
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157195,32637,5517242,2271137,Tous vaccins,190408,40283,230691,189832
1,2021-03-16,122764,34891,3884463,2191372,Pfizer/BioNTech,92384,32427,124811,157655
2,2021-03-16,16594,4621,285069,118810,Moderna,9431,5356,14787,21215
3,2021-03-16,1025,13,1488093,479,AstraZeneca,84198,36,84234,1038
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140383,39525,5657625,2310662,Tous vaccins,186013,37819,223832,179908
1,2021-03-17,128492,34830,4012955,2226202,Pfizer/BioNTech,97909,30536,128445,163322
2,2021-03-17,20031,3953,305100,122763,Moderna,11301,4620,15921,23984
3,2021-03-17,769,6,1488862,485,AstraZeneca,72811,32,72843,775
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149292,38789,5806917,2349451,Tous vaccins,182022,35188,217210,188081
1,2021-03-18,141938,39710,4154893,2265912,Pfizer/BioNTech,103328,28516,131844,181648
2,2021-03-18,23119,4908,328219,127671,Moderna,13290,4005,17295,28027
3,2021-03-18,1355,4,1490217,489,AstraZeneca,54717,26,54743,1359
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166412,44622,5973329,2394073,Tous vaccins,171335,32547,203882,211034
1,2021-03-19,135346,32898,4290239,2298810,Pfizer/BioNTech,107929,26746,134675,168244
2,2021-03-19,23087,4537,351306,132208,Moderna,15472,3488,18960,27624
3,2021-03-19,70149,36,1560366,525,AstraZeneca,38703,21,38724,70185
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228582,37471,6201911,2431544,Tous vaccins,162104,30255,192359,266053
1,2021-03-20,75458,10208,4365697,2309018,Pfizer/BioNTech,106085,26383,132468,85666
2,2021-03-20,25282,1540,376588,133748,Moderna,17664,3349,21013,26822
3,2021-03-20,64981,35,1625347,560,AstraZeneca,29156,19,29175,65016
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165721,11783,6367632,2443327,Tous vaccins,152906,29752,182658,177504
1,2021-03-21,26092,2475,4391789,2311493,Pfizer/BioNTech,103522,26304,129826,28567
2,2021-03-21,17558,147,394146,133895,Moderna,19488,3313,22801,17705
3,2021-03-21,5611,4,1630958,564,AstraZeneca,27968,19,27987,5615
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49261,2626,6416893,2445953,Tous vaccins,150978,29636,180614,51887
1,2021-03-22,113831,31175,4505620,2342668,Pfizer/BioNTech,106274,26598,132872,145006
2,2021-03-22,17567,3079,411713,136974,Moderna,20463,3255,23718,20646
3,2021-03-22,37203,30,1668161,594,AstraZeneca,25870,18,25888,37233
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168601,34284,6585494,2480237,Tous vaccins,152607,29871,182478,202885
1,2021-03-23,142010,38168,4647630,2380836,Pfizer/BioNTech,109024,27066,136090,180178
2,2021-03-23,22436,4184,434149,141158,Moderna,21297,3193,24490,26620
3,2021-03-23,84271,49,1752432,643,AstraZeneca,37763,23,37786,84320
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248717,42401,6834211,2522638,Tous vaccins,168084,30282,198366,291118
1,2021-03-24,140977,38772,4788607,2419608,Pfizer/BioNTech,110807,27629,138436,179749
2,2021-03-24,23721,4985,457870,146143,Moderna,21824,3340,25164,28706
3,2021-03-24,90597,89,1843029,732,AstraZeneca,50595,35,50630,90686
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255295,43846,7089506,2566484,Tous vaccins,183227,31005,214232,299141
1,2021-03-25,163997,39617,4952604,2459225,Pfizer/BioNTech,113959,27616,141575,203614
2,2021-03-25,26481,5019,484351,151162,Moderna,22305,3356,25661,31500
3,2021-03-25,149672,114,1992701,846,AstraZeneca,71783,51,71834,149786
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340150,44750,7429656,2611234,Tous vaccins,208047,31023,239070,384900
1,2021-03-26,165519,37487,5118123,2496712,Pfizer/BioNTech,118269,28272,146541,203006
2,2021-03-26,26732,4262,511083,155424,Moderna,22825,3317,26142,30994
3,2021-03-26,165027,152,2157728,998,AstraZeneca,85337,68,85405,165179
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357278,41901,7786934,2653135,Tous vaccins,226432,31656,258088,399179
1,2021-03-27,110357,15253,5228480,2511965,Pfizer/BioNTech,123255,28992,152247,125610
2,2021-03-27,15778,1308,526861,156732,Moderna,21468,3283,24751,17086
3,2021-03-27,68188,88,2225916,1086,AstraZeneca,85796,75,85871,68276
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194323,16649,7981257,2669784,Tous vaccins,230518,32351,262869,210972
1,2021-03-28,41978,3621,5270458,2515586,Pfizer/BioNTech,125524,29156,154680,45599
2,2021-03-28,10488,92,537349,156824,Moderna,20458,3276,23734,10580
3,2021-03-28,6351,19,2232267,1105,AstraZeneca,85901,77,85978,6370
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58817,3732,8040074,2673516,Tous vaccins,231883,32509,264392,62549
1,2021-03-29,129133,49950,5399591,2565536,Pfizer/BioNTech,127710,31838,159548,179083
2,2021-03-29,18799,4278,556148,161102,Moderna,20634,3447,24081,23077
3,2021-03-29,53895,59,2286162,1164,AstraZeneca,88286,81,88367,53954
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201827,54287,8241901,2727803,Tous vaccins,236630,35367,271997,256114
1,2021-03-30,166699,63579,5566290,2629115,Pfizer/BioNTech,131237,35468,166705,230278
2,2021-03-30,24313,6019,580461,167121,Moderna,20902,3709,24611,30332
3,2021-03-30,92856,87,2379018,1251,AstraZeneca,89512,87,89599,92943
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283868,69685,8525769,2797488,Tous vaccins,241651,39264,280915,353553
1,2021-03-31,169903,66897,5736193,2696012,Pfizer/BioNTech,135369,39486,174855,236800
2,2021-03-31,28315,5954,608776,173075,Moderna,21558,3847,25405,34269
3,2021-03-31,63220,81,2442238,1332,AstraZeneca,85601,86,85687,63301
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261438,72933,8787207,2870421,Tous vaccins,242529,43420,285949,334371
1,2021-04-01,192706,79244,5928899,2775256,Pfizer/BioNTech,139471,45147,184618,271950
2,2021-04-01,34237,8479,643013,181554,Moderna,22666,4342,27008,42716
3,2021-04-01,85769,99,2528007,1431,AstraZeneca,76472,84,76556,85868
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312712,87822,9099919,2958243,Tous vaccins,238609,49573,288182,400534
1,2021-04-02,163385,84311,6092284,2859567,Pfizer/BioNTech,139166,51836,191002,247696
2,2021-04-02,29743,7685,672756,189239,Moderna,23096,4831,27927,37428
3,2021-04-02,86632,143,2614639,1574,AstraZeneca,65273,82,65355,86775
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279760,92139,9379679,3050382,Tous vaccins,227535,56750,284285,371899
1,2021-04-03,87554,58170,6179838,2917737,Pfizer/BioNTech,135908,57967,193875,145724
2,2021-04-03,16825,3582,689581,192821,Moderna,23246,5156,28402,20407
3,2021-04-03,35679,108,2650318,1682,AstraZeneca,60629,85,60714,35787
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140058,61860,9519737,3112242,Tous vaccins,219783,63208,282991,201918
1,2021-04-04,32613,17732,6212451,2935469,Pfizer/BioNTech,134570,59983,194553,50345
2,2021-04-04,9222,918,698803,193739,Moderna,23065,5274,28339,10140
3,2021-04-04,3459,15,2653777,1697,AstraZeneca,60216,85,60301,3474
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45294,18665,9565031,3130907,Tous vaccins,217851,65342,283193,63959
1,2021-04-05,42909,10176,6255360,2945645,Pfizer/BioNTech,122253,54301,176554,53085
2,2021-04-05,12247,808,711050,194547,Moderna,22129,4778,26907,13055
3,2021-04-05,4344,21,2658121,1718,AstraZeneca,53137,79,53216,4365
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59500,11005,9624531,3141912,Tous vaccins,197519,59158,256677,70505
1,2021-04-06,158950,100869,6414310,3046514,Pfizer/BioNTech,121146,59628,180774,259819
2,2021-04-06,26918,6926,737968,201473,Moderna,22501,4907,27408,33844
3,2021-04-06,29434,72,2687555,1790,AstraZeneca,44077,77,44154,29506
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215302,107867,9839833,3249779,Tous vaccins,187723,64613,252336,323169
1,2021-04-07,195386,108246,6609696,3154760,Pfizer/BioNTech,124786,65535,190321,303632
2,2021-04-07,30709,7156,768677,208629,Moderna,22843,5079,27922,37865
3,2021-04-07,32038,59,2719593,1849,AstraZeneca,39622,74,39696,32097
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,258133,115461,10097966,3365240,Tous vaccins,187251,70688,257939,373594
1,2021-04-08,220241,112380,6829937,3267140,Pfizer/BioNTech,128720,70269,198989,332621
2,2021-04-08,36656,8818,805333,217447,Moderna,23189,5128,28317,45474
3,2021-04-08,78495,232,2798088,2081,AstraZeneca,38583,93,38676,78727
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335392,121430,10433358,3486670,Tous vaccins,190491,75490,265981,456822
1,2021-04-09,212950,107498,7042887,3374638,Pfizer/BioNTech,135800,73582,209382,320448
2,2021-04-09,33568,8595,838901,226042,Moderna,23735,5258,28993,42163
3,2021-04-09,161401,405,2959489,2486,AstraZeneca,49264,130,49394,161806
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407919,116500,10841277,3603170,Tous vaccins,208800,78970,287770,524419
1,2021-04-10,116408,73456,7159295,3448094,Pfizer/BioNTech,139922,75765,215687,189864
2,2021-04-10,19547,8969,858448,235011,Moderna,24124,6027,30151,28516
3,2021-04-10,75488,329,3034977,2815,AstraZeneca,54951,162,55113,75817
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211443,82754,11052720,3685924,Tous vaccins,218998,81955,300953,294197
1,2021-04-11,40363,30282,7199658,3478376,Pfizer/BioNTech,141030,77558,218588,70645
2,2021-04-11,7849,4271,866297,239282,Moderna,23928,6506,30434,12120
3,2021-04-11,7190,42,3042167,2857,AstraZeneca,55484,166,55650,7232
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55402,34595,11108122,3720519,Tous vaccins,220442,84230,304672,89997
1,2021-04-12,167271,103779,7366929,3582155,Pfizer/BioNTech,158796,90930,249726,271050
2,2021-04-12,16946,11252,883243,250534,Moderna,24599,7998,32597,28198
3,2021-04-12,51178,195,3093345,3052,AstraZeneca,62175,191,62366,51373
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235395,115227,11343517,3835746,Tous vaccins,245569,99119,344688,350622
1,2021-04-13,202294,128240,7569223,3710395,Pfizer/BioNTech,164988,94840,259828,330534
2,2021-04-13,19266,16425,902509,266959,Moderna,23506,9355,32861,35691
3,2021-04-13,85897,309,3179242,3361,AstraZeneca,70241,224,70465,86206
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307457,144974,11650974,3980720,Tous vaccins,258734,104420,363154,452431
1,2021-04-14,206667,122803,7775890,3833198,Pfizer/BioNTech,166599,96920,263519,329470
2,2021-04-14,17812,16280,920321,283239,Moderna,21663,10659,32322,34092
3,2021-04-14,67458,337,3246700,3698,AstraZeneca,75301,264,75565,67795
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291937,139420,11942911,4120140,Tous vaccins,263564,107843,371407,431357
1,2021-04-15,219467,126754,7995357,3959952,Pfizer/BioNTech,166489,98973,265462,346221
2,2021-04-15,21973,20755,942294,303994,Moderna,19566,12364,31930,42728
3,2021-04-15,92765,363,3339465,4061,AstraZeneca,77340,283,77623,93128
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,334205,147872,12277116,4268012,Tous vaccins,263394,111620,375014,482077
1,2021-04-16,204826,125141,8200183,4085093,Pfizer/BioNTech,165328,101494,266822,329967
2,2021-04-16,20523,20077,962817,324071,Moderna,17702,14004,31706,40600
3,2021-04-16,112191,567,3451656,4628,AstraZeneca,70310,306,70616,112758
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337540,145785,12614656,4413797,Tous vaccins,253340,115804,369144,483325
1,2021-04-17,121392,67480,8321575,4152573,Pfizer/BioNTech,166040,100640,266680,188872
2,2021-04-17,13127,22461,975944,346532,Moderna,16785,15932,32717,35588
3,2021-04-17,53085,320,3504741,4948,AstraZeneca,67109,305,67414,53405
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187604,90261,12802260,4504058,Tous vaccins,249934,116876,366810,277865
1,2021-04-18,35486,20992,8357061,4173565,Pfizer/BioNTech,165343,99313,264656,56478
2,2021-04-18,5823,14403,981767,360935,Moderna,16496,17379,33875,20226
3,2021-04-18,9594,32,3514335,4980,AstraZeneca,67453,303,67756,9626
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50903,35427,12853163,4539485,Tous vaccins,249292,116995,366287,86330
1,2021-04-19,162565,121908,8519626,4295473,Pfizer/BioNTech,164671,101903,266574,284473
2,2021-04-19,16587,16254,998354,377189,Moderna,16444,18094,34538,32841
3,2021-04-19,24830,228,3539165,5208,AstraZeneca,63689,308,63997,25058
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203982,138390,13057145,4677875,Tous vaccins,244804,120304,365108,342372
1,2021-04-20,187868,148765,8707494,4444238,Pfizer/BioNTech,162610,104835,267445,336633
2,2021-04-20,19078,21578,1017432,398767,Moderna,16418,18830,35248,40656
3,2021-04-20,45328,390,3584493,5598,AstraZeneca,57893,320,58213,45718
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252274,170733,13309419,4848608,Tous vaccins,236921,123984,360905,423007
1,2021-04-21,192507,146706,8900001,4590944,Pfizer/BioNTech,160587,108249,268836,339213
2,2021-04-21,20017,21666,1037449,420433,Moderna,16733,19599,36332,41683
3,2021-04-21,38633,442,3623126,6040,AstraZeneca,53775,335,54110,39075
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,251157,168814,13560576,5017422,Tous vaccins,231095,128183,359278,419971
1,2021-04-22,207486,162631,9107487,4753575,Pfizer/BioNTech,158876,113375,272251,370117
2,2021-04-22,23548,24855,1060997,445288,Moderna,16958,20185,37143,48403
3,2021-04-22,54421,780,3677547,6820,AstraZeneca,48297,394,48691,55201
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285455,188266,13846031,5205688,Tous vaccins,224131,133954,358085,473721
1,2021-04-23,197661,156927,9305148,4910502,Pfizer/BioNTech,157852,117916,275768,354588
2,2021-04-23,24315,25349,1085312,470637,Moderna,17499,20938,38437,49664
3,2021-04-23,70209,1009,3747756,7829,AstraZeneca,42300,457,42757,71218
4,2021-04-23,2295,0,2295,5,Janssen,328,0,328,2295
0,2021-04-23,294480,183285,14140511,5388973,Tous vaccins,217979,139311,357290,477765
1,2021-04-24,125447,95502,9430595,5006004,Pfizer/BioNTech,158431,121919,280350,220949
2,2021-04-24,25147,15104,1110459,485741,Moderna,19216,19887,39103,40251
3,2021-04-24,37039,969,3784795,8798,AstraZeneca,40008,550,40558,38008
4,2021-04-24,1557,0,3852,5,Janssen,550,0,550,1557
0,2021-04-24,189190,111575,14329701,5500548,Tous vaccins,218206,142356,360562,300765
1,2021-04-25,53122,30130,9483717,5036134,Pfizer/BioNTech,160951,123224,284175,83252
2,2021-04-25,9532,8589,1119991,494330,Moderna,19746,19056,38802,18121
3,2021-04-25,6049,152,3790844,8950,AstraZeneca,39501,567,40068,6201
4,2021-04-25,122,0,3974,5,Janssen,568,0,568,122
0,2021-04-25,68825,38871,14398526,5539419,Tous vaccins,220766,142848,363614,107696
1,2021-04-26,180018,138266,9663735,5174400,Pfizer/BioNTech,163444,125561,289005,318284
2,2021-04-26,16984,17198,1136975,511528,Moderna,19803,19191,38994,34182
3,2021-04-26,19488,648,3810332,9598,AstraZeneca,38738,627,39365,20136
4,2021-04-26,2847,0,6821,5,Janssen,974,0,974,2847
0,2021-04-26,219337,156112,14617863,5695531,Tous vaccins,222960,145379,368339,375449
1,2021-04-27,219922,161969,9883657,5336369,Pfizer/BioNTech,168023,127447,295470,381891
2,2021-04-27,19090,24300,1156065,535828,Moderna,19805,19580,39385,43390
3,2021-04-27,34169,1240,3844501,10838,AstraZeneca,37144,749,37893,35409
4,2021-04-27,9449,4,16270,9,Janssen,2324,1,2325,9453
0,2021-04-27,282630,187513,14900493,5883044,Tous vaccins,227296,147777,375073,470143
1,2021-04-28,236892,155106,10120549,5491475,Pfizer/BioNTech,174364,128647,303011,391998
2,2021-04-28,22158,26180,1178223,562008,Moderna,20111,20225,40336,48338
3,2021-04-28,28714,1926,3873215,12764,AstraZeneca,35727,961,36688,30640
4,2021-04-28,9839,3,26109,12,Janssen,3730,1,3731,9842
0,2021-04-28,297603,183215,15198096,6066259,Tous vaccins,233931,149834,383765,480818
1,2021-04-29,268572,160057,10389121,5651532,Pfizer/BioNTech,183091,128280,311371,428629
2,2021-04-29,25275,30130,1203498,592138,Moderna,20357,20979,41336,55405
3,2021-04-29,45106,5946,3918321,18710,AstraZeneca,34396,1699,36095,51052
4,2021-04-29,15947,8,42056,20,Janssen,6008,2,6010,15955
0,2021-04-29,354900,196141,15552996,6262400,Tous vaccins,243852,150959,394811,551041
1,2021-04-30,270316,148146,10659437,5799678,Pfizer/BioNTech,193470,127025,320495,418462
2,2021-04-30,25393,27775,1228891,619913,Moderna,20511,21325,41836,53168
3,2021-04-30,55241,8921,3973562,27631,AstraZeneca,32258,2829,35087,64162
4,2021-04-30,19162,7,61218,27,Janssen,8418,3,8421,19169
0,2021-04-30,370112,184849,15923108,6447249,Tous vaccins,254657,151182,405839,554961
1,2021-05-01,138879,40709,10798316,5840387,Pfizer/BioNTech,195389,119198,314587,179588
2,2021-05-01,14857,9858,1243748,629771,Moderna,19041,20576,39617,24715
3,2021-05-01,9354,1964,3982916,29595,AstraZeneca,28303,2971,31274,11318
4,2021-05-01,1939,5,63157,32,Janssen,8472,4,8476,1944
0,2021-05-01,165029,52536,16088137,6499785,Tous vaccins,251205,142748,393953,217565
1,2021-05-02,80760,28150,10879076,5868537,Pfizer/BioNTech,199337,118915,318252,108910
2,2021-05-02,6560,9183,1250308,638954,Moderna,18617,20661,39278,15743
3,2021-05-02,2909,498,3985825,30093,AstraZeneca,27854,3020,30874,3407
4,2021-05-02,458,0,63615,32,Janssen,8520,4,8524,458
0,2021-05-02,90687,37831,16178824,6537616,Tous vaccins,254328,142600,396928,128518
1,2021-05-03,248188,146453,11127264,6014990,Pfizer/BioNTech,209076,120084,329160,394641
2,2021-05-03,19809,19317,1270117,658271,Moderna,19020,20963,39983,39126
3,2021-05-03,12799,3881,3998624,33974,AstraZeneca,26899,3482,30381,16680
4,2021-05-03,4981,1,68596,33,Janssen,8825,4,8829,4982
0,2021-05-03,285777,169652,16464601,6707268,Tous vaccins,263820,144534,408354,455429
1,2021-05-04,263410,186830,11390674,6201820,Pfizer/BioNTech,215288,123636,338924,450240
2,2021-05-04,18114,29056,1288231,687327,Moderna,18881,21643,40524,47170
3,2021-05-04,22792,8428,4021416,42402,AstraZeneca,25274,4509,29783,31220
4,2021-05-04,8302,8,76898,41,Janssen,8661,5,8666,8310
0,2021-05-04,312618,224322,16777219,6931590,Tous vaccins,268104,149792,417896,536940
1,2021-05-05,280399,184560,11671073,6386380,Pfizer/BioNTech,221503,127844,349347,464959
2,2021-05-05,18089,29409,1306320,716736,Moderna,18300,22104,40404,47498
3,2021-05-05,18421,10568,4039837,52970,AstraZeneca,23803,5744,29547,28989
4,2021-05-05,6070,5,82968,46,Janssen,8123,5,8128,6075
0,2021-05-05,322979,224542,17100198,7156132,Tous vaccins,271729,155696,427425,547521
1,2021-05-06,306914,183023,11977987,6569403,Pfizer/BioNTech,226981,131124,358105,489937
2,2021-05-06,23308,35287,1329628,752023,Moderna,18019,22841,40860,58595
3,2021-05-06,34312,20892,4074149,73862,AstraZeneca,22261,7879,30140,55204
4,2021-05-06,11299,11,94267,57,Janssen,7459,5,7464,11310
0,2021-05-06,375833,239213,17476031,7395345,Tous vaccins,274719,161849,436568,615046
1,2021-05-07,281929,195719,12259916,6765122,Pfizer/BioNTech,228640,137921,366561,477648
2,2021-05-07,25045,33224,1354673,785247,Moderna,17969,23619,41588,58269
3,2021-05-07,43922,28395,4118071,102257,AstraZeneca,20644,10661,31305,72317
4,2021-05-07,18982,8,113249,65,Janssen,7433,5,7438,18990
0,2021-05-07,369878,257346,17845909,7652691,Tous vaccins,274686,172206,446892,627224
1,2021-05-08,190484,48335,12450400,6813457,Pfizer/BioNTech,236012,139010,375022,238819
2,2021-05-08,21138,9701,1375811,794948,Moderna,18866,23597,42463,30839
3,2021-05-08,6580,8879,4124651,111136,AstraZeneca,20248,11649,31897,15459
4,2021-05-08,2286,6,115535,71,Janssen,7483,6,7489,2292
0,2021-05-08,220488,66921,18066397,7719612,Tous vaccins,282609,174261,456870,287409
1,2021-05-09,113430,36212,12563830,6849669,Pfizer/BioNTech,240679,140162,380841,149642
2,2021-05-09,13062,7893,1388873,802841,Moderna,19795,23412,43207,20955
3,2021-05-09,1678,2651,4126329,113787,AstraZeneca,20072,11956,32028,4329
4,2021-05-09,639,2,116174,73,Janssen,7508,6,7514,641
0,2021-05-09,128809,46758,18195206,7766370,Tous vaccins,288055,175536,463591,175567
1,2021-05-10,254337,194249,12818167,7043918,Pfizer/BioNTech,241558,146990,388548,448586
2,2021-05-10,32622,22217,1421495,825058,Moderna,21625,23827,45452,54839
3,2021-05-10,14718,12556,4141047,126343,AstraZeneca,20346,13196,33542,27274
4,2021-05-10,7147,8,123321,81,Janssen,7818,7,7825,7155
0,2021-05-10,308824,229030,18504030,7995400,Tous vaccins,291347,184019,475366,537854
1,2021-05-11,316379,211388,13134546,7255306,Pfizer/BioNTech,249125,150498,399623,527767
2,2021-05-11,43312,21072,1464807,846130,Moderna,25225,22686,47911,64384
3,2021-05-11,26782,25720,4167829,152063,AstraZeneca,20916,15666,36582,52502
4,2021-05-11,14203,12,137524,93,Janssen,8661,7,8668,14215
0,2021-05-11,400676,258192,18904706,8253592,Tous vaccins,303927,188857,492784,658868
1,2021-05-12,353421,185892,13487967,7441198,Pfizer/BioNTech,259556,150688,410244,539313
2,2021-05-12,49661,19897,1514468,866027,Moderna,29735,21327,51062,69558
3,2021-05-12,17018,27447,4184847,179510,AstraZeneca,20716,18077,38793,44465
4,2021-05-12,10063,16,147587,109,Janssen,9231,9,9240,10079
0,2021-05-12,430163,233252,19334869,8486844,Tous vaccins,319239,190102,509341,663415
1,2021-05-13,280958,47647,13768925,7488845,Pfizer/BioNTech,255848,131349,387197,328605
2,2021-05-13,50969,5766,1565437,871793,Moderna,33687,17110,50797,56735
3,2021-05-13,2119,3483,4186966,182993,AstraZeneca,16117,15590,31707,5602
4,2021-05-13,1491,3,149078,112,Janssen,7830,8,7838,1494
0,2021-05-13,335537,56899,19670406,8543743,Tous vaccins,313482,164057,477539,392436
1,2021-05-14,367523,128850,14136448,7617695,Pfizer/BioNTech,268076,121796,389872,496373
2,2021-05-14,60995,12953,1626432,884746,Moderna,38823,14214,53037,73948
3,2021-05-14,14310,25735,4201276,208728,AstraZeneca,11886,15210,27096,40045
4,2021-05-14,7653,7,156731,119,Janssen,6212,8,6220,7660
0,2021-05-14,450481,167545,20120887,8711288,Tous vaccins,324997,151228,476225,618026
1,2021-05-15,295223,66142,14431671,7683837,Pfizer/BioNTech,283039,124340,407379,361365
2,2021-05-15,65600,7148,1692032,891894,Moderna,45174,13849,59023,72748
3,2021-05-15,7039,20730,4208315,229458,AstraZeneca,11952,16903,28855,27769
4,2021-05-15,3639,8,160370,127,Janssen,6405,8,6413,3647
0,2021-05-15,371501,94028,20492388,8805316,Tous vaccins,346570,155101,501671,465529
1,2021-05-16,156767,15578,14588438,7699415,Pfizer/BioNTech,289230,121392,410622,172345
2,2021-05-16,43324,2575,1735356,894469,Moderna,49498,13090,62588,45899
3,2021-05-16,876,2677,4209191,232135,AstraZeneca,11837,16907,28744,3553
4,2021-05-16,378,1,160748,128,Janssen,6368,8,6376,379
0,2021-05-16,201345,20831,20693733,8826147,Tous vaccins,356932,151397,508329,222176
1,2021-05-17,316607,116685,14905045,7816100,Pfizer/BioNTech,298125,110312,408437,433292
2,2021-05-17,44433,12585,1779789,907054,Moderna,51185,11714,62899,57018
3,2021-05-17,7717,19907,4216908,252042,AstraZeneca,10837,17957,28794,27624
4,2021-05-17,4377,3,165125,131,Janssen,5972,7,5979,4380
0,2021-05-17,373134,149180,21066867,8975327,Tous vaccins,366120,139990,506110,522314
1,2021-05-18,379771,111323,15284816,7927423,Pfizer/BioNTech,307181,96017,403198,491094
2,2021-05-18,54286,12244,1834075,919298,Moderna,52753,10453,63206,66530
3,2021-05-18,13172,29628,4230080,281670,AstraZeneca,8893,18515,27408,42800
4,2021-05-18,8658,10,173783,141,Janssen,5180,7,5187,8668
0,2021-05-18,455887,153205,21522754,9128532,Tous vaccins,374007,124991,498998,609092
1,2021-05-19,392641,102909,15677457,8030332,Pfizer/BioNTech,312784,84162,396946,495550
2,2021-05-19,56821,10615,1890896,929913,Moderna,53775,9127,62902,67436
3,2021-05-19,8996,31856,4239076,313526,AstraZeneca,7747,19145,26892,40852
4,2021-05-19,5583,5,179366,146,Janssen,4540,5,4545,5588
0,2021-05-19,464041,145385,21986795,9273917,Tous vaccins,378847,112439,491286,609426
