vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3224,6362,0,0,0,2717087,1169143,1,0,0,Tous vaccins,42048,74763,116811,9586
1,2021-02-22,24609,69286,1,0,0,2474898,1215494,2,0,0,Pfizer/BioNTech,28908,70999,99907,93895
2,2021-02-22,3595,3719,0,0,0,149716,26654,0,0,0,Moderna,3663,3283,6946,7314
3,2021-02-22,9132,0,0,0,0,129809,0,0,0,0,AstraZeneca,9404,0,9404,9132
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37336,73005,1,0,0,2754423,1242148,2,0,0,Tous vaccins,41974,74282,116256,110341
1,2021-02-23,37311,80230,1,0,0,2512209,1295724,3,0,0,Pfizer/BioNTech,29578,68654,98232,117541
2,2021-02-23,4924,3687,0,0,0,154640,30341,0,0,0,Moderna,3645,3256,6901,8611
3,2021-02-23,11347,0,0,0,0,141156,0,0,0,0,AstraZeneca,9241,0,9241,11347
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53582,83918,1,0,0,2808005,1326066,3,0,0,Tous vaccins,42464,71910,114374,137500
1,2021-02-24,40516,77525,1,0,0,2552725,1373249,4,0,0,Pfizer/BioNTech,30373,65671,96044,118041
2,2021-02-24,4985,3460,0,0,0,159625,33801,0,0,0,Moderna,3752,3123,6875,8445
3,2021-02-24,14246,0,0,0,0,155402,0,0,0,0,AstraZeneca,9693,0,9693,14246
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59747,80985,1,0,0,2867752,1407051,4,0,0,Tous vaccins,43818,68794,112612,140732
1,2021-02-25,50004,87841,1,0,0,2602729,1461090,5,0,0,Pfizer/BioNTech,30486,62040,92526,137845
2,2021-02-25,5442,3421,0,0,0,165067,37222,0,0,0,Moderna,3762,2885,6647,8863
3,2021-02-25,44883,0,0,0,0,200285,0,0,0,0,AstraZeneca,13977,0,13977,44883
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100329,91262,1,0,0,2968081,1498313,5,0,0,Tous vaccins,48225,64925,113150,191591
1,2021-02-26,47061,67774,0,0,0,2649790,1528864,5,0,0,Pfizer/BioNTech,30745,59400,90145,114835
2,2021-02-26,4339,3119,0,0,0,169406,40341,0,0,0,Moderna,3624,2714,6338,7458
3,2021-02-26,61843,0,0,0,0,262128,0,0,0,0,AstraZeneca,20767,0,20767,61843
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113243,70893,0,0,0,3081324,1569206,5,0,0,Tous vaccins,55135,62114,117249,184136
1,2021-02-27,15612,20899,0,0,0,2665402,1549763,5,0,0,Pfizer/BioNTech,31072,58547,89619,36511
2,2021-02-27,1609,1041,0,0,0,171015,41382,0,0,0,Moderna,3589,2648,6237,2650
3,2021-02-27,34762,6,0,0,0,296890,6,0,0,0,AstraZeneca,25260,1,25261,34768
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51983,21946,0,0,0,3133307,1591152,5,0,0,Tous vaccins,59921,61196,121117,73929
1,2021-02-28,3494,4381,1,0,0,2668896,1554144,6,0,0,Pfizer/BioNTech,31230,58277,89507,7875
2,2021-02-28,163,28,0,0,0,171178,41410,0,0,0,Moderna,3580,2639,6219,191
3,2021-02-28,2452,0,0,0,0,299342,6,0,0,0,AstraZeneca,25524,1,25525,2452
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6109,4409,1,0,0,3139416,1595561,6,0,0,Tous vaccins,60333,60917,121250,10518
1,2021-03-01,39860,48931,1,0,0,2708756,1603075,7,0,0,Pfizer/BioNTech,33408,55369,88777,88791
2,2021-03-01,5136,3759,0,0,0,176314,45169,0,0,0,Moderna,3800,2645,6445,8895
3,2021-03-01,20401,9,0,0,0,319743,15,0,0,0,AstraZeneca,27133,2,27135,20410
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65397,52699,1,0,0,3204813,1648260,7,0,0,Tous vaccins,64341,58016,122357,118096
1,2021-03-02,55798,61399,2,0,0,2764554,1664474,9,0,0,Pfizer/BioNTech,36049,52679,88728,117197
2,2021-03-02,6492,4719,0,0,0,182806,49888,0,0,0,Moderna,4024,2792,6816,11211
3,2021-03-02,38805,10,0,0,0,358548,25,0,0,0,AstraZeneca,31056,4,31060,38815
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101095,66128,2,0,0,3305908,1714388,9,0,0,Tous vaccins,71129,55475,126604,167223
1,2021-03-03,60925,60547,0,0,0,2825479,1725021,9,0,0,Pfizer/BioNTech,38965,50253,89218,121472
2,2021-03-03,6503,4880,0,0,0,189309,54768,0,0,0,Moderna,4241,2995,7236,11383
3,2021-03-03,48651,13,0,0,0,407199,38,0,0,0,AstraZeneca,35971,5,35976,48664
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116079,65440,0,0,0,3421987,1779828,9,0,0,Tous vaccins,79176,53254,132430,181519
1,2021-03-04,72708,64789,3,0,0,2898187,1789810,12,0,0,Pfizer/BioNTech,42208,46960,89168,137497
2,2021-03-04,8345,3951,0,0,0,197654,58719,0,0,0,Moderna,4655,3071,7726,12296
3,2021-03-04,82139,17,0,0,0,489338,55,0,0,0,AstraZeneca,41293,8,41301,82156
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163192,68757,3,0,0,3585179,1848585,12,0,0,Tous vaccins,88157,50039,138196,231949
1,2021-03-05,74477,59168,3,0,0,2972664,1848978,15,0,0,Pfizer/BioNTech,46125,45731,91856,133645
2,2021-03-05,7986,4052,0,0,0,205640,62771,0,0,0,Moderna,5176,3204,8380,12038
3,2021-03-05,118031,35,0,0,0,607369,90,0,0,0,AstraZeneca,49320,13,49333,118066
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200494,63256,3,0,0,3785673,1911841,15,0,0,Tous vaccins,100621,48948,149569,263750
1,2021-03-06,82329,16065,2,0,0,3054993,1865043,17,0,0,Pfizer/BioNTech,55656,45040,100696,98394
2,2021-03-06,4764,1681,0,0,0,210404,64452,0,0,0,Moderna,5627,3296,8923,6445
3,2021-03-06,120623,46,1,0,0,727992,136,1,0,0,AstraZeneca,61586,19,61605,120669
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207716,17792,3,0,0,3993389,1929633,18,0,0,Tous vaccins,122869,48354,171223,225508
1,2021-03-07,63586,5408,0,0,0,3118579,1870451,17,0,0,Pfizer/BioNTech,64240,45187,109427,68994
2,2021-03-07,2362,28,0,0,0,212766,64480,0,0,0,Moderna,5941,3296,9237,2390
3,2021-03-07,55149,25,0,0,0,783141,161,1,0,0,AstraZeneca,69114,22,69136,55174
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121097,5461,0,0,0,4114486,1935094,18,0,0,Tous vaccins,139296,48505,187801,126558
1,2021-03-08,59912,42409,1,0,0,3178491,1912860,18,0,0,Pfizer/BioNTech,67105,44255,111360,102321
2,2021-03-08,4139,8298,0,0,0,216905,72778,0,0,0,Moderna,5799,3944,9743,12437
3,2021-03-08,42752,19,0,0,0,825893,180,1,0,0,AstraZeneca,72307,24,72331,42771
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106803,50726,1,0,0,4221289,1985820,19,0,0,Tous vaccins,145211,48223,193434,157529
1,2021-03-09,85722,48228,1,0,0,3264213,1961088,19,0,0,Pfizer/BioNTech,71380,42373,113753,133950
2,2021-03-09,7454,8418,1,0,0,224359,81196,1,0,0,Moderna,5936,4473,10409,15872
3,2021-03-09,78900,30,0,0,0,904793,210,1,0,0,AstraZeneca,78035,26,78061,78930
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172076,56676,2,0,0,4393365,2042496,21,0,0,Tous vaccins,155351,46873,202224,228752
1,2021-03-10,90529,47962,4,0,0,3354742,2009050,23,0,0,Pfizer/BioNTech,75609,40576,116185,138491
2,2021-03-10,7058,9093,0,0,0,231417,90289,1,0,0,Moderna,6015,5074,11089,16151
3,2021-03-10,80845,36,0,0,0,985638,246,1,0,0,AstraZeneca,82634,30,82664,80881
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178432,57091,4,0,0,4571797,2099587,25,0,0,Tous vaccins,164259,45680,209939,235523
1,2021-03-11,104702,53754,0,0,0,3459444,2062804,23,0,0,Pfizer/BioNTech,80180,38999,119179,158456
2,2021-03-11,9342,9179,0,0,0,240759,99468,1,0,0,Moderna,6158,5821,11979,18521
3,2021-03-11,128333,43,0,0,0,1113971,289,1,0,0,AstraZeneca,89233,33,89266,128376
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242377,62976,0,0,0,4814174,2162563,25,0,0,Tous vaccins,175571,44854,220425,305353
1,2021-03-12,103818,45196,0,0,0,3563262,2108000,23,0,0,Pfizer/BioNTech,84371,37003,121374,149014
2,2021-03-12,7937,8150,0,0,0,248696,107618,1,0,0,Moderna,6151,6407,12558,16087
3,2021-03-12,182651,64,0,0,0,1296622,353,1,0,0,AstraZeneca,98465,38,98503,182715
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294406,53410,0,0,0,5108580,2215973,25,0,0,Tous vaccins,188987,43447,232434,347816
1,2021-03-13,88983,12703,1,0,0,3652245,2120703,24,0,0,Pfizer/BioNTech,85322,36523,121845,101686
2,2021-03-13,10018,2506,0,0,0,258714,110124,1,0,0,Moderna,6901,6525,13426,12524
3,2021-03-13,132065,43,0,0,0,1428687,396,1,0,0,AstraZeneca,100099,37,100136,132108
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231066,15252,1,0,0,5339646,2231225,26,0,0,Tous vaccins,192322,43085,235407,246318
1,2021-03-14,44302,3015,1,0,0,3696547,2123718,25,0,0,Pfizer/BioNTech,82567,36181,118748,47317
2,2021-03-14,4830,400,0,0,0,263544,110524,1,0,0,Moderna,7254,6578,13832,5230
3,2021-03-14,14017,4,0,0,0,1442704,400,1,0,0,AstraZeneca,94223,34,94257,14021
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63149,3419,1,0,0,5402795,2234644,27,0,0,Tous vaccins,184044,42793,226837,66568
1,2021-03-15,95149,29072,1,0,0,3791696,2152790,26,0,0,Pfizer/BioNTech,87601,34276,121877,124221
2,2021-03-15,10875,3477,0,0,0,274419,114001,1,0,0,Moderna,8216,5889,14105,14352
3,2021-03-15,52123,30,0,0,0,1494827,430,1,0,0,AstraZeneca,95562,36,95598,52153
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158147,32579,1,0,0,5560942,2267223,28,0,0,Tous vaccins,191379,40200,231579,190726
1,2021-03-16,123374,34831,2,0,0,3915070,2187621,28,0,0,Pfizer/BioNTech,92980,32362,125342,158205
2,2021-03-16,16714,4615,0,0,0,291133,118616,1,0,0,Moderna,9539,5346,14885,21329
3,2021-03-16,1153,13,0,0,0,1495980,443,1,0,0,AstraZeneca,84455,33,84488,1166
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141241,39459,2,0,0,5702183,2306682,30,0,0,Tous vaccins,186974,37741,224715,180700
1,2021-03-17,129056,34775,4,0,0,4044126,2222396,32,0,0,Pfizer/BioNTech,98483,30478,128961,163831
2,2021-03-17,20180,3949,0,0,0,311313,122565,1,0,0,Moderna,11414,4611,16025,24129
3,2021-03-17,897,6,0,0,0,1496877,449,1,0,0,AstraZeneca,73034,29,73063,903
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150133,38730,4,0,0,5852316,2345412,34,0,0,Tous vaccins,182931,35118,218049,188863
1,2021-03-18,142640,39656,4,0,0,4186766,2262052,36,0,0,Pfizer/BioNTech,103903,28464,132367,182296
2,2021-03-18,23314,4894,0,0,0,334627,127459,1,0,0,Moderna,13410,3999,17409,28208
3,2021-03-18,1515,3,0,0,0,1498392,452,1,0,0,AstraZeneca,54917,23,54940,1518
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167469,44553,4,0,0,6019785,2389965,38,0,0,Tous vaccins,172230,32486,204716,212022
1,2021-03-19,136046,32826,2,0,0,4322812,2294878,38,0,0,Pfizer/BioNTech,108507,26697,135204,168872
2,2021-03-19,23257,4529,0,0,0,357884,131988,1,0,0,Moderna,15598,3481,19079,27786
3,2021-03-19,70373,34,0,0,0,1568765,486,1,0,0,AstraZeneca,38878,19,38897,70407
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229676,37389,2,0,0,6249461,2427354,40,0,0,Tous vaccins,162983,30197,193180,267065
1,2021-03-20,75849,10185,0,0,0,4398661,2305063,38,0,0,Pfizer/BioNTech,106631,26337,132968,86034
2,2021-03-20,25390,1533,0,0,0,383274,133521,1,0,0,Moderna,17794,3342,21136,26923
3,2021-03-20,65169,35,0,0,0,1633934,521,1,0,0,AstraZeneca,29321,18,29339,65204
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166408,11753,0,0,0,6415869,2439107,40,0,0,Tous vaccins,153746,29697,183443,178161
1,2021-03-21,26379,2475,1,0,0,4425040,2307538,39,0,0,Pfizer/BioNTech,104070,26260,130330,28854
2,2021-03-21,17637,145,0,0,0,400911,133666,1,0,0,Moderna,19624,3306,22930,17782
3,2021-03-21,5718,4,0,0,0,1639652,525,1,0,0,AstraZeneca,28135,18,28153,5722
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49734,2624,1,0,0,6465603,2441731,41,0,0,Tous vaccins,151830,29584,181414,52358
1,2021-03-22,114496,31130,1,0,0,4539536,2338668,40,0,0,Pfizer/BioNTech,106834,26554,133388,145626
2,2021-03-22,17726,3071,0,0,0,418637,136737,1,0,0,Moderna,20603,3248,23851,20797
3,2021-03-22,37421,30,0,0,0,1677073,555,1,0,0,AstraZeneca,26035,18,26053,37451
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169643,34232,1,0,0,6635246,2475963,42,0,0,Tous vaccins,153472,29820,183292,203875
1,2021-03-23,142751,38093,1,0,0,4682287,2376761,41,0,0,Pfizer/BioNTech,109602,27020,136622,180844
2,2021-03-23,22630,4177,0,0,0,441267,140914,1,0,0,Moderna,21448,3185,24633,26807
3,2021-03-23,84567,48,0,0,0,1761640,603,1,0,0,AstraZeneca,37951,23,37974,84615
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249948,42318,1,0,0,6885194,2518281,43,0,0,Tous vaccins,169002,30228,199230,292266
1,2021-03-24,141758,38701,0,0,0,4824045,2415462,41,0,0,Pfizer/BioNTech,111417,27581,138998,180459
2,2021-03-24,23890,4978,0,0,0,465157,145892,1,0,0,Moderna,21978,3332,25310,28868
3,2021-03-24,90842,85,0,0,0,1852482,688,1,0,0,AstraZeneca,50801,34,50835,90927
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256490,43764,0,0,0,7141684,2562045,43,0,0,Tous vaccins,184195,30948,215143,300254
1,2021-03-25,164775,39534,3,0,0,4988820,2454996,44,0,0,Pfizer/BioNTech,114579,27563,142142,204309
2,2021-03-25,26671,5013,0,0,0,491828,150905,1,0,0,Moderna,22457,3349,25806,31684
3,2021-03-25,149952,112,0,0,0,2002434,800,1,0,0,AstraZeneca,72006,50,72056,150064
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341398,44660,3,0,0,7483082,2606705,46,0,0,Tous vaccins,209042,30963,240005,386058
1,2021-03-26,166129,37392,3,0,0,5154949,2492388,47,0,0,Pfizer/BioNTech,118877,28216,147093,203521
2,2021-03-26,26895,4261,0,0,0,518723,155166,1,0,0,Moderna,22977,3311,26288,31156
3,2021-03-26,165339,146,0,0,0,2167773,946,1,0,0,AstraZeneca,85573,66,85639,165485
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358363,41799,3,0,0,7841445,2648504,49,0,0,Tous vaccins,227426,31593,259019,400162
1,2021-03-27,110762,15226,1,0,0,5265711,2507614,48,0,0,Pfizer/BioNTech,123864,28936,152800,125988
2,2021-03-27,15874,1305,0,0,0,534597,156471,1,0,0,Moderna,21618,3279,24897,17179
3,2021-03-27,68395,85,0,0,0,2236168,1031,1,0,0,AstraZeneca,86033,73,86106,68480
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195031,16616,1,0,0,8036476,2665120,50,0,0,Tous vaccins,231515,32288,263803,211647
1,2021-03-28,42235,3614,3,0,0,5307946,2511228,51,0,0,Pfizer/BioNTech,126129,29099,155228,45849
2,2021-03-28,10547,92,0,0,0,545144,156563,1,0,0,Moderna,20605,3271,23876,10639
3,2021-03-28,6437,19,0,0,0,2242605,1050,1,0,0,AstraZeneca,86136,75,86211,6456
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59219,3725,3,0,0,8095695,2668845,53,0,0,Tous vaccins,232870,32445,265315,62944
1,2021-03-29,129667,49877,4,0,0,5437613,2561105,55,0,0,Pfizer/BioNTech,128297,31777,160074,179544
2,2021-03-29,18935,4273,0,0,0,564079,160836,1,0,0,Moderna,20777,3443,24220,23208
3,2021-03-29,54089,56,0,0,0,2296694,1106,1,0,0,AstraZeneca,88517,79,88596,54145
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202691,54208,4,0,0,8298386,2723053,57,0,0,Tous vaccins,237591,35299,272890,256899
1,2021-03-30,167409,63448,4,0,0,5605022,2624553,59,0,0,Pfizer/BioNTech,131819,35399,167218,230857
2,2021-03-30,24499,6006,0,0,0,588578,166842,1,0,0,Moderna,21044,3704,24748,30505
3,2021-03-30,93073,86,0,0,0,2389767,1192,1,0,0,AstraZeneca,89732,84,89816,93159
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284981,69544,4,0,0,8583367,2792597,61,0,0,Tous vaccins,242596,39188,281784,354525
1,2021-03-31,170654,66791,3,0,0,5775676,2691344,62,0,0,Pfizer/BioNTech,135947,39412,175359,237445
2,2021-03-31,28499,5943,0,0,0,617077,172785,1,0,0,Moderna,21703,3842,25545,34442
3,2021-03-31,63436,81,0,0,0,2453203,1273,1,0,0,AstraZeneca,85817,84,85901,63517
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262589,72818,3,0,0,8845956,2865415,64,0,0,Tous vaccins,243467,43339,286806,335407
1,2021-04-01,194160,79101,10,0,0,5969836,2770445,72,0,0,Pfizer/BioNTech,140145,45064,185209,273261
2,2021-04-01,34468,8466,1,0,0,651545,181251,2,0,0,Moderna,22817,4335,27152,42934
3,2021-04-01,86028,92,0,0,0,2539231,1365,1,0,0,AstraZeneca,76685,81,76766,86120
4,2021-04-01,0,1,0,0,0,0,14,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314656,87660,11,0,0,9160612,2953075,75,0,0,Tous vaccins,239647,49481,289128,402316
1,2021-04-02,164327,84155,7,0,0,6134163,2854600,79,0,0,Pfizer/BioNTech,139888,51745,191633,248482
2,2021-04-02,29916,7670,0,0,0,681461,188921,2,0,0,Moderna,23248,4822,28070,37586
3,2021-04-02,86841,141,0,0,0,2626072,1506,1,0,0,AstraZeneca,65471,80,65551,86982
4,2021-04-02,0,1,0,0,0,0,15,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281084,91967,7,0,0,9441696,3045042,82,0,0,Tous vaccins,228607,56648,285255,373051
1,2021-04-03,87932,58062,5,0,0,6222095,2912662,84,0,0,Pfizer/BioNTech,136626,57864,194490,145994
2,2021-04-03,16916,3574,0,0,0,698377,192495,2,0,0,Moderna,23397,5146,28543,20490
3,2021-04-03,35815,107,0,0,0,2661887,1613,1,0,0,AstraZeneca,60817,83,60900,35922
4,2021-04-03,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140663,61743,5,0,0,9582359,3106785,87,0,0,Tous vaccins,220840,63095,283935,202406
1,2021-04-04,32998,17702,0,0,0,6255093,2930364,84,0,0,Pfizer/BioNTech,135307,59877,195184,50700
2,2021-04-04,9280,917,1,0,0,707657,193412,3,0,0,Moderna,23216,5264,28480,10197
3,2021-04-04,3540,14,0,0,0,2665427,1627,1,0,0,AstraZeneca,60403,82,60485,3554
4,2021-04-04,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45818,18633,1,0,0,9628177,3125418,88,0,0,Tous vaccins,218926,65225,284151,64451
1,2021-04-05,45566,10154,9,0,0,6300659,2940518,93,0,0,Pfizer/BioNTech,123292,54202,177494,55720
2,2021-04-05,12386,806,0,0,0,720043,194218,3,0,0,Moderna,22281,4769,27050,13192
3,2021-04-05,4435,20,0,0,0,2669862,1647,1,0,0,AstraZeneca,53310,77,53387,4455
4,2021-04-05,0,1,0,0,0,0,16,0,0,0,Janssen,0,1,1,1
0,2021-04-05,62387,10981,9,0,0,9690564,3136399,97,0,0,Tous vaccins,198883,59049,257932,73368
1,2021-04-06,159999,100684,14,0,0,6460658,3041202,107,0,0,Pfizer/BioNTech,122234,59521,181755,260683
2,2021-04-06,27076,6911,0,0,0,747119,201129,3,0,0,Moderna,22649,4898,27547,33987
3,2021-04-06,29667,71,0,0,0,2699529,1718,1,0,0,AstraZeneca,44252,75,44327,29738
4,2021-04-06,0,9,0,0,0,0,25,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216742,107675,14,0,0,9907306,3244074,111,0,0,Tous vaccins,189134,64497,253631,324417
1,2021-04-07,196631,108087,14,0,0,6657289,3149289,121,0,0,Pfizer/BioNTech,125945,65421,191366,304718
2,2021-04-07,30869,7140,1,0,0,777988,208269,4,0,0,Moderna,22987,5069,28056,38009
3,2021-04-07,32250,58,0,0,0,2731779,1776,1,0,0,AstraZeneca,39797,72,39869,32308
4,2021-04-07,0,3,0,0,0,0,28,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259750,115288,15,0,0,10167056,3359362,126,0,0,Tous vaccins,188729,70564,259293,375038
1,2021-04-08,221755,112208,11,0,0,6879044,3261497,132,0,0,Pfizer/BioNTech,129887,70150,200037,333963
2,2021-04-08,36816,8795,0,0,0,814804,217064,4,0,0,Moderna,23323,5116,28439,45611
3,2021-04-08,78724,229,0,0,0,2810503,2005,1,0,0,AstraZeneca,38753,91,38844,78953
4,2021-04-08,0,4,0,0,0,0,32,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337295,121236,11,0,0,10504351,3480598,137,0,0,Tous vaccins,191963,75360,267323,458531
1,2021-04-09,214215,107322,15,0,0,7093259,3368819,147,0,0,Pfizer/BioNTech,137014,73460,210474,321537
2,2021-04-09,33765,8579,28,0,0,848569,225643,32,0,0,Moderna,23873,5246,29119,42344
3,2021-04-09,161645,402,0,0,0,2972148,2407,1,0,0,AstraZeneca,49439,129,49568,162047
4,2021-04-09,0,8,0,0,0,0,40,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409625,116311,43,0,0,10913976,3596909,180,0,0,Tous vaccins,210326,78838,289164,525936
1,2021-04-10,116955,73357,11,0,0,7210214,3442176,158,0,0,Pfizer/BioNTech,141160,75645,216805,190312
2,2021-04-10,19639,8961,1,0,0,868208,234604,33,0,0,Moderna,24262,6016,30278,28600
3,2021-04-10,75687,326,0,0,0,3047835,2733,1,0,0,AstraZeneca,55135,160,55295,76013
4,2021-04-10,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212281,82644,12,0,0,11126257,3679553,192,0,0,Tous vaccins,220557,81824,302381,294925
1,2021-04-11,40691,30237,5,0,0,7250905,3472413,163,0,0,Pfizer/BioNTech,142259,77436,219695,70928
2,2021-04-11,7917,4262,1,0,0,876125,238866,34,0,0,Moderna,24067,6493,30560,12179
3,2021-04-11,7279,42,0,0,0,3055114,2775,1,0,0,AstraZeneca,55670,164,55834,7321
4,2021-04-11,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55887,34541,6,0,0,11182144,3714094,198,0,0,Tous vaccins,221995,84097,306092,90428
1,2021-04-12,168144,103616,41,0,0,7419049,3576029,204,0,0,Pfizer/BioNTech,159770,90787,250557,271760
2,2021-04-12,17052,11237,0,0,0,893177,250103,34,0,0,Moderna,24733,7984,32717,28289
3,2021-04-12,51389,194,0,0,0,3106503,2969,1,0,0,AstraZeneca,62377,189,62566,51583
4,2021-04-12,0,6,0,0,0,0,46,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236585,115053,41,0,0,11418729,3829147,239,0,0,Tous vaccins,246881,98964,345845,351638
1,2021-04-13,203466,128029,92,0,0,7622515,3704058,296,0,0,Pfizer/BioNTech,165980,94694,260674,331495
2,2021-04-13,19392,16397,1,0,0,912569,266500,35,0,0,Moderna,23636,9339,32975,35789
3,2021-04-13,86138,307,0,0,0,3192641,3276,1,0,0,AstraZeneca,70445,223,70668,86445
4,2021-04-13,0,10,0,0,0,0,56,0,0,0,Janssen,0,4,4,10
0,2021-04-13,308996,144743,93,0,0,11727725,3973890,332,0,0,Tous vaccins,260060,104259,364319,453739
1,2021-04-14,208239,122604,195,0,0,7830754,3826662,491,0,0,Pfizer/BioNTech,167638,96768,264406,330843
2,2021-04-14,17992,16250,7,0,0,930561,282750,42,0,0,Moderna,21796,10640,32436,34242
3,2021-04-14,67723,334,0,0,0,3260364,3610,1,0,0,AstraZeneca,75512,262,75774,68057
4,2021-04-14,0,0,0,0,0,0,56,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293954,139188,202,0,0,12021679,4113078,534,0,0,Tous vaccins,264946,107674,372620,433142
1,2021-04-15,221236,126546,292,0,0,8051990,3953208,783,0,0,Pfizer/BioNTech,167564,98816,266380,347782
2,2021-04-15,22118,20732,26,0,0,952679,303482,68,0,0,Moderna,19696,12345,32041,42850
3,2021-04-15,93102,361,0,0,0,3353466,3971,1,0,0,AstraZeneca,77566,281,77847,93463
4,2021-04-15,0,0,0,0,0,0,56,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336456,147639,318,0,0,12358135,4260717,852,0,0,Tous vaccins,264826,111446,376272,484095
1,2021-04-16,205700,124948,288,0,0,8257690,4078156,1071,0,0,Pfizer/BioNTech,166347,101334,267681,330648
2,2021-04-16,20643,20037,45,0,0,973322,323519,113,0,0,Moderna,17822,13982,31804,40680
3,2021-04-16,112425,558,0,0,0,3465891,4529,1,0,0,AstraZeneca,70535,303,70838,112983
4,2021-04-16,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
