vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240897,63108,4762255,2166370,Tous vaccins,174369,44934,219303,304005
1,2021-03-12,102970,45290,3525704,2111716,Pfizer/BioNTech,83670,37070,120740,148260
2,2021-03-12,7778,8162,241579,107796,Moderna,6022,6419,12441,15940
3,2021-03-12,182136,67,1287856,376,AstraZeneca,98063,39,98102,182203
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,292884,53519,5055139,2219889,Tous vaccins,187756,43528,231284,346403
1,2021-03-13,88215,12745,3613919,2124461,Pfizer/BioNTech,84588,36593,121181,100960
2,2021-03-13,9917,2511,251496,110307,Moderna,6773,6537,13310,12428
3,2021-03-13,131720,51,1419576,427,AstraZeneca,99719,40,99759,131771
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229852,15307,5284991,2235196,Tous vaccins,191081,43169,234250,245159
1,2021-03-14,43932,3029,3657851,2127490,Pfizer/BioNTech,81832,36252,118084,46961
2,2021-03-14,4778,402,256274,110709,Moderna,7126,6590,13716,5180
3,2021-03-14,13906,4,1433482,431,AstraZeneca,93864,36,93900,13910
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62616,3435,5347607,2238631,Tous vaccins,182821,42879,225700,66051
1,2021-03-15,94408,29123,3752259,2156613,Pfizer/BioNTech,86854,34346,121200,123531
2,2021-03-15,10714,3483,266988,114192,Moderna,8083,5900,13983,14197
3,2021-03-15,51828,37,1485310,468,AstraZeneca,95205,39,95244,51865
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,156950,32643,5504557,2271274,Tous vaccins,190142,40286,230428,189593
1,2021-03-16,122559,34893,3874818,2191506,Pfizer/BioNTech,92219,32429,124648,157452
2,2021-03-16,16553,4621,283541,118813,Moderna,9403,5356,14759,21174
3,2021-03-16,995,13,1486305,481,AstraZeneca,84128,36,84164,1008
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140107,39527,5644664,2310801,Tous vaccins,185750,37821,223571,179634
1,2021-03-17,128294,34834,4003112,2226340,Pfizer/BioNTech,97740,30538,128278,163128
2,2021-03-17,19996,3953,303537,122766,Moderna,11272,4620,15892,23949
3,2021-03-17,752,6,1487057,487,AstraZeneca,72752,32,72784,758
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149042,38793,5793706,2349594,Tous vaccins,181764,35190,216954,187835
1,2021-03-18,141731,39715,4144843,2266055,Pfizer/BioNTech,103158,28518,131676,181446
2,2021-03-18,23056,4909,326593,127675,Moderna,13256,4006,17262,27965
3,2021-03-18,1318,4,1488375,491,AstraZeneca,54665,26,54691,1322
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166105,44628,5959811,2394222,Tous vaccins,171079,32550,203629,210733
1,2021-03-19,135147,32901,4279990,2298956,Pfizer/BioNTech,107755,26749,134504,168048
2,2021-03-19,23026,4537,349619,132212,Moderna,15434,3488,18922,27563
3,2021-03-19,70076,36,1558451,527,AstraZeneca,38656,22,38678,70112
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228249,37474,6188060,2431696,Tous vaccins,161846,30258,192104,265723
1,2021-03-20,75352,10209,4355342,2309165,Pfizer/BioNTech,105918,26386,132304,85561
2,2021-03-20,25225,1540,374844,133752,Moderna,17621,3349,20970,26765
3,2021-03-20,64920,35,1623371,562,AstraZeneca,29114,19,29133,64955
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165497,11784,6353557,2443480,Tous vaccins,152652,29755,182407,177281
1,2021-03-21,26002,2475,4381344,2311640,Pfizer/BioNTech,103356,26307,129663,28477
2,2021-03-21,17534,147,392378,133899,Moderna,19443,3313,22756,17681
3,2021-03-21,5596,4,1628967,566,AstraZeneca,27926,19,27945,5600
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49132,2626,6402689,2446106,Tous vaccins,150726,29639,180365,51758
1,2021-03-22,113652,31177,4494996,2342817,Pfizer/BioNTech,106105,26601,132706,144829
2,2021-03-22,17513,3079,409891,136978,Moderna,20415,3255,23670,20592
3,2021-03-22,37152,31,1666119,597,AstraZeneca,25830,18,25848,37183
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168317,34287,6571006,2480393,Tous vaccins,152350,29874,182224,202604
1,2021-03-23,141840,38172,4636836,2380989,Pfizer/BioNTech,108860,27069,135929,180012
2,2021-03-23,22398,4184,432289,141162,Moderna,21250,3193,24443,26582
3,2021-03-23,84188,49,1750307,646,AstraZeneca,37715,24,37739,84237
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248426,42405,6819432,2522798,Tous vaccins,167824,30285,198109,290831
1,2021-03-24,140755,38774,4777591,2419763,Pfizer/BioNTech,110640,27632,138272,179529
2,2021-03-24,23678,4987,455967,146149,Moderna,21776,3340,25116,28665
3,2021-03-24,90529,89,1840836,735,AstraZeneca,50540,35,50575,90618
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,254962,43850,7074394,2566648,Tous vaccins,182955,31008,213963,298812
1,2021-03-25,163785,39623,4941376,2459386,Pfizer/BioNTech,113790,27619,141409,203408
2,2021-03-25,26428,5020,482395,151169,Moderna,22257,3356,25613,31448
3,2021-03-25,149590,114,1990426,849,AstraZeneca,71722,51,71773,149704
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,339803,44757,7414197,2611405,Tous vaccins,207769,31026,238795,384560
1,2021-03-26,165325,37495,5106701,2496881,Pfizer/BioNTech,118102,28275,146377,202820
2,2021-03-26,26688,4262,509083,155431,Moderna,22781,3317,26098,30950
3,2021-03-26,164952,154,2155378,1003,AstraZeneca,85275,68,85343,165106
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,356965,41911,7771162,2653316,Tous vaccins,226157,31660,257817,398876
1,2021-03-27,110269,15254,5216970,2512135,Pfizer/BioNTech,123090,28996,152086,125523
2,2021-03-27,15745,1308,524828,156739,Moderna,21426,3284,24710,17053
3,2021-03-27,68125,88,2223503,1091,AstraZeneca,85733,76,85809,68213
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194139,16650,7965301,2669966,Tous vaccins,230249,32355,262604,210789
1,2021-03-28,41912,3621,5258882,2515756,Pfizer/BioNTech,125363,29159,154522,45533
2,2021-03-28,10463,92,535291,156831,Moderna,20416,3276,23692,10555
3,2021-03-28,6333,19,2229836,1110,AstraZeneca,85838,78,85916,6352
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58708,3732,8024009,2673698,Tous vaccins,231617,32513,264130,62440
1,2021-03-29,128993,49953,5387875,2565709,Pfizer/BioNTech,127554,31842,159396,178946
2,2021-03-29,18757,4280,554048,161111,Moderna,20594,3448,24042,23037
3,2021-03-29,53847,59,2283683,1169,AstraZeneca,88223,82,88305,53906
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201597,54292,8225606,2727990,Tous vaccins,236371,35371,271742,255889
1,2021-03-30,166476,63585,5554351,2629294,Pfizer/BioNTech,131074,35472,166546,230061
2,2021-03-30,24266,6019,578314,167130,Moderna,20861,3710,24571,30285
3,2021-03-30,92811,87,2376494,1256,AstraZeneca,89455,87,89542,92898
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283553,69691,8509159,2797681,Tous vaccins,241390,39269,280659,353244
1,2021-03-31,169687,66900,5724038,2696194,Pfizer/BioNTech,135207,39490,174697,236587
2,2021-03-31,28261,5954,606575,173084,Moderna,21515,3848,25363,34215
3,2021-03-31,63175,82,2439669,1338,AstraZeneca,85548,86,85634,63257
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261123,72937,8770282,2870618,Tous vaccins,242270,43424,285694,334060
1,2021-04-01,192402,79246,5916440,2775440,Pfizer/BioNTech,139295,45151,184446,271648
2,2021-04-01,34167,8479,640742,181563,Moderna,22621,4342,26963,42646
3,2021-04-01,85705,100,2525374,1438,AstraZeneca,76421,84,76505,85805
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312274,87825,9082556,2958443,Tous vaccins,238337,49577,287914,400099
1,2021-04-02,163209,84317,6079649,2859757,Pfizer/BioNTech,138993,51839,190832,247526
2,2021-04-02,29696,7685,670438,189248,Moderna,23051,4831,27882,37381
3,2021-04-02,86587,143,2611961,1581,AstraZeneca,65226,83,65309,86730
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279492,92145,9362048,3050588,Tous vaccins,227269,56753,284022,371637
1,2021-04-03,87432,58171,6167081,2917928,Pfizer/BioNTech,135730,57970,193700,145603
2,2021-04-03,16799,3582,687237,192830,Moderna,23201,5156,28357,20381
3,2021-04-03,35651,108,2647612,1689,AstraZeneca,60587,85,60672,35759
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139882,61861,9501930,3112449,Tous vaccins,219518,63212,282730,201743
1,2021-04-04,32534,17732,6199615,2935660,Pfizer/BioNTech,134390,59986,194376,50266
2,2021-04-04,9202,918,696439,193748,Moderna,23021,5274,28295,10120
3,2021-04-04,3446,15,2651058,1704,AstraZeneca,60175,85,60260,3461
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45182,18665,9547112,3131114,Tous vaccins,217586,65345,282931,63847
1,2021-04-05,42790,10176,6242405,2945836,Pfizer/BioNTech,122076,54304,176380,52966
2,2021-04-05,12214,808,708653,194556,Moderna,22086,4778,26864,13022
3,2021-04-05,4330,21,2655388,1725,AstraZeneca,53101,79,53180,4351
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59334,11005,9606446,3142119,Tous vaccins,197263,59161,256424,70339
1,2021-04-06,158661,100881,6401066,3046717,Pfizer/BioNTech,120959,59632,180591,259542
2,2021-04-06,26869,6927,735522,201483,Moderna,22458,4908,27366,33796
3,2021-04-06,29404,74,2684792,1799,AstraZeneca,44043,78,44121,29478
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,214934,107882,9821380,3250001,Tous vaccins,187460,64617,252077,322816
1,2021-04-07,195149,108255,6596215,3154972,Pfizer/BioNTech,124597,65540,190137,303404
2,2021-04-07,30687,7156,766209,208639,Moderna,22805,5079,27884,37843
3,2021-04-07,31973,59,2716765,1858,AstraZeneca,39585,74,39659,32032
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257809,115470,10079189,3365471,Tous vaccins,186987,70693,257680,373279
1,2021-04-08,219903,112385,6816118,3267357,Pfizer/BioNTech,128525,70274,198799,332288
2,2021-04-08,36618,8818,802827,217457,Moderna,23155,5128,28283,45436
3,2021-04-08,78436,233,2795201,2091,AstraZeneca,38547,93,38640,78669
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,334957,121436,10414146,3486907,Tous vaccins,190227,75495,265722,456393
1,2021-04-09,212667,107502,7028785,3374859,Pfizer/BioNTech,135591,73586,209177,320169
2,2021-04-09,33513,8596,836340,226053,Moderna,23700,5258,28958,42109
3,2021-04-09,161338,405,2956539,2496,AstraZeneca,49225,131,49356,161743
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407518,116505,10821664,3603412,Tous vaccins,208517,78975,287492,524023
1,2021-04-10,116285,73456,7145070,3448315,Pfizer/BioNTech,139713,75770,215483,189741
2,2021-04-10,19518,8969,855858,235022,Moderna,24089,6027,30116,28487
3,2021-04-10,75440,329,3031979,2825,AstraZeneca,54910,162,55072,75769
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211243,82754,11032907,3686166,Tous vaccins,218711,81960,300671,293997
1,2021-04-11,40273,30283,7185343,3478598,Pfizer/BioNTech,140818,77563,218381,70556
2,2021-04-11,7842,4271,863700,239293,Moderna,23894,6506,30400,12113
3,2021-04-11,7168,42,3039147,2867,AstraZeneca,55441,166,55607,7210
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55283,34596,11088190,3720762,Tous vaccins,220154,84235,304389,89879
1,2021-04-12,167125,103786,7352468,3582384,Pfizer/BioNTech,158580,90935,249515,270911
2,2021-04-12,16912,11253,880612,250546,Moderna,24566,7999,32565,28165
3,2021-04-12,51121,195,3090268,3062,AstraZeneca,62126,191,62317,51316
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235158,115235,11323348,3835997,Tous vaccins,245272,99125,344397,350393
1,2021-04-13,202072,128245,7554540,3710629,Pfizer/BioNTech,164782,94845,259627,330317
2,2021-04-13,19238,16425,899850,266971,Moderna,23475,9355,32830,35663
3,2021-04-13,85851,309,3176119,3371,AstraZeneca,70190,225,70415,86160
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307161,144979,11630509,3980976,Tous vaccins,258447,104425,362872,452140
1,2021-04-14,206406,122808,7760946,3833437,Pfizer/BioNTech,166390,96924,263314,329214
2,2021-04-14,17764,16280,917614,283251,Moderna,21629,10659,32288,34044
3,2021-04-14,67397,337,3243516,3708,AstraZeneca,75250,264,75514,67734
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291567,139425,11922076,4120401,Tous vaccins,263270,107847,371117,430992
1,2021-04-15,219163,126757,7980109,3960194,Pfizer/BioNTech,166284,98977,265261,345920
2,2021-04-15,21948,20756,939562,304007,Moderna,19534,12364,31898,42704
3,2021-04-15,92695,363,3336211,4071,AstraZeneca,77287,283,77570,93058
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,333806,147876,12255882,4268277,Tous vaccins,263105,111624,374729,481682
1,2021-04-16,204613,125144,8184722,4085338,Pfizer/BioNTech,165134,101497,266631,329757
2,2021-04-16,20483,20077,960045,324084,Moderna,17672,14004,31676,40560
3,2021-04-16,112130,567,3448341,4638,AstraZeneca,70257,306,70563,112697
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337226,145788,12593108,4414065,Tous vaccins,253063,115808,368871,483014
1,2021-04-17,121308,67481,8306030,4152819,Pfizer/BioNTech,165851,100643,266494,188789
2,2021-04-17,13105,22461,973150,346545,Moderna,16756,15932,32688,35566
3,2021-04-17,53049,320,3501390,4958,AstraZeneca,67059,305,67364,53369
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187462,90262,12780570,4504327,Tous vaccins,249666,116880,366546,277724
1,2021-04-18,35413,20993,8341443,4173812,Pfizer/BioNTech,165157,99316,264473,56406
2,2021-04-18,5820,14403,978970,360948,Moderna,16467,17379,33846,20223
3,2021-04-18,9580,32,3510970,4990,AstraZeneca,67403,303,67706,9612
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50813,35428,12831383,4539755,Tous vaccins,249028,116999,366027,86241
1,2021-04-19,162444,121911,8503887,4295723,Pfizer/BioNTech,164488,101906,266394,284355
2,2021-04-19,16553,16254,995523,377202,Moderna,16416,18094,34510,32807
3,2021-04-19,24792,228,3535762,5218,AstraZeneca,63642,308,63950,25020
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203789,138393,13035172,4678148,Tous vaccins,244546,120307,364853,342182
1,2021-04-20,187726,148770,8691613,4444493,Pfizer/BioNTech,162439,104838,267277,336496
2,2021-04-20,19048,21578,1014571,398780,Moderna,16389,18830,35219,40626
3,2021-04-20,45274,390,3581036,5608,AstraZeneca,57845,320,58165,45664
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252048,170738,13287220,4848886,Tous vaccins,236673,123987,360660,422786
1,2021-04-21,192350,146710,8883963,4591203,Pfizer/BioNTech,160431,108252,268683,339060
2,2021-04-21,19968,21666,1034539,420446,Moderna,16704,19599,36303,41634
3,2021-04-21,38590,442,3619626,6050,AstraZeneca,53730,335,54065,39032
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,250908,168818,13538128,5017704,Tous vaccins,230865,128186,359051,419726
1,2021-04-22,207276,162640,9091239,4753843,Pfizer/BioNTech,158733,113378,272111,369916
2,2021-04-22,23512,24856,1058051,445302,Moderna,16927,20185,37112,48368
3,2021-04-22,54373,781,3673999,6831,AstraZeneca,48255,394,48649,55154
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285161,188277,13823289,5205981,Tous vaccins,223915,133958,357873,473438
1,2021-04-23,197511,156930,9288750,4910773,Pfizer/BioNTech,157718,117919,275637,354441
2,2021-04-23,24293,25349,1082344,470651,Moderna,17471,20938,38409,49642
3,2021-04-23,70162,1009,3744161,7840,AstraZeneca,42260,457,42717,71171
4,2021-04-23,1809,0,1809,5,Janssen,258,0,258,1809
0,2021-04-23,293775,183288,14117064,5389269,Tous vaccins,217708,139315,357023,477063
1,2021-04-24,125367,95506,9414117,5006279,Pfizer/BioNTech,158298,121923,280221,220873
2,2021-04-24,25133,15105,1107477,485756,Moderna,19190,19887,39077,40238
3,2021-04-24,37001,969,3781162,8809,AstraZeneca,39967,550,40517,37970
4,2021-04-24,1556,0,3365,5,Janssen,481,0,481,1556
0,2021-04-24,189057,111580,14306121,5500849,Tous vaccins,217936,142360,360296,300637
1,2021-04-25,53063,30130,9467180,5036409,Pfizer/BioNTech,160820,123228,284048,83193
2,2021-04-25,9520,8589,1116997,494345,Moderna,19718,19057,38775,18109
3,2021-04-25,6034,152,3787196,8961,AstraZeneca,39461,567,40028,6186
4,2021-04-25,119,0,3484,5,Janssen,498,0,498,119
0,2021-04-25,68736,38871,14374857,5539720,Tous vaccins,220496,142852,363348,107607
1,2021-04-26,179866,138274,9647046,5174683,Pfizer/BioNTech,163308,125566,288874,318140
2,2021-04-26,16969,17198,1133966,511543,Moderna,19778,19192,38970,34167
3,2021-04-26,19457,650,3806653,9611,AstraZeneca,38699,628,39327,20107
4,2021-04-26,2845,0,6329,5,Janssen,904,0,904,2845
0,2021-04-26,219137,156122,14593994,5695842,Tous vaccins,222689,145385,368074,375259
1,2021-04-27,219730,161975,9866776,5336658,Pfizer/BioNTech,167880,127452,295332,381705
2,2021-04-27,19072,24301,1153038,535844,Moderna,19781,19581,39362,43373
3,2021-04-27,34115,1240,3840768,10851,AstraZeneca,37105,749,37854,35355
4,2021-04-27,9432,4,15761,9,Janssen,2252,1,2253,9436
0,2021-04-27,282349,187520,14876343,5883362,Tous vaccins,227018,147782,374800,469869
1,2021-04-28,236751,155112,10103527,5491770,Pfizer/BioNTech,174223,128652,302875,391863
2,2021-04-28,22132,26182,1175170,562026,Moderna,20090,20226,40316,48314
3,2021-04-28,28656,1926,3869424,12777,AstraZeneca,35685,961,36646,30582
4,2021-04-28,9832,3,25593,12,Janssen,3656,1,3657,9835
0,2021-04-28,297371,183223,15173714,6066585,Tous vaccins,233655,149840,383495,480594
1,2021-04-29,268399,160065,10371926,5651835,Pfizer/BioNTech,182955,128285,311240,428464
2,2021-04-29,25253,30131,1200423,592157,Moderna,20339,20979,41318,55384
3,2021-04-29,45040,5947,3914464,18724,AstraZeneca,34352,1699,36051,50987
4,2021-04-29,15933,8,41526,20,Janssen,5932,2,5934,15941
0,2021-04-29,354625,196151,15528339,6262736,Tous vaccins,243579,150965,394544,550776
1,2021-04-30,270129,148150,10642055,5799985,Pfizer/BioNTech,193329,127030,320359,418279
2,2021-04-30,25378,27777,1225801,619934,Moderna,20494,21326,41820,53155
3,2021-04-30,55201,8921,3969665,27645,AstraZeneca,32215,2829,35044,64122
4,2021-04-30,19142,7,60668,27,Janssen,8408,3,8411,19149
0,2021-04-30,369850,184855,15898189,6447591,Tous vaccins,254446,151189,405635,554705
1,2021-05-01,138778,40710,10780833,5840695,Pfizer/BioNTech,195245,119202,314447,179488
2,2021-05-01,14841,9859,1240642,629793,Moderna,19024,20577,39601,24700
3,2021-05-01,9331,1964,3978996,29609,AstraZeneca,28262,2971,31233,11295
4,2021-05-01,1931,5,62599,32,Janssen,8462,4,8466,1936
0,2021-05-01,164881,52538,16063070,6500129,Tous vaccins,250993,142754,393747,217419
1,2021-05-02,80706,28153,10861539,5868848,Pfizer/BioNTech,199194,118920,318114,108859
2,2021-05-02,6551,9184,1247193,638977,Moderna,18599,20662,39261,15735
3,2021-05-02,2892,498,3981888,30107,AstraZeneca,27813,3021,30834,3390
4,2021-05-02,455,0,63054,32,Janssen,8510,4,8514,455
0,2021-05-02,90604,37835,16153674,6537964,Tous vaccins,254117,142606,396723,128439
1,2021-05-03,248070,146460,11109609,6015308,Pfizer/BioNTech,208938,120089,329027,394530
2,2021-05-03,19784,19317,1266977,658294,Moderna,19002,20964,39966,39101
3,2021-05-03,12765,3881,3994653,33988,AstraZeneca,26857,3482,30339,16646
4,2021-05-03,4969,1,68023,33,Janssen,8813,4,8817,4970
0,2021-05-03,285588,169659,16439262,6707623,Tous vaccins,263610,144540,408150,455247
1,2021-05-04,263289,186834,11372898,6202142,Pfizer/BioNTech,215160,123641,338801,450123
2,2021-05-04,18098,29056,1285075,687350,Moderna,18862,21644,40506,47154
3,2021-05-04,22755,8431,4017408,42419,AstraZeneca,25234,4510,29744,31186
4,2021-05-04,8291,8,76314,41,Janssen,8650,5,8655,8299
0,2021-05-04,312433,224329,16751695,6931952,Tous vaccins,267907,149799,417706,536762
1,2021-05-05,280215,184566,11653113,6386708,Pfizer/BioNTech,221369,127848,349217,464781
2,2021-05-05,18069,29410,1303144,716760,Moderna,18282,22105,40387,47479
3,2021-05-05,18352,10569,4035760,52988,AstraZeneca,23762,5744,29506,28921
4,2021-05-05,6050,5,82364,46,Janssen,8110,5,8115,6055
0,2021-05-05,322686,224550,17074381,7156502,Tous vaccins,271524,155702,427226,547236
1,2021-05-06,306778,183029,11959891,6569737,Pfizer/BioNTech,226852,131129,357981,489807
2,2021-05-06,23284,35286,1326428,752046,Moderna,18001,22841,40842,58570
3,2021-05-06,34263,20896,4070023,73884,AstraZeneca,22223,7880,30103,55159
4,2021-05-06,11283,11,93647,57,Janssen,7446,5,7451,11294
0,2021-05-06,375608,239222,17449989,7395724,Tous vaccins,274521,161855,436376,614830
1,2021-05-07,281788,195730,12241679,6765467,Pfizer/BioNTech,228518,137926,366444,477518
2,2021-05-07,25029,33225,1351457,785271,Moderna,17951,23620,41571,58254
3,2021-05-07,43852,28395,4113875,102279,AstraZeneca,20601,10662,31263,72247
4,2021-05-07,18963,8,112610,65,Janssen,7420,5,7425,18971
0,2021-05-07,369632,257358,17819621,7653082,Tous vaccins,274490,172213,446703,626990
1,2021-05-08,190272,48336,12431951,6813803,Pfizer/BioNTech,235874,139015,374889,238608
2,2021-05-08,21113,9701,1372570,794972,Moderna,18847,23597,42444,30814
3,2021-05-08,6534,8880,4120409,111159,AstraZeneca,20202,11650,31852,15414
4,2021-05-08,2284,6,114894,71,Janssen,7471,6,7477,2290
0,2021-05-08,220203,66923,18039824,7720005,Tous vaccins,282393,174268,456661,287126
1,2021-05-09,113366,36213,12545317,6850016,Pfizer/BioNTech,240540,140167,380707,149579
2,2021-05-09,13050,7893,1385620,802865,Moderna,19775,23413,43188,20943
3,2021-05-09,1658,2653,4122067,113812,AstraZeneca,20026,11958,31984,4311
4,2021-05-09,632,2,115526,73,Janssen,7496,6,7502,634
0,2021-05-09,128706,46761,18168530,7766766,Tous vaccins,287837,175543,463380,175467
1,2021-05-10,254195,194261,12799512,7044277,Pfizer/BioNTech,241415,146996,388411,448456
2,2021-05-10,32610,22217,1418230,825082,Moderna,21608,23827,45435,54827
3,2021-05-10,14665,12557,4136732,126369,AstraZeneca,20297,13197,33494,27222
4,2021-05-10,7131,8,122657,81,Janssen,7805,7,7812,7139
0,2021-05-10,308601,229043,18477131,7995809,Tous vaccins,291124,184027,475151,537644
1,2021-05-11,316241,211395,13115753,7255672,Pfizer/BioNTech,248979,150504,399483,527636
2,2021-05-11,43293,21072,1461523,846154,Moderna,25207,22686,47893,64365
3,2021-05-11,26702,25723,4163434,152092,AstraZeneca,20861,15668,36529,52425
4,2021-05-11,14175,12,136832,93,Janssen,8645,7,8652,14187
0,2021-05-11,400411,258202,18877542,8254011,Tous vaccins,303692,188866,492558,658613
1,2021-05-12,353217,185900,13468970,7441572,Pfizer/BioNTech,259408,150695,410103,539117
2,2021-05-12,49625,19900,1511148,866054,Moderna,29715,21328,51043,69525
3,2021-05-12,16951,27448,4180385,179540,AstraZeneca,20661,18079,38740,44399
4,2021-05-12,10022,16,146854,109,Janssen,9213,9,9222,10038
0,2021-05-12,429815,233264,19307357,8487275,Tous vaccins,318997,190110,509107,663079
1,2021-05-13,280788,47651,13749758,7489223,Pfizer/BioNTech,255695,131355,387050,328439
2,2021-05-13,50938,5766,1562086,871820,Moderna,33665,17111,50776,56704
3,2021-05-13,2100,3483,4182485,183023,AstraZeneca,16066,15591,31657,5583
4,2021-05-13,1473,3,148327,112,Janssen,7811,8,7819,1476
0,2021-05-13,335299,56903,19642656,8544178,Tous vaccins,313238,164065,477303,392202
1,2021-05-14,367341,128855,14117099,7618078,Pfizer/BioNTech,267917,121802,389719,496196
2,2021-05-14,60972,12953,1623058,884773,Moderna,38800,14215,53015,73925
3,2021-05-14,14238,25736,4196723,208759,AstraZeneca,11835,15211,27046,39974
4,2021-05-14,7638,7,155965,119,Janssen,6194,8,6202,7645
0,2021-05-14,450189,167551,20092845,8711729,Tous vaccins,324746,151235,475981,617740
1,2021-05-15,295000,66148,14412099,7684226,Pfizer/BioNTech,282878,124346,407224,361148
2,2021-05-15,65575,7148,1688633,891921,Moderna,45152,13850,59002,72723
3,2021-05-15,7000,20730,4203723,229489,AstraZeneca,11902,16904,28806,27730
4,2021-05-15,3624,8,159589,127,Janssen,6385,8,6393,3632
0,2021-05-15,371199,94034,20464044,8805763,Tous vaccins,346317,155108,501425,465233
1,2021-05-16,156668,15578,14568767,7699804,Pfizer/BioNTech,289064,121398,410462,172246
2,2021-05-16,43309,2576,1731942,894497,Moderna,49475,13090,62565,45885
3,2021-05-16,872,2678,4204595,232167,AstraZeneca,11790,16908,28698,3550
4,2021-05-16,374,1,159963,128,Janssen,6348,8,6356,375
0,2021-05-16,201223,20833,20665267,8826596,Tous vaccins,356677,151404,508081,222056
1,2021-05-17,316500,116691,14885267,7816495,Pfizer/BioNTech,297965,110317,408282,433191
2,2021-05-17,44413,12586,1776355,907083,Moderna,51161,11714,62875,56999
3,2021-05-17,7645,19909,4212240,252076,AstraZeneca,10787,17958,28745,27554
4,2021-05-17,4367,2,164330,130,Janssen,5953,7,5960,4369
0,2021-05-17,372925,149188,21038192,8975784,Tous vaccins,365866,139996,505862,522113
1,2021-05-18,379538,111327,15264805,7927822,Pfizer/BioNTech,307007,96021,403028,490865
2,2021-05-18,54259,12245,1830614,919328,Moderna,52727,10453,63180,66504
3,2021-05-18,13088,29629,4225328,281705,AstraZeneca,8842,18516,27358,42717
4,2021-05-18,8640,10,172970,140,Janssen,5163,7,5170,8650
0,2021-05-18,455525,153211,21493717,9128995,Tous vaccins,373739,124998,498737,608736
1,2021-05-19,392404,102914,15657209,8030736,Pfizer/BioNTech,312606,84166,396772,495318
2,2021-05-19,56789,10617,1887403,929945,Moderna,53751,9127,62878,67406
3,2021-05-19,8949,31859,4234277,313564,AstraZeneca,7699,19146,26845,40808
4,2021-05-19,5570,5,178540,145,Janssen,4527,5,4532,5575
0,2021-05-19,463712,145395,21957429,9274390,Tous vaccins,378582,112445,491027,609107
