vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162556,68829,2,3567511,1850195,9,Tous vaccins,87652,50082,137734,231385
1,2021-03-05,74066,59216,2,2960135,1850587,11,Pfizer/BioNTech,45810,45770,91580,133282
2,2021-03-05,7916,4053,0,203338,62819,0,Moderna,5119,3207,8326,11969
3,2021-03-05,117786,41,0,603806,99,0,AstraZeneca,49151,14,49165,117827
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199768,63311,2,3767279,1913506,11,Tous vaccins,100079,48992,149071,263079
1,2021-03-06,82076,16079,2,3042211,1866666,13,Pfizer/BioNTech,55321,45079,100400,98155
2,2021-03-06,4712,1681,0,208050,64500,0,Moderna,5566,3299,8865,6393
3,2021-03-06,120328,47,1,724134,146,1,AstraZeneca,61389,20,61409,120375
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207116,17807,3,3974395,1931313,14,Tous vaccins,122277,48398,170675,224923
1,2021-03-07,63432,5410,0,3105643,1872076,13,Pfizer/BioNTech,63895,45226,109121,68842
2,2021-03-07,2343,29,0,210393,64529,0,Moderna,5880,3299,9179,2372
3,2021-03-07,54974,26,0,779108,172,1,AstraZeneca,68900,24,68924,55000
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120749,5465,0,4095144,1936778,14,Tous vaccins,138675,48549,187224,126214
1,2021-03-08,59593,42441,0,3165236,1914517,13,Pfizer/BioNTech,66778,44294,111072,102034
2,2021-03-08,4088,8306,0,214481,72835,0,Moderna,5742,3948,9690,12394
3,2021-03-08,42572,20,0,821680,192,1,AstraZeneca,72094,25,72119,42592
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106253,50767,0,4201397,1987545,14,Tous vaccins,144613,48267,192880,157020
1,2021-03-09,85392,48286,0,3250628,1962803,13,Pfizer/BioNTech,71054,42412,113466,133678
2,2021-03-09,7400,8421,1,221881,81256,1,Moderna,5880,4476,10356,15821
3,2021-03-09,78711,30,0,900391,222,1,AstraZeneca,77819,28,77847,78741
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171503,56737,1,4372900,2044282,15,Tous vaccins,154753,46916,201669,228240
1,2021-03-10,90044,48018,2,3340672,2010821,15,Pfizer/BioNTech,75279,40614,115893,138062
2,2021-03-10,6979,9103,0,228860,90359,1,Moderna,5958,5079,11037,16082
3,2021-03-10,80584,36,0,980975,258,1,AstraZeneca,82413,31,82444,80620
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177607,57157,2,4550507,2101439,17,Tous vaccins,163650,45725,209375,234764
1,2021-03-11,104244,53819,0,3444916,2064640,15,Pfizer/BioNTech,79835,39038,118873,158063
2,2021-03-11,9274,9193,0,238134,99552,1,Moderna,6102,5827,11929,18467
3,2021-03-11,128080,44,0,1109055,302,1,AstraZeneca,89005,35,89040,128124
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241598,63056,0,4792105,2164495,17,Tous vaccins,174942,44900,219842,304654
1,2021-03-12,103354,45261,0,3548270,2109901,15,Pfizer/BioNTech,84019,37045,121064,148615
2,2021-03-12,7869,8157,0,246003,107709,1,Moderna,6095,6413,12508,16026
3,2021-03-12,182356,67,0,1291411,369,1,AstraZeneca,98229,39,98268,182423
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293579,53485,0,5085684,2217980,17,Tous vaccins,188344,43496,231840,347064
1,2021-03-13,88543,12731,0,3636813,2122632,15,Pfizer/BioNTech,84943,36567,121510,101274
2,2021-03-13,9975,2509,0,255978,110218,1,Moderna,6847,6531,13378,12484
3,2021-03-13,131869,49,0,1423280,418,1,AstraZeneca,99878,39,99917,131918
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230387,15289,0,5316071,2233269,17,Tous vaccins,191668,43137,234805,245676
1,2021-03-14,44145,3025,0,3680958,2125657,15,Pfizer/BioNTech,82188,36226,118414,47170
2,2021-03-14,4813,400,0,260791,110618,1,Moderna,7200,6584,13784,5213
3,2021-03-14,13946,4,0,1437226,422,1,AstraZeneca,94017,36,94053,13950
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62904,3429,0,5378975,2236698,17,Tous vaccins,183404,42846,226250,66333
1,2021-03-15,94766,29095,0,3775724,2154752,15,Pfizer/BioNTech,87213,34319,121532,123861
2,2021-03-15,10797,3481,0,271588,114099,1,Moderna,8158,5895,14053,14278
3,2021-03-15,51935,34,0,1489161,456,1,AstraZeneca,95354,38,95392,51969
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157498,32610,0,5536473,2269308,17,Tous vaccins,190725,40252,230977,190108
1,2021-03-16,122944,34866,1,3898668,2189618,16,Pfizer/BioNTech,92577,32402,124979,157810
2,2021-03-16,16642,4619,0,288230,118718,1,Moderna,9478,5352,14830,21261
3,2021-03-16,1051,13,0,1490212,469,1,AstraZeneca,84260,35,84295,1064
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140637,39498,1,5677110,2308806,18,Tous vaccins,186316,37789,224105,180135
1,2021-03-17,128680,34802,2,4027348,2224420,18,Pfizer/BioNTech,98097,30514,128611,163482
2,2021-03-17,20089,3952,0,308319,122670,1,Moderna,11351,4616,15967,24041
3,2021-03-17,792,6,0,1491004,475,1,AstraZeneca,72861,31,72892,798
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149561,38760,2,5826671,2347566,20,Tous vaccins,182309,35161,217470,188321
1,2021-03-18,142177,39674,1,4169525,2264094,19,Pfizer/BioNTech,103516,28493,132009,181851
2,2021-03-18,23207,4902,0,331526,127572,1,Moderna,13342,4003,17345,28109
3,2021-03-18,1389,4,0,1492393,479,1,AstraZeneca,54763,25,54788,1393
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166773,44580,1,5993444,2392146,21,Tous vaccins,171620,32522,204142,211353
1,2021-03-19,135547,32869,0,4305072,2296963,19,Pfizer/BioNTech,108115,26723,134838,168416
2,2021-03-19,23145,4534,0,354671,132106,1,Moderna,15524,3485,19009,27679
3,2021-03-19,70193,36,0,1562586,515,1,AstraZeneca,38739,21,38760,70229
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228885,37439,0,6222329,2429585,21,Tous vaccins,162378,30229,192607,266324
1,2021-03-20,75587,10196,0,4380659,2307159,19,Pfizer/BioNTech,106264,26361,132625,85783
2,2021-03-20,25323,1537,0,379994,133643,1,Moderna,17717,3346,21063,26860
3,2021-03-20,65029,35,0,1627615,550,1,AstraZeneca,29191,19,29210,65064
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165939,11768,0,6388268,2441353,21,Tous vaccins,153171,29726,182897,177707
1,2021-03-21,26196,2475,1,4406855,2309634,20,Pfizer/BioNTech,103700,26282,129982,28671
2,2021-03-21,17594,147,0,397588,133790,1,Moderna,19542,3310,22852,17741
3,2021-03-21,5635,4,0,1633250,554,1,AstraZeneca,28003,19,28022,5639
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49425,2626,1,6437693,2443979,22,Tous vaccins,151245,29612,180857,52051
1,2021-03-22,114015,31157,2,4520870,2340791,22,Pfizer/BioNTech,106449,26577,133026,145172
2,2021-03-22,17624,3077,0,415212,136867,1,Moderna,20518,3253,23771,20701
3,2021-03-22,37240,30,0,1670490,584,1,AstraZeneca,25904,18,25922,37270
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168879,34264,2,6606572,2478243,24,Tous vaccins,152871,29848,182719,203143
1,2021-03-23,142218,38145,1,4663088,2378936,23,Pfizer/BioNTech,109203,27045,136248,180363
2,2021-03-23,22506,4180,0,437718,141047,1,Moderna,21355,3190,24545,26686
3,2021-03-23,84333,49,0,1754823,633,1,AstraZeneca,37802,23,37825,84382
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249057,42374,1,6855629,2520617,25,Tous vaccins,168360,30259,198619,291431
1,2021-03-24,141171,38740,0,4804259,2417676,23,Pfizer/BioNTech,110987,27608,138595,179911
2,2021-03-24,23777,4985,0,461495,146032,1,Moderna,21882,3337,25219,28762
3,2021-03-24,90664,88,0,1845487,721,1,AstraZeneca,50640,35,50675,90752
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255612,43813,0,7111241,2564430,25,Tous vaccins,183510,30981,214491,299425
1,2021-03-25,164225,39593,2,4968484,2457269,25,Pfizer/BioNTech,114137,27596,141733,203818
2,2021-03-25,26552,5018,0,488047,151050,1,Moderna,22360,3354,25714,31570
3,2021-03-25,149724,114,0,1995211,835,1,AstraZeneca,71831,51,71882,149838
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340501,44725,2,7451742,2609155,27,Tous vaccins,208328,31001,239329,385226
1,2021-03-26,165685,37451,1,5134169,2494720,26,Pfizer/BioNTech,118442,28251,146693,203136
2,2021-03-26,26807,4262,0,514854,155312,1,Moderna,22883,3315,26198,31069
3,2021-03-26,165075,152,0,2160286,987,1,AstraZeneca,85386,67,85453,165227
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357567,41865,1,7809309,2651020,28,Tous vaccins,226711,31634,258345,399432
1,2021-03-27,110464,15240,0,5244633,2509960,26,Pfizer/BioNTech,123425,28972,152397,125704
2,2021-03-27,15817,1308,0,530671,156620,1,Moderna,21525,3282,24807,17125
3,2021-03-27,68238,86,0,2228524,1073,1,AstraZeneca,85844,75,85919,68324
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194519,16634,0,8003828,2667654,28,Tous vaccins,230794,32329,263123,211153
1,2021-03-28,42041,3618,2,5286674,2513578,28,Pfizer/BioNTech,125688,29135,154823,45659
2,2021-03-28,10511,92,0,541182,156712,1,Moderna,20513,3275,23788,10603
3,2021-03-28,6365,19,0,2234889,1092,1,AstraZeneca,85948,77,86025,6384
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58917,3729,2,8062745,2671383,30,Tous vaccins,232150,32486,264636,62646
1,2021-03-29,129265,49929,1,5415939,2563507,29,Pfizer/BioNTech,127867,31817,159684,179194
2,2021-03-29,18850,4276,0,560032,160988,1,Moderna,20689,3446,24135,23126
3,2021-03-29,53920,59,0,2288809,1151,1,AstraZeneca,88331,81,88412,53979
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202035,54266,1,8264780,2725649,31,Tous vaccins,236887,35344,272231,256301
1,2021-03-30,166856,63540,3,5582795,2627047,32,Pfizer/BioNTech,131387,35444,166831,230396
2,2021-03-30,24376,6015,0,584408,167003,1,Moderna,20956,3708,24664,30391
3,2021-03-30,92889,87,0,2381698,1238,1,AstraZeneca,89554,86,89640,92976
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284121,69642,3,8548901,2795291,34,Tous vaccins,241896,39239,281135,353763
1,2021-03-31,170083,66860,3,5752878,2693907,35,Pfizer/BioNTech,135517,39462,174979,236943
2,2021-03-31,28390,5952,0,612798,172955,1,Moderna,21615,3846,25461,34342
3,2021-03-31,63269,81,0,2444967,1319,1,AstraZeneca,85640,85,85725,63350
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261742,72894,3,8810643,2868185,37,Tous vaccins,242772,43394,286166,334636
1,2021-04-01,193061,79188,6,5945939,2773095,41,Pfizer/BioNTech,139636,45118,184754,272249
2,2021-04-01,34317,8476,0,647115,181431,1,Moderna,22724,4340,27064,42793
3,2021-04-01,85817,97,0,2530784,1416,1,AstraZeneca,76510,83,76593,85914
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313195,87761,6,9123838,2955946,43,Tous vaccins,238871,49542,288413,400956
1,2021-04-02,163542,84277,4,6109481,2857372,45,Pfizer/BioNTech,139330,51807,191137,247819
2,2021-04-02,29791,7678,0,676906,189109,1,Moderna,23150,4828,27978,37469
3,2021-04-02,86682,143,0,2617466,1559,1,AstraZeneca,65311,82,65393,86825
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,280015,92099,4,9403853,3048045,47,Tous vaccins,227792,56718,284510,372114
1,2021-04-03,87645,58139,3,6197126,2915511,48,Pfizer/BioNTech,136070,57936,194006,145784
2,2021-04-03,16855,3578,0,693761,192687,1,Moderna,23299,5152,28451,20433
3,2021-04-03,35709,107,0,2653175,1666,1,AstraZeneca,60664,85,60749,35816
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140209,61824,3,9544062,3109869,50,Tous vaccins,220033,63174,283207,202033
1,2021-04-04,32683,17723,0,6229809,2933234,48,Pfizer/BioNTech,134734,59951,194685,50406
2,2021-04-04,9237,918,1,702998,193605,2,Moderna,23117,5270,28387,10155
3,2021-04-04,3482,14,0,2656657,1680,1,AstraZeneca,60253,84,60337,3496
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45402,18655,1,9589464,3128524,51,Tous vaccins,218103,65306,283409,64057
1,2021-04-05,43073,10167,4,6272882,2943401,52,Pfizer/BioNTech,122420,54271,176691,53240
2,2021-04-05,12283,807,0,715281,194412,2,Moderna,22178,4775,26953,13090
3,2021-04-05,4364,21,0,2661021,1701,1,AstraZeneca,53173,79,53252,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59720,10995,4,9649184,3139519,55,Tous vaccins,197772,59124,256896,70715
1,2021-04-06,159159,100825,7,6432041,3044226,59,Pfizer/BioNTech,121321,59597,180918,259984
2,2021-04-06,26949,6924,0,742230,201336,2,Moderna,22546,4905,27451,33873
3,2021-04-06,29489,72,0,2690510,1773,1,AstraZeneca,44116,76,44192,29561
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215597,107829,7,9864781,3247348,62,Tous vaccins,187983,64580,252563,323426
1,2021-04-07,195573,108206,6,6627614,3152432,65,Pfizer/BioNTech,124962,65504,190466,303779
2,2021-04-07,30755,7150,0,772985,208486,2,Moderna,22884,5076,27960,37905
3,2021-04-07,32071,59,0,2722581,1832,1,AstraZeneca,39659,73,39732,32130
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258399,115417,6,10123180,3362765,68,Tous vaccins,187505,70654,258159,373816
1,2021-04-08,220487,112338,6,6848101,3264770,71,Pfizer/BioNTech,128880,70239,199119,332825
2,2021-04-08,36694,8814,0,809679,217300,2,Moderna,23223,5124,28347,45508
3,2021-04-08,78559,231,0,2801140,2063,1,AstraZeneca,38622,92,38714,78790
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335740,121386,6,10458920,3484151,74,Tous vaccins,190726,75458,266184,457126
1,2021-04-09,213140,107454,6,7061241,3372224,77,Pfizer/BioNTech,135966,73550,209516,320594
2,2021-04-09,33652,8590,27,843331,225890,29,Moderna,23775,5254,29029,42242
3,2021-04-09,161451,405,0,2962591,2468,1,AstraZeneca,49304,130,49434,161856
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408243,116456,33,10867163,3600607,107,Tous vaccins,209044,78937,287981,524699
1,2021-04-10,116482,73429,8,7177723,3445653,85,Pfizer/BioNTech,140085,75735,215820,189911
2,2021-04-10,19573,8968,0,862904,234858,29,Moderna,24163,6024,30187,28541
3,2021-04-10,75530,327,0,3038121,2795,1,AstraZeneca,54992,161,55153,75857
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211585,82724,8,11078748,3683331,115,Tous vaccins,219241,81923,301164,294309
1,2021-04-11,40439,30270,3,7218162,3475923,88,Pfizer/BioNTech,141193,77527,218720,70709
2,2021-04-11,7869,4270,0,870773,239128,29,Moderna,23968,6503,30471,12139
3,2021-04-11,7211,42,0,3045332,2837,1,AstraZeneca,55525,165,55690,7253
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55519,34582,3,11134267,3717913,118,Tous vaccins,220686,84198,304884,90101
1,2021-04-12,167369,103753,29,7385531,3579676,117,Pfizer/BioNTech,158950,90896,249846,271122
2,2021-04-12,16968,11247,0,887741,250375,29,Moderna,24637,7995,32632,28215
3,2021-04-12,51226,195,0,3096558,3032,1,AstraZeneca,62220,190,62410,51421
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235563,115201,29,11369830,3833114,147,Tous vaccins,245807,99085,344892,350764
1,2021-04-13,202485,128196,56,7588016,3707872,173,Pfizer/BioNTech,165139,94807,259946,330681
2,2021-04-13,19300,16416,1,907041,266791,30,Moderna,23544,9351,32895,35716
3,2021-04-13,85954,308,0,3182512,3340,1,AstraZeneca,70286,224,70510,86262
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307739,144924,57,11677569,3978038,204,Tous vaccins,258970,104384,363354,452663
1,2021-04-14,206840,122770,115,7794856,3830642,288,Pfizer/BioNTech,166749,96887,263636,329610
2,2021-04-14,17855,16275,2,924896,283066,32,Moderna,21702,10654,32356,34130
3,2021-04-14,67518,337,0,3250030,3677,1,AstraZeneca,75350,264,75614,67855
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292213,139382,117,11969782,4117420,321,Tous vaccins,263800,107808,371608,431595
1,2021-04-15,219663,126721,147,8014519,3957363,435,Pfizer/BioNTech,166631,98942,265573,346384
2,2021-04-15,22018,20748,25,946914,303814,57,Moderna,19605,12359,31964,42766
3,2021-04-15,92830,363,0,3342860,4040,1,AstraZeneca,77389,282,77671,93193
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334511,147832,172,12304293,4265252,493,Tous vaccins,263625,111586,375211,482343
1,2021-04-16,204956,125113,175,8219475,4082476,610,Pfizer/BioNTech,165462,101465,266927,330069
2,2021-04-16,20548,20067,39,967462,323881,96,Moderna,17733,13999,31732,40615
3,2021-04-16,112222,566,0,3455082,4606,1,AstraZeneca,70356,305,70661,112788
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337726,145746,214,12642019,4410998,707,Tous vaccins,253551,115770,369321,483472
1,2021-04-17,121429,67460,44,8340904,4149936,654,Pfizer/BioNTech,166169,100612,266781,188889
2,2021-04-17,13149,22455,3,980611,346336,99,Moderna,16815,15925,32740,35604
3,2021-04-17,53126,318,1,3508208,4924,2,AstraZeneca,67155,304,67459,53444
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187704,90233,48,12829723,4501231,755,Tous vaccins,250139,116843,366982,277937
1,2021-04-18,35551,20991,21,8376455,4170927,675,Pfizer/BioNTech,165470,99286,264756,56542
2,2021-04-18,5844,14403,3,986455,360739,102,Moderna,16526,17373,33899,20247
3,2021-04-18,9616,32,0,3517824,4956,2,AstraZeneca,67499,303,67802,9648
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51011,35426,24,12880734,4536657,779,Tous vaccins,249495,116963,366458,86437
1,2021-04-19,162692,121873,323,8539147,4292800,998,Pfizer/BioNTech,164802,101875,266677,284565
2,2021-04-19,16618,16250,17,1003073,376989,119,Moderna,16476,18088,34564,32868
3,2021-04-19,24868,228,0,3542692,5184,2,AstraZeneca,63733,307,64040,25096
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204178,138351,340,13084912,4675008,1119,Tous vaccins,245012,120271,365283,342529
1,2021-04-20,187986,148731,330,8727133,4441531,1328,Pfizer/BioNTech,162731,104808,267539,336717
2,2021-04-20,19100,21569,24,1022173,398558,143,Moderna,16447,18824,35271,40669
3,2021-04-20,45386,388,0,3588078,5572,2,AstraZeneca,57938,319,58257,45774
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252472,170688,354,13337384,4845696,1473,Tous vaccins,237116,123951,361067,423160
1,2021-04-21,192595,146672,483,8919728,4588203,1811,Pfizer/BioNTech,160696,108223,268919,339267
2,2021-04-21,20041,21659,45,1042214,420217,188,Moderna,16760,19593,36353,41700
3,2021-04-21,38695,441,0,3626773,6013,2,AstraZeneca,53820,334,54154,39136
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251331,168772,528,13588715,5014468,2001,Tous vaccins,231276,128150,359426,420103
1,2021-04-22,207624,162577,504,9127352,4750780,2315,Pfizer/BioNTech,158976,113345,272321,370201
2,2021-04-22,23577,24850,18,1065791,445067,206,Moderna,16982,20179,37161,48427
3,2021-04-22,54475,778,0,3681248,6791,2,AstraZeneca,48341,393,48734,55253
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285676,188205,522,13874391,5202673,2523,Tous vaccins,224300,133917,358217,473881
1,2021-04-23,197775,156892,430,9325127,4907672,2745,Pfizer/BioNTech,157950,117885,275835,354667
2,2021-04-23,24336,25343,64,1090127,470410,270,Moderna,17524,20933,38457,49679
3,2021-04-23,70270,1009,0,3751518,7800,2,AstraZeneca,42348,456,42804,71279
4,2021-04-23,3012,0,0,3012,35,0,Janssen,430,0,430,3012
0,2021-04-23,295393,183244,494,14169784,5385917,3017,Tous vaccins,218252,139274,357526,478637
1,2021-04-24,125548,95486,71,9450675,5003158,2816,Pfizer/BioNTech,158539,121889,280428,221034
2,2021-04-24,25161,15101,18,1115288,485511,288,Moderna,19240,19882,39122,40262
3,2021-04-24,37065,969,0,3788583,8769,2,AstraZeneca,40054,549,40603,38034
4,2021-04-24,1559,0,0,4571,35,0,Janssen,653,0,653,1559
0,2021-04-24,189333,111556,89,14359117,5497473,3106,Tous vaccins,218485,142320,360805,300889
1,2021-04-25,53183,30122,23,9503858,5033280,2839,Pfizer/BioNTech,161058,123193,284251,83305
2,2021-04-25,9540,8587,5,1124828,494098,293,Moderna,19768,19051,38819,18127
3,2021-04-25,6081,152,0,3794664,8921,2,AstraZeneca,39549,566,40115,6233
4,2021-04-25,123,0,0,4694,35,0,Janssen,671,0,671,123
0,2021-04-25,68927,38861,28,14428044,5536334,3134,Tous vaccins,221044,142811,363855,107788
1,2021-04-26,180157,138239,327,9684015,5171519,3166,Pfizer/BioNTech,163553,125531,289084,318396
2,2021-04-26,17002,17196,14,1141830,511294,307,Moderna,19822,19186,39008,34198
3,2021-04-26,19534,648,0,3814198,9569,2,AstraZeneca,38787,626,39413,20182
4,2021-04-26,2855,0,0,7549,35,0,Janssen,1078,0,1078,2855
0,2021-04-26,219548,156083,341,14647592,5692417,3475,Tous vaccins,223240,145344,368584,375631
1,2021-04-27,220015,161922,574,9904030,5333441,3740,Pfizer/BioNTech,168128,127416,295544,381937
2,2021-04-27,19107,24296,32,1160937,535590,339,Moderna,19823,19576,39399,43403
3,2021-04-27,34208,1240,0,3848406,10809,2,AstraZeneca,37190,748,37938,35448
4,2021-04-27,9464,3,0,17013,38,0,Janssen,2430,0,2430,9467
0,2021-04-27,282794,187461,606,14930386,5879878,4081,Tous vaccins,227572,147740,375312,470255
1,2021-04-28,237020,155063,981,10141050,5488504,4721,Pfizer/BioNTech,174475,128614,303089,392083
2,2021-04-28,22176,26176,97,1183113,561766,436,Moderna,20128,20221,40349,48352
3,2021-04-28,28746,1925,0,3877152,12734,2,AstraZeneca,35768,960,36728,30671
4,2021-04-28,9851,3,0,26864,41,0,Janssen,3838,1,3839,9854
0,2021-04-28,297793,183167,1078,15228179,6063045,5159,Tous vaccins,234209,149797,384006,480960
1,2021-04-29,268718,160012,836,10409768,5648516,5557,Pfizer/BioNTech,183202,128248,311450,428730
2,2021-04-29,25292,30123,54,1208405,591889,490,Moderna,20373,20975,41348,55415
3,2021-04-29,45153,5945,0,3922305,18679,2,AstraZeneca,34437,1698,36135,51098
4,2021-04-29,15954,8,0,42818,49,0,Janssen,6117,2,6119,15962
0,2021-04-29,355117,196088,890,15583296,6259133,6049,Tous vaccins,244129,150923,395052,551205
1,2021-04-30,270419,148110,698,10680187,5796626,6255,Pfizer/BioNTech,193580,126993,320573,418529
2,2021-04-30,25406,27766,33,1233811,619655,523,Moderna,20526,21321,41847,53172
3,2021-04-30,55269,8920,0,3977574,27599,2,AstraZeneca,32294,2828,35122,64189
4,2021-04-30,19186,7,0,62004,56,0,Janssen,8427,3,8430,19193
0,2021-04-30,370280,184803,731,15953576,6443936,6780,Tous vaccins,254827,151146,405973,555083
1,2021-05-01,138944,40703,104,10819131,5837329,6359,Pfizer/BioNTech,195494,119167,314661,179647
2,2021-05-01,14873,9856,3,1248684,629511,526,Moderna,19057,20571,39628,24729
3,2021-05-01,9375,1963,0,3986949,29562,2,AstraZeneca,28338,2970,31308,11338
4,2021-05-01,1951,5,0,63955,61,0,Janssen,8483,4,8487,1956
0,2021-05-01,165143,52527,107,16118719,6496463,6887,Tous vaccins,251372,142713,394085,217670
1,2021-05-02,80815,28149,49,10899946,5865478,6408,Pfizer/BioNTech,199441,118885,318326,108964
2,2021-05-02,6571,9181,2,1255255,638692,528,Moderna,18632,20656,39288,15752
3,2021-05-02,2937,498,0,3989886,30060,2,AstraZeneca,27889,3020,30909,3435
4,2021-05-02,462,0,0,64417,61,0,Janssen,8532,4,8536,462
0,2021-05-02,90785,37828,51,16209504,6534291,6938,Tous vaccins,254494,142565,397059,128613
1,2021-05-03,248258,146416,518,11148204,6011894,6926,Pfizer/BioNTech,209170,120054,329224,394674
2,2021-05-03,19831,19315,15,1275086,658007,543,Moderna,19037,20959,39996,39146
3,2021-05-03,12849,3880,0,4002735,33940,2,AstraZeneca,26934,3482,30416,16729
4,2021-05-03,4998,1,0,69415,62,0,Janssen,8838,4,8842,4999
0,2021-05-03,285936,169612,533,16495440,6703903,7471,Tous vaccins,263978,144498,408476,455548
1,2021-05-04,263411,186793,743,11411615,6198687,7669,Pfizer/BioNTech,215369,123607,338976,450204
2,2021-05-04,18124,29047,14,1293210,687054,557,Moderna,18896,21638,40534,47171
3,2021-05-04,22845,8421,0,4025580,42361,2,AstraZeneca,25311,4507,29818,31266
4,2021-05-04,8315,8,0,77730,70,0,Janssen,8674,5,8679,8323
0,2021-05-04,312695,224269,757,16808135,6928172,8228,Tous vaccins,268250,149756,418006,536964
1,2021-05-05,280477,184521,740,11692092,6383208,8409,Pfizer/BioNTech,221577,127815,349392,464998
2,2021-05-05,18094,29402,26,1311304,716456,583,Moderna,18313,22099,40412,47496
3,2021-05-05,18481,10567,0,4044061,52928,2,AstraZeneca,23844,5742,29586,29048
4,2021-05-05,6088,5,0,83818,75,0,Janssen,8136,5,8141,6093
0,2021-05-05,323140,224495,766,17131275,7152667,8994,Tous vaccins,271871,155660,427531,547635
1,2021-05-06,307012,182969,1017,11999104,6566177,9426,Pfizer/BioNTech,227048,131094,358142,489981
2,2021-05-06,23316,35280,91,1334620,751736,674,Moderna,18031,22835,40866,58596
3,2021-05-06,34352,20889,0,4078413,73817,2,AstraZeneca,22301,7877,30178,55241
4,2021-05-06,11319,10,0,95137,85,0,Janssen,7474,5,7479,11329
