vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162472,68844,2,3564492,1850637,9,Tous vaccins,87592,50093,137685,231316
1,2021-03-05,74013,59226,2,2957847,1851026,11,Pfizer/BioNTech,45765,45780,91545,133239
2,2021-03-05,7908,4055,0,202821,62833,0,Moderna,5109,3208,8317,11963
3,2021-03-05,117778,41,0,603523,100,0,AstraZeneca,49143,14,49157,117819
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199699,63323,2,3764191,1913960,11,Tous vaccins,100016,49002,149018,263022
1,2021-03-06,82024,16083,0,3039871,1867109,11,Pfizer/BioNTech,55272,45089,100361,98107
2,2021-03-06,4704,1682,0,207525,64515,0,Moderna,5556,3299,8855,6386
3,2021-03-06,120311,47,1,723834,147,1,AstraZeneca,61379,20,61399,120358
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207039,17812,1,3971230,1931772,12,Tous vaccins,122207,48408,170615,224851
1,2021-03-07,63398,5410,0,3103269,1872519,11,Pfizer/BioNTech,63841,45235,109076,68808
2,2021-03-07,2343,29,0,209868,64544,0,Moderna,5871,3300,9171,2372
3,2021-03-07,54977,26,0,778811,173,1,AstraZeneca,68890,24,68914,55003
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120718,5465,0,4091948,1937237,12,Tous vaccins,138602,48559,187161,126183
1,2021-03-08,59532,42452,0,3162801,1914971,11,Pfizer/BioNTech,66724,44302,111026,101984
2,2021-03-08,4080,8308,0,213948,72852,0,Moderna,5732,3949,9681,12388
3,2021-03-08,42559,20,0,821370,193,1,AstraZeneca,72084,25,72109,42579
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106171,50780,0,4198119,1988017,12,Tous vaccins,144539,48277,192816,156951
1,2021-03-09,85330,48298,0,3248131,1963269,11,Pfizer/BioNTech,71000,42422,113422,133628
2,2021-03-09,7383,8424,1,221331,81276,1,Moderna,5871,4477,10348,15807
3,2021-03-09,78688,30,0,900058,223,1,AstraZeneca,77807,28,77835,78718
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171401,56752,1,4369520,2044769,13,Tous vaccins,154677,46927,201604,228153
1,2021-03-10,90003,48038,2,3338134,2011307,13,Pfizer/BioNTech,75228,40624,115852,138041
2,2021-03-10,6976,9106,0,228307,90382,1,Moderna,5950,5081,11031,16082
3,2021-03-10,80567,36,0,980625,259,1,AstraZeneca,82400,31,82431,80603
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177546,57180,2,4547066,2101949,15,Tous vaccins,163578,45737,209315,234726
1,2021-03-11,104177,53830,0,3442311,2065137,13,Pfizer/BioNTech,79782,39048,118830,158007
2,2021-03-11,9256,9198,0,237563,99580,1,Moderna,6093,5829,11922,18454
3,2021-03-11,128064,46,0,1108689,305,1,AstraZeneca,88992,35,89027,128110
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241497,63074,0,4788563,2165023,15,Tous vaccins,174867,44912,219779,304571
1,2021-03-12,103306,45273,1,3545617,2110410,14,Pfizer/BioNTech,83967,37055,121022,148579
2,2021-03-12,7853,8158,0,245416,107738,1,Moderna,6085,6415,12500,16011
3,2021-03-12,182332,67,0,1291021,372,1,AstraZeneca,98214,39,98253,182399
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293491,53498,1,5082054,2218521,16,Tous vaccins,188266,43509,231775,346989
1,2021-03-13,88495,12736,0,3634112,2123146,14,Pfizer/BioNTech,84892,36577,121469,101231
2,2021-03-13,9970,2510,0,255386,110248,1,Moderna,6837,6533,13370,12480
3,2021-03-13,131855,50,0,1422876,422,1,AstraZeneca,99863,39,99902,131905
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230320,15296,0,5312374,2233817,16,Tous vaccins,191592,43149,234741,245616
1,2021-03-14,44125,3025,0,3678237,2126171,14,Pfizer/BioNTech,82138,36236,118374,47150
2,2021-03-14,4806,401,0,260192,110649,1,Moderna,7189,6586,13775,5207
3,2021-03-14,13942,4,0,1436818,426,1,AstraZeneca,94001,36,94037,13946
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62873,3430,0,5375247,2237247,16,Tous vaccins,183328,42859,226187,66303
1,2021-03-15,94705,29103,0,3772942,2155274,14,Pfizer/BioNTech,87163,34329,121492,123808
2,2021-03-15,10785,3482,0,270977,114131,1,Moderna,8147,5897,14044,14267
3,2021-03-15,51928,34,0,1488746,460,1,AstraZeneca,95339,38,95377,51962
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157418,32619,0,5532665,2269866,16,Tous vaccins,190649,40264,230913,190037
1,2021-03-16,122906,34872,1,3895848,2190146,15,Pfizer/BioNTech,92531,32411,124942,157778
2,2021-03-16,16632,4619,0,287609,118750,1,Moderna,9468,5353,14821,21251
3,2021-03-16,1046,13,0,1489792,473,1,AstraZeneca,84248,36,84284,1059
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140584,39504,1,5673249,2309370,17,Tous vaccins,186247,37800,224047,180088
1,2021-03-17,128654,34809,2,4024502,2224955,17,Pfizer/BioNTech,98053,30521,128574,163463
2,2021-03-17,20079,3952,0,307688,122702,1,Moderna,11340,4617,15957,24031
3,2021-03-17,790,6,0,1490582,479,1,AstraZeneca,72851,31,72882,796
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149523,38767,2,5822772,2348137,19,Tous vaccins,182244,35170,217414,188290
1,2021-03-18,142119,39683,1,4166621,2264638,18,Pfizer/BioNTech,103473,28500,131973,181802
2,2021-03-18,23190,4902,0,330878,127604,1,Moderna,13331,4003,17334,28092
3,2021-03-18,1383,4,0,1491965,483,1,AstraZeneca,54754,25,54779,1387
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166692,44589,1,5989464,2392726,20,Tous vaccins,171557,32529,204086,211281
1,2021-03-19,135529,32881,0,4302150,2297519,18,Pfizer/BioNTech,108076,26730,134806,168410
2,2021-03-19,23134,4534,0,354012,132138,1,Moderna,15514,3486,19000,27668
3,2021-03-19,70188,36,0,1562153,519,1,AstraZeneca,38733,21,38754,70224
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228851,37451,0,6218315,2430177,20,Tous vaccins,162323,30237,192560,266302
1,2021-03-20,75563,10202,0,4377713,2307721,18,Pfizer/BioNTech,106229,26368,132597,85765
2,2021-03-20,25321,1538,0,379333,133676,1,Moderna,17707,3347,21054,26859
3,2021-03-20,65025,35,0,1627178,554,1,AstraZeneca,29186,19,29205,65060
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165909,11775,0,6384224,2441952,20,Tous vaccins,153121,29734,182855,177684
1,2021-03-21,26177,2475,1,4403890,2310196,19,Pfizer/BioNTech,103665,26289,129954,28652
2,2021-03-21,17590,147,0,396923,133823,1,Moderna,19533,3311,22844,17737
3,2021-03-21,5633,4,0,1632811,558,1,AstraZeneca,27999,19,28018,5637
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49400,2626,1,6433624,2444578,21,Tous vaccins,151197,29619,180816,52026
1,2021-03-22,113991,31163,2,4517881,2341359,21,Pfizer/BioNTech,106420,26584,133004,145154
2,2021-03-22,17618,3079,0,414541,136902,1,Moderna,20509,3253,23762,20697
3,2021-03-22,37234,30,0,1670045,588,1,AstraZeneca,25900,18,25918,37264
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168843,34272,2,6602467,2478850,23,Tous vaccins,152829,29855,182684,203115
1,2021-03-23,142180,38152,1,4660061,2379511,22,Pfizer/BioNTech,109173,27052,136225,180332
2,2021-03-23,22493,4182,0,437034,141084,1,Moderna,21346,3191,24537,26675
3,2021-03-23,84326,49,0,1754371,637,1,AstraZeneca,37797,23,37820,84375
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248999,42383,1,6851466,2521233,24,Tous vaccins,168317,30266,198583,291382
1,2021-03-24,141127,38754,0,4801188,2418265,22,Pfizer/BioNTech,110955,27616,138571,179881
2,2021-03-24,23767,4985,0,460801,146069,1,Moderna,21873,3338,25211,28752
3,2021-03-24,90661,88,0,1845032,725,1,AstraZeneca,50636,35,50671,90749
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255555,43827,0,7107021,2565060,24,Tous vaccins,183464,30989,214453,299382
1,2021-03-25,164189,39605,1,4965377,2457870,23,Pfizer/BioNTech,114108,27605,141713,203794
2,2021-03-25,26540,5018,0,487341,151087,1,Moderna,22352,3355,25707,31558
3,2021-03-25,149717,114,0,1994749,839,1,AstraZeneca,71826,51,71877,149831
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340446,44737,1,7447467,2609797,25,Tous vaccins,208286,31010,239296,385183
1,2021-03-26,165658,37466,1,5131035,2495336,24,Pfizer/BioNTech,118412,28260,146672,203124
2,2021-03-26,26800,4262,0,514141,155349,1,Moderna,22876,3316,26192,31062
3,2021-03-26,165063,152,0,2159812,991,1,AstraZeneca,85380,67,85447,165215
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357521,41880,1,7804988,2651677,26,Tous vaccins,226668,31643,258311,399401
1,2021-03-27,110450,15247,0,5241485,2510583,24,Pfizer/BioNTech,123396,28980,152376,125697
2,2021-03-27,15813,1308,0,529954,156657,1,Moderna,21517,3283,24800,17121
3,2021-03-27,68233,88,0,2228045,1079,1,AstraZeneca,85838,75,85913,68321
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194496,16643,0,7999484,2668320,26,Tous vaccins,230751,32338,263089,211139
1,2021-03-28,42030,3620,2,5283515,2514203,26,Pfizer/BioNTech,125661,29144,154805,45650
2,2021-03-28,10506,92,0,540460,156749,1,Moderna,20505,3275,23780,10598
3,2021-03-28,6361,19,0,2234406,1098,1,AstraZeneca,85942,77,86019,6380
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58897,3731,2,8058381,2672051,28,Tous vaccins,232108,32496,264604,62628
1,2021-03-29,129254,49941,1,5412769,2564144,27,Pfizer/BioNTech,127841,31826,159667,179195
2,2021-03-29,18842,4277,0,559302,161026,1,Moderna,20680,3446,24126,23119
3,2021-03-29,53914,59,0,2288320,1157,1,AstraZeneca,88325,81,88406,53973
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,202010,54277,1,8260391,2726328,29,Tous vaccins,236846,35354,272200,256287
1,2021-03-30,166849,63560,3,5579618,2627704,30,Pfizer/BioNTech,131365,35456,166821,230409
2,2021-03-30,24366,6016,0,583668,167042,1,Moderna,20948,3708,24656,30382
3,2021-03-30,92885,87,0,2381205,1244,1,AstraZeneca,89548,87,89635,92972
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284100,69663,3,8544491,2795991,32,Tous vaccins,241861,39251,281112,353763
1,2021-03-31,170062,66887,3,5749680,2694591,33,Pfizer/BioNTech,135499,39475,174974,236949
2,2021-03-31,28382,5953,0,612050,172995,1,Moderna,21607,3847,25454,34335
3,2021-03-31,63256,81,0,2444461,1325,1,AstraZeneca,85633,86,85719,63337
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261700,72922,3,8806191,2868913,35,Tous vaccins,242739,43408,286147,334622
1,2021-04-01,193035,79218,5,5942715,2773809,38,Pfizer/BioNTech,139620,45134,184754,272253
2,2021-04-01,34294,8479,0,646344,181474,1,Moderna,22715,4341,27056,42773
3,2021-04-01,85814,98,0,2530275,1423,1,AstraZeneca,76504,83,76587,85912
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313143,87795,5,9119334,2956708,40,Tous vaccins,238838,49559,288397,400938
1,2021-04-02,163511,84299,4,6106226,2858108,42,Pfizer/BioNTech,139313,51825,191138,247810
2,2021-04-02,29780,7684,0,676124,189158,1,Moderna,23140,4830,27970,37464
3,2021-04-02,86675,143,0,2616950,1566,1,AstraZeneca,65305,82,65387,86818
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279966,92127,4,9399300,3048835,44,Tous vaccins,227759,56737,284496,372093
1,2021-04-03,87635,58157,2,6193861,2916265,44,Pfizer/BioNTech,136054,57955,194009,145792
2,2021-04-03,16850,3580,0,692974,192738,1,Moderna,23289,5154,28443,20430
3,2021-04-03,35704,108,0,2652654,1674,1,AstraZeneca,60658,85,60743,35812
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140189,61845,2,9539489,3110680,46,Tous vaccins,220001,63194,283195,202034
1,2021-04-04,32677,17726,0,6226538,2933991,44,Pfizer/BioNTech,134718,59970,194688,50403
2,2021-04-04,9236,918,1,702210,193656,2,Moderna,23107,5272,28379,10154
3,2021-04-04,3475,15,0,2656129,1689,1,AstraZeneca,60246,84,60330,3490
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45388,18659,1,9584877,3129339,47,Tous vaccins,218071,65327,283398,64047
1,2021-04-05,43042,10172,3,6269580,2944163,47,Pfizer/BioNTech,122402,54288,176690,53214
2,2021-04-05,12280,807,0,714490,194463,2,Moderna,22170,4777,26947,13087
3,2021-04-05,4363,21,0,2660492,1710,1,AstraZeneca,53167,79,53246,4384
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59685,11000,3,9644562,3140339,50,Tous vaccins,197739,59144,256883,70685
1,2021-04-06,159133,100850,6,6428713,3045013,53,Pfizer/BioNTech,121299,59616,180915,259983
2,2021-04-06,26947,6925,0,741437,201388,2,Moderna,22538,4907,27445,33872
3,2021-04-06,29482,72,0,2689974,1782,1,AstraZeneca,44110,77,44187,29554
4,2021-04-06,0,6,0,0,9,0,Janssen,0,1,1,6
0,2021-04-06,215562,107853,6,9860124,3248192,56,Tous vaccins,187948,64600,252548,323415
1,2021-04-07,195547,108226,5,6624260,3153239,58,Pfizer/BioNTech,124940,65521,190461,303773
2,2021-04-07,30750,7155,0,772187,208543,2,Moderna,22877,5078,27955,37905
3,2021-04-07,32069,59,0,2722043,1841,1,AstraZeneca,39655,74,39729,32128
4,2021-04-07,0,0,0,0,9,0,Janssen,0,1,1,0
0,2021-04-07,258366,115440,5,10118490,3363632,61,Tous vaccins,187471,70674,258145,373806
1,2021-04-08,220452,112358,6,6844712,3265597,64,Pfizer/BioNTech,128857,70255,199112,332810
2,2021-04-08,36694,8818,0,808881,217361,2,Moderna,23220,5127,28347,45512
3,2021-04-08,78554,232,0,2800597,2073,1,AstraZeneca,38617,93,38710,78786
4,2021-04-08,0,2,0,0,11,0,Janssen,0,1,1,2
0,2021-04-08,335700,121410,6,10454190,3485042,67,Tous vaccins,190694,75476,266170,457110
1,2021-04-09,213111,107481,6,7057823,3373078,70,Pfizer/BioNTech,135942,73567,209509,320592
2,2021-04-09,33645,8590,27,842526,225951,29,Moderna,23772,5256,29028,42235
3,2021-04-09,161438,405,0,2962035,2478,1,AstraZeneca,49298,130,49428,161843
4,2021-04-09,0,6,0,0,17,0,Janssen,0,2,2,6
0,2021-04-09,408194,116482,33,10862384,3601524,100,Tous vaccins,209012,78956,287968,524676
1,2021-04-10,116463,73440,8,7174286,3446518,78,Pfizer/BioNTech,140061,75750,215811,189903
2,2021-04-10,19564,8969,0,862090,234920,29,Moderna,24159,6026,30185,28533
3,2021-04-10,75522,327,0,3037557,2805,1,AstraZeneca,54986,162,55148,75849
4,2021-04-10,0,0,0,0,17,0,Janssen,0,2,2,0
0,2021-04-10,211549,82736,8,11073933,3684260,108,Tous vaccins,219206,81940,301146,294285
1,2021-04-11,40420,30275,3,7214706,3476793,81,Pfizer/BioNTech,141167,77543,218710,70695
2,2021-04-11,7864,4270,0,869954,239190,29,Moderna,23963,6505,30468,12134
3,2021-04-11,7210,42,0,3044767,2847,1,AstraZeneca,55520,165,55685,7252
4,2021-04-11,0,0,0,0,17,0,Janssen,0,2,2,0
0,2021-04-11,55494,34587,3,11129427,3718847,111,Tous vaccins,220650,84215,304865,90081
1,2021-04-12,167352,103766,26,7382058,3580559,107,Pfizer/BioNTech,158925,90914,249839,271118
2,2021-04-12,16965,11248,0,886919,250438,29,Moderna,24633,7996,32629,28213
3,2021-04-12,51220,195,0,3095987,3042,1,AstraZeneca,62214,190,62404,51415
4,2021-04-12,0,5,0,0,22,0,Janssen,0,3,3,5
0,2021-04-12,235537,115214,26,11364964,3834061,137,Tous vaccins,245772,99103,344875,350751
1,2021-04-13,202467,128215,50,7584525,3708774,157,Pfizer/BioNTech,165116,94823,259939,330682
2,2021-04-13,19291,16419,1,906210,266857,30,Moderna,23539,9353,32892,35710
3,2021-04-13,85948,309,0,3181935,3351,1,AstraZeneca,70280,224,70504,86257
4,2021-04-13,0,3,0,0,25,0,Janssen,0,2,2,3
0,2021-04-13,307706,144946,51,11672670,3979007,188,Tous vaccins,258935,104402,363337,452652
1,2021-04-14,206810,122781,106,7791335,3831555,263,Pfizer/BioNTech,166725,96902,263627,329591
2,2021-04-14,17847,16277,2,924057,283134,32,Moderna,21696,10656,32352,34124
3,2021-04-14,67513,337,0,3249448,3688,1,AstraZeneca,75344,264,75608,67850
4,2021-04-14,0,0,0,0,25,0,Janssen,0,2,2,0
0,2021-04-14,292170,139395,108,11964840,4118402,296,Tous vaccins,263764,107824,371588,431565
1,2021-04-15,219627,126734,136,8010962,3958289,399,Pfizer/BioNTech,166607,98956,265563,346361
2,2021-04-15,22014,20752,25,946071,303886,57,Moderna,19599,12361,31960,42766
3,2021-04-15,92817,363,0,3342265,4051,1,AstraZeneca,77381,283,77664,93180
4,2021-04-15,0,0,0,0,25,0,Janssen,0,2,2,0
0,2021-04-15,334458,147849,161,12299298,4266251,457,Tous vaccins,263587,111601,375188,482307
1,2021-04-16,204922,125124,163,8215884,4083413,562,Pfizer/BioNTech,165437,101476,266913,330046
2,2021-04-16,20548,20070,39,966619,323956,96,Moderna,17728,14001,31729,40618
3,2021-04-16,112215,566,0,3454480,4617,1,AstraZeneca,70349,306,70655,112781
4,2021-04-16,0,0,0,0,25,0,Janssen,0,1,1,0
0,2021-04-16,337685,145760,202,12636983,4412011,659,Tous vaccins,253514,115784,369298,483445
1,2021-04-17,121424,67469,42,8337308,4150882,604,Pfizer/BioNTech,166146,100623,266769,188893
2,2021-04-17,13149,22457,3,979768,346413,99,Moderna,16811,15928,32739,35606
3,2021-04-17,53116,319,1,3507596,4936,2,AstraZeneca,67148,304,67452,53435
4,2021-04-17,0,0,0,0,25,0,Janssen,0,1,1,0
0,2021-04-17,187689,90245,46,12824672,4502256,705,Tous vaccins,250106,116857,366963,277934
1,2021-04-18,35539,20990,20,8372847,4171872,624,Pfizer/BioNTech,165449,99297,264746,56529
2,2021-04-18,5841,14403,2,985609,360816,101,Moderna,16522,17375,33897,20244
3,2021-04-18,9613,32,0,3517209,4968,2,AstraZeneca,67492,303,67795,9645
4,2021-04-18,0,0,0,0,25,0,Janssen,0,1,1,0
0,2021-04-18,50993,35425,22,12875665,4537681,727,Tous vaccins,249463,116976,366439,86418
1,2021-04-19,162677,121881,316,8535524,4293753,940,Pfizer/BioNTech,164781,101885,266666,284558
2,2021-04-19,16613,16250,17,1002222,377066,118,Moderna,16472,18090,34562,32863
3,2021-04-19,24861,228,0,3542070,5196,2,AstraZeneca,63726,308,64034,25089
4,2021-04-19,0,0,0,0,25,0,Janssen,0,0,0,0
0,2021-04-19,204151,138359,333,13079816,4676040,1060,Tous vaccins,244979,120283,365262,342510
1,2021-04-20,187966,148740,319,8723490,4442493,1259,Pfizer/BioNTech,162709,104817,267526,336706
2,2021-04-20,19093,21573,24,1021315,398639,142,Moderna,16444,18826,35270,40666
3,2021-04-20,45372,388,0,3587442,5584,2,AstraZeneca,57930,319,58249,45760
4,2021-04-20,0,0,0,0,25,0,Janssen,0,0,0,0
0,2021-04-20,252431,170701,343,13332247,4846741,1403,Tous vaccins,237082,123962,361044,423132
1,2021-04-21,192582,146683,472,8916072,4589176,1731,Pfizer/BioNTech,160677,108232,268909,339265
2,2021-04-21,20040,21661,45,1041355,420300,187,Moderna,16757,19595,36352,41701
3,2021-04-21,38681,441,0,3626123,6025,2,AstraZeneca,53811,334,54145,39122
4,2021-04-21,0,0,0,0,25,0,Janssen,0,0,0,0
0,2021-04-21,251303,168785,517,13583550,5015526,1920,Tous vaccins,231244,128161,359405,420088
1,2021-04-22,207600,162589,491,9123672,4751765,2222,Pfizer/BioNTech,158959,113354,272313,370189
2,2021-04-22,23570,24850,18,1064925,445150,205,Moderna,16979,20181,37160,48420
3,2021-04-22,54466,778,0,3680589,6803,2,AstraZeneca,48332,393,48725,55244
4,2021-04-22,0,0,0,0,25,0,Janssen,0,0,0,0
0,2021-04-22,285636,188217,509,13869186,5203743,2429,Tous vaccins,224270,133927,358197,473853
1,2021-04-23,197767,156901,418,9321439,4908666,2640,Pfizer/BioNTech,157936,117893,275829,354668
2,2021-04-23,24332,25347,63,1089257,470497,268,Moderna,17520,20934,38454,49679
3,2021-04-23,70264,1009,0,3750853,7812,2,AstraZeneca,42339,456,42795,71273
4,2021-04-23,2887,0,0,2887,25,0,Janssen,412,0,412,2887
0,2021-04-23,295250,183257,481,14164436,5387000,2910,Tous vaccins,218208,139284,357492,478507
1,2021-04-24,125534,95489,67,9446973,5004155,2707,Pfizer/BioNTech,158524,121896,280420,221023
2,2021-04-24,25159,15102,16,1114416,485599,284,Moderna,19235,19884,39119,40261
3,2021-04-24,37066,969,0,3787919,8781,2,AstraZeneca,40046,549,40595,38035
4,2021-04-24,1558,0,0,4445,25,0,Janssen,635,0,635,1558
0,2021-04-24,189317,111560,83,14353753,5498560,2993,Tous vaccins,218440,142329,360769,300877
1,2021-04-25,53171,30125,21,9500144,5034280,2728,Pfizer/BioNTech,161042,123201,284243,83296
2,2021-04-25,9537,8587,4,1123953,494186,288,Moderna,19763,19053,38816,18124
3,2021-04-25,6071,152,0,3793990,8933,2,AstraZeneca,39540,566,40106,6223
4,2021-04-25,123,0,0,4568,25,0,Janssen,653,0,653,123
0,2021-04-25,68902,38864,25,14422655,5537424,3018,Tous vaccins,220999,142820,363819,107766
1,2021-04-26,180147,138244,308,9680291,5172524,3036,Pfizer/BioNTech,163538,125539,289077,318391
2,2021-04-26,17000,17197,14,1140953,511383,302,Moderna,19819,19188,39007,34197
3,2021-04-26,19527,648,0,3813517,9581,2,AstraZeneca,38778,626,39404,20175
4,2021-04-26,2851,0,0,7419,25,0,Janssen,1060,0,1060,2851
0,2021-04-26,219525,156089,322,14642180,5693513,3340,Tous vaccins,223195,145353,368548,375614
1,2021-04-27,220006,161935,549,9900297,5334459,3585,Pfizer/BioNTech,168115,127424,295539,381941
2,2021-04-27,19106,24297,32,1160059,535680,334,Moderna,19821,19577,39398,43403
3,2021-04-27,34200,1240,0,3847717,10821,2,AstraZeneca,37182,748,37930,35440
4,2021-04-27,9461,3,0,16880,28,0,Janssen,2411,0,2411,9464
0,2021-04-27,282773,187475,581,14924953,5880988,3921,Tous vaccins,227529,147750,375279,470248
1,2021-04-28,236991,155070,932,10137288,5489529,4517,Pfizer/BioNTech,174459,128622,303081,392061
2,2021-04-28,22175,26177,97,1182234,561857,431,Moderna,20126,20222,40348,48352
3,2021-04-28,28742,1925,0,3876459,12746,2,AstraZeneca,35762,960,36722,30667
4,2021-04-28,9847,3,0,26727,31,0,Janssen,3818,1,3819,9850
0,2021-04-28,297755,183175,1029,15222708,6064163,4950,Tous vaccins,234165,149805,383970,480930
1,2021-04-29,268702,160023,814,10405990,5649552,5331,Pfizer/BioNTech,183188,128255,311443,428725
2,2021-04-29,25289,30125,54,1207523,591982,485,Moderna,20371,20976,41347,55414
3,2021-04-29,45149,5946,0,3921608,18692,2,AstraZeneca,34431,1698,36129,51095
4,2021-04-29,15953,8,0,42680,39,0,Janssen,6097,2,6099,15961
0,2021-04-29,355093,196102,868,15577801,6260265,5818,Tous vaccins,244088,150932,395020,551195
1,2021-04-30,270402,148118,684,10676392,5797670,6015,Pfizer/BioNTech,193565,127001,320566,418520
2,2021-04-30,25400,27767,32,1232923,619749,517,Moderna,20524,21322,41846,53167
3,2021-04-30,55265,8920,0,3976873,27612,2,AstraZeneca,32289,2829,35118,64185
4,2021-04-30,19178,7,0,61858,46,0,Janssen,8424,3,8427,19185
0,2021-04-30,370245,184812,716,15948046,6445077,6534,Tous vaccins,254801,151154,405955,555057
1,2021-05-01,138934,40703,101,10815326,5838373,6116,Pfizer/BioNTech,195479,119174,314653,179637
2,2021-05-01,14872,9856,3,1247795,629605,520,Moderna,19054,20572,39626,24728
3,2021-05-01,9373,1963,0,3986246,29575,2,AstraZeneca,28332,2971,31303,11336
4,2021-05-01,1951,5,0,63809,51,0,Janssen,8481,4,8485,1956
0,2021-05-01,165130,52527,104,16113176,6497604,6638,Tous vaccins,251346,142721,394067,217657
1,2021-05-02,80802,28149,48,10896128,5866522,6164,Pfizer/BioNTech,199426,118892,318318,108951
2,2021-05-02,6570,9181,2,1254365,638786,522,Moderna,18630,20657,39287,15751
3,2021-05-02,2932,498,0,3989178,30073,2,AstraZeneca,27884,3020,30904,3430
4,2021-05-02,463,0,0,64272,51,0,Janssen,8529,4,8533,463
0,2021-05-02,90767,37828,50,16203943,6535432,6688,Tous vaccins,254470,142573,397043,128595
1,2021-05-03,248239,146426,504,11144367,6012948,6668,Pfizer/BioNTech,209154,120061,329215,394665
2,2021-05-03,19830,19315,15,1274195,658101,537,Moderna,19035,20960,39995,39145
3,2021-05-03,12837,3880,0,4002015,33953,2,AstraZeneca,26928,3482,30410,16717
4,2021-05-03,4995,1,0,69267,52,0,Janssen,8835,4,8839,4996
0,2021-05-03,285901,169622,519,16489844,6705054,7207,Tous vaccins,263952,144506,408458,455523
1,2021-05-04,263392,186801,726,11407759,6199749,7394,Pfizer/BioNTech,215352,123613,338965,450193
2,2021-05-04,18114,29049,13,1292309,687150,550,Moderna,18893,21639,40532,47163
3,2021-05-04,22833,8422,0,4024848,42375,2,AstraZeneca,25304,4508,29812,31255
4,2021-05-04,8314,8,0,77581,60,0,Janssen,8672,5,8677,8322
0,2021-05-04,312653,224280,739,16802497,6929334,7946,Tous vaccins,268221,149764,417985,536933
1,2021-05-05,280459,184526,714,11688218,6384275,8108,Pfizer/BioNTech,221561,127821,349382,464985
2,2021-05-05,18092,29404,24,1310401,716554,574,Moderna,18310,22100,40410,47496
3,2021-05-05,18476,10567,0,4043324,52942,2,AstraZeneca,23838,5742,29580,29043
4,2021-05-05,6076,5,0,83657,65,0,Janssen,8133,5,8138,6081
0,2021-05-05,323103,224502,738,17125600,7153836,8684,Tous vaccins,271842,155668,427510,547605
1,2021-05-06,306993,182984,959,11995211,6567259,9067,Pfizer/BioNTech,227032,131101,358133,489977
2,2021-05-06,23313,35281,91,1333714,751835,665,Moderna,18027,22836,40863,58594
3,2021-05-06,34345,20889,0,4077669,73831,2,AstraZeneca,22294,7877,30171,55234
4,2021-05-06,11314,10,0,94971,75,0,Janssen,7470,5,7475,11324
