vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-20,254260,170525,566,0,0,13422912,4843780,2445,1,0,Tous vaccins,238651,123836,362487,424785
1,2021-04-21,193859,146607,753,0,0,8981422,4586075,3006,1,0,Pfizer/BioNTech,161761,108132,269893,340466
2,2021-04-21,20278,21649,76,0,0,1051775,420264,266,0,0,Moderna,16921,19577,36498,41927
3,2021-04-21,38959,450,0,0,0,3642810,6146,2,0,0,AstraZeneca,54072,334,54406,39409
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253096,168706,829,0,0,13676008,5012486,3274,1,0,Tous vaccins,232754,128044,360798,421802
1,2021-04-22,208851,162485,777,0,0,9190273,4748560,3783,1,0,Pfizer/BioNTech,159928,113260,273188,371336
2,2021-04-22,23798,24834,41,0,0,1075573,445098,307,0,0,Moderna,17152,20161,37313,48632
3,2021-04-22,54696,774,0,0,0,3697506,6920,2,0,0,AstraZeneca,48569,393,48962,55470
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287345,188093,818,0,0,13963353,5200579,4092,1,0,Tous vaccins,225649,133814,359463,475438
1,2021-04-23,198889,156749,665,0,0,9389162,4905309,4448,1,0,Pfizer/BioNTech,158917,117795,276712,355638
2,2021-04-23,24504,25330,76,0,0,1100077,470428,383,0,0,Moderna,17696,20916,38612,49834
3,2021-04-23,70474,1010,0,0,0,3767980,7930,2,0,0,AstraZeneca,42563,457,43020,71484
4,2021-04-23,4126,0,0,0,0,4126,0,0,0,0,Janssen,589,0,589,4126
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297993,183089,741,0,0,14261346,5383668,4833,1,0,Tous vaccins,219765,139169,358934,481082
1,2021-04-24,126285,95422,144,0,0,9515447,5000731,4592,1,0,Pfizer/BioNTech,159524,121798,281322,221707
2,2021-04-24,25295,15078,102,0,0,1125372,485506,485,0,0,Moderna,19417,19865,39282,40373
3,2021-04-24,37240,971,0,0,0,3805220,8901,2,0,0,AstraZeneca,40268,551,40819,38211
4,2021-04-24,1569,0,0,0,0,5695,0,0,0,0,Janssen,814,0,814,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190389,111471,246,0,0,14451735,5495139,5079,1,0,Tous vaccins,220021,142213,362234,301860
1,2021-04-25,53539,30078,46,0,0,9568986,5030809,4638,1,0,Pfizer/BioNTech,162042,123096,285138,83617
2,2021-04-25,9592,8589,5,0,0,1134964,494095,490,0,0,Moderna,19943,19036,38979,18181
3,2021-04-25,6200,155,0,0,0,3811420,9056,2,0,0,AstraZeneca,39762,568,40330,6355
4,2021-04-25,124,0,0,0,0,5819,0,0,0,0,Janssen,831,0,831,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69455,38822,51,0,0,14521190,5533961,5130,1,0,Tous vaccins,222578,142700,365278,108277
1,2021-04-26,181021,138072,535,0,0,9750007,5168881,5173,1,0,Pfizer/BioNTech,164533,125430,289963,319093
2,2021-04-26,17150,17189,20,0,0,1152114,511284,510,0,0,Moderna,19990,19173,39163,34339
3,2021-04-26,19780,644,0,0,0,3831200,9700,2,0,0,AstraZeneca,39002,627,39629,20424
4,2021-04-26,2868,0,0,0,0,8687,0,0,0,0,Janssen,1241,0,1241,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220819,155905,555,0,0,14742009,5689866,5685,1,0,Tous vaccins,224765,145230,369995,376724
1,2021-04-27,221269,161730,896,0,0,9971276,5330611,6069,1,0,Pfizer/BioNTech,169102,127306,296408,382999
2,2021-04-27,19238,24278,40,0,0,1171352,535562,550,0,0,Moderna,19979,19564,39543,43516
3,2021-04-27,34467,1244,0,0,0,3865667,10944,2,0,0,AstraZeneca,37402,750,38152,35711
4,2021-04-27,9517,3,0,0,0,18204,3,0,0,0,Janssen,2601,0,2601,9520
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284491,187255,936,0,0,15026500,5877121,6621,1,0,Tous vaccins,229084,147620,376704,471746
1,2021-04-28,238191,154914,1304,1,1,10209467,5485525,7373,2,1,Pfizer/BioNTech,175435,128493,303928,393105
2,2021-04-28,22330,26168,112,0,0,1193682,561730,662,0,0,Moderna,20272,20209,40481,48498
3,2021-04-28,28951,1923,0,0,0,3894618,12867,2,0,0,AstraZeneca,35973,960,36933,30874
4,2021-04-28,9902,6,0,0,0,28106,9,0,0,0,Janssen,4015,1,4016,9908
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299374,183011,1416,1,1,15325874,6060132,8037,2,1,Tous vaccins,235695,149664,385359,482385
1,2021-04-29,270173,159896,1205,0,0,10479640,5645421,8578,2,1,Pfizer/BioNTech,184195,128123,312318,430069
2,2021-04-29,25460,30111,69,0,0,1219142,591841,731,0,0,Moderna,20510,20963,41473,55571
3,2021-04-29,45367,5943,0,0,0,3939985,18810,2,0,0,AstraZeneca,34640,1699,36339,51310
4,2021-04-29,15985,8,0,0,0,44091,17,0,0,0,Janssen,6299,2,6301,15993
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356985,195958,1274,0,0,15682859,6256090,9311,2,1,Tous vaccins,245644,150787,396431,552943
1,2021-04-30,271892,147954,1066,0,0,10751532,5793375,9644,2,1,Pfizer/BioNTech,194624,126867,321491,419846
2,2021-04-30,25529,27749,49,1,0,1244671,619590,780,1,0,Moderna,20656,21309,41965,53278
3,2021-04-30,55453,8907,1,0,0,3995438,27717,3,0,0,AstraZeneca,32494,2827,35321,64360
4,2021-04-30,19224,10,0,0,0,63315,27,0,0,0,Janssen,8456,4,8460,19234
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372098,184620,1116,1,0,16054957,6440710,10427,3,1,Tous vaccins,256230,151006,407236,556718
1,2021-05-01,141123,40676,172,0,0,10892655,5834051,9816,2,1,Pfizer/BioNTech,196744,119046,315790,181799
2,2021-05-01,14977,9860,6,0,0,1259648,629450,786,1,0,Moderna,19182,20563,39745,24837
3,2021-05-01,9507,1964,0,0,0,4004945,29681,3,0,0,AstraZeneca,28532,2969,31501,11471
4,2021-05-01,1989,6,0,0,0,65304,33,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167596,52506,178,0,0,16222553,6493216,10605,3,1,Tous vaccins,252974,142582,395556,220102
1,2021-05-02,81580,28116,80,0,0,10974235,5862167,9896,2,1,Pfizer/BioNTech,200750,118765,319515,109696
2,2021-05-02,6634,9174,2,0,0,1266282,638624,788,1,0,Moderna,18760,20647,39407,15808
3,2021-05-02,3069,493,0,0,0,4008014,30174,3,0,0,AstraZeneca,28085,3017,31102,3562
4,2021-05-02,481,0,0,0,0,65785,33,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91764,37783,82,0,0,16314317,6530999,10687,3,1,Tous vaccins,256161,142434,398595,129547
1,2021-05-03,250960,146305,795,0,0,11225195,6008472,10691,2,1,Pfizer/BioNTech,210741,119942,330683,397265
2,2021-05-03,20011,19300,40,0,0,1286293,657924,828,1,0,Moderna,19168,20949,40117,39311
3,2021-05-03,13051,3881,0,0,0,4021065,34055,3,0,0,AstraZeneca,27124,3479,30603,16932
4,2021-05-03,5054,2,0,0,0,70839,35,0,0,0,Janssen,8879,5,8884,5056
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289076,169488,835,0,0,16603393,6700487,11522,3,1,Tous vaccins,265912,144374,410286,458564
1,2021-05-04,265763,186733,1195,0,0,11490958,6195205,11886,2,1,Pfizer/BioNTech,217097,123513,340610,452496
2,2021-05-04,18277,29022,33,0,0,1304570,686946,861,1,0,Moderna,19031,21626,40657,47299
3,2021-05-04,23104,8392,0,0,0,4044169,42447,3,0,0,AstraZeneca,25500,4500,30000,31496
4,2021-05-04,8394,10,0,0,0,79233,45,0,0,0,Janssen,8718,6,8724,8404
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315538,224157,1228,0,0,16918931,6924644,12750,3,1,Tous vaccins,270347,149646,419993,539695
1,2021-05-05,283936,184381,1262,0,0,11774894,6379586,13148,2,1,Pfizer/BioNTech,223632,127723,351355,468317
2,2021-05-05,18355,29371,47,0,0,1322925,716317,908,1,0,Moderna,18463,22084,40547,47726
3,2021-05-05,18746,10564,0,0,0,4062915,53011,3,0,0,AstraZeneca,24042,5735,29777,29310
4,2021-05-05,6179,7,0,0,0,85412,52,0,0,0,Janssen,8187,6,8193,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327216,224323,1309,0,0,17246147,7148967,14059,3,1,Tous vaccins,274325,155548,429873,551539
1,2021-05-06,309813,182843,1490,0,0,12084707,6562429,14638,2,1,Pfizer/BioNTech,229295,131001,360296,492656
2,2021-05-06,23530,35235,131,0,0,1346455,751552,1039,1,0,Moderna,18188,22816,41004,58765
3,2021-05-06,34612,20863,0,0,0,4097527,73874,3,0,0,AstraZeneca,22506,7866,30372,55475
4,2021-05-06,11379,11,0,0,0,96791,63,0,0,0,Janssen,7529,7,7536,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379334,238952,1621,0,0,17625481,7387919,15680,3,1,Tous vaccins,277517,161690,439207,618286
1,2021-05-07,284098,195458,1125,0,0,12368805,6757887,15763,2,1,Pfizer/BioNTech,231039,137787,368826,479556
2,2021-05-07,25319,33201,97,0,0,1371774,784753,1136,1,0,Moderna,18158,23595,41753,58520
3,2021-05-07,44195,28356,0,0,0,4141722,102230,3,0,0,AstraZeneca,20898,10645,31543,72551
4,2021-05-07,19116,9,0,0,0,115907,72,0,0,0,Janssen,7513,6,7519,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372728,257025,1222,0,0,17998209,7644944,16902,3,1,Tous vaccins,277607,172033,449640,629753
1,2021-05-08,191617,48282,280,0,0,12560422,6806169,16043,2,1,Pfizer/BioNTech,238252,138874,377126,239899
2,2021-05-08,21332,9696,14,0,0,1393106,794449,1150,1,0,Moderna,19065,23571,42636,31028
3,2021-05-08,6774,8836,0,0,0,4148496,111066,3,0,0,AstraZeneca,20507,11626,32133,15610
4,2021-05-08,2375,6,0,0,0,118282,78,0,0,0,Janssen,7568,6,7574,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222098,66820,294,0,0,18220307,7711764,17196,3,1,Tous vaccins,285393,174078,459471,288918
1,2021-05-09,114001,36136,235,0,0,12674423,6842305,16278,2,1,Pfizer/BioNTech,242884,140020,382904,150137
2,2021-05-09,13160,7884,7,0,0,1406266,802333,1157,1,0,Moderna,19998,23387,43385,21044
3,2021-05-09,1790,2649,0,0,0,4150286,113715,3,0,0,AstraZeneca,20325,11934,32259,4439
4,2021-05-09,683,3,0,0,0,118965,81,0,0,0,Janssen,7597,7,7604,686
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129634,46672,242,0,0,18349941,7758436,17438,3,1,Tous vaccins,290803,175348,466151,176306
1,2021-05-10,258176,193973,1177,0,0,12932599,7036278,17455,2,1,Pfizer/BioNTech,243915,146829,390744,452149
2,2021-05-10,32932,22185,47,0,0,1439198,824518,1204,1,0,Moderna,21844,23799,45643,55117
3,2021-05-10,14982,12540,0,0,0,4165268,126255,3,0,0,AstraZeneca,20600,13171,33771,27522
4,2021-05-10,7233,5,1,0,0,126198,86,1,0,0,Janssen,7908,7,7915,7238
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313323,228703,1225,0,0,18663264,7987139,18663,3,1,Tous vaccins,294267,183807,478074,542026
1,2021-05-11,318799,211052,1454,0,0,13251398,7247330,18909,2,1,Pfizer/BioNTech,251491,150304,401795,529851
2,2021-05-11,43587,21051,101,0,0,1482785,845569,1305,1,0,Moderna,25459,22660,48119,64638
3,2021-05-11,27089,25693,0,0,0,4192357,151948,3,0,0,AstraZeneca,21170,15643,36813,52782
4,2021-05-11,14309,11,0,0,0,140507,97,1,0,0,Janssen,8753,7,8760,14320
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403784,257807,1555,0,0,19067048,8244946,20218,3,1,Tous vaccins,306874,188615,495489,661591
1,2021-05-12,356545,185666,1386,0,0,13607943,7432996,20295,2,1,Pfizer/BioNTech,261864,150487,412351,542211
2,2021-05-12,50033,19877,141,0,0,1532818,865446,1446,1,0,Moderna,29985,21304,51289,69910
3,2021-05-12,17258,27421,0,0,0,4209615,179369,3,0,0,AstraZeneca,20957,18051,39008,44679
4,2021-05-12,10153,16,0,0,0,150660,113,1,0,0,Janssen,9321,9,9330,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433989,232980,1527,0,0,19501037,8477926,21745,3,1,Tous vaccins,322127,189851,511978,666969
1,2021-05-13,283355,47638,397,0,0,13891298,7480634,20692,2,1,Pfizer/BioNTech,258084,131172,389256,330993
2,2021-05-13,51283,5763,31,0,0,1584101,871209,1477,1,0,Moderna,33949,17094,51043,57046
3,2021-05-13,2274,3480,0,0,0,4211889,182849,3,0,0,AstraZeneca,16337,15568,31905,5754
4,2021-05-13,1577,3,0,0,0,152237,116,1,0,0,Janssen,7921,8,7929,1580
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338489,56884,428,0,0,19839526,8534810,22173,3,1,Tous vaccins,316292,163842,480134,395373
1,2021-05-14,370635,128622,980,0,0,14261933,7609256,21672,2,1,Pfizer/BioNTech,270447,121624,392071,499257
2,2021-05-14,61333,12920,131,0,0,1645434,884129,1608,1,0,Moderna,39094,14197,53291,74253
3,2021-05-14,14508,25700,0,0,0,4226397,208549,3,0,0,AstraZeneca,12096,15188,27284,40208
4,2021-05-14,7748,6,0,0,0,159985,122,1,0,0,Janssen,6297,7,6304,7754
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454224,167248,1111,0,0,20293750,8702058,23284,3,1,Tous vaccins,327934,151016,478950,621472
1,2021-05-15,298032,66059,397,0,0,14559965,7675315,22069,2,1,Pfizer/BioNTech,285649,124164,409813,364091
2,2021-05-15,65918,7140,39,0,0,1711352,891269,1647,1,0,Moderna,45464,13831,59295,73058
3,2021-05-15,7225,20717,0,0,0,4233622,229266,3,0,0,AstraZeneca,12161,16886,29047,27942
4,2021-05-15,3711,8,1,0,0,163696,130,2,0,0,Janssen,6488,7,6495,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374886,93924,437,0,0,20668636,8795982,23721,3,1,Tous vaccins,349761,154888,504649,468810
1,2021-05-16,157713,15539,156,0,0,14717678,7690854,22225,2,1,Pfizer/BioNTech,291894,121221,413115,173252
2,2021-05-16,43575,2567,10,0,0,1754927,893836,1657,1,0,Moderna,49809,13072,62881,46142
3,2021-05-16,972,2672,0,0,0,4234594,231938,3,0,0,AstraZeneca,12044,16889,28933,3644
4,2021-05-16,418,1,0,0,0,164114,131,2,0,0,Janssen,6450,7,6457,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202678,20779,166,0,0,20871314,8816761,23887,3,1,Tous vaccins,360196,151189,511385,223457
1,2021-05-17,318876,116495,1428,0,0,15036554,7807349,23653,2,1,Pfizer/BioNTech,300565,110153,410718,435371
2,2021-05-17,44736,12561,113,0,0,1799663,906397,1770,1,0,Moderna,51495,11697,63192,57297
3,2021-05-17,7952,19888,0,0,0,4242546,251826,3,0,0,AstraZeneca,11040,17939,28979,27840
4,2021-05-17,4472,6,0,0,0,168586,137,2,0,0,Janssen,6055,7,6062,4478
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376036,148950,1541,0,0,21247350,8965711,25428,3,1,Tous vaccins,369155,139796,508951,524986
1,2021-05-18,382986,111110,1788,0,0,15419540,7918459,25441,2,1,Pfizer/BioNTech,309735,95876,405611,494096
2,2021-05-18,54629,12234,191,0,0,1854292,918631,1961,1,0,Moderna,53072,10437,63509,66863
3,2021-05-18,13398,29610,0,0,0,4255944,281436,3,0,0,AstraZeneca,9084,18498,27582,43008
4,2021-05-18,8742,10,0,0,0,177328,147,2,0,0,Janssen,5260,7,5267,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459755,152964,1979,0,0,21707105,9118675,27407,3,1,Tous vaccins,377151,124818,501969,612719
1,2021-05-19,395150,102682,2163,0,0,15814690,8021141,27604,2,1,Pfizer/BioNTech,315250,84021,399271,497832
2,2021-05-19,57156,10599,280,0,0,1911448,929230,2241,1,0,Moderna,54090,9112,63202,67755
3,2021-05-19,9253,31813,0,0,0,4265197,313249,3,0,0,AstraZeneca,7940,19126,27066,41066
4,2021-05-19,5685,7,0,0,0,183013,154,2,0,0,Janssen,4622,6,4628,5692
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467244,145101,2443,0,0,22174349,9263776,29850,3,1,Tous vaccins,381902,112264,494166,612345
1,2021-05-20,421691,96137,2034,0,0,16236381,8117278,29638,2,1,Pfizer/BioNTech,335012,90949,425961,517828
2,2021-05-20,63426,10841,286,0,0,1974874,940071,2527,1,0,Moderna,55825,9837,65662,74267
3,2021-05-20,12798,53154,3,0,0,4277995,366403,6,0,0,AstraZeneca,9444,26222,35666,65952
4,2021-05-20,9476,7,0,0,0,192489,161,2,0,0,Janssen,5750,6,5756,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507391,160139,2323,0,0,22681740,9423915,32173,3,1,Tous vaccins,406031,127015,533046,667530
1,2021-05-21,399736,97195,1746,0,0,16636117,8214473,31384,2,1,Pfizer/BioNTech,339169,86460,425629,496931
2,2021-05-21,64278,11648,229,0,0,2039152,951719,2756,1,0,Moderna,56245,9656,65901,75926
3,2021-05-21,12757,65451,2,0,0,4290752,431854,8,0,0,AstraZeneca,9194,31901,41095,78208
4,2021-05-21,12781,29,0,0,0,205270,190,2,0,0,Janssen,6469,10,6479,12810
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489552,174323,1977,0,0,23171292,9598238,34150,3,1,Tous vaccins,411077,128026,539103,663875
1,2021-05-22,275596,41994,601,0,0,16911713,8256467,31985,2,1,Pfizer/BioNTech,335964,83022,418986,317590
2,2021-05-22,61474,4499,65,0,0,2100626,956218,2821,1,0,Moderna,55611,9278,64889,65973
3,2021-05-22,4958,33257,1,0,0,4295710,465111,9,0,0,AstraZeneca,8870,33692,42562,38215
4,2021-05-22,5048,15,0,0,0,210318,205,2,0,0,Janssen,6660,11,6671,5063
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347076,79765,667,0,0,23518368,9678003,34817,3,1,Tous vaccins,407105,126003,533108,426841
1,2021-05-23,122941,11179,224,0,0,17034654,8267646,32209,2,1,Pfizer/BioNTech,330997,82399,413396,134120
2,2021-05-23,37528,568,22,0,0,2138154,956786,2843,1,0,Moderna,54747,8993,63740,38096
3,2021-05-23,648,2664,0,0,0,4296358,467775,9,0,0,AstraZeneca,8823,33691,42514,3312
4,2021-05-23,494,4,0,0,0,210812,209,2,0,0,Janssen,6671,11,6682,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161611,14415,246,0,0,23679979,9692418,35063,3,1,Tous vaccins,401238,125094,526332,176026
1,2021-05-24,243945,26245,563,0,0,17278599,8293891,32772,2,1,Pfizer/BioNTech,320292,69506,389798,270190
2,2021-05-24,17229,2030,33,0,0,2155383,958816,2876,1,0,Moderna,50817,7488,58305,19259
3,2021-05-24,875,4920,0,0,0,4297233,472695,9,0,0,AstraZeneca,7812,31553,39365,5795
4,2021-05-24,1049,7,0,0,0,211861,216,2,0,0,Janssen,6182,11,6193,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263098,33202,596,0,0,23943077,9725620,35659,3,1,Tous vaccins,385104,108558,493662,296300
1,2021-05-25,366043,131699,2095,1,0,17644642,8425590,34867,3,1,Pfizer/BioNTech,317872,72447,390319,497742
2,2021-05-25,21097,12233,238,0,0,2176480,971049,3114,1,0,Moderna,46027,7488,53515,33330
3,2021-05-25,5291,45137,1,0,0,4302524,517832,10,0,0,AstraZeneca,6654,33771,40425,50428
4,2021-05-25,7615,15,0,0,0,219476,231,2,0,0,Janssen,6021,12,6033,7630
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400046,189084,2334,1,0,24343123,9914704,37993,4,1,Tous vaccins,376574,113718,490292,589130
1,2021-05-26,380715,125570,1977,0,0,18025357,8551160,36844,3,1,Pfizer/BioNTech,315810,75717,391527,506285
2,2021-05-26,19925,11444,229,0,0,2196405,982493,3343,1,0,Moderna,40708,7609,48317,31369
3,2021-05-26,4966,50996,1,0,0,4307490,568828,11,0,0,AstraZeneca,6042,36511,42553,55962
4,2021-05-26,7718,16,0,0,0,227194,247,2,0,0,Janssen,6312,13,6325,7734
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413324,188026,2207,0,0,24756447,10102730,40200,4,1,Tous vaccins,368871,119851,488722,601350
1,2021-05-27,406022,127990,1962,0,0,18431379,8679150,38806,3,1,Pfizer/BioNTech,313571,80267,393838,534012
2,2021-05-27,22983,12647,181,0,0,2219388,995140,3524,1,0,Moderna,34931,7867,42798,35630
3,2021-05-27,6316,77743,3,0,0,4313806,646571,14,0,0,AstraZeneca,5116,40024,45140,84059
4,2021-05-27,14326,35,0,0,0,241520,282,2,0,0,Janssen,7004,17,7021,14361
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449647,218416,2146,0,0,25206094,10321146,42346,4,1,Tous vaccins,360622,128176,488798,668063
1,2021-05-28,365970,145297,1689,0,0,18797349,8824447,40495,3,1,Pfizer/BioNTech,308747,87139,395886,511267
2,2021-05-28,29381,14952,190,0,0,2248769,1010092,3714,1,0,Moderna,29945,8339,38284,44333
3,2021-05-28,7538,98996,2,0,0,4321344,745567,16,0,0,AstraZeneca,4370,44816,49186,106534
4,2021-05-28,26576,82,1,0,0,268096,364,3,0,0,Janssen,8975,25,9000,26658
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429465,259327,1882,0,0,25635559,10580473,44228,4,1,Tous vaccins,352038,140319,492357,688792
1,2021-05-29,253770,80855,524,0,0,19051119,8905302,41019,3,1,Pfizer/BioNTech,305629,92691,398320,334625
2,2021-05-29,30410,8175,57,0,0,2279179,1018267,3771,1,0,Moderna,25508,8864,34372,38585
3,2021-05-29,3343,60219,1,0,0,4324687,805786,17,0,0,AstraZeneca,4140,48668,52808,63562
4,2021-05-29,11379,18,0,0,0,279475,382,3,0,0,Janssen,9880,25,9905,11397
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298902,149267,582,0,0,25934461,10729740,44810,4,1,Tous vaccins,345156,150248,495404,448169
1,2021-05-30,100886,22531,156,0,0,19152005,8927833,41175,3,1,Pfizer/BioNTech,302479,94312,396791,123417
2,2021-05-30,4646,1809,6,0,0,2283825,1020076,3777,1,0,Moderna,20810,9041,29851,6455
3,2021-05-30,543,8230,0,0,0,4325230,814016,17,0,0,AstraZeneca,4125,49463,53588,8773
4,2021-05-30,970,6,0,0,0,280445,388,3,0,0,Janssen,9948,26,9974,976
