vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254257,170485,561,0,0,13421458,4841544,2430,0,0,Tous vaccins,238664,123803,362467,424742
1,2021-04-21,193848,146552,752,0,0,8980623,4584201,2990,0,0,Pfizer/BioNTech,161782,108103,269885,340400
2,2021-04-21,20269,21636,76,0,0,1051321,419923,266,0,0,Moderna,16916,19570,36486,41905
3,2021-04-21,38954,441,0,0,0,3642584,6048,2,0,0,AstraZeneca,54069,332,54401,39395
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253071,168629,828,0,0,13674529,5010173,3258,0,0,Tous vaccins,232768,128005,360773,421700
1,2021-04-22,208835,162426,775,0,0,9189458,4746627,3765,0,0,Pfizer/BioNTech,159925,113227,273152,371261
2,2021-04-22,23793,24827,41,0,0,1075114,444750,307,0,0,Moderna,17148,20154,37302,48620
3,2021-04-22,54693,774,0,0,0,3697277,6822,2,0,0,AstraZeneca,48565,391,48956,55467
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287321,188027,816,0,0,13961850,5198200,4074,0,0,Tous vaccins,225639,133772,359411,475348
1,2021-04-23,198880,156716,663,0,0,9388338,4903343,4428,0,0,Pfizer/BioNTech,158911,117763,276674,355596
2,2021-04-23,24495,25316,76,0,0,1099609,470066,383,0,0,Moderna,17690,20909,38599,49811
3,2021-04-23,70470,1006,0,0,0,3767747,7828,2,0,0,AstraZeneca,42560,455,43015,71476
4,2021-04-23,4185,0,0,0,0,4185,0,0,0,0,Janssen,598,0,598,4185
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,298030,183038,739,0,0,14259880,5381238,4813,0,0,Tous vaccins,219759,139127,358886,481068
1,2021-04-24,126256,95390,143,0,0,9514594,4998733,4571,0,0,Pfizer/BioNTech,159514,121762,281276,221646
2,2021-04-24,25293,15077,102,0,0,1124902,485143,485,0,0,Moderna,19412,19859,39271,40370
3,2021-04-24,37235,966,0,0,0,3804982,8794,2,0,0,AstraZeneca,40264,548,40812,38201
4,2021-04-24,1569,0,0,0,0,5754,0,0,0,0,Janssen,822,0,822,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190353,111433,245,0,0,14450233,5492671,5058,0,0,Tous vaccins,220012,142169,362181,301786
1,2021-04-25,53535,30072,46,0,0,9568129,5028805,4617,0,0,Pfizer/BioNTech,162031,123061,285092,83607
2,2021-04-25,9591,8585,5,0,0,1134493,493728,490,0,0,Moderna,19939,19030,38969,18176
3,2021-04-25,6196,155,0,0,0,3811178,8949,2,0,0,AstraZeneca,39758,565,40323,6351
4,2021-04-25,124,0,0,0,0,5878,0,0,0,0,Janssen,840,0,840,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69446,38812,51,0,0,14519679,5531483,5109,0,0,Tous vaccins,222568,142656,365224,108258
1,2021-04-26,181012,138039,533,0,0,9749141,5166844,5150,0,0,Pfizer/BioNTech,164522,125393,289915,319051
2,2021-04-26,17140,17178,20,0,0,1151633,510906,510,0,0,Moderna,19984,19165,39149,34318
3,2021-04-26,19777,646,0,0,0,3830955,9595,2,0,0,AstraZeneca,38998,625,39623,20423
4,2021-04-26,2868,0,0,0,0,8746,0,0,0,0,Janssen,1249,0,1249,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220797,155863,553,0,0,14740476,5687346,5662,0,0,Tous vaccins,224754,145184,369938,376660
1,2021-04-27,221252,161695,893,0,0,9970393,5328539,6043,0,0,Pfizer/BioNTech,169088,127270,296358,382947
2,2021-04-27,19232,24268,40,0,0,1170865,535174,550,0,0,Moderna,19973,19555,39528,43500
3,2021-04-27,34461,1239,0,0,0,3865416,10834,2,0,0,AstraZeneca,37398,747,38145,35700
4,2021-04-27,9513,3,0,0,0,18259,3,0,0,0,Janssen,2608,0,2608,9516
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284458,187205,933,0,0,15024934,5874551,6595,0,0,Tous vaccins,229068,147572,376640,471663
1,2021-04-28,238179,154859,1301,1,1,10208572,5483398,7344,1,1,Pfizer/BioNTech,175421,128457,303878,393038
2,2021-04-28,22325,26152,111,0,0,1193190,561326,661,0,0,Moderna,20267,20200,40467,48477
3,2021-04-28,28947,1921,0,0,0,3894363,12755,2,0,0,AstraZeneca,35968,958,36926,30868
4,2021-04-28,9902,6,0,0,0,28161,9,0,0,0,Janssen,4023,1,4024,9908
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299353,182938,1412,1,1,15324287,6057489,8007,1,1,Tous vaccins,235680,149617,385297,482291
1,2021-04-29,270147,159844,1201,0,0,10478719,5643242,8545,1,1,Pfizer/BioNTech,184180,128088,312268,429991
2,2021-04-29,25456,30092,69,0,0,1218646,591418,730,0,0,Moderna,20505,20953,41458,55548
3,2021-04-29,45366,5941,0,0,0,3939729,18696,2,0,0,AstraZeneca,34636,1696,36332,51307
4,2021-04-29,15984,8,0,0,0,44145,17,0,0,0,Janssen,6306,2,6308,15992
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356953,195885,1270,0,0,15681240,6253374,9277,1,1,Tous vaccins,245627,150739,396366,552838
1,2021-04-30,271884,147902,1063,0,0,10750603,5791144,9608,1,1,Pfizer/BioNTech,194609,126829,321438,419786
2,2021-04-30,25524,27747,49,1,1,1244170,619165,779,1,1,Moderna,20652,21300,41952,53271
3,2021-04-30,55451,8906,1,0,0,3995180,27602,3,0,0,AstraZeneca,32490,2825,35315,64357
4,2021-04-30,19219,10,0,0,0,63364,27,0,0,0,Janssen,8454,4,8458,19229
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372078,184565,1113,1,1,16053318,6437939,10390,2,2,Tous vaccins,256205,150957,407162,556643
1,2021-05-01,141112,40654,172,0,0,10891715,5831798,9780,1,1,Pfizer/BioNTech,196732,119009,315741,181766
2,2021-05-01,14977,9852,6,0,0,1259147,629017,785,1,1,Moderna,19178,20553,39731,24829
3,2021-05-01,9505,1962,0,0,0,4004685,29564,3,0,0,AstraZeneca,28529,2967,31496,11467
4,2021-05-01,1987,6,0,0,0,65351,33,0,0,0,Janssen,8514,5,8519,1993
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167581,52474,178,0,0,16220899,6490413,10568,2,2,Tous vaccins,252952,142535,395487,220055
1,2021-05-02,81563,28112,80,0,0,10973278,5859910,9860,1,1,Pfizer/BioNTech,200736,118729,319465,109675
2,2021-05-02,6633,9173,2,0,0,1265780,638190,787,1,1,Moderna,18755,20637,39392,15806
3,2021-05-02,3066,494,0,0,0,4007751,30058,3,0,0,AstraZeneca,28082,3016,31098,3560
4,2021-05-02,479,0,0,0,0,65830,33,0,0,0,Janssen,8565,5,8570,479
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91741,37779,82,0,0,16312640,6528192,10650,2,2,Tous vaccins,256137,142387,398524,129520
1,2021-05-03,251046,146333,792,0,0,11224324,6006243,10652,1,1,Pfizer/BioNTech,210740,119914,330654,397379
2,2021-05-03,20009,19296,40,0,0,1285789,657486,827,1,1,Moderna,19165,20940,40105,39305
3,2021-05-03,13049,3876,0,0,0,4020800,33934,3,0,0,AstraZeneca,27121,3477,30598,16925
4,2021-05-03,5047,2,0,0,0,70877,35,0,0,0,Janssen,8876,5,8881,5049
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289151,169507,832,0,0,16601791,6697699,11482,2,2,Tous vaccins,265902,144336,410238,458658
1,2021-05-04,265950,186605,1191,0,0,11490274,6192848,11843,1,1,Pfizer/BioNTech,217126,123473,340599,452555
2,2021-05-04,18276,29012,32,0,0,1304065,686498,859,1,1,Moderna,19029,21618,40647,47288
3,2021-05-04,23100,8392,0,0,0,4043900,42326,3,0,0,AstraZeneca,25498,4499,29997,31492
4,2021-05-04,8392,10,0,0,0,79269,45,0,0,0,Janssen,8716,6,8722,8402
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315718,224019,1223,0,0,16917509,6921718,12705,2,2,Tous vaccins,270368,149595,419963,539737
1,2021-05-05,284208,184283,1259,0,0,11774482,6377131,13102,1,1,Pfizer/BioNTech,223701,127676,351377,468491
2,2021-05-05,18350,29362,46,0,0,1322415,715860,905,1,1,Moderna,18461,22076,40537,47712
3,2021-05-05,18736,10560,0,0,0,4062636,52886,3,0,0,AstraZeneca,24039,5733,29772,29296
4,2021-05-05,6177,7,0,0,0,85446,52,0,0,0,Janssen,8184,6,8190,6184
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327471,224212,1305,0,0,17244980,7145930,14010,2,2,Tous vaccins,274385,155492,429877,551683
1,2021-05-06,309934,182769,1484,0,0,12084416,6559900,14586,1,1,Pfizer/BioNTech,229385,130951,360336,492703
2,2021-05-06,23525,35231,131,0,0,1345940,751091,1036,1,1,Moderna,18185,22810,40995,58756
3,2021-05-06,34605,20861,0,0,0,4097241,73747,3,0,0,AstraZeneca,22502,7864,30366,55466
4,2021-05-06,11374,11,0,0,0,96820,63,0,0,0,Janssen,7525,7,7532,11385
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379438,238872,1615,0,0,17624418,7384802,15625,2,2,Tous vaccins,277597,161633,439230,618310
1,2021-05-07,284348,195408,1119,0,0,12368764,6755308,15705,1,1,Pfizer/BioNTech,231166,137738,368904,479756
2,2021-05-07,25315,33188,96,0,0,1371255,784279,1132,1,1,Moderna,18155,23588,41743,58503
3,2021-05-07,44197,28352,0,0,0,4141438,102099,3,0,0,AstraZeneca,20894,10642,31536,72549
4,2021-05-07,19108,9,0,0,0,115928,72,0,0,0,Janssen,7509,6,7515,19117
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372968,256958,1215,0,0,17997386,7641760,16840,2,2,Tous vaccins,277724,171974,449698,629926
1,2021-05-08,191607,48253,279,0,0,12560371,6803561,15984,1,1,Pfizer/BioNTech,238379,138823,377202,239860
2,2021-05-08,21329,9687,14,0,0,1392584,793966,1146,1,1,Moderna,19062,23564,42626,31016
3,2021-05-08,6773,8838,0,0,0,4148211,110937,3,0,0,AstraZeneca,20504,11625,32129,15611
4,2021-05-08,2372,6,0,0,0,118300,78,0,0,0,Janssen,7564,6,7570,2378
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222081,66784,293,0,0,18219467,7708544,17133,2,2,Tous vaccins,285510,174019,459529,288865
1,2021-05-09,113997,36139,234,0,0,12674368,6839700,16218,1,1,Pfizer/BioNTech,243013,139970,382983,150136
2,2021-05-09,13156,7881,7,0,0,1405740,801847,1153,1,1,Moderna,19994,23380,43374,21037
3,2021-05-09,1784,2648,0,0,0,4149995,113585,3,0,0,AstraZeneca,20321,11932,32253,4432
4,2021-05-09,680,3,0,0,0,118980,81,0,0,0,Janssen,7593,7,7600,683
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129617,46671,241,0,0,18349084,7755215,17374,2,2,Tous vaccins,290921,175289,466210,176288
1,2021-05-10,258409,193959,1172,0,0,12932777,7033659,17390,1,1,Pfizer/BioNTech,244065,146774,390839,452368
2,2021-05-10,32927,22182,47,0,0,1438667,824029,1200,1,1,Moderna,21840,23792,45632,55109
3,2021-05-10,14972,12536,0,0,0,4164967,126121,3,0,0,AstraZeneca,20595,13170,33765,27508
4,2021-05-10,7231,5,1,0,0,126211,86,1,0,0,Janssen,7905,7,7912,7236
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313539,228682,1220,0,0,18662623,7983897,18594,2,2,Tous vaccins,294405,183743,478148,542221
1,2021-05-11,318803,211019,1452,0,0,13251580,7244678,18842,1,1,Pfizer/BioNTech,251615,150261,401876,529822
2,2021-05-11,43581,21048,102,0,0,1482248,845077,1302,1,1,Moderna,25455,22654,48109,64629
3,2021-05-11,27078,25687,0,0,0,4192045,151808,3,0,0,AstraZeneca,21164,15640,36804,52765
4,2021-05-11,14303,11,0,0,0,140514,97,1,0,0,Janssen,8749,7,8756,14314
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403765,257765,1554,0,0,19066388,8241662,20148,2,2,Tous vaccins,306983,188563,495546,661530
1,2021-05-12,356532,185619,1376,0,0,13608112,7430297,20218,1,1,Pfizer/BioNTech,261947,150452,412399,542151
2,2021-05-12,50027,19872,140,0,0,1532275,864949,1442,1,1,Moderna,29980,21298,51278,69899
3,2021-05-12,17257,27414,0,0,0,4209302,179222,3,0,0,AstraZeneca,20952,18048,39000,44671
4,2021-05-12,10153,16,0,0,0,150667,113,1,0,0,Janssen,9317,9,9326,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433969,232921,1516,0,0,19500357,8474583,21664,2,2,Tous vaccins,322197,189808,512005,666890
1,2021-05-13,283314,47563,395,0,0,13891426,7477860,20613,1,1,Pfizer/BioNTech,258144,131137,389281,330877
2,2021-05-13,51277,5759,31,0,0,1583552,870708,1473,1,1,Moderna,33945,17088,51033,57036
3,2021-05-13,2270,3479,0,0,0,4211572,182701,3,0,0,AstraZeneca,16333,15565,31898,5749
4,2021-05-13,1575,3,0,0,0,152242,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338436,56804,426,0,0,19838793,8531387,22090,2,2,Tous vaccins,316339,163798,480137,395240
1,2021-05-14,370657,128599,976,0,0,14262083,7606459,21589,1,1,Pfizer/BioNTech,270474,121593,392067,499256
2,2021-05-14,61331,12919,131,0,0,1644883,883627,1604,1,1,Moderna,39090,14193,53283,74250
3,2021-05-14,14506,25694,0,0,0,4226078,208395,3,0,0,AstraZeneca,12091,15185,27276,40200
4,2021-05-14,7744,6,0,0,0,159986,122,1,0,0,Janssen,6294,7,6301,7750
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454238,167218,1107,0,0,20293031,8698605,23197,2,2,Tous vaccins,327949,150978,478927,621456
1,2021-05-15,297788,66013,396,0,0,14559871,7672472,21985,1,1,Pfizer/BioNTech,285643,124130,409773,363801
2,2021-05-15,65916,7137,38,0,0,1710799,890764,1642,1,1,Moderna,45459,13828,59287,73053
3,2021-05-15,7222,20714,0,0,0,4233300,229109,3,0,0,AstraZeneca,12156,16882,29038,27936
4,2021-05-15,3710,8,1,0,0,163696,130,2,0,0,Janssen,6485,7,6492,3718
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374636,93872,435,0,0,20667667,8792477,23632,2,2,Tous vaccins,349743,154848,504591,468508
1,2021-05-16,157694,15535,155,0,0,14717565,7688007,22140,1,1,Pfizer/BioNTech,291885,121187,413072,173229
2,2021-05-16,43576,2568,10,0,0,1754375,893332,1652,1,1,Moderna,49805,13069,62874,46144
3,2021-05-16,964,2672,0,0,0,4234264,231781,3,0,0,AstraZeneca,12038,16885,28923,3636
4,2021-05-16,418,1,0,0,0,164114,131,2,0,0,Janssen,6448,7,6455,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202652,20776,165,0,0,20870319,8813253,23797,2,2,Tous vaccins,360176,151148,511324,223428
1,2021-05-17,318890,116459,1424,0,0,15036455,7804466,23564,1,1,Pfizer/BioNTech,300525,110115,410640,435349
2,2021-05-17,44733,12563,112,0,0,1799108,905895,1764,1,1,Moderna,51492,11695,63187,57296
3,2021-05-17,7945,19879,0,0,0,4242209,251660,3,0,0,AstraZeneca,11035,17934,28969,27824
4,2021-05-17,4472,6,0,0,0,168586,137,2,0,0,Janssen,6054,7,6061,4478
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376040,148907,1536,0,0,21246359,8962160,25333,2,2,Tous vaccins,369105,139752,508857,524947
1,2021-05-18,382755,111085,1780,0,0,15419210,7915551,25344,1,1,Pfizer/BioNTech,309661,95839,405500,493840
2,2021-05-18,54627,12224,191,0,0,1853735,918119,1955,1,1,Moderna,53070,10435,63505,66851
3,2021-05-18,13391,29603,0,0,0,4255600,281263,3,0,0,AstraZeneca,9079,18494,27573,42994
4,2021-05-18,8739,10,0,0,0,177325,147,2,0,0,Janssen,5259,7,5266,8749
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459512,152922,1971,0,0,21705871,9115082,27304,2,2,Tous vaccins,377069,124774,501843,612434
1,2021-05-19,395165,102657,2160,0,0,15814375,8018208,27504,1,1,Pfizer/BioNTech,315180,83987,399167,497822
2,2021-05-19,57153,10599,279,0,0,1910888,928718,2234,1,1,Moderna,54088,9110,63198,67752
3,2021-05-19,9246,31808,0,0,0,4264846,313071,3,0,0,AstraZeneca,7935,19121,27056,41054
4,2021-05-19,5679,7,0,0,0,183004,154,2,0,0,Janssen,4620,6,4626,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467243,145071,2439,0,0,22173114,9260153,29743,2,2,Tous vaccins,381822,112224,494046,612314
1,2021-05-20,421709,96104,2031,0,0,16236084,8114312,29535,1,1,Pfizer/BioNTech,334951,90922,425873,517813
2,2021-05-20,63418,10838,286,0,0,1974306,939556,2520,1,1,Moderna,55822,9835,65657,74256
3,2021-05-20,12789,53148,3,0,0,4277635,366219,6,0,0,AstraZeneca,9438,26217,35655,65937
4,2021-05-20,9469,7,0,0,0,192473,161,2,0,0,Janssen,5747,6,5753,9476
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507385,160097,2320,0,0,22680499,9420250,32063,2,2,Tous vaccins,405958,126980,532938,667482
1,2021-05-21,399691,97163,1737,0,0,16635775,8211475,31272,1,1,Pfizer/BioNTech,339099,86431,425530,496854
2,2021-05-21,64271,11638,229,0,0,2038577,951194,2749,1,1,Moderna,56242,9652,65894,75909
3,2021-05-21,12745,65442,2,0,0,4290380,431661,8,0,0,AstraZeneca,9186,31895,41081,78187
4,2021-05-21,12782,29,0,0,0,205255,190,2,0,0,Janssen,6467,10,6477,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489489,174272,1968,0,0,23169988,9594522,34031,2,2,Tous vaccins,410994,127988,538982,663761
1,2021-05-22,275576,41979,601,0,0,16911351,8253454,31873,1,1,Pfizer/BioNTech,335926,82997,418923,317555
2,2021-05-22,61468,4496,65,0,0,2100045,955690,2814,1,1,Moderna,55607,9275,64882,65964
3,2021-05-22,4956,33254,1,0,0,4295336,464915,9,0,0,AstraZeneca,8862,33687,42549,38210
4,2021-05-22,5046,15,0,0,0,210301,205,2,0,0,Janssen,6658,11,6669,5061
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347046,79744,667,0,0,23517034,9674266,34698,2,2,Tous vaccins,407052,125970,533022,426790
1,2021-05-23,122927,11178,223,0,0,17034278,8264632,32096,1,1,Pfizer/BioNTech,330959,82375,413334,134105
2,2021-05-23,37523,567,22,0,0,2137568,956257,2836,1,1,Moderna,54742,8989,63731,38090
3,2021-05-23,645,2661,0,0,0,4295981,467576,9,0,0,AstraZeneca,8817,33685,42502,3306
4,2021-05-23,494,3,0,0,0,210795,208,2,0,0,Janssen,6669,11,6680,497
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161589,14409,245,0,0,23678623,9688675,34943,2,2,Tous vaccins,401186,125060,526246,175998
1,2021-05-24,243929,26213,561,0,0,17278207,8290845,32657,1,1,Pfizer/BioNTech,320250,69483,389733,270142
2,2021-05-24,17223,2022,33,0,0,2154791,958279,2869,1,1,Moderna,50812,7483,58295,19245
3,2021-05-24,863,4910,0,0,0,4296844,472486,9,0,0,AstraZeneca,7805,31547,39352,5773
4,2021-05-24,1046,7,0,0,0,211841,215,2,0,0,Janssen,6179,11,6190,1053
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263061,33152,594,0,0,23941684,9721827,35537,2,2,Tous vaccins,385046,108524,493570,296213
1,2021-05-25,366029,131676,2081,0,0,17644236,8422521,34738,1,1,Pfizer/BioNTech,317861,72424,390285,497705
2,2021-05-25,21091,12226,238,0,0,2175882,970505,3107,1,1,Moderna,46021,7484,53505,33317
3,2021-05-25,5281,45125,1,0,0,4302125,517611,10,0,0,AstraZeneca,6646,33764,40410,50406
4,2021-05-25,7610,15,0,0,0,219451,230,2,0,0,Janssen,6018,12,6030,7625
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400011,189042,2320,0,0,24341695,9910869,37857,2,2,Tous vaccins,376546,113684,490230,589053
1,2021-05-26,380690,125520,1971,0,0,18024926,8548041,36709,1,1,Pfizer/BioNTech,315793,75690,391483,506210
2,2021-05-26,19916,11437,226,0,0,2195798,981942,3333,1,1,Moderna,40701,7603,48304,31353
3,2021-05-26,4954,50986,1,0,0,4307079,568597,11,0,0,AstraZeneca,6033,36504,42537,55940
4,2021-05-26,7716,15,0,0,0,227167,245,2,0,0,Janssen,6309,13,6322,7731
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413276,187958,2198,0,0,24754971,10098827,40055,2,2,Tous vaccins,368837,119811,488648,601234
1,2021-05-27,405988,127962,1951,0,0,18430914,8676003,38660,1,1,Pfizer/BioNTech,313547,80242,393789,533950
2,2021-05-27,22978,12646,181,0,0,2218776,994588,3514,1,1,Moderna,34924,7862,42786,35624
3,2021-05-27,6305,77731,3,0,0,4313384,646328,14,0,0,AstraZeneca,5107,40016,45123,84036
4,2021-05-27,14322,35,0,0,0,241489,280,2,0,0,Janssen,7002,17,7019,14357
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449593,218375,2135,0,0,25204564,10317202,42190,2,2,Tous vaccins,360581,128136,488717,667968
1,2021-05-28,365929,145273,1683,0,0,18796843,8821276,40343,1,1,Pfizer/BioNTech,308724,87114,395838,511202
2,2021-05-28,29373,14947,190,0,0,2248149,1009535,3704,1,1,Moderna,29939,8334,38273,44320
3,2021-05-28,7531,98995,2,0,0,4320915,745323,16,0,0,AstraZeneca,4362,44809,49171,106526
4,2021-05-28,26575,82,1,0,0,268064,362,3,0,0,Janssen,8973,25,8998,26657
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429408,259297,1876,0,0,25633972,10576499,44066,2,2,Tous vaccins,351998,140282,492280,688705
1,2021-05-29,253754,80835,523,0,0,19050597,8902111,40866,1,1,Pfizer/BioNTech,305607,92665,398272,334589
2,2021-05-29,30404,8174,56,0,0,2278553,1017709,3760,1,1,Moderna,25501,8860,34361,38578
3,2021-05-29,3333,60215,1,0,0,4324248,805538,17,0,0,AstraZeneca,4130,48660,52790,63548
4,2021-05-29,11376,19,0,0,0,279440,381,3,0,0,Janssen,9877,25,9902,11395
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298867,149243,580,0,0,25932839,10725742,44646,2,2,Tous vaccins,345115,150211,495326,448110
1,2021-05-30,100871,22521,156,0,0,19151468,8924632,41022,1,1,Pfizer/BioNTech,302456,94286,396742,123392
2,2021-05-30,4643,1809,6,0,0,2283196,1019518,3766,1,1,Moderna,20804,9037,29841,6452
3,2021-05-30,540,8232,0,0,0,4324788,813770,17,0,0,AstraZeneca,4115,49456,53571,8772
4,2021-05-30,968,6,0,0,0,280408,387,3,0,0,Janssen,9945,26,9971,974
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107022,32568,162,0,0,26039861,10758310,44808,2,2,Tous vaccins,337320,152805,490125,139590
1,2021-05-31,314160,148605,1274,1,1,19465628,9073237,42296,2,2,Pfizer/BioNTech,312489,111770,424259,462765
2,2021-05-31,28571,18711,182,0,0,2311767,1038229,3948,1,1,Moderna,22425,11421,33846,47282
3,2021-05-31,2417,35938,3,0,0,4327205,849708,20,0,0,AstraZeneca,4337,53889,58226,38355
4,2021-05-31,12679,21,0,0,0,293087,408,3,0,0,Janssen,11607,28,11635,12700
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357827,203275,1459,1,1,26397688,10961585,46267,3,3,Tous vaccins,350858,177108,527966,561102
1,2021-06-01,362647,166532,1706,1,1,19828275,9239769,44002,3,3,Pfizer/BioNTech,312006,116750,428756,529179
2,2021-06-01,45689,20023,220,0,0,2357456,1058252,4168,1,1,Moderna,25939,12535,38474,65712
3,2021-06-01,3372,64734,10,0,0,4330577,914442,30,0,0,AstraZeneca,4065,56690,60755,68106
4,2021-06-01,20229,46,1,0,0,313316,454,4,0,0,Janssen,13409,32,13441,20275
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,431937,251335,1937,1,1,26829625,11212920,48204,4,4,Tous vaccins,355419,186007,541426,683272
1,2021-06-02,366511,153022,1778,0,0,20194786,9392791,45780,3,3,Pfizer/BioNTech,309980,120679,430659,519533
2,2021-06-02,37460,19289,179,0,0,2394916,1077541,4347,1,1,Moderna,28445,13657,42102,56749
3,2021-06-02,2709,58266,6,0,0,4333286,972708,36,0,0,AstraZeneca,3744,57730,61474,60975
4,2021-06-02,14509,33,0,0,0,327825,487,4,0,0,Janssen,14380,35,14415,14542
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,421189,230610,1963,0,0,27250814,11443530,50167,4,4,Tous vaccins,356549,192100,548649,651799
1,2021-06-03,390472,147559,1634,0,0,20585258,9540350,47414,3,3,Pfizer/BioNTech,307763,123478,431241,538031
2,2021-06-03,51249,23353,159,0,0,2446165,1100894,4506,1,1,Moderna,32484,15187,47671,74602
3,2021-06-03,3483,87478,10,0,0,4336769,1060186,46,0,0,AstraZeneca,3341,59123,62464,90961
4,2021-06-03,19397,24,1,0,0,347222,511,5,0,0,Janssen,15105,33,15138,19421
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464601,258414,1804,0,0,27715415,11701944,51971,4,4,Tous vaccins,358693,197820,556513,723015
1,2021-06-04,363885,175476,1475,1,1,20949143,9715826,48889,4,4,Pfizer/BioNTech,307471,127793,435264,539361
2,2021-06-04,65490,24046,214,0,0,2511655,1124940,4720,1,1,Moderna,37644,16486,54130,89536
3,2021-06-04,4087,105007,22,0,0,4340856,1165193,68,0,0,AstraZeneca,2849,59981,62830,109094
