vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238459,63141,4716045,2167282,Tous vaccins,172468,44952,217420,301600
1,2021-03-12,102069,45279,3495370,2112490,Pfizer/BioNTech,83049,37078,120127,147348
2,2021-03-12,7711,8174,238808,107889,Moderna,5966,6421,12387,15885
3,2021-03-12,180161,70,1271808,426,AstraZeneca,96686,42,96728,180231
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,289941,53523,5005986,2220805,Tous vaccins,185701,43541,229242,343464
1,2021-03-13,87498,12729,3582868,2125219,Pfizer/BioNTech,83936,36597,120533,100227
2,2021-03-13,9866,2510,248674,110399,Moderna,6715,6539,13254,12376
3,2021-03-13,129997,53,1401805,479,AstraZeneca,98418,43,98461,130050
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227361,15292,5233347,2236097,Tous vaccins,189069,43179,232248,242653
1,2021-03-14,43626,3031,3626494,2128250,Pfizer/BioNTech,81174,36256,117430,46657
2,2021-03-14,4753,400,253427,110799,Moderna,7068,6592,13660,5153
3,2021-03-14,13647,6,1415452,485,AstraZeneca,92638,39,92677,13653
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62026,3437,5295373,2239534,Tous vaccins,180879,42887,223766,65463
1,2021-03-15,93721,29168,3720215,2157418,Pfizer/BioNTech,86180,34354,120534,122889
2,2021-03-15,10630,3482,264057,114281,Moderna,8018,5903,13921,14112
3,2021-03-15,51011,41,1466463,526,AstraZeneca,93960,42,94002,51052
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155362,32691,5450735,2272225,Tous vaccins,188158,40298,228456,188053
1,2021-03-16,121818,34919,3842033,2192337,Pfizer/BioNTech,91535,32439,123974,156737
2,2021-03-16,16435,4621,280492,118902,Moderna,9328,5358,14686,21056
3,2021-03-16,883,14,1467346,540,AstraZeneca,83029,39,83068,897
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139136,39554,5589871,2311779,Tous vaccins,183892,37837,221729,178690
1,2021-03-17,127336,34884,3969369,2227221,Pfizer/BioNTech,97027,30556,127583,162220
2,2021-03-17,19908,3952,300400,122854,Moderna,11193,4621,15814,23860
3,2021-03-17,595,6,1467941,546,AstraZeneca,71798,34,71832,601
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147839,38842,5737710,2350621,Tous vaccins,180018,35211,215229,186681
1,2021-03-18,140702,39755,4110071,2266976,Pfizer/BioNTech,102396,28538,130934,180457
2,2021-03-18,22943,4911,323343,127765,Moderna,13178,4007,17185,27854
3,2021-03-18,1152,4,1469093,550,AstraZeneca,53921,28,53949,1156
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164797,44670,5902507,2395291,Tous vaccins,169495,32573,202068,209467
1,2021-03-19,134107,32918,4244178,2299894,Pfizer/BioNTech,106973,26772,133745,167025
2,2021-03-19,22881,4538,346224,132303,Moderna,15345,3488,18833,27419
3,2021-03-19,69135,37,1538228,587,AstraZeneca,38060,23,38083,69172
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226123,37493,6128630,2432784,Tous vaccins,160378,30283,190661,263616
1,2021-03-20,74888,10211,4319066,2310105,Pfizer/BioNTech,105171,26412,131583,85099
2,2021-03-20,25141,1540,371365,133843,Moderna,17527,3349,20876,26681
3,2021-03-20,64169,36,1602397,623,AstraZeneca,28656,21,28677,64205
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164198,11787,6292828,2444571,Tous vaccins,151354,29782,181136,175985
1,2021-03-21,25767,2477,4344833,2312582,Pfizer/BioNTech,102620,26333,128953,28244
2,2021-03-21,17468,147,388833,133990,Moderna,19344,3313,22657,17615
3,2021-03-21,5469,4,1607866,627,AstraZeneca,27488,20,27508,5473
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48704,2628,6341532,2447199,Tous vaccins,149451,29666,179117,51332
1,2021-03-22,112831,31190,4457664,2343772,Pfizer/BioNTech,105350,26622,131972,144021
2,2021-03-22,17382,3080,406215,137070,Moderna,20308,3256,23564,20462
3,2021-03-22,36557,33,1644423,660,AstraZeneca,25423,19,25442,36590
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166770,34303,6508302,2481502,Tous vaccins,151081,29897,180978,201073
1,2021-03-23,140692,38180,4598356,2381952,Pfizer/BioNTech,108046,27088,135134,178872
2,2021-03-23,22258,4183,428473,141253,Moderna,21140,3193,24333,26441
3,2021-03-23,83277,50,1727700,710,AstraZeneca,37193,24,37217,83327
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246227,42413,6754529,2523915,Tous vaccins,166380,30305,196685,288640
1,2021-03-24,139777,38793,4738133,2420745,Pfizer/BioNTech,109823,27646,137469,178570
2,2021-03-24,23537,4989,452010,146242,Moderna,21659,3341,25000,28526
3,2021-03-24,89499,91,1817199,801,AstraZeneca,49894,36,49930,89590
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252813,43873,7007342,2567788,Tous vaccins,181376,31024,212400,296686
1,2021-03-25,162569,39633,4900702,2460378,Pfizer/BioNTech,112947,27629,140576,202202
2,2021-03-25,26259,5020,478269,151262,Moderna,22132,3357,25489,31279
3,2021-03-25,148008,114,1965207,915,AstraZeneca,70873,52,70925,148122
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336836,44767,7344178,2612555,Tous vaccins,205953,31038,236991,381603
1,2021-03-26,163995,37504,5064697,2497882,Pfizer/BioNTech,117217,28284,145501,201499
2,2021-03-26,26576,4260,504845,155522,Moderna,22660,3317,25977,30836
3,2021-03-26,163382,156,2128589,1071,AstraZeneca,84337,69,84406,163538
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,353953,41920,7698131,2654475,Tous vaccins,224214,31670,255884,395873
1,2021-03-27,109787,15261,5174484,2513143,Pfizer/BioNTech,122203,29005,151208,125048
2,2021-03-27,15635,1309,520480,156831,Moderna,21302,3284,24586,16944
3,2021-03-27,67106,88,2195695,1159,AstraZeneca,84757,77,84834,67194
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192528,16658,7890659,2671133,Tous vaccins,228262,32366,260628,209186
1,2021-03-28,41714,3624,5216198,2516767,Pfizer/BioNTech,124481,29169,153650,45338
2,2021-03-28,10391,94,530871,156925,Moderna,20291,3276,23567,10485
3,2021-03-28,6153,19,2201848,1178,AstraZeneca,84855,79,84934,6172
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58258,3737,7948917,2674870,Tous vaccins,229626,32524,262150,61995
1,2021-03-29,128187,49979,5344385,2566746,Pfizer/BioNTech,126674,31853,158527,178166
2,2021-03-29,18624,4280,549495,161205,Moderna,20469,3448,23917,22904
3,2021-03-29,53254,61,2255102,1239,AstraZeneca,87240,83,87323,53315
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200065,54320,8148982,2729190,Tous vaccins,234383,35384,269767,254385
1,2021-03-30,165373,63597,5509758,2630343,Pfizer/BioNTech,130200,35484,165684,228970
2,2021-03-30,24158,6002,573653,167207,Moderna,20740,3708,24448,30160
3,2021-03-30,91879,88,2346981,1327,AstraZeneca,88469,88,88557,91967
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281410,69687,8430392,2798877,Tous vaccins,239409,39280,278689,351097
1,2021-03-31,168542,66913,5678300,2697256,Pfizer/BioNTech,134310,39502,173812,235455
2,2021-03-31,28087,5957,601740,173164,Moderna,21390,3846,25236,34044
3,2021-03-31,62266,82,2409247,1409,AstraZeneca,84578,87,84665,62348
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258895,72952,8689287,2871829,Tous vaccins,240278,43434,283712,331847
1,2021-04-01,190797,79261,5869097,2776517,Pfizer/BioNTech,138342,45163,183505,270058
2,2021-04-01,33899,8496,635639,181660,Moderna,22481,4343,26824,42395
3,2021-04-01,84547,104,2493794,1513,AstraZeneca,75512,85,75597,84651
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309243,87861,8998530,2959690,Tous vaccins,236336,49591,285927,397104
1,2021-04-02,162078,84326,6031175,2860843,Pfizer/BioNTech,138068,51852,189920,246404
2,2021-04-02,29398,7663,665037,189323,Moderna,22885,4829,27714,37061
3,2021-04-02,85646,148,2579440,1661,AstraZeneca,64407,84,64491,85794
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277122,92137,9275652,3051827,Tous vaccins,225360,56765,282125,369259
1,2021-04-03,87060,58188,6118235,2919031,Pfizer/BioNTech,134822,57984,192806,145248
2,2021-04-03,16723,3582,681760,192905,Moderna,23040,5153,28193,20305
3,2021-04-03,35166,109,2614606,1770,AstraZeneca,59844,87,59931,35275
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138949,61879,9414601,3113706,Tous vaccins,217706,63225,280931,200828
1,2021-04-04,32289,17732,6150524,2936763,Pfizer/BioNTech,133475,59999,193474,50021
2,2021-04-04,9156,918,690916,193823,Moderna,22864,5271,28135,10074
3,2021-04-04,3372,16,2617978,1786,AstraZeneca,59447,87,59534,3388
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44817,18666,9459418,3132372,Tous vaccins,215786,65357,281143,63483
1,2021-04-05,42383,10177,6192907,2946940,Pfizer/BioNTech,121217,54313,175530,52560
2,2021-04-05,12113,811,703029,194634,Moderna,21933,4776,26709,12924
3,2021-04-05,4205,21,2622183,1807,AstraZeneca,52440,81,52521,4226
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58701,11009,9518119,3143381,Tous vaccins,195591,59170,254761,69710
1,2021-04-06,157065,100908,6349972,3047848,Pfizer/BioNTech,120031,59644,179675,257973
2,2021-04-06,26657,6935,729686,201569,Moderna,22290,4909,27199,33592
3,2021-04-06,28847,76,2651030,1883,AstraZeneca,43436,79,43515,28923
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212569,107919,9730688,3251300,Tous vaccins,185757,64632,250389,320488
1,2021-04-07,193723,108274,6543695,3156122,Pfizer/BioNTech,123628,65552,189180,301997
2,2021-04-07,30578,7174,760264,208743,Moderna,22646,5083,27729,37752
3,2021-04-07,31484,61,2682514,1944,AstraZeneca,39038,76,39114,31545
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255785,115509,9986473,3366809,Tous vaccins,185312,70711,256023,371294
1,2021-04-08,218184,112414,6761879,3268536,Pfizer/BioNTech,127540,70288,197828,330598
2,2021-04-08,36476,8818,796740,217561,Moderna,23014,5129,28143,45294
3,2021-04-08,77421,236,2759935,2180,AstraZeneca,38020,95,38115,77657
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332081,121468,10318554,3488277,Tous vaccins,188575,75512,264087,453549
1,2021-04-09,210890,107554,6972769,3376090,Pfizer/BioNTech,134513,73607,208120,318444
2,2021-04-09,33346,8601,830086,226162,Moderna,23578,5263,28841,41947
3,2021-04-09,159692,412,2919627,2592,AstraZeneca,48598,133,48731,160104
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,403928,116567,10722482,3604844,Tous vaccins,206690,79002,285692,520495
1,2021-04-10,116046,73466,7088815,3449556,Pfizer/BioNTech,138654,75789,214443,189512
2,2021-04-10,19435,8969,849521,235131,Moderna,23966,6032,29998,28404
3,2021-04-10,74382,333,2994009,2925,AstraZeneca,54200,165,54365,74715
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209863,82768,10932345,3687612,Tous vaccins,216821,81987,298808,292631
1,2021-04-11,40116,30292,7128931,3479848,Pfizer/BioNTech,139772,77584,217356,70408
2,2021-04-11,7812,4271,857333,239402,Moderna,23774,6511,30285,12083
3,2021-04-11,7008,44,3001017,2969,AstraZeneca,54720,169,54889,7052
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54936,34607,10987281,3722219,Tous vaccins,218266,84264,302530,89543
1,2021-04-12,166113,103804,7295044,3583652,Pfizer/BioNTech,157448,90959,248407,269917
2,2021-04-12,16785,11254,874118,250656,Moderna,24441,8003,32444,28039
3,2021-04-12,50501,197,3051518,3166,AstraZeneca,61334,194,61528,50698
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233399,115255,11220680,3837474,Tous vaccins,243223,99156,342379,348654
1,2021-04-13,200487,128287,7495531,3711939,Pfizer/BioNTech,163651,94870,258521,328774
2,2021-04-13,19051,16426,893169,267082,Moderna,23355,9359,32714,35477
3,2021-04-13,84989,315,3136507,3481,AstraZeneca,69354,228,69582,85304
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304527,145028,11525207,3982502,Tous vaccins,256360,104457,360817,449555
1,2021-04-14,204862,122822,7700393,3834761,Pfizer/BioNTech,165243,96948,262191,327684
2,2021-04-14,17641,16285,910810,283367,Moderna,21507,10661,32168,33926
3,2021-04-14,66461,342,3202968,3823,AstraZeneca,74351,268,74619,66803
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,288964,139449,11814171,4121951,Tous vaccins,261100,107877,368977,428413
1,2021-04-15,217556,126780,7917949,3961541,Pfizer/BioNTech,165153,99001,264154,344336
2,2021-04-15,21817,20791,932627,304158,Moderna,19412,12371,31783,42608
3,2021-04-15,91596,369,3294564,4192,AstraZeneca,76376,287,76663,91965
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,330969,147940,12145140,4269891,Tous vaccins,260941,111659,372600,478909
1,2021-04-16,202736,125163,8120685,4086704,Pfizer/BioNTech,163988,101516,265504,327899
2,2021-04-16,20339,20076,952966,324234,Moderna,17554,14010,31564,40415
3,2021-04-16,110949,574,3405513,4766,AstraZeneca,69412,311,69723,111523
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334024,145813,12479164,4415704,Tous vaccins,250955,115837,366792,479837
1,2021-04-17,120469,67486,8241154,4154190,Pfizer/BioNTech,164620,100662,265282,187955
2,2021-04-17,13020,22463,965986,346697,Moderna,16638,15938,32576,35483
3,2021-04-17,52170,336,3457683,5102,AstraZeneca,66239,311,66550,52506
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185659,90285,12664823,4505989,Tous vaccins,247497,116911,364408,275944
1,2021-04-18,35137,20993,8276291,4175183,Pfizer/BioNTech,163909,99334,263243,56130
2,2021-04-18,5772,14405,971758,361102,Moderna,16346,17386,33732,20177
3,2021-04-18,9420,35,3467103,5137,AstraZeneca,66584,310,66894,9455
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50329,35433,12715152,4541422,Tous vaccins,246839,117029,363868,85762
1,2021-04-19,160985,121986,8437276,4297169,Pfizer/BioNTech,163176,101931,265107,282971
2,2021-04-19,16438,16264,988196,377366,Moderna,16297,18101,34398,32702
3,2021-04-19,24391,239,3491494,5376,AstraZeneca,62854,316,63170,24630
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,201814,138489,12916966,4679911,Tous vaccins,242327,120348,362675,340303
1,2021-04-20,185562,148832,8622838,4446001,Pfizer/BioNTech,161044,104866,265910,334394
2,2021-04-20,18914,21597,1007110,398963,Moderna,16277,18840,35117,40511
3,2021-04-20,44774,398,3536268,5774,AstraZeneca,57109,328,57437,45172
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,249250,170827,13166216,4850738,Tous vaccins,234430,124034,358464,420077
1,2021-04-21,190398,146790,8813236,4592791,Pfizer/BioNTech,158978,108290,267268,337188
2,2021-04-21,19602,21667,1026712,420630,Moderna,16557,19609,36166,41269
3,2021-04-21,38012,458,3574280,6232,AstraZeneca,53045,344,53389,38470
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248012,168915,13414228,5019653,Tous vaccins,228580,128243,356823,416927
1,2021-04-22,204677,162689,9017913,4755480,Pfizer/BioNTech,157138,113420,270558,367366
2,2021-04-22,23228,24866,1049940,445496,Moderna,16759,20191,36950,48094
3,2021-04-22,53619,793,3627899,7025,AstraZeneca,47619,405,48024,54412
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281524,188348,13695752,5208001,Tous vaccins,221516,134016,355532,469872
1,2021-04-23,194888,157066,9212801,4912546,Pfizer/BioNTech,156017,117977,273994,351954
2,2021-04-23,24081,25375,1074021,470871,Moderna,17294,20948,38242,49456
3,2021-04-23,69381,1031,3697280,8056,AstraZeneca,41681,470,42151,70412
4,2021-04-23,620,0,620,0,Janssen,89,0,89,620
0,2021-04-23,288970,183472,13984722,5391473,Tous vaccins,215080,139396,354476,472442
1,2021-04-24,124182,95512,9336983,5008058,Pfizer/BioNTech,156547,121981,278528,219694
2,2021-04-24,24998,15115,1099019,485986,Moderna,19005,19898,38903,40113
3,2021-04-24,36477,985,3733757,9041,AstraZeneca,39439,563,40002,37462
4,2021-04-24,1553,0,2173,0,Janssen,310,0,310,1553
0,2021-04-24,187210,111612,14171932,5503085,Tous vaccins,215301,142442,357743,298822
1,2021-04-25,52433,30135,9389416,5038193,Pfizer/BioNTech,159018,123287,282305,82568
2,2021-04-25,9412,8590,1108431,494576,Moderna,19525,19068,38593,18002
3,2021-04-25,5909,168,3739666,9209,AstraZeneca,38938,582,39520,6077
4,2021-04-25,117,0,2290,0,Janssen,327,0,327,117
0,2021-04-25,67871,38893,14239803,5541978,Tous vaccins,217807,142937,360744,106764
1,2021-04-26,176595,138304,9566011,5176497,Pfizer/BioNTech,161248,125618,286866,314899
2,2021-04-26,16650,17202,1125081,511778,Moderna,19555,19202,38757,33852
3,2021-04-26,19071,665,3758737,9874,AstraZeneca,38178,643,38821,19736
4,2021-04-26,2826,0,5116,0,Janssen,731,0,731,2826
0,2021-04-26,215142,156171,14454945,5698149,Tous vaccins,219711,145463,365174,371313
1,2021-04-27,217475,162022,9783486,5338519,Pfizer/BioNTech,165807,127503,293310,379497
2,2021-04-27,18922,24311,1144003,536089,Moderna,19556,19589,39145,43233
3,2021-04-27,33690,1245,3792427,11119,AstraZeneca,36594,764,37358,34935
4,2021-04-27,9351,3,14467,3,Janssen,2067,0,2067,9354
0,2021-04-27,279438,187581,14734383,5885730,Tous vaccins,224024,147856,371880,467019
1,2021-04-28,234254,155200,10017740,5493719,Pfizer/BioNTech,172072,128704,300776,389454
2,2021-04-28,21518,26209,1165521,562298,Moderna,19830,20238,40068,47727
3,2021-04-28,28234,1926,3820661,13045,AstraZeneca,35197,973,36170,30160
4,2021-04-28,9751,3,24218,6,Janssen,3460,1,3461,9754
0,2021-04-28,293757,183338,15028140,6069068,Tous vaccins,230559,149916,380475,477095
1,2021-04-29,265305,160168,10283045,5653887,Pfizer/BioNTech,180733,128344,309077,425473
2,2021-04-29,24826,30139,1190347,592437,Moderna,20058,20992,41050,54965
3,2021-04-29,44496,5959,3865157,19004,AstraZeneca,33894,1711,35605,50455
4,2021-04-29,15860,7,40078,13,Janssen,5725,2,5727,15867
0,2021-04-29,350487,196273,15378627,6265341,Tous vaccins,240411,151049,391460,546760
1,2021-04-30,267031,148239,10550076,5802126,Pfizer/BioNTech,191039,127083,318122,415270
2,2021-04-30,25052,27783,1215399,620220,Moderna,20197,21336,41533,52835
3,2021-04-30,54521,8933,3919678,27937,AstraZeneca,31771,2840,34611,63454
4,2021-04-30,19052,7,59130,20,Janssen,8359,3,8362,19059
0,2021-04-30,365656,184962,15744283,6450303,Tous vaccins,251366,151261,402627,550618
1,2021-05-01,137102,40718,10687178,5842844,Pfizer/BioNTech,192885,119255,312140,177820
2,2021-05-01,14748,9863,1230147,630083,Moderna,18733,20585,39318,24611
3,2021-05-01,9158,1968,3928836,29905,AstraZeneca,27868,2981,30849,11126
4,2021-05-01,1891,5,61021,25,Janssen,8407,4,8411,1896
0,2021-05-01,162899,52554,15907182,6502857,Tous vaccins,247893,142825,390718,215453
1,2021-05-02,79617,28165,10766795,5871009,Pfizer/BioNTech,196768,118974,315742,107782
2,2021-05-02,6478,9184,1236625,639267,Moderna,18313,20670,38983,15662
3,2021-05-02,2800,501,3931636,30406,AstraZeneca,27424,3028,30452,3301
4,2021-05-02,437,0,61458,25,Janssen,8453,4,8457,437
0,2021-05-02,89332,37850,15996514,6540707,Tous vaccins,250959,142676,393635,127182
1,2021-05-03,244747,146612,11011542,6017621,Pfizer/BioNTech,206504,120161,326665,391359
2,2021-05-03,19025,19328,1255650,658595,Moderna,18653,20974,39627,38353
3,2021-05-03,12489,3888,3944125,34294,AstraZeneca,26484,3489,29973,16377
4,2021-05-03,4903,1,66361,26,Janssen,8749,4,8753,4904
0,2021-05-03,281164,169829,16277678,6710536,Tous vaccins,260390,144627,405017,450993
1,2021-05-04,259213,186895,11270755,6204516,Pfizer/BioNTech,212467,123714,336181,446108
2,2021-05-04,17886,29056,1273536,687651,Moderna,18505,21652,40157,46942
3,2021-05-04,22389,8456,3966514,42750,AstraZeneca,24870,4519,29389,30845
4,2021-05-04,8243,8,74604,34,Janssen,8591,4,8595,8251
0,2021-05-04,307731,224415,16585409,6934951,Tous vaccins,264432,149889,414321,532146
1,2021-05-05,275599,184721,11546354,6389237,Pfizer/BioNTech,218373,127931,346304,460320
2,2021-05-05,17896,29416,1291432,717067,Moderna,17987,22110,40097,47312
3,2021-05-05,18015,10573,3984529,53323,AstraZeneca,23410,5754,29164,28588
4,2021-05-05,5994,7,80598,41,Janssen,8054,5,8059,6001
0,2021-05-05,317504,224717,16902913,7159668,Tous vaccins,267825,155800,423625,542221
1,2021-05-06,302652,183233,11849006,6572470,Pfizer/BioNTech,223709,131226,354935,485885
2,2021-05-06,23099,35298,1314531,752365,Moderna,17741,22847,40588,58397
3,2021-05-06,33847,20907,4018376,74230,AstraZeneca,21888,7889,29777,54754
4,2021-05-06,11245,11,91843,52,Janssen,7395,6,7401,11256
0,2021-05-06,370843,239449,17273756,7399117,Tous vaccins,270733,161968,432701,610292
1,2021-05-07,278223,196130,12127229,6768600,Pfizer/BioNTech,225308,138068,363376,474353
2,2021-05-07,23657,33255,1338188,785620,Moderna,17541,23629,41170,56912
3,2021-05-07,43286,28414,4061662,102644,AstraZeneca,20283,10672,30955,71700
4,2021-05-07,18887,8,110730,60,Janssen,7371,6,7377,18895
0,2021-05-07,364053,257807,17637809,7656924,Tous vaccins,270504,172374,442878,621860
1,2021-05-08,179017,48503,12306246,6817103,Pfizer/BioNTech,231295,139180,370475,227520
2,2021-05-08,19877,9715,1358065,795335,Moderna,18274,23607,41881,29592
3,2021-05-08,6326,8915,4067988,111559,AstraZeneca,19879,11665,31544,15241
4,2021-05-08,2246,4,112976,64,Janssen,7422,6,7428,2250
0,2021-05-08,207466,67137,17845275,7724061,Tous vaccins,276870,174458,451328,274603
1,2021-05-09,112244,36237,12418490,6853340,Pfizer/BioNTech,235956,140333,376289,148481
2,2021-05-09,12896,7894,1370961,803229,Moderna,19191,23423,42614,20790
3,2021-05-09,1560,2655,4069548,114214,AstraZeneca,19702,11973,31675,4215
4,2021-05-09,627,2,113603,66,Janssen,7449,6,7455,629
0,2021-05-09,127327,46788,17972602,7770849,Tous vaccins,282298,175735,458033,174115
1,2021-05-10,248217,194469,12666707,7047809,Pfizer/BioNTech,236452,147170,383622,442686
2,2021-05-10,32181,22234,1403142,825463,Moderna,21070,23838,44908,54415
3,2021-05-10,14367,12564,4083915,126778,AstraZeneca,19970,13212,33182,26931
4,2021-05-10,7052,12,120655,78,Janssen,7756,7,7763,7064
0,2021-05-10,301817,229279,18274419,8000128,Tous vaccins,285249,184227,469476,531096
1,2021-05-11,310921,211547,12977628,7259356,Pfizer/BioNTech,243839,150691,394530,522468
2,2021-05-11,42381,21080,1445523,846543,Moderna,24570,22699,47269,63461
3,2021-05-11,26342,25751,4110257,152529,AstraZeneca,20535,15683,36218,52093
4,2021-05-11,14078,12,134733,90,Janssen,8590,8,8598,14090
0,2021-05-11,393722,258390,18668141,8258518,Tous vaccins,297533,189081,486614,652112
1,2021-05-12,343427,186151,13321055,7445507,Pfizer/BioNTech,253529,150896,404425,529578
2,2021-05-12,47741,19907,1493264,866450,Moderna,28833,21340,50173,67648
3,2021-05-12,16662,27478,4126919,180007,AstraZeneca,20341,18098,38439,44140
4,2021-05-12,9925,14,144658,104,Janssen,9151,9,9160,9939
0,2021-05-12,417755,233550,19085896,8492068,Tous vaccins,311855,190343,502198,651305
1,2021-05-13,274041,47716,13595096,7493223,Pfizer/BioNTech,249441,131536,380977,321757
2,2021-05-13,50446,5772,1543710,872222,Moderna,32740,17122,49862,56218
3,2021-05-13,1988,3487,4128907,183494,AstraZeneca,15790,15609,31399,5475
4,2021-05-13,1435,3,146093,107,Janssen,7750,8,7758,1438
0,2021-05-13,327910,56978,19413806,8549046,Tous vaccins,305721,164276,469997,384888
1,2021-05-14,358593,128998,13953689,7622221,Pfizer/BioNTech,260923,121946,382869,487591
2,2021-05-14,60407,12958,1604117,885180,Moderna,37990,14223,52213,73365
3,2021-05-14,14021,25750,4142928,209244,AstraZeneca,11609,15229,26838,39771
4,2021-05-14,7558,8,153651,115,Janssen,6132,8,6140,7566
0,2021-05-14,440579,167714,19854385,8716760,Tous vaccins,316654,151405,468059,608293
1,2021-05-15,286866,66177,14240555,7688398,Pfizer/BioNTech,276330,124471,400801,353043
2,2021-05-15,65181,7154,1669298,892334,Moderna,44462,13857,58319,72335
3,2021-05-15,6896,20743,4149824,229987,AstraZeneca,11691,16918,28609,27639
4,2021-05-15,3561,9,157212,124,Janssen,6319,9,6328,3570
0,2021-05-15,362504,94083,20216889,8810843,Tous vaccins,338802,155255,494057,456587
1,2021-05-16,155131,15587,14395686,7703985,Pfizer/BioNTech,282457,121521,403978,170718
2,2021-05-16,42935,2575,1712233,894909,Moderna,48753,13097,61850,45510
3,2021-05-16,809,2683,4150633,232670,AstraZeneca,11584,16922,28506,3492
4,2021-05-16,347,1,157559,125,Janssen,6279,8,6287,348
0,2021-05-16,199222,20846,20416111,8831689,Tous vaccins,349073,151549,500622,220068
1,2021-05-17,310805,116798,14706491,7820783,Pfizer/BioNTech,291398,110425,401823,427603
2,2021-05-17,44048,12599,1756281,907508,Moderna,50448,11721,62169,56647
3,2021-05-17,7471,19923,4158104,252593,AstraZeneca,10598,17974,28572,27394
4,2021-05-17,4216,3,161775,128,Janssen,5874,7,5881,4219
0,2021-05-17,366540,149323,20782651,8981012,Tous vaccins,358319,140126,498445,515863
1,2021-05-18,369584,111531,15076075,7932314,Pfizer/BioNTech,299778,96137,395915,481115
2,2021-05-18,52627,12279,1808908,919787,Moderna,51912,10463,62375,64906
3,2021-05-18,12855,29672,4170959,282265,AstraZeneca,8672,18534,27206,42527
4,2021-05-18,8431,10,170206,138,Janssen,5068,7,5075,8441
0,2021-05-18,443497,153492,21226148,9134504,Tous vaccins,365430,125141,490571,596989
1,2021-05-19,384479,103247,15460554,8035561,Pfizer/BioNTech,305643,84293,389936,487726
2,2021-05-19,55329,10653,1864237,930440,Moderna,52996,9141,62137,65982
3,2021-05-19,8766,31891,4179725,314156,AstraZeneca,7544,19164,26708,40657
4,2021-05-19,5471,5,175677,143,Janssen,4431,6,4437,5476
0,2021-05-19,454045,145796,21680193,9280300,Tous vaccins,370614,112605,483219,599841
1,2021-05-20,409231,96629,15869785,8132190,Pfizer/BioNTech,324956,91281,416237,505860
