vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238590,63141,4718302,2167282,Tous vaccins,172643,44952,217595,301731
1,2021-03-12,102092,45279,3496026,2112493,Pfizer/BioNTech,83063,37078,120141,147371
2,2021-03-12,7712,8174,239022,107889,Moderna,5966,6421,12387,15886
3,2021-03-12,180278,70,1273336,423,AstraZeneca,96852,42,96894,180348
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290082,53523,5008384,2220805,Tous vaccins,185882,43541,229423,343605
1,2021-03-13,87496,12729,3583522,2125222,Pfizer/BioNTech,83948,36598,120546,100225
2,2021-03-13,9867,2510,248889,110399,Moderna,6716,6539,13255,12377
3,2021-03-13,130195,53,1403531,476,AstraZeneca,98549,42,98591,130248
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227558,15292,5235942,2236097,Tous vaccins,189213,43179,232392,242850
1,2021-03-14,43630,3031,3627152,2128253,Pfizer/BioNTech,81186,36256,117442,46661
2,2021-03-14,4753,401,253642,110800,Moderna,7068,6592,13660,5154
3,2021-03-14,13663,5,1417194,481,AstraZeneca,92738,39,92777,13668
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62046,3437,5297988,2239534,Tous vaccins,180993,42887,223880,65483
1,2021-03-15,93727,29168,3720879,2157421,Pfizer/BioNTech,86192,34354,120546,122895
2,2021-03-15,10630,3483,264272,114283,Moderna,8019,5903,13922,14113
3,2021-03-15,51064,40,1468258,521,AstraZeneca,94053,41,94094,51104
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155421,32691,5453409,2272225,Tous vaccins,188264,40298,228562,188112
1,2021-03-16,121822,34919,3842701,2192340,Pfizer/BioNTech,91547,32439,123986,156741
2,2021-03-16,16435,4621,280707,118904,Moderna,9329,5359,14688,21056
3,2021-03-16,887,14,1469145,535,AstraZeneca,83112,39,83151,901
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139144,39554,5592553,2311779,Tous vaccins,183987,37837,221824,178698
1,2021-03-17,127340,34884,3970041,2227224,Pfizer/BioNTech,97038,30556,127594,162224
2,2021-03-17,19908,3952,300615,122856,Moderna,11194,4621,15815,23860
3,2021-03-17,598,6,1469743,541,AstraZeneca,71867,34,71901,604
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147846,38842,5740399,2350621,Tous vaccins,180098,35211,215309,186688
1,2021-03-18,140712,39755,4110753,2266979,Pfizer/BioNTech,102403,28538,130941,180467
2,2021-03-18,22943,4911,323558,127767,Moderna,13178,4007,17185,27854
3,2021-03-18,1157,4,1470900,545,AstraZeneca,53977,27,54004,1161
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164812,44670,5905211,2395291,Tous vaccins,169558,32573,202131,209482
1,2021-03-19,134120,32918,4244873,2299897,Pfizer/BioNTech,106978,26772,133750,167038
2,2021-03-19,22882,4538,346440,132305,Moderna,15345,3488,18833,27420
3,2021-03-19,69200,37,1540100,582,AstraZeneca,38109,23,38132,69237
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226202,37493,6131413,2432784,Tous vaccins,160433,30283,190716,263695
1,2021-03-20,74889,10211,4319762,2310108,Pfizer/BioNTech,105177,26412,131589,85100
2,2021-03-20,25141,1540,371581,133845,Moderna,17527,3349,20876,26681
3,2021-03-20,64224,36,1604324,618,AstraZeneca,28685,20,28705,64260
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164254,11787,6295667,2444571,Tous vaccins,151389,29782,181171,176041
1,2021-03-21,25768,2477,4345530,2312585,Pfizer/BioNTech,102625,26333,128958,28245
2,2021-03-21,17469,147,389050,133992,Moderna,19344,3313,22657,17616
3,2021-03-21,5473,4,1609797,622,AstraZeneca,27515,20,27535,5477
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48710,2628,6344377,2447199,Tous vaccins,149484,29666,179150,51338
1,2021-03-22,112838,31190,4458368,2343775,Pfizer/BioNTech,105356,26622,131978,144028
2,2021-03-22,17383,3080,406433,137072,Moderna,20309,3256,23565,20463
3,2021-03-22,36607,33,1646404,655,AstraZeneca,25449,19,25468,36640
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166828,34303,6511205,2481502,Tous vaccins,151114,29897,181011,201131
1,2021-03-23,140715,38180,4599083,2381955,Pfizer/BioNTech,108055,27088,135143,178895
2,2021-03-23,22264,4183,428697,141255,Moderna,21141,3193,24334,26447
3,2021-03-23,83319,50,1729723,705,AstraZeneca,37225,24,37249,83369
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246298,42413,6757503,2523915,Tous vaccins,166421,30305,196726,288711
1,2021-03-24,139784,38793,4738867,2420748,Pfizer/BioNTech,109832,27646,137478,178577
2,2021-03-24,23537,4989,452234,146244,Moderna,21660,3341,25001,28526
3,2021-03-24,89553,91,1819276,796,AstraZeneca,49933,36,49969,89644
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252874,43873,7010377,2567788,Tous vaccins,181425,31024,212449,296747
1,2021-03-25,162577,39633,4901444,2460381,Pfizer/BioNTech,112956,27629,140585,202210
2,2021-03-25,26263,5020,478497,151264,Moderna,22134,3357,25491,31283
3,2021-03-25,148072,114,1967348,910,AstraZeneca,70921,52,70973,148186
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336912,44767,7347289,2612555,Tous vaccins,206011,31038,237049,381679
1,2021-03-26,164037,37504,5065481,2497885,Pfizer/BioNTech,117230,28284,145514,201541
2,2021-03-26,26581,4260,505078,155524,Moderna,22663,3317,25980,30841
3,2021-03-26,163469,156,2130817,1066,AstraZeneca,84388,69,84457,163625
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354087,41920,7701376,2654475,Tous vaccins,224280,31670,255950,396007
1,2021-03-27,109791,15261,5175272,2513146,Pfizer/BioNTech,122216,29005,151221,125052
2,2021-03-27,15636,1309,520714,156833,Moderna,21305,3284,24589,16945
3,2021-03-27,67260,88,2198077,1154,AstraZeneca,84822,77,84899,67348
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192687,16658,7894063,2671133,Tous vaccins,228342,32366,260708,209345
1,2021-03-28,41717,3624,5216989,2516770,Pfizer/BioNTech,124494,29169,153663,45341
2,2021-03-28,10391,94,531105,156927,Moderna,20294,3276,23570,10485
3,2021-03-28,6162,19,2204239,1173,AstraZeneca,84920,79,84999,6181
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58270,3737,7952333,2674870,Tous vaccins,229708,32524,262232,62007
1,2021-03-29,128198,49979,5345187,2566749,Pfizer/BioNTech,126688,31853,158541,178177
2,2021-03-29,18629,4280,549734,161207,Moderna,20472,3448,23920,22909
3,2021-03-29,53291,61,2257530,1234,AstraZeneca,87304,83,87387,53352
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200118,54320,8152451,2729190,Tous vaccins,234464,35384,269848,254438
1,2021-03-30,165403,63597,5510590,2630346,Pfizer/BioNTech,130215,35484,165699,229000
2,2021-03-30,24159,6002,573893,167209,Moderna,20742,3708,24450,30161
3,2021-03-30,91896,88,2349426,1322,AstraZeneca,88529,88,88617,91984
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281458,69687,8433909,2798877,Tous vaccins,239487,39280,278767,351145
1,2021-03-31,168562,66913,5679152,2697259,Pfizer/BioNTech,134326,39502,173828,235475
2,2021-03-31,28089,5957,601982,173166,Moderna,21393,3846,25239,34046
3,2021-03-31,62288,82,2411714,1404,AstraZeneca,84634,87,84721,62370
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258939,72952,8692848,2871829,Tous vaccins,240353,43434,283787,331891
1,2021-04-01,190826,79261,5869978,2776520,Pfizer/BioNTech,138362,45163,183525,270087
2,2021-04-01,33914,8496,635896,181662,Moderna,22486,4343,26829,42410
3,2021-04-01,84566,104,2496280,1508,AstraZeneca,75562,85,75647,84670
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309306,87861,9002154,2959690,Tous vaccins,236409,49591,286000,397167
1,2021-04-02,162102,84326,6032080,2860846,Pfizer/BioNTech,138086,51852,189938,246428
2,2021-04-02,29413,7663,665309,189325,Moderna,22890,4829,27719,37076
3,2021-04-02,85655,148,2581935,1656,AstraZeneca,64445,84,64529,85803
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277170,92137,9279324,3051827,Tous vaccins,225421,56765,282186,369307
1,2021-04-03,87064,58188,6119144,2919034,Pfizer/BioNTech,134839,57984,192823,145252
2,2021-04-03,16723,3582,682032,192907,Moderna,23045,5153,28198,20305
3,2021-04-03,35174,109,2617109,1765,AstraZeneca,59862,87,59949,35283
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138961,61879,9418285,3113706,Tous vaccins,217746,63225,280971,200840
1,2021-04-04,32290,17732,6151434,2936766,Pfizer/BioNTech,133492,59999,193491,50022
2,2021-04-04,9156,918,691188,193825,Moderna,22869,5271,28140,10074
3,2021-04-04,3372,16,2620481,1781,AstraZeneca,59463,87,59550,3388
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44818,18666,9463103,3132372,Tous vaccins,215824,65357,281181,63484
1,2021-04-05,42388,10177,6193822,2946943,Pfizer/BioNTech,121234,54313,175547,52565
2,2021-04-05,12115,811,703303,194636,Moderna,21938,4776,26714,12926
3,2021-04-05,4210,21,2624691,1802,AstraZeneca,52452,81,52533,4231
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58713,11009,9521816,3143381,Tous vaccins,195624,59170,254794,69722
1,2021-04-06,157106,100908,6350928,3047851,Pfizer/BioNTech,120048,59644,179692,258014
2,2021-04-06,26658,6935,729961,201571,Moderna,22295,4909,27204,33593
3,2021-04-06,28852,76,2653543,1878,AstraZeneca,43445,79,43524,28928
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212616,107919,9734432,3251300,Tous vaccins,185789,64632,250421,320535
1,2021-04-07,193781,108274,6544709,3156125,Pfizer/BioNTech,123651,65552,189203,302055
2,2021-04-07,30579,7174,760540,208745,Moderna,22651,5083,27734,37753
3,2021-04-07,31491,61,2685034,1939,AstraZeneca,39046,76,39122,31552
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255851,115509,9990283,3366809,Tous vaccins,185348,70711,256059,371360
1,2021-04-08,218223,112414,6762932,3268539,Pfizer/BioNTech,127565,70288,197853,330637
2,2021-04-08,36479,8818,797019,217563,Moderna,23018,5129,28147,45297
3,2021-04-08,77432,236,2762466,2175,AstraZeneca,38027,95,38122,77668
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332134,121468,10322417,3488277,Tous vaccins,188609,75512,264121,453602
1,2021-04-09,210935,107554,6973867,3376093,Pfizer/BioNTech,134541,73607,208148,318489
2,2021-04-09,33346,8601,830365,226164,Moderna,23579,5263,28842,41947
3,2021-04-09,159707,412,2922173,2587,AstraZeneca,48605,133,48738,160119
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,403988,116567,10726405,3604844,Tous vaccins,206726,79002,285728,520555
1,2021-04-10,116055,73467,7089922,3449560,Pfizer/BioNTech,138683,75789,214472,189522
2,2021-04-10,19436,8969,849801,235133,Moderna,23967,6032,29999,28405
3,2021-04-10,74390,332,2996563,2919,AstraZeneca,54208,165,54373,74722
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209881,82768,10936286,3687612,Tous vaccins,216857,81987,298844,292649
1,2021-04-11,40118,30292,7130040,3479852,Pfizer/BioNTech,139801,77584,217385,70410
2,2021-04-11,7812,4271,857613,239404,Moderna,23775,6511,30286,12083
3,2021-04-11,7011,44,3003574,2963,AstraZeneca,54728,169,54897,7055
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54941,34607,10991227,3722219,Tous vaccins,218303,84264,302567,89548
1,2021-04-12,166138,103804,7296178,3583656,Pfizer/BioNTech,157479,90959,248438,269942
2,2021-04-12,16789,11254,874402,250658,Moderna,24443,8003,32446,28043
3,2021-04-12,50506,197,3054080,3160,AstraZeneca,61341,194,61535,50703
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233433,115255,11224660,3837474,Tous vaccins,243263,99156,342419,348688
1,2021-04-13,200582,128287,7496760,3711943,Pfizer/BioNTech,163690,94870,258560,328869
2,2021-04-13,19061,16426,893463,267084,Moderna,23357,9359,32716,35487
3,2021-04-13,85003,315,3139083,3475,AstraZeneca,69363,228,69591,85318
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304646,145028,11529306,3982502,Tous vaccins,256411,104457,360868,449674
1,2021-04-14,204904,122822,7701664,3834765,Pfizer/BioNTech,165279,96949,262228,327726
2,2021-04-14,17645,16285,911108,283369,Moderna,21510,10661,32171,33930
3,2021-04-14,66481,342,3205564,3817,AstraZeneca,74361,268,74629,66823
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289030,139449,11818336,4121951,Tous vaccins,261150,107877,369027,428479
1,2021-04-15,217607,126780,7919271,3961545,Pfizer/BioNTech,165191,99001,264192,344387
2,2021-04-15,21821,20791,932929,304160,Moderna,19416,12371,31787,42612
3,2021-04-15,91609,369,3297173,4186,AstraZeneca,76387,287,76674,91978
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331037,147940,12149373,4269891,Tous vaccins,260994,111659,372653,478977
1,2021-04-16,202807,125163,8122078,4086708,Pfizer/BioNTech,164030,101516,265546,327970
2,2021-04-16,20339,20077,953268,324237,Moderna,17558,14010,31568,40416
3,2021-04-16,110952,573,3408125,4759,AstraZeneca,69422,310,69732,111525
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334098,145813,12483471,4415704,Tous vaccins,251009,115837,366846,479911
1,2021-04-17,120643,67486,8242721,4154194,Pfizer/BioNTech,164686,100662,265348,188129
2,2021-04-17,13038,22463,966306,346700,Moderna,16644,15938,32582,35501
3,2021-04-17,52179,336,3460304,5095,AstraZeneca,66249,311,66560,52515
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185860,90285,12669331,4505989,Tous vaccins,247578,116911,364489,276145
1,2021-04-18,35189,20993,8277910,4175187,Pfizer/BioNTech,163981,99334,263315,56182
2,2021-04-18,5781,14405,972087,361105,Moderna,16353,17386,33739,20186
3,2021-04-18,9426,35,3469730,5130,AstraZeneca,66594,310,66904,9461
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50396,35433,12719727,4541422,Tous vaccins,246929,117029,363958,85829
1,2021-04-19,161284,121986,8439194,4297173,Pfizer/BioNTech,163288,101931,265219,283270
2,2021-04-19,16461,16264,988548,377369,Moderna,16307,18102,34409,32725
3,2021-04-19,24397,239,3494127,5369,AstraZeneca,62864,316,63180,24636
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202142,138489,12921869,4679911,Tous vaccins,242458,120348,362806,340631
1,2021-04-20,185836,148832,8625030,4446005,Pfizer/BioNTech,161181,104866,266047,334668
2,2021-04-20,18932,21597,1007480,398966,Moderna,16288,18840,35128,40529
3,2021-04-20,44780,398,3538907,5767,AstraZeneca,57118,327,57445,45178
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,249548,170827,13171417,4850738,Tous vaccins,234587,124034,358621,420375
1,2021-04-21,190584,146790,8815614,4592795,Pfizer/BioNTech,159136,108290,267426,337374
2,2021-04-21,19636,21667,1027116,420633,Moderna,16573,19609,36182,41303
3,2021-04-21,38009,458,3576916,6225,AstraZeneca,53050,344,53394,38467
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248229,168915,13419646,5019653,Tous vaccins,228759,128243,357002,417144
1,2021-04-22,204839,162689,9020453,4755484,Pfizer/BioNTech,157312,113420,270732,367528
2,2021-04-22,23248,24866,1050364,445499,Moderna,16776,20191,36967,48114
3,2021-04-22,53626,793,3630542,7018,AstraZeneca,47624,405,48029,54419
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281713,188348,13701359,5208001,Tous vaccins,221712,134016,355728,470061
1,2021-04-23,194952,157067,9215405,4912551,Pfizer/BioNTech,156190,117978,274168,352019
2,2021-04-23,24087,25375,1074451,470874,Moderna,17312,20948,38260,49462
3,2021-04-23,69403,1030,3699945,8048,AstraZeneca,41689,470,42159,70433
4,2021-04-23,628,0,628,0,Janssen,90,0,90,628
0,2021-04-23,289070,183472,13990429,5391473,Tous vaccins,215280,139396,354676,472542
1,2021-04-24,124225,95512,9339630,5008063,Pfizer/BioNTech,156701,121981,278682,219737
2,2021-04-24,25008,15115,1099459,485989,Moderna,19022,19898,38920,40123
3,2021-04-24,36480,985,3736425,9033,AstraZeneca,39446,563,40009,37465
4,2021-04-24,1553,0,2181,0,Janssen,312,0,312,1553
0,2021-04-24,187266,111612,14177695,5503085,Tous vaccins,215481,142442,357923,298878
1,2021-04-25,52450,30135,9392080,5038198,Pfizer/BioNTech,159167,123287,282454,82585
2,2021-04-25,9414,8590,1108873,494579,Moderna,19541,19068,38609,18004
3,2021-04-25,5909,168,3742334,9201,AstraZeneca,38943,582,39525,6077
4,2021-04-25,117,0,2298,0,Janssen,328,0,328,117
0,2021-04-25,67890,38893,14245585,5541978,Tous vaccins,217980,142937,360917,106783
1,2021-04-26,176669,138304,9568749,5176502,Pfizer/BioNTech,161365,125618,286983,314973
2,2021-04-26,16661,17202,1125534,511781,Moderna,19569,19202,38771,33863
3,2021-04-26,19073,665,3761407,9866,AstraZeneca,38183,642,38825,19738
4,2021-04-26,2826,0,5124,0,Janssen,732,0,732,2826
0,2021-04-26,215229,156171,14460814,5698149,Tous vaccins,219849,145463,365312,371400
1,2021-04-27,217539,162022,9786288,5338524,Pfizer/BioNTech,165894,127503,293397,379561
2,2021-04-27,18926,24311,1144460,536092,Moderna,19569,19589,39158,43237
3,2021-04-27,33693,1245,3795100,11111,AstraZeneca,36599,763,37362,34938
4,2021-04-27,9356,3,14480,3,Janssen,2069,0,2069,9359
0,2021-04-27,279514,187581,14740328,5885730,Tous vaccins,224130,147856,371986,467095
1,2021-04-28,234342,155200,10020630,5493724,Pfizer/BioNTech,172145,128704,300849,389542
2,2021-04-28,21531,26209,1165991,562301,Moderna,19839,20238,40077,47740
3,2021-04-28,28249,1926,3823349,13037,AstraZeneca,35205,973,36178,30175
4,2021-04-28,9752,3,24232,6,Janssen,3462,1,3463,9755
0,2021-04-28,293874,183338,15034202,6069068,Tous vaccins,230651,149916,380567,477212
1,2021-04-29,265517,160168,10286147,5653892,Pfizer/BioNTech,180813,128344,309157,425685
2,2021-04-29,24830,30139,1190821,592440,Moderna,20065,20992,41057,54969
3,2021-04-29,44502,5959,3867851,18996,AstraZeneca,33901,1711,35612,50461
4,2021-04-29,15860,7,40092,13,Janssen,5727,2,5729,15867
0,2021-04-29,350709,196273,15384911,6265341,Tous vaccins,240507,151049,391556,546982
1,2021-04-30,267092,148239,10553239,5802131,Pfizer/BioNTech,191119,127083,318202,415331
2,2021-04-30,25077,27783,1215898,620223,Moderna,20207,21336,41543,52860
3,2021-04-30,54526,8933,3922377,27929,AstraZeneca,31776,2840,34616,63459
4,2021-04-30,19059,7,59151,20,Janssen,8360,3,8363,19066
0,2021-04-30,365754,184962,15750665,6450303,Tous vaccins,251462,151261,402723,550716
1,2021-05-01,137147,40718,10690386,5842849,Pfizer/BioNTech,192965,119255,312220,177865
2,2021-05-01,14756,9863,1230654,630086,Moderna,18742,20585,39327,24619
3,2021-05-01,9161,1968,3931538,29897,AstraZeneca,27873,2981,30854,11129
4,2021-05-01,1891,5,61042,25,Janssen,8409,4,8413,1896
0,2021-05-01,162955,52554,15913620,6502857,Tous vaccins,247989,142825,390814,215509
1,2021-05-02,79664,28165,10770050,5871014,Pfizer/BioNTech,196853,118974,315827,107829
2,2021-05-02,6480,9184,1237134,639270,Moderna,18323,20670,38993,15664
3,2021-05-02,2789,501,3934327,30398,AstraZeneca,27428,3028,30456,3290
4,2021-05-02,438,0,61480,25,Janssen,8455,4,8459,438
0,2021-05-02,89371,37850,16002991,6540707,Tous vaccins,251058,142676,393734,127221
1,2021-05-03,244834,146612,11014884,6017626,Pfizer/BioNTech,206591,120161,326752,391446
2,2021-05-03,19030,19328,1256164,658598,Moderna,18661,20974,39635,38358
3,2021-05-03,12488,3888,3946815,34286,AstraZeneca,26487,3489,29976,16376
4,2021-05-03,4903,1,66383,26,Janssen,8751,4,8755,4904
0,2021-05-03,281255,169829,16284246,6710536,Tous vaccins,260490,144627,405117,451084
1,2021-05-04,259348,186895,11274232,6204521,Pfizer/BioNTech,212563,123714,336277,446243
2,2021-05-04,17891,29056,1274055,687654,Moderna,18514,21652,40166,46947
3,2021-05-04,22392,8456,3969207,42742,AstraZeneca,24872,4519,29391,30848
4,2021-05-04,8243,8,74626,34,Janssen,8592,4,8596,8251
0,2021-05-04,307874,224415,16592120,6934951,Tous vaccins,264542,149889,414431,532289
1,2021-05-05,275877,184721,11550109,6389242,Pfizer/BioNTech,218497,127931,346428,460598
2,2021-05-05,17897,29416,1291952,717070,Moderna,17994,22110,40104,47313
3,2021-05-05,18017,10573,3987224,53315,AstraZeneca,23411,5754,29165,28590
4,2021-05-05,5996,7,80622,41,Janssen,8056,5,8061,6003
0,2021-05-05,317787,224717,16909907,7159668,Tous vaccins,267958,155800,423758,542504
1,2021-05-06,302970,183234,11853079,6572476,Pfizer/BioNTech,223847,131226,355073,486204
2,2021-05-06,23107,35298,1315059,752368,Moderna,17748,22847,40595,58405
3,2021-05-06,33849,20906,4021073,74221,AstraZeneca,21889,7889,29778,54755
4,2021-05-06,11250,11,91872,52,Janssen,7397,6,7403,11261
0,2021-05-06,371176,239449,17281083,7399117,Tous vaccins,270882,161968,432850,610625
1,2021-05-07,278444,196130,12131523,6768606,Pfizer/BioNTech,225469,138068,363537,474574
2,2021-05-07,23658,33255,1338717,785623,Moderna,17546,23629,41175,56913
3,2021-05-07,43304,28414,4064377,102635,AstraZeneca,20286,10672,30958,71718
4,2021-05-07,18888,8,110760,60,Janssen,7373,6,7379,18896
0,2021-05-07,364294,257807,17645377,7656924,Tous vaccins,270673,172374,443047,622101
1,2021-05-08,179297,48504,12310820,6817110,Pfizer/BioNTech,231491,139180,370671,227801
2,2021-05-08,19914,9715,1358631,795338,Moderna,18282,23607,41889,29629
3,2021-05-08,6332,8914,4070709,111549,AstraZeneca,19882,11665,31547,15246
4,2021-05-08,2248,4,113008,64,Janssen,7424,6,7430,2252
0,2021-05-08,207791,67137,17853168,7724061,Tous vaccins,277078,174458,451536,274928
1,2021-05-09,112275,36237,12423095,6853347,Pfizer/BioNTech,236149,140333,376482,148512
2,2021-05-09,12898,7894,1371529,803232,Moderna,19199,23423,42622,20792
3,2021-05-09,1561,2655,4072270,114204,AstraZeneca,19706,11972,31678,4216
4,2021-05-09,627,2,113635,66,Janssen,7451,6,7457,629
0,2021-05-09,127361,46788,17980529,7770849,Tous vaccins,282505,175735,458240,174149
1,2021-05-10,249110,194468,12672205,7047815,Pfizer/BioNTech,236760,147170,383930,443578
2,2021-05-10,32181,22236,1403710,825468,Moderna,21078,23839,44917,54417
3,2021-05-10,14378,12563,4086648,126767,AstraZeneca,19976,13212,33188,26941
4,2021-05-10,7055,13,120690,79,Janssen,7758,8,7766,7068
0,2021-05-10,302724,229280,18283253,8000129,Tous vaccins,285572,184228,469800,532004
1,2021-05-11,312101,211547,12984306,7259362,Pfizer/BioNTech,244296,150692,394988,523648
2,2021-05-11,42396,21080,1446106,846548,Moderna,24579,22699,47278,63476
3,2021-05-11,26352,25751,4113000,152518,AstraZeneca,20542,15682,36224,52103
4,2021-05-11,14081,12,134771,91,Janssen,8592,8,8600,14093
0,2021-05-11,394930,258390,18678183,8258519,Tous vaccins,298009,189081,487090,653320
1,2021-05-12,345646,186151,13329952,7445513,Pfizer/BioNTech,254263,150896,405159,531797
2,2021-05-12,47746,19908,1493852,866456,Moderna,28843,21341,50184,67654
3,2021-05-12,16676,27477,4129676,179995,AstraZeneca,20350,18097,38447,44153
4,2021-05-12,9925,14,144696,105,Janssen,9153,9,9162,9939
0,2021-05-12,419993,233550,19098176,8492069,Tous vaccins,312610,190343,502953,653543
1,2021-05-13,276699,47716,13606651,7493229,Pfizer/BioNTech,250510,131536,382046,324415
2,2021-05-13,50448,5772,1544300,872228,Moderna,32749,17123,49872,56220
3,2021-05-13,1997,3487,4131673,183482,AstraZeneca,15800,15609,31409,5484
4,2021-05-13,1435,3,146131,108,Janssen,7751,8,7759,1438
0,2021-05-13,330579,56978,19428755,8549047,Tous vaccins,306810,164276,471086,387557
1,2021-05-14,358733,128998,13965384,7622227,Pfizer/BioNTech,261980,121946,383926,487731
2,2021-05-14,60412,12959,1604712,885187,Moderna,37999,14223,52222,73371
3,2021-05-14,14026,25749,4145699,209231,AstraZeneca,11617,15228,26845,39775
4,2021-05-14,7566,8,153697,116,Janssen,6134,8,6142,7574
0,2021-05-14,440737,167714,19869492,8716761,Tous vaccins,317731,151405,469136,608451
1,2021-05-15,286901,66177,14252285,7688404,Pfizer/BioNTech,277352,124471,401823,353078
2,2021-05-15,65187,7154,1669899,892341,Moderna,44467,13858,58325,72341
3,2021-05-15,6897,20743,4152596,229974,AstraZeneca,11698,16918,28616,27640
4,2021-05-15,3571,9,157268,125,Janssen,6323,9,6332,3580
0,2021-05-15,362556,94083,20232048,8810844,Tous vaccins,339840,155255,495095,456639
1,2021-05-16,155139,15590,14407424,7703994,Pfizer/BioNTech,283476,121521,404997,170729
2,2021-05-16,42936,2575,1712835,894916,Moderna,48758,13098,61856,45511
3,2021-05-16,810,2680,4153406,232654,AstraZeneca,11591,16921,28512,3490
4,2021-05-16,348,1,157616,126,Janssen,6283,9,6292,349
0,2021-05-16,199233,20846,20431281,8831690,Tous vaccins,350107,151549,501656,220079
1,2021-05-17,310852,116798,14718276,7820792,Pfizer/BioNTech,292296,110425,402721,427650
2,2021-05-17,44046,12599,1756881,907515,Moderna,50453,11721,62174,56645
3,2021-05-17,7475,19923,4160881,252577,AstraZeneca,10605,17973,28578,27398
4,2021-05-17,4220,3,161836,129,Janssen,5878,7,5885,4223
0,2021-05-17,366593,149323,20797874,8981013,Tous vaccins,359232,140126,499358,515916
1,2021-05-18,369983,111531,15088259,7932323,Pfizer/BioNTech,300565,96137,396702,481514
2,2021-05-18,52720,12279,1809601,919794,Moderna,51928,10464,62392,64999
3,2021-05-18,12870,29672,4173751,282249,AstraZeneca,8679,18533,27212,42542
4,2021-05-18,8432,10,170268,139,Janssen,5071,7,5078,8442
0,2021-05-18,444005,153492,21241879,9134505,Tous vaccins,366242,125141,491383,597497
1,2021-05-19,384683,103248,15472942,8035571,Pfizer/BioNTech,306141,84294,390435,487931
2,2021-05-19,55335,10652,1864936,930446,Moderna,53012,9141,62153,65987
3,2021-05-19,8768,31891,4182519,314140,AstraZeneca,7549,19164,26713,40659
4,2021-05-19,5481,5,175749,144,Janssen,4436,6,4442,5486
0,2021-05-19,454267,145796,21696146,9280301,Tous vaccins,371139,112605,483744,600063
1,2021-05-20,410012,96630,15882954,8132201,Pfizer/BioNTech,325186,91282,416468,506642
