vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-04-27,9509,3,0,0,0,18312,66,0,0,0,Janssen,2616,0,2616,9512
0,2021-04-27,284427,187155,928,0,0,15021705,5872144,6564,0,0,Tous vaccins,229056,147522,376578,471582
1,2021-04-28,238188,154819,1293,1,1,10206263,5481353,7305,1,1,Pfizer/BioNTech,175417,128418,303835,393007
2,2021-04-28,22317,26145,109,0,0,1192570,560993,659,0,0,Moderna,20261,20193,40454,48462
3,2021-04-28,28938,1917,0,0,0,3894003,12613,2,0,0,AstraZeneca,35961,956,36917,30855
4,2021-04-28,9901,6,0,0,0,28213,72,0,0,0,Janssen,4030,1,4031,9907
0,2021-04-28,299344,182887,1402,1,1,15321049,6055031,7966,1,1,Tous vaccins,235669,149567,385236,482231
1,2021-04-29,270201,159792,1197,0,0,10476464,5641145,8502,1,1,Pfizer/BioNTech,184179,128055,312234,429993
2,2021-04-29,25450,30073,69,0,0,1218020,591066,728,0,0,Moderna,20499,20943,41442,55523
3,2021-04-29,45361,5936,0,0,0,3939364,18549,2,0,0,AstraZeneca,34629,1693,36322,51297
4,2021-04-29,15975,8,0,0,0,44188,80,0,0,0,Janssen,6313,2,6315,15983
0,2021-04-29,356987,195809,1266,0,0,15678036,6250840,9232,1,1,Tous vaccins,245619,150694,396313,552796
1,2021-04-30,271881,147857,1056,0,0,10748345,5789002,9558,1,1,Pfizer/BioNTech,194610,126796,321406,419738
2,2021-04-30,25517,27739,49,1,1,1243537,618805,777,1,1,Moderna,20645,21291,41936,53256
3,2021-04-30,55450,8906,1,0,0,3994814,27455,3,0,0,AstraZeneca,32484,2822,35306,64356
4,2021-04-30,19218,10,0,0,0,63406,90,0,0,0,Janssen,8452,4,8456,19228
0,2021-04-30,372066,184512,1106,1,1,16050102,6435352,10338,2,2,Tous vaccins,256191,150913,407104,556578
1,2021-05-01,141387,40642,172,0,0,10889732,5829644,9730,1,1,Pfizer/BioNTech,196777,118977,315754,182029
2,2021-05-01,14972,9850,6,0,0,1258509,628655,783,1,1,Moderna,19172,20545,39717,24822
3,2021-05-01,9499,1959,0,0,0,4004313,29414,3,0,0,AstraZeneca,28522,2964,31486,11458
4,2021-05-01,1978,6,0,0,0,65384,96,0,0,0,Janssen,8510,5,8515,1984
0,2021-05-01,167836,52457,178,0,0,16217938,6487809,10516,2,2,Tous vaccins,252980,142491,395471,220293
1,2021-05-02,81541,28112,80,0,0,10971273,5857756,9810,1,1,Pfizer/BioNTech,200779,118697,319476,109653
2,2021-05-02,6630,9172,2,0,0,1265139,637827,785,1,1,Moderna,18749,20630,39379,15802
3,2021-05-02,3061,495,0,0,0,4007374,29909,3,0,0,AstraZeneca,28074,3013,31087,3556
4,2021-05-02,477,0,0,0,0,65861,96,0,0,0,Janssen,8561,5,8566,477
0,2021-05-02,91709,37779,82,0,0,16309647,6525588,10598,2,2,Tous vaccins,256163,142345,398508,129488
1,2021-05-03,251246,146203,785,0,0,11222519,6003959,10595,1,1,Pfizer/BioNTech,210813,119868,330681,397449
2,2021-05-03,19998,19291,40,0,0,1285137,657118,825,1,1,Moderna,19158,20933,40091,39289
3,2021-05-03,13042,3872,0,0,0,4020416,33781,3,0,0,AstraZeneca,27115,3474,30589,16914
4,2021-05-03,5044,2,0,0,0,70905,98,0,0,0,Janssen,8872,5,8877,5046
0,2021-05-03,289330,169368,825,0,0,16598977,6694956,11423,2,2,Tous vaccins,265957,144281,410238,458698
1,2021-05-04,266284,186514,1184,0,0,11488803,6190473,11779,1,1,Pfizer/BioNTech,217247,123420,340667,452798
2,2021-05-04,18270,29006,31,0,0,1303407,686124,856,1,1,Moderna,19022,21611,40633,47276
3,2021-05-04,23089,8390,0,0,0,4043505,42171,3,0,0,AstraZeneca,25491,4496,29987,31479
4,2021-05-04,8383,10,0,0,0,79288,108,0,0,0,Janssen,8711,6,8717,8393
0,2021-05-04,316026,223920,1215,0,0,16915003,6918876,12638,2,2,Tous vaccins,270471,149533,420004,539946
1,2021-05-05,284294,184224,1248,0,0,11773097,6374697,13027,1,1,Pfizer/BioNTech,223833,127621,351454,468518
2,2021-05-05,18335,29357,46,0,0,1321742,715481,902,1,1,Moderna,18453,22070,40523,47692
3,2021-05-05,18727,10552,0,0,0,4062232,52723,3,0,0,AstraZeneca,24033,5730,29763,29279
4,2021-05-05,6176,7,0,0,0,85464,115,0,0,0,Janssen,8179,6,8185,6183
0,2021-05-05,327532,224140,1294,0,0,17242535,7143016,13932,2,2,Tous vaccins,274498,155426,429924,551672
1,2021-05-06,309989,182676,1478,0,0,12083086,6557373,14505,1,1,Pfizer/BioNTech,229517,130890,360407,492665
2,2021-05-06,23513,35225,130,0,0,1345255,750706,1032,1,1,Moderna,18176,22806,40982,58738
3,2021-05-06,34597,20859,0,0,0,4096829,73582,3,0,0,AstraZeneca,22495,7862,30357,55456
4,2021-05-06,11372,11,0,0,0,96836,126,0,0,0,Janssen,7521,7,7528,11383
0,2021-05-06,379471,238771,1608,0,0,17622006,7381787,15540,2,2,Tous vaccins,277710,161564,439274,618242
1,2021-05-07,284442,195368,1106,0,0,12367528,6752741,15611,1,1,Pfizer/BioNTech,231312,137677,368989,479810
2,2021-05-07,25307,33179,96,0,0,1370562,783885,1128,1,1,Moderna,18146,23583,41729,58486
3,2021-05-07,44191,28342,0,0,0,4141020,101924,3,0,0,AstraZeneca,20887,10638,31525,72533
4,2021-05-07,19109,9,0,0,0,115945,135,0,0,0,Janssen,7506,6,7512,19118
0,2021-05-07,373049,256898,1202,0,0,17995055,7638685,16742,2,2,Tous vaccins,277850,171905,449755,629947
1,2021-05-08,191578,48238,279,0,0,12559106,6800979,15890,1,1,Pfizer/BioNTech,238482,138762,377244,239816
2,2021-05-08,21319,9686,14,0,0,1391881,793571,1142,1,1,Moderna,19053,23559,42612,31005
3,2021-05-08,6766,8844,0,0,0,4147786,110768,3,0,0,AstraZeneca,20496,11622,32118,15610
4,2021-05-08,2368,6,0,0,0,118313,141,0,0,0,Janssen,7561,6,7567,2374
0,2021-05-08,222031,66774,293,0,0,18217086,7705459,17035,2,2,Tous vaccins,285593,173950,459543,288805
1,2021-05-09,113974,36141,233,0,0,12673080,6837120,16123,1,1,Pfizer/BioNTech,243115,139909,383024,150115
2,2021-05-09,13153,7881,7,0,0,1405034,801452,1149,1,1,Moderna,19985,23375,43360,21034
3,2021-05-09,1781,2647,0,0,0,4149567,113415,3,0,0,AstraZeneca,20313,11929,32242,4428
4,2021-05-09,680,2,0,0,0,118993,143,0,0,0,Janssen,7590,7,7597,682
0,2021-05-09,129588,46671,240,0,0,18346674,7752130,17275,2,2,Tous vaccins,291004,175220,466224,176259
1,2021-05-10,258487,193938,1158,0,0,12931567,7031058,17281,1,1,Pfizer/BioNTech,244150,146728,390878,452425
2,2021-05-10,32912,22180,47,0,0,1437946,823632,1196,1,1,Moderna,21830,23788,45618,55092
3,2021-05-10,14959,12531,0,0,0,4164526,125946,3,0,0,AstraZeneca,20587,13166,33753,27490
4,2021-05-10,7227,5,1,0,0,126220,148,1,0,0,Janssen,7902,7,7909,7232
0,2021-05-10,313585,228654,1206,0,0,18660259,7980784,18481,2,2,Tous vaccins,294469,183690,478159,542239
1,2021-05-11,318761,210974,1442,0,0,13250328,7242032,18723,1,1,Pfizer/BioNTech,251646,150223,401869,529735
2,2021-05-11,43569,21037,102,0,0,1481515,844669,1298,1,1,Moderna,25444,22649,48093,64606
3,2021-05-11,27071,25678,0,0,0,4191597,151624,3,0,0,AstraZeneca,21156,15636,36792,52749
4,2021-05-11,14302,11,0,0,0,140522,159,1,0,0,Janssen,8748,7,8755,14313
0,2021-05-11,403703,257700,1544,0,0,19063962,8238484,20025,2,2,Tous vaccins,306994,188515,495509,661403
1,2021-05-12,356710,185573,1366,0,0,13607038,7427605,20089,1,1,Pfizer/BioNTech,261992,150415,412407,542283
2,2021-05-12,50017,19868,139,0,0,1531532,864537,1437,1,1,Moderna,29970,21294,51264,69885
3,2021-05-12,17252,27405,0,0,0,4208849,179029,3,0,0,AstraZeneca,20945,18044,38989,44657
4,2021-05-12,10154,16,0,0,0,150676,175,1,0,0,Janssen,9316,9,9325,10170
0,2021-05-12,434133,232862,1505,0,0,19498095,8471346,21530,2,2,Tous vaccins,322223,189761,511984,666995
1,2021-05-13,283380,47521,393,0,0,13890418,7475126,20482,1,1,Pfizer/BioNTech,258190,131108,389298,330901
2,2021-05-13,51267,5757,31,0,0,1582799,870294,1468,1,1,Moderna,33935,17084,51019,57024
3,2021-05-13,2263,3475,0,0,0,4211112,182504,3,0,0,AstraZeneca,16326,15560,31886,5738
4,2021-05-13,1575,3,0,0,0,152251,178,1,0,0,Janssen,7916,7,7923,1578
0,2021-05-13,338485,56756,424,0,0,19836580,8528102,21954,2,2,Tous vaccins,316368,163759,480127,395241
1,2021-05-14,370478,128570,969,0,0,14260896,7603696,21451,1,1,Pfizer/BioNTech,270481,121565,392046,499048
2,2021-05-14,61320,12915,131,0,0,1644119,883209,1599,1,1,Moderna,39080,14189,53269,74235
3,2021-05-14,14493,25694,0,0,0,4225605,208198,3,0,0,AstraZeneca,12084,15182,27266,40187
4,2021-05-14,7738,6,0,0,0,159989,184,1,0,0,Janssen,6292,7,6299,7744
0,2021-05-14,454029,167185,1100,0,0,20290609,8695287,23054,2,2,Tous vaccins,327936,150943,478879,621214
1,2021-05-15,297536,65990,390,0,0,14558432,7669686,21841,1,1,Pfizer/BioNTech,285618,124101,409719,363526
2,2021-05-15,65906,7133,38,0,0,1710025,890342,1637,1,1,Moderna,45449,13824,59273,73039
3,2021-05-15,7214,20704,0,0,0,4232819,228902,3,0,0,AstraZeneca,12148,16876,29024,27918
4,2021-05-15,3701,8,1,0,0,163690,192,2,0,0,Janssen,6482,7,6489,3709
0,2021-05-15,374357,93835,429,0,0,20664966,8789122,23483,2,2,Tous vaccins,349697,154809,504506,468192
1,2021-05-16,157656,15527,153,0,0,14716088,7685213,21994,1,1,Pfizer/BioNTech,291858,121156,413014,173183
2,2021-05-16,43568,2564,10,0,0,1753593,892906,1647,1,1,Moderna,49794,13065,62859,46132
3,2021-05-16,961,2674,0,0,0,4233780,231576,3,0,0,AstraZeneca,12030,16880,28910,3635
4,2021-05-16,416,1,0,0,0,164106,193,2,0,0,Janssen,6445,7,6452,417
0,2021-05-16,202601,20766,163,0,0,20867567,8809888,23646,2,2,Tous vaccins,360128,151108,511236,223367
1,2021-05-17,318766,116429,1418,0,0,15034854,7801642,23412,1,1,Pfizer/BioNTech,300470,110083,410553,435195
2,2021-05-17,44718,12556,112,0,0,1798311,905462,1759,1,1,Moderna,51481,11690,63171,57274
3,2021-05-17,7934,19877,0,0,0,4241714,251453,3,0,0,AstraZeneca,11027,17930,28957,27811
4,2021-05-17,4460,6,0,0,0,168566,199,2,0,0,Janssen,6049,7,6056,4466
0,2021-05-17,375878,148868,1530,0,0,21243445,8958756,25176,2,2,Tous vaccins,369027,139710,508737,524746
1,2021-05-18,382606,111070,1759,0,0,15417460,7912712,25171,1,1,Pfizer/BioNTech,309590,95811,405401,493676
2,2021-05-18,54617,12219,190,0,0,1852928,917681,1949,1,1,Moderna,53059,10430,63489,66836
3,2021-05-18,13387,29596,0,0,0,4255101,281049,3,0,0,AstraZeneca,9072,18489,27561,42983
4,2021-05-18,8730,11,0,0,0,177296,210,2,0,0,Janssen,5253,7,5260,8741
0,2021-05-18,459340,152896,1949,0,0,21702785,9111652,27125,2,2,Tous vaccins,376975,124738,501713,612236
1,2021-05-19,395154,102662,2152,0,0,15812614,8015374,27323,1,1,Pfizer/BioNTech,315082,83967,399049,497816
2,2021-05-19,57143,10592,277,0,0,1910071,928273,2226,1,1,Moderna,54077,9105,63182,67735
3,2021-05-19,9243,31804,0,0,0,4264344,312853,3,0,0,AstraZeneca,7928,19118,27046,41047
4,2021-05-19,5679,7,0,0,0,182975,217,2,0,0,Janssen,4614,6,4620,5686
0,2021-05-19,467219,145065,2429,0,0,22170004,9256717,29554,2,2,Tous vaccins,381701,112196,493897,612284
1,2021-05-20,421838,96060,2012,0,0,16234452,8111434,29335,1,1,Pfizer/BioNTech,334862,90901,425763,517898
2,2021-05-20,63411,10846,283,0,0,1973482,939119,2509,1,1,Moderna,55812,9832,65644,74257
3,2021-05-20,12780,53136,2,0,0,4277124,365989,5,0,0,AstraZeneca,9430,26212,35642,65916
4,2021-05-20,9462,7,0,0,0,192437,224,2,0,0,Janssen,5741,7,5748,9469
0,2021-05-20,507491,160049,2297,0,0,22677495,9416766,31851,2,2,Tous vaccins,405845,126952,532797,667540
1,2021-05-21,399610,97133,1715,0,0,16634062,8208567,31050,1,1,Pfizer/BioNTech,339024,86410,425434,496743
2,2021-05-21,64258,11635,229,0,0,2037740,950754,2738,1,1,Moderna,56232,9649,65881,75893
3,2021-05-21,12739,65438,2,0,0,4289863,431427,7,0,0,AstraZeneca,9180,31890,41070,78177
4,2021-05-21,12773,28,0,0,0,205210,252,2,0,0,Janssen,6460,10,6470,12801
0,2021-05-21,489380,174234,1946,0,0,23166875,9591000,33797,2,2,Tous vaccins,410895,127959,538854,663614
1,2021-05-22,275523,41954,593,0,0,16909585,8250521,31643,1,1,Pfizer/BioNTech,335879,82976,418855,317477
2,2021-05-22,61460,4497,65,0,0,2099200,955251,2803,1,1,Moderna,55596,9273,64869,65957
3,2021-05-22,4945,33247,1,0,0,4294808,464674,8,0,0,AstraZeneca,8856,33682,42538,38192
4,2021-05-22,5042,15,0,0,0,210252,267,2,0,0,Janssen,6652,11,6663,5057
0,2021-05-22,346970,79713,659,0,0,23513845,9670713,34456,2,2,Tous vaccins,406983,125942,532925,426683
1,2021-05-23,122892,11172,221,0,0,17032477,8261693,31864,1,1,Pfizer/BioNTech,330913,82354,413267,134064
2,2021-05-23,37509,566,22,0,0,2136709,955817,2825,1,1,Moderna,54731,8987,63718,38075
3,2021-05-23,639,2659,0,0,0,4295447,467333,8,0,0,AstraZeneca,8810,33680,42490,3298
4,2021-05-23,493,3,0,0,0,210745,270,2,0,0,Janssen,6663,11,6674,496
0,2021-05-23,161533,14400,243,0,0,23675378,9685113,34699,2,2,Tous vaccins,401116,125032,526148,175933
1,2021-05-24,243879,26208,559,0,0,17276356,8287901,32423,1,1,Pfizer/BioNTech,320215,69466,389681,270087
2,2021-05-24,17208,2019,32,0,0,2153917,957836,2857,1,1,Moderna,50801,7482,58283,19227
3,2021-05-24,849,4910,0,0,0,4296296,472243,8,0,0,AstraZeneca,7797,31541,39338,5759
4,2021-05-24,1040,7,0,0,0,211785,277,2,0,0,Janssen,6174,11,6185,1047
0,2021-05-24,262976,33144,591,0,0,23938354,9718257,35290,2,2,Tous vaccins,384987,108500,493487,296120
1,2021-05-25,365984,131647,2066,0,0,17642340,8419548,34489,1,1,Pfizer/BioNTech,317840,72405,390245,497631
2,2021-05-25,21076,12213,235,0,0,2174993,970049,3092,1,1,Moderna,46009,7481,53490,33289
3,2021-05-25,5270,45111,1,0,0,4301566,517354,9,0,0,AstraZeneca,6638,33758,40396,50381
4,2021-05-25,7602,15,0,0,0,219387,292,2,0,0,Janssen,6013,12,6025,7617
0,2021-05-25,399932,188986,2302,0,0,24338286,9907243,37592,2,2,Tous vaccins,376500,113656,490156,588918
1,2021-05-26,380579,125441,1960,0,0,18022919,8544989,36449,1,1,Pfizer/BioNTech,315758,75659,391417,506020
2,2021-05-26,19900,11430,226,0,0,2194893,981479,3318,1,1,Moderna,40689,7601,48290,31330
3,2021-05-26,4942,50978,1,0,0,4306508,568332,10,0,0,AstraZeneca,6023,36497,42520,55920
4,2021-05-26,7711,14,0,0,0,227098,306,2,0,0,Janssen,6303,13,6316,7725
0,2021-05-26,413132,187863,2187,0,0,24751418,10095106,39779,2,2,Tous vaccins,368773,119770,488543,600995
1,2021-05-27,405892,127922,1938,0,0,18428811,8672911,38387,1,1,Pfizer/BioNTech,313480,80211,393691,533814
2,2021-05-27,22960,12643,180,0,0,2217853,994122,3498,1,1,Moderna,34910,7858,42768,35603
3,2021-05-27,6294,77720,3,0,0,4312802,646052,13,0,0,AstraZeneca,5097,40009,45106,84014
4,2021-05-27,14316,35,0,0,0,241414,341,2,0,0,Janssen,6997,17,7014,14351
0,2021-05-27,449462,218320,2121,0,0,25200880,10313426,41900,2,2,Tous vaccins,360484,128094,488578,667782
1,2021-05-28,365836,145249,1670,0,0,18794647,8818160,40057,1,1,Pfizer/BioNTech,308655,87085,395740,511085
2,2021-05-28,29365,14945,188,0,0,2247218,1009067,3686,1,1,Moderna,29925,8330,38255,44310
3,2021-05-28,7521,98982,2,0,0,4320323,745034,15,0,0,AstraZeneca,4351,44801,49152,106503
4,2021-05-28,26568,81,1,0,0,267982,422,3,0,0,Janssen,8967,24,8991,26649
0,2021-05-28,429290,259257,1861,0,0,25630170,10572683,43761,2,2,Tous vaccins,351899,140240,492139,688547
1,2021-05-29,253701,80812,517,0,0,19048348,8898972,40574,1,1,Pfizer/BioNTech,305538,92636,398174,334513
2,2021-05-29,30394,8173,54,0,0,2277612,1017240,3740,1,1,Moderna,25487,8856,34343,38567
3,2021-05-29,3320,60212,1,0,0,4323643,805246,16,0,0,AstraZeneca,4119,48653,52772,63532
4,2021-05-29,11371,19,0,0,0,279353,441,3,0,0,Janssen,9872,25,9897,11390
0,2021-05-29,298786,149216,572,0,0,25928956,10721899,44333,2,2,Tous vaccins,345016,150169,495185,448002
1,2021-05-30,100836,22508,155,0,0,19149184,8921480,40729,1,1,Pfizer/BioNTech,302387,94255,396642,123344
2,2021-05-30,4637,1807,6,0,0,2282249,1019047,3746,1,1,Moderna,20791,9033,29824,6444
3,2021-05-30,535,8232,0,0,0,4324178,813478,16,0,0,AstraZeneca,4104,49449,53553,8767
4,2021-05-30,966,6,0,0,0,280319,447,3,0,0,Janssen,9939,25,9964,972
0,2021-05-30,106974,32553,161,0,0,26035930,10754452,44494,2,2,Tous vaccins,337222,152763,489985,139527
1,2021-05-31,314071,148535,1265,1,1,19463255,9070015,41994,2,2,Pfizer/BioNTech,312414,111731,424145,462606
2,2021-05-31,28550,18707,180,0,0,2310799,1037754,3926,1,1,Moderna,22412,11417,33829,47257
3,2021-05-31,2396,35942,2,0,0,4326574,849420,18,0,0,AstraZeneca,4325,53882,58207,38338
4,2021-05-31,12668,21,0,0,0,292987,468,3,0,0,Janssen,11600,27,11627,12689
0,2021-05-31,357685,203205,1447,1,1,26393615,10957657,45941,3,3,Tous vaccins,350752,177057,527809,560890
1,2021-06-01,363089,166479,1688,1,1,19826344,9236494,43682,3,3,Pfizer/BioNTech,312001,116707,428708,529568
2,2021-06-01,45659,20023,215,0,0,2356458,1057777,4141,1,1,Moderna,25924,12533,38457,65682
3,2021-06-01,3352,64732,10,0,0,4329926,914152,28,0,0,AstraZeneca,4051,56685,60736,68084
4,2021-06-01,20224,45,1,0,0,313211,513,4,0,0,Janssen,13403,32,13435,20269
0,2021-06-01,432324,251279,1914,1,1,26825939,11208936,47855,4,4,Tous vaccins,355379,185956,541335,683603
1,2021-06-02,367531,152963,1760,0,0,20193875,9389457,45442,3,3,Pfizer/BioNTech,310137,120638,430775,520494
2,2021-06-02,37450,19282,178,0,0,2393908,1077059,4319,1,1,Moderna,28431,13654,42085,56732
3,2021-06-02,2700,58266,6,0,0,4332626,972418,34,0,0,AstraZeneca,3731,57727,61458,60966
4,2021-06-02,14499,33,0,0,0,327710,546,4,0,0,Janssen,14373,34,14407,14532
0,2021-06-02,422180,230544,1944,0,0,27248119,11439480,49799,4,4,Tous vaccins,356672,192053,548725,652724
1,2021-06-03,390731,147480,1620,0,0,20584606,9536937,47062,3,3,Pfizer/BioNTech,307971,123432,431403,538211
2,2021-06-03,51232,23349,156,0,0,2445140,1100408,4475,1,1,Moderna,32470,15184,47654,74581
3,2021-06-03,3474,87470,10,0,0,4336100,1059888,44,0,0,AstraZeneca,3328,59119,62447,90944
4,2021-06-03,19383,24,1,0,0,347093,570,5,0,0,Janssen,15097,33,15130,19407
0,2021-06-03,464820,258323,1787,0,0,27712939,11697803,51586,4,4,Tous vaccins,358866,197768,556634,723143
1,2021-06-04,364436,175361,1462,1,1,20949042,9712298,48524,4,4,Pfizer/BioNTech,307771,127734,435505,539797
2,2021-06-04,65471,24045,214,0,0,2510611,1124453,4689,1,1,Moderna,37628,16484,54112,89516
3,2021-06-04,4080,104998,22,0,0,4340180,1164886,66,0,0,AstraZeneca,2837,59979,62816,109078
4,2021-06-04,22485,46,0,0,0,369578,616,5,0,0,Janssen,14514,28,14542,22531
0,2021-06-04,456472,304450,1698,1,1,28169411,12002253,53284,5,5,Tous vaccins,362749,204224,566973,760922
1,2021-06-05,258375,112609,583,0,0,21207417,9824907,49107,4,4,Pfizer/BioNTech,308438,132276,440714,370984
2,2021-06-05,34577,24014,50,0,0,2545188,1148467,4739,1,1,Moderna,38225,18747,56972,58591
3,2021-06-05,1944,52194,4,0,0,4342124,1217080,70,0,0,AstraZeneca,2640,58833,61473,54138
4,2021-06-05,9701,32,0,0,0,379279,648,5,0,0,Janssen,14275,30,14305,9733
0,2021-06-05,304597,188849,637,0,0,28474008,12191102,53921,5,5,Tous vaccins,363579,209886,573465,493446
1,2021-06-06,126814,37465,212,0,0,21334231,9862372,49319,4,4,Pfizer/BioNTech,312150,134413,446563,164279
2,2021-06-06,4934,6194,10,0,0,2550122,1154661,4749,1,1,Moderna,38268,19373,57641,11128
3,2021-06-06,481,5394,1,0,0,4342605,1222474,71,0,0,AstraZeneca,2632,58428,61060,5875
4,2021-06-06,1032,0,0,0,0,380311,648,5,0,0,Janssen,14285,29,14314,1032
0,2021-06-06,133261,49053,223,0,0,28607269,12240155,54144,5,5,Tous vaccins,367334,212243,579577,182314
1,2021-06-07,300060,207812,1338,0,0,21634291,10070184,50657,4,4,Pfizer/BioNTech,310148,142881,453029,507872
2,2021-06-07,28138,23048,141,0,0,2578260,1177709,4890,1,1,Moderna,38209,19994,58203,51186
3,2021-06-07,1426,31135,11,0,0,4344031,1253609,82,0,0,AstraZeneca,2494,57741,60235,32561
4,2021-06-07,9216,18,0,0,0,389527,666,5,0,0,Janssen,13791,28,13819,9234
0,2021-06-07,338840,262013,1490,0,0,28946109,12502168,55634,5,5,Tous vaccins,364642,220644,585286,600853
1,2021-06-08,330905,220684,1602,0,0,21965196,10290868,52259,4,4,Pfizer/BioNTech,305550,150625,456175,551589
2,2021-06-08,46331,22909,143,0,0,2624591,1200618,5033,1,1,Moderna,38305,20406,58711,69240
3,2021-06-08,2012,47212,18,0,0,4346043,1300821,100,0,0,AstraZeneca,2302,55238,57540,49224
4,2021-06-08,14595,30,0,0,0,404122,696,5,0,0,Janssen,12987,26,13013,14625
0,2021-06-08,393843,290835,1763,0,0,29339952,12793003,57397,5,5,Tous vaccins,359145,226295,585440,684678
1,2021-06-09,336583,212304,1576,0,0,22301779,10503172,53835,4,4,Pfizer/BioNTech,301129,159102,460231,548887
2,2021-06-09,34248,20884,103,0,0,2658839,1221502,5136,1,1,Moderna,37847,20635,58482,55132
3,2021-06-09,1757,42350,13,0,0,4347800,1343171,113,0,0,AstraZeneca,2168,52965,55133,44107
4,2021-06-09,12184,25,0,0,0,416306,721,5,0,0,Janssen,12657,25,12682,12209
0,2021-06-09,384772,275563,1692,0,0,29724724,13068566,59089,5,5,Tous vaccins,353801,232727,586528,660335
1,2021-06-10,344372,201948,1579,0,0,22646151,10705120,55414,4,4,Pfizer/BioNTech,294506,166883,461389,546320
2,2021-06-10,42608,19126,93,1,1,2701447,1240628,5229,2,2,Moderna,36615,20031,56646,61734
3,2021-06-10,2210,67910,17,0,0,4350010,1411081,130,0,0,AstraZeneca,1987,50170,52157,70120
4,2021-06-10,15380,30,0,0,0,431686,751,5,0,0,Janssen,12085,26,12111,15410
0,2021-06-10,404570,289014,1689,1,1,30129294,13357580,60778,6,6,Tous vaccins,345194,237111,582305,693584
1,2021-06-11,311793,235157,1269,0,0,22957944,10940277,56683,4,4,Pfizer/BioNTech,286986,175426,462412,546950
2,2021-06-11,55249,25209,132,0,0,2756696,1265837,5361,2,2,Moderna,35155,20198,55353,80458
3,2021-06-11,2450,96689,34,0,0,4352460,1507770,164,0,0,AstraZeneca,1754,48983,50737,99139
4,2021-06-11,16955,56,0,0,0,448641,807,5,0,0,Janssen,11295,27,11322,17011
0,2021-06-11,386447,357111,1435,0,0,30515741,13714691,62213,6,6,Tous vaccins,335190,244634,579824,743558
1,2021-06-12,243785,150610,422,0,0,23201729,11090887,57105,4,4,Pfizer/BioNTech,284902,180854,465756,394395
2,2021-06-12,30535,19778,52,0,0,2787231,1285615,5413,2,2,Moderna,34578,19593,54171,50313
3,2021-06-12,1149,40798,6,0,0,4353609,1548568,170,0,0,AstraZeneca,1641,47355,48996,41947
4,2021-06-12,7428,27,0,0,0,456069,834,5,0,0,Janssen,10970,27,10997,7455
0,2021-06-12,282897,211213,480,0,0,30798638,13925904,62693,6,6,Tous vaccins,332090,247829,579919,494110
1,2021-06-13,100174,60978,184,0,0,23301903,11151865,57289,4,4,Pfizer/BioNTech,281096,184213,465309,161152
2,2021-06-13,3317,9175,13,0,0,2790548,1294790,5426,2,2,Moderna,34347,20018,54365,12492
3,2021-06-13,267,3819,2,0,0,4353876,1552387,172,0,0,AstraZeneca,1610,47130,48740,4086
4,2021-06-13,899,2,0,0,0,456968,836,5,0,0,Janssen,10951,27,10978,901
0,2021-06-13,104657,73974,199,0,0,30903295,13999878,62892,6,6,Tous vaccins,328004,251389,579393,178631
1,2021-06-14,207674,288728,1294,1,1,23509577,11440593,58583,5,5,Pfizer/BioNTech,267898,195773,463671,496402
2,2021-06-14,25273,24148,90,0,0,2815821,1318938,5516,2,2,Moderna,33937,20176,54113,49421
3,2021-06-14,1019,42606,17,0,0,4354895,1594993,189,0,0,AstraZeneca,1552,48769,50321,43625
4,2021-06-14,6627,24,0,0,0,463595,860,5,0,0,Janssen,10581,28,10609,6651
0,2021-06-14,240593,355506,1401,1,1,31143888,14355384,64293,7,7,Tous vaccins,313968,264745,578713,596099
1,2021-06-15,256420,282081,1356,1,1,23765997,11722674,59939,6,6,Pfizer/BioNTech,257257,204544,461801,538501
2,2021-06-15,38995,22850,152,0,0,2854816,1341788,5668,2,2,Moderna,32889,20167,53056,61845
3,2021-06-15,1353,80594,20,0,0,4356248,1675587,209,0,0,AstraZeneca,1458,53538,54996,81947
4,2021-06-15,10865,36,0,0,0,474460,896,5,0,0,Janssen,10048,29,10077,10901
0,2021-06-15,307633,385561,1528,1,1,31451521,14740945,65821,8,8,Tous vaccins,301653,278277,579930,693194
1,2021-06-16,273390,270165,1242,1,1,24039387,11992839,61181,7,7,Pfizer/BioNTech,248230,212810,461040,543555
2,2021-06-16,30133,21450,132,0,0,2884949,1363238,5800,2,2,Moderna,32301,20248,52549,51583
3,2021-06-16,1229,65701,19,0,0,4357477,1741288,228,0,0,AstraZeneca,1382,56874,58256,66930
4,2021-06-16,8881,14,0,0,0,483341,910,5,0,0,Janssen,9576,27,9603,8895
0,2021-06-16,313633,357330,1393,1,1,31765154,15098275,67214,9,9,Tous vaccins,291490,289958,581448,670963
1,2021-06-17,267967,244158,1211,0,0,24307354,12236997,62392,7,7,Pfizer/BioNTech,237315,218840,456155,512125
2,2021-06-17,36889,25867,148,0,0,2921838,1389105,5948,2,2,Moderna,31484,21211,52695,62756
3,2021-06-17,1629,101729,41,0,0,4359106,1843017,269,0,0,AstraZeneca,1299,61705,63004,103358
4,2021-06-17,10873,36,0,0,0,494214,946,5,0,0,Janssen,8933,28,8961,10909
