vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162579,68823,2,3568037,1850136,9,Tous vaccins,87666,50080,137746,231402
1,2021-03-05,74076,59216,2,2960531,1850532,11,Pfizer/BioNTech,45820,45769,91589,133292
2,2021-03-05,7916,4053,0,203409,62815,0,Moderna,5121,3207,8328,11969
3,2021-03-05,117791,41,0,603880,99,0,AstraZeneca,49154,14,49168,117832
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199783,63311,2,3767820,1913447,11,Tous vaccins,100094,48990,149084,263094
1,2021-03-06,82080,16077,2,3042611,1866609,13,Pfizer/BioNTech,55331,45078,100409,98157
2,2021-03-06,4712,1681,0,208121,64496,0,Moderna,5568,3298,8866,6393
3,2021-03-06,120326,47,1,724206,146,1,AstraZeneca,61391,20,61411,120373
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207118,17805,3,3974938,1931252,14,Tous vaccins,122290,48397,170687,224923
1,2021-03-07,63437,5410,0,3106048,1872019,13,Pfizer/BioNTech,63905,45225,109130,68847
2,2021-03-07,2343,29,0,210464,64525,0,Moderna,5882,3298,9180,2372
3,2021-03-07,54974,26,0,779180,172,1,AstraZeneca,68902,24,68926,55000
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120754,5465,0,4095692,1936717,14,Tous vaccins,138689,48547,187236,126219
1,2021-03-08,59605,42439,0,3165653,1914458,13,Pfizer/BioNTech,66789,44292,111081,102044
2,2021-03-08,4089,8304,0,214553,72829,0,Moderna,5743,3947,9690,12393
3,2021-03-08,42574,20,0,821754,192,1,AstraZeneca,72096,25,72121,42594
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106268,50763,0,4201960,1987480,14,Tous vaccins,144627,48265,192892,157031
1,2021-03-09,85401,48285,0,3251054,1962743,13,Pfizer/BioNTech,71063,42411,113474,133686
2,2021-03-09,7402,8420,1,221955,81249,1,Moderna,5882,4475,10357,15822
3,2021-03-09,78714,30,0,900468,222,1,AstraZeneca,77821,28,77849,78744
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171517,56735,1,4373477,2044215,15,Tous vaccins,154766,46914,201680,228252
1,2021-03-10,90056,48014,2,3341110,2010757,15,Pfizer/BioNTech,75288,40612,115900,138070
2,2021-03-10,6981,9103,0,228936,90352,1,Moderna,5960,5078,11038,16084
3,2021-03-10,80589,36,0,981057,258,1,AstraZeneca,82415,31,82446,80625
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177626,57153,2,4551103,2101368,17,Tous vaccins,163664,45722,209386,234779
1,2021-03-11,104254,53818,0,3445364,2064575,15,Pfizer/BioNTech,79844,39037,118881,158072
2,2021-03-11,9274,9193,0,238210,99545,1,Moderna,6102,5826,11928,18467
3,2021-03-11,128081,44,0,1109138,302,1,AstraZeneca,89007,35,89042,128125
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241609,63055,0,4792712,2164423,17,Tous vaccins,174954,44898,219852,304664
1,2021-03-12,103365,45257,0,3548729,2109832,15,Pfizer/BioNTech,84028,37043,121071,148622
2,2021-03-12,7869,8156,0,246079,107701,1,Moderna,6096,6412,12508,16025
3,2021-03-12,182360,67,0,1291498,369,1,AstraZeneca,98231,39,98270,182427
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293594,53480,0,5086306,2217903,17,Tous vaccins,188355,43494,231849,347074
1,2021-03-13,88559,12730,0,3637288,2122562,15,Pfizer/BioNTech,84954,36565,121519,101289
2,2021-03-13,9977,2509,0,256056,110210,1,Moderna,6848,6531,13379,12486
3,2021-03-13,131869,48,0,1423367,417,1,AstraZeneca,99880,39,99919,131917
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230405,15287,0,5316711,2233190,17,Tous vaccins,191682,43134,234816,245692
1,2021-03-14,44146,3025,0,3681434,2125587,15,Pfizer/BioNTech,82198,36224,118422,47171
2,2021-03-14,4813,400,0,260869,110610,1,Moderna,7201,6584,13785,5213
3,2021-03-14,13948,4,0,1437315,421,1,AstraZeneca,94019,36,94055,13952
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62907,3429,0,5379618,2236619,17,Tous vaccins,183418,42843,226261,66336
1,2021-03-15,94786,29093,1,3776220,2154680,16,Pfizer/BioNTech,87224,34317,121541,123879
2,2021-03-15,10800,3481,0,271669,114091,1,Moderna,8159,5895,14054,14281
3,2021-03-15,51941,34,0,1489256,455,1,AstraZeneca,95357,38,95395,51975
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157527,32608,1,5537145,2269227,18,Tous vaccins,190741,40250,230991,190135
1,2021-03-16,122960,34866,1,3899180,2189546,17,Pfizer/BioNTech,92589,32400,124989,157826
2,2021-03-16,16644,4619,0,288313,118710,1,Moderna,9480,5352,14832,21263
3,2021-03-16,1051,13,0,1490307,468,1,AstraZeneca,84263,35,84298,1064
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140655,39498,1,5677800,2308725,19,Tous vaccins,186332,37787,224119,180153
1,2021-03-17,128698,34801,2,4027878,2224347,19,Pfizer/BioNTech,98110,30513,128623,163499
2,2021-03-17,20090,3952,0,308403,122662,1,Moderna,11352,4616,15968,24042
3,2021-03-17,792,6,0,1491099,474,1,AstraZeneca,72863,31,72894,798
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149580,38759,2,5827380,2347484,21,Tous vaccins,182325,35159,217484,188339
1,2021-03-18,142197,39674,1,4170075,2264021,20,Pfizer/BioNTech,103530,28492,132022,181871
2,2021-03-18,23213,4902,0,331616,127564,1,Moderna,13344,4003,17347,28115
3,2021-03-18,1390,4,0,1492489,478,1,AstraZeneca,54764,25,54789,1394
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166800,44580,1,5994180,2392064,22,Tous vaccins,171638,32520,204158,211380
1,2021-03-19,135560,32866,0,4305635,2296887,20,Pfizer/BioNTech,108129,26722,134851,168426
2,2021-03-19,23144,4533,0,354760,132097,1,Moderna,15526,3485,19011,27677
3,2021-03-19,70196,36,0,1562685,514,1,AstraZeneca,38741,21,38762,70232
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228900,37435,0,6223080,2429499,22,Tous vaccins,162396,30228,192624,266335
1,2021-03-20,75591,10196,0,4381226,2307083,20,Pfizer/BioNTech,106277,26360,132637,85787
2,2021-03-20,25320,1537,0,380080,133634,1,Moderna,17718,3346,21064,26857
3,2021-03-20,65030,35,0,1627715,549,1,AstraZeneca,29193,19,29212,65065
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165941,11768,0,6389021,2441267,22,Tous vaccins,153187,29725,182912,177709
1,2021-03-21,26199,2474,1,4407425,2309557,21,Pfizer/BioNTech,103713,26281,129994,28673
2,2021-03-21,17595,147,0,397675,133781,1,Moderna,19544,3310,22854,17742
3,2021-03-21,5636,4,0,1633351,553,1,AstraZeneca,28005,19,28024,5640
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49430,2625,1,6438451,2443892,23,Tous vaccins,151262,29610,180872,52055
1,2021-03-22,114022,31156,2,4521447,2340713,23,Pfizer/BioNTech,106461,26576,133037,145178
2,2021-03-22,17628,3077,0,415303,136858,1,Moderna,20519,3252,23771,20705
3,2021-03-22,37240,30,0,1670591,583,1,AstraZeneca,25905,18,25923,37270
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168890,34263,2,6607341,2478155,25,Tous vaccins,152885,29847,182732,203153
1,2021-03-23,142226,38144,1,4663673,2378857,24,Pfizer/BioNTech,109213,27044,136257,180370
2,2021-03-23,22507,4180,0,437810,141038,1,Moderna,21357,3190,24547,26687
3,2021-03-23,84334,49,0,1754925,632,1,AstraZeneca,37803,23,37826,84383
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249067,42373,1,6856408,2520528,26,Tous vaccins,168373,30258,198631,291440
1,2021-03-24,141184,38737,0,4804857,2417594,24,Pfizer/BioNTech,110997,27607,138604,179921
2,2021-03-24,23778,4985,0,461588,146023,1,Moderna,21884,3337,25221,28763
3,2021-03-24,90664,88,0,1845589,720,1,AstraZeneca,50641,35,50676,90752
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255626,43810,0,7112034,2564338,26,Tous vaccins,183522,30979,214501,299436
1,2021-03-25,164229,39591,2,4969086,2457185,26,Pfizer/BioNTech,114144,27595,141739,203820
2,2021-03-25,26558,5017,0,488146,151040,1,Moderna,22361,3354,25715,31575
3,2021-03-25,149723,114,0,1995312,834,1,AstraZeneca,71832,51,71883,149837
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340510,44722,2,7452544,2609060,28,Tous vaccins,208338,30999,239337,385232
1,2021-03-26,165692,37451,1,5134778,2494636,27,Pfizer/BioNTech,118449,28250,146699,203143
2,2021-03-26,26808,4262,0,514954,155302,1,Moderna,22885,3315,26200,31070
3,2021-03-26,165079,152,0,2160391,986,1,AstraZeneca,85387,67,85454,165231
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357579,41865,1,7810123,2650925,29,Tous vaccins,226720,31632,258352,399444
1,2021-03-27,110469,15240,0,5245247,2509876,27,Pfizer/BioNTech,123432,28970,152402,125709
2,2021-03-27,15818,1308,0,530772,156610,1,Moderna,21527,3282,24809,17126
3,2021-03-27,68240,86,0,2228631,1072,1,AstraZeneca,85845,75,85920,68326
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194527,16634,0,8004650,2667559,29,Tous vaccins,230804,32327,263131,211161
1,2021-03-28,42041,3618,2,5287288,2513494,29,Pfizer/BioNTech,125695,29134,154829,45659
2,2021-03-28,10514,92,0,541286,156702,1,Moderna,20516,3274,23790,10606
3,2021-03-28,6365,19,0,2234996,1091,1,AstraZeneca,85949,77,86026,6384
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58920,3729,2,8063570,2671288,31,Tous vaccins,232160,32485,264645,62649
1,2021-03-29,129273,49928,1,5416561,2563422,30,Pfizer/BioNTech,127873,31816,159689,179201
2,2021-03-29,18849,4276,0,560135,160978,1,Moderna,20690,3446,24136,23125
3,2021-03-29,53922,59,0,2288918,1150,1,AstraZeneca,88332,81,88413,53981
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202044,54265,1,8265614,2725553,32,Tous vaccins,236896,35343,272239,256309
1,2021-03-30,166860,63536,3,5583421,2626958,33,Pfizer/BioNTech,131393,35443,166836,230396
2,2021-03-30,24376,6015,0,584511,166993,1,Moderna,20957,3708,24665,30391
3,2021-03-30,92889,87,0,2381807,1237,1,AstraZeneca,89555,86,89641,92976
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284125,69638,3,8549739,2795191,35,Tous vaccins,241904,39238,281142,353763
1,2021-03-31,170079,66857,3,5753500,2693815,36,Pfizer/BioNTech,135520,39460,174980,236936
2,2021-03-31,28390,5952,0,612901,172945,1,Moderna,21616,3846,25462,34342
3,2021-03-31,63273,81,0,2445080,1318,1,AstraZeneca,85642,85,85727,63354
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261742,72891,3,8811481,2868082,38,Tous vaccins,242778,43392,286170,334633
1,2021-04-01,193061,79184,6,5946561,2772999,42,Pfizer/BioNTech,139639,45116,184755,272245
2,2021-04-01,34317,8475,0,647218,181420,1,Moderna,22725,4340,27065,42792
3,2021-04-01,85816,97,0,2530896,1415,1,AstraZeneca,76512,83,76595,85913
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313194,87756,6,9124675,2955838,44,Tous vaccins,238876,49540,288416,400950
1,2021-04-02,163546,84273,4,6110107,2857272,46,Pfizer/BioNTech,139333,51805,191138,247819
2,2021-04-02,29793,7678,0,677011,189098,1,Moderna,23151,4828,27979,37471
3,2021-04-02,86685,143,0,2617581,1558,1,AstraZeneca,65313,82,65395,86828
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,280024,92095,4,9404699,3047933,48,Tous vaccins,227797,56715,284512,372119
1,2021-04-03,87652,58139,3,6197759,2915411,49,Pfizer/BioNTech,136073,57934,194007,145791
2,2021-04-03,16855,3578,0,693866,192676,1,Moderna,23299,5152,28451,20433
3,2021-04-03,35712,107,0,2653293,1665,1,AstraZeneca,60666,85,60751,35819
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140219,61824,3,9544918,3109757,51,Tous vaccins,220038,63171,283209,202043
1,2021-04-04,32686,17722,0,6230445,2933133,49,Pfizer/BioNTech,134737,59948,194685,50408
2,2021-04-04,9239,918,1,703105,193594,2,Moderna,23117,5270,28387,10157
3,2021-04-04,3482,14,0,2656775,1679,1,AstraZeneca,60254,84,60338,3496
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45407,18654,1,9590325,3128411,52,Tous vaccins,218108,65303,283411,64061
1,2021-04-05,43078,10165,4,6273523,2943298,53,Pfizer/BioNTech,122423,54268,176691,53243
2,2021-04-05,12285,807,0,715390,194401,2,Moderna,22179,4775,26954,13092
3,2021-04-05,4366,21,0,2661141,1700,1,AstraZeneca,53175,79,53254,4387
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59729,10993,4,9650054,3139404,56,Tous vaccins,197777,59122,256899,70722
1,2021-04-06,159162,100822,7,6432685,3044120,60,Pfizer/BioNTech,121323,59595,180918,259984
2,2021-04-06,26949,6924,0,742339,201325,2,Moderna,22547,4905,27452,33873
3,2021-04-06,29489,72,0,2690630,1772,1,AstraZeneca,44118,76,44194,29561
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215600,107826,7,9865654,3247230,63,Tous vaccins,187988,64577,252565,323426
1,2021-04-07,195576,108198,6,6628261,3152318,66,Pfizer/BioNTech,124966,65500,190466,303774
2,2021-04-07,30757,7150,0,773096,208475,2,Moderna,22885,5076,27961,37907
3,2021-04-07,32072,59,0,2722702,1831,1,AstraZeneca,39660,73,39733,32131
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258405,115409,6,10124059,3362639,69,Tous vaccins,187511,70651,258162,373814
1,2021-04-08,220489,112336,6,6848750,3264654,72,Pfizer/BioNTech,128884,70236,199120,332825
2,2021-04-08,36692,8814,0,809788,217289,2,Moderna,23224,5124,28348,45506
3,2021-04-08,78561,231,0,2801263,2062,1,AstraZeneca,38624,92,38716,78792
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335742,121384,6,10459801,3484023,75,Tous vaccins,190732,75455,266187,457126
1,2021-04-09,213143,107446,6,7061893,3372100,78,Pfizer/BioNTech,135969,73547,209516,320589
2,2021-04-09,33653,8589,27,843441,225878,29,Moderna,23776,5254,29030,42242
3,2021-04-09,161454,404,0,2962717,2466,1,AstraZeneca,49305,130,49435,161858
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408250,116446,33,10868051,3600469,108,Tous vaccins,209050,78934,287984,524696
1,2021-04-10,116486,73425,8,7178379,3445525,86,Pfizer/BioNTech,140089,75731,215820,189911
2,2021-04-10,19573,8968,0,863014,234846,29,Moderna,24164,6024,30188,28541
3,2021-04-10,75530,326,0,3038247,2792,1,AstraZeneca,54993,161,55154,75856
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211589,82719,8,11079640,3683188,116,Tous vaccins,219246,81919,301165,294308
1,2021-04-11,40441,30267,3,7218820,3475792,89,Pfizer/BioNTech,141196,77523,218719,70708
2,2021-04-11,7873,4270,0,870887,239116,29,Moderna,23969,6503,30472,12143
3,2021-04-11,7213,42,0,3045460,2834,1,AstraZeneca,55526,165,55691,7255
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55527,34579,3,11135167,3717767,119,Tous vaccins,220692,84194,304886,90106
1,2021-04-12,167373,103750,29,7386193,3579542,118,Pfizer/BioNTech,158953,90892,249845,271123
2,2021-04-12,16970,11247,0,887857,250363,29,Moderna,24638,7995,32633,28217
3,2021-04-12,51226,195,0,3096686,3029,1,AstraZeneca,62221,190,62411,51421
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235569,115198,29,11370736,3832965,148,Tous vaccins,245812,99080,344892,350767
1,2021-04-13,202483,128186,56,7588676,3707728,174,Pfizer/BioNTech,165142,94801,259943,330669
2,2021-04-13,19300,16415,1,907157,266778,30,Moderna,23545,9350,32895,35715
3,2021-04-13,85956,308,0,3182642,3337,1,AstraZeneca,70287,224,70511,86264
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307739,144913,57,11678475,3977878,205,Tous vaccins,258974,104378,363352,452652
1,2021-04-14,206842,122758,120,7795518,3830486,294,Pfizer/BioNTech,166751,96881,263632,329600
2,2021-04-14,17854,16273,2,925011,283051,32,Moderna,21702,10654,32356,34127
3,2021-04-14,67518,337,0,3250160,3674,1,AstraZeneca,75351,263,75614,67855
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292214,139368,122,11970689,4117246,327,Tous vaccins,263804,107801,371605,431582
1,2021-04-15,219665,126713,154,8015183,3957199,448,Pfizer/BioNTech,166633,98935,265568,346378
2,2021-04-15,22020,20748,25,947031,303799,57,Moderna,19606,12359,31965,42768
3,2021-04-15,92829,363,0,3342989,4037,1,AstraZeneca,77389,282,77671,93192
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334514,147824,179,12305203,4265070,506,Tous vaccins,263629,111578,375207,482338
1,2021-04-16,204957,125109,178,8220140,4082308,626,Pfizer/BioNTech,165464,101458,266922,330066
2,2021-04-16,20550,20063,39,967581,323862,96,Moderna,17734,13998,31732,40613
3,2021-04-16,112223,566,0,3455212,4603,1,AstraZeneca,70356,305,70661,112789
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337730,145738,217,12642933,4410808,723,Tous vaccins,253555,115763,369318,483468
1,2021-04-17,121437,67457,47,8341577,4149765,673,Pfizer/BioNTech,166171,100606,266777,188894
2,2021-04-17,13150,22451,3,980731,346313,99,Moderna,16817,15924,32741,35601
3,2021-04-17,53129,318,1,3508341,4921,2,AstraZeneca,67156,304,67460,53447
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187716,90226,51,12830649,4501034,774,Tous vaccins,250144,116835,366979,277942
1,2021-04-18,35554,20990,21,8377131,4170755,694,Pfizer/BioNTech,165473,99280,264753,56544
2,2021-04-18,5843,14402,3,986574,360715,102,Moderna,16527,17371,33898,20245
3,2021-04-18,9617,32,0,3517958,4953,2,AstraZeneca,67500,303,67803,9649
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51014,35424,24,12881663,4536458,798,Tous vaccins,249499,116956,366455,86438
1,2021-04-19,162704,121870,325,8539835,4292625,1019,Pfizer/BioNTech,164806,101869,266675,284574
2,2021-04-19,16619,16249,17,1003193,376964,119,Moderna,16477,18086,34563,32868
3,2021-04-19,24868,228,0,3542826,5181,2,AstraZeneca,63734,307,64041,25096
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204191,138347,342,13085854,4674805,1140,Tous vaccins,245017,120263,365280,342538
1,2021-04-20,187989,148727,333,8727824,4441352,1352,Pfizer/BioNTech,162735,104803,267538,336716
2,2021-04-20,19101,21569,26,1022294,398533,145,Moderna,16448,18822,35270,40670
3,2021-04-20,45387,388,0,3588213,5569,2,AstraZeneca,57939,319,58258,45775
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252477,170684,359,13338331,4845489,1499,Tous vaccins,237122,123944,361066,423161
1,2021-04-21,192604,146668,488,8920428,4588020,1840,Pfizer/BioNTech,160701,108219,268920,339272
2,2021-04-21,20042,21659,45,1042336,420192,190,Moderna,16761,19592,36353,41701
3,2021-04-21,38698,441,0,3626911,6010,2,AstraZeneca,53822,334,54156,39139
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251344,168768,533,13589675,5014257,2032,Tous vaccins,231284,128144,359428,420112
1,2021-04-22,207626,162575,507,9128054,4750595,2347,Pfizer/BioNTech,158982,113342,272324,370201
2,2021-04-22,23578,24850,18,1065914,445042,208,Moderna,16983,20178,37161,48428
3,2021-04-22,54475,778,0,3681386,6788,2,AstraZeneca,48342,393,48735,55253
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285679,188203,525,13875354,5202460,2557,Tous vaccins,224307,133913,358220,473882
1,2021-04-23,197784,156886,431,9325838,4907481,2778,Pfizer/BioNTech,157957,117882,275839,354670
2,2021-04-23,24337,25343,64,1090251,470385,272,Moderna,17524,20932,38456,49680
3,2021-04-23,70270,1009,0,3751656,7797,2,AstraZeneca,42349,456,42805,71279
4,2021-04-23,3026,0,0,3026,35,0,Janssen,432,0,432,3026
0,2021-04-23,295417,183238,495,14170771,5385698,3052,Tous vaccins,218263,139270,357533,478655
1,2021-04-24,125554,95486,73,9451392,5002967,2851,Pfizer/BioNTech,158545,121886,280431,221040
2,2021-04-24,25162,15101,19,1115413,485486,291,Moderna,19240,19882,39122,40263
3,2021-04-24,37066,968,0,3788722,8765,2,AstraZeneca,40054,549,40603,38034
4,2021-04-24,1562,0,0,4588,35,0,Janssen,655,0,655,1562
0,2021-04-24,189344,111555,92,14360115,5497253,3144,Tous vaccins,218495,142317,360812,300899
1,2021-04-25,53184,30121,24,9504576,5033088,2875,Pfizer/BioNTech,161064,123190,284254,83305
2,2021-04-25,9540,8587,5,1124953,494073,296,Moderna,19768,19051,38819,18127
3,2021-04-25,6081,152,0,3794803,8917,2,AstraZeneca,39549,566,40115,6233
4,2021-04-25,123,0,0,4711,35,0,Janssen,673,0,673,123
0,2021-04-25,68928,38860,29,14429043,5536113,3173,Tous vaccins,221054,142808,363862,107788
1,2021-04-26,180161,138236,329,9684737,5171324,3204,Pfizer/BioNTech,163557,125528,289085,318397
2,2021-04-26,17001,17196,14,1141954,511269,310,Moderna,19823,19186,39009,34197
3,2021-04-26,19538,648,0,3814341,9565,2,AstraZeneca,38788,626,39414,20186
4,2021-04-26,2854,0,0,7565,35,0,Janssen,1081,0,1081,2854
0,2021-04-26,219554,156080,343,14648597,5692193,3516,Tous vaccins,223249,145341,368590,375634
1,2021-04-27,220012,161918,575,9904749,5333242,3779,Pfizer/BioNTech,168132,127413,295545,381930
2,2021-04-27,19107,24296,32,1161061,535565,342,Moderna,19824,19576,39400,43403
3,2021-04-27,34208,1240,0,3848549,10805,2,AstraZeneca,37191,748,37939,35448
4,2021-04-27,9467,3,0,17032,38,0,Janssen,2433,0,2433,9470
0,2021-04-27,282794,187457,607,14931391,5879650,4123,Tous vaccins,227580,147737,375317,470251
1,2021-04-28,237027,155059,983,10141776,5488301,4762,Pfizer/BioNTech,174478,128612,303090,392086
2,2021-04-28,22176,26175,97,1183237,561740,439,Moderna,20129,20221,40350,48351
3,2021-04-28,28747,1925,0,3877296,12730,2,AstraZeneca,35769,960,36729,30672
4,2021-04-28,9856,3,0,26888,41,0,Janssen,3841,1,3842,9859
0,2021-04-28,297806,183162,1080,15229197,6062812,5203,Tous vaccins,234217,149794,384011,480968
1,2021-04-29,268719,160009,843,10410495,5648310,5605,Pfizer/BioNTech,183206,128245,311451,428728
2,2021-04-29,25293,30122,54,1208530,591862,493,Moderna,20374,20974,41348,55415
3,2021-04-29,45155,5945,0,3922451,18675,2,AstraZeneca,34438,1698,36136,51100
4,2021-04-29,15953,8,0,42841,49,0,Janssen,6120,2,6122,15961
0,2021-04-29,355120,196084,897,15584317,6258896,6100,Tous vaccins,244138,150919,395057,551204
1,2021-04-30,270421,148105,701,10680916,5796415,6306,Pfizer/BioNTech,193583,126991,320574,418526
2,2021-04-30,25407,27766,33,1233937,619628,526,Moderna,20527,21320,41847,53173
3,2021-04-30,55270,8919,0,3977721,27594,2,AstraZeneca,32295,2828,35123,64189
4,2021-04-30,19186,7,0,62027,56,0,Janssen,8429,3,8432,19193
0,2021-04-30,370284,184797,734,15954601,6443693,6834,Tous vaccins,254833,151142,405975,555081
1,2021-05-01,138944,40703,104,10819860,5837118,6410,Pfizer/BioNTech,195495,119164,314659,179647
2,2021-05-01,14874,9856,3,1248811,629484,529,Moderna,19057,20571,39628,24730
3,2021-05-01,9375,1962,0,3987096,29556,2,AstraZeneca,28339,2970,31309,11337
4,2021-05-01,1952,5,0,63979,61,0,Janssen,8484,4,8488,1957
0,2021-05-01,165145,52526,107,16119746,6496219,6941,Tous vaccins,251376,142709,394085,217671
1,2021-05-02,80815,28149,49,10900675,5865267,6459,Pfizer/BioNTech,199443,118883,318326,108964
2,2021-05-02,6571,9181,2,1255382,638665,531,Moderna,18633,20656,39289,15752
3,2021-05-02,2937,498,0,3990033,30054,2,AstraZeneca,27890,3020,30910,3435
4,2021-05-02,462,0,0,64441,61,0,Janssen,8533,4,8537,462
0,2021-05-02,90785,37828,51,16210531,6534047,6992,Tous vaccins,254498,142562,397060,128613
1,2021-05-03,248262,146414,522,11148937,6011681,6981,Pfizer/BioNTech,209171,120051,329222,394676
2,2021-05-03,19831,19315,15,1275213,657980,546,Moderna,19037,20959,39996,39146
3,2021-05-03,12851,3880,0,4002884,33934,2,AstraZeneca,26935,3481,30416,16731
4,2021-05-03,4997,1,0,69438,62,0,Janssen,8839,4,8843,4998
0,2021-05-03,285941,169610,537,16496472,6703657,7529,Tous vaccins,263982,144495,408477,455551
1,2021-05-04,263404,186792,753,11412341,6198473,7734,Pfizer/BioNTech,215370,123604,338974,450196
2,2021-05-04,18125,29047,14,1293338,687027,560,Moderna,18897,21637,40534,47172
3,2021-05-04,22845,8421,0,4025729,42355,2,AstraZeneca,25311,4507,29818,31266
4,2021-05-04,8318,8,0,77756,70,0,Janssen,8675,5,8680,8326
0,2021-05-04,312692,224268,767,16809164,6927925,8296,Tous vaccins,268253,149754,418007,536960
1,2021-05-05,280482,184519,742,11692823,6382992,8476,Pfizer/BioNTech,221578,127813,349391,465001
2,2021-05-05,18097,29402,27,1311435,716429,587,Moderna,18314,22098,40412,47499
3,2021-05-05,18482,10567,0,4044211,52922,2,AstraZeneca,23845,5742,29587,29049
4,2021-05-05,6090,5,0,83846,75,0,Janssen,8137,5,8142,6095
0,2021-05-05,323151,224493,769,17132315,7152418,9065,Tous vaccins,271874,155658,427532,547644
1,2021-05-06,307014,182967,1022,11999837,6565959,9498,Pfizer/BioNTech,227049,131093,358142,489981
2,2021-05-06,23316,35279,92,1334751,751708,679,Moderna,18032,22835,40867,58595
3,2021-05-06,34354,20888,0,4078565,73810,2,AstraZeneca,22302,7876,30178,55242
4,2021-05-06,11320,10,0,95166,85,0,Janssen,7475,5,7480,11330
