vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-05-05,18746,10570,0,0,0,4063054,53148,3,0,0,AstraZeneca,24043,5737,29780,29316
4,2021-05-05,6179,7,0,0,0,85387,53,0,0,0,Janssen,8188,6,8194,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327006,224425,1311,0,0,17246175,7156391,14094,3,1,Tous vaccins,274226,155560,429786,551431
1,2021-05-06,309820,182935,1494,0,0,12084405,6569244,14674,2,1,Pfizer/BioNTech,229191,131012,360203,492755
2,2021-05-06,23536,35232,131,0,0,1346684,752112,1042,1,0,Moderna,18190,22816,41006,58768
3,2021-05-06,34613,20870,0,0,0,4097667,74018,3,0,0,AstraZeneca,22506,7869,30375,55483
4,2021-05-06,11379,11,0,0,0,96766,64,0,0,0,Janssen,7530,7,7537,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379348,239048,1625,0,0,17625523,7395439,15719,3,1,Tous vaccins,277417,161703,439120,618396
1,2021-05-07,283987,195510,1125,0,0,12368392,6764754,15799,2,1,Pfizer/BioNTech,230917,137803,368720,479497
2,2021-05-07,25320,33202,97,0,0,1372004,785314,1139,1,0,Moderna,18160,23595,41755,58522
3,2021-05-07,44197,28375,0,0,0,4141864,102393,3,0,0,AstraZeneca,20899,10649,31548,72572
4,2021-05-07,19115,9,0,0,0,115881,73,0,0,0,Janssen,7514,6,7520,19124
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372619,257097,1222,0,0,17998142,7652536,16941,3,1,Tous vaccins,277490,172054,449544,629716
1,2021-05-08,191618,48346,283,0,0,12560010,6813100,16082,2,1,Pfizer/BioNTech,238138,138898,377036,239964
2,2021-05-08,21333,9714,14,0,0,1393337,795028,1153,1,0,Moderna,19068,23573,42641,31047
3,2021-05-08,6777,8841,0,0,0,4148641,111234,3,0,0,AstraZeneca,20509,11632,32141,15618
4,2021-05-08,2375,6,0,0,0,118256,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222103,66907,297,0,0,18220245,7719443,17238,3,1,Tous vaccins,285283,174109,459392,289010
1,2021-05-09,114008,36083,236,0,0,12674018,6849183,16318,2,1,Pfizer/BioNTech,242789,140036,382825,150091
2,2021-05-09,13161,7876,7,0,0,1406498,802904,1160,1,0,Moderna,20000,23388,43388,21037
3,2021-05-09,1792,2652,0,0,0,4150433,113886,3,0,0,AstraZeneca,20326,11941,32267,4444
4,2021-05-09,685,3,0,0,0,118941,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129646,46614,243,0,0,18349891,7766057,17481,3,1,Tous vaccins,290714,175371,466085,176260
1,2021-05-10,258018,193958,1178,0,0,12932036,7043141,17496,2,1,Pfizer/BioNTech,243843,146871,390714,451976
2,2021-05-10,32935,22178,48,0,0,1439433,825082,1208,1,0,Moderna,21846,23801,45647,55113
3,2021-05-10,14984,12552,0,0,0,4165417,126438,3,0,0,AstraZeneca,20602,13179,33781,27536
4,2021-05-10,7235,5,1,0,0,126176,87,1,0,0,Janssen,7909,7,7916,7240
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313172,228693,1227,0,0,18663063,7994750,18708,3,1,Tous vaccins,294201,183859,478060,541865
1,2021-05-11,318755,211077,1461,0,0,13250791,7254218,18957,2,1,Pfizer/BioNTech,251418,150340,401758,529832
2,2021-05-11,43591,21052,101,0,0,1483024,846134,1309,1,0,Moderna,25462,22661,48123,64643
3,2021-05-11,27090,25711,0,0,0,4192507,152149,3,0,0,AstraZeneca,21171,15653,36824,52801
4,2021-05-11,14310,12,0,0,0,140486,99,1,0,0,Janssen,8754,8,8762,14322
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403746,257852,1562,0,0,19066809,8252602,20270,3,1,Tous vaccins,306806,188662,495468,661598
1,2021-05-12,356492,185699,1397,0,0,13607283,7439917,20354,2,1,Pfizer/BioNTech,261814,150515,412329,542191
2,2021-05-12,50033,19877,143,0,0,1533057,866011,1452,1,0,Moderna,29987,21304,51291,69910
3,2021-05-12,17262,27435,0,0,0,4209769,179584,3,0,0,AstraZeneca,20959,18062,39021,44697
4,2021-05-12,10157,15,0,0,0,150643,114,1,0,0,Janssen,9322,9,9331,10172
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433944,233026,1540,0,0,19500753,8485628,21810,3,1,Tous vaccins,322083,189891,511974,666970
1,2021-05-13,283347,47722,398,0,0,13890630,7487639,20752,2,1,Pfizer/BioNTech,258032,131199,389231,331069
2,2021-05-13,51286,5765,31,0,0,1584343,871776,1483,1,0,Moderna,33951,17095,51046,57051
3,2021-05-13,2275,3481,0,0,0,4212044,183065,3,0,0,AstraZeneca,16340,15578,31918,5756
4,2021-05-13,1578,3,0,0,0,152221,117,1,0,0,Janssen,7922,8,7930,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338486,56971,429,0,0,19839239,8542599,22239,3,1,Tous vaccins,316245,163880,480125,395457
1,2021-05-14,370401,128600,985,0,0,14261031,7616239,21737,2,1,Pfizer/BioNTech,270377,121641,392018,499001
2,2021-05-14,61337,12920,132,0,0,1645680,884696,1615,1,0,Moderna,39097,14197,53294,74257
3,2021-05-14,14510,25702,0,0,0,4226554,208767,3,0,0,AstraZeneca,12099,15196,27295,40212
4,2021-05-14,7754,6,0,0,0,159975,123,1,0,0,Janssen,6299,7,6306,7760
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454002,167228,1117,0,0,20293241,8709827,23356,3,1,Tous vaccins,327871,151042,478913,621230
1,2021-05-15,297934,66070,402,0,0,14558965,7682309,22139,2,1,Pfizer/BioNTech,285565,124173,409738,364004
2,2021-05-15,65918,7137,39,0,0,1711598,891833,1654,1,0,Moderna,45466,13829,59295,73055
3,2021-05-15,7228,20735,0,0,0,4233782,229502,3,0,0,AstraZeneca,12163,16895,29058,27963
4,2021-05-15,3712,8,1,0,0,163687,131,2,0,0,Janssen,6490,7,6497,3720
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374792,93950,442,0,0,20668033,8803777,23798,3,1,Tous vaccins,349684,154905,504589,468742
1,2021-05-16,157709,15529,158,0,0,14716674,7697838,22297,2,1,Pfizer/BioNTech,291808,121236,413044,173238
2,2021-05-16,43578,2568,10,0,0,1755176,894401,1664,1,0,Moderna,49811,13071,62882,46146
3,2021-05-16,973,2675,0,0,0,4234755,232177,3,0,0,AstraZeneca,12046,16899,28945,3648
4,2021-05-16,417,1,0,0,0,164104,132,2,0,0,Janssen,6452,7,6459,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202677,20773,168,0,0,20870710,8824550,23966,3,1,Tous vaccins,360117,151213,511330,223450
1,2021-05-17,318799,116441,1434,0,0,15035473,7814279,23731,2,1,Pfizer/BioNTech,300491,110163,410654,435240
2,2021-05-17,44739,12562,113,0,0,1799915,906963,1777,1,0,Moderna,51497,11697,63194,57301
3,2021-05-17,7956,19908,0,0,0,4242711,252085,3,0,0,AstraZeneca,11042,17950,28992,27864
4,2021-05-17,4474,6,0,0,0,168578,138,2,0,0,Janssen,6057,7,6064,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375968,148917,1547,0,0,21246678,8973467,25513,3,1,Tous vaccins,369088,139817,508905,524885
1,2021-05-18,383051,111135,1794,0,0,15418524,7925414,25525,2,1,Pfizer/BioNTech,309676,95885,405561,494186
2,2021-05-18,54632,12237,191,0,0,1854547,919200,1968,1,0,Moderna,53075,10438,63513,66869
3,2021-05-18,13403,29615,0,0,0,4256114,281700,3,0,0,AstraZeneca,9087,18507,27594,43018
4,2021-05-18,8743,9,0,0,0,177321,147,2,0,0,Janssen,5262,7,5269,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459829,152996,1985,0,0,21706507,9126463,27498,3,1,Tous vaccins,377100,124837,501937,612825
1,2021-05-19,395148,102665,2167,0,0,15813672,8028079,27692,2,1,Pfizer/BioNTech,315198,84023,399221,497813
2,2021-05-19,57159,10601,281,0,0,1911706,929801,2249,1,0,Moderna,54093,9113,63206,67760
3,2021-05-19,9260,31779,0,0,0,4265374,313479,3,0,0,AstraZeneca,7944,19128,27072,41039
4,2021-05-19,5686,7,0,0,0,183007,154,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467253,145052,2448,0,0,22173760,9271515,29946,3,1,Tous vaccins,381858,112270,494128,612305
1,2021-05-20,421628,96145,2039,0,0,16235300,8124224,29731,2,1,Pfizer/BioNTech,334953,90941,425894,517773
2,2021-05-20,63428,10842,286,0,0,1975134,940643,2535,1,0,Moderna,55827,9838,65665,74270
3,2021-05-20,12800,53165,3,0,0,4278174,366644,6,0,0,AstraZeneca,9447,26226,35673,65965
4,2021-05-20,9476,7,0,0,0,192483,161,2,0,0,Janssen,5752,6,5758,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507332,160159,2328,0,0,22681092,9431674,32274,3,1,Tous vaccins,405979,127011,532990,667491
1,2021-05-21,399686,97201,1752,0,0,16634986,8221425,31483,2,1,Pfizer/BioNTech,339136,86455,425591,496887
2,2021-05-21,64282,11651,230,0,0,2039416,952294,2765,1,0,Moderna,56248,9657,65905,75933
3,2021-05-21,12758,65475,2,0,0,4290932,432119,8,0,0,AstraZeneca,9197,31907,41104,78233
4,2021-05-21,12783,29,0,0,0,205266,190,2,0,0,Janssen,6470,10,6480,12812
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489509,174356,1984,0,0,23170601,9606030,34258,3,1,Tous vaccins,411051,128029,539080,663865
1,2021-05-22,275620,42011,601,0,0,16910606,8263436,32084,2,1,Pfizer/BioNTech,335949,83018,418967,317631
2,2021-05-22,61475,4504,65,0,0,2100891,956798,2830,1,0,Moderna,55613,9281,64894,65979
3,2021-05-22,4958,33257,1,0,0,4295890,465376,9,0,0,AstraZeneca,8873,33696,42569,38215
4,2021-05-22,5052,15,0,0,0,210318,205,2,0,0,Janssen,6662,11,6673,5067
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347105,79787,667,0,0,23517706,9685817,34925,3,1,Tous vaccins,407096,126006,533102,426892
1,2021-05-23,122947,11176,224,0,0,17033553,8274612,32308,2,1,Pfizer/BioNTech,330983,82396,413379,134123
2,2021-05-23,37529,569,22,0,0,2138420,957367,2852,1,0,Moderna,54749,8995,63744,38098
3,2021-05-23,649,2662,0,0,0,4296539,468038,9,0,0,AstraZeneca,8826,33694,42520,3311
4,2021-05-23,494,4,0,0,0,210812,209,2,0,0,Janssen,6673,11,6684,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161619,14411,246,0,0,23679325,9700228,35171,3,1,Tous vaccins,401231,125097,526328,176030
1,2021-05-24,243948,26245,564,0,0,17277501,8300857,32872,2,1,Pfizer/BioNTech,320290,69511,389801,270193
2,2021-05-24,17232,2032,33,0,0,2155652,959399,2885,1,0,Moderna,50820,7491,58311,19264
3,2021-05-24,875,4922,0,0,0,4297414,472960,9,0,0,AstraZeneca,7815,31554,39369,5797
4,2021-05-24,1049,7,0,0,0,211861,216,2,0,0,Janssen,6183,11,6194,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263104,33206,597,0,0,23942429,9733434,35768,3,1,Tous vaccins,385107,108567,493674,296310
1,2021-05-25,366016,131668,2103,1,0,17643517,8432525,34975,3,1,Pfizer/BioNTech,317856,72444,390300,497684
2,2021-05-25,21101,12231,239,0,0,2176753,971630,3124,1,0,Moderna,46029,7490,53519,33332
3,2021-05-25,5296,45145,1,0,0,4302710,518105,10,0,0,AstraZeneca,6657,33772,40429,50441
4,2021-05-25,7618,15,0,0,0,219479,231,2,0,0,Janssen,6023,12,6035,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400031,189059,2343,1,0,24342460,9922493,38111,4,1,Tous vaccins,376565,113719,490284,589090
1,2021-05-26,380707,125623,1983,0,0,18024224,8558148,36958,3,1,Pfizer/BioNTech,315793,75724,391517,506330
2,2021-05-26,19929,11444,229,0,0,2196682,983074,3353,1,0,Moderna,40711,7610,48321,31373
3,2021-05-26,4965,51017,1,0,0,4307675,569122,11,0,0,AstraZeneca,6043,36520,42563,55982
4,2021-05-26,7719,16,0,0,0,227198,247,2,0,0,Janssen,6313,13,6326,7735
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413320,188100,2213,0,0,24755780,10110593,40324,4,1,Tous vaccins,368860,119868,488728,601420
1,2021-05-27,406018,127986,1968,0,0,18430242,8686134,38926,3,1,Pfizer/BioNTech,313563,80273,393836,534004
2,2021-05-27,22989,12660,181,0,0,2219671,995734,3534,1,0,Moderna,34934,7870,42804,35649
3,2021-05-27,6318,77769,3,0,0,4313993,646891,14,0,0,AstraZeneca,5117,40035,45152,84087
4,2021-05-27,14327,35,0,0,0,241525,282,2,0,0,Janssen,7006,17,7023,14362
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449652,218451,2152,0,0,25205432,10329044,42476,4,1,Tous vaccins,360620,128196,488816,668103
1,2021-05-28,365907,145302,1694,0,0,18796149,8831436,40620,3,1,Pfizer/BioNTech,308738,87144,395882,511209
2,2021-05-28,29385,14950,190,0,0,2249056,1010684,3724,1,0,Moderna,29949,8341,38290,44335
3,2021-05-28,7539,99008,2,0,0,4321532,745899,16,0,0,AstraZeneca,4371,44826,49197,106547
4,2021-05-28,26578,82,1,0,0,268103,364,3,0,0,Janssen,8977,25,9002,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429409,259342,1887,0,0,25634841,10588386,44363,4,1,Tous vaccins,352034,140337,492371,688751
1,2021-05-29,253783,80862,524,0,0,19049932,8912298,41144,3,1,Pfizer/BioNTech,305618,92695,398313,334645
2,2021-05-29,30413,8177,57,0,0,2279469,1018861,3781,1,0,Moderna,25511,8866,34377,38590
3,2021-05-29,3343,60233,1,0,0,4324875,806132,17,0,0,AstraZeneca,4141,48679,52820,63576
4,2021-05-29,11381,18,0,0,0,279484,382,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298920,149290,582,0,0,25933761,10737676,44945,4,1,Tous vaccins,345151,150266,495417,448210
1,2021-05-30,100902,22527,156,0,0,19150834,8934825,41300,3,1,Pfizer/BioNTech,302469,94316,396785,123429
2,2021-05-30,4646,1813,6,0,0,2284115,1020674,3787,1,0,Moderna,20814,9044,29858,6459
3,2021-05-30,544,8231,0,0,0,4325419,814363,17,0,0,AstraZeneca,4126,49475,53601,8775
4,2021-05-30,970,6,0,0,0,280454,388,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107062,32577,162,0,0,26040823,10770253,45107,4,1,Tous vaccins,337357,152861,490218,139639
1,2021-05-31,314176,148840,1279,1,1,19465010,9083665,42579,4,2,Pfizer/BioNTech,312501,111830,424331,463016
2,2021-05-31,28583,18716,183,0,0,2312698,1039390,3970,1,0,Moderna,22435,11427,33862,47299
3,2021-05-31,2429,35937,3,0,0,4327848,850300,20,0,0,AstraZeneca,4348,53906,58254,38366
4,2021-05-31,12683,21,0,0,0,293137,409,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357871,203514,1465,1,1,26398694,10973767,46572,5,2,Tous vaccins,350895,177190,528085,561385
1,2021-06-01,361129,166548,1720,1,1,19826139,9250213,44299,5,3,Pfizer/BioNTech,311803,116813,428616,527677
2,2021-06-01,45709,20022,221,0,0,2358407,1059412,4191,1,0,Moderna,25951,12540,38491,65731
3,2021-06-01,3394,64752,10,0,0,4331242,915052,30,0,0,AstraZeneca,4076,56707,60783,68146
4,2021-06-01,20243,46,1,0,0,313380,455,4,0,0,Janssen,13414,32,13446,20289
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430475,251368,1952,1,1,26829169,11225135,48524,6,3,Tous vaccins,355244,186092,541336,681843
1,2021-06-02,364152,153102,1786,0,0,20190291,9403315,46085,5,3,Pfizer/BioNTech,309438,120738,430176,517254
2,2021-06-02,37459,19299,181,0,0,2395866,1078711,4372,1,0,Moderna,28455,13662,42117,56758
3,2021-06-02,2721,58291,6,0,0,4333963,973343,36,0,0,AstraZeneca,3755,57746,61501,61012
4,2021-06-02,14514,33,0,0,0,327894,488,4,0,0,Janssen,14385,34,14419,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418846,230725,1973,0,0,27248015,11455860,50497,6,3,Tous vaccins,356034,192181,548215,649571
1,2021-06-03,389836,147604,1644,0,0,20580127,9550919,47729,5,3,Pfizer/BioNTech,307126,123541,430667,537440
2,2021-06-03,51263,23349,161,0,0,2447129,1102060,4533,1,0,Moderna,32494,15189,47683,74612
3,2021-06-03,3489,87492,10,0,0,4337452,1060835,46,0,0,AstraZeneca,3351,59135,62486,90981
4,2021-06-03,19399,24,1,0,0,347293,512,5,0,0,Janssen,15110,33,15143,19423
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463987,258469,1816,0,0,27712002,11714329,52313,6,3,Tous vaccins,358081,197898,555979,722456
1,2021-06-04,363278,175570,1488,1,1,20943405,9726489,49217,6,4,Pfizer/BioNTech,306751,127865,434616,538848
2,2021-06-04,65507,24047,215,0,0,2512636,1126107,4748,1,0,Moderna,37654,16489,54143,89554
3,2021-06-04,4103,105029,22,0,0,4341555,1165864,68,0,0,AstraZeneca,2860,59995,62855,109132
4,2021-06-04,22505,47,0,0,0,369798,559,5,0,0,Janssen,14528,28,14556,22552
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455393,304693,1725,1,1,28167395,12019022,54038,7,4,Tous vaccins,361793,204377,566170,760086
1,2021-06-05,258420,112676,596,0,0,21201825,9839165,49813,6,4,Pfizer/BioNTech,307413,132410,439823,371096
2,2021-06-05,34596,24024,51,0,0,2547232,1150131,4799,1,0,Moderna,38252,18753,57005,58620
3,2021-06-05,1970,52213,4,0,0,4343525,1218077,72,0,0,AstraZeneca,2664,58849,61513,54183
4,2021-06-05,9712,32,0,0,0,379510,591,5,0,0,Janssen,14289,30,14319,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304698,188945,651,0,0,28472093,12207967,54689,7,4,Tous vaccins,362619,210042,572661,493643
1,2021-06-06,126717,37527,215,0,0,21328542,9876692,50028,6,4,Pfizer/BioNTech,311101,134552,445653,164244
2,2021-06-06,4947,6199,10,0,0,2552179,1156330,4809,1,0,Moderna,38295,19379,57674,11146
3,2021-06-06,504,5401,1,0,0,4344029,1223478,73,0,0,AstraZeneca,2659,58445,61104,5905
4,2021-06-06,1037,0,0,0,0,380547,591,5,0,0,Janssen,14299,29,14328,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133205,49127,226,0,0,28605298,12257094,54915,7,4,Tous vaccins,366354,212406,578760,182332
1,2021-06-07,299687,207889,1357,0,0,21628229,10084581,51385,6,4,Pfizer/BioNTech,309031,142988,452019,507576
2,2021-06-07,28159,23056,146,0,0,2580338,1179386,4955,1,0,Moderna,38234,19999,58233,51215
3,2021-06-07,1463,31128,11,0,0,4345492,1254606,84,0,0,AstraZeneca,2521,57758,60279,32591
4,2021-06-07,9223,19,0,0,0,389770,610,5,0,0,Janssen,13805,29,13834,9242
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338532,262092,1514,0,0,28943830,12519186,56429,7,4,Tous vaccins,363591,220774,584365,600624
1,2021-06-08,330456,220764,1630,0,0,21958685,10305345,53015,6,4,Pfizer/BioNTech,304649,150733,455382,551220
2,2021-06-08,46369,22924,143,0,0,2626707,1202310,5098,1,0,Moderna,38329,20414,58743,69293
3,2021-06-08,2043,47225,18,0,0,4347535,1301831,102,0,0,AstraZeneca,2328,55254,57582,49268
4,2021-06-08,14607,31,0,0,0,404377,641,5,0,0,Janssen,13000,27,13027,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393475,290944,1791,0,0,29337305,12810130,58220,7,4,Tous vaccins,358305,226428,584733,684419
1,2021-06-09,336282,212325,1600,0,0,22294967,10517670,54615,6,4,Pfizer/BioNTech,300668,159194,459862,548607
2,2021-06-09,34279,20919,107,0,0,2660986,1223229,5205,1,0,Moderna,37874,20645,58519,55198
3,2021-06-09,1783,42347,13,0,0,4349318,1344178,115,0,0,AstraZeneca,2194,52976,55170,44130
4,2021-06-09,12200,25,0,0,0,416577,666,5,0,0,Janssen,12669,25,12694,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384544,275616,1720,0,0,29721849,13085746,59940,7,4,Tous vaccins,353405,232841,586246,660160
1,2021-06-10,343582,202010,1605,0,0,22638549,10719680,56220,6,4,Pfizer/BioNTech,294060,166966,461026,545592
2,2021-06-10,42631,19135,95,1,0,2703617,1242364,5300,2,0,Moderna,36641,20043,56684,61766
3,2021-06-10,2241,67911,17,0,0,4351559,1412089,132,0,0,AstraZeneca,2015,50179,52194,70152
4,2021-06-10,15395,30,0,0,0,431972,696,5,0,0,Janssen,12097,26,12123,15425
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403849,289086,1717,1,0,30125698,13374832,61657,8,4,Tous vaccins,344814,237215,582029,692935
1,2021-06-11,311656,235276,1288,0,0,22950205,10954956,57508,6,4,Pfizer/BioNTech,286686,175495,462181,546932
2,2021-06-11,55277,25227,134,0,0,2758894,1267591,5434,2,0,Moderna,35180,20212,55392,80504
3,2021-06-11,2469,96707,34,0,0,4354028,1508796,166,0,0,AstraZeneca,1782,48990,50772,99176
4,2021-06-11,16972,55,0,0,0,448944,751,5,0,0,Janssen,11307,27,11334,17027
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386374,357265,1456,0,0,30512072,13732097,63113,8,4,Tous vaccins,334954,244725,579679,743639
1,2021-06-12,243984,150647,430,0,0,23194189,11105603,57938,6,4,Pfizer/BioNTech,284623,180920,465543,394631
2,2021-06-12,30557,19778,53,0,0,2789451,1287369,5487,2,0,Moderna,34603,19605,54208,50335
3,2021-06-12,1171,40813,6,0,0,4355199,1549609,172,0,0,AstraZeneca,1668,47362,49030,41984
4,2021-06-12,7443,27,0,0,0,456387,778,5,0,0,Janssen,10982,27,11009,7470
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283155,211265,489,0,0,30795227,13943362,63602,8,4,Tous vaccins,331876,247914,579790,494420
1,2021-06-13,100299,60999,188,0,0,23294488,11166602,58126,6,4,Pfizer/BioNTech,280849,184273,465122,161298
2,2021-06-13,3327,9183,13,0,0,2792778,1296552,5500,2,0,Moderna,34371,20032,54403,12510
3,2021-06-13,275,3818,3,0,0,4355474,1553427,175,0,0,AstraZeneca,1635,47136,48771,4093
4,2021-06-13,908,2,0,0,0,457295,780,5,0,0,Janssen,10964,27,10991,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
