vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-04-25,53535,30077,46,0,0,9567325,5029939,4627,1,0,Pfizer/BioNTech,162033,123080,285113,83612
2,2021-04-25,9592,8588,5,0,0,1134756,493935,490,0,0,Moderna,19942,19034,38976,18180
3,2021-04-25,6199,155,0,0,0,3811315,9017,2,0,0,AstraZeneca,39761,567,40328,6354
4,2021-04-25,124,0,0,0,0,5847,0,0,0,0,Janssen,835,0,835,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69450,38820,51,0,0,14519244,5532892,5119,1,0,Tous vaccins,222570,142682,365252,108270
1,2021-04-26,181015,138055,534,0,0,9748340,5167994,5161,1,0,Pfizer/BioNTech,164525,125414,289939,319070
2,2021-04-26,17149,17185,20,0,0,1151905,511120,510,0,0,Moderna,19989,19170,39159,34334
3,2021-04-26,19779,644,0,0,0,3831094,9661,2,0,0,AstraZeneca,39000,626,39626,20423
4,2021-04-26,2868,0,0,0,0,8715,0,0,0,0,Janssen,1245,0,1245,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220811,155884,554,0,0,14740055,5688776,5673,1,0,Tous vaccins,224759,145211,369970,376695
1,2021-04-27,221262,161719,895,0,0,9969602,5329713,6056,1,0,Pfizer/BioNTech,169095,127292,296387,382981
2,2021-04-27,19235,24275,40,0,0,1171140,535395,550,0,0,Moderna,19978,19561,39539,43510
3,2021-04-27,34467,1244,0,0,0,3865561,10905,2,0,0,AstraZeneca,37401,749,38150,35711
4,2021-04-27,9514,3,0,0,0,18229,3,0,0,0,Janssen,2604,0,2604,9517
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284478,187241,935,0,0,15024533,5876017,6608,1,0,Tous vaccins,229078,147602,376680,471719
1,2021-04-28,238184,154891,1304,1,1,10207786,5484604,7360,2,1,Pfizer/BioNTech,175427,128479,303906,393075
2,2021-04-28,22325,26161,111,0,0,1193465,561556,661,0,0,Moderna,20271,20206,40477,48486
3,2021-04-28,28951,1922,0,0,0,3894512,12827,2,0,0,AstraZeneca,35972,960,36932,30873
4,2021-04-28,9900,6,0,0,0,28129,9,0,0,0,Janssen,4018,1,4019,9906
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299360,182980,1415,1,1,15323893,6058997,8023,2,1,Tous vaccins,235688,149647,385335,482340
1,2021-04-29,270169,159868,1204,0,0,10477955,5644472,8564,2,1,Pfizer/BioNTech,184188,128108,312296,430037
2,2021-04-29,25458,30100,69,0,0,1218923,591656,730,0,0,Moderna,20508,20959,41467,55558
3,2021-04-29,45367,5940,0,0,0,3939879,18767,2,0,0,AstraZeneca,34639,1698,36337,51307
4,2021-04-29,15983,8,0,0,0,44112,17,0,0,0,Janssen,6302,2,6304,15991
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356977,195916,1273,0,0,15680870,6254913,9296,2,1,Tous vaccins,245636,150767,396403,552893
1,2021-04-30,271879,147928,1065,0,0,10749834,5792400,9629,2,1,Pfizer/BioNTech,194617,126849,321466,419807
2,2021-04-30,25526,27748,49,1,0,1244449,619404,779,1,0,Moderna,20654,21305,41959,53274
3,2021-04-30,55454,8906,1,0,0,3995333,27673,3,0,0,AstraZeneca,32493,2826,35319,64360
4,2021-04-30,19222,10,0,0,0,63334,27,0,0,0,Janssen,8454,4,8458,19232
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372081,184592,1115,1,0,16052951,6439505,10411,3,1,Tous vaccins,256219,150984,407203,556673
1,2021-05-01,140998,40673,172,0,0,10890832,5833073,9801,2,1,Pfizer/BioNTech,196720,119030,315750,181671
2,2021-05-01,14977,9860,6,0,0,1259426,629264,785,1,0,Moderna,19180,20560,39740,24837
3,2021-05-01,9506,1962,0,0,0,4004839,29635,3,0,0,AstraZeneca,28532,2968,31500,11468
4,2021-05-01,1987,6,0,0,0,65321,33,0,0,0,Janssen,8514,5,8519,1993
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167468,52501,178,0,0,16220419,6492006,10589,3,1,Tous vaccins,252946,142562,395508,219969
1,2021-05-02,81570,28114,80,0,0,10972402,5861187,9881,2,1,Pfizer/BioNTech,200725,118750,319475,109684
2,2021-05-02,6634,9174,2,0,0,1266060,638438,787,1,0,Moderna,18758,20643,39401,15808
3,2021-05-02,3066,493,0,0,0,4007905,30128,3,0,0,AstraZeneca,28084,3016,31100,3559
4,2021-05-02,479,0,0,0,0,65800,33,0,0,0,Janssen,8565,5,8570,479
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91749,37781,82,0,0,16312168,6529787,10671,3,1,Tous vaccins,256132,142414,398546,129530
1,2021-05-03,250944,146311,793,0,0,11223346,6007498,10674,2,1,Pfizer/BioNTech,210715,119929,330644,397255
2,2021-05-03,20009,19299,40,0,0,1286069,657737,827,1,0,Moderna,19166,20945,40111,39308
3,2021-05-03,13048,3882,0,0,0,4020953,34010,3,0,0,AstraZeneca,27123,3478,30601,16930
4,2021-05-03,5053,2,0,0,0,70853,35,0,0,0,Janssen,8877,5,8882,5055
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289054,169494,833,0,0,16601222,6699281,11504,3,1,Tous vaccins,265881,144358,410239,458548
1,2021-05-04,265739,186701,1194,0,0,11489085,6194199,11868,2,1,Pfizer/BioNTech,217069,123498,340567,452440
2,2021-05-04,18276,29015,33,0,0,1304345,686752,860,1,0,Moderna,19029,21622,40651,47291
3,2021-05-04,23104,8392,0,0,0,4044057,42402,3,0,0,AstraZeneca,25499,4500,29999,31496
4,2021-05-04,8392,10,0,0,0,79245,45,0,0,0,Janssen,8717,6,8723,8402
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315511,224118,1227,0,0,16916733,6923399,12731,3,1,Tous vaccins,270314,149626,419940,539629
1,2021-05-05,283896,184320,1262,0,0,11772981,6378519,13130,2,1,Pfizer/BioNTech,223599,127702,351301,468216
2,2021-05-05,18353,29366,46,0,0,1322698,716118,906,1,0,Moderna,18462,22080,40542,47719
3,2021-05-05,18743,10564,0,0,0,4062800,52966,3,0,0,AstraZeneca,24041,5734,29775,29307
4,2021-05-05,6178,7,0,0,0,85423,52,0,0,0,Janssen,8185,6,8191,6185
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327170,224257,1308,0,0,17243903,7147656,14039,3,1,Tous vaccins,274287,155523,429810,551427
1,2021-05-06,309784,182825,1487,0,0,12082765,6561344,14617,2,1,Pfizer/BioNTech,229259,130982,360241,492609
2,2021-05-06,23527,35234,131,0,0,1346225,751352,1037,1,0,Moderna,18186,22814,41000,58761
3,2021-05-06,34612,20861,0,0,0,4097412,73827,3,0,0,AstraZeneca,22505,7866,30371,55473
4,2021-05-06,11377,11,0,0,0,96800,63,0,0,0,Janssen,7527,7,7534,11388
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379300,238931,1618,0,0,17623203,7386587,15657,3,1,Tous vaccins,277476,161668,439144,618231
1,2021-05-07,284082,195446,1121,0,0,12366847,6756790,15738,2,1,Pfizer/BioNTech,231002,137770,368772,479528
2,2021-05-07,25317,33195,97,0,0,1371542,784547,1134,1,0,Moderna,18156,23592,41748,58512
3,2021-05-07,44195,28355,0,0,0,4141607,102182,3,0,0,AstraZeneca,20896,10644,31540,72550
4,2021-05-07,19110,9,0,0,0,115910,72,0,0,0,Janssen,7511,6,7517,19119
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372704,257006,1218,0,0,17995907,7643593,16875,3,1,Tous vaccins,277565,172013,449578,629710
1,2021-05-08,191611,48268,280,0,0,12558458,6805058,16018,2,1,Pfizer/BioNTech,238232,138855,377087,239879
2,2021-05-08,21331,9691,14,0,0,1392873,794238,1148,1,0,Moderna,19064,23568,42632,31022
3,2021-05-08,6774,8836,0,0,0,4148381,111018,3,0,0,AstraZeneca,20506,11626,32132,15610
4,2021-05-08,2372,6,0,0,0,118282,78,0,0,0,Janssen,7566,6,7572,2378
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222088,66801,294,0,0,18217995,7710394,17169,3,1,Tous vaccins,285368,174055,459423,288889
1,2021-05-09,113995,36136,234,0,0,12672453,6841194,16252,2,1,Pfizer/BioNTech,242864,140001,382865,150131
2,2021-05-09,13159,7884,7,0,0,1406032,802122,1155,1,0,Moderna,19996,23383,43379,21043
3,2021-05-09,1790,2649,0,0,0,4150171,113667,3,0,0,AstraZeneca,20324,11934,32258,4439
4,2021-05-09,681,3,0,0,0,118963,81,0,0,0,Janssen,7595,7,7602,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129625,46672,241,0,0,18347620,7757066,17410,3,1,Tous vaccins,290779,175326,466105,176297
1,2021-05-10,258152,193966,1175,0,0,12930605,7035160,17427,2,1,Pfizer/BioNTech,243894,146809,390703,452118
2,2021-05-10,32929,22185,47,0,0,1438961,824307,1202,1,0,Moderna,21842,23796,45638,55114
3,2021-05-10,14981,12538,0,0,0,4165152,126205,3,0,0,AstraZeneca,20600,13171,33771,27519
4,2021-05-10,7232,5,1,0,0,126195,86,1,0,0,Janssen,7906,7,7913,7237
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313294,228694,1223,0,0,18660914,7985760,18633,3,1,Tous vaccins,294242,183783,478025,541988
1,2021-05-11,318776,211035,1454,0,0,13249381,7246195,18881,2,1,Pfizer/BioNTech,251471,150285,401756,529811
2,2021-05-11,43584,21048,101,0,0,1482545,845355,1303,1,0,Moderna,25457,22658,48115,64632
3,2021-05-11,27083,25688,0,0,0,4192235,151893,3,0,0,AstraZeneca,21168,15642,36810,52771
4,2021-05-11,14306,11,0,0,0,140501,97,1,0,0,Janssen,8751,7,8758,14317
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403749,257782,1555,0,0,19064663,8243542,20188,3,1,Tous vaccins,306847,188592,495439,661531
1,2021-05-12,356470,185641,1384,0,0,13605851,7431836,20265,2,1,Pfizer/BioNTech,261839,150474,412313,542111
2,2021-05-12,50030,19876,141,0,0,1532575,865231,1444,1,0,Moderna,29982,21302,51284,69906
3,2021-05-12,17258,27417,0,0,0,4209493,179310,3,0,0,AstraZeneca,20956,18049,39005,44675
4,2021-05-12,10153,16,0,0,0,150654,113,1,0,0,Janssen,9319,9,9328,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433911,232950,1525,0,0,19498574,8476492,21713,3,1,Tous vaccins,322096,189834,511930,666861
1,2021-05-13,283318,47599,397,0,0,13889169,7479435,20662,2,1,Pfizer/BioNTech,258058,131156,389214,330917
2,2021-05-13,51280,5761,31,0,0,1583855,870992,1475,1,0,Moderna,33947,17091,51038,57041
3,2021-05-13,2273,3480,0,0,0,4211766,182790,3,0,0,AstraZeneca,16336,15566,31902,5753
4,2021-05-13,1576,3,0,0,0,152230,116,1,0,0,Janssen,7919,8,7927,1579
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338447,56843,428,0,0,19837021,8533335,22141,3,1,Tous vaccins,316260,163821,480081,395290
1,2021-05-14,370595,128605,979,0,0,14259764,7608040,21641,2,1,Pfizer/BioNTech,270417,121607,392024,499200
2,2021-05-14,61331,12920,131,0,0,1645186,883912,1606,1,0,Moderna,39092,14195,53287,74251
3,2021-05-14,14508,25699,0,0,0,4226274,208489,3,0,0,AstraZeneca,12095,15187,27282,40207
4,2021-05-14,7745,6,0,0,0,159975,122,1,0,0,Janssen,6295,7,6302,7751
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454179,167230,1110,0,0,20291200,8700565,23251,3,1,Tous vaccins,327899,150996,478895,621409
1,2021-05-15,297919,66055,397,0,0,14557683,7674095,22038,2,1,Pfizer/BioNTech,285604,124148,409752,363974
2,2021-05-15,65914,7140,38,0,0,1711100,891052,1644,1,0,Moderna,45461,13831,59292,73054
3,2021-05-15,7224,20714,0,0,0,4233498,229203,3,0,0,AstraZeneca,12160,16884,29044,27938
4,2021-05-15,3710,8,1,0,0,163685,130,2,0,0,Janssen,6486,7,6493,3718
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374767,93917,436,0,0,20665967,8794482,23687,3,1,Tous vaccins,349710,154870,504580,468684
1,2021-05-16,157706,15536,155,0,0,14715389,7689631,22193,2,1,Pfizer/BioNTech,291848,121205,413053,173242
2,2021-05-16,43575,2568,10,0,0,1754675,893620,1654,1,0,Moderna,49806,13071,62877,46143
3,2021-05-16,970,2672,0,0,0,4234468,231875,3,0,0,AstraZeneca,12042,16887,28929,3642
4,2021-05-16,418,1,0,0,0,164103,131,2,0,0,Janssen,6449,7,6456,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202669,20777,165,0,0,20868636,8815259,23852,3,1,Tous vaccins,360145,151170,511315,223446
1,2021-05-17,318854,116480,1426,0,0,15034243,7806111,23619,2,1,Pfizer/BioNTech,300520,110136,410656,435334
2,2021-05-17,44734,12560,112,0,0,1799409,906180,1766,1,0,Moderna,51493,11696,63189,57294
3,2021-05-17,7951,19881,0,0,0,4242419,251756,3,0,0,AstraZeneca,11038,17936,28974,27832
4,2021-05-17,4471,6,0,0,0,168574,137,2,0,0,Janssen,6054,7,6061,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376010,148927,1538,0,0,21244646,8964186,25390,3,1,Tous vaccins,369105,139775,508880,524937
1,2021-05-18,382714,111095,1788,0,0,15416957,7917206,25407,2,1,Pfizer/BioNTech,309654,95859,405513,493809
2,2021-05-18,54627,12231,191,0,0,1854036,918411,1957,1,0,Moderna,53070,10437,63507,66858
3,2021-05-18,13396,29608,0,0,0,4255815,281364,3,0,0,AstraZeneca,9083,18496,27579,43004
4,2021-05-18,8743,10,0,0,0,177317,147,2,0,0,Janssen,5259,7,5266,8753
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459480,152944,1979,0,0,21704126,9117130,27369,3,1,Tous vaccins,377066,124798,501864,612424
1,2021-05-19,395127,102664,2163,0,0,15812084,8019870,27570,2,1,Pfizer/BioNTech,315176,84005,399181,497791
2,2021-05-19,57154,10597,280,0,0,1911190,929008,2237,1,0,Moderna,54088,9111,63199,67751
3,2021-05-19,9250,31814,0,0,0,4265065,313178,3,0,0,AstraZeneca,7939,19124,27063,41064
4,2021-05-19,5683,7,0,0,0,183000,154,2,0,0,Janssen,4621,6,4627,5690
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467214,145082,2443,0,0,22171340,9262212,29812,3,1,Tous vaccins,381824,112246,494070,612296
1,2021-05-20,421649,96126,2033,0,0,16233733,8115996,29603,2,1,Pfizer/BioNTech,334938,90937,425875,517775
2,2021-05-20,63421,10840,286,0,0,1974611,939848,2523,1,0,Moderna,55822,9837,65659,74261
3,2021-05-20,12795,53151,3,0,0,4277860,366329,6,0,0,AstraZeneca,9442,26220,35662,65946
4,2021-05-20,9472,7,0,0,0,192472,161,2,0,0,Janssen,5749,6,5755,9479
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507337,160124,2322,0,0,22678677,9422336,32134,3,1,Tous vaccins,405951,127000,532951,667461
1,2021-05-21,399625,97187,1743,0,0,16633358,8213183,31346,2,1,Pfizer/BioNTech,339085,86449,425534,496812
2,2021-05-21,64277,11644,229,0,0,2038888,951492,2752,1,0,Moderna,56243,9654,65897,75921
3,2021-05-21,12752,65446,2,0,0,4290612,431775,8,0,0,AstraZeneca,9191,31898,41089,78198
4,2021-05-21,12781,29,0,0,0,205253,190,2,0,0,Janssen,6468,10,6478,12810
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489435,174306,1974,0,0,23168112,9596642,34108,3,1,Tous vaccins,410987,128011,538998,663741
1,2021-05-22,275588,41985,601,0,0,16908946,8255168,31947,2,1,Pfizer/BioNTech,335895,83010,418905,317573
2,2021-05-22,61472,4497,65,0,0,2100360,955989,2817,1,0,Moderna,55609,9277,64886,65969
3,2021-05-22,4957,33257,1,0,0,4295569,465032,9,0,0,AstraZeneca,8867,33690,42557,38214
4,2021-05-22,5047,15,0,0,0,210300,205,2,0,0,Janssen,6659,11,6670,5062
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347064,79754,667,0,0,23515176,9676396,34775,3,1,Tous vaccins,407030,125988,533018,426818
1,2021-05-23,122931,11178,224,0,0,17031877,8266346,32171,2,1,Pfizer/BioNTech,330927,82388,413315,134109
2,2021-05-23,37526,568,22,0,0,2137886,956557,2839,1,0,Moderna,54744,8991,63735,38094
3,2021-05-23,648,2664,0,0,0,4296217,467696,9,0,0,AstraZeneca,8821,33689,42510,3312
4,2021-05-23,494,4,0,0,0,210794,209,2,0,0,Janssen,6670,11,6681,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161599,14414,246,0,0,23676775,9690810,35021,3,1,Tous vaccins,401163,125079,526242,176013
1,2021-05-24,243934,26240,561,0,0,17275811,8292586,32732,2,1,Pfizer/BioNTech,320224,69496,389720,270174
2,2021-05-24,17227,2028,33,0,0,2155113,958585,2872,1,0,Moderna,50815,7486,58301,19255
3,2021-05-24,870,4917,0,0,0,4297087,472613,9,0,0,AstraZeneca,7810,31551,39361,5787
4,2021-05-24,1047,7,0,0,0,211841,216,2,0,0,Janssen,6181,11,6192,1054
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263078,33192,594,0,0,23939853,9724002,35615,3,1,Tous vaccins,385030,108545,493575,296270
1,2021-05-25,366023,131688,2091,1,0,17641834,8424274,34823,3,1,Pfizer/BioNTech,317840,72438,390278,497711
2,2021-05-25,21096,12230,238,0,0,2176209,970815,3110,1,0,Moderna,46025,7486,53511,33326
3,2021-05-25,5287,45128,1,0,0,4302374,517741,10,0,0,AstraZeneca,6651,33768,40419,50415
4,2021-05-25,7612,15,0,0,0,219453,231,2,0,0,Janssen,6019,12,6031,7627
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400018,189061,2330,1,0,24339871,9913063,37945,4,1,Tous vaccins,376535,113705,490240,589079
1,2021-05-26,380695,125551,1975,0,0,18022529,8549825,36798,3,1,Pfizer/BioNTech,315778,75708,391486,506246
2,2021-05-26,19921,11439,229,0,0,2196130,982254,3339,1,0,Moderna,40706,7607,48313,31360
3,2021-05-26,4957,50991,1,0,0,4307331,568732,11,0,0,AstraZeneca,6038,36508,42546,55948
4,2021-05-26,7718,15,0,0,0,227171,246,2,0,0,Janssen,6310,13,6323,7733
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413291,187996,2205,0,0,24753162,10101059,40150,4,1,Tous vaccins,368832,119835,488667,601287
1,2021-05-27,406001,127986,1959,0,0,18428530,8677811,38757,3,1,Pfizer/BioNTech,313542,80259,393801,533987
2,2021-05-27,22982,12646,181,0,0,2219112,994900,3520,1,0,Moderna,34929,7865,42794,35628
3,2021-05-27,6314,77733,3,0,0,4313645,646465,14,0,0,AstraZeneca,5112,40019,45131,84047
4,2021-05-27,14324,35,0,0,0,241495,281,2,0,0,Janssen,7003,17,7020,14359
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449621,218401,2143,0,0,25202783,10319460,42293,4,1,Tous vaccins,360587,128161,488748,668022
1,2021-05-28,365947,145289,1687,0,0,18794477,8823100,40444,3,1,Pfizer/BioNTech,308731,87131,395862,511236
2,2021-05-28,29377,14949,190,0,0,2248489,1009849,3710,1,0,Moderna,29943,8337,38280,44326
3,2021-05-28,7538,98998,2,0,0,4321183,745463,16,0,0,AstraZeneca,4367,44813,49180,106536
4,2021-05-28,26578,82,1,0,0,268073,363,3,0,0,Janssen,8974,25,8999,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429440,259318,1880,0,0,25632223,10578778,44173,4,1,Tous vaccins,352016,140305,492321,688758
1,2021-05-29,253767,80848,524,0,0,19048244,8903948,40968,3,1,Pfizer/BioNTech,305614,92683,398297,334615
2,2021-05-29,30407,8175,56,0,0,2278896,1018024,3766,1,0,Moderna,25505,8862,34367,38582
3,2021-05-29,3340,60217,1,0,0,4324523,805680,17,0,0,AstraZeneca,4136,48664,52800,63557
4,2021-05-29,11378,19,0,0,0,279451,382,3,0,0,Janssen,9879,25,9904,11397
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298892,149259,581,0,0,25931115,10728037,44754,4,1,Tous vaccins,345134,150234,495368,448151
1,2021-05-30,100878,22525,156,0,0,19149122,8926473,41124,3,1,Pfizer/BioNTech,302464,94304,396768,123403
2,2021-05-30,4645,1809,6,0,0,2283541,1019833,3772,1,0,Moderna,20808,9039,29847,6454
3,2021-05-30,542,8232,0,0,0,4325065,813912,17,0,0,AstraZeneca,4121,49459,53580,8774
4,2021-05-30,969,6,0,0,0,280420,388,3,0,0,Janssen,9947,26,9973,975
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107034,32572,162,0,0,26038149,10760609,44916,4,1,Tous vaccins,337339,152828,490167,139606
1,2021-05-31,314147,148710,1274,1,1,19463269,9075183,42398,4,2,Pfizer/BioNTech,312494,111800,424294,462857
2,2021-05-31,28577,18714,182,0,0,2312118,1038547,3954,1,0,Moderna,22429,11423,33852,47291
3,2021-05-31,2423,35937,3,0,0,4327488,849849,20,0,0,AstraZeneca,4343,53891,58234,38360
4,2021-05-31,12683,21,0,0,0,293103,409,3,0,0,Janssen,11609,28,11637,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357830,203382,1459,1,1,26395979,10963991,46375,5,2,Tous vaccins,350875,177141,528016,561212
1,2021-06-01,361589,166562,1714,1,1,19824858,9241745,44112,5,3,Pfizer/BioNTech,311861,116782,428643,528151
2,2021-06-01,45696,20029,221,0,0,2357814,1058576,4175,1,0,Moderna,25944,12537,38481,65725
3,2021-06-01,3381,64743,10,0,0,4330869,914592,30,0,0,AstraZeneca,4071,56693,60764,68124
4,2021-06-01,20232,46,1,0,0,313335,455,4,0,0,Janssen,13412,32,13444,20278
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430898,251380,1946,1,1,26826877,11215371,48321,6,3,Tous vaccins,355287,186044,541331,682278
1,2021-06-02,364705,153036,1782,0,0,20189563,9394781,45894,5,3,Pfizer/BioNTech,309576,120708,430284,517741
2,2021-06-02,37461,19292,179,0,0,2395275,1077868,4354,1,0,Moderna,28449,13659,42108,56753
3,2021-06-02,2711,58274,6,0,0,4333580,972866,36,0,0,AstraZeneca,3750,57733,61483,60985
4,2021-06-02,14511,33,0,0,0,327846,488,4,0,0,Janssen,14382,35,14417,14544
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419388,230635,1967,0,0,27246265,11446006,50288,6,3,Tous vaccins,356158,192135,548293,650023
1,2021-06-03,390000,147588,1638,0,0,20579563,9542369,47532,5,3,Pfizer/BioNTech,307290,123508,430798,537588
2,2021-06-03,51253,23350,160,0,0,2446528,1101218,4514,1,0,Moderna,32488,15188,47676,74603
3,2021-06-03,3486,87483,10,0,0,4337066,1060349,46,0,0,AstraZeneca,3346,59126,62472,90969
4,2021-06-03,19399,24,1,0,0,347245,512,5,0,0,Janssen,15107,33,15140,19423
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464138,258445,1809,0,0,27710403,11704451,52097,6,3,Tous vaccins,358231,197856,556087,722583
1,2021-06-04,363354,175530,1480,1,1,20942917,9717899,49012,6,4,Pfizer/BioNTech,306920,127828,434748,538884
2,2021-06-04,65500,24048,215,0,0,2512028,1125266,4729,1,0,Moderna,37648,16488,54136,89548
3,2021-06-04,4093,105013,22,0,0,4341159,1165362,68,0,0,AstraZeneca,2854,59986,62840,109106
4,2021-06-04,22501,47,0,0,0,369746,559,5,0,0,Janssen,14525,28,14553,22548
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455448,304638,1717,1,1,28165851,12009089,53814,7,4,Tous vaccins,361947,204330,566277,760086
1,2021-06-05,258437,112637,593,0,0,21201354,9830536,49605,6,4,Pfizer/BioNTech,307587,132370,439957,371074
2,2021-06-05,34590,24019,51,0,0,2546618,1149285,4780,1,0,Moderna,38246,18752,56998,58609
3,2021-06-05,1958,52202,4,0,0,4343117,1217564,72,0,0,AstraZeneca,2656,58841,61497,54160
4,2021-06-05,9709,32,0,0,0,379455,591,5,0,0,Janssen,14286,30,14316,9741
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304694,188890,648,0,0,28470545,12197979,54462,7,4,Tous vaccins,362776,209992,572768,493584
1,2021-06-06,126719,37498,215,0,0,21328073,9868034,49820,6,4,Pfizer/BioNTech,311279,134509,445788,164217
2,2021-06-06,4945,6194,10,0,0,2551563,1155479,4790,1,0,Moderna,38289,19378,57667,11139
3,2021-06-06,499,5401,1,0,0,4343616,1222965,73,0,0,AstraZeneca,2650,58436,61086,5900
4,2021-06-06,1037,0,0,0,0,380492,591,5,0,0,Janssen,14296,29,14325,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133200,49093,226,0,0,28603745,12247072,54688,7,4,Tous vaccins,366514,212352,578866,182293
1,2021-06-07,300035,207894,1359,0,0,21628108,10075928,51179,6,4,Pfizer/BioNTech,309263,142964,452227,507929
2,2021-06-07,28160,23058,145,0,0,2579723,1178537,4935,1,0,Moderna,38229,19999,58228,51218
3,2021-06-07,1453,31142,11,0,0,4345069,1254107,84,0,0,AstraZeneca,2512,57751,60263,32595
4,2021-06-07,9219,19,0,0,0,389711,610,5,0,0,Janssen,13801,29,13830,9238
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338867,262113,1515,0,0,28942612,12509185,56203,7,4,Tous vaccins,363805,220742,584547,600980
1,2021-06-08,330488,220746,1625,0,0,21958596,10296674,52804,6,4,Pfizer/BioNTech,304820,150704,455524,551234
2,2021-06-08,46365,22920,143,0,0,2626088,1201457,5078,1,0,Moderna,38325,20412,58737,69285
3,2021-06-08,2036,47220,18,0,0,4347105,1301327,102,0,0,AstraZeneca,2319,55248,57567,49256
4,2021-06-08,14604,31,0,0,0,404315,641,5,0,0,Janssen,12997,27,13024,14635
