vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3156,6365,0,0,0,2709024,1169680,1,0,0,Tous vaccins,41870,74798,116668,9521
1,2021-02-22,24491,69319,1,0,0,2468804,1216056,2,0,0,Pfizer/BioNTech,28807,71032,99839,93810
2,2021-02-22,3583,3720,0,0,0,148658,26663,0,0,0,Moderna,3643,3284,6927,7303
3,2021-02-22,9070,0,0,0,0,128706,0,0,0,0,AstraZeneca,9345,0,9345,9070
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37144,73039,1,0,0,2746168,1242719,2,0,0,Tous vaccins,41795,74317,116112,110183
1,2021-02-23,37201,80259,1,0,0,2506005,1296315,3,0,0,Pfizer/BioNTech,29479,68684,98163,117460
2,2021-02-23,4905,3687,0,0,0,153563,30350,0,0,0,Moderna,3625,3257,6882,8592
3,2021-02-23,11285,0,0,0,0,139991,0,0,0,0,AstraZeneca,9185,0,9185,11285
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53391,83946,1,0,0,2799559,1326665,3,0,0,Tous vaccins,42288,71942,114230,137337
1,2021-02-24,40324,77550,1,0,0,2546329,1373865,4,0,0,Pfizer/BioNTech,30263,65697,95960,117874
2,2021-02-24,4945,3461,0,0,0,158508,33811,0,0,0,Moderna,3730,3124,6854,8406
3,2021-02-24,14151,0,0,0,0,154142,0,0,0,0,AstraZeneca,9630,0,9630,14151
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59420,81011,1,0,0,2858979,1407676,4,0,0,Tous vaccins,43622,68821,112443,140431
1,2021-02-25,49841,87874,1,0,0,2596170,1461739,5,0,0,Pfizer/BioNTech,30374,62067,92441,137715
2,2021-02-25,5408,3421,0,0,0,163916,37232,0,0,0,Moderna,3738,2886,6624,8829
3,2021-02-25,44791,0,0,0,0,198933,0,0,0,0,AstraZeneca,13914,0,13914,44791
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100040,91295,1,0,0,2959019,1498971,5,0,0,Tous vaccins,48026,64953,112979,191335
1,2021-02-26,46862,67790,0,0,0,2643032,1529529,5,0,0,Pfizer/BioNTech,30620,59421,90041,114652
2,2021-02-26,4315,3120,0,0,0,168231,40352,0,0,0,Moderna,3599,2715,6314,7435
3,2021-02-26,61740,0,0,0,0,260673,0,0,0,0,AstraZeneca,20698,0,20698,61740
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112917,70910,0,0,0,3071936,1569881,5,0,0,Tous vaccins,54917,62135,117052,183827
1,2021-02-27,15529,20909,0,0,0,2658561,1550438,5,0,0,Pfizer/BioNTech,30942,58569,89511,36438
2,2021-02-27,1595,1042,0,0,0,169826,41394,0,0,0,Moderna,3567,2648,6215,2637
3,2021-02-27,34689,6,0,0,0,295362,6,0,0,0,AstraZeneca,25188,1,25189,34695
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51813,21957,0,0,0,3123749,1591838,5,0,0,Tous vaccins,59697,61218,120915,73770
1,2021-02-28,3456,4381,1,0,0,2662017,1554819,6,0,0,Pfizer/BioNTech,31101,58297,89398,7837
2,2021-02-28,150,28,0,0,0,169976,41422,0,0,0,Moderna,3557,2640,6197,178
3,2021-02-28,2415,0,0,0,0,297777,6,0,0,0,AstraZeneca,25449,1,25450,2415
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6021,4409,1,0,0,3129770,1596247,6,0,0,Tous vaccins,60107,60938,121045,10430
1,2021-03-01,39542,48943,0,0,0,2701559,1603762,6,0,0,Pfizer/BioNTech,33251,55387,88638,88485
2,2021-03-01,5080,3759,0,0,0,175056,45181,0,0,0,Moderna,3771,2645,6416,8839
3,2021-03-01,20261,9,0,0,0,318038,15,0,0,0,AstraZeneca,27047,2,27049,20270
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64883,52711,0,0,0,3194653,1648958,6,0,0,Tous vaccins,64069,58034,122103,117594
1,2021-03-02,55570,61429,1,0,0,2757129,1665191,7,0,0,Pfizer/BioNTech,35875,52697,88572,116999
2,2021-03-02,6450,4720,0,0,0,181506,49901,0,0,0,Moderna,3992,2793,6785,11170
3,2021-03-02,38668,11,0,0,0,356706,26,0,0,0,AstraZeneca,30959,4,30963,38679
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100688,66160,1,0,0,3295341,1715118,7,0,0,Tous vaccins,70826,55493,126319,166848
1,2021-03-03,60630,60572,0,0,0,2817759,1725763,7,0,0,Pfizer/BioNTech,38776,50271,89047,121202
2,2021-03-03,6445,4880,0,0,0,187951,54781,0,0,0,Moderna,4206,2996,7202,11325
3,2021-03-03,48479,14,0,0,0,405185,40,0,0,0,AstraZeneca,35863,6,35869,48493
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115554,65466,0,0,0,3410895,1780584,7,0,0,Tous vaccins,78845,53273,132118,181020
1,2021-03-04,72473,64815,2,0,0,2890232,1790578,9,0,0,Pfizer/BioNTech,42009,46977,88986,137288
2,2021-03-04,8300,3956,0,0,0,196251,58737,0,0,0,Moderna,4619,3072,7691,12256
3,2021-03-04,81980,18,0,0,0,487165,58,0,0,0,AstraZeneca,41176,8,41184,81998
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162753,68789,2,0,0,3573648,1849373,9,0,0,Tous vaccins,87804,50057,137861,231542
1,2021-03-05,74186,59202,3,0,0,2964418,1849780,12,0,0,Pfizer/BioNTech,45912,45750,91662,133388
2,2021-03-05,7937,4052,0,0,0,204188,62789,0,0,0,Moderna,5137,3205,8342,11989
3,2021-03-05,117842,38,0,0,0,605007,96,0,0,0,AstraZeneca,49191,14,49205,117880
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199965,63293,3,0,0,3773613,1912666,12,0,0,Tous vaccins,100240,48969,149209,263258
1,2021-03-06,82184,16072,2,0,0,3046602,1865852,14,0,0,Pfizer/BioNTech,55434,45059,100493,98256
2,2021-03-06,4733,1681,0,0,0,208921,64470,0,0,0,Moderna,5585,3297,8882,6414
3,2021-03-06,120385,47,1,0,0,725392,143,1,0,0,AstraZeneca,61433,20,61453,120432
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207302,17800,3,0,0,3980915,1930466,15,0,0,Tous vaccins,122452,48375,170827,225102
1,2021-03-07,63484,5407,0,0,0,3110086,1871259,14,0,0,Pfizer/BioNTech,64010,45206,109216,68891
2,2021-03-07,2349,28,0,0,0,211270,64498,0,0,0,Moderna,5899,3297,9196,2377
3,2021-03-07,54991,26,0,0,0,780383,169,1,0,0,AstraZeneca,68944,23,68967,55017
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120824,5461,0,0,0,4101739,1935927,15,0,0,Tous vaccins,138853,48526,187379,126285
1,2021-03-08,59729,42423,0,0,0,3169815,1913682,14,0,0,Pfizer/BioNTech,66894,44274,111168,102152
2,2021-03-08,4103,8301,0,0,0,215373,72799,0,0,0,Moderna,5760,3945,9705,12404
3,2021-03-08,42608,19,0,0,0,822991,188,1,0,0,AstraZeneca,72136,25,72161,42627
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106440,50743,0,0,0,4208179,1986670,15,0,0,Tous vaccins,144789,48245,193034,157183
1,2021-03-09,85492,48261,1,0,0,3255307,1961943,15,0,0,Pfizer/BioNTech,71168,42393,113561,133753
2,2021-03-09,7416,8420,1,0,0,222789,81219,1,0,0,Moderna,5898,4474,10372,15836
3,2021-03-09,78750,30,0,0,0,901741,218,1,0,0,AstraZeneca,77862,27,77889,78780
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171658,56711,2,0,0,4379837,2043381,17,0,0,Tous vaccins,154928,46895,201823,228369
1,2021-03-10,90198,47986,3,0,0,3345505,2009929,18,0,0,Pfizer/BioNTech,75392,40595,115987,138184
2,2021-03-10,7015,9098,0,0,0,229804,90317,1,0,0,Moderna,5979,5077,11056,16113
3,2021-03-10,80644,36,0,0,0,982385,254,1,0,0,AstraZeneca,82457,31,82488,80680
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177857,57120,3,0,0,4557694,2100501,20,0,0,Tous vaccins,163828,45702,209530,234977
1,2021-03-11,104406,53786,0,0,0,3449911,2063715,18,0,0,Pfizer/BioNTech,79954,39020,118974,158192
2,2021-03-11,9293,9186,0,0,0,239097,99503,1,0,0,Moderna,6121,5824,11945,18479
3,2021-03-11,128127,44,0,0,0,1110512,298,1,0,0,AstraZeneca,89050,34,89084,128171
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241826,63016,0,0,0,4799520,2163517,20,0,0,Tous vaccins,175125,44878,220003,304842
1,2021-03-12,103501,45239,0,0,0,3553412,2108954,18,0,0,Pfizer/BioNTech,84142,37025,121167,148740
2,2021-03-12,7892,8153,0,0,0,246989,107656,1,0,0,Moderna,6114,6410,12524,16045
3,2021-03-12,182400,65,0,0,0,1292912,363,1,0,0,AstraZeneca,98272,38,98310,182465
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293793,53457,0,0,0,5093313,2216974,20,0,0,Tous vaccins,188529,43473,232002,347250
1,2021-03-13,88697,12727,0,0,0,3642109,2121681,18,0,0,Pfizer/BioNTech,85072,36547,121619,101424
2,2021-03-13,9981,2509,0,0,0,256970,110165,1,0,0,Moderna,6864,6528,13392,12490
3,2021-03-13,131912,45,0,0,0,1424824,408,1,0,0,AstraZeneca,99919,38,99957,131957
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230590,15281,0,0,0,5323903,2232255,20,0,0,Tous vaccins,191855,43113,234968,245871
1,2021-03-14,44185,3021,0,0,0,3686294,2124702,18,0,0,Pfizer/BioNTech,82315,36206,118521,47206
2,2021-03-14,4815,400,0,0,0,261785,110565,1,0,0,Moderna,7216,6581,13797,5215
3,2021-03-14,13952,4,0,0,0,1438776,412,1,0,0,AstraZeneca,94056,35,94091,13956
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62952,3425,0,0,0,5386855,2235680,20,0,0,Tous vaccins,183588,42822,226410,66377
1,2021-03-15,94918,29084,1,0,0,3781212,2153786,19,0,0,Pfizer/BioNTech,87342,34301,121643,124002
2,2021-03-15,10822,3479,0,0,0,272607,114044,1,0,0,Moderna,8176,5892,14068,14301
3,2021-03-15,51976,32,0,0,0,1490752,444,1,0,0,AstraZeneca,95394,37,95431,52008
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157716,32595,1,0,0,5544571,2268275,21,0,0,Tous vaccins,190913,40229,231142,190311
1,2021-03-16,123101,34847,2,0,0,3904313,2188633,21,0,0,Pfizer/BioNTech,92715,32384,125099,157948
2,2021-03-16,16668,4617,0,0,0,289275,118661,1,0,0,Moderna,9498,5349,14847,21285
3,2021-03-16,1068,13,0,0,0,1491820,457,1,0,0,AstraZeneca,84297,34,84331,1081
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140837,39477,2,0,0,5685408,2307752,23,0,0,Tous vaccins,186510,37767,224277,180314
1,2021-03-17,128779,34785,4,0,0,4033092,2223418,25,0,0,Pfizer/BioNTech,98227,30498,128725,163564
2,2021-03-17,20131,3951,0,0,0,309406,122612,1,0,0,Moderna,11372,4614,15986,24082
3,2021-03-17,799,6,0,0,0,1492619,463,1,0,0,AstraZeneca,72891,30,72921,805
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149709,38742,4,0,0,5835117,2346494,27,0,0,Tous vaccins,182489,35142,217631,188451
1,2021-03-18,142329,39652,2,0,0,4175421,2263070,27,0,0,Pfizer/BioNTech,103644,28479,132123,181981
2,2021-03-18,23240,4897,0,0,0,332646,127509,1,0,0,Moderna,13364,4001,17365,28137
3,2021-03-18,1407,3,0,0,0,1494026,466,1,0,0,AstraZeneca,54788,24,54812,1410
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166976,44552,2,0,0,6002093,2391046,29,0,0,Tous vaccins,171796,32504,204300,211528
1,2021-03-19,135723,32852,1,0,0,4311144,2295922,28,0,0,Pfizer/BioNTech,108247,26710,134957,168575
2,2021-03-19,23177,4531,0,0,0,355823,132040,1,0,0,Moderna,15548,3483,19031,27708
3,2021-03-19,70228,35,0,0,0,1564254,501,1,0,0,AstraZeneca,38763,20,38783,70263
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229128,37418,1,0,0,6231221,2428464,30,0,0,Tous vaccins,162558,30213,192771,266546
1,2021-03-20,75661,10187,0,0,0,4386805,2306109,28,0,0,Pfizer/BioNTech,106385,26347,132732,85848
2,2021-03-20,25334,1535,0,0,0,381157,133575,1,0,0,Moderna,17741,3344,21085,26869
3,2021-03-20,65050,35,0,0,0,1629304,536,1,0,0,AstraZeneca,29211,18,29229,65085
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166045,11757,0,0,0,6397266,2440221,30,0,0,Tous vaccins,153338,29709,183047,177802
1,2021-03-21,26250,2474,1,0,0,4413055,2308583,29,0,0,Pfizer/BioNTech,103823,26269,130092,28724
2,2021-03-21,17603,147,0,0,0,398760,133722,1,0,0,Moderna,19568,3308,22876,17750
3,2021-03-21,5646,4,0,0,0,1634950,540,1,0,0,AstraZeneca,28025,18,28043,5650
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49499,2625,1,0,0,6446765,2442846,31,0,0,Tous vaccins,151416,29595,181011,52124
1,2021-03-22,114181,31136,1,0,0,4527236,2339719,30,0,0,Pfizer/BioNTech,106575,26562,133137,145317
2,2021-03-22,17660,3074,0,0,0,416420,136796,1,0,0,Moderna,20545,3250,23795,20734
3,2021-03-22,37267,30,0,0,0,1672217,570,1,0,0,AstraZeneca,25924,18,25942,37297
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169108,34241,1,0,0,6615873,2477087,32,0,0,Tous vaccins,153043,29830,182873,203349
1,2021-03-23,142452,38117,1,0,0,4669688,2377836,31,0,0,Pfizer/BioNTech,109339,27029,136368,180569
2,2021-03-23,22546,4180,0,0,0,438966,140976,1,0,0,Moderna,21384,3188,24572,26726
3,2021-03-23,84369,49,0,0,0,1756586,619,1,0,0,AstraZeneca,37824,23,37847,84418
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249367,42346,1,0,0,6865240,2519433,33,0,0,Tous vaccins,168547,30240,198787,291713
1,2021-03-24,141442,38718,0,0,0,4811130,2416554,31,0,0,Pfizer/BioNTech,111148,27591,138739,180160
2,2021-03-24,23802,4983,0,0,0,462768,145959,1,0,0,Moderna,21909,3335,25244,28785
3,2021-03-24,90690,86,0,0,0,1847276,705,1,0,0,AstraZeneca,50665,35,50700,90776
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255934,43787,0,0,0,7121174,2563220,33,0,0,Tous vaccins,183722,30961,214683,299721
1,2021-03-25,164411,39562,3,0,0,4975541,2456116,34,0,0,Pfizer/BioNTech,114303,27578,141881,203973
2,2021-03-25,26594,5015,0,0,0,489362,150974,1,0,0,Moderna,22388,3352,25740,31609
3,2021-03-25,149734,114,0,0,0,1997010,819,1,0,0,AstraZeneca,71855,50,71905,149848
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340739,44692,3,0,0,7461913,2607912,36,0,0,Tous vaccins,208546,30981,239527,385431
1,2021-03-26,165838,37421,2,0,0,5141379,2493537,36,0,0,Pfizer/BioNTech,118605,28231,146836,203259
2,2021-03-26,26831,4262,0,0,0,516193,155236,1,0,0,Moderna,22910,3314,26224,31093
3,2021-03-26,165108,147,0,0,0,2162118,966,1,0,0,AstraZeneca,85409,66,85475,165255
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357777,41830,2,0,0,7819690,2649742,38,0,0,Tous vaccins,226924,31611,258535,399607
1,2021-03-27,110562,15234,0,0,0,5251941,2508771,36,0,0,Pfizer/BioNTech,123591,28952,152543,125796
2,2021-03-27,15829,1308,0,0,0,532022,156544,1,0,0,Moderna,21552,3281,24833,17137
3,2021-03-27,68248,86,0,0,0,2230366,1052,1,0,0,AstraZeneca,85866,74,85940,68334
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194639,16628,0,0,0,8014329,2666370,38,0,0,Tous vaccins,231009,32307,263316,211267
1,2021-03-28,42097,3614,2,0,0,5294038,2512385,38,0,0,Pfizer/BioNTech,125855,29115,154970,45711
2,2021-03-28,10525,92,0,0,0,542547,156636,1,0,0,Moderna,20541,3273,23814,10617
3,2021-03-28,6374,19,0,0,0,2236740,1071,1,0,0,AstraZeneca,85970,76,86046,6393
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58996,3725,2,0,0,8073325,2670095,40,0,0,Tous vaccins,232366,32464,264830,62721
1,2021-03-29,129383,49897,1,0,0,5423421,2562282,39,0,0,Pfizer/BioNTech,128026,31795,159821,179280
2,2021-03-29,18872,4276,0,0,0,561419,160912,1,0,0,Moderna,20714,3445,24159,23148
3,2021-03-29,53940,57,0,0,0,2290680,1128,1,0,0,AstraZeneca,88352,80,88432,53997
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202195,54232,1,0,0,8275520,2724327,41,0,0,Tous vaccins,237092,35320,272412,256427
1,2021-03-30,166996,63483,4,0,0,5590417,2625765,43,0,0,Pfizer/BioNTech,131533,35418,166951,230479
2,2021-03-30,24403,6012,0,0,0,585822,166924,1,0,0,Moderna,20979,3707,24686,30415
3,2021-03-30,92907,87,0,0,0,2383587,1215,1,0,0,AstraZeneca,89572,85,89657,92994
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284306,69586,4,0,0,8559826,2793913,45,0,0,Tous vaccins,242084,39211,281295,353892
1,2021-03-31,170214,66823,3,0,0,5760631,2692588,46,0,0,Pfizer/BioNTech,135643,39433,175076,237037
2,2021-03-31,28408,5946,0,0,0,614230,172870,1,0,0,Moderna,21637,3844,25481,34354
3,2021-03-31,63292,81,0,0,0,2446879,1296,1,0,0,AstraZeneca,85658,84,85742,63373
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261914,72853,3,0,0,8821740,2866766,48,0,0,Tous vaccins,242938,43364,286302,334767
1,2021-04-01,193259,79142,7,0,0,5953890,2771730,53,0,0,Pfizer/BioNTech,139764,45088,184852,272401
2,2021-04-01,34355,8470,0,0,0,648585,181340,1,0,0,Moderna,22746,4338,27084,42825
3,2021-04-01,85850,94,0,0,0,2532729,1390,1,0,0,AstraZeneca,76531,82,76613,85944
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313464,87707,7,0,0,9135204,2954473,55,0,0,Tous vaccins,239042,49509,288551,401171
1,2021-04-02,163660,84202,5,0,0,6117550,2855932,58,0,0,Pfizer/BioNTech,139453,51771,191224,247862
2,2021-04-02,29827,7674,0,0,0,678412,189014,1,0,0,Moderna,23174,4825,27999,37501
3,2021-04-02,86694,143,0,0,0,2619423,1533,1,0,0,AstraZeneca,65329,81,65410,86837
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280181,92020,5,0,0,9415385,3046493,60,0,0,Tous vaccins,227956,56679,284635,372201
1,2021-04-03,87713,58093,3,0,0,6205263,2914025,61,0,0,Pfizer/BioNTech,136189,57893,194082,145806
2,2021-04-03,16867,3576,0,0,0,695279,192590,1,0,0,Moderna,23322,5149,28471,20443
3,2021-04-03,35717,107,0,0,0,2655140,1640,1,0,0,AstraZeneca,60682,84,60766,35824
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140297,61776,3,0,0,9555682,3108269,63,0,0,Tous vaccins,220193,63128,283321,202073
1,2021-04-04,32740,17710,0,0,0,6238003,2931735,61,0,0,Pfizer/BioNTech,134852,59907,194759,50450
2,2021-04-04,9243,917,1,0,0,704522,193507,2,0,0,Moderna,23139,5267,28406,10160
3,2021-04-04,3491,14,0,0,0,2658631,1654,1,0,0,AstraZeneca,60270,83,60353,3505
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45474,18641,1,0,0,9601156,3126910,64,0,0,Tous vaccins,218262,65259,283521,64115
1,2021-04-05,43181,10157,7,0,0,6281184,2941892,68,0,0,Pfizer/BioNTech,122538,54230,176768,53338
2,2021-04-05,12298,806,0,0,0,716820,194313,2,0,0,Moderna,22200,4772,26972,13104
3,2021-04-05,4371,21,0,0,0,2663002,1675,1,0,0,AstraZeneca,53189,78,53267,4392
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59850,10984,7,0,0,9661006,3137894,71,0,0,Tous vaccins,197927,59081,257008,70834
1,2021-04-06,159323,100736,13,0,0,6440507,3042628,81,0,0,Pfizer/BioNTech,121441,59552,180993,260059
2,2021-04-06,26973,6919,0,0,0,743793,201232,2,0,0,Moderna,22567,4901,27468,33892
3,2021-04-06,29509,72,0,0,0,2692511,1747,1,0,0,AstraZeneca,44132,76,44208,29581
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215805,107735,13,0,0,9876811,3245629,84,0,0,Tous vaccins,188141,64531,252672,323540
1,2021-04-07,195724,108135,10,0,0,6636231,3150763,91,0,0,Pfizer/BioNTech,125086,65454,190540,303859
2,2021-04-07,30784,7144,0,0,0,774577,208376,2,0,0,Moderna,22907,5072,27979,37928
3,2021-04-07,32099,58,0,0,0,2724610,1805,1,0,0,AstraZeneca,39676,73,39749,32157
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258607,115339,10,0,0,10135418,3360968,94,0,0,Tous vaccins,187668,70600,258268,373946
1,2021-04-08,220724,112277,7,0,0,6856955,3263040,98,0,0,Pfizer/BioNTech,129009,70187,199196,333001
2,2021-04-08,36718,8809,0,0,0,811295,217185,2,0,0,Moderna,23244,5121,28365,45527
3,2021-04-08,78581,231,0,0,0,2803191,2036,1,0,0,AstraZeneca,38637,92,38729,78812
4,2021-04-08,0,4,0,0,0,0,28,0,0,0,Janssen,0,2,2,4
0,2021-04-08,336023,121321,7,0,0,10471441,3482289,101,0,0,Tous vaccins,190891,75402,266293,457344
1,2021-04-09,213315,107377,9,0,0,7070270,3370417,107,0,0,Pfizer/BioNTech,136103,73498,209601,320692
2,2021-04-09,33666,8587,27,0,0,844961,225772,29,0,0,Moderna,23793,5251,29044,42253
3,2021-04-09,161469,404,0,0,0,2964660,2440,1,0,0,AstraZeneca,49320,130,49450,161873
4,2021-04-09,0,7,0,0,0,0,35,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408450,116375,36,0,0,10879891,3598664,137,0,0,Tous vaccins,209215,78882,288097,524825
1,2021-04-10,116599,73391,10,0,0,7186869,3443808,117,0,0,Pfizer/BioNTech,140229,75683,215912,189990
2,2021-04-10,19586,8966,1,0,0,864547,234738,30,0,0,Moderna,24181,6021,30202,28552
3,2021-04-10,75544,326,0,0,0,3040204,2766,1,0,0,AstraZeneca,55009,161,55170,75870
4,2021-04-10,0,0,0,0,0,0,35,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211729,82683,11,0,0,11091620,3681347,148,0,0,Tous vaccins,219420,81868,301288,294412
1,2021-04-11,40503,30249,4,0,0,7227372,3474057,121,0,0,Pfizer/BioNTech,141338,77475,218813,70752
2,2021-04-11,7882,4267,1,0,0,872429,239005,31,0,0,Moderna,23987,6500,30487,12149
3,2021-04-11,7229,42,0,0,0,3047433,2808,1,0,0,AstraZeneca,55543,165,55708,7271
4,2021-04-11,0,0,0,0,0,0,35,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55614,34558,5,0,0,11147234,3715905,153,0,0,Tous vaccins,220868,84142,305010,90172
1,2021-04-12,167484,103670,33,0,0,7394856,3577727,154,0,0,Pfizer/BioNTech,159096,90834,249930,271154
2,2021-04-12,16992,11242,0,0,0,889421,250247,31,0,0,Moderna,24657,7991,32648,28234
3,2021-04-12,51246,194,0,0,0,3098679,3002,1,0,0,AstraZeneca,62240,190,62430,51440
4,2021-04-12,0,6,0,0,0,0,41,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235722,115112,33,0,0,11382956,3831017,186,0,0,Tous vaccins,245993,99018,345011,350834
1,2021-04-13,202632,128103,73,0,0,7597488,3705830,227,0,0,Pfizer/BioNTech,165283,94743,260026,330735
2,2021-04-13,19313,16405,1,0,0,908734,266652,32,0,0,Moderna,23563,9346,32909,35718
3,2021-04-13,85981,308,0,0,0,3184660,3310,1,0,0,AstraZeneca,70307,223,70530,86289
4,2021-04-13,0,9,0,0,0,0,50,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307926,144825,74,0,0,11690882,3975842,260,0,0,Tous vaccins,259153,104316,363469,452751
1,2021-04-14,207038,122667,150,0,0,7804526,3828497,377,0,0,Pfizer/BioNTech,166899,96819,263718,329705
2,2021-04-14,17864,16260,2,0,0,926598,282912,34,0,0,Moderna,21717,10648,32365,34124
3,2021-04-14,67537,335,0,0,0,3252197,3645,1,0,0,AstraZeneca,75370,263,75633,67872
4,2021-04-14,0,0,0,0,0,0,50,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292439,139262,152,0,0,11983321,4115104,412,0,0,Tous vaccins,263986,107734,371720,431701
1,2021-04-15,219829,126631,234,0,0,8024355,3955128,611,0,0,Pfizer/BioNTech,166771,98870,265641,346460
2,2021-04-15,22025,20742,25,0,0,948623,303654,59,0,0,Moderna,19618,12353,31971,42767
3,2021-04-15,92872,363,0,0,0,3345069,4008,1,0,0,AstraZeneca,77411,282,77693,93235
4,2021-04-15,0,0,0,0,0,0,50,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334726,147736,259,0,0,12318047,4262840,671,0,0,Tous vaccins,263801,111507,375308,482462
1,2021-04-16,205037,125021,229,0,0,8229392,4080149,840,0,0,Pfizer/BioNTech,165589,101390,266979,330058
2,2021-04-16,20560,20051,44,0,0,969183,323705,103,0,0,Moderna,17746,13990,31736,40611
3,2021-04-16,112235,563,0,0,0,3457304,4571,1,0,0,AstraZeneca,70378,304,70682,112798
4,2021-04-16,0,0,0,0,0,0,50,0,0,0,Janssen,0,2,2,0
