vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-05-28,26580,82,1,0,0,268111,365,3,0,0,Janssen,8978,25,9003,26662
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429432,259382,1889,0,0,25638383,10600055,44414,4,1,Tous vaccins,352065,140373,492438,688814
1,2021-05-29,253791,80837,524,0,0,19053106,8922719,41190,3,1,Pfizer/BioNTech,305643,92696,398339,334628
2,2021-05-29,30415,8175,57,0,0,2279655,1019530,3786,1,0,Moderna,25513,8865,34378,38590
3,2021-05-29,3343,60262,1,0,0,4325059,806712,17,0,0,AstraZeneca,4142,48710,52852,63605
4,2021-05-29,11381,18,0,0,0,279492,383,3,0,0,Janssen,9882,25,9907,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298930,149292,582,0,0,25937313,10749347,44996,4,1,Tous vaccins,345179,150297,495476,448222
1,2021-05-30,100928,22535,157,0,0,19154034,8945254,41347,3,1,Pfizer/BioNTech,302495,94319,396814,123463
2,2021-05-30,4646,1814,6,0,0,2284301,1021344,3792,1,0,Moderna,20815,9043,29858,6460
3,2021-05-30,545,8233,0,0,0,4325604,814945,17,0,0,AstraZeneca,4127,49504,53631,8778
4,2021-05-30,970,6,0,0,0,280462,389,3,0,0,Janssen,9950,26,9976,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107089,32588,163,0,0,26044402,10781935,45159,4,1,Tous vaccins,337387,152892,490279,139677
1,2021-05-31,314199,148797,1279,1,1,19468233,9094051,42626,4,2,Pfizer/BioNTech,312530,111829,424359,462996
2,2021-05-31,28584,18718,183,0,0,2312885,1040062,3975,1,0,Moderna,22436,11427,33863,47302
3,2021-05-31,2434,35932,3,0,0,4328038,850877,20,0,0,AstraZeneca,4349,53934,58283,38366
4,2021-05-31,12685,21,0,0,0,293147,410,3,0,0,Janssen,11612,28,11640,12706
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357902,203468,1465,1,1,26402304,10985403,46624,5,2,Tous vaccins,350928,177218,528146,561370
1,2021-06-01,361310,166508,1722,1,1,19829543,9260559,44348,5,3,Pfizer/BioNTech,311845,116810,428655,527818
2,2021-06-01,45710,20014,223,0,0,2358595,1060076,4198,1,0,Moderna,25952,12539,38491,65724
3,2021-06-01,3398,64755,10,0,0,4331436,915632,30,0,0,AstraZeneca,4078,56731,60809,68153
4,2021-06-01,20245,46,1,0,0,313392,456,4,0,0,Janssen,13416,32,13448,20291
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430663,251323,1956,1,1,26832967,11236726,48580,6,3,Tous vaccins,355291,186112,541403,681986
1,2021-06-02,364450,153102,1789,0,0,20193993,9413661,46137,5,3,Pfizer/BioNTech,309520,120719,430239,517552
2,2021-06-02,37460,19295,181,0,0,2396055,1079371,4379,1,0,Moderna,28456,13660,42116,56755
3,2021-06-02,2725,58301,6,0,0,4334161,973933,36,0,0,AstraZeneca,3758,57766,61524,61026
4,2021-06-02,14514,33,0,0,0,327906,489,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419149,230731,1976,0,0,27252116,11467457,50556,6,3,Tous vaccins,356120,192180,548300,649880
1,2021-06-03,390063,147532,1647,0,0,20584056,9561193,47784,5,3,Pfizer/BioNTech,307238,123515,430753,537595
2,2021-06-03,51269,23335,161,0,0,2447324,1102706,4540,1,0,Moderna,32496,15185,47681,74604
3,2021-06-03,3490,87501,10,0,0,4337651,1061434,46,0,0,AstraZeneca,3353,59150,62503,90991
4,2021-06-03,19407,24,1,0,0,347313,513,5,0,0,Janssen,15112,33,15145,19431
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464229,258392,1819,0,0,27716345,11725849,52375,6,3,Tous vaccins,358199,197882,556081,722621
1,2021-06-04,363344,175548,1492,1,1,20947400,9736741,49276,6,4,Pfizer/BioNTech,306869,127837,434706,538892
2,2021-06-04,65511,24051,215,0,0,2512835,1126757,4755,1,0,Moderna,37656,16486,54142,89562
3,2021-06-04,4110,105062,22,0,0,4341761,1166496,68,0,0,AstraZeneca,2864,60007,62871,109172
4,2021-06-04,22506,47,0,0,0,369819,560,5,0,0,Janssen,14530,28,14558,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455471,304708,1729,1,1,28171816,12030557,54104,7,4,Tous vaccins,361919,204357,566276,760179
1,2021-06-05,258438,112665,596,0,0,21205838,9849406,49872,6,4,Pfizer/BioNTech,307533,132384,439917,371103
2,2021-06-05,34597,24026,51,0,0,2547432,1150783,4806,1,0,Moderna,38254,18750,57004,58623
3,2021-06-05,1976,52226,4,0,0,4343737,1218722,72,0,0,AstraZeneca,2668,58859,61527,54202
4,2021-06-05,9712,32,0,0,0,379531,592,5,0,0,Janssen,14291,30,14321,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304723,188949,651,0,0,28476539,12219506,54755,7,4,Tous vaccins,362747,210023,572770,493672
1,2021-06-06,126727,37548,215,0,0,21332565,9886954,50087,6,4,Pfizer/BioNTech,311219,134529,445748,164275
2,2021-06-06,4948,6198,10,0,0,2552380,1156981,4816,1,0,Moderna,38297,19377,57674,11146
3,2021-06-06,504,5386,1,0,0,4344241,1224108,73,0,0,AstraZeneca,2662,58452,61114,5890
4,2021-06-06,1038,1,0,0,0,380569,593,5,0,0,Janssen,14301,29,14330,1039
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133217,49133,226,0,0,28609756,12268639,54981,7,4,Tous vaccins,366479,212386,578865,182350
1,2021-06-07,299882,207817,1359,0,0,21632447,10094771,51446,6,4,Pfizer/BioNTech,309173,142960,452133,507699
2,2021-06-07,28164,23048,146,0,0,2580544,1180029,4962,1,0,Moderna,38237,19995,58232,51212
3,2021-06-07,1467,31110,11,0,0,4345708,1255218,84,0,0,AstraZeneca,2524,57763,60287,32577
4,2021-06-07,9225,19,0,0,0,389794,612,5,0,0,Janssen,13807,29,13836,9244
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338738,261994,1516,0,0,28948494,12530633,56497,7,4,Tous vaccins,363741,220747,584488,600732
1,2021-06-08,330504,220758,1633,0,0,21962951,10315529,53079,6,4,Pfizer/BioNTech,304773,150710,455483,551262
2,2021-06-08,46367,22926,143,0,0,2626911,1202955,5105,1,0,Moderna,38331,20411,58742,69293
3,2021-06-08,2045,47245,18,0,0,4347753,1302463,102,0,0,AstraZeneca,2331,55262,57593,49290
4,2021-06-08,14607,31,0,0,0,404401,643,5,0,0,Janssen,13001,27,13028,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393523,290960,1794,0,0,29342017,12821593,58291,7,4,Tous vaccins,358436,226410,584846,684483
1,2021-06-09,336331,212249,1605,0,0,22299282,10527778,54684,6,4,Pfizer/BioNTech,300756,159160,459916,548580
2,2021-06-09,34283,20918,107,0,0,2661194,1223873,5212,1,0,Moderna,37877,20643,58520,55201
3,2021-06-09,1786,42339,13,0,0,4349539,1344802,115,0,0,AstraZeneca,2197,52981,55178,44125
4,2021-06-09,12200,25,0,0,0,416601,668,5,0,0,Janssen,12671,26,12697,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384600,275531,1725,0,0,29726617,13097124,60016,7,4,Tous vaccins,353500,232810,586310,660131
1,2021-06-10,343653,201905,1606,0,0,22642935,10729683,56290,6,4,Pfizer/BioNTech,294126,166927,461053,545558
2,2021-06-10,42634,19136,95,1,0,2703828,1243009,5307,2,0,Moderna,36643,20043,56686,61770
3,2021-06-10,2241,67906,17,0,0,4351780,1412708,132,0,0,AstraZeneca,2018,50182,52200,70147
4,2021-06-10,15397,30,0,0,0,431998,698,5,0,0,Janssen,12098,26,12124,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403925,288977,1718,1,0,30130542,13386101,61734,8,4,Tous vaccins,344885,237179,582064,692902
1,2021-06-11,311709,235258,1289,0,0,22954644,10964941,57579,6,4,Pfizer/BioNTech,286749,175457,462206,546967
2,2021-06-11,55285,25218,134,0,0,2759113,1268227,5441,2,0,Moderna,35183,20210,55393,80503
3,2021-06-11,2469,96697,34,0,0,4354249,1509405,166,0,0,AstraZeneca,1784,48987,50771,99166
4,2021-06-11,16976,56,0,0,0,448974,754,5,0,0,Janssen,11308,28,11336,17032
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386439,357229,1457,0,0,30516981,13743330,63191,8,4,Tous vaccins,335024,244682,579706,743668
1,2021-06-12,244014,150655,431,0,0,23198658,11115596,58010,6,4,Pfizer/BioNTech,284689,180884,465573,394669
2,2021-06-12,30559,19775,53,0,0,2789672,1288002,5494,2,0,Moderna,34606,19603,54209,50334
3,2021-06-12,1173,40828,6,0,0,4355422,1550233,172,0,0,AstraZeneca,1669,47359,49028,42001
4,2021-06-12,7444,27,0,0,0,456418,781,5,0,0,Janssen,10984,27,11011,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283190,211285,490,0,0,30800171,13954615,63681,8,4,Tous vaccins,331947,247873,579820,494475
1,2021-06-13,100309,60994,188,0,0,23298967,11176590,58198,6,4,Pfizer/BioNTech,280915,184234,465149,161303
2,2021-06-13,3328,9187,13,0,0,2793000,1297189,5507,2,0,Moderna,34374,20030,54404,12515
3,2021-06-13,276,3808,3,0,0,4355698,1554041,175,0,0,AstraZeneca,1637,47133,48770,4084
4,2021-06-13,908,2,0,0,0,457326,783,5,0,0,Janssen,10965,27,10992,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104821,73991,204,0,0,30904992,14028606,63885,8,4,Tous vaccins,327891,251424,579315,178812
1,2021-06-14,207662,288878,1314,1,0,23506629,11465468,59512,7,4,Pfizer/BioNTech,267740,195814,463554,496540
2,2021-06-14,25294,24164,92,0,0,2818294,1321353,5599,2,0,Moderna,33964,20189,54153,49458
3,2021-06-14,1038,42630,17,0,0,4356736,1596671,192,0,0,AstraZeneca,1575,48779,50354,43668
4,2021-06-14,6648,25,0,0,0,463974,808,5,0,0,Janssen,10597,28,10625,6673
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240642,355697,1423,1,0,31145634,14384303,65308,9,4,Tous vaccins,313877,264810,578687,596339
1,2021-06-15,256663,282152,1389,1,0,23763292,11747620,60901,8,4,Pfizer/BioNTech,257192,204584,461776,538815
2,2021-06-15,39029,22851,154,0,0,2857323,1344204,5753,2,0,Moderna,32916,20178,53094,61880
3,2021-06-15,1362,80612,20,0,0,4358098,1677283,212,0,0,AstraZeneca,1478,53546,55024,81974
4,2021-06-15,10881,37,0,0,0,474855,845,5,0,0,Janssen,10065,29,10094,10918
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307935,385652,1563,1,0,31453569,14769955,66871,10,4,Tous vaccins,301650,278337,579987,693587
1,2021-06-16,273494,270609,1260,1,0,24036786,12018229,62161,9,4,Pfizer/BioNTech,248215,212922,461137,544103
2,2021-06-16,30157,21443,134,0,0,2887480,1365647,5887,2,0,Moderna,32327,20253,52580,51600
3,2021-06-16,1253,65705,19,0,0,4359351,1742988,231,0,0,AstraZeneca,1402,56884,58286,66958
4,2021-06-16,8904,15,0,0,0,483759,860,5,0,0,Janssen,9594,27,9621,8919
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313808,357772,1413,1,0,31767377,15127727,68284,11,4,Tous vaccins,291537,290086,581623,671580
1,2021-06-17,268072,244633,1229,1,0,24304858,12262862,63390,10,4,Pfizer/BioNTech,237418,219026,456444,512705
2,2021-06-17,36903,25866,150,0,0,2924383,1391513,6037,2,0,Moderna,31508,21215,52723,62769
3,2021-06-17,1658,101790,41,0,0,4361009,1844778,272,0,0,AstraZeneca,1318,61724,63042,103448
4,2021-06-17,10896,36,0,0,0,494655,896,5,0,0,Janssen,8951,28,8979,10932
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317529,372325,1420,1,0,32084906,15500052,69704,12,4,Tous vaccins,279195,301993,581188,689854
1,2021-06-18,260407,295634,1147,1,0,24565265,12558496,64537,11,4,Pfizer/BioNTech,230089,227651,457740,556041
2,2021-06-18,46844,28803,122,0,0,2971227,1420316,6159,2,0,Moderna,30302,21727,52029,75647
3,2021-06-18,1868,117896,61,0,0,4362877,1962674,333,0,0,AstraZeneca,1233,64753,65986,119764
4,2021-06-18,12418,45,0,0,0,507073,941,5,0,0,Janssen,8300,27,8327,12463
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321537,442378,1330,1,0,32406443,15942430,71034,13,4,Tous vaccins,269923,314157,584080,763915
1,2021-06-19,193407,209466,386,0,0,24758672,12767962,64923,11,4,Pfizer/BioNTech,222859,236052,458911,402873
2,2021-06-19,24524,24891,39,0,0,2995751,1445207,6198,2,0,Moderna,29440,22458,51898,49415
3,2021-06-19,800,39374,22,0,0,4363677,2002048,355,0,0,AstraZeneca,1179,64545,65724,40174
4,2021-06-19,5566,25,0,0,0,512639,966,5,0,0,Janssen,8032,26,8058,5591
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224297,273756,447,0,0,32630740,16216186,71481,13,4,Tous vaccins,261510,323082,584592,498053
1,2021-06-20,69643,89153,117,0,0,24828315,12857115,65040,11,4,Pfizer/BioNTech,218478,240075,458553,158796
2,2021-06-20,3739,10062,10,0,0,2999490,1455269,6208,2,0,Moderna,29499,22583,52082,13801
3,2021-06-20,158,3377,0,0,0,4363835,2005425,355,0,0,AstraZeneca,1162,64483,65645,3535
4,2021-06-20,817,5,0,0,0,513456,971,5,0,0,Janssen,8019,27,8046,822
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74357,102597,127,0,0,32705097,16318783,71608,13,4,Tous vaccins,257158,327168,584326,176954
1,2021-06-21,172183,319807,928,1,1,25000498,13176922,65968,12,5,Pfizer/BioNTech,213410,244493,457903,491990
2,2021-06-21,17521,42836,87,0,0,3017011,1498105,6295,2,0,Moderna,28388,25250,53638,60357
3,2021-06-21,768,39254,16,0,0,4364603,2044679,371,0,0,AstraZeneca,1124,64001,65125,40022
4,2021-06-21,5081,20,0,0,0,518537,991,5,0,0,Janssen,7795,26,7821,5101
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195553,401917,1031,1,1,32900650,16720700,72639,14,5,Tous vaccins,250717,333771,584488,597470
1,2021-06-22,185659,347832,1094,10,2,25186157,13524754,67062,22,7,Pfizer/BioNTech,203266,253876,457142,533491
2,2021-06-22,28354,49543,110,0,0,3045365,1547648,6405,2,0,Moderna,26863,29063,55926,77897
3,2021-06-22,1060,69958,52,0,0,4365663,2114637,423,0,0,AstraZeneca,1081,62479,63560,71018
4,2021-06-22,7906,27,2,0,0,526443,1018,7,0,0,Janssen,7370,25,7395,7933
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,222979,467360,1258,10,2,33123629,17188060,73897,24,7,Tous vaccins,238580,345444,584024,690339
1,2021-06-23,204030,339493,1048,0,0,25390187,13864247,68110,22,7,Pfizer/BioNTech,193343,263717,457060,543523
2,2021-06-23,21786,49556,106,1,1,3067151,1597204,6511,3,1,Moderna,25667,33080,58747,71342
3,2021-06-23,941,50818,39,0,0,4366604,2165455,462,0,0,AstraZeneca,1036,60352,61388,51759
4,2021-06-23,7088,39,2,0,0,533531,1057,9,0,0,Janssen,7110,28,7138,7127
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-23,233845,439906,1195,1,1,33357474,17627966,75092,25,8,Tous vaccins,227157,357177,584334,673751
1,2021-06-24,203388,282100,1164,0,0,25593575,14146347,69274,22,7,Pfizer/BioNTech,184102,269069,453171,485488
2,2021-06-24,28374,50283,133,0,0,3095525,1647487,6644,3,1,Moderna,24449,36568,61017,78657
3,2021-06-24,1304,77140,48,0,0,4367908,2242595,510,0,0,AstraZeneca,986,56831,57817,78444
4,2021-06-24,8646,45,1,0,0,542177,1102,10,0,0,Janssen,6789,29,6818,8691
5,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-24,241712,409568,1346,0,0,33599186,18037534,76438,25,8,Tous vaccins,216326,362497,578823,651280
1,2021-06-25,182478,371776,1196,0,0,25776053,14518123,70470,22,7,Pfizer/BioNTech,172970,279947,452917,554254
2,2021-06-25,33395,60390,127,0,0,3128920,1707877,6771,3,1,Moderna,22528,41080,63608,93785
3,2021-06-25,1400,89954,73,0,0,4369308,2332549,583,0,0,AstraZeneca,919,52839,53758,91354
4,2021-06-25,10172,39,2,0,0,552349,1141,12,0,0,Janssen,6468,29,6497,10211
5,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-25,227445,522159,1398,0,0,33826631,18559693,77836,25,8,Tous vaccins,202884,373895,576779,749604
1,2021-06-26,131333,278283,502,0,0,25907386,14796406,70972,22,7,Pfizer/BioNTech,164102,289778,453880,409616
2,2021-06-26,16378,59242,54,1,0,3145298,1767119,6825,4,1,Moderna,21364,45987,67351,75620
3,2021-06-26,625,33121,29,0,0,4369933,2365670,612,0,0,AstraZeneca,894,51946,52840,33746
4,2021-06-26,4841,21,0,0,0,557190,1162,12,0,0,Janssen,6364,28,6392,4862
5,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-26,153177,370667,585,1,0,33979808,18930360,78421,26,8,Tous vaccins,192724,387739,580463,523844
1,2021-06-27,52371,122939,145,0,0,25959757,14919345,71117,22,7,Pfizer/BioNTech,161635,294604,456239,175310
2,2021-06-27,2564,29323,22,1,0,3147862,1796442,6847,5,1,Moderna,21196,48739,69935,31887
3,2021-06-27,164,4001,1,0,0,4370097,2369671,613,0,0,AstraZeneca,895,52035,52930,4165
4,2021-06-27,760,3,0,0,0,557950,1165,12,0,0,Janssen,6356,28,6384,763
5,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-27,55859,156266,168,1,0,34035667,19086626,78589,27,8,Tous vaccins,190081,395406,585487,212125
1,2021-06-28,136492,368199,1056,0,0,26096249,15287544,72173,22,7,Pfizer/BioNTech,156536,301517,458053,504691
2,2021-06-28,12635,54337,81,0,0,3160497,1850779,6928,5,1,Moderna,20498,50382,70880,66972
3,2021-06-28,647,30408,27,0,0,4370744,2400079,640,0,0,AstraZeneca,877,50771,51648,31055
4,2021-06-28,4818,16,1,0,0,562768,1181,13,0,0,Janssen,6319,27,6346,4834
5,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-28,154592,452960,1165,0,0,34190259,19539586,79754,27,8,Tous vaccins,184230,402698,586928,607552
1,2021-06-29,154733,390670,1849,0,0,26250982,15678214,74022,22,7,Pfizer/BioNTech,152118,307637,459755,545403
2,2021-06-29,19839,59887,178,0,0,3180336,1910666,7106,5,1,Moderna,19282,51860,71142,79726
3,2021-06-29,851,56162,95,0,0,4371595,2456241,735,0,0,AstraZeneca,847,48801,49648,57013
4,2021-06-29,7096,27,2,0,0,569864,1208,15,0,0,Janssen,6203,27,6230,7123
5,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-29,182519,506746,2124,0,0,34372778,20046332,81878,27,8,Tous vaccins,178450,408325,586775,689265
1,2021-06-30,179890,378840,1661,4,2,26430872,16057054,75683,26,9,Pfizer/BioNTech,148669,313258,461927,558730
2,2021-06-30,16318,57860,252,17,0,3196654,1968526,7358,22,1,Moderna,18500,53046,71546,74178
3,2021-06-30,900,45063,93,0,0,4372495,2501304,828,0,0,AstraZeneca,842,47978,48820,45963
4,2021-06-30,6705,39,2,0,0,576569,1247,17,0,0,Janssen,6148,27,6175,6744
5,2021-06-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-30,203813,481802,2008,21,2,34576591,20528134,83886,48,10,Tous vaccins,174160,414310,588470,685615
1,2021-07-01,201209,332185,1886,5,1,26632081,16389239,77569,31,10,Pfizer/BioNTech,148358,320413,468771,533394
2,2021-07-01,20478,59892,227,0,0,3217132,2028418,7585,22,1,Moderna,17372,54419,71791,80370
3,2021-07-01,1159,65655,108,0,0,4373654,2566959,936,0,0,AstraZeneca,821,46338,47159,66814
4,2021-07-01,8188,40,0,0,0,584757,1287,17,0,0,Janssen,6083,26,6109,8228
5,2021-07-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-01,231034,457772,2221,5,1,34807625,20985906,86107,53,11,Tous vaccins,172634,421196,593830,688806
1,2021-07-02,193397,367668,1764,5,3,26825478,16756907,79333,36,13,Pfizer/BioNTech,149918,319826,469744,561065
2,2021-07-02,24069,62123,183,0,0,3241201,2090541,7768,22,1,Moderna,16040,54666,70706,86192
3,2021-07-02,1297,90370,170,0,0,4374951,2657329,1106,0,0,AstraZeneca,806,46397,47203,91667
4,2021-07-02,9411,52,1,0,0,594168,1339,18,0,0,Janssen,5974,28,6002,9463
5,2021-07-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-02,228174,520213,2118,5,3,35035799,21506119,88225,58,14,Tous vaccins,172738,420918,593656,748387
1,2021-07-03,124351,280452,704,3,1,26949829,17037359,80037,39,14,Pfizer/BioNTech,148920,320136,469056,404803
2,2021-07-03,12111,57084,153,0,0,3253312,2147625,7921,22,1,Moderna,15431,54358,69789,69195
3,2021-07-03,600,31182,52,0,0,4375551,2688511,1158,0,0,AstraZeneca,803,46120,46923,31782
4,2021-07-03,4841,19,0,0,0,599009,1358,18,0,0,Janssen,5974,28,6002,4860
5,2021-07-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-03,141903,368737,909,3,1,35177702,21874856,89134,61,15,Tous vaccins,171128,420642,591770,510640
1,2021-07-04,53897,113695,244,0,0,27003726,17151054,80281,39,14,Pfizer/BioNTech,149138,318816,467954,167592
2,2021-07-04,1958,23310,18,0,0,3255270,2170935,7939,22,1,Moderna,15344,53499,68843,25268
3,2021-07-04,141,4256,3,0,0,4375692,2692767,1161,0,0,AstraZeneca,799,46157,46956,4397
4,2021-07-04,686,5,0,0,0,599695,1363,18,0,0,Janssen,5964,28,5992,691
5,2021-07-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-04,56682,141266,265,0,0,35234384,22016122,89399,61,15,Tous vaccins,171245,418499,589744,197948
1,2021-07-05,153611,356058,1499,8,2,27157337,17507112,81780,47,16,Pfizer/BioNTech,151584,317081,468665,509669
2,2021-07-05,9169,29365,106,0,0,3264439,2200300,8045,22,1,Moderna,14849,49932,64781,38534
3,2021-07-05,608,33902,60,0,0,4376300,2726669,1221,0,0,AstraZeneca,794,46656,47450,34510
4,2021-07-05,4765,19,2,0,0,604460,1382,20,0,0,Janssen,5956,29,5985,4784
5,2021-07-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-05,168153,419344,1667,8,2,35402537,22435466,91066,69,17,Tous vaccins,173183,413697,586880,587497
1,2021-07-06,173249,382529,1600,45,8,27330586,17889641,83380,92,24,Pfizer/BioNTech,154229,315918,470147,555778
2,2021-07-06,14574,36199,135,0,0,3279013,2236499,8180,22,1,Moderna,14097,46548,60645,50773
3,2021-07-06,956,56057,88,0,0,4377256,2782726,1309,0,0,AstraZeneca,809,46641,47450,57013
4,2021-07-06,7715,28,4,0,0,612175,1410,24,0,0,Janssen,6044,29,6073,7743
5,2021-07-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
