vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239262,63118,4724075,2166694,Tous vaccins,173002,44945,217947,302380
1,2021-03-12,102138,45268,3498982,2111974,Pfizer/BioNTech,83128,37072,120200,147406
2,2021-03-12,7717,8170,239111,107813,Moderna,5967,6420,12387,15887
3,2021-03-12,180955,68,1276792,413,AstraZeneca,97214,41,97255,181023
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290810,53506,5014885,2220200,Tous vaccins,186309,43533,229842,344316
1,2021-03-13,87519,12720,3586501,2124694,Pfizer/BioNTech,84001,36591,120592,100239
2,2021-03-13,9867,2511,248978,110324,Moderna,6717,6538,13255,12378
3,2021-03-13,130460,53,1407252,466,AstraZeneca,98896,41,98937,130513
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227846,15284,5242731,2235484,Tous vaccins,189615,43170,232785,243130
1,2021-03-14,43633,3031,3630134,2127725,Pfizer/BioNTech,81238,36249,117487,46664
2,2021-03-14,4753,402,253731,110726,Moderna,7070,6591,13661,5155
3,2021-03-14,13677,4,1420929,470,AstraZeneca,93076,38,93114,13681
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62063,3437,5304794,2238921,Tous vaccins,181384,42878,224262,65500
1,2021-03-15,93779,29151,3723913,2156876,Pfizer/BioNTech,86248,34345,120593,122930
2,2021-03-15,10635,3484,264366,114210,Moderna,8021,5902,13923,14119
3,2021-03-15,51197,38,1472126,508,AstraZeneca,94395,40,94435,51235
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155611,32673,5460405,2271594,Tous vaccins,188664,40287,228951,188284
1,2021-03-16,121867,34906,3845780,2191782,Pfizer/BioNTech,91601,32429,124030,156773
2,2021-03-16,16451,4621,280817,118831,Moderna,9333,5358,14691,21072
3,2021-03-16,903,14,1473029,522,AstraZeneca,83400,38,83438,917
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139221,39541,5599626,2311135,Tous vaccins,184334,37825,222159,178762
1,2021-03-17,127391,34868,3973171,2226650,Pfizer/BioNTech,97085,30544,127629,162259
2,2021-03-17,19911,3952,300728,122783,Moderna,11198,4621,15819,23863
3,2021-03-17,618,6,1473647,528,AstraZeneca,72108,33,72141,624
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147920,38826,5747546,2349961,Tous vaccins,180390,35198,215588,186746
1,2021-03-18,140774,39750,4113945,2266400,Pfizer/BioNTech,102443,28528,130971,180524
2,2021-03-18,22947,4910,323675,127693,Moderna,13183,4007,17190,27857
3,2021-03-18,1176,4,1474823,532,AstraZeneca,54141,27,54168,1180
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164897,44664,5912443,2394625,Tous vaccins,169767,32562,202329,209561
1,2021-03-19,134162,32913,4248107,2299313,Pfizer/BioNTech,107018,26763,133781,167075
2,2021-03-19,22882,4537,346557,132230,Moderna,15349,3488,18837,27419
3,2021-03-19,69356,36,1544179,568,AstraZeneca,38198,22,38220,69392
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226400,37486,6138843,2432111,Tous vaccins,160565,30273,190838,263886
1,2021-03-20,74896,10212,4323003,2309525,Pfizer/BioNTech,105215,26404,131619,85108
2,2021-03-20,25142,1540,371699,133770,Moderna,17532,3349,20881,26682
3,2021-03-20,64336,35,1608515,603,AstraZeneca,28752,20,28772,64371
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164374,11787,6303217,2443898,Tous vaccins,151498,29773,181271,176161
1,2021-03-21,25769,2477,4348772,2312002,Pfizer/BioNTech,102663,26325,128988,28246
2,2021-03-21,17471,147,389170,133917,Moderna,19348,3313,22661,17618
3,2021-03-21,5479,4,1613994,607,AstraZeneca,27581,20,27601,5483
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48719,2628,6351936,2446526,Tous vaccins,149592,29658,179250,51347
1,2021-03-22,112871,31190,4461643,2343192,Pfizer/BioNTech,105390,26617,132007,144061
2,2021-03-22,17384,3078,406554,136995,Moderna,20313,3255,23568,20462
3,2021-03-22,36683,32,1650677,639,AstraZeneca,25507,19,25526,36715
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166938,34300,6518874,2480826,Tous vaccins,151210,29890,181100,201238
1,2021-03-23,140796,38173,4602439,2381365,Pfizer/BioNTech,108094,27083,135177,178969
2,2021-03-23,22266,4183,428820,141178,Moderna,21143,3192,24335,26449
3,2021-03-23,83434,50,1734111,689,AstraZeneca,37297,24,37321,83484
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246496,42406,6765370,2523232,Tous vaccins,166535,30300,196835,288902
1,2021-03-24,139816,38790,4742255,2420155,Pfizer/BioNTech,109869,27644,137513,178606
2,2021-03-24,23544,4988,452364,146166,Moderna,21662,3340,25002,28532
3,2021-03-24,89688,91,1823799,780,AstraZeneca,50022,36,50058,89779
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253048,43869,7018418,2567101,Tous vaccins,181553,31020,212573,296917
1,2021-03-25,162622,39619,4904877,2459774,Pfizer/BioNTech,112990,27625,140615,202241
2,2021-03-25,26271,5020,478635,151186,Moderna,22137,3356,25493,31291
3,2021-03-25,148318,115,1972117,895,AstraZeneca,71042,52,71094,148433
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337211,44754,7355629,2611855,Tous vaccins,206169,31033,237202,381965
1,2021-03-26,164106,37495,5068983,2497269,Pfizer/BioNTech,117268,28279,145547,201601
2,2021-03-26,26582,4260,505217,155446,Moderna,22666,3317,25983,30842
3,2021-03-26,163711,156,2135828,1051,AstraZeneca,84521,69,84590,163867
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354399,41911,7710028,2653766,Tous vaccins,224455,31665,256120,396310
1,2021-03-27,109816,15256,5178799,2512525,Pfizer/BioNTech,122257,29000,151257,125072
2,2021-03-27,15638,1309,520855,156755,Moderna,21308,3284,24592,16947
3,2021-03-27,67326,88,2203154,1139,AstraZeneca,84948,77,85025,67414
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192780,16653,7902808,2670419,Tous vaccins,228513,32360,260873,209433
1,2021-03-28,41719,3624,5220518,2516149,Pfizer/BioNTech,124535,29164,153699,45343
2,2021-03-28,10391,94,531246,156849,Moderna,20297,3276,23573,10485
3,2021-03-28,6173,19,2209327,1158,AstraZeneca,85048,79,85127,6192
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58283,3737,7961091,2674156,Tous vaccins,229879,32519,262398,62020
1,2021-03-29,128246,49969,5348764,2566118,Pfizer/BioNTech,126732,31847,158579,178215
2,2021-03-29,18636,4280,549882,161129,Moderna,20475,3448,23923,22916
3,2021-03-29,53353,61,2262680,1219,AstraZeneca,87429,83,87512,53414
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200235,54310,8161326,2728466,Tous vaccins,234636,35377,270013,254545
1,2021-03-30,165478,63596,5514242,2629714,Pfizer/BioNTech,130258,35478,165736,229074
2,2021-03-30,24166,6002,574048,167131,Moderna,20747,3708,24455,30168
3,2021-03-30,92037,88,2354717,1307,AstraZeneca,88658,88,88746,92125
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281681,69686,8443007,2798152,Tous vaccins,239662,39274,278936,351367
1,2021-03-31,168727,66913,5682969,2696627,Pfizer/BioNTech,134388,39496,173884,235640
2,2021-03-31,28096,5956,602144,173087,Moderna,21397,3846,25243,34052
3,2021-03-31,62415,82,2417132,1389,AstraZeneca,84762,87,84849,62497
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259238,72951,8702245,2871103,Tous vaccins,240547,43429,283976,332189
1,2021-04-01,191040,79253,5874009,2775880,Pfizer/BioNTech,138447,45158,183605,270293
2,2021-04-01,33966,8495,636110,181582,Moderna,22496,4342,26838,42461
3,2021-04-01,84746,104,2501878,1493,AstraZeneca,75680,85,75765,84850
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309752,87852,9011997,2958955,Tous vaccins,236624,49586,286210,397604
1,2021-04-02,162183,84318,6036192,2860198,Pfizer/BioNTech,138173,51847,190020,246501
2,2021-04-02,29499,7661,665609,189243,Moderna,22913,4828,27741,37160
3,2021-04-02,85772,148,2587650,1641,AstraZeneca,64546,84,64630,85920
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277454,92127,9289451,3051082,Tous vaccins,225632,56759,282391,369581
1,2021-04-03,87101,58185,6123293,2918383,Pfizer/BioNTech,134928,57980,192908,145286
2,2021-04-03,16725,3582,682334,192825,Moderna,23068,5153,28221,20307
3,2021-04-03,35195,109,2622845,1750,AstraZeneca,59956,87,60043,35304
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139021,61876,9428472,3112958,Tous vaccins,217952,63220,281172,200897
1,2021-04-04,32313,17732,6155606,2936115,Pfizer/BioNTech,133584,59995,193579,50045
2,2021-04-04,9160,918,691494,193743,Moderna,22893,5271,28164,10078
3,2021-04-04,3376,15,2626221,1765,AstraZeneca,59556,87,59643,3391
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44849,18665,9473321,3131623,Tous vaccins,216033,65352,281385,63514
1,2021-04-05,42410,10177,6198016,2946292,Pfizer/BioNTech,121322,54311,175633,52587
2,2021-04-05,12117,811,703611,194554,Moderna,21961,4775,26736,12928
3,2021-04-05,4217,21,2630438,1786,AstraZeneca,52537,81,52618,4238
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58744,11009,9532065,3142632,Tous vaccins,195820,59167,254987,69753
1,2021-04-06,157426,100887,6355442,3047179,Pfizer/BioNTech,120171,59638,179809,258313
2,2021-04-06,26696,6934,730307,201488,Moderna,22323,4908,27231,33630
3,2021-04-06,28882,76,2659320,1862,AstraZeneca,43515,79,43594,28958
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213004,107897,9745069,3250529,Tous vaccins,186009,64625,250634,320901
1,2021-04-07,193909,108269,6549351,3155448,Pfizer/BioNTech,123769,65546,189315,302178
2,2021-04-07,30580,7174,760887,208662,Moderna,22678,5082,27760,37754
3,2021-04-07,31503,60,2690823,1922,AstraZeneca,39099,76,39175,31563
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255992,115503,10001061,3366032,Tous vaccins,185545,70704,256249,371495
1,2021-04-08,218428,112406,6767779,3267854,Pfizer/BioNTech,127681,70282,197963,330834
2,2021-04-08,36484,8817,797371,217479,Moderna,23037,5128,28165,45301
3,2021-04-08,77480,235,2768303,2157,AstraZeneca,38061,95,38156,77715
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332392,121458,10333453,3487490,Tous vaccins,188779,75505,264284,453850
1,2021-04-09,211217,107518,6978996,3375372,Pfizer/BioNTech,134686,73596,208282,318735
2,2021-04-09,33376,8602,830747,226081,Moderna,23591,5263,28854,41978
3,2021-04-09,159802,410,2928105,2567,AstraZeneca,48636,132,48768,160212
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,404395,116530,10737848,3604020,Tous vaccins,206914,78991,285905,520925
1,2021-04-10,116060,73463,7095056,3448835,Pfizer/BioNTech,138823,75779,214602,189523
2,2021-04-10,19441,8968,850188,235049,Moderna,23979,6032,30011,28409
3,2021-04-10,74425,332,3002530,2899,AstraZeneca,54241,164,54405,74757
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209926,82763,10947774,3686783,Tous vaccins,217043,81975,299018,292689
1,2021-04-11,40122,30288,7135178,3479123,Pfizer/BioNTech,139939,77573,217512,70410
2,2021-04-11,7814,4271,858002,239320,Moderna,23787,6511,30298,12085
3,2021-04-11,7019,44,3009549,2943,AstraZeneca,54761,168,54929,7063
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54955,34603,11002729,3721386,Tous vaccins,218487,84252,302739,89558
1,2021-04-12,166282,103796,7301460,3582919,Pfizer/BioNTech,157635,90947,248582,270078
2,2021-04-12,16794,11254,874796,250574,Moderna,24455,8003,32458,28048
3,2021-04-12,50542,197,3060091,3140,AstraZeneca,61379,193,61572,50739
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233618,115247,11236347,3836633,Tous vaccins,243469,99143,342612,348865
1,2021-04-13,200702,128257,7502162,3711176,Pfizer/BioNTech,163817,94857,258674,328959
2,2021-04-13,19086,16426,893882,267000,Moderna,23368,9359,32727,35512
3,2021-04-13,85058,315,3145149,3455,AstraZeneca,69404,228,69632,85373
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304846,144998,11541193,3981631,Tous vaccins,256589,104443,361032,449844
1,2021-04-14,205056,122820,7707218,3833996,Pfizer/BioNTech,165410,96935,262345,327876
2,2021-04-14,17651,16284,911533,283284,Moderna,21521,10660,32181,33935
3,2021-04-14,66495,341,3211644,3796,AstraZeneca,74403,268,74671,66836
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289202,139445,11830395,4121076,Tous vaccins,261333,107863,369196,428647
1,2021-04-15,217873,126760,7925091,3960756,Pfizer/BioNTech,165330,98986,264316,344633
2,2021-04-15,21823,20757,933356,304041,Moderna,19426,12366,31792,42580
3,2021-04-15,91656,369,3303300,4165,AstraZeneca,76428,287,76715,92025
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331352,147886,12161747,4268962,Tous vaccins,261185,111639,372824,479238
1,2021-04-16,203078,125149,8128169,4085905,Pfizer/BioNTech,164168,101505,265673,328227
2,2021-04-16,20352,20073,953708,324114,Moderna,17566,14005,31571,40425
3,2021-04-16,111019,573,3414319,4738,AstraZeneca,69459,310,69769,111592
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334449,145795,12496196,4414757,Tous vaccins,251193,115820,367013,480244
1,2021-04-17,120684,67480,8248853,4153385,Pfizer/BioNTech,164828,100650,265478,188164
2,2021-04-17,13044,22462,966752,346576,Moderna,16652,15932,32584,35506
3,2021-04-17,52204,336,3466523,5074,AstraZeneca,66285,311,66596,52540
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185932,90278,12682128,4505035,Tous vaccins,247765,116893,364658,276210
1,2021-04-18,35193,20993,8284046,4174378,Pfizer/BioNTech,164124,99322,263446,56186
2,2021-04-18,5781,14405,972533,360981,Moderna,16362,17380,33742,20186
3,2021-04-18,9427,34,3475950,5108,AstraZeneca,66629,309,66938,9461
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50401,35432,12732529,4540467,Tous vaccins,247114,117012,364126,85833
1,2021-04-19,161466,121928,8445512,4296306,Pfizer/BioNTech,163436,101912,265348,283394
2,2021-04-19,16474,16262,989007,377243,Moderna,16316,18096,34412,32736
3,2021-04-19,24436,238,3500386,5346,AstraZeneca,62899,315,63214,24674
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202376,138428,12934905,4678895,Tous vaccins,242651,120323,362974,340804
1,2021-04-20,186457,148797,8631969,4445103,Pfizer/BioNTech,161401,104847,266248,335254
2,2021-04-20,18972,21595,1007979,398838,Moderna,16300,18834,35134,40567
3,2021-04-20,44817,398,3545203,5744,AstraZeneca,57151,327,57478,45215
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250246,170790,13185151,4849685,Tous vaccins,234851,124008,358859,421036
1,2021-04-21,191133,146751,8823102,4591854,Pfizer/BioNTech,159412,108265,267677,337884
2,2021-04-21,19676,21665,1027655,420503,Moderna,16589,19603,36192,41341
3,2021-04-21,38017,457,3583220,6201,AstraZeneca,53082,344,53426,38474
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248826,168873,13433977,5018558,Tous vaccins,229083,128212,357295,417699
1,2021-04-22,205498,162650,9028600,4754504,Pfizer/BioNTech,157644,113393,271037,368148
2,2021-04-22,23385,24861,1051040,445364,Moderna,16812,20189,37001,48246
3,2021-04-22,53663,791,3636883,6992,AstraZeneca,47655,404,48059,54454
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,282546,188302,13716523,5206860,Tous vaccins,222111,133985,356096,470848
1,2021-04-23,195805,156935,9224405,4911439,Pfizer/BioNTech,156605,117933,274538,352740
2,2021-04-23,24190,25351,1075230,470715,Moderna,17360,20943,38303,49541
3,2021-04-23,69423,1021,3706306,8013,AstraZeneca,41712,468,42180,70444
4,2021-04-23,740,0,740,0,Janssen,106,0,106,740
0,2021-04-23,290158,183307,14006681,5390167,Tous vaccins,215784,139344,355128,473465
1,2021-04-24,124455,95509,9348860,5006948,Pfizer/BioNTech,157144,121938,279082,219964
2,2021-04-24,25038,15111,1100268,485826,Moderna,19074,19893,38967,40149
3,2021-04-24,36491,985,3742797,8998,AstraZeneca,39468,561,40029,37476
4,2021-04-24,1552,0,2292,0,Janssen,327,0,327,1552
0,2021-04-24,187536,111605,14194217,5501772,Tous vaccins,216013,142391,358404,299141
1,2021-04-25,52688,30140,9401548,5037088,Pfizer/BioNTech,159643,123244,282887,82828
2,2021-04-25,9420,8589,1109688,494415,Moderna,19594,19062,38656,18009
3,2021-04-25,5910,158,3748707,9156,AstraZeneca,38965,578,39543,6068
4,2021-04-25,117,0,2409,0,Janssen,344,0,344,117
0,2021-04-25,68135,38887,14262352,5540659,Tous vaccins,218546,142885,361431,107022
1,2021-04-26,177724,138280,9579272,5175368,Pfizer/BioNTech,161966,125580,287546,316004
2,2021-04-26,16719,17195,1126407,511610,Moderna,19629,19195,38824,33914
3,2021-04-26,19079,665,3767786,9821,AstraZeneca,38200,639,38839,19744
4,2021-04-26,2827,0,5236,0,Janssen,748,0,748,2827
0,2021-04-26,216349,156140,14478701,5696799,Tous vaccins,220542,145415,365957,372489
1,2021-04-27,217921,162005,9797193,5337373,Pfizer/BioNTech,166461,127467,293928,379926
2,2021-04-27,18939,24308,1145346,535918,Moderna,19624,19583,39207,43247
3,2021-04-27,33697,1246,3801483,11067,AstraZeneca,36611,760,37371,34943
4,2021-04-27,9361,3,14597,3,Janssen,2085,0,2085,9364
0,2021-04-27,279918,187562,14758619,5884361,Tous vaccins,224781,147811,372592,467480
1,2021-04-28,234610,155135,10031803,5492508,Pfizer/BioNTech,172672,128665,301337,389745
2,2021-04-28,21546,26189,1166892,562107,Moderna,19891,20229,40120,47735
3,2021-04-28,28255,1926,3829738,12993,AstraZeneca,35217,970,36187,30181
4,2021-04-28,9754,3,24351,6,Janssen,3479,1,3480,9757
0,2021-04-28,294165,183253,15052784,6067614,Tous vaccins,231258,149865,381123,477418
1,2021-04-29,266089,160093,10297892,5652601,Pfizer/BioNTech,181327,128300,309627,426182
2,2021-04-29,25068,30136,1191960,592243,Moderna,20131,20983,41114,55204
3,2021-04-29,44522,5957,3874260,18950,AstraZeneca,33911,1708,35619,50479
4,2021-04-29,15868,7,40219,13,Janssen,5746,2,5748,15875
0,2021-04-29,351547,196193,15404331,6263807,Tous vaccins,241115,150992,392107,547740
1,2021-04-30,267796,148175,10565688,5800776,Pfizer/BioNTech,191612,127048,318660,415971
2,2021-04-30,25095,27783,1217055,620026,Moderna,20261,21330,41591,52878
3,2021-04-30,54539,8932,3928799,27882,AstraZeneca,31785,2838,34623,63471
4,2021-04-30,19067,7,59286,20,Janssen,8364,3,8367,19074
0,2021-04-30,366497,184897,15770828,6448704,Tous vaccins,252021,151220,403241,551394
1,2021-05-01,137310,40719,10702998,5841495,Pfizer/BioNTech,193448,119221,312669,178029
2,2021-05-01,14760,9863,1231815,629889,Moderna,18792,20580,39372,24623
3,2021-05-01,9164,1967,3937963,29849,AstraZeneca,27881,2979,30860,11131
4,2021-05-01,1894,5,61180,25,Janssen,8413,4,8417,1899
0,2021-05-01,163128,52554,15933956,6501258,Tous vaccins,248534,142784,391318,215682
1,2021-05-02,80103,28163,10783101,5869658,Pfizer/BioNTech,197365,118939,316304,108266
2,2021-05-02,6481,9184,1238296,639073,Moderna,18373,20665,39038,15665
3,2021-05-02,2793,500,3940756,30349,AstraZeneca,27436,3028,30464,3293
4,2021-05-02,439,0,61619,25,Janssen,8459,4,8463,439
0,2021-05-02,89816,37847,16023772,6539105,Tous vaccins,251631,142635,394266,127663
1,2021-05-03,245417,146546,11028518,6016204,Pfizer/BioNTech,207035,120119,327154,391963
2,2021-05-03,19447,19327,1257743,658400,Moderna,18762,20970,39732,38774
3,2021-05-03,12492,3881,3953248,34230,AstraZeneca,26495,3487,29982,16373
4,2021-05-03,4918,1,66537,26,Janssen,8757,4,8761,4919
0,2021-05-03,282274,169755,16306046,6708860,Tous vaccins,261049,144580,405629,452029
1,2021-05-04,260172,186875,11288690,6203079,Pfizer/BioNTech,213071,123672,336743,447047
2,2021-05-04,17931,29056,1275674,687456,Moderna,18618,21648,40266,46987
3,2021-05-04,22392,8455,3975640,42685,AstraZeneca,24880,4517,29397,30847
4,2021-05-04,8244,8,74781,34,Janssen,8598,4,8602,8252
0,2021-05-04,308739,224394,16614785,6933254,Tous vaccins,265167,149842,415009,533133
1,2021-05-05,276474,184601,11565164,6387680,Pfizer/BioNTech,219052,127882,346934,461075
2,2021-05-05,17909,29416,1293583,716872,Moderna,18099,22109,40208,47325
3,2021-05-05,18020,10573,3993660,53258,AstraZeneca,23417,5752,29169,28593
4,2021-05-05,5997,7,80778,41,Janssen,8061,5,8066,6004
0,2021-05-05,318400,224597,16933185,7157851,Tous vaccins,268629,155748,424377,542997
1,2021-05-06,303403,183071,11868567,6570751,Pfizer/BioNTech,224382,131164,355546,486474
2,2021-05-06,23121,35294,1316704,752166,Moderna,17821,22846,40667,58415
3,2021-05-06,33862,20905,4027522,74163,AstraZeneca,21895,7888,29783,54767
4,2021-05-06,11250,11,92028,52,Janssen,7401,6,7407,11261
0,2021-05-06,371636,239281,17304821,7397132,Tous vaccins,271499,161904,433403,610917
1,2021-05-07,278916,195761,12147483,6766512,Pfizer/BioNTech,225971,137962,363933,474677
2,2021-05-07,24707,33242,1341411,785408,Moderna,17765,23626,41391,57949
3,2021-05-07,43323,28411,4070845,102574,AstraZeneca,20292,10670,30962,71734
4,2021-05-07,18890,8,110918,60,Janssen,7376,6,7382,18898
0,2021-05-07,365836,257422,17670657,7654554,Tous vaccins,271404,172264,443668,623258
1,2021-05-08,179892,48333,12327375,6814845,Pfizer/BioNTech,232054,139050,371104,228225
2,2021-05-08,19953,9704,1361364,795112,Moderna,18507,23603,42110,29657
3,2021-05-08,6340,8905,4077185,111479,AstraZeneca,19889,11661,31550,15245
4,2021-05-08,2251,4,113169,64,Janssen,7427,6,7433,2255
0,2021-05-08,208436,66946,17879093,7721500,Tous vaccins,277877,174320,452197,275382
1,2021-05-09,112316,36234,12439691,6851079,Pfizer/BioNTech,236656,140203,376859,148550
2,2021-05-09,12899,7894,1374263,803006,Moderna,19424,23419,42843,20793
3,2021-05-09,1562,2655,4078747,114134,AstraZeneca,19713,11969,31682,4217
4,2021-05-09,627,2,113796,66,Janssen,7454,6,7460,629
0,2021-05-09,127404,46785,18006497,7768285,Tous vaccins,283246,175597,458843,174189
1,2021-05-10,249642,194293,12689333,7045372,Pfizer/BioNTech,237259,147024,384283,443935
2,2021-05-10,32194,22221,1406457,825227,Moderna,21245,23832,45077,54415
3,2021-05-10,14393,12561,4093140,126695,AstraZeneca,19985,13209,33194,26954
4,2021-05-10,7080,13,120876,79,Janssen,7763,8,7771,7093
0,2021-05-10,303309,229088,18309806,7997373,Tous vaccins,286251,184073,470324,532397
1,2021-05-11,312309,211454,13001642,7256826,Pfizer/BioNTech,244707,150535,395242,523763
2,2021-05-11,42824,21077,1449281,846304,Moderna,24801,22693,47494,63901
3,2021-05-11,26358,25739,4119498,152434,AstraZeneca,20551,15678,36229,52097
4,2021-05-11,14095,12,134971,91,Janssen,8599,8,8607,14107
0,2021-05-11,395586,258282,18705392,8255655,Tous vaccins,298658,188914,487572,653868
1,2021-05-12,346191,185959,13347833,7442785,Pfizer/BioNTech,254667,150729,405396,532150
2,2021-05-12,48362,19907,1497643,866211,Moderna,29151,21334,50485,68269
3,2021-05-12,16697,27452,4136195,179886,AstraZeneca,20362,18090,38452,44149
4,2021-05-12,9936,14,144907,105,Janssen,9161,9,9170,9950
0,2021-05-12,421186,233332,19126578,8488987,Tous vaccins,313342,190162,503504,654518
1,2021-05-13,277134,47682,13624967,7490467,Pfizer/BioNTech,250914,131388,382302,324816
2,2021-05-13,50455,5770,1548098,871981,Moderna,33056,17116,50172,56225
3,2021-05-13,1999,3480,4138194,183366,AstraZeneca,15810,15600,31410,5479
4,2021-05-13,1440,3,146347,108,Janssen,7760,8,7768,1443
0,2021-05-13,331028,56935,19457606,8545922,Tous vaccins,307541,164113,471654,387963
1,2021-05-14,360451,128938,13985418,7619405,Pfizer/BioNTech,262562,121842,384404,489389
2,2021-05-14,60425,12955,1608523,884936,Moderna,38159,14218,52377,73380
3,2021-05-14,14035,25743,4152229,209109,AstraZeneca,11626,15219,26845,39778
4,2021-05-14,7573,8,153920,116,Janssen,6143,8,6151,7581
0,2021-05-14,442484,167644,19900090,8713566,Tous vaccins,318490,151287,469777,610128
1,2021-05-15,289636,66172,14275054,7685577,Pfizer/BioNTech,278240,124390,402630,355808
2,2021-05-15,65191,7154,1673714,892090,Moderna,44621,13854,58475,72345
3,2021-05-15,6901,20735,4159130,229844,AstraZeneca,11706,16909,28615,27636
4,2021-05-15,3575,9,157495,125,Janssen,6332,9,6341,3584
0,2021-05-15,365303,94070,20265393,8807636,Tous vaccins,340900,155162,496062,459373
1,2021-05-16,155203,15588,14430257,7701165,Pfizer/BioNTech,284367,121441,405808,170791
2,2021-05-16,42937,2575,1716651,894665,Moderna,48913,13094,62007,45512
3,2021-05-16,810,2680,4159940,232524,AstraZeneca,11599,16913,28512,3490
4,2021-05-16,352,1,157847,126,Janssen,6293,9,6302,353
0,2021-05-16,199302,20844,20464695,8828480,Tous vaccins,351171,151456,502627,220146
1,2021-05-17,311832,116747,14742089,7817912,Pfizer/BioNTech,293251,110363,403614,428579
2,2021-05-17,44051,12592,1760702,907257,Moderna,50606,11719,62325,56643
3,2021-05-17,7487,19914,4167427,252438,AstraZeneca,10612,17963,28575,27401
4,2021-05-17,4237,2,162084,128,Janssen,5887,7,5894,4239
0,2021-05-17,367607,149255,20832302,8977735,Tous vaccins,360357,140052,500409,516862
1,2021-05-18,370570,111414,15112659,7929326,Pfizer/BioNTech,301574,96071,397645,481984
2,2021-05-18,53234,12254,1813936,919511,Moderna,52094,10458,62552,65488
3,2021-05-18,12876,29636,4180303,282074,AstraZeneca,8686,18520,27206,42512
4,2021-05-18,8533,10,170617,138,Janssen,5092,7,5099,8543
0,2021-05-18,445213,153314,21277515,9131049,Tous vaccins,367446,125056,492502,598527
1,2021-05-19,385395,103010,15498054,8032336,Pfizer/BioNTech,307174,84222,391396,488405
2,2021-05-19,55667,10635,1869603,930146,Moderna,53137,9134,62271,66302
3,2021-05-19,8777,31864,4189080,313938,AstraZeneca,7555,19150,26705,40641
4,2021-05-19,5502,5,176119,143,Janssen,4459,5,4464,5507
0,2021-05-19,455341,145514,21732856,9276563,Tous vaccins,372325,112511,484836,600855
1,2021-05-20,410306,96414,15908360,8128750,Pfizer/BioNTech,326199,91183,417382,506720
