vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3155,6365,0,0,0,2708816,1169689,1,0,0,Tous vaccins,41866,74799,116665,9520
1,2021-02-22,24489,69321,1,0,0,2468654,1216067,2,0,0,Pfizer/BioNTech,28806,71033,99839,93810
2,2021-02-22,3581,3720,0,0,0,148622,26663,0,0,0,Moderna,3641,3284,6925,7301
3,2021-02-22,9066,0,0,0,0,128676,0,0,0,0,AstraZeneca,9343,0,9343,9066
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37136,73041,1,0,0,2745952,1242730,2,0,0,Tous vaccins,41790,74318,116108,110177
1,2021-02-23,37197,80260,1,0,0,2505851,1296327,3,0,0,Pfizer/BioNTech,29477,68685,98162,117457
2,2021-02-23,4904,3687,0,0,0,153526,30350,0,0,0,Moderna,3623,3257,6880,8591
3,2021-02-23,11284,0,0,0,0,139960,0,0,0,0,AstraZeneca,9182,0,9182,11284
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53385,83947,1,0,0,2799337,1326677,3,0,0,Tous vaccins,42283,71942,114225,137332
1,2021-02-24,40322,77551,1,0,0,2546173,1373878,4,0,0,Pfizer/BioNTech,30262,65698,95960,117873
2,2021-02-24,4940,3461,0,0,0,158466,33811,0,0,0,Moderna,3728,3124,6852,8401
3,2021-02-24,14150,0,0,0,0,154110,0,0,0,0,AstraZeneca,9627,0,9627,14150
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59412,81012,1,0,0,2858749,1407689,4,0,0,Tous vaccins,43617,68822,112439,140424
1,2021-02-25,49837,87874,1,0,0,2596010,1461752,5,0,0,Pfizer/BioNTech,30372,62068,92440,137711
2,2021-02-25,5404,3422,0,0,0,163870,37233,0,0,0,Moderna,3736,2886,6622,8826
3,2021-02-25,44789,0,0,0,0,198899,0,0,0,0,AstraZeneca,13912,0,13912,44789
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100030,91296,1,0,0,2958779,1498985,5,0,0,Tous vaccins,48020,64954,112974,191326
1,2021-02-26,46859,67791,0,0,0,2642869,1529543,5,0,0,Pfizer/BioNTech,30617,59421,90038,114650
2,2021-02-26,4313,3120,0,0,0,168183,40353,0,0,0,Moderna,3597,2715,6312,7433
3,2021-02-26,61738,0,0,0,0,260637,0,0,0,0,AstraZeneca,20696,0,20696,61738
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112910,70911,0,0,0,3071689,1569896,5,0,0,Tous vaccins,54911,62136,117047,183821
1,2021-02-27,15527,20909,0,0,0,2658396,1550452,5,0,0,Pfizer/BioNTech,30940,58569,89509,36436
2,2021-02-27,1595,1042,0,0,0,169778,41395,0,0,0,Moderna,3565,2648,6213,2637
3,2021-02-27,34687,6,0,0,0,295324,6,0,0,0,AstraZeneca,25186,1,25187,34693
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51809,21957,0,0,0,3123498,1591853,5,0,0,Tous vaccins,59691,61218,120909,73766
1,2021-02-28,3452,4381,1,0,0,2661848,1554833,6,0,0,Pfizer/BioNTech,31098,58298,89396,7833
2,2021-02-28,149,28,0,0,0,169927,41423,0,0,0,Moderna,3555,2640,6195,177
3,2021-02-28,2413,0,0,0,0,297737,6,0,0,0,AstraZeneca,25447,1,25448,2413
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6014,4409,1,0,0,3129512,1596262,6,0,0,Tous vaccins,60099,60939,121038,10423
1,2021-03-01,39534,48943,0,0,0,2701382,1603776,6,0,0,Pfizer/BioNTech,33247,55387,88634,88477
2,2021-03-01,5079,3760,0,0,0,175006,45183,0,0,0,Moderna,3769,2646,6415,8839
3,2021-03-01,20259,9,0,0,0,317996,15,0,0,0,AstraZeneca,27046,2,27048,20268
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64872,52712,0,0,0,3194384,1648974,6,0,0,Tous vaccins,64062,58035,122097,117584
1,2021-03-02,55562,61429,1,0,0,2756944,1665205,7,0,0,Pfizer/BioNTech,35870,52697,88567,116991
2,2021-03-02,6449,4720,0,0,0,181455,49903,0,0,0,Moderna,3990,2793,6783,11169
3,2021-03-02,38667,11,0,0,0,356663,26,0,0,0,AstraZeneca,30958,4,30962,38678
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100678,66160,1,0,0,3295062,1715134,7,0,0,Tous vaccins,70818,55494,126312,166838
1,2021-03-03,60628,60575,0,0,0,2817572,1725780,7,0,0,Pfizer/BioNTech,38771,50272,89043,121203
2,2021-03-03,6443,4880,0,0,0,187898,54783,0,0,0,Moderna,4205,2996,7201,11323
3,2021-03-03,48477,14,0,0,0,405140,40,0,0,0,AstraZeneca,35861,6,35867,48491
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115548,65469,0,0,0,3410610,1780603,7,0,0,Tous vaccins,78837,53273,132110,181017
1,2021-03-04,72463,64815,2,0,0,2890035,1790595,9,0,0,Pfizer/BioNTech,42004,46978,88982,137278
2,2021-03-04,8299,3957,0,0,0,196197,58740,0,0,0,Moderna,4618,3072,7690,12256
3,2021-03-04,81975,18,0,0,0,487115,58,0,0,0,AstraZeneca,41174,8,41182,81993
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162737,68790,2,0,0,3573347,1849393,9,0,0,Tous vaccins,87795,50058,137853,231527
1,2021-03-05,74180,59202,3,0,0,2964215,1849797,12,0,0,Pfizer/BioNTech,45907,45751,91658,133382
2,2021-03-05,7936,4052,0,0,0,204133,62792,0,0,0,Moderna,5136,3206,8342,11988
3,2021-03-05,117838,38,0,0,0,604953,96,0,0,0,AstraZeneca,49188,14,49202,117876
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199954,63293,3,0,0,3773301,1912686,12,0,0,Tous vaccins,100230,48970,149200,263247
1,2021-03-06,82179,16073,2,0,0,3046394,1865870,14,0,0,Pfizer/BioNTech,55428,45060,100488,98252
2,2021-03-06,4732,1681,0,0,0,208865,64473,0,0,0,Moderna,5584,3297,8881,6413
3,2021-03-06,120378,47,1,0,0,725331,143,1,0,0,AstraZeneca,61430,20,61450,120425
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207289,17801,3,0,0,3980590,1930487,15,0,0,Tous vaccins,122442,48376,170818,225090
1,2021-03-07,63481,5407,0,0,0,3109875,1871277,14,0,0,Pfizer/BioNTech,64004,45206,109210,68888
2,2021-03-07,2348,28,0,0,0,211213,64501,0,0,0,Moderna,5898,3297,9195,2376
3,2021-03-07,54992,26,0,0,0,780323,169,1,0,0,AstraZeneca,68941,23,68964,55018
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120821,5461,0,0,0,4101411,1935948,15,0,0,Tous vaccins,138843,48527,187370,126282
1,2021-03-08,59719,42423,0,0,0,3169594,1913700,14,0,0,Pfizer/BioNTech,66887,44275,111162,102142
2,2021-03-08,4101,8301,0,0,0,215314,72802,0,0,0,Moderna,5758,3946,9704,12402
3,2021-03-08,42605,19,0,0,0,822928,188,1,0,0,AstraZeneca,72133,25,72158,42624
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106425,50743,0,0,0,4207836,1986691,15,0,0,Tous vaccins,144779,48245,193024,157168
1,2021-03-09,85488,48262,1,0,0,3255082,1961962,15,0,0,Pfizer/BioNTech,71163,42394,113557,133750
2,2021-03-09,7415,8420,1,0,0,222729,81222,1,0,0,Moderna,5896,4474,10370,15835
3,2021-03-09,78746,30,0,0,0,901674,218,1,0,0,AstraZeneca,77859,27,77886,78776
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171649,56712,2,0,0,4379485,2043403,17,0,0,Tous vaccins,154918,46896,201814,228361
1,2021-03-10,90193,47990,3,0,0,3345275,2009952,18,0,0,Pfizer/BioNTech,75386,40596,115982,138183
2,2021-03-10,7012,9098,0,0,0,229741,90320,1,0,0,Moderna,5978,5077,11055,16110
3,2021-03-10,80641,36,0,0,0,982315,254,1,0,0,AstraZeneca,82454,31,82485,80677
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177846,57124,3,0,0,4557331,2100527,20,0,0,Tous vaccins,163817,45703,209520,234970
1,2021-03-11,104402,53788,0,0,0,3449677,2063740,18,0,0,Pfizer/BioNTech,79949,39021,118970,158190
2,2021-03-11,9293,9186,0,0,0,239034,99506,1,0,0,Moderna,6120,5824,11944,18479
3,2021-03-11,128119,44,0,0,0,1110434,298,1,0,0,AstraZeneca,89046,34,89080,128163
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241814,63018,0,0,0,4799145,2163545,20,0,0,Tous vaccins,175114,44879,219993,304832
1,2021-03-12,103493,45239,0,0,0,3553170,2108979,18,0,0,Pfizer/BioNTech,84136,37026,121162,148732
2,2021-03-12,7891,8153,0,0,0,246925,107659,1,0,0,Moderna,6113,6410,12523,16044
3,2021-03-12,182392,65,0,0,0,1292826,363,1,0,0,AstraZeneca,98268,38,98306,182457
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293776,53457,0,0,0,5092921,2217002,20,0,0,Tous vaccins,188517,43474,231991,347233
1,2021-03-13,88692,12728,0,0,0,3641862,2121707,18,0,0,Pfizer/BioNTech,85067,36548,121615,101420
2,2021-03-13,9981,2509,0,0,0,256906,110168,1,0,0,Moderna,6863,6528,13391,12490
3,2021-03-13,131907,45,0,0,0,1424733,408,1,0,0,AstraZeneca,99915,38,99953,131952
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230580,15282,0,0,0,5323501,2232284,20,0,0,Tous vaccins,191844,43114,234958,245862
1,2021-03-14,44181,3021,0,0,0,3686043,2124728,18,0,0,Pfizer/BioNTech,82310,36207,118517,47202
2,2021-03-14,4815,400,0,0,0,261721,110568,1,0,0,Moderna,7215,6581,13796,5215
3,2021-03-14,13951,4,0,0,0,1438684,412,1,0,0,AstraZeneca,94052,35,94087,13955
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62947,3425,0,0,0,5386448,2235709,20,0,0,Tous vaccins,183577,42823,226400,66372
1,2021-03-15,94907,29083,1,0,0,3780950,2153811,19,0,0,Pfizer/BioNTech,87337,34302,121639,123990
2,2021-03-15,10822,3479,0,0,0,272543,114047,1,0,0,Moderna,8176,5892,14068,14301
3,2021-03-15,51972,32,0,0,0,1490656,444,1,0,0,AstraZeneca,95390,37,95427,52004
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157701,32594,1,0,0,5544149,2268303,21,0,0,Tous vaccins,190902,40230,231132,190295
1,2021-03-16,123094,34847,2,0,0,3904044,2188658,21,0,0,Pfizer/BioNTech,92709,32385,125094,157941
2,2021-03-16,16664,4617,0,0,0,289207,118664,1,0,0,Moderna,9497,5349,14846,21281
3,2021-03-16,1066,13,0,0,0,1491722,457,1,0,0,AstraZeneca,84293,34,84327,1079
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140824,39477,2,0,0,5684973,2307780,23,0,0,Tous vaccins,186498,37768,224266,180301
1,2021-03-17,128775,34785,4,0,0,4032819,2223443,25,0,0,Pfizer/BioNTech,98221,30499,128720,163560
2,2021-03-17,20130,3951,0,0,0,309337,122615,1,0,0,Moderna,11371,4614,15985,24081
3,2021-03-17,799,6,0,0,0,1492521,463,1,0,0,AstraZeneca,72887,30,72917,805
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149704,38742,4,0,0,5834677,2346522,27,0,0,Tous vaccins,182478,35142,217620,188446
1,2021-03-18,142321,39653,2,0,0,4175140,2263096,27,0,0,Pfizer/BioNTech,103638,28479,132117,181974
2,2021-03-18,23239,4897,0,0,0,332576,127512,1,0,0,Moderna,13363,4001,17364,28136
3,2021-03-18,1406,3,0,0,0,1493927,466,1,0,0,AstraZeneca,54785,24,54809,1409
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166966,44553,2,0,0,6001643,2391075,29,0,0,Tous vaccins,171785,32504,204289,211519
1,2021-03-19,135721,32853,1,0,0,4310861,2295949,28,0,0,Pfizer/BioNTech,108242,26710,134952,168574
2,2021-03-19,23176,4531,0,0,0,355752,132043,1,0,0,Moderna,15547,3483,19030,27707
3,2021-03-19,70226,36,0,0,0,1564153,502,1,0,0,AstraZeneca,38761,20,38781,70262
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229123,37420,1,0,0,6230766,2428495,30,0,0,Tous vaccins,162549,30213,192762,266543
1,2021-03-20,75655,10187,0,0,0,4386516,2306136,28,0,0,Pfizer/BioNTech,106379,26347,132726,85842
2,2021-03-20,25333,1535,0,0,0,381085,133578,1,0,0,Moderna,17740,3344,21084,26868
3,2021-03-20,65049,35,0,0,0,1629202,537,1,0,0,AstraZeneca,29210,18,29228,65084
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166037,11757,0,0,0,6396803,2440252,30,0,0,Tous vaccins,153329,29710,183039,177794
1,2021-03-21,26243,2474,1,0,0,4412759,2308610,29,0,0,Pfizer/BioNTech,103817,26269,130086,28717
2,2021-03-21,17602,147,0,0,0,398687,133725,1,0,0,Moderna,19567,3308,22875,17749
3,2021-03-21,5645,4,0,0,0,1634847,541,1,0,0,AstraZeneca,28023,18,28041,5649
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49490,2625,1,0,0,6446293,2442877,31,0,0,Tous vaccins,151406,29595,181001,52115
1,2021-03-22,114177,31138,1,0,0,4526936,2339748,30,0,0,Pfizer/BioNTech,106569,26562,133131,145315
2,2021-03-22,17658,3074,0,0,0,416345,136799,1,0,0,Moderna,20543,3250,23793,20732
3,2021-03-22,37265,30,0,0,0,1672112,571,1,0,0,AstraZeneca,25922,18,25940,37295
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169100,34243,1,0,0,6615393,2477120,32,0,0,Tous vaccins,153035,29831,182866,203343
1,2021-03-23,142444,38117,1,0,0,4669380,2377865,31,0,0,Pfizer/BioNTech,109334,27030,136364,180561
2,2021-03-23,22544,4180,0,0,0,438889,140979,1,0,0,Moderna,21383,3188,24571,26724
3,2021-03-23,84367,49,0,0,0,1756479,620,1,0,0,AstraZeneca,37822,23,37845,84416
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249355,42346,1,0,0,6864748,2519466,33,0,0,Tous vaccins,168539,30241,198780,291701
1,2021-03-24,141321,38718,0,0,0,4810701,2416583,31,0,0,Pfizer/BioNTech,111126,27591,138717,180039
2,2021-03-24,23801,4983,0,0,0,462690,145962,1,0,0,Moderna,21908,3335,25243,28784
3,2021-03-24,90685,87,0,0,0,1847164,707,1,0,0,AstraZeneca,50663,35,50698,90772
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255807,43788,0,0,0,7120555,2563254,33,0,0,Tous vaccins,183697,30962,214659,299595
1,2021-03-25,164403,39562,3,0,0,4975104,2456145,34,0,0,Pfizer/BioNTech,114281,27578,141859,203965
2,2021-03-25,26593,5015,0,0,0,489283,150977,1,0,0,Moderna,22387,3352,25739,31608
3,2021-03-25,149729,114,0,0,0,1996893,821,1,0,0,AstraZeneca,71852,51,71903,149843
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340725,44692,3,0,0,7461280,2607946,36,0,0,Tous vaccins,208520,30982,239502,385417
1,2021-03-26,165831,37424,2,0,0,5140935,2493569,36,0,0,Pfizer/BioNTech,118582,28231,146813,203255
2,2021-03-26,26831,4262,0,0,0,516114,155239,1,0,0,Moderna,22909,3314,26223,31093
3,2021-03-26,165107,147,0,0,0,2162000,968,1,0,0,AstraZeneca,85407,67,85474,165254
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357769,41833,2,0,0,7819049,2649779,38,0,0,Tous vaccins,226898,31612,258510,399602
1,2021-03-27,110556,15235,0,0,0,5251491,2508804,36,0,0,Pfizer/BioNTech,123568,28953,152521,125791
2,2021-03-27,15829,1308,0,0,0,531943,156547,1,0,0,Moderna,21551,3281,24832,17137
3,2021-03-27,68246,86,0,0,0,2230246,1054,1,0,0,AstraZeneca,85863,74,85937,68332
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194631,16629,0,0,0,8013680,2666408,38,0,0,Tous vaccins,230982,32308,263290,211260
1,2021-03-28,42092,3614,2,0,0,5293583,2512418,38,0,0,Pfizer/BioNTech,125832,29115,154947,45706
2,2021-03-28,10525,92,0,0,0,542468,156639,1,0,0,Moderna,20540,3273,23813,10617
3,2021-03-28,6374,19,0,0,0,2236620,1073,1,0,0,AstraZeneca,85968,76,86044,6393
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58991,3725,2,0,0,8072671,2670133,40,0,0,Tous vaccins,232340,32465,264805,62716
1,2021-03-29,129376,49899,1,0,0,5422959,2562317,39,0,0,Pfizer/BioNTech,128003,31796,159799,179275
2,2021-03-29,18872,4276,0,0,0,561340,160915,1,0,0,Moderna,20714,3445,24159,23148
3,2021-03-29,53939,57,0,0,0,2290559,1130,1,0,0,AstraZeneca,88350,80,88430,53996
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202187,54234,1,0,0,8274858,2724367,41,0,0,Tous vaccins,237066,35321,272387,256421
1,2021-03-30,166988,63483,4,0,0,5589947,2625800,43,0,0,Pfizer/BioNTech,131510,35419,166929,230471
2,2021-03-30,24400,6012,0,0,0,585740,166927,1,0,0,Moderna,20979,3707,24686,30412
3,2021-03-30,92906,87,0,0,0,2383465,1217,1,0,0,AstraZeneca,89569,85,89654,92993
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284294,69586,4,0,0,8559152,2793953,45,0,0,Tous vaccins,242058,39212,281270,353880
1,2021-03-31,170201,66824,3,0,0,5760148,2692624,46,0,0,Pfizer/BioNTech,135635,39434,175069,237025
2,2021-03-31,28407,5946,0,0,0,614147,172873,1,0,0,Moderna,21637,3844,25481,34353
3,2021-03-31,63291,81,0,0,0,2446756,1298,1,0,0,AstraZeneca,85656,84,85740,63372
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261899,72854,3,0,0,8821051,2866807,48,0,0,Tous vaccins,242928,43365,286293,334753
1,2021-04-01,193242,79144,7,0,0,5953390,2771768,53,0,0,Pfizer/BioNTech,139755,45089,184844,272386
2,2021-04-01,34354,8470,0,0,0,648501,181343,1,0,0,Moderna,22745,4338,27083,42824
3,2021-04-01,85849,94,0,0,0,2532605,1392,1,0,0,AstraZeneca,76530,82,76612,85943
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313445,87709,7,0,0,9134496,2954516,55,0,0,Tous vaccins,239031,49510,288541,401154
1,2021-04-02,163661,84205,5,0,0,6117051,2855973,58,0,0,Pfizer/BioNTech,139445,51772,191217,247866
2,2021-04-02,29827,7674,0,0,0,678328,189017,1,0,0,Moderna,23173,4825,27998,37501
3,2021-04-02,86694,143,0,0,0,2619299,1535,1,0,0,AstraZeneca,65328,81,65409,86837
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280182,92023,5,0,0,9414678,3046539,60,0,0,Tous vaccins,227947,56680,284627,372205
1,2021-04-03,87712,58094,3,0,0,6204763,2914067,61,0,0,Pfizer/BioNTech,136182,57895,194077,145806
2,2021-04-03,16865,3576,0,0,0,695193,192593,1,0,0,Moderna,23321,5149,28470,20441
3,2021-04-03,35717,107,0,0,0,2655016,1642,1,0,0,AstraZeneca,60681,84,60765,35824
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140294,61777,3,0,0,9554972,3108316,63,0,0,Tous vaccins,220185,63130,283315,202071
1,2021-04-04,32738,17710,0,0,0,6237501,2931777,61,0,0,Pfizer/BioNTech,134845,59908,194753,50448
2,2021-04-04,9243,917,1,0,0,704436,193510,2,0,0,Moderna,23138,5267,28405,10160
3,2021-04-04,3491,14,0,0,0,2658507,1656,1,0,0,AstraZeneca,60270,83,60353,3505
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45472,18641,1,0,0,9600444,3126957,64,0,0,Tous vaccins,218253,65261,283514,64113
1,2021-04-05,43177,10157,6,0,0,6280678,2941934,67,0,0,Pfizer/BioNTech,122531,54231,176762,53334
2,2021-04-05,12294,806,0,0,0,716730,194316,2,0,0,Moderna,22199,4772,26971,13100
3,2021-04-05,4369,21,0,0,0,2662876,1677,1,0,0,AstraZeneca,53188,78,53266,4390
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59840,10984,6,0,0,9660284,3137941,70,0,0,Tous vaccins,197918,59082,257000,70824
1,2021-04-06,159306,100740,13,0,0,6439984,3042674,80,0,0,Pfizer/BioNTech,121434,59553,180987,260046
2,2021-04-06,26973,6919,0,0,0,743703,201235,2,0,0,Moderna,22566,4901,27467,33892
3,2021-04-06,29504,72,0,0,0,2692380,1749,1,0,0,AstraZeneca,44131,76,44207,29576
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215783,107739,13,0,0,9876067,3245680,83,0,0,Tous vaccins,188131,64532,252663,323522
1,2021-04-07,195710,108140,9,0,0,6635694,3150814,89,0,0,Pfizer/BioNTech,125078,65456,190534,303850
2,2021-04-07,30781,7144,0,0,0,774484,208379,2,0,0,Moderna,22905,5072,27977,37925
3,2021-04-07,32099,58,0,0,0,2724479,1807,1,0,0,AstraZeneca,39675,73,39748,32157
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258590,115344,9,0,0,10134657,3361024,92,0,0,Tous vaccins,187658,70602,258260,373934
1,2021-04-08,220708,112279,7,0,0,6856402,3263093,96,0,0,Pfizer/BioNTech,129002,70189,199191,332987
2,2021-04-08,36718,8809,0,0,0,811202,217188,2,0,0,Moderna,23243,5121,28364,45527
3,2021-04-08,78579,231,0,0,0,2803058,2038,1,0,0,AstraZeneca,38636,92,38728,78810
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,336005,121322,7,0,0,10470662,3482346,99,0,0,Tous vaccins,190881,75404,266285,457327
1,2021-04-09,213300,107384,9,0,0,7069702,3370477,105,0,0,Pfizer/BioNTech,136093,73501,209594,320684
2,2021-04-09,33661,8588,27,0,0,844863,225776,29,0,0,Moderna,23791,5251,29042,42249
3,2021-04-09,161470,404,0,0,0,2964528,2442,1,0,0,AstraZeneca,49318,130,49448,161874
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408431,116383,36,0,0,10879093,3598729,135,0,0,Tous vaccins,209202,78884,288086,524814
1,2021-04-10,116589,73393,10,0,0,7186291,3443870,115,0,0,Pfizer/BioNTech,140218,75686,215904,189982
2,2021-04-10,19587,8967,1,0,0,864450,234743,30,0,0,Moderna,24180,6021,30201,28554
3,2021-04-10,75544,326,0,0,0,3040072,2768,1,0,0,AstraZeneca,55008,161,55169,75870
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211720,82686,11,0,0,11090813,3681415,146,0,0,Tous vaccins,219406,81871,301277,294406
1,2021-04-11,40504,30250,4,0,0,7226795,3474120,119,0,0,Pfizer/BioNTech,141328,77478,218806,70754
2,2021-04-11,7878,4267,1,0,0,872328,239010,31,0,0,Moderna,23985,6500,30485,12145
3,2021-04-11,7229,42,0,0,0,3047301,2810,1,0,0,AstraZeneca,55542,165,55707,7271
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55611,34559,5,0,0,11146424,3715974,151,0,0,Tous vaccins,220854,84145,304999,90170
1,2021-04-12,167462,103674,33,0,0,7394257,3577794,152,0,0,Pfizer/BioNTech,159083,90837,249920,271136
2,2021-04-12,16991,11242,0,0,0,889319,250252,31,0,0,Moderna,24656,7991,32647,28233
3,2021-04-12,51245,194,0,0,0,3098546,3004,1,0,0,AstraZeneca,62239,190,62429,51439
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235698,115116,33,0,0,11382122,3831090,184,0,0,Tous vaccins,245977,99021,344998,350814
1,2021-04-13,202625,128105,73,0,0,7596882,3705899,225,0,0,Pfizer/BioNTech,165271,94746,260017,330730
2,2021-04-13,19312,16405,1,0,0,908631,266657,32,0,0,Moderna,23561,9346,32907,35717
3,2021-04-13,85980,308,0,0,0,3184526,3312,1,0,0,AstraZeneca,70307,223,70530,86288
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307917,144827,74,0,0,11690039,3975917,258,0,0,Tous vaccins,259139,104320,363459,452744
1,2021-04-14,207015,122669,150,0,0,7803897,3828568,375,0,0,Pfizer/BioNTech,166886,96822,263708,329684
2,2021-04-14,17862,16260,2,0,0,926493,282917,34,0,0,Moderna,21716,10648,32364,34122
3,2021-04-14,67534,335,0,0,0,3252060,3647,1,0,0,AstraZeneca,75369,263,75632,67869
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292411,139264,152,0,0,11982450,4115181,410,0,0,Tous vaccins,263970,107737,371707,431675
1,2021-04-15,219809,126632,220,0,0,8023706,3955200,595,0,0,Pfizer/BioNTech,166758,98872,265630,346441
2,2021-04-15,22026,20742,25,0,0,948519,303659,59,0,0,Moderna,19617,12353,31970,42768
3,2021-04-15,92873,363,0,0,0,3344933,4010,1,0,0,AstraZeneca,77411,282,77693,93236
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334708,147737,245,0,0,12317158,4262918,655,0,0,Tous vaccins,263785,111510,375295,482445
1,2021-04-16,205035,125024,226,0,0,8228741,4080224,821,0,0,Pfizer/BioNTech,165577,101392,266969,330059
2,2021-04-16,20557,20052,44,0,0,969076,323711,103,0,0,Moderna,17745,13991,31736,40609
3,2021-04-16,112234,563,0,0,0,3457167,4573,1,0,0,AstraZeneca,70377,304,70681,112797
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
