vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-09,13161,7862,7,0,0,1406582,803253,1160,1,0,Moderna,20000,23386,43386,21023
3,2021-05-09,1792,2649,0,0,0,4150495,113981,3,0,0,AstraZeneca,20328,11945,32273,4441
4,2021-05-09,685,3,0,0,0,118926,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129647,46553,243,0,0,18351314,7771742,17491,3,1,Tous vaccins,290724,175371,466095,176200
1,2021-05-10,258068,193959,1180,0,0,12933378,7048383,17508,2,1,Pfizer/BioNTech,243858,146903,390761,452027
2,2021-05-10,32936,22165,48,0,0,1439518,825418,1208,1,0,Moderna,21846,23799,45645,55101
3,2021-05-10,14986,12557,0,0,0,4165481,126538,3,0,0,AstraZeneca,20603,13185,33788,27543
4,2021-05-10,7236,5,1,0,0,126162,87,1,0,0,Janssen,7910,7,7917,7241
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313226,228686,1229,0,0,18664540,8000428,18720,3,1,Tous vaccins,294217,183894,478111,541912
1,2021-05-11,318764,211045,1461,0,0,13252142,7259428,18969,2,1,Pfizer/BioNTech,251433,150367,401800,529809
2,2021-05-11,43592,21047,101,0,0,1483110,846465,1309,1,0,Moderna,25462,22659,48121,64639
3,2021-05-11,27091,25728,0,0,0,4192572,152266,3,0,0,AstraZeneca,21172,15661,36833,52819
4,2021-05-11,14312,12,0,0,0,140474,99,1,0,0,Janssen,8755,8,8763,14324
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403759,257832,1562,0,0,19068299,8258260,20282,3,1,Tous vaccins,306822,188695,495517,661591
1,2021-05-12,356519,185692,1398,0,0,13608661,7445120,20367,2,1,Pfizer/BioNTech,261830,150528,412358,542211
2,2021-05-12,50036,19871,143,0,0,1533146,866336,1452,1,0,Moderna,29988,21302,51290,69907
3,2021-05-12,17264,27448,0,0,0,4209836,179714,3,0,0,AstraZeneca,20961,18070,39031,44712
4,2021-05-12,10158,15,0,0,0,150632,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433977,233026,1541,0,0,19502276,8491286,21823,3,1,Tous vaccins,322102,189910,512012,667003
1,2021-05-13,283357,47745,398,0,0,13892018,7492865,20765,2,1,Pfizer/BioNTech,258048,131196,389244,331102
2,2021-05-13,51286,5762,31,0,0,1584432,872098,1483,1,0,Moderna,33952,17092,51044,57048
3,2021-05-13,2276,3476,0,0,0,4212112,183190,3,0,0,AstraZeneca,16341,15586,31927,5752
4,2021-05-13,1578,3,0,0,0,152210,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338497,56986,429,0,0,19840773,8548272,22252,3,1,Tous vaccins,316264,163882,480146,395483
1,2021-05-14,370412,128597,987,0,0,14262430,7621462,21752,2,1,Pfizer/BioNTech,270393,121639,392032,499009
2,2021-05-14,61339,12921,132,0,0,1645771,885019,1615,1,0,Moderna,39098,14194,53292,74260
3,2021-05-14,14509,25717,0,0,0,4226621,208907,3,0,0,AstraZeneca,12100,15204,27304,40226
4,2021-05-14,7755,6,0,0,0,159965,123,1,0,0,Janssen,6300,7,6307,7761
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454015,167241,1119,0,0,20294788,8715513,23371,3,1,Tous vaccins,327891,151045,478936,621256
1,2021-05-15,298030,66074,402,0,0,14560460,7687536,22154,2,1,Pfizer/BioNTech,285594,124164,409758,364104
2,2021-05-15,65921,7137,39,0,0,1711692,892156,1654,1,0,Moderna,45467,13824,59291,73058
3,2021-05-15,7230,20743,0,0,0,4233851,229650,3,0,0,AstraZeneca,12164,16903,29067,27973
4,2021-05-15,3714,8,1,0,0,163679,131,2,0,0,Janssen,6491,7,6498,3722
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374895,93962,442,0,0,20669683,8809475,23813,3,1,Tous vaccins,349717,154898,504615,468857
1,2021-05-16,157727,15536,158,0,0,14718187,7703072,22312,2,1,Pfizer/BioNTech,291840,121235,413075,173263
2,2021-05-16,43579,2568,10,0,0,1755271,894724,1664,1,0,Moderna,49813,13067,62880,46147
3,2021-05-16,974,2675,0,0,0,4234825,232325,3,0,0,AstraZeneca,12047,16906,28953,3649
4,2021-05-16,417,1,0,0,0,164096,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202697,20780,168,0,0,20872380,8830255,23981,3,1,Tous vaccins,360152,151216,511368,223477
1,2021-05-17,318809,116389,1434,0,0,15036996,7819461,23746,2,1,Pfizer/BioNTech,300517,110154,410671,435198
2,2021-05-17,44743,12567,113,0,0,1800014,907291,1777,1,0,Moderna,51499,11696,63195,57310
3,2021-05-17,7956,19917,0,0,0,4242781,252242,3,0,0,AstraZeneca,11043,17958,29001,27873
4,2021-05-17,4474,6,0,0,0,168570,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375982,148879,1547,0,0,21248362,8979134,25528,3,1,Tous vaccins,369117,139815,508932,524861
1,2021-05-18,383183,111121,1794,0,0,15420179,7930582,25540,2,1,Pfizer/BioNTech,309720,95879,405599,494304
2,2021-05-18,54633,12239,191,0,0,1854647,919530,1968,1,0,Moderna,53077,10438,63515,66872
3,2021-05-18,13406,29630,0,0,0,4256187,281872,3,0,0,AstraZeneca,9088,18515,27603,43036
4,2021-05-18,8747,10,0,0,0,177317,148,2,0,0,Janssen,5263,7,5270,8757
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459969,153000,1985,0,0,21708331,9132134,27513,3,1,Tous vaccins,377147,124839,501986,612969
1,2021-05-19,395154,102657,2170,0,0,15815333,8033239,27710,2,1,Pfizer/BioNTech,315239,84017,399256,497811
2,2021-05-19,57159,10600,281,0,0,1911806,930130,2249,1,0,Moderna,54094,9113,63207,67759
3,2021-05-19,9260,31742,0,0,0,4265447,313614,3,0,0,AstraZeneca,7944,19129,27073,41002
4,2021-05-19,5688,7,0,0,0,183005,155,2,0,0,Janssen,4625,6,4631,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467261,145006,2451,0,0,22175592,9277140,29964,3,1,Tous vaccins,381902,112265,494167,612267
1,2021-05-20,421636,96167,2040,0,0,16236969,8129406,29750,2,1,Pfizer/BioNTech,334993,90934,425927,517803
2,2021-05-20,63428,10837,286,0,0,1975234,940967,2535,1,0,Moderna,55829,9838,65667,74265
3,2021-05-20,12800,53177,3,0,0,4278247,366791,6,0,0,AstraZeneca,9448,26229,35677,65977
4,2021-05-20,9476,7,0,0,0,192481,162,2,0,0,Janssen,5753,6,5759,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507340,160188,2329,0,0,22682932,9437328,32293,3,1,Tous vaccins,406023,127008,533031,667528
1,2021-05-21,399694,97182,1752,0,0,16636663,8226588,31502,2,1,Pfizer/BioNTech,339176,86447,425623,496876
2,2021-05-21,64283,11647,230,0,0,2039517,952614,2765,1,0,Moderna,56249,9656,65905,75930
3,2021-05-21,12758,65475,2,0,0,4291005,432266,8,0,0,AstraZeneca,9198,31908,41106,78233
4,2021-05-21,12784,29,0,0,0,205265,191,2,0,0,Janssen,6471,10,6481,12813
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489519,174333,1984,0,0,23172451,9611661,34277,3,1,Tous vaccins,411095,128021,539116,663852
1,2021-05-22,275629,42023,601,0,0,16912292,8268611,32103,2,1,Pfizer/BioNTech,335976,83011,418987,317652
2,2021-05-22,61475,4504,65,0,0,2100992,957118,2830,1,0,Moderna,55614,9280,64894,65979
3,2021-05-22,4959,33266,1,0,0,4295964,465532,9,0,0,AstraZeneca,8873,33697,42570,38225
4,2021-05-22,5053,15,0,0,0,210318,206,2,0,0,Janssen,6663,11,6674,5068
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347116,79808,667,0,0,23519567,9691469,34944,3,1,Tous vaccins,407126,125999,533125,426924
1,2021-05-23,122952,11179,224,0,0,17035244,8279790,32327,2,1,Pfizer/BioNTech,331008,82388,413396,134131
2,2021-05-23,37529,570,22,0,0,2138521,957688,2852,1,0,Moderna,54750,8995,63745,38099
3,2021-05-23,649,2666,0,0,0,4296613,468198,9,0,0,AstraZeneca,8827,33696,42523,3315
4,2021-05-23,494,4,0,0,0,210812,210,2,0,0,Janssen,6674,11,6685,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161624,14419,246,0,0,23681191,9705888,35190,3,1,Tous vaccins,401259,125090,526349,176043
1,2021-05-24,243953,26232,564,0,0,17279197,8306022,32891,2,1,Pfizer/BioNTech,320314,69509,389823,270185
2,2021-05-24,17233,2032,34,0,0,2155754,959720,2886,1,0,Moderna,50820,7490,58310,19265
3,2021-05-24,877,4922,0,0,0,4297490,473120,9,0,0,AstraZeneca,7816,31554,39370,5799
4,2021-05-24,1050,7,0,0,0,211862,217,2,0,0,Janssen,6185,11,6196,1057
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263113,33193,598,0,0,23944304,9739081,35788,3,1,Tous vaccins,385135,108564,493699,296306
1,2021-05-25,366020,131649,2105,1,0,17645217,8437671,34996,3,1,Pfizer/BioNTech,317863,72441,390304,497669
2,2021-05-25,21101,12230,239,0,0,2176855,971950,3125,1,0,Moderna,46030,7489,53519,33331
3,2021-05-25,5296,45160,1,0,0,4302786,518280,10,0,0,AstraZeneca,6657,33773,40430,50456
4,2021-05-25,7618,15,0,0,0,219480,232,2,0,0,Janssen,6023,12,6035,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400035,189054,2345,1,0,24344339,9928135,38133,4,1,Tous vaccins,376573,113714,490287,589089
1,2021-05-26,380717,125695,1984,0,0,18025934,8563366,36980,3,1,Pfizer/BioNTech,315800,75732,391532,506412
2,2021-05-26,19929,11448,229,0,0,2196784,983398,3354,1,0,Moderna,40711,7610,48321,31377
3,2021-05-26,4966,51033,1,0,0,4307752,569313,11,0,0,AstraZeneca,6044,36528,42572,55999
4,2021-05-26,7720,16,0,0,0,227200,248,2,0,0,Janssen,6314,13,6327,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413332,188192,2214,0,0,24757671,10116327,40347,4,1,Tous vaccins,368868,119884,488752,601524
1,2021-05-27,406025,127960,1969,0,0,18431959,8691326,38949,3,1,Pfizer/BioNTech,313570,80274,393844,533985
2,2021-05-27,22992,12658,181,0,0,2219776,996056,3535,1,0,Moderna,34935,7870,42805,35650
3,2021-05-27,6320,77796,3,0,0,4314072,647109,14,0,0,AstraZeneca,5118,40045,45163,84116
4,2021-05-27,14328,35,0,0,0,241528,283,2,0,0,Janssen,7007,17,7024,14363
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449665,218450,2153,0,0,25207336,10334777,42500,4,1,Tous vaccins,360629,128207,488836,668115
1,2021-05-28,365911,145284,1695,0,0,18797870,8836610,40644,3,1,Pfizer/BioNTech,308744,87146,395890,511195
2,2021-05-28,29385,14951,190,0,0,2249161,1011007,3725,1,0,Moderna,29949,8342,38291,44336
3,2021-05-28,7539,99037,2,0,0,4321611,746146,16,0,0,AstraZeneca,4372,44840,49212,106576
4,2021-05-28,26579,82,1,0,0,268107,365,3,0,0,Janssen,8977,25,9002,26661
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429414,259354,1888,0,0,25636750,10594131,44388,4,1,Tous vaccins,352043,140353,492396,688768
1,2021-05-29,253788,80868,524,0,0,19051658,8917478,41168,3,1,Pfizer/BioNTech,305624,92695,398319,334656
2,2021-05-29,30413,8174,57,0,0,2279574,1019181,3782,1,0,Moderna,25512,8866,34378,38587
3,2021-05-29,3343,60247,1,0,0,4324954,806393,17,0,0,AstraZeneca,4141,48694,52835,63590
4,2021-05-29,11381,18,0,0,0,279488,383,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298925,149307,582,0,0,25935675,10743438,44970,4,1,Tous vaccins,345158,150281,495439,448232
1,2021-05-30,100926,22534,156,0,0,19152584,8940012,41324,3,1,Pfizer/BioNTech,302477,94317,396794,123460
2,2021-05-30,4646,1814,6,0,0,2284220,1020995,3788,1,0,Moderna,20814,9044,29858,6460
3,2021-05-30,544,8234,0,0,0,4325498,814627,17,0,0,AstraZeneca,4126,49490,53616,8778
4,2021-05-30,970,6,0,0,0,280458,389,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107086,32588,162,0,0,26042761,10776026,45132,4,1,Tous vaccins,337367,152877,490244,139674
1,2021-05-31,314187,148811,1279,1,1,19466771,9088823,42603,4,2,Pfizer/BioNTech,312511,111829,424340,462998
2,2021-05-31,28584,18718,183,0,0,2312804,1039713,3971,1,0,Moderna,22436,11428,33864,47302
3,2021-05-31,2431,35935,3,0,0,4327929,850562,20,0,0,AstraZeneca,4348,53920,58268,38366
4,2021-05-31,12683,21,0,0,0,293141,410,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357885,203485,1465,1,1,26400646,10979511,46597,5,2,Tous vaccins,350906,177204,528110,561370
1,2021-06-01,361206,166514,1721,1,1,19827977,9255337,44324,5,3,Pfizer/BioNTech,311823,116809,428632,527720
2,2021-06-01,45709,20021,222,0,0,2358513,1059734,4193,1,0,Moderna,25951,12541,38492,65730
3,2021-06-01,3394,64761,10,0,0,4331323,915323,30,0,0,AstraZeneca,4077,56720,60797,68155
4,2021-06-01,20246,46,1,0,0,313387,456,4,0,0,Janssen,13415,32,13447,20292
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430555,251342,1954,1,1,26831201,11230853,48551,6,3,Tous vaccins,355266,186103,541369,681897
1,2021-06-02,364206,153086,1788,0,0,20192183,9408423,46112,5,3,Pfizer/BioNTech,309464,120722,430186,517292
2,2021-06-02,37459,19296,181,0,0,2395972,1079030,4374,1,0,Moderna,28455,13662,42117,56755
3,2021-06-02,2724,58299,6,0,0,4334047,973622,36,0,0,AstraZeneca,3756,57758,61514,61023
4,2021-06-02,14514,33,0,0,0,327901,489,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418903,230714,1975,0,0,27250104,11461567,50526,6,3,Tous vaccins,356062,192177,548239,649617
1,2021-06-03,389854,147568,1646,0,0,20582037,9555991,47758,5,3,Pfizer/BioNTech,307154,123524,430678,537422
2,2021-06-03,51266,23344,161,0,0,2447238,1102374,4535,1,0,Moderna,32495,15188,47683,74610
3,2021-06-03,3489,87494,10,0,0,4337536,1061116,46,0,0,AstraZeneca,3352,59144,62496,90983
4,2021-06-03,19402,24,1,0,0,347303,513,5,0,0,Janssen,15111,33,15144,19426
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464011,258430,1818,0,0,27714115,11719997,52344,6,3,Tous vaccins,358111,197889,556000,722441
1,2021-06-04,363306,175546,1490,1,1,20945343,9731537,49248,6,4,Pfizer/BioNTech,306782,127847,434629,538852
2,2021-06-04,65508,24048,215,0,0,2512746,1126422,4750,1,0,Moderna,37655,16488,54143,89556
3,2021-06-04,4107,105048,22,0,0,4341643,1166164,68,0,0,AstraZeneca,2862,60003,62865,109155
4,2021-06-04,22505,47,0,0,0,369808,560,5,0,0,Janssen,14529,28,14557,22552
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455426,304689,1727,1,1,28169541,12024686,54071,7,4,Tous vaccins,361827,204365,566192,760115
1,2021-06-05,258430,112666,596,0,0,21203773,9844203,49844,6,4,Pfizer/BioNTech,307445,132389,439834,371096
2,2021-06-05,34597,24025,51,0,0,2547343,1150447,4801,1,0,Moderna,38253,18752,57005,58622
3,2021-06-05,1974,52218,4,0,0,4343617,1218382,72,0,0,AstraZeneca,2666,58856,61522,54192
4,2021-06-05,9712,32,0,0,0,379520,592,5,0,0,Janssen,14290,30,14320,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304713,188941,651,0,0,28474254,12213627,54722,7,4,Tous vaccins,362654,210027,572681,493654
1,2021-06-06,126722,37537,215,0,0,21330495,9881740,50059,6,4,Pfizer/BioNTech,311130,134533,445663,164259
2,2021-06-06,4947,6199,10,0,0,2552290,1156646,4811,1,0,Moderna,38296,19379,57675,11146
3,2021-06-06,504,5392,1,0,0,4344121,1223774,73,0,0,AstraZeneca,2660,58450,61110,5896
4,2021-06-06,1037,0,0,0,0,380557,592,5,0,0,Janssen,14300,29,14329,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133210,49128,226,0,0,28607464,12262755,54948,7,4,Tous vaccins,366386,212390,578776,182338
1,2021-06-07,299706,207873,1359,0,0,21630201,10089613,51418,6,4,Pfizer/BioNTech,309061,142970,452031,507579
2,2021-06-07,28162,23051,146,0,0,2580452,1179697,4957,1,0,Moderna,38235,19998,58233,51213
3,2021-06-07,1465,31111,11,0,0,4345586,1254885,84,0,0,AstraZeneca,2522,57760,60282,32576
4,2021-06-07,9224,19,0,0,0,389781,611,5,0,0,Janssen,13806,29,13835,9243
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338557,262054,1516,0,0,28946021,12524809,56464,7,4,Tous vaccins,363625,220757,584382,600611
1,2021-06-08,330481,220759,1632,0,0,21960682,10310372,53050,6,4,Pfizer/BioNTech,304672,150719,455391,551240
2,2021-06-08,46367,22925,143,0,0,2626819,1202622,5100,1,0,Moderna,38329,20413,58742,69292
3,2021-06-08,2044,47234,18,0,0,4347630,1302119,102,0,0,AstraZeneca,2330,55257,57587,49278
4,2021-06-08,14607,31,0,0,0,404388,642,5,0,0,Janssen,13000,27,13027,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393499,290949,1793,0,0,29339520,12815758,58257,7,4,Tous vaccins,358331,226415,584746,684448
1,2021-06-09,336293,212284,1601,0,0,22296975,10522656,54651,6,4,Pfizer/BioNTech,300685,159176,459861,548577
2,2021-06-09,34280,20919,107,0,0,2661099,1223541,5207,1,0,Moderna,37875,20644,58519,55199
3,2021-06-09,1785,42344,13,0,0,4349415,1344463,115,0,0,AstraZeneca,2195,52977,55172,44129
4,2021-06-09,12200,25,0,0,0,416588,667,5,0,0,Janssen,12670,25,12695,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384558,275572,1721,0,0,29724078,13091330,59978,7,4,Tous vaccins,353425,232823,586248,660130
1,2021-06-10,343598,201963,1605,0,0,22640573,10724619,56256,6,4,Pfizer/BioNTech,294077,166947,461024,545561
2,2021-06-10,42633,19138,95,1,0,2703732,1242679,5302,2,0,Moderna,36642,20044,56686,61771
3,2021-06-10,2241,67911,17,0,0,4351656,1412374,132,0,0,AstraZeneca,2017,50180,52197,70152
4,2021-06-10,15397,30,0,0,0,431985,697,5,0,0,Janssen,12097,26,12123,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403869,289042,1717,1,0,30127947,13380372,61695,8,4,Tous vaccins,344833,237196,582029,692911
1,2021-06-11,311683,235277,1288,0,0,22952256,10959896,57544,6,4,Pfizer/BioNTech,286702,175480,462182,546960
2,2021-06-11,55285,25224,134,0,0,2759017,1267903,5436,2,0,Moderna,35182,20212,55394,80509
3,2021-06-11,2469,96694,34,0,0,4354125,1509068,166,0,0,AstraZeneca,1783,48986,50769,99163
4,2021-06-11,16972,56,0,0,0,448957,753,5,0,0,Janssen,11307,28,11335,17028
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386409,357251,1456,0,0,30514356,13737623,63151,8,4,Tous vaccins,334974,244705,579679,743660
1,2021-06-12,243998,150653,430,0,0,23196254,11110549,57974,6,4,Pfizer/BioNTech,284640,180907,465547,394651
2,2021-06-12,30558,19775,53,0,0,2789575,1287678,5489,2,0,Moderna,34605,19604,54209,50333
3,2021-06-12,1173,40818,6,0,0,4355298,1549886,172,0,0,AstraZeneca,1669,47358,49027,41991
4,2021-06-12,7444,27,0,0,0,456401,780,5,0,0,Janssen,10983,27,11010,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283173,211273,489,0,0,30797529,13948896,63640,8,4,Tous vaccins,331896,247896,579792,494446
1,2021-06-13,100303,60995,188,0,0,23296557,11171544,58162,6,4,Pfizer/BioNTech,280866,184258,465124,161298
2,2021-06-13,3328,9184,13,0,0,2792903,1296862,5502,2,0,Moderna,34373,20031,54404,12512
3,2021-06-13,275,3816,3,0,0,4355573,1553702,175,0,0,AstraZeneca,1636,47133,48769,4091
4,2021-06-13,908,2,0,0,0,457309,782,5,0,0,Janssen,10965,27,10992,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104814,73997,204,0,0,30902343,14022893,63844,8,4,Tous vaccins,327840,251448,579288,178811
1,2021-06-14,207655,288933,1314,1,0,23504212,11460477,59476,7,4,Pfizer/BioNTech,267716,195838,463554,496588
2,2021-06-14,25294,24165,92,0,0,2818197,1321027,5594,2,0,Moderna,33964,20190,54154,49459
3,2021-06-14,1037,42634,17,0,0,4356610,1596336,192,0,0,AstraZeneca,1575,48779,50354,43671
4,2021-06-14,6647,25,0,0,0,463956,807,5,0,0,Janssen,10596,28,10624,6672
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240633,355757,1423,1,0,31142976,14378650,65267,9,4,Tous vaccins,313851,264834,578685,596390
1,2021-06-15,256636,282195,1389,1,0,23760848,11742672,60865,8,4,Pfizer/BioNTech,257167,204614,461781,538831
2,2021-06-15,39028,22854,154,0,0,2857225,1343881,5748,2,0,Moderna,32915,20180,53095,61882
3,2021-06-15,1362,80617,20,0,0,4357972,1676953,212,0,0,AstraZeneca,1477,53548,55025,81979
4,2021-06-15,10879,37,0,0,0,474835,844,5,0,0,Janssen,10064,29,10093,10916
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307905,385703,1563,1,0,31450881,14764353,66830,10,4,Tous vaccins,301623,278371,579994,693608
1,2021-06-16,273472,270601,1260,1,0,24034320,12013273,62125,9,4,Pfizer/BioNTech,248192,212945,461137,544073
2,2021-06-16,30156,21451,134,0,0,2887381,1365332,5882,2,0,Moderna,32326,20256,52582,51607
3,2021-06-16,1253,65711,19,0,0,4359225,1742664,231,0,0,AstraZeneca,1401,56886,58287,66964
4,2021-06-16,8904,15,0,0,0,483739,859,5,0,0,Janssen,9593,27,9620,8919
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313785,357778,1413,1,0,31764666,15122131,68243,11,4,Tous vaccins,291513,290114,581627,671563
1,2021-06-17,268053,244600,1229,1,0,24302373,12257873,63354,10,4,Pfizer/BioNTech,237400,219036,456436,512653
2,2021-06-17,36900,25871,150,0,0,2924281,1391203,6032,2,0,Moderna,31507,21218,52725,62771
3,2021-06-17,1658,101764,41,0,0,4360883,1844428,272,0,0,AstraZeneca,1318,61722,63040,103422
4,2021-06-17,10896,36,0,0,0,494635,895,5,0,0,Janssen,8950,28,8978,10932
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
