vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3188,6364,0,0,0,2714313,1169281,1,0,0,Tous vaccins,41983,74771,116754,9552
1,2021-02-22,24561,69292,1,0,0,2472895,1215637,2,0,0,Pfizer/BioNTech,28870,71007,99877,93853
2,2021-02-22,3589,3720,0,0,0,149310,26656,0,0,0,Moderna,3657,3283,6940,7309
3,2021-02-22,9111,0,0,0,0,129369,0,0,0,0,AstraZeneca,9382,0,9382,9111
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37261,73012,1,0,0,2751574,1242293,2,0,0,Tous vaccins,41909,74290,116199,110273
1,2021-02-23,37273,80236,1,0,0,2510168,1295873,3,0,0,Pfizer/BioNTech,29542,68661,98203,117509
2,2021-02-23,4918,3687,0,0,0,154228,30343,0,0,0,Moderna,3638,3256,6894,8605
3,2021-02-23,11330,0,0,0,0,140699,0,0,0,0,AstraZeneca,9221,0,9221,11330
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53521,83923,1,0,0,2805095,1326216,3,0,0,Tous vaccins,42401,71917,114318,137444
1,2021-02-24,40424,77532,1,0,0,2550592,1373405,4,0,0,Pfizer/BioNTech,30329,65677,96006,117956
2,2021-02-24,4967,3460,0,0,0,159195,33803,0,0,0,Moderna,3744,3123,6867,8427
3,2021-02-24,14205,0,0,0,0,154904,0,0,0,0,AstraZeneca,9669,0,9669,14205
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59596,80992,1,0,0,2864691,1407208,4,0,0,Tous vaccins,43743,68800,112543,140588
1,2021-02-25,49944,87852,1,0,0,2600536,1461257,5,0,0,Pfizer/BioNTech,30439,62047,92486,137796
2,2021-02-25,5428,3421,0,0,0,164623,37224,0,0,0,Moderna,3753,2885,6638,8849
3,2021-02-25,44853,0,0,0,0,199757,0,0,0,0,AstraZeneca,13955,0,13955,44853
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100225,91273,1,0,0,2964916,1498481,5,0,0,Tous vaccins,48147,64932,113079,191498
1,2021-02-26,46965,67776,0,0,0,2647501,1529033,5,0,0,Pfizer/BioNTech,30691,59405,90096,114741
2,2021-02-26,4329,3119,0,0,0,168952,40343,0,0,0,Moderna,3615,2714,6329,7448
3,2021-02-26,61798,0,0,0,0,261555,0,0,0,0,AstraZeneca,20742,0,20742,61798
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113092,70895,0,0,0,3078008,1569376,5,0,0,Tous vaccins,55047,62119,117166,183987
1,2021-02-27,15568,20902,0,0,0,2663069,1549935,5,0,0,Pfizer/BioNTech,31015,58553,89568,36470
2,2021-02-27,1599,1042,0,0,0,170551,41385,0,0,0,Moderna,3579,2648,6227,2641
3,2021-02-27,34739,6,0,0,0,296294,6,0,0,0,AstraZeneca,25233,1,25234,34745
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51906,21950,0,0,0,3129914,1591326,5,0,0,Tous vaccins,59827,61201,121028,73856
1,2021-02-28,3485,4381,1,0,0,2666554,1554316,6,0,0,Pfizer/BioNTech,31174,58282,89456,7866
2,2021-02-28,161,28,0,0,0,170712,41413,0,0,0,Moderna,3570,2640,6210,189
3,2021-02-28,2434,0,0,0,0,298728,6,0,0,0,AstraZeneca,25496,1,25497,2434
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6080,4409,1,0,0,3135994,1595735,6,0,0,Tous vaccins,60240,60922,121162,10489
1,2021-03-01,39767,48937,1,0,0,2706321,1603253,7,0,0,Pfizer/BioNTech,33347,55374,88721,88704
2,2021-03-01,5112,3759,0,0,0,175824,45172,0,0,0,Moderna,3788,2645,6433,8871
3,2021-03-01,20347,9,0,0,0,319075,15,0,0,0,AstraZeneca,27101,2,27103,20356
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65226,52705,1,0,0,3201220,1648440,7,0,0,Tous vaccins,64235,58021,122256,117931
1,2021-03-02,55735,61407,1,0,0,2762056,1664660,8,0,0,Pfizer/BioNTech,35984,52684,88668,117142
2,2021-03-02,6474,4719,0,0,0,182298,49891,0,0,0,Moderna,4010,2793,6803,11193
3,2021-03-02,38756,10,0,0,0,357831,25,0,0,0,AstraZeneca,31019,4,31023,38766
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100965,66136,1,0,0,3302185,1714576,8,0,0,Tous vaccins,71013,55480,126493,167101
1,2021-03-03,60835,60552,0,0,0,2822891,1725212,8,0,0,Pfizer/BioNTech,38900,50258,89158,121387
2,2021-03-03,6478,4880,0,0,0,188776,54771,0,0,0,Moderna,4226,2995,7221,11358
3,2021-03-03,48593,13,0,0,0,406424,38,0,0,0,AstraZeneca,35931,5,35936,48606
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115906,65445,0,0,0,3418091,1780021,8,0,0,Tous vaccins,79057,53259,132316,181351
1,2021-03-04,72630,64799,3,0,0,2895521,1790011,11,0,0,Pfizer/BioNTech,42141,46965,89106,137429
2,2021-03-04,8327,3951,0,0,0,197103,58722,0,0,0,Moderna,4640,3071,7711,12278
3,2021-03-04,82084,17,0,0,0,488508,55,0,0,0,AstraZeneca,41250,8,41258,82101
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163041,68767,3,0,0,3581132,1848788,11,0,0,Tous vaccins,88031,50044,138075,231808
1,2021-03-05,74388,59181,3,0,0,2969909,1849192,14,0,0,Pfizer/BioNTech,46058,45737,91795,133569
2,2021-03-05,7965,4052,0,0,0,205068,62774,0,0,0,Moderna,5159,3204,8363,12017
3,2021-03-05,117956,36,0,0,0,606464,91,0,0,0,AstraZeneca,49273,13,49286,117992
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200309,63270,3,0,0,3781441,1912058,14,0,0,Tous vaccins,100490,48955,149445,263579
1,2021-03-06,82303,16067,2,0,0,3052212,1865259,16,0,0,Pfizer/BioNTech,55592,45046,100638,98370
2,2021-03-06,4746,1681,0,0,0,209814,64455,0,0,0,Moderna,5609,3296,8905,6427
3,2021-03-06,120567,46,1,0,0,727031,137,1,0,0,AstraZeneca,61534,19,61553,120613
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207616,17794,3,0,0,3989057,1929852,17,0,0,Tous vaccins,122735,48361,171096,225410
1,2021-03-07,63558,5408,0,0,0,3115770,1870667,16,0,0,Pfizer/BioNTech,64174,45193,109367,68966
2,2021-03-07,2358,28,0,0,0,212172,64483,0,0,0,Moderna,5923,3296,9219,2386
3,2021-03-07,55109,25,0,0,0,782140,162,1,0,0,AstraZeneca,69059,22,69081,55134
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121025,5461,0,0,0,4110082,1935313,17,0,0,Tous vaccins,139155,48511,187666,126486
1,2021-03-08,59849,42417,1,0,0,3175619,1913084,17,0,0,Pfizer/BioNTech,67043,44262,111305,102266
2,2021-03-08,4132,8299,0,0,0,216304,72782,0,0,0,Moderna,5783,3944,9727,12431
3,2021-03-08,42697,19,0,0,0,824837,181,1,0,0,AstraZeneca,72252,24,72276,42716
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106678,50735,1,0,0,4216760,1986048,18,0,0,Tous vaccins,145077,48230,193307,157413
1,2021-03-09,85640,48238,1,0,0,3261259,1961322,18,0,0,Pfizer/BioNTech,71315,42380,113695,133878
2,2021-03-09,7443,8418,1,0,0,223747,81200,1,0,0,Moderna,5921,4473,10394,15861
3,2021-03-09,78833,30,0,0,0,903670,211,1,0,0,AstraZeneca,77977,27,78004,78863
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171916,56686,2,0,0,4388676,2042734,20,0,0,Tous vaccins,155213,46880,202093,228602
1,2021-03-10,90428,47968,4,0,0,3351687,2009290,22,0,0,Pfizer/BioNTech,75542,40583,116125,138396
2,2021-03-10,7040,9094,0,0,0,230787,90294,1,0,0,Moderna,6002,5075,11077,16134
3,2021-03-10,80758,36,0,0,0,984428,247,1,0,0,AstraZeneca,82572,30,82602,80794
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178226,57098,4,0,0,4566902,2099832,24,0,0,Tous vaccins,164116,45687,209803,235324
1,2021-03-11,104601,53767,0,0,0,3456288,2063057,22,0,0,Pfizer/BioNTech,80110,39007,119117,158368
2,2021-03-11,9315,9182,0,0,0,240102,99476,1,0,0,Moderna,6143,5822,11965,18497
3,2021-03-11,128247,44,0,0,0,1112675,291,1,0,0,AstraZeneca,89167,34,89201,128291
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242163,62993,0,0,0,4809065,2162825,24,0,0,Tous vaccins,175419,44862,220281,305156
1,2021-03-12,103717,45214,0,0,0,3560005,2108271,22,0,0,Pfizer/BioNTech,84299,37011,121310,148931
2,2021-03-12,7916,8151,0,0,0,248018,107627,1,0,0,Moderna,6136,6408,12544,16067
3,2021-03-12,182555,64,0,0,0,1295230,355,1,0,0,AstraZeneca,98395,38,98433,182619
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294188,53429,0,0,0,5103253,2216254,24,0,0,Tous vaccins,188830,43457,232287,347617
1,2021-03-13,88869,12714,1,0,0,3648874,2120985,23,0,0,Pfizer/BioNTech,85237,36532,121769,101583
2,2021-03-13,10003,2506,0,0,0,258021,110133,1,0,0,Moderna,6887,6525,13412,12509
3,2021-03-13,131989,43,0,0,0,1427219,398,1,0,0,AstraZeneca,100027,37,100064,132032
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230861,15263,1,0,0,5334114,2231517,25,0,0,Tous vaccins,192151,43095,235246,246124
1,2021-03-14,44272,3017,1,0,0,3693146,2124002,24,0,0,Pfizer/BioNTech,82482,36191,118673,47289
2,2021-03-14,4824,400,0,0,0,262845,110533,1,0,0,Moderna,7239,6579,13818,5224
3,2021-03-14,13989,4,0,0,0,1441208,402,1,0,0,AstraZeneca,94153,34,94187,13993
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63085,3421,1,0,0,5397199,2234938,26,0,0,Tous vaccins,183874,42804,226678,66506
1,2021-03-15,95092,29079,1,0,0,3788238,2153081,25,0,0,Pfizer/BioNTech,87517,34285,121802,124171
2,2021-03-15,10846,3477,0,0,0,273691,114010,1,0,0,Moderna,8198,5890,14088,14323
3,2021-03-15,52079,30,0,0,0,1493287,432,1,0,0,AstraZeneca,95493,36,95529,52109
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158017,32586,1,0,0,5555216,2267524,27,0,0,Tous vaccins,191208,40211,231419,190603
1,2021-03-16,123273,34836,2,0,0,3911511,2187917,27,0,0,Pfizer/BioNTech,92893,32371,125264,158109
2,2021-03-16,16699,4617,0,0,0,290390,118627,1,0,0,Moderna,9520,5347,14867,21316
3,2021-03-16,1118,13,0,0,0,1494405,445,1,0,0,AstraZeneca,84391,33,84424,1131
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141090,39466,2,0,0,5696306,2306990,29,0,0,Tous vaccins,186804,37751,224555,180556
1,2021-03-17,128936,34773,4,0,0,4040447,2222690,31,0,0,Pfizer/BioNTech,98394,30486,128880,163709
2,2021-03-17,20155,3951,0,0,0,310545,122578,1,0,0,Moderna,11394,4612,16006,24106
3,2021-03-17,850,6,0,0,0,1495255,451,1,0,0,AstraZeneca,72975,29,73004,856
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149941,38730,4,0,0,5846247,2345720,33,0,0,Tous vaccins,182764,35127,217891,188671
1,2021-03-18,142544,39649,4,0,0,4182991,2262339,35,0,0,Pfizer/BioNTech,103815,28469,132284,182193
2,2021-03-18,23283,4894,0,0,0,333828,127472,1,0,0,Moderna,13389,3999,17388,28177
3,2021-03-18,1476,3,0,0,0,1496731,454,1,0,0,AstraZeneca,54865,23,54888,1479
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167303,44546,4,0,0,6013550,2390266,37,0,0,Tous vaccins,172069,32492,204561,211849
1,2021-03-19,135949,32833,2,0,0,4318940,2295172,37,0,0,Pfizer/BioNTech,108419,26700,135119,168782
2,2021-03-19,23225,4530,0,0,0,357053,132002,1,0,0,Moderna,15576,3482,19058,27755
3,2021-03-19,70316,34,0,0,0,1567047,488,1,0,0,AstraZeneca,38831,19,38850,70350
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229490,37397,2,0,0,6243040,2427663,39,0,0,Tous vaccins,162827,30201,193028,266887
1,2021-03-20,75765,10186,0,0,0,4394705,2305358,37,0,0,Pfizer/BioNTech,106547,26339,132886,85951
2,2021-03-20,25375,1533,0,0,0,382428,133535,1,0,0,Moderna,17772,3343,21115,26908
3,2021-03-20,65114,35,0,0,0,1632161,523,1,0,0,AstraZeneca,29277,18,29295,65149
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166254,11754,0,0,0,6409294,2439417,39,0,0,Tous vaccins,153597,29700,183297,178008
1,2021-03-21,26313,2475,1,0,0,4421018,2307833,38,0,0,Pfizer/BioNTech,103982,26262,130244,28788
2,2021-03-21,17619,145,0,0,0,400047,133680,1,0,0,Moderna,19600,3307,22907,17764
3,2021-03-21,5685,4,0,0,0,1637846,527,1,0,0,AstraZeneca,28091,18,28109,5689
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49617,2624,1,0,0,6458911,2442041,40,0,0,Tous vaccins,151673,29586,181259,52241
1,2021-03-22,114375,31132,1,0,0,4535393,2338965,39,0,0,Pfizer/BioNTech,106736,26555,133291,145507
2,2021-03-22,17699,3072,0,0,0,417746,136752,1,0,0,Moderna,20579,3249,23828,20771
3,2021-03-22,37349,30,0,0,0,1675195,557,1,0,0,AstraZeneca,25987,18,26005,37379
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169423,34235,1,0,0,6628334,2476276,41,0,0,Tous vaccins,153303,29822,183125,203658
1,2021-03-23,142643,38099,1,0,0,4678036,2377064,40,0,0,Pfizer/BioNTech,109504,27021,136525,180742
2,2021-03-23,22598,4177,0,0,0,440344,140929,1,0,0,Moderna,21422,3186,24608,26775
3,2021-03-23,84481,49,0,0,0,1759676,606,1,0,0,AstraZeneca,37896,23,37919,84530
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249722,42325,1,0,0,6878056,2518601,42,0,0,Tous vaccins,168821,30230,199051,292047
1,2021-03-24,141605,38702,0,0,0,4819641,2415766,40,0,0,Pfizer/BioNTech,111313,27582,138895,180307
2,2021-03-24,23851,4980,0,0,0,464195,145909,1,0,0,Moderna,21950,3333,25283,28831
3,2021-03-24,90763,85,0,0,0,1850439,691,1,0,0,AstraZeneca,50741,34,50775,90848
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256219,43767,0,0,0,7134275,2562368,42,0,0,Tous vaccins,184004,30950,214954,299986
1,2021-03-25,164614,39540,3,0,0,4984255,2455306,43,0,0,Pfizer/BioNTech,114466,27567,142033,204154
2,2021-03-25,26639,5013,0,0,0,490834,150922,1,0,0,Moderna,22429,3350,25779,31652
3,2021-03-25,149857,112,0,0,0,2000296,803,1,0,0,AstraZeneca,71938,50,71988,149969
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341110,44666,3,0,0,7475385,2607034,45,0,0,Tous vaccins,208834,30967,239801,385776
1,2021-03-26,166004,37401,2,0,0,5150259,2492707,45,0,0,Pfizer/BioNTech,118760,28219,146979,203405
2,2021-03-26,26873,4261,0,0,0,517707,155183,1,0,0,Moderna,22951,3312,26263,31134
3,2021-03-26,165250,146,0,0,0,2165546,949,1,0,0,AstraZeneca,85500,66,85566,165396
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358127,41808,2,0,0,7833512,2648842,47,0,0,Tous vaccins,227210,31597,258807,399935
1,2021-03-27,110691,15228,1,0,0,5260950,2507935,46,0,0,Pfizer/BioNTech,123749,28940,152689,125919
2,2021-03-27,15855,1306,0,0,0,533562,156489,1,0,0,Moderna,21591,3279,24870,17161
3,2021-03-27,68319,85,0,0,0,2233865,1034,1,0,0,AstraZeneca,85958,73,86031,68404
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194865,16619,1,0,0,8028377,2665461,48,0,0,Tous vaccins,231298,32292,263590,211484
1,2021-03-28,42160,3614,3,0,0,5303110,2511549,49,0,0,Pfizer/BioNTech,126013,29102,155115,45774
2,2021-03-28,10539,92,0,0,0,544101,156581,1,0,0,Moderna,20579,3272,23851,10631
3,2021-03-28,6402,19,0,0,0,2240267,1053,1,0,0,AstraZeneca,86060,75,86135,6421
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59101,3725,3,0,0,8087478,2669186,51,0,0,Tous vaccins,232652,32449,265101,62826
1,2021-03-29,129530,49882,4,0,0,5432640,2561431,53,0,0,Pfizer/BioNTech,128178,31781,159959,179412
2,2021-03-29,18907,4274,0,0,0,563008,160855,1,0,0,Moderna,20752,3443,24195,23181
3,2021-03-29,54020,56,0,0,0,2294287,1109,1,0,0,AstraZeneca,88442,79,88521,54076
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202457,54214,4,0,0,8289935,2723400,55,0,0,Tous vaccins,237372,35303,272675,256671
1,2021-03-30,167269,63458,4,0,0,5599909,2624889,57,0,0,Pfizer/BioNTech,131696,35404,167100,230727
2,2021-03-30,24453,6009,0,0,0,587461,166864,1,0,0,Moderna,21017,3705,24722,30462
3,2021-03-30,93006,87,0,0,0,2387293,1196,1,0,0,AstraZeneca,89660,84,89744,93093
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284728,69558,4,0,0,8574663,2792958,59,0,0,Tous vaccins,242372,39194,281566,354286
1,2021-03-31,170489,66793,3,0,0,5770398,2691682,60,0,0,Pfizer/BioNTech,135822,39417,175239,237282
2,2021-03-31,28458,5944,0,0,0,615919,172808,1,0,0,Moderna,21675,3843,25518,34402
3,2021-03-31,63374,81,0,0,0,2450667,1277,1,0,0,AstraZeneca,85747,84,85831,63455
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262321,72821,3,0,0,8836984,2865779,62,0,0,Tous vaccins,243244,43344,286588,335142
1,2021-04-01,193823,79110,8,0,0,5964221,2770792,68,0,0,Pfizer/BioNTech,139995,45069,185064,272933
2,2021-04-01,34426,8465,1,0,0,650345,181273,2,0,0,Moderna,22787,4336,27123,42891
3,2021-04-01,85938,92,0,0,0,2536605,1369,1,0,0,AstraZeneca,76616,81,76697,86030
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314187,87668,9,0,0,9151171,2953447,71,0,0,Tous vaccins,239398,49488,288886,401855
1,2021-04-02,164183,84166,7,0,0,6128404,2854958,75,0,0,Pfizer/BioNTech,139735,51750,191485,248349
2,2021-04-02,29887,7671,0,0,0,680232,188944,2,0,0,Moderna,23218,4823,28041,37558
3,2021-04-02,86771,141,0,0,0,2623376,1510,1,0,0,AstraZeneca,65404,80,65484,86912
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280841,91979,7,0,0,9432012,3045426,78,0,0,Tous vaccins,228357,56655,285012,372820
1,2021-04-03,87871,58071,5,0,0,6216275,2913029,80,0,0,Pfizer/BioNTech,136475,57871,194346,145942
2,2021-04-03,16898,3574,0,0,0,697130,192518,2,0,0,Moderna,23367,5147,28514,20472
3,2021-04-03,35773,107,0,0,0,2659149,1617,1,0,0,AstraZeneca,60755,83,60838,35880
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140542,61752,5,0,0,9572554,3107178,83,0,0,Tous vaccins,220597,63102,283699,202294
1,2021-04-04,32881,17705,0,0,0,6249156,2930734,80,0,0,Pfizer/BioNTech,135149,59884,195033,50586
2,2021-04-04,9262,917,1,0,0,706392,193435,3,0,0,Moderna,23184,5265,28449,10179
3,2021-04-04,3523,14,0,0,0,2662672,1631,1,0,0,AstraZeneca,60344,83,60427,3537
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45666,18636,1,0,0,9618220,3125814,84,0,0,Tous vaccins,218677,65233,283910,64302
1,2021-04-05,44591,10155,9,0,0,6293747,2940889,89,0,0,Pfizer/BioNTech,123015,54208,177223,54746
2,2021-04-05,12341,806,0,0,0,718733,194241,3,0,0,Moderna,22246,4769,27015,13147
3,2021-04-05,4406,20,0,0,0,2667078,1651,1,0,0,AstraZeneca,53256,77,53333,4426
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,61338,10982,9,0,0,9679558,3136796,93,0,0,Tous vaccins,198518,59057,257575,72320
1,2021-04-06,159846,100698,14,0,0,6453593,3041587,103,0,0,Pfizer/BioNTech,121955,59528,181483,260544
2,2021-04-06,27034,6912,0,0,0,745767,201153,3,0,0,Moderna,22615,4898,27513,33946
3,2021-04-06,29597,71,0,0,0,2696675,1722,1,0,0,AstraZeneca,44197,75,44272,29668
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216477,107690,14,0,0,9896035,3244486,107,0,0,Tous vaccins,188767,64504,253271,324167
1,2021-04-07,196410,108098,14,0,0,6650003,3149685,117,0,0,Pfizer/BioNTech,125658,65429,191087,304508
2,2021-04-07,30838,7141,1,0,0,776605,208294,4,0,0,Moderna,22955,5069,28024,37979
3,2021-04-07,32186,58,0,0,0,2728861,1780,1,0,0,AstraZeneca,39742,72,39814,32244
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259434,115300,15,0,0,10155469,3359786,122,0,0,Tous vaccins,188355,70572,258927,374734
1,2021-04-08,221504,112222,11,0,0,6871507,3261907,128,0,0,Pfizer/BioNTech,129612,70159,199771,333726
2,2021-04-08,36779,8799,0,0,0,813384,217093,4,0,0,Moderna,23291,5117,28408,45578
3,2021-04-08,78660,229,0,0,0,2807521,2009,1,0,0,AstraZeneca,38702,91,38793,78889
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,336943,121254,11,0,0,10492412,3481040,133,0,0,Tous vaccins,191606,75370,266976,458197
1,2021-04-09,213965,107337,15,0,0,7085472,3369244,143,0,0,Pfizer/BioNTech,136724,73469,210193,321302
2,2021-04-09,33721,8582,28,0,0,847105,225675,32,0,0,Moderna,23839,5247,29086,42303
3,2021-04-09,161569,403,0,0,0,2969090,2412,1,0,0,AstraZeneca,49388,129,49517,161972
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409255,116330,43,0,0,10901667,3597370,176,0,0,Tous vaccins,209951,78849,288800,525585
1,2021-04-10,116852,73364,11,0,0,7202324,3442608,154,0,0,Pfizer/BioNTech,140864,75654,216518,190216
2,2021-04-10,19610,8961,1,0,0,866715,234636,33,0,0,Moderna,24226,6017,30243,28571
3,2021-04-10,75624,326,0,0,0,3044714,2738,1,0,0,AstraZeneca,55081,160,55241,75950
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212086,82651,12,0,0,11113753,3680021,188,0,0,Tous vaccins,220171,81835,302006,294737
1,2021-04-11,40618,30242,4,0,0,7242942,3472850,158,0,0,Pfizer/BioNTech,141969,77445,219414,70860
2,2021-04-11,7900,4263,1,0,0,874615,238899,34,0,0,Moderna,24032,6495,30527,12163
3,2021-04-11,7256,42,0,0,0,3051970,2780,1,0,0,AstraZeneca,55614,164,55778,7298
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55774,34547,5,0,0,11169527,3714568,193,0,0,Tous vaccins,221615,84108,305723,90321
1,2021-04-12,167978,103631,39,0,0,7410920,3576481,197,0,0,Pfizer/BioNTech,159596,90799,250395,271609
2,2021-04-12,17025,11239,0,0,0,891640,250138,34,0,0,Moderna,24701,7985,32686,28264
3,2021-04-12,51321,194,0,0,0,3103291,2974,1,0,0,AstraZeneca,62316,189,62505,51515
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236324,115070,39,0,0,11405851,3829638,232,0,0,Tous vaccins,246613,98977,345590,351394
1,2021-04-13,203230,128046,87,0,0,7614150,3704527,284,0,0,Pfizer/BioNTech,165794,94706,260500,331276
2,2021-04-13,19355,16399,1,0,0,910995,266537,35,0,0,Moderna,23604,9341,32945,35754
3,2021-04-13,86064,307,0,0,0,3189355,3281,1,0,0,AstraZeneca,70383,223,70606,86371
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308649,144761,88,0,0,11714500,3974399,320,0,0,Tous vaccins,259781,104273,364054,453410
1,2021-04-14,207878,122629,185,0,0,7822028,3827156,469,0,0,Pfizer/BioNTech,167432,96782,264214,330507
2,2021-04-14,17931,16252,6,0,0,928926,282789,41,0,0,Moderna,21760,10642,32402,34183
3,2021-04-14,67648,334,0,0,0,3257003,3615,1,0,0,AstraZeneca,75449,262,75711,67982
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293457,139215,191,0,0,12007957,4113614,511,0,0,Tous vaccins,264641,107690,372331,432672
1,2021-04-15,220796,126572,271,0,0,8042824,3953728,740,0,0,Pfizer/BioNTech,167331,98832,266163,347368
2,2021-04-15,22072,20736,26,0,0,950998,303525,67,0,0,Moderna,19659,12347,32006,42808
3,2021-04-15,92993,362,0,0,0,3349996,3977,1,0,0,AstraZeneca,77496,281,77777,93355
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,335861,147670,297,0,0,12343818,4261284,808,0,0,Tous vaccins,264487,111463,375950,483531
1,2021-04-16,205466,124974,276,0,0,8248290,4078702,1016,0,0,Pfizer/BioNTech,166117,101351,267468,330440
2,2021-04-16,20615,20038,45,0,0,971613,323563,112,0,0,Moderna,17787,13984,31771,40653
3,2021-04-16,112336,560,0,0,0,3462332,4537,1,0,0,AstraZeneca,70463,304,70767,112896
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
