vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162544,68833,2,3566739,1850320,9,Tous vaccins,87638,50084,137722,231377
1,2021-03-05,74045,59219,2,2959561,1850713,11,Pfizer/BioNTech,45798,45772,91570,133264
2,2021-03-05,7913,4053,0,203204,62821,0,Moderna,5116,3207,8323,11966
3,2021-03-05,117784,41,0,603716,99,0,AstraZeneca,49150,14,49164,117825
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199742,63314,2,3766481,1913634,11,Tous vaccins,100064,48994,149058,263056
1,2021-03-06,82063,16080,2,3041624,1866793,13,Pfizer/BioNTech,55308,45081,100389,98143
2,2021-03-06,4710,1681,0,207914,64502,0,Moderna,5563,3299,8862,6391
3,2021-03-06,120324,47,1,724040,146,1,AstraZeneca,61387,20,61407,120371
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207097,17808,3,3973578,1931442,14,Tous vaccins,122259,48400,170659,224905
1,2021-03-07,63423,5410,0,3105047,1872203,13,Pfizer/BioNTech,63881,45228,109109,68833
2,2021-03-07,2343,29,0,210257,64531,0,Moderna,5877,3299,9176,2372
3,2021-03-07,54976,26,0,779016,172,1,AstraZeneca,68899,24,68923,55002
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120742,5465,0,4094320,1936907,14,Tous vaccins,138656,48551,187207,126207
1,2021-03-08,59579,42445,0,3164626,1914648,13,Pfizer/BioNTech,66764,44296,111060,102024
2,2021-03-08,4087,8307,0,214344,72838,0,Moderna,5738,3948,9686,12394
3,2021-03-08,42570,20,0,821586,192,1,AstraZeneca,72092,25,72117,42590
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106236,50772,0,4200556,1987679,14,Tous vaccins,144594,48269,192863,157008
1,2021-03-09,85376,48289,0,3250002,1962937,13,Pfizer/BioNTech,71040,42415,113455,133665
2,2021-03-09,7394,8421,1,221738,81259,1,Moderna,5877,4476,10353,15815
3,2021-03-09,78707,30,0,900293,222,1,AstraZeneca,77817,28,77845,78737
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171477,56740,1,4372033,2044419,15,Tous vaccins,154735,46919,201654,228217
1,2021-03-10,90031,48025,2,3340033,2010962,15,Pfizer/BioNTech,75266,40617,115883,138056
2,2021-03-10,6979,9103,0,228717,90362,1,Moderna,5956,5079,11035,16082
3,2021-03-10,80579,36,0,980872,258,1,AstraZeneca,82411,31,82442,80615
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177589,57164,2,4549622,2101583,17,Tous vaccins,163632,45728,209360,234753
1,2021-03-11,104227,53821,0,3444260,2064783,15,Pfizer/BioNTech,79821,39041,118862,158048
2,2021-03-11,9268,9197,0,237985,99559,1,Moderna,6099,5827,11926,18465
3,2021-03-11,128075,45,0,1108947,303,1,AstraZeneca,89002,35,89037,128120
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241570,63063,0,4791192,2164646,17,Tous vaccins,174922,44904,219826,304633
1,2021-03-12,103331,45265,1,3547591,2110048,16,Pfizer/BioNTech,84004,37048,121052,148596
2,2021-03-12,7863,8157,0,245848,107716,1,Moderna,6092,6414,12506,16020
3,2021-03-12,182346,67,0,1291293,370,1,AstraZeneca,98225,39,98264,182413
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293540,53489,1,5084732,2218135,18,Tous vaccins,188322,43500,231822,347029
1,2021-03-13,88531,12734,0,3636122,2122782,16,Pfizer/BioNTech,84928,36570,121498,101265
2,2021-03-13,9974,2510,0,255822,110226,1,Moderna,6844,6532,13376,12484
3,2021-03-13,131865,49,0,1423158,419,1,AstraZeneca,99874,39,99913,131914
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230370,15293,0,5315102,2233428,18,Tous vaccins,191646,43141,234787,245663
1,2021-03-14,44137,3025,0,3680259,2125807,16,Pfizer/BioNTech,82173,36229,118402,47162
2,2021-03-14,4808,400,0,260630,110626,1,Moderna,7196,6585,13781,5208
3,2021-03-14,13943,4,0,1437101,423,1,AstraZeneca,94012,36,94048,13947
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62888,3429,0,5377990,2236857,18,Tous vaccins,183381,42850,226231,66317
1,2021-03-15,94741,29097,0,3775000,2154904,16,Pfizer/BioNTech,87196,34322,121518,123838
2,2021-03-15,10796,3482,0,271426,114108,1,Moderna,8155,5896,14051,14278
3,2021-03-15,51934,34,0,1489035,457,1,AstraZeneca,95350,38,95388,51968
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157471,32613,0,5535461,2269470,18,Tous vaccins,190701,40256,230957,190084
1,2021-03-16,122918,34868,1,3897918,2189772,17,Pfizer/BioNTech,92559,32405,124964,157786
2,2021-03-16,16639,4619,0,288065,118727,1,Moderna,9475,5353,14828,21258
3,2021-03-16,1050,13,0,1490085,470,1,AstraZeneca,84256,35,84291,1063
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140607,39500,1,5676068,2308970,19,Tous vaccins,186291,37793,224084,180107
1,2021-03-17,128677,34802,2,4026595,2224574,19,Pfizer/BioNTech,98080,30516,128596,163479
2,2021-03-17,20083,3952,0,308148,122679,1,Moderna,11347,4617,15964,24035
3,2021-03-17,792,6,0,1490877,476,1,AstraZeneca,72858,31,72889,798
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149552,38760,2,5825620,2347730,21,Tous vaccins,182285,35164,217449,188312
1,2021-03-18,142154,39678,1,4168749,2264252,20,Pfizer/BioNTech,103498,28496,131994,181832
2,2021-03-18,23205,4902,0,331353,127581,1,Moderna,13338,4003,17341,28107
3,2021-03-18,1388,4,0,1492265,480,1,AstraZeneca,54760,25,54785,1392
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166747,44584,1,5992367,2392314,22,Tous vaccins,171596,32524,204120,211331
1,2021-03-19,135531,32875,0,4304280,2297127,20,Pfizer/BioNTech,108098,26726,134824,168406
2,2021-03-19,23140,4534,0,354493,132115,1,Moderna,15521,3486,19007,27674
3,2021-03-19,70192,36,0,1562457,516,1,AstraZeneca,38738,21,38759,70228
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228863,37445,0,6221230,2429759,22,Tous vaccins,162357,30232,192589,266308
1,2021-03-20,75581,10198,0,4379861,2307325,20,Pfizer/BioNTech,106248,26363,132611,85779
2,2021-03-20,25323,1538,0,379816,133653,1,Moderna,17713,3347,21060,26861
3,2021-03-20,65026,35,0,1627483,551,1,AstraZeneca,29189,19,29208,65061
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165930,11771,0,6387160,2441530,22,Tous vaccins,153151,29729,182880,177701
1,2021-03-21,26190,2475,1,4406051,2309800,21,Pfizer/BioNTech,103685,26285,129970,28665
2,2021-03-21,17595,147,0,397411,133800,1,Moderna,19540,3311,22851,17742
3,2021-03-21,5634,4,0,1633117,555,1,AstraZeneca,28002,19,28021,5638
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49419,2626,1,6436579,2444156,23,Tous vaccins,151227,29614,180841,52045
1,2021-03-22,114006,31161,2,4520057,2340961,23,Pfizer/BioNTech,106437,26580,133017,145167
2,2021-03-22,17623,3078,0,415034,136878,1,Moderna,20515,3253,23768,20701
3,2021-03-22,37239,30,0,1670356,585,1,AstraZeneca,25903,18,25921,37269
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168868,34269,2,6605447,2478425,25,Tous vaccins,152855,29851,182706,203137
1,2021-03-23,142203,38147,1,4662260,2379108,24,Pfizer/BioNTech,109192,27048,136240,180350
2,2021-03-23,22501,4180,0,437535,141058,1,Moderna,21353,3190,24543,26681
3,2021-03-23,84331,49,0,1754687,634,1,AstraZeneca,37800,23,37823,84380
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249035,42376,1,6854482,2520801,26,Tous vaccins,168345,30262,198607,291411
1,2021-03-24,141161,38746,0,4803421,2417854,24,Pfizer/BioNTech,110975,27611,138586,179907
2,2021-03-24,23773,4985,0,461308,146043,1,Moderna,21880,3338,25218,28758
3,2021-03-24,90664,88,0,1845351,722,1,AstraZeneca,50639,35,50674,90752
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255598,43819,0,7110080,2564620,26,Tous vaccins,183494,30984,214478,299417
1,2021-03-25,164223,39597,2,4967644,2457451,26,Pfizer/BioNTech,114128,27600,141728,203820
2,2021-03-25,26553,5018,0,487861,151061,1,Moderna,22358,3354,25712,31571
3,2021-03-25,149720,114,0,1995071,836,1,AstraZeneca,71829,51,71880,149834
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340496,44729,2,7450576,2609349,28,Tous vaccins,208316,31005,239321,385225
1,2021-03-26,165683,37456,1,5133327,2494907,27,Pfizer/BioNTech,118435,28254,146689,203139
2,2021-03-26,26803,4262,0,514664,155323,1,Moderna,22882,3315,26197,31065
3,2021-03-26,165071,152,0,2160142,988,1,AstraZeneca,85384,67,85451,165223
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357557,41870,1,7808133,2651219,29,Tous vaccins,226700,31637,258337,399427
1,2021-03-27,110460,15242,0,5243787,2510149,27,Pfizer/BioNTech,123418,28975,152393,125702
2,2021-03-27,15817,1308,0,530481,156631,1,Moderna,21524,3283,24807,17125
3,2021-03-27,68236,88,0,2228378,1076,1,AstraZeneca,85842,75,85917,68324
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194513,16638,0,8002646,2667857,29,Tous vaccins,230784,32332,263116,211151
1,2021-03-28,42037,3619,2,5285824,2513768,29,Pfizer/BioNTech,125682,29138,154820,45656
2,2021-03-28,10510,92,0,540991,156723,1,Moderna,20511,3275,23786,10602
3,2021-03-28,6364,19,0,2234742,1095,1,AstraZeneca,85946,77,86023,6383
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58911,3730,2,8061557,2671587,31,Tous vaccins,232140,32490,264630,62641
1,2021-03-29,129264,49933,1,5415088,2563701,30,Pfizer/BioNTech,127862,31820,159682,179197
2,2021-03-29,18845,4277,0,559836,161000,1,Moderna,20686,3446,24132,23122
3,2021-03-29,53919,59,0,2288661,1154,1,AstraZeneca,88329,81,88410,53978
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202028,54271,1,8263585,2725858,32,Tous vaccins,236877,35348,272225,256299
1,2021-03-30,166853,63545,3,5581941,2627246,33,Pfizer/BioNTech,131383,35448,166831,230398
2,2021-03-30,24373,6015,0,584209,167015,1,Moderna,20953,3708,24661,30388
3,2021-03-30,92890,87,0,2381551,1241,1,AstraZeneca,89552,87,89639,92977
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284116,69647,3,8547701,2795505,35,Tous vaccins,241888,39243,281131,353763
1,2021-03-31,170073,66868,3,5752014,2694114,36,Pfizer/BioNTech,135513,39466,174979,236941
2,2021-03-31,28389,5952,0,612598,172967,1,Moderna,21613,3846,25459,34341
3,2021-03-31,63265,81,0,2444816,1322,1,AstraZeneca,85638,86,85724,63346
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261727,72902,3,8809428,2868407,38,Tous vaccins,242764,43398,286162,334629
1,2021-04-01,193058,79195,6,5945072,2773309,42,Pfizer/BioNTech,139633,45123,184756,272253
2,2021-04-01,34314,8476,0,646912,181443,1,Moderna,22722,4340,27062,42790
3,2021-04-01,85815,97,0,2530631,1419,1,AstraZeneca,76509,83,76592,85912
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313187,87768,6,9122615,2956175,44,Tous vaccins,238863,49547,288410,400955
1,2021-04-02,163527,84285,4,6108599,2857594,46,Pfizer/BioNTech,139325,51812,191137,247812
2,2021-04-02,29788,7679,0,676700,189122,1,Moderna,23148,4828,27976,37467
3,2021-04-02,86679,143,0,2617310,1562,1,AstraZeneca,65310,82,65392,86822
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,279994,92108,4,9402609,3048283,48,Tous vaccins,227782,56723,284505,372102
1,2021-04-03,87645,58145,3,6196244,2915739,49,Pfizer/BioNTech,136065,57941,194006,145790
2,2021-04-03,16852,3578,0,693552,192700,1,Moderna,23296,5153,28449,20430
3,2021-04-03,35708,107,0,2653018,1669,1,AstraZeneca,60663,85,60748,35815
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140205,61830,3,9542814,3110113,51,Tous vaccins,220024,63179,283203,202035
1,2021-04-04,32682,17723,0,6228926,2933462,49,Pfizer/BioNTech,134729,59956,194685,50405
2,2021-04-04,9237,918,1,702789,193618,2,Moderna,23114,5271,28385,10155
3,2021-04-04,3481,14,0,2656499,1683,1,AstraZeneca,60251,84,60335,3495
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45400,18655,1,9588214,3128768,52,Tous vaccins,218094,65312,283406,64055
1,2021-04-05,43063,10168,4,6271989,2943630,53,Pfizer/BioNTech,122414,54276,176690,53231
2,2021-04-05,12282,807,0,715071,194425,2,Moderna,22176,4775,26951,13089
3,2021-04-05,4364,21,0,2660863,1704,1,AstraZeneca,53172,79,53251,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59709,10996,4,9647923,3139764,56,Tous vaccins,197763,59129,256892,70705
1,2021-04-06,159147,100834,7,6431136,3044464,60,Pfizer/BioNTech,121314,59603,180917,259981
2,2021-04-06,26944,6924,0,742015,201349,2,Moderna,22544,4905,27449,33868
3,2021-04-06,29486,72,0,2690349,1776,1,AstraZeneca,44114,76,44190,29558
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215577,107838,7,9863500,3247602,63,Tous vaccins,187971,64585,252556,323415
1,2021-04-07,195572,108213,5,6626708,3152677,65,Pfizer/BioNTech,124956,65509,190465,303785
2,2021-04-07,30754,7152,0,772769,208501,2,Moderna,22882,5076,27958,37906
3,2021-04-07,32071,59,0,2722420,1835,1,AstraZeneca,39658,73,39731,32130
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258397,115426,5,10121897,3363028,68,Tous vaccins,187496,70660,258156,373823
1,2021-04-08,220484,112349,6,6847192,3265026,71,Pfizer/BioNTech,128874,70245,199119,332833
2,2021-04-08,36694,8816,0,809463,217317,2,Moderna,23222,5125,28347,45510
3,2021-04-08,78556,231,0,2800976,2066,1,AstraZeneca,38621,92,38713,78787
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335734,121399,6,10457631,3484427,74,Tous vaccins,190717,75465,266182,457133
1,2021-04-09,213134,107468,6,7060326,3372494,77,Pfizer/BioNTech,135961,73557,209518,320602
2,2021-04-09,33652,8590,27,843115,225907,29,Moderna,23774,5255,29029,42242
3,2021-04-09,161448,405,0,2962424,2471,1,AstraZeneca,49302,130,49432,161853
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408234,116470,33,10865865,3600897,107,Tous vaccins,209037,78945,287982,524704
1,2021-04-10,116478,73435,8,7176804,3445929,85,Pfizer/BioNTech,140080,75741,215821,189913
2,2021-04-10,19569,8969,0,862684,234876,29,Moderna,24162,6025,30187,28538
3,2021-04-10,75526,327,0,3037950,2798,1,AstraZeneca,54990,161,55151,75853
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211573,82731,8,11077438,3683628,115,Tous vaccins,219232,81931,301163,294304
1,2021-04-11,40432,30274,3,7217236,3476203,88,Pfizer/BioNTech,141187,77534,218721,70706
2,2021-04-11,7869,4270,0,870553,239146,29,Moderna,23966,6504,30470,12139
3,2021-04-11,7211,42,0,3045161,2840,1,AstraZeneca,55523,165,55688,7253
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55512,34586,3,11132950,3718214,118,Tous vaccins,220677,84207,304884,90098
1,2021-04-12,167369,103760,29,7384605,3579963,117,Pfizer/BioNTech,158945,90905,249850,271129
2,2021-04-12,16966,11248,0,887519,250394,29,Moderna,24635,7996,32631,28214
3,2021-04-12,51223,195,0,3096384,3035,1,AstraZeneca,62217,190,62407,51418
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235558,115209,29,11368508,3833423,147,Tous vaccins,245798,99094,344892,350767
1,2021-04-13,202481,128210,56,7587086,3708173,173,Pfizer/BioNTech,165136,94816,259952,330691
2,2021-04-13,19298,16416,1,906817,266810,30,Moderna,23543,9352,32895,35714
3,2021-04-13,85952,309,0,3182336,3344,1,AstraZeneca,70284,224,70508,86261
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307731,144939,57,11676239,3978362,204,Tous vaccins,258963,104394,363357,452670
1,2021-04-14,206838,122778,112,7793924,3830951,285,Pfizer/BioNTech,166745,96896,263641,329616
2,2021-04-14,17853,16277,2,924670,283087,32,Moderna,21700,10655,32355,34130
3,2021-04-14,67517,337,0,3249853,3681,1,AstraZeneca,75348,264,75612,67854
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292208,139392,114,11968447,4117754,318,Tous vaccins,263793,107818,371611,431600
1,2021-04-15,219655,126728,144,8013579,3957679,429,Pfizer/BioNTech,166627,98950,265577,346383
2,2021-04-15,22019,20751,25,946689,303838,57,Moderna,19604,12360,31964,42770
3,2021-04-15,92827,363,0,3342680,4044,1,AstraZeneca,77386,283,77669,93190
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334501,147842,169,12302948,4265596,487,Tous vaccins,263617,111596,375213,482343
1,2021-04-16,204947,125115,171,8218526,4082794,600,Pfizer/BioNTech,165457,101471,266928,330062
2,2021-04-16,20552,20068,39,967241,323906,96,Moderna,17732,14000,31732,40620
3,2021-04-16,112219,566,0,3454899,4610,1,AstraZeneca,70354,306,70660,112785
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337718,145749,210,12640666,4411345,697,Tous vaccins,253543,115778,369321,483467
1,2021-04-17,121429,67461,43,8339955,4150255,643,Pfizer/BioNTech,166164,100618,266782,188890
2,2021-04-17,13149,22456,3,980390,346362,99,Moderna,16815,15927,32742,35605
3,2021-04-17,53123,319,1,3508022,4929,2,AstraZeneca,67153,304,67457,53442
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187701,90236,47,12828367,4501581,744,Tous vaccins,250133,116850,366983,277937
1,2021-04-18,35550,20990,20,8375505,4171245,663,Pfizer/BioNTech,165467,99292,264759,56540
2,2021-04-18,5841,14403,3,986231,360765,102,Moderna,16525,17374,33899,20244
3,2021-04-18,9616,32,0,3517638,4961,2,AstraZeneca,67497,303,67800,9648
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51007,35425,23,12879374,4537006,767,Tous vaccins,249489,116970,366459,86432
1,2021-04-19,162687,121877,320,8538192,4293122,983,Pfizer/BioNTech,164798,101880,266678,284564
2,2021-04-19,16618,16250,17,1002849,377015,119,Moderna,16476,18089,34565,32868
3,2021-04-19,24866,228,0,3542504,5189,2,AstraZeneca,63731,308,64039,25094
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204171,138355,337,13083545,4675361,1104,Tous vaccins,245005,120277,365282,342526
1,2021-04-20,187978,148736,324,8726170,4441858,1307,Pfizer/BioNTech,162726,104812,267538,336714
2,2021-04-20,19100,21571,24,1021949,398586,143,Moderna,16447,18825,35272,40671
3,2021-04-20,45380,388,0,3587884,5577,2,AstraZeneca,57935,319,58254,45768
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252458,170695,348,13336003,4846056,1452,Tous vaccins,237109,123956,361065,423153
1,2021-04-21,192584,146676,481,8918754,4588534,1788,Pfizer/BioNTech,160690,108226,268916,339260
2,2021-04-21,20042,21660,45,1041991,420246,188,Moderna,16760,19594,36354,41702
3,2021-04-21,38691,441,0,3626575,6018,2,AstraZeneca,53817,334,54151,39132
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251317,168777,526,13587320,5014833,1978,Tous vaccins,231268,128154,359422,420094
1,2021-04-22,207622,162580,501,9126376,4751114,2289,Pfizer/BioNTech,158971,113348,272319,370202
2,2021-04-22,23576,24850,18,1065567,445096,206,Moderna,16983,20180,37163,48426
3,2021-04-22,54474,778,0,3681049,6796,2,AstraZeneca,48338,393,48731,55252
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285672,188208,519,13872992,5203041,2497,Tous vaccins,224292,133921,358213,473880
1,2021-04-23,197774,156895,429,9324150,4908009,2718,Pfizer/BioNTech,157946,117888,275834,354669
2,2021-04-23,24336,25346,63,1089903,470442,269,Moderna,17523,20934,38457,49682
3,2021-04-23,70265,1009,0,3751314,7805,2,AstraZeneca,42345,456,42801,71274
4,2021-04-23,2983,0,0,2983,35,0,Janssen,426,0,426,2983
0,2021-04-23,295358,183250,492,14168350,5386291,2989,Tous vaccins,218241,139278,357519,478608
1,2021-04-24,125545,95489,70,9449695,5003498,2788,Pfizer/BioNTech,158534,121892,280426,221034
2,2021-04-24,25161,15102,17,1115064,485544,286,Moderna,19239,19883,39122,40263
3,2021-04-24,37065,969,0,3788379,8774,2,AstraZeneca,40051,549,40600,38034
4,2021-04-24,1559,0,0,4542,35,0,Janssen,649,0,649,1559
0,2021-04-24,189330,111560,87,14357680,5497851,3076,Tous vaccins,218473,142324,360797,300890
1,2021-04-25,53181,30125,22,9502876,5033623,2810,Pfizer/BioNTech,161053,123197,284250,83306
2,2021-04-25,9538,8587,5,1124602,494131,291,Moderna,19767,19052,38819,18125
3,2021-04-25,6079,152,0,3794458,8926,2,AstraZeneca,39546,566,40112,6231
4,2021-04-25,123,0,0,4665,35,0,Janssen,666,0,666,123
0,2021-04-25,68921,38864,27,14426601,5536715,3103,Tous vaccins,221032,142816,363848,107785
1,2021-04-26,180153,138241,325,9683029,5171864,3135,Pfizer/BioNTech,163548,125535,289083,318394
2,2021-04-26,17002,17196,14,1141604,511327,305,Moderna,19822,19187,39009,34198
3,2021-04-26,19533,648,0,3813991,9574,2,AstraZeneca,38784,626,39410,20181
4,2021-04-26,2854,0,0,7519,35,0,Janssen,1074,0,1074,2854
0,2021-04-26,219542,156085,339,14646143,5692800,3442,Tous vaccins,223228,145348,368576,375627
1,2021-04-27,220014,161923,572,9903043,5333787,3707,Pfizer/BioNTech,168125,127418,295543,381937
2,2021-04-27,19106,24296,32,1160710,535623,337,Moderna,19823,19577,39400,43402
3,2021-04-27,34203,1240,0,3848194,10814,2,AstraZeneca,37187,748,37935,35443
4,2021-04-27,9461,3,0,16980,38,0,Janssen,2426,0,2426,9464
0,2021-04-27,282784,187462,604,14928927,5880262,4046,Tous vaccins,227561,147744,375305,470246
1,2021-04-28,237012,155064,956,10140055,5488851,4663,Pfizer/BioNTech,174472,128617,303089,392076
2,2021-04-28,22176,26176,97,1182886,561799,434,Moderna,20128,20222,40350,48352
3,2021-04-28,28744,1925,0,3876938,12739,2,AstraZeneca,35766,960,36726,30669
4,2021-04-28,9850,3,0,26830,41,0,Janssen,3833,1,3834,9853
0,2021-04-28,297782,183168,1053,15226709,6063430,5099,Tous vaccins,234198,149800,383998,480950
1,2021-04-29,268716,160014,833,10408771,5648865,5496,Pfizer/BioNTech,183199,128250,311449,428730
2,2021-04-29,25292,30124,54,1208178,591923,488,Moderna,20373,20975,41348,55416
3,2021-04-29,45152,5946,0,3922090,18685,2,AstraZeneca,34434,1698,36132,51098
4,2021-04-29,15953,8,0,42783,49,0,Janssen,6112,2,6114,15961
0,2021-04-29,355113,196092,887,15581822,6259522,5986,Tous vaccins,244119,150926,395045,551205
1,2021-04-30,270416,148110,694,10679187,5796975,6190,Pfizer/BioNTech,193577,126995,320572,418526
2,2021-04-30,25405,27766,32,1233583,619689,520,Moderna,20526,21321,41847,53171
3,2021-04-30,55267,8920,0,3977357,27605,2,AstraZeneca,32292,2829,35121,64187
4,2021-04-30,19179,7,0,61962,56,0,Janssen,8426,3,8429,19186
0,2021-04-30,370267,184803,726,15952089,6444325,6712,Tous vaccins,254820,151148,405968,555070
1,2021-05-01,138942,40703,103,10818129,5837678,6293,Pfizer/BioNTech,195491,119169,314660,179645
2,2021-05-01,14873,9856,3,1248456,629545,523,Moderna,19056,20572,39628,24729
3,2021-05-01,9373,1963,0,3986730,29568,2,AstraZeneca,28336,2971,31307,11336
4,2021-05-01,1951,5,0,63913,61,0,Janssen,8482,4,8486,1956
0,2021-05-01,165139,52527,106,16117228,6496852,6818,Tous vaccins,251364,142714,394078,217666
1,2021-05-02,80814,28149,49,10898943,5865827,6342,Pfizer/BioNTech,199438,118886,318324,108963
2,2021-05-02,6571,9181,2,1255027,638726,525,Moderna,18632,20656,39288,15752
3,2021-05-02,2938,498,0,3989668,30066,2,AstraZeneca,27887,3020,30907,3436
4,2021-05-02,462,0,0,64375,61,0,Janssen,8530,4,8534,462
0,2021-05-02,90785,37828,51,16208013,6534680,6869,Tous vaccins,254487,142566,397053,128613
1,2021-05-03,248257,146421,515,11147200,6012248,6857,Pfizer/BioNTech,209167,120055,329222,394678
2,2021-05-03,19831,19315,15,1274858,658041,540,Moderna,19036,20959,39995,39146
3,2021-05-03,12848,3880,0,4002516,33946,2,AstraZeneca,26932,3482,30414,16728
4,2021-05-03,4997,1,0,69372,62,0,Janssen,8836,4,8840,4998
0,2021-05-03,285933,169617,530,16493946,6704297,7399,Tous vaccins,263972,144500,408472,455550
1,2021-05-04,263405,186797,741,11410605,6199045,7598,Pfizer/BioNTech,215366,123608,338974,450202
2,2021-05-04,18122,29047,14,1292980,687088,554,Moderna,18896,21638,40534,47169
3,2021-05-04,22841,8421,0,4025357,42367,2,AstraZeneca,25309,4508,29817,31262
4,2021-05-04,8317,8,0,77689,70,0,Janssen,8673,5,8678,8325
0,2021-05-04,312685,224273,755,16806631,6928570,8154,Tous vaccins,268243,149758,418001,536958
1,2021-05-05,280475,184523,732,11691080,6383568,8330,Pfizer/BioNTech,221575,127817,349392,464998
2,2021-05-05,18093,29402,25,1311073,716490,579,Moderna,18312,22099,40411,47495
3,2021-05-05,18480,10567,0,4043837,52934,2,AstraZeneca,23843,5742,29585,29047
4,2021-05-05,6086,5,0,83775,75,0,Janssen,8135,5,8140,6091
0,2021-05-05,323134,224497,757,17129765,7153067,8911,Tous vaccins,271865,155662,427527,547631
1,2021-05-06,307006,182974,993,11998086,6566542,9323,Pfizer/BioNTech,227045,131097,358142,489980
2,2021-05-06,23315,35280,91,1334388,751770,670,Moderna,18030,22835,40865,58595
3,2021-05-06,34352,20889,0,4078189,73823,2,AstraZeneca,22300,7877,30177,55241
4,2021-05-06,11318,10,0,95093,85,0,Janssen,7473,5,7478,11328
