vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3217,6363,0,0,0,2716518,1169173,1,0,0,Tous vaccins,42037,74765,116802,9580
1,2021-02-22,24593,69287,1,0,0,2474490,1215525,2,0,0,Pfizer/BioNTech,28901,71001,99902,93880
2,2021-02-22,3594,3719,0,0,0,149627,26654,0,0,0,Moderna,3662,3283,6945,7313
3,2021-02-22,9125,0,0,0,0,129713,0,0,0,0,AstraZeneca,9398,0,9398,9125
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37312,73006,1,0,0,2753830,1242179,2,0,0,Tous vaccins,41961,74284,116245,110318
1,2021-02-23,37307,80231,1,0,0,2511797,1295756,3,0,0,Pfizer/BioNTech,29572,68655,98227,117538
2,2021-02-23,4922,3687,0,0,0,154549,30341,0,0,0,Moderna,3644,3256,6900,8609
3,2021-02-23,11344,0,0,0,0,141057,0,0,0,0,AstraZeneca,9236,0,9236,11344
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53573,83919,1,0,0,2807403,1326098,3,0,0,Tous vaccins,42452,71912,114364,137492
1,2021-02-24,40497,77527,1,0,0,2552294,1373283,4,0,0,Pfizer/BioNTech,30365,65672,96037,118024
2,2021-02-24,4981,3460,0,0,0,159530,33801,0,0,0,Moderna,3751,3123,6874,8441
3,2021-02-24,14240,0,0,0,0,155297,0,0,0,0,AstraZeneca,9688,0,9688,14240
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59718,80987,1,0,0,2867121,1407085,4,0,0,Tous vaccins,43803,68795,112598,140705
1,2021-02-25,49995,87842,1,0,0,2602289,1461125,5,0,0,Pfizer/BioNTech,30477,62041,92518,137837
2,2021-02-25,5438,3421,0,0,0,164968,37222,0,0,0,Moderna,3760,2885,6645,8859
3,2021-02-25,44879,0,0,0,0,200176,0,0,0,0,AstraZeneca,13973,0,13973,44879
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100312,91263,1,0,0,2967433,1498348,5,0,0,Tous vaccins,48210,64926,113136,191575
1,2021-02-26,47019,67774,0,0,0,2649308,1528899,5,0,0,Pfizer/BioNTech,30731,59400,90131,114793
2,2021-02-26,4336,3119,0,0,0,169304,40341,0,0,0,Moderna,3622,2714,6336,7455
3,2021-02-26,61833,0,0,0,0,262009,0,0,0,0,AstraZeneca,20762,0,20762,61833
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113188,70893,0,0,0,3080621,1569241,5,0,0,Tous vaccins,55114,62114,117228,184081
1,2021-02-27,15591,20899,0,0,0,2664899,1549798,5,0,0,Pfizer/BioNTech,31056,58548,89604,36490
2,2021-02-27,1608,1041,0,0,0,170912,41382,0,0,0,Moderna,3587,2648,6235,2649
3,2021-02-27,34760,6,0,0,0,296769,6,0,0,0,AstraZeneca,25255,1,25256,34766
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51959,21946,0,0,0,3132580,1591187,5,0,0,Tous vaccins,59897,61197,121094,73905
1,2021-02-28,3491,4381,1,0,0,2668390,1554179,6,0,0,Pfizer/BioNTech,31213,58277,89490,7872
2,2021-02-28,163,28,0,0,0,171075,41410,0,0,0,Moderna,3577,2639,6216,191
3,2021-02-28,2448,0,0,0,0,299217,6,0,0,0,AstraZeneca,25518,1,25519,2448
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6102,4409,1,0,0,3138682,1595596,6,0,0,Tous vaccins,60309,60918,121227,10511
1,2021-03-01,39836,48931,1,0,0,2708226,1603110,7,0,0,Pfizer/BioNTech,33391,55369,88760,88767
2,2021-03-01,5132,3759,0,0,0,176207,45169,0,0,0,Moderna,3797,2645,6442,8891
3,2021-03-01,20389,9,0,0,0,319606,15,0,0,0,AstraZeneca,27128,2,27130,20398
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65357,52699,1,0,0,3204039,1648295,7,0,0,Tous vaccins,64316,58017,122333,118056
1,2021-03-02,55786,61400,2,0,0,2764012,1664510,9,0,0,Pfizer/BioNTech,36031,52679,88710,117186
2,2021-03-02,6485,4719,0,0,0,182692,49888,0,0,0,Moderna,4020,2792,6812,11204
3,2021-03-02,38802,10,0,0,0,358408,25,0,0,0,AstraZeneca,31050,4,31054,38812
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101073,66129,2,0,0,3305112,1714424,9,0,0,Tous vaccins,71101,55475,126576,167202
1,2021-03-03,60906,60551,0,0,0,2824918,1725061,9,0,0,Pfizer/BioNTech,38946,50254,89200,121457
2,2021-03-03,6495,4880,0,0,0,189187,54768,0,0,0,Moderna,4237,2995,7232,11375
3,2021-03-03,48642,13,0,0,0,407050,38,0,0,0,AstraZeneca,35965,5,35970,48655
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116043,65444,0,0,0,3421155,1779868,9,0,0,Tous vaccins,79148,53255,132403,181487
1,2021-03-04,72691,64792,3,0,0,2897609,1789853,12,0,0,Pfizer/BioNTech,42189,46961,89150,137483
2,2021-03-04,8339,3951,0,0,0,197526,58719,0,0,0,Moderna,4651,3071,7722,12290
3,2021-03-04,82126,17,0,0,0,489176,55,0,0,0,AstraZeneca,41286,8,41294,82143
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163156,68760,3,0,0,3584311,1848628,12,0,0,Tous vaccins,88125,50040,138165,231916
1,2021-03-05,74459,59172,3,0,0,2972068,1849025,15,0,0,Pfizer/BioNTech,46109,45732,91841,133631
2,2021-03-05,7980,4052,0,0,0,205506,62771,0,0,0,Moderna,5172,3204,8376,12032
3,2021-03-05,118019,35,0,0,0,607195,90,0,0,0,AstraZeneca,49312,13,49325,118054
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200458,63260,3,0,0,3784769,1911888,15,0,0,Tous vaccins,100593,48950,149543,263718
1,2021-03-06,82328,16065,2,0,0,3054396,1865090,17,0,0,Pfizer/BioNTech,55642,45042,100684,98393
2,2021-03-06,4761,1681,0,0,0,210267,64452,0,0,0,Moderna,5622,3296,8918,6442
3,2021-03-06,120612,46,1,0,0,727807,136,1,0,0,AstraZeneca,61577,19,61596,120658
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207701,17792,3,0,0,3992470,1929680,18,0,0,Tous vaccins,122841,48356,171197,225493
1,2021-03-07,63575,5408,0,0,0,3117971,1870498,17,0,0,Pfizer/BioNTech,64226,45188,109414,68983
2,2021-03-07,2359,28,0,0,0,212626,64480,0,0,0,Moderna,5936,3296,9232,2387
3,2021-03-07,55142,25,0,0,0,782949,161,1,0,0,AstraZeneca,69105,22,69127,55167
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121076,5461,0,0,0,4113546,1935141,18,0,0,Tous vaccins,139266,48506,187772,126537
1,2021-03-08,59901,42413,1,0,0,3177872,1912911,18,0,0,Pfizer/BioNTech,67092,44257,111349,102314
2,2021-03-08,4136,8298,0,0,0,216762,72778,0,0,0,Moderna,5794,3944,9738,12434
3,2021-03-08,42743,19,0,0,0,825692,180,1,0,0,AstraZeneca,72298,24,72322,42762
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106780,50730,1,0,0,4220326,1985871,19,0,0,Tous vaccins,145184,48225,193409,157510
1,2021-03-09,85696,48231,1,0,0,3263568,1961142,19,0,0,Pfizer/BioNTech,71365,42376,113741,133927
2,2021-03-09,7451,8418,1,0,0,224213,81196,1,0,0,Moderna,5932,4473,10405,15869
3,2021-03-09,78888,30,0,0,0,904580,210,1,0,0,AstraZeneca,78025,26,78051,78918
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172035,56679,2,0,0,4392361,2042550,21,0,0,Tous vaccins,155321,46875,202196,228714
1,2021-03-10,90499,47965,4,0,0,3354067,2009107,23,0,0,Pfizer/BioNTech,75593,40578,116171,138464
2,2021-03-10,7050,9093,0,0,0,231263,90289,1,0,0,Moderna,6011,5074,11085,16143
3,2021-03-10,80821,36,0,0,0,985401,246,1,0,0,AstraZeneca,82622,30,82652,80857
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178370,57094,4,0,0,4570731,2099644,25,0,0,Tous vaccins,164225,45682,209907,235464
1,2021-03-11,104677,53756,0,0,0,3458744,2062863,23,0,0,Pfizer/BioNTech,80162,39001,119163,158433
2,2021-03-11,9339,9179,0,0,0,240602,99468,1,0,0,Moderna,6154,5821,11975,18518
3,2021-03-11,128315,43,0,0,0,1113716,289,1,0,0,AstraZeneca,89220,33,89253,128358
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242331,62978,0,0,0,4813062,2162622,25,0,0,Tous vaccins,175536,44856,220392,305309
1,2021-03-12,103800,45197,0,0,0,3562544,2108060,23,0,0,Pfizer/BioNTech,84354,37005,121359,148997
2,2021-03-12,7934,8151,0,0,0,248536,107619,1,0,0,Moderna,6147,6407,12554,16085
3,2021-03-12,182630,64,0,0,0,1296346,353,1,0,0,AstraZeneca,98450,38,98488,182694
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294364,53412,0,0,0,5107426,2216034,25,0,0,Tous vaccins,188951,43449,232400,347776
1,2021-03-13,88970,12704,1,0,0,3651514,2120764,24,0,0,Pfizer/BioNTech,85303,36525,121828,101674
2,2021-03-13,10015,2506,0,0,0,258551,110125,1,0,0,Moderna,6898,6525,13423,12521
3,2021-03-13,132053,43,0,0,0,1428399,396,1,0,0,AstraZeneca,100085,37,100122,132096
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231038,15253,1,0,0,5338464,2231287,26,0,0,Tous vaccins,192285,43087,235372,246291
1,2021-03-14,44297,3015,1,0,0,3695811,2123779,25,0,0,Pfizer/BioNTech,82549,36183,118732,47312
2,2021-03-14,4830,400,0,0,0,263381,110525,1,0,0,Moderna,7251,6578,13829,5230
3,2021-03-14,14015,4,0,0,0,1442414,400,1,0,0,AstraZeneca,94209,34,94243,14019
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63142,3419,1,0,0,5401606,2234706,27,0,0,Tous vaccins,184009,42795,226804,66561
1,2021-03-15,95137,29075,1,0,0,3790948,2152854,26,0,0,Pfizer/BioNTech,87582,34278,121860,124212
2,2021-03-15,10870,3477,0,0,0,274251,114002,1,0,0,Moderna,8213,5889,14102,14347
3,2021-03-15,52113,30,0,0,0,1494527,430,1,0,0,AstraZeneca,95548,36,95584,52143
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158120,32582,1,0,0,5559726,2267288,28,0,0,Tous vaccins,191343,40202,231545,190702
1,2021-03-16,123359,34829,2,0,0,3914307,2187683,28,0,0,Pfizer/BioNTech,92963,32363,125326,158188
2,2021-03-16,16713,4616,0,0,0,290964,118618,1,0,0,Moderna,9536,5346,14882,21329
3,2021-03-16,1147,13,0,0,0,1495674,443,1,0,0,AstraZeneca,84442,33,84475,1160
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141219,39458,2,0,0,5700945,2306746,30,0,0,Tous vaccins,186941,37742,224683,180677
1,2021-03-17,129027,34774,4,0,0,4043334,2222457,32,0,0,Pfizer/BioNTech,98467,30479,128946,163801
2,2021-03-17,20172,3950,0,0,0,311136,122568,1,0,0,Moderna,11410,4611,16021,24122
3,2021-03-17,888,6,0,0,0,1496562,449,1,0,0,AstraZeneca,73023,29,73052,894
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150087,38730,4,0,0,5851032,2345476,34,0,0,Tous vaccins,182900,35119,218019,188817
1,2021-03-18,142614,39656,4,0,0,4185948,2262113,36,0,0,Pfizer/BioNTech,103886,28464,132350,182270
2,2021-03-18,23310,4894,0,0,0,334446,127462,1,0,0,Moderna,13406,3999,17405,28204
3,2021-03-18,1508,3,0,0,0,1498070,452,1,0,0,AstraZeneca,54908,23,54931,1511
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167432,44553,4,0,0,6018464,2390029,38,0,0,Tous vaccins,172200,32487,204687,211985
1,2021-03-19,136030,32826,2,0,0,4321978,2294939,38,0,0,Pfizer/BioNTech,108491,26697,135188,168856
2,2021-03-19,23251,4529,0,0,0,357697,131991,1,0,0,Moderna,15594,3482,19076,27780
3,2021-03-19,70351,34,0,0,0,1568421,486,1,0,0,AstraZeneca,38868,19,38887,70385
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229632,37389,2,0,0,6248096,2427418,40,0,0,Tous vaccins,162953,30198,193151,267021
1,2021-03-20,75834,10185,0,0,0,4397812,2305124,38,0,0,Pfizer/BioNTech,106614,26337,132951,86019
2,2021-03-20,25383,1533,0,0,0,383080,133524,1,0,0,Moderna,17790,3343,21133,26916
3,2021-03-20,65156,35,0,0,0,1633577,521,1,0,0,AstraZeneca,29311,18,29329,65191
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166373,11753,0,0,0,6414469,2439171,40,0,0,Tous vaccins,153715,29698,183413,178126
1,2021-03-21,26368,2475,1,0,0,4424180,2307599,39,0,0,Pfizer/BioNTech,104053,26260,130313,28843
2,2021-03-21,17632,145,0,0,0,400712,133669,1,0,0,Moderna,19619,3306,22925,17777
3,2021-03-21,5712,4,0,0,0,1639289,525,1,0,0,AstraZeneca,28125,18,28143,5716
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49712,2624,1,0,0,6464181,2441795,41,0,0,Tous vaccins,151796,29584,181380,52336
1,2021-03-22,114477,31131,1,0,0,4538657,2338730,40,0,0,Pfizer/BioNTech,106816,26554,133370,145608
2,2021-03-22,17721,3071,0,0,0,418433,136740,1,0,0,Moderna,20597,3248,23845,20792
3,2021-03-22,37401,30,0,0,0,1676690,555,1,0,0,AstraZeneca,26023,18,26041,37431
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169599,34233,1,0,0,6633780,2476028,42,0,0,Tous vaccins,153436,29820,183256,203832
1,2021-03-23,142718,38095,1,0,0,4681375,2376825,41,0,0,Pfizer/BioNTech,109581,27020,136601,180813
2,2021-03-23,22622,4177,0,0,0,441055,140917,1,0,0,Moderna,21442,3186,24628,26799
3,2021-03-23,84548,48,0,0,0,1761238,603,1,0,0,AstraZeneca,37938,23,37961,84596
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249888,42320,1,0,0,6883668,2518348,43,0,0,Tous vaccins,168960,30229,199189,292208
1,2021-03-24,141737,38700,0,0,0,4823112,2415525,41,0,0,Pfizer/BioNTech,111397,27581,138978,180437
2,2021-03-24,23883,4979,0,0,0,464938,145896,1,0,0,Moderna,21972,3333,25305,28862
3,2021-03-24,90826,85,0,0,0,1852064,688,1,0,0,AstraZeneca,50786,34,50820,90911
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256446,43764,0,0,0,7140114,2562112,43,0,0,Tous vaccins,184155,30948,215103,300210
1,2021-03-25,164733,39536,3,0,0,4987845,2455061,44,0,0,Pfizer/BioNTech,114557,27564,142121,204269
2,2021-03-25,26666,5013,0,0,0,491604,150909,1,0,0,Moderna,22451,3350,25801,31679
3,2021-03-25,149929,112,0,0,0,2001993,800,1,0,0,AstraZeneca,71989,50,72039,150041
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341328,44662,3,0,0,7481442,2606774,46,0,0,Tous vaccins,208997,30964,239961,385990
1,2021-03-26,166107,37392,3,0,0,5153952,2492453,47,0,0,Pfizer/BioNTech,118853,28216,147069,203499
2,2021-03-26,26890,4261,0,0,0,518494,155170,1,0,0,Moderna,22971,3311,26282,31151
3,2021-03-26,165321,146,0,0,0,2167314,946,1,0,0,AstraZeneca,85556,66,85622,165467
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358318,41799,3,0,0,7839760,2648573,49,0,0,Tous vaccins,227381,31594,258975,400117
1,2021-03-27,110735,15226,1,0,0,5264687,2507679,48,0,0,Pfizer/BioNTech,123839,28936,152775,125961
2,2021-03-27,15868,1305,0,0,0,534362,156475,1,0,0,Moderna,21612,3279,24891,17173
3,2021-03-27,68375,85,0,0,0,2235689,1031,1,0,0,AstraZeneca,86016,73,86089,68460
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194978,16616,1,0,0,8034738,2665189,50,0,0,Tous vaccins,231467,32288,263755,211594
1,2021-03-28,42206,3614,3,0,0,5306893,2511293,51,0,0,Pfizer/BioNTech,126102,29099,155201,45820
2,2021-03-28,10545,92,0,0,0,544907,156567,1,0,0,Moderna,20599,3271,23870,10637
3,2021-03-28,6428,19,0,0,0,2242117,1050,1,0,0,AstraZeneca,86118,75,86193,6447
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59179,3725,3,0,0,8093917,2668914,53,0,0,Tous vaccins,232819,32446,265265,62904
1,2021-03-29,129616,49879,4,0,0,5436509,2561172,55,0,0,Pfizer/BioNTech,128265,31777,160042,179495
2,2021-03-29,18928,4274,0,0,0,563835,160841,1,0,0,Moderna,20772,3443,24215,23202
3,2021-03-29,54069,56,0,0,0,2296186,1106,1,0,0,AstraZeneca,88499,79,88578,54125
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202613,54211,4,0,0,8296530,2723125,57,0,0,Tous vaccins,237536,35300,272836,256824
1,2021-03-30,167388,63451,4,0,0,5603897,2624623,59,0,0,Pfizer/BioNTech,131789,35400,167189,230839
2,2021-03-30,24486,6006,0,0,0,588321,166847,1,0,0,Moderna,21038,3704,24742,30492
3,2021-03-30,93056,86,0,0,0,2389242,1192,1,0,0,AstraZeneca,89715,84,89799,93142
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284930,69547,4,0,0,8581460,2792672,61,0,0,Tous vaccins,242542,39189,281731,354477
1,2021-03-31,170629,66793,3,0,0,5774526,2691416,62,0,0,Pfizer/BioNTech,135916,39413,175329,237422
2,2021-03-31,28488,5943,0,0,0,616809,172790,1,0,0,Moderna,21696,3842,25538,34431
3,2021-03-31,63424,81,0,0,0,2452666,1273,1,0,0,AstraZeneca,85800,84,85884,63505
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262541,72820,3,0,0,8844001,2865492,64,0,0,Tous vaccins,243412,43340,286752,335361
1,2021-04-01,194095,79103,10,0,0,5968621,2770519,72,0,0,Pfizer/BioNTech,140111,45065,185176,273198
2,2021-04-01,34453,8467,1,0,0,651262,181257,2,0,0,Moderna,22808,4335,27143,42920
3,2021-04-01,86003,92,0,0,0,2538669,1365,1,0,0,AstraZeneca,76668,81,76749,86095
4,2021-04-01,0,1,0,0,0,0,14,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314551,87663,11,0,0,9158552,2953155,75,0,0,Tous vaccins,239587,49483,289070,402214
1,2021-04-02,164298,84159,7,0,0,6132919,2854678,79,0,0,Pfizer/BioNTech,139852,51746,191598,248457
2,2021-04-02,29909,7670,0,0,0,681171,188927,2,0,0,Moderna,23240,4822,28062,37579
3,2021-04-02,86824,141,0,0,0,2625493,1506,1,0,0,AstraZeneca,65454,80,65534,86965
4,2021-04-02,0,1,0,0,0,0,15,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281031,91971,7,0,0,9439583,3045126,82,0,0,Tous vaccins,228546,56650,285196,373002
1,2021-04-03,87926,58062,5,0,0,6220845,2912740,84,0,0,Pfizer/BioNTech,136594,57866,194460,145988
2,2021-04-03,16909,3574,0,0,0,698080,192501,2,0,0,Moderna,23388,5147,28535,20483
3,2021-04-03,35807,107,0,0,0,2661300,1613,1,0,0,AstraZeneca,60802,83,60885,35914
4,2021-04-03,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140642,61743,5,0,0,9580225,3106869,87,0,0,Tous vaccins,220784,63097,283881,202385
1,2021-04-04,32977,17702,0,0,0,6253822,2930442,84,0,0,Pfizer/BioNTech,135276,59878,195154,50679
2,2021-04-04,9278,917,1,0,0,707358,193418,3,0,0,Moderna,23207,5264,28471,10195
3,2021-04-04,3538,14,0,0,0,2664838,1627,1,0,0,AstraZeneca,60389,82,60471,3552
4,2021-04-04,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45793,18633,1,0,0,9626018,3125502,88,0,0,Tous vaccins,218872,65227,284099,64426
1,2021-04-05,45341,10155,9,0,0,6299163,2940597,93,0,0,Pfizer/BioNTech,123236,54204,177440,55496
2,2021-04-05,12374,806,0,0,0,719732,194224,3,0,0,Moderna,22271,4769,27040,13180
3,2021-04-05,4429,20,0,0,0,2669267,1647,1,0,0,AstraZeneca,53297,77,53374,4449
4,2021-04-05,0,1,0,0,0,0,16,0,0,0,Janssen,0,1,1,1
0,2021-04-05,62144,10982,9,0,0,9688162,3136484,97,0,0,Tous vaccins,198805,59051,257856,73126
1,2021-04-06,159948,100686,14,0,0,6459111,3041283,107,0,0,Pfizer/BioNTech,122173,59523,181696,260634
2,2021-04-06,27072,6911,0,0,0,746804,201135,3,0,0,Moderna,22640,4898,27538,33983
3,2021-04-06,29649,71,0,0,0,2698916,1718,1,0,0,AstraZeneca,44239,75,44314,29720
4,2021-04-06,0,9,0,0,0,0,25,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216669,107677,14,0,0,9904831,3244161,111,0,0,Tous vaccins,189053,64498,253551,324346
1,2021-04-07,196586,108088,14,0,0,6655697,3149371,121,0,0,Pfizer/BioNTech,125882,65422,191304,304674
2,2021-04-07,30861,7142,1,0,0,777665,208277,4,0,0,Moderna,22979,5070,28049,38003
3,2021-04-07,32244,58,0,0,0,2731160,1776,1,0,0,AstraZeneca,39785,72,39857,32302
4,2021-04-07,0,3,0,0,0,0,28,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259691,115291,15,0,0,10164522,3359452,126,0,0,Tous vaccins,188646,70566,259212,374982
1,2021-04-08,221689,112211,11,0,0,6877386,3261582,132,0,0,Pfizer/BioNTech,129824,70152,199976,333900
2,2021-04-08,36804,8796,0,0,0,814469,217073,4,0,0,Moderna,23315,5117,28432,45600
3,2021-04-08,78712,229,0,0,0,2809872,2005,1,0,0,AstraZeneca,38743,91,38834,78941
4,2021-04-08,0,4,0,0,0,0,32,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337205,121240,11,0,0,10501727,3480692,137,0,0,Tous vaccins,191882,75362,267244,458445
1,2021-04-09,214183,107325,15,0,0,7091569,3368907,147,0,0,Pfizer/BioNTech,136950,73461,210411,321508
2,2021-04-09,33754,8580,28,0,0,848223,225653,32,0,0,Moderna,23865,5247,29112,42334
3,2021-04-09,161635,402,0,0,0,2971507,2407,1,0,0,AstraZeneca,49431,129,49560,162037
4,2021-04-09,0,8,0,0,0,0,40,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409572,116315,43,0,0,10911299,3597007,180,0,0,Tous vaccins,210245,78840,289085,525887
1,2021-04-10,116926,73358,11,0,0,7208495,3442265,158,0,0,Pfizer/BioNTech,141093,75646,216739,190284
2,2021-04-10,19630,8961,1,0,0,867853,234614,33,0,0,Moderna,24253,6016,30269,28591
3,2021-04-10,75682,326,0,0,0,3047189,2733,1,0,0,AstraZeneca,55127,160,55287,76008
4,2021-04-10,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212238,82645,12,0,0,11123537,3679652,192,0,0,Tous vaccins,220473,81826,302299,294883
1,2021-04-11,40678,30237,5,0,0,7249173,3472502,163,0,0,Pfizer/BioNTech,142193,77437,219630,70915
2,2021-04-11,7916,4262,1,0,0,875769,238876,34,0,0,Moderna,24059,6494,30553,12178
3,2021-04-11,7273,42,0,0,0,3054462,2775,1,0,0,AstraZeneca,55661,164,55825,7315
4,2021-04-11,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55867,34541,6,0,0,11179404,3714193,198,0,0,Tous vaccins,221912,84099,306011,90408
1,2021-04-12,168116,103619,41,0,0,7417289,3576121,204,0,0,Pfizer/BioNTech,159732,90789,250521,271735
2,2021-04-12,17050,11237,0,0,0,892819,250113,34,0,0,Moderna,24727,7984,32711,28287
3,2021-04-12,51375,194,0,0,0,3105837,2969,1,0,0,AstraZeneca,62367,189,62556,51569
4,2021-04-12,0,6,0,0,0,0,46,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236541,115056,41,0,0,11415945,3829249,239,0,0,Tous vaccins,246826,98966,345792,351597
1,2021-04-13,203412,128034,90,0,0,7620701,3704155,294,0,0,Pfizer/BioNTech,165941,94696,260637,331446
2,2021-04-13,19385,16397,1,0,0,912204,266510,35,0,0,Moderna,23629,9339,32968,35782
3,2021-04-13,86129,307,0,0,0,3191966,3276,1,0,0,AstraZeneca,70436,223,70659,86436
4,2021-04-13,0,9,0,0,0,0,55,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308926,144747,91,0,0,11724871,3973996,330,0,0,Tous vaccins,260006,104262,364268,453673
1,2021-04-14,208172,122607,193,0,0,7828873,3826762,487,0,0,Pfizer/BioNTech,167597,96770,264367,330779
2,2021-04-14,17977,16250,7,0,0,930181,282760,42,0,0,Moderna,21788,10640,32428,34227
3,2021-04-14,67716,334,0,0,0,3259682,3610,1,0,0,AstraZeneca,75503,262,75765,68050
4,2021-04-14,0,0,0,0,0,0,55,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293865,139191,200,0,0,12018736,4113187,530,0,0,Tous vaccins,264888,107676,372564,433056
1,2021-04-15,221128,126548,289,0,0,8050001,3953310,776,0,0,Pfizer/BioNTech,167516,98818,266334,347676
2,2021-04-15,22108,20733,26,0,0,952289,303493,68,0,0,Moderna,19689,12346,32035,42841
3,2021-04-15,93091,361,0,0,0,3352773,3971,1,0,0,AstraZeneca,77557,281,77838,93452
4,2021-04-15,0,0,0,0,0,0,55,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336327,147642,315,0,0,12355063,4260829,845,0,0,Tous vaccins,264762,111448,376210,483969
1,2021-04-16,205657,124954,285,0,0,8255658,4078264,1061,0,0,Pfizer/BioNTech,166298,101337,267635,330611
2,2021-04-16,20639,20037,45,0,0,972928,323530,113,0,0,Moderna,17815,13982,31797,40676
3,2021-04-16,112409,558,0,0,0,3465182,4529,1,0,0,AstraZeneca,70525,303,70828,112967
4,2021-04-16,0,0,0,0,0,0,55,0,0,0,Janssen,0,2,2,0
