vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162392,68873,2,3559310,1851484,9,Tous vaccins,87525,50116,137641,231265
1,2021-03-05,73968,59251,2,2953922,1851879,11,Pfizer/BioNTech,45717,45800,91517,133219
2,2021-03-05,7888,4058,0,201871,62855,0,Moderna,5096,3209,8305,11946
3,2021-03-05,117774,41,0,603147,100,0,AstraZeneca,49135,14,49149,117815
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199630,63351,2,3758940,1914835,11,Tous vaccins,99948,49024,148972,262981
1,2021-03-06,81992,16081,0,3035914,1867960,11,Pfizer/BioNTech,55224,45107,100331,98073
2,2021-03-06,4694,1683,0,206565,64538,0,Moderna,5543,3301,8844,6377
3,2021-03-06,120318,47,1,723465,147,1,AstraZeneca,61373,20,61393,120365
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207004,17811,1,3965944,1932646,12,Tous vaccins,122139,48428,170567,224815
1,2021-03-07,63382,5411,0,3099296,1873371,11,Pfizer/BioNTech,63796,45254,109050,68793
2,2021-03-07,2335,29,0,208900,64567,0,Moderna,5857,3301,9158,2364
3,2021-03-07,54981,27,0,778446,174,1,AstraZeneca,68885,24,68909,55008
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120698,5467,0,4086642,1938113,12,Tous vaccins,138538,48579,187117,126165
1,2021-03-08,59502,42459,0,3158798,1915830,11,Pfizer/BioNTech,66683,44319,111002,101961
2,2021-03-08,4059,8310,0,212959,72877,0,Moderna,5716,3950,9666,12369
3,2021-03-08,42543,20,0,820989,194,1,AstraZeneca,72078,26,72104,42563
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106104,50789,0,4192746,1988902,12,Tous vaccins,144477,48295,192772,156893
1,2021-03-09,85271,48313,0,3244069,1964143,11,Pfizer/BioNTech,70957,42436,113393,133584
2,2021-03-09,7369,8429,0,220328,81306,0,Moderna,5855,4479,10334,15798
3,2021-03-09,78676,30,0,899665,224,1,AstraZeneca,77801,28,77829,78706
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171316,56772,0,4364062,2045674,12,Tous vaccins,154614,46943,201557,228088
1,2021-03-10,89940,48059,2,3334009,2012202,13,Pfizer/BioNTech,75186,40638,115824,137999
2,2021-03-10,6960,9107,0,227288,90413,0,Moderna,5935,5083,11018,16067
3,2021-03-10,80542,36,0,980207,260,1,AstraZeneca,82391,31,82422,80578
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177442,57202,2,4541504,2102876,14,Tous vaccins,163512,45752,209264,234644
1,2021-03-11,104111,53848,0,3438120,2066050,13,Pfizer/BioNTech,79738,39060,118798,157959
2,2021-03-11,9236,9207,0,236524,99620,0,Moderna,6077,5832,11909,18443
3,2021-03-11,128049,46,0,1108256,306,1,AstraZeneca,88983,35,89018,128095
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241396,63101,0,4782900,2165977,14,Tous vaccins,174799,44928,219727,304497
1,2021-03-12,103245,45286,1,3541365,2111336,14,Pfizer/BioNTech,83920,37065,120985,148531
2,2021-03-12,7830,8161,0,244354,107781,0,Moderna,6069,6418,12487,15991
3,2021-03-12,182309,67,0,1290565,373,1,AstraZeneca,98203,39,98242,182376
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293384,53514,1,5076284,2219491,15,Tous vaccins,188192,43522,231714,346898
1,2021-03-13,88470,12742,0,3629835,2124078,14,Pfizer/BioNTech,84846,36588,121434,101212
2,2021-03-13,9960,2510,0,254314,110291,0,Moderna,6821,6536,13357,12470
3,2021-03-13,131845,50,0,1422410,423,1,AstraZeneca,99849,39,99888,131895
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230275,15302,0,5306559,2234793,15,Tous vaccins,191516,43164,234680,245577
1,2021-03-14,44100,3028,0,3673935,2127106,14,Pfizer/BioNTech,82091,36248,118339,47128
2,2021-03-14,4803,402,0,259117,110693,0,Moderna,7174,6589,13763,5205
3,2021-03-14,13936,4,0,1436346,427,1,AstraZeneca,93986,36,94022,13940
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62839,3434,0,5369398,2238227,15,Tous vaccins,183251,42873,226124,66273
1,2021-03-15,94673,29117,0,3768608,2156223,14,Pfizer/BioNTech,87116,34342,121458,123790
2,2021-03-15,10764,3483,0,269881,114176,0,Moderna,8132,5900,14032,14247
3,2021-03-15,51924,34,0,1488270,461,1,AstraZeneca,95326,38,95364,51958
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157361,32634,0,5526759,2270861,15,Tous vaccins,190573,40280,230853,189995
1,2021-03-16,122861,34889,1,3891469,2191112,15,Pfizer/BioNTech,92486,32424,124910,157750
2,2021-03-16,16621,4621,0,286502,118797,0,Moderna,9453,5356,14809,21242
3,2021-03-16,1039,13,0,1489309,474,1,AstraZeneca,84235,36,84271,1052
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140521,39523,1,5667280,2310384,16,Tous vaccins,186174,37816,223990,180044
1,2021-03-17,128618,34823,2,4020087,2225935,17,Pfizer/BioNTech,98011,30533,128544,163441
2,2021-03-17,20070,3952,0,306572,122749,0,Moderna,11326,4619,15945,24022
3,2021-03-17,786,6,0,1490095,480,1,AstraZeneca,72841,31,72872,792
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149474,38781,2,5816754,2349165,18,Tous vaccins,182179,35184,217363,188255
1,2021-03-18,142066,39706,1,4162153,2265641,18,Pfizer/BioNTech,103433,28513,131946,181772
2,2021-03-18,23167,4907,0,329739,127656,0,Moderna,13316,4005,17321,28074
3,2021-03-18,1376,4,0,1491471,484,1,AstraZeneca,54745,25,54770,1380
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166609,44617,1,5983363,2393782,19,Tous vaccins,171495,32544,204039,211226
1,2021-03-19,135484,32898,0,4297637,2298539,18,Pfizer/BioNTech,108039,26743,134782,168382
2,2021-03-19,23114,4537,0,352853,132193,0,Moderna,15500,3487,18987,27651
3,2021-03-19,70176,36,0,1561647,520,1,AstraZeneca,38726,21,38747,70212
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228774,37471,0,6212137,2431253,19,Tous vaccins,162265,30252,192517,266245
1,2021-03-20,75534,10206,0,4373171,2308745,18,Pfizer/BioNTech,106191,26381,132572,85740
2,2021-03-20,25312,1539,0,378165,133732,0,Moderna,17693,3349,21042,26851
3,2021-03-20,65021,35,0,1626668,555,1,AstraZeneca,29180,19,29199,65056
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165867,11780,0,6378004,2443033,19,Tous vaccins,153064,29749,182813,177647
1,2021-03-21,26145,2475,0,4399316,2311220,18,Pfizer/BioNTech,103626,26302,129928,28620
2,2021-03-21,17581,147,0,395746,133879,0,Moderna,19518,3312,22830,17728
3,2021-03-21,5625,4,0,1632293,559,1,AstraZeneca,27992,19,28011,5629
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49351,2626,0,6427355,2445659,19,Tous vaccins,151137,29633,180770,51977
1,2021-03-22,113955,31171,2,4513271,2342391,20,Pfizer/BioNTech,106380,26595,132975,145126
2,2021-03-22,17606,3079,0,413352,136958,0,Moderna,20496,3255,23751,20685
3,2021-03-22,37227,30,0,1669520,589,1,AstraZeneca,25893,18,25911,37257
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168788,34280,2,6596143,2479939,21,Tous vaccins,152769,29868,182637,203068
1,2021-03-23,142147,38168,0,4655418,2380559,20,Pfizer/BioNTech,109136,27064,136200,180315
2,2021-03-23,22476,4183,0,435828,141141,0,Moderna,21332,3192,24524,26659
3,2021-03-23,84315,49,0,1753835,638,1,AstraZeneca,37789,23,37812,84364
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248938,42400,0,6845081,2522339,21,Tous vaccins,168257,30279,198536,291338
1,2021-03-24,141086,38769,0,4796504,2419328,20,Pfizer/BioNTech,110917,27628,138545,179855
2,2021-03-24,23749,4985,0,459577,146126,0,Moderna,21858,3340,25198,28734
3,2021-03-24,90647,88,0,1844482,726,1,AstraZeneca,50627,35,50662,90735
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255482,43842,0,7100563,2566181,21,Tous vaccins,183401,31002,214403,299324
1,2021-03-25,164134,39617,1,4960638,2458945,21,Pfizer/BioNTech,114069,27615,141684,203751
2,2021-03-25,26528,5018,0,486105,151144,0,Moderna,22338,3355,25693,31546
3,2021-03-25,149713,114,0,1994195,840,1,AstraZeneca,71818,51,71869,149827
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340375,44749,1,7440938,2610930,22,Tous vaccins,208225,31021,239246,385124
1,2021-03-26,165643,37485,1,5126281,2496430,22,Pfizer/BioNTech,118378,28270,146648,203128
2,2021-03-26,26782,4262,0,512887,155406,0,Moderna,22862,3316,26178,31044
3,2021-03-26,165070,152,0,2159265,992,1,AstraZeneca,85374,67,85441,165222
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357495,41899,1,7798433,2652829,23,Tous vaccins,226614,31654,258268,399394
1,2021-03-27,110422,15253,0,5236703,2511683,22,Pfizer/BioNTech,123362,28991,152353,125675
2,2021-03-27,15806,1308,0,528693,156714,0,Moderna,21504,3283,24787,17114
3,2021-03-27,68221,88,0,2227486,1080,1,AstraZeneca,85831,75,85906,68309
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194449,16649,0,7992882,2669478,23,Tous vaccins,230697,32349,263046,211098
1,2021-03-28,42021,3620,2,5278724,2515303,24,Pfizer/BioNTech,125630,29155,154785,45641
2,2021-03-28,10504,92,0,539197,156806,0,Moderna,20493,3275,23768,10596
3,2021-03-28,6355,19,0,2233841,1099,1,AstraZeneca,85935,77,86012,6374
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58880,3731,2,8051762,2673209,25,Tous vaccins,232058,32507,264565,62611
1,2021-03-29,129238,49949,1,5407962,2565252,25,Pfizer/BioNTech,127813,31837,159650,179187
2,2021-03-29,18824,4278,0,558021,161084,0,Moderna,20667,3447,24114,23102
3,2021-03-29,53912,59,0,2287753,1158,1,AstraZeneca,88319,81,88400,53971
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201974,54286,1,8253736,2727495,26,Tous vaccins,236799,35365,272164,256260
1,2021-03-30,166831,63576,3,5574793,2628828,28,Pfizer/BioNTech,131339,35467,166806,230407
2,2021-03-30,24349,6018,0,582370,167102,0,Moderna,20935,3709,24644,30367
3,2021-03-30,92881,87,0,2380634,1245,1,AstraZeneca,89543,87,89630,92968
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284061,69681,3,8537797,2797176,29,Tous vaccins,241817,39262,281079,353742
1,2021-03-31,170022,66896,2,5744815,2695724,30,Pfizer/BioNTech,135473,39485,174958,236918
2,2021-03-31,28361,5953,0,610731,173055,0,Moderna,21593,3847,25440,34314
3,2021-03-31,63255,81,0,2443889,1326,1,AstraZeneca,85630,86,85716,63336
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261638,72931,2,8799435,2870107,31,Tous vaccins,242696,43418,286114,334569
1,2021-04-01,192991,79237,4,5937806,2774961,34,Pfizer/BioNTech,139595,45145,184740,272228
2,2021-04-01,34276,8479,0,645007,181534,0,Moderna,22700,4341,27041,42755
3,2021-04-01,85816,99,0,2529705,1425,1,AstraZeneca,76501,84,76585,85915
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313083,87815,4,9112518,2957922,35,Tous vaccins,238797,49570,288367,400898
1,2021-04-02,163526,84309,5,6101332,2859270,39,Pfizer/BioNTech,139293,51834,191127,247835
2,2021-04-02,29778,7685,0,674785,189219,0,Moderna,23128,4830,27958,37463
3,2021-04-02,86672,143,0,2616377,1568,1,AstraZeneca,65302,82,65384,86815
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279976,92138,5,9392494,3050060,40,Tous vaccins,227723,56747,284470,372114
1,2021-04-03,87625,58165,2,6188957,2917435,41,Pfizer/BioNTech,136036,57965,194001,145790
2,2021-04-03,16844,3580,0,691629,192799,0,Moderna,23277,5155,28432,20424
3,2021-04-03,35701,108,0,2652078,1676,1,AstraZeneca,60656,85,60741,35809
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140170,61853,2,9532664,3111913,42,Tous vaccins,219969,63205,283174,202023
1,2021-04-04,32657,17731,0,6221614,2935166,41,Pfizer/BioNTech,134699,59980,194679,50388
2,2021-04-04,9237,918,1,700866,193717,1,Moderna,23096,5273,28369,10155
3,2021-04-04,3470,15,0,2655548,1691,1,AstraZeneca,60244,85,60329,3485
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45364,18664,1,9578028,3130577,43,Tous vaccins,218038,65338,283376,64028
1,2021-04-05,43000,10174,3,6264614,2945340,44,Pfizer/BioNTech,122379,54298,176677,53174
2,2021-04-05,12273,807,0,713139,194524,1,Moderna,22160,4777,26937,13080
3,2021-04-05,4356,21,0,2659904,1712,1,AstraZeneca,53164,79,53243,4377
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59629,11002,3,9637657,3141579,46,Tous vaccins,197703,59155,256858,70631
1,2021-04-06,159108,100864,6,6423722,3046204,50,Pfizer/BioNTech,121276,59625,180901,259972
2,2021-04-06,26949,6926,0,740088,201450,1,Moderna,22531,4907,27438,33875
3,2021-04-06,29464,72,0,2689368,1784,1,AstraZeneca,44105,77,44182,29536
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215521,107867,6,9853178,3249446,52,Tous vaccins,187912,64610,252522,323388
1,2021-04-07,195538,108244,5,6619260,3154448,55,Pfizer/BioNTech,124921,65532,190453,303782
2,2021-04-07,30738,7156,0,770826,208606,1,Moderna,22871,5079,27950,37894
3,2021-04-07,32057,59,0,2721425,1843,1,AstraZeneca,39648,74,39722,32116
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258333,115459,5,10111511,3364905,57,Tous vaccins,187439,70685,258124,373792
1,2021-04-08,220413,112374,5,6839673,3266822,60,Pfizer/BioNTech,128838,70266,199104,332787
2,2021-04-08,36685,8818,0,807511,217424,1,Moderna,23215,5127,28342,45503
3,2021-04-08,78545,232,0,2799970,2075,1,AstraZeneca,38609,93,38702,78777
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335643,121426,5,10447154,3486331,62,Tous vaccins,190662,75487,266149,457069
1,2021-04-09,213124,107495,6,7052797,3374317,66,Pfizer/BioNTech,135924,73578,209502,320619
2,2021-04-09,33610,8592,27,841121,226016,28,Moderna,23762,5257,29019,42202
3,2021-04-09,161448,405,0,2961418,2480,1,AstraZeneca,49292,130,49422,161853
4,2021-04-09,0,3,0,0,13,0,Janssen,0,1,1,3
0,2021-04-09,408182,116495,33,10855336,3602826,95,Tous vaccins,208977,78967,287944,524677
1,2021-04-10,116475,73454,1,7169272,3447771,67,Pfizer/BioNTech,140045,75762,215807,189929
2,2021-04-10,19558,8969,0,860679,234985,28,Moderna,24150,6027,30177,28527
3,2021-04-10,75518,328,0,3036936,2808,1,AstraZeneca,54980,162,55142,75846
4,2021-04-10,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-10,211551,82751,1,11066887,3685577,96,Tous vaccins,219175,81952,301127,294302
1,2021-04-11,40407,30281,2,7209679,3478052,69,Pfizer/BioNTech,141152,77555,218707,70688
2,2021-04-11,7859,4271,0,868538,239256,28,Moderna,23953,6506,30459,12130
3,2021-04-11,7207,42,0,3044143,2850,1,AstraZeneca,55514,166,55680,7249
4,2021-04-11,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-11,55473,34594,2,11122360,3720171,98,Tous vaccins,220619,84228,304847,90067
1,2021-04-12,167355,103777,20,7377034,3581829,89,Pfizer/BioNTech,158917,90927,249844,271132
2,2021-04-12,16962,11251,0,885500,250507,28,Moderna,24623,7998,32621,28213
3,2021-04-12,51211,195,0,3095354,3045,1,AstraZeneca,62207,190,62397,51406
4,2021-04-12,0,3,0,0,16,0,Janssen,0,2,2,3
0,2021-04-12,235528,115226,20,11357888,3835397,118,Tous vaccins,245747,99117,344864,350754
1,2021-04-13,202430,128237,45,7579464,3710066,134,Pfizer/BioNTech,165106,94837,259943,330667
2,2021-04-13,19286,16423,1,904786,266930,29,Moderna,23528,9354,32882,35709
3,2021-04-13,85941,309,0,3181295,3354,1,AstraZeneca,70275,224,70499,86250
4,2021-04-13,0,2,0,0,18,0,Janssen,0,1,1,2
0,2021-04-13,307657,144971,46,11665545,3980368,164,Tous vaccins,258910,104417,363327,452628
1,2021-04-14,206794,122798,96,7786258,3832864,230,Pfizer/BioNTech,166714,96917,263631,329592
2,2021-04-14,17839,16279,2,922625,283209,31,Moderna,21686,10658,32344,34118
3,2021-04-14,67500,337,0,3248795,3691,1,AstraZeneca,75339,264,75603,67837
4,2021-04-14,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-14,292133,139414,98,11957678,4119782,262,Tous vaccins,263738,107840,371578,431547
1,2021-04-15,219607,126752,128,8005865,3959616,358,Pfizer/BioNTech,166599,98971,265570,346359
2,2021-04-15,22003,20755,24,944628,303964,55,Moderna,19588,12363,31951,42758
3,2021-04-15,92822,363,0,3341617,4054,1,AstraZeneca,77378,283,77661,93185
4,2021-04-15,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-15,334432,147870,152,12292110,4267652,414,Tous vaccins,263565,111617,375182,482302
1,2021-04-16,204918,125136,153,8210783,4084752,511,Pfizer/BioNTech,165427,101491,266918,330054
2,2021-04-16,20541,20075,38,965169,324039,93,Moderna,17721,14003,31724,40616
3,2021-04-16,112218,567,0,3453835,4621,1,AstraZeneca,70345,306,70651,112785
4,2021-04-16,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-16,337677,145778,191,12629787,4413430,605,Tous vaccins,253493,115801,369294,483455
1,2021-04-17,121443,67478,38,8332226,4152230,549,Pfizer/BioNTech,166136,100637,266773,188921
2,2021-04-17,13144,22460,3,978313,346499,96,Moderna,16805,15931,32736,35604
3,2021-04-17,53113,320,1,3506948,4941,2,AstraZeneca,67145,305,67450,53433
4,2021-04-17,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-17,187700,90258,42,12817487,4503688,647,Tous vaccins,250086,116873,366959,277958
1,2021-04-18,35534,20992,15,8367760,4173222,564,Pfizer/BioNTech,165440,99310,264750,56526
2,2021-04-18,5839,14403,2,984152,360902,98,Moderna,16516,17378,33894,20242
3,2021-04-18,9607,32,0,3516555,4973,2,AstraZeneca,67487,303,67790,9639
4,2021-04-18,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-18,50980,35427,17,12868467,4539115,664,Tous vaccins,249444,116992,366436,86407
1,2021-04-19,162666,121903,282,8530426,4295125,846,Pfizer/BioNTech,164770,101899,266669,284569
2,2021-04-19,16614,16254,17,1000766,377156,115,Moderna,16467,18093,34560,32868
3,2021-04-19,24859,228,0,3541414,5201,2,AstraZeneca,63723,308,64031,25087
4,2021-04-19,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-19,204139,138385,299,13072606,4677500,963,Tous vaccins,244960,120300,365260,342524
1,2021-04-20,187990,148764,289,8718416,4443889,1135,Pfizer/BioNTech,162707,104832,267539,336754
2,2021-04-20,19088,21577,23,1019854,398733,138,Moderna,16438,18829,35267,40665
3,2021-04-20,45365,389,0,3586779,5590,2,AstraZeneca,57926,319,58245,45754
4,2021-04-20,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-20,252443,170730,312,13325049,4848230,1275,Tous vaccins,237072,123980,361052,423173
1,2021-04-21,192611,146702,443,8911027,4590591,1578,Pfizer/BioNTech,160681,108247,268928,339313
2,2021-04-21,20036,21665,44,1039890,420398,182,Moderna,16752,19598,36350,41701
3,2021-04-21,38669,442,0,3625448,6032,2,AstraZeneca,53808,334,54142,39111
4,2021-04-21,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-21,251316,168809,487,13576365,5017039,1762,Tous vaccins,231241,128180,359421,420125
1,2021-04-22,207622,162623,461,9118649,4753214,2039,Pfizer/BioNTech,158969,113371,272340,370245
2,2021-04-22,23573,24853,16,1063463,445251,198,Moderna,16976,20184,37160,48426
3,2021-04-22,54449,780,0,3679897,6812,2,AstraZeneca,48326,394,48720,55229
4,2021-04-22,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-22,285644,188256,477,13862009,5205295,2239,Tous vaccins,224271,133949,358220,473900
1,2021-04-23,197772,156921,402,9316421,4910135,2441,Pfizer/BioNTech,157948,117912,275860,354693
2,2021-04-23,24329,25349,62,1087792,470600,260,Moderna,17518,20937,38455,49678
3,2021-04-23,70248,1009,0,3750145,7821,2,AstraZeneca,42330,457,42787,71257
4,2021-04-23,2673,0,0,2673,18,0,Janssen,382,0,382,2673
0,2021-04-23,295022,183279,464,14157031,5388574,2703,Tous vaccins,218178,139306,357484,478301
1,2021-04-24,125534,95502,61,9441955,5005637,2502,Pfizer/BioNTech,158533,121915,280448,221036
2,2021-04-24,25159,15103,15,1112951,485703,275,Moderna,19234,19886,39120,40262
3,2021-04-24,37064,969,0,3787209,8790,2,AstraZeneca,40037,550,40587,38033
4,2021-04-24,1557,0,0,4230,18,0,Janssen,604,0,604,1557
0,2021-04-24,189314,111574,76,14346345,5500148,2779,Tous vaccins,218408,142351,360759,300888
1,2021-04-25,53163,30128,19,9495118,5035765,2521,Pfizer/BioNTech,161051,123220,284271,83291
2,2021-04-25,9536,8588,4,1122487,494291,279,Moderna,19762,19056,38818,18124
3,2021-04-25,6066,152,0,3793275,8942,2,AstraZeneca,39531,567,40098,6218
4,2021-04-25,123,0,0,4353,18,0,Janssen,622,0,622,123
0,2021-04-25,68888,38868,23,14415233,5539016,2802,Tous vaccins,220967,142843,363810,107756
1,2021-04-26,180147,138263,299,9675265,5174028,2820,Pfizer/BioNTech,163548,125558,289106,318410
2,2021-04-26,17002,17198,14,1139489,511489,293,Moderna,19818,19190,39008,34200
3,2021-04-26,19511,648,0,3812786,9590,2,AstraZeneca,38767,627,39394,20159
4,2021-04-26,2849,0,0,7202,18,0,Janssen,1029,0,1029,2849
0,2021-04-26,219509,156109,313,14634742,5695125,3115,Tous vaccins,223162,145375,368537,375618
1,2021-04-27,220025,161963,470,9895290,5335991,3290,Pfizer/BioNTech,168125,127443,295568,381988
2,2021-04-27,19109,24299,32,1158598,535788,325,Moderna,19821,19579,39400,43408
3,2021-04-27,34200,1240,0,3846986,10830,2,AstraZeneca,37172,749,37921,35440
4,2021-04-27,9458,4,0,16660,22,0,Janssen,2380,1,2381,9462
0,2021-04-27,282792,187506,502,14917534,5882631,3617,Tous vaccins,227498,147772,375270,470298
1,2021-04-28,236994,155098,898,10132284,5491089,4188,Pfizer/BioNTech,174465,128643,303108,392092
2,2021-04-28,22177,26180,95,1180775,561968,420,Moderna,20126,20224,40350,48357
3,2021-04-28,28737,1926,0,3875723,12756,2,AstraZeneca,35754,961,36715,30663
4,2021-04-28,9847,3,0,26507,25,0,Janssen,3787,1,3788,9850
0,2021-04-28,297755,183207,993,15215289,6065838,4610,Tous vaccins,234132,149828,383960,480962
1,2021-04-29,268697,160048,777,10400981,5651137,4965,Pfizer/BioNTech,183190,128275,311465,428745
2,2021-04-29,25292,30130,52,1206067,592098,472,Moderna,20372,20978,41350,55422
3,2021-04-29,45143,5946,0,3920866,18702,2,AstraZeneca,34424,1699,36123,51089
4,2021-04-29,15959,8,0,42466,33,0,Janssen,6067,2,6069,15967
0,2021-04-29,355091,196132,829,15570380,6261970,5439,Tous vaccins,244053,150954,395007,551223
1,2021-04-30,270405,148137,595,10671386,5799274,5560,Pfizer/BioNTech,193566,127020,320586,418542
2,2021-04-30,25394,27774,31,1231461,619872,503,Moderna,20524,21325,41849,53168
3,2021-04-30,55266,8921,0,3976132,27623,2,AstraZeneca,32284,2829,35113,64187
4,2021-04-30,19180,7,0,61646,40,0,Janssen,8425,3,8428,19187
0,2021-04-30,370245,184839,626,15940625,6446809,6065,Tous vaccins,254799,151176,405975,555084
1,2021-05-01,138950,40705,94,10810336,5839979,5654,Pfizer/BioNTech,195483,119192,314675,179655
2,2021-05-01,14868,9858,2,1246329,629730,505,Moderna,19054,20575,39629,24726
3,2021-05-01,9366,1964,0,3985498,29587,2,AstraZeneca,28327,2971,31298,11330
4,2021-05-01,1945,5,0,63591,45,0,Janssen,8480,4,8484,1950
0,2021-05-01,165129,52532,96,16105754,6499341,6161,Tous vaccins,251344,142742,394086,217661
1,2021-05-02,80802,28150,46,10891138,5868129,5700,Pfizer/BioNTech,199431,118909,318340,108952
2,2021-05-02,6566,9183,1,1252895,638913,506,Moderna,18630,20660,39290,15749
3,2021-05-02,2927,498,0,3988425,30085,2,AstraZeneca,27879,3020,30899,3425
4,2021-05-02,462,0,0,64053,45,0,Janssen,8529,4,8533,462
0,2021-05-02,90757,37831,47,16196511,6537172,6208,Tous vaccins,254468,142594,397062,128588
1,2021-05-03,248258,146449,479,11139396,6014578,6179,Pfizer/BioNTech,209162,120079,329241,394707
2,2021-05-03,19828,19315,15,1272723,658228,521,Moderna,19033,20963,39996,39143
3,2021-05-03,12827,3881,0,4001252,33966,2,AstraZeneca,26924,3482,30406,16708
4,2021-05-03,4990,1,0,69043,46,0,Janssen,8834,4,8838,4991
0,2021-05-03,285903,169646,494,16482414,6706818,6702,Tous vaccins,263953,144528,408481,455549
1,2021-05-04,263453,186828,693,11402849,6201406,6872,Pfizer/BioNTech,215366,123631,338997,450281
2,2021-05-04,18121,29054,12,1290844,687282,533,Moderna,18892,21642,40534,47175
3,2021-05-04,22826,8427,0,4024078,42393,2,AstraZeneca,25299,4509,29808,31253
4,2021-05-04,8313,8,0,77356,54,0,Janssen,8671,5,8676,8321
0,2021-05-04,312713,224317,705,16795127,6931135,7407,Tous vaccins,268228,149786,418014,537030
1,2021-05-05,280507,184554,688,11683356,6385960,7560,Pfizer/BioNTech,221582,127839,349421,465061
2,2021-05-05,18096,29407,24,1308940,716689,557,Moderna,18309,22103,40412,47503
3,2021-05-05,18463,10567,0,4042541,52960,2,AstraZeneca,23831,5743,29574,29030
4,2021-05-05,6078,5,0,83434,59,0,Janssen,8132,5,8137,6083
0,2021-05-05,323144,224533,712,17118271,7155668,8119,Tous vaccins,271855,155690,427545,547677
1,2021-05-06,307034,183014,905,11990390,6568974,8465,Pfizer/BioNTech,227058,131120,358178,490048
2,2021-05-06,23319,35286,88,1332259,751975,645,Moderna,18027,22840,40867,58605
3,2021-05-06,34343,20892,0,4076884,73852,2,AstraZeneca,22288,7879,30167,55235
4,2021-05-06,11304,11,0,94738,70,0,Janssen,7467,5,7472,11315
