vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241190,63107,4772357,2166264,Tous vaccins,174596,44932,219528,304297
1,2021-03-12,103119,45290,3533384,2111611,Pfizer/BioNTech,83801,37069,120870,148409
2,2021-03-12,7804,8161,242863,107794,Moderna,6046,6418,12464,15965
3,2021-03-12,182234,67,1289267,376,AstraZeneca,98143,39,98182,182301
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293157,53518,5065514,2219782,Tous vaccins,187990,43526,231516,346675
1,2021-03-13,88345,12744,3621729,2124355,Pfizer/BioNTech,84722,36592,121314,101089
2,2021-03-13,9939,2510,252802,110304,Moderna,6798,6537,13335,12449
3,2021-03-13,131794,51,1421061,427,AstraZeneca,99793,40,99833,131845
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230078,15305,5295592,2235087,Tous vaccins,191313,43168,234481,245383
1,2021-03-14,44023,3028,3665752,2127383,Pfizer/BioNTech,81970,36251,118221,47051
2,2021-03-14,4790,402,257592,110706,Moderna,7151,6590,13741,5192
3,2021-03-14,13927,4,1434988,431,AstraZeneca,93932,36,93968,13931
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62740,3434,5358332,2238521,Tous vaccins,183053,42877,225930,66174
1,2021-03-15,94547,29119,3760299,2156502,Pfizer/BioNTech,86994,34345,121339,123666
2,2021-03-15,10742,3483,268334,114189,Moderna,8108,5900,14008,14225
3,2021-03-15,51878,37,1486866,468,AstraZeneca,95275,39,95314,51915
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157167,32639,5515499,2271160,Tous vaccins,190377,40284,230661,189806
1,2021-03-16,122736,34891,3883035,2191393,Pfizer/BioNTech,92363,32427,124790,157627
2,2021-03-16,16590,4621,284924,118810,Moderna,9429,5356,14785,21211
3,2021-03-16,1024,13,1487890,481,AstraZeneca,84191,36,84227,1037
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140350,39525,5655849,2310685,Tous vaccins,185982,37819,223801,179875
1,2021-03-17,128467,34830,4011502,2226223,Pfizer/BioNTech,97888,30537,128425,163297
2,2021-03-17,20035,3953,304959,122763,Moderna,11300,4620,15920,23988
3,2021-03-17,766,6,1488656,487,AstraZeneca,72805,32,72837,772
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149268,38789,5805117,2349474,Tous vaccins,181993,35188,217181,188057
1,2021-03-18,141915,39711,4153417,2265934,Pfizer/BioNTech,103307,28516,131823,181626
2,2021-03-18,23115,4908,328074,127671,Moderna,13288,4005,17293,28023
3,2021-03-18,1348,4,1490004,491,AstraZeneca,54710,26,54736,1352
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166378,44623,5971495,2394097,Tous vaccins,171305,32548,203853,211001
1,2021-03-19,135323,32898,4288740,2298832,Pfizer/BioNTech,107908,26746,134654,168221
2,2021-03-19,23082,4537,351156,132208,Moderna,15470,3488,18958,27619
3,2021-03-19,70140,36,1560144,527,AstraZeneca,38697,22,38719,70176
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228545,37471,6200040,2431568,Tous vaccins,162075,30255,192330,266016
1,2021-03-20,75446,10208,4364186,2309040,Pfizer/BioNTech,106065,26384,132449,85654
2,2021-03-20,25274,1540,376430,133748,Moderna,17661,3349,21010,26814
3,2021-03-20,64973,35,1625117,562,AstraZeneca,29151,19,29170,65008
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165693,11783,6365733,2443351,Tous vaccins,152877,29752,182629,177476
1,2021-03-21,26091,2475,4390277,2311515,Pfizer/BioNTech,103504,26305,129809,28566
2,2021-03-21,17554,147,393984,133895,Moderna,19485,3313,22798,17701
3,2021-03-21,5610,4,1630727,566,AstraZeneca,27963,19,27982,5614
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49255,2626,6414988,2445977,Tous vaccins,150951,29637,180588,51881
1,2021-03-22,113806,31175,4504083,2342690,Pfizer/BioNTech,106255,26598,132853,144981
2,2021-03-22,17562,3079,411546,136974,Moderna,20459,3255,23714,20641
3,2021-03-22,37200,30,1667927,596,AstraZeneca,25866,18,25884,37230
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168568,34284,6583556,2480261,Tous vaccins,152580,29872,182452,202852
1,2021-03-23,141986,38169,4646069,2380859,Pfizer/BioNTech,109005,27067,136072,180155
2,2021-03-23,22429,4184,433975,141158,Moderna,21293,3193,24486,26613
3,2021-03-23,84262,49,1752189,645,AstraZeneca,37757,23,37780,84311
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248677,42402,6832233,2522663,Tous vaccins,168055,30283,198338,291079
1,2021-03-24,140954,38772,4787023,2419631,Pfizer/BioNTech,110789,27630,138419,179726
2,2021-03-24,23716,4985,457691,146143,Moderna,21819,3340,25159,28701
3,2021-03-24,90595,89,1842784,734,AstraZeneca,50590,35,50625,90684
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255265,43846,7087498,2566509,Tous vaccins,183197,31005,214202,299111
1,2021-03-25,163976,39618,4950999,2459249,Pfizer/BioNTech,113940,27616,141556,203594
2,2021-03-25,26476,5019,484167,151162,Moderna,22299,3356,25655,31495
3,2021-03-25,149663,114,1992447,848,AstraZeneca,71778,51,71829,149777
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340115,44751,7427613,2611260,Tous vaccins,208017,31023,239040,384866
1,2021-03-26,165504,37488,5116503,2496737,Pfizer/BioNTech,118252,28272,146524,202992
2,2021-03-26,26726,4262,510893,155424,Moderna,22820,3317,26137,30988
3,2021-03-26,165020,152,2157467,1000,AstraZeneca,85332,68,85400,165172
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357250,41902,7784863,2653162,Tous vaccins,226403,31656,258059,399152
1,2021-03-27,110342,15253,5226845,2511990,Pfizer/BioNTech,123237,28993,152230,125595
2,2021-03-27,15773,1308,526666,156732,Moderna,21462,3283,24745,17081
3,2021-03-27,68185,88,2225652,1088,AstraZeneca,85791,75,85866,68273
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194300,16649,7979163,2669811,Tous vaccins,230490,32351,262841,210949
1,2021-03-28,41970,3621,5268815,2515611,Pfizer/BioNTech,125505,29157,154662,45591
2,2021-03-28,10485,92,537151,156824,Moderna,20452,3276,23728,10577
3,2021-03-28,6351,19,2232003,1107,AstraZeneca,85897,77,85974,6370
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58806,3732,8037969,2673543,Tous vaccins,231854,32509,264363,62538
1,2021-03-29,129124,49950,5397939,2565561,Pfizer/BioNTech,127694,31839,159533,179074
2,2021-03-29,18794,4278,555945,161102,Moderna,20628,3447,24075,23072
3,2021-03-29,53887,59,2285890,1166,AstraZeneca,88280,81,88361,53946
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201805,54287,8239774,2727830,Tous vaccins,236603,35367,271970,256092
1,2021-03-30,166673,63579,5564612,2629140,Pfizer/BioNTech,131220,35469,166689,230252
2,2021-03-30,24309,6019,580254,167121,Moderna,20897,3709,24606,30328
3,2021-03-30,92850,87,2378740,1253,AstraZeneca,89507,87,89594,92937
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283832,69685,8523606,2797515,Tous vaccins,241625,39265,280890,353517
1,2021-03-31,169889,66898,5734501,2696038,Pfizer/BioNTech,135354,39487,174841,236787
2,2021-03-31,28309,5954,608563,173075,Moderna,21553,3847,25400,34263
3,2021-03-31,63219,81,2441959,1334,AstraZeneca,85596,86,85682,63300
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261417,72934,8785023,2870449,Tous vaccins,242504,43420,285924,334351
1,2021-04-01,192674,79244,5927175,2775282,Pfizer/BioNTech,139454,45148,184602,271918
2,2021-04-01,34235,8479,642798,181554,Moderna,22662,4342,27004,42714
3,2021-04-01,85763,99,2527722,1433,AstraZeneca,76468,84,76552,85862
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312672,87822,9097695,2958271,Tous vaccins,238583,49573,288156,400494
1,2021-04-02,163360,84311,6090535,2859593,Pfizer/BioNTech,139147,51837,190984,247671
2,2021-04-02,29733,7685,672531,189239,Moderna,23091,4831,27922,37418
3,2021-04-02,86625,143,2614347,1576,AstraZeneca,65269,82,65351,86768
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279718,92139,9377413,3050410,Tous vaccins,227507,56750,284257,371857
1,2021-04-03,87537,58170,6178072,2917763,Pfizer/BioNTech,135890,57968,193858,145707
2,2021-04-03,16822,3582,689353,192821,Moderna,23241,5156,28397,20404
3,2021-04-03,35673,108,2650020,1684,AstraZeneca,60624,85,60709,35781
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140032,61860,9517445,3112270,Tous vaccins,219755,63208,282963,201892
1,2021-04-04,32605,17732,6210677,2935495,Pfizer/BioNTech,134552,59983,194535,50337
2,2021-04-04,9219,918,698572,193739,Moderna,23060,5274,28334,10137
3,2021-04-04,3456,15,2653476,1699,AstraZeneca,60210,85,60295,3471
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45280,18665,9562725,3130935,Tous vaccins,217822,65342,283164,63945
1,2021-04-05,42896,10176,6253573,2945671,Pfizer/BioNTech,122233,54301,176534,53072
2,2021-04-05,12243,808,710815,194547,Moderna,22124,4778,26902,13051
3,2021-04-05,4344,21,2657820,1720,AstraZeneca,53133,79,53212,4365
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59483,11005,9622208,3141940,Tous vaccins,197491,59159,256650,70488
1,2021-04-06,158913,100870,6412486,3046541,Pfizer/BioNTech,121125,59629,180754,259783
2,2021-04-06,26914,6926,737729,201473,Moderna,22496,4907,27403,33840
3,2021-04-06,29427,72,2687247,1792,AstraZeneca,44072,77,44149,29499
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215254,107868,9837462,3249808,Tous vaccins,187694,64613,252307,323122
1,2021-04-07,195350,108246,6607836,3154787,Pfizer/BioNTech,124762,65536,190298,303596
2,2021-04-07,30701,7156,768430,208629,Moderna,22838,5079,27917,37857
3,2021-04-07,32031,59,2719278,1851,AstraZeneca,39617,74,39691,32090
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,258082,115461,10095544,3365269,Tous vaccins,187217,70689,257906,373543
1,2021-04-08,220191,112383,6828027,3267170,Pfizer/BioNTech,128693,70270,198963,332574
2,2021-04-08,36654,8818,805084,217447,Moderna,23184,5128,28312,45472
3,2021-04-08,78490,232,2797768,2083,AstraZeneca,38578,93,38671,78722
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335335,121433,10430879,3486702,Tous vaccins,190455,75490,265945,456768
1,2021-04-09,212915,107499,7040942,3374669,Pfizer/BioNTech,135772,73582,209354,320414
2,2021-04-09,33567,8595,838651,226042,Moderna,23731,5258,28989,42162
3,2021-04-09,161396,405,2959164,2488,AstraZeneca,49260,130,49390,161801
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407878,116501,10838757,3603203,Tous vaccins,208763,78970,287733,524379
1,2021-04-10,116398,73456,7157340,3448125,Pfizer/BioNTech,139895,75766,215661,189854
2,2021-04-10,19545,8969,858196,235011,Moderna,24120,6027,30147,28514
3,2021-04-10,75481,329,3034645,2817,AstraZeneca,54946,162,55108,75810
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211424,82754,11050181,3685957,Tous vaccins,218962,81955,300917,294178
1,2021-04-11,40353,30283,7197693,3478408,Pfizer/BioNTech,141002,77559,218561,70636
2,2021-04-11,7848,4271,866044,239282,Moderna,23925,6506,30431,12119
3,2021-04-11,7185,42,3041830,2859,AstraZeneca,55479,166,55645,7227
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55386,34596,11105567,3720553,Tous vaccins,220406,84231,304637,89982
1,2021-04-12,167250,103779,7364943,3582187,Pfizer/BioNTech,158767,90931,249698,271029
2,2021-04-12,16946,11252,882990,250534,Moderna,24596,7998,32594,28198
3,2021-04-12,51169,195,3092999,3054,AstraZeneca,62168,191,62359,51364
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235365,115227,11340932,3835780,Tous vaccins,245532,99120,344652,350592
1,2021-04-13,202257,128240,7567200,3710427,Pfizer/BioNTech,164959,94841,259800,330497
2,2021-04-13,19263,16425,902253,266959,Moderna,23503,9355,32858,35688
3,2021-04-13,85890,309,3178889,3363,AstraZeneca,70235,224,70459,86199
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307410,144974,11648342,3980754,Tous vaccins,258697,104421,363118,452384
1,2021-04-14,206640,122803,7773840,3833230,Pfizer/BioNTech,166572,96920,263492,329443
2,2021-04-14,17810,16280,920063,283239,Moderna,21662,10659,32321,34090
3,2021-04-14,67450,337,3246339,3700,AstraZeneca,75294,264,75558,67787
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291900,139420,11940242,4120174,Tous vaccins,263528,107844,371372,431320
1,2021-04-15,219432,126755,7993272,3959985,Pfizer/BioNTech,166464,98974,265438,346187
2,2021-04-15,21968,20755,942031,303994,Moderna,19564,12364,31928,42723
3,2021-04-15,92761,363,3339100,4063,AstraZeneca,77333,283,77616,93124
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,334161,147873,12274403,4268047,Tous vaccins,263361,111621,374982,482034
1,2021-04-16,204790,125141,8198062,4085126,Pfizer/BioNTech,165303,101494,266797,329931
2,2021-04-16,20517,20077,962548,324071,Moderna,17700,14004,31704,40594
3,2021-04-16,112182,567,3451282,4630,AstraZeneca,70303,306,70609,112749
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337489,145785,12611892,4413832,Tous vaccins,253305,115804,369109,483274
1,2021-04-17,121388,67481,8319450,4152607,Pfizer/BioNTech,166016,100640,266656,188869
2,2021-04-17,13126,22461,975674,346532,Moderna,16783,15932,32715,35587
3,2021-04-17,53079,320,3504361,4950,AstraZeneca,67102,305,67407,53399
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187593,90262,12799485,4504094,Tous vaccins,249901,116877,366778,277855
1,2021-04-18,35480,20992,8354930,4173599,Pfizer/BioNTech,165320,99313,264633,56472
2,2021-04-18,5824,14403,981498,360935,Moderna,16493,17379,33872,20227
3,2021-04-18,9592,32,3513953,4982,AstraZeneca,67446,303,67749,9624
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50896,35427,12850381,4539521,Tous vaccins,249259,116995,366254,86323
1,2021-04-19,162556,121909,8517486,4295508,Pfizer/BioNTech,164649,101903,266552,284465
2,2021-04-19,16582,16254,998080,377189,Moderna,16441,18094,34535,32836
3,2021-04-19,24827,228,3538780,5210,AstraZeneca,63683,308,63991,25055
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203965,138391,13054346,4677912,Tous vaccins,244773,120305,365078,342356
1,2021-04-20,187847,148765,8705333,4444273,Pfizer/BioNTech,162590,104835,267425,336612
2,2021-04-20,19073,21578,1017153,398767,Moderna,16414,18830,35244,40651
3,2021-04-20,45320,390,3584100,5600,AstraZeneca,57887,320,58207,45710
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252240,170733,13306586,4848645,Tous vaccins,236892,123984,360876,422973
1,2021-04-21,192486,146706,8897819,4590979,Pfizer/BioNTech,160568,108250,268818,339192
2,2021-04-21,20007,21666,1037160,420433,Moderna,16728,19599,36327,41673
3,2021-04-21,38625,442,3622725,6042,AstraZeneca,53769,335,54104,39067
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,251118,168814,13557704,5017459,Tous vaccins,231066,128184,359250,419932
1,2021-04-22,207470,162632,9105289,4753611,Pfizer/BioNTech,158860,113375,272235,370102
2,2021-04-22,23547,24855,1060707,445288,Moderna,16954,20185,37139,48402
3,2021-04-22,54414,780,3677139,6822,AstraZeneca,48291,394,48685,55194
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285431,188267,13843135,5205726,Tous vaccins,224105,133954,358059,473698
1,2021-04-23,197649,156927,9302938,4910538,Pfizer/BioNTech,157839,117916,275755,354576
2,2021-04-23,24313,25349,1085020,470637,Moderna,17496,20938,38434,49662
3,2021-04-23,70207,1009,3747346,7831,AstraZeneca,42295,457,42752,71216
4,2021-04-23,2241,0,2241,5,Janssen,320,0,320,2241
0,2021-04-23,294410,183285,14137545,5389011,Tous vaccins,217950,139311,357261,477695
1,2021-04-24,125439,95503,9428377,5006041,Pfizer/BioNTech,158418,121919,280337,220942
2,2021-04-24,25146,15104,1110166,485741,Moderna,19213,19887,39100,40250
3,2021-04-24,37036,969,3784382,8800,AstraZeneca,40003,550,40553,38005
4,2021-04-24,1557,0,3798,5,Janssen,543,0,543,1557
0,2021-04-24,189178,111576,14326723,5500587,Tous vaccins,218177,142356,360533,300754
1,2021-04-25,53120,30130,9481497,5036171,Pfizer/BioNTech,160938,123225,284163,83250
2,2021-04-25,9531,8589,1119697,494330,Moderna,19743,19056,38799,18120
3,2021-04-25,6047,152,3790429,8952,AstraZeneca,39497,567,40064,6199
4,2021-04-25,122,0,3920,5,Janssen,560,0,560,122
0,2021-04-25,68820,38871,14395543,5539458,Tous vaccins,220737,142848,363585,107691
1,2021-04-26,179991,138268,9661488,5174439,Pfizer/BioNTech,163429,125562,288991,318259
2,2021-04-26,16982,17198,1136679,511528,Moderna,19800,19191,38991,34180
3,2021-04-26,19483,648,3809912,9600,AstraZeneca,38733,627,39360,20131
4,2021-04-26,2847,0,6767,5,Janssen,967,0,967,2847
0,2021-04-26,219303,156114,14614846,5695572,Tous vaccins,222929,145380,368309,375417
1,2021-04-27,219903,161970,9881391,5336409,Pfizer/BioNTech,168008,127448,295456,381873
2,2021-04-27,19090,24301,1155769,535829,Moderna,19802,19580,39382,43391
3,2021-04-27,34161,1240,3844073,10840,AstraZeneca,37139,749,37888,35401
4,2021-04-27,9446,4,16213,9,Janssen,2316,1,2317,9450
0,2021-04-27,282600,187515,14897446,5883087,Tous vaccins,227266,147777,375043,470115
1,2021-04-28,236855,155107,10118246,5491516,Pfizer/BioNTech,174347,128648,302995,391962
2,2021-04-28,22156,26181,1177925,562010,Moderna,20109,20225,40334,48337
3,2021-04-28,28708,1926,3872781,12766,AstraZeneca,35722,961,36683,30634
4,2021-04-28,9837,3,26050,12,Janssen,3721,1,3722,9840
0,2021-04-28,297556,183217,15195002,6066304,Tous vaccins,233900,149835,383735,480773
1,2021-04-29,268551,160058,10386797,5651574,Pfizer/BioNTech,183073,128280,311353,428609
2,2021-04-29,25272,30130,1203197,592140,Moderna,20356,20979,41335,55402
3,2021-04-29,45103,5946,3917884,18712,AstraZeneca,34392,1699,36091,51049
4,2021-04-29,15945,8,41995,20,Janssen,5999,2,6001,15953
0,2021-04-29,354871,196142,15549873,6262446,Tous vaccins,243820,150960,394780,551013
1,2021-04-30,270290,148146,10657087,5799720,Pfizer/BioNTech,193450,127026,320476,418436
2,2021-04-30,25392,27776,1228589,619916,Moderna,20510,21326,41836,53168
3,2021-04-30,55237,8921,3973121,27633,AstraZeneca,32254,2829,35083,64158
4,2021-04-30,19158,7,61153,27,Janssen,8416,3,8419,19165
0,2021-04-30,370077,184850,15919950,6447296,Tous vaccins,254629,151184,405813,554927
1,2021-05-01,138868,40709,10795955,5840429,Pfizer/BioNTech,195368,119198,314566,179577
2,2021-05-01,14856,9858,1243445,629774,Moderna,19040,20576,39616,24714
3,2021-05-01,9354,1964,3982475,29597,AstraZeneca,28299,2971,31270,11318
4,2021-05-01,1936,5,63089,32,Janssen,8470,4,8474,1941
0,2021-05-01,165014,52536,16084964,6499832,Tous vaccins,251177,142749,393926,217550
1,2021-05-02,80753,28150,10876708,5868579,Pfizer/BioNTech,199316,118915,318231,108903
2,2021-05-02,6560,9183,1250005,638957,Moderna,18615,20661,39276,15743
3,2021-05-02,2908,498,3985383,30095,AstraZeneca,27851,3020,30871,3406
4,2021-05-02,458,0,63547,32,Janssen,8518,4,8522,458
0,2021-05-02,90679,37831,16175643,6537663,Tous vaccins,254300,142601,396901,128510
1,2021-05-03,248174,146455,11124882,6015034,Pfizer/BioNTech,209056,120085,329141,394629
2,2021-05-03,19809,19317,1269814,658274,Moderna,19019,20964,39983,39126
3,2021-05-03,12797,3881,3998180,33976,AstraZeneca,26895,3482,30377,16678
4,2021-05-03,4981,1,68528,33,Janssen,8823,4,8827,4982
0,2021-05-03,285761,169654,16461404,6707317,Tous vaccins,263794,144535,408329,455415
1,2021-05-04,263404,186830,11388286,6201864,Pfizer/BioNTech,215271,123636,338907,450234
2,2021-05-04,18111,29056,1287925,687330,Moderna,18879,21643,40522,47167
3,2021-05-04,22789,8428,4020969,42404,AstraZeneca,25271,4509,29780,31217
4,2021-05-04,8299,8,76827,41,Janssen,8659,5,8664,8307
0,2021-05-04,312603,224322,16774007,6931639,Tous vaccins,268080,149793,417873,536925
1,2021-05-05,280386,184561,11668672,6386425,Pfizer/BioNTech,221489,127844,349333,464947
2,2021-05-05,18088,29409,1306013,716739,Moderna,18298,22104,40402,47497
3,2021-05-05,18418,10568,4039387,52972,AstraZeneca,23801,5744,29545,28986
4,2021-05-05,6067,5,82894,46,Janssen,8121,5,8126,6072
0,2021-05-05,322959,224543,17096966,7156182,Tous vaccins,271709,155697,427406,547502
1,2021-05-06,306889,183024,11975561,6569449,Pfizer/BioNTech,226966,131125,358091,489913
2,2021-05-06,23307,35288,1329320,752027,Moderna,18018,22841,40859,58595
3,2021-05-06,34306,20892,4073693,73864,AstraZeneca,22258,7879,30137,55198
4,2021-05-06,11299,11,94193,57,Janssen,7457,5,7462,11310
0,2021-05-06,375801,239215,17472767,7395397,Tous vaccins,274699,161850,436549,615016
1,2021-05-07,281928,195722,12257489,6765171,Pfizer/BioNTech,228629,137922,366551,477650
2,2021-05-07,25040,33224,1354360,785251,Moderna,17967,23619,41586,58264
3,2021-05-07,43916,28395,4117609,102259,AstraZeneca,20641,10661,31302,72311
4,2021-05-07,18980,8,113173,65,Janssen,7431,5,7436,18988
0,2021-05-07,369864,257349,17842631,7652746,Tous vaccins,274669,172207,446876,627213
1,2021-05-08,190462,48335,12447951,6813506,Pfizer/BioNTech,235999,139011,375010,238797
2,2021-05-08,21137,9701,1375497,794952,Moderna,18865,23597,42462,30838
3,2021-05-08,6575,8879,4124184,111138,AstraZeneca,20244,11649,31893,15454
4,2021-05-08,2286,6,115459,71,Janssen,7481,6,7487,2292
0,2021-05-08,220460,66921,18063091,7719667,Tous vaccins,282590,174262,456852,287381
1,2021-05-09,113421,36212,12561372,6849718,Pfizer/BioNTech,240666,140163,380829,149633
2,2021-05-09,13062,7893,1388559,802845,Moderna,19793,23413,43206,20955
3,2021-05-09,1674,2651,4125858,113789,AstraZeneca,20068,11956,32024,4325
4,2021-05-09,639,2,116098,73,Janssen,7507,6,7513,641
0,2021-05-09,128796,46758,18191887,7766425,Tous vaccins,288035,175537,463572,175554
1,2021-05-10,254324,194251,12815696,7043969,Pfizer/BioNTech,241545,146991,388536,448575
2,2021-05-10,32620,22217,1421179,825062,Moderna,21624,23827,45451,54837
3,2021-05-10,14714,12556,4140572,126345,AstraZeneca,20342,13196,33538,27270
4,2021-05-10,7141,8,123239,81,Janssen,7816,7,7823,7149
0,2021-05-10,308799,229032,18500686,7995457,Tous vaccins,291326,184020,475346,537831
1,2021-05-11,316359,211389,13132055,7255358,Pfizer/BioNTech,249110,150499,399609,527748
2,2021-05-11,43312,21072,1464491,846134,Moderna,25224,22686,47910,64384
3,2021-05-11,26772,25720,4167344,152065,AstraZeneca,20911,15666,36577,52492
4,2021-05-11,14201,12,137440,93,Janssen,8659,7,8666,14213
0,2021-05-11,400644,258193,18901330,8253650,Tous vaccins,303903,188859,492762,658837
1,2021-05-12,353384,185893,13485439,7441251,Pfizer/BioNTech,259538,150689,410227,539277
2,2021-05-12,49654,19897,1514145,866031,Moderna,29733,21327,51060,69551
3,2021-05-12,17016,27447,4184360,179512,AstraZeneca,20710,18077,38787,44463
4,2021-05-12,10060,16,147500,109,Janssen,9229,9,9238,10076
0,2021-05-12,430114,233253,19331444,8486903,Tous vaccins,319211,190103,509314,663367
1,2021-05-13,280935,47647,13766374,7488898,Pfizer/BioNTech,255830,131350,387180,328582
2,2021-05-13,50967,5766,1565112,871797,Moderna,33685,17110,50795,56733
3,2021-05-13,2115,3483,4186475,182995,AstraZeneca,16112,15590,31702,5598
4,2021-05-13,1491,3,148991,112,Janssen,7828,8,7836,1494
0,2021-05-13,335508,56899,19666952,8543802,Tous vaccins,313455,164058,477513,392407
1,2021-05-14,367488,128850,14133862,7617748,Pfizer/BioNTech,268053,121797,389850,496338
2,2021-05-14,60990,12953,1626102,884750,Moderna,38820,14214,53034,73943
3,2021-05-14,14309,25735,4200784,208730,AstraZeneca,11882,15210,27092,40044
4,2021-05-14,7654,7,156645,119,Janssen,6210,8,6218,7661
0,2021-05-14,450441,167545,20117393,8711347,Tous vaccins,324966,151229,476195,617986
1,2021-05-15,295199,66144,14429061,7683892,Pfizer/BioNTech,283016,124341,407357,361343
2,2021-05-15,65597,7148,1691699,891898,Moderna,45172,13849,59021,72745
3,2021-05-15,7036,20730,4207820,229460,AstraZeneca,11948,16903,28851,27766
4,2021-05-15,3639,8,160284,127,Janssen,6404,8,6412,3647
0,2021-05-15,371471,94030,20488864,8805377,Tous vaccins,346539,155101,501640,465501
1,2021-05-16,156762,15578,14585823,7699470,Pfizer/BioNTech,289207,121393,410600,172340
2,2021-05-16,43320,2575,1735019,894473,Moderna,49494,13090,62584,45895
3,2021-05-16,876,2678,4208696,232138,AstraZeneca,11834,16907,28741,3554
4,2021-05-16,378,1,160662,128,Janssen,6366,8,6374,379
0,2021-05-16,201336,20832,20690200,8826209,Tous vaccins,356902,151398,508300,222168
1,2021-05-17,316588,116687,14902411,7816157,Pfizer/BioNTech,298102,110313,408415,433275
2,2021-05-17,44430,12585,1779449,907058,Moderna,51181,11714,62895,57015
3,2021-05-17,7710,19907,4216406,252045,AstraZeneca,10833,17957,28790,27617
4,2021-05-17,4377,3,165039,131,Janssen,5971,7,5978,4380
0,2021-05-17,373105,149182,21063305,8975391,Tous vaccins,366088,139991,506079,522287
1,2021-05-18,379741,111324,15282152,7927481,Pfizer/BioNTech,307157,96018,403175,491065
2,2021-05-18,54282,12244,1833731,919302,Moderna,52749,10453,63202,66526
3,2021-05-18,13169,29628,4229575,281673,AstraZeneca,8890,18515,27405,42797
4,2021-05-18,8656,10,173695,141,Janssen,5179,7,5186,8666
0,2021-05-18,455848,153206,21519153,9128597,Tous vaccins,373975,124992,498967,609054
1,2021-05-19,392613,102911,15674765,8030392,Pfizer/BioNTech,312761,84163,396924,495524
2,2021-05-19,56814,10616,1890545,929918,Moderna,53771,9127,62898,67430
3,2021-05-19,8989,31856,4238564,313529,AstraZeneca,7743,19145,26888,40845
4,2021-05-19,5583,5,179278,146,Janssen,4540,5,4545,5588
0,2021-05-19,463999,145388,21983152,9273985,Tous vaccins,378815,112440,491255,609387
