vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162527,68833,2,3566409,1850369,9,Tous vaccins,87629,50085,137714,231360
1,2021-03-05,74038,59221,2,2959321,1850763,11,Pfizer/BioNTech,45791,45773,91564,133259
2,2021-03-05,7911,4053,0,203130,62821,0,Moderna,5114,3207,8321,11964
3,2021-03-05,117783,41,0,603690,100,0,AstraZeneca,49149,14,49163,117824
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199732,63316,2,3766141,1913685,11,Tous vaccins,100055,48995,149050,263048
1,2021-03-06,82058,16080,2,3041379,1866843,13,Pfizer/BioNTech,55301,45082,100383,98138
2,2021-03-06,4708,1682,0,207838,64503,0,Moderna,5561,3299,8860,6390
3,2021-03-06,120322,47,1,724012,147,1,AstraZeneca,61386,20,61406,120369
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207088,17809,3,3973229,1931494,14,Tous vaccins,122249,48401,170650,224897
1,2021-03-07,63416,5410,0,3104795,1872253,13,Pfizer/BioNTech,63872,45229,109101,68826
2,2021-03-07,2343,29,0,210181,64532,0,Moderna,5876,3299,9175,2372
3,2021-03-07,54976,26,0,778988,173,1,AstraZeneca,68898,24,68922,55002
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120735,5465,0,4093964,1936959,14,Tous vaccins,138646,48552,187198,126200
1,2021-03-08,59573,42445,0,3164368,1914698,13,Pfizer/BioNTech,66756,44297,111053,102018
2,2021-03-08,4084,8307,0,214265,72839,0,Moderna,5736,3948,9684,12391
3,2021-03-08,42569,20,0,821557,193,1,AstraZeneca,72091,25,72116,42589
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106226,50772,0,4200190,1987731,14,Tous vaccins,144583,48270,192853,156998
1,2021-03-09,85361,48290,0,3249729,1962988,13,Pfizer/BioNTech,71031,42415,113446,133651
2,2021-03-09,7392,8422,1,221657,81261,1,Moderna,5876,4476,10352,15814
3,2021-03-09,78701,30,0,900258,223,1,AstraZeneca,77816,28,77844,78731
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171454,56742,1,4371644,2044473,15,Tous vaccins,154723,46920,201643,228196
1,2021-03-10,90025,48030,2,3339754,2011018,15,Pfizer/BioNTech,75257,40619,115876,138055
2,2021-03-10,6978,9103,0,228635,90364,1,Moderna,5954,5080,11034,16081
3,2021-03-10,80574,36,0,980832,259,1,AstraZeneca,82409,31,82440,80610
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177577,57169,2,4549221,2101642,17,Tous vaccins,163620,45729,209349,234746
1,2021-03-11,104218,53823,0,3443972,2064841,15,Pfizer/BioNTech,79813,39043,118856,158041
2,2021-03-11,9266,9197,0,237901,99561,1,Moderna,6097,5828,11925,18463
3,2021-03-11,128075,46,0,1108907,305,1,AstraZeneca,89000,35,89035,128121
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241559,63066,0,4790780,2164708,17,Tous vaccins,174910,44906,219816,304625
1,2021-03-12,103324,45268,1,3547296,2110109,16,Pfizer/BioNTech,83996,37049,121045,148592
2,2021-03-12,7862,8157,0,245763,107718,1,Moderna,6090,6414,12504,16019
3,2021-03-12,182344,67,0,1291251,372,1,AstraZeneca,98223,39,98262,182411
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293530,53492,1,5084310,2218200,18,Tous vaccins,188310,43502,231812,347022
1,2021-03-13,88525,12734,0,3635821,2122843,16,Pfizer/BioNTech,84920,36571,121491,101259
2,2021-03-13,9974,2510,0,255737,110228,1,Moderna,6843,6532,13375,12484
3,2021-03-13,131864,49,0,1423115,421,1,AstraZeneca,99872,39,99911,131913
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230363,15293,0,5314673,2233493,18,Tous vaccins,191635,43143,234778,245656
1,2021-03-14,44137,3025,0,3679958,2125868,16,Pfizer/BioNTech,82166,36231,118397,47162
2,2021-03-14,4808,400,0,260545,110628,1,Moderna,7195,6585,13780,5208
3,2021-03-14,13942,4,0,1437057,425,1,AstraZeneca,94010,36,94046,13946
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62887,3429,0,5377560,2236922,18,Tous vaccins,183371,42852,226223,66316
1,2021-03-15,94731,29097,0,3774689,2154965,16,Pfizer/BioNTech,87189,34324,121513,123828
2,2021-03-15,10795,3482,0,271340,114110,1,Moderna,8154,5896,14050,14277
3,2021-03-15,51931,34,0,1488988,459,1,AstraZeneca,95347,38,95385,51965
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157457,32613,0,5535017,2269535,18,Tous vaccins,190690,40258,230948,190070
1,2021-03-16,122919,34869,1,3897608,2189834,17,Pfizer/BioNTech,92554,32407,124961,157788
2,2021-03-16,16640,4619,0,287980,118729,1,Moderna,9475,5353,14828,21259
3,2021-03-16,1050,13,0,1490038,472,1,AstraZeneca,84254,36,84290,1063
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140609,39501,1,5675626,2309036,19,Tous vaccins,186283,37795,224078,180110
1,2021-03-17,128675,34802,2,4026283,2224636,19,Pfizer/BioNTech,98076,30517,128593,163477
2,2021-03-17,20081,3952,0,308061,122681,1,Moderna,11347,4617,15964,24033
3,2021-03-17,791,6,0,1490829,478,1,AstraZeneca,72857,31,72888,797
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149547,38760,2,5825173,2347796,21,Tous vaccins,182279,35165,217444,188307
1,2021-03-18,142147,39678,1,4168430,2264314,20,Pfizer/BioNTech,103494,28496,131990,181825
2,2021-03-18,23203,4902,0,331264,127583,1,Moderna,13338,4003,17341,28105
3,2021-03-18,1388,4,0,1492217,482,1,AstraZeneca,54759,25,54784,1392
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166738,44584,1,5991911,2392380,22,Tous vaccins,171590,32525,204115,211322
1,2021-03-19,135536,32877,0,4303966,2297191,20,Pfizer/BioNTech,108096,26726,134822,168413
2,2021-03-19,23140,4534,0,354404,132117,1,Moderna,15520,3486,19006,27674
3,2021-03-19,70189,36,0,1562406,518,1,AstraZeneca,38736,21,38757,70225
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228865,37447,0,6220776,2429827,22,Tous vaccins,162352,30232,192584,266312
1,2021-03-20,75577,10198,0,4379543,2307389,20,Pfizer/BioNTech,106246,26364,132610,85775
2,2021-03-20,25323,1538,0,379727,133655,1,Moderna,17713,3347,21060,26861
3,2021-03-20,65025,35,0,1627431,553,1,AstraZeneca,29188,19,29207,65060
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165925,11771,0,6386701,2441598,22,Tous vaccins,153147,29729,182876,177696
1,2021-03-21,26190,2475,1,4405733,2309864,21,Pfizer/BioNTech,103682,26285,129967,28665
2,2021-03-21,17595,147,0,397322,133802,1,Moderna,19540,3311,22851,17742
3,2021-03-21,5634,4,0,1633065,557,1,AstraZeneca,28001,19,28020,5638
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49419,2626,1,6436120,2444224,23,Tous vaccins,151223,29615,180838,52045
1,2021-03-22,114000,31162,2,4519733,2341026,23,Pfizer/BioNTech,106435,26580,133015,145162
2,2021-03-22,17623,3078,0,414945,136880,1,Moderna,20515,3253,23768,20701
3,2021-03-22,37237,30,0,1670302,587,1,AstraZeneca,25902,18,25920,37267
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168860,34270,2,6604980,2478494,25,Tous vaccins,152852,29851,182703,203130
1,2021-03-23,142203,38149,1,4661936,2379175,24,Pfizer/BioNTech,109190,27049,136239,180352
2,2021-03-23,22500,4182,0,437445,141062,1,Moderna,21352,3190,24542,26682
3,2021-03-23,84331,49,0,1754633,636,1,AstraZeneca,37799,23,37822,84380
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249034,42380,1,6854014,2520874,26,Tous vaccins,168341,30263,198604,291414
1,2021-03-24,141154,38748,0,4803090,2417923,24,Pfizer/BioNTech,110972,27612,138584,179902
2,2021-03-24,23774,4985,0,461219,146047,1,Moderna,21880,3338,25218,28759
3,2021-03-24,90662,88,0,1845295,724,1,AstraZeneca,50638,35,50673,90750
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255590,43821,0,7109604,2564695,26,Tous vaccins,183490,30986,214476,299411
1,2021-03-25,164220,39597,2,4967310,2457520,26,Pfizer/BioNTech,114126,27601,141727,203817
2,2021-03-25,26550,5018,0,487769,151065,1,Moderna,22358,3355,25713,31568
3,2021-03-25,149717,114,0,1995012,838,1,AstraZeneca,71828,51,71879,149831
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340487,44729,2,7450091,2609424,28,Tous vaccins,208311,31006,239317,385216
1,2021-03-26,165673,37458,1,5132983,2494978,27,Pfizer/BioNTech,118431,28255,146686,203131
2,2021-03-26,26803,4262,0,514572,155327,1,Moderna,22881,3316,26197,31065
3,2021-03-26,165070,152,0,2160082,990,1,AstraZeneca,85382,67,85449,165222
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357546,41872,1,7807637,2651296,29,Tous vaccins,226694,31638,258332,399418
1,2021-03-27,110458,15243,0,5243441,2510221,27,Pfizer/BioNTech,123414,28976,152390,125701
2,2021-03-27,15816,1308,0,530388,156635,1,Moderna,21523,3283,24806,17124
3,2021-03-27,68236,88,0,2228318,1078,1,AstraZeneca,85841,75,85916,68324
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194510,16639,0,8002147,2667935,29,Tous vaccins,230778,32334,263112,211149
1,2021-03-28,42035,3620,2,5285476,2513841,29,Pfizer/BioNTech,125678,29140,154818,45655
2,2021-03-28,10510,92,0,540898,156727,1,Moderna,20511,3275,23786,10602
3,2021-03-28,6364,19,0,2234682,1097,1,AstraZeneca,85945,77,86022,6383
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58909,3731,2,8061056,2671666,31,Tous vaccins,232134,32492,264626,62640
1,2021-03-29,129265,49935,1,5414741,2563776,30,Pfizer/BioNTech,127858,31821,159679,179200
2,2021-03-29,18845,4277,0,559743,161004,1,Moderna,20685,3446,24131,23122
3,2021-03-29,53919,59,0,2288601,1156,1,AstraZeneca,88328,81,88409,53978
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202029,54273,1,8263085,2725939,32,Tous vaccins,236872,35349,272221,256302
1,2021-03-30,166849,63547,3,5581590,2627323,33,Pfizer/BioNTech,131379,35450,166829,230396
2,2021-03-30,24369,6016,0,584112,167020,1,Moderna,20952,3708,24660,30385
3,2021-03-30,92890,87,0,2381491,1243,1,AstraZeneca,89551,87,89638,92977
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284108,69650,3,8547193,2795589,35,Tous vaccins,241883,39245,281128,353758
1,2021-03-31,170067,66870,3,5751657,2694193,36,Pfizer/BioNTech,135510,39467,174977,236937
2,2021-03-31,28389,5952,0,612501,172972,1,Moderna,21612,3846,25458,34341
3,2021-03-31,63265,81,0,2444756,1324,1,AstraZeneca,85637,86,85723,63346
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261721,72904,3,8808914,2868493,38,Tous vaccins,242759,43400,286159,334625
1,2021-04-01,193057,79198,5,5944714,2773391,41,Pfizer/BioNTech,139629,45124,184753,272255
2,2021-04-01,34309,8476,0,646810,181448,1,Moderna,22720,4340,27060,42785
3,2021-04-01,85815,97,0,2530571,1421,1,AstraZeneca,76508,83,76591,85912
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313181,87771,5,9122095,2956264,43,Tous vaccins,238858,49549,288407,400952
1,2021-04-02,163522,84288,4,6108236,2857679,45,Pfizer/BioNTech,139322,51814,191136,247810
2,2021-04-02,29789,7679,0,676599,189127,1,Moderna,23147,4829,27976,37468
3,2021-04-02,86678,143,0,2617249,1564,1,AstraZeneca,65310,82,65392,86821
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,279989,92111,4,9402084,3048375,47,Tous vaccins,227778,56726,284504,372100
1,2021-04-03,87642,58148,3,6195878,2915827,48,Pfizer/BioNTech,136062,57944,194006,145790
2,2021-04-03,16852,3578,0,693451,192705,1,Moderna,23295,5153,28448,20430
3,2021-04-03,35708,107,0,2652957,1671,1,AstraZeneca,60663,85,60748,35815
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140202,61833,3,9542286,3110208,50,Tous vaccins,220020,63182,283202,202035
1,2021-04-04,32681,17724,0,6228559,2933551,48,Pfizer/BioNTech,134726,59959,194685,50405
2,2021-04-04,9237,918,1,702688,193623,2,Moderna,23113,5271,28384,10155
3,2021-04-04,3480,14,0,2656437,1685,1,AstraZeneca,60251,84,60335,3494
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45398,18656,1,9587684,3128864,51,Tous vaccins,218090,65314,283404,64054
1,2021-04-05,43060,10168,4,6271619,2943719,52,Pfizer/BioNTech,122411,54278,176689,53228
2,2021-04-05,12282,807,0,714970,194430,2,Moderna,22175,4775,26950,13089
3,2021-04-05,4364,21,0,2660801,1706,1,AstraZeneca,53171,79,53250,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59706,10996,4,9647390,3139860,55,Tous vaccins,197758,59132,256890,70702
1,2021-04-06,159149,100838,7,6430768,3044557,59,Pfizer/BioNTech,121311,59605,180916,259987
2,2021-04-06,26944,6924,0,741914,201354,2,Moderna,22543,4905,27448,33868
3,2021-04-06,29483,72,0,2690284,1778,1,AstraZeneca,44113,76,44189,29555
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215576,107842,7,9862966,3247702,62,Tous vaccins,187968,64588,252556,323418
1,2021-04-07,195566,108218,5,6626334,3152775,64,Pfizer/BioNTech,124954,65512,190466,303784
2,2021-04-07,30752,7154,0,772666,208508,2,Moderna,22881,5077,27958,37906
3,2021-04-07,32071,59,0,2722355,1837,1,AstraZeneca,39657,73,39730,32130
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258389,115433,5,10121355,3363135,67,Tous vaccins,187492,70663,258155,373822
1,2021-04-08,220476,112353,6,6846810,3265128,70,Pfizer/BioNTech,128871,70248,199119,332829
2,2021-04-08,36694,8817,0,809360,217325,2,Moderna,23221,5125,28346,45511
3,2021-04-08,78556,232,0,2800911,2069,1,AstraZeneca,38620,93,38713,78788
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335726,121405,6,10457081,3484540,73,Tous vaccins,190712,75468,266180,457131
1,2021-04-09,213130,107470,6,7059940,3372598,76,Pfizer/BioNTech,135958,73560,209518,320600
2,2021-04-09,33649,8590,27,843009,225915,29,Moderna,23773,5255,29028,42239
3,2021-04-09,161447,405,0,2962358,2474,1,AstraZeneca,49301,130,49431,161852
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408226,116472,33,10865307,3601012,106,Tous vaccins,209032,78948,287980,524698
1,2021-04-10,116475,73436,8,7176415,3446034,84,Pfizer/BioNTech,140077,75744,215821,189911
2,2021-04-10,19568,8969,0,862577,234884,29,Moderna,24161,6026,30187,28537
3,2021-04-10,75526,327,0,3037884,2801,1,AstraZeneca,54990,161,55151,75853
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211569,82732,8,11076876,3683744,114,Tous vaccins,219227,81934,301161,294301
1,2021-04-11,40433,30274,3,7216848,3476308,87,Pfizer/BioNTech,141184,77537,218721,70707
2,2021-04-11,7869,4270,0,870446,239154,29,Moderna,23965,6504,30469,12139
3,2021-04-11,7211,42,0,3045095,2843,1,AstraZeneca,55523,165,55688,7253
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55513,34586,3,11132389,3718330,117,Tous vaccins,220672,84209,304881,90099
1,2021-04-12,167365,103763,29,7384213,3580071,116,Pfizer/BioNTech,158942,90907,249849,271128
2,2021-04-12,16966,11248,0,887412,250402,29,Moderna,24635,7996,32631,28214
3,2021-04-12,51222,195,0,3096317,3038,1,AstraZeneca,62217,190,62407,51417
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235553,115212,29,11367942,3833542,146,Tous vaccins,245793,99097,344890,350765
1,2021-04-13,202479,128210,56,7586692,3708281,172,Pfizer/BioNTech,165132,94818,259950,330689
2,2021-04-13,19298,16416,1,906710,266818,30,Moderna,23542,9352,32894,35714
3,2021-04-13,85952,309,0,3182269,3347,1,AstraZeneca,70284,224,70508,86261
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307729,144939,57,11675671,3978481,203,Tous vaccins,258958,104397,363355,452668
1,2021-04-14,206845,122779,111,7793537,3831060,283,Pfizer/BioNTech,166743,96898,263641,329624
2,2021-04-14,17853,16277,2,924563,283095,32,Moderna,21700,10655,32355,34130
3,2021-04-14,67518,337,0,3249787,3684,1,AstraZeneca,75347,264,75611,67855
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292216,139393,113,11967887,4117874,316,Tous vaccins,263790,107820,371610,431609
1,2021-04-15,219649,126730,144,8013186,3957790,427,Pfizer/BioNTech,166625,98952,265577,346379
2,2021-04-15,22018,20751,25,946581,303846,57,Moderna,19603,12360,31963,42769
3,2021-04-15,92826,363,0,3342613,4047,1,AstraZeneca,77386,283,77669,93189
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334493,147844,169,12302380,4265718,485,Tous vaccins,263614,111597,375211,482337
1,2021-04-16,204942,125117,170,8218128,4082907,597,Pfizer/BioNTech,165455,101473,266928,330059
2,2021-04-16,20551,20069,39,967132,323915,96,Moderna,17732,14000,31732,40620
3,2021-04-16,112218,566,0,3454831,4613,1,AstraZeneca,70353,306,70659,112784
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337711,145752,209,12640091,4411470,694,Tous vaccins,253541,115780,369321,483463
1,2021-04-17,121430,67462,43,8339558,4150369,640,Pfizer/BioNTech,166163,100619,266782,188892
2,2021-04-17,13149,22457,3,980281,346372,99,Moderna,16815,15927,32742,35606
3,2021-04-17,53120,319,1,3507951,4932,2,AstraZeneca,67152,304,67456,53439
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187699,90238,47,12827790,4501708,741,Tous vaccins,250131,116852,366983,277937
1,2021-04-18,35550,20990,20,8375108,4171359,660,Pfizer/BioNTech,165466,99293,264759,56540
2,2021-04-18,5841,14403,2,986122,360775,101,Moderna,16525,17374,33899,20244
3,2021-04-18,9616,32,0,3517567,4964,2,AstraZeneca,67496,303,67799,9648
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51007,35425,22,12878797,4537133,763,Tous vaccins,249487,116972,366459,86432
1,2021-04-19,162687,121877,319,8537795,4293236,979,Pfizer/BioNTech,164797,101881,266678,284564
2,2021-04-19,16618,16250,17,1002740,377025,118,Moderna,16475,18089,34564,32868
3,2021-04-19,24865,228,0,3542432,5192,2,AstraZeneca,63731,308,64039,25093
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204170,138355,336,13082967,4675488,1099,Tous vaccins,245004,120278,365282,342525
1,2021-04-20,187975,148736,323,8725770,4441972,1302,Pfizer/BioNTech,162725,104813,267538,336711
2,2021-04-20,19096,21571,24,1021836,398596,142,Moderna,16447,18825,35272,40667
3,2021-04-20,45379,388,0,3587811,5580,2,AstraZeneca,57935,319,58254,45767
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252450,170695,347,13335417,4846183,1446,Tous vaccins,237107,123957,361064,423145
1,2021-04-21,192585,146678,481,8918355,4588650,1783,Pfizer/BioNTech,160688,108227,268915,339263
2,2021-04-21,20043,21661,45,1041879,420257,187,Moderna,16759,19595,36354,41704
3,2021-04-21,38690,441,0,3626501,6021,2,AstraZeneca,53816,334,54150,39131
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251318,168780,526,13586735,5014963,1972,Tous vaccins,231264,128156,359420,420098
1,2021-04-22,207620,162583,500,9125975,4751233,2283,Pfizer/BioNTech,158970,113349,272319,370203
2,2021-04-22,23576,24850,18,1065455,445107,205,Moderna,16982,20180,37162,48426
3,2021-04-22,54473,778,0,3680974,6799,2,AstraZeneca,48337,393,48730,55251
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285669,188211,518,13872404,5203174,2490,Tous vaccins,224289,133922,358211,473880
1,2021-04-23,197772,156897,429,9323747,4908130,2712,Pfizer/BioNTech,157946,117889,275835,354669
2,2021-04-23,24335,25346,63,1089790,470453,268,Moderna,17523,20934,38457,49681
3,2021-04-23,70265,1009,0,3751239,7808,2,AstraZeneca,42344,456,42800,71274
4,2021-04-23,2965,0,0,2965,35,0,Janssen,424,0,424,2965
0,2021-04-23,295337,183252,492,14167741,5386426,2982,Tous vaccins,218236,139279,357515,478589
1,2021-04-24,125545,95489,70,9449292,5003619,2782,Pfizer/BioNTech,158533,121893,280426,221034
2,2021-04-24,25161,15102,17,1114951,485555,285,Moderna,19239,19883,39122,40263
3,2021-04-24,37065,969,0,3788304,8777,2,AstraZeneca,40050,549,40599,38034
4,2021-04-24,1559,0,0,4524,35,0,Janssen,646,0,646,1559
0,2021-04-24,189330,111560,87,14357071,5497986,3069,Tous vaccins,218469,142325,360794,300890
1,2021-04-25,53181,30125,22,9502473,5033744,2804,Pfizer/BioNTech,161052,123198,284250,83306
2,2021-04-25,9538,8587,4,1124489,494142,289,Moderna,19767,19052,38819,18125
3,2021-04-25,6076,152,0,3794380,8929,2,AstraZeneca,39545,566,40111,6228
4,2021-04-25,123,0,0,4647,35,0,Janssen,664,0,664,123
0,2021-04-25,68918,38864,26,14425989,5536850,3095,Tous vaccins,221027,142817,363844,107782
1,2021-04-26,180153,138241,324,9682626,5171985,3128,Pfizer/BioNTech,163547,125536,289083,318394
2,2021-04-26,17001,17196,14,1141490,511338,303,Moderna,19821,19188,39009,34197
3,2021-04-26,19533,648,0,3813913,9577,2,AstraZeneca,38783,626,39409,20181
4,2021-04-26,2854,0,0,7501,35,0,Janssen,1072,0,1072,2854
0,2021-04-26,219541,156085,338,14645530,5692935,3433,Tous vaccins,223223,145350,368573,375626
1,2021-04-27,220011,161926,570,9902637,5333911,3698,Pfizer/BioNTech,168124,127420,295544,381937
2,2021-04-27,19107,24296,32,1160597,535634,335,Moderna,19823,19577,39400,43403
3,2021-04-27,34203,1240,0,3848116,10817,2,AstraZeneca,37186,748,37934,35443
4,2021-04-27,9461,3,0,16962,38,0,Janssen,2423,0,2423,9464
0,2021-04-27,282782,187465,602,14928312,5880400,4035,Tous vaccins,227556,147745,375301,470247
1,2021-04-28,237011,155066,954,10139648,5488977,4652,Pfizer/BioNTech,174470,128618,303088,392077
2,2021-04-28,22176,26176,97,1182773,561810,432,Moderna,20128,20222,40350,48352
3,2021-04-28,28745,1925,0,3876861,12742,2,AstraZeneca,35766,960,36726,30670
4,2021-04-28,9847,3,0,26809,41,0,Janssen,3830,1,3831,9850
0,2021-04-28,297779,183170,1051,15226091,6063570,5086,Tous vaccins,234194,149801,383995,480949
1,2021-04-29,268714,160014,832,10408362,5648991,5484,Pfizer/BioNTech,183198,128251,311449,428728
2,2021-04-29,25292,30124,54,1208065,591934,486,Moderna,20373,20975,41348,55416
3,2021-04-29,45152,5946,0,3922013,18688,2,AstraZeneca,34434,1698,36132,51098
4,2021-04-29,15953,8,0,42762,49,0,Janssen,6109,2,6111,15961
0,2021-04-29,355111,196092,886,15581202,6259662,5972,Tous vaccins,244114,150927,395041,551203
1,2021-04-30,270411,148112,692,10678773,5797103,6176,Pfizer/BioNTech,193575,126996,320571,418523
2,2021-04-30,25404,27766,32,1233469,619700,518,Moderna,20526,21321,41847,53170
3,2021-04-30,55268,8920,0,3977281,27608,2,AstraZeneca,32292,2829,35121,64188
4,2021-04-30,19181,7,0,61943,56,0,Janssen,8425,3,8428,19188
0,2021-04-30,370264,184805,724,15951466,6444467,6696,Tous vaccins,254818,151149,405967,555069
1,2021-05-01,138940,40703,103,10817713,5837806,6279,Pfizer/BioNTech,195489,119170,314659,179643
2,2021-05-01,14872,9856,3,1248341,629556,521,Moderna,19056,20572,39628,24728
3,2021-05-01,9373,1963,0,3986654,29571,2,AstraZeneca,28336,2971,31307,11336
4,2021-05-01,1951,5,0,63894,61,0,Janssen,8481,4,8485,1956
0,2021-05-01,165136,52527,106,16116602,6496994,6802,Tous vaccins,251362,142715,394077,217663
1,2021-05-02,80811,28149,49,10898524,5865955,6328,Pfizer/BioNTech,199436,118887,318323,108960
2,2021-05-02,6571,9181,2,1254912,638737,523,Moderna,18632,20656,39288,15752
3,2021-05-02,2935,498,0,3989589,30069,2,AstraZeneca,27887,3020,30907,3433
4,2021-05-02,462,0,0,64356,61,0,Janssen,8530,4,8534,462
0,2021-05-02,90779,37828,51,16207381,6534822,6853,Tous vaccins,254485,142567,397052,128607
1,2021-05-03,248254,146421,515,11146778,6012376,6843,Pfizer/BioNTech,209165,120056,329221,394675
2,2021-05-03,19831,19315,15,1274743,658052,538,Moderna,19036,20959,39995,39146
3,2021-05-03,12847,3880,0,4002436,33949,2,AstraZeneca,26932,3482,30414,16727
4,2021-05-03,4997,1,0,69353,62,0,Janssen,8836,4,8840,4998
0,2021-05-03,285929,169617,530,16493310,6704439,7383,Tous vaccins,263969,144501,408470,455546
1,2021-05-04,263401,186798,738,11410179,6199174,7581,Pfizer/BioNTech,215363,123609,338972,450199
2,2021-05-04,18121,29047,13,1292864,687099,551,Moderna,18895,21638,40533,47168
3,2021-05-04,22840,8422,0,4025276,42371,2,AstraZeneca,25309,4508,29817,31262
4,2021-05-04,8315,8,0,77668,70,0,Janssen,8672,5,8677,8323
0,2021-05-04,312677,224275,751,16805987,6928714,8134,Tous vaccins,268239,149759,417998,536952
1,2021-05-05,280475,184524,731,11690654,6383698,8312,Pfizer/BioNTech,221572,127817,349389,464999
2,2021-05-05,18093,29402,24,1310957,716501,575,Moderna,18312,22099,40411,47495
3,2021-05-05,18479,10567,0,4043755,52938,2,AstraZeneca,23842,5742,29584,29046
4,2021-05-05,6084,5,0,83752,75,0,Janssen,8135,5,8140,6089
0,2021-05-05,323131,224498,755,17129118,7153212,8889,Tous vaccins,271861,155663,427524,547629
1,2021-05-06,307004,182974,988,11997658,6566672,9300,Pfizer/BioNTech,227042,131097,358139,489978
2,2021-05-06,23315,35280,91,1334272,751781,666,Moderna,18030,22835,40865,58595
3,2021-05-06,34350,20889,0,4078105,73827,2,AstraZeneca,22299,7877,30176,55239
4,2021-05-06,11318,10,0,95070,85,0,Janssen,7473,5,7478,11328
