vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3140,6366,0,0,0,2706951,1169897,1,0,0,Tous vaccins,41822,74810,116632,9506
1,2021-02-22,24460,69334,1,0,0,2467369,1216283,2,0,0,Pfizer/BioNTech,28781,71044,99825,93794
2,2021-02-22,3580,3720,0,0,0,148327,26668,0,0,0,Moderna,3636,3285,6921,7300
3,2021-02-22,9054,0,0,0,0,128349,0,0,0,0,AstraZeneca,9329,0,9329,9054
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37094,73054,1,0,0,2744045,1242951,2,0,0,Tous vaccins,41746,74329,116075,110148
1,2021-02-23,37168,80282,1,0,0,2504537,1296565,3,0,0,Pfizer/BioNTech,29453,68696,98149,117450
2,2021-02-23,4901,3688,0,0,0,153228,30356,0,0,0,Moderna,3619,3258,6877,8589
3,2021-02-23,11268,0,0,0,0,139617,0,0,0,0,AstraZeneca,9169,0,9169,11268
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53337,83970,1,0,0,2797382,1326921,3,0,0,Tous vaccins,42241,71954,114195,137307
1,2021-02-24,40293,77565,1,0,0,2544830,1374130,4,0,0,Pfizer/BioNTech,30236,65709,95945,117858
2,2021-02-24,4929,3461,0,0,0,158157,33817,0,0,0,Moderna,3723,3125,6848,8390
3,2021-02-24,14129,0,0,0,0,153746,0,0,0,0,AstraZeneca,9615,0,9615,14129
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59351,81026,1,0,0,2856733,1407947,4,0,0,Tous vaccins,43574,68833,112407,140377
1,2021-02-25,49809,87881,1,0,0,2594639,1462011,5,0,0,Pfizer/BioNTech,30348,62079,92427,137690
2,2021-02-25,5397,3422,0,0,0,163554,37239,0,0,0,Moderna,3731,2887,6618,8819
3,2021-02-25,44762,0,0,0,0,198508,0,0,0,0,AstraZeneca,13898,0,13898,44762
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99968,91303,1,0,0,2956701,1499250,5,0,0,Tous vaccins,47977,64965,112942,191271
1,2021-02-26,46818,67800,0,0,0,2641457,1529811,5,0,0,Pfizer/BioNTech,30592,59431,90023,114618
2,2021-02-26,4311,3121,0,0,0,167865,40360,0,0,0,Moderna,3593,2715,6308,7432
3,2021-02-26,61720,0,0,0,0,260228,0,0,0,0,AstraZeneca,20681,0,20681,61720
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112849,70921,0,0,0,3069550,1570171,5,0,0,Tous vaccins,54866,62147,117013,183770
1,2021-02-27,15515,20911,0,0,0,2656972,1550722,5,0,0,Pfizer/BioNTech,30914,58579,89493,36426
2,2021-02-27,1587,1042,0,0,0,169452,41402,0,0,0,Moderna,3560,2649,6209,2629
3,2021-02-27,34676,6,0,0,0,294904,6,0,0,0,AstraZeneca,25170,1,25171,34682
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51778,21959,0,0,0,3121328,1592130,5,0,0,Tous vaccins,59645,61228,120873,73737
1,2021-02-28,3438,4381,1,0,0,2660410,1555103,6,0,0,Pfizer/BioNTech,31072,58308,89380,7819
2,2021-02-28,148,28,0,0,0,169600,41430,0,0,0,Moderna,3550,2640,6190,176
3,2021-02-28,2405,0,0,0,0,297309,6,0,0,0,AstraZeneca,25431,1,25432,2405
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5991,4409,1,0,0,3127319,1596539,6,0,0,Tous vaccins,60053,60949,121002,10400
1,2021-03-01,39499,48957,0,0,0,2699909,1604060,6,0,0,Pfizer/BioNTech,33220,55397,88617,88456
2,2021-03-01,5072,3762,0,0,0,174672,45192,0,0,0,Moderna,3764,2646,6410,8834
3,2021-03-01,20239,9,0,0,0,317548,15,0,0,0,AstraZeneca,27028,2,27030,20248
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64810,52728,0,0,0,3192129,1649267,6,0,0,Tous vaccins,64012,58045,122057,117538
1,2021-03-02,55525,61442,1,0,0,2755434,1665502,7,0,0,Pfizer/BioNTech,35842,52705,88547,116967
2,2021-03-02,6437,4721,0,0,0,181109,49913,0,0,0,Moderna,3983,2794,6777,11158
3,2021-03-02,38644,11,0,0,0,356192,26,0,0,0,AstraZeneca,30939,4,30943,38655
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100606,66174,1,0,0,3292735,1715441,7,0,0,Tous vaccins,70765,55503,126268,166780
1,2021-03-03,60567,60580,0,0,0,2816001,1726082,7,0,0,Pfizer/BioNTech,38739,50279,89018,121147
2,2021-03-03,6439,4880,0,0,0,187548,54793,0,0,0,Moderna,4199,2997,7196,11319
3,2021-03-03,48465,14,0,0,0,404657,40,0,0,0,AstraZeneca,35844,6,35850,48479
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115471,65474,0,0,0,3408206,1780915,7,0,0,Tous vaccins,78782,53281,132063,180945
1,2021-03-04,72425,64827,2,0,0,2888426,1790909,9,0,0,Pfizer/BioNTech,41970,46985,88955,137252
2,2021-03-04,8285,3958,0,0,0,195833,58751,0,0,0,Moderna,4611,3073,7684,12243
3,2021-03-04,81948,18,0,0,0,486605,58,0,0,0,AstraZeneca,41157,8,41165,81966
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162658,68803,2,0,0,3570864,1849718,9,0,0,Tous vaccins,87738,50067,137805,231461
1,2021-03-05,74126,59209,3,0,0,2962552,1850118,12,0,0,Pfizer/BioNTech,45871,45758,91629,133335
2,2021-03-05,7926,4052,0,0,0,203759,62803,0,0,0,Moderna,5128,3206,8334,11978
3,2021-03-05,117815,40,0,0,0,604420,98,0,0,0,AstraZeneca,49170,14,49184,117855
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199867,63302,3,0,0,3770731,1913020,12,0,0,Tous vaccins,100169,48978,149147,263169
1,2021-03-06,82126,16076,2,0,0,3044678,1866194,14,0,0,Pfizer/BioNTech,55387,45067,100454,98202
2,2021-03-06,4721,1681,0,0,0,208480,64484,0,0,0,Moderna,5575,3297,8872,6402
3,2021-03-06,120349,47,1,0,0,724769,145,1,0,0,AstraZeneca,61409,20,61429,120396
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207196,17804,3,0,0,3977927,1930824,15,0,0,Tous vaccins,122371,48385,170756,225000
1,2021-03-07,63459,5410,0,0,0,3108137,1871604,14,0,0,Pfizer/BioNTech,63961,45214,109175,68869
2,2021-03-07,2344,29,0,0,0,210824,64513,0,0,0,Moderna,5889,3298,9187,2373
3,2021-03-07,54986,26,0,0,0,779755,171,1,0,0,AstraZeneca,68921,24,68945,55012
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120789,5465,0,0,0,4098716,1936289,15,0,0,Tous vaccins,138771,48536,187307,126254
1,2021-03-08,59665,42428,0,0,0,3167802,1914032,14,0,0,Pfizer/BioNTech,66842,44282,111124,102093
2,2021-03-08,4090,8302,0,0,0,214914,72815,0,0,0,Moderna,5749,3946,9695,12392
3,2021-03-08,42583,19,0,0,0,822338,190,1,0,0,AstraZeneca,72113,25,72138,42602
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106338,50749,0,0,0,4205054,1987038,15,0,0,Tous vaccins,144704,48253,192957,157087
1,2021-03-09,85456,48273,1,0,0,3253258,1962305,15,0,0,Pfizer/BioNTech,71118,42400,113518,133729
2,2021-03-09,7407,8420,1,0,0,222321,81235,1,0,0,Moderna,5887,4475,10362,15827
3,2021-03-09,78730,30,0,0,0,901068,220,1,0,0,AstraZeneca,77839,28,77867,78760
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171593,56723,2,0,0,4376647,2043761,17,0,0,Tous vaccins,154845,46903,201748,228316
1,2021-03-10,90121,47998,3,0,0,3343379,2010303,18,0,0,Pfizer/BioNTech,75340,40603,115943,138119
2,2021-03-10,6992,9102,0,0,0,229313,90337,1,0,0,Moderna,5966,5078,11044,16094
3,2021-03-10,80606,36,0,0,0,981674,256,1,0,0,AstraZeneca,82431,31,82462,80642
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177719,57136,3,0,0,4554366,2100897,20,0,0,Tous vaccins,163737,45712,209449,234855
1,2021-03-11,104329,53798,0,0,0,3447708,2064101,18,0,0,Pfizer/BioNTech,79897,39027,118924,158127
2,2021-03-11,9280,9190,0,0,0,238593,99527,1,0,0,Moderna,6109,5825,11934,18470
3,2021-03-11,128108,44,0,0,0,1109782,300,1,0,0,AstraZeneca,89025,35,89060,128152
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241717,63032,0,0,0,4796083,2163929,20,0,0,Tous vaccins,175031,44887,219918,304749
1,2021-03-12,103408,45250,0,0,0,3551116,2109351,18,0,0,Pfizer/BioNTech,84081,37033,121114,148658
2,2021-03-12,7874,8154,0,0,0,246467,107681,1,0,0,Moderna,6101,6411,12512,16028
3,2021-03-12,182374,66,0,0,0,1292156,366,1,0,0,AstraZeneca,98248,38,98286,182440
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293656,53470,0,0,0,5089739,2217399,20,0,0,Tous vaccins,188430,43483,231913,347126
1,2021-03-13,88616,12729,0,0,0,3639732,2122080,18,0,0,Pfizer/BioNTech,85008,36555,121563,101345
2,2021-03-13,9977,2509,0,0,0,256444,110190,1,0,0,Moderna,6852,6529,13381,12486
3,2021-03-13,131885,47,0,0,0,1424041,413,1,0,0,AstraZeneca,99896,38,99934,131932
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230478,15285,0,0,0,5320217,2232684,20,0,0,Tous vaccins,191756,43123,234879,245763
1,2021-03-14,44171,3023,0,0,0,3683903,2125103,18,0,0,Pfizer/BioNTech,82252,36214,118466,47194
2,2021-03-14,4813,400,0,0,0,261257,110590,1,0,0,Moderna,7205,6582,13787,5213
3,2021-03-14,13946,4,0,0,0,1437987,417,1,0,0,AstraZeneca,94033,35,94068,13950
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62930,3427,0,0,0,5383147,2236111,20,0,0,Tous vaccins,183490,42832,226322,66357
1,2021-03-15,94849,29088,1,0,0,3778752,2154191,19,0,0,Pfizer/BioNTech,87279,34308,121587,123937
2,2021-03-15,10809,3480,0,0,0,272066,114070,1,0,0,Moderna,8165,5894,14059,14289
3,2021-03-15,51944,32,0,0,0,1489931,449,1,0,0,AstraZeneca,95370,37,95407,51976
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157602,32600,1,0,0,5540749,2268711,21,0,0,Tous vaccins,190814,40239,231053,190202
1,2021-03-16,123030,34850,2,0,0,3901782,2189041,21,0,0,Pfizer/BioNTech,92646,32391,125037,157880
2,2021-03-16,16656,4618,0,0,0,288722,118688,1,0,0,Moderna,9486,5350,14836,21274
3,2021-03-16,1059,13,0,0,0,1490990,462,1,0,0,AstraZeneca,84275,35,84310,1072
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140745,39481,2,0,0,5681494,2308192,23,0,0,Tous vaccins,186407,37776,224183,180226
1,2021-03-17,128733,34791,2,0,0,4030515,2223832,23,0,0,Pfizer/BioNTech,98162,30504,128666,163524
2,2021-03-17,20105,3952,0,0,0,308827,122640,1,0,0,Moderna,11359,4615,15974,24057
3,2021-03-17,796,6,0,0,0,1491786,468,1,0,0,AstraZeneca,72873,30,72903,802
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149634,38749,2,0,0,5831128,2346941,25,0,0,Tous vaccins,182395,35149,217544,188383
1,2021-03-18,142257,39665,1,0,0,4172772,2263497,24,0,0,Pfizer/BioNTech,103581,28485,132066,181922
2,2021-03-18,23225,4898,0,0,0,332052,127538,1,0,0,Moderna,13351,4002,17353,28123
3,2021-03-18,1399,4,0,0,0,1493185,472,1,0,0,AstraZeneca,54772,25,54797,1403
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166881,44567,1,0,0,5998009,2391508,26,0,0,Tous vaccins,171704,32511,204215,211448
1,2021-03-19,135634,32859,0,0,0,4308406,2296356,24,0,0,Pfizer/BioNTech,108184,26715,134899,168493
2,2021-03-19,23156,4532,0,0,0,355208,132070,1,0,0,Moderna,15534,3484,19018,27688
3,2021-03-19,70201,36,0,0,0,1563386,508,1,0,0,AstraZeneca,38747,20,38767,70237
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228991,37427,0,0,0,6227000,2428935,26,0,0,Tous vaccins,162466,30219,192685,266418
1,2021-03-20,75622,10190,0,0,0,4384028,2306546,24,0,0,Pfizer/BioNTech,106328,26352,132680,85812
2,2021-03-20,25327,1535,0,0,0,380535,133605,1,0,0,Moderna,17727,3345,21072,26862
3,2021-03-20,65037,35,0,0,0,1628423,543,1,0,0,AstraZeneca,29197,19,29216,65072
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165986,11760,0,0,0,6392986,2440695,26,0,0,Tous vaccins,153253,29716,182969,177746
1,2021-03-21,26230,2474,1,0,0,4410258,2309020,25,0,0,Pfizer/BioNTech,103765,26274,130039,28704
2,2021-03-21,17598,147,0,0,0,398133,133752,1,0,0,Moderna,19554,3309,22863,17745
3,2021-03-21,5643,4,0,0,0,1634066,547,1,0,0,AstraZeneca,28011,19,28030,5647
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49471,2625,1,0,0,6442457,2443320,27,0,0,Tous vaccins,151330,29601,180931,52096
1,2021-03-22,114104,31146,1,0,0,4524362,2340166,26,0,0,Pfizer/BioNTech,106516,26568,133084,145250
2,2021-03-22,17642,3076,0,0,0,415775,136828,1,0,0,Moderna,20530,3251,23781,20718
3,2021-03-22,37251,30,0,0,0,1671317,577,1,0,0,AstraZeneca,25912,18,25930,37281
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,168997,34253,1,0,0,6611454,2477573,28,0,0,Tous vaccins,152958,29837,182795,203250
1,2021-03-23,142306,38123,1,0,0,4666668,2378289,27,0,0,Pfizer/BioNTech,109269,27035,136304,180429
2,2021-03-23,22523,4180,0,0,0,438298,141008,1,0,0,Moderna,21368,3189,24557,26703
3,2021-03-23,84347,49,0,0,0,1755664,626,1,0,0,AstraZeneca,37811,23,37834,84396
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249176,42352,1,0,0,6860630,2519925,29,0,0,Tous vaccins,168448,30248,198696,291528
1,2021-03-24,141260,38725,0,0,0,4807928,2417014,27,0,0,Pfizer/BioNTech,111059,27597,138656,179985
2,2021-03-24,23791,4984,0,0,0,462089,145992,1,0,0,Moderna,21895,3336,25231,28775
3,2021-03-24,90673,88,0,0,0,1846337,714,1,0,0,AstraZeneca,50650,35,50685,90761
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255724,43797,0,0,0,7116354,2563722,29,0,0,Tous vaccins,183604,30969,214573,299521
1,2021-03-25,164324,39569,2,0,0,4972252,2456583,29,0,0,Pfizer/BioNTech,114211,27584,141795,203893
2,2021-03-25,26574,5016,0,0,0,488663,151008,1,0,0,Moderna,22373,3353,25726,31590
3,2021-03-25,149730,114,0,0,0,1996067,828,1,0,0,AstraZeneca,71840,51,71891,149844
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340628,44700,2,0,0,7456982,2608422,31,0,0,Tous vaccins,208425,30988,239413,385328
1,2021-03-26,165754,37436,1,0,0,5138006,2494019,30,0,0,Pfizer/BioNTech,118514,28238,146752,203190
2,2021-03-26,26821,4262,0,0,0,515484,155270,1,0,0,Moderna,22897,3314,26211,31083
3,2021-03-26,165093,149,0,0,0,2161160,977,1,0,0,AstraZeneca,85396,67,85463,165242
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357668,41847,1,0,0,7814650,2650269,32,0,0,Tous vaccins,226807,31619,258426,399515
1,2021-03-27,110514,15237,0,0,0,5248520,2509256,30,0,0,Pfizer/BioNTech,123499,28959,152458,125751
2,2021-03-27,15824,1308,0,0,0,531308,156578,1,0,0,Moderna,21539,3282,24821,17132
3,2021-03-27,68240,86,0,0,0,2229400,1063,1,0,0,AstraZeneca,85854,74,85928,68326
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194578,16631,0,0,0,8009228,2666900,32,0,0,Tous vaccins,230892,32315,263207,211209
1,2021-03-28,42064,3617,2,0,0,5290584,2512873,32,0,0,Pfizer/BioNTech,125761,29122,154883,45681
2,2021-03-28,10515,92,0,0,0,541823,156670,1,0,0,Moderna,20527,3274,23801,10607
3,2021-03-28,6372,19,0,0,0,2235772,1082,1,0,0,AstraZeneca,85958,76,86034,6391
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58951,3728,2,0,0,8068179,2670628,34,0,0,Tous vaccins,232246,32473,264719,62679
1,2021-03-29,129328,49912,1,0,0,5419912,2562785,33,0,0,Pfizer/BioNTech,127936,31803,159739,179240
2,2021-03-29,18863,4276,0,0,0,560686,160946,1,0,0,Moderna,20702,3445,24147,23139
3,2021-03-29,53933,59,0,0,0,2289705,1141,1,0,0,AstraZeneca,88341,81,88422,53992
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202124,54249,1,0,0,8270303,2724877,35,0,0,Tous vaccins,236978,35329,272307,256373
1,2021-03-30,166910,63497,3,0,0,5586822,2626282,36,0,0,Pfizer/BioNTech,131451,35428,166879,230407
2,2021-03-30,24384,6013,0,0,0,585070,166959,1,0,0,Moderna,20967,3707,24674,30397
3,2021-03-30,92898,87,0,0,0,2382603,1228,1,0,0,AstraZeneca,89563,86,89649,92985
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284192,69601,3,0,0,8554495,2794478,38,0,0,Tous vaccins,241981,39222,281203,353793
1,2021-03-31,170140,66839,3,0,0,5756962,2693121,39,0,0,Pfizer/BioNTech,135576,39444,175020,236979
2,2021-03-31,28398,5948,0,0,0,613468,172907,1,0,0,Moderna,21626,3845,25471,34346
3,2021-03-31,63281,81,0,0,0,2445884,1309,1,0,0,AstraZeneca,85650,85,85735,63362
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261819,72871,3,0,0,8816314,2867349,41,0,0,Tous vaccins,242851,43375,286226,334690
1,2021-04-01,193132,79159,7,0,0,5950094,2772280,46,0,0,Pfizer/BioNTech,139692,45100,184792,272291
2,2021-04-01,34325,8472,0,0,0,647793,181379,1,0,0,Moderna,22733,4339,27072,42797
3,2021-04-01,85831,96,0,0,0,2531715,1405,1,0,0,AstraZeneca,76521,82,76603,85927
4,2021-04-01,0,0,0,0,0,0,12,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313288,87727,7,0,0,9129602,2955076,48,0,0,Tous vaccins,238946,49522,288468,401015
1,2021-04-02,163598,84233,5,0,0,6113692,2856513,51,0,0,Pfizer/BioNTech,139384,51785,191169,247831
2,2021-04-02,29805,7675,0,0,0,677598,189054,1,0,0,Moderna,23159,4826,27985,37480
3,2021-04-02,86688,143,0,0,0,2618403,1548,1,0,0,AstraZeneca,65320,82,65402,86831
4,2021-04-02,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280091,92052,5,0,0,9409693,3047128,53,0,0,Tous vaccins,227863,56694,284557,372143
1,2021-04-03,87680,58114,3,0,0,6201372,2914627,54,0,0,Pfizer/BioNTech,136122,57910,194032,145794
2,2021-04-03,16859,3576,0,0,0,694457,192630,1,0,0,Moderna,23307,5150,28457,20435
3,2021-04-03,35713,107,0,0,0,2654116,1655,1,0,0,AstraZeneca,60674,85,60759,35820
4,2021-04-03,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140252,61797,3,0,0,9549945,3108925,56,0,0,Tous vaccins,220102,63146,283248,202049
1,2021-04-04,32704,17716,0,0,0,6234076,2932343,54,0,0,Pfizer/BioNTech,134785,59924,194709,50420
2,2021-04-04,9240,918,1,0,0,703697,193548,2,0,0,Moderna,23125,5268,28393,10158
3,2021-04-04,3484,14,0,0,0,2657600,1669,1,0,0,AstraZeneca,60261,84,60345,3498
4,2021-04-04,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45428,18648,1,0,0,9595373,3127573,57,0,0,Tous vaccins,218171,65278,283449,64076
1,2021-04-05,43115,10160,5,0,0,6277191,2942503,59,0,0,Pfizer/BioNTech,122468,54245,176713,53275
2,2021-04-05,12287,806,0,0,0,715984,194354,2,0,0,Moderna,22185,4773,26958,13093
3,2021-04-05,4368,21,0,0,0,2661968,1690,1,0,0,AstraZeneca,53180,78,53258,4389
4,2021-04-05,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59770,10987,5,0,0,9655143,3138560,62,0,0,Tous vaccins,197834,59098,256932,70757
1,2021-04-06,159206,100775,11,0,0,6436397,3043278,70,0,0,Pfizer/BioNTech,121368,59571,180939,259981
2,2021-04-06,26957,6920,0,0,0,742941,201274,2,0,0,Moderna,22553,4902,27455,33877
3,2021-04-06,29494,72,0,0,0,2691462,1762,1,0,0,AstraZeneca,44123,76,44199,29566
4,2021-04-06,0,8,0,0,0,0,21,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215657,107775,11,0,0,9870800,3246335,73,0,0,Tous vaccins,188044,64551,252595,323432
1,2021-04-07,195632,108163,6,0,0,6632029,3151441,76,0,0,Pfizer/BioNTech,125010,65474,190484,303795
2,2021-04-07,30760,7148,0,0,0,773701,208422,2,0,0,Moderna,22890,5074,27964,37908
3,2021-04-07,32085,58,0,0,0,2723547,1820,1,0,0,AstraZeneca,39666,73,39739,32143
4,2021-04-07,0,2,0,0,0,0,23,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258477,115371,6,0,0,10129277,3361706,79,0,0,Tous vaccins,187566,70622,258188,373848
1,2021-04-08,220570,112304,6,0,0,6852599,3263745,82,0,0,Pfizer/BioNTech,128929,70209,199138,332874
2,2021-04-08,36699,8810,0,0,0,810400,217232,2,0,0,Moderna,23230,5122,28352,45509
3,2021-04-08,78568,231,0,0,0,2802115,2051,1,0,0,AstraZeneca,38629,92,38721,78799
4,2021-04-08,0,3,0,0,0,0,26,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335837,121348,6,0,0,10465114,3483054,85,0,0,Tous vaccins,190787,75425,266212,457185
1,2021-04-09,213189,107412,8,0,0,7065788,3371157,90,0,0,Pfizer/BioNTech,136014,73521,209535,320601
2,2021-04-09,33657,8588,27,0,0,844057,225820,29,0,0,Moderna,23780,5252,29032,42245
3,2021-04-09,161462,404,0,0,0,2963577,2455,1,0,0,AstraZeneca,49311,130,49441,161866
4,2021-04-09,0,7,0,0,0,0,33,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408308,116411,35,0,0,10873422,3599465,120,0,0,Tous vaccins,209104,78905,288009,524719
1,2021-04-10,116515,73405,9,0,0,7182303,3444562,99,0,0,Pfizer/BioNTech,140133,75705,215838,189920
2,2021-04-10,19573,8967,0,0,0,863630,234787,29,0,0,Moderna,24168,6022,30190,28540
3,2021-04-10,75534,326,0,0,0,3039111,2781,1,0,0,AstraZeneca,54999,161,55160,75860
4,2021-04-10,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211622,82698,9,0,0,11085044,3682163,129,0,0,Tous vaccins,219300,81891,301191,294320
1,2021-04-11,40455,30259,3,0,0,7222758,3474821,102,0,0,Pfizer/BioNTech,141240,77497,218737,70714
2,2021-04-11,7874,4270,0,0,0,871504,239057,29,0,0,Moderna,23972,6501,30473,12144
3,2021-04-11,7223,42,0,0,0,3046334,2823,1,0,0,AstraZeneca,55533,165,55698,7265
4,2021-04-11,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55552,34571,3,0,0,11140596,3716734,132,0,0,Tous vaccins,220746,84166,304912,90123
1,2021-04-12,167384,103698,30,0,0,7390142,3578519,132,0,0,Pfizer/BioNTech,158993,90859,249852,271082
2,2021-04-12,16978,11244,0,0,0,888482,250301,29,0,0,Moderna,24643,7992,32635,28222
3,2021-04-12,51230,195,0,0,0,3097564,3018,1,0,0,AstraZeneca,62228,190,62418,51425
4,2021-04-12,0,6,0,0,0,0,39,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235592,115143,30,0,0,11376188,3831877,162,0,0,Tous vaccins,245864,99045,344909,350735
1,2021-04-13,202515,128136,63,0,0,7592657,3706655,195,0,0,Pfizer/BioNTech,165180,94768,259948,330651
2,2021-04-13,19304,16412,1,0,0,907786,266713,30,0,0,Moderna,23549,9348,32897,35716
3,2021-04-13,85967,308,0,0,0,3183531,3326,1,0,0,AstraZeneca,70296,223,70519,86275
4,2021-04-13,0,9,0,0,0,0,48,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307786,144865,64,0,0,11683974,3976742,226,0,0,Tous vaccins,259025,104344,363369,452651
1,2021-04-14,206894,122701,135,0,0,7799551,3829356,330,0,0,Pfizer/BioNTech,166789,96845,263634,329595
2,2021-04-14,17858,16268,2,0,0,925644,282981,32,0,0,Moderna,21706,10651,32357,34126
3,2021-04-14,67520,335,0,0,0,3251051,3661,1,0,0,AstraZeneca,75358,263,75621,67855
4,2021-04-14,0,0,0,0,0,0,48,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292272,139304,137,0,0,11976246,4116046,363,0,0,Tous vaccins,263853,107763,371616,431576
1,2021-04-15,219696,126664,173,0,0,8019247,3956020,503,0,0,Pfizer/BioNTech,166664,98896,265560,346360
2,2021-04-15,22020,20745,25,0,0,947664,303726,57,0,0,Moderna,19609,12356,31965,42765
3,2021-04-15,92846,363,0,0,0,3343897,4024,1,0,0,AstraZeneca,77397,282,77679,93209
4,2021-04-15,0,0,0,0,0,0,48,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334562,147772,198,0,0,12310808,4263818,561,0,0,Tous vaccins,263671,111538,375209,482334
1,2021-04-16,204963,125062,195,0,0,8224210,4081082,698,0,0,Pfizer/BioNTech,165489,101418,266907,330025
2,2021-04-16,20552,20055,40,0,0,968216,323781,97,0,0,Moderna,17737,13994,31731,40607
3,2021-04-16,112230,566,0,0,0,3456127,4590,1,0,0,AstraZeneca,70364,305,70669,112796
4,2021-04-16,0,0,0,0,0,0,48,0,0,0,Janssen,0,2,2,0
