vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-24,25299,15081,102,0,0,1125537,485790,486,0,0,Moderna,19419,19871,39290,40380
3,2021-04-24,37240,971,0,0,0,3805315,8978,2,0,0,AstraZeneca,40269,552,40821,38211
4,2021-04-24,1569,0,0,0,0,5663,0,0,0,0,Janssen,809,0,809,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190400,111485,247,0,0,14451598,5499054,5091,1,0,Tous vaccins,220030,142237,362267,301885
1,2021-04-25,53544,30085,46,0,0,9568626,5034370,4649,1,0,Pfizer/BioNTech,162051,123112,285163,83629
2,2021-04-25,9592,8592,5,0,0,1135129,494382,491,0,0,Moderna,19946,19043,38989,18184
3,2021-04-25,6200,157,0,0,0,3811515,9135,2,0,0,AstraZeneca,39763,570,40333,6357
4,2021-04-25,124,0,0,0,0,5787,0,0,0,0,Janssen,827,0,827,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69460,38834,51,0,0,14521058,5537888,5142,1,0,Tous vaccins,222586,142725,365311,108294
1,2021-04-26,181048,138112,537,0,0,9749674,5172482,5186,1,0,Pfizer/BioNTech,164544,125450,289994,319160
2,2021-04-26,17154,17199,21,0,0,1152283,511581,512,0,0,Moderna,19993,19179,39172,34353
3,2021-04-26,19781,646,0,0,0,3831296,9781,2,0,0,AstraZeneca,39003,629,39632,20427
4,2021-04-26,2868,1,0,0,0,8655,1,0,0,0,Janssen,1236,0,1236,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220851,155958,558,0,0,14741909,5693846,5700,1,0,Tous vaccins,224776,145258,370034,376809
1,2021-04-27,221273,161741,898,0,0,9970947,5334223,6084,1,0,Pfizer/BioNTech,169110,127331,296441,383014
2,2021-04-27,19238,24275,40,0,0,1171521,535856,552,0,0,Moderna,19982,19569,39551,43513
3,2021-04-27,34467,1248,0,0,0,3865763,11029,2,0,0,AstraZeneca,37403,752,38155,35715
4,2021-04-27,9519,3,0,0,0,18174,4,0,0,0,Janssen,2596,1,2597,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284497,187267,938,0,0,15026406,5881113,6638,1,0,Tous vaccins,229092,147652,376744,471764
1,2021-04-28,238192,154945,1308,1,1,10209139,5489168,7392,2,1,Pfizer/BioNTech,175442,128521,303963,393137
2,2021-04-28,22330,26175,112,0,0,1193851,562031,664,0,0,Moderna,20275,20214,40489,48505
3,2021-04-28,28955,1925,0,0,0,3894718,12954,2,0,0,AstraZeneca,35974,962,36936,30880
4,2021-04-28,9903,6,0,0,0,28077,10,0,0,0,Janssen,4011,1,4012,9909
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299380,183051,1420,1,1,15325786,6064164,8058,2,1,Tous vaccins,235702,149698,385400,482431
1,2021-04-29,270189,159894,1205,0,0,10479328,5649062,8597,2,1,Pfizer/BioNTech,184204,128140,312344,430083
2,2021-04-29,25462,30128,69,0,0,1219313,592159,733,0,0,Moderna,20512,20970,41482,55590
3,2021-04-29,45370,5946,0,0,0,3940088,18900,2,0,0,AstraZeneca,34641,1700,36341,51316
4,2021-04-29,15988,8,0,0,0,44065,18,0,0,0,Janssen,6295,3,6298,15996
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357009,195976,1274,0,0,15682795,6260140,9332,2,1,Tous vaccins,245653,150813,396466,552985
1,2021-04-30,271897,147968,1068,0,0,10751225,5797030,9665,2,1,Pfizer/BioNTech,194634,126883,321517,419865
2,2021-04-30,25529,27751,49,1,0,1244842,619910,782,1,0,Moderna,20658,21314,41972,53280
3,2021-04-30,55451,8910,1,0,0,3995539,27810,3,0,0,AstraZeneca,32495,2829,35324,64361
4,2021-04-30,19223,10,0,0,0,63288,28,0,0,0,Janssen,8456,4,8460,19233
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372100,184639,1118,1,0,16054895,6444779,10450,3,1,Tous vaccins,256242,151030,407272,556739
1,2021-05-01,141057,40676,172,0,0,10892282,5837706,9837,2,1,Pfizer/BioNTech,196743,119060,315803,181733
2,2021-05-01,14979,9866,6,0,0,1259821,629776,788,1,0,Moderna,19183,20569,39752,24845
3,2021-05-01,9507,1964,0,0,0,4005046,29774,3,0,0,AstraZeneca,28533,2971,31504,11471
4,2021-05-01,1989,6,0,0,0,65277,34,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167532,52512,178,0,0,16222427,6497291,10628,3,1,Tous vaccins,252976,142605,395581,220044
1,2021-05-02,81446,28121,80,0,0,10973728,5865827,9917,2,1,Pfizer/BioNTech,200729,118780,319509,109567
2,2021-05-02,6634,9174,2,0,0,1266455,638950,790,1,0,Moderna,18761,20653,39414,15808
3,2021-05-02,3069,491,0,0,0,4008115,30265,3,0,0,AstraZeneca,28086,3019,31105,3560
4,2021-05-02,481,0,0,0,0,65758,34,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91630,37786,82,0,0,16314057,6535077,10710,3,1,Tous vaccins,256143,142456,398599,129416
1,2021-05-03,250628,146193,797,0,0,11224356,6012020,10714,2,1,Pfizer/BioNTech,210669,119934,330603,396821
2,2021-05-03,20012,19289,40,0,0,1286467,658239,830,1,0,Moderna,19169,20951,40120,39301
3,2021-05-03,13052,3881,0,0,0,4021167,34146,3,0,0,AstraZeneca,27124,3481,30605,16933
4,2021-05-03,5057,2,0,0,0,70815,36,0,0,0,Janssen,8880,5,8885,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288749,169365,837,0,0,16602806,6704442,11547,3,1,Tous vaccins,265842,144371,410213,458114
1,2021-05-04,265722,186787,1197,0,0,11490078,6198807,11911,2,1,Pfizer/BioNTech,217019,123512,340531,452509
2,2021-05-04,18280,29030,33,0,0,1304747,687269,863,1,0,Moderna,19032,21630,40662,47310
3,2021-05-04,23107,8394,0,0,0,4044274,42540,3,0,0,AstraZeneca,25502,4502,30004,31501
4,2021-05-04,8396,10,0,0,0,79211,46,0,0,0,Janssen,8720,6,8726,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315505,224221,1230,0,0,16918311,6928663,12777,3,1,Tous vaccins,270272,149650,419922,539726
1,2021-05-05,283716,184441,1262,0,0,11773794,6383248,13173,2,1,Pfizer/BioNTech,223522,127726,351248,468157
2,2021-05-05,18355,29379,48,0,0,1323102,716648,911,1,0,Moderna,18464,22088,40552,47734
3,2021-05-05,18746,10568,0,0,0,4063020,53108,3,0,0,AstraZeneca,24043,5736,29779,29314
4,2021-05-05,6179,7,0,0,0,85390,53,0,0,0,Janssen,8188,6,8194,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,326996,224395,1310,0,0,17245307,7153058,14087,3,1,Tous vaccins,274217,155556,429773,551391
1,2021-05-06,309804,182905,1493,0,0,12083598,6566153,14666,2,1,Pfizer/BioNTech,229181,131013,360194,492709
2,2021-05-06,23533,35234,131,0,0,1346635,751882,1042,1,0,Moderna,18189,22818,41007,58767
3,2021-05-06,34613,20869,0,0,0,4097633,73977,3,0,0,AstraZeneca,22506,7868,30374,55482
4,2021-05-06,11379,11,0,0,0,96769,64,0,0,0,Janssen,7529,7,7536,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379329,239019,1624,0,0,17624636,7392077,15711,3,1,Tous vaccins,277406,161705,439111,618348
1,2021-05-07,283980,195504,1125,0,0,12367578,6761657,15791,2,1,Pfizer/BioNTech,230908,137804,368712,479484
2,2021-05-07,25321,33205,97,0,0,1371956,785087,1139,1,0,Moderna,18159,23597,41756,58526
3,2021-05-07,44196,28367,0,0,0,4141829,102344,3,0,0,AstraZeneca,20899,10648,31547,72563
4,2021-05-07,19115,9,0,0,0,115884,73,0,0,0,Janssen,7514,6,7520,19124
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372612,257086,1222,0,0,17997248,7649163,16933,3,1,Tous vaccins,277479,172055,449534,629698
1,2021-05-08,191617,48305,283,0,0,12559195,6809962,16074,2,1,Pfizer/BioNTech,238130,138894,377024,239922
2,2021-05-08,21332,9707,14,0,0,1393288,794794,1153,1,0,Moderna,19067,23574,42641,31039
3,2021-05-08,6776,8836,0,0,0,4148605,111180,3,0,0,AstraZeneca,20508,11629,32137,15612
4,2021-05-08,2375,6,0,0,0,118259,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222100,66854,297,0,0,18219348,7716017,17230,3,1,Tous vaccins,285274,174104,459378,288954
1,2021-05-09,114005,36120,236,0,0,12673200,6846082,16310,2,1,Pfizer/BioNTech,242782,140036,382818,150125
2,2021-05-09,13160,7881,7,0,0,1406448,802675,1160,1,0,Moderna,19999,23389,43388,21041
3,2021-05-09,1792,2650,0,0,0,4150397,113830,3,0,0,AstraZeneca,20326,11938,32264,4442
4,2021-05-09,685,3,0,0,0,118944,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129642,46654,243,0,0,18348990,7762671,17473,3,1,Tous vaccins,290705,175371,466076,176296
1,2021-05-10,257971,193983,1178,0,0,12931171,7040065,17488,2,1,Pfizer/BioNTech,243831,146864,390695,451954
2,2021-05-10,32933,22182,48,0,0,1439381,824857,1208,1,0,Moderna,21845,23803,45648,55115
3,2021-05-10,14984,12544,0,0,0,4165381,126374,3,0,0,AstraZeneca,20602,13175,33777,27528
4,2021-05-10,7234,5,1,0,0,126178,87,1,0,0,Janssen,7909,7,7916,7239
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313122,228714,1227,0,0,18662112,7991385,18700,3,1,Tous vaccins,294187,183849,478036,541836
1,2021-05-11,318750,211084,1461,0,0,13249921,7251149,18949,2,1,Pfizer/BioNTech,251406,150335,401741,529834
2,2021-05-11,43589,21054,101,0,0,1482970,845911,1309,1,0,Moderna,25460,22663,48123,64643
3,2021-05-11,27090,25701,0,0,0,4192471,152075,3,0,0,AstraZeneca,21171,15648,36819,52791
4,2021-05-11,14311,11,0,0,0,140489,98,1,0,0,Janssen,8754,7,8761,14322
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403740,257850,1562,0,0,19065852,8249235,20262,3,1,Tous vaccins,306792,188653,495445,661590
1,2021-05-12,356484,185668,1396,0,0,13606405,7436817,20345,2,1,Pfizer/BioNTech,261802,150510,412312,542152
2,2021-05-12,50032,19877,142,0,0,1533002,865788,1451,1,0,Moderna,29986,21306,51292,69909
3,2021-05-12,17262,27427,0,0,0,4209733,179502,3,0,0,AstraZeneca,20959,18056,39015,44689
4,2021-05-12,10157,15,0,0,0,150646,113,1,0,0,Janssen,9322,9,9331,10172
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433935,232987,1538,0,0,19499787,8482222,21800,3,1,Tous vaccins,322069,189881,511950,666922
1,2021-05-13,283339,47717,398,0,0,13889744,7484534,20743,2,1,Pfizer/BioNTech,258021,131197,389218,331056
2,2021-05-13,51286,5768,31,0,0,1584288,871556,1482,1,0,Moderna,33950,17096,51046,57054
3,2021-05-13,2275,3480,0,0,0,4212008,182982,3,0,0,AstraZeneca,16339,15572,31911,5755
4,2021-05-13,1578,3,0,0,0,152224,116,1,0,0,Janssen,7922,7,7929,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338478,56968,429,0,0,19838265,8539190,22229,3,1,Tous vaccins,316233,163873,480106,395446
1,2021-05-14,370392,128612,984,0,0,14260136,7613146,21727,2,1,Pfizer/BioNTech,270365,121641,392006,499004
2,2021-05-14,61337,12921,132,0,0,1645625,884477,1614,1,0,Moderna,39096,14199,53295,74258
3,2021-05-14,14509,25701,0,0,0,4226517,208683,3,0,0,AstraZeneca,12098,15191,27289,40210
4,2021-05-14,7753,6,0,0,0,159977,122,1,0,0,Janssen,6299,7,6306,7759
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,453991,167240,1116,0,0,20292256,8706430,23345,3,1,Tous vaccins,327858,151038,478896,621231
1,2021-05-15,297828,66069,402,0,0,14557964,7679215,22129,2,1,Pfizer/BioNTech,285538,124179,409717,363897
2,2021-05-15,65918,7139,39,0,0,1711543,891616,1653,1,0,Moderna,45465,13832,59297,73057
3,2021-05-15,7228,20723,0,0,0,4233745,229406,3,0,0,AstraZeneca,12163,16889,29052,27951
4,2021-05-15,3711,8,1,0,0,163688,130,2,0,0,Janssen,6490,7,6497,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374685,93939,442,0,0,20666941,8800369,23787,3,1,Tous vaccins,349656,154907,504563,468624
1,2021-05-16,157708,15534,158,0,0,14715672,7694749,22287,2,1,Pfizer/BioNTech,291782,121238,413020,173242
2,2021-05-16,43576,2568,10,0,0,1755119,894184,1663,1,0,Moderna,49810,13073,62883,46144
3,2021-05-16,973,2674,0,0,0,4234718,232080,3,0,0,AstraZeneca,12046,16893,28939,3647
4,2021-05-16,418,1,0,0,0,164106,131,2,0,0,Janssen,6452,7,6459,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202675,20777,168,0,0,20869616,8821146,23955,3,1,Tous vaccins,360089,151211,511300,223452
1,2021-05-17,318794,116495,1433,0,0,15034466,7811244,23720,2,1,Pfizer/BioNTech,300471,110168,410639,435289
2,2021-05-17,44739,12561,113,0,0,1799858,906745,1776,1,0,Moderna,51497,11698,63195,57300
3,2021-05-17,7954,19902,0,0,0,4242672,251982,3,0,0,AstraZeneca,11042,17944,28986,27856
4,2021-05-17,4473,6,0,0,0,168579,137,2,0,0,Janssen,6057,7,6064,4479
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375960,148964,1546,0,0,21245576,8970110,25501,3,1,Tous vaccins,369066,139818,508884,524924
1,2021-05-18,383006,111116,1793,0,0,15417472,7922360,25513,2,1,Pfizer/BioNTech,309650,95887,405537,494122
2,2021-05-18,54632,12234,191,0,0,1854490,918979,1967,1,0,Moderna,53074,10438,63512,66866
3,2021-05-18,13402,29612,0,0,0,4256074,281594,3,0,0,AstraZeneca,9086,18503,27589,43014
4,2021-05-18,8743,9,0,0,0,177322,146,2,0,0,Janssen,5262,7,5269,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459783,152971,1984,0,0,21705359,9123081,27485,3,1,Tous vaccins,377072,124835,501907,612754
1,2021-05-19,395137,102676,2166,0,0,15812609,8025036,27679,2,1,Pfizer/BioNTech,315172,84031,399203,497813
2,2021-05-19,57159,10599,281,0,0,1911649,929578,2248,1,0,Moderna,54092,9113,63205,67758
3,2021-05-19,9258,31803,0,0,0,4265332,313397,3,0,0,AstraZeneca,7943,19128,27071,41061
4,2021-05-19,5686,7,0,0,0,183008,153,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467240,145085,2447,0,0,22172599,9268166,29932,3,1,Tous vaccins,381830,112278,494108,612325
1,2021-05-20,421621,96150,2036,0,0,16234230,8121186,29715,2,1,Pfizer/BioNTech,334927,90950,425877,517771
2,2021-05-20,63427,10843,286,0,0,1975076,940421,2534,1,0,Moderna,55827,9838,65665,74270
3,2021-05-20,12799,53157,3,0,0,4278131,366554,6,0,0,AstraZeneca,9446,26225,35671,65956
4,2021-05-20,9476,7,0,0,0,192484,160,2,0,0,Janssen,5751,6,5757,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507323,160157,2325,0,0,22679922,9428323,32257,3,1,Tous vaccins,405951,127019,532970,667480
1,2021-05-21,399676,97240,1752,0,0,16633906,8218426,31467,2,1,Pfizer/BioNTech,339110,86469,425579,496916
2,2021-05-21,64280,11652,230,0,0,2039356,952073,2764,1,0,Moderna,56247,9657,65904,75932
3,2021-05-21,12759,65461,2,0,0,4290890,432015,8,0,0,AstraZeneca,9196,31905,41101,78220
4,2021-05-21,12782,29,0,0,0,205266,189,2,0,0,Janssen,6470,10,6480,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489497,174382,1984,0,0,23169419,9602705,34241,3,1,Tous vaccins,411023,128039,539062,663879
1,2021-05-22,275611,41995,601,0,0,16909517,8260421,32068,2,1,Pfizer/BioNTech,335936,83029,418965,317606
2,2021-05-22,61475,4504,65,0,0,2100831,956577,2829,1,0,Moderna,55613,9280,64893,65979
3,2021-05-22,4958,33257,1,0,0,4295848,465272,9,0,0,AstraZeneca,8872,33695,42567,38215
4,2021-05-22,5051,15,0,0,0,210317,204,2,0,0,Janssen,6661,11,6672,5066
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347095,79771,667,0,0,23516514,9682476,34908,3,1,Tous vaccins,407082,126015,533097,426866
1,2021-05-23,122944,11181,224,0,0,17032461,8271602,32292,2,1,Pfizer/BioNTech,330970,82408,413378,134125
2,2021-05-23,37529,569,22,0,0,2138360,957146,2851,1,0,Moderna,54749,8995,63744,38098
3,2021-05-23,649,2663,0,0,0,4296497,467935,9,0,0,AstraZeneca,8826,33694,42520,3312
4,2021-05-23,494,4,0,0,0,210811,208,2,0,0,Janssen,6672,11,6683,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161616,14417,246,0,0,23678130,9696893,35154,3,1,Tous vaccins,401216,125107,526323,176033
1,2021-05-24,243939,26251,564,0,0,17276400,8297853,32856,2,1,Pfizer/BioNTech,320276,69516,389792,270190
2,2021-05-24,17232,2032,33,0,0,2155592,959178,2884,1,0,Moderna,50819,7490,58309,19264
3,2021-05-24,875,4922,0,0,0,4297372,472857,9,0,0,AstraZeneca,7814,31554,39368,5797
4,2021-05-24,1049,7,0,0,0,211860,215,2,0,0,Janssen,6183,11,6194,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263095,33212,597,0,0,23941225,9730105,35751,3,1,Tous vaccins,385093,108571,493664,296307
1,2021-05-25,366011,131671,2103,1,0,17642411,8429524,34959,3,1,Pfizer/BioNTech,317848,72452,390300,497682
2,2021-05-25,21099,12231,239,0,0,2176691,971409,3123,1,0,Moderna,46029,7490,53519,33330
3,2021-05-25,5293,45149,1,0,0,4302665,518006,10,0,0,AstraZeneca,6656,33773,40429,50442
4,2021-05-25,7617,15,0,0,0,219477,230,2,0,0,Janssen,6022,12,6034,7632
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400020,189066,2343,1,0,24341245,9919171,38094,4,1,Tous vaccins,376555,113727,490282,589086
1,2021-05-26,380704,125585,1983,0,0,18023115,8555109,36942,3,1,Pfizer/BioNTech,315787,75725,391512,506289
2,2021-05-26,19925,11440,229,0,0,2196616,982849,3352,1,0,Moderna,40710,7610,48320,31365
3,2021-05-26,4965,51006,1,0,0,4307630,569012,11,0,0,AstraZeneca,6043,36516,42559,55971
4,2021-05-26,7720,16,0,0,0,227197,246,2,0,0,Janssen,6313,13,6326,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413314,188047,2213,0,0,24754559,10107218,40307,4,1,Tous vaccins,368851,119865,488716,601361
1,2021-05-27,406014,127993,1966,0,0,18429129,8683102,38908,3,1,Pfizer/BioNTech,313557,80274,393831,534007
2,2021-05-27,22987,12659,181,0,0,2219603,995508,3533,1,0,Moderna,34932,7870,42802,35646
3,2021-05-27,6318,77756,3,0,0,4313948,646768,14,0,0,AstraZeneca,5117,40031,45148,84074
4,2021-05-27,14324,35,0,0,0,241521,281,2,0,0,Janssen,7005,17,7022,14359
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449643,218444,2150,0,0,25204202,10325662,42457,4,1,Tous vaccins,360611,128191,488802,668087
1,2021-05-28,365896,145305,1691,0,0,18795025,8828407,40599,3,1,Pfizer/BioNTech,308731,87140,395871,511201
2,2021-05-28,29384,14951,190,0,0,2248987,1010459,3723,1,0,Moderna,29947,8341,38288,44335
3,2021-05-28,7539,99004,2,0,0,4321487,745772,16,0,0,AstraZeneca,4371,44822,49193,106543
4,2021-05-28,26576,82,1,0,0,268097,363,3,0,0,Janssen,8976,25,9001,26658
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429395,259342,1884,0,0,25633597,10585004,44341,4,1,Tous vaccins,352025,140328,492353,688737
1,2021-05-29,253778,80869,524,0,0,19048803,8909276,41123,3,1,Pfizer/BioNTech,305612,92694,398306,334647
2,2021-05-29,30411,8177,57,0,0,2279398,1018636,3780,1,0,Moderna,25510,8866,34376,38588
3,2021-05-29,3344,60226,1,0,0,4324831,805998,17,0,0,AstraZeneca,4140,48675,52815,63570
4,2021-05-29,11381,18,0,0,0,279478,381,3,0,0,Janssen,9880,25,9905,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298914,149290,582,0,0,25932511,10734294,44923,4,1,Tous vaccins,345142,150260,495402,448204
1,2021-05-30,100893,22527,156,0,0,19149696,8931803,41279,3,1,Pfizer/BioNTech,302462,94314,396776,123420
2,2021-05-30,4646,1813,6,0,0,2284044,1020449,3786,1,0,Moderna,20812,9043,29855,6459
3,2021-05-30,544,8232,0,0,0,4325375,814230,17,0,0,AstraZeneca,4125,49471,53596,8776
4,2021-05-30,970,6,0,0,0,280448,387,3,0,0,Janssen,9948,26,9974,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107053,32578,162,0,0,26039564,10766872,45085,4,1,Tous vaccins,337348,152854,490202,139631
1,2021-05-31,314171,148827,1279,1,1,19463867,9080630,42558,4,2,Pfizer/BioNTech,312495,111825,424320,462998
2,2021-05-31,28580,18713,183,0,0,2312624,1039162,3969,1,0,Moderna,22433,11426,33859,47293
3,2021-05-31,2429,35943,3,0,0,4327804,850173,20,0,0,AstraZeneca,4347,53902,58249,38372
4,2021-05-31,12684,21,0,0,0,293132,408,3,0,0,Janssen,11610,28,11638,12705
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357864,203504,1465,1,1,26397428,10970376,46550,5,2,Tous vaccins,350886,177182,528068,561368
1,2021-06-01,361079,166580,1720,1,1,19824946,9247210,44278,5,3,Pfizer/BioNTech,311791,116812,428603,527659
2,2021-06-01,45703,20023,221,0,0,2358327,1059185,4190,1,0,Moderna,25948,12539,38487,65726
3,2021-06-01,3394,64747,10,0,0,4331198,914920,30,0,0,AstraZeneca,4076,56702,60778,68141
4,2021-06-01,20242,46,1,0,0,313374,454,4,0,0,Janssen,13414,32,13446,20288
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430418,251396,1952,1,1,26827846,11221772,48502,6,3,Tous vaccins,355229,186086,541315,681814
1,2021-06-02,364127,153096,1785,0,0,20189073,9400306,46063,5,3,Pfizer/BioNTech,309423,120742,430165,517223
2,2021-06-02,37458,19294,181,0,0,2395785,1078479,4371,1,0,Moderna,28453,13661,42114,56752
3,2021-06-02,2720,58279,6,0,0,4333918,973199,36,0,0,AstraZeneca,3755,57741,61496,60999
4,2021-06-02,14513,33,0,0,0,327887,487,4,0,0,Janssen,14384,34,14418,14546
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
