vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-05-30,545,8224,0,0,0,4325679,815390,17,0,0,AstraZeneca,4128,49524,53652,8769
4,2021-05-30,971,6,0,0,0,280463,390,3,0,0,Janssen,9951,26,9977,977
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107093,32588,163,0,0,26045814,10787804,45187,5,1,Tous vaccins,337395,152915,490310,139681
1,2021-05-31,314203,148752,1279,1,1,19469483,9099042,42651,5,2,Pfizer/BioNTech,312536,111826,424362,462955
2,2021-05-31,28584,18712,183,0,0,2312975,1040443,3978,1,0,Moderna,22437,11426,33863,47296
3,2021-05-31,2434,35906,3,0,0,4328113,851296,20,0,0,AstraZeneca,4350,53950,58300,38340
4,2021-05-31,12685,21,0,0,0,293148,411,3,0,0,Janssen,11612,28,11640,12706
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357906,203391,1465,1,1,26403720,10991195,46652,6,2,Tous vaccins,350935,177231,528166,561297
1,2021-06-01,361450,166481,1724,1,1,19830933,9265523,44375,6,3,Pfizer/BioNTech,311870,116805,428675,527931
2,2021-06-01,45710,20007,224,0,0,2358685,1060450,4202,1,0,Moderna,25952,12538,38490,65717
3,2021-06-01,3399,64757,10,0,0,4331512,916053,30,0,0,AstraZeneca,4079,56742,60821,68156
4,2021-06-01,20248,46,1,0,0,313396,457,4,0,0,Janssen,13417,32,13449,20294
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430807,251291,1959,1,1,26834527,11242486,48611,7,3,Tous vaccins,355318,186117,541435,682098
1,2021-06-02,364555,153127,1791,0,0,20195488,9418650,46166,6,3,Pfizer/BioNTech,309559,120709,430268,517682
2,2021-06-02,37461,19295,181,0,0,2396146,1079745,4383,1,0,Moderna,28457,13659,42116,56756
3,2021-06-02,2726,58316,6,0,0,4334238,974369,36,0,0,AstraZeneca,3759,57776,61535,61042
4,2021-06-02,14516,33,0,0,0,327912,490,4,0,0,Janssen,14387,34,14421,14549
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419258,230771,1978,0,0,27253785,11473257,50589,7,3,Tous vaccins,356161,192178,548339,650029
1,2021-06-03,390286,147532,1647,0,0,20585774,9566182,47813,6,3,Pfizer/BioNTech,307308,123504,430812,537818
2,2021-06-03,51269,23331,161,0,0,2447415,1103076,4544,1,0,Moderna,32496,15183,47679,74600
3,2021-06-03,3490,87501,10,0,0,4337728,1061870,46,0,0,AstraZeneca,3354,59155,62509,90991
4,2021-06-03,19408,24,1,0,0,347320,514,5,0,0,Janssen,15113,33,15146,19432
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464453,258388,1819,0,0,27718238,11731645,52408,7,3,Tous vaccins,358270,197874,556144,722841
1,2021-06-04,363538,175551,1492,1,1,20949312,9741733,49305,7,4,Pfizer/BioNTech,306966,127830,434796,539089
2,2021-06-04,65509,24056,215,0,0,2512924,1127132,4759,1,0,Moderna,37656,16484,54140,89565
3,2021-06-04,4110,105087,22,0,0,4341838,1166957,68,0,0,AstraZeneca,2864,60013,62877,109197
4,2021-06-04,22507,47,0,0,0,369827,561,5,0,0,Janssen,14531,28,14559,22554
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455664,304741,1729,1,1,28173902,12036386,54137,8,4,Tous vaccins,362017,204354,566371,760405
1,2021-06-05,258449,112657,596,0,0,21207761,9854390,49901,7,4,Pfizer/BioNTech,307630,132378,440008,371106
2,2021-06-05,34598,24030,51,0,0,2547522,1151162,4810,1,0,Moderna,38254,18749,57003,58628
3,2021-06-05,1978,52227,4,0,0,4343816,1219184,72,0,0,AstraZeneca,2669,58860,61529,54205
4,2021-06-05,9712,32,0,0,0,379539,593,5,0,0,Janssen,14292,30,14322,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304737,188946,651,0,0,28478639,12225332,54788,8,4,Tous vaccins,362845,210017,572862,493683
1,2021-06-06,126737,37543,215,0,0,21334498,9891933,50116,7,4,Pfizer/BioNTech,311317,134520,445837,164280
2,2021-06-06,4953,6198,10,0,0,2552475,1157360,4820,1,0,Moderna,38298,19376,57674,11151
3,2021-06-06,505,5390,1,0,0,4344321,1224574,73,0,0,AstraZeneca,2663,58455,61118,5895
4,2021-06-06,1039,1,0,0,0,380578,594,5,0,0,Janssen,14302,29,14331,1040
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133234,49132,226,0,0,28611873,12274464,55014,8,4,Tous vaccins,366580,212380,578960,182366
1,2021-06-07,300026,207784,1361,0,0,21634524,10099717,51477,7,4,Pfizer/BioNTech,309292,142954,452246,507810
2,2021-06-07,28165,23038,146,0,0,2580640,1180398,4966,1,0,Moderna,38238,19994,58232,51203
3,2021-06-07,1467,31099,11,0,0,4345788,1255673,84,0,0,AstraZeneca,2525,57768,60293,32566
4,2021-06-07,9225,19,0,0,0,389803,613,5,0,0,Janssen,13808,29,13837,9244
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338883,261940,1518,0,0,28950756,12536404,56532,8,4,Tous vaccins,363862,220744,584606,600823
1,2021-06-08,330529,220778,1635,0,0,21965053,10320495,53112,7,4,Pfizer/BioNTech,304874,150710,455584,551307
2,2021-06-08,46368,22920,143,0,0,2627008,1203318,5109,1,0,Moderna,38332,20410,58742,69288
3,2021-06-08,2047,47229,18,0,0,4347835,1302902,102,0,0,AstraZeneca,2332,55264,57596,49276
4,2021-06-08,14606,31,0,0,0,404409,644,5,0,0,Janssen,13002,27,13029,14637
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393550,290958,1796,0,0,29344306,12827362,58328,8,4,Tous vaccins,358540,226411,584951,684508
1,2021-06-09,336376,212233,1607,0,0,22301429,10532728,54719,7,4,Pfizer/BioNTech,300849,159154,460003,548609
2,2021-06-09,34284,20922,107,0,0,2661292,1224240,5216,1,0,Moderna,37878,20642,58520,55206
3,2021-06-09,1787,42324,13,0,0,4349622,1345226,115,0,0,AstraZeneca,2198,52980,55178,44111
4,2021-06-09,12202,25,0,0,0,416611,669,5,0,0,Janssen,12671,26,12697,12227
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384649,275504,1727,0,0,29728955,13102866,60055,8,4,Tous vaccins,353596,232801,586397,660153
1,2021-06-10,343679,201850,1606,0,0,22645108,10734578,56325,7,4,Pfizer/BioNTech,294191,166914,461105,545529
2,2021-06-10,42635,19129,95,1,0,2703927,1243369,5311,2,0,Moderna,36645,20042,56687,61764
3,2021-06-10,2242,67892,17,0,0,4351864,1413118,132,0,0,AstraZeneca,2019,50178,52197,70134
4,2021-06-10,15397,30,0,0,0,432008,699,5,0,0,Janssen,12098,26,12124,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403953,288901,1718,1,0,30132908,13391767,61773,9,4,Tous vaccins,344953,237160,582113,692854
1,2021-06-11,311723,235277,1291,0,0,22956831,10969855,57616,7,4,Pfizer/BioNTech,286788,175446,462234,547000
2,2021-06-11,55287,25221,134,0,0,2759214,1268590,5445,2,0,Moderna,35184,20208,55392,80508
3,2021-06-11,2471,96697,34,0,0,4354335,1509815,166,0,0,AstraZeneca,1785,48980,50765,99168
4,2021-06-11,16978,56,0,0,0,448986,755,5,0,0,Janssen,11308,28,11336,17034
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386459,357251,1459,0,0,30519367,13749018,63232,9,4,Tous vaccins,335066,244662,579728,743710
1,2021-06-12,244024,150653,431,0,0,23200855,11120508,58047,7,4,Pfizer/BioNTech,284728,180874,465602,394677
2,2021-06-12,30559,19777,53,0,0,2789773,1288367,5498,2,0,Moderna,34607,19601,54208,50336
3,2021-06-12,1174,40829,6,0,0,4355509,1550644,172,0,0,AstraZeneca,1670,47351,49021,42003
4,2021-06-12,7444,27,0,0,0,456430,782,5,0,0,Janssen,10984,27,11011,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283201,211286,490,0,0,30802568,13960304,63722,9,4,Tous vaccins,331990,247853,579843,494487
1,2021-06-13,100315,60993,188,0,0,23301170,11181501,58235,7,4,Pfizer/BioNTech,280953,184224,465177,161308
2,2021-06-13,3329,9186,13,0,0,2793102,1297553,5511,2,0,Moderna,34375,20028,54403,12515
3,2021-06-13,278,3798,3,0,0,4355787,1554442,175,0,0,AstraZeneca,1638,47124,48762,4076
4,2021-06-13,908,2,0,0,0,457338,784,5,0,0,Janssen,10966,27,10993,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104830,73979,204,0,0,30907398,14034283,63926,9,4,Tous vaccins,327932,251403,579335,178809
1,2021-06-14,207665,288834,1315,1,0,23508835,11470335,59550,8,4,Pfizer/BioNTech,267759,195803,463562,496499
2,2021-06-14,25294,24155,92,0,0,2818396,1321708,5603,2,0,Moderna,33965,20187,54152,49449
3,2021-06-14,1038,42613,17,0,0,4356825,1597055,192,0,0,AstraZeneca,1577,48769,50346,43651
4,2021-06-14,6648,25,0,0,0,463986,809,5,0,0,Janssen,10598,28,10626,6673
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240645,355627,1424,1,0,31148043,14389910,65350,10,4,Tous vaccins,313898,264787,578685,596272
1,2021-06-15,256691,282149,1390,1,0,23765526,11752484,60940,9,4,Pfizer/BioNTech,257210,204570,461780,538840
2,2021-06-15,39033,22844,154,0,0,2857429,1344552,5757,2,0,Moderna,32917,20176,53093,61877
3,2021-06-15,1363,80620,20,0,0,4358188,1677675,212,0,0,AstraZeneca,1479,53539,55018,81983
4,2021-06-15,10882,37,0,0,0,474868,846,5,0,0,Janssen,10066,29,10095,10919
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307969,385650,1564,1,0,31456012,14775560,66914,11,4,Tous vaccins,301672,278314,579986,693619
1,2021-06-16,273512,270562,1261,1,0,24039038,12023046,62201,10,4,Pfizer/BioNTech,248230,212903,461133,544074
2,2021-06-16,30158,21437,134,0,0,2887587,1365989,5891,2,0,Moderna,32328,20250,52578,51595
3,2021-06-16,1255,65701,19,0,0,4359443,1743376,231,0,0,AstraZeneca,1403,56879,58282,66956
4,2021-06-16,8905,15,0,0,0,483773,861,5,0,0,Janssen,9595,27,9622,8920
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313830,357715,1414,1,0,31769842,15133275,68328,12,4,Tous vaccins,291555,290058,581613,671545
1,2021-06-17,268092,244714,1230,1,0,24307130,12267760,63431,11,4,Pfizer/BioNTech,237432,219026,456458,512806
2,2021-06-17,36903,25865,150,0,0,2924490,1391854,6041,2,0,Moderna,31509,21212,52721,62768
3,2021-06-17,1658,101805,41,0,0,4361101,1845181,272,0,0,AstraZeneca,1320,61723,63043,103463
4,2021-06-17,10896,36,0,0,0,494669,897,5,0,0,Janssen,8952,28,8980,10932
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317549,372420,1421,1,0,32087391,15505695,69749,13,4,Tous vaccins,279212,301990,581202,689969
1,2021-06-18,260413,295608,1148,1,0,24567543,12563368,64579,12,4,Pfizer/BioNTech,230102,227645,457747,556021
2,2021-06-18,46845,28812,122,0,0,2971335,1420666,6163,2,0,Moderna,30303,21725,52028,75657
3,2021-06-18,1868,117913,61,0,0,4362969,1963094,333,0,0,AstraZeneca,1233,64754,65987,119781
4,2021-06-18,12418,45,0,0,0,507087,942,5,0,0,Janssen,8300,27,8327,12463
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321544,442378,1331,1,0,32408935,15948073,71080,14,4,Tous vaccins,269938,314151,584089,763922
1,2021-06-19,193411,209470,386,0,0,24760954,12772838,64965,12,4,Pfizer/BioNTech,222871,236047,458918,402881
2,2021-06-19,24524,24892,39,0,0,2995859,1445558,6202,2,0,Moderna,29441,22456,51897,49416
3,2021-06-19,800,39386,22,0,0,4363769,2002480,355,0,0,AstraZeneca,1180,64548,65728,40186
4,2021-06-19,5567,25,0,0,0,512654,967,5,0,0,Janssen,8032,26,8058,5592
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224302,273773,447,0,0,32633237,16221846,71527,14,4,Tous vaccins,261524,323077,584601,498075
1,2021-06-20,69648,89151,117,0,0,24830602,12861989,65082,12,4,Pfizer/BioNTech,218490,240070,458560,158799
2,2021-06-20,3740,10063,10,0,0,2999599,1455621,6212,2,0,Moderna,29500,22581,52081,13803
3,2021-06-20,158,3375,0,0,0,4363927,2005855,355,0,0,AstraZeneca,1163,64488,65651,3533
4,2021-06-20,817,5,0,0,0,513471,972,5,0,0,Janssen,8019,27,8046,822
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74363,102594,127,0,0,32707600,16324440,71654,14,4,Tous vaccins,257172,327165,584337,176957
1,2021-06-21,172191,319787,929,1,1,25002793,13181776,66011,13,5,Pfizer/BioNTech,213423,244492,457915,491978
2,2021-06-21,17520,42839,87,0,0,3017119,1498460,6299,2,0,Moderna,28389,25250,53639,60359
3,2021-06-21,768,39242,16,0,0,4364695,2045097,371,0,0,AstraZeneca,1124,64006,65130,40010
4,2021-06-21,5080,20,0,0,0,518551,992,5,0,0,Janssen,7795,26,7821,5100
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195559,401888,1032,1,1,32903159,16726328,72686,15,5,Tous vaccins,250731,333774,584505,597447
1,2021-06-22,185677,347852,1095,10,2,25188470,13529628,67106,23,7,Pfizer/BioNTech,203278,253878,457156,533529
2,2021-06-22,28353,49561,110,0,0,3045472,1548021,6409,2,0,Moderna,26863,29067,55930,77914
3,2021-06-22,1060,69954,52,0,0,4365755,2115051,423,0,0,AstraZeneca,1081,62482,63563,71014
4,2021-06-22,7906,28,2,0,0,526457,1020,7,0,0,Janssen,7370,25,7395,7934
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,222996,467395,1259,10,2,33126155,17193723,73945,25,7,Tous vaccins,238592,345452,584044,690391
1,2021-06-23,204042,339492,1048,0,0,25392512,13869120,68154,23,7,Pfizer/BioNTech,193353,263725,457078,543534
2,2021-06-23,21786,49556,106,1,1,3067258,1597577,6515,3,1,Moderna,25667,33084,58751,71342
3,2021-06-23,942,50825,39,0,0,4366697,2165876,462,0,0,AstraZeneca,1036,60357,61393,51767
4,2021-06-23,7089,39,2,0,0,533546,1059,9,0,0,Janssen,7110,28,7138,7128
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-23,233859,439912,1195,1,1,33360014,17633635,75140,26,8,Tous vaccins,227167,357194,584361,673771
1,2021-06-24,203394,282091,1166,0,0,25595906,14151211,69320,23,7,Pfizer/BioNTech,184111,269064,453175,485485
2,2021-06-24,28375,50282,133,0,0,3095633,1647859,6648,3,1,Moderna,24449,36572,61021,78657
3,2021-06-24,1304,77144,48,0,0,4368001,2243020,510,0,0,AstraZeneca,986,56834,57820,78448
4,2021-06-24,8645,45,1,0,0,542191,1104,10,0,0,Janssen,6789,30,6819,8690
5,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-24,241718,409562,1348,0,0,33601732,18043197,76488,26,8,Tous vaccins,216334,362500,578834,651280
1,2021-06-25,182488,371804,1196,0,0,25778394,14523015,70516,23,7,Pfizer/BioNTech,172979,279950,452929,554292
2,2021-06-25,33398,60391,127,0,0,3129031,1708250,6775,3,1,Moderna,22528,41083,63611,93789
3,2021-06-25,1399,89960,73,0,0,4369400,2332980,583,0,0,AstraZeneca,919,52841,53760,91359
4,2021-06-25,10172,39,2,0,0,552363,1143,12,0,0,Janssen,6468,29,6497,10211
5,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-25,227457,522194,1398,0,0,33829189,18565391,77886,26,8,Tous vaccins,202893,373903,576796,749651
1,2021-06-26,131344,278307,502,0,0,25909738,14801322,71018,23,7,Pfizer/BioNTech,164112,289783,453895,409651
2,2021-06-26,16379,59244,54,1,0,3145410,1767494,6829,4,1,Moderna,21364,45991,67355,75623
3,2021-06-26,625,33119,29,0,0,4370025,2366099,612,0,0,AstraZeneca,894,51946,52840,33744
4,2021-06-26,4841,21,0,0,0,557204,1164,12,0,0,Janssen,6364,28,6392,4862
5,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-26,153189,370691,585,1,0,33982378,18936082,78471,27,8,Tous vaccins,192734,387748,580482,523880
1,2021-06-27,52372,122926,145,0,0,25962110,14924248,71163,23,7,Pfizer/BioNTech,161644,294608,456252,175298
2,2021-06-27,2564,29322,22,1,0,3147974,1796816,6851,5,1,Moderna,21196,48742,69938,31886
3,2021-06-27,165,3992,1,0,0,4370190,2370091,613,0,0,AstraZeneca,895,52034,52929,4157
4,2021-06-27,760,3,0,0,0,557964,1167,12,0,0,Janssen,6356,28,6384,763
5,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-27,55861,156243,168,1,0,34038239,19092325,78639,28,8,Tous vaccins,190091,395412,585503,212104
1,2021-06-28,136503,368161,1057,0,0,26098613,15292409,72220,23,7,Pfizer/BioNTech,156546,301519,458065,504664
2,2021-06-28,12637,54338,81,0,0,3160611,1851154,6932,5,1,Moderna,20499,50385,70884,66975
3,2021-06-28,647,30403,27,0,0,4370837,2400494,640,0,0,AstraZeneca,877,50771,51648,31050
4,2021-06-28,4819,16,1,0,0,562783,1183,13,0,0,Janssen,6319,27,6346,4835
5,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-28,154606,452918,1166,0,0,34192845,19545243,79805,28,8,Tous vaccins,184241,402702,586943,607524
1,2021-06-29,154742,390681,1849,0,0,26253355,15683090,74069,23,7,Pfizer/BioNTech,152126,307637,459763,545423
2,2021-06-29,19841,59889,178,0,0,3180452,1911043,7110,5,1,Moderna,19283,51860,71143,79730
3,2021-06-29,852,56168,95,0,0,4371689,2456662,735,0,0,AstraZeneca,848,48802,49650,57020
4,2021-06-29,7096,27,2,0,0,569879,1210,15,0,0,Janssen,6203,27,6230,7123
5,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-29,182531,506765,2124,0,0,34375376,20052008,81929,28,8,Tous vaccins,178460,408326,586786,689296
1,2021-06-30,179902,379246,1662,4,2,26433257,16062336,75731,27,9,Pfizer/BioNTech,148678,313317,461995,559148
2,2021-06-30,16321,57869,252,17,0,3196773,1968912,7362,22,1,Moderna,18502,53048,71550,74190
3,2021-06-30,900,45073,93,0,0,4372589,2501735,828,0,0,AstraZeneca,842,47980,48822,45973
4,2021-06-30,6705,39,2,0,0,576584,1249,17,0,0,Janssen,6148,27,6175,6744
5,2021-06-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-30,203828,482227,2009,21,2,34579204,20534235,83938,49,10,Tous vaccins,174170,414371,588541,686055
1,2021-07-01,201251,332187,1886,5,1,26634508,16394523,77617,32,10,Pfizer/BioNTech,148372,320473,468845,533438
2,2021-07-01,20482,59893,227,0,0,3217255,2028805,7589,22,1,Moderna,17375,54421,71796,80375
3,2021-07-01,1160,65676,108,0,0,4373749,2567411,936,0,0,AstraZeneca,821,46342,47163,66836
4,2021-07-01,8188,40,0,0,0,584772,1289,17,0,0,Janssen,6083,26,6109,8228
5,2021-07-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-01,231081,457796,2221,5,1,34810285,20992031,86159,54,11,Tous vaccins,172650,421262,593912,688877
1,2021-07-02,193480,367659,1764,5,3,26827988,16762182,79381,37,13,Pfizer/BioNTech,149942,319881,469823,561139
2,2021-07-02,24069,62129,184,0,0,3241324,2090934,7773,22,1,Moderna,16042,54669,70711,86198
3,2021-07-02,1299,90366,170,0,0,4375048,2657777,1106,0,0,AstraZeneca,807,46400,47207,91665
4,2021-07-02,9411,52,1,0,0,594183,1341,18,0,0,Janssen,5974,28,6002,9463
5,2021-07-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-02,228259,520206,2119,5,3,35038544,21512237,88278,59,14,Tous vaccins,172765,420978,593743,748465
1,2021-07-03,124370,280450,704,3,1,26952358,17042632,80085,40,14,Pfizer/BioNTech,148946,320187,469133,404820
2,2021-07-03,12112,57085,153,0,0,3253436,2148019,7926,22,1,Moderna,15432,54361,69793,69197
3,2021-07-03,600,31182,52,0,0,4375648,2688959,1158,0,0,AstraZeneca,803,46123,46926,31782
4,2021-07-03,4843,19,0,0,0,599026,1360,18,0,0,Janssen,5975,28,6003,4862
5,2021-07-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-03,141925,368736,909,3,1,35180469,21880973,89187,62,15,Tous vaccins,171156,420699,591855,510661
1,2021-07-04,53903,113704,244,0,0,27006261,17156336,80329,40,14,Pfizer/BioNTech,149164,318870,468034,167607
2,2021-07-04,1958,23309,18,0,0,3255394,2171328,7944,22,1,Moderna,15346,53502,68848,25267
3,2021-07-04,141,4261,3,0,0,4375789,2693220,1161,0,0,AstraZeneca,800,46161,46961,4402
4,2021-07-04,686,5,0,0,0,599712,1365,18,0,0,Janssen,5964,28,5992,691
5,2021-07-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-04,56688,141279,265,0,0,35237157,22022252,89452,62,15,Tous vaccins,171274,418561,589835,197967
1,2021-07-05,153648,356036,1500,8,2,27159909,17512372,81829,48,16,Pfizer/BioNTech,151614,317138,468752,509684
2,2021-07-05,9169,29365,106,0,0,3264563,2200693,8050,22,1,Moderna,14850,49934,64784,38534
3,2021-07-05,608,33902,60,0,0,4376397,2727122,1221,0,0,AstraZeneca,794,46661,47455,34510
4,2021-07-05,4765,19,2,0,0,604477,1384,20,0,0,Janssen,5956,29,5985,4784
5,2021-07-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-05,168190,419322,1668,8,2,35405347,22441574,91120,70,17,Tous vaccins,173215,413762,586977,587512
1,2021-07-06,173282,382526,1601,45,8,27333191,17894898,83430,93,24,Pfizer/BioNTech,154262,315973,470235,555808
2,2021-07-06,14574,36204,135,0,0,3279137,2236897,8185,22,1,Moderna,14098,46551,60649,50778
3,2021-07-06,956,56054,88,0,0,4377353,2783176,1309,0,0,AstraZeneca,809,46645,47454,57010
4,2021-07-06,7717,28,4,0,0,612194,1412,24,0,0,Janssen,6045,29,6074,7745
5,2021-07-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-06,196529,474812,1828,45,8,35601876,22916386,92948,115,25,Tous vaccins,175214,409197,584411,671341
1,2021-07-07,190566,362568,1656,24,5,27523757,18257466,85086,117,29,Pfizer/BioNTech,155786,313590,469376,553134
2,2021-07-07,14403,33670,139,0,0,3293540,2270567,8324,22,1,Moderna,13824,43094,56918,48073
3,2021-07-07,869,43035,79,0,0,4378222,2826211,1388,0,0,AstraZeneca,805,46354,47159,43904
4,2021-07-07,7067,34,2,0,0,619261,1446,26,0,0,Janssen,6097,28,6125,7101
5,2021-07-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-07,212905,439307,1876,24,5,35814781,23355693,94824,139,30,Tous vaccins,176511,403065,579576,652212
1,2021-07-08,201366,323111,1825,20,7,27725123,18580577,86911,137,36,Pfizer/BioNTech,155802,312293,468095,524477
2,2021-07-08,19712,40295,162,0,0,3313252,2310862,8486,22,1,Moderna,13714,40294,54008,60007
3,2021-07-08,1123,60718,99,0,0,4379345,2886929,1487,0,0,AstraZeneca,799,45645,46444,61841
4,2021-07-08,9218,40,2,0,0,628479,1486,28,0,0,Janssen,6244,28,6272,9258
5,2021-07-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
