vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-30,25523,27744,49,1,1,1244105,619108,779,1,1,Moderna,20651,21299,41950,53267
3,2021-04-30,55451,8905,1,0,0,3995157,27585,3,0,0,AstraZeneca,32490,2824,35314,64356
4,2021-04-30,19220,10,0,0,0,63374,27,0,0,0,Janssen,8454,4,8458,19230
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372071,184562,1113,1,1,16052592,6437496,10386,2,2,Tous vaccins,256200,150951,407151,556633
1,2021-05-01,141103,40647,172,0,0,10891058,5831422,9776,1,1,Pfizer/BioNTech,196726,119004,315730,181750
2,2021-05-01,14976,9851,6,0,0,1259081,628959,785,1,1,Moderna,19177,20552,39729,24827
3,2021-05-01,9505,1962,0,0,0,4004662,29547,3,0,0,AstraZeneca,28529,2967,31496,11467
4,2021-05-01,1987,6,0,0,0,65361,33,0,0,0,Janssen,8514,5,8519,1993
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167571,52466,178,0,0,16220163,6489962,10564,2,2,Tous vaccins,252946,142528,395474,220037
1,2021-05-02,81560,28107,80,0,0,10972618,5859529,9856,1,1,Pfizer/BioNTech,200730,118724,319454,109667
2,2021-05-02,6633,9172,2,0,0,1265714,638131,787,1,1,Moderna,18755,20636,39391,15805
3,2021-05-02,3066,494,0,0,0,4007728,30041,3,0,0,AstraZeneca,28082,3015,31097,3560
4,2021-05-02,478,0,0,0,0,65839,33,0,0,0,Janssen,8564,5,8569,478
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91737,37773,82,0,0,16311900,6527735,10646,2,2,Tous vaccins,256130,142380,398510,129510
1,2021-05-03,251036,146316,792,0,0,11223654,6005845,10648,1,1,Pfizer/BioNTech,210734,119907,330641,397352
2,2021-05-03,20008,19295,40,0,0,1285722,657426,827,1,1,Moderna,19165,20939,40104,39303
3,2021-05-03,13048,3875,0,0,0,4020776,33916,3,0,0,AstraZeneca,27121,3476,30597,16923
4,2021-05-03,5047,2,0,0,0,70886,35,0,0,0,Janssen,8876,5,8881,5049
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289139,169488,832,0,0,16601039,6697223,11478,2,2,Tous vaccins,265895,144327,410222,458627
1,2021-05-04,265937,186577,1191,0,0,11489591,6192422,11839,1,1,Pfizer/BioNTech,217119,123462,340581,452514
2,2021-05-04,18276,29010,32,0,0,1303998,686436,859,1,1,Moderna,19028,21616,40644,47286
3,2021-05-04,23100,8391,0,0,0,4043876,42307,3,0,0,AstraZeneca,25498,4498,29996,31491
4,2021-05-04,8392,10,0,0,0,79278,45,0,0,0,Janssen,8716,6,8722,8402
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315705,223988,1223,0,0,16916744,6921211,12701,2,2,Tous vaccins,270360,149583,419943,539693
1,2021-05-05,284166,184269,1256,0,0,11773757,6376691,13095,1,1,Pfizer/BioNTech,223688,127665,351353,468435
2,2021-05-05,18346,29363,46,0,0,1322344,715799,905,1,1,Moderna,18460,22075,40535,47709
3,2021-05-05,18736,10560,0,0,0,4062612,52867,3,0,0,AstraZeneca,24039,5732,29771,29296
4,2021-05-05,6177,7,0,0,0,85455,52,0,0,0,Janssen,8184,6,8190,6184
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327425,224199,1302,0,0,17244169,7145410,14003,2,2,Tous vaccins,274371,155478,429849,551624
1,2021-05-06,309898,182740,1482,0,0,12083655,6559431,14577,1,1,Pfizer/BioNTech,229368,130937,360305,492638
2,2021-05-06,23523,35231,131,0,0,1345867,751030,1036,1,1,Moderna,18184,22809,40993,58754
3,2021-05-06,34602,20860,0,0,0,4097214,73727,3,0,0,AstraZeneca,22501,7864,30365,55462
4,2021-05-06,11374,11,0,0,0,96829,63,0,0,0,Janssen,7525,7,7532,11385
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379397,238842,1613,0,0,17623566,7384252,15616,2,2,Tous vaccins,277578,161617,439195,618239
1,2021-05-07,284341,195404,1119,0,0,12367996,6754835,15696,1,1,Pfizer/BioNTech,231149,137723,368872,479745
2,2021-05-07,25316,33185,96,0,0,1371183,784215,1132,1,1,Moderna,18154,23587,41741,58501
3,2021-05-07,44197,28350,0,0,0,4141411,102077,3,0,0,AstraZeneca,20893,10642,31535,72547
4,2021-05-07,19108,9,0,0,0,115937,72,0,0,0,Janssen,7509,6,7515,19117
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372962,256949,1215,0,0,17996528,7641201,16831,2,2,Tous vaccins,277705,171958,449663,629911
1,2021-05-08,191603,48248,279,0,0,12559599,6803083,15975,1,1,Pfizer/BioNTech,238363,138809,377172,239851
2,2021-05-08,21328,9689,14,0,0,1392511,793904,1146,1,1,Moderna,19061,23564,42625,31017
3,2021-05-08,6772,8838,0,0,0,4148183,110915,3,0,0,AstraZeneca,20503,11624,32127,15610
4,2021-05-08,2370,6,0,0,0,118307,78,0,0,0,Janssen,7564,6,7570,2376
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222073,66781,293,0,0,18218601,7707982,17124,2,2,Tous vaccins,285491,174003,459494,288854
1,2021-05-09,113995,36141,234,0,0,12673594,6839224,16209,1,1,Pfizer/BioNTech,242997,139956,382953,150136
2,2021-05-09,13156,7881,7,0,0,1405667,801785,1153,1,1,Moderna,19993,23379,43372,21037
3,2021-05-09,1784,2647,0,0,0,4149967,113562,3,0,0,AstraZeneca,20320,11932,32252,4431
4,2021-05-09,681,3,0,0,0,118988,81,0,0,0,Janssen,7593,7,7600,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129616,46672,241,0,0,18348217,7754654,17365,2,2,Tous vaccins,290902,175274,466176,176288
1,2021-05-10,258368,193957,1170,0,0,12931962,7033181,17379,1,1,Pfizer/BioNTech,244044,146762,390806,452325
2,2021-05-10,32925,22182,47,0,0,1438592,823967,1200,1,1,Moderna,21839,23792,45631,55107
3,2021-05-10,14969,12535,0,0,0,4164936,126097,3,0,0,AstraZeneca,20594,13169,33763,27504
4,2021-05-10,7231,5,1,0,0,126219,86,1,0,0,Janssen,7905,7,7912,7236
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313493,228679,1218,0,0,18661710,7983333,18583,2,2,Tous vaccins,294382,183730,478112,542172
1,2021-05-11,318774,211017,1452,0,0,13250736,7244198,18831,1,1,Pfizer/BioNTech,251592,150254,401846,529791
2,2021-05-11,43579,21044,102,0,0,1482171,845011,1302,1,1,Moderna,25453,22654,48107,64623
3,2021-05-11,27075,25686,0,0,0,4192011,151783,3,0,0,AstraZeneca,21162,15639,36801,52761
4,2021-05-11,14303,11,0,0,0,140522,97,1,0,0,Janssen,8749,7,8756,14314
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403731,257758,1554,0,0,19065441,8241091,20137,2,2,Tous vaccins,306957,188554,495511,661489
1,2021-05-12,356519,185611,1376,0,0,13607255,7429809,20207,1,1,Pfizer/BioNTech,261928,150445,412373,542130
2,2021-05-12,50025,19871,140,0,0,1532196,864882,1442,1,1,Moderna,29979,21298,51277,69896
3,2021-05-12,17254,27413,0,0,0,4209265,179196,3,0,0,AstraZeneca,20950,18047,38997,44667
4,2021-05-12,10154,16,0,0,0,150676,113,1,0,0,Janssen,9317,9,9326,10170
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433952,232911,1516,0,0,19499393,8474002,21653,2,2,Tous vaccins,322175,189799,511974,666863
1,2021-05-13,283297,47555,395,0,0,13890552,7477364,20602,1,1,Pfizer/BioNTech,258128,131133,389261,330852
2,2021-05-13,51276,5759,31,0,0,1583472,870641,1473,1,1,Moderna,33944,17087,51031,57035
3,2021-05-13,2269,3479,0,0,0,4211534,182675,3,0,0,AstraZeneca,16331,15564,31895,5748
4,2021-05-13,1575,3,0,0,0,152251,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338417,56796,426,0,0,19837810,8530798,22079,2,2,Tous vaccins,316321,163792,480113,395213
1,2021-05-14,370616,128592,975,0,0,14261168,7605956,21577,1,1,Pfizer/BioNTech,270453,121589,392042,499208
2,2021-05-14,61330,12919,131,0,0,1644802,883560,1604,1,1,Moderna,39088,14192,53280,74249
3,2021-05-14,14505,25693,0,0,0,4226039,208368,3,0,0,AstraZeneca,12090,15184,27274,40198
4,2021-05-14,7742,6,0,0,0,159993,122,1,0,0,Janssen,6294,7,6301,7748
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454193,167210,1106,0,0,20292003,8698008,23185,2,2,Tous vaccins,327925,150972,478897,621403
1,2021-05-15,297693,66006,396,0,0,14558861,7671962,21973,1,1,Pfizer/BioNTech,285609,124126,409735,363699
2,2021-05-15,65916,7136,38,0,0,1710718,890696,1642,1,1,Moderna,45458,13827,59285,73052
3,2021-05-15,7222,20712,0,0,0,4233261,229080,3,0,0,AstraZeneca,12154,16881,29035,27934
4,2021-05-15,3710,8,1,0,0,163703,130,2,0,0,Janssen,6485,7,6492,3718
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374541,93862,435,0,0,20666544,8791870,23620,2,2,Tous vaccins,349706,154841,504547,468403
1,2021-05-16,157692,15533,155,0,0,14716553,7687495,22128,1,1,Pfizer/BioNTech,291851,121182,413033,173225
2,2021-05-16,43576,2568,10,0,0,1754294,893264,1652,1,1,Moderna,49804,13068,62872,46144
3,2021-05-16,964,2672,0,0,0,4234225,231752,3,0,0,AstraZeneca,12037,16884,28921,3636
4,2021-05-16,418,1,0,0,0,164121,131,2,0,0,Janssen,6448,7,6455,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202650,20774,165,0,0,20869194,8812644,23785,2,2,Tous vaccins,360140,151141,511281,223424
1,2021-05-17,318856,116452,1424,0,0,15035409,7803947,23552,1,1,Pfizer/BioNTech,300492,110109,410601,435308
2,2021-05-17,44732,12562,112,0,0,1799026,905826,1764,1,1,Moderna,51491,11694,63185,57294
3,2021-05-17,7945,19879,0,0,0,4242170,251631,3,0,0,AstraZeneca,11033,17933,28966,27824
4,2021-05-17,4471,6,0,0,0,168592,137,2,0,0,Janssen,6053,7,6060,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376004,148899,1536,0,0,21245198,8961543,25321,2,2,Tous vaccins,369070,139744,508814,524903
1,2021-05-18,382722,111083,1779,0,0,15418131,7915030,25331,1,1,Pfizer/BioNTech,309628,95833,405461,493805
2,2021-05-18,54628,12222,191,0,0,1853654,918048,1955,1,1,Moderna,53069,10434,63503,66850
3,2021-05-18,13390,29602,0,0,0,4255560,281233,3,0,0,AstraZeneca,9078,18493,27571,42992
4,2021-05-18,8737,10,0,0,0,177329,147,2,0,0,Janssen,5258,7,5265,8747
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459477,152917,1970,0,0,21704675,9114460,27291,2,2,Tous vaccins,377033,124767,501800,612394
1,2021-05-19,395155,102659,2160,0,0,15813286,8017689,27491,1,1,Pfizer/BioNTech,315147,83983,399130,497814
2,2021-05-19,57152,10598,278,0,0,1910806,928646,2233,1,1,Moderna,54087,9109,63196,67750
3,2021-05-19,9246,31807,0,0,0,4264806,313040,3,0,0,AstraZeneca,7934,19121,27055,41053
4,2021-05-19,5679,7,0,0,0,183008,154,2,0,0,Janssen,4619,6,4625,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467232,145071,2438,0,0,22171907,9259531,29729,2,2,Tous vaccins,381788,112218,494006,612303
1,2021-05-20,421697,96098,2030,0,0,16234983,8113787,29521,1,1,Pfizer/BioNTech,334919,90918,425837,517795
2,2021-05-20,63418,10839,286,0,0,1974224,939485,2519,1,1,Moderna,55822,9835,65657,74257
3,2021-05-20,12787,53147,3,0,0,4277593,366187,6,0,0,AstraZeneca,9437,26216,35653,65934
4,2021-05-20,9469,7,0,0,0,192477,161,2,0,0,Janssen,5747,6,5753,9476
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507371,160091,2319,0,0,22679278,9419622,32048,2,2,Tous vaccins,405924,126975,532899,667462
1,2021-05-21,399676,97158,1735,0,0,16634659,8210945,31256,1,1,Pfizer/BioNTech,339070,86427,425497,496834
2,2021-05-21,64271,11638,229,0,0,2038495,951123,2748,1,1,Moderna,56242,9652,65894,75909
3,2021-05-21,12744,65442,2,0,0,4290337,431629,8,0,0,AstraZeneca,9185,31894,41079,78186
4,2021-05-21,12781,29,0,0,0,205258,190,2,0,0,Janssen,6466,10,6476,12810
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489472,174267,1966,0,0,23168750,9593889,34014,2,2,Tous vaccins,410964,127983,538947,663739
1,2021-05-22,275572,41972,601,0,0,16910231,8252917,31857,1,1,Pfizer/BioNTech,335910,82994,418904,317544
2,2021-05-22,61469,4496,65,0,0,2099964,955619,2813,1,1,Moderna,55607,9275,64882,65965
3,2021-05-22,4955,33254,1,0,0,4295292,464883,9,0,0,AstraZeneca,8862,33686,42548,38209
4,2021-05-22,5045,15,0,0,0,210303,205,2,0,0,Janssen,6657,11,6668,5060
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347041,79737,667,0,0,23515791,9673626,34681,2,2,Tous vaccins,407035,125965,533000,426778
1,2021-05-23,122924,11176,223,0,0,17033155,8264093,32080,1,1,Pfizer/BioNTech,330943,82371,413314,134100
2,2021-05-23,37523,567,22,0,0,2137487,956186,2835,1,1,Moderna,54742,8989,63731,38090
3,2021-05-23,645,2660,0,0,0,4295937,467543,9,0,0,AstraZeneca,8816,33684,42500,3305
4,2021-05-23,494,3,0,0,0,210797,208,2,0,0,Janssen,6668,11,6679,497
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161586,14406,245,0,0,23677377,9688032,34926,2,2,Tous vaccins,401169,125055,526224,175992
1,2021-05-24,243923,26211,560,0,0,17277078,8290304,32640,1,1,Pfizer/BioNTech,320238,69480,389718,270134
2,2021-05-24,17222,2020,33,0,0,2154709,958206,2868,1,1,Moderna,50812,7483,58295,19242
3,2021-05-24,860,4910,0,0,0,4296797,472453,9,0,0,AstraZeneca,7804,31546,39350,5770
4,2021-05-24,1045,7,0,0,0,211842,215,2,0,0,Janssen,6179,11,6190,1052
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263050,33148,593,0,0,23940427,9721180,35519,2,2,Tous vaccins,385033,108520,493553,296198
1,2021-05-25,366018,131671,2081,0,0,17643096,8421975,34721,1,1,Pfizer/BioNTech,317852,72421,390273,497689
2,2021-05-25,21089,12226,237,0,0,2175798,970432,3105,1,1,Moderna,46021,7483,53504,33315
3,2021-05-25,5279,45124,1,0,0,4302076,517577,10,0,0,AstraZeneca,6645,33763,40408,50403
4,2021-05-25,7610,15,0,0,0,219452,230,2,0,0,Janssen,6018,12,6030,7625
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399996,189036,2319,0,0,24340423,9910216,37838,2,2,Tous vaccins,376535,113679,490214,589032
1,2021-05-26,380675,125507,1968,0,0,18023771,8547482,36689,1,1,Pfizer/BioNTech,315784,75685,391469,506182
2,2021-05-26,19913,11436,226,0,0,2195711,981868,3331,1,1,Moderna,40701,7603,48304,31349
3,2021-05-26,4952,50985,1,0,0,4307028,568562,11,0,0,AstraZeneca,6032,36503,42535,55937
4,2021-05-26,7716,14,0,0,0,227168,244,2,0,0,Janssen,6309,13,6322,7730
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413256,187942,2195,0,0,24753679,10098158,40033,2,2,Tous vaccins,368825,119804,488629,601198
1,2021-05-27,405975,127963,1951,0,0,18429746,8675445,38640,1,1,Pfizer/BioNTech,313538,80237,393775,533938
2,2021-05-27,22978,12644,181,0,0,2218689,994512,3512,1,1,Moderna,34924,7861,42785,35622
3,2021-05-27,6305,77725,3,0,0,4313333,646287,14,0,0,AstraZeneca,5106,40014,45120,84030
4,2021-05-27,14322,35,0,0,0,241490,279,2,0,0,Janssen,7002,17,7019,14357
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449580,218368,2135,0,0,25203259,10316526,42168,2,2,Tous vaccins,360569,128129,488698,667948
1,2021-05-28,365919,145270,1683,0,0,18795665,8820715,40323,1,1,Pfizer/BioNTech,308715,87110,395825,511189
2,2021-05-28,29372,14948,190,0,0,2248061,1009460,3702,1,1,Moderna,29938,8334,38272,44320
3,2021-05-28,7530,98991,2,0,0,4320863,745278,16,0,0,AstraZeneca,4361,44807,49168,106521
4,2021-05-28,26574,82,1,0,0,268064,361,3,0,0,Janssen,8972,24,8996,26656
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429395,259291,1876,0,0,25632654,10575817,44044,2,2,Tous vaccins,351986,140275,492261,688686
1,2021-05-29,253747,80830,522,0,0,19049412,8901545,40845,1,1,Pfizer/BioNTech,305597,92661,398258,334577
2,2021-05-29,30403,8174,55,0,0,2278464,1017634,3757,1,1,Moderna,25500,8859,34359,38577
3,2021-05-29,3332,60215,1,0,0,4324195,805493,17,0,0,AstraZeneca,4129,48659,52788,63547
4,2021-05-29,11375,19,0,0,0,279439,380,3,0,0,Janssen,9877,25,9902,11394
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298857,149238,578,0,0,25931511,10725055,44622,2,2,Tous vaccins,345103,150204,495307,448095
1,2021-05-30,100868,22517,156,0,0,19150280,8924062,41001,1,1,Pfizer/BioNTech,302446,94281,396727,123385
2,2021-05-30,4643,1808,6,0,0,2283107,1019442,3763,1,1,Moderna,20803,9037,29840,6451
3,2021-05-30,540,8232,0,0,0,4324735,813725,17,0,0,AstraZeneca,4114,49455,53569,8772
4,2021-05-30,968,6,0,0,0,280407,386,3,0,0,Janssen,9944,25,9969,974
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107019,32563,162,0,0,26038530,10757618,44784,2,2,Tous vaccins,337308,152798,490106,139582
1,2021-05-31,314156,148596,1273,1,1,19464436,9072658,42274,2,2,Pfizer/BioNTech,312480,111765,424245,462752
2,2021-05-31,28570,18710,181,0,0,2311677,1038152,3944,1,1,Moderna,22424,11421,33845,47280
3,2021-05-31,2415,35938,3,0,0,4327150,849663,20,0,0,AstraZeneca,4336,53887,58223,38353
4,2021-05-31,12679,21,0,0,0,293086,407,3,0,0,Janssen,11606,27,11633,12700
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357820,203265,1457,1,1,26396350,10960883,46241,3,3,Tous vaccins,350846,177100,527946,561085
1,2021-06-01,362456,166521,1706,1,1,19826892,9239179,43980,3,3,Pfizer/BioNTech,311971,116743,428714,528977
2,2021-06-01,45680,20022,220,0,0,2357357,1058174,4164,1,1,Moderna,25937,12535,38472,65702
3,2021-06-01,3368,64734,10,0,0,4330518,914397,30,0,0,AstraZeneca,4063,56689,60752,68102
4,2021-06-01,20229,46,1,0,0,313315,453,4,0,0,Janssen,13409,32,13441,20275
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,431733,251323,1937,1,1,26828083,11212206,48178,4,4,Tous vaccins,355380,185999,541379,683056
1,2021-06-02,366426,153014,1777,0,0,20193318,9392193,45757,3,3,Pfizer/BioNTech,309935,120673,430608,519440
2,2021-06-02,37458,19288,179,0,0,2394815,1077462,4343,1,1,Moderna,28443,13656,42099,56746
3,2021-06-02,2707,58265,6,0,0,4333225,972662,36,0,0,AstraZeneca,3742,57729,61471,60972
4,2021-06-02,14509,33,0,0,0,327824,486,4,0,0,Janssen,14379,35,14414,14542
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,421100,230600,1962,0,0,27249183,11442806,50140,4,4,Tous vaccins,356501,192093,548594,651700
1,2021-06-03,390437,147547,1633,0,0,20583755,9539740,47390,3,3,Pfizer/BioNTech,307716,123471,431187,537984
2,2021-06-03,51247,23353,159,0,0,2446062,1100815,4502,1,1,Moderna,32482,15186,47668,74600
3,2021-06-03,3482,87478,10,0,0,4336707,1060140,46,0,0,AstraZeneca,3339,59122,62461,90960
4,2021-06-03,19396,24,1,0,0,347220,510,5,0,0,Janssen,15104,33,15137,19420
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464562,258402,1803,0,0,27713745,11701208,51943,4,4,Tous vaccins,358641,197812,556453,722964
1,2021-06-04,363864,175442,1475,1,1,20947619,9715182,48865,4,4,Pfizer/BioNTech,307422,127781,435203,539306
2,2021-06-04,65491,24045,214,0,0,2511553,1124860,4716,1,1,Moderna,37642,16486,54128,89536
3,2021-06-04,4084,105005,22,0,0,4340791,1165145,68,0,0,AstraZeneca,2847,59981,62828,109089
4,2021-06-04,22497,47,0,0,0,369717,557,5,0,0,Janssen,14522,28,14550,22544
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455936,304539,1711,1,1,28169681,12005747,53654,5,5,Tous vaccins,362432,204276,566708,760475
1,2021-06-05,258449,112627,591,0,0,21206068,9827809,49456,4,4,Pfizer/BioNTech,308094,132323,440417,371076
2,2021-06-05,34585,24019,50,0,0,2546138,1148879,4766,1,1,Moderna,38239,18749,56988,58604
3,2021-06-05,1952,52198,4,0,0,4342743,1217343,72,0,0,AstraZeneca,2650,58836,61486,54150
4,2021-06-05,9701,32,0,0,0,379418,589,5,0,0,Janssen,14283,30,14313,9733
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304687,188876,645,0,0,28474368,12194623,54299,5,5,Tous vaccins,363265,209938,573203,493563
1,2021-06-06,126842,37481,215,0,0,21332910,9865290,49671,4,4,Pfizer/BioNTech,311804,134461,446265,164323
2,2021-06-06,4940,6194,10,0,0,2551078,1155073,4776,1,1,Moderna,38282,19376,57658,11134
3,2021-06-06,495,5396,1,0,0,4343238,1222739,73,0,0,AstraZeneca,2643,58431,61074,5891
4,2021-06-06,1035,0,0,0,0,380453,589,5,0,0,Janssen,14292,29,14321,1035
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133312,49071,226,0,0,28607680,12243694,54525,5,5,Tous vaccins,367021,212297,579318,182383
1,2021-06-07,300235,207843,1352,0,0,21633145,10073133,51023,4,4,Pfizer/BioNTech,309816,142925,452741,508078
2,2021-06-07,28157,23050,145,0,0,2579235,1178123,4921,1,1,Moderna,38223,19996,58219,51207
3,2021-06-07,1443,31140,11,0,0,4344681,1253879,84,0,0,AstraZeneca,2504,57745,60249,32583
4,2021-06-07,9219,19,0,0,0,389672,608,5,0,0,Janssen,13798,29,13827,9238
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,339054,262052,1508,0,0,28946734,12505746,56033,5,5,Tous vaccins,364341,220695,585036,601106
1,2021-06-08,330906,220710,1619,0,0,21964051,10293843,52642,4,4,Pfizer/BioNTech,305308,150666,455974,551616
2,2021-06-08,46355,22914,143,0,0,2625590,1201037,5064,1,1,Moderna,38319,20409,58728,69269
3,2021-06-08,2022,47220,18,0,0,4346703,1301099,102,0,0,AstraZeneca,2312,55243,57555,49242
4,2021-06-08,14607,31,0,0,0,404279,639,5,0,0,Janssen,12995,27,13022,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393890,290875,1780,0,0,29340624,12796621,57813,5,5,Tous vaccins,358934,226345,585279,684765
1,2021-06-09,336565,212325,1592,0,0,22300616,10506168,54234,4,4,Pfizer/BioNTech,301043,159139,460182,548890
2,2021-06-09,34269,20905,107,0,0,2659859,1221942,5171,1,1,Moderna,37863,20640,58503,55174
3,2021-06-09,1769,42356,13,0,0,4348472,1343455,115,0,0,AstraZeneca,2178,52970,55148,44125
4,2021-06-09,12199,25,0,0,0,416478,664,5,0,0,Janssen,12665,25,12690,12224
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384802,275611,1712,0,0,29725426,13072232,59525,5,5,Tous vaccins,353749,232775,586524,660413
1,2021-06-10,344713,202043,1594,0,0,22645329,10708211,55828,4,4,Pfizer/BioNTech,294511,166924,461435,546756
2,2021-06-10,42619,19126,94,1,1,2702478,1241068,5265,2,2,Moderna,36631,20036,56667,61745
3,2021-06-10,2228,67916,17,0,0,4350700,1411371,132,0,0,AstraZeneca,1999,50176,52175,70144
4,2021-06-10,15390,31,0,0,0,431868,695,5,0,0,Janssen,12093,26,12119,15421
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,404950,289116,1705,1,1,30130376,13361348,61230,6,6,Tous vaccins,345233,237163,582396,694066
1,2021-06-11,311960,235232,1280,0,0,22957289,10943443,57108,4,4,Pfizer/BioNTech,287096,175466,462562,547192
2,2021-06-11,55266,25214,133,0,0,2757744,1266282,5398,2,2,Moderna,35170,20203,55373,80480
3,2021-06-11,2460,96693,34,0,0,4353160,1508064,166,0,0,AstraZeneca,1767,48988,50755,99153
4,2021-06-11,16965,56,0,0,0,448833,751,5,0,0,Janssen,11302,28,11330,17021
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386651,357195,1447,0,0,30517027,13718543,62677,6,6,Tous vaccins,335335,244685,580020,743846
1,2021-06-12,243940,150620,426,0,0,23201229,11094063,57534,4,4,Pfizer/BioNTech,285023,180893,465916,394560
2,2021-06-12,30545,19778,52,0,0,2788289,1286060,5450,2,2,Moderna,34593,19597,54190,50323
3,2021-06-12,1155,40802,6,0,0,4354315,1548866,172,0,0,AstraZeneca,1653,47360,49013,41957
4,2021-06-12,7435,27,0,0,0,456268,778,5,0,0,Janssen,10979,27,11006,7462
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283075,211227,484,0,0,30800102,13929770,63161,6,6,Tous vaccins,332248,247878,580126,494302
1,2021-06-13,100237,60986,184,0,0,23301466,11155049,57718,4,4,Pfizer/BioNTech,281222,184251,465473,161223
2,2021-06-13,3323,9179,13,0,0,2791612,1295239,5463,2,2,Moderna,34362,20024,54386,12502
3,2021-06-13,268,3820,3,0,0,4354583,1552686,175,0,0,AstraZeneca,1621,47135,48756,4088
4,2021-06-13,903,2,0,0,0,457171,780,5,0,0,Janssen,10960,27,10987,905
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
